monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
2164477426948,1777558343,653915558,32.067,0.000
2164497427617,1777558343,673916611,32.179,0.000
2164517428030,1777558343,693917632,33.149,0.000
2164537425627,1777558343,713914045,31.634,0.000
2164557427640,1777558343,733916378,33.048,0.000
2164577428853,1777558343,753918839,31.976,0.000
2164597430353,1777558343,773920468,34.004,0.000
2164617428206,1777558343,793918352,37.119,0.000
2164637426699,1777558343,813915981,36.342,0.000
2164657428360,1777558343,833917994,37.357,0.000
2164677428549,1777558343,853918023,37.403,0.000
2164697439362,1777558343,873929028,34.226,0.000
2164717426046,1777558343,893915457,34.405,0.000
2164737425595,1777558343,913914173,33.268,0.000
2164757426456,1777558343,933916186,32.749,0.000
2164777428629,1777558343,953917527,30.281,0.000
2164797425714,1777558343,973914868,23.940,0.000
2164817428207,1777558343,993918257,23.321,0.000
2164837432844,1777558344,13922830,24.571,0.000
2164857443817,1777558344,33933771,26.730,0.000
2164877427653,1777558344,53917287,27.330,0.000
2164897424930,1777558344,73915268,27.330,0.000
2164917427967,1777558344,93918945,28.240,0.000
2164937425020,1777558344,113914526,27.504,0.000
2164957425241,1777558344,133915035,27.504,0.000
2164977429078,1777558344,153920408,29.976,0.000
2164997427858,1777558344,173918741,27.690,0.000
2165017428239,1777558344,193918993,28.024,0.000
2165037426796,1777558344,213917102,27.583,0.000
2165057429129,1777558344,233919531,24.869,0.000
2165077429062,1777558344,253924392,26.569,0.000
2165097430627,1777558344,273921317,26.512,0.000
2165117430976,1777558344,293921474,26.036,0.000
2165137436221,1777558344,313926143,25.747,0.000
2165157427897,1777558344,333918075,29.913,0.000
2165177431542,1777558344,353920856,28.048,0.000
2165197425619,1777558344,373915189,31.212,0.000
2165217427952,1777558344,393917874,30.043,0.000
2165237426349,1777558344,413916079,33.074,0.000
2165257435466,1777558344,433925676,28.048,0.000
2165277431143,1777558344,453921545,30.498,0.000
2165297433827,1777558344,473924358,27.143,0.000
2165317430112,1777558344,493920194,30.736,0.000
2165337447966,1777558344,513937408,29.286,0.000
2165357428890,1777558344,533918620,32.338,0.000
2165377430647,1777558344,553921593,33.071,0.000
2165397429492,1777558344,573920566,33.398,0.000
2165417426192,1777558344,593917651,31.571,0.000
2165437428493,1777558344,613919183,31.190,0.000
2165457432266,1777558344,633923052,29.190,0.000
2165477430215,1777558344,653920777,26.840,0.000
2165497429028,1777558344,673920198,26.190,0.000
2165517432161,1777558344,693923139,30.173,0.000
2165537428606,1777558344,713919936,29.095,0.000
2165557428762,1777558344,733919837,31.095,0.000
2165577426167,1777558344,753918009,34.333,0.000
2165597429172,1777558344,773920854,36.320,0.000
2165617435249,1777558344,793926995,36.222,0.000
2165637431374,1777558344,813922288,34.747,0.000
2165657432683,1777558344,833923885,31.937,0.000
2165677439848,1777558344,853930986,31.501,0.000
2165697448197,1777558344,873939975,29.746,0.000
2165717550180,1777558344,894041478,30.375,0.000
2165737430750,1777558344,913921792,30.302,0.000
2165757429275,1777558344,933920509,32.742,0.000
2165777428088,1777558344,953918650,34.008,0.000
2165797427861,1777558344,973918615,32.909,0.000
2165817429330,1777558344,993920116,34.798,0.000
2165837505840,1777558345,13996722,34.318,0.000
2165857435756,1777558345,33926222,34.823,0.000
2165877435048,1777558345,53925450,31.901,0.000
2165897429125,1777558345,73919975,27.508,0.000
2165917433922,1777558345,93925092,28.238,0.000
2165937430079,1777558345,113920545,28.238,0.000
2165957430716,1777558345,133921246,26.988,0.000
2165977435385,1777558345,153926907,31.988,0.000
2165997431285,1777558345,173922680,30.292,0.000
2166017434002,1777558345,193925588,29.655,0.000
2166037429935,1777558345,213921169,29.655,0.000
2166057431276,1777558345,233922702,31.504,0.000
2166077429897,1777558345,253921323,29.913,0.000
2166097430310,1777558345,273921096,29.905,0.000
2166117429474,1777558345,293920741,29.905,0.000
2166137427775,1777558345,313918689,30.216,0.000
2166157427004,1777558345,333918398,28.238,0.000
2166177431609,1777558345,353922299,27.905,0.000
2166197447606,1777558345,373939225,29.571,0.000
2166217435763,1777558345,393927189,29.536,0.000
2166237540786,1777558345,414033524,39.202,0.000
2166257458253,1777558345,433950223,52.139,0.000
2166277435689,1777558345,453927500,55.758,0.000
2166297430854,1777558345,473921960,53.719,0.000
2166317429667,1777558345,493920741,54.022,0.000
2166337431776,1777558345,513923106,44.960,0.000
2166357428701,1777558345,533919903,39.661,0.000
2166377428154,1777558345,553918332,31.952,0.000
2166397427830,1777558345,573918297,30.286,0.000
2166417427315,1777558345,593917589,31.573,0.000
2166437428432,1777558345,613918418,33.593,0.000
2166457524431,1777558345,634014993,31.288,0.000
2166477429194,1777558345,653919756,30.833,0.000
2166497429255,1777558345,673919593,29.318,0.000
2166517433956,1777558345,693924358,31.396,0.000
2166537431169,1777558345,713922211,29.655,0.000
2166557430781,1777558345,733921728,30.190,0.000
2166577428794,1777558345,753920508,29.857,0.000
2166597427927,1777558345,773919289,31.048,0.000
2166617431956,1777558345,793922870,30.714,0.000
2166637431121,1777558345,813921843,29.740,0.000
2166657434030,1777558345,833924944,29.476,0.000
2166677430699,1777558345,853920877,28.615,0.000
2166697429607,1777558345,873919849,27.911,0.000
2166717427332,1777558345,893917766,32.053,0.000
2166737427393,1777558345,913917315,30.972,0.000
2166757463679,1777558345,933954625,32.782,0.000
2166777430459,1777558345,953922493,44.115,0.000
2166797430200,1777558345,973921978,48.698,0.000
2166817437141,1777558345,993928471,48.143,0.000
2166837429777,1777558346,13921812,51.905,0.000
2166857463567,1777558346,33955761,57.056,0.000
2166877434251,1777558346,53926253,46.320,0.000
2166897430664,1777558346,73922410,39.610,0.000
2166917429189,1777558346,93920615,35.844,0.000
2166937429218,1777558346,113920388,33.896,0.000
2166957431615,1777558346,133922625,27.905,0.000
2166977428379,1777558346,153919773,29.610,0.000
2166997424920,1777558346,173916250,29.238,0.000
2167017433653,1777558346,193924695,27.792,0.000
