monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
11963465981657,1777461414,877388454,0.000,0.000,0.000,0.000,0.000,50.000
11963483814378,1777461414,895220696,50.000,0.000,50.000,0.000,50.000,50.000
11963503638003,1777461414,915044097,100.000,0.000,50.000,0.000,100.000,0.000
11963523586528,1777461414,934992877,50.000,0.000,0.000,50.000,50.000,50.000
11963543601070,1777461414,955006844,0.000,0.000,0.000,0.000,0.000,0.000
11963563603325,1777461414,975010154,0.000,0.000,0.000,0.000,50.000,50.000
11963583645740,1777461414,995051993,0.000,0.000,50.000,0.000,0.000,100.000
11963603600440,1777461415,15006694,0.000,0.000,0.000,0.000,0.000,100.000
11963623602343,1777461415,35006388,0.000,0.000,0.000,50.000,0.000,100.000
11963643603733,1777461415,55010466,50.000,50.000,0.000,0.000,0.000,100.000
11963663604867,1777461415,75011120,100.000,0.000,0.000,0.000,0.000,100.000
11963683605521,1777461415,95012158,0.000,50.000,0.000,50.000,0.000,50.000
11963703598335,1777461415,115004364,0.000,0.000,0.000,0.000,50.000,100.000
11963723801362,1777461415,135207871,50.000,0.000,66.667,0.000,0.000,50.000
11963743601499,1777461415,155007208,0.000,50.000,0.000,0.000,0.000,50.000
11963763604041,1777461415,175010358,0.000,0.000,0.000,100.000,0.000,0.000
11963783599511,1777461415,195005764,100.000,50.000,50.000,100.000,0.000,50.000
11963803603877,1777461415,215009938,0.000,0.000,0.000,0.000,0.000,100.000
11963823592883,1777461415,234997216,0.000,0.000,50.000,0.000,50.000,0.000
11963843604545,1777461415,255011438,100.000,50.000,0.000,50.000,0.000,50.000
11963863598255,1777461415,275004028,0.000,100.000,0.000,0.000,0.000,50.000
11963883603325,1777461415,295009578,0.000,0.000,50.000,50.000,0.000,50.000
11963903600427,1777461415,315006840,0.000,0.000,0.000,50.000,0.000,0.000
11963923603769,1777461415,335009894,50.000,0.000,50.000,50.000,0.000,100.000
11963943600743,1777461415,355006420,100.000,100.000,100.000,100.000,50.000,50.000
11963963613845,1777461415,375020099,0.000,0.000,0.000,0.000,0.000,0.000
11963983602211,1777461415,395008080,0.000,0.000,0.000,0.000,0.000,0.000
11964003603569,1777461415,415009886,66.667,0.000,50.000,0.000,0.000,0.000
11964023596063,1777461415,435001644,50.000,0.000,50.000,100.000,50.000,100.000
11964043599373,1777461415,455004090,0.000,100.000,0.000,0.000,50.000,0.000
11964063598011,1777461415,475003048,50.000,0.000,100.000,0.000,0.000,0.000
11964083603945,1777461415,495010038,0.000,0.000,0.000,50.000,0.000,0.000
11964103608503,1777461415,515015109,0.000,50.000,0.000,0.000,0.000,0.000
11964123601285,1777461415,535007922,50.000,0.000,0.000,0.000,0.000,50.000
11964143615156,1777461415,555021633,0.000,0.000,0.000,50.000,50.000,100.000
11964163653987,1777461415,575060016,0.000,0.000,0.000,50.000,0.000,50.000
11964183604111,1777461415,595009597,0.000,50.000,0.000,0.000,0.000,50.000
11964203604381,1777461415,615010411,0.000,0.000,50.000,100.000,50.000,0.000
11964223598187,1777461415,635002008,0.000,100.000,0.000,50.000,100.000,100.000
11964243600345,1777461415,655006759,100.000,50.000,100.000,0.000,0.000,0.000
11964263643689,1777461415,675049494,0.000,0.000,0.000,0.000,0.000,0.000
11964283602005,1777461415,695008419,0.000,0.000,0.000,0.000,0.000,0.000
11964303601955,1777461415,715007985,100.000,0.000,100.000,0.000,0.000,0.000
11964323601233,1777461415,735007839,50.000,100.000,0.000,100.000,0.000,100.000
11964343598399,1777461415,755004557,66.667,0.000,0.000,50.000,50.000,50.000
11964363597325,1777461415,775003419,50.000,50.000,0.000,0.000,66.667,0.000
11964383605116,1777461415,795010601,0.000,50.000,0.000,0.000,0.000,0.000
11964403603658,1777461415,815010391,0.000,0.000,0.000,0.000,0.000,100.000
11964423599928,1777461415,835003845,0.000,0.000,50.000,50.000,0.000,50.000
11964443604294,1777461415,855010547,100.000,50.000,0.000,50.000,50.000,50.000
11964463602484,1777461415,875008609,0.000,100.000,0.000,0.000,0.000,0.000
11964483600866,1777461415,895007375,0.000,0.000,0.000,0.000,0.000,0.000
11964503598608,1777461415,915004605,50.000,0.000,50.000,0.000,0.000,0.000
11964523599390,1777461415,935005419,0.000,0.000,0.000,0.000,50.000,50.000
11964543611180,1777461415,955017401,50.000,0.000,0.000,100.000,0.000,66.667
11964563607482,1777461415,975013639,0.000,0.000,0.000,0.000,0.000,50.000
11964583606376,1777461415,995012629,0.000,50.000,0.000,0.000,0.000,100.000
11964603605718,1777461416,15012515,0.000,50.000,0.000,0.000,50.000,100.000
11964623602948,1777461416,35007377,0.000,0.000,100.000,0.000,0.000,0.000
11964643599410,1777461416,55005823,50.000,0.000,50.000,50.000,50.000,100.000
11964663599104,1777461416,75005069,100.000,0.000,0.000,0.000,50.000,0.000
11964683645071,1777461416,95051484,50.000,0.000,0.000,50.000,0.000,0.000
11964703600188,1777461416,115006025,0.000,0.000,0.000,0.000,100.000,0.000
11964723603626,1777461416,135009719,0.000,0.000,50.000,0.000,0.000,0.000
11964743599608,1777461416,155005125,0.000,0.000,0.000,0.000,0.000,66.667
11964763599750,1777461416,175006195,50.000,100.000,0.000,50.000,0.000,50.000
11964783599316,1777461416,195005217,0.000,0.000,0.000,0.000,0.000,50.000
11964803602690,1777461416,215009167,50.000,0.000,0.000,0.000,0.000,50.000
11964823598224,1777461416,235002077,0.000,0.000,0.000,50.000,0.000,0.000
11964843603070,1777461416,255009836,50.000,0.000,50.000,0.000,50.000,100.000
11964863664238,1777461416,275069659,50.000,50.000,0.000,50.000,0.000,50.000
11964883603482,1777461416,295009448,0.000,0.000,0.000,0.000,0.000,50.000
11964903603113,1777461416,315008758,50.000,50.000,0.000,100.000,0.000,0.000
11964923604759,1777461416,335011236,50.000,0.000,0.000,0.000,0.000,0.000
11964943618597,1777461416,355024658,50.000,50.000,50.000,0.000,0.000,100.000
11964963639284,1777461416,375045409,0.000,0.000,100.000,0.000,50.000,0.000
11964983601473,1777461416,395007374,0.000,0.000,0.000,0.000,0.000,0.000
11965003629551,1777461416,415035069,50.000,0.000,0.000,0.000,0.000,50.000
11965023604189,1777461416,435010186,100.000,0.000,0.000,0.000,0.000,50.000
11965632334294,1777461417,43870886,0.000,100.000,0.000,50.000,50.000,0.000
11965643604880,1777461417,55009853,0.000,100.000,66.667,50.000,50.000,50.000
11965663609854,1777461417,75016203,100.000,100.000,0.000,50.000,50.000,50.000
11965683605420,1777461417,95011897,0.000,0.000,0.000,0.000,0.000,100.000
11965703603866,1777461417,115010919,0.000,50.000,0.000,100.000,50.000,50.000
11965723598344,1777461417,135004949,0.000,0.000,0.000,0.000,100.000,50.000
11965743559381,1777461417,154966946,75.000,0.000,0.000,0.000,100.000,0.000
11965763602532,1777461417,175008945,0.000,0.000,50.000,50.000,0.000,0.000
11965783604562,1777461417,195011424,100.000,0.000,0.000,50.000,50.000,0.000
11965803605632,1777461417,215011694,0.000,0.000,0.000,0.000,0.000,0.000
11965823603022,1777461417,235012444,50.000,50.000,50.000,0.000,100.000,100.000
11965843605597,1777461417,255011978,0.000,0.000,50.000,0.000,100.000,100.000
11965863600874,1777461417,275006776,100.000,0.000,0.000,0.000,0.000,0.000
11965883611929,1777461417,295018662,50.000,0.000,0.000,100.000,0.000,0.000
11965903615783,1777461417,315021332,66.667,66.667,0.000,0.000,0.000,0.000
11965923603157,1777461417,335009442,0.000,50.000,0.000,0.000,0.000,100.000
11965944041839,1777461417,355449084,50.000,0.000,0.000,50.000,100.000,100.000
11965963604113,1777461417,375010590,100.000,100.000,0.000,50.000,0.000,50.000
11965983600703,1777461417,395006412,66.667,0.000,100.000,0.000,0.000,0.000
11966003601261,1777461417,415007738,0.000,50.000,0.000,0.000,0.000,0.000
11966023598523,1777461417,435005480,0.000,0.000,50.000,0.000,0.000,0.000
11966043603337,1777461417,455008214,0.000,0.000,0.000,50.000,0.000,0.000
11966063659097,1777461417,475064870,0.000,50.000,0.000,0.000,0.000,50.000
11966083607141,1777461417,495012850,50.000,100.000,50.000,0.000,0.000,0.000
11966103600787,1777461417,515006688,50.000,100.000,100.000,50.000,0.000,0.000
11966123604641,1777461417,535011758,0.000,100.000,0.000,0.000,0.000,0.000
11966143600463,1777461417,555006620,66.667,100.000,50.000,100.000,0.000,0.000
11966163605373,1777461417,575011850,0.000,100.000,50.000,0.000,0.000,0.000
11966183606027,1777461417,595011641,0.000,0.000,50.000,0.000,0.000,0.000
11966203606905,1777461417,615013095,50.000,0.000,0.000,0.000,0.000,0.000
11966223603367,1777461417,635007349,0.000,0.000,0.000,0.000,0.000,0.000
11966243603797,1777461417,655010051,0.000,0.000,0.000,0.000,50.000,0.000
11966263601923,1777461417,675007185,0.000,50.000,0.000,50.000,0.000,0.000
11966283602546,1777461417,695008671,0.000,0.000,100.000,0.000,0.000,0.000
11966303606912,1777461417,715013229,66.667,50.000,0.000,0.000,0.000,0.000
11966323601742,1777461417,735007739,0.000,0.000,0.000,0.000,0.000,0.000
11966343613436,1777461417,755018729,50.000,66.667,50.000,0.000,0.000,0.000
11966363600778,1777461417,775006807,0.000,0.000,0.000,0.000,0.000,0.000
11966383601368,1777461417,795007621,0.000,0.000,0.000,0.000,50.000,0.000
11966403604582,1777461417,815010291,0.000,100.000,50.000,0.000,0.000,0.000
11966423592948,1777461417,834996737,0.000,0.000,0.000,0.000,0.000,0.000
11966443598722,1777461417,855005295,0.000,50.000,0.000,0.000,0.000,0.000
11966463605392,1777461417,875011421,0.000,50.000,0.000,0.000,0.000,0.000
