monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
7931812609586,1777387813,566970974,50.000,0.000,0.000,0.000,0.000,0.000
7931832619139,1777387813,586980592,50.000,0.000,0.000,0.000,100.000,50.000
7931852615573,1777387813,606977057,0.000,0.000,0.000,0.000,50.000,66.667
7931872613222,1777387813,626975154,0.000,50.000,50.000,0.000,50.000,0.000
7931892633495,1777387813,646995748,0.000,0.000,0.000,0.000,50.000,0.000
7931912614440,1777387813,666976852,0.000,0.000,50.000,0.000,0.000,100.000
7931932611289,1777387813,686973445,0.000,0.000,0.000,0.000,0.000,50.000
7931952617067,1777387813,706979575,0.000,0.000,0.000,0.000,0.000,50.000
7931972616220,1777387813,726978600,0.000,0.000,0.000,0.000,0.000,0.000
7931992700591,1777387813,747062171,50.000,0.000,0.000,0.000,0.000,66.667
7932012657951,1777387813,767019115,50.000,0.000,0.000,0.000,0.000,66.667
7932032612655,1777387813,786974364,0.000,0.000,0.000,0.000,50.000,0.000
7932052616609,1777387813,806979789,0.000,0.000,0.000,0.000,50.000,0.000
7932072616978,1777387813,826979806,0.000,0.000,0.000,0.000,0.000,0.000
7932092617539,1777387813,846980431,0.000,50.000,0.000,0.000,0.000,0.000
7932112608564,1777387813,866971040,0.000,0.000,0.000,0.000,50.000,50.000
7932132609989,1777387813,886971985,0.000,0.000,0.000,0.000,0.000,0.000
7932152628823,1777387813,906991491,0.000,0.000,0.000,0.000,0.000,0.000
7932173374620,1777387813,927737992,0.000,100.000,0.000,50.000,0.000,100.000
7932192617273,1777387813,946979685,0.000,0.000,0.000,0.000,0.000,100.000
7932212611338,1777387813,966972310,0.000,0.000,0.000,50.000,100.000,66.667
7932232616956,1777387813,986978888,0.000,0.000,50.000,0.000,0.000,50.000
7932252630637,1777387814,6994233,0.000,0.000,0.000,0.000,0.000,0.000
7932272614526,1777387814,26977194,0.000,0.000,0.000,0.000,100.000,100.000
7932292611503,1777387814,46974011,0.000,0.000,0.000,0.000,100.000,50.000
7932312608928,1777387814,66971820,0.000,0.000,0.000,50.000,0.000,100.000
7932332616017,1777387814,86978622,0.000,0.000,0.000,0.000,50.000,50.000
7932352618659,1777387814,106981711,0.000,0.000,50.000,0.000,0.000,0.000
7932372613812,1777387814,126976160,0.000,0.000,0.000,0.000,100.000,66.667
7932392620069,1777387814,146982641,0.000,0.000,0.000,0.000,100.000,0.000
7932412611478,1777387814,166973858,0.000,0.000,0.000,0.000,0.000,50.000
7932432697866,1777387814,187060278,0.000,50.000,0.000,0.000,0.000,100.000
7932452621497,1777387814,206984357,0.000,0.000,0.000,0.000,100.000,0.000
7932473938381,1777387814,228301209,0.000,0.000,50.000,0.000,100.000,100.000
7932492612955,1777387814,246975655,0.000,50.000,0.000,0.000,50.000,100.000
7932512610444,1777387814,266973400,50.000,50.000,100.000,66.667,50.000,50.000
7932532619357,1777387814,286982154,50.000,0.000,100.000,0.000,0.000,100.000
7932552622703,1777387814,306985339,0.000,0.000,100.000,0.000,50.000,100.000
7932572615072,1777387814,326977932,0.000,0.000,100.000,0.000,0.000,100.000
7932592613681,1777387814,346976701,0.000,50.000,100.000,0.000,0.000,0.000
7932612637923,1777387814,367000047,0.000,0.000,50.000,50.000,50.000,0.000
7932632618131,1777387814,386980735,0.000,50.000,0.000,0.000,0.000,0.000
7932652701287,1777387814,407065235,50.000,0.000,0.000,100.000,0.000,50.000
7932673924632,1777387814,428287844,100.000,0.000,0.000,0.000,0.000,0.000
7932692615751,1777387814,446978259,0.000,0.000,50.000,0.000,100.000,0.000
7932712617368,1777387814,466980068,50.000,0.000,0.000,0.000,100.000,0.000
7932732610217,1777387814,486973109,0.000,0.000,0.000,0.000,0.000,50.000
7932752613626,1777387814,506976838,0.000,0.000,0.000,0.000,100.000,0.000
7932772685901,1777387814,527048698,0.000,0.000,0.000,0.000,0.000,100.000
7932792614717,1777387814,546977641,0.000,100.000,100.000,0.000,0.000,100.000
7932812611470,1777387814,566973978,0.000,0.000,50.000,0.000,0.000,0.000
7932832654304,1777387814,587016268,0.000,0.000,50.000,0.000,0.000,0.000
7932852624816,1777387814,606987773,50.000,50.000,0.000,0.000,0.000,0.000
7932873092622,1777387814,627455418,0.000,0.000,0.000,0.000,50.000,0.000
7932892631571,1777387814,646994751,0.000,0.000,0.000,0.000,0.000,100.000
7932912616260,1777387814,666979280,50.000,0.000,0.000,0.000,50.000,50.000
7932932618965,1777387814,686981857,0.000,0.000,0.000,50.000,50.000,0.000
7932952613990,1777387814,706976658,0.000,0.000,50.000,0.000,0.000,0.000
7932972614839,1777387814,726977123,100.000,0.000,0.000,0.000,50.000,50.000
7932992617737,1777387814,746979701,50.000,0.000,0.000,0.000,100.000,0.000
7933012608058,1777387814,766967622,0.000,50.000,0.000,0.000,100.000,0.000
7933032614859,1777387814,786977239,0.000,0.000,50.000,0.000,0.000,0.000
7933052612412,1777387814,806974440,0.000,0.000,0.000,50.000,100.000,0.000
7933073903535,1777387814,828266172,50.000,0.000,0.000,0.000,0.000,0.000
7933092611678,1777387814,846974763,0.000,0.000,0.000,0.000,100.000,0.000
7933112615344,1777387814,866977948,0.000,0.000,50.000,0.000,100.000,0.000
7933132610913,1777387814,886973581,0.000,0.000,0.000,0.000,0.000,0.000
7933152610642,1777387814,906972606,0.000,0.000,0.000,0.000,0.000,50.000
7933174002504,1777387814,928365748,50.000,50.000,50.000,50.000,0.000,50.000
7933192610452,1777387814,946973216,50.000,0.000,50.000,0.000,50.000,100.000
7933212609445,1777387814,966970674,0.000,0.000,0.000,0.000,0.000,100.000
7933232612983,1777387814,986974243,0.000,0.000,0.000,0.000,0.000,100.000
7933252610600,1777387815,6971988,0.000,0.000,0.000,0.000,0.000,50.000
7933273122983,1777387815,27484755,0.000,50.000,0.000,0.000,50.000,100.000
7933292612010,1777387815,46974486,66.667,0.000,0.000,0.000,0.000,100.000
7933312657789,1777387815,67019497,0.000,50.000,0.000,0.000,0.000,100.000
7933332613389,1777387815,86975609,0.000,0.000,0.000,0.000,0.000,100.000
7933352611614,1777387815,106973610,0.000,0.000,0.000,0.000,0.000,0.000
7933373923474,1777387815,128285854,0.000,0.000,0.000,0.000,0.000,50.000
7933392610400,1777387815,146973292,0.000,50.000,0.000,0.000,0.000,50.000
7933412611473,1777387815,166974365,100.000,0.000,0.000,0.000,0.000,66.667
7933432610210,1777387815,186972846,50.000,0.000,0.000,0.000,0.000,0.000
7933452611315,1777387815,206973856,50.000,0.000,0.000,0.000,0.000,0.000
7933473173971,1777387815,227537152,0.000,0.000,0.000,0.000,0.000,50.000
7933492613686,1777387815,246976258,50.000,0.000,0.000,0.000,0.000,0.000
7933512616359,1777387815,266979347,0.000,0.000,50.000,0.000,0.000,0.000
7933532610456,1777387815,286973316,0.000,50.000,50.000,0.000,100.000,0.000
7933552611017,1777387815,306973013,50.000,0.000,0.000,0.000,0.000,0.000
7933572610778,1777387815,326973255,0.000,0.000,0.000,0.000,100.000,0.000
7933592615404,1777387815,346978264,0.000,0.000,0.000,0.000,50.000,100.000
7933612614173,1777387815,366976073,0.000,0.000,0.000,0.000,0.000,100.000
7933632616110,1777387815,386978490,0.000,0.000,0.000,0.000,50.000,50.000
7933652615327,1777387815,406977963,100.000,0.000,0.000,0.000,0.000,50.000
7933673154271,1777387815,427517227,0.000,0.000,0.000,0.000,50.000,0.000
7933692616482,1777387815,446979214,0.000,0.000,0.000,0.000,0.000,100.000
7933712615795,1777387815,466978047,0.000,0.000,0.000,0.000,0.000,50.000
7933732611396,1777387815,486973424,0.000,0.000,0.000,0.000,0.000,50.000
7933752612661,1777387815,506974657,0.000,0.000,0.000,0.000,0.000,0.000
7933772975952,1777387815,527338620,0.000,0.000,0.000,0.000,0.000,100.000
7933792610071,1777387815,546972451,0.000,50.000,0.000,0.000,0.000,0.000
7933812615848,1777387815,566976565,0.000,0.000,50.000,0.000,0.000,50.000
7933832617178,1777387815,586979334,50.000,0.000,0.000,50.000,0.000,50.000
7933852608843,1777387815,606971543,0.000,0.000,50.000,0.000,50.000,50.000
7933872615676,1777387815,626978024,66.667,0.000,0.000,0.000,50.000,100.000
7933892611949,1777387815,646974553,0.000,0.000,0.000,0.000,0.000,0.000
7933912609886,1777387815,666973002,0.000,0.000,0.000,0.000,0.000,66.667
7933933323874,1777387815,687686862,0.000,0.000,0.000,0.000,0.000,100.000
7933952631937,1777387815,706994925,0.000,0.000,0.000,0.000,100.000,50.000
7933973926964,1777387815,728289729,50.000,0.000,0.000,0.000,0.000,100.000
7933992608547,1777387815,746970735,0.000,0.000,0.000,0.000,0.000,100.000
7934012615508,1777387815,766981696,0.000,0.000,0.000,0.000,100.000,50.000
7934032614757,1777387815,786978353,50.000,0.000,50.000,0.000,50.000,0.000
7934052615670,1777387815,806978371,0.000,0.000,0.000,0.000,0.000,0.000
7934073365947,1777387815,827729096,0.000,0.000,0.000,0.000,50.000,100.000
7934092613369,1777387815,846976229,50.000,50.000,50.000,50.000,0.000,66.667
7934112615690,1777387815,866977846,0.000,0.000,0.000,0.000,0.000,50.000
7934132609531,1777387815,886972423,50.000,0.000,0.000,0.000,100.000,0.000
7934152612876,1777387815,906975544,0.000,0.000,0.000,0.000,100.000,0.000
7934173942848,1777387815,928305613,0.000,50.000,0.000,0.000,0.000,100.000
7934192610606,1777387815,946973147,50.000,0.000,0.000,0.000,0.000,0.000
7934212713634,1777387815,967074862,0.000,0.000,0.000,0.000,50.000,0.000
7934232612721,1777387815,986974877,50.000,0.000,0.000,0.000,0.000,0.000
7934252612514,1777387816,6975118,0.000,0.000,0.000,0.000,0.000,0.000
7934273642446,1777387816,28005114,0.000,100.000,50.000,0.000,0.000,0.000
7934292660997,1777387816,47023442,50.000,0.000,0.000,0.000,100.000,0.000
7934312616213,1777387816,66978786,0.000,50.000,0.000,0.000,0.000,0.000
7934332609670,1777387816,86972627,0.000,0.000,0.000,0.000,0.000,0.000
7934352617976,1777387816,106980356,50.000,50.000,0.000,0.000,0.000,0.000
7934372882000,1777387816,127244892,0.000,0.000,0.000,50.000,50.000,50.000
7934392615418,1777387816,146978086,0.000,0.000,50.000,0.000,0.000,100.000
7934412613835,1777387816,166975543,50.000,50.000,0.000,0.000,0.000,0.000
7934432621788,1777387816,186983593,0.000,0.000,0.000,0.000,50.000,50.000
7934452608237,1777387816,206970585,0.000,0.000,0.000,0.000,0.000,0.000
7934473163533,1777387816,227525977,0.000,0.000,0.000,0.000,0.000,50.000
7934492613520,1777387816,246976572,50.000,0.000,0.000,0.000,0.000,100.000
7934512616417,1777387816,266978829,0.000,0.000,0.000,0.000,0.000,0.000
7934532646387,1777387816,287008831,50.000,0.000,0.000,0.000,0.000,50.000
7934552615427,1777387816,306977903,0.000,0.000,0.000,0.000,0.000,100.000
7934573445418,1777387816,327807798,0.000,0.000,0.000,0.000,100.000,50.000
7934592616805,1777387816,346979538,0.000,0.000,0.000,0.000,0.000,50.000
7934612614518,1777387816,366976099,0.000,0.000,0.000,0.000,0.000,50.000
7934632621288,1777387816,386983316,0.000,0.000,0.000,0.000,0.000,50.000
7934652614073,1777387816,406976613,0.000,50.000,0.000,0.000,0.000,0.000
7934672892017,1777387816,427254237,0.000,0.000,0.000,0.000,0.000,0.000
7934692614139,1777387816,446976679,0.000,0.000,0.000,0.000,0.000,0.000
7934712609228,1777387816,466971288,50.000,0.000,0.000,0.000,0.000,0.000
7934732612765,1777387816,486980009,0.000,0.000,0.000,0.000,0.000,0.000
7934752613230,1777387816,506975739,100.000,0.000,0.000,0.000,100.000,100.000
7934773918786,1777387816,528282062,0.000,0.000,0.000,50.000,0.000,50.000
7934792613745,1777387816,546976253,0.000,0.000,0.000,0.000,100.000,50.000
7934812618466,1777387816,566984750,0.000,0.000,0.000,0.000,0.000,0.000
7934832615315,1777387816,586977919,0.000,100.000,0.000,0.000,50.000,0.000
7934852611876,1777387816,606974032,0.000,0.000,0.000,0.000,0.000,0.000
7934872616373,1777387816,626978689,0.000,0.000,0.000,0.000,0.000,0.000
7934892613030,1777387816,646976114,0.000,0.000,100.000,0.000,0.000,0.000
7934912615224,1777387816,666978020,50.000,0.000,0.000,50.000,0.000,0.000
7934932612585,1777387816,686975989,0.000,0.000,0.000,0.000,0.000,0.000
7934952610234,1777387816,706972422,0.000,0.000,0.000,0.000,0.000,0.000
7934972610795,1777387816,726973303,50.000,0.000,0.000,50.000,0.000,0.000
7934992611420,1777387816,746973000,0.000,50.000,0.000,0.000,0.000,100.000
7935012698159,1777387816,767060764,0.000,0.000,50.000,0.000,0.000,100.000
7935032614622,1777387816,786976714,0.000,0.000,50.000,0.000,0.000,0.000
7935052611631,1777387816,806973788,50.000,0.000,0.000,50.000,0.000,0.000
7935072615809,1777387816,826978413,0.000,50.000,0.000,0.000,0.000,0.000
7935092613394,1777387816,846976670,0.000,0.000,0.000,0.000,0.000,100.000
7935112610691,1777387816,866973231,50.000,0.000,0.000,0.000,50.000,50.000
7935132611028,1777387816,886973472,0.000,0.000,0.000,0.000,0.000,0.000
7935152611013,1777387816,906973329,50.000,0.000,50.000,0.000,0.000,0.000
7935172611190,1777387816,926973826,0.000,0.000,0.000,0.000,0.000,50.000
7935192614343,1777387816,946976916,0.000,0.000,0.000,50.000,0.000,0.000
7935212610712,1777387816,966972261,0.000,0.000,0.000,0.000,0.000,0.000
7935232610666,1777387816,986972118,0.000,50.000,0.000,0.000,0.000,0.000
7935252612443,1777387817,6975623,100.000,50.000,0.000,0.000,0.000,0.000
7935272614924,1777387817,26976920,0.000,50.000,0.000,0.000,50.000,0.000
7935292611101,1777387817,46977737,0.000,0.000,0.000,0.000,50.000,0.000
7935312608206,1777387817,66970586,0.000,0.000,0.000,0.000,0.000,0.000
7935332613567,1777387817,86976843,50.000,0.000,0.000,0.000,50.000,0.000
7935352616368,1777387817,106979581,0.000,0.000,0.000,0.000,0.000,0.000
7935373922532,1777387817,128285360,0.000,0.000,0.000,100.000,0.000,0.000
7935392610802,1777387817,146972895,0.000,50.000,0.000,0.000,0.000,0.000
7935412610980,1777387817,166973776,50.000,0.000,0.000,50.000,0.000,0.000
7935433639792,1777387817,188002428,0.000,0.000,0.000,50.000,0.000,0.000
7935452613702,1777387817,206976882,0.000,0.000,0.000,0.000,0.000,50.000
7935473950170,1777387817,228313735,0.000,0.000,66.667,0.000,0.000,50.000
7935492613128,1777387817,246975796,100.000,0.000,0.000,50.000,0.000,0.000
7935512611385,1777387817,266974565,0.000,0.000,0.000,0.000,0.000,100.000
7935532616554,1777387817,286979447,0.000,0.000,0.000,0.000,0.000,0.000
7935552612027,1777387817,306974632,0.000,0.000,0.000,0.000,0.000,50.000
7935573997489,1777387817,328360989,0.000,50.000,0.000,0.000,50.000,0.000
7935592610910,1777387817,346973418,0.000,0.000,100.000,0.000,0.000,0.000
7935612612719,1777387817,366975963,0.000,0.000,0.000,0.000,50.000,50.000
7935632585727,1777387817,386948715,66.667,0.000,50.000,50.000,0.000,100.000
7935652609937,1777387817,406972989,0.000,0.000,0.000,0.000,0.000,0.000
7935673998023,1777387817,428360819,50.000,100.000,50.000,0.000,0.000,100.000
7935692611923,1777387817,446974367,0.000,0.000,0.000,0.000,0.000,0.000
7935712612644,1777387817,466975313,50.000,0.000,0.000,0.000,0.000,0.000
7935732608373,1777387817,486971202,0.000,0.000,0.000,0.000,50.000,0.000
7935752614215,1777387817,506976435,0.000,0.000,50.000,0.000,0.000,0.000
7935773943291,1777387817,528306663,50.000,0.000,0.000,50.000,100.000,66.667
7935792610217,1777387817,546972949,50.000,0.000,0.000,0.000,100.000,0.000
7935812574393,1777387817,566937317,0.000,0.000,0.000,0.000,0.000,50.000
7935832612107,1777387817,586974167,0.000,0.000,0.000,0.000,100.000,100.000
7935852633597,1777387817,606996937,0.000,0.000,0.000,0.000,0.000,100.000
7935872627918,1777387817,626990458,0.000,0.000,0.000,0.000,0.000,50.000
7935892611710,1777387817,646974731,50.000,50.000,0.000,0.000,0.000,50.000
7935912704402,1777387817,667066718,0.000,0.000,0.000,0.000,0.000,50.000
7935932613761,1777387817,686976781,0.000,0.000,0.000,0.000,100.000,0.000
7935952703860,1777387817,707066528,0.000,50.000,0.000,0.000,0.000,0.000
7935973912549,1777387817,728275473,0.000,0.000,66.667,0.000,50.000,0.000
7935993698193,1777387817,748061245,0.000,0.000,0.000,0.000,0.000,0.000
7936012610277,1777387817,766971057,0.000,0.000,0.000,0.000,0.000,0.000
7936032611318,1777387817,786974050,0.000,0.000,0.000,0.000,0.000,0.000
7936052612007,1777387817,806974611,0.000,0.000,0.000,0.000,66.667,0.000
7936073935195,1777387817,828297576,0.000,0.000,0.000,0.000,66.667,0.000
7936092614570,1777387817,846977462,0.000,0.000,50.000,0.000,0.000,0.000
7936112705501,1777387817,867067881,0.000,0.000,0.000,0.000,50.000,0.000
7936132614956,1777387817,886977592,100.000,0.000,0.000,0.000,0.000,50.000
7936152621149,1777387817,906984169,0.000,50.000,50.000,0.000,0.000,0.000
7936172608910,1777387817,926971802,0.000,0.000,0.000,0.000,0.000,0.000
7936192614495,1777387817,946977643,50.000,0.000,0.000,0.000,0.000,0.000
7936212616624,1777387817,966979228,0.000,0.000,0.000,0.000,0.000,0.000
7936232614945,1777387817,986976206,0.000,0.000,0.000,0.000,100.000,0.000
7936252611026,1777387818,6974111,0.000,0.000,0.000,0.000,100.000,50.000
7936272613796,1777387818,26976688,50.000,0.000,0.000,0.000,50.000,50.000
7936292611157,1777387818,46973985,0.000,50.000,0.000,0.000,0.000,0.000
7936312610982,1777387818,66974098,50.000,0.000,0.000,0.000,100.000,0.000
7936332613527,1777387818,86976195,0.000,50.000,0.000,0.000,50.000,0.000
7936352626888,1777387818,106989620,0.000,50.000,0.000,0.000,100.000,0.000
7936372649786,1777387818,127012166,0.000,0.000,0.000,0.000,0.000,50.000
7936392617418,1777387818,146979798,0.000,50.000,0.000,0.000,50.000,50.000
7936412613179,1777387818,166974919,100.000,0.000,0.000,0.000,0.000,0.000
7936432617356,1777387818,186980441,0.000,100.000,0.000,0.000,0.000,0.000
7936452614205,1777387818,206977514,0.000,0.000,0.000,0.000,0.000,0.000
7936472988664,1777387818,227351493,100.000,50.000,50.000,0.000,50.000,100.000
7936492617984,1777387818,246981452,0.000,0.000,0.000,0.000,50.000,50.000
7936512611409,1777387818,266974941,0.000,0.000,0.000,0.000,0.000,0.000
7936532616418,1777387818,286978830,0.000,0.000,0.000,0.000,0.000,0.000
7936552612115,1777387818,306974495,0.000,0.000,0.000,0.000,50.000,100.000
7936573898502,1777387818,328261906,50.000,0.000,0.000,0.000,0.000,66.667
7936592613941,1777387818,346977345,0.000,0.000,0.000,0.000,0.000,0.000
7936612615590,1777387818,366977042,0.000,0.000,50.000,0.000,0.000,50.000
7936632612887,1777387818,386974595,50.000,0.000,0.000,0.000,0.000,0.000
7936652615336,1777387818,406977076,0.000,0.000,0.000,0.000,0.000,50.000
7936672613369,1777387818,426975686,50.000,50.000,50.000,50.000,0.000,100.000
7936692649099,1777387818,447012024,0.000,0.000,50.000,0.000,0.000,50.000
7936712612155,1777387818,466974760,0.000,50.000,0.000,0.000,0.000,50.000
7936732609228,1777387818,486971481,0.000,0.000,0.000,0.000,0.000,0.000
7936752618430,1777387818,506980586,0.000,0.000,0.000,0.000,50.000,0.000
7936773980755,1777387818,528343231,0.000,0.000,0.000,0.000,0.000,100.000
7936792644673,1777387818,547007213,0.000,0.000,0.000,0.000,0.000,0.000
7936812615153,1777387818,566976541,50.000,0.000,0.000,0.000,0.000,0.000
7936832615554,1777387818,586977774,0.000,50.000,0.000,0.000,0.000,0.000
7936852617459,1777387818,606980191,0.000,50.000,0.000,0.000,0.000,100.000
7936872615972,1777387818,626978768,0.000,0.000,100.000,50.000,0.000,100.000
7936892672567,1777387818,647036003,0.000,0.000,0.000,0.000,0.000,50.000
7936912615238,1777387818,666977779,0.000,0.000,50.000,0.000,0.000,50.000
7936932671417,1777387818,687034117,50.000,0.000,0.000,0.000,0.000,50.000
7936952609481,1777387818,706972149,50.000,0.000,50.000,50.000,50.000,50.000
7936972614938,1777387818,726977158,50.000,50.000,0.000,0.000,0.000,0.000
7936992612331,1777387818,746975447,0.000,0.000,0.000,0.000,100.000,0.000
7937012615068,1777387818,766977128,0.000,0.000,0.000,0.000,50.000,50.000
7937032617517,1777387818,786979833,0.000,0.000,0.000,0.000,50.000,0.000
7937052618942,1777387818,806981002,0.000,0.000,0.000,0.000,50.000,50.000
7937073192894,1777387818,827555435,50.000,0.000,0.000,0.000,0.000,50.000
7937092616160,1777387818,846979020,50.000,0.000,0.000,0.000,0.000,0.000
7937112611441,1777387818,866973661,0.000,0.000,0.000,50.000,0.000,50.000
7937132615970,1777387818,886978575,0.000,0.000,0.000,0.000,0.000,50.000
7937152614612,1777387818,906977152,0.000,0.000,50.000,0.000,0.000,0.000
7937173939528,1777387818,928303156,0.000,66.667,0.000,0.000,0.000,100.000
7937192614326,1777387818,946977314,0.000,0.000,0.000,100.000,50.000,0.000
7937212621383,1777387818,966983923,0.000,0.000,0.000,0.000,0.000,50.000
7937232611672,1777387818,986973828,0.000,0.000,0.000,0.000,0.000,66.667
7937252617417,1777387819,6980373,0.000,0.000,0.000,0.000,0.000,100.000
7937273128456,1777387819,27490964,0.000,0.000,0.000,100.000,50.000,50.000
7937292629324,1777387819,46992472,0.000,0.000,0.000,0.000,0.000,0.000
7937312635101,1777387819,66998025,50.000,0.000,0.000,0.000,0.000,0.000
7937332617453,1777387819,86980025,0.000,50.000,0.000,0.000,50.000,0.000
7937352615038,1777387819,106986091,0.000,0.000,0.000,50.000,0.000,50.000
7937373498151,1777387819,127861171,100.000,0.000,0.000,0.000,0.000,0.000
7937392640673,1777387819,147003309,0.000,0.000,0.000,0.000,0.000,0.000
7937412610609,1777387819,166972830,0.000,0.000,0.000,0.000,100.000,0.000
7937432611554,1777387819,186973647,0.000,0.000,100.000,0.000,50.000,0.000
7937452617044,1777387819,206979520,50.000,0.000,0.000,0.000,0.000,50.000
7937473495164,1777387819,227857896,0.000,0.000,50.000,0.000,0.000,100.000
7937492658999,1777387819,247021891,0.000,0.000,0.000,0.000,0.000,50.000
7937512622535,1777387819,266985555,0.000,0.000,0.000,0.000,100.000,0.000
7937532703482,1777387819,287066342,0.000,0.000,0.000,0.000,0.000,0.000
7937552608681,1777387819,306976085,0.000,0.000,0.000,0.000,0.000,50.000
7937572626842,1777387819,326989287,0.000,0.000,0.000,0.000,0.000,50.000
7937592612907,1777387819,346975607,0.000,0.000,0.000,0.000,0.000,0.000
7937612611036,1777387819,366973000,0.000,50.000,0.000,0.000,0.000,50.000
7937632613901,1777387819,386976153,0.000,0.000,0.000,0.000,0.000,0.000
7937652615422,1777387819,406977931,50.000,0.000,0.000,0.000,0.000,100.000
7937672614223,1777387819,426976668,0.000,0.000,0.000,0.000,50.000,0.000
7937692610400,1777387819,446973197,0.000,0.000,0.000,0.000,0.000,0.000
7937712611729,1777387819,466974366,0.000,0.000,0.000,0.000,0.000,50.000
7937732610370,1777387819,486972175,0.000,0.000,0.000,0.000,0.000,0.000
7937752611892,1777387819,506974112,0.000,0.000,0.000,0.000,0.000,0.000
7937773328472,1777387819,527691108,0.000,0.000,0.000,0.000,50.000,0.000
7937792614102,1777387819,546976834,0.000,0.000,0.000,0.000,0.000,0.000
7937812613063,1777387819,566974707,0.000,0.000,50.000,0.000,0.000,0.000
7937832610808,1777387819,586972196,50.000,0.000,50.000,0.000,0.000,50.000
7937852612713,1777387819,606974229,50.000,0.000,0.000,0.000,0.000,0.000
7937873345709,1777387819,627706842,0.000,0.000,0.000,0.000,0.000,0.000
7937892613515,1777387819,646974871,0.000,0.000,0.000,0.000,0.000,0.000
7937912617084,1777387819,666978376,50.000,0.000,0.000,0.000,0.000,50.000
7937932611213,1777387819,686972057,0.000,0.000,0.000,0.000,100.000,0.000
7937952615678,1777387819,706976522,0.000,0.000,0.000,0.000,0.000,0.000
7937973244448,1777387819,727606348,0.000,0.000,0.000,0.000,0.000,0.000
7937992613280,1777387819,746974349,0.000,0.000,0.000,0.000,0.000,0.000
7938584880211,1777387820,339347074,0.000,0.000,0.000,0.000,0.000,0.000
7938595995033,1777387820,350375398,0.000,0.000,0.000,0.000,0.000,0.000
7938612617105,1777387820,366979517,100.000,100.000,100.000,0.000,0.000,100.000
7938632609634,1777387820,386971790,0.000,0.000,0.000,0.000,0.000,0.000
7938652616851,1777387820,406979679,0.000,0.000,0.000,0.000,0.000,0.000
7938672612676,1777387820,426975632,100.000,0.000,100.000,0.000,0.000,50.000
7938692614453,1777387820,446977345,0.000,0.000,0.000,0.000,0.000,0.000
7938712611942,1777387820,466974834,0.000,0.000,0.000,0.000,50.000,0.000
7938732617623,1777387820,486980804,0.000,0.000,0.000,0.000,0.000,0.000
7938752610600,1777387820,506973428,0.000,0.000,50.000,0.000,0.000,50.000
7938772620058,1777387820,526983302,0.000,0.000,0.000,0.000,100.000,50.000
7938792615850,1777387820,546978903,0.000,0.000,0.000,0.000,0.000,0.000
7938812617244,1777387820,566978760,0.000,0.000,0.000,0.000,0.000,100.000
7938832615117,1777387820,586977049,0.000,100.000,0.000,0.000,0.000,50.000
7938852612670,1777387820,606974922,100.000,0.000,0.000,0.000,50.000,50.000
7938873941650,1777387820,628304382,50.000,0.000,0.000,0.000,100.000,0.000
7938892618688,1777387820,646981708,0.000,0.000,0.000,0.000,0.000,66.667
7938912615505,1777387820,666978397,0.000,0.000,50.000,50.000,0.000,0.000
7938932617666,1777387820,686980430,0.000,0.000,0.000,0.000,0.000,50.000
7938952613075,1777387820,706975167,0.000,0.000,0.000,0.000,0.000,50.000
7938973948807,1777387820,728311987,0.000,50.000,0.000,0.000,0.000,100.000
7938992610869,1777387820,746972673,0.000,0.000,0.000,0.000,0.000,0.000
7939012614022,1777387820,766975730,0.000,0.000,0.000,0.000,0.000,50.000
7939032609527,1777387820,786971171,0.000,0.000,0.000,0.000,0.000,0.000
7939052615304,1777387820,806977204,0.000,0.000,50.000,0.000,0.000,0.000
7939073941628,1777387820,828303944,50.000,0.000,0.000,50.000,0.000,0.000
7939092612106,1777387820,846974486,0.000,0.000,0.000,0.000,0.000,0.000
7939112612763,1777387820,866975111,100.000,0.000,0.000,0.000,0.000,0.000
7939132615660,1777387820,886977912,0.000,0.000,0.000,0.000,0.000,0.000
7939152613053,1777387820,906975369,0.000,0.000,0.000,0.000,0.000,0.000
7939172617006,1777387820,926980187,0.000,100.000,0.000,0.000,50.000,0.000
7939192615647,1777387820,946978380,50.000,0.000,0.000,0.000,50.000,50.000
7939212618480,1777387820,966979581,0.000,0.000,0.000,0.000,0.000,50.000
7939232613153,1777387820,986975534,0.000,0.000,0.000,50.000,0.000,100.000
7939252629139,1777387821,6992127,0.000,0.000,0.000,50.000,0.000,100.000
7939272977773,1777387821,27341369,0.000,0.000,0.000,0.000,50.000,0.000
7939292613780,1777387821,46977121,0.000,50.000,0.000,0.000,0.000,0.000
7939312655335,1777387821,67017395,50.000,0.000,0.000,0.000,0.000,100.000
7939332610742,1777387821,86972867,0.000,0.000,0.000,0.000,100.000,50.000
7939352623144,1777387821,106985620,0.000,0.000,0.000,0.000,100.000,50.000
7939373959676,1777387821,128322344,50.000,0.000,0.000,0.000,0.000,0.000
7939392617258,1777387821,146980214,0.000,50.000,0.000,0.000,50.000,0.000
7939412618203,1777387821,166979559,0.000,0.000,0.000,0.000,0.000,0.000
7939432582347,1777387821,186945431,50.000,100.000,0.000,50.000,0.000,50.000
7939452613085,1777387821,206975945,0.000,0.000,0.000,0.000,50.000,50.000
7939473015672,1777387821,227378660,0.000,0.000,0.000,0.000,0.000,0.000
