monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
1670724164847,1776609308,17055768,0.000,0.000,100.000,0.000,50.000,50.000
1670744268755,1776609308,37160092,0.000,0.000,66.667,50.000,100.000,50.000
1670764205940,1776609308,57097693,0.000,50.000,0.000,0.000,50.000,100.000
1670784165397,1776609308,77057086,0.000,0.000,0.000,50.000,50.000,0.000
1670804205368,1776609308,97097057,0.000,50.000,0.000,0.000,0.000,100.000
1670824165849,1776609308,117057635,0.000,50.000,50.000,0.000,0.000,100.000
1670844172732,1776609308,137065317,50.000,0.000,0.000,50.000,100.000,0.000
1670864186302,1776609308,157078759,50.000,50.000,0.000,0.000,50.000,100.000
1670884163008,1776609308,177054825,50.000,0.000,0.000,0.000,50.000,50.000
1670904192066,1776609308,197080939,0.000,0.000,0.000,0.000,0.000,0.000
1670924166212,1776609308,217058093,50.000,0.000,0.000,0.000,50.000,50.000
1670944176998,1776609308,237069135,0.000,100.000,0.000,0.000,50.000,100.000
1670964178824,1776609308,257071794,66.667,0.000,0.000,0.000,50.000,100.000
1670984161546,1776609308,277053491,0.000,0.000,0.000,50.000,0.000,50.000
1671004161164,1776609308,297053429,100.000,0.000,0.000,0.000,100.000,100.000
1671024165038,1776609308,317058424,0.000,50.000,50.000,0.000,50.000,50.000
1671044162992,1776609308,337055610,0.000,0.000,0.000,0.000,0.000,50.000
1671064166419,1776609308,357058172,0.000,0.000,0.000,0.000,50.000,0.000
1671084198037,1776609308,377089375,50.000,0.000,0.000,0.000,0.000,50.000
1671105802518,1776609308,398693344,50.000,0.000,0.000,0.000,0.000,50.000
1671124162937,1776609308,417055490,66.667,50.000,100.000,50.000,0.000,100.000
1671144161467,1776609308,437053668,50.000,0.000,50.000,50.000,0.000,0.000
1671164161949,1776609308,457054470,0.000,50.000,0.000,0.000,0.000,100.000
1671184250209,1776609308,477143722,0.000,0.000,0.000,0.000,0.000,100.000
1671204168545,1776609308,497061323,100.000,50.000,0.000,0.000,100.000,50.000
1671224163299,1776609308,517054573,0.000,0.000,0.000,66.667,0.000,100.000
1671244169318,1776609308,537061775,0.000,50.000,0.000,0.000,50.000,50.000
1671264238153,1776609308,557129682,0.000,0.000,50.000,0.000,50.000,100.000
1671284160778,1776609308,577053331,0.000,0.000,0.000,0.000,0.000,0.000
1671304161452,1776609308,597051573,0.000,50.000,50.000,0.000,50.000,50.000
1671324164750,1776609308,617057367,0.000,0.000,0.000,0.000,0.000,100.000
1671344166000,1776609308,637057497,0.000,100.000,0.000,0.000,50.000,50.000
1671364162706,1776609308,657055483,66.667,0.000,50.000,0.000,50.000,0.000
1671384176981,1776609308,677070366,0.000,0.000,0.000,0.000,100.000,50.000
1671404164790,1776609308,697056448,0.000,0.000,0.000,0.000,0.000,100.000
1671424157880,1776609308,717049122,0.000,0.000,0.000,0.000,0.000,100.000
1671444167835,1776609308,737061476,0.000,50.000,50.000,0.000,100.000,100.000
1671464209726,1776609308,757101991,0.000,0.000,0.000,0.000,0.000,100.000
1671484160287,1776609308,777053512,50.000,50.000,0.000,0.000,0.000,50.000
1671504161569,1776609308,797051562,0.000,66.667,0.000,0.000,50.000,100.000
1671524163587,1776609308,817055532,0.000,0.000,0.000,66.667,50.000,0.000
1671544159621,1776609308,837051598,0.000,50.000,50.000,0.000,100.000,100.000
1671564168135,1776609308,857060080,0.000,0.000,0.000,0.000,66.667,0.000
1671584159689,1776609308,877052178,0.000,0.000,0.000,0.000,0.000,50.000
1671604167084,1776609308,897058677,0.000,50.000,0.000,0.000,50.000,100.000
1671624253231,1776609308,917144728,100.000,50.000,50.000,0.000,50.000,100.000
1671644166800,1776609308,937060601,0.000,0.000,0.000,0.000,100.000,0.000
1671664161074,1776609308,957053627,0.000,0.000,0.000,50.000,50.000,100.000
1671684172276,1776609308,977064029,0.000,0.000,100.000,100.000,100.000,0.000
1671704437851,1776609308,997328964,0.000,0.000,0.000,0.000,0.000,0.000
1671724218361,1776609309,17109954,0.000,0.000,100.000,100.000,100.000,100.000
1671744158682,1776609309,37050403,50.000,50.000,0.000,0.000,50.000,100.000
1671764163068,1776609309,57054853,100.000,0.000,50.000,0.000,50.000,50.000
1671784160702,1776609309,77052999,0.000,0.000,0.000,0.000,50.000,100.000
1671804186433,1776609309,97077386,0.000,0.000,50.000,0.000,0.000,100.000
1671824166594,1776609309,117058379,0.000,50.000,0.000,0.000,66.667,50.000
1671844161380,1776609309,137052941,100.000,0.000,0.000,0.000,50.000,50.000
1671864164166,1776609309,157055471,0.000,0.000,0.000,50.000,100.000,50.000
1671884157544,1776609309,177049265,0.000,0.000,0.000,0.000,0.000,0.000
1671904153674,1776609309,197043315,100.000,0.000,0.000,100.000,50.000,50.000
1671924166860,1776609309,217059638,0.000,0.000,0.000,0.000,0.000,100.000
1671944174127,1776609309,237066168,0.000,0.000,50.000,50.000,50.000,50.000
1671964162288,1776609309,257055930,0.000,0.000,0.000,0.000,0.000,100.000
1671984165042,1776609309,277057884,0.000,0.000,50.000,50.000,100.000,0.000
1672004168949,1776609309,297061598,0.000,0.000,0.000,0.000,0.000,0.000
1672024205687,1776609309,317097984,50.000,0.000,0.000,50.000,100.000,50.000
1672044174489,1776609309,337067106,0.000,0.000,50.000,0.000,0.000,0.000
1672064160986,1776609309,357052772,0.000,0.000,0.000,50.000,0.000,0.000
1672084164797,1776609309,377058086,50.000,0.000,0.000,0.000,50.000,50.000
1672104166335,1776609309,397055816,0.000,0.000,0.000,0.000,0.000,0.000
1672124265603,1776609309,417158124,100.000,0.000,0.000,0.000,0.000,100.000
1672144166595,1776609309,437058988,0.000,100.000,0.000,50.000,0.000,0.000
1672164162149,1776609309,457054542,0.000,0.000,0.000,0.000,0.000,50.000
1672184166023,1776609309,477057936,50.000,50.000,0.000,0.000,0.000,100.000
1672204160425,1776609309,497052722,0.000,0.000,0.000,50.000,0.000,100.000
1672224162155,1776609309,517053364,0.000,0.000,50.000,0.000,50.000,0.000
1672244167085,1776609309,537059542,50.000,50.000,0.000,0.000,0.000,100.000
1672264166031,1776609309,557058232,0.000,0.000,0.000,0.000,0.000,100.000
1672284161361,1776609309,577054234,50.000,50.000,0.000,0.000,100.000,0.000
1672304157427,1776609309,597046972,50.000,50.000,100.000,0.000,100.000,50.000
1672324165013,1776609309,617057630,0.000,0.000,0.000,0.000,100.000,50.000
1672344162103,1776609309,637053984,100.000,0.000,0.000,0.000,50.000,50.000
1672364166969,1776609309,657059490,0.000,0.000,0.000,0.000,0.000,100.000
1672384172379,1776609309,677065252,0.000,0.000,0.000,0.000,50.000,50.000
1672404162493,1776609309,697054790,50.000,50.000,0.000,0.000,0.000,100.000
1672424158879,1776609309,717051656,50.000,0.000,50.000,0.000,100.000,100.000
1672444167713,1776609309,737060298,100.000,0.000,50.000,0.000,0.000,0.000
1672464170147,1776609309,757062156,0.000,0.000,0.000,0.000,0.000,50.000
1672484162981,1776609309,777054958,50.000,50.000,0.000,50.000,0.000,50.000
1672504160935,1776609309,797050960,0.000,0.000,100.000,0.000,0.000,0.000
1672524160745,1776609309,817053650,100.000,0.000,0.000,0.000,50.000,50.000
1672544127146,1776609309,837020340,50.000,100.000,0.000,100.000,66.667,50.000
1672564167341,1776609309,857060246,0.000,0.000,50.000,50.000,0.000,0.000
1672584169647,1776609309,877062392,0.000,100.000,0.000,100.000,50.000,100.000
1672604159857,1776609309,897052474,50.000,0.000,50.000,0.000,0.000,100.000
1672624166099,1776609309,917058364,0.000,0.000,0.000,100.000,0.000,100.000
1672644169525,1776609309,937063487,0.000,0.000,50.000,0.000,100.000,50.000
1672664165591,1776609309,957056832,100.000,0.000,0.000,0.000,50.000,0.000
1672684164825,1776609309,977056322,0.000,50.000,50.000,0.000,50.000,50.000
1672704161915,1776609309,997053444,50.000,0.000,100.000,0.000,100.000,0.000
1672724165981,1776609310,17057767,0.000,100.000,0.000,0.000,0.000,50.000
1672744167263,1776609310,37059016,100.000,0.000,0.000,50.000,0.000,0.000
1672764163329,1776609310,57054858,0.000,0.000,0.000,0.000,0.000,100.000
1672784166403,1776609310,77059180,50.000,0.000,50.000,50.000,0.000,50.000
1672804165509,1776609310,97057710,100.000,0.000,0.000,0.000,100.000,0.000
1672824170375,1776609310,117063504,50.000,0.000,50.000,0.000,100.000,0.000
1672844159433,1776609310,137052402,100.000,100.000,0.000,0.000,50.000,100.000
1672864174251,1776609310,157067764,0.000,0.000,0.000,50.000,0.000,0.000
1672884165325,1776609310,177058166,0.000,0.000,0.000,0.000,0.000,0.000
1672904169519,1776609310,197059672,50.000,0.000,0.000,0.000,0.000,50.000
1672924179153,1776609310,217072282,0.000,0.000,50.000,0.000,50.000,0.000
1672944171635,1776609310,237064476,66.667,0.000,0.000,50.000,100.000,100.000
1672964161909,1776609310,257055038,0.000,0.000,0.000,0.000,0.000,0.000
1672984165751,1776609310,277058176,50.000,0.000,50.000,0.000,50.000,0.000
1673004181401,1776609310,297074082,0.000,0.000,50.000,50.000,50.000,50.000
1673024163899,1776609310,317057092,0.000,100.000,0.000,50.000,50.000,100.000
1673044162332,1776609310,337055078,0.000,100.000,0.000,0.000,100.000,0.000
1673064162142,1776609310,357055144,50.000,0.000,50.000,0.000,50.000,50.000
1673084162848,1776609310,377056490,50.000,0.000,0.000,0.000,50.000,100.000
1673104160898,1776609310,397051723,50.000,50.000,0.000,100.000,0.000,0.000
1673124208197,1776609310,417101550,0.000,0.000,0.000,0.000,0.000,100.000
1673144162630,1776609310,437056047,0.000,0.000,0.000,50.000,100.000,100.000
1673164165288,1776609310,457058097,0.000,100.000,0.000,0.000,100.000,50.000
1673184167146,1776609310,477060083,50.000,0.000,0.000,50.000,0.000,50.000
1673204166604,1776609310,497059861,0.000,50.000,0.000,0.000,0.000,100.000
1673224221647,1776609310,517114520,50.000,0.000,0.000,0.000,50.000,100.000
1673244161840,1776609310,537054617,0.000,0.000,0.000,0.000,0.000,50.000
1673264163250,1776609310,557055131,0.000,0.000,0.000,50.000,50.000,50.000
1673284160244,1776609310,577051709,0.000,0.000,0.000,100.000,0.000,0.000
1673304160150,1776609310,597050335,100.000,50.000,0.000,0.000,100.000,100.000
1673324168024,1776609310,617060481,0.000,0.000,100.000,50.000,50.000,100.000
1673344163098,1776609310,637056515,66.667,50.000,50.000,50.000,0.000,50.000
1673364166780,1776609310,657059525,0.000,0.000,0.000,50.000,0.000,0.000
1673384168190,1776609310,677060103,50.000,100.000,0.000,66.667,50.000,0.000
1673404165600,1776609310,697058249,100.000,0.000,50.000,0.000,0.000,0.000
1673424168642,1776609310,717060203,50.000,100.000,0.000,0.000,50.000,50.000
1673444166691,1776609310,737059597,0.000,0.000,100.000,0.000,50.000,0.000
1673464164357,1776609310,757057519,50.000,0.000,0.000,0.000,0.000,100.000
1673484163079,1776609310,777055408,0.000,50.000,50.000,100.000,50.000,0.000
1673504169513,1776609310,797059634,50.000,100.000,0.000,0.000,0.000,0.000
1673524201068,1776609310,817093941,0.000,100.000,0.000,100.000,0.000,50.000
1673544171949,1776609310,837065655,50.000,100.000,0.000,0.000,0.000,0.000
1673564167855,1776609310,857060280,0.000,0.000,0.000,0.000,50.000,0.000
1673584166417,1776609310,877059066,100.000,50.000,50.000,0.000,50.000,0.000
1673604162675,1776609310,897055164,0.000,66.667,0.000,0.000,0.000,0.000
1673624162165,1776609310,917054526,50.000,0.000,0.000,0.000,100.000,0.000
1673644162839,1776609310,937056416,66.667,0.000,0.000,50.000,0.000,50.000
1673664159865,1776609310,957051362,50.000,50.000,0.000,0.000,0.000,0.000
1673684185467,1776609310,977077252,50.000,0.000,50.000,0.000,50.000,0.000
1673704166717,1776609310,997058470,0.000,0.000,0.000,0.000,0.000,0.000
1673724166367,1776609311,17057992,0.000,50.000,100.000,0.000,0.000,0.000
1673744165313,1776609311,37057674,100.000,50.000,50.000,100.000,50.000,100.000
1673764168962,1776609311,57060588,0.000,0.000,0.000,50.000,0.000,0.000
1673784245542,1776609311,77139023,66.667,0.000,0.000,0.000,50.000,100.000
1673804167366,1776609311,97060239,50.000,50.000,0.000,0.000,0.000,0.000
1673824241705,1776609311,117134323,50.000,0.000,0.000,0.000,0.000,0.000
1673844172330,1776609311,137065235,100.000,100.000,0.000,100.000,50.000,50.000
1673864162860,1776609311,157055797,100.000,50.000,50.000,0.000,0.000,0.000
1673884166158,1776609311,177058583,50.000,0.000,0.000,0.000,50.000,0.000
1673904165904,1776609311,197056281,66.667,0.000,0.000,0.000,0.000,0.000
1673924167313,1776609311,217059963,100.000,0.000,0.000,0.000,50.000,0.000
1673944189972,1776609311,237083453,50.000,50.000,0.000,0.000,50.000,50.000
1673964166965,1776609311,257059934,0.000,0.000,0.000,0.000,0.000,50.000
1673984166647,1776609311,277059264,0.000,0.000,0.000,0.000,0.000,50.000
1674004172985,1776609311,297065506,0.000,50.000,50.000,0.000,66.667,0.000
1674024169787,1776609311,317062756,50.000,0.000,100.000,50.000,50.000,0.000
1674044167453,1776609311,337060262,50.000,100.000,50.000,0.000,0.000,0.000
1674064164222,1776609311,357056328,50.000,0.000,0.000,0.000,0.000,0.000
1674084163712,1776609311,377056425,0.000,0.000,100.000,66.667,100.000,50.000
1674104199843,1776609311,397090508,0.000,0.000,0.000,0.000,0.000,50.000
1674124167108,1776609311,417059757,100.000,0.000,0.000,0.000,0.000,50.000
1674144165286,1776609311,437058447,66.667,0.000,0.000,50.000,0.000,0.000
1674164170504,1776609311,457063025,50.000,0.000,50.000,50.000,50.000,0.000
1674184166602,1776609311,477059379,0.000,100.000,0.000,0.000,50.000,50.000
1674204169420,1776609311,497062677,50.000,0.000,100.000,0.000,0.000,100.000
1674224174318,1776609311,517066807,50.000,50.000,0.000,0.000,0.000,50.000
1674244163503,1776609311,537055992,0.000,100.000,0.000,0.000,0.000,0.000
1674264164145,1776609311,557056538,0.000,100.000,0.000,0.000,100.000,100.000
1674284172947,1776609311,577067292,100.000,0.000,0.000,100.000,50.000,0.000
1674304170453,1776609311,597060446,0.000,0.000,0.000,0.000,50.000,50.000
1674324164471,1776609311,617056992,0.000,0.000,50.000,0.000,0.000,50.000
1674344167801,1776609311,637060418,100.000,50.000,100.000,50.000,50.000,100.000
1674364171003,1776609311,657064740,100.000,50.000,0.000,0.000,0.000,0.000
1674384162972,1776609311,677054565,50.000,50.000,0.000,0.000,100.000,0.000
1674404165950,1776609311,697057191,50.000,0.000,0.000,0.000,100.000,50.000
1674424168288,1776609311,717060169,0.000,0.000,0.000,0.000,100.000,100.000
1674444165666,1776609311,737058187,100.000,50.000,0.000,0.000,0.000,100.000
1674464168292,1776609311,757060717,0.000,0.000,0.000,50.000,50.000,100.000
1674484167142,1776609311,777059023,0.000,0.000,0.000,0.000,0.000,0.000
1674504162216,1776609311,797052433,0.000,0.000,0.000,50.000,0.000,50.000
1674524163017,1776609311,817055667,0.000,0.000,0.000,0.000,100.000,50.000
1674544162859,1776609311,837055892,0.000,0.000,0.000,0.000,0.000,100.000
1674564167693,1776609311,857059990,0.000,0.000,0.000,0.000,50.000,50.000
1674584164047,1776609311,877056472,0.000,0.000,0.000,100.000,100.000,100.000
1674604348852,1776609311,897240286,50.000,0.000,0.000,0.000,50.000,50.000
1674624165747,1776609311,917057308,0.000,50.000,50.000,0.000,0.000,50.000
1674644181589,1776609311,937074910,50.000,0.000,0.000,0.000,100.000,100.000
1674664164534,1776609311,957056512,0.000,0.000,0.000,50.000,0.000,100.000
1674684167352,1776609311,977059842,0.000,0.000,0.000,0.000,0.000,50.000
1674704159962,1776609311,997051747,0.000,50.000,0.000,50.000,0.000,50.000
1674724168156,1776609312,17059397,100.000,0.000,0.000,0.000,100.000,100.000
1674744185950,1776609312,37078599,100.000,0.000,0.000,50.000,50.000,0.000
1674764161120,1776609312,57053065,0.000,0.000,0.000,0.000,0.000,0.000
1674784162465,1776609312,77054411,0.000,0.000,50.000,50.000,50.000,50.000
1674804173891,1776609312,97065325,50.000,50.000,0.000,0.000,0.000,50.000
1674824175557,1776609312,117072846,0.000,0.000,50.000,50.000,100.000,50.000
1674844169191,1776609312,137067376,0.000,0.000,50.000,0.000,100.000,100.000
1674864161993,1776609312,157055314,100.000,0.000,0.000,0.000,0.000,0.000
1674884165770,1776609312,177058804,0.000,0.000,0.000,0.000,100.000,50.000
1674904160876,1776609312,197051349,100.000,100.000,50.000,0.000,100.000,0.000
1674924162254,1776609312,217054711,0.000,0.000,50.000,100.000,100.000,50.000
1674944162576,1776609312,237054457,50.000,100.000,0.000,0.000,0.000,100.000
1674964255475,1776609312,257148124,50.000,0.000,0.000,0.000,0.000,100.000
1674984170195,1776609312,277061821,0.000,0.000,0.000,50.000,0.000,50.000
1675004169589,1776609312,297062270,50.000,0.000,0.000,0.000,100.000,50.000
1675024166743,1776609312,317059104,0.000,0.000,100.000,0.000,100.000,100.000
1675044164121,1776609312,337057250,100.000,100.000,0.000,0.000,100.000,0.000
1675064166363,1776609312,357058564,100.000,0.000,0.000,0.000,0.000,100.000
1675084163196,1776609312,377054693,0.000,0.000,0.000,0.000,50.000,100.000
1675104160734,1776609312,397050855,100.000,0.000,0.000,0.000,0.000,50.000
1675124164128,1776609312,417057257,66.667,0.000,0.000,0.000,0.000,50.000
1675144166434,1776609312,437059019,50.000,0.000,0.000,0.000,100.000,100.000
1675164161955,1776609312,457054861,100.000,0.000,50.000,100.000,0.000,50.000
1675184170341,1776609312,477062959,0.000,0.000,0.000,0.000,100.000,50.000
1675204167207,1776609312,497061040,100.000,0.000,0.000,100.000,50.000,100.000
1675224163337,1776609312,517056626,0.000,50.000,50.000,50.000,50.000,100.000
1675244162667,1776609312,537055828,0.000,50.000,0.000,0.000,100.000,50.000
1675264160620,1776609312,557053685,50.000,0.000,0.000,0.000,0.000,100.000
1675284164302,1776609312,577056727,0.000,50.000,0.000,0.000,0.000,100.000
1675304165904,1776609312,597056281,0.000,0.000,0.000,100.000,50.000,100.000
1675324163474,1776609312,617056347,50.000,0.000,0.000,50.000,100.000,50.000
1675344166548,1776609312,637059709,100.000,100.000,50.000,100.000,50.000,100.000
1675364162997,1776609312,657055774,0.000,0.000,50.000,0.000,0.000,50.000
1675384166455,1776609312,677058496,50.000,0.000,0.000,100.000,50.000,0.000
1675404165465,1776609312,697057442,66.667,0.000,50.000,0.000,66.667,100.000
1675424160539,1776609312,717053412,0.000,0.000,0.000,0.000,0.000,0.000
1675444171293,1776609312,737064102,0.000,50.000,0.000,0.000,0.000,50.000
1675464163998,1776609312,757056839,0.000,0.000,0.000,0.000,0.000,100.000
1675484165376,1776609312,777057801,50.000,50.000,0.000,0.000,0.000,100.000
1675504164866,1776609312,797055243,0.000,0.000,0.000,0.000,0.000,100.000
1675524168004,1776609312,817060269,100.000,100.000,0.000,100.000,0.000,50.000
1675544168998,1776609312,837060943,50.000,0.000,0.000,50.000,66.667,50.000
1675564163367,1776609312,857054864,50.000,50.000,0.000,100.000,50.000,100.000
1675584172617,1776609312,877064498,0.000,0.000,0.000,0.000,50.000,100.000
1675604194603,1776609312,897086229,100.000,100.000,100.000,0.000,50.000,100.000
