monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
222281856870,1777271933,786825558,16.710,0.000
222301872126,1777271933,806841741,17.619,0.000
222321854708,1777271933,826800834,17.619,26.000
222341854955,1777271933,846801305,20.667,26.000
222361856290,1777271933,866801872,22.424,26.000
222381884313,1777271933,886832008,24.667,26.000
222401872816,1777271933,906819262,26.286,26.000
222421855878,1777271933,926826229,26.286,26.000
222441878013,1777271933,946825004,23.333,0.000
222461858035,1777271933,966827747,24.190,0.000
222481857802,1777271933,986805688,26.840,26.000
222501856993,1777271934,6804079,23.738,26.000
222521853078,1777271934,26800068,25.823,26.000
222541857771,1777271934,46804794,27.548,26.000
222561858177,1777271934,66803983,27.294,0.000
222581855862,1777271934,86802404,26.690,0.000
222601848363,1777271934,106794905,26.667,26.000
222621854560,1777271934,126801647,25.000,26.000
222641856694,1777271934,146803076,22.727,0.000
222661855371,1777271934,166801337,19.190,0.000
222681856352,1777271934,186802894,18.961,0.000
222701854997,1777271934,206802308,21.274,0.000
222721853611,1777271934,226799961,22.024,26.000
222741854496,1777271934,246800910,20.560,26.000
222761866518,1777271934,266856070,23.236,26.000
222781856203,1777271934,286803097,23.366,26.000
222801862432,1777271934,306808494,24.275,0.000
222821856021,1777271934,326802019,19.524,0.000
222841856330,1777271934,346802009,21.645,7.000
222861852640,1777271934,366798286,25.095,7.000
222881854901,1777271934,386801283,21.762,26.000
222901859946,1777271934,406807673,19.784,26.000
222921856416,1777271934,426803310,23.463,26.000
222941858101,1777271934,446804675,20.333,26.000
222961856522,1777271934,466803064,22.381,26.000
222981860960,1777271934,486830543,20.000,26.000
223001862997,1777271934,506809027,20.303,26.000
223021854762,1777271934,526802808,14.952,26.000
223041856639,1777271934,546804397,19.827,0.000
223061856660,1777271934,566804035,19.810,0.000
223081860618,1777271934,586807704,22.587,26.000
223101856575,1777271934,606803245,24.254,26.000
223121856660,1777271934,626803298,26.898,26.000
223141855017,1777271934,646800888,23.683,26.000
223161856735,1777271934,666802477,23.045,26.000
223181856564,1777271934,686803618,21.746,26.000
223201857641,1777271934,706803192,17.403,13.000
223221854015,1777271934,726800077,17.000,13.000
223241854484,1777271934,746800514,19.091,26.000
223261871434,1777271934,766817464,18.381,26.000
223281968387,1777271934,786914833,20.381,26.000
223301853396,1777271934,806799842,22.381,26.000
223321854985,1777271934,826801399,19.567,0.000
223341853630,1777271934,846800332,21.810,0.000
223361858644,1777271934,866804546,20.130,26.000
223381854601,1777271934,886801335,18.810,26.000
223401857182,1777271934,906802764,17.879,26.000
223421855987,1777271934,926801890,20.857,26.000
223441855593,1777271934,946802711,23.506,26.000
223461860606,1777271934,966806700,22.905,26.000
223481870676,1777271934,986816770,22.035,21.000
223501855080,1777271935,6800886,23.853,21.000
223521857180,1777271935,26803178,22.035,26.000
223541857584,1777271935,46803838,22.468,26.000
223561858756,1777271935,66804914,19.437,0.000
223581855928,1777271935,86800966,21.571,0.000
223601856139,1777271935,106802554,20.714,26.000
223621856767,1777271935,126802797,25.000,26.000
223641852595,1777271935,146798401,23.333,26.000
223661854215,1777271935,166799957,26.857,26.000
223681858459,1777271935,186805353,25.628,26.000
223701857455,1777271935,206804157,25.108,26.000
223721854114,1777271935,226800784,22.727,26.000
223741854294,1777271935,246801220,23.143,26.000
223761858346,1777271935,266804600,22.251,26.000
223781858142,1777271935,286804748,21.169,26.000
223801853777,1777271935,306800288,25.281,26.000
223821852325,1777271935,326798515,22.714,26.000
223841853721,1777271935,346800487,22.771,0.000
223861855693,1777271935,366802843,24.667,0.000
223881853985,1777271935,386801167,26.000,26.000
223901853717,1777271935,406800771,23.476,26.000
223921852328,1777271935,426798519,25.758,0.000
223941856892,1777271935,446803275,25.143,0.000
223961855568,1777271935,466802206,25.584,26.000
223981864356,1777271935,486810706,22.190,26.000
224001874648,1777271935,506820519,23.203,26.000
224021854059,1777271935,526823643,21.619,26.000
224041875456,1777271935,546821198,22.987,0.000
224061867860,1777271935,566814754,20.786,0.000
224081860583,1777271935,586807349,23.009,0.000
224101853819,1777271935,606800777,22.000,0.000
224121853391,1777271935,626799549,18.701,26.000
224141857091,1777271935,646803281,18.988,26.000
224161857878,1777271935,666803877,19.080,26.000
224181858090,1777271935,686804376,20.155,26.000
224201875039,1777271935,706821293,17.868,0.000
224221858706,1777271935,726804896,18.226,0.000
224241855814,1777271935,746801652,19.476,27.000
224261853145,1777271935,766799623,24.143,27.000
224281856045,1777271935,786802075,23.766,26.000
224301856801,1777271935,806802831,26.143,26.000
224321853109,1777271935,826798755,29.394,26.000
224341853417,1777271935,846799959,27.879,26.000
224361857117,1777271935,866803307,24.848,26.000
224381854768,1777271935,886801150,22.476,26.000
224401856004,1777271935,906801682,23.463,26.000
224421852888,1777271935,926799078,22.630,26.000
224441856172,1777271935,946802234,23.669,0.000
224461856928,1777271935,966802766,21.274,0.000
224481860212,1777271935,986807138,23.298,0.000
224501852583,1777271936,6799029,24.214,0.000
224521855961,1777271936,26802184,24.740,27.000
224541852972,1777271936,46799290,22.798,27.000
224561859646,1777271936,66805581,22.543,26.000
224581856881,1777271936,86803199,20.583,26.000
224601854339,1777271936,106800209,21.288,26.000
224621854133,1777271936,126800132,20.619,26.000
224641857736,1777271936,146825655,21.775,27.000
224661915997,1777271936,166861451,20.286,27.000
224681858861,1777271936,186805243,19.221,26.000
224701854783,1777271936,206801517,20.667,26.000
224721857778,1777271936,226803680,20.303,0.000
224741853700,1777271936,246800050,18.225,0.000
224761857494,1777271936,266803813,17.013,26.000
224781858729,1777271936,286804791,20.381,26.000
224801854779,1777271936,306801385,20.087,26.000
224821855022,1777271936,326801756,19.571,26.000
224841857248,1777271936,346803822,19.610,26.000
224861853138,1777271936,366799616,19.610,26.000
224881855237,1777271936,386801779,19.610,26.000
224901856631,1777271936,406802981,19.667,26.000
224921857226,1777271936,426803928,20.286,26.000
224941856892,1777271936,446803050,24.571,26.000
224961868207,1777271936,466813597,23.853,0.000
224981860353,1777271936,486807087,26.238,0.000
225001856755,1777271936,506803938,24.762,26.000
225021855174,1777271936,526801684,29.416,26.000
225041859384,1777271936,546806342,27.489,0.000
225061895948,1777271936,566866235,30.143,0.000
225081857757,1777271936,586829420,34.170,0.000
225101904177,1777271936,606872736,31.111,0.000
225121854850,1777271936,626801968,27.525,26.000
225141861044,1777271936,646807107,23.492,26.000
225161882120,1777271936,666851607,20.274,27.000
225181888378,1777271936,686836872,11.190,27.000
225201864268,1777271936,706812954,18.398,0.000
225221862558,1777271936,726811916,24.048,0.000
225241860656,1777271936,746809535,28.225,0.000
225261860579,1777271936,766808369,32.571,0.000
225281856341,1777271936,786803715,31.126,26.000
225301860616,1777271936,806806806,24.357,26.000
225321853658,1777271936,826799080,20.195,0.000
225341854540,1777271936,846799834,17.944,0.000
225361860607,1777271936,866805933,15.693,0.000
225381857905,1777271936,886805183,15.595,0.000
225401856899,1777271936,906802642,14.177,26.000
225421856246,1777271936,926802020,14.683,26.000
225441854376,1777271936,946800118,17.460,26.000
225461860635,1777271936,966805705,13.492,26.000
225481859117,1777271936,986804635,14.863,0.000
225501855775,1777271937,6801037,14.921,0.000
225521857392,1777271937,26803135,12.476,0.000
225541852673,1777271937,46798607,9.619,0.000
225561860915,1777271937,66806337,12.857,26.000
225581860420,1777271937,86807090,11.286,26.000
225601853940,1777271937,106800771,13.669,0.000
225621854150,1777271937,126799956,13.607,0.000
225641853079,1777271937,146799141,15.400,26.000
225661854696,1777271937,166800086,15.400,26.000
225681858841,1777271937,186804839,14.083,26.000
225701854506,1777271937,206799960,13.762,26.000
225721854427,1777271937,226799945,15.920,0.000
225741856396,1777271937,246801850,15.929,0.000
225761879422,1777271937,266824620,12.595,26.000
225781876335,1777271937,286822653,12.532,26.000
225801852735,1777271937,306797997,14.881,25.000
225821852720,1777271937,326798014,11.131,25.000
225841853153,1777271937,346798671,13.149,26.000
225861854162,1777271937,366799328,11.039,26.000
225881853347,1777271937,386799089,12.338,13.000
225901854836,1777271937,406800994,6.190,13.000
225921868870,1777271937,426814740,9.524,26.000
225941876279,1777271937,446822149,8.810,26.000
225961860263,1777271937,466805526,9.524,7.000
225981856760,1777271937,486802983,11.369,7.000
226001855561,1777271937,506800952,13.669,25.000
226021857082,1777271937,526803945,13.607,25.000
226041855275,1777271937,546802714,19.441,34.000
226061856893,1777271937,566803755,20.052,34.000
226081855598,1777271937,586802588,24.235,25.000
226101875967,1777271937,606821902,20.307,25.000
226121872912,1777271937,626819038,18.791,0.000
226141878498,1777271937,646824272,12.036,0.000
226161856338,1777271937,666804096,20.512,25.000
226181872835,1777271937,686820818,22.762,25.000
226201857748,1777271937,706806210,26.333,25.000
226221859493,1777271937,726808275,37.167,25.000
226241857814,1777271937,746806148,40.152,18.000
226261856071,1777271937,766803925,37.024,18.000
226281858776,1777271937,786806214,28.203,25.000
226301854953,1777271937,806800823,26.905,25.000
226321853626,1777271937,826798632,17.056,6.000
226341855179,1777271937,846800185,10.095,6.000
226361857340,1777271937,866803402,8.874,0.000
226381854509,1777271937,886800187,8.095,0.000
226401855998,1777271937,906801388,7.359,25.000
226421854415,1777271937,926799453,5.000,25.000
226441853792,1777271937,946798702,4.545,25.000
226461855889,1777271937,966800896,3.333,25.000
226481855810,1777271937,986802033,3.333,26.000
226501853107,1777271938,6797825,7.083,26.000
226522448826,1777271938,27399081,21.083,0.000
226541959479,1777271938,46909221,39.417,0.000
226561861411,1777271938,66810385,57.988,0.000
226581868179,1777271938,86818113,76.321,0.000
226601883907,1777271938,106834257,85.292,0.000
226621858002,1777271938,126806528,87.338,0.000
226641851201,1777271938,146794895,69.156,0.000
226661859633,1777271938,166810400,55.519,0.000
226681859553,1777271938,186809935,43.939,0.000
226701861041,1777271938,206812127,25.000,0.000
226721870241,1777271938,226821839,21.212,0.000
226741852144,1777271938,246797886,27.714,0.000
226761852128,1777271938,266796846,30.606,10.000
226781848783,1777271938,286791485,27.833,10.000
226801847743,1777271938,306789805,25.303,0.000
226821845326,1777271938,326787196,18.485,0.000
226841850846,1777271938,346794732,13.290,0.000
226861849550,1777271938,366791932,7.576,0.000
226881848094,1777271938,386790316,3.030,0.000
226901845773,1777271938,406787547,1.667,0.000
226921846909,1777271938,426788971,4.524,0.000
226941846349,1777271938,446788347,7.381,0.000
226961848157,1777271938,466791563,10.714,0.000
