monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
1675724166230,1776609313,17056991,37.905,44.000
1675744168791,1776609313,37060736,37.143,0.000
1675764161401,1776609313,57052834,35.286,0.000
1675784163451,1776609313,77055716,37.190,43.000
1675804167356,1776609313,97060006,36.537,43.000
1675824163326,1776609313,117055207,36.698,43.000
1675844183168,1776609313,137075849,35.746,43.000
1675864162433,1776609313,157054155,34.618,43.000
1675884159971,1776609313,177051980,33.752,44.000
1675904161029,1776609313,197051278,37.431,0.000
1675924175111,1776609313,217067984,34.048,0.000
1675944161832,1776609313,237054321,32.165,0.000
1675964167754,1776609313,257059731,33.286,44.000
1675984160844,1776609313,277053685,34.738,44.000
1676004174478,1776609313,297067575,33.071,44.000
1676024168591,1776609313,317071641,33.071,43.000
1676044173201,1776609313,337066106,36.991,43.000
1676064162803,1776609313,357055100,34.913,43.000
1676084165172,1776609313,377056542,35.887,43.000
1676104162646,1776609313,397053119,37.186,44.000
1676124167096,1776609313,417059457,39.351,44.000
1676144162041,1776609313,437054179,36.619,44.000
1676164161083,1776609313,457053444,37.952,0.000
1676184166333,1776609313,477057894,36.017,43.000
1676204227104,1776609313,497119273,36.000,43.000
1676224182081,1776609313,517074282,35.758,43.000
1676244162082,1776609313,537054955,34.667,43.000
1676264166212,1776609313,557057677,35.411,43.000
1676284166342,1776609313,577058159,34.286,44.000
1676304162407,1776609313,597052368,33.636,43.000
1676324161993,1776609313,617054514,36.417,43.000
1676344161131,1776609313,637054068,37.727,43.000
1676364166348,1776609313,657060118,37.078,43.000
1676384167694,1776609313,677060375,40.452,0.000
1676404167120,1776609313,697059609,39.119,0.000
1676424165937,1776609313,717057531,37.226,43.000
1676444162611,1776609313,737054716,36.429,43.000
1676464166805,1776609313,757058814,35.714,43.000
1676484238616,1776609313,777130081,35.455,43.000
1676504160536,1776609313,797050657,36.762,0.000
1676524166906,1776609313,817060579,36.017,0.000
1676544162780,1776609313,837055749,34.667,0.000
1676564169374,1776609313,857062855,36.061,0.000
1676584163551,1776609313,877056104,34.242,43.000
1676604159649,1776609313,897051562,32.667,43.000
1676624168835,1776609313,917060780,33.333,34.000
1676644164612,1776609313,937056909,32.035,34.000
1676664168422,1776609313,957060111,31.190,9.000
1676684161288,1776609313,977052465,33.190,9.000
1676704161705,1776609313,997054355,35.173,44.000
1676724166699,1776609314,17058676,38.976,44.000
1676744162797,1776609314,37055414,39.978,44.000
1676764161902,1776609314,57054039,37.405,0.000
1676784168432,1776609314,77060345,37.900,43.000
1676804162354,1776609314,97055163,34.004,43.000
1676824165427,1776609314,117057788,34.978,43.000
1676844165973,1776609314,137058238,34.329,43.000
1676864168471,1776609314,157060960,33.420,43.000
1676884174488,1776609314,177066850,36.147,43.000
1676904162074,1776609314,197053027,39.177,0.000
1676924167132,1776609314,217059813,34.238,0.000
1676944163293,1776609314,237056390,33.286,0.000
1676964160095,1776609314,257053256,32.238,24.000
1676984219649,1776609314,277112619,30.571,24.000
1677004169186,1776609314,297061675,29.619,42.000
1677024162180,1776609314,317054189,32.121,28.000
1677044169829,1776609314,337061903,33.333,28.000
1677064163623,1776609314,357055088,32.468,28.000
1677084161032,1776609314,377053106,34.058,42.000
1677104169706,1776609314,397059571,35.798,42.000
1677124166028,1776609314,417058709,37.131,43.000
1677144162349,1776609314,437054263,35.271,43.000
1677164162959,1776609314,457055000,34.631,0.000
1677184166865,1776609314,477058234,32.695,43.000
1677204162802,1776609314,497055675,32.452,43.000
1677224169748,1776609314,517062557,31.926,43.000
1677244160950,1776609314,537053727,31.929,43.000
1677264162103,1776609314,557054560,32.095,43.000
1677284162361,1776609314,577054274,32.095,43.000
1677304159674,1776609314,597050404,31.645,30.000
1677324164604,1776609314,617057573,33.723,30.000
1677344162654,1776609314,637055015,34.524,30.000
1677364166559,1776609314,657060393,33.918,43.000
1677384161377,1776609314,677052682,35.996,42.000
1677404170563,1776609314,697062604,35.996,42.000
1677424161380,1776609314,717053293,34.357,42.000
1677444162630,1776609314,737054991,35.022,0.000
1677464166600,1776609314,757059089,35.519,42.000
1677484163785,1776609314,777055922,34.654,42.000
1677504159787,1776609314,797049876,36.212,42.000
1677524167757,1776609314,817060758,35.866,42.000
1677544161134,1776609314,837053335,36.580,42.000
1677564164304,1776609314,857056057,33.571,43.000
1677584167985,1776609314,877060027,33.571,35.000
1677604167635,1776609314,897059708,33.190,35.000
1677624165333,1776609314,917057214,34.416,35.000
1677644157846,1776609314,937050623,33.052,42.000
1677664158840,1776609314,957051329,33.701,8.000
1677684162618,1776609314,977054147,34.357,8.000
1677704160091,1776609314,997052420,35.216,43.000
1677724162429,1776609315,17053894,35.405,43.000
1677744167070,1776609315,37058920,36.905,43.000
1677764173312,1776609315,57065577,33.571,43.000
1677784167298,1776609315,77059243,36.883,0.000
1677804167555,1776609315,97059148,34.127,0.000
1677824163013,1776609315,117055118,31.977,0.000
1677844168742,1776609315,137061231,31.371,0.000
1677864164104,1776609315,157056177,33.841,42.000
1677884224682,1776609315,177116404,36.479,42.000
1677904160555,1776609315,197050420,39.726,43.000
1677924160620,1776609315,217053077,38.143,43.000
1677944163246,1776609315,237061623,38.571,43.000
1677964161711,1776609315,257054553,39.437,0.000
1677984163985,1776609315,277056954,35.801,43.000
1678004169139,1776609315,297061564,32.524,43.000
1678024164948,1776609315,317057981,32.524,0.000
1678044162422,1776609315,337054943,33.203,0.000
1678064164183,1776609315,357057344,29.952,42.000
1678084166489,1776609315,377058786,34.000,42.000
1678104160506,1776609315,397050883,33.939,43.000
1678124164060,1776609315,417057861,33.333,43.000
1678144161021,1776609315,437054119,34.250,43.000
1678164167903,1776609315,457059688,33.917,43.000
1678184166529,1776609315,477059146,33.517,0.000
1678204161986,1776609315,497055723,33.536,0.000
1678224162340,1776609315,517054669,36.774,0.000
1678244164197,1776609315,537057902,36.579,8.000
1678264165223,1776609315,557058000,38.449,43.000
1678284164616,1776609315,577057714,42.042,43.000
1678304162314,1776609315,597052467,42.994,0.000
1678324248045,1776609315,617140630,41.341,0.000
1678344166765,1776609315,637059158,40.071,0.000
1678364246896,1776609315,657139897,36.857,43.000
1678384160784,1776609315,677053145,35.905,43.000
1678404185138,1776609315,697077435,37.619,43.000
1678424159699,1776609315,717052284,37.143,0.000
1678444166197,1776609315,737059390,37.143,0.000
1678464159638,1776609315,757052575,38.160,43.000
1678484167256,1776609315,777059841,40.325,43.000
1678504164602,1776609315,797054659,36.284,43.000
1678524162555,1776609315,817055268,32.128,43.000
1678544164893,1776609315,837058598,31.263,43.000
1678564220383,1776609315,857113160,28.882,43.000
1678584168032,1776609315,877060681,30.224,0.000
1678604186146,1776609315,897079115,27.810,0.000
1678624164483,1776609315,917056428,26.797,0.000
1678644158436,1776609315,937051949,29.632,43.000
1678664159878,1776609315,957051727,26.905,43.000
1678684162120,1776609315,977053937,27.310,43.000
1678704207178,1776609315,997100403,30.524,43.000
1678724168523,1776609316,17060852,35.143,43.000
1678744161164,1776609316,37054101,35.810,43.000
1678764197934,1776609316,57090135,35.152,43.000
1678784160591,1776609316,77052504,36.726,44.000
1678804162385,1776609316,97054554,34.679,44.000
1678824163858,1776609316,117055739,32.679,0.000
1678844163987,1776609316,137056317,33.282,0.000
1678864157493,1776609316,157049854,35.210,43.000
1678884165142,1776609316,177056960,36.858,43.000
1678904163992,1776609316,197053089,36.284,43.000
1678924162105,1776609316,217054083,36.960,43.000
1678944166555,1776609316,237059044,33.405,43.000
1678964159772,1776609316,257052325,34.459,44.000
1678984154622,1776609316,277045319,35.108,43.000
1679004160319,1776609316,297051592,35.286,43.000
1679024159937,1776609316,317050954,33.202,43.000
1679044166914,1776609316,337058603,35.379,43.000
1679064160228,1776609316,357050957,36.202,0.000
1679084161541,1776609316,377052430,37.154,0.000
1679104155015,1776609316,397045232,32.250,43.000
1679124166824,1776609316,417059889,32.000,43.000
1679144161354,1776609316,437053715,35.714,43.000
1679164167243,1776609316,457057908,32.684,43.000
1679184154444,1776609316,477044374,31.286,0.000
1679204160462,1776609316,497052791,36.571,0.000
1679224152783,1776609316,517044025,33.905,0.000
1679244157969,1776609316,537050522,31.952,0.000
1679264154994,1776609316,557045692,33.857,43.000
1679284164116,1776609316,577056093,34.675,43.000
1679304160885,1776609316,597049663,30.024,34.000
1679324167895,1776609316,617059424,33.355,34.000
1679344162232,1776609316,637055426,37.274,34.000
1679364161946,1776609316,657055555,36.036,9.000
1679384163291,1776609316,677055045,36.656,43.000
1679404160893,1776609316,697053350,37.987,43.000
1679424159710,1776609316,717051431,38.452,0.000
1679444168736,1776609316,737062217,37.987,0.000
1679464162593,1776609316,757053738,34.729,43.000
1679484158947,1776609316,777050828,38.583,43.000
1679504162244,1776609316,797052845,37.952,43.000
1679524163878,1776609316,817056975,38.398,43.000
1679544164967,1776609316,837057104,38.286,43.000
1679564165001,1776609316,857057106,39.567,43.000
1679584158378,1776609316,877049683,36.476,0.000
1679604159500,1776609316,897051701,36.494,0.000
1679624159469,1776609316,917051062,36.494,0.000
1679644162735,1776609316,937055384,36.476,10.000
1679664201745,1776609316,957092698,36.190,43.000
1679684165874,1776609316,977056699,36.133,43.000
1679704158579,1776609316,997048412,33.794,12.000
1679724157908,1776609317,17048542,35.841,12.000
1679744162262,1776609317,37054431,35.127,12.000
1679764201720,1776609317,57092961,35.830,44.000
1679784160121,1776609317,77051330,36.905,44.000
1679804236028,1776609317,97127557,36.234,44.000
1679824163644,1776609317,117056101,36.190,44.000
1679844163165,1776609317,137056326,37.446,0.000
1679864157214,1776609317,157048679,37.446,43.000
1679884164288,1776609317,177057193,37.446,43.000
1679904160097,1776609317,197049866,40.190,43.000
1679924163907,1776609317,217056556,39.567,43.000
1679944163300,1776609317,237055853,38.476,43.000
1679964169798,1776609317,257061839,37.446,43.000
1679984162951,1776609317,277054768,37.706,22.000
1680004197481,1776609317,297089874,36.277,22.000
1680024159562,1776609317,317052851,36.190,22.000
1680044162123,1776609317,337054900,38.842,43.000
1680064162380,1776609317,357053462,36.840,15.000
1680084161710,1776609317,377052791,36.619,15.000
1680104161935,1776609317,397051608,37.186,43.000
1680124164017,1776609317,417057402,38.615,43.000
1680144161074,1776609317,437054139,35.274,43.000
1680164163827,1776609317,457055933,34.476,44.000
1680184157141,1776609317,477048894,36.381,43.000
1680204166326,1776609317,497058783,37.619,43.000
1680224162616,1776609317,517054273,34.675,43.000
1680244163865,1776609317,537055938,32.524,0.000
1680264166203,1776609317,557057092,35.541,43.000
1680284163068,1776609317,577055397,35.048,43.000
1680304159517,1776609317,597048742,36.381,43.000
1680324163071,1776609317,617055208,38.905,43.000
1680344147168,1776609317,637040297,40.873,43.000
1680364167426,1776609317,657060331,39.603,10.000
1680384191523,1776609317,677083021,39.120,43.000
1680404165060,1776609317,697057421,37.032,43.000
1680424162150,1776609317,717054767,37.128,43.000
1680444162151,1776609317,737054544,34.786,8.000
1680464163849,1776609317,757055794,34.905,43.000
1680484159242,1776609317,777051763,36.277,43.000
1680504162251,1776609317,797052404,36.851,43.000
1680524160397,1776609317,817053846,36.043,43.000
1680544160910,1776609317,837053751,39.376,43.000
1680564158607,1776609317,857050233,38.113,44.000
1680584160625,1776609317,877052058,37.594,0.000
1680604163474,1776609317,897055547,36.858,0.000
1680624155860,1776609317,917047997,36.025,0.000
1680644157717,1776609317,937050046,31.516,0.000
1680664158294,1776609317,957049376,33.619,44.000
1680684163352,1776609317,977054593,34.571,44.000
1680704157017,1776609317,997049154,34.667,44.000
1680724281597,1776609318,17173510,35.619,0.000
1680744163932,1776609318,37056197,38.745,0.000
1680764202014,1776609318,57094119,35.595,44.000
1680784160831,1776609318,77053128,35.693,43.000
1680804164384,1776609318,97056713,34.177,43.000
1680824164033,1776609318,117056715,32.706,43.000
1680844166851,1776609318,137059212,28.524,43.000
1680864161060,1776609318,157052749,28.833,43.000
1680884165733,1776609318,177057871,31.833,0.000
1680904161255,1776609318,197051824,31.833,0.000
1680924163944,1776609318,217057297,32.786,0.000
1680944190410,1776609318,237082707,36.219,44.000
1680964161611,1776609318,257053844,38.038,44.000
1680984176524,1776609318,277068437,36.889,0.000
1681004157901,1776609318,297049814,36.889,0.000
1681024223728,1776609318,317116249,35.354,44.000
1681044168080,1776609318,337060249,38.698,44.000
1681064160689,1776609318,357052570,36.679,44.000
1681084158450,1776609318,377050972,37.890,44.000
1681104162772,1776609318,397053021,35.076,44.000
1681124163701,1776609318,417056766,39.536,0.000
1681144158902,1776609318,437051584,33.857,44.000
1681164160216,1776609318,457052353,34.190,44.000
1681184156729,1776609318,477047554,33.810,44.000
1681204162235,1776609318,497054756,34.524,44.000
1681224156508,1776609318,517047557,35.238,44.000
1681244164445,1776609318,537057382,37.749,44.000
1681264155934,1776609318,557047464,39.567,44.000
1681284160704,1776609318,577054249,37.749,44.000
1681304160897,1776609318,597051562,37.749,44.000
1681324165347,1776609318,617058220,38.658,43.000
1681344165476,1776609318,637057421,36.238,43.000
1681364161093,1776609318,657054414,39.202,43.000
1681384165319,1776609318,677057136,39.536,43.000
1681404167400,1776609318,697059889,37.274,43.000
1681424153289,1776609318,717044882,35.703,44.000
1681444162602,1776609318,737055380,36.872,44.000
1681464154828,1776609318,757046645,34.794,44.000
1681484158093,1776609318,777050102,34.163,44.000
1681504163470,1776609318,797053880,35.889,44.000
1681524165392,1776609318,817058265,37.222,0.000
1681544164241,1776609318,837056186,36.869,43.000
1681564160978,1776609318,857054076,34.806,43.000
1681584157588,1776609318,877048541,37.399,44.000
1681604163189,1776609318,897053694,37.673,44.000
1681624130774,1776609318,917021631,34.946,44.000
1681644159576,1776609318,937060193,36.107,44.000
1681664159961,1776609318,957051330,39.751,44.000
1681684167002,1776609318,977059012,37.476,44.000
1681704164828,1776609318,997055653,36.286,44.000
1681724163805,1776609319,17054086,39.841,44.000
1681744153278,1776609319,37043239,39.794,0.000
1681764158623,1776609319,57049609,39.856,0.000
1681784158593,1776609319,77048746,38.990,44.000
1681804162306,1776609319,97054635,40.508,44.000
1681824161411,1776609319,117053548,38.286,44.000
1681844160388,1776609319,137052526,36.286,44.000
1681864153542,1776609319,157045551,35.905,0.000
1681884162983,1776609319,177054832,35.238,0.000
1681904167528,1776609319,197057745,31.619,0.000
1681924168970,1776609319,217062227,34.952,0.000
1681944160523,1776609319,237052692,37.000,44.000
1681964163820,1776609319,257056117,37.619,44.000
1681984159245,1776609319,277051478,36.623,44.000
1682004167407,1776609319,297059320,38.095,44.000
1682024161008,1776609319,317053401,39.567,44.000
1682044163665,1776609319,337055802,37.294,0.000
1682064160882,1776609319,357052603,34.071,0.000
1682084159795,1776609319,377051965,35.024,44.000
1682104165813,1776609319,397056414,35.738,44.000
