monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
7577073008589,1775051690,74545930,33.333,0.000
7577078003756,1775051690,79538985,50.000,0.000
7577083008171,1775051690,84544488,66.667,84.000
7577088054540,1775051690,89589961,16.667,84.000
7577093004938,1775051690,94542407,0.000,84.000
7577098004841,1775051690,99542822,33.333,84.000
7577103000232,1775051690,104537734,33.333,85.000
7577108039657,1775051690,109576454,50.000,85.000
7577113002887,1775051690,114539460,25.000,85.000
7577118074216,1775051690,119612806,16.667,85.000
7577123058791,1775051690,124594789,50.000,0.000
7577128043110,1775051690,129584004,50.000,0.000
7577133000773,1775051690,134538914,55.556,0.000
7577138009796,1775051690,139548705,50.000,90.000
7577143013860,1775051690,144555105,33.333,90.000
7577148096229,1775051690,149633058,50.000,90.000
7577153019010,1775051690,154555360,33.333,90.000
7577158006145,1775051690,159540351,55.556,90.000
7577163016577,1775051690,164551646,66.667,90.000
7577168052001,1775051690,169587326,16.667,90.000
7577172997919,1775051690,174533116,22.222,0.000
7577177991358,1775051690,179528476,38.889,0.000
7577182999134,1775051690,184533787,16.667,0.000
7577187997437,1775051690,189567323,0.000,0.000
7577192993661,1775051690,194529562,33.333,90.000
7577197993916,1775051690,199527865,50.000,90.000
7577202992955,1775051690,204527160,33.333,90.000
7577207995739,1775051690,209580729,11.111,89.000
7577212984090,1775051690,214519543,11.111,89.000
7577217983705,1775051690,219516630,0.000,89.000
7577222996761,1775051690,224533142,37.500,89.000
7577227999928,1775051690,229584855,16.667,68.000
7577232996279,1775051690,234530645,16.667,68.000
7577237995479,1775051690,239528820,22.222,68.000
7577242999478,1775051690,244535891,0.000,16.000
7577248054839,1775051690,249590740,0.000,16.000
7577252987253,1775051690,254520690,33.333,16.000
7577257988084,1775051690,259521585,55.556,16.000
7577263000308,1775051690,264535281,83.333,84.000
7577267996627,1775051690,269571153,22.222,84.000
7577272993234,1775051690,274528399,50.000,84.000
7577277992049,1775051690,279525103,38.889,91.000
7577282997841,1775051690,284532750,0.000,91.000
7577287999056,1775051690,289571918,16.667,91.000
7577292996976,1775051690,294536493,33.333,91.000
7577297989551,1775051690,299522284,25.000,70.000
7577302995822,1775051690,304530219,25.000,70.000
7577307997966,1775051690,309586188,25.000,70.000
7577312990477,1775051690,314525706,16.667,19.000
7577317992300,1775051690,319525609,0.000,19.000
7577322996332,1775051690,324531849,66.667,19.000
7577327998283,1775051690,329569353,22.222,19.000
7577333022603,1775051690,334561544,0.000,84.000
7577338000778,1775051690,339534503,58.333,84.000
7577342998569,1775051690,344534022,25.000,84.000
7577347996648,1775051690,349571271,16.667,84.000
7577352987304,1775051690,354521445,25.000,84.000
7577357991943,1775051690,359526404,50.000,84.000
7577362996327,1775051690,364531940,55.556,84.000
7577367996582,1775051690,369574532,0.000,0.000
7577372995333,1775051690,374532642,0.000,0.000
7577377992420,1775051690,379526146,50.000,0.000
7577382999076,1775051690,384533953,16.667,90.000
7577388040932,1775051690,389576546,25.000,90.000
7577393001603,1775051690,394537568,25.000,90.000
7577397991618,1775051690,399527807,50.000,90.000
7577403031010,1775051690,404566655,50.000,85.000
7577408036738,1775051690,409572671,0.000,85.000
7577413012192,1775051690,414546270,0.000,85.000
7577417999231,1775051690,419532509,16.667,0.000
7577422994111,1775051690,424528860,25.000,0.000
7577428080544,1775051690,429616957,33.333,0.000
7577433019742,1775051690,434554267,25.000,0.000
7577438001917,1775051690,439535162,38.889,84.000
7577442993948,1775051690,444529337,75.000,84.000
7577447992955,1775051690,449526840,50.000,84.000
7577452985275,1775051690,454518072,38.889,84.000
7577457985306,1775051690,459519351,33.333,84.000
7577463003194,1775051690,464539063,50.000,84.000
7577468537895,1775051690,470073092,0.000,84.000
7577473051066,1775051690,474587383,50.000,0.000
7577477999928,1775051690,479533493,33.333,0.000
7577482990519,1775051690,484527668,50.000,0.000
7577488040887,1775051690,489576245,50.000,12.100
7577493005270,1775051690,494540691,25.000,12.100
7577497988981,1775051690,499523186,50.000,12.100
7577502986612,1775051690,504521585,33.333,12.100
7577508030549,1775051690,509565138,0.000,84.000
7577512994995,1775051690,514529328,22.222,84.000
7577518039027,1775051690,519577873,55.556,84.000
7577523063123,1775051690,524595985,87.500,15.000
7577527998577,1775051690,529561583,25.000,15.000
7577532993584,1775051690,534528109,0.000,15.000
7577538235574,1775051690,539772403,33.333,15.000
7577543002991,1775051690,544542413,75.000,75.000
7577550161318,1775051690,551699043,50.000,75.000
7577553001198,1775051690,554537483,50.000,75.000
7577558006221,1775051690,559543755,55.556,75.000
7577562995276,1775051690,564531562,22.222,89.000
7577568048109,1775051690,569586698,0.000,89.000
7577573001323,1775051690,574539337,33.333,89.000
7577578001163,1775051690,579537576,50.000,85.000
7577583330546,1775051690,584870448,0.000,85.000
7577587997065,1775051690,589563719,25.000,85.000
7577593015369,1775051690,594554438,50.000,85.000
7577598008296,1775051690,599546021,25.000,22.000
7577603003175,1775051690,604544997,16.667,22.000
7577607999687,1775051690,609598662,22.222,22.000
7577613001990,1775051690,614537859,22.222,68.000
7577617997541,1775051690,619533955,33.333,68.000
7577623006949,1775051690,624544802,50.000,68.000
7577628031941,1775051690,629568898,55.556,68.000
7577632995011,1775051690,634531617,25.000,84.000
7577637997635,1775051690,639535520,50.000,84.000
7577643009506,1775051690,644545664,50.000,84.000
7577648026402,1775051690,649565215,0.000,90.000
7577652995073,1775051690,654533438,50.000,90.000
7577658001088,1775051690,659542942,33.333,90.000
7577663000256,1775051690,664539357,16.667,90.000
7577667997791,1775051690,669565309,0.000,0.000
7577673001118,1775051690,674535675,37.500,0.000
7577678000766,1775051690,679534907,25.000,0.000
7577682998237,1775051690,684537274,33.333,87.000
7577688034301,1775051690,689570714,16.667,87.000
7577692996156,1775051690,694535609,58.333,87.000
7577698001499,1775051690,699538776,66.667,87.000
7577702996794,1775051690,704534648,58.333,89.000
7577707999706,1775051690,709564920,16.667,89.000
7577712998809,1775051690,714535158,16.667,89.000
7577717995800,1775051690,719531605,38.889,0.000
7577723001208,1775051690,724537461,50.000,0.000
7577727999415,1775051690,729579861,55.556,0.000
7577733000886,1775051690,734536052,22.222,0.000
7577737998582,1775051690,739533779,0.000,84.000
7577742999029,1775051690,744534642,75.000,84.000
7577748039830,1775051690,749576403,33.333,84.000
7577752998164,1775051690,754534097,50.000,84.000
7577758000371,1775051690,759534800,55.556,84.000
7577762999251,1775051690,764533456,50.000,84.000
7577768026675,1775051690,769560656,25.000,84.000
7577772993681,1775051690,774529166,33.333,0.000
7577777997425,1775051690,779531598,44.444,0.000
7577782998544,1775051690,784532557,33.333,0.000
7577788037456,1775051690,789572045,22.222,84.000
7577792994415,1775051690,794529900,25.000,84.000
7577797998638,1775051690,799533067,50.000,84.000
7577802996557,1775051690,804531306,50.000,84.000
7577807998605,1775051690,809555914,0.000,84.000
7577812995244,1775051690,814529833,16.667,84.000
7577818004108,1775051690,819538729,16.667,84.000
7577823001707,1775051690,824537192,75.000,0.000
7577828035499,1775051690,829571336,33.333,0.000
7577832992489,1775051690,834526598,50.000,0.000
7577838004873,1775051690,839540806,16.667,0.000
7577843001736,1775051690,844538789,62.500,84.000
7577848063273,1775051690,849605798,50.000,84.000
7577853000359,1775051690,854540548,33.333,84.000
7577857998790,1775051690,859535427,50.000,84.000
7577862999558,1775051690,864534787,38.889,84.000
7577868029446,1775051690,869564355,0.000,84.000
7577873002276,1775051690,874539106,50.000,84.000
7577878000260,1775051690,879536321,50.000,84.000
7577882999683,1775051690,884533984,33.333,84.000
7577888042819,1775051690,889577729,16.667,84.000
7577893004194,1775051690,894543775,33.333,0.000
7577898001185,1775051690,899538334,44.444,0.000
7577902997824,1775051690,904534301,50.000,0.000
7577907999200,1775051690,909571934,16.667,0.000
7577912997407,1775051690,914533500,25.000,84.000
7577917996510,1775051690,919532763,50.000,84.000
7577922999806,1775051690,924537339,66.667,84.000
7577928038174,1775051690,929575419,55.556,84.000
7577932996700,1775051690,934532666,55.556,84.000
7577938016892,1775051690,939552313,50.000,84.000
7577943001499,1775051690,944538360,50.000,84.000
7577948030171,1775051690,949566584,25.000,84.000
7577952997562,1775051690,954533911,50.000,84.000
7577957996569,1775051690,959532246,25.000,84.000
7577962998745,1775051690,964533974,33.333,0.000
7577968000120,1775051690,969559542,16.667,0.000
7577973001015,1775051690,974537684,55.556,0.000
7577977997943,1775051690,979533876,55.556,0.000
7577983001590,1775051690,984537107,58.333,85.000
7577987997333,1775051690,989554259,0.000,85.000
7577993000117,1775051690,994535250,66.667,85.000
7577997992212,1775051690,999527025,50.000,85.000
7578002995379,1775051691,4529968,33.333,85.000
7578007994675,1775051691,9562961,25.000,85.000
7578012996786,1775051691,14531279,16.667,85.000
7578018119508,1775051691,19653906,33.333,0.000
7578023001169,1775051691,24538126,83.333,0.000
7578028274647,1775051691,29812084,0.000,0.000
7578033158963,1775051691,34695633,33.333,0.000
7578038137618,1775051691,39672975,55.556,85.000
7578043000270,1775051691,44536555,66.667,85.000
7578047995917,1775051691,49564587,33.333,85.000
7578052993069,1775051691,54529226,50.000,84.000
7578057991884,1775051691,59527273,83.333,84.000
7578062993579,1775051691,64528936,88.889,84.000
7578067995019,1775051691,69552456,33.333,84.000
7578072997674,1775051691,74535015,50.000,0.000
7578077992073,1775051691,79526950,55.556,0.000
7578082994569,1775051691,84529702,50.000,0.000
7578087992360,1775051691,89525989,55.556,84.000
7578092990087,1775051691,94525348,25.000,84.000
7578097988967,1775051691,99522980,50.000,84.000
7578102992294,1775051691,104527971,22.222,84.000
7578107988741,1775051691,109522850,0.000,84.000
7578112986501,1775051691,114520386,22.222,84.000
7578117987236,1775051691,119521217,0.000,84.000
7578122983587,1775051691,124518688,50.000,0.000
7578127987491,1775051691,129521024,47.222,0.000
7578132990690,1775051691,134524639,33.333,0.000
7578137985825,1775051691,139518718,44.444,0.000
7578142984513,1775051691,144518942,33.333,84.000
7578147987968,1775051691,149521661,0.000,84.000
7578152985343,1775051691,154519132,38.889,84.000
7578157989823,1775051691,159524252,38.889,84.000
7578162987518,1775051691,164522523,75.000,84.000
7578167988093,1775051691,169522234,33.333,84.000
7578172989341,1775051691,174523610,25.000,84.000
7578177992764,1775051691,179527417,50.000,54.000
7578182987419,1775051691,184521752,58.333,54.000
7578187984667,1775051691,189517624,0.000,54.000
7578192981306,1775051691,194515607,50.000,30.000
7578197985689,1775051691,199520150,50.000,30.000
7578202986009,1775051691,204519990,41.667,30.000
7578207986392,1775051691,209520341,50.000,30.000
7578212985911,1775051691,214519796,33.333,85.000
7578217990231,1775051691,219523860,50.000,85.000
7578222986710,1775051691,224520691,50.000,85.000
7578227989109,1775051691,229523347,22.222,84.000
7578232983733,1775051691,234517586,33.333,84.000
7578237988884,1775051691,239523217,25.000,84.000
7578242989907,1775051691,244525873,58.333,84.000
7578247987955,1775051691,249522352,33.333,68.000
7578252993874,1775051691,254528335,50.000,68.000
7578257990066,1775051691,259524815,33.333,68.000
7578262991985,1775051691,264526030,25.000,16.000
7578267990608,1775051691,269524109,25.000,16.000
7578272988624,1775051691,274522797,55.556,16.000
7578277992975,1775051691,279527404,22.222,16.000
7578282989902,1775051691,284523787,33.333,84.000
7578287992398,1775051691,289525963,16.667,84.000
7578292995565,1775051691,294531274,33.333,84.000
7578297989612,1775051691,299523753,25.000,84.000
7578302987628,1775051691,304521769,25.000,84.000
7578307989675,1775051691,309523016,22.222,84.000
7578313002891,1775051691,314539976,0.000,84.000
7578317994090,1775051691,319531719,22.222,0.000
7578322996457,1775051691,324532902,50.000,0.000
7578327995880,1775051691,329563142,50.000,0.000
7578332991112,1775051691,334525925,50.000,89.000
7578337999559,1775051691,339534148,0.000,89.000
7578342987910,1775051691,344524931,25.000,89.000
7578347990438,1775051691,349526691,33.333,89.000
7578352988389,1775051691,354522434,50.000,84.000
7578357993988,1775051691,359528066,33.333,84.000
7578362992068,1775051691,364525537,25.000,84.000
7578367995139,1775051691,369528672,50.000,0.000
7578372990946,1775051691,374528320,25.000,0.000
7578377995042,1775051691,379529887,38.889,0.000
7578382989441,1775051691,384525470,50.000,0.000
7578387991264,1775051691,389526142,25.000,84.000
7578392987904,1775051691,394523613,16.667,84.000
7578397990207,1775051691,399562173,50.000,84.000
7578402996415,1775051691,404531996,50.000,0.000
7578407995006,1775051691,409560124,33.333,0.000
7578412992477,1775051691,414527098,50.000,0.000
7578417989244,1775051691,419566299,33.333,0.000
7578422989212,1775051691,424558618,50.000,85.000
7578427989083,1775051691,429579130,55.556,85.000
7578432988250,1775051691,434556472,33.333,85.000
7578437987226,1775051691,439552600,33.333,84.000
7578442955000,1775051691,444489333,66.667,84.000
7578447991001,1775051691,449524342,33.333,84.000
7578452988600,1775051691,454523509,58.333,84.000
7578457992215,1775051691,459525492,55.556,58.000
7578462991671,1775051691,464525844,33.333,58.000
7578467989974,1775051691,469523315,33.333,58.000
7578472988149,1775051691,474523346,55.556,39.000
7578477991349,1775051691,479524818,41.667,39.000
7578482988692,1775051691,484523025,33.333,39.000
7578487988979,1775051691,489523184,33.333,39.000
7578492987347,1775051691,494522000,50.000,71.000
7578497989106,1775051691,499522671,0.000,71.000
7578503034386,1775051691,504570608,75.000,71.000
7578507989457,1775051691,509576207,50.000,71.000
7578512985616,1775051691,514519693,22.222,84.000
7578517991759,1775051691,519560461,33.333,84.000
7578522985647,1775051691,524520844,50.000,84.000
7578527986382,1775051691,529520395,22.222,85.000
7578532985261,1775051691,534518858,33.333,85.000
7578537987853,1775051691,539521994,33.333,85.000
7578542989164,1775051691,544554826,58.333,85.000
7578547992651,1775051691,549526921,25.000,0.000
7578552988235,1775051691,554527208,50.000,0.000
7578557991338,1775051691,559526247,50.000,0.000
7578562987369,1775051691,564521510,38.889,85.000
7578567993097,1775051691,569575271,38.889,85.000
7578572991944,1775051691,574564390,50.000,85.000
7578577988775,1775051691,579523717,55.556,85.000
7578582990599,1775051691,584557765,50.000,84.000
7578587992582,1775051691,589527651,33.333,84.000
7578592989125,1775051691,594524163,25.000,84.000
7578597993573,1775051691,599565859,37.500,0.000
7578602986404,1775051691,604522433,87.500,0.000
7578607988035,1775051691,609523073,0.000,0.000
7578612987267,1775051691,614522240,38.889,0.000
7578617987170,1775051691,619522527,38.889,84.000
7578622988993,1775051691,624564160,50.000,84.000
7578627987777,1775051691,629522334,33.333,84.000
7578632990208,1775051691,634525149,55.556,84.000
7578637991072,1775051691,639525021,50.000,84.000
7578642985695,1775051691,644519900,33.333,84.000
7578647987998,1775051691,649522011,25.000,84.000
7578653202147,1775051691,654736608,58.333,0.000
7578657983389,1775051691,659516922,83.333,0.000
7578662986716,1775051691,664520281,55.556,0.000
7578667989468,1775051691,669523033,16.667,11.100
7578672992123,1775051691,674527032,58.333,11.100
