monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
1161217434816,1776781104,906399082,17.706,26.000
1161237429191,1776781104,926393586,21.143,26.000
1161257431183,1776781104,946394714,17.922,26.000
1161277431607,1776781104,966395266,17.922,0.000
1161297430495,1776781104,986394250,19.307,0.000
1161317428615,1776781105,6393298,17.489,26.000
1161337466419,1776781105,26431294,19.095,26.000
1161357432153,1776781105,46397700,19.571,26.000
1161377435363,1776781105,66400493,18.048,26.000
1161397412906,1776781105,86381973,18.524,18.000
1161417430804,1776781105,106396159,21.302,18.000
1161437426077,1776781105,126391143,19.798,26.000
1161457412645,1776781105,146376655,17.980,26.000
1161477429967,1776781105,166394074,18.283,13.000
1161497471900,1776781105,186435782,19.668,13.000
1161517412800,1776781105,206377898,18.355,0.000
1161537430442,1776781105,226395189,18.355,0.000
1161557409714,1776781105,246376092,19.357,26.000
1161577434301,1776781105,266400071,20.548,26.000
1161597434566,1776781105,286400176,23.874,26.000
1161617429102,1776781105,306395321,20.929,26.000
1161637434840,1776781105,326400546,20.452,0.000
1161657429888,1776781105,346394763,22.238,0.000
1161677414376,1776781105,366379603,21.381,0.000
1161697435219,1776781105,386400477,18.560,0.000
1161717433596,1776781105,406399110,16.872,26.000
1161737546798,1776781105,426511769,18.560,26.000
1161757427949,1776781105,446393112,16.872,7.000
1161777429782,1776781105,466395297,18.084,7.000
1161797429247,1776781105,486394250,15.887,20.000
1161817474092,1776781105,506438775,15.584,20.000
1161837432914,1776781105,526398332,15.584,26.000
1161857435483,1776781105,546400261,15.952,26.000
1161877433220,1776781105,566399214,14.502,0.000
1161897391497,1776781105,586357172,17.619,0.000
1161917482330,1776781105,606447396,20.238,26.000
1161937460897,1776781105,626426700,18.398,26.000
1161957410694,1776781105,646375984,20.779,26.000
1161977431441,1776781105,666396187,21.524,26.000
1161997433466,1776781105,686398180,19.134,26.000
1162017427650,1776781105,706392877,17.132,26.000
1162037428235,1776781105,726393238,17.179,0.000
1162057432373,1776781105,746397055,14.318,0.000
1162077434078,1776781105,766399080,15.097,26.000
1162097430055,1776781105,786395473,17.083,26.000
1162117414798,1776781105,806380633,16.017,26.000
1162137430233,1776781105,826394819,17.619,26.000
1162157439586,1776781105,846403565,20.095,26.000
1162177414089,1776781105,866379764,19.080,26.000
1162197434420,1776781105,886399487,19.946,27.000
1162217431005,1776781105,906396583,20.595,27.000
1162237431910,1776781105,926397136,23.226,26.000
1162257557274,1776781105,946521604,22.273,26.000
1162277432856,1776781105,966398082,22.750,0.000
1162297489926,1776781105,986455376,21.321,0.000
1162317437770,1776781106,6403253,21.321,26.000
1162337429716,1776781106,26394878,19.816,26.000
1162357427518,1776781106,46391816,18.431,26.000
1162377433992,1776781106,66398419,18.810,26.000
1162397438227,1776781106,86403037,20.238,27.000
1162417415387,1776781106,106380837,20.655,27.000
1162437450728,1776781106,126415474,21.607,27.000
1162457430384,1776781106,146394395,19.210,27.000
1162477434747,1776781106,166399397,19.702,27.000
1162497432677,1776781106,186397551,17.045,27.000
1162517435887,1776781106,206401241,17.045,0.000
1162537433465,1776781106,226398627,16.685,0.000
1162557429475,1776781106,246393645,17.983,26.000
1162577457871,1776781106,266422521,18.719,26.000
1162597431575,1776781106,286396641,19.098,27.000
1162617435809,1776781106,306404332,20.591,27.000
1162637418186,1776781106,326384628,19.480,26.000
1162657431061,1776781106,346396032,19.480,26.000
1162677435232,1776781106,366401130,19.224,0.000
1162697432553,1776781106,386398356,19.063,0.000
1162717436500,1776781106,406402718,17.397,26.000
1162737433662,1776781106,426399272,16.825,26.000
1162757432456,1776781106,446396594,15.960,26.000
1162777437938,1776781106,466403805,18.222,26.000
1162797431452,1776781106,486397734,20.278,0.000
1162817436358,1776781106,506402929,19.975,0.000
1162837437232,1776781106,526403355,20.167,26.000
1162857434586,1776781106,546400261,21.833,26.000
1162877431460,1776781106,566397710,21.926,26.000
1162897434158,1776781106,586401401,19.729,26.000
1162917390516,1776781106,606356127,19.729,26.000
1162937462949,1776781106,626427663,20.866,26.000
1162957437965,1776781106,646404311,19.351,0.000
1162977432246,1776781106,666398305,18.667,0.000
1162997435265,1776781106,686400811,17.333,26.000
1163017431882,1776781106,706397365,16.286,26.000
1163037431764,1776781106,726396607,15.036,26.000
1163057434815,1776781106,746400009,17.119,26.000
1163077438313,1776781106,766403412,16.643,0.000
1163097435891,1776781106,786401053,17.976,0.000
1163117436253,1776781106,806402408,15.476,26.000
1163137433159,1776781106,826398417,16.613,26.000
1163157472852,1776781106,846436927,20.779,0.000
1163177438683,1776781106,866402854,22.000,0.000
1163197434213,1776781106,886399664,23.667,0.000
1163217466386,1776781106,906431292,24.333,0.000
1163237449755,1776781106,926415269,20.606,26.000
1163257435876,1776781106,946400590,19.667,26.000
1163277483666,1776781106,966448124,18.658,26.000
1163297434007,1776781106,986398914,16.710,26.000
1163317433410,1776781107,6398476,20.119,0.000
1163337435789,1776781107,26400695,18.798,0.000
1163357430616,1776781107,46396482,16.656,0.000
1163377455973,1776781107,66421295,16.321,0.000
1163397434254,1776781107,86399673,15.649,26.000
1163417432985,1776781107,106399364,13.464,26.000
1163437432036,1776781107,126398031,16.464,0.000
1163457432207,1776781107,146398970,17.274,0.000
1163477437723,1776781107,166403813,19.417,26.000
1163497432006,1776781107,186397680,19.000,26.000
1163517470964,1776781107,206436574,22.121,26.000
1163537475199,1776781107,226441002,20.173,26.000
1163557437287,1776781107,246403922,21.381,0.000
1163577437202,1776781107,266403645,17.922,0.000
1163597432285,1776781107,286398248,21.381,26.000
1163617431304,1776781107,306397715,20.571,26.000
1163637440852,1776781107,326406399,20.000,26.000
1163657435999,1776781107,346401865,19.481,26.000
1163677469005,1776781107,366435159,20.346,26.000
1163697442998,1776781107,386408224,20.714,26.000
1163717432448,1776781107,406397610,22.476,0.000
1163737430955,1776781107,426396597,21.048,0.000
1163757431670,1776781107,446398241,21.299,26.000
1163777436994,1776781107,466402956,22.810,26.000
1163797434668,1776781107,486400055,19.221,26.000
1163817439160,1776781107,506404514,18.857,26.000
1163837434819,1776781107,526399821,18.857,26.000
1163857429869,1776781107,546394936,19.340,26.000
1163877434649,1776781107,566399523,16.274,26.000
1163897432292,1776781107,586397326,18.893,26.000
1163917431983,1776781107,606396889,18.690,26.000
1163937434586,1776781107,626400101,18.171,26.000
1163957436838,1776781107,646402320,17.359,0.000
1163977433456,1776781107,666398843,18.268,0.000
1163997431387,1776781107,686396422,19.560,26.000
1164017432391,1776781107,706397681,20.179,26.000
1164037431154,1776781107,726395548,17.478,26.000
1164057434717,1776781107,746400359,21.702,26.000
1164077431144,1776781107,766396530,23.369,26.000
1164097442516,1776781107,786408542,22.476,26.000
1164117409660,1776781107,806375655,20.433,26.000
1164137432617,1776781107,826397684,23.429,26.000
1164157434421,1776781107,846399743,24.582,18.000
1164177432159,1776781107,866397130,25.595,18.000
1164197431147,1776781107,886395701,22.489,0.000
1164217428821,1776781107,906394464,22.489,0.000
1164237434785,1776781107,926400044,20.411,26.000
1164257430924,1776781107,946396694,23.127,26.000
1164277431895,1776781107,966397410,20.519,26.000
1164297430370,1776781107,986396301,22.237,26.000
1164317434030,1776781108,6400088,22.237,0.000
1164337431161,1776781108,26395844,27.460,0.000
1164357434950,1776781108,46399664,24.841,0.000
1164377435026,1776781108,66400637,26.925,0.000
1164397432030,1776781108,86397128,21.245,26.000
1164417431914,1776781108,106398485,24.083,26.000
1164437431958,1776781108,126396801,22.760,14.000
1164457436611,1776781108,146401869,25.036,14.000
1164477431311,1776781108,166396825,26.421,19.000
1164497430075,1776781108,186395717,28.730,19.000
1164517431943,1776781108,206397617,26.421,26.000
1164537431059,1776781108,226395677,26.444,26.000
1164557431743,1776781108,246397546,24.545,0.000
1164577450541,1776781108,266416760,27.556,0.000
1164597432088,1776781108,286398146,25.051,26.000
1164617415138,1776781108,306381997,27.222,26.000
1164637435440,1776781108,326400603,28.175,27.000
1164657436316,1776781108,346401447,28.905,27.000
1164677436521,1776781108,366405395,27.016,27.000
1164697436789,1776781108,386402303,26.302,27.000
1164717434977,1776781108,406400299,25.587,0.000
1164737434381,1776781108,426399959,26.302,0.000
1164757486205,1776781108,446451816,26.960,21.000
1164777432069,1776781108,466397935,25.696,21.000
1164797430129,1776781108,486396027,25.730,26.000
1164817430749,1776781108,506396648,23.391,26.000
1164837433130,1776781108,526398996,22.730,26.000
1164857431542,1776781108,546396768,23.896,26.000
1164877430498,1776781108,566395916,24.578,26.000
1164897433486,1776781108,586399353,22.381,26.000
1164917431706,1776781108,606397221,24.199,26.000
1164937435783,1776781108,626400497,26.926,26.000
1164957433010,1776781108,646398909,25.905,0.000
1164977430942,1776781108,666397001,22.655,0.000
1164997424074,1776781108,686389717,20.974,26.000
1165017433943,1776781108,706399554,22.119,26.000
1165037434947,1776781108,726399758,20.869,26.000
1165057431535,1776781108,746396378,18.409,26.000
1165077431515,1776781108,766396326,18.030,26.000
1165097436296,1776781108,786401810,19.833,26.000
1165117430740,1776781108,806397118,21.926,26.000
1165137436192,1776781108,826400971,20.595,26.000
1165157388168,1776781108,846352371,25.655,26.000
1165177435896,1776781108,866400739,27.877,26.000
1165197429028,1776781108,886393742,25.343,0.000
1165217432656,1776781108,906398587,26.925,0.000
1165237431197,1776781108,926395271,23.611,26.000
1165257405158,1776781108,946369777,25.056,26.000
1165277431893,1776781108,966396511,21.364,27.000
1165297435521,1776781108,986400236,26.750,27.000
1165317431181,1776781109,6396440,23.669,26.000
1165337431354,1776781109,26396229,26.591,26.000
1165357430760,1776781109,46396786,24.661,0.000
1165377431157,1776781109,66396575,24.794,0.000
1165397431586,1776781109,86397293,21.890,26.000
1165417436560,1776781109,106403034,21.127,26.000
1165437433181,1776781109,126398567,19.206,26.000
1165457437930,1776781109,146402773,20.591,26.000
1165477407861,1776781109,166372863,23.644,0.000
1165497404386,1776781109,186369804,23.056,0.000
1165517417232,1776781109,206383578,24.008,26.000
1165537432126,1776781109,226398441,25.452,26.000
1165557429707,1776781109,246395606,22.760,0.000
1165577430041,1776781109,266395779,22.952,0.000
1165597399107,1776781109,286364206,19.351,0.000
1165617436243,1776781109,306402142,20.000,0.000
1165637432224,1776781109,326397611,21.667,26.000
1165657427341,1776781109,346392568,23.667,26.000
1165677431707,1776781109,366397285,21.385,26.000
1165697431752,1776781109,386396562,24.714,26.000
1165717431157,1776781109,406396607,20.952,0.000
1165737431266,1776781109,426397165,20.952,0.000
1165757429807,1776781109,446395194,21.381,0.000
1165777429820,1776781109,466396679,21.381,0.000
1165797432394,1776781109,486398420,21.385,26.000
1165817440600,1776781109,506406626,23.524,26.000
1165837435525,1776781109,526401871,26.635,0.000
1165857432273,1776781109,546396860,25.382,0.000
1165877429438,1776781109,566394505,24.863,26.000
1165897430220,1776781109,586395414,21.097,26.000
1165917429081,1776781109,606394019,25.642,26.000
1165939385197,1776781109,628349335,28.369,26.000
1165957428947,1776781109,646394654,26.291,26.000
1165977429184,1776781109,666394699,23.986,26.000
1165997431502,1776781109,686396920,24.419,26.000
1166017432859,1776781109,706398693,24.419,26.000
1166037428936,1776781109,726393682,23.914,26.000
1166057430773,1776781109,746395840,22.399,26.000
1166077568142,1776781109,766532440,24.306,26.000
1166097410990,1776781109,786376312,25.972,26.000
1166117428221,1776781109,806392839,22.962,0.000
1166137429546,1776781109,826393684,23.786,0.000
1166157428695,1776781109,846392865,25.452,26.000
1166177427716,1776781109,866392142,23.626,26.000
1166197430353,1776781109,886395036,22.976,26.000
1166217430271,1776781109,906394601,24.321,26.000
1166237430732,1776781109,926395350,25.195,0.000
1166257428057,1776781109,946392931,23.680,0.000
1166277430630,1776781109,966395185,26.048,26.000
1166297432916,1776781109,986398046,23.680,26.000
1166317435105,1776781110,6400364,23.680,26.000
1166337435471,1776781110,26400410,25.844,26.000
1166357434173,1776781110,46400232,24.683,26.000
1166377430987,1776781110,66396342,23.088,26.000
1166397434042,1776781110,86399716,25.397,0.000
1166417547250,1776781110,106513308,25.848,0.000
1166437437239,1776781110,126402689,21.766,26.000
1166457436549,1776781110,146401519,25.179,26.000
1166477440179,1776781110,166405470,24.464,26.000
1166497433985,1776781110,186399211,20.162,26.000
1166517434415,1776781110,206399994,24.179,26.000
1166537435293,1776781110,226399880,24.179,26.000
1166557436012,1776781110,246404374,22.486,26.000
1166577433434,1776781110,266399428,24.036,26.000
1166597435880,1776781110,286401875,29.417,26.000
1166617433558,1776781110,306399681,27.392,26.000
1166637436869,1776781110,326402351,28.023,0.000
1166657405456,1776781110,346370971,29.556,0.000
1166677443074,1776781110,366409292,26.237,26.000
1166697434159,1776781110,386400442,25.194,26.000
1166717438430,1776781110,406403912,22.255,26.000
1166737432459,1776781110,426398006,22.321,26.000
1166757431738,1776781110,446395876,21.245,26.000
1166777436648,1776781110,466401523,20.433,26.000
1166797436534,1776781110,486401793,17.835,26.000
1166817439493,1776781110,506405007,18.667,26.000
1166837432274,1776781110,526397533,17.619,19.000
1166857449986,1776781110,546415757,18.905,19.000
1166877433071,1776781110,566398489,17.714,0.000
1166897435645,1776781110,586401512,19.302,0.000
1166917659551,1776781110,606625353,22.337,26.000
1166937436954,1776781110,626402532,20.307,26.000
1166957457098,1776781110,646421236,22.937,26.000
1166977437302,1776781110,666401569,23.012,26.000
1166997435236,1776781110,686400047,22.868,0.000
1167017449620,1776781110,706413854,26.115,0.000
1167037441473,1776781110,726405612,26.976,0.000
1167057435151,1776781110,746399609,26.973,0.000
1167077434653,1776781110,766399656,25.155,26.000
1167097437036,1776781110,786402614,28.385,26.000
1167117441658,1776781110,806406597,27.969,15.000
1167137433032,1776781110,826398066,27.909,15.000
1167157439734,1776781110,846404001,27.750,13.000
1167177401313,1776781110,866366060,28.857,13.000
1167197438931,1776781110,886403293,27.100,27.000
1167217434913,1776781110,906399755,30.762,27.000
1167237436975,1776781110,926402010,31.714,0.000
1167257446110,1776781110,946411176,29.095,0.000
1167277429227,1776781110,966393909,26.883,27.000
1167297434842,1776781110,986400228,29.476,27.000
1167317433320,1776781111,6398738,27.965,26.000
1167337430615,1776781111,26400738,24.675,26.000
1167357437286,1776781111,46401265,26.212,27.000
1167377431637,1776781111,66395936,27.250,27.000
1167397437541,1776781111,86402063,26.591,0.000
1167417432244,1776781111,106397726,27.663,0.000
1167437447908,1776781111,126413199,26.739,21.000
1167457434802,1776781111,146400221,26.341,21.000
1167477436930,1776781111,166402188,25.765,26.000
1167497432305,1776781111,186398171,24.628,26.000
1167517433248,1776781111,206398506,23.474,21.000
1167537434319,1776781111,226399642,24.929,21.000
1167557424030,1776781111,246388872,21.797,26.000
1167577459664,1776781111,266432891,23.083,26.000
1167597435421,1776781111,286400808,21.616,26.000
1167617436588,1776781111,306401303,21.616,26.000
