monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
1244764162940,1775045357,765696953,50.000,84.000
1244766658403,1775045357,768192000,33.333,84.000
1244769151273,1775045357,770684102,33.333,84.000
1244771652400,1775045357,773185901,33.333,84.000
1244774151095,1775045357,775683316,50.000,84.000
1244776651838,1775045357,778185307,50.000,84.000
1244779152549,1775045357,780685826,25.000,84.000
1244781654060,1775045357,783186953,25.000,84.000
1244784151475,1775045357,785683984,25.000,84.000
1244786653882,1775045357,788187607,16.667,84.000
1244789152288,1775045357,790685149,50.000,0.000
1244791657191,1775045357,793191877,83.333,0.000
1244794156814,1775045357,795690251,77.778,0.000
1244796655925,1775045357,798189426,66.667,0.000
1244799154684,1775045357,800687193,33.333,0.000
1244801653955,1775045357,803187264,0.000,0.000
1244804152906,1775045357,805686471,16.667,84.000
1244806655633,1775045357,808188910,50.000,84.000
1244809162328,1775045357,810696789,25.000,84.000
1244811657374,1775045357,813193276,50.000,84.000
1244814155557,1775045357,815690466,100.000,84.000
1244816652428,1775045357,818186345,66.667,84.000
1244819156947,1775045357,820690224,50.000,84.000
1244821655354,1775045357,823187991,25.000,84.000
1244824151361,1775045357,825684030,0.000,84.000
1244826653671,1775045357,828186597,33.333,84.000
1244829154414,1775045357,830687115,50.000,84.000
1244831662517,1775045357,833196531,55.556,84.000
1244834155900,1775045357,835689369,38.889,84.000
1244836620642,1775045357,838154399,25.000,84.000
1244839152010,1775045357,840684967,33.333,0.000
1244841657329,1775045357,843191278,75.000,0.000
1244844159448,1775045357,845694005,75.000,0.000
1244846655519,1775045357,848187196,50.000,0.000
1244849156325,1775045357,850689731,16.667,0.000
1244851657996,1775045357,853192265,33.333,0.000
1244854154163,1775045357,855686256,38.889,0.000
1244856651322,1775045357,858184567,38.889,0.000
1244859154913,1775045357,860687646,25.000,85.000
1244861654824,1775045357,863188677,50.000,85.000
1244864152687,1775045357,865686188,50.000,85.000
1244866654805,1775045357,868188371,55.556,85.000
1244869154396,1775045357,870687737,61.111,85.000
1244871651939,1775045357,873184320,61.111,85.000
1244874153482,1775045357,875686951,55.556,84.000
1244876663665,1775045357,878198030,33.333,84.000
1244879156280,1775045357,880689173,25.000,84.000
1244881653855,1775045357,883186012,25.000,84.000
1244884150213,1775045357,885683427,16.667,84.000
1244886656813,1775045357,888190538,33.333,84.000
1244889156627,1775045357,890690513,50.000,84.000
1244891654970,1775045357,893189623,33.333,84.000
1244894156577,1775045357,895690878,44.444,0.000
1244896661000,1775045357,898193477,66.667,0.000
1244899154127,1775045357,900686636,33.333,0.000
1244901653590,1775045357,903186995,0.000,0.000
1244904151932,1775045357,905684858,0.000,0.000
1244906653731,1775045357,908186785,16.667,0.000
1244909154346,1775045357,910689191,33.333,85.000
1244911655985,1775045357,913190798,62.500,85.000
1244914157080,1775045357,915690805,87.500,85.000
1244916662335,1775045357,918196412,58.333,85.000
1244919154310,1775045357,920686371,50.000,85.000
1244921652877,1775045357,923184906,25.000,85.000
1244924151667,1775045357,925684849,16.667,85.000
1244926653466,1775045357,928186743,33.333,85.000
1244929163170,1775045357,930697247,50.000,85.000
1244931660136,1775045357,933193861,25.000,85.000
1244934154991,1775045357,935687564,33.333,85.000
1244936651638,1775045357,938184531,33.333,85.000
1244939154205,1775045357,940686970,25.000,85.000
1244941654276,1775045357,943188641,75.000,85.000
1244944152554,1775045357,945686408,50.000,66.000
1244946659346,1775045357,948192623,55.556,66.000
1244949153144,1775045357,950686325,22.222,66.000
1244951660991,1775045357,953195324,50.000,66.000
1244954155494,1775045357,955689475,75.000,66.000
1244956657357,1775045357,958190122,25.000,66.000
1244959155092,1775045357,960687825,38.889,66.000
1244961655707,1775045357,963189784,66.667,66.000
1244964158242,1775045357,965692255,66.667,19.000
1244966657672,1775045357,968190790,44.444,19.000
1244969153935,1775045357,970687340,22.222,19.000
1244971649718,1775045357,973182451,25.000,19.000
1244974153597,1775045357,975686298,33.333,19.000
1244976658820,1775045357,978192321,25.000,19.000
1244979151115,1775045357,980683304,-0.000,85.000
1244981652210,1775045357,983184111,33.333,85.000
1244984150104,1775045357,985682613,33.333,85.000
1244986652031,1775045357,988185244,25.000,85.000
1244989150598,1775045357,990683971,16.667,85.000
1244991662029,1775045357,993196266,38.889,85.000
1244994155508,1775045357,995688241,44.444,85.000
1244996661787,1775045357,998195960,66.667,85.000
1244999154786,1775045358,687199,58.333,84.000
1245001653993,1775045358,3186950,38.889,84.000
1245004150159,1775045358,5682348,16.667,84.000
1245006659734,1775045358,8193363,-0.000,84.000
1245009160477,1775045358,10693722,-0.000,84.000
1245011656708,1775045358,13191265,50.000,84.000
1245014153002,1775045358,15685896,50.000,68.000
1245016655505,1775045358,18189358,33.333,68.000
1245019151864,1775045358,20684917,25.000,68.000
1245021653919,1775045358,23187740,25.000,68.000
1245024149669,1775045358,25681730,16.667,68.000
1245026654380,1775045358,28188041,25.000,68.000
1245029152499,1775045358,30686128,25.000,68.000
1245031652474,1775045358,33185783,16.667,68.000
1245034153473,1775045358,35686110,16.667,16.000
1245036652551,1775045358,38186116,25.000,16.000
1245039154670,1775045358,40687979,25.000,16.000
1245041655701,1775045358,43189970,25.000,16.000
1245044153244,1775045358,45686969,38.889,16.000
1245046652354,1775045358,48184351,83.333,16.000
1245049151305,1775045358,50684070,75.000,84.000
1245051653936,1775045358,53185805,25.000,84.000
1245054153271,1775045358,55686100,38.889,84.000
1245056662334,1775045358,58196251,33.333,84.000
1245059153700,1775045358,60685825,25.000,84.000
1245061656267,1775045358,63190248,33.333,84.000
1245064153714,1775045358,65687215,50.000,84.000
1245066662457,1775045358,68196246,33.333,84.000
1245069153151,1775045358,70686236,16.667,85.000
1245071660774,1775045358,73194307,50.000,85.000
1245074155565,1775045358,75687850,50.000,85.000
1245076661140,1775045358,78194801,-0.000,85.000
1245079154458,1775045358,80687512,16.667,85.000
1245081787141,1775045358,83320482,25.000,85.000
1245084158824,1775045358,85691493,-0.000,85.000
1245086649167,1775045358,88182060,33.333,85.000
1245089158870,1775045358,90694419,50.000,0.000
1245091652988,1775045358,93185977,62.500,0.000
1245094151043,1775045358,95686080,41.667,0.000
1245096652554,1775045358,98186279,25.000,0.000
1245099154001,1775045358,100688558,33.333,0.000
1245101659383,1775045358,103193941,22.222,0.000
1245104155070,1775045358,105689179,-0.000,85.000
1245106659813,1775045358,108193506,25.000,85.000
1245109159372,1775045358,110693993,16.667,85.000
1245111657138,1775045358,113192848,50.000,85.000
1245114155481,1775045358,115690454,100.000,85.000
1245116653024,1775045358,118187165,66.667,85.000
1245119153927,1775045358,120687556,58.333,85.000
1245121655502,1775045358,123188651,25.000,85.000
1245124151668,1775045358,125686417,25.000,87.000
1245126659803,1775045358,128193848,33.333,87.000
1245129150562,1775045358,130684159,50.000,87.000
1245131649864,1775045358,133181797,-0.000,87.000
1245134148911,1775045358,135682412,22.222,87.000
1245136650838,1775045358,138182867,22.222,87.000
1245139149149,1775045358,140683194,-0.000,0.000
1245141607842,1775045358,143142303,-0.000,0.000
1245144179531,1775045358,145717448,33.333,0.000
1245146652561,1775045358,148185870,58.333,0.000
1245149174616,1775045358,150713782,55.556,0.000
1245151654815,1775045358,153188188,55.556,0.000
1245154156614,1775045358,155691203,55.556,11.100
1245156654508,1775045358,158187977,38.889,11.100
1245159170035,1775045358,160706193,25.000,11.100
1245161664506,1775045358,163197879,50.000,11.100
1245164157345,1775045358,165692958,50.000,11.100
1245166653575,1775045358,168186340,25.000,11.100
1245169153102,1775045358,170686283,16.667,11.100
1245171653525,1775045358,173186834,33.333,11.100
1245174151772,1775045358,175684889,55.556,84.000
1245177684096,1775045358,179220157,33.333,84.000
1245179159849,1775045358,180695078,33.333,84.000
1245181701169,1775045358,183238958,33.333,84.000
1245184152471,1775045358,185685300,33.333,84.000
1245186805794,1775045358,188345887,33.333,84.000
1245189141380,1775045358,190676129,33.333,84.000
1245191652843,1775045358,193191048,90.000,0.000
1245194159666,1775045358,195694095,95.000,0.000
1245196653976,1775045358,198189942,100.000,0.000
1245199151519,1775045358,200686332,100.000,0.000
1245201650278,1775045358,203182275,66.667,0.000
1245204152589,1775045358,205687466,-0.000,0.000
1245206631795,1775045358,208165616,16.667,0.000
1245209514789,1775045358,211048162,25.000,11.100
1245211653217,1775045358,213185310,50.000,11.100
1245214149128,1775045358,215681125,33.333,11.100
1245216650703,1775045358,218182796,-0.000,11.100
1245219157974,1775045358,220691315,50.000,11.100
1245221653020,1775045358,223185657,33.333,11.100
1245224245414,1775045358,225780291,25.000,11.100
1245226656650,1775045358,228189479,33.333,11.100
1245229155793,1775045358,230688814,33.333,84.000
1245231650807,1775045358,233182932,33.333,84.000
1245234152414,1775045358,235685019,58.333,84.000
1245236653093,1775045358,238184802,33.333,84.000
1245239153708,1775045358,240686569,55.556,84.000
1245241659986,1775045358,243192848,33.333,84.000
1245244155833,1775045358,245691830,25.000,14.000
1245246665280,1775045358,248203805,62.500,14.000
1245249164615,1775045358,250701412,75.000,14.000
1245251655053,1775045358,253189675,66.667,14.000
1245254157044,1775045358,255692625,75.000,14.000
1245256656635,1775045358,258188824,50.000,14.000
1245259157826,1775045358,260691615,25.000,14.000
1245261654888,1775045358,263187430,16.667,14.000
1245264155663,1775045358,265691532,33.333,70.000
1245268183233,1775045358,269725119,50.000,70.000
1245269231263,1775045358,270766652,50.000,70.000
1245272135953,1775045358,273669070,75.000,70.000
1245275219976,1775045358,276752966,91.667,70.000
1245276653137,1775045358,278185198,91.667,70.000
1245279142679,1775045358,280675637,100.000,84.000
1245281652575,1775045358,283186012,100.000,84.000
1245284164166,1775045358,285696643,100.000,84.000
1245286656524,1775045358,288189737,100.000,84.000
1245289152595,1775045358,290687920,66.667,84.000
1245291655834,1775045358,293191223,50.000,84.000
1245295838032,1775045358,297373101,100.000,84.000
1245298124785,1775045358,299660750,100.000,0.000
1245299270001,1775045358,300802894,100.000,0.000
1245301861179,1775045358,303395576,100.000,0.000
1245304216669,1775045358,305750138,91.667,0.000
1245306660322,1775045358,308193472,91.667,0.000
1245309585845,1775045358,311120082,100.000,0.000
1245312060891,1775045358,313594776,100.000,0.000
1245314159575,1775045358,315693972,100.000,85.000
1245316653949,1775045358,318190075,100.000,85.000
1245319287368,1775045358,320822821,100.000,85.000
1245322091479,1775045358,323627316,100.000,85.000
1245324184658,1775045358,325719376,100.000,85.000
1245326689241,1775045358,328224983,100.000,85.000
1245329201505,1775045358,330735134,100.000,85.000
1245331655622,1775045358,333188707,100.000,85.000
1245334164013,1775045358,335697098,100.000,68.000
1245336669940,1775045358,338204017,66.667,68.000
1245339157274,1775045358,340690839,50.000,68.000
1245341656321,1775045358,343197182,66.667,68.000
1245344162376,1775045358,345695397,100.000,68.000
1245346699696,1775045358,348233645,100.000,68.000
1245349141717,1775045358,350675634,100.000,68.000
1245351640412,1775045358,353173689,100.000,16.000
1245354129538,1775045358,355664159,100.000,16.000
1245356663434,1775045358,358197671,100.000,16.000
1245359129296,1775045358,360663213,100.000,16.000
1245361656535,1775045358,363190580,100.000,16.000
1245364152542,1775045358,365685851,100.000,16.000
1245366691110,1775045358,368225923,100.000,16.000
1245369158828,1775045358,370693097,100.000,84.000
1245371655410,1775045358,373188399,100.000,84.000
1245376112656,1775045358,377646286,100.000,84.000
1245380048224,1775045358,381587805,100.000,84.000
1245381649197,1775045358,383182026,83.333,84.000
1245384149940,1775045358,385682417,83.333,85.000
1245386651323,1775045358,388191672,88.889,85.000
1245389153378,1775045358,390685919,100.000,85.000
1245391648488,1775045358,393181605,100.000,85.000
1245394150671,1775045358,395683596,100.000,85.000
1245396650390,1775045358,398185107,50.000,85.000
1245399154557,1775045358,400687546,66.667,85.000
1245401649827,1775045358,403182720,100.000,85.000
1245404150442,1775045358,405683367,100.000,84.000
1245406626480,1775045358,408158413,100.000,84.000
1245409161080,1775045358,410695605,83.333,84.000
1245411657791,1775045358,413190972,75.000,84.000
1245414161957,1775045358,415696227,100.000,84.000
1245416658156,1775045358,418192425,100.000,84.000
1245419385081,1775045358,420918646,100.000,12.600
1245421661850,1775045358,423195223,100.000,12.600
1245424153824,1775045358,425687261,83.333,12.600
1245426746090,1775045358,428278759,88.889,12.600
1245429183951,1775045358,430717292,100.000,12.600
1245431656341,1775045358,433189010,100.000,12.600
1245434152123,1775045358,435685304,100.000,12.600
1245436651234,1775045358,438184639,100.000,12.600
1245439156905,1775045358,440689958,83.333,0.000
1245441654672,1775045358,443187917,77.778,0.000
1245444155511,1775045358,445690100,77.778,0.000
1245446656509,1775045358,448189210,88.889,0.000
1245449157604,1775045358,450691585,66.667,0.000
1245451657835,1775045358,453190632,66.667,0.000
1245454171282,1775045358,455705711,100.000,0.000
1245456652920,1775045358,458188213,100.000,84.000
1245459157343,1775045358,460691228,100.000,84.000
1245461653286,1775045358,463186307,100.000,84.000
1245464154157,1775045358,465687594,100.000,84.000
1245466658932,1775045358,468192273,100.000,84.000
1245469130809,1775045358,470664023,50.000,84.000
1245471660193,1775045358,473193662,66.667,84.000
1245474266155,1775045358,475800008,66.667,84.000
1245476657871,1775045358,478191148,100.000,84.000
1245479155669,1775045358,480688690,100.000,84.000
1245481651484,1775045358,483184921,66.667,84.000
1245484155715,1775045358,485688448,50.000,84.000
1245486651305,1775045358,488184487,100.000,84.000
1245489152560,1775045358,490687277,100.000,0.000
1245491655991,1775045358,493190612,100.000,0.000
1245494155390,1775045358,495693883,100.000,0.000
1245496655301,1775045358,498188258,100.000,0.000
1245499460468,1775045358,500993777,100.000,0.000
1245501647314,1775045358,503181071,100.000,0.000
1245504170073,1775045358,505703638,100.000,0.000
1245506659456,1775045358,508193661,100.000,0.000
1245509163815,1775045358,510697636,66.667,85.000
1245511650829,1775045358,513184682,50.000,85.000
1245514215510,1775045358,515749779,66.667,85.000
1245516655483,1775045358,518190072,100.000,85.000
1245519157026,1775045358,520691199,100.000,85.000
1245521658120,1775045358,523192774,100.000,85.000
1245524408886,1775045358,525943827,100.000,85.000
1245526655638,1775045358,528190835,100.000,85.000
1245529156541,1775045358,530690394,100.000,85.000
1245531657603,1775045358,533192577,100.000,85.000
1245534152682,1775045358,535687079,100.000,85.000
1245536658353,1775045358,538192942,100.000,85.000
1245539151192,1775045358,540684725,100.000,85.000
1245541652574,1775045358,543186108,100.000,85.000
1245544158181,1775045358,545691746,100.000,0.000
1245547003254,1775045358,548536851,100.000,0.000
1245549507133,1775045358,551041626,66.667,0.000
1245551655546,1775045358,553189143,50.000,0.000
1245554373318,1775045358,555907172,100.000,0.000
1245556685064,1775045358,558219365,100.000,0.000
1245559157422,1775045358,560690539,100.000,84.000
