monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
7577717995800,1775051690,719531605,0.000
7577723001208,1775051690,724537461,0.000
7577727999415,1775051690,729579861,0.000
7577733000886,1775051690,734536052,0.000
7577737998582,1775051690,739533779,84.000
7577742999029,1775051690,744534642,84.000
7577748039830,1775051690,749576403,84.000
7577752998164,1775051690,754534097,84.000
7577758000371,1775051690,759534800,84.000
7577762999251,1775051690,764533456,84.000
7577768026675,1775051690,769560656,84.000
7577772993681,1775051690,774529166,0.000
7577777997425,1775051690,779531598,0.000
7577782998544,1775051690,784532557,0.000
7577788037456,1775051690,789572045,84.000
7577792994415,1775051690,794529900,84.000
7577797998638,1775051690,799533067,84.000
7577802996557,1775051690,804531306,84.000
7577807998605,1775051690,809555914,84.000
7577812995244,1775051690,814529833,84.000
7577818004108,1775051690,819538729,84.000
7577823001707,1775051690,824537192,0.000
7577828035499,1775051690,829571336,0.000
7577832992489,1775051690,834526598,0.000
7577838004873,1775051690,839540806,0.000
7577843001736,1775051690,844538789,84.000
7577848063273,1775051690,849605798,84.000
7577853000359,1775051690,854540548,84.000
7577857998790,1775051690,859535427,84.000
7577862999558,1775051690,864534787,84.000
7577868029446,1775051690,869564355,84.000
7577873002276,1775051690,874539106,84.000
7577878000260,1775051690,879536321,84.000
7577882999683,1775051690,884533984,84.000
7577888042819,1775051690,889577729,84.000
7577893004194,1775051690,894543775,0.000
7577898001185,1775051690,899538334,0.000
7577902997824,1775051690,904534301,0.000
7577907999200,1775051690,909571934,0.000
7577912997407,1775051690,914533500,84.000
7577917996510,1775051690,919532763,84.000
7577922999806,1775051690,924537339,84.000
7577928038174,1775051690,929575419,84.000
7577932996700,1775051690,934532666,84.000
7577938016892,1775051690,939552313,84.000
7577943001499,1775051690,944538360,84.000
7577948030171,1775051690,949566584,84.000
7577952997562,1775051690,954533911,84.000
7577957996569,1775051690,959532246,84.000
7577962998745,1775051690,964533974,0.000
7577968000120,1775051690,969559542,0.000
7577973001015,1775051690,974537684,0.000
7577977997943,1775051690,979533876,0.000
7577983001590,1775051690,984537107,85.000
7577987997333,1775051690,989554259,85.000
7577993000117,1775051690,994535250,85.000
7577997992212,1775051690,999527025,85.000
7578002995379,1775051691,4529968,85.000
7578007994675,1775051691,9562961,85.000
7578012996786,1775051691,14531279,85.000
7578018119508,1775051691,19653906,0.000
7578023001169,1775051691,24538126,0.000
7578028274647,1775051691,29812084,0.000
7578033158963,1775051691,34695633,0.000
7578038137618,1775051691,39672975,85.000
7578043000270,1775051691,44536555,85.000
7578047995917,1775051691,49564587,85.000
7578052993069,1775051691,54529226,84.000
7578057991884,1775051691,59527273,84.000
7578062993579,1775051691,64528936,84.000
7578067995019,1775051691,69552456,84.000
7578072997674,1775051691,74535015,0.000
7578077992073,1775051691,79526950,0.000
7578082994569,1775051691,84529702,0.000
7578087992360,1775051691,89525989,84.000
7578092990087,1775051691,94525348,84.000
7578097988967,1775051691,99522980,84.000
7578102992294,1775051691,104527971,84.000
7578107988741,1775051691,109522850,84.000
7578112986501,1775051691,114520386,84.000
7578117987236,1775051691,119521217,84.000
7578122983587,1775051691,124518688,0.000
7578127987491,1775051691,129521024,0.000
7578132990690,1775051691,134524639,0.000
7578137985825,1775051691,139518718,0.000
7578142984513,1775051691,144518942,84.000
7578147987968,1775051691,149521661,84.000
7578152985343,1775051691,154519132,84.000
7578157989823,1775051691,159524252,84.000
7578162987518,1775051691,164522523,84.000
7578167988093,1775051691,169522234,84.000
7578172989341,1775051691,174523610,84.000
7578177992764,1775051691,179527417,54.000
7578182987419,1775051691,184521752,54.000
7578187984667,1775051691,189517624,54.000
7578192981306,1775051691,194515607,30.000
7578197985689,1775051691,199520150,30.000
7578202986009,1775051691,204519990,30.000
7578207986392,1775051691,209520341,30.000
7578212985911,1775051691,214519796,85.000
7578217990231,1775051691,219523860,85.000
7578222986710,1775051691,224520691,85.000
7578227989109,1775051691,229523347,84.000
7578232983733,1775051691,234517586,84.000
7578237988884,1775051691,239523217,84.000
7578242989907,1775051691,244525873,84.000
7578247987955,1775051691,249522352,68.000
7578252993874,1775051691,254528335,68.000
7578257990066,1775051691,259524815,68.000
7578262991985,1775051691,264526030,16.000
7578267990608,1775051691,269524109,16.000
7578272988624,1775051691,274522797,16.000
7578277992975,1775051691,279527404,16.000
7578282989902,1775051691,284523787,84.000
7578287992398,1775051691,289525963,84.000
7578292995565,1775051691,294531274,84.000
7578297989612,1775051691,299523753,84.000
7578302987628,1775051691,304521769,84.000
7578307989675,1775051691,309523016,84.000
7578313002891,1775051691,314539976,84.000
7578317994090,1775051691,319531719,0.000
7578322996457,1775051691,324532902,0.000
7578327995880,1775051691,329563142,0.000
7578332991112,1775051691,334525925,89.000
7578337999559,1775051691,339534148,89.000
7578342987910,1775051691,344524931,89.000
7578347990438,1775051691,349526691,89.000
7578352988389,1775051691,354522434,84.000
7578357993988,1775051691,359528066,84.000
7578362992068,1775051691,364525537,84.000
7578367995139,1775051691,369528672,0.000
7578372990946,1775051691,374528320,0.000
7578377995042,1775051691,379529887,0.000
7578382989441,1775051691,384525470,0.000
7578387991264,1775051691,389526142,84.000
7578392987904,1775051691,394523613,84.000
7578397990207,1775051691,399562173,84.000
7578402996415,1775051691,404531996,0.000
7578407995006,1775051691,409560124,0.000
7578412992477,1775051691,414527098,0.000
7578417989244,1775051691,419566299,0.000
7578422989212,1775051691,424558618,85.000
7578427989083,1775051691,429579130,85.000
7578432988250,1775051691,434556472,85.000
7578437987226,1775051691,439552600,84.000
7578442955000,1775051691,444489333,84.000
7578447991001,1775051691,449524342,84.000
7578452988600,1775051691,454523509,84.000
7578457992215,1775051691,459525492,58.000
7578462991671,1775051691,464525844,58.000
7578467989974,1775051691,469523315,58.000
7578472988149,1775051691,474523346,39.000
7578477991349,1775051691,479524818,39.000
7578482988692,1775051691,484523025,39.000
7578487988979,1775051691,489523184,39.000
7578492987347,1775051691,494522000,71.000
7578497989106,1775051691,499522671,71.000
7578503034386,1775051691,504570608,71.000
7578507989457,1775051691,509576207,71.000
7578512985616,1775051691,514519693,84.000
7578517991759,1775051691,519560461,84.000
7578522985647,1775051691,524520844,84.000
7578527986382,1775051691,529520395,85.000
7578532985261,1775051691,534518858,85.000
7578537987853,1775051691,539521994,85.000
7578542989164,1775051691,544554826,85.000
7578547992651,1775051691,549526921,0.000
7578552988235,1775051691,554527208,0.000
7578557991338,1775051691,559526247,0.000
7578562987369,1775051691,564521510,85.000
7578567993097,1775051691,569575271,85.000
7578572991944,1775051691,574564390,85.000
7578577988775,1775051691,579523717,85.000
7578582990599,1775051691,584557765,84.000
7578587992582,1775051691,589527651,84.000
7578592989125,1775051691,594524163,84.000
7578597993573,1775051691,599565859,0.000
7578602986404,1775051691,604522433,0.000
7578607988035,1775051691,609523073,0.000
7578612987267,1775051691,614522240,0.000
7578617987170,1775051691,619522527,84.000
7578622988993,1775051691,624564160,84.000
7578627987777,1775051691,629522334,84.000
7578632990208,1775051691,634525149,84.000
7578637991072,1775051691,639525021,84.000
7578642985695,1775051691,644519900,84.000
7578647987998,1775051691,649522011,84.000
7578653202147,1775051691,654736608,0.000
7578657983389,1775051691,659516922,0.000
7578662986716,1775051691,664520281,0.000
7578667989468,1775051691,669523033,11.100
7578672992123,1775051691,674527032,11.100
7578677998298,1775051691,679532408,11.100
7578682989274,1775051691,684523959,11.100
7578687991097,1775051691,689526902,84.000
7578692998456,1775051691,694536726,84.000
7578697992056,1775051691,699527285,84.000
7578702985143,1775051691,704519508,0.000
7578707984822,1775051691,709519187,0.000
7578712988054,1775051691,714522675,0.000
7578717990453,1775051691,719525042,0.000
7578722987508,1775051691,724522737,87.000
7578727987284,1775051691,729523217,87.000
7578733012340,1775051691,734549745,87.000
7578738408605,1775051691,739946554,84.000
7578742990738,1775051691,744527439,84.000
7578747991537,1775051691,749528078,84.000
7578752994736,1775051691,754532014,84.000
7578757992720,1775051691,759528237,85.000
7578762990991,1775051691,764525132,85.000
7578767996783,1775051691,769574189,85.000
7578772971341,1775051691,774508394,0.000
7578777995181,1775051691,779531562,0.000
7578783000045,1775051691,784536458,0.000
7578788035885,1775051691,789571530,0.000
7578792992907,1775051691,794528136,84.000
7578797994475,1775051691,799529544,84.000
7578803411925,1775051691,804946674,84.000
7578808107404,1775051691,809645321,84.000
7578813021129,1775051691,814557254,84.000
7578818001256,1775051691,819536197,84.000
7578822985607,1775051691,824520772,84.000
7578827997607,1775051691,829600742,68.000
7578832997414,1775051691,834532803,68.000
7578837991941,1775051691,839526274,68.000
7578842998757,1775051691,844534114,21.000
7578847998212,1775051691,849560578,21.000
7578852996899,1775051691,854533825,21.000
7578858009123,1775051691,859544416,21.000
7578862993890,1775051691,864527679,89.000
7578867991457,1775051691,869524958,89.000
7578872998081,1775051691,874534110,89.000
7578877999584,1775051691,879536413,85.000
7578882990815,1775051691,884527292,85.000
7578887991583,1775051691,889526556,85.000
7578892998430,1775051691,894533979,85.000
7578898016318,1775051691,899554171,84.000
7578903055454,1775051691,904596060,84.000
7578908035389,1775051691,909571450,84.000
7578913143775,1775051691,914678396,0.000
7578917984507,1775051691,919518200,0.000
7578922993530,1775051691,924529303,0.000
7578927997338,1775051691,929567448,0.000
7578932990617,1775051691,934526902,85.000
7578937992504,1775051691,939525557,85.000
7578943002072,1775051691,944539061,85.000
7578948075385,1775051691,949613110,11.100
7578952991766,1775051691,954527123,11.100
7578958017206,1775051691,959559123,11.100
7578962994741,1775051691,964529906,11.100
7578968055702,1775051691,969591219,0.000
7578972989555,1775051691,974525521,0.000
7578978020372,1775051691,979559953,0.000
7578983065524,1775051691,984600049,88.000
7578988114005,1775051691,989650162,88.000
7578993013425,1775051691,994552527,88.000
7578997994800,1775051691,999531405,88.000
7579002988911,1775051692,4524013,85.000
7579008057233,1775051692,9593550,85.000
7579012999374,1775051692,14535660,85.000
7579017992078,1775051692,19528907,85.000
7579022992237,1775051692,24529610,0.000
7579028045614,1775051692,29581611,0.000
7579033000172,1775051692,34537641,0.000
7579037993451,1775051692,39529064,89.000
7579042989386,1775051692,44526055,89.000
7579048081804,1775051692,49617257,89.000
7579053002761,1775051692,54541286,89.000
7579057997512,1775051692,59535846,15.000
7579062991272,1775051692,64527397,15.000
7579067998407,1775051692,69606470,15.000
7579073003463,1775051692,74585125,69.000
7579078004294,1775051692,79579716,69.000
7579082995589,1775051692,84534146,69.000
7579088071014,1775051692,89606627,69.000
7579093001412,1775051692,94536705,84.000
7579097996355,1775051692,99529600,84.000
7579102994466,1775051692,104530079,84.000
7579108090340,1775051692,109626113,90.000
7579113001505,1775051692,114537438,90.000
7579117999104,1775051692,119535966,90.000
7579122994528,1775051692,124532381,90.000
7579128037408,1775051692,129575645,31.000
7579133000798,1775051692,134536604,31.000
7579137992350,1775051692,139534619,31.000
7579142996797,1775051692,144534362,58.000
7579148094847,1775051692,149631548,58.000
7579153000572,1775051692,154537849,58.000
7579157995067,1775051692,159532088,58.000
7579162992154,1775051692,164526135,84.000
7579167999354,1775051692,169606297,84.000
7579173003577,1775051692,174584248,84.000
7579178007513,1775051692,179589879,84.000
7579182997240,1775051692,184531765,84.000
7579187990679,1775051692,189526228,84.000
7579193004631,1775051692,194580597,84.000
7579197998518,1775051692,199535507,0.000
7579202989109,1775051692,204525234,0.000
7579207989236,1775051692,209522225,0.000
7579212995796,1775051692,214530321,89.000
7579218001651,1775051692,219537680,89.000
7579222993874,1775051692,224530831,89.000
7579227990066,1775051692,229523791,89.000
7579232992817,1775051692,234528110,91.000
7579238001744,1775051692,239539310,91.000
7579242992176,1775051692,244527341,91.000
7579247985807,1775051692,249517996,0.000
7579252991598,1775051692,254528075,0.000
7579257997358,1775051692,259532715,0.000
7579262995661,1775051692,264531530,0.000
7579267987276,1775051692,269520393,85.000
7579272996940,1775051692,274533129,85.000
7579277997035,1775051692,279533256,85.000
7579282995978,1775051692,284531496,85.000
7579287987753,1775051692,289520679,85.000
7579292998153,1775051692,294533254,85.000
7579298000680,1775051692,299536294,85.000
7579302989128,1775051692,304526533,0.000
7579307990567,1775051692,309523236,0.000
7579312998054,1775051692,314534052,0.000
7579317994406,1775051692,319531907,90.000
7579322999237,1775051692,324535010,90.000
7579327995076,1775051692,329528353,90.000
7579332998020,1775051692,334533217,90.000
7579338001923,1775051692,339539712,91.000
7579342990818,1775051692,344523711,91.000
7579348498575,1775051692,350034828,91.000
7579353002721,1775051692,354539166,14.000
7579358004097,1775051692,359542046,14.000
7579363003712,1775051692,364542333,14.000
7579368027104,1775051692,369562525,14.000
7579372996318,1775051692,374532188,70.000
7579378002302,1775051692,379537595,70.000
7579383002237,1775051692,384540090,70.000
7579388036093,1775051692,389571483,85.000
7579392997308,1775051692,394532729,85.000
7579398010395,1775051692,399548537,85.000
7579403048060,1775051692,404587097,85.000
7579408048411,1775051692,409584856,74.000
7579413000025,1775051692,414537622,74.000
7579417999384,1775051692,419536438,74.000
7579423003832,1775051692,424539765,10.400
7579428025592,1775051692,429562357,10.400
7579433000855,1775051692,434537652,10.400
7579438003766,1775051692,439539987,10.400
7579443002101,1775051692,444538162,0.000
