monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
3904275435590,1775048017,276969059,0.000
3904280431786,1775048017,281966471,0.000
3904285436942,1775048017,286971371,0.000
3904290435634,1775048017,291969967,90.000
3904295436501,1775048017,296970034,90.000
3904300439545,1775048017,301973750,90.000
3904305454653,1775048017,306989530,91.000
3904310459745,1775048017,311993982,91.000
3904315449125,1775048017,316985346,91.000
3904320438472,1775048017,321971782,91.000
3904325429132,1775048017,326963785,0.000
3904330441552,1775048017,331977165,0.000
3904335448372,1775048017,336983985,0.000
3904340442520,1775048017,341978901,90.000
3904345438876,1775048017,346977401,90.000
3904350438751,1775048017,351975708,90.000
3904355448387,1775048017,356984352,90.000
3904360450599,1775048017,361989764,90.000
3904365440587,1775048017,366974120,90.000
3904370438063,1775048017,371972108,90.000
3904375446707,1775048017,376981552,0.000
3904380425942,1775048017,381962067,0.000
3904385440858,1775048017,386976023,0.000
3904390436126,1775048017,391970203,0.000
3904395443042,1775048017,396977343,84.000
3904400440133,1775048017,401974819,84.000
3904405436201,1775048017,406969862,84.000
3904410432941,1775048017,411965994,84.000
3904415436497,1775048017,416969518,84.000
3904420430965,1775048017,421964210,84.000
3904425434136,1775048017,426968598,84.000
3904430433916,1775048017,431966937,0.000
3904435448288,1775048017,436984413,0.000
3904440970639,1775048017,442506540,0.000
3904445440520,1775048017,446977285,89.000
3904450426539,1775048017,451961672,89.000
3904455440431,1775048017,456974413,89.000
3904460437011,1775048017,461972592,89.000
3904465431607,1775048017,466964020,11.600
3904470437691,1775048017,471971352,11.600
3904475438495,1775048017,476972092,11.600
3904480437410,1775048017,481972864,89.000
3904485444326,1775048017,486979204,89.000
3904490449290,1775048017,491983207,89.000
3904495444494,1775048017,496978283,89.000
3904500444018,1775048017,501981359,89.000
3904505440662,1775048017,506975347,0.000
3904510436377,1775048017,511968726,0.000
3904515437469,1775048017,516971482,0.000
3904520435073,1775048017,521969054,91.000
3904525448869,1775048017,526984418,91.000
3904530444521,1775048017,531982278,91.000
3904535456013,1775048017,536994314,91.000
3904540451472,1775048017,541987662,90.000
3904545451284,1775048017,546988241,90.000
3904550455448,1775048017,551991477,90.000
3904555445404,1775048017,556980537,93.000
3904560456000,1775048017,561991837,93.000
3904565454660,1775048017,566990817,93.000
3904571748065,1775048017,573301375,0.000
3904575450539,1775048017,576984968,0.000
3904580430351,1775048017,581964492,0.000
3904585436915,1775048017,586970480,0.000
3904590458263,1775048017,591994996,89.000
3904595467963,1775048017,597003064,89.000
3904600448862,1775048017,601989403,89.000
3904605439522,1775048017,606973055,90.000
3904610441638,1775048017,611975427,90.000
3904615433577,1775048017,616966758,90.000
3904620441485,1775048017,621976650,90.000
3904625448209,1775048017,626983758,0.000
3904630448341,1775048017,631983858,0.000
3904635446201,1775048017,636981078,0.000
3904640449693,1775048017,641985690,89.000
3904645450977,1775048017,646987582,89.000
3904650459461,1775048017,651995650,89.000
3904655449992,1775048017,656984357,89.000
3904660742354,1775048017,662280239,89.000
3904665452080,1775048017,666988589,89.000
3904670457076,1775048017,671993521,89.000
3904675453079,1775048017,676989077,89.000
3904680493180,1775048017,682029753,0.000
3904685476512,1775048017,687012317,0.000
3904690460707,1775048017,691999040,0.000
3904695452967,1775048017,696989828,91.000
3904700453835,1775048017,701989576,91.000
3904705449870,1775048017,706985611,91.000
3904710447314,1775048017,711984175,89.000
3904715454870,1775048017,716991091,89.000
3904720453402,1775048017,721990135,89.000
3904725443613,1775048017,726979451,89.000
3904730442881,1775048017,731979710,89.000
3904735448645,1775048017,736984834,0.000
3904740445961,1775048017,741981350,0.000
3904745445965,1775048017,746981066,90.000
3904750445681,1775048017,751979374,90.000
3904755442580,1775048017,756980465,90.000
3904760444024,1775048017,761979445,90.000
3904765448988,1775048017,766985721,90.000
3904770437920,1775048017,771972285,90.000
3904775436643,1775048017,776972385,90.000
3904780443751,1775048017,781978884,64.000
3904785450539,1775048017,786988968,64.000
3904790441551,1775048017,791975756,64.000
3904795437459,1775048017,796971152,64.000
3904800534584,1775048017,802072854,64.000
3904805453051,1775048017,806987832,59.000
3904810433854,1775048017,811967643,59.000
3904815430786,1775048017,816963359,73.000
3904820425862,1775048017,821958883,73.000
3904825426217,1775048017,826959270,73.000
3904830439597,1775048017,831974571,73.000
3904835451825,1775048017,836988719,84.000
3904840449813,1775048017,841987506,84.000
3904845749503,1775048017,847286844,84.000
3904850442237,1775048017,851975962,57.000
3904855434336,1775048017,856967805,57.000
3904860477573,1775048017,862014530,57.000
3904865446824,1775048017,866981701,57.000
3904870434060,1775048017,871968649,32.000
3904875694773,1775048017,877230610,32.000
3904880433299,1775048017,881970225,32.000
3904885442135,1775048017,886977141,32.000
3904890493308,1775048017,892033337,12.100
3904895442751,1775048017,896980188,12.100
3904900433923,1775048017,901968704,12.100
3904905444423,1775048017,906978724,85.000
3904910435978,1775048017,911970439,85.000
3904915446318,1775048017,916981867,85.000
3904920445106,1775048017,921980495,85.000
3904925664346,1775048017,927199255,0.000
3904930442586,1775048017,931975639,0.000
3904935441950,1775048017,936975835,0.000
3904940559332,1775048017,942094529,90.000
3904945705770,1775048017,947241928,90.000
3904950437417,1775048017,951970598,90.000
3904955438509,1775048017,956974570,90.000
3904960434000,1775048017,961967086,90.000
3904965433140,1775048017,966966289,90.000
3904970437464,1775048017,971972885,90.000
3904975505661,1775048017,977040506,0.000
3904980444096,1775048017,981979485,0.000
3904985495941,1775048017,987032546,0.000
3904990438823,1775048017,991972805,0.000
3904995438763,1775048017,996972552,84.000
3905000449679,1775048018,1985100,84.000
3905005921788,1775048018,7459258,84.000
3905010448183,1775048018,11984020,84.000
3905015435898,1775048018,16969848,84.000
3905020442846,1775048018,21978523,84.000
3905025443138,1775048018,26979167,84.000
3905030444678,1775048018,31982019,0.000
3905035441738,1775048018,36977575,0.000
3905040519023,1775048018,42054540,0.000
3905045445105,1775048018,46979823,90.000
3905050444885,1775048018,51981106,90.000
3905055441817,1775048018,56975542,90.000
3905060438685,1775048018,61972762,90.000
3905065445665,1775048018,66982174,84.000
3905070440196,1775048018,71974530,84.000
3905075444488,1775048018,76982117,84.000
3905080444172,1775048018,81980105,84.000
3905085445584,1775048018,86981677,44.000
3905090454292,1775048018,91993105,44.000
3905095475704,1775048018,97013013,44.000
3905100438331,1775048018,101972664,47.000
3905105446399,1775048018,106982748,47.000
3905110440963,1775048018,111977472,47.000
3905115441703,1775048018,116977988,89.000
3905120444363,1775048018,121980424,89.000
3905125457967,1775048018,126994156,89.000
3905130444274,1775048018,131981295,89.000
3905135437366,1775048018,136972691,90.000
3905140445434,1775048018,141981655,90.000
3905145456350,1775048018,146993947,90.000
3905150446657,1775048018,151984991,70.000
3905155439877,1775048018,156973762,70.000
3905160445545,1775048018,161981702,70.000
3905165444493,1775048018,166980522,70.000
3905170438673,1775048018,171973582,21.000
3905175444020,1775048018,176978642,21.000
3905180439448,1775048018,181974037,21.000
3905185447772,1775048018,186983961,90.000
3905190435200,1775048018,191969565,90.000
3905195436356,1775048018,196972961,90.000
3905200449416,1775048018,201986597,90.000
3905205447403,1775048018,206983657,89.000
3905210447951,1775048018,211982316,89.000
3905215441171,1775048018,216976368,89.000
3905220444599,1775048018,221981204,0.000
3905225447675,1775048018,226983832,0.000
3905230441630,1775048018,231977371,0.000
3905235442594,1775048018,236979615,0.000
3905240443846,1775048018,241979235,12.100
3905245444682,1775048018,246979815,12.100
3905250451854,1775048018,251988203,12.100
3905255449490,1775048018,256985871,89.000
3905260439349,1775048018,261973394,89.000
3905265438329,1775048018,266971862,89.000
3905270448765,1775048018,271983898,89.000
3905275444993,1775048018,276979166,0.000
3905280457509,1775048018,281994050,0.000
3905285454600,1775048018,286990726,0.000
3905290441036,1775048018,291974313,90.000
3905295437264,1775048018,296970925,90.000
3905300439828,1775048018,301974833,90.000
3905305447128,1775048018,306981653,90.000
3905310449627,1775048018,311985657,89.000
3905315451295,1775048018,316986876,89.000
3905320442307,1775048018,321975360,89.000
3905325433063,1775048018,326966244,89.000
3905330438058,1775048018,331971944,89.000
3905335446126,1775048018,336981740,0.000
3905340445554,1775048018,341980975,0.000
3905345439542,1775048018,346974099,91.000
3905350447834,1775048018,351983383,91.000
3905355444030,1775048018,356978651,91.000
3905360450978,1775048018,361985407,91.000
3905365436453,1775048018,366970018,90.000
3905370437513,1775048018,371970662,90.000
3905375436781,1775048018,376970186,90.000
3905380440945,1775048018,381976046,57.000
3905385440884,1775048018,386974033,57.000
3905390437208,1775048018,391971285,57.000
3905395448348,1775048018,396983737,57.000
3905400444064,1775048018,401979069,27.000
3905405439684,1775048018,406973089,27.000
3905410440455,1775048018,411973509,27.000
3905415445291,1775048018,416980104,84.000
3905420437903,1775048018,421971948,84.000
3905425555637,1775048018,427089522,84.000
3905430436887,1775048018,431974260,84.000
3905435454587,1775048018,436992824,0.000
3905440452575,1775048018,441992988,0.000
3905445728264,1775048018,447306214,0.000
3905450450790,1775048018,451990339,13.700
3905455447434,1775048018,456983591,13.700
3905460438285,1775048018,461973067,13.700
3905465443697,1775048018,466979151,13.700
3905470444789,1775048018,471980210,91.000
3905475598716,1775048018,477134841,91.000
3905480457373,1775048018,481994074,91.000
3905485444001,1775048018,486982206,94.000
3905490440932,1775048018,491977666,94.000
3905495452776,1775048018,496990022,94.000
3905501971819,1775048018,503514312,94.000
3905505457712,1775048018,507002957,94.000
3905510454964,1775048018,511998161,84.000
3905515445048,1775048018,516981589,84.000
3905520657248,1775048018,522194301,84.000
3905525447807,1775048018,526984092,0.000
3905530446435,1775048018,531986208,0.000
3905535451687,1775048018,536991300,0.000
3905540443051,1775048018,541981224,0.000
3905545448046,1775048018,547001868,12.200
3905550444466,1775048018,551989615,12.200
3905555451062,1775048018,556987123,90.000
3905560446906,1775048018,561983223,90.000
3905565448574,1775048018,566985787,90.000
3905570601445,1775048018,572141218,90.000
3905575442693,1775048018,576977570,0.000
3905580442985,1775048018,581978918,0.000
3905585441517,1775048018,586976874,0.000
3905590514034,1775048018,592049487,90.000
3905595786971,1775048018,597322296,90.000
3905600449464,1775048018,601986742,90.000
3905605447772,1775048018,606984153,90.000
3905610451136,1775048018,611986621,88.000
3905615452964,1775048018,616988961,88.000
3905620444968,1775048018,621981509,88.000
3905625577966,1775048018,627114859,0.000
3905630444463,1775048018,631978796,0.000
3905635439955,1775048018,636976112,0.000
3905640445079,1775048018,641981780,0.000
3905646039238,1775048018,647582212,0.000
3905650958121,1775048018,652513222,90.000
3905655451010,1775048018,656998912,90.000
3905660462662,1775048018,662004420,13.600
3905665417929,1775048018,666974055,13.600
3905670463054,1775048018,672004651,13.600
3905676087806,1775048018,677626171,13.600
3905680501078,1775048018,682038035,0.000
3905685482650,1775048018,687021367,0.000
3905690454429,1775048018,692005402,0.000
3905695441185,1775048018,696979230,0.000
3905700436996,1775048018,701971649,84.000
3905705474601,1775048018,707012038,84.000
3905710434700,1775048018,711979369,84.000
3905715442544,1775048018,716982477,90.000
3905720445748,1775048018,721980593,90.000
3905725443575,1775048018,726980821,90.000
3905730507229,1775048018,732052378,90.000
3905735443455,1775048018,736982108,90.000
3905740444995,1775048018,741982464,78.000
3905745494472,1775048018,747029797,78.000
3905750439114,1775048018,751976904,11.100
3905755535056,1775048018,757071885,11.100
3905760447602,1775048018,761986031,11.100
3905765458646,1775048018,766994931,11.100
3905771518671,1775048018,773055436,63.000
3905775450718,1775048018,776986139,63.000
3905780492610,1775048018,782031008,63.000
3905785422149,1775048018,786959426,84.000
3905790453609,1775048018,791989798,84.000
3905795443597,1775048018,796980234,84.000
3905800444785,1775048018,801981710,84.000
3905805434292,1775048018,806974289,84.000
3905810443544,1775048018,811982261,84.000
3905815536510,1775048018,817073275,84.000
3905820445952,1775048018,821982397,0.000
3905825479140,1775048018,827015714,0.000
3905831129365,1775048018,832667858,0.000
3905837373842,1775048018,838912719,0.000
3905840442383,1775048018,841978092,12.600
3905845442675,1775048018,846978064,12.600
3905850436439,1775048018,851973364,12.600
3905855441754,1775048018,856977592,84.000
3905860447998,1775048018,861982876,84.000
3905865439522,1775048018,866975007,84.000
3905870438630,1775048018,871972547,84.000
3905875438250,1775048018,876971495,0.000
3905880440237,1775048018,881976043,0.000
3905885442897,1775048018,886977358,0.000
3905890440853,1775048018,891978674,84.000
3905895436889,1775048018,896972118,84.000
3905900445341,1775048018,901981882,84.000
3905905440705,1775048018,906977822,84.000
3905910443396,1775048018,911980610,85.000
3905915448296,1775048018,916984293,85.000
3905920436428,1775048018,921971337,85.000
3905925442128,1775048018,926977453,0.000
3905930442868,1775048018,931977937,0.000
3905935441335,1775048018,936977077,0.000
3905940433275,1775048018,941966776,0.000
3905945436351,1775048018,946972764,84.000
3905950450275,1775048018,951986976,84.000
3905955449703,1775048018,956987652,84.000
3905960440074,1775048018,961975688,84.000
3905965432974,1775048018,966966571,84.000
3905970439314,1775048018,971974767,84.000
3905975452118,1775048018,976988243,84.000
3905980435354,1775048018,981968631,0.000
3905985439293,1775048018,986972571,0.000
3905990431393,1775048018,991963838,0.000
3905995436549,1775048018,996970562,13.800
3906000441545,1775048019,1978310,13.800
