monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
6054753937327,1775050167,755474668,71.000
6054758935393,1775050167,760474654,71.000
6054763949620,1775050167,765488305,66.000
6054768934470,1775050167,770471427,66.000
6054773929721,1775050167,775466550,66.000
6054778940331,1775050167,780477128,66.000
6054783945342,1775050167,785481819,66.000
6054788934704,1775050167,790471341,66.000
6054793935427,1775050167,795471616,66.000
6054798939285,1775050167,800476979,0.000
6054803940584,1775050167,805480741,0.000
6054809005500,1775050167,810542873,0.000
6054813995470,1775050167,815534763,71.000
6054818940831,1775050167,820477501,71.000
6054823943378,1775050167,825480975,71.000
6054829013318,1775050167,830550755,71.000
6054833941079,1775050167,835478132,72.000
6054838945610,1775050167,840483751,72.000
6054843936348,1775050167,845473529,72.000
6054848935694,1775050167,850472907,0.000
6054853939937,1775050167,855476542,0.000
6054858974868,1775050167,860513105,0.000
6054863976679,1775050167,865513796,0.000
6054868936728,1775050167,870474646,66.000
6054873942795,1775050167,875481576,66.000
6054878955902,1775050167,880497115,66.000
6054884145813,1775050167,885683474,67.000
6054888941730,1775050167,890478208,67.000
6054893935861,1775050167,895472658,67.000
6054898939591,1775050167,900475813,67.000
6054903935994,1775050167,905473815,0.000
6054908960845,1775050167,910496522,0.000
6054913931679,1775050167,915468476,0.000
6054918931793,1775050167,920468174,72.000
6054924079207,1775050167,925616676,72.000
6054928972951,1775050167,930511540,72.000
6054933931497,1775050167,935467718,72.000
6054938951804,1775050167,940488409,72.000
6054943939470,1775050167,945476267,72.000
6054948935232,1775050167,950470622,72.000
6054953957555,1775050167,955493489,0.000
6054958932421,1775050167,960468835,0.000
6054963932152,1775050167,965469077,0.000
6054968931370,1775050167,970467784,0.000
6054973930781,1775050167,975466394,66.000
6054979135028,1775050167,980672273,66.000
6054983943042,1775050167,985478815,66.000
6054988933844,1775050167,990472946,66.000
6054993943687,1775050167,995480516,66.000
6054998984699,1775050168,524632,66.000
6055004936547,1775050168,6477856,66.000
6055008939647,1775050168,10477532,14.000
6055013986002,1775050168,15534832,14.000
6055018937892,1775050168,20473857,14.000
6055024057465,1775050168,25592630,59.000
6055028982378,1775050168,30516551,59.000
6055033923483,1775050168,35455576,59.000
6055038924205,1775050168,40458570,59.000
6055043930112,1775050168,45462365,75.000
6055049156600,1775050168,50689973,75.000
6055053929989,1775050168,55462562,75.000
6055058932599,1775050168,60465173,66.000
6055063957035,1775050168,65489864,66.000
6055068931740,1775050168,70464762,66.000
6055073941135,1775050168,75473420,66.000
6055078927745,1775050168,80461214,65.000
6055084511457,1775050168,86044990,65.000
6055089523924,1775050168,91057233,65.000
6055093921241,1775050168,95454678,0.000
6055099023182,1775050168,100569099,0.000
6055104367112,1775050168,105900837,0.000
6055108942865,1775050168,110477134,0.000
6055113945795,1775050168,115479168,71.000
6055118925461,1775050168,120458546,71.000
6055124199438,1775050168,125732811,71.000
6055128934523,1775050168,130468280,66.000
6055133924845,1775050168,135456842,66.000
6055138899647,1775050168,140431868,66.000
6055143917234,1775050168,145448879,66.000
6055148945093,1775050168,150478914,0.000
6055153935223,1775050168,155469524,0.000
6055158925065,1775050168,160457798,0.000
6055163925980,1775050168,165461017,0.000
6055168992016,1775050168,170525741,66.000
6055173947201,1775050168,175481150,66.000
6055178919443,1775050168,180451728,66.000
6055183929222,1775050168,185462179,66.000
6055188928376,1775050168,190460533,66.000
6055193933515,1775050168,195467208,66.000
6055198932350,1775050168,200466299,66.000
6055204223543,1775050168,205757108,66.000
6055208934083,1775050168,210468000,0.000
6055213929845,1775050168,215463506,0.000
6055218936456,1775050168,220471845,71.000
6055224224993,1775050168,225758494,71.000
6055228929900,1775050168,230463626,71.000
6055233951679,1775050168,235485085,71.000
6055238933810,1775050168,240467279,66.000
6055243931972,1775050168,245465825,66.000
6055248932567,1775050168,250466996,66.000
6055254789853,1775050168,256323162,0.000
6055259073439,1775050168,260606716,0.000
6055263933134,1775050168,265467851,0.000
6055268945665,1775050168,270479294,0.000
6055273931347,1775050168,275465040,72.000
6055278942342,1775050168,280475715,72.000
6055283928920,1775050168,285463733,72.000
6055288931051,1775050168,290465064,72.000
6055294042592,1775050168,295577693,72.000
6055298929519,1775050168,300464269,72.000
6055303936578,1775050168,305470431,72.000
6055308940149,1775050168,310473842,21.000
6055313930439,1775050168,315465924,21.000
6055318927257,1775050168,320461143,21.000
6055323986541,1775050168,325519850,21.000
6055328919550,1775050168,330451931,50.000
6055333920689,1775050168,335453934,50.000
6055338934020,1775050168,340469665,50.000
6055343934966,1775050168,345468883,72.000
6055349000842,1775050168,350534823,72.000
6055353935867,1775050168,355469976,72.000
6055358941998,1775050168,360475691,66.000
6055363932480,1775050168,365466077,66.000
6055368927858,1775050168,370461424,66.000
6055373931813,1775050168,375465250,66.000
6055379081531,1775050168,380613144,50.000
6055383935978,1775050168,385473703,50.000
6055388937693,1775050168,390472666,50.000
6055393925103,1775050168,395456844,16.000
6055398921313,1775050168,400453310,16.000
6055403943604,1775050168,405480690,16.000
6055408938919,1775050168,410474916,16.000
6055413922393,1775050168,415455446,72.000
6055418922827,1775050168,420454856,72.000
6055423922430,1775050168,425454363,72.000
6055428934801,1775050168,430468110,73.000
6055433930723,1775050168,435464608,73.000
6055438932790,1775050168,440466579,73.000
6055444197966,1775050168,445730923,73.000
6055448937275,1775050168,450470712,0.000
6055454002895,1775050168,455535628,0.000
6055458930368,1775050168,460463581,0.000
6055463918546,1775050168,465450479,66.000
6055468916708,1775050168,470447713,66.000
6055473919383,1775050168,475451380,66.000
6055478930730,1775050168,480464743,66.000
6055484139009,1775050168,485678110,66.000
6055489142899,1775050168,490676689,66.000
6055493923105,1775050168,495455198,66.000
6055498930260,1775050168,500463985,0.000
6055503921926,1775050168,505455299,0.000
6055508926520,1775050168,510458646,0.000
6055513929323,1775050168,516191481,0.000
6055518924541,1775050168,520457659,76.000
6055523929616,1775050168,525464717,76.000
6055528939203,1775050168,530473760,76.000
6055533932597,1775050168,535467122,72.000
6055538968808,1775050168,540504070,72.000
6055543934426,1775050168,545467671,72.000
6055549030287,1775050168,550566284,72.000
6055554022209,1775050168,555558270,0.000
6055558927026,1775050168,560459503,0.000
6055563920484,1775050168,565452481,0.000
6055568922262,1775050168,570454803,67.000
6055573930953,1775050168,575462598,67.000
6055578934300,1775050168,580469593,67.000
6055583954063,1775050168,585487724,67.000
6055588956321,1775050168,590489534,72.000
6055593933683,1775050168,595466928,72.000
6055598932966,1775050168,600467971,72.000
6055603928216,1775050168,605460437,72.000
6055608940747,1775050168,610476936,0.000
6055613923069,1775050168,615454874,0.000
6055619005681,1775050168,620538606,0.000
6055623924194,1775050168,625456639,66.000
6055628929621,1775050168,630462322,66.000
6055634069482,1775050168,635606055,66.000
6055639043644,1775050168,640577209,66.000
6055643927276,1775050168,645460905,66.000
6055648929695,1775050168,650462940,66.000
6055654103925,1775050168,655637202,66.000
6055659177097,1775050168,660710822,71.000
6055663953655,1775050168,665487380,71.000
6055669967136,1775050168,671501021,71.000
6055673962876,1775050168,675495001,71.000
6055679115570,1775050168,680649231,0.000
6055684107748,1775050168,685641249,0.000
6055689146072,1775050168,690680565,0.000
6055694402256,1775050168,695935885,10.200
6055698936920,1775050168,700470965,10.200
6055703934026,1775050168,705467399,10.200
6055708928189,1775050168,710462202,10.200
6055713940623,1775050168,715479693,72.000
6055718935426,1775050168,720469119,72.000
6055724052855,1775050168,725589556,72.000
6055728937799,1775050168,730475236,66.000
6055733946202,1775050168,735484375,66.000
6055738924844,1775050168,740461353,66.000
6055743916926,1775050168,745452635,66.000
6055748920208,1775050168,750456814,0.000
6055753924579,1775050168,755461440,0.000
6055758919413,1775050168,760454675,0.000
6055763923816,1775050168,765460965,66.000
6055768928155,1775050168,770464152,66.000
6055773930381,1775050168,775467210,66.000
6055778931520,1775050168,780467581,66.000
6055783921874,1775050168,785466159,66.000
6055788918948,1775050168,790454306,66.000
6055793918743,1775050168,795454388,66.000
6055798928042,1775050168,800463847,0.000
6055803958621,1775050168,805495482,0.000
6055808921422,1775050168,810456428,0.000
6055813928641,1775050168,815465470,0.000
6055818930292,1775050168,820467665,66.000
6055823929798,1775050168,825465571,66.000
6055828944441,1775050168,830482102,66.000
6055833925739,1775050168,835462728,72.000
6055838936350,1775050168,840473435,72.000
6055843988082,1775050168,845526319,72.000
6055848923331,1775050168,850461248,72.000
6055853920693,1775050168,855456018,0.000
6055858939144,1775050168,860476837,0.000
6055863929978,1775050168,865468151,0.000
6055868953901,1775050168,870490378,66.000
6055873937791,1775050168,875476253,66.000
6055878935250,1775050168,880472911,66.000
6055883998022,1775050168,885582148,66.000
6055888920726,1775050168,890457460,67.000
6055893930313,1775050168,895468198,67.000
6055898930716,1775050168,900467673,67.000
6055903928846,1775050168,905470475,0.000
6055908923713,1775050168,910475166,0.000
6055913926035,1775050168,915461776,0.000
6055918930726,1775050168,920467555,0.000
6055924569895,1775050168,926106180,73.000
6055928930827,1775050168,930468200,73.000
6055933929309,1775050168,935479515,73.000
6055938938384,1775050168,940475885,72.000
6055943936482,1775050168,945472544,72.000
6055948961685,1775050168,950497587,72.000
6055953929895,1775050168,955467044,72.000
6055958930298,1775050168,960468311,54.000
6055963936268,1775050168,965473994,54.000
6055968926879,1775050168,970464476,54.000
6055973919313,1775050168,975455566,16.000
6055978930500,1775050168,980467905,16.000
6055983933814,1775050168,985472276,16.000
6055988933801,1775050168,990470214,16.000
6055993924347,1775050168,995459832,67.000
6055998929422,1775050169,465995,67.000
6056003938080,1775050169,5475710,67.000
6056008973396,1775050169,10515569,66.000
6056013924389,1775050169,15459554,66.000
6056018902871,1775050169,20439892,66.000
6056023931018,1775050169,25466663,66.000
6056028921053,1775050169,30458522,94.000
6056033921807,1775050169,35457260,94.000
6056038934722,1775050169,40472639,94.000
6056043936180,1775050169,45473554,94.000
6056048919110,1775050169,50454660,28.000
6056053953210,1775050169,55490967,28.000
6056058942700,1775050169,60480713,28.000
6056063930430,1775050169,65468123,66.000
6056068971858,1775050169,70510063,66.000
6056073941315,1775050169,75479617,66.000
6056078940310,1775050169,80478067,66.000
6056083938792,1775050169,85491526,66.000
6056088927515,1775050169,90467032,66.000
6056093918189,1775050169,95454762,66.000
6056098924160,1775050169,100472093,0.000
6056103930162,1775050169,105471247,0.000
6056108925061,1775050169,110461058,0.000
6056113935959,1775050169,115474069,0.000
6056118960298,1775050169,120497544,71.000
6056123928124,1775050169,125463513,71.000
6056128922639,1775050169,130462188,71.000
6056133937537,1775050169,135475711,72.000
6056138938132,1775050169,140475729,72.000
6056143929606,1775050169,145465027,72.000
6056148919000,1775050169,150454486,72.000
6056153927723,1775050169,155464456,0.000
6056158940158,1775050169,160478427,0.000
6056163931568,1775050169,165466765,0.000
6056168926083,1775050169,170462720,66.000
6056173937941,1775050169,175475731,66.000
6056178930728,1775050169,180466981,66.000
6056183936282,1775050169,185472471,66.000
6056188921164,1775050169,190455466,66.000
6056193920159,1775050169,195453468,66.000
6056198920465,1775050169,200453999,66.000
6056203986181,1775050169,205520611,0.000
6056208926935,1775050169,210460244,0.000
6056213922569,1775050169,215455078,0.000
6056218935580,1775050169,220469753,0.000
6056223935534,1775050169,225469739,67.000
6056228917472,1775050169,230449789,67.000
6056233915955,1775050169,235447984,67.000
6056238934214,1775050169,240468451,11.400
6056243924984,1775050169,245458677,11.400
6056248916330,1775050169,250451143,11.400
6056253918493,1775050169,255450810,11.400
6056258925551,1775050169,260459821,46.000
6056263930946,1775050169,265464863,46.000
6056268925428,1775050169,270457426,46.000
6056273926663,1775050169,275460068,20.000
6056278926394,1775050169,280460471,20.000
6056283925100,1775050169,285458057,20.000
6056288916862,1775050169,290450363,20.000
6056293922385,1775050169,295455470,66.000
6056298923651,1775050169,300457025,66.000
6056303931446,1775050169,305465427,66.000
6056308914536,1775050169,310446533,67.000
6056313921499,1775050169,315453720,67.000
6056318926413,1775050169,320460843,67.000
6056323940896,1775050169,325475261,67.000
6056328923986,1775050169,330459856,54.000
6056333917957,1775050169,335453538,54.000
6056338943448,1775050169,340480149,54.000
6056344082286,1775050169,345619467,18.000
6056350110200,1775050169,351645749,18.000
6056353931503,1775050169,355466092,18.000
6056358922593,1775050169,360458815,18.000
6056363930260,1775050169,365466737,72.000
6056369140779,1775050169,370686825,72.000
6056373918969,1775050169,375454166,72.000
6056378928299,1775050169,380465225,71.000
6056383931614,1775050169,385468123,71.000
6056389060083,1775050169,390601073,71.000
6056393918019,1775050169,395451904,71.000
6056398922581,1775050169,400456210,0.000
6056403926280,1775050169,405463749,0.000
6056408941179,1775050169,410478328,0.000
6056413937261,1775050169,415473290,66.000
6056418929984,1775050169,420472349,66.000
6056423925138,1775050169,425462319,66.000
6056428932421,1775050169,430469954,66.000
6056433925655,1775050169,435460372,66.000
6056438923465,1775050169,440459078,66.000
6056443923580,1775050169,445458521,66.000
6056448925934,1775050169,450462764,66.000
6056453939809,1775050169,455477406,0.000
6056458917011,1775050169,460452432,0.000
6056463919590,1775050169,465454723,0.000
6056468926904,1775050169,470463382,10.400
6056473933451,1775050169,475469416,10.400
6056478928765,1775050169,480463035,10.400
