monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
11905034137818,1775043758,706042781,18.000
11905036560973,1775043758,708465832,18.000
11905039006716,1775043758,710908094,18.000
11905041572444,1775043758,713478445,18.000
11905044033405,1775043758,715938099,18.000
11905046567849,1775043758,718472574,18.000
11905049030096,1775043758,720934877,18.000
11905051553361,1775043758,723458977,18.000
11905054136061,1775043758,726040876,18.000
11905056542714,1775043758,728444797,18.000
11905059051220,1775043758,730956270,18.000
11905061561341,1775043758,733467209,18.000
11905064035858,1775043758,735939251,18.000
11905066569221,1775043758,738473574,18.000
11905069106864,1775043758,741011011,18.000
11905071570735,1775043758,743475100,18.000
11905074099697,1775043758,746005845,18.000
11905076570771,1775043758,748476298,18.000
11905079112774,1775043758,751018686,18.000
11905081543381,1775043758,753447370,18.000
11905084024713,1775043758,755929579,18.000
11905086557268,1775043758,758462629,18.000
11905089016658,1775043758,760917212,18.000
11905091550374,1775043758,763450915,18.000
11905094015685,1775043758,765916524,18.000
11905096553370,1775043758,768455210,18.000
11905099026461,1775043758,770928345,18.000
11905101689770,1775043758,773594060,18.000
11905104135802,1775043758,776040481,18.000
11905106626929,1775043758,778530485,18.000
11905109118937,1775043758,781025080,18.000
11905111570475,1775043758,783474649,18.000
11905114106816,1775043758,786011267,18.000
11905116559816,1775043758,788465903,18.000
11905119023791,1775043758,790927900,18.000
11905121551820,1775043758,793453898,18.000
11905124020668,1775043758,795922609,18.000
11905126548862,1775043758,798449390,18.000
11905129018071,1775043758,800919305,18.000
11905131551382,1775043758,803453038,18.000
11905134016585,1775043758,805917128,18.000
11905136550002,1775043758,808451600,18.000
11905139016545,1775043758,810917686,18.000
11905141553131,1775043758,813454389,18.000
11905144160288,1775043758,816063131,18.000
11905146568734,1775043758,818473081,18.000
11905149148820,1775043758,821053956,18.000
11905151548102,1775043758,823450269,18.000
11905154104468,1775043758,826008286,18.000
11905156569854,1775043758,828474138,18.000
11905159115722,1775043758,831019966,18.000
11905161632077,1775043758,833536312,18.000
11905164143905,1775043758,836048369,18.000
11905166638794,1775043758,838542800,18.000
11905169144064,1775043758,841048619,18.000
11905171654017,1775043758,843560400,18.000
11905174018030,1775043758,845920899,18.000
11905176547994,1775043758,848450346,18.000
11905179044058,1775043758,850947729,18.000
11905181545951,1775043758,853447226,18.000
11905184019305,1775043758,855920916,18.000
11905186650934,1775043758,858556032,18.000
11905189012348,1775043758,860916148,18.000
11905191574461,1775043758,863481126,18.000
11905194092011,1775043758,865996101,18.000
11905196573412,1775043758,868480030,18.000
11905199198600,1775043758,871103455,18.000
11905201553264,1775043758,873457519,18.000
11905204032755,1775043758,875936510,18.000
11905206555057,1775043758,878459903,18.000
11905209043206,1775043758,880948743,18.000
11905211547247,1775043758,883450415,18.000
11905214009231,1775043758,885910749,18.000
11905216560745,1775043758,888465792,18.000
11905219017698,1775043758,890919049,18.000
11905221540166,1775043758,893440933,18.000
11905224008489,1775043758,895909627,18.000
11905226542161,1775043758,898443447,18.000
11905229044237,1775043758,900949111,18.000
11905231543097,1775043758,903444085,18.000
11905234031804,1775043758,905936787,18.000
11905236555129,1775043758,908457754,18.000
11905239017499,1775043758,910919731,18.000
11905241555229,1775043758,913457237,18.000
11905244022199,1775043758,915923797,18.000
11905246553301,1775043758,918454847,18.000
11905249014221,1775043758,920915302,18.000
11905251560583,1775043758,923464515,18.000
11905254102251,1775043758,926005975,18.000
11905256572389,1775043758,928479951,18.000
11905259131578,1775043758,931039054,18.000
11905261576064,1775043758,933482906,18.000
11905264038756,1775043758,935944640,18.000
11905266581123,1775043758,938488621,18.000
11905269033591,1775043758,940939078,18.000
11905271576747,1775043758,943482455,18.000
11905274085012,1775043758,945989867,18.000
11905276552670,1775043758,948457499,18.000
11905279134308,1775043758,951041016,18.000
11905281558882,1775043758,953464257,18.000
11905284135707,1775043758,956042258,18.000
11905286564277,1775043758,958470488,18.000
11905289135073,1775043758,961041635,18.000
11905291578361,1775043758,963484887,18.000
11905294042494,1775043758,965949015,18.000
11905296569886,1775043758,968474212,18.000
11905299023065,1775043758,970926188,18.000
11905301551630,1775043758,973453829,18.000
11905304031564,1775043758,975935939,18.000
11905306544571,1775043758,978445998,18.000
11905309027142,1775043758,980929666,18.000
11905311545614,1775043758,983447528,18.000
11905314018788,1775043758,985920535,18.000
11905316545107,1775043758,988447526,18.000
11905319012941,1775043758,990915206,18.000
11905321571086,1775043758,993478853,18.000
11905324138346,1775043758,996046744,18.000
11905326610949,1775043758,998516295,18.000
11905329127541,1775043759,1032002,18.000
11905331545336,1775043759,3449764,18.000
11905334087813,1775043759,5991851,18.000
11905336587486,1775043759,8489327,18.000
11905339010687,1775043759,10912444,18.000
11905341568016,1775043759,13472122,18.000
11905344015611,1775043759,15919615,18.000
11905346572506,1775043759,18479885,18.000
11905349135042,1775043759,21039091,18.000
11905351544674,1775043759,23448976,18.000
11905354032925,1775043759,25938544,18.000
11905356547072,1775043759,28450645,18.000
11905359021437,1775043759,30923606,18.000
11905361564896,1775043759,33470420,18.000
11905364065988,1775043759,35967155,18.000
11905366563691,1775043759,38468702,18.000
11905369019313,1775043759,40921818,18.000
11905371583290,1775043759,43485796,18.000
11905374015098,1775043759,45919413,18.000
11905376543959,1775043759,48445457,18.000
11905379022274,1775043759,50925417,18.000
11905381547457,1775043759,53450868,18.000
11905384032438,1775043759,55937014,18.000
11905386566955,1775043759,58471360,18.000
11905389013673,1775043759,60914535,18.000
11905391545329,1775043759,63447447,18.000
11905394034076,1775043759,65938264,18.000
11905396567158,1775043759,68470757,18.000
11905399104733,1775043759,71006335,18.000
11905401594653,1775043759,73495984,18.000
11905404085520,1775043759,75987697,18.000
11905406549689,1775043759,78452068,18.000
11905409140158,1775043759,81044399,18.000
11905411572157,1775043759,83476460,18.000
11905414011986,1775043759,85913238,18.000
11905416633792,1775043759,88538425,18.000
11905419104780,1775043759,91006032,18.000
11905421570879,1775043759,93474518,18.000
11905424015302,1775043759,95916969,18.000
11905426548977,1775043759,98450390,18.000
11905429145368,1775043759,101052324,18.000
11905431553384,1775043759,103458400,18.000
11905434214752,1775043759,106119824,18.000
11905436576736,1775043759,108484747,18.000
11905439160440,1775043759,111065412,18.000
11905441660312,1775043759,113567286,18.000
11905444023788,1775043759,115929181,18.000
11905446576033,1775043759,118481972,18.000
11905449093150,1775043759,120999433,18.000
11905451576255,1775043759,123483903,18.000
11905454134290,1775043759,126040279,18.000
11905456553405,1775043759,128458863,18.000
11905459018240,1775043759,130919581,18.000
11905461660910,1775043759,133566298,18.000
11905464029689,1775043759,135933412,18.000
11905466570474,1775043759,138476433,18.000
11905469024469,1775043759,140929785,18.000
11905471572403,1775043759,143478159,18.000
11905474120674,1775043759,146025306,18.000
11905476576269,1775043759,148483281,18.000
11905479197159,1775043759,151101090,18.000
11905481573286,1775043759,153479199,18.000
11905484154702,1775043759,156062053,18.000
11905486617206,1775043759,158522330,18.000
11905489140080,1775043759,161047488,18.000
11905491576352,1775043759,163482875,18.000
11905494133954,1775043759,166040133,18.000
11905496574564,1775043759,168480689,18.000
11905499141705,1775043759,171048225,18.000
11905501574475,1775043759,173480596,18.000
11905504143307,1775043759,176050699,18.000
11905506556859,1775043759,178462041,18.000
11905509023701,1775043759,180929915,18.000
11905511578195,1775043759,183486494,18.000
11905514097889,1775043759,186002624,18.000
11905516578005,1775043759,188485469,18.000
11905519151219,1775043759,191056757,18.000
11905521572736,1775043759,193477841,18.000
11905524135038,1775043759,196041402,18.000
11905526577228,1775043759,198485396,18.000
11905529127443,1775043759,201031023,18.000
11905531570415,1775043759,203475569,18.000
11905534162565,1775043759,206068533,18.000
11905536577979,1775043759,208486305,18.000
11905539162736,1775043759,211067509,18.000
11905541674320,1775043759,213580330,18.000
11905544135621,1775043759,216042169,18.000
11905546610218,1775043759,218515116,18.000
11905549191120,1775043759,221096628,18.000
11905551573506,1775043759,223480894,18.000
11905554144726,1775043759,226052294,18.000
11905556574855,1775043759,228481472,18.000
11905559147152,1775043759,231053394,18.000
11905561575330,1775043759,233481966,18.000
11905564104731,1775043759,236010926,18.000
11905566574346,1775043759,238481197,18.000
11905569029776,1775043759,240932788,18.000
11905571571401,1775043759,243474214,18.000
11905574077212,1775043759,245979552,18.000
11905576555480,1775043759,248460947,18.000
11905579148544,1775043759,251054597,18.000
11905581585491,1775043759,253491509,18.000
11905584147010,1775043759,256053445,18.000
11905586586121,1775043759,258491481,18.000
11905589079854,1775043759,260984247,18.000
11905591547662,1775043759,263452048,18.000
11905594018530,1775043759,265923113,18.000
11905596576155,1775043759,268483781,18.000
11905599021212,1775043759,270926215,18.000
11905601553441,1775043759,273458067,18.000
11905604148612,1775043759,276055571,18.000
11905606666024,1775043759,278572957,18.000
11905609135596,1775043759,281043849,18.000
11905611606288,1775043759,283511716,18.000
11905614026136,1775043759,285929967,18.000
11905616549750,1775043759,288453173,18.000
11905619017449,1775043759,290919705,18.000
11905621566104,1775043759,293472033,18.000
11905624037889,1775043759,295944128,18.000
11905626549054,1775043759,298450665,18.000
11905629036877,1775043759,300941876,18.000
11905631566818,1775043759,303470499,18.000
11905634037955,1775043759,305942747,18.000
11905636560932,1775043759,308463885,18.000
11905639020861,1775043759,310922539,18.000
11905641559134,1775043759,313461602,18.000
11905644019821,1775043759,315920853,18.000
11905646559582,1775043759,318463006,18.000
11905649024517,1775043759,320927219,18.000
11905651563679,1775043759,323467031,18.000
11905654034292,1775043759,325938384,18.000
11905656555281,1775043759,328456836,18.000
11905659039331,1775043759,330943951,18.000
11905661554223,1775043759,333457321,18.000
11905664018070,1775043759,335919440,18.000
11905666572669,1775043759,338477393,18.000
11905669160478,1775043759,341065273,18.000
11905671577566,1775043759,343483328,18.000
11905674112085,1775043759,346017655,18.000
11905676574891,1775043759,348482339,18.000
11905679141995,1775043759,351049157,18.000
11905681612563,1775043759,353517758,18.000
11905684136344,1775043759,356043677,18.000
11905686572506,1775043759,358480181,18.000
11905689149202,1775043759,361054320,18.000
11905691562207,1775043759,363467794,18.000
11905694042882,1775043759,365945839,18.000
11905696574286,1775043759,368480071,18.000
11905699015931,1775043759,370919580,18.000
11905701544324,1775043759,373445255,18.000
11905704033891,1775043759,375938446,18.000
11905706550823,1775043759,378453104,18.000
11905709040245,1775043759,380945631,18.000
11905711563916,1775043759,383467491,18.000
11905714030690,1775043759,385934544,18.000
11905716565477,1775043759,388469893,18.000
11905719033562,1775043759,390935635,18.000
11905721554247,1775043759,393456301,18.000
11905724020180,1775043759,395921739,18.000
11905726566536,1775043759,398469941,18.000
11905729119823,1775043759,401027636,18.000
11905731569602,1775043759,403478238,18.000
11905734118002,1775043759,406026510,18.000
11905736569062,1775043759,408476197,18.000
11905739163132,1775043759,411068640,18.000
11905741574066,1775043759,413482374,18.000
11905744026673,1775043759,415931637,18.000
11905746575242,1775043759,418482176,18.000
11905749045266,1775043759,420953918,18.000
11905751614064,1775043759,423519456,18.000
11905754149143,1775043759,426055971,18.000
11905756555212,1775043759,428460350,18.000
11905759173968,1775043759,431081692,18.000
11905761565398,1775043759,433472591,18.000
11905764115937,1775043759,436022364,18.000
11905766573465,1775043759,438482295,18.000
11905769127629,1775043759,441033253,18.000
11905771574972,1775043759,443481639,18.000
11905774022232,1775043759,445929016,18.000
11905776571023,1775043759,448478909,18.000
11905779167891,1775043759,451076081,18.000
11905781553467,1775043759,453458044,18.000
11905784147545,1775043759,456053688,18.000
11905786568541,1775043759,458475883,18.000
11905789154215,1775043759,461060971,18.000
11905791638350,1775043759,463541551,18.000
11905794034843,1775043759,465941586,18.000
11905796574046,1775043759,468481716,18.000
11905799146036,1775043759,471052385,18.000
11905801572775,1775043759,473479485,18.000
11905804097696,1775043759,476005269,18.000
11905806570008,1775043759,478476964,18.000
11905809030113,1775043759,480933584,18.000
11905811558605,1775043759,483461447,18.000
11905814154009,1775043759,486059992,18.000
11905816548380,1775043759,488453812,18.000
11905819085664,1775043759,490986418,18.000
11905821549362,1775043759,493453590,18.000
11905824086840,1775043759,495992527,18.000
11905826554435,1775043759,498460201,18.000
11905829163184,1775043759,501069716,18.000
11905831555544,1775043759,503460570,18.000
11905834135826,1775043759,506043194,18.000
11905836558025,1775043759,508463015,18.000
11905839170500,1775043759,511077104,18.000
11905841560840,1775043759,513464332,18.000
11905844123914,1775043759,516030356,18.000
11905846625570,1775043759,518529161,18.000
11905849048210,1775043759,520952496,18.000
11905851563044,1775043759,523467855,18.000
11905854089771,1775043759,525993220,18.000
11905856570189,1775043759,528476838,18.000
11905859127525,1775043759,531034898,18.000
11905861573382,1775043759,533477313,18.000
11905864033971,1775043759,535940350,18.000
