monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
8708519361517,1775052821,520899018,95.000
8708524357167,1775052821,525892460,88.000
8708529355921,1775052821,530891694,88.000
8708534350579,1775052821,535888753,88.000
8708539346102,1775052821,540883891,0.000
8708544347960,1775052821,545882709,0.000
8708549350010,1775052821,550885463,0.000
8708554346940,1775052821,555886426,0.000
8708559358527,1775052821,560897116,93.000
8708564358497,1775052821,565896191,93.000
8708569356164,1775052821,570892705,93.000
8708574359430,1775052821,575895523,92.000
8708579357192,1775052821,580892613,92.000
8708584354826,1775052821,585890824,92.000
8708589353165,1775052821,590890026,92.000
8708594431153,1775052821,595972910,0.000
8708599378994,1775052821,600919727,0.000
8708604365428,1775052821,605903857,0.000
8708609359958,1775052821,610894963,88.000
8708614352120,1775052821,615888565,88.000
8708619358458,1775052821,620897048,88.000
8708624378205,1775052821,625912410,88.000
8708629358015,1775052821,630895228,87.000
8708634352545,1775052821,635887646,87.000
8708639352771,1775052821,640890017,87.000
8708644360966,1775052821,645900163,0.000
8708649356424,1775052821,650895621,0.000
8708654359018,1775052821,655895560,0.000
8708659354957,1775052821,660890346,0.000
8708664600181,1775052821,666146163,94.000
8708669407827,1775052821,670951696,94.000
8708674356819,1775052821,675892145,94.000
8708679370294,1775052821,680906323,93.000
8708684356760,1775052821,685895477,93.000
8708689356346,1775052821,690894104,93.000
8708694354013,1775052821,695888698,93.000
8708699357567,1775052821,700892924,0.000
8708704356289,1775052821,705891422,0.000
8708709353603,1775052821,710890849,0.000
8708714354726,1775052821,715893219,94.000
8708719361768,1775052821,720897413,94.000
8708724357130,1775052821,725893288,94.000
8708729361581,1775052821,730900746,94.000
8708734353199,1775052821,735888300,93.000
8708739366001,1775052821,740902415,93.000
8708744363028,1775052821,745901457,93.000
8708749359542,1775052821,750896083,87.000
8708754349752,1775052821,755884309,87.000
8708759351226,1775052821,760886423,87.000
8708764359837,1775052821,765894906,87.000
8708769356575,1775052821,770892220,42.000
8708774358145,1775052821,775894558,42.000
8708779355843,1775052821,780893025,42.000
8708784356550,1775052821,785896067,44.000
8708789357896,1775052821,790892933,44.000
8708794354570,1775052821,795890663,44.000
8708799352716,1775052821,800890538,44.000
8708804357295,1775052821,805892364,87.000
8708809352721,1775052821,810887886,87.000
8708814384532,1775052821,815919345,87.000
8708819360118,1775052821,820898387,87.000
8708824353880,1775052821,825890517,87.000
8708829354490,1775052821,830890455,87.000
8708834471136,1775052821,836006781,87.000
8708839356895,1775052821,840889308,0.000
8708844367553,1775052821,845901823,0.000
8708849353347,1775052821,850888128,0.000
8708854351014,1775052821,855884835,92.000
8708859367432,1775052821,860902501,92.000
8708864355370,1775052821,865890407,92.000
8708869356621,1775052821,870890442,92.000
8708874353839,1775052821,875887468,92.000
8708879360977,1775052821,880895086,92.000
8708884355667,1775052821,885889520,92.000
8708889361014,1775052821,890895123,92.000
8708894352952,1775052821,895886869,0.000
8708899358554,1775052821,900892599,0.000
8708904351996,1775052821,905885818,0.000
8708909352383,1775052821,910886140,87.000
8708914362433,1775052821,915896478,87.000
8708919357699,1775052821,920891937,87.000
8708924353606,1775052821,925887299,87.000
8708929355688,1775052821,930889445,87.000
8708934355658,1775052821,935889447,87.000
8708939359245,1775052821,940893642,87.000
8708944421328,1775052821,945956238,0.000
8708949363793,1775052821,950899438,0.000
8708954358099,1775052821,955894705,0.000
8708959356566,1775052821,960891571,0.000
8708964359032,1775052821,965893781,11.400
8708969359418,1775052821,970893303,11.400
8708974355388,1775052821,975892250,11.400
8708979353919,1775052821,980890428,87.000
8708984352897,1775052821,985887102,87.000
8708989352547,1775052821,990886912,87.000
8708994378054,1775052821,995916323,87.000
8708999359912,1775052822,898149,0.000
8709004357546,1775052822,5891719,0.000
8709009357740,1775052822,10891530,0.000
8709014364367,1775052822,15899212,93.000
8709019356849,1775052822,20891182,93.000
8709024352051,1775052822,25885840,93.000
8709029356726,1775052822,30890483,93.000
8709034357528,1775052822,35891413,86.000
8709039354042,1775052822,40889559,86.000
8709044356380,1775052822,45890585,86.000
8709049364127,1775052822,50898940,68.000
8709054352961,1775052822,55888158,68.000
8709059352035,1775052822,60887392,68.000
8709064352165,1775052822,65886722,68.000
8709069352296,1775052822,70885957,24.000
8709074351498,1775052822,75886567,24.000
8709079354924,1775052822,80889385,24.000
8709084357423,1775052822,85891660,92.000
8709089417010,1775052822,90951248,92.000
8709094364435,1775052822,95901649,92.000
8709099429911,1775052822,100964500,92.000
8709104369752,1775052822,105904373,13.900
8709109354202,1775052822,110887767,13.900
8709114353180,1775052822,115887257,13.900
8709119353054,1775052822,120886043,76.000
8709124352673,1775052822,125886494,76.000
8709129354595,1775052822,130887968,76.000
8709134352837,1775052822,135886402,76.000
8709139351207,1775052822,140885541,16.000
8709144374602,1775052822,145911816,16.000
8709149363148,1775052822,150897097,16.000
8709154358350,1775052822,155892044,87.000
8709159357553,1775052822,160890382,87.000
8709164545560,1775052822,166080085,87.000
8709169351925,1775052822,170885618,87.000
8709174355799,1775052822,175890389,87.000
8709179353306,1775052822,180887511,87.000
8709184352412,1775052822,185886105,87.000
8709189356478,1775052822,190890491,0.000
8709194372289,1775052822,195907966,0.000
8709199347811,1775052822,200882208,0.000
8709204353541,1775052822,205887394,0.000
8709209352903,1775052822,210886404,92.000
8709214354218,1775052822,215888007,92.000
8709219352140,1775052822,220886409,92.000
8709224354926,1775052822,225888939,92.000
8709229403154,1775052822,230937583,92.000
8709234364211,1775052822,235898416,92.000
8709239355125,1775052822,240889170,92.000
8709244381816,1775052822,245916981,0.000
8709249354265,1775052822,250890199,0.000
8709254356988,1775052822,255892473,0.000
8709259352926,1775052822,260888763,87.000
8709264365537,1775052822,265900382,87.000
8709269353315,1775052822,270888224,87.000
8709274349861,1775052822,275883650,87.000
8709279356967,1775052822,280891556,92.000
8709284356009,1775052822,285890599,92.000
8709289365900,1775052822,290900553,92.000
8709294353710,1775052822,295888075,0.000
8709299353008,1775052822,300888013,0.000
8709304356339,1775052822,305891696,0.000
8709309353941,1775052822,310887730,0.000
8709314354327,1775052822,315888468,87.000
8709319356249,1775052822,320890071,87.000
8709324348539,1775052822,325882553,87.000
8709329354846,1775052822,330889083,86.000
8709334353120,1775052822,335886877,86.000
8709339351906,1775052822,340887136,86.000
8709344354757,1775052822,345888962,86.000
8709349348903,1775052822,350882052,33.000
8709354351017,1775052822,355883910,33.000
8709359353067,1775052822,360886921,33.000
8709364358830,1775052822,365892939,58.000
8709369356976,1775052822,370891181,58.000
8709374354322,1775052822,375889391,58.000
8709379354357,1775052822,380887474,58.000
8709384355767,1775052822,385889172,92.000
8709389353913,1775052822,390889206,92.000
8709394357212,1775052822,395891417,92.000
8709399353790,1775052822,400887451,92.000
8709404345632,1775052822,405879901,93.000
8709409361378,1775052822,410895552,93.000
8709414355269,1775052822,415889122,93.000
8709419364519,1775052822,420898788,62.000
8709424338697,1775052822,425873222,62.000
8709429360876,1775052822,430896201,62.000
8709434351854,1775052822,435886027,62.000
8709439370160,1775052822,440904653,30.000
8709444356274,1775052822,445891439,30.000
8709449354676,1775052822,450890194,30.000
8709454345654,1775052822,455879572,87.000
8709459353369,1775052822,460887670,87.000
8709464355803,1775052822,465889688,87.000
8709469354430,1775052822,470888155,87.000
8709474358784,1775052822,475892093,0.000
8709479347170,1775052822,480880287,0.000
8709484350916,1775052822,485884609,0.000
8709489349446,1775052822,490883588,93.000
8709494443403,1775052822,495977064,93.000
8709499368524,1775052822,500902953,93.000
8709504354349,1775052822,505888587,93.000
8709509359376,1775052822,510892749,91.000
8709514351730,1775052822,515885615,91.000
8709519342932,1775052822,520877009,91.000
8709524346454,1775052822,525880723,0.000
8709529353337,1775052822,530887318,0.000
8709534353371,1775052822,535888792,0.000
8709539361342,1775052822,540897211,0.000
8709544352064,1775052822,545886493,87.000
8709549355906,1775052822,550892607,87.000
8709554355076,1775052822,555889217,87.000
8709559349862,1775052822,560883075,87.000
8709564353353,1775052822,565887462,87.000
8709569354347,1775052822,570888008,87.000
8709574361997,1775052822,575897963,87.000
8709579356272,1775052822,580897645,14.000
8709584422452,1775052822,585957809,14.000
8709589343764,1775052822,590877201,14.000
8709594343798,1775052822,595879571,79.000
8709599350297,1775052822,600886678,79.000
8709604345659,1775052822,605880184,79.000
8709609345533,1775052822,610880058,79.000
8709614351359,1775052822,615886589,87.000
8709619349570,1775052822,620885087,87.000
8709624342756,1775052822,625877761,87.000
8709629343110,1775052822,630879011,0.000
8709634342568,1775052822,635876165,0.000
8709639348779,1775052822,640883752,0.000
8709644349997,1775052822,645885002,0.000
8709649388272,1775052822,650923981,88.000
8709654346961,1775052822,655882831,88.000
8709659347156,1775052822,660881393,88.000
8709664486074,1775052822,666020759,11.200
8709669500828,1775052822,671035481,11.200
8709674353851,1775052822,675888408,11.200
8709679367197,1775052822,680900762,11.200
8709684453634,1775052822,685987103,87.000
8709689367874,1775052822,690902303,87.000
8709694601034,1775052822,696134855,87.000
8709699465833,1775052822,700999590,11.200
8709704342312,1775052822,705876901,11.200
8709709341482,1775052822,710875303,11.200
8709714348909,1775052822,715882922,11.200
8709719346639,1775052822,720880396,0.000
8709724400339,1775052822,725936176,0.000
8709729352308,1775052822,730886961,0.000
8709734351414,1775052822,735886131,92.000
8709739348184,1775052822,740883157,92.000
8709744349818,1775052822,745883544,92.000
8709749332444,1775052822,750866265,92.000
8709754397216,1775052822,755932093,87.000
8709759375938,1775052822,760910559,87.000
8709764338147,1775052822,765872160,87.000
8709769327077,1775052822,770862370,0.000
8709774347304,1775052822,775881381,0.000
8709779342762,1775052822,780876199,0.000
8709784345165,1775052822,785879274,0.000
8709789346479,1775052822,790880716,87.000
8709794505013,1775052822,796039570,87.000
8709799351668,1775052822,800885969,87.000
8709804326197,1775052822,805860498,87.000
8709809328151,1775052822,810862453,87.000
8709814341402,1775052822,815874775,87.000
8709819421470,1775052822,820956604,87.000
8709824649767,1775052822,826194084,0.000
8709829367970,1775052822,830901855,0.000
8709834354147,1775052822,835888513,0.000
8709839359974,1775052822,840896931,88.000
8709844362376,1775052822,845902982,88.000
8709849527503,1775052822,851066508,88.000
8709854357261,1775052822,855894410,88.000
8709859359151,1775052822,860896172,87.000
8709864358769,1775052822,865892142,87.000
8709869786239,1775052822,871324700,87.000
8709874362134,1775052822,875898259,87.000
8709879360600,1775052822,880897205,88.000
8709884355450,1775052822,885892375,88.000
8709889360573,1775052822,890897210,88.000
8709894365631,1775052822,895901852,0.000
8709899358529,1775052822,900894878,0.000
8709904361187,1775052822,905897505,0.000
8709909367302,1775052822,910903651,0.000
8709914354984,1775052822,915890629,88.000
8709919367690,1775052822,920903208,88.000
8709924370861,1775052822,925907882,88.000
8709929369679,1775052822,930909356,73.000
8709934361201,1775052822,935897774,73.000
8709939362483,1775052822,940898769,73.000
8709944653469,1775052822,946190779,73.000
8709949355704,1775052822,950892757,16.000
8709954360442,1775052822,955896407,16.000
8709959357628,1775052822,960892794,16.000
8709964363839,1775052822,965899356,87.000
8709969358337,1775052822,970894942,87.000
8709974523336,1775052822,976073477,87.000
8709979363910,1775052822,980898947,87.000
8709984354600,1775052822,985890629,94.000
8709989994235,1775052822,991530104,94.000
8709994361068,1775052822,995899850,94.000
8709999371215,1775052823,911020,77.000
8710004355409,1775052823,5890638,77.000
8710009356467,1775052823,10891568,77.000
8710014358229,1775052823,15893459,77.000
8710019393881,1775052823,20929174,16.000
8710024372218,1775052823,25910008,16.000
8710029369564,1775052823,30908346,16.000
8710034362943,1775052823,35898652,95.000
8710039362529,1775052823,40898302,95.000
8710044353347,1775052823,45894080,95.000
8710049360837,1775052823,50900131,95.000
8710054363112,1775052823,55900709,87.000
8710059358282,1775052823,60893671,87.000
8710064350860,1775052823,65885737,87.000
8710069352686,1775052823,70890283,0.000
8710074363249,1775052823,75902222,0.000
8710079359795,1775052823,80895376,0.000
8710084352021,1775052823,85887346,0.000
8710089426361,1775052823,90973239,94.000
8710094389498,1775052823,95927416,94.000
8710099363676,1775052823,100899641,94.000
8710104361950,1775052823,105897051,93.000
8710109356416,1775052823,110891966,93.000
8710114358787,1775052823,115894272,93.000
8710119359205,1775052823,120895330,93.000
8710124383720,1775052823,125921733,0.000
8710129361418,1775052823,130898215,0.000
8710134363340,1775052823,135899849,0.000
8710139361134,1775052823,140898027,93.000
8710144363568,1775052823,145901582,93.000
8710149535607,1775052823,151077812,93.000
8710154365493,1775052823,155904722,88.000
8710159360695,1775052823,160896180,88.000
8710164355513,1775052823,165890390,88.000
8710169427773,1775052823,170962523,88.000
8710174360094,1775052823,175902875,0.000
8710179358048,1775052823,180894493,0.000
8710184355266,1775052823,185890495,0.000
8710189351780,1775052823,190886658,0.000
8710194354247,1775052823,195890628,94.000
8710199381418,1775052823,200919207,94.000
8710204358123,1775052823,205894825,94.000
8710209356334,1775052823,210892587,87.000
8710214357264,1775052823,215892365,87.000
8710219364018,1775052823,220901744,87.000
8710224366165,1775052823,225904306,87.000
8710229365943,1775052823,230901108,0.000
8710234357881,1775052823,235893942,0.000
8710239359643,1775052823,240898585,0.000
8710244355229,1775052823,245893883,93.000
8710249364288,1775052823,250900317,93.000
8710254359714,1775052823,255894623,93.000
8710259546249,1775052823,261081542,93.000
8710264353318,1775052823,265891268,92.000
8710269361705,1775052823,270900966,92.000
8710274359115,1775052823,275896040,92.000
8710279362157,1775052823,280898187,94.000
8710284357808,1775052823,285894829,94.000
8710289364210,1775052823,290901935,94.000
8710294355092,1775052823,295896849,94.000
8710299370967,1775052823,300907348,44.000
8710304350552,1775052823,305886742,44.000
8710309348571,1775052823,310886360,44.000
8710314348797,1775052823,315883930,49.000
8710319350943,1775052823,320885596,49.000
8710324444100,1775052823,325988929,49.000
8710329438662,1775052823,330983780,49.000
8710334357606,1775052823,335894179,88.000
8710339355048,1775052823,340890374,88.000
8710344402092,1775052823,345946729,88.000
8710349392302,1775052823,350935083,88.000
8710354370032,1775052823,355904973,88.000
8710359347601,1775052823,360882798,88.000
8710364354356,1775052823,365889073,88.000
8710369350870,1775052823,370886835,0.000
8710374353976,1775052823,375890517,0.000
8710379350906,1775052823,380886104,0.000
8710384381886,1775052823,385916859,0.000
8710389382912,1775052823,390925853,95.000
8710394363810,1775052823,395902047,95.000
8710399356036,1775052823,400891361,95.000
8710404355750,1775052823,405889283,94.000
8710409358216,1775052823,410893701,94.000
8710414352426,1775052823,415887559,94.000
8710419395438,1775052823,420930923,94.000
8710424369519,1775052823,425904940,0.000
8710429348081,1775052823,430885678,0.000
8710434480279,1775052823,436024404,0.000
8710439366262,1775052823,440901939,89.000
8710444385241,1775052823,445931766,89.000
8710449478589,1775052823,451025083,89.000
8710454457951,1775052823,456003613,89.000
8710459358047,1775052823,460897500,88.000
8710464356641,1775052823,465893278,88.000
8710469352931,1775052823,470888224,88.000
8710474362246,1775052823,475902403,0.000
8710479363144,1775052823,480902437,0.000
8710484356042,1775052823,485891175,0.000
8710489357484,1775052823,490893482,0.000
8710494369615,1775052823,495912524,94.000
8710499363889,1775052823,500902670,94.000
8710504367571,1775052823,505905265,94.000
8710509356181,1775052823,510891635,96.000
8710514361912,1775052823,515899125,96.000
8710519355642,1775052823,520892471,96.000
8710524392285,1775052823,525938747,96.000
8710529506594,1775052823,531054592,0.000
8710534370017,1775052823,535905310,0.000
8710539363843,1775052823,540900448,0.000
8710544370918,1775052823,545913219,95.000
8710549377896,1775052823,550915717,95.000
8710554369290,1775052823,555904391,95.000
8710559360588,1775052823,560895753,95.000
8710564353486,1775052823,565888939,88.000
8710569363761,1775052823,570901582,88.000
8710574362195,1775052823,575903216,88.000
8710579369557,1775052823,580907507,74.000
8710584425753,1775052823,585962070,74.000
8710589355514,1775052823,590891703,74.000
8710594361596,1775052823,595899929,74.000
8710599361726,1775052823,600901468,39.000
8710604363617,1775052823,605899870,39.000
8710609356835,1775052823,610893888,39.000
8710614352357,1775052823,615887970,71.000
8710619356167,1775052823,620894020,71.000
8710624430763,1775052823,625967657,71.000
8710629583698,1775052823,631122415,94.000
8710634360654,1775052823,635896971,94.000
8710639359152,1775052823,640896974,94.000
8710644351730,1775052823,645896080,94.000
8710649362869,1775052823,650906290,76.000
8710654389592,1775052823,655924405,76.000
8710659351417,1775052823,660885686,76.000
8710664351867,1775052823,665886041,76.000
8710669359230,1775052823,670895163,17.000
8710674365632,1775052823,675901918,17.000
8710679360386,1775052823,680896992,17.000
8710684354309,1775052823,685894978,88.000
8710689359111,1775052823,690894628,88.000
8710694360873,1775052823,695896838,88.000
8710699356171,1775052823,700891625,88.000
8710704376910,1775052823,705915115,88.000
8710709354928,1775052823,710897805,88.000
8710714353682,1775052823,715889231,88.000
8710719353524,1775052823,720888850,0.000
8710724604285,1775052823,726147259,0.000
8710729360921,1775052823,730899062,0.000
8710734347387,1775052823,735882712,0.000
8710739353533,1775052823,740889883,94.000
8710744363136,1775052823,745905629,94.000
8710749384771,1775052823,750921472,94.000
8710754363685,1775052823,755904930,88.000
8710759358407,1775052823,760893092,88.000
8710764355753,1775052823,765893446,88.000
8710769352939,1775052823,770888488,88.000
8710774364622,1775052823,775899595,0.000
8710779359152,1775052823,780894221,0.000
8710784357746,1775052823,785894415,0.000
8710789353364,1775052823,790889233,88.000
8710794357846,1775052823,795893556,88.000
8710799355321,1775052823,800891862,88.000
8710804350651,1775052823,805888248,88.000
8710809347741,1775052823,810883738,88.000
8710814357824,1775052823,815893533,88.000
8710819404643,1775052823,820941056,88.000
8710824347844,1775052823,825887585,88.000
8710829425416,1775052823,830971558,0.000
8710834371241,1775052823,835905958,0.000
8710839345035,1775052823,840880392,0.000
8710844336077,1775052823,845872426,14.100
8710849345903,1775052823,850880844,14.100
8710854345521,1775052823,855879886,14.100
8710859535289,1775052823,861070230,14.100
8710864348502,1775052823,865883891,88.000
8710869359960,1775052823,870894838,88.000
8710874351035,1775052823,875886712,88.000
8710879361309,1775052823,880900506,72.000
8710884351423,1775052823,885887484,72.000
8710889354689,1775052823,890888895,72.000
8710894360196,1775052823,895894913,72.000
8710899344262,1775052823,900878563,16.000
8710904350088,1775052823,905885349,16.000
8710909352234,1775052823,910887400,16.000
8710914352141,1775052823,915888906,88.000
8710919374479,1775052823,920912749,88.000
8710924356401,1775052823,925891086,88.000
8710929355348,1775052823,930891569,88.000
8710934353078,1775052823,935892627,88.000
8710939354136,1775052823,940892437,88.000
8710944368411,1775052823,945905112,88.000
8710949349468,1775052823,950885722,72.000
8710954353567,1775052823,955890428,72.000
8710959354337,1775052823,960891774,72.000
8710964352771,1775052823,965888896,72.000
8710969353606,1775052823,970889539,16.000
8710974587694,1775052823,976126091,16.000
8710979354314,1775052823,980888935,16.000
8710984350636,1775052823,985885481,93.000
8710989367119,1775052823,990904140,93.000
8710994375985,1775052823,995915887,93.000
8710999361235,1775052824,897073,93.000
8711004355829,1775052824,5890867,94.000
8711009356824,1775052824,10891637,94.000
8711014363994,1775052824,15900343,94.000
8711019355996,1775052824,20891673,0.000
8711024510499,1775052824,26045920,0.000
8711029350049,1775052824,30884062,0.000
8711034453766,1775052824,35997635,0.000
8711039365510,1775052824,40903715,93.000
8711044360136,1775052824,45896677,93.000
8711049348330,1775052824,50883143,93.000
8711054409197,1775052824,55946091,90.000
8711059350574,1775052824,60887179,90.000
8711064360465,1775052824,65895054,90.000
8711069360179,1775052824,70895280,90.000
8711074352565,1775052824,75889106,0.000
8711079429465,1775052824,80966806,0.000
8711084431900,1775052824,85966489,0.000
8711089349020,1775052824,90883193,88.000
8711094355326,1775052824,95891579,88.000
8711099362816,1775052824,100897470,88.000
8711104397988,1775052824,105939841,88.000
8711109361317,1775052824,110896098,87.000
8711114408296,1775052824,115944070,87.000
8711119354089,1775052824,120889254,87.000
8711124351211,1775052824,125894249,0.000
8711129362830,1775052824,130899723,0.000
8711134355376,1775052824,135891949,0.000
8711139366611,1775052824,140908048,0.000
8711144492120,1775052824,146039670,94.000
8711149387992,1775052824,150923637,94.000
8711154363577,1775052824,155900951,94.000
8711159360795,1775052824,160896633,92.000
8711164358974,1775052824,165892411,92.000
8711169352320,1775052824,170887101,92.000
8711174357090,1775052824,175896511,92.000
8711179353508,1775052824,180888801,0.000
8711184357927,1775052824,185892868,0.000
8711189381482,1775052824,190916103,0.000
8711194364267,1775052824,195903401,93.000
8711199361134,1775052824,200899787,93.000
8711204363376,1775052824,205899437,93.000
8711209354386,1775052824,210889167,93.000
8711214354804,1775052824,215891153,87.000
8711219354518,1775052824,220889460,87.000
8711224533533,1775052824,226068634,87.000
8711229365755,1775052824,230900568,92.000
8711234357597,1775052824,235899323,92.000
8711239354239,1775052824,240890301,92.000
8711244390051,1775052824,245925664,92.000
8711249354116,1775052824,250889345,19.000
8711254359718,1775052824,255895747,19.000
8711259347208,1775052824,260882245,19.000
8711264351819,1775052824,265887816,73.000
8711269354381,1775052824,270890634,73.000
8711274354031,1775052824,275890540,73.000
8711279356465,1775052824,280892495,73.000
8711284351348,1775052824,285886737,93.000
8711289356886,1775052824,290894067,93.000
8711294365592,1775052824,295901718,93.000
8711299351066,1775052824,300886936,93.000
8711304348669,1775052824,305883578,93.000
8711309354239,1775052824,310889116,93.000
8711314356289,1775052824,315894078,93.000
8711319382404,1775052824,320917633,0.000
8711324353606,1775052824,325891043,0.000
8711329317959,1775052824,330853092,0.000
8711334356970,1775052824,335893063,0.000
8711339351532,1775052824,340887114,88.000
8711344357231,1775052824,345894220,88.000
8711349363793,1775052824,350899342,88.000
8711354349779,1775052824,355887664,88.000
8711359428695,1775052824,360965269,88.000
8711364371960,1775052824,365907445,88.000
8711369357978,1775052824,370893623,88.000
8711374370749,1775052824,375908122,0.000
8711379367615,1775052824,380905212,0.000
8711384362497,1775052824,385897694,0.000
8711389357539,1775052824,390893568,93.000
8711394368038,1775052824,395902787,93.000
8711399360808,1775052824,400895045,93.000
8711404350634,1775052824,405885287,93.000
8711409361228,1775052824,410896617,94.000
8711414363214,1775052824,415900588,94.000
8711419356529,1775052824,420893102,94.000
8711424389460,1775052824,425924145,0.000
8711429369877,1775052824,430904179,0.000
8711434906662,1775052824,436445155,0.000
8711439380954,1775052824,440921336,0.000
8711444362300,1775052824,445904441,93.000
8711449361054,1775052824,450896155,93.000
8711454366401,1775052824,455901118,93.000
8711459660267,1775052824,461194984,92.000
8711464358053,1775052824,465891714,92.000
8711469343783,1775052824,470877412,92.000
8711474350857,1775052824,475885606,92.000
8711479429005,1775052824,480964427,13.000
8711484353998,1775052824,485890539,13.000
8711489508628,1775052824,491044017,13.000
8711494356594,1775052824,495892624,75.000
8711499356533,1775052824,500892402,75.000
8711504350263,1775052824,505885716,75.000
8711509352505,1775052824,510887542,75.000
8711514358171,1775052824,515894009,87.000
8711519360190,1775052824,520896379,87.000
8711524365760,1775052824,525902429,87.000
8711529372675,1775052824,530907136,32.000
8711534370437,1775052824,535908610,32.000
8711539355879,1775052824,540892740,32.000
8711544365865,1775052824,545904294,32.000
8711549370892,1775052824,550906409,10.700
8711554353133,1775052824,555888106,10.700
8711559362768,1775052824,560897645,10.700
8711564361554,1775052824,565897007,94.000
8711569358132,1775052824,570892401,94.000
8711574355830,1775052824,575889684,94.000
8711579357977,1775052824,580893494,94.000
8711584350171,1775052824,585887928,88.000
8711589350749,1775052824,590886202,88.000
8711594359872,1775052824,595896477,88.000
8711599348865,1775052824,600885407,88.000
8711604346436,1775052824,605884289,88.000
8711609353638,1775052824,610888515,88.000
8711614355432,1775052824,615890118,88.000
8711619355659,1775052824,620893096,0.000
8711624417903,1775052824,625958092,0.000
8711629357615,1775052824,630893356,0.000
8711634357617,1775052824,635893839,95.000
8711639864609,1775052824,641401534,95.000
8711644355062,1775052824,645893235,95.000
8711649352952,1775052824,650887797,95.000
8711654353402,1775052824,655887864,93.000
8711659355261,1775052824,660891130,93.000
8711664353087,1775052824,665888540,93.000
8711669350177,1775052824,670885182,0.000
8711674359172,1775052824,675893761,0.000
8711679356582,1775052824,680891139,0.000
8711684350504,1775052824,685885573,0.000
8711689353610,1775052824,690888231,88.000
8711694355500,1775052824,695889770,88.000
8711699355439,1775052824,700889836,88.000
8711704356497,1775052824,705890542,87.000
8711709351987,1775052824,710886224,87.000
8711714347125,1775052824,715881042,87.000
8711719345175,1775052824,720880885,87.000
8711724360826,1775052824,725896407,0.000
8711729353404,1775052824,730886681,0.000
8711734358271,1775052824,735894012,0.000
8711739361697,1775052824,740901150,96.000
8711744362115,1775052824,745898688,96.000
8711749367654,1775052824,750901923,96.000
8711754357160,1775052824,755891301,96.000
8711759346762,1775052824,760880455,94.000
8711764412974,1775052824,765948459,94.000
8711769376303,1775052824,770910604,94.000
8711774407058,1775052824,775941967,94.000
8711779404084,1775052824,780940145,0.000
8711784385494,1775052824,785920851,0.000
8711789342487,1775052824,790878132,0.000
8711794362170,1775052824,795896695,88.000
8711799342651,1775052824,800876665,88.000
8711804339422,1775052824,805874139,88.000
8711809347872,1775052824,810882813,88.000
8711814346722,1775052824,815880191,87.000
8711819339268,1775052824,820873090,87.000
8711824349831,1775052824,825885572,87.000
8711829355817,1775052824,830891591,77.000
8711834943803,1775052824,836477464,77.000
8711839427024,1775052824,840961229,77.000
8711844436178,1775052824,845970159,77.000
8711849518231,1775052824,851063156,16.000
8711854351028,1775052824,855885874,16.000
8711859405464,1775052824,860939893,16.000
8711864365689,1775052824,865900567,88.000
8711869346715,1775052824,870881560,88.000
8711874408575,1775052824,875952892,88.000
8711879370816,1775052824,880906301,88.000
8711884433092,1775052824,885966241,88.000
8711889372645,1775052824,890906498,88.000
8711894392904,1775052824,895933093,88.000
8711899369225,1775052824,900904870,89.000
8711904336139,1775052824,905870728,89.000
8711909354157,1775052824,910889035,89.000
8711914345071,1775052824,915879949,89.000
8711919332913,1775052824,920867022,0.000
8711924359188,1775052824,925894257,0.000
8711929363127,1775052824,930898292,0.000
8711934418906,1775052824,935963704,89.000
8711939381468,1775052824,940917497,89.000
8711944357821,1775052824,945893562,89.000
8711949369632,1775052824,950904573,89.000
8711954349890,1775052824,955883615,88.000
8711959344644,1775052824,960878337,88.000
8711964352262,1775052824,965886947,88.000
8711969350600,1775052824,970884741,0.000
8711974367595,1775052824,975912584,0.000
8711979356493,1775052824,980893386,0.000
8711984363119,1775052824,985898413,0.000
8711989352561,1775052824,990886478,89.000
8711994408245,1775052824,995952914,89.000
8711999352022,1775052825,886675,89.000
8712004344920,1775052825,5878101,88.000
8712009345658,1775052825,10879255,88.000
8712014352637,1775052825,15887578,88.000
8712019350271,1775052825,20884956,88.000
8712024350401,1775052825,25887710,0.000
8712029346819,1775052825,30880608,0.000
8712034343429,1775052825,35876898,0.000
8712039352168,1775052825,40886117,93.000
8712044356010,1775052825,45894407,93.000
8712049347212,1775052825,50881161,93.000
8712054345102,1775052825,55878987,93.000
8712059343665,1775052825,60878798,94.000
8712064351827,1775052825,65885424,94.000
8712070484243,1775052825,72019344,0.000
8712074407193,1775052825,75942582,0.000
8712079351322,1775052825,80885527,0.000
8712084353372,1775052825,85887737,0.000
8712089361310,1775052825,90896188,0.000
8712094365857,1775052825,95901150,87.000
8712099390500,1775052825,100924513,87.000
8712104350277,1775052825,105884386,87.000
8712109383176,1775052825,110918053,11.400
8712114342025,1775052825,115875238,11.400
8712119340523,1775052825,120874249,11.400
8712124406575,1775052825,125941261,11.400
8712129395345,1775052825,130928846,27.000
8712134350130,1775052825,135884848,27.000
8712139347701,1775052825,140882450,27.000
8712144365911,1775052825,145904181,12.800
8712149386906,1775052825,150923799,12.800
8712154348411,1775052825,155883608,12.800
8712159343645,1775052825,160877403,12.800
8712164344448,1775052825,165882109,93.000
8712169338754,1775052825,170872575,93.000
8712174346884,1775052825,175881313,93.000
8712179356295,1775052825,180890916,93.000
8712184350665,1775052825,185885766,87.000
8712189345771,1775052825,190880520,87.000
