monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
6756423596503,1775050869,425132788,100.000,0.000,100.000,0.000,0.000,0.000
6756428601957,1775050869,430138307,100.000,0.000,0.000,0.000,0.000,0.000
6756433590356,1775050869,435126801,0.000,100.000,0.000,0.000,0.000,0.000
6756438590274,1775050869,440127871,0.000,0.000,0.000,0.000,100.000,0.000
6756443590225,1775050869,445127822,0.000,100.000,0.000,0.000,0.000,0.000
6756448593471,1775050869,450130973,0.000,100.000,0.000,0.000,0.000,0.000
6756453593294,1775050869,455130795,0.000,0.000,100.000,0.000,0.000,0.000
6756458604061,1775050869,460142714,0.000,0.000,100.000,0.000,0.000,50.000
6756463597227,1775050869,465135721,100.000,0.000,0.000,100.000,0.000,50.000
6756468618715,1775050869,470171224,0.000,0.000,100.000,0.000,50.000,50.000
6756473599817,1775050869,475137286,0.000,0.000,100.000,0.000,50.000,50.000
6756478589975,1775050869,480125556,0.000,0.000,100.000,0.000,50.000,0.000
6756483597030,1775050869,485134531,0.000,0.000,100.000,0.000,50.000,0.000
6756488606901,1775050869,490143954,0.000,0.000,100.000,0.000,100.000,0.000
6756493598307,1775050869,495135744,0.000,0.000,0.000,0.000,100.000,100.000
6756498596050,1775050869,500132943,0.000,0.000,0.000,50.000,100.000,100.000
6756503597632,1775050869,505141246,100.000,0.000,0.000,50.000,100.000,100.000
6756508611343,1775050869,510165133,0.000,0.000,0.000,50.000,100.000,100.000
6756513606590,1775050869,515148443,0.000,0.000,0.000,0.000,100.000,100.000
6756518592972,1775050869,520146474,0.000,0.000,0.000,0.000,100.000,100.000
6756523590458,1775050869,525132472,100.000,0.000,0.000,0.000,100.000,0.000
6756528591561,1775050869,530128038,100.000,100.000,0.000,0.000,0.000,100.000
6756533594552,1775050869,535131893,0.000,100.000,0.000,0.000,0.000,100.000
6756538644072,1775050869,540181221,0.000,100.000,0.000,0.000,0.000,100.000
6756543632950,1775050869,545170003,0.000,100.000,0.000,0.000,0.000,100.000
6756548592612,1775050869,550129985,0.000,0.000,0.000,100.000,0.000,100.000
6756553599506,1775050869,555137552,0.000,0.000,0.000,100.000,0.000,0.000
6756558605345,1775050869,560159647,0.000,100.000,0.000,100.000,100.000,0.000
6756563592399,1775050869,565129741,0.000,100.000,0.000,100.000,100.000,100.000
6756568594750,1775050869,570132027,0.000,0.000,100.000,100.000,100.000,100.000
6756573595021,1775050869,575131370,0.000,0.000,100.000,0.000,100.000,100.000
6756578600059,1775050869,580136697,50.000,0.000,100.000,0.000,0.000,50.000
6756583593066,1775050869,585129639,50.000,50.000,0.000,0.000,0.000,50.000
6756588591256,1775050869,590132950,50.000,50.000,0.000,0.000,0.000,50.000
6756593599239,1775050869,595143621,50.000,50.000,0.000,0.000,0.000,100.000
6756598597686,1775050869,600134419,0.000,100.000,0.000,0.000,100.000,100.000
6756603596964,1775050869,605133921,0.000,0.000,0.000,0.000,0.000,0.000
6756608601459,1775050869,610138992,0.000,100.000,0.000,0.000,0.000,100.000
6756613597441,1775050869,615134687,0.000,100.000,0.000,0.000,100.000,100.000
6756618601040,1775050869,620138861,100.000,100.000,50.000,0.000,100.000,100.000
6756623598911,1775050869,625149084,100.000,0.000,50.000,0.000,100.000,100.000
6756628600077,1775050869,630146923,100.000,0.000,50.000,0.000,0.000,0.000
6756633593820,1775050869,635129785,100.000,100.000,50.000,0.000,100.000,0.000
6756638595754,1775050869,640132616,0.000,100.000,100.000,0.000,100.000,100.000
6756643596889,1775050869,645133846,0.000,0.000,0.000,0.000,100.000,100.000
6756648598312,1775050869,650135813,100.000,100.000,0.000,0.000,100.000,100.000
6756653593110,1775050869,655129811,100.000,100.000,0.000,100.000,0.000,0.000
6756658586469,1775050869,660122754,0.000,100.000,100.000,0.000,0.000,0.000
6756663592435,1775050869,665129137,0.000,100.000,0.000,0.000,0.000,0.000
6756668599746,1775050869,670136831,0.000,0.000,0.000,0.000,0.000,0.000
6756673598321,1775050869,675136014,0.000,100.000,0.000,0.000,50.000,0.000
6756678592447,1775050869,680133533,0.000,100.000,0.000,0.000,50.000,0.000
6756683599214,1775050869,685136747,100.000,100.000,0.000,100.000,50.000,100.000
6756688596924,1775050869,690136218,100.000,0.000,100.000,100.000,100.000,0.000
6756693593611,1775050869,695131912,100.000,0.000,100.000,50.000,100.000,0.000
6756698592570,1775050869,700129303,0.000,0.000,100.000,50.000,0.000,0.000
6756703596488,1775050869,705139046,0.000,0.000,100.000,50.000,0.000,0.000
6756708598135,1775050869,710135700,0.000,0.000,100.000,0.000,0.000,50.000
6756713602118,1775050869,715155875,0.000,100.000,0.000,0.000,0.000,50.000
6756718599124,1775050869,720135409,0.000,100.000,100.000,0.000,0.000,50.000
6756723605315,1775050869,725141984,0.000,100.000,100.000,0.000,0.000,100.000
6756728601361,1775050869,730137967,0.000,0.000,100.000,0.000,0.000,100.000
6756733596960,1775050869,735133085,100.000,0.000,0.000,0.000,100.000,100.000
6756738885175,1775050869,740422004,100.000,100.000,0.000,0.000,100.000,0.000
6756743598461,1775050869,745134650,100.000,0.000,0.000,0.000,0.000,0.000
6756748596908,1775050869,750142921,100.000,0.000,100.000,100.000,0.000,0.000
6756753595834,1775050869,755132568,0.000,0.000,100.000,0.000,0.000,0.000
6756758599241,1775050869,760136134,0.000,0.000,0.000,0.000,100.000,100.000
6756763601144,1775050869,765138517,0.000,0.000,0.000,0.000,100.000,100.000
6756768600870,1775050869,770138243,0.000,0.000,0.000,0.000,0.000,100.000
6756773598261,1775050869,775135794,0.000,0.000,0.000,0.000,0.000,100.000
6756778593763,1775050869,780130144,0.000,0.000,0.000,50.000,0.000,0.000
6756783602482,1775050869,785139439,0.000,0.000,0.000,50.000,0.000,0.000
6756788596033,1775050869,790133502,100.000,0.000,0.000,50.000,0.000,100.000
6756793603279,1775050869,795140717,100.000,0.000,100.000,100.000,0.000,100.000
6756798628063,1775050869,800185820,100.000,0.000,0.000,50.000,0.000,100.000
6756803595052,1775050869,805136970,100.000,0.000,0.000,50.000,0.000,100.000
6756808593755,1775050869,810130968,100.000,100.000,0.000,50.000,100.000,100.000
6756813614250,1775050869,815152103,50.000,50.000,0.000,50.000,100.000,0.000
6756818602200,1775050869,820139798,50.000,50.000,100.000,100.000,0.000,0.000
6756823598951,1775050869,825145956,50.000,50.000,0.000,100.000,0.000,0.000
6756828592405,1775050869,830142675,100.000,100.000,0.000,100.000,0.000,100.000
6756833594788,1775050869,835132001,100.000,100.000,0.000,0.000,0.000,0.000
6756838596851,1775050869,840133968,0.000,100.000,50.000,0.000,100.000,0.000
6756843604673,1775050869,845161279,0.000,0.000,50.000,0.000,100.000,0.000
6756848596240,1775050869,850132717,0.000,0.000,50.000,100.000,100.000,100.000
6756853602495,1775050869,855139548,0.000,0.000,50.000,100.000,0.000,0.000
6756858602189,1775050869,860139626,0.000,100.000,0.000,0.000,100.000,0.000
6756863595644,1775050869,865132985,0.000,0.000,0.000,0.000,100.000,0.000
6756868629035,1775050869,870182409,0.000,100.000,0.000,0.000,100.000,0.000
6756873610905,1775050869,875147766,0.000,100.000,0.000,100.000,100.000,0.000
6756878607080,1775050869,880144229,0.000,100.000,0.000,0.000,0.000,100.000
6756883594166,1775050869,885131507,0.000,100.000,0.000,0.000,0.000,100.000
6756888593540,1775050869,890130594,0.000,100.000,0.000,100.000,0.000,100.000
6756893593619,1775050869,895131152,0.000,0.000,0.000,100.000,0.000,100.000
6756898596738,1775050869,900134111,0.000,0.000,0.000,0.000,0.000,0.000
6756903597968,1775050869,905151086,0.000,100.000,0.000,0.000,0.000,0.000
6756908600991,1775050869,910142812,0.000,100.000,0.000,0.000,100.000,100.000
6756913596494,1775050869,915133643,0.000,100.000,0.000,0.000,100.000,100.000
6756918598172,1775050869,920135481,50.000,0.000,0.000,0.000,100.000,100.000
6756923595467,1775050869,925134280,50.000,0.000,0.000,100.000,100.000,0.000
6756928592921,1775050869,930129591,50.000,0.000,100.000,0.000,0.000,0.000
6756933598312,1775050869,935136293,50.000,0.000,100.000,0.000,0.000,0.000
6756938606327,1775050869,940143476,50.000,100.000,0.000,0.000,0.000,100.000
6756943591877,1775050869,945145955,50.000,100.000,100.000,0.000,0.000,50.000
6756948593428,1775050869,950130993,50.000,0.000,100.000,0.000,0.000,50.000
6756953602211,1775050869,955139520,0.000,0.000,100.000,0.000,0.000,50.000
6756958606417,1775050869,960143887,0.000,100.000,0.000,0.000,0.000,50.000
6756963652737,1775050869,965189150,100.000,100.000,100.000,0.000,100.000,0.000
6756968598830,1775050869,970135916,100.000,0.000,100.000,100.000,0.000,0.000
6756973594781,1775050869,975131674,100.000,0.000,0.000,100.000,0.000,0.000
6756978600716,1775050869,980138665,100.000,0.000,0.000,0.000,0.000,50.000
6756983600186,1775050869,985136247,100.000,0.000,100.000,0.000,0.000,50.000
6756988593481,1775050869,990131558,100.000,0.000,0.000,0.000,0.000,50.000
6756993594007,1775050869,995130964,100.000,100.000,0.000,0.000,0.000,50.000
6756998595398,1775050870,133219,0.000,0.000,0.000,0.000,0.000,50.000
6757003606805,1775050870,5143474,0.000,0.000,0.000,0.000,0.000,50.000
6757008594563,1775050870,10133920,100.000,100.000,0.000,100.000,100.000,50.000
6757013596946,1775050870,15133967,100.000,100.000,100.000,100.000,100.000,50.000
6757018603104,1775050870,20139934,100.000,100.000,100.000,0.000,100.000,100.000
6757023603791,1775050870,25140684,0.000,0.000,0.000,100.000,100.000,100.000
6757028595101,1775050870,30131194,100.000,100.000,0.000,100.000,100.000,100.000
6757033600748,1775050870,35138025,100.000,100.000,0.000,0.000,0.000,100.000
6757038602939,1775050870,40140920,100.000,100.000,0.000,0.000,100.000,0.000
6757043598537,1775050870,45135366,100.000,0.000,100.000,0.000,100.000,0.000
6757048593655,1775050870,50130325,100.000,0.000,100.000,0.000,100.000,100.000
6757053601030,1775050870,55137379,100.000,0.000,0.000,50.000,100.000,100.000
6757058624757,1775050870,60162387,0.000,0.000,0.000,50.000,0.000,0.000
6757063601891,1775050870,65171521,0.000,0.000,0.000,50.000,0.000,100.000
6757068597778,1775050870,70134383,0.000,100.000,100.000,50.000,100.000,100.000
6757073595328,1775050870,75131870,100.000,100.000,0.000,0.000,100.000,100.000
6757078604687,1775050870,80141836,0.000,0.000,0.000,0.000,0.000,100.000
6757083596189,1775050870,85133595,0.000,0.000,0.000,0.000,100.000,100.000
6757088603660,1775050870,90140745,0.000,0.000,0.000,0.000,100.000,100.000
6757093594395,1775050870,95132216,0.000,100.000,100.000,100.000,100.000,100.000
6757098598665,1775050870,100135974,0.000,0.000,100.000,100.000,0.000,0.000
6757103595288,1775050870,105132149,0.000,0.000,100.000,100.000,0.000,0.000
6757108600806,1775050870,110154436,0.000,100.000,100.000,0.000,100.000,100.000
6757113593781,1775050870,115131026,0.000,100.000,100.000,0.000,100.000,100.000
6757118592483,1775050870,120128929,0.000,100.000,100.000,0.000,50.000,0.000
6757123591282,1775050870,125127823,50.000,0.000,100.000,0.000,50.000,0.000
6757128592096,1775050870,130128478,50.000,100.000,0.000,0.000,100.000,0.000
6757133590191,1775050870,135126892,50.000,100.000,0.000,0.000,100.000,0.000
6757138603870,1775050870,140140315,100.000,0.000,0.000,0.000,0.000,0.000
6757143603052,1775050870,145139466,100.000,0.000,0.000,0.000,0.000,100.000
6757148590875,1775050870,150127128,100.000,0.000,0.000,0.000,0.000,100.000
6757153595305,1775050870,155132039,100.000,0.000,0.000,100.000,0.000,100.000
6757158597784,1775050870,160134965,100.000,100.000,50.000,0.000,0.000,100.000
6757163595270,1775050870,165132228,0.000,100.000,50.000,0.000,0.000,100.000
6757168595509,1775050870,170132466,0.000,0.000,100.000,0.000,100.000,100.000
6757173595012,1775050870,175132225,0.000,0.000,100.000,0.000,100.000,100.000
6757178596786,1775050870,180133807,0.000,0.000,100.000,0.000,100.000,0.000
6757183601793,1775050870,185138910,0.000,0.000,100.000,0.000,0.000,0.000
6757188596143,1775050870,190132653,0.000,0.000,100.000,100.000,100.000,100.000
6757193599454,1775050870,195136539,0.000,100.000,0.000,100.000,100.000,100.000
6757198595916,1775050870,200133034,100.000,100.000,100.000,0.000,100.000,0.000
6757203611035,1775050870,205148569,100.000,0.000,100.000,0.000,0.000,0.000
6757208605290,1775050870,210142407,100.000,100.000,100.000,0.000,0.000,100.000
6757213607832,1775050870,215160214,100.000,100.000,0.000,0.000,0.000,100.000
6757218593575,1775050870,220130436,100.000,100.000,0.000,100.000,50.000,100.000
6757223604597,1775050870,225141683,0.000,100.000,0.000,100.000,50.000,100.000
6757228595012,1775050870,230132193,0.000,0.000,0.000,100.000,50.000,0.000
6757233597394,1775050870,235134416,0.000,0.000,0.000,0.000,0.000,0.000
6757238598241,1775050870,240135710,0.000,0.000,0.000,0.000,0.000,0.000
6757243603088,1775050870,245162510,0.000,0.000,100.000,100.000,0.000,0.000
6757248596350,1775050870,250133339,0.000,0.000,0.000,100.000,0.000,100.000
6757253597037,1775050870,255134314,0.000,0.000,0.000,100.000,0.000,100.000
6757258605627,1775050870,260143001,0.000,100.000,100.000,100.000,0.000,0.000
6757263599722,1775050870,265157416,0.000,100.000,100.000,0.000,0.000,0.000
6757268590232,1775050870,270122357,100.000,100.000,0.000,100.000,100.000,100.000
6757273597319,1775050870,275131492,0.000,100.000,0.000,100.000,100.000,100.000
6757278592437,1775050870,280126611,0.000,100.000,0.000,0.000,100.000,100.000
6757283598948,1775050870,285131457,100.000,0.000,0.000,100.000,100.000,0.000
6757288595091,1775050870,290127344,100.000,0.000,0.000,100.000,0.000,0.000
6757293599905,1775050870,295133630,100.000,0.000,100.000,0.000,0.000,100.000
6757298600944,1775050870,300135053,100.000,0.000,0.000,100.000,100.000,100.000
6757303594270,1775050870,305133244,100.000,0.000,100.000,100.000,100.000,100.000
6757308622638,1775050870,310179115,100.000,100.000,100.000,100.000,0.000,100.000
6757313604604,1775050870,315147257,100.000,100.000,100.000,100.000,0.000,100.000
6757318595434,1775050870,320135623,100.000,100.000,100.000,100.000,0.000,100.000
6757323596921,1775050870,325135158,100.000,100.000,100.000,0.000,0.000,100.000
6757328596551,1775050870,330131140,100.000,100.000,100.000,0.000,100.000,100.000
6757333605526,1775050870,335139123,100.000,100.000,100.000,0.000,100.000,0.000
6757338589636,1775050870,340122977,0.000,100.000,0.000,0.000,100.000,0.000
6757343612627,1775050870,345146256,0.000,0.000,0.000,0.000,100.000,100.000
6757348594209,1775050870,350127806,0.000,0.000,0.000,0.000,0.000,100.000
6757353589904,1775050870,355123405,0.000,0.000,100.000,0.000,0.000,100.000
6757358600031,1775050870,360133820,0.000,0.000,100.000,0.000,100.000,100.000
6757363593037,1775050870,365126858,0.000,0.000,100.000,0.000,100.000,100.000
6757368597596,1775050870,370131865,100.000,0.000,100.000,0.000,100.000,100.000
6757373597322,1775050870,375131591,0.000,100.000,0.000,100.000,100.000,100.000
6757378595961,1775050870,380130230,0.000,100.000,0.000,100.000,100.000,0.000
6757383592903,1775050870,385125572,100.000,100.000,100.000,100.000,0.000,0.000
6757388584086,1775050870,390116371,0.000,100.000,0.000,0.000,0.000,100.000
6757393592164,1775050870,395126242,0.000,100.000,0.000,0.000,0.000,100.000
6757398592659,1775050870,400126384,0.000,100.000,0.000,0.000,0.000,100.000
6757403597282,1775050870,405130719,0.000,100.000,0.000,0.000,0.000,100.000
6757408593264,1775050870,410126637,0.000,0.000,0.000,100.000,0.000,100.000
6757413649216,1775050870,415183997,100.000,0.000,100.000,100.000,0.000,100.000
6757418601933,1775050870,420135915,100.000,0.000,0.000,100.000,0.000,100.000
6757423591772,1775050870,425126041,100.000,0.000,0.000,0.000,0.000,0.000
6757428594314,1775050870,430128200,0.000,50.000,0.000,0.000,100.000,100.000
6757433593913,1775050870,435127670,0.000,50.000,0.000,100.000,100.000,100.000
6757438600008,1775050870,440134021,0.000,50.000,0.000,0.000,0.000,100.000
6757443591702,1775050870,445123827,100.000,50.000,0.000,0.000,0.000,100.000
6757448587972,1775050870,450120354,100.000,100.000,0.000,0.000,0.000,100.000
6757453589971,1775050870,455124176,50.000,100.000,0.000,0.000,0.000,100.000
6757458583457,1775050870,460115807,50.000,100.000,0.000,0.000,0.000,0.000
6757463583536,1775050870,465115757,50.000,0.000,0.000,100.000,0.000,0.000
6757468585311,1775050870,470117596,0.000,0.000,0.000,0.000,100.000,100.000
6757473592077,1775050870,475126475,0.000,0.000,100.000,0.000,100.000,100.000
6757478595964,1775050870,480130265,0.000,0.000,100.000,0.000,50.000,100.000
6757483597835,1775050870,485131848,0.000,0.000,50.000,0.000,50.000,100.000
6757488587641,1775050870,490119926,0.000,0.000,50.000,0.000,100.000,100.000
6757493586023,1775050870,495118213,100.000,0.000,50.000,100.000,100.000,0.000
6757498594166,1775050870,500128435,100.000,0.000,0.000,0.000,100.000,100.000
6757503608965,1775050870,505143362,0.000,0.000,0.000,0.000,50.000,100.000
6757508595475,1775050870,510127953,100.000,0.000,0.000,0.000,50.000,100.000
6757513589346,1775050870,515121727,100.000,100.000,0.000,0.000,50.000,100.000
6757518599697,1775050870,520133518,100.000,100.000,50.000,0.000,100.000,100.000
6757523597407,1775050870,525131548,100.000,0.000,50.000,0.000,100.000,0.000
6757528589166,1775050870,530121323,100.000,100.000,50.000,0.000,0.000,0.000
6757533583004,1775050870,535115161,100.000,100.000,0.000,0.000,0.000,0.000
6757538646348,1775050870,540180361,100.000,100.000,0.000,0.000,100.000,0.000
6757543586137,1775050870,545118326,100.000,0.000,0.000,100.000,100.000,50.000
6757548579688,1775050870,550111941,0.000,100.000,0.000,100.000,100.000,50.000
6757553584214,1775050870,555116595,0.000,100.000,0.000,0.000,100.000,50.000
6757558598853,1775050870,560133154,0.000,0.000,0.000,0.000,100.000,50.000
6757563603700,1775050870,565138001,0.000,100.000,100.000,0.000,0.000,100.000
6757568593378,1775050870,570127231,0.000,100.000,0.000,0.000,0.000,100.000
6757573594865,1775050870,575128750,100.000,100.000,100.000,0.000,0.000,100.000
6757578600576,1775050870,580134621,100.000,100.000,100.000,100.000,0.000,0.000
6757583595342,1775050870,585129739,100.000,0.000,0.000,100.000,0.000,100.000
6757588755137,1775050870,590287934,0.000,0.000,0.000,100.000,0.000,100.000
6757593584747,1775050870,595117000,0.000,0.000,0.000,0.000,0.000,100.000
6757598593626,1775050870,600127927,0.000,0.000,100.000,100.000,0.000,100.000
6757603586536,1775050870,605119013,100.000,0.000,50.000,100.000,0.000,100.000
6757608594839,1775050870,610127252,100.000,0.000,50.000,100.000,0.000,100.000
6757613586245,1775050870,615118594,50.000,0.000,50.000,0.000,100.000,100.000
6757618599188,1775050870,620133233,50.000,0.000,100.000,0.000,100.000,0.000
6757623582850,1775050870,625114911,50.000,0.000,0.000,0.000,100.000,0.000
6757628583633,1775050870,630115790,0.000,50.000,0.000,0.000,100.000,0.000
6757633587551,1775050870,635120668,0.000,50.000,0.000,0.000,100.000,0.000
6757638597166,1775050870,640131467,0.000,50.000,100.000,0.000,100.000,0.000
6757643594365,1775050870,645128506,0.000,100.000,100.000,100.000,100.000,100.000
6757648584011,1775050870,650116232,0.000,0.000,100.000,100.000,0.000,100.000
6757653591130,1775050870,655123735,0.000,0.000,0.000,100.000,0.000,100.000
6757658600809,1775050870,660134694,0.000,0.000,0.000,100.000,0.000,100.000
6757663600951,1775050870,665135028,100.000,0.000,100.000,100.000,0.000,0.000
6757668597286,1775050870,670131459,100.000,100.000,0.000,100.000,100.000,100.000
6757673600564,1775050870,675134673,0.000,0.000,0.000,100.000,100.000,100.000
6757678585602,1775050870,680117759,100.000,0.000,0.000,0.000,50.000,0.000
6757683581457,1775050870,685113358,100.000,0.000,100.000,0.000,50.000,0.000
6757688596672,1775050870,690130941,0.000,0.000,100.000,0.000,50.000,100.000
6757693592910,1775050870,695124043,0.000,0.000,100.000,0.000,50.000,100.000
6757698590333,1775050870,700122746,0.000,100.000,0.000,0.000,100.000,0.000
6757703592299,1775050870,705124873,0.000,100.000,0.000,0.000,100.000,0.000
6757708594810,1775050870,710128343,0.000,0.000,0.000,0.000,100.000,100.000
6757713590632,1775050870,715123494,100.000,0.000,0.000,100.000,0.000,100.000
6757718584343,1775050870,720116628,0.000,0.000,0.000,0.000,0.000,100.000
6757723584581,1775050870,725116675,100.000,0.000,0.000,100.000,100.000,100.000
6757728594260,1775050870,730128049,100.000,0.000,0.000,0.000,100.000,0.000
6757733606723,1775050870,735140576,0.000,0.000,0.000,0.000,100.000,100.000
6757738588049,1775050870,740122126,0.000,0.000,0.000,0.000,0.000,100.000
6757743585280,1775050870,745117085,0.000,100.000,0.000,0.000,0.000,100.000
6757748583150,1775050870,750116363,0.000,100.000,0.000,100.000,100.000,100.000
6757753583549,1775050870,755116602,0.000,100.000,0.000,0.000,100.000,100.000
6757758601484,1775050870,760135369,0.000,0.000,50.000,0.000,0.000,50.000
6757763599450,1775050870,765133464,0.000,0.000,50.000,0.000,0.000,50.000
6757768594441,1775050870,770128486,100.000,0.000,50.000,0.000,0.000,100.000
6757773595287,1775050870,775129461,100.000,0.000,100.000,0.000,0.000,100.000
6757778593158,1775050870,780126787,100.000,0.000,0.000,0.000,0.000,100.000
6757783594965,1775050870,785129074,0.000,100.000,0.000,0.000,0.000,100.000
6757788593923,1775050870,790127424,0.000,100.000,100.000,0.000,0.000,100.000
6757793590674,1775050870,795122895,0.000,0.000,0.000,0.000,0.000,50.000
6757798588704,1775050870,800120861,100.000,0.000,0.000,0.000,0.000,50.000
6757804285058,1775050870,805827008,100.000,0.000,0.000,0.000,0.000,50.000
6757808722241,1775050870,810263454,100.000,100.000,0.000,0.000,100.000,100.000
6757814620745,1775050870,816167975,100.000,100.000,0.000,100.000,100.000,100.000
6757818639004,1775050870,820189177,100.000,100.000,0.000,100.000,100.000,100.000
6757823611530,1775050870,825156615,100.000,100.000,0.000,100.000,100.000,100.000
6757828895808,1775050870,830436254,100.000,100.000,0.000,100.000,100.000,100.000
6757833593062,1775050870,835128163,100.000,100.000,100.000,100.000,100.000,100.000
6757838592853,1775050870,840127090,100.000,100.000,0.000,100.000,100.000,100.000
6757843581315,1775050870,845116320,0.000,100.000,0.000,0.000,100.000,100.000
6757848583058,1775050870,850117999,0.000,0.000,0.000,0.000,100.000,100.000
6757853583904,1775050870,855118909,0.000,0.000,0.000,0.000,0.000,0.000
6757858593231,1775050870,860127660,0.000,0.000,100.000,100.000,100.000,0.000
6757863589117,1775050870,865124187,0.000,100.000,100.000,100.000,100.000,0.000
6757868585708,1775050870,870121321,0.000,100.000,0.000,100.000,0.000,0.000
6757873586042,1775050870,875121304,0.000,0.000,0.000,0.000,0.000,0.000
6757878588041,1775050870,880123206,0.000,0.000,0.000,0.000,0.000,0.000
6757883586808,1775050870,885121813,0.000,0.000,0.000,0.000,0.000,0.000
6757888590982,1775050870,890126435,0.000,0.000,100.000,50.000,0.000,0.000
6757894260488,1775050870,895795653,0.000,0.000,0.000,50.000,0.000,0.000
6757898590595,1775050870,900125697,0.000,0.000,100.000,50.000,0.000,0.000
6757903600082,1775050870,905135439,0.000,0.000,100.000,0.000,0.000,0.000
6757908592449,1775050870,910133246,0.000,0.000,0.000,100.000,0.000,0.000
6757913593935,1775050870,915130060,0.000,0.000,0.000,100.000,0.000,0.000
6757918590174,1775050870,920124475,0.000,100.000,0.000,100.000,100.000,50.000
6757923586028,1775050870,925119945,0.000,100.000,0.000,0.000,100.000,50.000
6757928595675,1775050870,930132536,0.000,0.000,0.000,100.000,0.000,50.000
6757933599594,1775050870,935136871,0.000,0.000,0.000,100.000,0.000,50.000
6757938724316,1775050870,940274265,0.000,0.000,0.000,0.000,100.000,100.000
6757943597191,1775050870,945129220,0.000,0.000,0.000,0.000,100.000,100.000
6757948573621,1775050870,950106450,100.000,100.000,0.000,100.000,100.000,100.000
6757953542562,1775050870,955076159,0.000,100.000,0.000,100.000,100.000,0.000
6757958585266,1775050870,960121583,100.000,100.000,0.000,100.000,100.000,0.000
6757963592737,1775050870,965126814,100.000,100.000,0.000,100.000,100.000,0.000
6757968590127,1775050870,970123148,100.000,100.000,100.000,100.000,50.000,100.000
6757973561469,1775050870,975095674,0.000,0.000,100.000,100.000,50.000,100.000
6757978564876,1775050870,980099753,0.000,0.000,100.000,100.000,50.000,0.000
6757983593275,1775050870,985127640,0.000,0.000,100.000,100.000,50.000,100.000
6757988780751,1775050870,990313420,100.000,0.000,0.000,100.000,50.000,100.000
6757993595544,1775050870,995127605,100.000,50.000,0.000,100.000,100.000,100.000
6757998588903,1775050871,120900,0.000,50.000,0.000,100.000,100.000,0.000
6758003579701,1775050871,5111698,0.000,50.000,0.000,100.000,100.000,0.000
6758008579395,1775050871,10111105,0.000,0.000,0.000,100.000,100.000,0.000
6758013616403,1775050871,15147280,0.000,0.000,0.000,100.000,100.000,50.000
6758018588097,1775050871,20120094,0.000,0.000,100.000,100.000,100.000,50.000
6758023578063,1775050871,25110412,0.000,0.000,0.000,100.000,100.000,50.000
6758028573693,1775050871,30106074,0.000,100.000,0.000,100.000,0.000,50.000
6758033586124,1775050871,35118345,0.000,100.000,0.000,100.000,0.000,0.000
6758038587611,1775050871,40120632,100.000,0.000,0.000,100.000,100.000,0.000
6758043585833,1775050871,45118118,0.000,0.000,0.000,100.000,100.000,100.000
6758048594232,1775050871,50126517,0.000,100.000,0.000,100.000,100.000,0.000
6758053584998,1775050871,55117475,0.000,100.000,0.000,100.000,0.000,0.000
6758058606550,1775050871,60138643,0.000,0.000,100.000,100.000,100.000,0.000
6758063578627,1775050871,65110848,0.000,100.000,100.000,100.000,100.000,0.000
6758068579314,1775050871,70111119,0.000,100.000,0.000,100.000,100.000,0.000
6758073578656,1775050871,75110877,0.000,0.000,0.000,100.000,0.000,0.000
6758078579439,1775050871,80111692,100.000,0.000,0.000,100.000,0.000,100.000
6758083580797,1775050871,85113499,0.000,0.000,0.000,100.000,0.000,0.000
6758088582188,1775050871,90115465,0.000,0.000,0.000,100.000,0.000,100.000
6758093586075,1775050871,95119320,0.000,0.000,0.000,100.000,100.000,100.000
6758098585961,1775050871,100119078,100.000,100.000,0.000,100.000,100.000,0.000
6758103589368,1775050871,105122389,0.000,100.000,100.000,100.000,100.000,0.000
6758108551941,1775050871,110084706,0.000,100.000,100.000,100.000,100.000,0.000
6758113582357,1775050871,115115090,0.000,0.000,0.000,100.000,100.000,0.000
6758118583331,1775050871,120116384,100.000,0.000,0.000,100.000,0.000,0.000
6758123579538,1775050871,125111823,0.000,0.000,0.000,100.000,0.000,0.000
6758128579776,1775050871,130111901,0.000,0.000,0.000,100.000,100.000,0.000
6758133579567,1775050871,135111148,100.000,0.000,0.000,100.000,0.000,0.000
6758138587901,1775050871,140119899,100.000,0.000,0.000,100.000,0.000,0.000
6758143586508,1775050871,145118793,0.000,0.000,0.000,100.000,0.000,0.000
6758148582170,1775050871,150114807,0.000,100.000,0.000,100.000,0.000,0.000
6758153584841,1775050871,155117254,0.000,100.000,0.000,100.000,100.000,0.000
6758158580439,1775050871,160112788,0.000,100.000,100.000,100.000,0.000,50.000
6758163581062,1775050871,165113507,0.000,0.000,0.000,100.000,0.000,50.000
6758168586101,1775050871,170119634,0.000,0.000,0.000,100.000,0.000,50.000
6758173584419,1775050871,175117312,0.000,0.000,100.000,0.000,0.000,50.000
6758178582481,1775050871,180114703,100.000,100.000,50.000,0.000,0.000,50.000
6758183584704,1775050871,185116701,100.000,0.000,50.000,0.000,0.000,50.000
6758188591727,1775050871,190125644,0.000,0.000,50.000,0.000,0.000,50.000
6758193594909,1775050871,195129051,0.000,0.000,0.000,100.000,0.000,50.000
6758198554155,1775050871,200086312,0.000,0.000,0.000,0.000,0.000,50.000
