monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
6052858919943,1775050165,860455780,100.000,100.000,100.000,100.000,100.000,0.000
6052863931578,1775050165,865468119,100.000,100.000,100.000,100.000,100.000,100.000
6052868933068,1775050165,870469513,100.000,100.000,100.000,100.000,100.000,100.000
6052873933343,1775050165,875469436,100.000,100.000,100.000,100.000,100.000,100.000
6052878923569,1775050165,880458830,100.000,100.000,100.000,100.000,0.000,100.000
6052883920484,1775050165,885454753,0.000,0.000,100.000,0.000,0.000,100.000
6052888921846,1775050165,890456787,100.000,0.000,0.000,0.000,100.000,100.000
6052893922217,1775050165,895457350,100.000,100.000,0.000,0.000,100.000,50.000
6052898920987,1775050165,900456472,0.000,0.000,0.000,0.000,0.000,50.000
6052903921358,1775050165,905457003,0.000,0.000,0.000,0.000,0.000,50.000
6052908920256,1775050165,910455741,100.000,0.000,0.000,0.000,100.000,100.000
6052913918867,1775050165,915454032,0.000,0.000,0.000,100.000,0.000,0.000
6052918919781,1775050165,920454914,0.000,0.000,100.000,100.000,0.000,0.000
6052923922744,1775050165,925458581,0.000,0.000,100.000,0.000,0.000,0.000
6052928921802,1775050165,930458247,0.000,0.000,0.000,0.000,0.000,0.000
6052933923517,1775050165,935460154,0.000,0.000,0.000,0.000,100.000,0.000
6052938926671,1775050165,940462893,0.000,0.000,0.000,0.000,100.000,0.000
6052943938722,1775050165,945476511,0.000,0.000,0.000,0.000,100.000,0.000
6052948931509,1775050165,950467314,0.000,0.000,100.000,0.000,0.000,0.000
6052953921575,1775050165,955457124,0.000,100.000,100.000,0.000,0.000,0.000
6052958918809,1775050165,960454230,0.000,100.000,0.000,0.000,100.000,0.000
6052963921356,1775050165,965456105,0.000,0.000,0.000,0.000,100.000,100.000
6052968920062,1775050165,970454715,0.000,0.000,0.000,0.000,0.000,100.000
6052973978738,1775050165,975515983,0.000,0.000,0.000,100.000,0.000,100.000
6052978925955,1775050165,980462177,0.000,0.000,0.000,0.000,0.000,100.000
6052983930262,1775050165,985465107,0.000,0.000,0.000,0.000,0.000,100.000
6052988937961,1775050165,990472742,100.000,50.000,0.000,0.000,0.000,100.000
6052993925691,1775050165,995461304,0.000,50.000,100.000,0.000,0.000,100.000
6052998925166,1775050166,461163,0.000,0.000,100.000,0.000,0.000,100.000
6053003920416,1775050166,5455261,0.000,0.000,0.000,0.000,0.000,0.000
6053008917298,1775050166,10453136,0.000,0.000,0.000,0.000,0.000,100.000
6053013917317,1775050166,15451202,100.000,0.000,0.000,100.000,0.000,100.000
6053018927256,1775050166,20464373,100.000,0.000,50.000,0.000,0.000,100.000
6053023920970,1775050166,25455687,0.000,0.000,50.000,0.000,0.000,0.000
6053028945213,1775050166,30480634,0.000,0.000,50.000,0.000,100.000,0.000
6053033925551,1775050166,35462540,100.000,0.000,0.000,0.000,100.000,0.000
6053038911809,1775050166,40449343,100.000,0.000,0.000,0.000,100.000,100.000
6053044104920,1775050166,45650870,0.000,0.000,0.000,0.000,0.000,100.000
6053048953831,1775050166,50488740,0.000,0.000,50.000,0.000,100.000,100.000
6053053925145,1775050166,55462966,0.000,100.000,100.000,100.000,100.000,0.000
6053058931596,1775050166,60469545,0.000,0.000,100.000,100.000,100.000,100.000
6053063907710,1775050166,65444571,0.000,0.000,100.000,100.000,100.000,100.000
6053068924209,1775050166,70459662,0.000,0.000,100.000,100.000,100.000,100.000
6053073928739,1775050166,75464896,100.000,100.000,100.000,100.000,100.000,100.000
6053078971863,1775050166,80508692,0.000,100.000,0.000,100.000,0.000,100.000
6053083928648,1775050166,85464837,0.000,0.000,0.000,0.000,0.000,0.000
6053088924571,1775050166,90469720,0.000,0.000,0.000,0.000,0.000,0.000
6053093925741,1775050166,95476619,0.000,0.000,0.000,0.000,100.000,100.000
6053098929792,1775050166,100474877,0.000,0.000,0.000,0.000,100.000,100.000
6053103938547,1775050166,105476272,0.000,0.000,0.000,0.000,0.000,100.000
6053108931013,1775050166,110468002,0.000,0.000,0.000,0.000,0.000,100.000
6053113932887,1775050166,115470293,100.000,0.000,0.000,50.000,0.000,100.000
6053118936650,1775050166,120476071,100.000,0.000,0.000,50.000,0.000,100.000
6053123926172,1775050166,125463834,100.000,100.000,100.000,50.000,100.000,100.000
6053128926447,1775050166,130462988,100.000,0.000,0.000,0.000,100.000,100.000
6053133921153,1775050166,135457438,100.000,0.000,100.000,100.000,100.000,50.000
6053138929620,1775050166,140466161,100.000,0.000,100.000,100.000,0.000,50.000
6053143927078,1775050166,145463396,100.000,0.000,100.000,0.000,0.000,100.000
6053148922009,1775050166,150457878,100.000,0.000,50.000,0.000,0.000,100.000
6053153918507,1775050166,155453928,0.000,100.000,50.000,100.000,100.000,50.000
6053158931614,1775050166,160468507,0.000,0.000,50.000,100.000,0.000,50.000
6053163926992,1775050166,165463022,0.000,0.000,0.000,0.000,0.000,50.000
6053168922755,1775050166,170458656,0.000,0.000,0.000,0.000,0.000,0.000
6053173939094,1775050166,175476435,100.000,100.000,0.000,0.000,0.000,0.000
6053178933352,1775050166,180470725,100.000,100.000,0.000,0.000,0.000,0.000
6053183934715,1775050166,185472760,0.000,0.000,0.000,0.000,100.000,0.000
6053189228116,1775050166,190777809,0.000,0.000,100.000,0.000,100.000,0.000
6053196272341,1775050166,197814355,0.000,0.000,100.000,100.000,100.000,100.000
6053199218553,1775050166,200760438,100.000,100.000,100.000,100.000,100.000,100.000
6053203976870,1775050166,205516835,100.000,100.000,100.000,100.000,100.000,100.000
6053209475716,1775050166,211017377,100.000,100.000,100.000,100.000,100.000,100.000
6053215334442,1775050166,216877479,100.000,100.000,100.000,100.000,100.000,100.000
6053218924476,1775050166,220463097,100.000,100.000,100.000,100.000,100.000,100.000
6053223965135,1775050166,225501517,100.000,100.000,100.000,100.000,100.000,100.000
6053230747051,1775050166,232285192,100.000,100.000,100.000,100.000,100.000,100.000
6053233927604,1775050166,235467217,100.000,100.000,100.000,100.000,100.000,100.000
6053238917830,1775050166,240456451,100.000,100.000,100.000,100.000,100.000,100.000
6053244070076,1775050166,245606489,100.000,100.000,100.000,100.000,100.000,100.000
6053248923915,1775050166,250465384,100.000,100.000,100.000,100.000,100.000,100.000
6053254054337,1775050166,255590206,100.000,100.000,100.000,100.000,100.000,100.000
6053258959185,1775050166,260495886,100.000,100.000,100.000,100.000,100.000,100.000
6053263933027,1775050166,265469504,100.000,100.000,100.000,100.000,100.000,100.000
6053268922805,1775050166,270461330,100.000,100.000,100.000,100.000,100.000,100.000
6053276153307,1775050166,277691768,100.000,100.000,100.000,100.000,100.000,100.000
6053278939003,1775050166,280481272,100.000,100.000,100.000,100.000,100.000,100.000
6053283921101,1775050166,285457066,100.000,100.000,100.000,100.000,100.000,100.000
6053288930751,1775050166,290467165,100.000,100.000,100.000,100.000,100.000,100.000
6053293917842,1775050166,295453167,100.000,100.000,100.000,100.000,100.000,100.000
6053298920388,1775050166,300456705,100.000,100.000,100.000,100.000,100.000,100.000
6053303919415,1775050166,305456052,100.000,100.000,100.000,100.000,100.000,100.000
6053308931497,1775050166,310467399,100.000,100.000,100.000,100.000,100.000,100.000
6053313919932,1775050166,315455609,100.000,100.000,100.000,100.000,100.000,100.000
6053318923950,1775050166,320460843,100.000,100.000,100.000,100.000,100.000,100.000
6053323942305,1775050166,325479230,100.000,100.000,100.000,100.000,100.000,100.000
6053328920851,1775050166,330460240,100.000,100.000,100.000,100.000,100.000,100.000
6053333928742,1775050166,335465859,100.000,100.000,100.000,100.000,100.000,100.000
6053338934265,1775050166,340470806,100.000,100.000,100.000,100.000,100.000,100.000
6053343933707,1775050166,345469320,100.000,100.000,100.000,100.000,100.000,100.000
6053348920029,1775050166,350456218,100.000,100.000,100.000,100.000,100.000,100.000
6053353934768,1775050166,355473677,100.000,100.000,100.000,100.000,100.000,100.000
6053358931171,1775050166,360470784,100.000,100.000,100.000,100.000,100.000,100.000
6053363946517,1775050166,365484723,100.000,100.000,100.000,100.000,100.000,100.000
6053368920007,1775050166,370456228,100.000,100.000,100.000,100.000,100.000,100.000
6053373919546,1775050166,375457719,100.000,100.000,100.000,100.000,100.000,100.000
6053378917196,1775050166,380453481,100.000,100.000,100.000,100.000,100.000,100.000
6053383919615,1775050166,385455068,100.000,100.000,100.000,100.000,100.000,100.000
6053388926097,1775050166,390462255,100.000,100.000,100.000,100.000,0.000,100.000
6053393929988,1775050166,395470689,100.000,100.000,100.000,100.000,100.000,100.000
6053398945239,1775050166,400482676,100.000,100.000,100.000,100.000,100.000,100.000
6053403944969,1775050166,405481863,100.000,100.000,100.000,100.000,100.000,100.000
6053408923579,1775050166,410463129,100.000,100.000,100.000,100.000,100.000,100.000
6053413921230,1775050166,415459211,100.000,100.000,100.000,100.000,100.000,100.000
6053418927105,1775050166,420471582,100.000,100.000,100.000,100.000,100.000,100.000
6053423927891,1775050166,425464464,100.000,100.000,100.000,100.000,100.000,100.000
6053428925158,1775050166,430467907,100.000,100.000,100.000,100.000,100.000,100.000
6053436978750,1775050166,438520955,100.000,100.000,100.000,100.000,100.000,0.000
6053438924331,1775050166,440462024,100.000,100.000,100.000,50.000,100.000,0.000
6053443967582,1775050166,445503099,100.000,100.000,100.000,100.000,100.000,0.000
6053448923248,1775050166,450459341,100.000,100.000,100.000,100.000,100.000,0.000
6053453921730,1775050166,455458687,100.000,100.000,100.000,100.000,100.000,0.000
6053458925589,1775050166,460461554,100.000,100.000,100.000,100.000,0.000,0.000
6053463952680,1775050166,465490405,0.000,100.000,100.000,100.000,0.000,100.000
6053468920986,1775050166,470457911,0.000,100.000,100.000,100.000,0.000,100.000
6053473920812,1775050166,475462441,100.000,100.000,0.000,100.000,0.000,0.000
6053479003872,1775050166,480540542,100.000,100.000,0.000,100.000,0.000,0.000
6053483917073,1775050166,485453582,100.000,100.000,0.000,100.000,0.000,0.000
6053488988549,1775050166,490524674,100.000,100.000,100.000,100.000,100.000,100.000
6053493926294,1775050166,495463571,100.000,100.000,100.000,100.000,100.000,100.000
6053498918025,1775050166,500460902,100.000,100.000,100.000,100.000,0.000,100.000
6053503923291,1775050166,505462072,100.000,100.000,100.000,100.000,100.000,100.000
6053508922126,1775050166,510458571,100.000,100.000,100.000,100.000,100.000,100.000
6053513924192,1775050166,515461309,100.000,100.000,100.000,100.000,100.000,100.000
6053518927187,1775050166,520463984,100.000,100.000,100.000,100.000,100.000,100.000
6053524036136,1775050166,525573573,100.000,100.000,100.000,100.000,100.000,100.000
6053528925368,1775050166,530462517,100.000,100.000,0.000,100.000,100.000,0.000
6053533928746,1775050166,535464712,100.000,0.000,0.000,100.000,0.000,0.000
6053538925309,1775050166,540460986,0.000,0.000,0.000,100.000,0.000,0.000
6053543916687,1775050166,545451436,100.000,0.000,0.000,0.000,0.000,100.000
6053548919010,1775050166,550453791,100.000,0.000,0.000,0.000,0.000,0.000
6053553915092,1775050166,555449777,0.000,0.000,0.000,0.000,0.000,0.000
6053558879846,1775050166,560414531,0.000,0.000,0.000,0.000,0.000,0.000
6053563917561,1775050166,565459542,0.000,0.000,0.000,0.000,0.000,0.000
6053569535706,1775050166,571078167,100.000,0.000,0.000,0.000,0.000,100.000
6053573928318,1775050166,575465404,0.000,100.000,100.000,100.000,100.000,100.000
6053578920817,1775050166,580456718,0.000,100.000,100.000,100.000,100.000,100.000
6053583927491,1775050166,585476769,0.000,100.000,100.000,100.000,100.000,100.000
6053588928470,1775050166,590469011,0.000,100.000,100.000,100.000,100.000,100.000
6053593926248,1775050166,595462438,0.000,0.000,0.000,0.000,100.000,100.000
6053598918107,1775050166,600454040,0.000,100.000,100.000,100.000,100.000,100.000
6053603923021,1775050166,605459467,0.000,100.000,100.000,100.000,0.000,100.000
6053608923040,1775050166,610459037,0.000,0.000,0.000,100.000,0.000,50.000
6053613923474,1775050166,615459696,100.000,100.000,0.000,0.000,0.000,50.000
6053618923845,1775050166,620460802,100.000,0.000,0.000,0.000,0.000,0.000
6053623925272,1775050166,625461909,0.000,0.000,0.000,0.000,0.000,0.000
6053628937770,1775050166,630475432,0.000,0.000,0.000,0.000,100.000,0.000
6053633931805,1775050166,635470586,100.000,0.000,100.000,100.000,100.000,0.000
6053638929007,1775050166,640480557,100.000,0.000,100.000,100.000,0.000,0.000
6053643939266,1775050166,645475807,100.000,0.000,100.000,100.000,100.000,100.000
6053648966165,1775050166,650505202,0.000,0.000,100.000,100.000,100.000,100.000
6053653918790,1775050166,655455204,0.000,0.000,0.000,100.000,100.000,100.000
6053658923001,1775050166,660458998,0.000,0.000,0.000,100.000,100.000,0.000
6053664637052,1775050166,666175097,0.000,0.000,0.000,100.000,100.000,0.000
6053669326055,1775050166,670861796,100.000,0.000,100.000,100.000,100.000,100.000
6053673933745,1775050166,675470030,100.000,0.000,0.000,100.000,100.000,100.000
6053678922883,1775050166,680457952,100.000,0.000,0.000,0.000,100.000,100.000
6053683926262,1775050166,685462483,0.000,0.000,0.000,100.000,100.000,0.000
6053688929704,1775050166,690464933,0.000,0.000,0.000,100.000,0.000,0.000
6053693926683,1775050166,695461592,0.000,100.000,100.000,0.000,100.000,100.000
6053698926093,1775050166,700460970,0.000,0.000,100.000,100.000,100.000,100.000
6053703930880,1775050166,705466653,0.000,0.000,100.000,100.000,100.000,0.000
6053708933298,1775050166,710467824,100.000,0.000,0.000,100.000,0.000,100.000
6053713919813,1775050166,715453378,100.000,100.000,0.000,0.000,0.000,100.000
6053718917655,1775050166,720449652,0.000,100.000,0.000,100.000,0.000,0.000
6053723915626,1775050166,725449127,0.000,50.000,50.000,100.000,0.000,0.000
6053728918780,1775050166,730456569,0.000,50.000,50.000,0.000,100.000,0.000
6053733929455,1775050166,735466828,100.000,50.000,50.000,100.000,100.000,0.000
6053738916353,1775050166,740451550,100.000,0.000,0.000,100.000,100.000,0.000
6053743930580,1775050166,745465137,0.000,0.000,0.000,100.000,0.000,0.000
6053748926406,1775050166,750459683,0.000,0.000,0.000,100.000,0.000,0.000
6053753919833,1775050166,755451702,0.000,0.000,0.000,0.000,100.000,0.000
6053758923499,1775050166,760457192,0.000,0.000,0.000,100.000,0.000,0.000
6053763922686,1775050166,765456763,0.000,100.000,0.000,100.000,0.000,0.000
6053768917968,1775050166,770451533,100.000,0.000,0.000,0.000,0.000,0.000
6053773928803,1775050166,775461184,100.000,0.000,100.000,0.000,0.000,100.000
6053778928565,1775050166,780463123,0.000,0.000,100.000,0.000,0.000,100.000
6053783925288,1775050166,785460869,0.000,0.000,0.000,0.000,0.000,100.000
6053788959067,1775050166,790492312,0.000,0.000,0.000,0.000,0.000,0.000
6053793918829,1775050166,795453194,0.000,100.000,0.000,50.000,100.000,0.000
6053798922655,1775050166,800456988,0.000,0.000,0.000,100.000,100.000,50.000
6053803934866,1775050166,805469615,100.000,0.000,0.000,100.000,0.000,50.000
6053808978438,1775050166,810513187,100.000,0.000,0.000,100.000,0.000,50.000
6053813918391,1775050166,815451188,0.000,0.000,0.000,0.000,0.000,0.000
6053818923401,1775050166,820458151,0.000,0.000,0.000,100.000,0.000,0.000
6053823935036,1775050166,825469145,100.000,0.000,0.000,100.000,0.000,100.000
6053829352312,1775050166,830888917,100.000,100.000,100.000,100.000,0.000,100.000
6053833965538,1775050166,835498719,100.000,100.000,100.000,100.000,100.000,100.000
6053839269019,1775050166,840809977,100.000,100.000,100.000,100.000,100.000,100.000
6053844074601,1775050166,845610983,100.000,100.000,100.000,100.000,100.000,100.000
6053849010042,1775050166,850560344,100.000,100.000,100.000,100.000,100.000,100.000
6053853926027,1775050166,855463240,100.000,100.000,100.000,100.000,100.000,100.000
6053858914589,1775050166,860462299,100.000,100.000,100.000,100.000,100.000,100.000
6053863922608,1775050166,865459405,100.000,100.000,100.000,100.000,0.000,100.000
6053868920674,1775050166,870456448,0.000,0.000,100.000,0.000,100.000,0.000
6053874127130,1775050166,875663863,0.000,0.000,0.000,0.000,100.000,100.000
6053878914695,1775050166,880449124,0.000,0.000,100.000,0.000,100.000,100.000
6053883919450,1775050166,885454423,0.000,0.000,100.000,0.000,100.000,0.000
6053888917644,1775050166,890453450,0.000,0.000,100.000,0.000,0.000,0.000
6053893954752,1775050166,895490525,0.000,0.000,100.000,0.000,0.000,0.000
6053899131382,1775050166,900668116,0.000,0.000,100.000,100.000,0.000,0.000
6053903938276,1775050166,905476418,100.000,0.000,100.000,50.000,100.000,0.000
6053908916086,1775050166,910450868,0.000,100.000,0.000,50.000,100.000,0.000
6053913916809,1775050166,915452870,0.000,100.000,0.000,100.000,0.000,0.000
6053918933180,1775050166,920468985,0.000,100.000,100.000,100.000,0.000,0.000
6053923931214,1775050166,925467436,0.000,0.000,100.000,0.000,0.000,0.000
6053928928449,1775050166,930481918,0.000,100.000,0.000,0.000,0.000,0.000
6053933930483,1775050166,935466929,0.000,100.000,100.000,0.000,100.000,100.000
6053938927782,1775050166,940464643,0.000,100.000,100.000,0.000,0.000,100.000
6053943929368,1775050166,945466678,0.000,0.000,0.000,50.000,0.000,0.000
6053948924075,1775050166,950461736,0.000,0.000,0.000,50.000,100.000,100.000
6053953922557,1775050166,955458234,0.000,100.000,0.000,100.000,100.000,100.000
6053958923440,1775050166,960459469,0.000,100.000,0.000,0.000,0.000,100.000
6053963917506,1775050166,965452479,0.000,0.000,0.000,0.000,0.000,0.000
6053968926837,1775050166,970463698,0.000,0.000,0.000,0.000,100.000,0.000
6053973937032,1775050166,975475653,100.000,100.000,0.000,100.000,100.000,100.000
6053978930394,1775050166,980467415,100.000,100.000,100.000,100.000,0.000,100.000
6053983957133,1775050166,985494122,100.000,0.000,100.000,100.000,0.000,100.000
6053988934879,1775050166,990471292,0.000,0.000,0.000,0.000,0.000,0.000
6053993924337,1775050166,995461007,0.000,0.000,100.000,0.000,0.000,0.000
6053998928516,1775050167,465409,0.000,0.000,100.000,0.000,0.000,0.000
6054003937399,1775050167,5475284,0.000,0.000,100.000,0.000,0.000,0.000
6054008925769,1775050167,10462182,0.000,0.000,0.000,0.000,100.000,0.000
6054013922875,1775050167,15460313,100.000,50.000,100.000,0.000,0.000,100.000
6054018935182,1775050167,20473195,100.000,50.000,100.000,0.000,0.000,50.000
6054023937793,1775050167,25475006,0.000,50.000,0.000,0.000,100.000,50.000
6054028934963,1775050167,30472080,0.000,50.000,0.000,0.000,0.000,50.000
