monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
178861856480,1777271890,366802734,0.000,0.000,0.000,0.000,0.000,0.000
178881859907,1777271890,386807345,0.000,0.000,0.000,50.000,50.000,50.000
178901859174,1777271890,406805044,50.000,50.000,0.000,50.000,0.000,0.000
178921931628,1777271890,426878651,0.000,0.000,50.000,0.000,0.000,0.000
178941859212,1777271890,446805050,0.000,0.000,0.000,0.000,0.000,0.000
178961862415,1777271890,466808701,0.000,0.000,0.000,0.000,0.000,50.000
178981860466,1777271890,486806144,0.000,50.000,50.000,0.000,50.000,100.000
179001862165,1777271890,506809187,0.000,0.000,0.000,0.000,0.000,0.000
179021859000,1777271890,526804806,0.000,0.000,0.000,0.000,0.000,0.000
179041860507,1777271890,546806729,50.000,0.000,0.000,0.000,0.000,100.000
179061860286,1777271890,566805644,0.000,0.000,0.000,0.000,0.000,0.000
179081861697,1777271890,586810255,0.000,50.000,50.000,0.000,0.000,50.000
179101859108,1777271890,606806706,50.000,50.000,0.000,0.000,50.000,100.000
179121888456,1777271890,626836791,100.000,0.000,0.000,0.000,0.000,0.000
179141859114,1777271890,646806264,0.000,0.000,0.000,0.000,0.000,50.000
179161866637,1777271890,666815228,0.000,50.000,0.000,0.000,50.000,0.000
179181864688,1777271890,686812542,100.000,50.000,0.000,0.000,100.000,0.000
179201865907,1777271890,706814337,50.000,100.000,50.000,50.000,100.000,50.000
179221863862,1777271890,726817349,0.000,0.000,50.000,0.000,0.000,0.000
179242015392,1777271890,746962894,0.000,0.000,0.000,0.000,0.000,0.000
179261858812,1777271890,766805514,0.000,0.000,0.000,0.000,0.000,0.000
179281860351,1777271890,786807661,0.000,0.000,0.000,0.000,0.000,50.000
179301889571,1777271890,806836433,0.000,0.000,0.000,0.000,50.000,0.000
179321865797,1777271890,826812819,0.000,0.000,0.000,0.000,100.000,50.000
179341862760,1777271890,846809206,0.000,0.000,0.000,0.000,0.000,0.000
179361867019,1777271890,866813657,0.000,50.000,0.000,0.000,0.000,0.000
179381858190,1777271890,886804636,0.000,0.000,0.000,0.000,0.000,100.000
179401866033,1777271890,906811967,0.000,0.000,0.000,50.000,0.000,0.000
179422007290,1777271890,926952585,0.000,0.000,0.000,0.000,0.000,0.000
179441864599,1777271890,946810277,0.000,0.000,0.000,0.000,100.000,50.000
179461859386,1777271890,966805224,50.000,0.000,0.000,0.000,0.000,50.000
179481862109,1777271890,986809003,0.000,0.000,0.000,0.000,0.000,0.000
179501897185,1777271891,6843087,0.000,0.000,0.000,0.000,50.000,50.000
179521951328,1777271891,26898511,50.000,0.000,0.000,0.000,0.000,50.000
179541865017,1777271891,46810536,0.000,0.000,0.000,0.000,0.000,50.000
179561866391,1777271891,66811973,0.000,0.000,50.000,0.000,0.000,50.000
179581861331,1777271891,86807618,50.000,0.000,0.000,0.000,50.000,0.000
179601863761,1777271891,106810047,50.000,0.000,0.000,0.000,0.000,50.000
179621863182,1777271891,126808668,0.000,0.000,0.000,0.000,50.000,50.000
179641866539,1777271891,146812953,0.000,0.000,0.000,0.000,50.000,0.000
179661863400,1777271891,166810070,0.000,0.000,50.000,0.000,0.000,50.000
179681864133,1777271891,186811091,0.000,0.000,0.000,50.000,50.000,50.000
179701865890,1777271891,206811632,0.000,0.000,0.000,0.000,0.000,0.000
179721866655,1777271891,226812974,0.000,100.000,0.000,0.000,50.000,50.000
179741858204,1777271891,246804586,0.000,0.000,66.667,0.000,50.000,0.000
179761861849,1777271891,266809064,50.000,0.000,0.000,66.667,0.000,50.000
179781864375,1777271891,286810469,50.000,0.000,0.000,0.000,0.000,0.000
179801865556,1777271891,306811650,0.000,0.000,0.000,0.000,0.000,0.000
179821857296,1777271891,326803263,0.000,0.000,0.000,0.000,0.000,0.000
179841861422,1777271891,346808412,0.000,0.000,0.000,0.000,0.000,100.000
179861858475,1777271891,366805689,0.000,0.000,50.000,0.000,100.000,0.000
179881861384,1777271891,386808726,50.000,0.000,50.000,0.000,0.000,0.000
179901863045,1777271891,406813491,0.000,0.000,0.000,0.000,0.000,50.000
179921908516,1777271891,426855122,0.000,0.000,0.000,0.000,0.000,0.000
179941858943,1777271891,446805837,50.000,0.000,0.000,0.000,0.000,66.667
179961864924,1777271891,466812043,0.000,0.000,0.000,100.000,0.000,0.000
179981858137,1777271891,486804743,0.000,50.000,0.000,0.000,0.000,50.000
180001862999,1777271891,506809893,0.000,0.000,0.000,0.000,50.000,50.000
180021861172,1777271891,526806498,0.000,0.000,0.000,0.000,100.000,0.000
180041865745,1777271891,546812671,0.000,0.000,0.000,0.000,100.000,0.000
180061863150,1777271891,566808988,0.000,0.000,0.000,0.000,0.000,0.000
180081864395,1777271891,586811289,100.000,0.000,50.000,0.000,0.000,0.000
180101861896,1777271891,606807766,0.000,0.000,0.000,0.000,0.000,0.000
180122027821,1777271891,626974491,100.000,0.000,0.000,0.000,0.000,0.000
180141858242,1777271891,646804144,0.000,0.000,0.000,0.000,0.000,0.000
180161861983,1777271891,666807533,0.000,0.000,100.000,0.000,0.000,0.000
180181861980,1777271891,686807819,0.000,0.000,0.000,0.000,100.000,50.000
180201860185,1777271891,706806600,0.000,0.000,0.000,0.000,0.000,50.000
180222147108,1777271891,727092626,0.000,0.000,0.000,0.000,0.000,50.000
180241866932,1777271891,746813026,0.000,0.000,0.000,0.000,50.000,50.000
180261863185,1777271891,766809151,0.000,0.000,100.000,0.000,0.000,0.000
180281863310,1777271891,786810396,0.000,0.000,0.000,0.000,50.000,0.000
180301995121,1777271891,806941023,0.000,0.000,0.000,0.000,50.000,50.000
180322034736,1777271891,826981342,50.000,0.000,0.000,0.000,0.000,0.000
180341856677,1777271891,846802899,0.000,0.000,0.000,0.000,50.000,0.000
180361865378,1777271891,866811409,0.000,0.000,0.000,50.000,100.000,0.000
180381863647,1777271891,886810222,0.000,50.000,50.000,0.000,0.000,50.000
180402070822,1777271891,907017172,0.000,0.000,0.000,0.000,50.000,0.000
180421900571,1777271891,926846345,0.000,50.000,0.000,0.000,100.000,0.000
180441867703,1777271891,946814149,0.000,0.000,0.000,0.000,0.000,100.000
180461858580,1777271891,966804866,50.000,0.000,50.000,50.000,50.000,0.000
180481862609,1777271891,986809535,50.000,0.000,0.000,0.000,100.000,0.000
180501860941,1777271892,6806940,50.000,0.000,50.000,0.000,0.000,50.000
180521863717,1777271892,26810035,0.000,0.000,0.000,0.000,50.000,50.000
180541861596,1777271892,46806378,0.000,0.000,0.000,0.000,50.000,0.000
180561865780,1777271892,66811746,50.000,0.000,100.000,0.000,0.000,50.000
180581862667,1777271892,86809817,0.000,50.000,0.000,0.000,100.000,100.000
180601871043,1777271892,106818961,0.000,0.000,0.000,0.000,100.000,0.000
180621938461,1777271892,126885227,0.000,0.000,0.000,0.000,0.000,0.000
180641864369,1777271892,146811263,100.000,0.000,0.000,0.000,0.000,100.000
180661856040,1777271892,166801718,0.000,0.000,50.000,0.000,100.000,100.000
180681867136,1777271892,186814606,100.000,0.000,0.000,50.000,0.000,0.000
180701907865,1777271892,206854632,0.000,0.000,0.000,0.000,50.000,50.000
180721961395,1777271892,226908610,50.000,0.000,0.000,0.000,0.000,0.000
180741861670,1777271892,246807604,0.000,0.000,0.000,50.000,0.000,100.000
180761862366,1777271892,266808748,0.000,50.000,50.000,0.000,0.000,0.000
180781876886,1777271892,286824132,0.000,0.000,50.000,0.000,100.000,50.000
180801969713,1777271892,306916864,0.000,0.000,0.000,0.000,100.000,0.000
180821857859,1777271892,326803698,0.000,0.000,50.000,0.000,100.000,0.000
180841862171,1777271892,346809001,0.000,0.000,0.000,0.000,100.000,100.000
180861859122,1777271892,366805409,50.000,100.000,0.000,0.000,100.000,0.000
180881859562,1777271892,386806840,0.000,0.000,0.000,0.000,0.000,0.000
180901863169,1777271892,406810224,0.000,0.000,0.000,0.000,50.000,50.000
180922096867,1777271892,427044146,0.000,0.000,0.000,0.000,0.000,0.000
180941859056,1777271892,446805598,0.000,0.000,0.000,0.000,0.000,100.000
180961862215,1777271892,466809366,0.000,0.000,0.000,0.000,100.000,0.000
180981895424,1777271892,486842479,0.000,50.000,0.000,50.000,100.000,0.000
181001867382,1777271892,506814405,0.000,0.000,0.000,0.000,0.000,50.000
181021926737,1777271892,526874399,66.667,0.000,0.000,0.000,50.000,0.000
181041861669,1777271892,546809811,100.000,50.000,0.000,50.000,0.000,0.000
181061863068,1777271892,566809931,50.000,0.000,50.000,50.000,50.000,0.000
181081861172,1777271892,586809026,0.000,50.000,0.000,100.000,0.000,0.000
181101862635,1777271892,606808953,0.000,0.000,0.000,50.000,0.000,50.000
181121878915,1777271892,626826162,0.000,0.000,0.000,0.000,50.000,0.000
181141856666,1777271892,646802184,0.000,50.000,0.000,50.000,0.000,100.000
181161862705,1777271892,666809088,0.000,0.000,0.000,0.000,0.000,0.000
181181860297,1777271892,686806839,50.000,50.000,100.000,100.000,50.000,66.667
181201865600,1777271892,706812783,0.000,0.000,0.000,50.000,0.000,0.000
181221855831,1777271892,726801702,0.000,0.000,0.000,0.000,0.000,50.000
181241858799,1777271892,746804509,0.000,0.000,0.000,0.000,0.000,100.000
181261857414,1777271892,766803476,0.000,0.000,0.000,100.000,0.000,0.000
181281860926,1777271892,786807756,50.000,0.000,50.000,0.000,0.000,100.000
181301883286,1777271892,806829860,0.000,0.000,0.000,0.000,0.000,0.000
181321859020,1777271892,826805979,0.000,0.000,0.000,0.000,0.000,50.000
181341855780,1777271892,846801458,0.000,0.000,0.000,0.000,50.000,50.000
181361860603,1777271892,866806794,50.000,0.000,50.000,0.000,0.000,100.000
181381857171,1777271892,886804225,0.000,50.000,0.000,0.000,100.000,100.000
181401861162,1777271892,906808088,0.000,0.000,0.000,0.000,0.000,0.000
181421860257,1777271892,926806768,0.000,0.000,0.000,0.000,0.000,50.000
181441866201,1777271892,946813223,0.000,0.000,0.000,50.000,0.000,0.000
181461856848,1777271892,966802814,0.000,50.000,0.000,50.000,50.000,100.000
181481861288,1777271892,986808374,0.000,0.000,0.000,0.000,50.000,100.000
181501856094,1777271893,6802573,0.000,0.000,100.000,0.000,0.000,100.000
181521861648,1777271893,26808383,0.000,0.000,0.000,0.000,0.000,100.000
181541859810,1777271893,46805520,0.000,0.000,0.000,0.000,0.000,0.000
181561857908,1777271893,66803906,50.000,0.000,50.000,0.000,50.000,50.000
181581856966,1777271893,86802580,0.000,0.000,0.000,0.000,0.000,50.000
181601864312,1777271893,106812006,50.000,0.000,0.000,0.000,0.000,50.000
181621916108,1777271893,126862395,100.000,0.000,0.000,50.000,50.000,0.000
181641865116,1777271893,146811562,0.000,50.000,0.000,0.000,50.000,0.000
181661858925,1777271893,166804700,0.000,0.000,0.000,0.000,50.000,50.000
181681863456,1777271893,186811246,0.000,0.000,100.000,0.000,0.000,50.000
181701860497,1777271893,206806848,0.000,50.000,0.000,0.000,0.000,50.000
181721857411,1777271893,226804305,0.000,0.000,0.000,0.000,0.000,0.000
181741859861,1777271893,246806403,50.000,50.000,50.000,0.000,0.000,50.000
181761856871,1777271893,266803061,50.000,0.000,50.000,0.000,50.000,0.000
181781860345,1777271893,286806279,100.000,0.000,0.000,0.000,0.000,0.000
181801862635,1777271893,306808601,100.000,0.000,0.000,0.000,0.000,0.000
181821858716,1777271893,326804011,0.000,0.000,0.000,0.000,0.000,0.000
181841861358,1777271893,346812189,50.000,50.000,0.000,0.000,0.000,0.000
181861860512,1777271893,366806126,0.000,0.000,50.000,50.000,100.000,50.000
181881861042,1777271893,386807904,0.000,0.000,50.000,0.000,0.000,0.000
181901859300,1777271893,406805554,0.000,0.000,0.000,0.000,0.000,0.000
181921863478,1777271893,426809700,0.000,0.000,0.000,0.000,0.000,0.000
181941860904,1777271893,446806390,0.000,100.000,50.000,0.000,50.000,0.000
181961857146,1777271893,466803240,0.000,50.000,0.000,50.000,50.000,50.000
181981857099,1777271893,486803194,50.000,0.000,0.000,0.000,50.000,0.000
182001859229,1777271893,506806988,0.000,0.000,0.000,100.000,0.000,50.000
182021857583,1777271893,526803325,0.000,50.000,0.000,0.000,0.000,0.000
182041859489,1777271893,546806159,0.000,0.000,0.000,0.000,0.000,100.000
182061857235,1777271893,566804001,0.000,50.000,0.000,0.000,100.000,50.000
182081862469,1777271893,586808883,0.000,0.000,0.000,0.000,0.000,0.000
182101888504,1777271893,606834214,0.000,0.000,0.000,0.000,0.000,0.000
182121861481,1777271893,626807575,0.000,0.000,100.000,0.000,0.000,0.000
182141860443,1777271893,646805769,50.000,0.000,50.000,50.000,0.000,0.000
182161862188,1777271893,666808187,0.000,0.000,0.000,100.000,100.000,0.000
182181877727,1777271893,686824269,0.000,0.000,50.000,0.000,0.000,0.000
182201864016,1777271893,706810783,0.000,0.000,0.000,0.000,50.000,50.000
182221914308,1777271893,726859347,0.000,0.000,0.000,0.000,0.000,50.000
182241921111,1777271893,746867685,0.000,0.000,0.000,0.000,50.000,0.000
182261856870,1777271893,766802516,0.000,0.000,0.000,0.000,100.000,100.000
182281950844,1777271893,786897290,0.000,0.000,0.000,0.000,0.000,50.000
182301954478,1777271893,806899932,0.000,0.000,0.000,50.000,50.000,0.000
182321862139,1777271893,826808426,0.000,0.000,0.000,0.000,0.000,100.000
182341858381,1777271893,846804539,0.000,0.000,0.000,0.000,66.667,50.000
182361861919,1777271893,866808301,100.000,0.000,0.000,50.000,50.000,100.000
182381866385,1777271893,886812287,0.000,0.000,0.000,0.000,0.000,0.000
182401865923,1777271893,906812241,0.000,0.000,0.000,0.000,0.000,50.000
182422037629,1777271893,926984331,0.000,0.000,0.000,0.000,0.000,50.000
182441863655,1777271893,946810997,0.000,0.000,0.000,0.000,0.000,50.000
182461859416,1777271893,966806247,0.000,100.000,0.000,0.000,50.000,0.000
182481868715,1777271893,986816089,100.000,0.000,50.000,0.000,100.000,50.000
182501859804,1777271894,6805706,0.000,0.000,0.000,0.000,50.000,0.000
182521863816,1777271894,26810583,0.000,0.000,0.000,0.000,0.000,100.000
182541869493,1777271894,46815011,50.000,0.000,0.000,0.000,0.000,50.000
182561859393,1777271894,66805872,50.000,50.000,0.000,50.000,100.000,50.000
182581859662,1777271894,86806108,0.000,50.000,0.000,0.000,50.000,50.000
182602164808,1777271894,107111734,0.000,0.000,0.000,0.000,100.000,0.000
182621863239,1777271894,126809237,0.000,0.000,0.000,0.000,0.000,50.000
182641866260,1777271894,146813154,0.000,0.000,0.000,0.000,50.000,100.000
182661856448,1777271894,166803502,0.000,0.000,50.000,50.000,0.000,50.000
182681865229,1777271894,186812731,50.000,0.000,0.000,50.000,0.000,100.000
182702047170,1777271894,206993776,0.000,0.000,0.000,0.000,50.000,0.000
182721871814,1777271894,226819540,0.000,0.000,0.000,0.000,0.000,0.000
182741861938,1777271894,246808640,0.000,0.000,0.000,0.000,66.667,0.000
182761865055,1777271894,266811725,0.000,100.000,0.000,0.000,50.000,50.000
182781864043,1777271894,286811162,0.000,0.000,0.000,0.000,0.000,100.000
182801980061,1777271894,306926923,0.000,0.000,0.000,0.000,50.000,50.000
182821858692,1777271894,326804338,0.000,0.000,0.000,0.000,0.000,100.000
182841865873,1777271894,346813023,0.000,0.000,0.000,0.000,0.000,50.000
182861859133,1777271894,366805483,0.000,0.000,50.000,0.000,0.000,0.000
182881864938,1777271894,386812344,50.000,100.000,0.000,0.000,0.000,0.000
182901862710,1777271894,406809093,0.000,0.000,0.000,0.000,0.000,0.000
182921861475,1777271894,426808849,0.000,0.000,0.000,0.000,0.000,50.000
182941860271,1777271894,446806206,0.000,0.000,0.000,0.000,50.000,50.000
182961861276,1777271894,466807466,0.000,0.000,50.000,0.000,50.000,50.000
182981865833,1777271894,486811575,0.000,0.000,0.000,100.000,0.000,50.000
183001994171,1777271894,506940521,50.000,0.000,0.000,0.000,50.000,0.000
183021857153,1777271894,526803343,0.000,0.000,0.000,0.000,0.000,50.000
183041860366,1777271894,546807068,0.000,0.000,50.000,0.000,0.000,50.000
183061858010,1777271894,566804041,0.000,0.000,0.000,0.000,100.000,0.000
183081866119,1777271894,586813270,0.000,0.000,0.000,100.000,0.000,50.000
183101864052,1777271894,606810914,0.000,0.000,0.000,0.000,0.000,50.000
183121865344,1777271894,626812687,0.000,0.000,0.000,0.000,50.000,50.000
183141854892,1777271894,646801403,0.000,0.000,0.000,0.000,50.000,0.000
183161866457,1777271894,666813416,0.000,0.000,50.000,0.000,0.000,0.000
183181868134,1777271894,686814836,0.000,0.000,0.000,100.000,0.000,100.000
183201882739,1777271894,706830049,0.000,50.000,0.000,0.000,50.000,50.000
183221858783,1777271894,726805037,100.000,0.000,50.000,0.000,0.000,50.000
183241861995,1777271894,746808858,0.000,50.000,0.000,0.000,50.000,50.000
183261864536,1777271894,766810502,0.000,50.000,0.000,0.000,0.000,50.000
183281863492,1777271894,786810259,0.000,0.000,0.000,0.000,0.000,0.000
183301861457,1777271894,806807103,0.000,0.000,0.000,0.000,0.000,0.000
183321866462,1777271894,826813516,0.000,0.000,0.000,0.000,0.000,100.000
183341863434,1777271894,846809624,0.000,0.000,0.000,0.000,50.000,0.000
183361860502,1777271894,866806981,0.000,0.000,0.000,50.000,100.000,0.000
183381880452,1777271894,886827538,0.000,0.000,0.000,0.000,0.000,0.000
183401863408,1777271894,906810686,0.000,0.000,0.000,50.000,0.000,0.000
183421858716,1777271894,926804554,0.000,50.000,0.000,0.000,0.000,0.000
183441863529,1777271894,946810231,0.000,0.000,50.000,0.000,0.000,100.000
183461863509,1777271894,966809923,0.000,0.000,50.000,0.000,50.000,0.000
183481977319,1777271894,986924501,0.000,0.000,0.000,0.000,0.000,0.000
183501958610,1777271895,6905152,0.000,0.000,0.000,100.000,50.000,0.000
183521866613,1777271895,26813635,0.000,0.000,0.000,0.000,50.000,50.000
183541874269,1777271895,46819691,0.000,0.000,0.000,0.000,100.000,50.000
183561861540,1777271895,66807666,0.000,50.000,0.000,100.000,100.000,0.000
183581859595,1777271895,86805785,50.000,0.000,50.000,0.000,0.000,50.000
183601866131,1777271895,106813729,50.000,0.000,0.000,0.000,0.000,100.000
183621862874,1777271895,126809896,0.000,0.000,100.000,0.000,0.000,0.000
183641861377,1777271895,146808847,0.000,0.000,0.000,0.000,0.000,50.000
183661857384,1777271895,166803862,0.000,0.000,0.000,0.000,100.000,50.000
183681867088,1777271895,186814302,0.000,0.000,0.000,0.000,50.000,0.000
183701857559,1777271895,206803877,0.000,0.000,0.000,0.000,0.000,50.000
183721862046,1777271895,226809933,0.000,0.000,0.000,0.000,50.000,0.000
183741858694,1777271895,246805492,0.000,50.000,0.000,50.000,0.000,100.000
183761866605,1777271895,266812860,100.000,0.000,0.000,0.000,50.000,0.000
183781988154,1777271895,286935592,0.000,0.000,0.000,0.000,0.000,50.000
183801889373,1777271895,306837131,0.000,0.000,0.000,0.000,0.000,0.000
183821857347,1777271895,326803793,0.000,0.000,0.000,0.000,50.000,0.000
183841861738,1777271895,346809305,0.000,50.000,50.000,50.000,100.000,50.000
183861859826,1777271895,366806656,0.000,0.000,0.000,0.000,0.000,0.000
183881860057,1777271895,386807591,0.000,0.000,0.000,0.000,0.000,0.000
183901865953,1777271895,406813263,50.000,0.000,0.000,0.000,0.000,0.000
183921861928,1777271895,426808982,100.000,0.000,50.000,0.000,0.000,50.000
183941860239,1777271895,446806269,0.000,0.000,0.000,0.000,50.000,100.000
183961857590,1777271895,466804421,0.000,0.000,0.000,0.000,100.000,0.000
183981859134,1777271895,486804908,0.000,0.000,0.000,0.000,0.000,50.000
184001862053,1777271895,506808915,0.000,0.000,0.000,0.000,0.000,50.000
184021862861,1777271895,526810587,0.000,50.000,0.000,0.000,0.000,100.000
184041858356,1777271895,546806466,100.000,0.000,50.000,0.000,100.000,100.000
184061860027,1777271895,566807113,50.000,0.000,50.000,0.000,0.000,0.000
