monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
3902370440152,1775048015,371975477,100.000,0.000,100.000,0.000,0.000,0.000
3902375438075,1775048015,376973944,100.000,0.000,0.000,0.000,0.000,0.000
3902380433023,1775048015,381969116,100.000,100.000,0.000,0.000,0.000,0.000
3902385437475,1775048015,386972576,100.000,0.000,0.000,0.000,0.000,0.000
3902390438791,1775048015,391974276,100.000,0.000,0.000,0.000,0.000,100.000
3902395439339,1775048015,396973000,100.000,0.000,0.000,0.000,0.000,0.000
3902400490639,1775048015,402026253,100.000,0.000,0.000,0.000,100.000,0.000
3902405447762,1775048015,406984816,100.000,100.000,0.000,100.000,0.000,0.000
3902410447510,1775048015,411984659,100.000,100.000,0.000,100.000,0.000,100.000
3902415468954,1775048015,417006200,100.000,100.000,0.000,100.000,100.000,100.000
3902420446014,1775048015,421984091,100.000,100.000,100.000,100.000,100.000,100.000
3902425482946,1775048015,427020448,100.000,100.000,100.000,100.000,100.000,100.000
3902430451526,1775048015,431991395,100.000,100.000,100.000,100.000,100.000,100.000
3902435443369,1775048015,436982150,100.000,50.000,100.000,100.000,100.000,100.000
3902440449965,1775048015,441987818,100.000,50.000,0.000,100.000,100.000,0.000
3902445446897,1775048015,446984654,100.000,50.000,0.000,0.000,100.000,0.000
3902450450677,1775048015,451988786,100.000,0.000,0.000,0.000,100.000,100.000
3902455407096,1775048015,456944757,100.000,0.000,100.000,0.000,100.000,100.000
3902460444412,1775048015,461980986,100.000,0.000,100.000,0.000,100.000,100.000
3902465442976,1775048015,466979389,100.000,0.000,0.000,0.000,0.000,100.000
3902470442244,1775048015,471977825,100.000,0.000,0.000,0.000,100.000,0.000
3902475399943,1775048015,476936772,100.000,0.000,0.000,0.000,100.000,0.000
3902480441996,1775048015,481979657,100.000,0.000,0.000,0.000,100.000,0.000
3902485446864,1775048015,486983757,100.000,0.000,0.000,100.000,0.000,100.000
3902490578294,1775048015,492114707,100.000,0.000,50.000,100.000,0.000,0.000
3902495444951,1775048015,496979892,100.000,0.000,50.000,0.000,0.000,0.000
3902500452763,1775048015,501989752,100.000,100.000,50.000,0.000,0.000,100.000
3902505454111,1775048015,506993660,100.000,100.000,50.000,0.000,100.000,100.000
3902510460483,1775048015,512000512,100.000,100.000,100.000,0.000,0.000,100.000
3902515485479,1775048015,517022244,100.000,100.000,100.000,100.000,0.000,0.000
3902520443786,1775048015,521981575,100.000,100.000,100.000,100.000,0.000,0.000
3902525445582,1775048015,526984459,100.000,100.000,100.000,100.000,0.000,0.000
3902530411505,1775048015,531950318,100.000,100.000,100.000,100.000,0.000,100.000
3902535457110,1775048015,536995955,100.000,100.000,100.000,100.000,50.000,100.000
3902540742591,1775048015,542279773,100.000,100.000,100.000,100.000,100.000,100.000
3902545444509,1775048015,546981787,100.000,0.000,100.000,0.000,100.000,100.000
3902550446977,1775048015,551984126,100.000,0.000,100.000,0.000,100.000,0.000
3902555439461,1775048015,556975554,100.000,0.000,0.000,0.000,100.000,0.000
3902560432489,1775048015,561968326,100.000,0.000,0.000,0.000,0.000,0.000
3902565450541,1775048015,566987178,100.000,0.000,0.000,100.000,100.000,100.000
3902570446705,1775048015,571981742,100.000,0.000,0.000,100.000,100.000,100.000
3902575653368,1775048015,577191638,100.000,0.000,0.000,100.000,100.000,100.000
3902580458072,1775048015,581995158,100.000,100.000,100.000,100.000,100.000,100.000
3902585444508,1775048015,586980505,100.000,100.000,100.000,0.000,100.000,100.000
3902590597699,1775048015,592135200,100.000,100.000,100.000,0.000,100.000,100.000
3902595451492,1775048015,596989473,100.000,0.000,100.000,0.000,100.000,100.000
3902600458344,1775048015,601997605,100.000,0.000,100.000,0.000,100.000,100.000
3902605436267,1775048015,606972808,0.000,0.000,100.000,100.000,100.000,100.000
3902610430159,1775048015,611965388,0.000,0.000,100.000,0.000,100.000,100.000
3902615432915,1775048015,616967952,0.000,0.000,0.000,0.000,100.000,0.000
3902620431254,1775048015,621965684,50.000,0.000,0.000,0.000,100.000,0.000
3902625430714,1775048015,626965463,50.000,0.000,0.000,0.000,100.000,0.000
3902631957533,1775048015,633495162,50.000,100.000,0.000,0.000,100.000,50.000
3902635429858,1775048015,636964383,50.000,100.000,0.000,100.000,100.000,50.000
3902640431270,1775048015,641965891,0.000,0.000,0.000,0.000,100.000,50.000
3902645463914,1775048015,646999687,0.000,100.000,0.000,0.000,100.000,50.000
3902650434317,1775048015,651973291,100.000,100.000,0.000,100.000,100.000,100.000
3902657553276,1775048015,659094745,100.000,100.000,100.000,100.000,100.000,100.000
3902660432757,1775048015,661969938,100.000,100.000,100.000,100.000,100.000,100.000
3902665479034,1775048015,667015351,100.000,100.000,100.000,100.000,100.000,100.000
3902670449085,1775048015,671993690,100.000,100.000,100.000,100.000,100.000,100.000
3902675471425,1775048015,677013118,100.000,100.000,100.000,100.000,100.000,100.000
3902680446469,1775048015,681985282,100.000,100.000,100.000,100.000,100.000,100.000
3902688393443,1775048015,689934528,100.000,100.000,100.000,100.000,100.000,100.000
3902690492525,1775048015,692029354,100.000,100.000,100.000,100.000,100.000,100.000
3902695455472,1775048015,696990829,100.000,100.000,100.000,100.000,100.000,100.000
3902700434772,1775048015,701972177,100.000,100.000,100.000,100.000,100.000,100.000
3902705433783,1775048015,706971573,100.000,100.000,100.000,100.000,100.000,100.000
3902710436123,1775048015,711972696,100.000,100.000,100.000,100.000,100.000,100.000
3902715412031,1775048015,716950172,100.000,100.000,100.000,100.000,100.000,100.000
3902720417987,1775048015,721956288,100.000,100.000,100.000,100.000,100.000,0.000
3902725440199,1775048015,726977380,100.000,100.000,100.000,100.000,100.000,0.000
3902731959017,1775048015,733503590,100.000,100.000,100.000,100.000,100.000,100.000
3902735411502,1775048015,736946443,100.000,100.000,100.000,100.000,100.000,100.000
3902740521972,1775048015,742061873,100.000,100.000,100.000,100.000,100.000,100.000
3902745445622,1775048015,746988115,100.000,100.000,100.000,100.000,100.000,100.000
3902763506815,1775048015,765363842,100.000,100.000,100.000,100.000,100.000,100.000
3902765909423,1775048015,767464652,100.000,100.000,100.000,100.000,100.000,100.000
3902770445033,1775048015,771980870,100.000,100.000,100.000,100.000,100.000,75.000
3902775460525,1775048015,776994795,100.000,100.000,100.000,100.000,100.000,75.000
3902780454513,1775048015,781990606,100.000,100.000,100.000,100.000,100.000,100.000
3902785396564,1775048015,786932977,100.000,100.000,100.000,100.000,100.000,100.000
3902790444633,1775048015,791980118,100.000,100.000,100.000,100.000,100.000,100.000
3902795463997,1775048015,797000154,100.000,100.000,100.000,100.000,100.000,100.000
3902800441440,1775048015,801977949,100.000,100.000,100.000,100.000,100.000,100.000
3902805439140,1775048015,806976225,100.000,100.000,100.000,100.000,100.000,100.000
3902810436296,1775048015,811969413,100.000,100.000,100.000,100.000,100.000,100.000
3902815449132,1775048015,816984201,100.000,100.000,100.000,100.000,100.000,100.000
3902820392014,1775048015,821927436,100.000,100.000,100.000,100.000,100.000,100.000
3902825438419,1775048015,826973968,100.000,100.000,100.000,100.000,100.000,100.000
3902830585434,1775048015,832121271,100.000,100.000,100.000,100.000,100.000,100.000
3902835437243,1775048015,836977016,100.000,100.000,100.000,100.000,100.000,100.000
3902840429471,1775048015,841966332,100.000,100.000,100.000,100.000,100.000,100.000
3902845443011,1775048015,846982912,100.000,100.000,100.000,100.000,100.000,100.000
3902850439014,1775048015,851977284,100.000,100.000,100.000,100.000,100.000,100.000
3902855777713,1775048015,857316558,100.000,100.000,100.000,100.000,100.000,100.000
3902860455438,1775048015,861996236,100.000,100.000,100.000,100.000,100.000,100.000
3902865475379,1775048015,867010960,100.000,100.000,100.000,100.000,100.000,100.000
3902870436822,1775048015,871973619,100.000,100.000,100.000,100.000,100.000,100.000
3902875433753,1775048015,876967830,100.000,100.000,100.000,100.000,100.000,0.000
3902880432669,1775048015,881967802,100.000,100.000,100.000,100.000,100.000,100.000
3902885586948,1775048015,887124673,100.000,100.000,100.000,100.000,100.000,100.000
3902890438629,1775048015,891978338,100.000,100.000,100.000,100.000,100.000,100.000
3902895433193,1775048015,896967974,100.000,100.000,100.000,100.000,100.000,100.000
3902901106810,1775048015,902643543,100.000,0.000,100.000,100.000,100.000,100.000
3902905537202,1775048015,907073359,100.000,0.000,100.000,100.000,100.000,100.000
3902910466453,1775048015,912002098,100.000,100.000,100.000,100.000,100.000,100.000
3902915439736,1775048015,916975957,100.000,100.000,100.000,100.000,100.000,100.000
3902920428476,1775048015,921962329,100.000,100.000,100.000,100.000,100.000,100.000
3902925436960,1775048015,926976445,100.000,100.000,100.000,100.000,100.000,100.000
3902930451268,1775048015,931990209,100.000,100.000,100.000,100.000,100.000,100.000
3902935441735,1775048015,936981253,100.000,100.000,100.000,100.000,100.000,100.000
3902940438475,1775048015,941978376,100.000,100.000,100.000,100.000,100.000,100.000
3902945502768,1775048015,947042029,100.000,100.000,0.000,100.000,100.000,100.000
3902950436979,1775048015,951974384,100.000,100.000,100.000,100.000,100.000,100.000
3902955481399,1775048015,957018517,100.000,100.000,100.000,100.000,100.000,100.000
3902960443258,1775048015,961983256,100.000,100.000,100.000,100.000,100.000,100.000
3902965439678,1775048015,966978267,100.000,100.000,100.000,100.000,100.000,100.000
3902970432770,1775048015,971969471,100.000,100.000,100.000,100.000,100.000,100.000
3902975436358,1775048015,976971619,100.000,100.000,100.000,100.000,100.000,100.000
3902980404169,1775048015,981940998,100.000,100.000,100.000,100.000,100.000,100.000
3902985441742,1775048015,986979563,100.000,100.000,100.000,100.000,100.000,100.000
3902990437649,1775048015,991974990,100.000,100.000,100.000,100.000,100.000,100.000
3902995436597,1775048015,996970642,100.000,100.000,100.000,100.000,100.000,100.000
3903000437785,1775048016,1973974,100.000,100.000,100.000,100.000,100.000,100.000
3903007847117,1775048016,9387274,100.000,100.000,100.000,100.000,100.000,100.000
3903010435937,1775048016,11970558,100.000,100.000,100.000,100.000,100.000,100.000
3903015484997,1775048016,17020578,100.000,100.000,100.000,100.000,100.000,100.000
3903020436552,1775048016,21972549,100.000,100.000,100.000,100.000,100.000,100.000
3903025436300,1775048016,26970665,100.000,100.000,100.000,100.000,100.000,100.000
3903030441488,1775048016,31976237,100.000,100.000,100.000,100.000,100.000,100.000
3903035489333,1775048016,37023826,100.000,100.000,100.000,100.000,100.000,100.000
3903040443128,1775048016,41978613,100.000,100.000,100.000,100.000,100.000,100.000
3903045496924,1775048016,47031834,100.000,100.000,100.000,100.000,100.000,100.000
3903050440639,1775048016,51977980,100.000,100.000,100.000,100.000,100.000,100.000
3903055591078,1775048016,57128579,100.000,100.000,100.000,100.000,100.000,100.000
3903060490248,1775048016,62027333,100.000,100.000,100.000,100.000,100.000,0.000
3903065447659,1775048016,66984296,100.000,100.000,100.000,100.000,100.000,100.000
3903070427182,1775048016,71964875,100.000,100.000,100.000,100.000,100.000,100.000
3903075438866,1775048016,76976847,100.000,100.000,100.000,100.000,100.000,100.000
3903080461270,1775048016,81999988,100.000,100.000,100.000,100.000,100.000,100.000
3903085440666,1775048016,86977431,100.000,100.000,100.000,100.000,100.000,100.000
3903090487071,1775048016,92025692,100.000,100.000,100.000,100.000,100.000,100.000
3903095448386,1775048016,96986175,100.000,100.000,100.000,100.000,100.000,100.000
3903100454406,1775048016,101994755,100.000,100.000,100.000,100.000,100.000,100.000
3903105442249,1775048016,106983206,100.000,100.000,100.000,100.000,100.000,100.000
3903110410124,1775048016,111950058,100.000,100.000,100.000,100.000,100.000,100.000
3903115440945,1775048016,116980462,100.000,100.000,100.000,100.000,100.000,100.000
3903120487414,1775048016,122026003,100.000,100.000,100.000,100.000,100.000,100.000
3903125599484,1775048016,127137881,100.000,100.000,100.000,100.000,100.000,100.000
3903130442908,1775048016,131982074,100.000,100.000,100.000,100.000,100.000,100.000
3903135451616,1775048016,136991070,0.000,100.000,100.000,100.000,100.000,100.000
3903140448196,1775048016,141985345,0.000,100.000,100.000,100.000,100.000,100.000
3903145475848,1775048016,147012102,0.000,100.000,100.000,0.000,100.000,100.000
3903150462668,1775048016,152001769,100.000,100.000,100.000,0.000,100.000,100.000
3903155480656,1775048016,157018925,100.000,100.000,100.000,0.000,50.000,100.000
3903160434835,1775048016,161972080,100.000,100.000,100.000,100.000,50.000,100.000
3903165456215,1775048016,166992724,100.000,100.000,100.000,100.000,50.000,100.000
3903170455227,1775048016,171992632,100.000,100.000,100.000,100.000,50.000,100.000
3903175424990,1775048016,176962427,100.000,100.000,100.000,100.000,50.000,100.000
3903180468163,1775048016,182007648,100.000,100.000,100.000,100.000,100.000,100.000
3903185443270,1775048016,186979203,100.000,100.000,100.000,100.000,100.000,100.000
3903190446314,1775048016,191985319,100.000,100.000,100.000,100.000,100.000,100.000
3903195438126,1775048016,196974539,100.000,0.000,100.000,100.000,100.000,100.000
3903200440178,1775048016,201976751,100.000,0.000,100.000,100.000,100.000,100.000
3903205436309,1775048016,206971507,0.000,0.000,0.000,100.000,100.000,100.000
3903210432409,1775048016,211966486,100.000,100.000,0.000,0.000,100.000,100.000
3903215430589,1775048016,216964570,100.000,0.000,0.000,0.000,0.000,100.000
3903220427137,1775048016,221959966,0.000,0.000,0.000,0.000,100.000,100.000
3903225430373,1775048016,226963522,0.000,0.000,0.000,0.000,100.000,100.000
3903230440713,1775048016,231975814,100.000,100.000,0.000,0.000,100.000,100.000
3903235434924,1775048016,236967753,0.000,100.000,0.000,0.000,100.000,100.000
3903240434352,1775048016,241968301,0.000,0.000,100.000,0.000,100.000,0.000
3903245432404,1775048016,246965585,100.000,0.000,100.000,0.000,100.000,0.000
3903250441688,1775048016,251979317,100.000,0.000,0.000,100.000,100.000,0.000
3903255441756,1775048016,256978649,0.000,0.000,0.000,100.000,100.000,0.000
3903260441920,1775048016,261977757,0.000,0.000,0.000,100.000,100.000,0.000
3903265432611,1775048016,266966592,0.000,0.000,0.000,100.000,100.000,0.000
3903270445223,1775048016,271981892,0.000,100.000,0.000,100.000,100.000,0.000
3903275452427,1775048016,276987688,0.000,100.000,0.000,100.000,100.000,100.000
3903280444207,1775048016,281981484,100.000,100.000,100.000,100.000,100.000,0.000
3903285456339,1775048016,286991568,100.000,100.000,100.000,0.000,100.000,100.000
3903290447063,1775048016,291982836,100.000,100.000,100.000,0.000,100.000,100.000
3903295442362,1775048016,296976599,100.000,100.000,0.000,0.000,100.000,0.000
3903300436286,1775048016,301971291,0.000,0.000,0.000,100.000,100.000,0.000
3903305436258,1775048016,306970335,0.000,0.000,0.000,0.000,100.000,0.000
3903310440934,1775048016,311974787,0.000,0.000,0.000,0.000,100.000,0.000
3903315437001,1775048016,316972327,0.000,100.000,0.000,0.000,100.000,100.000
3903320435405,1775048016,321969610,0.000,100.000,0.000,0.000,100.000,100.000
3903325497170,1775048016,327031983,0.000,0.000,0.000,100.000,100.000,100.000
3903330456053,1775048016,331994898,100.000,0.000,0.000,100.000,100.000,0.000
3903335497562,1775048016,337036919,100.000,0.000,0.000,0.000,100.000,0.000
3903340550783,1775048016,342097084,50.000,100.000,100.000,0.000,100.000,100.000
3903345500546,1775048016,347036255,100.000,100.000,100.000,100.000,100.000,100.000
3903350449508,1775048016,351986402,100.000,100.000,100.000,100.000,100.000,100.000
3903355455496,1775048016,356993446,100.000,100.000,100.000,100.000,100.000,100.000
3903360551374,1775048016,362090539,100.000,100.000,100.000,100.000,100.000,100.000
3903365444304,1775048016,366982093,100.000,100.000,100.000,100.000,100.000,100.000
3903370442612,1775048016,371981809,100.000,100.000,100.000,100.000,100.000,100.000
3903375437015,1775048016,376972628,100.000,0.000,100.000,100.000,100.000,100.000
3903380436475,1775048016,381973208,100.000,0.000,0.000,100.000,0.000,0.000
3903385436895,1775048016,386972572,100.000,100.000,100.000,0.000,0.000,100.000
3903390439075,1775048016,391973792,50.000,100.000,100.000,100.000,100.000,100.000
3903395435494,1775048016,396970404,50.000,100.000,0.000,0.000,100.000,100.000
3903400456395,1775048016,401996232,50.000,100.000,100.000,0.000,100.000,0.000
3903405448302,1775048016,406991084,50.000,100.000,100.000,100.000,100.000,100.000
3903410480755,1775048016,412022832,50.000,100.000,100.000,100.000,100.000,100.000
3903415687227,1775048016,417225528,50.000,100.000,100.000,100.000,100.000,100.000
3903420520603,1775048016,422060088,100.000,100.000,100.000,100.000,100.000,100.000
3903425604737,1775048016,427143838,100.000,100.000,100.000,100.000,100.000,100.000
3903430477890,1775048016,432018079,100.000,100.000,100.000,100.000,100.000,100.000
3903435468806,1775048016,437010819,100.000,100.000,100.000,100.000,100.000,100.000
3903440436137,1775048016,441977030,100.000,100.000,100.000,100.000,100.000,100.000
3903445825780,1775048016,447363826,100.000,0.000,0.000,100.000,100.000,100.000
3903450455537,1775048016,451994190,0.000,0.000,100.000,0.000,100.000,100.000
3903455436052,1775048016,456972593,0.000,0.000,100.000,0.000,100.000,100.000
3903460435800,1775048016,461971701,0.000,0.000,100.000,0.000,100.000,100.000
3903465445468,1775048016,466982969,100.000,100.000,100.000,0.000,100.000,0.000
3903470440256,1775048016,471976477,0.000,100.000,100.000,0.000,100.000,100.000
3903475439972,1775048016,476977185,0.000,0.000,100.000,0.000,100.000,100.000
3903480442055,1775048016,481978821,0.000,0.000,0.000,0.000,100.000,100.000
3903485443339,1775048016,486980905,100.000,0.000,0.000,0.000,100.000,100.000
3903490448783,1775048016,491986764,0.000,50.000,0.000,0.000,100.000,0.000
3903495449939,1775048016,496985296,0.000,50.000,0.000,100.000,100.000,0.000
3903500633851,1775048016,502170616,0.000,50.000,0.000,100.000,100.000,100.000
3903505447387,1775048016,506984152,100.000,50.000,0.000,100.000,100.000,100.000
3903510433150,1775048016,511968699,100.000,0.000,0.000,0.000,100.000,100.000
