monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
1156217572673,1776781099,906536907,0.000,50.000,0.000,0.000,0.000,0.000
1156237410230,1776781099,926374720,0.000,0.000,0.000,0.000,0.000,50.000
1156257412632,1776781099,946377187,0.000,0.000,0.000,0.000,0.000,50.000
1156277410811,1776781099,966375397,0.000,0.000,0.000,0.000,50.000,0.000
1156297555722,1776781099,986519540,0.000,0.000,0.000,50.000,0.000,100.000
1156317414944,1776781100,6379787,0.000,0.000,0.000,50.000,0.000,0.000
1156337412548,1776781100,26377294,50.000,0.000,0.000,0.000,0.000,50.000
1156357432777,1776781100,46396371,0.000,0.000,66.667,0.000,0.000,0.000
1156377435341,1776781100,66399575,0.000,0.000,0.000,0.000,50.000,0.000
1156397428560,1776781100,86392186,0.000,0.000,50.000,0.000,0.000,0.000
1156417410354,1776781100,106375932,50.000,100.000,100.000,100.000,100.000,50.000
1156437554338,1776781100,126518540,50.000,100.000,0.000,0.000,0.000,50.000
1156457543268,1776781100,146507023,0.000,0.000,100.000,50.000,0.000,50.000
1156477415453,1776781100,166379207,0.000,0.000,0.000,0.000,0.000,0.000
1156497424385,1776781100,186388364,0.000,50.000,0.000,0.000,0.000,0.000
1156517412612,1776781100,206378350,0.000,0.000,50.000,0.000,0.000,50.000
1156537414152,1776781100,226378994,0.000,0.000,0.000,50.000,0.000,50.000
1156557412203,1776781100,246377014,0.000,0.000,0.000,0.000,0.000,50.000
1156577413679,1776781100,266378745,0.000,0.000,0.000,0.000,0.000,100.000
1156597410578,1776781100,286374941,0.000,0.000,0.000,0.000,0.000,100.000
1156617583877,1776781100,306549231,100.000,0.000,100.000,100.000,0.000,0.000
1156637561542,1776781100,326525969,0.000,0.000,0.000,0.000,100.000,50.000
1156657409661,1776781100,346374375,0.000,0.000,0.000,0.000,0.000,50.000
1156677556205,1776781100,366520055,50.000,50.000,50.000,0.000,0.000,50.000
1156697566513,1776781100,386530108,0.000,50.000,0.000,0.000,0.000,0.000
1156717570613,1776781100,406534528,50.000,0.000,0.000,0.000,0.000,0.000
1156737556600,1776781100,426520514,0.000,0.000,100.000,50.000,50.000,0.000
1156757557532,1776781100,446521030,0.000,100.000,50.000,0.000,0.000,100.000
1156777569632,1776781100,466533514,50.000,0.000,0.000,0.000,0.000,50.000
1156797563843,1776781100,486527950,50.000,100.000,0.000,50.000,50.000,50.000
1156817573992,1776781100,506538450,0.000,0.000,100.000,0.000,50.000,0.000
1156837576908,1776781100,526541366,0.000,0.000,0.000,50.000,0.000,100.000
1156857590384,1776781100,546554843,0.000,0.000,0.000,100.000,100.000,100.000
1156877548304,1776781100,566512571,0.000,50.000,0.000,50.000,50.000,100.000
1156897416169,1776781100,586380563,0.000,0.000,0.000,0.000,50.000,0.000
1156917432494,1776781100,606398008,0.000,0.000,0.000,0.000,100.000,0.000
1156937433585,1776781100,626398876,0.000,0.000,50.000,0.000,50.000,0.000
1156957432565,1776781100,646396671,0.000,0.000,0.000,0.000,100.000,0.000
1156977433465,1776781100,666397443,0.000,0.000,0.000,0.000,100.000,0.000
1156997427292,1776781100,686391494,0.000,0.000,0.000,0.000,0.000,50.000
1157017561771,1776781100,706526037,0.000,0.000,0.000,0.000,50.000,50.000
1157037582704,1776781100,726547066,50.000,50.000,66.667,0.000,0.000,50.000
1157057565074,1776781100,746529373,0.000,50.000,0.000,50.000,50.000,50.000
1157077441835,1776781100,766411862,0.000,0.000,0.000,0.000,0.000,50.000
1157097433422,1776781100,786397849,0.000,0.000,0.000,0.000,0.000,0.000
1157117432178,1776781100,806397180,0.000,0.000,0.000,0.000,0.000,0.000
1157137467224,1776781100,826432035,0.000,0.000,0.000,0.000,0.000,0.000
1157157432825,1776781100,846397027,0.000,0.000,0.000,0.000,100.000,0.000
1157177431996,1776781100,866396327,50.000,0.000,0.000,0.000,50.000,0.000
1157197433472,1776781100,886396938,0.000,0.000,0.000,0.000,0.000,100.000
1157217432324,1776781100,906396974,50.000,50.000,0.000,50.000,0.000,50.000
1157237433639,1776781100,926397938,0.000,0.000,0.000,50.000,0.000,66.667
1157257434667,1776781100,946399061,0.000,0.000,0.000,0.000,0.000,0.000
1157277435855,1776781100,966400025,0.000,0.000,0.000,0.000,0.000,50.000
1157297434450,1776781100,986398365,50.000,0.000,0.000,0.000,0.000,50.000
1157317575042,1776781101,6539052,50.000,0.000,0.000,0.000,100.000,50.000
1157337431610,1776781101,26396357,50.000,0.000,0.000,0.000,0.000,100.000
1157357431391,1776781101,46395561,0.000,0.000,0.000,0.000,0.000,0.000
1157377576272,1776781101,66539930,0.000,0.000,0.000,0.000,50.000,100.000
1157397591734,1776781101,86555200,0.000,0.000,0.000,50.000,50.000,0.000
1157417413772,1776781101,106379254,0.000,0.000,0.000,0.000,50.000,0.000
1157437433842,1776781101,126398845,0.000,0.000,0.000,0.000,0.000,50.000
1157457433687,1776781101,146398785,0.000,50.000,0.000,0.000,0.000,0.000
1157477436092,1776781101,166400422,0.000,0.000,0.000,0.000,0.000,100.000
1157497483300,1776781101,186448111,50.000,0.000,0.000,0.000,50.000,0.000
1157517479785,1776781101,206444947,0.000,0.000,0.000,0.000,50.000,50.000
1157537553972,1776781101,226518238,0.000,50.000,50.000,50.000,0.000,0.000
1157557542936,1776781101,246507362,0.000,0.000,0.000,50.000,0.000,0.000
1157577594305,1776781101,266558955,0.000,0.000,0.000,0.000,0.000,50.000
1157597647338,1776781101,286611732,50.000,0.000,50.000,0.000,50.000,0.000
1157617558183,1776781101,306522065,0.000,50.000,100.000,0.000,0.000,50.000
1157637494598,1776781101,326458993,0.000,0.000,0.000,0.000,0.000,0.000
1157657980468,1776781101,346946431,0.000,0.000,0.000,0.000,0.000,0.000
1157677558197,1776781101,366522911,50.000,50.000,100.000,0.000,0.000,0.000
1157697415150,1776781101,386379768,50.000,0.000,0.000,0.000,0.000,0.000
1157717550814,1776781101,406516040,66.667,0.000,0.000,0.000,0.000,0.000
1157737497918,1776781101,426463368,66.667,0.000,0.000,0.000,0.000,0.000
1157757445694,1776781101,446410409,0.000,0.000,0.000,0.000,100.000,0.000
1157777431330,1776781101,466396204,0.000,0.000,0.000,50.000,0.000,50.000
1157797486955,1776781101,486456502,0.000,0.000,0.000,0.000,50.000,66.667
1157817463246,1776781101,506428472,0.000,50.000,0.000,0.000,0.000,0.000
1157837432752,1776781101,526397594,0.000,0.000,0.000,0.000,0.000,50.000
1157857429908,1776781101,546394495,0.000,0.000,0.000,0.000,0.000,50.000
1157877432409,1776781101,566396964,0.000,0.000,50.000,0.000,0.000,50.000
1157897434078,1776781101,586398249,50.000,0.000,0.000,0.000,0.000,0.000
1157917432003,1776781101,606396589,0.000,0.000,0.000,0.000,0.000,66.667
1157937431431,1776781101,626396370,0.000,0.000,0.000,0.000,0.000,50.000
1157957432908,1776781101,646397015,50.000,0.000,0.000,0.000,0.000,0.000
1157977434193,1776781101,666398971,0.000,0.000,50.000,50.000,0.000,0.000
1157997434294,1776781101,686398208,0.000,0.000,0.000,50.000,0.000,0.000
1158017570694,1776781101,706535312,0.000,0.000,0.000,0.000,0.000,50.000
1158037429279,1776781101,726394761,0.000,0.000,0.000,0.000,0.000,0.000
1158057432420,1776781101,746397294,0.000,50.000,0.000,0.000,0.000,0.000
1158077432360,1776781101,766396787,0.000,0.000,0.000,50.000,0.000,100.000
1158097431789,1776781101,786396247,0.000,0.000,0.000,0.000,0.000,50.000
1158117452755,1776781101,806418782,0.000,0.000,0.000,0.000,0.000,50.000
1158137583683,1776781101,826547310,50.000,100.000,0.000,0.000,0.000,0.000
1158157413626,1776781101,846377700,0.000,0.000,0.000,0.000,66.667,0.000
1158177468387,1776781101,866431981,0.000,0.000,0.000,0.000,0.000,0.000
1158197435301,1776781101,886399119,50.000,0.000,0.000,0.000,0.000,50.000
1158217569749,1776781101,906533567,0.000,0.000,0.000,0.000,0.000,0.000
1158237410700,1776781101,926375126,0.000,0.000,0.000,0.000,0.000,50.000
1158257429746,1776781101,946393757,0.000,0.000,0.000,0.000,0.000,0.000
1158277436120,1776781101,966400194,50.000,0.000,0.000,0.000,50.000,0.000
1158297570920,1776781101,986534802,0.000,0.000,50.000,0.000,50.000,100.000
1158317591534,1776781102,6555769,0.000,0.000,0.000,0.000,0.000,0.000
1158337591060,1776781102,26555006,50.000,0.000,0.000,0.000,0.000,100.000
1158357440429,1776781102,46404375,50.000,0.000,0.000,0.000,0.000,0.000
1158377432434,1776781102,66396413,0.000,0.000,50.000,0.000,0.000,0.000
1158397433880,1776781102,86398274,0.000,0.000,0.000,0.000,0.000,50.000
1158417433566,1776781102,106398536,0.000,0.000,0.000,0.000,0.000,50.000
1158437433188,1776781102,126397710,66.667,0.000,0.000,0.000,0.000,50.000
1158457434986,1776781102,146399476,0.000,0.000,0.000,0.000,0.000,50.000
1158477413934,1776781102,166378040,0.000,0.000,50.000,0.000,0.000,50.000
1158497585090,1776781102,186548908,0.000,0.000,0.000,50.000,0.000,50.000
1158517563686,1776781102,206528304,50.000,0.000,0.000,0.000,0.000,50.000
1158537550923,1776781102,226515221,0.000,0.000,0.000,0.000,0.000,50.000
1158557597652,1776781102,246562079,0.000,0.000,0.000,100.000,50.000,50.000
1158577548790,1776781102,266512032,0.000,0.000,50.000,0.000,0.000,0.000
1158597567997,1776781102,286531432,50.000,0.000,0.000,100.000,50.000,0.000
1158617609159,1776781102,306573393,50.000,50.000,0.000,0.000,0.000,0.000
1158637566089,1776781102,326529907,0.000,0.000,0.000,0.000,0.000,50.000
1158657578448,1776781102,346542074,50.000,100.000,0.000,50.000,100.000,0.000
1158677579894,1776781102,366543520,0.000,0.000,0.000,0.000,100.000,50.000
1158697484275,1776781102,386448478,0.000,0.000,0.000,0.000,100.000,50.000
1158717471032,1776781102,406435842,50.000,50.000,0.000,0.000,0.000,50.000
1158737434395,1776781102,426399205,0.000,0.000,0.000,0.000,0.000,50.000
1158757432608,1776781102,446396106,0.000,0.000,0.000,0.000,50.000,50.000
1158777433574,1776781102,466396880,0.000,0.000,0.000,0.000,0.000,0.000
1158797429516,1776781102,486393046,0.000,0.000,0.000,0.000,0.000,50.000
1158817545371,1776781102,506511174,100.000,0.000,0.000,0.000,0.000,0.000
1158837434680,1776781102,526400546,0.000,0.000,0.000,50.000,50.000,0.000
1158857430813,1776781102,546400392,0.000,0.000,0.000,0.000,0.000,0.000
1158877411745,1776781102,566376140,0.000,0.000,0.000,0.000,0.000,50.000
1158897433001,1776781102,586397299,0.000,0.000,0.000,0.000,50.000,0.000
1158917488243,1776781102,606453662,0.000,0.000,0.000,0.000,50.000,50.000
1158937565696,1776781102,626530186,50.000,0.000,0.000,0.000,100.000,0.000
1158957565509,1776781102,646530000,0.000,0.000,0.000,0.000,0.000,0.000
1158977433248,1776781102,666397930,0.000,0.000,0.000,0.000,0.000,0.000
1158997432998,1776781102,686397552,0.000,0.000,0.000,0.000,50.000,0.000
1159017445133,1776781102,706410487,0.000,0.000,0.000,0.000,0.000,0.000
1159037433425,1776781102,726398428,0.000,0.000,0.000,0.000,0.000,0.000
1159057441848,1776781102,746406786,0.000,0.000,0.000,0.000,0.000,0.000
1159077429373,1776781102,766393927,0.000,0.000,0.000,0.000,100.000,50.000
1159097450020,1776781102,786414446,50.000,0.000,50.000,0.000,0.000,100.000
1159117434217,1776781102,806399955,50.000,50.000,0.000,50.000,50.000,50.000
1159137560569,1776781102,826525444,0.000,0.000,0.000,50.000,0.000,0.000
1159157436212,1776781102,846400095,50.000,0.000,0.000,0.000,0.000,50.000
1159177434202,1776781102,866397924,0.000,0.000,0.000,50.000,50.000,0.000
1159197439200,1776781102,886403531,0.000,0.000,50.000,0.000,0.000,0.000
1159217439526,1776781102,906403984,0.000,0.000,0.000,0.000,0.000,100.000
1159237435627,1776781102,926400150,50.000,0.000,0.000,0.000,50.000,50.000
1159257435889,1776781102,946400476,0.000,0.000,50.000,0.000,0.000,0.000
1159277435575,1776781102,966400033,0.000,0.000,0.000,0.000,0.000,0.000
1159297433629,1776781102,986397863,0.000,0.000,50.000,0.000,0.000,0.000
1159317435651,1776781103,6400621,0.000,50.000,0.000,0.000,0.000,66.667
1159337431689,1776781103,26396884,0.000,0.000,0.000,0.000,50.000,0.000
1159357436784,1776781103,46401019,0.000,0.000,0.000,0.000,0.000,0.000
1159377436407,1776781103,66401058,0.000,0.000,0.000,0.000,50.000,0.000
1159397431326,1776781103,86397320,0.000,0.000,0.000,0.000,0.000,0.000
1159417435941,1776781103,106402096,0.000,0.000,0.000,0.000,0.000,66.667
1159437479632,1776781103,126444986,0.000,0.000,50.000,0.000,0.000,0.000
1159457434067,1776781103,146399293,0.000,0.000,0.000,0.000,0.000,0.000
1159477430969,1776781103,166394852,0.000,0.000,0.000,0.000,50.000,0.000
1159497435585,1776781103,186400683,0.000,0.000,0.000,0.000,0.000,0.000
1159517433607,1776781103,206399218,0.000,0.000,0.000,0.000,0.000,0.000
1159537433198,1776781103,226398521,0.000,0.000,0.000,0.000,0.000,0.000
1159557447926,1776781103,246412065,50.000,0.000,0.000,0.000,50.000,0.000
1159577432284,1776781103,266396326,0.000,50.000,0.000,0.000,0.000,0.000
1159597432835,1776781103,286397421,0.000,0.000,0.000,0.000,0.000,50.000
1159617456876,1776781103,306422486,0.000,0.000,0.000,0.000,0.000,50.000
1159637453650,1776781103,326419197,0.000,0.000,0.000,0.000,0.000,0.000
1159657430775,1776781103,346396226,0.000,0.000,0.000,0.000,0.000,0.000
1159677433470,1776781103,366398217,100.000,0.000,0.000,0.000,0.000,0.000
1159697435845,1776781103,386400336,0.000,0.000,0.000,0.000,0.000,0.000
1159717438156,1776781103,406403319,0.000,0.000,0.000,50.000,0.000,0.000
1159737435411,1776781103,426400861,0.000,0.000,0.000,0.000,0.000,0.000
1159757434682,1776781103,446400260,0.000,0.000,0.000,0.000,0.000,0.000
1159777430880,1776781103,466395979,0.000,50.000,0.000,0.000,50.000,0.000
1159797433255,1776781103,486398610,0.000,0.000,50.000,66.667,0.000,0.000
1159817436078,1776781103,506401497,0.000,0.000,50.000,0.000,0.000,0.000
1159837432373,1776781103,526397856,0.000,0.000,0.000,0.000,0.000,0.000
1159857432828,1776781103,546398502,0.000,50.000,0.000,0.000,0.000,0.000
1159877432227,1776781103,566397805,50.000,0.000,0.000,0.000,0.000,0.000
1159897448075,1776781103,586413717,0.000,0.000,0.000,0.000,0.000,50.000
1159917431760,1776781103,606397915,0.000,0.000,0.000,0.000,50.000,0.000
1159937490492,1776781103,626455719,0.000,0.000,0.000,0.000,0.000,0.000
1159957545352,1776781103,646517907,0.000,0.000,0.000,100.000,0.000,100.000
1159977522157,1776781103,666487159,0.000,0.000,0.000,0.000,0.000,0.000
1159997436940,1776781103,686401463,0.000,0.000,0.000,0.000,0.000,0.000
1160017455125,1776781103,706420127,66.667,0.000,0.000,0.000,0.000,0.000
1160037465981,1776781103,726430759,0.000,0.000,0.000,0.000,0.000,0.000
1160057443202,1776781103,746408332,0.000,0.000,0.000,0.000,0.000,0.000
1160077431911,1776781103,766396210,50.000,0.000,0.000,0.000,0.000,0.000
1160097434607,1776781103,786399641,50.000,0.000,0.000,0.000,0.000,50.000
1160117492538,1776781103,806458149,0.000,50.000,50.000,0.000,0.000,0.000
1160137577608,1776781103,826541875,50.000,50.000,100.000,0.000,0.000,50.000
1160157499689,1776781103,846464275,0.000,0.000,0.000,0.000,100.000,50.000
1160177431850,1776781103,866396340,0.000,0.000,0.000,0.000,0.000,0.000
1160197569276,1776781103,886533607,0.000,0.000,0.000,100.000,0.000,0.000
1160217552642,1776781103,906517356,0.000,50.000,0.000,100.000,50.000,0.000
1160237474882,1776781103,926439597,0.000,0.000,0.000,0.000,0.000,0.000
1160257434918,1776781103,946399632,0.000,0.000,0.000,0.000,0.000,0.000
1160277434828,1776781103,966398903,50.000,0.000,0.000,0.000,0.000,0.000
1160297432403,1776781103,986397278,50.000,50.000,0.000,0.000,0.000,0.000
1160317430266,1776781104,6396420,0.000,0.000,50.000,0.000,0.000,0.000
1160337434498,1776781104,26399725,0.000,0.000,0.000,0.000,0.000,0.000
1160357434090,1776781104,46398804,0.000,0.000,0.000,0.000,50.000,0.000
1160377437298,1776781104,66401597,0.000,0.000,0.000,0.000,0.000,0.000
1160397430490,1776781104,86394980,0.000,0.000,0.000,0.000,0.000,0.000
1160417434242,1776781104,106400268,0.000,50.000,0.000,0.000,0.000,50.000
1160437442283,1776781104,126407157,0.000,0.000,0.000,0.000,0.000,0.000
1160457433426,1776781104,146398108,0.000,0.000,0.000,0.000,0.000,0.000
1160477433818,1776781104,166398244,0.000,0.000,0.000,0.000,0.000,0.000
1160497413760,1776781104,186378826,0.000,0.000,0.000,0.000,100.000,0.000
1160517432041,1776781104,206398548,50.000,50.000,0.000,0.000,0.000,0.000
1160537449779,1776781104,226414845,0.000,0.000,50.000,0.000,0.000,0.000
1160557431737,1776781104,246396164,0.000,0.000,0.000,50.000,0.000,0.000
1160577433793,1776781104,266398796,0.000,50.000,100.000,0.000,50.000,50.000
1160597409703,1776781104,286375314,100.000,100.000,0.000,0.000,0.000,0.000
1160617431281,1776781104,306397020,0.000,0.000,0.000,50.000,0.000,0.000
1160637413688,1776781104,326379554,0.000,0.000,0.000,0.000,0.000,0.000
1160657535786,1776781104,346499988,0.000,50.000,0.000,0.000,0.000,0.000
1160677428361,1776781104,366393971,0.000,0.000,0.000,0.000,0.000,0.000
1160697431985,1776781104,386397659,0.000,0.000,0.000,0.000,0.000,0.000
1160717427833,1776781104,406393475,0.000,0.000,50.000,0.000,0.000,0.000
1160737436769,1776781104,426402476,0.000,0.000,0.000,0.000,0.000,0.000
1160757411655,1776781104,446376498,0.000,0.000,0.000,0.000,0.000,0.000
1160777419728,1776781104,466384218,0.000,0.000,0.000,0.000,0.000,0.000
1160797433273,1776781104,486398051,0.000,0.000,0.000,0.000,0.000,0.000
1160817429632,1776781104,506394859,0.000,0.000,0.000,50.000,50.000,0.000
1160837433673,1776781104,526398131,0.000,0.000,0.000,0.000,0.000,0.000
1160857433713,1776781104,546397755,0.000,50.000,0.000,0.000,0.000,0.000
1160877434009,1776781104,566397827,0.000,0.000,0.000,0.000,0.000,0.000
1160897430080,1776781104,586393867,0.000,0.000,0.000,0.000,0.000,50.000
1160917428936,1776781104,606393427,0.000,50.000,0.000,0.000,0.000,0.000
1160937428304,1776781104,626393242,50.000,0.000,0.000,0.000,0.000,50.000
1160957429368,1776781104,646392834,0.000,0.000,0.000,50.000,0.000,0.000
1160977479268,1776781104,666442831,50.000,0.000,0.000,0.000,0.000,50.000
1160997429640,1776781104,686393138,0.000,0.000,0.000,0.000,0.000,0.000
1161017424463,1776781104,706389562,50.000,100.000,0.000,0.000,0.000,0.000
1161037455802,1776781104,726420132,0.000,0.000,0.000,0.000,0.000,50.000
1161057432192,1776781104,746396202,0.000,0.000,0.000,0.000,0.000,50.000
1161077432840,1776781104,766397330,0.000,0.000,0.000,0.000,0.000,50.000
1161097434192,1776781104,786398330,0.000,0.000,0.000,0.000,0.000,50.000
1161117429208,1776781104,806394754,0.000,0.000,0.000,0.000,0.000,0.000
1161137429344,1776781104,826393770,0.000,0.000,0.000,0.000,0.000,0.000
1161157430216,1776781104,846393970,0.000,0.000,0.000,0.000,100.000,0.000
1161177435280,1776781104,866398554,0.000,0.000,0.000,0.000,0.000,0.000
1161197416438,1776781104,886380705,0.000,0.000,0.000,0.000,0.000,0.000
1161217434816,1776781104,906399082,0.000,0.000,0.000,0.000,0.000,0.000
1161237429191,1776781104,926393586,0.000,0.000,0.000,0.000,50.000,0.000
1161257431183,1776781104,946394714,0.000,0.000,0.000,0.000,0.000,100.000
1161277431607,1776781104,966395266,0.000,0.000,0.000,0.000,0.000,100.000
1161297430495,1776781104,986394250,0.000,0.000,0.000,0.000,100.000,50.000
1161317428615,1776781105,6393298,0.000,0.000,0.000,0.000,0.000,0.000
1161337466419,1776781105,26431294,0.000,50.000,0.000,0.000,0.000,0.000
1161357432153,1776781105,46397700,50.000,0.000,0.000,0.000,50.000,0.000
1161377435363,1776781105,66400493,0.000,0.000,0.000,0.000,50.000,0.000
1161397412906,1776781105,86381973,100.000,0.000,0.000,0.000,0.000,50.000
1161417430804,1776781105,106396159,0.000,0.000,0.000,0.000,0.000,0.000
