# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
23.152892,2.044266,-4.135205,0.069273,-0.133275,6.153183,-5.928746,0.940000,0.970000
23.172886,2.064198,-4.133848,0.066724,-0.121970,6.133888,-6.295515,0.940000,0.970000
23.192880,2.084157,-4.132538,0.064397,-0.110630,6.113333,-6.607855,0.940000,0.970000
23.212874,2.104145,-4.131271,0.062295,-0.099277,6.091684,-6.851496,0.940000,0.980000
23.232868,2.124097,-4.130046,0.060362,-0.101062,6.069154,-6.503585,0.940000,0.960000
23.252861,2.144005,-4.128864,0.058184,-0.117335,6.047691,-6.090682,0.920000,0.960000
23.272855,2.163948,-4.127727,0.055679,-0.133479,6.027521,-5.600115,0.910000,0.960000
23.292849,2.183927,-4.126641,0.052847,-0.149497,6.008917,-5.009767,0.910000,0.960000
23.312843,2.203941,-4.125613,0.049692,-0.165387,5.992224,-4.509808,0.910000,0.960000
23.332837,2.223935,-4.124653,0.046241,-0.176833,5.977158,-4.276756,0.910000,0.960000
23.352831,2.243879,-4.123766,0.042659,-0.182067,5.962835,-4.012454,0.910000,0.960000
23.372825,2.263851,-4.122950,0.038966,-0.187483,5.949365,-3.707547,0.910000,0.960000
23.392818,2.283842,-4.122209,0.035160,-0.193096,5.936892,-3.347236,0.890000,0.960000
23.412812,2.303849,-4.121544,0.031236,-0.198917,5.925609,-3.309203,0.890000,0.940000
23.432806,2.323853,-4.120959,0.027210,-0.200166,5.914433,-3.296913,0.890000,0.940000
23.452800,2.343837,-4.120455,0.023305,-0.190560,5.903277,-3.995309,0.890000,0.940000
23.472794,2.363825,-4.120026,0.019591,-0.180963,5.889730,-4.559026,0.890000,0.970000
23.492788,2.383816,-4.119670,0.016068,-0.171377,5.874233,-5.032250,0.880000,0.970000
23.512781,2.403810,-4.119382,0.012737,-0.161801,5.857080,-5.438049,0.860000,0.970000
23.532775,2.423805,-4.119160,0.009596,-0.153042,5.838487,-5.765185,0.860000,0.970000
23.552769,2.443793,-4.118998,0.006591,-0.147634,5.818710,-5.958318,0.860000,0.970000
23.572763,2.463783,-4.118895,0.003694,-0.142214,5.798201,-6.136518,0.840000,0.970000
23.592757,2.483777,-4.118849,0.000905,-0.136784,5.777001,-6.300980,0.840000,0.970000
23.612751,2.503774,-4.118858,-0.001776,-0.131345,5.755153,-6.452729,0.840000,0.970000
23.632745,2.523774,-4.118920,-0.004349,-0.125808,5.732692,-6.594514,0.840000,0.950000
23.652739,2.543760,-4.119031,-0.006797,-0.119231,5.709646,-6.744932,0.840000,0.970000
23.672732,2.563749,-4.119191,-0.009115,-0.112667,5.685977,-6.881201,0.820000,0.970000
23.692726,2.583742,-4.119395,-0.011302,-0.106116,5.661729,-7.004431,0.820000,0.990000
23.712720,2.603739,-4.119642,-0.013359,-0.099576,5.636939,-7.115603,0.820000,0.970000
23.732714,2.623738,-4.119929,-0.015285,-0.093048,5.611644,-7.215595,0.830000,0.970000
23.752708,2.643723,-4.120252,-0.017082,-0.086768,5.585876,-7.302410,0.830000,0.960000
23.772702,2.663710,-4.120610,-0.018754,-0.080501,5.559677,-7.380068,0.830000,0.960000
23.792696,2.683699,-4.121001,-0.020301,-0.074238,5.533073,-7.449263,0.830000,0.960000
23.812690,2.703692,-4.121422,-0.021723,-0.067979,5.506089,-7.510519,0.810000,0.960000
23.832683,2.723687,-4.121869,-0.023020,-0.061724,5.478749,-7.564326,0.810000,0.980000
23.852677,2.743670,-4.122341,-0.024191,-0.055371,5.451074,-7.611813,0.810000,0.980000
23.872671,2.763654,-4.122835,-0.025234,-0.049003,5.423083,-7.652663,0.810000,0.960000
23.892665,2.783640,-4.123349,-0.026150,-0.042641,5.394795,-7.687149,0.810000,0.960000
23.912659,2.803630,-4.123880,-0.026939,-0.036285,5.366230,-7.715668,0.790000,0.960000
23.932653,2.823622,-4.124426,-0.027601,-0.029934,5.337405,-7.738596,0.810000,0.960000
23.952647,2.843605,-4.124983,-0.028136,-0.023594,5.308337,-7.756273,0.790000,0.980000
23.972640,2.863586,-4.125549,-0.028544,-0.017262,5.279042,-7.769051,0.790000,0.980000
23.992634,2.883571,-4.126123,-0.028826,-0.010935,5.249535,-7.777257,0.790000,0.980000
24.012628,2.903559,-4.126701,-0.028982,-0.004614,5.219830,-7.781142,0.790000,0.980000
24.032622,2.923550,-4.127281,-0.029011,0.001701,5.189940,-7.776715,0.790000,0.980000
24.052616,2.943533,-4.127860,-0.028909,0.008873,5.159894,-7.766901,0.790000,0.960000
24.072610,2.963512,-4.128436,-0.028653,0.016668,5.129710,-7.752164,0.790000,0.980000
24.092603,2.983496,-4.129005,-0.028243,0.024454,5.099405,-7.732871,0.770000,1.000000
24.112597,3.003484,-4.129564,-0.027676,0.032230,5.068995,-7.709372,0.770000,1.000000
24.132591,3.023477,-4.130110,-0.026953,0.039994,5.038495,-7.673091,0.780000,1.000000
24.152585,3.043464,-4.130641,-0.026067,0.049950,5.007954,-7.616435,0.760000,0.990000
24.172579,3.063444,-4.131151,-0.024941,0.062701,4.977453,-7.549226,0.780000,0.970000
24.192573,3.083430,-4.131636,-0.023560,0.075441,4.947036,-7.472059,0.780000,0.990000
24.212567,3.103420,-4.132091,-0.021924,0.088170,4.916744,-7.385457,0.780000,0.990000
24.232561,3.123416,-4.132511,-0.020033,0.100891,4.886619,-7.282610,0.780000,0.990000
24.252554,3.143407,-4.132891,-0.017887,0.114428,4.856730,-7.150614,0.760000,0.990000
24.272548,3.163383,-4.133224,-0.015446,0.129880,4.827203,-7.005493,0.760000,0.990000
24.292542,3.183365,-4.133506,-0.012697,0.145249,4.798099,-6.847773,0.760000,0.990000
24.312536,3.203358,-4.133730,-0.009640,0.160520,4.769479,-6.677883,0.760000,0.990000
24.332530,3.223362,-4.133889,-0.006277,0.175675,4.741402,-6.506361,0.760000,1.010000
24.352524,3.243372,-4.133979,-0.002612,0.190003,4.713886,-6.387395,0.760000,1.010000
24.372518,3.263347,-4.133992,0.001285,0.200179,4.686716,-6.263003,0.760000,1.010000
24.392512,3.283335,-4.133926,0.005388,0.210437,4.659921,-6.132764,0.740000,0.990000
24.412505,3.303331,-4.133775,0.009700,0.220787,4.633533,-5.996156,0.740000,0.990000
24.432499,3.323334,-4.133536,0.014221,0.231240,4.607587,-5.852539,0.760000,1.010000
24.452493,3.343340,-4.133205,0.018953,0.241807,4.582120,-5.329859,0.760000,1.010000
24.472487,3.363287,-4.132777,0.024058,0.270258,4.558804,-4.696919,0.760000,1.010000
24.492481,3.383241,-4.132241,0.029736,0.298564,4.538158,-3.914505,0.740000,1.010000
24.512475,3.403211,-4.131585,0.035979,0.326189,4.520879,-2.856867,0.740000,1.010000
24.532469,3.423206,-4.130799,0.042776,0.353010,4.508226,-0.061321,0.740000,1.040000
24.552462,3.443233,-4.129869,0.050115,0.378906,4.507954,-0.061321,0.740000,1.040000
24.572456,3.463157,-4.128795,0.057486,0.348672,4.507682,2.954725,0.740000,1.040000
24.592450,3.483079,-4.127581,0.064009,0.305082,4.520769,4.456514,0.730000,1.040000
24.612444,3.503029,-4.126244,0.069681,0.262397,4.540436,5.417554,0.730000,1.040000
24.632438,3.522997,-4.124801,0.074513,0.220456,4.564230,6.117607,0.730000,1.040000
24.652432,3.542975,-4.123268,0.078515,0.179096,4.590950,6.647667,0.730000,1.060000
24.672425,3.562964,-4.121662,0.081662,0.132366,4.619810,7.098636,0.730000,1.070000
24.692419,3.582950,-4.120003,0.083807,0.081527,4.650431,-5.980592,0.730000,1.070000
24.712413,3.602910,-4.118313,0.084931,0.030677,4.624647,-7.736533,0.710000,1.070000
24.732407,3.622830,-4.116615,0.085033,-0.020570,4.591077,-7.613490,0.720000,1.070000
24.752401,3.642695,-4.114929,0.084106,-0.072612,4.557800,-7.493336,0.720000,1.070000
24.772395,3.662599,-4.113269,0.082219,-0.098439,4.524810,-7.493211,0.720000,1.100000
24.792389,3.682638,-4.111636,0.080511,-0.071301,4.491577,-7.625288,0.720000,1.100000
24.812383,3.702605,-4.110037,0.079360,-0.043516,4.457505,-7.711253,0.700000,1.100000
24.832376,3.722510,-4.108461,0.078773,-0.015197,4.422781,-7.753285,0.700000,1.080000
24.852370,3.742361,-4.106895,0.078756,0.013537,4.387591,-7.723069,0.690000,1.080000
24.872364,3.762211,-4.105324,0.079306,0.038208,4.352256,-7.709337,0.710000,1.100000
24.892358,3.782194,-4.103728,0.080145,0.045534,4.316694,-7.694063,0.690000,1.120000
24.912352,3.802143,-4.102116,0.081130,0.052884,4.280909,-7.677464,0.690000,1.130000
24.932346,3.822062,-4.100485,0.082261,0.060246,4.244900,-7.659763,0.690000,1.130000
24.952340,3.841954,-4.098832,0.083536,0.067606,4.208667,-7.638411,0.690000,1.110000
24.972334,3.861833,-4.097154,0.084960,0.075872,4.172222,-7.591483,0.680000,1.130000
24.992327,3.881769,-4.095440,0.086632,0.091333,4.135683,-7.538838,0.680000,1.130000
25.012321,3.901689,-4.093690,0.088613,0.106760,4.099074,-7.481373,0.680000,1.140000
25.032315,3.921597,-4.091899,0.090901,0.122120,4.062419,-7.419992,0.680000,1.160000
25.052309,3.941498,-4.090060,0.093494,0.137379,4.025735,-7.355588,0.680000,1.160000
25.072303,3.961393,-4.088166,0.096391,0.152510,3.989036,-7.288549,0.680000,1.160000
25.092297,3.981267,-4.086213,0.099587,0.167571,3.952335,-7.219896,0.650000,1.160000
25.112291,4.001143,-4.084192,0.103084,0.182494,3.915641,-7.150417,0.650000,1.190000
25.132284,4.021024,-4.082098,0.106880,0.197255,3.878958,-7.080880,0.650000,1.190000
25.152278,4.040911,-4.079923,0.110973,0.211832,3.842287,-7.012040,0.650000,1.190000
25.172272,4.060808,-4.077662,0.115359,0.226201,3.805624,-6.927542,0.650000,1.200000
25.192266,4.080611,-4.075321,0.120034,0.242744,3.769052,-6.843232,0.640000,1.200000
25.212260,4.100424,-4.072882,0.125044,0.259130,3.732574,-6.760282,0.640000,1.220000
25.232254,4.120250,-4.070336,0.130386,0.275285,3.696185,-6.679480,0.640000,1.230000
25.252247,4.140091,-4.067678,0.136056,0.291188,3.659875,-6.601596,0.640000,1.250000
25.272241,4.159948,-4.064899,0.142052,0.306816,3.623631,-6.513523,0.640000,1.230000
25.292235,4.179672,-4.062016,0.148335,0.323812,3.587512,-6.426456,0.630000,1.260000
25.312229,4.199391,-4.059003,0.154965,0.340804,3.551515,-6.342889,0.630000,1.280000
25.332223,4.219126,-4.055850,0.161944,0.357553,3.515626,-6.263510,0.630000,1.290000
25.352217,4.238875,-4.052550,0.169269,0.374042,3.479822,-6.189002,0.630000,1.270000
25.372211,4.258639,-4.049094,0.176936,0.390252,3.444079,-6.102982,0.600000,1.280000
25.392205,4.278261,-4.045506,0.184894,0.408025,3.408465,-6.015646,0.600000,1.300000
25.412198,4.297840,-4.041760,0.193209,0.426217,3.372993,-5.933496,0.600000,1.330000
25.432192,4.317429,-4.037840,0.201903,0.444161,3.337636,-5.857229,0.590000,1.310000
25.452186,4.337024,-4.033737,0.210973,0.461836,3.302362,-5.787547,0.590000,1.340000
25.472180,4.356625,-4.029443,0.220415,0.479221,3.267134,-5.717364,0.590000,1.370000
25.492174,4.376106,-4.024979,0.230168,0.497094,3.231956,-5.646398,0.590000,1.360000
25.512168,4.395480,-4.020336,0.240255,0.515506,3.196835,-5.581145,0.580000,1.360000
25.532162,4.414849,-4.015484,0.250731,0.533818,3.161736,-5.522178,0.580000,1.370000
25.552156,4.434209,-4.010414,0.261597,0.552012,3.126621,-5.470100,0.570000,1.400000
25.572149,4.453554,-4.005119,0.272850,0.570071,3.091443,-5.410170,0.570000,1.390000
25.592143,4.472815,-3.999609,0.284454,0.589544,3.056253,-5.319768,0.570000,1.400000
25.612137,4.491884,-3.993910,0.296419,0.612740,3.021251,-5.238990,0.560000,1.410000
25.632131,4.510927,-3.987965,0.308871,0.635516,2.986379,-5.169085,0.560000,1.450000
25.652125,4.529937,-3.981764,0.321803,0.657819,2.951569,-5.111329,0.550000,1.460000
25.672119,4.548913,-3.975297,0.335210,0.679591,2.916740,-5.066991,0.530000,1.470000
25.692113,4.567849,-3.968554,0.349084,0.700768,2.881797,-5.066412,0.520000,1.490000
25.712106,4.586511,-3.961612,0.363194,0.716362,2.846429,-5.083713,0.520000,1.500000
25.732100,4.605108,-3.954390,0.377646,0.732618,2.810493,-5.102774,0.490000,1.540000
25.752094,4.623636,-3.946882,0.392462,0.749791,2.773955,-5.121822,0.490000,1.540000
25.772088,4.642083,-3.939082,0.407659,0.767879,2.736789,-5.141530,0.480000,1.570000
25.792082,4.660434,-3.930987,0.423250,0.786880,2.698966,-4.966074,0.460000,1.570000
25.812076,4.678554,-3.922651,0.439290,0.833006,2.661923,-4.601899,0.450000,1.590000
25.832069,4.696467,-3.914047,0.456483,0.896721,2.627130,-4.243609,0.440000,1.590000
25.852063,4.714270,-3.905102,0.474951,0.956379,2.594633,-3.900855,0.440000,1.600000
25.872057,4.731961,-3.895786,0.494632,1.011292,2.564398,-3.586744,0.430000,1.600000
25.892051,4.749541,-3.886068,0.515453,1.060796,2.536279,-3.357823,0.430000,1.680000
25.912045,4.766974,-3.875940,0.537286,1.101617,2.509669,-3.355211,0.420000,1.760000
25.932039,4.783983,-3.865551,0.559444,1.123527,2.482795,-3.283724,0.410000,1.640000
25.952033,4.800823,-3.854738,0.582235,1.155860,2.456209,-3.025751,0.410000,1.550000
25.972027,4.817437,-3.843519,0.605822,1.198956,2.431454,-2.513563,0.400000,1.470000
25.992020,4.833769,-3.831909,0.630373,1.253424,2.410696,-1.200600,0.390000,1.390000
26.012014,4.849761,-3.819924,0.656068,1.320138,2.400718,-0.017389,0.380000,1.320000
26.032008,4.865630,-3.807362,0.683224,1.336167,2.400574,-0.017389,0.380000,1.250000
26.052002,4.881267,-3.794277,0.710186,1.310309,2.400429,1.494678,0.390000,1.200000
26.071996,4.896408,-3.780908,0.736490,1.296109,2.412846,-0.249614,0.380000,1.160000
26.091990,4.911022,-3.767310,0.762322,1.294126,2.410777,-1.638675,0.380000,1.100000
26.111984,4.925077,-3.753541,0.787872,1.305315,2.397148,-1.498969,0.390000,1.060000
26.131977,4.938736,-3.739456,0.813711,1.328803,2.384613,-1.427536,0.400000,1.040000
26.151971,4.952791,-3.724163,0.841481,1.344698,2.372613,-1.426305,0.410000,0.990000
26.171965,4.966130,-3.708819,0.868963,1.358354,2.360563,-1.402540,0.420000,0.950000
26.191959,4.978772,-3.693448,0.896115,1.369820,2.348654,-1.443733,0.430000,0.920000
26.211953,4.990736,-3.678073,0.922896,1.379171,2.336331,-1.582925,0.430000,0.880000
26.231947,5.002338,-3.662307,0.949976,1.389271,2.322745,-1.754059,0.440000,0.880000
26.251941,5.014162,-3.645257,0.979000,1.408692,2.307597,-1.665332,0.440000,0.840000
26.271935,5.025211,-3.628299,1.007726,1.430328,2.293123,-1.442740,0.450000,0.810000
26.291928,5.035502,-3.611471,1.036177,1.454915,2.280509,-0.425766,0.450000,0.810000
26.311922,5.045054,-3.594810,1.064385,1.483318,2.276773,-0.015640,0.460000,0.790000
26.331916,5.054777,-3.576629,1.095055,1.485606,2.276635,-0.015640,0.460000,0.760000
26.351910,5.063843,-3.558359,1.125242,1.472808,2.276498,0.999866,0.460000,0.770000
26.371904,5.072096,-3.540414,1.154125,1.449697,2.285263,1.388128,0.470000,0.750000
26.391898,5.079593,-3.522824,1.181538,1.415426,2.297375,1.849874,0.470000,0.730000
26.411891,5.087166,-3.503564,1.210794,1.412343,2.313419,1.452059,0.470000,0.710000
26.431885,5.094008,-3.484574,1.239124,1.390111,2.325934,1.636753,0.470000,0.720000
26.451879,5.100114,-3.466041,1.265818,1.341077,2.339962,1.337177,0.480000,0.710000
26.471873,5.105812,-3.447077,1.291937,1.327012,2.351360,-2.193472,0.480000,0.700000
26.491867,5.111126,-3.427518,1.319199,1.357394,2.332634,-2.085619,0.480000,0.690000
26.511861,5.115787,-3.408318,1.346012,1.350066,2.314688,-2.616188,0.480000,0.700000
26.531855,5.119919,-3.389084,1.372360,1.360380,2.291978,-1.810695,0.480000,0.710000
26.551848,5.123589,-3.369418,1.400498,1.445317,2.276128,-1.189413,0.490000,0.700000
26.571842,5.126680,-3.349730,1.429758,1.482504,2.265656,-1.186416,0.490000,0.700000
26.591836,5.129178,-3.330067,1.459185,1.496184,2.255162,-0.015345,0.470000,0.690000
26.611830,5.131080,-3.310474,1.488890,1.514215,2.255026,-0.015344,0.470000,0.710000
26.631824,5.132420,-3.290440,1.519106,1.488593,2.254890,-0.684198,0.470000,0.700000
26.651818,5.133162,-3.270324,1.548599,1.464745,2.248815,-1.287498,0.470000,0.700000
26.671812,5.133313,-3.250933,1.577565,1.517104,2.237339,-0.927776,0.470000,0.700000
26.691806,5.132872,-3.230922,1.608201,1.538809,2.229032,-0.015131,0.470000,0.720000
26.711799,5.131767,-3.210238,1.640058,1.532758,2.228897,-0.922602,0.470000,0.720000
26.731793,5.130149,-3.191033,1.669747,1.550633,2.220605,-0.014878,0.470000,0.790000
26.751787,5.127908,-3.171504,1.700358,1.561710,2.220471,-0.014878,0.470000,0.770000
26.771781,5.124966,-3.151412,1.732091,1.561856,2.220337,0.041828,0.470000,0.780000
26.791775,5.121304,-3.130994,1.764402,1.548915,2.220714,0.955716,0.460000,0.830000
26.811769,5.117341,-3.112247,1.793673,1.507260,2.229302,1.767834,0.460000,0.820000
26.831763,5.112704,-3.093098,1.822999,1.470428,2.245101,2.072208,0.460000,0.830000
26.851757,5.107365,-3.073577,1.852418,1.437415,2.263480,2.233115,0.460000,0.840000
26.871750,5.101297,-3.053711,1.881958,1.407383,2.283120,2.323166,0.460000,0.920000
26.891744,5.095079,-3.035248,1.909234,1.395359,2.303375,2.101460,0.460000,0.930000
26.911738,5.088357,-3.016946,1.936338,1.384445,2.321545,1.885074,0.450000,0.910000
26.931732,5.080973,-2.998421,1.963815,1.370467,2.337723,1.771504,0.450000,0.920000
26.951726,5.072898,-2.979685,1.991607,1.353469,2.352825,1.758738,0.450000,0.900000
26.971720,5.064121,-2.960789,2.019603,1.333150,2.367724,1.835754,0.460000,0.920000
26.991713,5.055481,-2.943423,2.045145,1.303454,2.383175,2.100802,0.480000,0.920000
27.011707,5.046240,-2.925978,2.070727,1.290821,2.400735,1.091795,0.490000,0.940000
27.031701,5.036412,-2.908526,2.096583,1.293537,2.409811,-1.654363,0.510000,0.920000
27.051695,5.026016,-2.891140,2.122937,1.310560,2.396046,-0.017322,0.520000,0.940000
27.071689,5.015065,-2.873890,2.150007,1.341384,2.395901,-0.017322,0.530000,0.930000
27.091683,5.003839,-2.857221,2.176962,1.329467,2.395756,1.013628,0.530000,0.940000
27.111677,4.992217,-2.840921,2.203383,1.312045,2.404201,1.079204,0.530000,0.920000
27.131670,4.980154,-2.824911,2.229612,1.306790,2.413159,-1.128137,0.520000,0.930000
27.151664,4.967685,-2.809235,2.255835,1.313615,2.403794,-0.017434,0.530000,0.910000
27.171658,4.954847,-2.793937,2.282240,1.332750,2.403649,-0.017434,0.540000,0.900000
27.191652,4.941588,-2.778966,2.309083,1.331422,2.403504,0.346453,0.540000,0.890000
27.211646,4.927840,-2.764253,2.335213,1.262468,2.406384,2.400330,0.550000,0.890000
27.231640,4.913795,-2.749964,2.359757,1.186360,2.426246,3.225364,0.550000,0.860000
27.251634,4.899471,-2.736067,2.382625,1.104216,2.452681,3.876236,0.560000,0.860000
27.271628,4.884886,-2.722528,2.403740,1.017130,2.484078,4.442039,0.570000,0.870000
27.291621,4.870058,-2.709310,2.423047,0.926949,2.519578,4.946965,0.580000,0.860000
27.311615,4.854833,-2.696240,2.441308,0.893339,2.558533,4.989475,0.590000,0.860000
27.331609,4.839398,-2.683464,2.458878,0.860516,2.597231,5.038837,0.590000,0.860000
27.351603,4.823771,-2.670976,2.475771,0.828520,2.635735,5.093783,0.600000,0.860000
27.371597,4.807970,-2.658772,2.492000,0.797373,2.674096,5.153258,0.610000,0.870000
27.391591,4.792013,-2.646847,2.507582,0.767083,2.712352,5.216404,0.640000,0.880000
27.411585,4.775771,-2.635094,2.522704,0.742831,2.750536,5.240946,0.650000,0.880000
27.431579,4.759351,-2.623581,2.537371,0.719780,2.788372,5.265338,0.680000,0.900000
27.451572,4.742806,-2.612332,2.551536,0.696150,2.825875,5.303734,0.690000,0.890000
27.471566,4.726144,-2.601339,2.565193,0.672016,2.863154,5.354989,0.700000,0.890000
27.491560,4.709372,-2.590594,2.578334,0.647443,2.900308,5.417907,0.680000,0.910000
27.511554,4.692395,-2.580025,2.591053,0.626015,2.937420,5.461538,0.690000,0.920000
27.531548,4.675240,-2.569640,2.603417,0.607103,2.974362,5.490822,0.690000,0.920000
27.551542,4.657995,-2.559486,2.615376,0.588003,3.011046,5.528693,0.700000,0.930000
27.571535,4.640664,-2.549554,2.626929,0.568745,3.047536,5.574500,0.710000,0.940000
27.591529,4.623257,-2.539838,2.638075,0.549357,3.083892,5.627593,0.710000,0.940000
27.611523,4.605707,-2.530294,2.648858,0.530746,3.120164,5.679540,0.710000,0.950000
27.631517,4.587992,-2.520903,2.659323,0.513076,3.156348,5.728599,0.700000,0.950000
27.651511,4.570214,-2.511710,2.669412,0.495074,3.192430,5.785771,0.710000,0.940000
27.671505,4.552377,-2.502710,2.679121,0.476771,3.228462,5.850334,0.720000,0.970000
27.691499,4.534484,-2.493895,2.688446,0.458197,3.264492,5.921554,0.720000,0.950000
27.711492,4.516496,-2.485236,2.697410,0.440397,3.300561,5.989878,0.730000,0.970000
27.731486,4.498367,-2.476705,2.706073,0.424382,3.336648,6.046441,0.740000,0.990000
27.751480,4.480191,-2.468340,2.714402,0.408062,3.372685,6.109332,0.740000,0.990000
27.771474,4.461969,-2.460133,2.722391,0.391466,3.408710,6.177878,0.750000,1.010000
27.791468,4.443704,-2.452078,2.730038,0.374619,3.444756,6.251389,0.760000,1.020000
27.811462,4.425376,-2.444158,2.737350,0.358205,3.480851,6.323731,0.760000,1.030000
27.831456,4.406949,-2.436352,2.744369,0.343258,3.516986,6.386300,0.750000,1.040000
27.851450,4.388481,-2.428678,2.751082,0.328035,3.553107,6.453408,0.750000,1.050000
27.871443,4.369974,-2.421129,2.757484,0.312565,3.589237,6.524359,0.760000,1.040000
27.891437,4.351426,-2.413698,2.763574,0.296876,3.625399,6.598443,0.760000,1.070000
27.911431,4.332837,-2.406379,2.769348,0.281697,3.661608,6.669657,0.770000,1.060000
27.931425,4.314204,-2.399163,2.774845,0.268488,3.697848,6.727145,0.780000,1.080000
27.951419,4.295530,-2.392047,2.780077,0.255079,3.734044,6.787325,0.780000,1.070000
27.971413,4.276813,-2.385022,2.785041,0.241497,3.770211,6.849579,0.790000,1.080000
27.991407,4.258051,-2.378085,2.789734,0.227770,3.806362,6.913281,0.800000,1.110000
28.011401,4.239263,-2.371235,2.794151,0.213967,3.842504,6.977523,0.800000,1.100000
28.031394,4.220499,-2.364484,2.798281,0.200195,3.878640,7.041189,0.790000,1.100000
28.051388,4.201685,-2.357800,2.802140,0.186312,3.914769,7.104782,0.790000,1.110000
28.071382,4.182819,-2.351177,2.805725,0.172353,3.950888,7.132898,0.800000,1.120000
28.091376,4.163899,-2.344607,2.809037,0.158348,3.986822,7.132038,0.800000,1.130000
28.111370,4.144953,-2.338096,2.812071,0.145686,4.022430,7.131177,0.810000,1.100000
28.131364,4.126117,-2.331684,2.814915,0.140168,4.057721,7.130317,0.820000,1.120000
28.151357,4.107218,-2.325310,2.817655,0.134596,4.092704,7.129456,0.820000,1.110000
28.171351,4.088255,-2.318971,2.820290,0.128981,4.127386,7.128596,0.830000,1.140000
28.191345,4.069223,-2.312664,2.822820,0.123335,4.161775,7.127736,0.830000,1.130000
28.211339,4.050136,-2.306390,2.825240,0.116506,4.195878,7.126876,0.840000,1.130000
28.231333,4.031285,-2.300241,2.827266,0.087830,4.229702,7.126016,0.850000,1.120000
28.251327,4.012357,-2.294104,2.828730,0.059491,4.263254,7.125156,0.850000,1.130000
28.271321,3.993344,-2.287964,2.829639,0.031603,4.296540,7.124296,0.860000,1.130000
28.291314,3.974242,-2.281809,2.829998,0.004274,4.329566,7.123437,0.860000,1.140000
28.311308,3.955044,-2.275625,2.829814,-0.022396,4.362337,7.122577,0.850000,1.140000
28.331302,3.936090,-2.269513,2.829697,0.020775,4.394861,7.121718,0.860000,1.110000
28.351296,3.917109,-2.263401,2.830653,0.074961,4.427142,3.907366,0.860000,1.120000
28.371290,3.898058,-2.257298,2.832690,0.128620,4.444753,-6.890919,0.870000,1.110000
28.391284,3.878952,-2.251232,2.835806,0.182304,4.413647,-6.270901,0.870000,1.130000
28.411278,3.859806,-2.245230,2.840006,0.236545,4.385148,-5.668995,0.880000,1.120000
28.431272,3.840634,-2.239320,2.845226,0.277459,4.359223,-5.153245,0.880000,1.110000
28.451265,3.821447,-2.233521,2.851083,0.307072,4.335523,-4.512328,0.880000,1.100000
28.471259,3.802248,-2.227848,2.857533,0.337314,4.314664,-3.664510,0.870000,1.100000
28.491253,3.783041,-2.222312,2.864583,0.368275,4.297649,-2.346811,0.880000,1.090000
28.511247,3.763831,-2.216929,2.872246,0.400043,4.286717,-0.055443,0.880000,1.080000
28.531241,3.744577,-2.211699,2.880519,0.419077,4.286459,-0.055443,0.880000,1.070000
28.551235,3.725183,-2.206602,2.888674,0.394053,4.286200,2.567871,0.890000,1.070000
28.571229,3.705788,-2.201669,2.896302,0.368119,4.298162,3.555397,0.890000,1.080000
28.591223,3.686387,-2.196887,2.903392,0.341381,4.314669,4.291294,0.890000,1.050000
28.611216,3.666976,-2.192242,2.909932,0.313945,4.334509,4.892948,0.900000,1.050000
28.631210,3.647551,-2.187722,2.915915,0.285919,4.357020,5.404320,0.900000,1.040000
28.651204,3.628029,-2.183298,2.921505,0.272904,4.381750,5.584380,0.900000,1.030000
28.671198,3.608490,-2.178982,2.926840,0.260290,4.407158,5.749201,0.890000,1.050000
28.691192,3.588940,-2.174770,2.931920,0.247771,4.433163,5.905488,0.890000,1.040000
28.711186,3.569384,-2.170658,2.936747,0.235336,4.459718,6.054060,0.890000,1.020000
28.731179,3.549824,-2.166641,2.941322,0.222973,4.486777,6.195567,0.900000,1.010000
28.751173,3.530204,-2.162703,2.945640,0.207771,4.514301,6.369832,0.900000,1.030000
28.771167,3.510565,-2.158846,2.949635,0.191459,4.542426,6.547090,0.900000,1.000000
28.791161,3.490928,-2.155068,2.953299,0.175011,4.571153,6.713146,0.910000,1.000000
28.811155,3.471292,-2.151361,2.956631,0.158441,4.600422,6.867649,0.890000,0.990000
28.831149,3.451658,-2.147718,2.959629,0.141764,4.630173,7.010135,0.890000,0.990000
28.851143,3.431990,-2.144127,2.962307,0.127123,4.660345,7.114463,0.900000,0.980000
28.871136,3.412295,-2.140582,2.964723,0.114299,4.690769,7.113605,0.900000,0.980000
28.891130,3.392602,-2.137085,2.966880,0.101448,4.720992,7.112747,0.900000,0.980000
28.911124,3.372914,-2.133629,2.968779,0.088568,4.751020,7.111888,0.900000,0.970000
28.931118,3.353231,-2.130211,2.970420,0.075658,4.780855,7.111030,0.910000,0.970000
28.951112,3.333535,-2.126820,2.971813,0.065833,4.810502,7.110172,0.910000,0.970000
28.971106,3.313805,-2.123451,2.973094,0.062097,4.839964,7.109314,0.910000,0.960000
28.991100,3.294084,-2.120109,2.974298,0.058347,4.869244,7.108456,0.900000,0.960000
29.011094,3.274370,-2.116791,2.975427,0.054583,4.898345,7.107599,0.900000,0.950000
29.031087,3.254665,-2.113497,2.976480,0.050805,4.927271,7.106741,0.900000,0.950000
29.051081,3.234958,-2.110224,2.977457,0.047407,4.956025,7.105884,0.910000,0.930000
29.071075,3.215210,-2.106962,2.978393,0.046090,4.984610,7.105026,0.910000,0.920000
