# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
23.387331,7.142584,-7.793984,-1.849062,-0.200260,3.637575,-2.694272,0.530000,0.950000
23.407320,7.137048,-7.813214,-1.853104,-0.203746,3.622739,-2.717724,0.540000,0.950000
23.427309,7.131437,-7.832411,-1.857214,-0.207226,3.607712,-2.718863,0.550000,0.940000
23.447298,7.125750,-7.851573,-1.861391,-0.210685,3.592616,-2.707462,0.550000,0.940000
23.467288,7.119986,-7.870702,-1.865634,-0.214120,3.577520,-2.696062,0.560000,0.940000
23.487277,7.114142,-7.889796,-1.869944,-0.217530,3.562425,-2.684661,0.570000,0.930000
23.507266,7.108206,-7.908897,-1.874332,-0.221240,3.547329,-2.701742,0.570000,0.930000
23.527255,7.102186,-7.927966,-1.878793,-0.224945,3.532071,-2.709866,0.580000,0.920000
23.547244,7.096084,-7.947000,-1.883326,-0.228626,3.516702,-2.698049,0.590000,0.920000
23.567234,7.089896,-7.966000,-1.887931,-0.232281,3.501333,-2.686231,0.590000,0.910000
23.587223,7.083623,-7.984965,-1.892607,-0.235908,3.485963,-2.674414,0.600000,0.900000
23.607212,7.077253,-8.003919,-1.897364,-0.239862,3.470594,-2.687139,0.610000,0.900000
23.627201,7.070794,-8.022839,-1.902199,-0.243809,3.455082,-2.702656,0.620000,0.920000
23.647190,7.064245,-8.041724,-1.907111,-0.247730,3.439411,-2.690369,0.630000,0.890000
23.667179,7.057602,-8.060574,-1.912101,-0.251624,3.423739,-2.678083,0.630000,0.880000
23.687168,7.050866,-8.079387,-1.917168,-0.255487,3.408067,-2.665796,0.640000,0.880000
23.707158,7.044031,-8.098172,-1.922317,-0.259706,3.392396,-2.675654,0.650000,0.870000
23.727147,7.037100,-8.116920,-1.927551,-0.263916,3.376593,-2.699811,0.660000,0.870000
23.747136,7.030069,-8.135632,-1.932868,-0.268099,3.360572,-2.686971,0.670000,0.860000
23.767125,7.022939,-8.154305,-1.938268,-0.272252,3.344552,-2.674131,0.680000,0.850000
23.787114,7.015706,-8.172941,-1.943752,-0.276374,3.328531,-2.661291,0.690000,0.850000
23.807104,7.008373,-8.191531,-1.949320,-0.280881,3.312510,-2.669712,0.700000,0.850000
23.827093,7.000935,-8.210080,-1.954978,-0.285376,3.296361,-2.704929,0.710000,0.860000
23.847082,6.993391,-8.228590,-1.960727,-0.289844,3.279917,-2.691402,0.710000,0.830000
23.867071,6.985737,-8.247059,-1.966566,-0.294281,3.263473,-2.677874,0.720000,0.820000
23.887060,6.977974,-8.265487,-1.972495,-0.298686,3.247030,-2.664347,0.740000,0.820000
23.907049,6.970108,-8.283851,-1.978510,-0.303509,3.230586,-2.673103,0.750000,0.820000
23.927039,6.962129,-8.302172,-1.984623,-0.308317,3.214004,-2.723671,0.780000,0.830000
23.947028,6.954034,-8.320448,-1.990834,-0.313098,3.197019,-2.709240,0.790000,0.820000
23.967017,6.945823,-8.338679,-1.997142,-0.317849,3.180035,-2.694809,0.780000,0.790000
23.987006,6.937493,-8.356864,-2.003547,-0.322567,3.163050,-2.680377,0.810000,0.780000
24.006995,6.929058,-8.374968,-2.010041,-0.327730,3.146066,-2.614978,0.820000,0.790000
24.026984,6.920502,-8.393024,-2.016640,-0.332879,3.129407,-2.429904,0.840000,0.790000
24.046974,6.911823,-8.411029,-2.023345,-0.338002,3.113847,-2.417792,0.850000,0.790000
24.066963,6.903018,-8.428984,-2.030155,-0.343095,3.098287,-2.405680,0.840000,0.780000
24.086952,6.894085,-8.446886,-2.037070,-0.348157,3.082727,-2.393569,0.850000,0.770000
24.106941,6.885046,-8.464691,-2.044078,-0.353703,3.067168,-2.145671,0.860000,0.760000
24.126930,6.875877,-8.482441,-2.051199,-0.359241,3.053152,-1.294965,0.900000,0.730000
24.146919,6.866575,-8.500133,-2.058435,-0.364752,3.044662,-1.291359,0.900000,0.730000
24.166909,6.857140,-8.517767,-2.065785,-0.370233,3.036172,-1.287753,0.910000,0.720000
24.186898,6.847569,-8.535340,-2.073248,-0.375680,3.027682,-1.284147,0.920000,0.730000
24.206887,6.837888,-8.552802,-2.080808,-0.381594,3.019192,-1.144154,0.960000,0.720000
24.226876,6.828070,-8.570198,-2.088489,-0.387514,3.011607,-0.652919,0.950000,0.720000
24.246865,6.818111,-8.587528,-2.096294,-0.393414,3.007270,-0.651978,0.970000,0.710000
24.266855,6.808009,-8.604791,-2.104221,-0.399289,3.002934,-0.651037,1.010000,0.700000
24.286844,6.797763,-8.621983,-2.112271,-0.405134,2.998597,-0.650096,1.000000,0.690000
24.306833,6.787404,-8.639049,-2.120424,-0.411599,2.994260,-0.666250,1.020000,0.680000
24.326822,6.776901,-8.656037,-2.128709,-0.418086,2.989809,-0.727028,1.030000,0.670000
24.346811,6.766248,-8.672948,-2.137130,-0.424534,2.984944,-0.725843,1.050000,0.660000
24.366800,6.755444,-8.689782,-2.145686,-0.430938,2.980080,-0.724660,1.070000,0.650000
24.386789,6.744487,-8.706534,-2.154376,-0.437290,2.975215,-0.723476,1.090000,0.650000
24.406779,6.733413,-8.723146,-2.163176,-0.444386,2.970350,-0.731788,1.090000,0.640000
24.426768,6.722189,-8.739664,-2.172123,-0.451616,2.965422,-0.766829,1.110000,0.630000
24.446757,6.710808,-8.756093,-2.181221,-0.458861,2.960248,-0.765490,1.130000,0.620000
24.466746,6.699266,-8.772430,-2.190472,-0.466114,2.955074,-0.764151,1.150000,0.610000
24.486735,6.687564,-8.788672,-2.199876,-0.473369,2.949901,-0.762812,1.170000,0.600000
24.506725,6.675741,-8.804758,-2.209427,-0.484179,2.944727,-0.765924,1.170000,0.590000
24.526714,6.663763,-8.820728,-2.219208,-0.495729,2.939524,-0.783929,1.220000,0.570000
24.546703,6.651617,-8.836593,-2.229227,-0.507078,2.934188,-0.782505,1.220000,0.560000
24.566692,6.639297,-8.852352,-2.239482,-0.518207,2.928852,-0.781080,1.240000,0.550000
24.586681,6.626799,-8.868001,-2.249969,-0.529092,2.923517,-0.779656,1.270000,0.540000
24.606670,6.614169,-8.883476,-2.260632,-0.538053,2.918181,-0.779371,1.290000,0.530000
24.626660,6.601380,-8.898808,-2.271460,-0.546597,2.912838,-0.784363,1.300000,0.520000
24.646649,6.588411,-8.914014,-2.282472,-0.555525,2.907450,-0.782911,1.330000,0.500000
24.666638,6.575263,-8.929089,-2.293677,-0.564838,2.902062,-0.781459,1.330000,0.490000
24.686627,6.561935,-8.944024,-2.305080,-0.574536,2.896675,-0.780007,1.360000,0.480000
24.706616,6.548475,-8.958764,-2.316696,-0.592764,2.891287,-0.777945,1.400000,0.470000
24.726605,6.534863,-8.973320,-2.328742,-0.615869,2.885904,-0.770585,1.410000,0.450000
24.746595,6.521054,-8.987729,-2.341251,-0.637414,2.880561,-0.769157,1.440000,0.440000
24.766584,6.507034,-9.001989,-2.354199,-0.657260,2.875219,-0.767729,1.450000,0.430000
24.786573,6.492790,-9.016101,-2.367562,-0.675277,2.869876,-0.766301,1.490000,0.410000
24.806562,6.478363,-9.030013,-2.381157,-0.667278,2.864534,-0.764650,1.530000,0.410000
24.826551,6.463783,-9.043702,-2.394118,-0.629664,2.859193,-0.742285,1.540000,0.410000
24.846540,6.449012,-9.057224,-2.406388,-0.596491,2.853999,-0.740935,1.590000,0.390000
24.866530,6.434085,-9.070564,-2.418031,-0.567303,2.848805,-0.739586,1.630000,0.370000
24.886519,6.419038,-9.083708,-2.429105,-0.541718,2.843611,-0.738236,1.670000,0.360000
24.906508,6.403836,-9.096699,-2.439716,-0.522477,2.838417,-0.736886,1.690000,0.370000
24.926497,6.388339,-9.109663,-2.450197,-0.515143,2.833222,-0.701766,1.730000,0.350000
24.946486,6.372794,-9.122395,-2.460478,-0.508287,2.828267,-0.696789,1.750000,0.340000
24.966476,6.357214,-9.134893,-2.470567,-0.501915,2.823338,-0.695574,1.790000,0.340000
24.986465,6.341607,-9.147158,-2.480470,-0.496031,2.818409,-0.694359,1.840000,0.320000
25.006454,6.325915,-9.159242,-2.490241,-0.491403,2.813480,-0.693143,1.860000,0.330000
25.026443,6.309753,-9.171436,-2.500195,-0.491845,2.808551,-0.649078,1.880000,0.310000
25.046432,6.293586,-9.183384,-2.510084,-0.491924,2.803928,-0.635081,1.930000,0.310000
25.066421,6.277416,-9.195090,-2.519902,-0.491632,2.799396,-0.634054,1.950000,0.290000
25.086410,6.261243,-9.206558,-2.529643,-0.490966,2.794865,-0.633027,2.000000,0.280000
25.106400,6.244959,-9.217869,-2.539368,-0.489887,2.790334,-0.632000,2.030000,0.280000
25.126389,6.228242,-9.229239,-2.549257,-0.488373,2.785803,-0.583096,2.120000,0.280000
25.146378,6.211528,-9.240368,-2.559046,-0.486608,2.781616,-0.554635,2.110000,0.270000
25.166367,6.194820,-9.251260,-2.568732,-0.484596,2.777627,-0.553839,2.130000,0.270000
25.186356,6.178121,-9.261918,-2.578310,-0.482336,2.773639,-0.553044,2.120000,0.270000
25.206346,6.161201,-9.272491,-2.587914,-0.480983,2.769650,-0.552248,2.180000,0.250000
25.226335,6.143992,-9.283013,-2.597615,-0.480784,2.765662,-0.501992,2.200000,0.240000
25.246324,6.126799,-9.293300,-2.607242,-0.480212,2.762031,-0.458346,2.220000,0.230000
25.266313,6.109621,-9.303355,-2.616792,-0.479262,2.758712,-0.457794,2.200000,0.240000
25.286302,6.092460,-9.313182,-2.626257,-0.477930,2.755393,-0.457243,2.200000,0.250000
25.306291,6.074904,-9.323015,-2.635877,-0.478647,2.752074,-0.456692,2.170000,0.240000
25.326281,6.057273,-9.332667,-2.645508,-0.479507,2.748755,-0.396269,2.150000,0.250000
25.346270,6.039659,-9.342092,-2.655092,-0.479953,2.745871,-0.344717,2.150000,0.240000
25.366259,6.022061,-9.351292,-2.664623,-0.479980,2.743361,-0.344401,2.110000,0.240000
25.386248,6.004331,-9.360347,-2.674181,-0.480951,2.740850,-0.344086,2.090000,0.230000
25.406237,5.986313,-9.369331,-2.683898,-0.484270,2.738340,-0.343771,2.070000,0.220000
25.426226,5.968309,-9.378092,-2.693624,-0.487132,2.735829,-0.292431,2.030000,0.220000
25.446216,5.950314,-9.386632,-2.703351,-0.489520,2.733692,-0.260889,2.030000,0.210000
25.466205,5.932327,-9.394955,-2.713073,-0.491420,2.731783,-0.260707,1.990000,0.220000
25.486194,5.913989,-9.403222,-2.723021,-0.497851,2.729875,-0.260525,1.970000,0.230000
25.506183,5.895636,-9.411277,-2.733063,-0.504040,2.727967,-0.253411,1.950000,0.220000
25.526172,5.877280,-9.419113,-2.743180,-0.509721,2.726109,-0.235017,1.920000,0.220000
25.546162,5.858917,-9.426733,-2.753366,-0.514867,2.724385,-0.234868,1.900000,0.230000
25.566151,5.840358,-9.434211,-2.763743,-0.523719,2.722662,-0.225181,1.880000,0.210000
25.586140,5.821693,-9.441506,-2.774344,-0.534170,2.721008,-0.209188,1.850000,0.220000
25.606129,5.803006,-9.448580,-2.785117,-0.544068,2.719471,-0.199490,1.850000,0.210000
25.626118,5.784293,-9.455433,-2.796054,-0.553368,2.718004,-0.218799,1.820000,0.210000
25.646107,5.765474,-9.462089,-2.807202,-0.565304,2.716394,-0.068602,1.790000,0.220000
25.666096,5.746525,-9.468552,-2.818675,-0.580744,2.715889,-0.052941,1.790000,0.220000
25.686086,5.727533,-9.474784,-2.830433,-0.595573,2.715500,-0.120059,1.750000,0.230000
25.706075,5.708492,-9.480782,-2.842465,-0.609724,2.714616,-0.073318,1.720000,0.240000
25.726064,5.689383,-9.486546,-2.854775,-0.625228,2.714076,-0.017600,1.730000,0.240000
25.746053,5.670175,-9.492080,-2.867483,-0.646077,2.713946,0.023476,1.720000,0.250000
25.766042,5.650901,-9.497364,-2.880597,-0.666247,2.714119,0.043177,1.680000,0.240000
25.786032,5.631557,-9.502392,-2.894109,-0.685647,2.714437,0.097046,1.690000,0.230000
25.806021,5.612143,-9.507155,-2.908002,-0.704293,2.715152,0.097072,1.660000,0.240000
25.826010,5.592700,-9.511635,-2.922245,-0.723310,2.715866,0.114883,1.650000,0.240000
25.845999,5.573175,-9.515839,-2.936876,-0.741630,2.716712,0.185242,1.620000,0.250000
25.865988,5.553564,-9.519758,-2.951884,-0.759173,2.718074,0.185335,1.610000,0.270000
25.885977,5.533865,-9.523384,-2.967259,-0.775858,2.719437,0.185428,1.630000,0.270000
25.905967,5.514214,-9.526689,-2.982691,-0.770766,2.720800,0.207583,1.600000,0.280000
25.925956,5.494490,-9.529695,-2.997991,-0.762722,2.722324,0.329906,1.590000,0.280000
25.945945,5.474675,-9.532407,-3.013160,-0.754176,2.724746,0.330199,1.590000,0.280000
25.965934,5.454770,-9.534825,-3.028193,-0.745161,2.727167,0.330492,1.560000,0.280000
25.985923,5.434940,-9.536935,-3.042922,-0.730116,2.729588,0.330786,1.580000,0.300000
26.005912,5.415101,-9.538754,-3.057288,-0.712029,2.732010,0.486884,1.550000,0.300000
26.025902,5.395173,-9.540297,-3.071337,-0.693640,2.735570,0.539272,1.550000,0.310000
26.045891,5.375154,-9.541567,-3.085064,-0.675014,2.739507,0.540047,1.550000,0.330000
26.065880,5.355179,-9.542563,-3.098381,-0.657111,2.743445,0.540823,1.520000,0.330000
26.085869,5.335313,-9.543294,-3.111277,-0.640304,2.747383,0.598906,1.540000,0.330000
26.105858,5.315356,-9.543772,-3.123890,-0.623285,2.751737,0.802757,1.540000,0.350000
26.125847,5.295307,-9.544003,-3.136215,-0.606109,2.757562,0.804455,1.520000,0.350000
26.145837,5.275190,-9.543990,3.134951,-0.588979,2.763387,0.806152,1.520000,0.350000
26.165826,5.255370,-9.543743,3.123424,-0.574052,2.769212,0.807850,1.540000,0.350000
26.185815,5.235456,-9.543269,3.112139,-0.558996,2.775038,0.935422,1.540000,0.370000
26.205804,5.215448,-9.542568,3.101099,-0.543849,2.781767,1.051502,1.520000,0.370000
26.225793,5.195341,-9.541644,3.090306,-0.528653,2.789313,1.054350,1.550000,0.370000
26.245783,5.175444,-9.540519,3.079916,-0.514147,2.796859,1.057198,1.550000,0.390000
26.265772,5.155633,-9.539195,3.069848,-0.500039,2.804404,1.060047,1.530000,0.410000
26.285761,5.135723,-9.537665,3.060004,-0.485927,2.811950,1.257158,1.530000,0.420000
26.305750,5.115711,-9.535931,3.050385,-0.471842,2.820873,1.333589,1.560000,0.420000
26.325739,5.095641,-9.534000,3.041013,-0.457798,2.830307,1.338041,1.560000,0.440000
26.345728,5.075981,-9.531927,3.032103,-0.443680,2.839741,1.342494,1.540000,0.440000
26.365717,5.056219,-9.529667,3.023417,-0.429641,2.849175,1.346947,1.550000,0.440000
26.385707,5.036352,-9.527223,3.014957,-0.415708,2.858610,1.604095,1.550000,0.440000
26.405696,5.016378,-9.524596,3.006721,-0.401903,2.869804,1.654515,1.550000,0.450000
26.425685,4.996543,-9.521824,2.998810,-0.387778,2.881306,1.661133,1.560000,0.470000
26.445674,4.976968,-9.518934,2.991283,-0.373154,2.892807,1.667750,1.560000,0.490000
26.465663,4.957286,-9.515879,2.983994,-0.358750,2.904308,1.674368,1.570000,0.510000
26.485653,4.937493,-9.512661,2.976942,-0.344580,2.915809,1.978352,1.590000,0.500000
26.505642,4.917586,-9.509284,2.970126,-0.330657,2.929340,2.016860,1.600000,0.520000
26.525631,4.897953,-9.505818,2.963679,-0.315433,2.943071,2.026291,1.580000,0.530000
26.545620,4.878487,-9.502256,2.957596,-0.299364,2.956801,2.035723,1.580000,0.540000
26.565609,4.858907,-9.498553,2.951789,-0.283596,2.970532,2.045154,1.570000,0.550000
26.585598,4.839209,-9.494711,2.946253,-0.268146,2.984262,2.372087,1.580000,0.580000
26.605588,4.819389,-9.490735,2.940986,-0.253028,3.000109,2.415896,1.570000,0.610000
26.625577,4.799868,-9.486715,2.936095,-0.237282,3.016163,2.428789,1.570000,0.600000
26.645566,4.780520,-9.482636,2.931562,-0.221307,3.032216,2.441682,1.600000,0.600000
26.665555,4.761050,-9.478442,2.927310,-0.205796,3.048270,2.454575,1.600000,0.610000
26.685544,4.741458,-9.474137,2.923334,-0.190743,3.064324,2.768274,1.610000,0.610000
26.705534,4.721739,-9.469724,2.919628,-0.176142,3.082329,2.837447,1.640000,0.670000
26.725523,4.702211,-9.465282,2.916257,-0.158264,3.100675,2.854286,1.580000,0.670000
26.745512,4.683002,-9.460849,2.913360,-0.135696,3.119022,2.871125,1.480000,0.660000
26.765501,4.663661,-9.456330,2.910885,-0.113733,3.137368,2.887964,1.390000,0.680000
26.785490,4.644180,-9.451732,2.908823,-0.092420,3.155715,3.138556,1.390000,0.670000
26.805479,4.624550,-9.447061,2.907167,-0.071800,3.175533,3.243710,1.350000,0.720000
26.825468,4.604792,-9.442329,2.905912,-0.052333,3.195886,3.264433,1.280000,0.750000
26.845458,4.585669,-9.437727,2.904955,-0.044993,3.216239,3.285157,1.270000,0.740000
26.865447,4.566403,-9.433072,2.904134,-0.038005,3.236592,3.305881,1.210000,0.740000
26.885436,4.547002,-9.428369,2.903442,-0.031327,3.256945,3.463640,1.180000,0.750000
26.905425,4.527473,-9.423622,2.902877,-0.024922,3.278134,3.598494,1.150000,0.780000
26.925414,4.507825,-9.418836,2.902436,-0.018753,3.300004,3.622421,1.090000,0.790000
26.945404,4.488233,-9.414055,2.901987,-0.043972,3.321874,3.646348,1.080000,0.800000
26.965393,4.468790,-9.409291,2.900431,-0.111355,3.343743,3.670275,1.000000,0.820000
26.985382,4.449320,-9.404475,2.897520,-0.179128,3.365613,3.739796,0.910000,0.810000
27.005371,4.429875,-9.399590,2.893235,-0.248717,3.387752,3.866455,0.890000,0.820000
27.025360,4.410507,-9.394623,2.887541,-0.321591,3.410489,3.892318,0.800000,0.830000
27.045349,4.391269,-9.389556,2.880380,-0.399331,3.433226,3.918182,0.720000,0.820000
27.065338,4.371839,-9.384276,2.872098,-0.397672,3.455964,3.944045,0.730000,0.820000
27.085328,4.352434,-9.378835,2.864492,-0.356562,3.478701,3.967439,0.710000,0.810000
27.105317,4.333193,-9.373291,2.857790,-0.312369,3.501425,3.885516,0.700000,0.830000
27.125306,4.314087,-9.367657,2.852030,-0.265501,3.523537,3.909976,0.660000,0.830000
27.145295,4.295088,-9.361945,2.847246,-0.216408,3.545649,3.934436,0.650000,0.840000
27.165284,4.276128,-9.356156,2.843453,-0.169470,3.567761,3.958897,0.640000,0.840000
27.185274,4.256928,-9.350222,2.840251,-0.149169,3.589873,3.983357,0.630000,0.850000
27.205263,4.237789,-9.344243,2.837465,-0.128778,3.611985,3.840199,0.630000,0.850000
27.225252,4.218714,-9.338231,2.835094,-0.108253,3.633175,3.777073,0.590000,0.840000
27.245241,4.199703,-9.332193,2.833141,-0.087550,3.653897,3.798554,0.560000,0.840000
27.265230,4.180760,-9.326141,2.831607,-0.066618,3.674618,3.820035,0.560000,0.850000
27.285219,4.161689,-9.320020,2.830513,-0.041284,3.695340,3.841517,0.550000,0.850000
27.305209,4.142580,-9.313869,2.829964,-0.013312,3.716062,3.711873,0.540000,0.860000
27.325198,4.123530,-9.307732,2.829981,0.015097,3.735975,3.375439,0.510000,0.870000
27.345187,4.104531,-9.301617,2.830569,0.043890,3.753992,3.391678,0.510000,0.870000
27.365176,4.085575,-9.295535,2.831732,0.073010,3.772009,3.407917,0.490000,0.880000
27.385165,4.066589,-9.289473,2.833475,0.100605,3.790026,3.424156,0.460000,0.900000
27.405154,4.047455,-9.283407,2.835724,0.123575,3.808042,3.393850,0.460000,0.890000
27.425144,4.028348,-9.277401,2.838431,0.146804,3.825816,1.871169,0.450000,0.880000
27.445133,4.009266,-9.271464,2.841600,0.170297,3.835580,1.875939,0.430000,0.890000
27.465122,3.990206,-9.265605,2.845232,0.194057,3.845344,1.880708,0.420000,0.890000
27.485111,3.971166,-9.259833,2.849331,0.218083,3.855108,1.885478,0.380000,0.900000
27.505100,3.951932,-9.254093,2.853841,0.230784,3.864872,1.890247,0.390000,0.900000
27.525089,3.932703,-9.248451,2.858588,0.243002,3.874636,0.277050,0.390000,0.890000
27.545079,3.913489,-9.242915,2.863570,0.255310,3.876065,0.036859,0.400000,0.900000
27.565068,3.894288,-9.237488,2.868788,0.267700,3.876255,0.036860,0.400000,0.920000
27.585057,3.875099,-9.232176,2.874242,0.280164,3.876445,0.036862,0.400000,0.910000
27.605046,3.855775,-9.226942,2.879926,0.285518,3.876635,0.036864,0.390000,0.900000
27.625035,3.836398,-9.221812,2.885672,0.287767,3.876825,-1.341562,0.380000,0.900000
27.645025,3.817030,-9.216804,2.891451,0.290015,3.869902,-1.573205,0.380000,0.910000
27.665014,3.797672,-9.211918,2.897264,0.292263,3.861767,-1.569895,0.380000,0.920000
27.685003,3.778324,-9.207154,2.903110,0.294509,3.853633,-1.566584,0.380000,0.920000
27.704992,3.758889,-9.202490,2.909015,0.295990,3.845498,-1.563274,0.370000,0.890000
27.724981,3.739368,-9.197927,2.914956,0.296680,3.837363,-2.614436,0.380000,0.910000
27.744970,3.719856,-9.193489,2.920899,0.297340,3.823720,-2.606604,0.360000,0.920000
27.764960,3.700355,-9.189175,2.926844,0.297969,3.810069,-2.597281,0.360000,0.920000
27.784949,3.680865,-9.184984,2.932790,0.298567,3.796419,-2.587959,0.370000,0.890000
27.804938,3.661321,-9.180904,2.938757,0.299268,3.782768,-2.690433,0.360000,0.900000
27.824927,3.641673,-9.176924,2.944766,0.300187,3.768524,-2.926058,0.350000,0.920000
27.844916,3.622035,-9.173070,2.950782,0.301077,3.752971,-2.913958,0.360000,0.910000
27.864905,3.602409,-9.169340,2.956806,0.301939,3.737419,-2.901857,0.340000,0.890000
27.884895,3.582793,-9.165734,2.962836,0.302771,3.721866,-2.889756,0.340000,0.880000
27.904884,3.563147,-9.162246,2.968886,0.303675,3.706314,-2.602076,0.350000,0.900000
27.924873,3.543390,-9.158862,2.974985,0.304849,3.692253,-2.522920,0.330000,0.900000
27.944862,3.523645,-9.155603,2.981097,0.305993,3.678569,-2.513553,0.330000,0.910000
27.964851,3.503910,-9.152470,2.987222,0.307105,3.664885,-2.504185,0.340000,0.910000
27.984840,3.484187,-9.149463,2.993360,0.308186,3.651201,-2.075196,0.340000,0.880000
28.004830,3.464447,-9.146577,2.999519,0.309298,3.639823,-1.564745,0.340000,0.890000
28.024819,3.444601,-9.143802,3.005731,0.310638,3.631219,-1.561042,0.320000,0.900000
28.044808,3.424766,-9.141153,3.011960,0.311947,3.622616,-1.557339,0.330000,0.890000
28.064797,3.404943,-9.138632,3.018206,0.313223,3.614012,-1.217397,0.330000,0.890000
28.084786,3.385130,-9.136237,3.024470,0.314465,3.607273,-0.293539,0.310000,0.890000
28.104775,3.365306,-9.133968,3.030757,0.315759,3.605646,-0.293407,0.310000,0.880000
28.124765,3.345391,-9.131815,3.037099,0.317431,3.604019,-0.293274,0.310000,0.900000
28.144754,3.325485,-9.129792,3.043466,0.319070,3.602391,-0.016750,0.320000,0.900000
28.164743,3.305591,-9.127897,3.049859,0.320675,3.602299,0.946944,0.300000,0.880000
28.184732,3.285708,-9.126133,3.056276,0.322246,3.607549,0.948324,0.300000,0.890000
28.204721,3.265816,-9.124496,3.062723,0.323886,3.612800,0.949703,0.280000,0.890000
28.224711,3.245849,-9.122983,3.069229,0.325966,3.618051,1.193112,0.260000,0.890000
28.244700,3.225893,-9.121602,3.075770,0.328012,3.624637,1.759630,0.260000,0.870000
28.264689,3.205948,-9.120353,3.082346,0.330024,3.634328,1.764329,0.290000,0.870000
28.284678,3.186013,-9.119237,3.088955,0.332000,3.644019,1.769027,0.290000,0.870000
28.304667,3.166070,-9.118252,3.095602,0.333554,3.653710,1.749151,0.310000,0.880000
28.324656,3.146073,-9.117399,3.102280,0.333694,3.663267,1.726304,0.310000,0.880000
28.344645,3.126086,-9.116680,3.108955,0.333792,3.672675,1.730731,0.310000,0.860000
28.364635,3.106110,-9.116094,3.115626,0.333845,3.682082,1.735159,0.310000,0.860000
28.384624,3.086145,-9.115642,3.122293,0.333855,3.691490,1.682593,0.290000,0.880000
28.404613,3.066173,-9.115323,3.128955,0.331384,3.700590,1.663171,0.290000,0.880000
28.424602,3.046167,-9.115136,3.135496,0.322460,3.709563,1.667199,0.290000,0.860000
28.444591,3.026172,-9.115078,-3.141332,0.313456,3.718536,1.671227,0.290000,0.860000
28.464581,3.006187,-9.115145,-3.135158,0.304380,3.727509,1.619285,0.290000,0.860000
28.484570,2.986212,-9.115334,-3.129169,0.295238,3.736182,1.621051,0.290000,0.860000
28.504559,2.966234,-9.115640,-3.123363,0.285498,3.744845,1.624805,0.290000,0.880000
28.524548,2.946241,-9.116061,-3.117762,0.274674,3.753508,1.620662,0.290000,0.860000
28.544537,2.926257,-9.116592,-3.112380,0.263771,3.762129,1.593367,0.270000,0.840000
28.564526,2.906281,-9.117228,-3.107218,0.252796,3.770585,1.596945,0.270000,0.840000
28.584516,2.886312,-9.117964,-3.102277,0.241759,3.779042,1.600522,0.270000,0.840000
28.604505,2.866346,-9.118797,-3.097555,0.231019,3.787498,1.596514,0.270000,0.860000
28.624494,2.846380,-9.119722,-3.093040,0.220680,3.795915,1.587560,0.270000,0.850000
28.644483,2.826419,-9.120736,-3.088734,0.210279,3.804266,1.591048,0.260000,0.850000
28.664472,2.806460,-9.121833,-3.084635,0.199826,3.812617,1.594537,0.260000,0.850000
28.684462,2.786503,-9.123010,-3.080745,0.189328,3.820967,1.598308,0.260000,0.850000
28.704451,2.766560,-9.124262,-3.077065,0.179139,3.829320,1.602142,0.260000,0.850000
28.724440,2.746629,-9.125585,-3.073586,0.169226,3.837674,1.605633,0.260000,0.850000
28.744429,2.726694,-9.126976,-3.070303,0.159270,3.846028,1.609125,0.260000,0.850000
28.764418,2.706754,-9.128432,-3.067219,0.149280,3.854382,1.622341,0.260000,0.840000
28.784407,2.686807,-9.129947,-3.064333,0.139265,3.862786,1.641199,0.260000,0.840000
28.804396,2.666892,-9.131516,-3.061648,0.129763,3.871270,1.644800,0.270000,0.840000
28.824386,2.646994,-9.133136,-3.059148,0.120613,3.879754,1.648400,0.270000,0.840000
28.844375,2.627083,-9.134804,-3.056830,0.111460,3.888237,1.661177,0.270000,0.840000
28.864364,2.607157,-9.136519,-3.054692,0.102311,3.896768,1.710618,0.270000,0.840000
28.884353,2.587215,-9.138277,-3.052736,0.093173,3.905533,1.714462,0.290000,0.850000
28.904342,2.567331,-9.140066,-3.050967,0.083890,3.914298,1.718305,0.290000,0.850000
28.924332,2.547466,-9.141887,-3.049387,0.074528,3.923063,1.722148,0.280000,0.850000
28.944321,2.527576,-9.143741,-3.047992,0.065183,3.931828,1.795877,0.280000,0.830000
28.964310,2.507657,-9.145623,-3.046781,0.055868,3.940948,1.820955,0.280000,0.850000
28.984299,2.487707,-9.147531,-3.045755,0.046597,3.950173,1.825213,0.300000,0.860000
29.004288,2.467844,-9.149449,-3.044899,0.039930,3.959398,1.829470,0.300000,0.840000
29.024277,2.448001,-9.151382,-3.044157,0.034478,3.968624,1.858313,0.320000,0.840000
29.044266,2.428121,-9.153332,-3.043523,0.029074,3.977973,1.967610,0.330000,0.840000
29.064256,2.408202,-9.155297,-3.042995,0.023718,3.987848,1.972489,0.330000,0.840000
29.084245,2.388244,-9.157275,-3.042572,0.018412,3.997723,1.977367,0.350000,0.850000
29.104234,2.368404,-9.159249,-3.042309,0.005384,4.007598,1.982245,0.350000,0.850000
29.124223,2.348594,-9.161223,-3.042368,-0.011250,4.017473,2.060690,0.390000,0.850000
29.144212,2.328732,-9.163197,-3.042757,-0.027648,4.027713,2.164730,0.440000,0.850000
29.164202,2.308808,-9.165166,-3.043472,-0.043756,4.038442,2.170488,0.480000,0.830000
29.184191,2.288815,-9.167124,-3.044511,-0.059526,4.049171,2.176247,0.520000,0.840000
