# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
<<<<<<< HEAD
5.897756,3.072965,-2.446821,2.808862,0.615178,3.140291,3.581443,0.740000,0.770000
5.917749,3.054028,-2.440406,2.821045,0.603636,3.163009,3.626620,0.740000,0.760000
5.937741,3.035014,-2.434220,2.833002,0.592479,3.185850,3.668303,0.750000,0.750000
5.957733,3.015932,-2.428260,2.844736,0.581394,3.208787,3.711774,0.750000,0.750000
5.977726,2.996783,-2.422524,2.856248,0.570394,3.231831,3.756682,0.750000,0.780000
5.997718,2.977566,-2.417004,2.867546,0.559969,3.254987,3.794909,0.760000,0.770000
6.017711,2.958288,-2.411700,2.878641,0.549791,3.278212,3.832038,0.760000,0.740000
6.037703,2.938956,-2.406610,2.889531,0.539663,3.301500,3.871263,0.740000,0.760000
6.057695,2.919571,-2.401728,2.900218,0.529598,3.324860,3.912269,0.740000,0.750000
6.077688,2.900133,-2.397051,2.910706,0.519598,3.348302,3.954865,0.750000,0.740000
6.097680,2.880646,-2.392576,2.920995,0.509632,3.371833,3.999495,0.770000,0.740000
6.117673,2.861116,-2.388300,2.931085,0.499702,3.395464,4.045976,0.770000,0.750000
6.137665,2.841547,-2.384220,2.940975,0.489819,3.419204,4.094046,0.780000,0.740000
6.157657,2.821936,-2.380332,2.950666,0.479537,3.443059,4.150793,0.760000,0.740000
6.177650,2.802288,-2.376631,2.960149,0.469043,3.467077,4.212771,0.760000,0.750000
6.197642,2.782607,-2.373115,2.969422,0.458575,3.491285,4.275979,0.760000,0.750000
6.217634,2.762897,-2.369780,2.978484,0.448141,3.515685,4.340216,0.770000,0.740000
6.237627,2.743156,-2.366621,2.987335,0.436944,3.540281,4.417714,0.770000,0.740000
6.257619,2.723386,-2.363634,2.995955,0.425306,3.565141,4.502748,0.770000,0.740000
6.277612,2.703594,-2.360816,3.004341,0.413683,3.590302,4.588005,0.770000,0.750000
6.297604,2.683780,-2.358163,3.012495,0.402082,3.615760,4.673360,0.770000,0.750000
6.317596,2.663944,-2.355668,3.020412,0.389483,3.641508,4.773381,0.770000,0.750000
6.337589,2.644088,-2.353327,3.028067,0.376256,3.667621,4.881606,0.780000,0.720000
6.357581,2.624216,-2.351136,3.035457,0.363037,3.694135,4.988650,0.780000,0.740000
6.377574,2.604330,-2.349090,3.042582,0.349833,3.721036,5.094460,0.780000,0.740000
6.397566,2.584429,-2.347182,3.049438,0.335570,3.748307,5.212629,0.780000,0.760000
6.417559,2.564514,-2.345408,3.055997,0.320591,3.776007,5.337409,0.780000,0.750000
6.437551,2.544590,-2.343762,3.062257,0.305616,3.804162,5.459310,0.780000,0.750000
6.457543,2.524657,-2.342237,3.068217,0.290651,3.832745,5.578285,0.800000,0.750000
6.477536,2.504714,-2.340829,3.073878,0.275532,3.861733,5.696056,0.810000,0.750000
6.497528,2.484763,-2.339530,3.079234,0.260294,3.891110,5.811936,0.790000,0.750000
6.517520,2.464806,-2.338335,3.084286,0.245059,3.920858,5.924445,0.790000,0.760000
6.537513,2.444845,-2.337238,3.089032,0.229830,3.950951,6.033390,0.790000,0.760000
6.557505,2.424878,-2.336232,3.093492,0.217565,3.981364,6.112542,0.790000,0.760000
6.577498,2.404905,-2.335314,3.097742,0.207574,4.011941,6.170836,0.790000,0.760000
6.597490,2.384930,-2.334478,3.101792,0.197586,4.042574,6.228975,0.810000,0.760000
6.617482,2.364954,-2.333721,3.105642,0.187603,4.073263,6.286755,0.810000,0.760000
6.637475,2.344972,-2.333040,3.109305,0.179823,4.104004,6.326514,0.810000,0.760000
6.657467,2.324987,-2.332430,3.112841,0.173846,4.134708,6.352360,0.810000,0.760000
6.677460,2.305002,-2.331889,3.116257,0.167874,4.165310,6.378855,0.790000,0.780000
6.697452,2.285017,-2.331416,3.119553,0.161906,4.195815,6.405915,0.790000,0.780000
6.717444,2.265029,-2.331007,3.122731,0.156090,4.226228,6.432328,0.810000,0.780000
6.737437,2.245037,-2.330661,3.125795,0.150404,4.256548,6.458217,0.810000,0.780000
6.757429,2.225046,-2.330375,3.128745,0.144720,4.286774,6.484502,0.830000,0.780000
6.777421,2.205058,-2.330147,3.131581,0.139039,4.316910,6.284207,0.810000,0.780000
6.797414,2.185066,-2.329974,3.134304,0.133228,4.345916,6.014842,0.820000,0.770000
6.817406,2.165071,-2.329854,3.136908,0.127297,4.373498,6.056970,0.820000,0.790000
6.837399,2.145078,-2.329786,3.139394,0.121365,4.401099,6.098548,0.820000,0.790000
6.857391,2.125089,-2.329766,-3.141424,0.115432,4.428716,6.098158,0.840000,0.790000
6.877383,2.105096,-2.329792,-3.139176,0.109528,4.456159,6.001617,0.840000,0.770000
6.897376,2.085101,-2.329861,-3.137045,0.103648,4.483004,5.902269,0.840000,0.790000
6.917368,2.065109,-2.329973,-3.135031,0.097765,4.509249,5.800129,0.840000,0.790000
6.937361,2.045120,-2.330123,-3.133136,0.091879,4.534892,5.695240,0.810000,0.800000
6.957353,2.025129,-2.330310,-3.131357,0.086105,4.559931,5.587651,0.830000,0.820000
6.977346,2.005134,-2.330532,-3.129692,0.080439,4.584364,5.477271,0.830000,0.820000
6.997338,1.985143,-2.330785,-3.128141,0.074769,4.608188,5.364070,0.850000,0.820000
7.017330,1.965156,-2.331069,-3.126703,0.069094,4.631401,5.248089,0.850000,0.820000
7.037323,1.945166,-2.331380,-3.125377,0.063546,4.654001,5.129372,0.850000,0.820000
7.057315,1.925173,-2.331716,-3.124161,0.058127,4.675983,5.007761,0.850000,0.820000
7.077307,1.905184,-2.332076,-3.123053,0.052703,4.697345,4.883191,0.850000,0.820000
7.097300,1.885199,-2.332457,-3.122054,0.047274,4.718083,4.755711,0.850000,0.820000
7.117292,1.865211,-2.332857,-3.121163,0.041939,4.738192,4.625375,0.850000,0.820000
7.137285,1.845219,-2.333273,-3.120376,0.036701,4.757669,4.492009,0.850000,0.840000
7.157277,1.825231,-2.333704,-3.119695,0.031458,4.776507,4.355541,0.870000,0.840000
7.177269,1.805247,-2.334148,-3.119119,0.026210,4.794703,4.216063,0.870000,0.840000
7.197262,1.785260,-2.334602,-3.118647,0.020968,4.812251,4.073664,0.870000,0.840000
7.217254,1.765270,-2.335065,-3.118280,0.015732,4.829145,3.928216,0.870000,0.840000
7.237247,1.745284,-2.335533,-3.118018,0.010493,4.845380,3.779687,0.870000,0.860000
7.257239,1.725300,-2.336006,-3.117861,0.005249,4.860950,3.628205,0.870000,0.860000
7.277231,1.705313,-2.336481,-3.117809,-0.000087,4.875850,3.473901,0.890000,0.860000
7.297224,1.685324,-2.336956,-3.117865,-0.005516,4.890073,3.316871,0.910000,0.860000
7.317216,1.665338,-2.337429,-3.118029,-0.010948,4.903615,3.157222,0.910000,0.860000
7.337209,1.645353,-2.337898,-3.118302,-0.016383,4.916470,2.995083,0.910000,0.860000
7.357201,1.625366,-2.338360,-3.118682,-0.021459,4.928634,2.830587,0.910000,0.880000
7.377193,1.605377,-2.338813,-3.119159,-0.026181,4.940103,2.664268,0.890000,0.880000
7.397186,1.585390,-2.339256,-3.119729,-0.030904,4.950874,2.496515,0.910000,0.880000
7.417178,1.565404,-2.339687,-3.120394,-0.035628,4.960945,2.327389,0.930000,0.880000
7.437170,1.545416,-2.340103,-3.121145,-0.038559,4.970315,2.156954,0.950000,0.890000
7.457163,1.525427,-2.340504,-3.121928,-0.039768,4.978984,1.985545,0.940000,0.910000
7.477155,1.505439,-2.340889,-3.122735,-0.040977,4.986950,1.813435,0.920000,0.890000
7.497148,1.485451,-2.341258,-3.123566,-0.042184,4.994214,1.640649,0.920000,0.890000
7.517140,1.465462,-2.341610,-3.124421,-0.043298,5.000778,1.467218,0.940000,0.910000
7.537133,1.445472,-2.341944,-3.125297,-0.044327,5.006640,1.293211,0.940000,0.910000
7.557125,1.425483,-2.342261,-3.126193,-0.045354,5.011801,1.118691,0.960000,0.910000
7.577117,1.405493,-2.342560,-3.127110,-0.046379,5.016262,0.943678,0.940000,0.910000
7.597110,1.385503,-2.342840,-3.128050,-0.047830,5.020022,0.768192,0.940000,0.930000
7.617102,1.365513,-2.343101,-3.129024,-0.049666,5.023080,0.592271,0.960000,0.930000
7.637094,1.345522,-2.343342,-3.130036,-0.051500,5.025437,0.415956,0.980000,0.930000
7.657087,1.325530,-2.343563,-3.131084,-0.053330,5.027091,0.239263,0.980000,0.930000
7.677079,1.305540,-2.343762,-3.132170,-0.055517,5.028043,0.062209,0.980000,0.930000
7.697072,1.285550,-2.343939,-3.133305,-0.058018,5.028290,-0.115147,0.980000,0.950000
7.717064,1.265558,-2.344093,-3.134490,-0.060514,5.027832,-0.292746,0.960000,0.950000
7.737056,1.245564,-2.344223,-3.135725,-0.063006,5.026668,-0.470533,0.980000,0.950000
7.757049,1.225573,-2.344327,-3.137011,-0.065773,5.024796,-0.648482,0.980000,0.950000
7.777041,1.205584,-2.344406,-3.138355,-0.068776,5.022215,-0.826562,1.000000,0.950000
7.797034,1.185591,-2.344457,-3.139760,-0.071774,5.018924,-1.004708,1.000000,0.930000
7.817026,1.165596,-2.344479,-3.141226,-0.074767,5.014920,-1.182857,0.980000,0.950000
7.837018,1.145604,-2.344471,3.140435,-0.077826,5.010203,-1.360989,0.980000,0.970000
7.857011,1.125615,-2.344432,3.138848,-0.080941,5.004769,-1.539072,1.000000,0.970000
7.877003,1.105623,-2.344361,3.137199,-0.084052,4.998617,-1.717034,1.000000,0.970000
7.896996,1.085627,-2.344256,3.135487,-0.087159,4.991745,-1.894811,1.000000,0.970000
7.916988,1.065636,-2.344116,3.133714,-0.090217,4.984150,-2.072328,1.000000,0.970000
7.936980,1.045647,-2.343940,3.131880,-0.093236,4.975831,-2.249508,1.000000,0.970000
7.956973,1.025656,-2.343727,3.129986,-0.096254,4.966784,-2.426280,1.000000,0.970000
7.976965,1.005661,-2.343476,3.128031,-0.099270,4.957008,-2.602578,1.000000,0.970000
7.996958,0.985671,-2.343185,3.126016,-0.102329,4.946500,-2.778050,1.020000,0.970000
8.016950,0.965685,-2.342853,3.123940,-0.105428,4.935259,-2.952574,1.000000,0.990000
8.036942,0.945695,-2.342479,3.121801,-0.108530,4.923284,-3.126088,1.000000,0.990000
8.056935,0.925704,-2.342061,3.119600,-0.111633,4.910574,-3.298332,0.980000,0.990000
8.076927,0.905717,-2.341599,3.117336,-0.114819,4.897127,-3.469072,0.980000,0.990000
8.096920,0.885733,-2.341091,3.115009,-0.118079,4.882944,-3.638249,1.000000,0.990000
8.116912,0.865748,-2.340536,3.112615,-0.121345,4.868025,-3.805802,1.020000,0.990000
8.136904,0.845762,-2.339932,3.110156,-0.124619,4.852370,-3.971642,1.010000,0.990000
8.156897,0.825780,-2.339278,3.107632,-0.127893,4.835978,-4.135682,0.990000,0.980000
8.176889,0.805800,-2.338574,3.105042,-0.131172,4.818851,-4.297873,0.990000,0.980000
8.196881,0.785822,-2.337817,3.102387,-0.134462,4.800986,-4.458172,1.010000,0.980000
8.216874,0.765845,-2.337006,3.099666,-0.137765,4.782386,-4.616447,1.010000,0.980000
8.236866,0.745870,-2.336140,3.096878,-0.141010,4.763048,-4.772574,0.990000,1.000000
8.256859,0.725898,-2.335218,3.094027,-0.144204,4.742973,-4.926589,0.970000,1.000000
8.276851,0.705929,-2.334239,3.091112,-0.147414,4.722161,-5.078549,0.950000,0.980000
8.296843,0.685965,-2.333200,3.088133,-0.150640,4.700611,-5.227752,0.970000,0.980000
8.316836,0.666002,-2.332102,3.085090,-0.153744,4.678324,-5.373412,0.970000,0.980000
8.336828,0.646040,-2.330942,3.081985,-0.156737,4.655304,-5.515475,0.960000,1.000000
8.356821,0.626085,-2.329719,3.078822,-0.159746,4.631557,-5.653898,0.960000,1.000000
8.376813,0.606137,-2.328433,3.075598,-0.162773,4.607087,-6.121617,0.940000,1.000000
8.396805,0.586189,-2.327082,3.072315,-0.165619,4.580445,-6.200103,0.940000,0.990000
8.416798,0.566243,-2.325664,3.068976,-0.168293,4.553303,-6.191730,0.940000,0.990000
8.436790,0.546305,-2.324180,3.065585,-0.170980,4.526035,-6.183900,0.940000,0.990000
8.456783,0.526378,-2.322628,3.062140,-0.173680,4.498637,-6.179368,0.930000,0.990000
8.476775,0.506451,-2.321007,3.058642,-0.176157,4.471091,-6.178022,0.930000,0.990000
8.496767,0.486525,-2.319314,3.055097,-0.178414,4.443380,-6.177268,0.930000,0.990000
8.516760,0.466611,-2.317552,3.051507,-0.180675,4.415499,-6.177114,0.930000,1.010000
8.536752,0.446708,-2.315717,3.047873,-0.182940,4.387441,-6.180478,0.930000,0.990000
8.556745,0.426807,-2.313810,3.044195,-0.184942,4.359187,-6.187184,0.920000,0.980000
8.576737,0.406909,-2.311829,3.040479,-0.186688,4.330718,-6.194473,0.900000,0.980000
8.596729,0.387023,-2.309773,3.036729,-0.188424,4.302027,-6.202339,0.900000,1.000000
8.616722,0.367148,-2.307644,3.032946,-0.190150,4.273106,-6.192672,0.900000,0.980000
8.636714,0.347280,-2.305438,3.029129,-0.191596,4.244034,-6.168431,0.930000,0.980000
8.656707,0.327416,-2.303156,3.025286,-0.192769,4.214876,-6.141825,0.910000,0.970000
8.676699,0.307564,-2.300798,3.021421,-0.193916,4.185642,-6.112692,0.900000,0.970000
8.696691,0.287722,-2.298363,3.017533,-0.195037,4.156343,-6.080840,0.890000,0.970000
8.716684,0.267891,-2.295850,3.013623,-0.196189,4.126990,-6.045648,0.880000,0.990000
8.736676,0.248069,-2.293260,3.009689,-0.197353,4.097598,-6.006482,0.900000,0.990000
8.756668,0.228256,-2.290592,3.005733,-0.198474,4.068187,-5.962489,0.900000,0.980000
8.776661,0.208452,-2.287844,3.001754,-0.199552,4.038779,-5.912413,0.890000,0.980000
8.796653,0.188664,-2.285019,2.997747,-0.202057,4.009405,-5.859367,0.890000,0.980000
8.816646,0.168891,-2.282114,2.993671,-0.205780,3.980081,-5.803224,0.890000,0.980000
8.836638,0.149124,-2.279126,2.989520,-0.209441,3.950823,-5.742329,0.880000,0.980000
8.856630,0.129361,-2.276055,2.985296,-0.213035,3.921657,-5.673785,0.900000,0.970000
8.876623,0.109624,-2.272901,2.980994,-0.218122,3.892625,-5.602708,0.900000,0.970000
8.896615,0.089909,-2.269663,2.976573,-0.224458,3.863742,-5.530677,0.910000,0.970000
8.916608,0.070196,-2.266334,2.972023,-0.230706,3.835018,-5.454584,0.890000,0.970000
8.936600,0.050485,-2.262912,2.967345,-0.236861,3.806476,-5.364127,0.880000,0.960000
8.956592,0.030810,-2.259400,2.962550,-0.243144,3.778198,-5.264549,0.900000,0.960000
8.976585,0.011165,-2.255795,2.957629,-0.249525,3.750237,-5.166212,0.900000,0.960000
8.996577,-0.008481,-2.252089,2.952578,-0.255805,3.722594,-5.076050,0.910000,0.950000
9.016570,-0.028127,-2.248278,2.947397,-0.261977,3.695232,-4.980046,0.890000,0.950000
9.036562,-0.047728,-2.244369,2.942096,-0.268676,3.668190,-4.885229,0.900000,0.950000
9.056554,-0.067289,-2.240359,2.936660,-0.275864,3.641467,-4.770654,0.900000,0.950000
9.076547,-0.086850,-2.236236,2.931074,-0.282948,3.615180,-4.650168,0.910000,0.960000
9.096539,-0.106414,-2.231997,2.925340,-0.289921,3.589372,-5.969639,0.910000,0.960000
9.116532,-0.125927,-2.227651,2.919449,-0.302130,3.555966,-5.875371,0.920000,0.960000
9.136524,-0.145386,-2.223193,2.913240,-0.319918,3.522779,-5.776248,0.910000,0.950000
9.156516,-0.164843,-2.218604,2.906668,-0.337562,3.489844,-5.678363,0.910000,0.950000
9.176509,-0.184296,-2.213877,2.899735,-0.355054,3.457161,-5.561437,0.940000,0.930000
9.196501,-0.203695,-2.209017,2.892452,-0.374601,3.424849,-5.415579,0.950000,0.920000
9.216494,-0.223019,-2.204022,2.884751,-0.396991,3.393088,-5.267691,0.930000,0.920000
9.236486,-0.242332,-2.198866,2.876593,-0.419245,3.361907,-5.118119,0.940000,0.930000
9.256478,-0.261629,-2.193541,2.867979,-0.441347,3.331332,-5.008783,0.950000,0.930000
9.276471,-0.280866,-2.188049,2.858942,-0.459591,3.301136,-4.979849,0.950000,0.930000
9.296463,-0.300005,-2.182394,2.849659,-0.470762,3.270838,-4.955077,0.960000,0.930000
9.316456,-0.319119,-2.176551,2.840139,-0.481895,3.240409,-4.934732,0.970000,0.920000
9.336448,-0.338202,-2.170516,2.830382,-0.492982,3.209819,-4.918449,0.980000,0.920000
9.356440,-0.357227,-2.164292,2.820404,-0.504069,3.179037,-4.904108,0.990000,0.920000
9.376433,-0.376130,-2.157896,2.810232,-0.515371,3.148045,-4.893318,1.000000,0.890000
9.396425,-0.394993,-2.151296,2.799819,-0.526751,3.116814,-4.886325,1.010000,0.890000
9.416417,-0.413811,-2.144490,2.789163,-0.538201,3.085312,-4.864890,1.040000,0.880000
9.436410,-0.432569,-2.137475,2.778268,-0.551539,3.053625,-4.691845,1.060000,0.880000
9.456402,-0.451195,-2.130273,2.766970,-0.580038,3.022751,-4.507939,1.050000,0.880000
9.476395,-0.469754,-2.122850,2.755086,-0.609118,2.992787,-4.310680,1.080000,0.880000
9.496387,-0.488234,-2.115195,2.742606,-0.638807,2.963851,-4.096711,1.100000,0.890000
9.516379,-0.506623,-2.107302,2.729520,-0.669126,2.936087,-3.836590,1.110000,0.890000
9.536372,-0.524908,-2.099160,2.715803,-0.701888,2.909846,-3.524167,1.130000,0.880000
9.556364,-0.543070,-2.090766,2.701416,-0.736452,2.885531,-3.134304,1.140000,0.880000
9.576357,-0.561092,-2.082113,2.686333,-0.772874,2.863733,-2.612847,1.160000,0.880000
9.596349,-0.578953,-2.073195,2.670523,-0.811263,2.845433,-2.262098,1.180000,0.870000
9.616342,-0.596760,-2.063940,2.653966,-0.836357,2.829495,-1.813895,1.200000,0.870000
9.636334,-0.614392,-2.054396,2.636957,-0.860820,2.816649,-0.762662,1.220000,0.870000
9.656326,-0.631800,-2.044583,2.619484,-0.888425,2.811231,-0.023845,1.250000,0.860000
9.676319,-0.648962,-2.034504,2.601500,-0.919350,2.811061,-0.023842,1.290000,0.860000
9.696311,-0.666104,-2.024007,2.582807,-0.935700,2.810892,-0.023839,1.320000,0.840000
9.716303,-0.683055,-2.013185,2.563871,-0.948199,2.810722,-0.023836,1.350000,0.830000
9.736296,-0.699685,-2.002116,2.544769,-0.964846,2.810553,-0.023833,1.380000,0.830000
9.756288,-0.715975,-1.990816,2.525439,-0.985918,2.810383,-0.023830,1.430000,0.830000
9.776281,-0.732294,-1.979014,2.505481,-0.989453,2.810214,-0.023827,1.430000,0.830000
9.796273,-0.748402,-1.966868,2.485559,-0.986169,2.810044,-0.023824,1.500000,0.840000
9.816265,-0.764091,-1.954544,2.465883,-0.986936,2.809874,-0.023821,1.500000,0.840000
9.836258,-0.779347,-1.942069,2.446390,-0.992072,2.809705,-0.023819,1.540000,0.840000
9.856250,-0.794785,-1.928927,2.426387,-0.976453,2.809535,-0.023816,1.580000,0.840000
9.876243,-0.809893,-1.915542,2.406887,-0.955957,2.809366,-0.023813,1.660000,0.830000
9.896235,-0.824497,-1.902097,2.388099,-0.937149,2.809197,-0.023810,1.640000,0.830000
9.916227,-0.838700,-1.888526,2.369859,-0.920571,2.809027,-0.023807,1.580000,0.830000
9.936220,-0.853254,-1.874095,2.351113,-0.908789,2.808858,-0.023804,1.560000,0.820000
9.956212,-0.867229,-1.859719,2.333007,-0.897347,2.808688,-1.171786,1.540000,0.820000
9.976205,-0.880631,-1.845433,2.315537,-0.886283,2.800335,-1.156173,1.530000,0.810000
9.996197,-0.894209,-1.830436,2.297678,-0.880923,2.792069,-1.139562,1.490000,0.800000
10.016189,-0.907512,-1.815206,2.279910,-0.875892,2.783897,-1.123216,1.490000,0.810000
10.036182,-0.920182,-1.800180,2.262769,-0.867773,2.775819,-1.105324,1.460000,0.810000
10.056174,-0.932818,-1.784661,2.245500,-0.858463,2.767846,-1.088125,1.450000,0.780000
10.076166,-0.945327,-1.768742,2.228267,-0.841916,2.759976,-1.067031,1.440000,0.770000
10.096159,-0.957196,-1.753107,2.212001,-0.812994,2.752235,-1.044316,1.430000,0.760000
10.116151,-0.969077,-1.736919,2.195990,-0.784794,2.744639,-1.017438,1.410000,0.750000
10.136144,-0.980701,-1.720548,2.180584,-0.746301,2.737218,-0.986735,1.400000,0.740000
10.156136,-0.991785,-1.704440,2.166531,-0.687360,2.730001,-0.954179,1.390000,0.730000
10.176129,-1.003035,-1.687591,2.152511,-0.695875,2.723005,-0.921408,1.390000,0.730000
10.196121,-1.013847,-1.670899,2.138691,-0.691379,2.716231,-0.888452,1.390000,0.730000
10.216113,-1.024436,-1.654048,2.124876,-0.719042,2.709684,-0.855460,1.360000,0.720000
10.236106,-1.034841,-1.636949,2.109779,-0.788159,2.703365,-2.729191,1.370000,0.700000
10.256098,-1.044911,-1.619800,2.093496,-0.848356,2.683106,-2.858824,1.370000,0.690000
10.276091,-1.054746,-1.602381,2.075873,-0.912483,2.661719,-1.950473,1.360000,0.670000
10.296083,-1.064250,-1.584807,2.057061,-0.969245,2.647028,-0.021140,1.360000,0.570000
10.316075,-1.073406,-1.567067,2.037272,-1.009400,2.646868,-0.021138,1.370000,0.550000
10.336068,-1.082213,-1.549123,2.016763,-1.042326,2.646709,-0.021135,1.350000,0.540000
10.356060,-1.090653,-1.530980,1.995610,-1.067337,2.646549,-0.021133,1.350000,0.520000
10.376052,-1.098692,-1.512691,1.974181,-1.078715,2.646389,-0.021130,1.380000,0.530000
10.396045,-1.106348,-1.494200,1.952440,-1.094643,2.646230,-0.021128,1.380000,0.530000
10.416037,-1.113599,-1.475543,1.930544,-1.090529,2.646070,-0.021125,1.380000,0.500000
10.436030,-1.120433,-1.456752,1.908752,-1.090721,2.645910,-0.021122,1.380000,0.490000
10.456022,-1.126865,-1.437790,1.886897,-1.085030,2.645751,-0.021120,1.390000,0.500000
10.476014,-1.132888,-1.418679,1.865330,-1.069330,2.645591,-0.021117,1.390000,0.480000
10.496007,-1.138463,-1.399573,1.844118,-1.062812,2.645432,-0.021115,1.400000,0.460000
10.515999,-1.143699,-1.380106,1.823020,-1.031550,2.645272,-0.229108,1.410000,0.460000
10.535992,-1.148469,-1.360785,1.802736,-1.008305,2.643540,-0.191246,1.390000,0.440000
10.555984,-1.152894,-1.341167,1.782737,-0.976621,2.642093,-0.164883,1.420000,0.410000
10.575976,-1.156907,-1.321604,1.763592,-0.940995,2.640845,-0.143807,1.410000,0.410000
10.595969,-1.160554,-1.301954,1.745124,-0.907652,2.639756,-0.121613,1.430000,0.410000
10.615961,-1.163854,-1.282177,1.727280,-0.871288,2.638835,-0.094257,1.420000,0.400000
10.635954,-1.166785,-1.262514,1.710344,-0.836968,2.638121,-0.071703,1.430000,0.400000
10.655946,-1.169413,-1.242598,1.693778,-0.810034,2.637577,-0.047342,1.450000,0.400000
10.675938,-1.171692,-1.222880,1.678053,-0.779276,2.637219,-0.037211,1.440000,0.400000
10.695931,-1.173684,-1.202924,1.662597,-0.758677,2.636937,-0.032117,1.480000,0.420000
10.715923,-1.175359,-1.183119,1.647843,-0.734018,2.636693,-0.029353,1.470000,0.420000
10.735916,-1.176751,-1.163182,1.633217,-0.725488,2.636471,-0.027300,1.490000,0.420000
10.755908,-1.177851,-1.143306,1.618929,-0.728791,2.636263,-0.024746,1.490000,0.420000
10.775900,-1.178663,-1.123380,1.603962,-0.767165,2.636076,-0.021899,1.510000,0.440000
