# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
23.156673,1.975265,-4.137935,0.072556,-0.141526,6.196828,-5.570058,0.970000,0.970000
23.176670,1.995215,-4.136513,0.069743,-0.139775,6.178827,-5.665753,0.960000,0.970000
23.196668,2.015184,-4.135146,0.066962,-0.138080,6.160463,-5.755647,0.960000,0.970000
23.216665,2.035159,-4.133834,0.064216,-0.135421,6.141752,-5.873822,0.940000,0.970000
23.236662,2.055073,-4.132580,0.061614,-0.125327,6.122597,-6.212706,0.940000,0.970000
23.256659,2.075007,-4.131374,0.059213,-0.115136,6.102272,-6.507555,0.940000,0.980000
23.276656,2.094967,-4.130213,0.057014,-0.104875,6.080909,-6.763213,0.940000,0.980000
23.296653,2.114958,-4.129093,0.055017,-0.094570,6.058628,-6.983578,0.940000,0.980000
23.316650,2.134976,-4.128009,0.053223,-0.086069,6.035534,-6.791047,0.930000,0.960000
23.336647,2.154889,-4.126966,0.051310,-0.105831,6.012991,-6.351550,0.910000,0.960000
23.356645,2.174838,-4.125964,0.048999,-0.125534,5.991831,-5.804781,0.910000,0.960000
23.376642,2.194818,-4.125011,0.046291,-0.145221,5.972427,-5.114362,0.910000,0.960000
23.396639,2.214824,-4.124115,0.043186,-0.164935,5.955278,-4.202738,0.910000,0.960000
23.416636,2.234851,-4.123284,0.039682,-0.184718,5.941149,-4.200766,0.910000,0.960000
23.436633,2.254830,-4.122527,0.036002,-0.182511,5.926993,-4.368032,0.910000,0.960000
23.456630,2.274818,-4.121844,0.032382,-0.179600,5.912237,-4.562288,0.890000,0.960000
23.476627,2.294811,-4.121232,0.028817,-0.176880,5.896786,-4.736141,0.890000,0.960000
23.496624,2.314804,-4.120691,0.025305,-0.174344,5.880703,-4.892468,0.890000,0.940000
23.516622,2.334792,-4.120220,0.021843,-0.171987,5.864043,-5.032308,0.890000,0.950000
23.536619,2.354804,-4.119817,0.018455,-0.165848,5.846857,-5.311281,0.880000,0.970000
23.556616,2.374811,-4.119480,0.015206,-0.158943,5.828663,-5.590218,0.880000,0.970000
23.576613,2.394807,-4.119207,0.012097,-0.151990,5.809452,-5.843178,0.860000,0.970000
23.596610,2.414794,-4.118995,0.009129,-0.144992,5.789304,-6.072996,0.860000,0.970000
23.616607,2.434772,-4.118842,0.006302,-0.137953,5.768289,-6.282021,0.860000,0.970000
23.636604,2.454776,-4.118743,0.003606,-0.131898,5.746469,-6.448880,0.840000,0.970000
23.656601,2.474785,-4.118696,0.001024,-0.126195,5.723984,-6.594200,0.840000,0.970000
23.676599,2.494785,-4.118701,-0.001443,-0.120481,5.700900,-6.727784,0.840000,0.970000
23.696596,2.514776,-4.118753,-0.003795,-0.114758,5.677252,-6.850432,0.840000,0.950000
23.716593,2.534758,-4.118852,-0.006030,-0.109025,5.653071,-6.962853,0.840000,0.950000
23.736590,2.554760,-4.118994,-0.008153,-0.103122,5.628387,-7.068087,0.820000,0.970000
23.756587,2.574768,-4.119177,-0.010156,-0.097117,5.603218,-7.165176,0.820000,0.970000
23.776584,2.594768,-4.119399,-0.012038,-0.091099,5.577588,-7.253252,0.820000,0.990000
23.796581,2.614758,-4.119658,-0.013799,-0.085068,5.551522,-7.332840,0.820000,0.970000
23.816578,2.634739,-4.119950,-0.015439,-0.079024,5.525046,-7.404427,0.830000,0.970000
23.836576,2.654736,-4.120274,-0.016959,-0.073072,5.498181,-7.467522,0.830000,0.960000
23.856573,2.674742,-4.120628,-0.018363,-0.067189,5.470954,-7.523031,0.830000,0.960000
23.876570,2.694740,-4.121008,-0.019647,-0.061292,5.443387,-7.572150,0.810000,0.960000
23.896567,2.714729,-4.121413,-0.020814,-0.055383,5.415498,-7.615224,0.810000,0.980000
23.916564,2.734708,-4.121839,-0.021861,-0.049460,5.387304,-7.652580,0.810000,0.980000
23.936561,2.754699,-4.122286,-0.022790,-0.043280,5.358824,-7.685679,0.810000,0.960000
23.956558,2.774704,-4.122750,-0.023592,-0.036828,5.330066,-7.714311,0.810000,0.960000
23.976555,2.794700,-4.123229,-0.024263,-0.030361,5.301045,-7.737382,0.790000,0.960000
23.996553,2.814687,-4.123720,-0.024806,-0.023880,5.271777,-7.755208,0.810000,0.960000
24.016550,2.834666,-4.124220,-0.025218,-0.017386,5.242277,-7.768089,0.790000,0.980000
24.036547,2.854654,-4.124727,-0.025496,-0.009778,5.212560,-7.777403,0.790000,0.980000
24.056544,2.874657,-4.125238,-0.025601,-0.000665,5.182638,-7.776830,0.790000,0.980000
24.076541,2.894652,-4.125750,-0.025523,0.008466,5.152544,-7.765289,0.790000,0.980000
24.096538,2.914640,-4.126258,-0.025262,0.017615,5.122318,-7.746861,0.790000,0.980000
24.116535,2.934620,-4.126758,-0.024818,0.026783,5.091985,-7.718904,0.790000,0.960000
24.136533,2.954605,-4.127249,-0.024187,0.036947,5.061580,-7.676769,0.790000,0.980000
24.156530,2.974608,-4.127724,-0.023330,0.048772,5.031160,-7.624798,0.770000,1.000000
24.176527,2.994603,-4.128180,-0.022236,0.060611,5.000762,-7.563553,0.770000,1.000000
24.196524,3.014593,-4.128612,-0.020906,0.072462,4.970425,-7.493553,0.770000,1.000000
24.216521,3.034577,-4.129015,-0.019339,0.084321,4.940185,-7.415784,0.770000,1.000000
24.236518,3.054566,-4.129384,-0.017535,0.096118,4.910075,-7.331312,0.750000,0.980000
24.256515,3.074569,-4.129714,-0.015495,0.107794,4.880126,-7.239505,0.770000,1.000000
24.276512,3.094568,-4.130002,-0.013222,0.119489,4.850370,-7.140626,0.780000,1.000000
24.296509,3.114562,-4.130242,-0.010715,0.131205,4.820841,-7.034893,0.780000,0.990000
24.316507,3.134552,-4.130429,-0.007975,0.142941,4.791570,-6.916435,0.780000,0.990000
24.336504,3.154540,-4.130559,-0.004999,0.155215,4.762618,-6.775865,0.760000,0.990000
24.356501,3.174535,-4.130627,-0.001761,0.168670,4.734082,-6.627182,0.760000,0.990000
24.376498,3.194529,-4.130627,0.001745,0.182031,4.706005,-6.470839,0.760000,0.990000
24.396495,3.214523,-4.130555,0.005517,0.195278,4.678428,-6.307267,0.760000,1.010000
24.416492,3.234522,-4.130405,0.009554,0.208391,4.651391,-6.169636,0.760000,1.010000
24.436489,3.254521,-4.130171,0.013847,0.219383,4.624790,-6.118847,0.760000,1.010000
24.456487,3.274512,-4.129850,0.018288,0.224968,4.598257,-6.066245,0.750000,1.000000
24.476484,3.294506,-4.129439,0.022845,0.230704,4.571800,-6.011671,0.730000,1.000000
24.496481,3.314500,-4.128936,0.027517,0.236597,4.545428,-5.954950,0.730000,1.020000
24.516478,3.334491,-4.128338,0.032310,0.242655,4.519154,-5.783217,0.750000,1.020000
24.536475,3.354468,-4.127643,0.037236,0.255168,4.493491,-5.161655,0.750000,1.020000
24.556472,3.374417,-4.126847,0.042665,0.288601,4.470461,-4.392688,0.750000,1.020000
24.576469,3.394367,-4.125935,0.048757,0.321323,4.450768,-3.378037,0.730000,1.020000
24.596466,3.414330,-4.124895,0.055500,0.353158,4.435565,-1.678858,0.730000,1.040000
24.616463,3.434315,-4.123712,0.062881,0.383929,4.427990,-0.059157,0.730000,1.040000
24.636461,3.454307,-4.122374,0.070833,0.392762,4.427723,-0.059157,0.730000,1.050000
24.656458,3.474223,-4.120888,0.077856,0.310953,4.427455,4.645738,0.730000,1.050000
24.676455,3.494160,-4.119275,0.083273,0.230868,4.448389,6.138619,0.730000,1.050000
24.696452,3.514104,-4.117570,0.087102,0.151888,4.475899,7.012799,0.730000,1.050000
24.716449,3.534038,-4.115804,0.089356,0.073386,4.507122,7.118702,0.720000,1.070000
24.736446,3.553963,-4.114009,0.090044,0.000336,4.538596,7.117843,0.720000,1.080000
24.756443,3.573969,-4.112204,0.089790,-0.025659,4.569850,7.116984,0.720000,1.080000
24.776441,3.593933,-4.110414,0.089013,-0.051957,4.600887,7.116125,0.700000,1.080000
24.796438,3.613852,-4.108648,0.087708,-0.078609,4.631713,-3.657130,0.720000,1.080000
24.816435,3.633723,-4.106918,0.085871,-0.105665,4.615897,-7.259785,0.710000,1.080000
24.836432,3.653557,-4.105234,0.083497,-0.130330,4.584338,-7.259503,0.710000,1.080000
24.856429,3.673562,-4.103585,0.081074,-0.110985,4.552562,-7.410772,0.710000,1.110000
24.876426,3.693521,-4.101984,0.079049,-0.091171,4.519893,-7.532908,0.690000,1.110000
24.896423,3.713445,-4.100423,0.077428,-0.070973,4.486441,-7.627032,0.690000,1.090000
24.916421,3.733342,-4.098892,0.076216,-0.050483,4.452316,-7.694503,0.690000,1.090000
24.936418,3.753227,-4.097382,0.075415,-0.030589,4.417622,-7.735713,0.700000,1.110000
24.956415,3.773168,-4.095881,0.074906,-0.020257,4.382465,-7.748119,0.680000,1.110000
24.976412,3.793105,-4.094388,0.074605,-0.009897,4.346966,-7.754748,0.680000,1.130000
24.996409,3.813042,-4.092899,0.074510,0.000472,4.311145,-7.752604,0.680000,1.140000
25.016406,3.832984,-4.091410,0.074623,0.010828,4.275034,-7.744262,0.680000,1.140000
25.036403,3.852928,-4.089916,0.074944,0.021782,4.238654,-7.724206,0.680000,1.120000
25.056400,3.872824,-4.088416,0.075539,0.037860,4.202055,-7.695518,0.680000,1.140000
25.076397,3.892737,-4.086901,0.076455,0.053824,4.165271,-7.659412,0.670000,1.140000
25.096395,3.912673,-4.085362,0.077690,0.069637,4.128335,-7.617089,0.670000,1.140000
25.116392,3.932635,-4.083793,0.079241,0.085264,4.091273,-7.569155,0.670000,1.160000
25.136389,3.952606,-4.082188,0.081104,0.100827,4.054108,-7.512548,0.670000,1.170000
25.156386,3.972452,-4.080554,0.083276,0.117277,4.016881,-7.451917,0.650000,1.170000
25.176383,3.992335,-4.078870,0.085778,0.133481,3.979610,-7.388376,0.650000,1.170000
25.196380,4.012257,-4.077129,0.088608,0.149418,3.942310,-7.322987,0.640000,1.190000
25.216377,4.032223,-4.075324,0.091760,0.165066,3.904988,-7.255441,0.640000,1.190000
25.236375,4.052209,-4.073451,0.095228,0.180639,3.867655,-7.174149,0.640000,1.220000
25.256372,4.072000,-4.071523,0.098995,0.198184,3.830382,-7.092163,0.640000,1.200000
25.276369,4.091838,-4.069512,0.103119,0.215400,3.793176,-7.010510,0.640000,1.200000
25.296366,4.111724,-4.067410,0.107596,0.232273,3.756035,-6.930158,0.640000,1.200000
25.316363,4.131660,-4.065208,0.112421,0.248786,3.718956,-6.852023,0.630000,1.230000
25.336360,4.151647,-4.062900,0.117590,0.264925,3.681928,-6.761751,0.630000,1.250000
25.356357,4.171367,-4.060517,0.123029,0.282718,3.645019,-6.673698,0.630000,1.250000
25.376354,4.191134,-4.058015,0.128837,0.300192,3.608220,-6.588743,0.630000,1.260000
25.396352,4.210950,-4.055386,0.135010,0.317327,3.571518,-6.507639,0.630000,1.260000
25.416349,4.230814,-4.052622,0.141543,0.334115,3.534894,-6.431103,0.620000,1.290000
25.436346,4.250725,-4.049715,0.148432,0.350544,3.498323,-6.341458,0.600000,1.290000
25.456343,4.270402,-4.046702,0.155588,0.368776,3.461884,-6.252146,0.600000,1.270000
25.476340,4.290058,-4.043543,0.163113,0.387177,3.425579,-6.167933,0.600000,1.300000
25.496337,4.309755,-4.040222,0.171028,0.405246,3.389382,-6.089510,0.590000,1.320000
25.516334,4.329490,-4.036730,0.179328,0.422971,3.353262,-6.017550,0.590000,1.330000
25.536331,4.349262,-4.033057,0.188010,0.440340,3.317182,-5.946950,0.590000,1.320000
25.556328,4.368881,-4.029234,0.196984,0.457969,3.281136,-5.877266,0.590000,1.340000
25.576326,4.388370,-4.025251,0.206273,0.475938,3.245119,-5.813238,0.580000,1.370000
25.596323,4.407884,-4.021070,0.215950,0.493765,3.209097,-5.755340,0.580000,1.360000
25.616320,4.427418,-4.016682,0.226013,0.511442,3.173030,-5.704053,0.580000,1.360000
25.636317,4.446968,-4.012080,0.236461,0.528960,3.136876,-5.649228,0.570000,1.370000
25.656314,4.466469,-4.007269,0.247262,0.547467,3.100654,-5.553314,0.570000,1.400000
25.676311,4.485702,-4.002301,0.258372,0.571049,3.064630,-5.467358,0.570000,1.390000
25.696308,4.504937,-3.997099,0.269981,0.594090,3.028744,-5.392592,0.560000,1.400000
25.716306,4.524171,-3.991652,0.282083,0.616542,2.992928,-5.330242,0.540000,1.430000
25.736303,4.543400,-3.985948,0.294669,0.638352,2.957100,-5.281494,0.530000,1.440000
25.756300,4.562621,-3.979978,0.307731,0.659465,2.921166,-5.280820,0.530000,1.450000
25.776297,4.581597,-3.973808,0.321048,0.673504,2.884789,-5.303501,0.500000,1.470000
25.796294,4.600459,-3.967394,0.334587,0.685884,2.847788,-5.347655,0.500000,1.480000
25.816291,4.619284,-3.960703,0.348424,0.699369,2.809986,-5.388773,0.500000,1.490000
25.836288,4.638060,-3.953733,0.362575,0.713965,2.771372,-5.427620,0.470000,1.510000
25.856285,4.656771,-3.946480,0.377059,0.729682,2.731928,-5.428022,0.460000,1.530000
25.876283,4.675356,-3.938961,0.391871,0.756660,2.691903,-5.004283,0.460000,1.560000
25.896280,4.693615,-3.931249,0.407633,0.833105,2.654467,-4.573367,0.450000,1.560000
25.916277,4.711791,-3.923216,0.424911,0.904805,2.619788,-4.144718,0.450000,1.580000
25.936274,4.729889,-3.914825,0.443630,0.970834,2.587958,-3.730686,0.440000,1.580000
25.956271,4.747913,-3.906039,0.463706,1.030307,2.558968,-3.348768,0.440000,1.590000
25.976268,4.765867,-3.896822,0.485039,1.082408,2.532664,-3.342273,0.430000,1.590000
25.996265,4.783542,-3.887256,0.507135,1.105909,2.506136,-3.329810,0.430000,1.790000
26.016262,4.800925,-3.877344,0.529383,1.120105,2.479424,-3.421819,0.420000,1.690000
26.036260,4.818139,-3.867009,0.552138,1.149099,2.451671,-3.177366,0.410000,1.590000
26.056257,4.835110,-3.856279,0.575630,1.193465,2.425616,-2.613416,0.410000,1.500000
26.076254,4.851768,-3.845179,0.600101,1.254384,2.403974,-0.684642,0.400000,1.420000
26.096251,4.868040,-3.833737,0.625810,1.333696,2.398272,-0.017354,0.410000,1.340000
26.116248,4.884440,-3.821538,0.653337,1.338894,2.398127,-0.017354,0.410000,1.260000
26.136245,4.900500,-3.808894,0.680514,1.321218,2.397983,1.218778,0.400000,1.200000
26.156242,4.916010,-3.795993,0.707045,1.310035,2.408125,-1.055389,0.410000,1.140000
26.176240,4.930955,-3.782884,0.733036,1.305958,2.399345,-1.598073,0.420000,1.110000
26.196237,4.945319,-3.769614,0.758599,1.309750,2.385989,-1.911118,0.430000,1.060000
26.216234,4.959450,-3.755870,0.784531,1.322456,2.369917,-2.030223,0.440000,1.010000
26.236231,4.973951,-3.740989,0.812174,1.338352,2.352724,-2.092834,0.450000,0.990000
26.256228,4.987728,-3.726050,0.839528,1.353529,2.334868,-2.188079,0.460000,0.950000
26.276225,5.000799,-3.711081,0.866572,1.368217,2.316053,-2.313342,0.470000,0.940000
26.296222,5.013177,-3.696110,0.893292,1.382682,2.295992,-2.474306,0.470000,0.870000
26.316219,5.025279,-3.680641,0.920605,1.400826,2.274340,-2.620054,0.480000,0.860000
26.336216,5.037628,-3.663899,0.950042,1.429531,2.251185,-2.606982,0.480000,0.830000
26.356214,5.049160,-3.647264,0.979288,1.460768,2.227907,-2.553072,0.490000,0.800000
26.376211,5.059894,-3.630774,1.008364,1.495345,2.204872,-2.436520,0.490000,0.770000
26.396208,5.069849,-3.614465,1.037299,1.534235,2.182662,-2.190196,0.490000,0.770000
26.416205,5.080115,-3.596427,1.069615,1.579438,2.162503,-1.903201,0.500000,0.750000
26.436202,5.089624,-3.578380,1.102278,1.622636,2.144831,-1.537745,0.500000,0.720000
26.456199,5.098230,-3.560673,1.134623,1.662921,2.130446,-0.708473,0.500000,0.720000
26.476196,5.105979,-3.543334,1.166563,1.700175,2.123786,-0.013609,0.500000,0.710000
26.496194,5.113857,-3.523969,1.202238,1.707347,2.123658,-0.013609,0.500000,0.710000
26.516191,5.120785,-3.505075,1.236404,1.682195,2.123530,1.308459,0.500000,0.690000
26.536188,5.126848,-3.486673,1.268468,1.620788,2.135816,2.136865,0.500000,0.680000
26.556185,5.132499,-3.467476,1.300627,1.628507,2.155730,0.007899,0.510000,0.670000
26.576182,5.137561,-3.447943,1.333866,1.656810,2.155803,-0.014024,0.510000,0.660000
26.596179,5.141859,-3.428786,1.366194,1.625729,2.155673,-0.832090,0.510000,0.670000
26.616176,5.145568,-3.409362,1.398163,1.642688,2.147940,-0.013920,0.510000,0.680000
26.636173,5.148669,-3.389661,1.431311,1.669163,2.147810,-0.013920,0.510000,0.670000
26.656171,5.151117,-3.369842,1.464301,1.622832,2.147681,0.778571,0.510000,0.670000
26.676168,5.152894,-3.350305,1.496041,1.642881,2.154918,-1.056918,0.510000,0.670000
26.696165,5.154048,-3.330567,1.528777,1.657959,2.145088,-0.014129,0.510000,0.680000
26.716162,5.154562,-3.310213,1.562185,1.614811,2.144956,-1.931009,0.510000,0.680000
26.736159,5.154422,-3.290628,1.593814,1.648565,2.126877,-1.100994,0.510000,0.740000
26.756156,5.153651,-3.271057,1.626690,1.701685,2.116500,-0.013516,0.510000,0.700000
26.776153,5.152161,-3.250758,1.661562,1.719121,2.116373,-0.013515,0.510000,0.730000
26.796150,5.149963,-3.230531,1.696440,1.701482,2.116245,1.093037,0.510000,0.710000
26.816147,5.147249,-3.211530,1.728735,1.663040,2.126548,1.638751,0.510000,0.780000
26.836145,5.143798,-3.191936,1.761408,1.620853,2.141903,1.984886,0.510000,0.760000
26.856142,5.139557,-3.171760,1.794359,1.575202,2.160355,2.275648,0.510000,0.770000
26.876139,5.134778,-3.152170,1.825648,1.526446,2.181317,2.542607,0.490000,0.810000
26.896136,5.129645,-3.133580,1.854647,1.482098,2.204503,2.707542,0.480000,0.840000
26.916133,5.123807,-3.114603,1.883682,1.443764,2.228928,2.785197,0.480000,0.830000
26.936130,5.117241,-3.095274,1.912805,1.410235,2.253777,2.809032,0.480000,0.830000
26.956127,5.109945,-3.075693,1.941959,1.381456,2.278565,2.785718,0.480000,0.840000
26.976125,5.102786,-3.057993,1.968344,1.381585,2.302883,2.351758,0.470000,0.920000
26.996122,5.094979,-3.040081,1.995302,1.376781,2.323215,2.001431,0.470000,0.920000
27.016119,5.086491,-3.021969,2.022754,1.367212,2.340379,1.774820,0.470000,0.920000
27.036116,5.077290,-3.003670,2.050619,1.353072,2.355495,1.694992,0.460000,0.920000
27.056113,5.067405,-2.985310,2.078649,1.332386,2.369841,1.798704,0.460000,0.920000
27.076110,5.057730,-2.968437,2.104119,1.290946,2.384970,2.300215,0.460000,0.950000
27.096107,5.047453,-2.951525,2.129450,1.272531,2.404179,1.314520,0.450000,0.930000
27.116104,5.036608,-2.934658,2.154957,1.274808,2.415088,-1.910169,0.440000,0.960000
27.136102,5.025230,-2.917923,2.180944,1.296630,2.399220,-0.017367,0.440000,0.940000
27.156099,5.013351,-2.901405,2.207711,1.337836,2.399075,-0.017367,0.440000,0.950000
27.176096,5.001120,-2.885333,2.234894,1.326592,2.398930,0.985880,0.450000,0.950000
27.196093,4.988547,-2.869697,2.260958,1.272219,2.407135,2.207226,0.460000,0.940000
27.216090,4.975593,-2.854402,2.285951,1.222465,2.425402,2.734710,0.470000,0.940000
27.236087,4.962293,-2.839458,2.309949,1.177293,2.447845,3.068541,0.480000,0.920000
27.256084,4.948683,-2.824871,2.333023,1.136645,2.472786,3.295855,0.490000,0.920000
27.276082,4.934793,-2.810644,2.355257,1.100253,2.499297,3.453298,0.500000,0.930000
27.296079,4.920400,-2.796536,2.376991,1.055793,2.526776,3.702492,0.510000,0.910000
27.316076,4.905772,-2.782794,2.397707,1.007956,2.555910,3.971834,0.500000,0.900000
27.336073,4.890924,-2.769400,2.417360,0.957177,2.586798,4.253713,0.500000,0.910000
27.356070,4.875869,-2.756331,2.435916,0.903878,2.619475,4.542633,0.510000,0.890000
27.376067,4.860621,-2.743569,2.453341,0.848450,2.653927,4.834511,0.520000,0.890000
27.396064,4.845073,-2.730998,2.469850,0.811719,2.690108,4.956549,0.530000,0.890000
27.416061,4.829262,-2.718634,2.485930,0.790568,2.726704,4.951637,0.540000,0.890000
27.436059,4.813292,-2.706548,2.501554,0.769705,2.762780,4.954214,0.550000,0.900000
27.456056,4.797174,-2.694737,2.516729,0.749165,2.798409,4.963441,0.550000,0.910000
27.476053,4.780920,-2.683195,2.531462,0.728979,2.833655,4.978529,0.560000,0.930000
27.496050,4.764502,-2.671892,2.545794,0.708969,2.868574,5.000663,0.570000,0.910000
27.516047,4.747788,-2.660731,2.559832,0.687924,2.903224,5.041080,0.600000,0.940000
27.536044,4.730965,-2.649831,2.573408,0.666452,2.937742,5.093332,0.610000,0.930000
27.556041,4.714042,-2.639183,2.586515,0.644606,2.972210,5.156296,0.640000,0.950000
27.576038,4.697025,-2.628780,2.599151,0.622436,3.006701,5.228872,0.650000,0.950000
27.596035,4.679923,-2.618614,2.611313,0.599984,3.041279,5.310005,0.660000,0.950000
27.616033,4.662548,-2.608566,2.623160,0.581064,3.075995,5.362487,0.640000,0.960000
27.636030,4.645069,-2.598727,2.634629,0.562496,3.110662,5.417410,0.650000,0.960000
27.656027,4.627523,-2.589110,2.645697,0.543715,3.145295,5.479895,0.650000,0.980000
27.676024,4.609916,-2.579706,2.656361,0.524746,3.179944,5.549244,0.660000,0.990000
27.696021,4.592253,-2.570509,2.666620,0.505608,3.214651,5.624788,0.670000,1.010000
27.716018,4.574405,-2.561444,2.676557,0.487648,3.249453,5.693285,0.670000,0.990000
27.736015,4.556429,-2.552533,2.686167,0.470214,3.284302,5.760942,0.660000,0.990000
27.756013,4.538411,-2.543812,2.695402,0.452471,3.319193,5.835385,0.670000,1.010000
27.776010,4.520356,-2.535274,2.704259,0.434443,3.354166,5.915896,0.670000,1.020000
27.796007,4.502268,-2.526911,2.712735,0.416151,3.389252,6.001761,0.680000,1.030000
27.816004,4.484064,-2.518677,2.720870,0.398769,3.424480,6.081910,0.690000,1.030000
27.836001,4.465721,-2.510557,2.728707,0.382581,3.459813,6.153967,0.690000,1.040000
27.855998,4.447354,-2.502593,2.736201,0.366083,3.495201,6.231244,0.700000,1.050000
27.875995,4.428964,-2.494779,2.743349,0.349298,3.530672,6.313033,0.710000,1.060000
27.895992,4.410554,-2.487108,2.750146,0.332246,3.566249,6.398610,0.710000,1.070000
27.915989,4.392078,-2.479553,2.756608,0.315622,3.601949,6.481731,0.700000,1.080000
27.935987,4.373477,-2.472083,2.762780,0.300213,3.637756,6.556040,0.700000,1.090000
27.955984,4.354860,-2.464736,2.768632,0.284513,3.673618,6.633646,0.710000,1.090000
27.975981,4.336227,-2.457505,2.774160,0.268545,3.709553,6.713776,0.710000,1.120000
27.995978,4.317578,-2.450383,2.779359,0.252334,3.745570,6.795641,0.720000,1.110000
28.015975,4.298893,-2.443355,2.784234,0.236550,3.781677,6.873918,0.730000,1.120000
28.035972,4.280124,-2.436396,2.788832,0.222728,3.817852,6.938164,0.730000,1.130000
28.055969,4.261337,-2.429527,2.793147,0.208689,3.854022,7.003691,0.740000,1.140000
28.075966,4.242534,-2.422739,2.797177,0.194458,3.890192,7.069783,0.750000,1.160000
28.095964,4.223711,-2.416027,2.800919,0.180062,3.926365,7.133481,0.750000,1.150000
28.115961,4.204868,-2.409385,2.804372,0.165522,3.962529,7.132620,0.740000,1.160000
28.135958,4.186003,-2.402804,2.807532,0.150828,3.998363,7.131760,0.740000,1.170000
28.155955,4.167114,-2.396280,2.810398,0.136003,4.033873,7.130899,0.750000,1.160000
28.175952,4.148199,-2.389803,2.812969,0.121082,4.069070,7.130038,0.760000,1.180000
28.195949,4.129253,-2.383367,2.815241,0.106097,4.103960,7.129178,0.760000,1.150000
28.215946,4.110289,-2.376970,2.817216,0.092175,4.138552,7.128317,0.770000,1.160000
28.235944,4.091388,-2.370634,2.819001,0.086928,4.172854,7.127457,0.770000,1.150000
28.255941,4.072451,-2.364321,2.820684,0.081643,4.206871,7.126597,0.780000,1.190000
28.275938,4.053471,-2.358029,2.822263,0.076330,4.240612,7.125737,0.790000,1.180000
28.295935,4.034447,-2.351755,2.823739,0.071000,4.274082,7.124877,0.790000,1.180000
28.315932,4.015381,-2.345497,2.825110,0.065046,4.307288,7.124017,0.800000,1.170000
28.335929,3.996500,-2.339325,2.826083,0.033024,4.340236,7.123157,0.810000,1.180000
28.355926,3.977562,-2.333148,2.826425,0.001372,4.372932,7.122298,0.810000,1.180000
28.375923,3.958564,-2.326952,2.826140,-0.029779,4.405381,7.121438,0.810000,1.190000
28.395921,3.939500,-2.320722,2.825235,-0.060301,4.437590,7.120579,0.800000,1.180000
28.415918,3.920363,-2.314442,2.823719,-0.090077,4.469562,7.119719,0.810000,1.160000
28.435915,3.901425,-2.308195,2.822425,-0.027886,4.501303,7.118860,0.820000,1.170000
28.455912,3.882464,-2.301928,2.822615,0.046731,4.532819,7.118001,0.820000,1.170000
28.475909,3.863454,-2.295665,2.824292,0.120710,4.564113,7.117142,0.830000,1.180000
28.495906,3.844407,-2.289441,2.827452,0.194856,4.595190,6.444788,0.840000,1.170000
28.515903,3.825337,-2.283292,2.832107,0.269959,4.623151,5.034277,0.840000,1.160000
28.535901,3.806217,-2.277239,2.838032,0.306143,4.644875,3.549064,0.830000,1.150000
28.555898,3.787067,-2.271306,2.844298,0.318918,4.660130,-2.878380,0.830000,1.150000
28.575895,3.767913,-2.265505,2.850809,0.331812,4.647762,-2.124634,0.830000,1.140000
28.595892,3.748753,-2.259841,2.857568,0.344821,4.638611,-0.199009,0.840000,1.130000
28.615889,3.729588,-2.254319,2.864576,0.357939,4.637753,-0.064895,0.840000,1.120000
28.635886,3.710354,-2.248925,2.871805,0.358037,4.637474,-0.064895,0.850000,1.110000
28.655883,3.691022,-2.243653,2.878787,0.338843,4.637194,2.424957,0.850000,1.130000
28.675880,3.671683,-2.238519,2.885372,0.319240,4.647639,3.360947,0.850000,1.120000
28.695878,3.652334,-2.233515,2.891553,0.299272,4.662078,4.055024,0.860000,1.090000
28.715875,3.632975,-2.228631,2.897327,0.278978,4.679439,4.621398,0.840000,1.090000
28.735872,3.613584,-2.223854,2.902697,0.260362,4.699146,5.055416,0.850000,1.080000
28.755869,3.594118,-2.219165,2.907789,0.248288,4.720611,5.287862,0.850000,1.090000
28.775866,3.574641,-2.214577,2.912637,0.236205,4.742958,5.504901,0.850000,1.090000
28.795863,3.555157,-2.210084,2.917239,0.224112,4.766111,5.708379,0.860000,1.080000
28.815860,3.535667,-2.205682,2.921596,0.212009,4.790001,5.899685,0.860000,1.060000
28.835857,3.516169,-2.201364,2.925709,0.199754,4.814568,6.082312,0.860000,1.050000
28.855854,3.496600,-2.197113,2.929567,0.185577,4.839765,6.285027,0.870000,1.070000
28.875852,3.477031,-2.192937,2.933138,0.171304,4.865665,6.473964,0.850000,1.040000
28.895849,3.457461,-2.188832,2.936420,0.156944,4.892199,6.649440,0.850000,1.040000
28.915846,3.437891,-2.184790,2.939412,0.142504,4.919304,6.811567,0.860000,1.030000
28.935843,3.418321,-2.180807,2.942113,0.127994,4.946916,6.960286,0.860000,1.030000
28.955840,3.398697,-2.176865,2.944543,0.114922,4.974972,7.080704,0.860000,1.020000
28.975837,3.379071,-2.172969,2.946713,0.101927,5.003352,7.104461,0.870000,1.020000
28.995834,3.359447,-2.169116,2.948621,0.088898,5.031667,7.103604,0.870000,1.010000
29.015832,3.339827,-2.165299,2.950268,0.075836,5.059820,7.102747,0.880000,1.010000
29.035829,3.320211,-2.161514,2.951652,0.062739,5.087813,7.101889,0.880000,1.000000
29.055826,3.300559,-2.157748,2.952805,0.053243,5.115650,7.101032,0.860000,1.000000
29.075823,3.280902,-2.154002,2.953784,0.044585,5.143333,7.100175,0.870000,1.000000
