# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
23.112583,3.514085,-4.933464,0.399400,0.176813,4.173339,-6.890841,1.210000,1.030000
23.132576,3.532493,-4.925656,0.402997,0.182953,4.140195,-6.826298,1.210000,1.040000
23.152570,3.550875,-4.917778,0.406718,0.189145,4.107097,-6.750985,1.200000,1.050000
23.172563,3.569228,-4.909832,0.410563,0.195514,4.074101,-6.659775,1.170000,1.060000
23.192557,3.587547,-4.901814,0.414539,0.202129,4.041286,-6.568477,1.170000,1.070000
23.212551,3.605832,-4.893723,0.418648,0.208830,4.008658,-6.473345,1.180000,1.080000
23.232544,3.624081,-4.885557,0.422890,0.215618,3.976240,-6.357931,1.170000,1.100000
23.252538,3.642292,-4.877314,0.427269,0.222519,3.944141,-6.237364,1.170000,1.110000
23.272531,3.660486,-4.868980,0.431794,0.229728,3.912395,-6.118221,1.160000,1.120000
23.292525,3.678632,-4.860567,0.436462,0.237072,3.881003,-5.981699,1.150000,1.130000
23.312518,3.696728,-4.852074,0.441276,0.244559,3.850064,-5.844857,1.150000,1.140000
23.332512,3.714769,-4.843497,0.446237,0.252195,3.819591,-5.708168,1.140000,1.150000
23.352506,3.732805,-4.834812,0.451362,0.259822,3.789594,-5.569438,1.130000,1.170000
23.372499,3.750793,-4.826034,0.456640,0.267600,3.760095,-5.428414,1.130000,1.180000
23.392493,3.768714,-4.817170,0.462070,0.275596,3.731119,-5.289262,1.120000,1.190000
23.412486,3.786562,-4.808219,0.467654,0.283820,3.702667,-5.155272,1.110000,1.210000
23.432480,3.804389,-4.799152,0.473416,0.292486,3.674725,-5.020985,1.110000,1.220000
23.452474,3.822198,-4.789962,0.479369,0.301681,3.647304,-4.887534,1.100000,1.230000
23.472467,3.839918,-4.780683,0.485498,0.311206,3.620413,-6.234580,1.090000,1.250000
23.492461,3.857544,-4.771312,0.491808,0.321078,3.585817,-6.514041,1.080000,1.260000
23.512454,3.875106,-4.761830,0.498317,0.330655,3.549311,-6.510805,1.050000,1.280000
23.532448,3.892708,-4.752176,0.505027,0.337941,3.512443,-6.506572,1.050000,1.290000
23.552442,3.910197,-4.742430,0.511870,0.345664,3.475209,-6.501391,1.060000,1.310000
23.572435,3.927566,-4.732592,0.518851,0.353845,3.437602,-6.495309,1.030000,1.330000
23.592429,3.944810,-4.722664,0.525977,0.362505,3.399614,-6.413911,1.030000,1.340000
23.612422,3.962170,-4.712499,0.533456,0.381508,3.361681,-6.325746,1.020000,1.360000
23.632416,3.979393,-4.702237,0.541306,0.401701,3.323846,-6.232565,1.030000,1.380000
23.652409,3.996461,-4.691881,0.549535,0.422847,3.286142,-6.133751,1.030000,1.400000
23.672403,4.013365,-4.681428,0.558157,0.445016,3.248609,-5.954973,1.020000,1.420000
23.692397,4.030369,-4.670703,0.567405,0.476877,3.211750,-5.740431,1.010000,1.440000
23.712390,4.047247,-4.659830,0.577332,0.512190,3.175814,-5.503034,0.980000,1.490000
23.732384,4.063920,-4.648845,0.587923,0.548973,3.140978,-5.237455,0.980000,1.510000
23.752377,4.080377,-4.637742,0.599199,0.587313,3.107461,-5.115119,0.970000,1.510000
23.772371,4.096900,-4.626312,0.611284,0.611600,3.074374,-5.048448,0.970000,1.540000
23.792365,4.113287,-4.614675,0.623771,0.631160,3.041365,-4.973481,0.960000,1.590000
23.812358,4.129417,-4.602910,0.636578,0.652004,3.008492,-4.889238,0.950000,1.620000
23.832352,4.145282,-4.591021,0.649722,0.674204,2.975822,-4.663406,0.960000,1.620000
23.852345,4.161227,-4.578733,0.663613,0.709078,2.944324,-4.332904,0.960000,1.680000
23.872339,4.176988,-4.566223,0.678299,0.751266,2.914752,-3.905678,0.960000,1.720000
23.892332,4.192422,-4.553590,0.693736,0.797482,2.887837,-3.317096,0.930000,1.780000
23.912326,4.207507,-4.540839,0.709981,0.848139,2.864780,-2.799858,0.930000,1.850000
23.932320,4.222761,-4.527494,0.727579,0.887264,2.845172,-1.950501,0.930000,1.940000
23.952313,4.237668,-4.513974,0.745853,0.929917,2.831432,-0.024188,0.920000,2.000000
23.972307,4.252131,-4.500358,0.764801,0.979067,2.831262,-0.024185,0.920000,2.110000
23.992300,4.266265,-4.486524,0.784698,1.026791,2.831091,-0.024183,0.920000,2.230000
24.012294,4.280538,-4.471969,0.805743,1.038637,2.830920,-0.024180,0.920000,2.330000
24.032287,4.294260,-4.457375,0.826707,1.055321,2.830749,-0.024177,0.920000,2.450000
24.052281,4.307421,-4.442775,0.847659,1.077520,2.830578,-0.024174,0.920000,2.480000
24.072275,4.320634,-4.427471,0.869542,1.078805,2.830408,-0.024171,0.920000,2.430000
24.092268,4.333515,-4.411877,0.891258,1.068720,2.830237,-0.024168,0.920000,2.370000
24.112262,4.345752,-4.396399,0.912258,1.059988,2.830066,-0.024165,0.910000,2.310000
24.132255,4.357786,-4.380503,0.933308,1.050896,2.829896,-0.024162,0.910000,2.260000
24.152249,4.369733,-4.364008,0.954583,1.037713,2.829725,-0.024159,0.910000,2.240000
24.172243,4.380970,-4.347794,0.974902,1.021685,2.829554,-0.024156,0.910000,2.190000
24.192236,4.391990,-4.331184,0.995119,1.011610,2.829383,-0.024153,0.910000,2.150000
24.212230,4.402877,-4.314025,1.015651,1.007732,2.829213,-0.024150,0.900000,2.130000
24.232223,4.413010,-4.297324,1.035232,0.995344,2.829042,-0.024148,0.900000,2.090000
24.252217,4.423187,-4.279775,1.055304,0.984288,2.828871,-1.226541,0.900000,2.060000
24.272210,4.432856,-4.262314,1.074714,0.956251,2.820189,-1.542784,0.890000,2.030000
24.292204,4.442086,-4.244876,1.093158,0.925783,2.809230,-1.447914,0.890000,2.000000
24.312198,4.451207,-4.226844,1.111854,0.919257,2.798907,-1.353778,0.880000,1.970000
24.332191,4.459733,-4.209194,1.129547,0.889286,2.789219,-1.260528,0.880000,1.940000
24.352185,4.468198,-4.190844,1.147695,0.900837,2.780169,-1.168220,0.880000,1.920000
24.372179,4.476138,-4.172786,1.165273,0.880919,2.771755,-1.076836,0.850000,1.890000
24.392172,4.483887,-4.154283,1.183151,0.895386,2.763976,-0.987467,0.840000,1.870000
24.412166,4.491243,-4.135802,1.200808,0.880601,2.756824,-0.900838,0.770000,1.850000
24.432159,4.498284,-4.117163,1.218453,0.885729,2.750283,-0.817760,0.750000,1.830000
24.452153,4.505025,-4.098317,1.236013,0.873405,2.744332,-0.761277,0.740000,1.790000
24.472146,4.511382,-4.079514,1.253551,0.890357,2.738780,-0.707504,0.710000,1.790000
24.492140,4.517488,-4.060340,1.271486,0.895024,2.733610,-0.656882,0.680000,1.760000
24.512134,4.523153,-4.041382,1.289491,0.922695,2.728802,-0.606704,0.660000,1.740000
24.532127,4.528592,-4.021871,1.308358,0.938851,2.724353,-0.557193,0.550000,1.730000
24.552121,4.533526,-4.002798,1.327076,0.960345,2.720261,-0.507701,0.510000,1.710000
24.572114,4.538210,-3.983143,1.346653,0.976509,2.716526,-0.674939,0.470000,1.700000
24.592108,4.542426,-3.963781,1.366295,1.009846,2.711554,-0.891685,0.420000,1.670000
24.612102,4.546296,-3.944110,1.386906,1.045630,2.704972,-0.022076,0.370000,1.660000
24.632095,4.549753,-3.924359,1.408197,1.076637,2.704808,-0.022073,0.370000,1.630000
24.652089,4.552760,-3.904703,1.429886,1.104877,2.704645,-0.022071,0.330000,1.620000
24.672082,4.555377,-3.884625,1.452553,1.134124,2.704482,-0.022068,0.330000,1.610000
24.692076,4.557490,-3.864952,1.475130,1.147668,2.704319,-0.022065,0.310000,1.580000
24.712069,4.559174,-3.844979,1.498291,1.163885,2.704156,-0.022063,0.310000,1.560000
24.732063,4.560393,-3.824941,1.521819,1.175829,2.703993,-0.022060,0.320000,1.540000
24.752056,4.561134,-3.805064,1.545228,1.178712,2.703829,-0.022057,0.320000,1.530000
24.772050,4.561410,-3.784955,1.569001,1.186045,2.703666,-0.022055,0.320000,1.510000
24.792044,4.561209,-3.765000,1.592683,1.183627,2.703503,-0.022052,0.320000,1.490000
24.812037,4.560537,-3.745045,1.616266,1.179436,2.703340,-0.022049,0.330000,1.480000
24.832031,4.559384,-3.724955,1.639997,1.179757,2.703177,-0.022047,0.340000,1.480000
24.852024,4.557775,-3.705114,1.663366,1.167778,2.703014,-0.022044,0.330000,1.460000
24.872018,4.555694,-3.685221,1.686628,1.158926,2.702851,-0.022041,0.330000,1.450000
24.892012,4.553143,-3.665312,1.709833,1.152293,2.702688,-0.022039,0.330000,1.440000
24.912005,4.550155,-3.645602,1.732649,1.137257,2.702525,-0.022036,0.330000,1.420000
24.931999,4.546706,-3.625889,1.755288,1.125789,2.702362,-0.022033,0.330000,1.430000
24.951992,4.542811,-3.606243,1.777742,1.114744,2.702199,-0.022031,0.320000,1.420000
24.971986,4.538492,-3.586748,1.799844,1.099460,2.702036,-0.022028,0.320000,1.410000
24.991979,4.533735,-3.567311,1.821716,1.086938,2.701873,-0.022025,0.320000,1.410000
25.011973,4.528557,-3.547985,1.843349,1.074309,2.701710,-0.022023,0.320000,1.420000
25.031967,4.522972,-3.528795,1.864675,1.060157,2.701547,-0.022023,0.310000,1.420000
25.051960,4.516976,-3.509712,1.885757,1.047962,2.701384,0.875822,0.310000,1.430000
25.071954,4.510582,-3.490762,1.906600,1.036033,2.707858,1.234882,0.300000,1.420000
25.091947,4.503800,-3.471955,1.927193,1.024145,2.716961,1.438783,0.300000,1.420000
25.111941,4.496633,-3.453288,1.947563,1.013478,2.727528,1.540637,0.290000,1.440000
25.131935,4.489088,-3.434769,1.967735,1.004261,2.738798,1.572423,0.290000,1.440000
25.151928,4.481174,-3.416408,1.987730,0.995798,2.750253,1.576344,0.280000,1.440000
25.171922,4.472898,-3.398211,2.007557,0.987906,2.761689,1.563984,0.270000,1.440000
25.191915,4.464262,-3.380178,2.027258,0.983284,2.772988,1.433625,0.280000,1.460000
25.211909,4.455273,-3.362319,2.046878,0.979367,2.783306,1.291233,0.280000,1.450000
25.231903,4.445938,-3.344641,2.066418,0.975471,2.792566,1.168713,0.290000,1.490000
25.251896,4.436261,-3.327151,2.085929,0.976996,2.800921,0.712875,0.320000,1.480000
25.271890,4.426242,-3.309851,2.105477,0.978507,2.806005,-0.023756,0.340000,1.500000
25.291883,4.415884,-3.292745,2.125057,0.980041,2.805836,-0.023753,0.360000,1.500000
25.311877,4.405204,-3.275863,2.144722,0.988594,2.805666,-0.023750,0.380000,1.510000
25.331871,4.394183,-3.259181,2.164567,0.996404,2.805497,-0.023747,0.400000,1.540000
25.351864,4.382827,-3.242715,2.184570,1.003642,2.805328,-0.023745,0.420000,1.530000
25.371858,4.371164,-3.226510,2.204684,1.011065,2.805159,-0.023742,0.430000,1.500000
25.391851,4.359156,-3.210516,2.224972,1.017572,2.804989,-0.023739,0.510000,1.500000
25.411845,4.346823,-3.194768,2.245363,1.015815,2.804820,-0.023736,0.530000,1.490000
25.431838,4.334203,-3.179309,2.265427,0.994831,2.804651,-0.023736,0.540000,1.500000
25.451832,4.321244,-3.164063,2.285117,0.973135,2.804482,0.818276,0.550000,1.510000
25.471826,4.307996,-3.149080,2.304360,0.951354,2.810309,1.659985,0.560000,1.540000
25.491819,4.294502,-3.134389,2.323123,0.929716,2.822094,2.088783,0.570000,1.530000
25.511813,4.280686,-3.119898,2.341515,0.907400,2.836854,2.417680,0.580000,1.550000
25.531806,4.266628,-3.105680,2.359447,0.887994,2.853842,2.618415,0.590000,1.540000
25.551800,4.252359,-3.091751,2.377000,0.872492,2.872128,2.711703,0.590000,1.550000
25.571793,4.237782,-3.078009,2.394319,0.856402,2.890943,2.814028,0.580000,1.550000
25.591787,4.223000,-3.064545,2.411287,0.841872,2.910340,2.880096,0.590000,1.540000
25.611781,4.208041,-3.051373,2.427944,0.829352,2.930059,2.905463,0.600000,1.530000
25.631774,4.192782,-3.038380,2.444436,0.816441,2.949818,2.943654,0.610000,1.530000
25.651768,4.177344,-3.025663,2.460640,0.804497,2.969703,2.965286,0.640000,1.510000
25.671761,4.161765,-3.013245,2.476563,0.793998,2.989600,2.961232,0.650000,1.510000
25.691755,4.145899,-3.001005,2.492368,0.783303,3.009339,2.967598,0.660000,1.510000
25.711749,4.129854,-2.989023,2.507946,0.772809,3.028991,2.975128,0.660000,1.510000
25.731742,4.113722,-2.977360,2.523232,0.762934,3.048566,2.974376,0.670000,1.500000
25.751736,4.097314,-2.965874,2.538414,0.753088,3.068011,2.978587,0.650000,1.490000
25.771729,4.080706,-2.954617,2.553425,0.743112,3.087360,2.990896,0.640000,1.490000
25.791723,4.064081,-2.943705,2.568100,0.732752,3.106669,3.016492,0.640000,1.490000
25.811716,4.047193,-2.932972,2.582660,0.722619,3.126022,3.040697,0.650000,1.480000
25.831710,4.030059,-2.922426,2.597099,0.712631,3.145410,3.065400,0.700000,1.480000
25.851704,4.012998,-2.912258,2.611136,0.700922,3.164835,3.132331,0.710000,1.500000
25.871697,3.995691,-2.902269,2.625028,0.689606,3.184561,3.191151,0.700000,1.490000
25.891691,3.978143,-2.892461,2.638781,0.678674,3.204534,3.242929,0.700000,1.480000
25.911684,3.960625,-2.882979,2.652175,0.665656,3.224703,3.341504,0.700000,1.500000
25.931678,3.942956,-2.873717,2.665322,0.652445,3.245355,3.442242,0.690000,1.510000
25.951672,3.925064,-2.864634,2.678285,0.639740,3.266493,3.530893,0.690000,1.490000
25.971665,3.907110,-2.855806,2.690954,0.625728,3.288034,3.645262,0.720000,1.510000
25.991659,3.889130,-2.847244,2.703259,0.610144,3.310125,3.787507,0.730000,1.510000
26.011652,3.870950,-2.838856,2.715324,0.595143,3.332924,3.914106,0.730000,1.500000
26.031646,3.852595,-2.830652,2.727143,0.580392,3.356321,4.033413,0.740000,1.500000
26.051640,3.834355,-2.822751,2.738497,0.562142,3.380263,4.212083,0.740000,1.520000
26.071633,3.815934,-2.815017,2.749551,0.544517,3.405086,4.372984,0.750000,1.510000
26.091627,3.797338,-2.807445,2.760312,0.527502,3.430666,4.519210,0.730000,1.520000
26.111620,3.778766,-2.800112,2.770663,0.508196,3.456904,4.697682,0.730000,1.530000
26.131614,3.760150,-2.792978,2.780590,0.487791,3.483967,4.886167,0.740000,1.520000
26.151607,3.741378,-2.785995,2.790160,0.468009,3.511896,5.059091,0.740000,1.520000
26.171601,3.722492,-2.779169,2.799365,0.448467,3.540581,5.223809,0.750000,1.520000
26.191595,3.703721,-2.772575,2.808071,0.426873,3.569958,5.410661,0.750000,1.520000
26.211588,3.684814,-2.766113,2.816390,0.405860,3.600132,5.583961,0.760000,1.530000
26.231582,3.665775,-2.759778,2.824327,0.385412,3.631011,5.745525,0.760000,1.520000
26.251575,3.646765,-2.753615,2.831842,0.367622,3.662511,5.873276,0.770000,1.520000
26.271569,3.627755,-2.747607,2.839014,0.351917,3.694434,5.977017,0.770000,1.520000
26.291563,3.608630,-2.741709,2.845903,0.336612,3.726640,6.076597,0.780000,1.520000
26.311556,3.589393,-2.735919,2.852515,0.321696,3.759100,6.172292,0.780000,1.520000
26.331550,3.570291,-2.730304,2.858814,0.311306,3.791787,6.222137,0.790000,1.520000
26.351543,3.551099,-2.724792,2.864931,0.301398,3.824454,6.269035,0.790000,1.510000
26.371537,3.531807,-2.719376,2.870873,0.291748,3.857089,6.315228,0.790000,1.520000
26.391530,3.512488,-2.714074,2.876623,0.282179,3.889686,6.362412,0.800000,1.510000
26.411524,3.493241,-2.708909,2.882148,0.272439,3.922254,6.412960,0.800000,1.520000
26.431518,3.473906,-2.703833,2.887499,0.262929,3.954809,6.462693,0.810000,1.520000
26.451511,3.454484,-2.698843,2.892678,0.253640,3.987347,6.511606,0.790000,1.510000
26.471505,3.435105,-2.693968,2.897655,0.244537,4.019865,6.559965,0.790000,1.500000
26.491498,3.415734,-2.689197,2.902445,0.235612,4.052361,6.607757,0.800000,1.500000
26.511492,3.396286,-2.684503,2.907071,0.226876,4.084833,6.654802,0.800000,1.490000
26.531485,3.376764,-2.679885,2.911536,0.218322,4.117276,6.701085,0.850000,1.480000
26.551479,3.357333,-2.675378,2.915809,0.210163,4.149689,6.744573,0.840000,1.480000
26.571473,3.337863,-2.670949,2.919925,0.202203,4.182059,6.612736,0.830000,1.490000
26.591466,3.318328,-2.666587,2.923894,0.194394,4.213555,6.051030,0.820000,1.490000
26.611460,3.298738,-2.662293,2.927716,0.186741,4.242170,6.108490,0.820000,1.480000
26.631453,3.279251,-2.658098,2.931365,0.179382,4.270862,6.165972,0.820000,1.480000
26.651447,3.259705,-2.653963,2.934876,0.172149,4.299631,6.223454,0.830000,1.470000
26.671441,3.240101,-2.649887,2.938251,0.165037,4.328474,6.280226,0.830000,1.460000
26.691434,3.220480,-2.645875,2.941487,0.158098,4.357386,6.336400,0.860000,1.460000
26.711428,3.200925,-2.641940,2.944574,0.151447,4.386364,6.392078,0.860000,1.450000
26.731421,3.181319,-2.638057,2.947535,0.144895,4.415404,6.446463,0.840000,1.450000
26.751415,3.161663,-2.634223,2.950372,0.138439,4.444498,6.499498,0.850000,1.450000
26.771408,3.142015,-2.630447,2.953078,0.132178,4.473641,6.551364,0.830000,1.440000
26.791402,3.122406,-2.626733,2.955656,0.126158,4.502825,6.601614,0.830000,1.440000
26.811396,3.102753,-2.623061,2.958119,0.120217,4.532043,6.649763,0.840000,1.450000
26.831389,3.083059,-2.619431,2.960468,0.114351,4.561285,6.696051,0.840000,1.430000
26.851383,3.063388,-2.615851,2.962697,0.108701,4.590542,6.740584,0.860000,1.420000
26.871376,3.043736,-2.612319,2.964812,0.103248,4.619806,6.782354,0.870000,1.400000
26.891370,3.024048,-2.608823,2.966823,0.097857,4.649066,6.821641,0.870000,1.420000
26.911364,3.004324,-2.605360,2.968729,0.092523,4.678311,6.858677,0.850000,1.390000
26.931357,2.984633,-2.601940,2.970527,0.087438,4.707532,6.892913,0.860000,1.410000
26.951351,2.964949,-2.598557,2.972224,0.082519,4.736716,6.924172,0.860000,1.380000
26.971344,2.945234,-2.595202,2.973825,0.077646,4.765854,6.952705,0.860000,1.380000
26.991338,2.925489,-2.591873,2.975332,0.072818,4.794933,6.978644,0.860000,1.380000
27.011332,2.905781,-2.588580,2.976740,0.068239,4.823944,7.001618,0.870000,1.370000
27.031325,2.886073,-2.585315,2.978059,0.063784,4.852876,7.021849,0.870000,1.370000
27.051319,2.866338,-2.582071,2.979290,0.059364,4.881720,7.039532,0.870000,1.360000
27.071312,2.846579,-2.578848,2.980435,0.054977,4.910467,7.055225,0.880000,1.360000
27.091306,2.826857,-2.575652,2.981492,0.050932,4.939110,7.069322,0.860000,1.360000
27.111299,2.807130,-2.572477,2.982470,0.047009,4.967644,6.997405,0.860000,1.350000
27.131293,2.787382,-2.569317,2.983372,0.043111,4.995727,6.855458,0.870000,1.350000
27.151287,2.767613,-2.566171,2.984196,0.039237,5.023089,6.710383,0.870000,1.330000
27.171280,2.747879,-2.563047,2.984942,0.035431,5.049728,6.562304,0.870000,1.320000
27.191274,2.728140,-2.559936,2.985612,0.031655,5.075644,6.411308,0.880000,1.320000
27.211267,2.708383,-2.556835,2.986207,0.027899,5.100836,6.257456,0.880000,1.320000
27.231261,2.688608,-2.553743,2.986728,0.024161,5.125305,6.100753,0.880000,1.310000
27.251255,2.668867,-2.550666,2.987184,0.021615,5.149048,5.941279,0.880000,1.310000
27.271248,2.649119,-2.547596,2.987592,0.019299,5.172067,5.779121,0.890000,1.310000
27.291242,2.629356,-2.544532,2.987955,0.016994,5.194359,5.614359,0.890000,1.280000
27.311235,2.609579,-2.541473,2.988272,0.014698,5.215924,5.447062,0.890000,1.300000
27.331229,2.589832,-2.538424,2.988558,0.014164,5.236762,5.277304,0.900000,1.300000
27.351222,2.570079,-2.535380,2.988839,0.013912,5.256872,5.105169,0.880000,1.300000
27.371216,2.550314,-2.532340,2.989115,0.013663,5.276253,4.930770,0.900000,1.290000
27.391210,2.530536,-2.529304,2.989386,0.013415,5.294905,4.754189,0.890000,1.290000
27.411203,2.510784,-2.526277,2.989652,0.013294,5.312826,4.575503,0.890000,1.270000
27.431197,2.491026,-2.523254,2.989917,0.013192,5.330017,4.394793,0.890000,1.260000
27.451190,2.471258,-2.520235,2.990180,0.013092,5.346477,4.212158,0.890000,1.260000
27.471184,2.451479,-2.517220,2.990441,0.012993,5.362206,4.027668,0.900000,1.260000
27.491177,2.431723,-2.514213,2.990696,0.012569,5.377202,3.841395,0.900000,1.250000
27.511171,2.411961,-2.511211,2.990943,0.012100,5.391466,3.653424,0.920000,1.250000
27.531165,2.392191,-2.508212,2.991180,0.011633,5.404998,3.463852,0.930000,1.250000
27.551158,2.372410,-2.505217,2.991408,0.011168,5.417796,3.272748,0.910000,1.240000
27.571152,2.352650,-2.502229,2.991624,0.010311,5.429860,3.080272,0.910000,1.240000
27.591145,2.332886,-2.499244,2.991821,0.009396,5.441190,2.886907,0.920000,1.220000
27.611139,2.313113,-2.496262,2.991999,0.008483,5.451788,2.692712,0.920000,1.210000
27.631133,2.293331,-2.493283,2.992160,0.007572,5.461654,2.497738,0.920000,1.230000
27.651126,2.273569,-2.490309,2.992298,0.006193,5.470790,2.302031,0.920000,1.210000
27.671120,2.253802,-2.487337,2.992407,0.004737,5.479196,2.105649,0.910000,1.230000
27.691113,2.234028,-2.484365,2.992487,0.003282,5.486874,1.908647,0.910000,1.200000
27.711107,2.214246,-2.481394,2.992539,0.001831,5.493825,1.711078,0.910000,1.200000
27.731101,2.194481,-2.478426,2.992557,-0.000085,5.500049,1.512980,0.920000,1.200000
27.751094,2.174714,-2.475458,2.992535,-0.002090,5.505546,1.314409,0.920000,1.190000
27.771088,2.154940,-2.472488,2.992473,-0.004092,5.510317,1.115422,0.920000,1.190000
27.791081,2.135159,-2.469515,2.992371,-0.006091,5.514363,0.916069,0.950000,1.190000
27.811075,2.115395,-2.466543,2.992227,-0.008405,5.517683,0.716402,0.930000,1.180000
27.831068,2.095629,-2.463567,2.992035,-0.010790,5.520278,0.516460,0.910000,1.160000
27.851062,2.075857,-2.460585,2.991796,-0.013171,5.522149,0.316300,0.910000,1.160000
27.871056,2.056078,-2.457597,2.991509,-0.015547,5.523294,0.115977,0.920000,1.160000
27.891049,2.036316,-2.454605,2.991173,-0.018052,5.523713,-0.084452,0.940000,1.150000
27.911043,2.016555,-2.451606,2.990787,-0.020591,5.523408,-0.284948,0.940000,1.150000
27.931036,1.996787,-2.448598,2.990350,-0.023124,5.522376,-0.485455,0.930000,1.150000
27.951030,1.977013,-2.445579,2.989862,-0.025652,5.520618,-0.685916,0.950000,1.140000
27.971024,1.957256,-2.442553,2.989324,-0.028154,5.518134,-0.886253,0.930000,1.140000
27.991017,1.937501,-2.439516,2.988736,-0.030644,5.514922,-1.086360,0.940000,1.140000
28.011011,1.917739,-2.436465,2.988099,-0.033127,5.510982,-1.286181,0.940000,1.110000
28.031004,1.897972,-2.433400,2.987411,-0.035604,5.506314,-1.485660,0.940000,1.130000
28.050998,1.878222,-2.430323,2.986677,-0.037826,5.500916,-1.684612,0.950000,1.130000
28.070991,1.858477,-2.427232,2.985900,-0.039933,5.494790,-1.882931,0.970000,1.130000
28.090985,1.838725,-2.424123,2.985080,-0.042032,5.487935,-2.080558,0.960000,1.120000
28.110979,1.818967,-2.420997,2.984219,-0.044124,5.480349,-2.277434,0.980000,1.120000
28.130972,1.799227,-2.417855,2.983317,-0.046029,5.472035,-2.473493,0.980000,1.120000
28.150966,1.779493,-2.414696,2.982379,-0.047828,5.462989,-2.668668,0.980000,1.110000
28.170959,1.759753,-2.411516,2.981405,-0.049619,5.453214,-2.862901,0.990000,1.110000
28.190953,1.740006,-2.408316,2.980394,-0.051402,5.442707,-3.056133,0.990000,1.110000
28.210946,1.720277,-2.405097,2.979349,-0.053144,5.431469,-3.248301,0.970000,1.100000
28.230940,1.700558,-2.401858,2.978270,-0.054855,5.419499,-3.439340,0.980000,1.100000
28.250934,1.680832,-2.398597,2.977156,-0.056557,5.406795,-3.629191,1.000000,1.100000
28.270927,1.661099,-2.395310,2.976008,-0.058251,5.393358,-3.817793,1.000000,1.100000
28.290921,1.641382,-2.392004,2.974827,-0.059876,5.379187,-4.005081,1.030000,1.090000
28.310914,1.621680,-2.388675,2.973615,-0.061437,5.364280,-4.190978,1.030000,1.090000
28.330908,1.601971,-2.385320,2.972371,-0.062989,5.348637,-4.375422,1.010000,1.090000
28.350902,1.582253,-2.381938,2.971096,-0.064532,5.332256,-4.558350,1.020000,1.080000
28.370895,1.562550,-2.378533,2.969790,-0.066005,5.315137,-4.739700,1.040000,1.080000
28.390889,1.542868,-2.375104,2.968458,-0.067391,5.297278,-4.919416,1.050000,1.080000
28.410882,1.523177,-2.371647,2.967096,-0.068769,5.278678,-5.097434,1.050000,1.070000
28.430876,1.503477,-2.368160,2.965707,-0.070139,5.259335,-5.273685,1.030000,1.070000
28.450869,1.483789,-2.364647,2.964291,-0.071437,5.239249,-5.448102,1.040000,1.070000
28.470863,1.464128,-2.361109,2.962852,-0.072613,5.218417,-5.620636,1.060000,1.040000
28.490857,1.444459,-2.357541,2.961389,-0.073783,5.196837,-5.791214,1.060000,1.040000
28.510850,1.424780,-2.353941,2.959901,-0.074946,5.174509,-5.959765,1.070000,1.060000
28.530844,1.405107,-2.350311,2.958390,-0.076044,5.151430,-6.126215,1.050000,1.050000
28.550837,1.385470,-2.346657,2.956862,-0.076964,5.127598,-6.290559,1.060000,1.050000
28.570831,1.365824,-2.342970,2.955315,-0.077881,5.103011,-6.452726,1.080000,1.070000
28.590825,1.346169,-2.339250,2.953748,-0.078794,5.077666,-6.612637,1.080000,1.040000
28.610818,1.326514,-2.335498,2.952162,-0.079665,5.051561,-6.770210,1.090000,1.040000
28.630812,1.306901,-2.331722,2.950564,-0.080292,5.024694,-6.925323,1.070000,1.020000
28.650805,1.287280,-2.327911,2.948953,-0.080920,4.997062,-7.276098,1.080000,1.010000
28.670799,1.267651,-2.324065,2.947328,-0.081549,4.967864,-7.508368,1.100000,1.030000
28.690793,1.248016,-2.320186,2.945690,-0.082177,4.937554,-7.511237,1.130000,1.020000
28.710786,1.228427,-2.316282,2.944044,-0.082618,4.907044,-7.514112,1.120000,1.020000
28.730780,1.208833,-2.312343,2.942388,-0.083065,4.876332,-7.516991,1.110000,1.020000
28.750773,1.189232,-2.308369,2.940723,-0.083518,4.845414,-7.519875,1.120000,0.990000
28.770767,1.169626,-2.304359,2.939047,-0.083978,4.814285,-7.518587,1.120000,0.990000
28.790760,1.150056,-2.300323,2.937358,-0.085146,4.782958,-7.516829,1.130000,0.990000
28.810754,1.130488,-2.296253,2.935643,-0.086423,4.751433,-7.515209,1.150000,0.980000
28.830748,1.110917,-2.292146,2.933902,-0.087711,4.719703,-7.513729,1.160000,1.000000
28.850741,1.091344,-2.288004,2.932135,-0.089010,4.687766,-7.503947,1.160000,0.990000
28.870735,1.071794,-2.283830,2.930331,-0.091787,4.655651,-7.491155,1.150000,0.990000
28.890728,1.052254,-2.279620,2.928463,-0.095128,4.623368,-7.478532,1.170000,0.990000
28.910722,1.032715,-2.275372,2.926528,-0.098487,4.590914,-7.466099,1.180000,0.980000
28.930716,1.013179,-2.271084,2.924524,-0.101864,4.558283,-7.453349,1.180000,0.960000
28.950709,0.993656,-2.266757,2.922453,-0.105349,4.525473,-7.440381,1.190000,0.950000
28.970703,0.974145,-2.262390,2.920311,-0.108930,4.492481,-7.427583,1.190000,0.970000
28.990696,0.954643,-2.257980,2.918097,-0.112546,4.459302,-7.387687,1.220000,0.970000
29.010690,0.935151,-2.253526,2.915810,-0.116201,4.426055,-7.326970,1.220000,0.960000
29.030683,0.915666,-2.249027,2.913449,-0.119929,4.392833,-7.254381,1.230000,0.960000
29.050677,0.896188,-2.244479,2.911012,-0.123758,4.359690,-7.158972,1.230000,0.930000
