# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
23.107711,3.470264,-4.002042,1.242060,1.087063,2.591758,-0.020267,0.360000,1.760000
23.127700,3.476469,-3.983183,1.263918,1.114689,2.591601,-0.020264,0.370000,1.720000
23.147689,3.482391,-3.963724,1.286867,1.141578,2.591445,-0.020262,0.370000,1.700000
23.167679,3.487696,-3.944751,1.309515,1.157169,2.591289,-0.020259,0.380000,1.680000
23.187668,3.492643,-3.925347,1.332855,1.174150,2.591132,-0.020257,0.380000,1.650000
23.207658,3.497168,-3.905671,1.356735,1.186981,2.590976,-0.020255,0.380000,1.610000
23.227647,3.501142,-3.886300,1.380149,1.181897,2.590820,-0.020252,0.380000,1.620000
23.247636,3.504713,-3.866536,1.403872,1.181086,2.590664,-0.020250,0.380000,1.590000
23.267626,3.507815,-3.846695,1.427586,1.176127,2.590507,-0.020247,0.390000,1.620000
23.287615,3.510419,-3.827020,1.450781,1.162137,2.590351,-0.020245,0.390000,1.640000
23.307605,3.512591,-3.807053,1.474020,1.152579,2.590195,-0.020242,0.390000,1.610000
23.327594,3.514299,-3.787074,1.497057,1.143786,2.590039,-0.020240,0.390000,1.560000
23.347583,3.515538,-3.767235,1.519691,1.134099,2.589882,-0.020237,0.390000,1.540000
23.367573,3.516335,-3.747189,1.542377,1.128037,2.589726,-0.020235,0.390000,1.520000
23.387562,3.516679,-3.727133,1.564958,1.121325,2.589570,-0.020233,0.390000,1.480000
23.407551,3.516574,-3.707242,1.587150,1.110409,2.589414,-0.020230,0.390000,1.480000
23.427541,3.516024,-3.687218,1.609310,1.102596,2.589258,-0.020228,0.390000,1.440000
23.447530,3.515029,-3.667164,1.631390,1.095433,2.589101,-0.020225,0.410000,1.420000
23.467519,3.513609,-3.647317,1.653057,1.082706,2.588945,-0.020223,0.390000,1.410000
23.487509,3.511750,-3.627399,1.674610,1.072493,2.588789,-0.020220,0.390000,1.410000
23.507498,3.509453,-3.607434,1.696081,1.064536,2.588633,-0.020220,0.390000,1.380000
23.527487,3.506758,-3.587716,1.717140,1.052073,2.588477,0.371716,0.390000,1.380000
23.547477,3.503637,-3.567977,1.738056,1.041488,2.591346,0.945229,0.400000,1.370000
23.567466,3.500091,-3.548234,1.758857,1.032722,2.598627,1.079284,0.400000,1.360000
23.587456,3.496160,-3.528672,1.779369,1.022890,2.606916,1.212062,0.400000,1.370000
23.607445,3.491827,-3.509179,1.799700,1.013592,2.616193,1.288837,0.410000,1.360000
23.627434,3.487084,-3.489719,1.819919,1.005541,2.626022,1.063387,0.450000,1.330000
23.647424,3.481961,-3.470394,1.839952,0.998482,2.634104,0.452942,0.450000,1.320000
23.667413,3.476463,-3.451210,1.859813,0.992073,2.637539,0.515484,0.460000,1.310000
23.687403,3.470571,-3.432090,1.879604,0.986417,2.641443,0.582432,0.490000,1.310000
23.707392,3.464297,-3.413072,1.899309,0.981894,2.645847,0.659507,0.520000,1.300000
23.727381,3.457679,-3.394260,1.918865,0.979507,2.650825,0.738147,0.550000,1.290000
23.747371,3.450677,-3.375536,1.938426,0.977487,2.656386,0.818947,0.570000,1.290000
23.767360,3.443292,-3.356908,1.957997,0.975818,2.662541,0.901114,0.600000,1.290000
23.787349,3.435581,-3.338512,1.977483,0.978654,2.669298,0.980777,0.620000,1.310000
23.807339,3.427501,-3.320247,1.997066,0.982271,2.676632,0.543492,0.630000,1.300000
23.827328,3.419043,-3.302098,2.016771,0.985949,2.680688,-0.021681,0.740000,1.300000
23.847317,3.410245,-3.284152,2.036530,0.992952,2.680526,-0.021679,0.770000,1.300000
23.867307,3.401108,-3.266416,2.056444,1.003251,2.680365,-0.021676,0.760000,1.300000
23.887296,3.391593,-3.248819,2.076617,1.013472,2.680203,-0.021674,0.770000,1.300000
23.907286,3.381705,-3.231389,2.097028,1.023525,2.680041,-0.021671,0.780000,1.300000
23.927275,3.371521,-3.214262,2.117520,1.033386,2.679880,-0.021668,0.790000,1.300000
23.947264,3.360956,-3.197301,2.138269,1.043309,2.679718,-0.021666,0.790000,1.300000
23.967254,3.350008,-3.180516,2.159278,1.053220,2.679557,-0.021663,0.800000,1.300000
23.987243,3.338754,-3.164031,2.180290,1.047024,2.679395,-0.021660,0.800000,1.310000
24.007232,3.327161,-3.147788,2.201050,1.033677,2.679233,-0.021658,0.810000,1.340000
24.027222,3.315198,-3.131740,2.221610,1.020725,2.679072,-0.021655,0.810000,1.330000
24.047211,3.302902,-3.115929,2.241924,1.005842,2.678910,-0.021655,0.820000,1.350000
24.067200,3.290358,-3.100450,2.261738,0.983169,2.678749,0.246084,0.820000,1.350000
24.087190,3.277471,-3.085172,2.281165,0.960908,2.680584,1.451267,0.830000,1.340000
24.107179,3.264251,-3.070097,2.300214,0.939114,2.691385,1.867394,0.830000,1.340000
24.127169,3.250818,-3.055347,2.318741,0.918453,2.705219,2.137998,0.840000,1.350000
24.147158,3.237115,-3.040844,2.336866,0.898385,2.720971,2.344731,0.840000,1.360000
24.167147,3.223107,-3.026542,2.354653,0.878688,2.738142,2.515739,0.840000,1.350000
24.187137,3.208834,-3.012472,2.372071,0.859781,2.756447,2.654493,0.840000,1.360000
24.207126,3.194414,-2.998739,2.389023,0.842889,2.775630,2.747174,0.830000,1.350000
24.227116,3.179715,-2.985204,2.405699,0.826323,2.795344,2.831717,0.830000,1.360000
24.247105,3.164742,-2.971868,2.422105,0.810108,2.815521,2.909228,0.840000,1.350000
24.267094,3.149617,-2.958829,2.438128,0.794974,2.836100,2.968372,0.850000,1.340000
24.287084,3.134310,-2.946051,2.453837,0.780649,2.856945,3.015807,0.850000,1.360000
24.307073,3.118751,-2.933469,2.469317,0.766674,2.877969,3.060351,0.860000,1.350000
24.327062,3.102946,-2.921085,2.484574,0.753063,2.899147,3.102036,0.860000,1.370000
24.347052,3.087096,-2.909047,2.499430,0.739983,2.920457,3.138158,0.890000,1.360000
24.367041,3.071021,-2.897207,2.514077,0.727283,2.941858,3.171619,0.890000,1.370000
24.387030,3.054720,-2.885563,2.528523,0.714963,2.963330,3.202468,0.880000,1.360000
24.407020,3.038260,-2.874158,2.542719,0.702797,2.984855,3.234651,0.870000,1.340000
24.427009,3.021727,-2.863043,2.556597,0.690505,3.006439,3.272785,0.860000,1.350000
24.446998,3.004989,-2.852121,2.570278,0.678612,3.028121,3.307529,0.870000,1.350000
24.466988,2.988050,-2.841393,2.583769,0.667118,3.049877,3.338983,0.880000,1.350000
24.486977,2.971032,-2.830931,2.596979,0.655098,3.071683,3.383089,0.880000,1.330000
24.506967,2.953908,-2.820710,2.609921,0.642844,3.093620,3.434129,0.890000,1.350000
24.526956,2.936602,-2.810680,2.622660,0.630996,3.115731,3.480842,0.890000,1.320000
24.546945,2.919120,-2.800840,2.635203,0.619552,3.137983,3.523487,0.900000,1.310000
24.566935,2.901623,-2.791276,2.647431,0.606685,3.160349,3.592934,0.900000,1.340000
24.586924,2.883995,-2.781915,2.659411,0.593842,3.182993,3.663421,0.910000,1.320000
24.606914,2.866210,-2.772740,2.671171,0.581391,3.205917,3.728932,0.910000,1.320000
24.626903,2.848277,-2.763751,2.682711,0.569250,3.229084,3.791202,0.940000,1.330000
24.646892,2.830366,-2.755027,2.693909,0.554944,3.252468,3.889913,0.940000,1.310000
24.666882,2.812315,-2.746481,2.704852,0.541003,3.276288,3.982645,0.950000,1.320000
24.686871,2.794130,-2.738111,2.715546,0.527425,3.300498,4.070067,0.930000,1.300000
24.706860,2.775846,-2.729928,2.725978,0.513652,3.325056,4.161066,0.930000,1.310000
24.726850,2.757566,-2.721971,2.736061,0.497903,3.349978,4.281434,0.940000,1.300000
24.746839,2.739168,-2.714179,2.745854,0.482481,3.375429,4.395617,0.940000,1.300000
24.766828,2.720657,-2.706549,2.755362,0.467384,3.401360,4.504347,0.970000,1.290000
24.786818,2.702084,-2.699096,2.764565,0.451657,3.427730,4.621042,0.970000,1.270000
24.806807,2.683505,-2.691835,2.773400,0.434226,3.454573,4.758734,0.980000,1.260000
24.826797,2.664828,-2.684722,2.781906,0.417081,3.482000,4.890088,0.980000,1.270000
24.846786,2.646059,-2.677752,2.790088,0.400220,3.509960,5.015785,0.990000,1.280000
24.866775,2.627255,-2.670939,2.797921,0.382415,3.538410,5.150564,0.990000,1.270000
24.886765,2.608440,-2.664286,2.805360,0.363196,3.567388,5.298216,1.000000,1.260000
24.906754,2.589547,-2.657758,2.812430,0.344222,3.596954,5.439030,1.000000,1.290000
24.926743,2.570581,-2.651351,2.819134,0.325490,3.627054,5.573518,1.010000,1.260000
24.946733,2.551598,-2.645076,2.825455,0.306834,3.657642,5.703599,1.030000,1.250000
24.966722,2.532606,-2.638926,2.831394,0.288220,3.688681,5.829587,1.010000,1.240000
24.986711,2.513552,-2.632878,2.836972,0.269796,3.720138,5.950080,1.020000,1.260000
25.006701,2.494441,-2.626925,2.842189,0.251559,3.751973,6.065144,1.000000,1.250000
25.026690,2.475327,-2.621076,2.847058,0.237451,3.784148,6.144030,1.010000,1.240000
25.046680,2.456205,-2.615324,2.851693,0.226726,3.816466,6.196080,1.030000,1.240000
25.066669,2.437036,-2.609652,2.856119,0.216111,3.848782,6.247793,1.020000,1.260000
25.086658,2.417820,-2.604057,2.860339,0.205600,3.881095,6.299044,1.020000,1.260000
25.106648,2.398607,-2.598548,2.864347,0.195779,3.913403,6.345486,1.000000,1.230000
25.126637,2.379387,-2.593118,2.868164,0.186471,3.945683,6.388535,1.010000,1.220000
25.146626,2.360128,-2.587755,2.871800,0.177246,3.977916,6.431237,1.010000,1.220000
25.166616,2.340833,-2.582456,2.875255,0.168098,4.010103,6.473475,1.040000,1.210000
25.186605,2.321542,-2.577227,2.878526,0.159376,4.042243,6.512854,1.040000,1.200000
25.206595,2.302245,-2.572062,2.881626,0.150958,4.074323,6.550212,1.050000,1.200000
25.226584,2.282918,-2.566952,2.884560,0.142599,4.106334,6.484293,1.030000,1.190000
25.246573,2.263562,-2.561894,2.887329,0.134298,4.137778,5.930043,1.040000,1.180000
25.266563,2.244210,-2.556891,2.889934,0.126558,4.166328,5.980780,1.040000,1.200000
25.286552,2.224854,-2.551940,2.892389,0.119203,4.194924,6.031336,1.070000,1.170000
25.306541,2.205475,-2.547033,2.894699,0.111891,4.223567,6.081480,1.050000,1.150000
25.326531,2.186075,-2.542165,2.896864,0.104618,4.252252,6.131076,1.050000,1.160000
25.346520,2.166676,-2.537342,2.898886,0.097790,4.280976,6.180170,1.060000,1.160000
25.366509,2.147275,-2.532558,2.900775,0.091278,4.309737,6.228800,1.060000,1.150000
25.386499,2.127857,-2.527808,2.902534,0.084793,4.338531,6.256068,1.070000,1.150000
25.406488,2.108424,-2.523089,2.904165,0.078334,4.367260,6.164194,1.090000,1.140000
25.426478,2.088991,-2.518402,2.905669,0.072309,4.395384,6.068936,1.080000,1.120000
25.446467,2.069557,-2.513744,2.907057,0.066607,4.422898,5.970398,1.080000,1.110000
25.466456,2.050111,-2.509111,2.908332,0.060921,4.449800,5.868023,1.060000,1.120000
25.486446,2.030655,-2.504501,2.909493,0.055251,4.476082,5.761960,1.090000,1.100000
25.506435,2.011198,-2.499913,2.910543,0.049924,4.501741,5.652351,1.090000,1.090000
25.526425,1.991740,-2.495345,2.911491,0.044875,4.526770,5.539193,1.120000,1.090000
25.546414,1.972275,-2.490795,2.912337,0.039834,4.551164,5.422053,1.100000,1.080000
25.566403,1.952804,-2.486259,2.913083,0.034800,4.574916,5.301087,1.110000,1.080000
25.586393,1.933332,-2.481737,2.913731,0.030225,4.598020,5.176429,1.090000,1.090000
25.606382,1.913858,-2.477227,2.914294,0.026056,4.620469,5.048011,1.120000,1.090000
25.626371,1.894381,-2.472727,2.914773,0.021890,4.642257,4.915552,1.120000,1.090000
25.646361,1.874903,-2.468236,2.915169,0.017726,4.663375,4.779207,1.130000,1.060000
25.666350,1.855422,-2.463751,2.915491,0.015373,4.683816,4.639116,1.130000,1.060000
25.686339,1.835939,-2.459273,2.915792,0.014788,4.703573,4.495201,1.130000,1.050000
25.706329,1.816456,-2.454800,2.916082,0.014205,4.722638,4.347324,1.140000,1.050000
25.726318,1.796974,-2.450334,2.916360,0.013622,4.741003,4.195664,1.140000,1.040000
25.746308,1.777488,-2.445872,2.916628,0.013268,4.758661,4.040383,1.150000,1.050000
25.766297,1.757998,-2.441415,2.916892,0.013159,4.775603,3.881630,1.170000,1.030000
25.786286,1.738511,-2.436963,2.917154,0.013052,4.791823,3.719552,1.180000,1.030000
25.806276,1.719025,-2.432517,2.917413,0.012945,4.807314,3.554305,1.160000,1.020000
25.826265,1.699535,-2.428076,2.917670,0.012576,4.822070,3.386037,1.170000,1.040000
25.846254,1.680040,-2.423639,2.917915,0.011900,4.836086,3.215398,1.150000,1.030000
25.866244,1.660548,-2.419207,2.918146,0.011223,4.849359,3.042879,1.170000,1.030000
25.886233,1.641059,-2.414781,2.918363,0.010547,4.861885,2.868540,1.180000,1.030000
25.906222,1.621565,-2.410357,2.918566,0.009586,4.873665,2.692435,1.180000,1.000000
25.926212,1.602066,-2.405937,2.918745,0.008266,4.884696,2.514706,1.170000,1.020000
25.946201,1.582571,-2.401521,2.918897,0.006945,4.894976,2.335474,1.170000,1.010000
25.966191,1.563078,-2.397108,2.919022,0.005622,4.904503,2.154793,1.180000,1.010000
25.986180,1.543583,-2.392697,2.919120,0.004024,4.913278,1.972730,1.180000,1.000000
26.006169,1.524081,-2.388286,2.919181,0.002056,4.921297,1.789380,1.210000,1.000000
26.026159,1.504584,-2.383877,2.919202,0.000086,4.928560,1.604840,1.170000,0.990000
26.046148,1.485091,-2.379469,2.919184,-0.001887,4.935065,1.419186,1.170000,0.990000
26.066137,1.465595,-2.375059,2.919126,-0.004098,4.940810,1.232473,1.180000,1.000000
26.086127,1.446094,-2.370647,2.919018,-0.006647,4.945794,1.044797,1.180000,1.000000
26.106116,1.426598,-2.366233,2.918860,-0.009198,4.950015,0.856262,1.210000,1.000000
26.126106,1.407106,-2.361816,2.918651,-0.011751,4.953471,0.666943,1.190000,0.990000
26.146095,1.387614,-2.357394,2.918390,-0.014478,4.956162,0.476926,1.200000,0.990000
26.166084,1.368117,-2.352966,2.918070,-0.017455,4.958085,0.286328,1.180000,0.980000
26.186074,1.348625,-2.348531,2.917692,-0.020435,4.959239,0.095245,1.190000,0.980000
26.206063,1.329139,-2.344089,2.917254,-0.023417,4.959623,-0.096191,1.210000,0.970000
26.226052,1.309653,-2.339638,2.916755,-0.026486,4.959235,-0.287745,1.220000,0.990000
26.246042,1.290164,-2.335175,2.916194,-0.029682,4.958075,-0.479313,1.200000,0.980000
26.266031,1.270682,-2.330702,2.915569,-0.032880,4.956143,-0.670800,1.180000,0.980000
26.286020,1.251205,-2.326216,2.914879,-0.036080,4.953436,-0.862088,1.190000,0.980000
26.306010,1.231730,-2.321716,2.914126,-0.039289,4.949956,-1.053062,1.190000,0.970000
26.325999,1.212255,-2.317200,2.913308,-0.042510,4.945702,-1.243624,1.200000,0.970000
26.345989,1.192786,-2.312667,2.912427,-0.045733,4.940673,-1.433683,1.180000,0.960000
26.365978,1.173323,-2.308118,2.911480,-0.048957,4.934869,-1.623147,1.190000,0.980000
26.385967,1.153864,-2.303549,2.910470,-0.052042,4.928290,-1.811926,1.190000,0.970000
26.405957,1.134406,-2.298959,2.909401,-0.054917,4.920935,-1.999924,1.180000,0.970000
26.425946,1.114956,-2.294348,2.908274,-0.057793,4.912804,-2.187053,1.180000,0.970000
26.445935,1.095513,-2.289716,2.907090,-0.060669,4.903898,-2.373212,1.190000,0.960000
26.465925,1.076075,-2.285060,2.905850,-0.063340,4.894214,-2.558310,1.190000,0.960000
26.485914,1.056639,-2.280378,2.904560,-0.065706,4.883754,-2.742242,1.200000,0.950000
26.505904,1.037211,-2.275671,2.903223,-0.068071,4.872517,-2.924913,1.180000,0.950000
26.525893,1.017792,-2.270938,2.901839,-0.070437,4.860503,-3.106241,1.170000,0.940000
26.545882,0.998379,-2.266178,2.900408,-0.072665,4.847711,-3.286151,1.170000,0.940000
26.565872,0.978969,-2.261388,2.898935,-0.074691,4.834142,-3.464572,1.180000,0.930000
26.585861,0.959569,-2.256571,2.897422,-0.076717,4.819795,-3.641434,1.160000,0.930000
26.605850,0.940178,-2.251724,2.895868,-0.078746,4.804669,-3.816574,1.190000,0.920000
26.625840,0.920793,-2.246846,2.894274,-0.080635,4.788764,-3.989901,1.190000,0.940000
26.645829,0.901414,-2.241936,2.892645,-0.082326,4.772080,-4.161341,1.180000,0.940000
26.665819,0.882045,-2.236995,2.890982,-0.084021,4.754617,-4.330826,1.140000,0.930000
26.685808,0.862686,-2.232022,2.889286,-0.085718,4.736374,-4.498524,1.150000,0.930000
26.705797,0.843334,-2.227015,2.887557,-0.087246,4.717351,-4.664370,1.150000,0.920000
26.725787,0.823987,-2.221973,2.885799,-0.088538,4.697544,-4.828296,1.160000,0.920000
26.745776,0.804652,-2.216899,2.884016,-0.089836,4.676953,-4.990209,1.160000,0.910000
26.765765,0.785330,-2.211790,2.882208,-0.091140,4.655576,-5.149932,1.150000,0.910000
26.785755,0.766014,-2.206645,2.880374,-0.092241,4.633412,-5.307381,1.140000,0.920000
26.805744,0.746702,-2.201464,2.878521,-0.093073,4.610458,-5.462480,1.140000,0.900000
26.825733,0.727405,-2.196247,2.876652,-0.093914,4.586713,-5.614308,1.140000,0.890000
26.845723,0.708122,-2.190996,2.874767,-0.094765,4.562180,-5.761558,1.130000,0.890000
26.865712,0.688845,-2.185707,2.872865,-0.095379,4.536865,-5.903898,1.130000,0.880000
26.885702,0.669571,-2.180379,2.870955,-0.095694,4.510777,-6.040964,1.130000,0.900000
26.905691,0.650314,-2.175017,2.869039,-0.096023,4.483927,-6.171631,1.130000,0.890000
26.925680,0.631073,-2.169619,2.867116,-0.096365,4.456329,-6.294996,1.120000,0.890000
26.945670,0.611837,-2.164182,2.865186,-0.096819,4.428002,-6.410185,1.120000,0.880000
26.965659,0.592601,-2.158705,2.863244,-0.097408,4.398969,-6.516471,1.130000,0.880000
26.985648,0.573386,-2.153194,2.861291,-0.098016,4.369258,-6.614685,1.120000,0.870000
27.005638,0.554191,-2.147648,2.859326,-0.098644,4.338890,-6.683505,1.120000,0.870000
27.025627,0.534996,-2.142060,2.857341,-0.100660,4.307989,-6.627227,1.110000,0.860000
27.045617,0.515801,-2.136431,2.855292,-0.104179,4.277127,-6.566474,1.110000,0.880000
27.065606,0.496631,-2.130766,2.853174,-0.107735,4.246328,-6.503194,1.120000,0.870000
27.085595,0.477487,-2.125063,2.850986,-0.111330,4.215603,-6.436576,1.130000,0.850000
27.105585,0.458338,-2.119313,2.848722,-0.115454,4.184971,-6.368297,1.110000,0.840000
27.125574,0.439188,-2.113514,2.846365,-0.120092,4.154442,-6.300191,1.120000,0.830000
27.145563,0.420071,-2.107674,2.843918,-0.124787,4.124017,-6.237227,1.110000,0.830000
27.165553,0.400987,-2.101793,2.841379,-0.129544,4.093673,-6.179101,1.110000,0.840000
27.185542,0.381891,-2.095855,2.838739,-0.134515,4.063388,-6.125503,1.120000,0.840000
27.205531,0.362797,-2.089860,2.835995,-0.139683,4.033142,-6.076664,1.110000,0.830000
27.225521,0.343744,-2.083819,2.833151,-0.144935,4.002911,-6.032552,1.110000,0.830000
27.245510,0.324734,-2.077732,2.830205,-0.150278,3.972672,-5.993256,1.120000,0.820000
27.265500,0.305699,-2.071573,2.827142,-0.155971,3.942400,-5.954794,1.130000,0.820000
27.285489,0.286672,-2.065352,2.823961,-0.161933,3.912091,-5.916731,1.140000,0.810000
27.305478,0.267697,-2.059079,2.820664,-0.168018,3.881741,-5.875289,1.140000,0.800000
27.325468,0.248778,-2.052754,2.817250,-0.174235,3.851367,-5.827999,1.130000,0.800000
27.345457,0.229813,-2.046340,2.813697,-0.180778,3.820998,-5.774131,1.140000,0.790000
27.365446,0.210868,-2.039857,2.810010,-0.187562,3.790671,-5.712324,1.150000,0.790000
27.385436,0.191990,-2.033317,2.806194,-0.194523,3.760428,-5.640448,1.160000,0.780000
27.405425,0.173182,-2.026720,2.802246,-0.201672,3.730324,-5.551975,1.160000,0.780000
27.425414,0.154294,-2.020009,2.798122,-0.209980,3.700454,-6.228128,1.170000,0.770000
27.445404,0.135454,-2.013226,2.793830,-0.218736,3.666656,-6.429047,1.180000,0.760000
27.465393,0.116696,-2.006379,2.789373,-0.227757,3.631438,-6.398753,1.190000,0.780000
27.485383,0.098026,-1.999468,2.784746,-0.237058,3.596043,-6.383235,1.200000,0.750000
27.505372,0.079224,-1.992407,2.779913,-0.244229,3.560383,-6.367713,1.210000,0.750000
27.525361,0.060515,-1.985276,2.774950,-0.251654,3.524451,-6.351887,1.220000,0.760000
27.545351,0.041911,-1.978078,2.769853,-0.259397,3.488240,-6.334362,1.230000,0.750000
27.565340,0.023362,-1.970791,2.764603,-0.267707,3.451750,-6.310091,1.240000,0.750000
27.585330,0.004699,-1.963343,2.759126,-0.277442,3.415012,-6.285224,1.250000,0.740000
27.605319,-0.013842,-1.955823,2.753474,-0.287612,3.378022,-6.259745,1.280000,0.760000
27.625308,-0.032257,-1.948232,2.747641,-0.298242,3.340775,-6.183960,1.270000,0.730000
27.645298,-0.050687,-1.940505,2.741534,-0.317525,3.303566,-6.035753,1.290000,0.720000
27.665287,-0.069162,-1.932621,2.734851,-0.348096,3.266840,-5.873543,1.320000,0.720000
27.685276,-0.087484,-1.924651,2.727581,-0.379796,3.230701,-5.695515,1.330000,0.730000
27.705266,-0.105644,-1.916587,2.719710,-0.412707,3.195267,-5.457227,1.350000,0.720000
27.725255,-0.123932,-1.908285,2.711040,-0.451939,3.160942,-5.171512,1.360000,0.720000
27.745244,-0.142122,-1.899827,2.701552,-0.494412,3.128068,-4.839518,1.400000,0.710000
27.765234,-0.160110,-1.891246,2.691260,-0.538757,3.096987,-4.468663,1.410000,0.710000
27.785223,-0.177961,-1.882494,2.680094,-0.583136,3.068009,-4.148368,1.450000,0.700000
27.805213,-0.195954,-1.873411,2.667973,-0.619978,3.040860,-3.759359,1.470000,0.720000
27.825202,-0.213698,-1.864175,2.655186,-0.658826,3.016046,-3.263563,1.490000,0.710000
27.845191,-0.231181,-1.854780,2.641707,-0.699799,2.994339,-2.957361,1.510000,0.710000
27.865181,-0.248724,-1.845036,2.627346,-0.725939,2.974531,-2.759388,1.540000,0.700000
27.885170,-0.266139,-1.835027,2.612576,-0.745011,2.955929,-2.499891,1.600000,0.690000
27.905159,-0.283250,-1.824852,2.597542,-0.765539,2.938975,-2.332527,1.600000,0.690000
27.925149,-0.300190,-1.814425,2.582115,-0.780930,2.923067,-2.623044,1.640000,0.680000
27.945138,-0.317198,-1.803587,2.566396,-0.777866,2.905074,-2.892142,1.650000,0.680000
27.965128,-0.333869,-1.792594,2.550891,-0.775082,2.885105,-3.142793,1.700000,0.650000
27.985117,-0.350201,-1.781461,2.535595,-0.772627,2.863247,-3.407220,1.730000,0.620000
28.005106,-0.366721,-1.769821,2.520020,-0.768639,2.839361,-3.668114,1.740000,0.610000
28.025096,-0.382905,-1.758040,2.504679,-0.763930,2.813418,-3.922828,1.800000,0.600000
28.045085,-0.398734,-1.746144,2.489604,-0.758578,2.785407,-3.951883,1.780000,0.590000
28.065074,-0.414623,-1.733821,2.474261,-0.771757,2.756901,-3.930171,1.820000,0.590000
28.085064,-0.430270,-1.721294,2.458609,-0.789952,2.728256,-3.926467,1.890000,0.600000
28.105053,-0.445555,-1.708656,2.442769,-0.807265,2.699334,-3.680240,1.910000,0.590000
28.125042,-0.460797,-1.695635,2.426267,-0.845746,2.671942,-3.280177,1.920000,0.580000
28.145032,-0.475811,-1.682361,2.408837,-0.893643,2.647288,-2.811062,1.970000,0.570000
28.165021,-0.490454,-1.668943,2.390621,-0.940466,2.625976,-2.196270,2.000000,0.560000
28.185011,-0.504958,-1.655142,2.371328,-0.986550,2.609205,-1.162284,2.050000,0.570000
28.205000,-0.519184,-1.641061,2.351137,-1.030402,2.600285,-0.020400,2.070000,0.580000
28.224989,-0.533032,-1.626778,2.330229,-1.070930,2.600128,-0.020398,2.010000,0.570000
28.244979,-0.546647,-1.612124,2.308609,-1.084842,2.599971,-0.020395,1.960000,0.560000
28.264968,-0.559932,-1.597187,2.286894,-1.086739,2.599814,-0.020393,1.900000,0.550000
28.284957,-0.572861,-1.582000,2.265246,-1.082994,2.599658,-0.020390,1.820000,0.540000
28.304947,-0.585471,-1.566522,2.243600,-1.085853,2.599501,-0.020388,1.780000,0.530000
28.324936,-0.597752,-1.550763,2.221906,-1.084782,2.599344,-0.020386,1.730000,0.520000
28.344925,-0.609709,-1.534712,2.200250,-1.078594,2.599187,-0.020383,1.660000,0.510000
28.364915,-0.621253,-1.518498,2.178721,-1.083921,2.599031,-0.020381,1.620000,0.490000
28.384904,-0.632491,-1.501967,2.157036,-1.085081,2.598874,-0.020378,1.590000,0.490000
28.404894,-0.643404,-1.485141,2.135297,-1.082880,2.598717,-0.020376,1.550000,0.490000
28.424883,-0.653853,-1.468240,2.113766,-1.083799,2.598560,-0.020373,1.500000,0.490000
28.444872,-0.664002,-1.451002,2.092096,-1.082429,2.598404,-0.020371,1.460000,0.470000
28.464862,-0.673812,-1.433483,2.070394,-1.078909,2.598247,-0.020368,1.440000,0.450000
28.484851,-0.683138,-1.415953,2.049009,-1.074883,2.598090,-0.020366,1.410000,0.430000
28.504841,-0.692155,-1.398089,2.027544,-1.070410,2.597933,-0.020363,1.370000,0.410000
28.524830,-0.700827,-1.379952,2.006074,-1.065243,2.597777,-0.020361,1.360000,0.410000
28.544819,-0.709007,-1.361866,1.984991,-1.059078,2.597620,-0.020359,1.340000,0.410000
28.564809,-0.716863,-1.343470,1.963860,-1.053695,2.597463,-0.020356,1.300000,0.380000
28.584798,-0.724378,-1.324790,1.942692,-1.049117,2.597307,-0.020354,1.280000,0.390000
28.604787,-0.731397,-1.306227,1.921887,-1.047787,2.597150,-0.276417,1.260000,0.390000
28.624777,-0.738073,-1.287389,1.900949,-1.047699,2.595022,-0.571470,1.240000,0.390000
28.644766,-0.744395,-1.268287,1.879858,-1.048747,2.590616,-0.635638,1.230000,0.400000
28.664755,-0.750248,-1.249275,1.858969,-1.051937,2.585707,-0.466955,1.210000,0.400000
28.684745,-0.755720,-1.230076,1.837921,-1.056790,2.582094,-0.020116,1.200000,0.400000
28.704734,-0.760814,-1.210654,1.816641,-1.063091,2.581939,-0.020113,1.190000,0.410000
28.724723,-0.765467,-1.191239,1.795382,-1.064496,2.581783,-0.020111,1.180000,0.410000
28.744713,-0.769702,-1.171748,1.774154,-1.064381,2.581627,-0.020109,1.150000,0.410000
28.764702,-0.773539,-1.152081,1.752811,-1.066110,2.581471,-0.020106,1.140000,0.420000
28.784692,-0.776953,-1.132348,1.731439,-1.066788,2.581316,-0.020104,1.130000,0.420000
28.804681,-0.779933,-1.112637,1.710198,-1.064472,2.581160,-0.020101,1.130000,0.420000
28.824670,-0.782502,-1.092797,1.688910,-1.064039,2.581004,-0.020099,1.120000,0.420000
28.844660,-0.784653,-1.072851,1.667552,-1.065154,2.580849,-0.319874,1.120000,0.420000
28.864649,-0.786368,-1.052989,1.646362,-1.061017,2.578370,-0.269067,1.110000,0.420000
28.884639,-0.787666,-1.033046,1.625183,-1.058704,2.576283,-0.214996,1.110000,0.420000
28.904628,-0.788543,-1.013037,1.603987,-1.058177,2.574614,-0.154764,1.110000,0.420000
28.924617,-0.788995,-0.993057,1.582857,-1.055365,2.573413,-0.088557,1.110000,0.420000
28.944607,-0.789025,-0.973079,1.561806,-1.052309,2.572725,-0.021056,1.110000,0.440000
28.964596,-0.788635,-0.953080,1.540773,-1.050914,2.572561,0.045895,1.110000,0.440000
