# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
5.918018,5.291667,-3.033864,-2.807927,-0.276281,4.195975,1.815927,1.590000,0.830000
5.938012,5.271979,-3.040627,-2.813434,-0.250247,4.204619,1.872915,1.580000,0.790000
5.958005,5.253243,-3.046957,-2.818006,-0.208987,4.213515,1.927255,1.570000,0.780000
5.977998,5.234878,-3.053079,-2.821535,-0.165743,4.222651,1.979191,1.560000,0.750000
5.997992,5.215394,-3.059499,-2.825049,-0.176114,4.232011,2.028927,1.570000,0.750000
6.017985,5.196749,-3.065570,-2.828555,-0.180312,4.241586,2.076919,1.570000,0.760000
6.037978,5.177800,-3.071665,-2.832479,-0.236075,4.251364,2.123445,1.560000,0.720000
6.057972,5.158740,-3.077695,-2.838145,-0.330784,4.261339,2.168645,1.550000,0.680000
6.077965,5.139895,-3.083522,-2.845546,-0.414867,4.271501,-0.055050,1.580000,0.690000
6.097958,5.120781,-3.089262,-2.854433,-0.472938,4.271244,-0.055043,1.550000,0.670000
6.117952,5.101562,-3.094836,-2.864318,-0.511423,4.270986,-0.055037,1.540000,0.670000
6.137945,5.082538,-3.100147,-2.874345,-0.498377,4.270728,-0.055030,1.530000,0.660000
6.157938,5.063173,-3.105347,-2.884085,-0.471819,4.270471,-0.055023,1.540000,0.650000
6.177931,5.043869,-3.110336,-2.893134,-0.431213,4.270213,-0.055023,1.530000,0.590000
6.197925,5.024605,-3.115138,-2.901222,-0.384163,4.269956,1.073621,1.500000,0.590000
6.217918,5.004808,-3.119912,-2.908587,-0.339843,4.274979,4.224380,1.520000,0.570000
6.237911,4.985706,-3.124382,-2.914758,-0.290054,4.294691,5.817038,1.490000,0.560000
6.257905,4.966157,-3.128837,-2.920116,-0.245387,4.321686,6.789485,1.480000,0.560000
6.277898,4.946445,-3.133227,-2.924659,-0.203457,4.352983,7.482523,1.480000,0.540000
6.297891,4.927167,-3.137438,-2.928243,-0.160703,4.387216,4.963301,1.470000,0.510000
6.317884,4.907490,-3.141671,-2.931082,-0.122230,4.409776,2.947752,1.470000,0.470000
6.337878,4.887838,-3.145847,-2.933213,-0.094469,4.423121,2.989598,1.460000,0.450000
6.357871,4.868460,-3.149927,-2.934932,-0.079440,4.436614,3.020898,1.440000,0.440000
6.377864,4.848766,-3.154040,-2.936390,-0.065704,4.450206,3.151060,1.430000,0.440000
6.397858,4.829094,-3.158122,-2.937605,-0.059000,4.464341,3.329712,1.430000,0.420000
6.417851,4.809685,-3.162125,-2.938807,-0.062329,4.479228,3.526242,1.420000,0.410000
6.437844,4.790022,-3.166155,-2.940091,-0.065549,4.494940,3.735094,1.420000,0.390000
6.457838,4.770273,-3.170175,-2.941443,-0.068742,4.511523,3.949388,1.410000,0.390000
6.477831,4.750862,-3.174099,-2.942838,-0.072057,4.528991,4.159023,1.410000,0.380000
6.497824,4.731240,-3.178036,-2.944313,-0.075286,4.547314,4.364911,1.380000,0.380000
6.517818,4.711413,-3.181983,-2.945867,-0.078447,4.566465,4.563664,1.380000,0.370000
6.537811,4.691978,-3.185821,-2.947424,-0.078672,4.586403,4.749335,1.370000,0.330000
6.557804,4.672396,-3.189655,-2.948995,-0.078800,4.607060,4.907880,1.370000,0.330000
6.577797,4.652640,-3.193492,-2.950583,-0.078996,4.628309,5.045874,1.370000,0.310000
6.597791,4.633021,-3.197269,-2.952157,-0.078056,4.650055,5.183670,1.340000,0.320000
6.617784,4.613478,-3.201001,-2.953692,-0.076320,4.672290,5.319533,1.340000,0.320000
6.637777,4.593783,-3.204730,-2.955206,-0.074703,4.694998,5.450321,1.330000,0.300000
6.657771,4.573989,-3.208448,-2.956695,-0.073093,4.718150,5.579298,1.330000,0.310000
6.677764,4.554480,-3.212082,-2.958121,-0.070621,4.741734,5.728487,1.330000,0.310000
6.697757,4.534840,-3.215712,-2.959507,-0.068274,4.765827,5.903926,1.320000,0.310000
6.717751,4.515074,-3.219338,-2.960857,-0.066042,4.790530,6.102329,1.320000,0.300000
6.737744,4.495407,-3.222918,-2.962155,-0.063747,4.815931,6.319895,1.290000,0.280000
6.757737,4.475814,-3.226459,-2.963401,-0.061409,4.842097,6.547923,1.290000,0.290000
6.777731,4.456109,-3.229996,-2.964607,-0.059169,4.869059,6.788176,1.280000,0.290000
6.797724,4.436297,-3.233528,-2.965776,-0.057020,4.896853,7.038394,1.260000,0.290000
6.817717,4.416711,-3.236996,-2.966891,-0.055108,4.925506,7.293060,1.260000,0.300000
6.837711,4.397059,-3.240453,-2.967973,-0.053283,4.955021,7.545014,1.250000,0.300000
6.857704,4.377312,-3.243906,-2.969023,-0.051527,4.985372,7.782586,1.250000,0.300000
6.877697,4.357541,-3.247342,-2.970040,-0.049910,5.016486,7.997760,1.250000,0.310000
6.897690,4.337931,-3.250729,-2.971020,-0.048624,5.048261,8.186729,1.220000,0.290000
6.917684,4.318238,-3.254111,-2.971980,-0.047385,5.080580,8.319671,1.220000,0.310000
6.937677,4.298464,-3.257488,-2.972918,-0.046191,5.113215,8.453481,1.230000,0.320000
6.957670,4.278738,-3.260838,-2.973832,-0.045236,5.146163,8.553416,1.210000,0.320000
6.977664,4.259088,-3.264157,-2.974726,-0.044548,5.179288,8.630745,1.210000,0.320000
6.997657,4.239366,-3.267470,-2.975610,-0.043889,5.212498,8.685895,1.200000,0.330000
7.017650,4.219575,-3.270776,-2.976485,-0.043258,5.245708,8.722717,1.200000,0.330000
7.037643,4.199873,-3.274050,-2.977345,-0.042961,5.278849,8.746340,1.200000,0.330000
7.057637,4.180193,-3.277304,-2.978200,-0.042852,5.311872,8.757826,1.170000,0.340000
7.077630,4.160450,-3.280550,-2.979057,-0.042759,5.344734,8.760500,1.170000,0.340000
7.097623,4.140648,-3.283788,-2.979914,-0.042684,5.377405,8.756305,1.170000,0.340000
7.117617,4.120954,-3.286992,-2.980768,-0.043004,5.409863,8.746400,1.160000,0.350000
7.137610,4.101250,-3.290179,-2.981631,-0.043435,5.442091,8.732449,1.160000,0.350000
7.157603,4.081493,-3.293358,-2.982504,-0.043876,5.474079,8.716209,1.140000,0.350000
7.177597,4.061684,-3.296528,-2.983389,-0.044326,5.505821,8.698943,1.150000,0.360000
7.197590,4.041987,-3.299661,-2.984281,-0.045150,5.537320,8.680912,1.130000,0.360000
7.217583,4.022264,-3.302780,-2.985191,-0.046025,5.568575,8.662621,1.130000,0.360000
7.237577,4.002494,-3.305889,-2.986121,-0.046905,5.599591,8.644614,1.120000,0.390000
7.257570,3.982680,-3.308985,-2.987071,-0.047790,5.630372,8.626902,1.120000,0.390000
7.277563,3.962972,-3.312045,-2.988035,-0.048923,5.660923,8.609552,1.120000,0.390000
7.297556,3.943231,-3.315090,-2.989023,-0.050070,5.691249,8.592641,1.090000,0.390000
7.317550,3.923451,-3.318121,-2.990037,-0.051222,5.721355,8.576189,1.110000,0.400000
7.337543,3.903633,-3.321138,-2.991075,-0.052379,5.751247,8.560217,1.090000,0.400000
7.357536,3.883908,-3.324118,-2.992133,-0.053646,5.780928,8.544494,1.100000,0.400000
7.377530,3.864151,-3.327083,-2.993217,-0.054919,5.810404,8.529028,1.080000,0.410000
7.397523,3.844360,-3.330030,-2.994329,-0.056197,5.839678,8.513826,1.080000,0.410000
7.417516,3.824537,-3.332959,-2.995468,-0.057481,5.868755,8.453251,1.070000,0.430000
7.437510,3.804793,-3.335853,-2.996628,-0.058754,5.897482,8.272324,1.070000,0.440000
7.457503,3.785020,-3.338728,-2.997814,-0.060033,5.925460,8.088746,1.050000,0.440000
7.477496,3.765218,-3.341582,-2.999028,-0.061317,5.952690,7.902585,1.040000,0.440000
7.497490,3.745390,-3.344416,-3.000269,-0.062608,5.979174,7.713816,1.040000,0.440000
7.517483,3.725624,-3.347215,-3.001531,-0.063799,6.004912,7.522641,1.040000,0.450000
7.537476,3.705835,-3.349992,-3.002818,-0.064993,6.029907,7.329346,1.030000,0.450000
7.557469,3.686022,-3.352746,-3.004130,-0.066195,6.054160,7.133989,1.030000,0.450000
7.577463,3.666186,-3.355477,-3.005467,-0.067403,6.077674,6.936643,1.030000,0.470000
7.597456,3.646399,-3.358174,-3.006824,-0.068450,6.100450,6.737447,1.030000,0.480000
7.617449,3.626594,-3.360845,-3.008202,-0.069493,6.122491,6.536477,1.020000,0.480000
7.637443,3.606769,-3.363491,-3.009603,-0.070544,6.143799,6.333820,1.000000,0.480000
7.657436,3.586925,-3.366111,-3.011026,-0.071602,6.164376,6.129549,1.000000,0.490000
7.677429,3.567116,-3.368698,-3.012465,-0.072454,6.184225,5.923720,0.990000,0.490000
7.697423,3.547295,-3.371257,-3.013921,-0.073288,6.203346,5.716410,0.990000,0.510000
7.717416,3.527457,-3.373789,-3.015395,-0.074130,6.221743,5.507711,0.990000,0.510000
7.737409,3.507603,-3.376293,-3.016887,-0.074978,6.239417,5.297689,0.990000,0.520000
7.757403,3.487774,-3.378763,-3.018392,-0.075610,6.256369,5.086388,0.960000,0.520000
7.777396,3.467938,-3.381204,-3.019909,-0.076205,6.272603,4.873890,0.960000,0.520000
7.797389,3.448087,-3.383617,-3.021439,-0.076807,6.288118,4.660277,0.960000,0.520000
7.817382,3.428222,-3.386000,-3.022982,-0.077416,6.302918,4.445613,0.960000,0.540000
7.837376,3.408374,-3.388349,-3.024533,-0.077799,6.317005,4.229946,0.950000,0.550000
7.857369,3.388522,-3.390668,-3.026091,-0.078118,6.330378,4.013363,0.950000,0.530000
7.877362,3.368658,-3.392957,-3.027657,-0.078443,6.343041,3.795941,0.950000,0.550000
7.897356,3.348782,-3.395215,-3.029229,-0.078776,6.354995,3.577739,0.950000,0.550000
7.917349,3.328916,-3.397441,-3.030806,-0.078872,6.366240,3.358856,0.940000,0.560000
7.937342,3.309049,-3.399636,-3.032382,-0.078863,6.376780,3.139400,0.940000,0.580000
7.957336,3.289172,-3.401799,-3.033959,-0.078861,6.386616,2.919441,0.920000,0.580000
7.977329,3.269285,-3.403932,-3.035536,-0.078866,6.395748,2.699040,0.920000,0.580000
7.997322,3.249403,-3.406033,-3.037111,-0.078643,6.404180,2.478293,0.910000,0.580000
8.017316,3.229521,-3.408102,-3.038680,-0.078268,6.411913,2.257316,0.910000,0.590000
8.037309,3.209632,-3.410140,-3.040241,-0.077900,6.418947,2.036175,0.910000,0.610000
8.057302,3.189734,-3.412148,-3.041795,-0.077541,6.425286,1.814931,0.910000,0.610000
8.077295,3.169838,-3.414125,-3.043341,-0.077048,6.430931,1.593687,0.910000,0.610000
8.097289,3.149942,-3.416071,-3.044875,-0.076427,6.435884,1.372558,0.880000,0.610000
8.117282,3.130041,-3.417986,-3.046397,-0.075813,6.440147,1.151606,0.880000,0.620000
8.137275,3.110134,-3.419872,-3.047907,-0.075207,6.443721,0.930896,0.880000,0.620000
8.157269,3.090225,-3.421727,-3.049405,-0.074573,6.446608,0.710531,0.880000,0.620000
8.177262,3.070316,-3.423553,-3.050889,-0.073895,6.448812,0.490618,0.880000,0.640000
8.197255,3.050404,-3.425349,-3.052360,-0.073224,6.450333,0.271221,0.870000,0.640000
8.217249,3.030488,-3.427117,-3.053817,-0.072560,6.451173,0.052401,0.870000,0.640000
8.237242,3.010569,-3.428855,-3.055261,-0.071984,6.451336,-0.165738,0.870000,0.650000
8.257235,2.990648,-3.430565,-3.056697,-0.071587,6.450822,-0.383103,0.870000,0.650000
8.277228,2.970725,-3.432246,-3.058124,-0.071196,6.449635,-0.599633,0.850000,0.650000
8.297222,2.950801,-3.433898,-3.059544,-0.070811,6.447775,-0.815267,0.840000,0.650000
8.317215,2.930874,-3.435523,-3.060956,-0.070651,6.445247,-1.029910,0.840000,0.670000
8.337208,2.910941,-3.437120,-3.062375,-0.071254,6.442051,-1.243487,0.840000,0.670000
8.357202,2.891008,-3.438687,-3.063806,-0.071864,6.438191,-1.455942,0.840000,0.680000
8.377195,2.871076,-3.440227,-3.065249,-0.072480,6.433668,-1.667218,0.840000,0.680000
8.397188,2.851142,-3.441737,-3.066704,-0.073131,6.428485,-1.877226,0.820000,0.680000
8.417182,2.831198,-3.443218,-3.068175,-0.073982,6.422644,-2.085919,0.810000,0.680000
8.437175,2.811256,-3.444670,-3.069663,-0.074839,6.416147,-2.293245,0.810000,0.680000
8.457168,2.791315,-3.446092,-3.071167,-0.075703,6.408997,-2.499152,0.810000,0.680000
8.477161,2.771376,-3.447484,-3.072689,-0.076572,6.401196,-2.703560,0.810000,0.680000
8.497155,2.751421,-3.448845,-3.074229,-0.077408,6.392746,-2.906446,0.810000,0.710000
8.517148,2.731470,-3.450176,-3.075785,-0.078251,6.383650,-3.107768,0.810000,0.710000
8.537141,2.711521,-3.451475,-3.077358,-0.079100,6.373909,-3.307479,0.810000,0.710000
8.557135,2.691576,-3.452742,-3.078947,-0.079955,6.363526,-3.505515,0.780000,0.710000
8.577128,2.671612,-3.453978,-3.080555,-0.080756,6.352503,-3.701875,0.780000,0.710000
8.597121,2.651651,-3.455182,-3.082178,-0.081559,6.340841,-3.896530,0.780000,0.710000
8.617115,2.631694,-3.456352,-3.083816,-0.082368,6.328543,-4.089441,0.780000,0.710000
8.637108,2.611743,-3.457490,-3.085470,-0.083184,6.315610,-4.280536,0.780000,0.730000
8.657101,2.591771,-3.458595,-3.087142,-0.083968,6.302045,-4.469808,0.780000,0.730000
8.677095,2.571802,-3.459667,-3.088829,-0.084752,6.287848,-4.657244,0.780000,0.740000
8.697088,2.551838,-3.460704,-3.090531,-0.085542,6.273022,-4.842810,0.760000,0.740000
8.717081,2.531880,-3.461707,-3.092249,-0.086336,6.257568,-5.026460,0.750000,0.740000
8.737075,2.511902,-3.462676,-3.093984,-0.087244,6.241488,-5.208232,0.750000,0.740000
8.757068,2.491925,-3.463610,-3.095738,-0.088185,6.224782,-5.388134,0.750000,0.740000
8.777061,2.471954,-3.464509,-3.097511,-0.089130,6.207452,-5.566136,0.750000,0.740000
8.797054,2.451989,-3.465372,-3.099301,-0.090079,6.189498,-5.742212,0.750000,0.740000
8.817048,2.432007,-3.466199,-3.101113,-0.091136,6.170922,-5.916430,0.730000,0.740000
8.837041,2.412022,-3.466990,-3.102947,-0.092235,6.151723,-6.088820,0.730000,0.740000
8.857034,2.392045,-3.467744,-3.104802,-0.093338,6.131902,-6.259352,0.730000,0.760000
8.877028,2.372075,-3.468461,-3.106678,-0.094443,6.111459,-6.427963,0.730000,0.760000
8.897021,2.352089,-3.469140,-3.108579,-0.095667,6.090394,-6.594604,0.730000,0.760000
8.917014,2.332098,-3.469781,-3.110505,-0.096952,6.068707,-6.759296,0.730000,0.770000
8.937007,2.312115,-3.470383,-3.112456,-0.098239,6.046398,-6.922012,0.720000,0.770000
8.957001,2.292140,-3.470945,-3.114432,-0.099528,6.023466,-7.082502,0.720000,0.770000
8.976994,2.272151,-3.471468,-3.116436,-0.100936,5.999911,-7.240224,0.700000,0.770000
8.996987,2.252156,-3.471951,-3.118469,-0.102422,5.975736,-7.395162,0.700000,0.790000
9.016981,2.232168,-3.472393,-3.120532,-0.103908,5.950942,-7.547283,0.700000,0.790000
9.036974,2.212188,-3.472793,-3.122623,-0.105394,5.925531,-7.650720,0.700000,0.790000
9.056967,2.192197,-3.473151,-3.124746,-0.106992,5.899661,-7.632069,0.700000,0.790000
9.076961,2.172199,-3.473466,-3.126903,-0.108678,5.873740,-7.611187,0.700000,0.790000
9.096954,2.152208,-3.473738,-3.129093,-0.110363,5.847775,-7.588052,0.680000,0.790000
9.116947,2.132224,-3.473966,-3.131315,-0.112046,5.821774,-7.562591,0.680000,0.790000
9.136941,2.112232,-3.474149,-3.133572,-0.113824,5.795744,-7.534713,0.680000,0.790000
9.156934,2.092233,-3.474286,-3.135867,-0.115691,5.769693,-7.504568,0.680000,0.790000
9.176927,2.072240,-3.474377,-3.138199,-0.117554,5.743629,-7.472090,0.680000,0.810000
9.196920,2.052253,-3.474422,-3.140567,-0.119414,5.717560,-7.437243,0.680000,0.810000
9.216914,2.032261,-3.474418,3.140212,-0.121348,5.691494,-7.400107,0.660000,0.810000
9.236907,2.012262,-3.474366,3.137765,-0.123363,5.665439,-7.360595,0.660000,0.810000
9.256900,1.992269,-3.474265,3.135278,-0.125374,5.639404,-7.318611,0.660000,0.810000
9.276894,1.972281,-3.474113,3.132752,-0.127381,5.613397,-7.274045,0.660000,0.810000
9.296887,1.952291,-3.473911,3.130185,-0.129448,5.587429,-7.226765,0.660000,0.810000
9.316880,1.932295,-3.473657,3.127575,-0.131591,5.561510,-7.176606,0.640000,0.810000
9.336874,1.912304,-3.473350,3.124923,-0.133729,5.535650,-7.123362,0.640000,0.810000
9.356867,1.892317,-3.472990,3.122228,-0.135861,5.509862,-7.066922,0.640000,0.810000
9.376860,1.872330,-3.472576,3.119491,-0.138031,5.484159,-7.007902,0.640000,0.810000
9.396854,1.852340,-3.472106,3.116709,-0.140254,5.458551,-6.946080,0.640000,0.810000
9.416847,1.832353,-3.471580,3.113882,-0.142472,5.433050,-6.881169,0.640000,0.810000
9.436840,1.812371,-3.470998,3.111012,-0.144683,5.407668,-6.813216,0.620000,0.810000
9.456834,1.792389,-3.470358,3.108097,-0.146959,5.382419,-6.745630,0.620000,0.830000
9.476827,1.772406,-3.469659,3.105135,-0.149343,5.357303,-6.678844,0.630000,0.830000
9.496820,1.752428,-3.468900,3.102125,-0.151720,5.332320,-7.065572,0.630000,0.820000
9.516813,1.732452,-3.468081,3.099068,-0.154090,5.305762,-7.162637,0.630000,0.820000
9.536807,1.712479,-3.467200,3.095964,-0.156475,5.278702,-7.139675,0.610000,0.820000
9.556800,1.692508,-3.466256,3.092811,-0.158892,5.251591,-7.117981,0.610000,0.820000
9.576793,1.672540,-3.465250,3.089611,-0.161303,5.224422,-7.097598,0.610000,0.820000
9.596787,1.652576,-3.464178,3.086362,-0.163706,5.197189,-7.078912,0.610000,0.820000
9.616780,1.632616,-3.463042,3.083065,-0.166089,5.169885,-7.062230,0.590000,0.820000
9.636773,1.612660,-3.461839,3.079721,-0.168441,5.142501,-7.046919,0.590000,0.820000
9.656766,1.592707,-3.460569,3.076329,-0.170787,5.115030,-7.033016,0.600000,0.820000
9.676760,1.572758,-3.459231,3.072891,-0.173126,5.087466,-7.018160,0.600000,0.840000
9.696753,1.552814,-3.457824,3.069406,-0.175545,5.059810,-6.999757,0.600000,0.830000
9.716746,1.532878,-3.456347,3.065871,-0.178142,5.032075,-6.982850,0.580000,0.830000
9.736740,1.512945,-3.454799,3.062284,-0.180733,5.004254,-6.967480,0.580000,0.830000
9.756733,1.493016,-3.453179,3.058644,-0.183316,4.976339,-6.938805,0.580000,0.830000
9.776726,1.473094,-3.451485,3.054952,-0.186450,4.948383,-6.876499,0.590000,0.830000
9.796720,1.453182,-3.449718,3.051180,-0.190892,4.920521,-6.815302,0.590000,0.830000
9.816713,1.433274,-3.447875,3.047319,-0.195326,4.892750,-6.755325,0.590000,0.830000
9.836706,1.413372,-3.445953,3.043369,-0.199751,4.865068,-6.676952,0.570000,0.820000
9.856700,1.393477,-3.443952,3.039329,-0.204877,4.837550,-6.545161,0.570000,0.820000
9.876693,1.373597,-3.441871,3.035164,-0.211893,4.810424,-6.411122,0.580000,0.820000
9.896686,1.353722,-3.439704,3.030857,-0.218901,4.783703,-6.274779,0.580000,0.820000
9.916680,1.333854,-3.437451,3.026410,-0.225898,4.757406,-6.132402,0.580000,0.840000
9.936673,1.313996,-3.435107,3.021823,-0.232997,4.731564,-5.975297,0.580000,0.840000
9.956666,1.294156,-3.432672,3.017092,-0.240445,4.706247,-5.813851,0.590000,0.830000
9.976659,1.274325,-3.430142,3.012210,-0.247886,4.681483,-5.647642,0.580000,0.830000
9.996653,1.254503,-3.427512,3.007179,-0.255317,4.657301,-5.477829,0.570000,0.830000
10.016646,1.234693,-3.424781,3.002000,-0.262689,4.633726,-5.308516,0.580000,0.830000
10.036639,1.214908,-3.421948,2.996677,-0.269886,4.610764,-5.132855,0.560000,0.830000
10.056633,1.195134,-3.419007,2.991210,-0.277077,4.588453,-4.949905,0.560000,0.840000
10.076626,1.175371,-3.415956,2.985597,-0.284260,4.566834,-4.758748,0.570000,0.840000
10.096619,1.155625,-3.412792,2.979841,-0.291428,4.545953,-4.558570,0.570000,0.840000
10.116613,1.135909,-3.409516,2.973945,-0.298564,4.525860,-4.345940,0.570000,0.840000
10.136606,1.116208,-3.406121,2.967905,-0.305698,4.506620,-4.118100,0.580000,0.830000
10.156599,1.096523,-3.402604,2.961721,-0.312827,4.488313,-3.880609,0.560000,0.830000
10.176592,1.076858,-3.398964,2.955394,-0.319783,4.470993,-3.683546,0.570000,0.830000
10.196586,1.057230,-3.395201,2.948943,-0.325688,4.454491,-3.469253,0.570000,0.830000
10.216579,1.037621,-3.391310,2.942374,-0.331596,4.438893,-3.232765,0.570000,0.820000
10.236572,1.018034,-3.387287,2.935684,-0.337504,4.424308,-2.995670,0.580000,0.820000
10.256566,0.998470,-3.383131,2.928875,-0.343028,4.410750,-3.021518,0.580000,0.840000
10.276559,0.978950,-3.378845,2.922002,-0.344803,4.397032,-3.048983,0.590000,0.830000
10.296552,0.959454,-3.374423,2.915091,-0.346592,4.383147,-3.078202,0.580000,0.830000
10.316546,0.939984,-3.369865,2.908142,-0.348396,4.369083,-3.120528,0.580000,0.830000
10.336539,0.920542,-3.365170,2.901156,-0.350054,4.354780,-3.392567,0.590000,0.820000
10.356532,0.901149,-3.360343,2.894178,-0.348258,4.339176,-3.649050,0.590000,0.820000
10.376525,0.881784,-3.355380,2.887234,-0.346479,4.322330,-3.892141,0.580000,0.820000
10.396519,0.862449,-3.350282,2.880323,-0.344716,4.304289,-4.123435,0.610000,0.830000
10.416512,0.843144,-3.345049,2.873446,-0.342971,4.285093,-4.326103,0.590000,0.830000
10.436506,0.823893,-3.339688,2.866605,-0.341651,4.264861,-4.522449,0.600000,0.830000
10.456499,0.804673,-3.334195,2.859789,-0.340318,4.243607,-4.712923,0.600000,0.820000
10.476492,0.785485,-3.328569,2.852998,-0.338969,4.221344,-4.897748,0.610000,0.820000
10.496485,0.766328,-3.322811,2.846231,-0.337604,4.198083,-4.886469,0.620000,0.810000
10.516479,0.747232,-3.316930,2.839448,-0.341696,4.174746,-4.865921,0.610000,0.810000
10.536472,0.728171,-3.310917,2.832574,-0.346131,4.151377,-4.850349,0.610000,0.820000
10.556465,0.709143,-3.304770,2.825609,-0.350506,4.127952,-4.840015,0.620000,0.820000
10.576459,0.690148,-3.298486,2.818553,-0.354818,4.104443,-4.658568,0.630000,0.820000
10.596452,0.671226,-3.292076,2.811379,-0.364000,4.081687,-4.441117,0.640000,0.810000
10.616445,0.652345,-3.285527,2.804006,-0.373882,4.059875,-4.210982,0.650000,0.810000
10.636439,0.633502,-3.278832,2.796431,-0.383705,4.039084,-3.964943,0.630000,0.800000
10.656432,0.614698,-3.271989,2.788655,-0.393459,4.019410,-3.681580,0.640000,0.820000
10.676425,0.595977,-3.265009,2.780694,-0.403483,4.001055,-3.357989,0.650000,0.810000
10.696418,0.577311,-3.257877,2.772531,-0.413575,3.984240,-2.980871,0.660000,0.810000
10.716412,0.558691,-3.250585,2.764160,-0.423644,3.969254,-2.516979,0.670000,0.800000
10.736405,0.540120,-3.243131,2.755582,-0.433680,3.956555,-2.192240,0.660000,0.800000
10.756398,0.521640,-3.235527,2.746838,-0.440461,3.945462,-1.906548,0.670000,0.790000
