# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
23.076516,0.845592,-4.692255,0.264242,-0.156848,3.172022,7.149639,1.390000,0.760000
23.096513,0.864908,-4.687056,0.261834,-0.083374,3.216779,7.148776,1.380000,0.760000
23.116510,0.884150,-4.681911,0.260923,-0.007847,3.260916,7.147913,1.370000,0.770000
23.136507,0.903340,-4.676784,0.261527,0.068794,3.304459,7.147051,1.370000,0.800000
23.156504,0.922496,-4.671638,0.263653,0.145572,3.347430,7.146188,1.360000,0.800000
23.176501,0.941826,-4.666389,0.266600,0.135257,3.389851,7.145326,1.360000,0.810000
23.196498,0.961170,-4.661079,0.269052,0.109257,3.431743,7.144463,1.350000,0.810000
23.216495,0.980484,-4.655733,0.270983,0.083431,3.473125,7.143601,1.330000,0.820000
23.236492,0.999757,-4.650363,0.272394,0.057618,3.514014,7.142739,1.310000,0.820000
23.256489,1.018979,-4.644983,0.273286,0.031659,3.554429,7.141877,1.320000,0.830000
23.276485,1.038138,-4.639608,0.273655,0.005387,3.594384,7.141015,1.310000,0.840000
23.296482,1.057490,-4.634176,0.273586,-0.008717,3.633895,7.140153,1.290000,0.840000
23.316479,1.076868,-4.628741,0.273316,-0.018156,3.672976,7.139292,1.280000,0.850000
23.336476,1.096175,-4.623333,0.272856,-0.027763,3.711642,7.138430,1.250000,0.850000
23.356473,1.115415,-4.617955,0.272204,-0.037530,3.749904,7.137569,1.250000,0.860000
23.376470,1.134591,-4.612611,0.271359,-0.047446,3.787775,7.136707,1.240000,0.860000
23.396467,1.153707,-4.607303,0.270318,-0.057498,3.825266,7.135846,1.240000,0.870000
23.416464,1.173046,-4.601957,0.269035,-0.071383,3.862390,7.134985,1.220000,0.900000
23.436461,1.192442,-4.596625,0.267443,-0.087007,3.899155,7.134124,1.200000,0.900000
23.456458,1.211782,-4.591345,0.265540,-0.102908,3.935573,7.133263,1.200000,0.910000
23.476455,1.231067,-4.586123,0.263323,-0.119097,3.971652,7.132402,1.190000,0.910000
23.496452,1.250298,-4.580964,0.260788,-0.135584,4.007402,7.131541,1.170000,0.910000
23.516449,1.269475,-4.575875,0.257932,-0.152380,4.042832,7.130681,1.160000,0.920000
23.536446,1.288925,-4.570777,0.254775,-0.159954,4.077950,7.129820,1.130000,0.920000
23.556443,1.308391,-4.565741,0.251502,-0.165599,4.112764,7.121403,1.130000,0.930000
23.576440,1.327803,-4.560788,0.248128,-0.171301,4.147245,7.062116,1.120000,0.930000
23.596437,1.347165,-4.555918,0.244650,-0.177057,4.181158,6.997705,1.110000,0.940000
23.616434,1.366476,-4.551133,0.241070,-0.182865,4.214492,6.927824,1.110000,0.940000
23.636431,1.385761,-4.546430,0.237382,-0.188139,4.247236,6.857281,1.080000,0.940000
23.656428,1.405352,-4.541729,0.233634,-0.183929,4.279400,6.868924,1.080000,0.950000
23.676425,1.424894,-4.537116,0.229984,-0.179592,4.311378,6.882644,1.070000,0.950000
23.696422,1.444389,-4.532588,0.226435,-0.175132,4.343184,6.898401,1.060000,0.960000
23.716419,1.463835,-4.528144,0.222987,-0.170549,4.374830,6.916147,1.040000,0.960000
23.736416,1.483234,-4.523779,0.219642,-0.165844,4.406330,6.935819,1.010000,0.980000
23.756413,1.502724,-4.519462,0.216379,-0.161105,4.437695,6.956576,1.010000,0.990000
23.776410,1.522371,-4.515176,0.213187,-0.156366,4.468932,6.978047,0.980000,0.990000
23.796407,1.541971,-4.510965,0.210100,-0.151499,4.500048,7.001324,0.980000,0.980000
23.816404,1.561526,-4.506825,0.207122,-0.146504,4.531054,7.026296,0.970000,1.000000
23.836401,1.581035,-4.502755,0.204253,-0.141384,4.561958,7.052839,0.970000,1.000000
23.856398,1.600501,-4.498751,0.201495,-0.136141,4.592769,7.080813,0.940000,1.010000
23.876395,1.620175,-4.494760,0.198797,-0.133050,4.623496,7.090964,0.940000,1.010000
23.896392,1.639854,-4.490823,0.196154,-0.130298,4.654064,7.098764,0.930000,1.010000
23.916389,1.659491,-4.486947,0.193574,-0.127464,4.684466,7.107778,0.910000,1.020000
23.936386,1.679087,-4.483131,0.191058,-0.124551,4.714710,7.112926,0.900000,1.020000
23.956383,1.698643,-4.479374,0.188608,-0.121558,4.744783,7.112067,0.900000,1.020000
23.976380,1.718255,-4.475655,0.186208,-0.119572,4.774662,7.111209,0.880000,1.030000
23.996377,1.737992,-4.471961,0.183809,-0.119397,4.804353,7.110351,0.890000,1.030000
24.016374,1.757692,-4.468323,0.181419,-0.119183,4.833857,7.108254,0.870000,1.030000
24.036371,1.777356,-4.464740,0.179039,-0.118929,4.863175,7.096522,0.860000,1.040000
24.056368,1.796986,-4.461212,0.176670,-0.118635,4.892268,7.085124,0.840000,1.040000
24.076365,1.816582,-4.457737,0.174312,-0.118301,4.921143,7.074090,0.860000,1.040000
24.096362,1.836357,-4.454279,0.171932,-0.118823,4.949805,7.054516,0.830000,1.050000
24.116359,1.856108,-4.450873,0.169545,-0.119354,4.978223,7.034422,0.830000,1.050000
24.136356,1.875829,-4.447522,0.167153,-0.119860,5.006400,7.014141,0.820000,1.050000
24.156353,1.895520,-4.444223,0.164755,-0.120343,5.034338,6.993694,0.820000,1.050000
24.176350,1.915183,-4.440978,0.162352,-0.120800,5.062042,6.973103,0.820000,1.060000
24.196347,1.934935,-4.437768,0.159934,-0.120683,5.089514,6.958721,0.810000,1.060000
24.216344,1.954731,-4.434599,0.157519,-0.120205,5.116782,6.948474,0.800000,1.060000
24.236341,1.974501,-4.431483,0.155118,-0.119701,5.143866,6.938615,0.790000,1.070000
24.256338,1.994245,-4.428420,0.152732,-0.119170,5.170769,6.929164,0.780000,1.070000
24.276335,2.013964,-4.425408,0.150360,-0.118612,5.197498,6.920138,0.780000,1.090000
24.296332,2.033713,-4.422440,0.147999,-0.117424,5.224055,6.919128,0.780000,1.090000
24.316329,2.053547,-4.419507,0.145669,-0.114970,5.250473,6.934274,0.770000,1.100000
24.336326,2.073358,-4.416624,0.143393,-0.112481,5.276817,6.950218,0.770000,1.100000
24.356323,2.093146,-4.413789,0.141169,-0.109957,5.303090,6.966925,0.770000,1.100000
24.376320,2.112912,-4.411002,0.139000,-0.107399,5.329296,6.984355,0.740000,1.100000
24.396317,2.132667,-4.408260,0.136884,-0.104698,5.355439,7.003805,0.740000,1.110000
24.416313,2.152534,-4.405544,0.134824,-0.100689,5.381528,7.039096,0.760000,1.110000
24.436310,2.172379,-4.402872,0.132849,-0.096640,5.407621,7.074428,0.730000,1.110000
24.456307,2.192202,-4.400242,0.130957,-0.092554,5.433719,7.090907,0.730000,1.110000
24.476304,2.212004,-4.397653,0.129150,-0.088431,5.459752,7.090052,0.730000,1.120000
24.496301,2.231785,-4.395101,0.127427,-0.084272,5.485659,7.089196,0.730000,1.120000
24.516298,2.251660,-4.392571,0.125781,-0.080026,5.511440,7.088341,0.740000,1.120000
24.536295,2.271530,-4.390075,0.124222,-0.075737,5.537099,7.087485,0.740000,1.120000
24.556292,2.291380,-4.387611,0.122750,-0.071415,5.562636,7.086630,0.720000,1.130000
24.576289,2.311209,-4.385179,0.121367,-0.067060,5.588054,5.705071,0.720000,1.130000
24.596286,2.331017,-4.382776,0.120072,-0.062673,5.608432,-7.538267,0.710000,1.130000
24.616283,2.350888,-4.380391,0.118861,-0.058444,5.581490,-7.575639,0.730000,1.130000
24.636280,2.370776,-4.378027,0.117732,-0.054269,5.554282,-7.608866,0.730000,1.130000
24.656277,2.390644,-4.375688,0.116688,-0.050066,5.526820,-7.638769,0.730000,1.140000
24.676274,2.410492,-4.373371,0.115730,-0.045835,5.499112,-7.665469,0.720000,1.140000
24.696271,2.430320,-4.371075,0.114858,-0.041576,5.471166,-7.689083,0.720000,1.140000
24.716268,2.450189,-4.368791,0.114068,-0.037486,5.442990,-7.708885,0.720000,1.140000
24.736265,2.470088,-4.366519,0.113357,-0.033534,5.414595,-7.725443,0.740000,1.150000
24.756262,2.489967,-4.364262,0.112726,-0.029558,5.385988,-7.739643,0.710000,1.150000
24.776259,2.509828,-4.362019,0.112175,-0.025560,5.357175,-7.751580,0.710000,1.150000
24.796256,2.529669,-4.359789,0.111704,-0.021538,5.328162,-7.761349,0.710000,1.150000
24.816253,2.549535,-4.357565,0.111313,-0.017699,5.298953,-7.768675,0.720000,1.150000
24.836250,2.569438,-4.355343,0.110995,-0.014110,5.269554,-7.773816,0.720000,1.180000
24.856247,2.589324,-4.353130,0.110749,-0.010502,5.239971,-7.777451,0.720000,1.180000
24.876244,2.609191,-4.350922,0.110575,-0.006877,5.210206,-7.779651,0.720000,1.160000
24.896241,2.629040,-4.348720,0.110474,-0.003234,5.180261,-7.780033,0.740000,1.180000
24.916238,2.648902,-4.346517,0.110445,0.000253,5.150141,-7.778576,0.740000,1.170000
24.936235,2.668806,-4.344309,0.110482,0.003419,5.119849,-7.776262,0.710000,1.170000
24.956232,2.688692,-4.342102,0.110582,0.006599,5.089386,-7.773143,0.720000,1.170000
24.976229,2.708561,-4.339895,0.110746,0.009791,5.058752,-7.769271,0.730000,1.190000
24.996226,2.728413,-4.337685,0.110974,0.012996,5.027947,-7.764787,0.730000,1.170000
25.016223,2.748271,-4.335469,0.111265,0.016144,4.996970,-7.759967,0.750000,1.200000
25.036220,2.768170,-4.333243,0.111618,0.019116,4.965819,-7.754650,0.720000,1.200000
25.056217,2.788054,-4.331010,0.112031,0.022098,4.934492,-7.748879,0.740000,1.200000
25.076214,2.807921,-4.328770,0.112502,0.025091,4.902990,-7.742694,0.740000,1.200000
25.096211,2.827772,-4.326522,0.113033,0.028092,4.871308,-7.736063,0.760000,1.210000
25.116208,2.847623,-4.324263,0.113625,0.031136,4.839447,-7.728812,0.730000,1.210000
25.136205,2.867515,-4.321986,0.114280,0.034305,4.807405,-7.721224,0.730000,1.190000
25.156202,2.887391,-4.319698,0.114998,0.037483,4.775180,-7.713341,0.750000,1.190000
25.176199,2.907252,-4.317396,0.115779,0.040669,4.742769,-7.705205,0.750000,1.200000
25.196196,2.927097,-4.315080,0.116624,0.043863,4.710169,-7.696850,0.720000,1.220000
25.216193,2.946941,-4.312746,0.117532,0.047068,4.677378,-7.688279,0.720000,1.220000
25.236190,2.966821,-4.310389,0.118507,0.050295,4.644392,-7.679573,0.740000,1.200000
25.256187,2.986686,-4.308013,0.119545,0.053529,4.611209,-7.670770,0.740000,1.230000
25.276184,3.006536,-4.305618,0.120648,0.056771,4.577823,-7.661910,0.740000,1.210000
25.296181,3.026372,-4.303201,0.121815,0.060019,4.544230,-7.653059,0.750000,1.210000
25.316178,3.046204,-4.300761,0.123047,0.063265,4.510427,-7.644358,0.750000,1.210000
25.336174,3.066068,-4.298292,0.124345,0.066480,4.476408,-7.635711,0.730000,1.220000
25.356171,3.085918,-4.295797,0.125707,0.069701,4.442166,-7.627151,0.750000,1.220000
25.376168,3.105753,-4.293276,0.127133,0.072928,4.407698,-7.618711,0.740000,1.220000
25.396165,3.125574,-4.290728,0.128623,0.076161,4.372997,-7.609937,0.740000,1.220000
25.416162,3.145389,-4.288149,0.130177,0.079529,4.338058,-7.599160,0.740000,1.230000
25.436159,3.165231,-4.285535,0.131809,0.083477,4.302886,-7.588558,0.740000,1.230000
25.456156,3.185059,-4.282889,0.133518,0.087424,4.267474,-7.578181,0.730000,1.230000
25.476153,3.204873,-4.280210,0.135305,0.091368,4.231814,-7.568076,0.730000,1.240000
25.496150,3.224674,-4.277496,0.137171,0.095308,4.195900,-7.556274,0.730000,1.240000
25.516147,3.244472,-4.274743,0.139116,0.099749,4.159732,-7.536255,0.750000,1.240000
25.536144,3.264297,-4.271947,0.141179,0.106286,4.123344,-7.515942,0.740000,1.250000
25.556141,3.284105,-4.269110,0.143372,0.112903,4.086731,-7.495391,0.740000,1.250000
25.576138,3.303894,-4.266230,0.145696,0.119609,4.049889,-7.474653,0.740000,1.230000
25.596135,3.323659,-4.263305,0.148154,0.126413,4.012812,-7.423526,0.740000,1.260000
25.616132,3.343403,-4.260332,0.150761,0.139865,3.975646,-7.248203,0.730000,1.250000
25.636129,3.363143,-4.257303,0.153913,0.175679,3.939020,-7.043492,0.730000,1.240000
25.656126,3.382872,-4.254204,0.157774,0.210921,3.903099,-6.814057,0.730000,1.270000
25.676123,3.402602,-4.251020,0.162335,0.245321,3.868031,-6.564911,0.730000,1.270000
25.696120,3.422348,-4.247734,0.167581,0.278616,3.833941,-6.409021,0.720000,1.250000
25.716117,3.442149,-4.244325,0.173475,0.299982,3.800366,-6.408129,0.720000,1.260000
25.736114,3.462032,-4.240780,0.179461,0.293606,3.766496,-6.518514,0.740000,1.260000
25.756111,3.481853,-4.237123,0.185355,0.291997,3.731728,-6.580635,0.730000,1.270000
25.776108,3.501533,-4.233373,0.191228,0.295183,3.696297,-6.579185,0.730000,1.270000
25.796105,3.520989,-4.229547,0.197155,0.303466,3.660530,-6.578401,0.730000,1.280000
25.816102,3.540571,-4.225573,0.203281,0.296233,3.624415,-6.681196,0.730000,1.290000
25.836099,3.560699,-4.221364,0.208820,0.241422,3.587363,-7.082906,0.720000,1.290000
25.856096,3.580429,-4.217137,0.213090,0.180581,3.547662,-7.394459,0.700000,1.300000
25.876093,3.599774,-4.212919,0.216012,0.113255,3.505734,-7.610153,0.700000,1.280000
25.896090,3.618746,-4.208739,0.217505,0.038948,3.462053,-7.697277,0.710000,1.290000
25.916087,3.638330,-4.204405,0.218238,0.065393,3.417304,-7.568276,0.690000,1.310000
25.936084,3.657987,-4.200027,0.220298,0.139818,3.372726,-7.353859,0.680000,1.300000
25.956081,3.677405,-4.195645,0.223834,0.215480,3.328839,-7.073604,0.680000,1.300000
25.976078,3.696685,-4.191208,0.228827,0.288633,3.286072,-6.894569,0.670000,1.310000
25.996075,3.716032,-4.186639,0.235146,0.331828,3.243844,-6.890597,0.670000,1.310000
26.016072,3.735528,-4.181899,0.241894,0.341354,3.201085,-6.870447,0.690000,1.320000
26.036069,3.754972,-4.177030,0.248862,0.354533,3.157874,-6.833125,0.680000,1.330000
26.056066,3.774312,-4.172041,0.256107,0.371713,3.114303,-6.767100,0.680000,1.340000
26.076063,3.793574,-4.166919,0.263728,0.395160,3.070544,-6.654305,0.650000,1.340000
26.096060,3.813013,-4.161585,0.272026,0.428002,3.026898,-6.552841,0.670000,1.330000
26.116057,3.832273,-4.156121,0.280910,0.459183,2.983293,-6.467596,0.670000,1.340000
26.136054,3.851382,-4.150511,0.290347,0.488189,2.939621,-6.412267,0.660000,1.350000
26.156051,3.870379,-4.144732,0.300307,0.512918,2.895672,-6.410212,0.660000,1.360000
26.176048,3.889591,-4.138675,0.310513,0.500861,2.851061,-6.558667,0.650000,1.370000
26.196045,3.908668,-4.132448,0.320469,0.491885,2.804682,-6.679828,0.650000,1.360000
26.216042,3.927579,-4.126068,0.330222,0.485935,2.756645,-6.778867,0.650000,1.390000
26.236039,3.946293,-4.119553,0.339817,0.483017,2.707023,-6.328247,0.640000,1.380000
26.256036,3.965092,-4.112795,0.350858,0.624371,2.659865,-5.714507,0.640000,1.400000
26.276033,3.983747,-4.105826,0.364640,0.757140,2.616551,-5.102026,0.630000,1.410000
26.296030,4.002338,-4.098560,0.380926,0.870899,2.577264,-4.585986,0.630000,1.420000
26.316027,4.020952,-4.090908,0.399396,0.959883,2.541432,-4.554656,0.620000,1.430000
26.336024,4.039858,-4.082712,0.418600,0.914128,2.505338,-5.153642,0.620000,1.450000
26.356021,4.058493,-4.074210,0.437491,0.943933,2.463859,-4.478539,0.620000,1.470000
26.376017,4.076453,-4.065597,0.457317,1.065312,2.427239,-0.017775,0.610000,1.490000
26.396014,4.093508,-4.056973,0.479863,1.307128,2.427092,-0.017775,0.620000,1.520000
26.416011,4.113076,-4.046438,0.507189,1.124328,2.426946,3.910872,0.630000,1.530000
26.436008,4.130444,-4.036554,0.526360,0.744830,2.458959,6.227361,0.630000,1.600000
26.456005,4.145792,-4.027536,0.533945,0.015433,2.509090,7.161003,0.620000,1.620000
26.476002,4.163711,-4.016922,0.536851,0.357937,2.565527,7.160139,0.580000,1.610000
26.495999,4.180225,-4.006983,0.548144,0.785277,2.620743,5.474727,0.580000,1.640000
26.515996,4.196762,-3.996704,0.564042,0.776591,2.662189,5.363516,0.570000,1.690000
26.535993,4.213680,-3.985820,0.579177,0.743319,2.702177,5.439821,0.560000,1.770000
26.555990,4.230388,-3.974711,0.594634,0.829557,2.742138,2.240971,0.580000,1.750000
26.575987,4.246716,-3.963462,0.612192,0.925032,2.758431,-3.127816,0.570000,1.780000
26.595984,4.263108,-3.951721,0.630969,0.928644,2.735663,-3.028214,0.560000,1.820000
26.615981,4.278631,-3.940161,0.649330,0.962822,2.713437,-3.008450,0.530000,1.860000
26.635978,4.294652,-3.927749,0.668929,0.966789,2.691174,-3.206687,0.530000,1.900000
26.655975,4.310157,-3.915248,0.688223,0.985400,2.667240,-2.943635,0.540000,1.890000
26.675972,4.325208,-3.902622,0.707935,1.018206,2.645079,-2.943175,0.530000,1.860000
26.695969,4.340650,-3.889120,0.729023,1.035359,2.622734,-2.899405,0.530000,1.760000
26.715966,4.355055,-3.875991,0.749189,1.024790,2.600534,-3.288332,0.460000,1.730000
26.735963,4.369120,-3.862650,0.768534,0.964512,2.575124,-4.247568,0.450000,1.650000
26.755960,4.383699,-3.848282,0.787347,0.870278,2.541926,-5.264093,0.440000,1.620000
26.775957,4.398100,-3.833574,0.804403,0.834399,2.500171,-5.149448,0.430000,1.550000
26.795954,4.411400,-3.819523,0.821646,0.949749,2.458639,-4.328034,0.420000,1.530000
26.815951,4.424921,-3.804690,0.842043,1.086638,2.423182,-2.617834,0.400000,1.430000
26.835948,4.438424,-3.789202,0.866056,1.256712,2.401482,-0.017400,0.390000,1.390000
26.855945,4.451489,-3.773413,0.893368,1.335318,2.401337,-0.017400,0.380000,1.340000
26.875942,4.463893,-3.757573,0.919272,1.243953,2.401192,2.784091,0.360000,1.300000
26.895939,4.475870,-3.741462,0.943532,1.176697,2.424267,3.368337,0.350000,1.260000
26.915936,4.487381,-3.725191,0.966501,1.131471,2.451894,3.590272,0.330000,1.220000
26.935933,4.498537,-3.708640,0.988787,1.100144,2.481002,3.646506,0.310000,1.170000
26.955930,4.509471,-3.691620,1.010548,1.048022,2.510221,3.940750,0.290000,1.140000
26.975927,4.519917,-3.674583,1.030819,0.977633,2.541420,4.387207,0.300000,1.110000
26.995924,4.529939,-3.657500,1.049348,0.890622,2.575709,4.917397,0.300000,1.090000
27.015921,4.539700,-3.640167,1.066257,0.834121,2.613607,5.158646,0.310000,1.040000
27.035918,4.549267,-3.622493,1.083077,0.840249,2.652783,4.910893,0.320000,1.020000
27.055915,4.558492,-3.604744,1.099967,0.848757,2.689547,4.625223,0.330000,1.010000
27.075912,4.567368,-3.586934,1.116961,0.859750,2.723719,4.291410,0.340000,0.990000
27.095909,4.575984,-3.568877,1.134269,0.868527,2.755046,3.955894,0.340000,0.970000
27.115906,4.584303,-3.550630,1.151721,0.871306,2.783610,-2.124679,0.350000,0.950000
27.135903,4.592269,-3.532321,1.169112,0.870003,2.768305,-3.856608,0.360000,0.940000
27.155900,4.599893,-3.513935,1.186382,0.864588,2.740305,-4.071164,0.360000,0.920000
27.175897,4.607227,-3.495340,1.203882,0.891516,2.710434,-3.932079,0.340000,0.910000
27.195894,4.614231,-3.476614,1.222021,0.922658,2.681267,-3.831215,0.370000,0.870000
27.215891,4.620886,-3.457767,1.240751,0.951019,2.652539,-3.731408,0.370000,0.880000
27.235888,4.627182,-3.438798,1.260022,0.979702,2.624258,-3.334731,0.360000,0.850000
27.255885,4.633086,-3.419770,1.280039,1.029144,2.598723,-2.924965,0.360000,0.840000
27.275882,4.638611,-3.400579,1.301053,1.074533,2.576118,-2.498070,0.370000,0.830000
27.295879,4.643740,-3.381207,1.323003,1.115319,2.556653,-2.096772,0.370000,0.820000
27.315876,4.648424,-3.361775,1.345654,1.149069,2.540200,-1.742603,0.370000,0.810000
27.335873,4.652636,-3.342359,1.368755,1.175742,2.526445,-1.325314,0.380000,0.800000
27.355870,4.656415,-3.322734,1.392490,1.198815,2.515933,-0.405757,0.380000,0.790000
27.375867,4.659743,-3.302893,1.416809,1.218033,2.512706,-0.019049,0.380000,0.760000
27.395864,4.662560,-3.283158,1.441171,1.219719,2.512554,-0.019049,0.380000,0.760000
27.415861,4.664888,-3.263449,1.465276,1.209199,2.512402,0.997030,0.380000,0.770000
27.435858,4.666755,-3.243527,1.489352,1.196942,2.520326,1.199039,0.380000,0.770000
27.455855,4.668155,-3.223391,1.513374,1.183006,2.529821,1.382972,0.380000,0.750000
27.475852,4.669064,-3.203520,1.536760,1.168091,2.540729,1.540201,0.380000,0.770000
27.495849,4.669510,-3.183699,1.559767,1.152597,2.552823,1.674257,0.440000,0.770000
27.515845,4.669501,-3.163683,1.582676,1.136363,2.565904,1.800774,0.440000,0.750000
27.535842,4.669030,-3.143476,1.605475,1.119424,2.579900,1.923155,0.480000,0.750000
27.555839,4.668118,-3.123572,1.627606,1.101644,2.594764,2.047503,0.650000,0.750000
27.575836,4.666781,-3.103833,1.649221,1.083354,2.610496,2.167018,1.110000,0.750000
27.595833,4.665001,-3.083925,1.670689,1.064763,2.627043,2.279687,1.110000,0.750000
27.615830,4.662772,-3.063853,1.692002,1.045904,2.644339,2.387752,1.110000,0.800000
27.635827,4.660135,-3.043939,1.712848,1.033953,2.662334,2.340887,1.110000,0.780000
27.655824,4.657145,-3.024453,1.733237,1.034373,2.679859,1.958582,1.090000,0.770000
27.675821,4.653721,-3.004831,1.753839,1.034116,2.694434,-1.662940,1.080000,0.840000
27.695818,4.649852,-2.985078,1.774646,1.033123,2.682064,-1.977851,1.070000,0.820000
27.715815,4.645525,-2.965202,1.795645,1.031338,2.667277,-2.339088,1.060000,0.810000
27.735812,4.640944,-2.946073,1.816064,1.045867,2.649683,-2.338905,1.050000,0.860000
27.755809,4.635936,-2.926913,1.836919,1.059985,2.631972,-2.331469,1.040000,0.850000
27.775806,4.630468,-2.907662,1.858258,1.072197,2.614198,-2.371559,1.040000,0.840000
27.795803,4.624522,-2.888327,1.880055,1.082410,2.595994,-2.477248,1.030000,0.890000
27.815800,4.618170,-2.869174,1.901996,1.095477,2.576841,-2.346568,1.020000,0.880000
27.835797,4.611567,-2.850630,1.923812,1.121254,2.558566,-2.076922,1.020000,0.880000
27.855794,4.604486,-2.832055,1.946367,1.148046,2.542282,-1.674790,1.010000,0.940000
27.875791,4.596909,-2.813474,1.969681,1.175685,2.529074,-0.019298,1.000000,0.930000
27.895788,4.588822,-2.794913,1.993771,1.203982,2.528921,-0.019298,0.990000,0.990000
27.915785,4.580309,-2.776603,2.018248,1.202152,2.528768,0.421658,0.980000,0.950000
27.935782,4.571447,-2.758687,2.041894,1.166846,2.532101,1.802890,0.980000,0.990000
27.955779,4.562138,-2.740923,2.065083,1.148274,2.546299,1.945659,0.970000,0.970000
27.975776,4.552420,-2.723377,2.088063,1.145807,2.561533,1.611893,0.970000,0.980000
27.995773,4.542336,-2.706116,2.111079,1.159524,2.574086,-0.019991,0.980000,0.970000
28.015770,4.531816,-2.689034,2.134516,1.162243,2.573931,-0.019991,0.920000,0.960000
28.035767,4.520812,-2.672067,2.157613,1.120964,2.573775,2.017181,0.920000,0.950000
28.055764,4.509518,-2.655484,2.179646,1.074379,2.589401,2.699444,0.920000,0.960000
28.075761,4.497953,-2.639263,2.200545,1.022942,2.610164,3.253490,0.920000,0.950000
28.095758,4.486137,-2.623383,2.220248,0.967124,2.634972,3.747506,0.980000,0.940000
28.115755,4.473913,-2.607598,2.239058,0.926645,2.663260,3.989861,0.980000,0.970000
28.135752,4.461285,-2.591902,2.257503,0.904265,2.693051,4.012961,0.980000,0.970000
28.155749,4.448443,-2.576522,2.275390,0.881048,2.722686,4.055997,0.970000,0.980000
28.175746,4.435403,-2.561452,2.292711,0.857095,2.752314,4.116573,0.970000,0.980000
28.195743,4.422180,-2.546685,2.309458,0.832495,2.782063,4.192388,0.980000,0.970000
28.215740,4.408542,-2.531956,2.325984,0.816169,2.812035,4.175812,0.980000,0.970000
28.235737,4.394652,-2.517439,2.342236,0.801313,2.841575,4.150077,0.980000,0.980000
28.255734,4.380598,-2.503216,2.358097,0.784865,2.870632,4.153508,0.990000,0.970000
28.275731,4.366384,-2.489274,2.373547,0.766912,2.899421,4.184649,0.990000,0.960000
28.295728,4.351990,-2.475579,2.388597,0.749747,2.928140,4.212818,1.000000,0.960000
28.315725,4.337226,-2.461950,2.403653,0.748711,2.956770,4.028872,1.000000,0.950000
28.335722,4.322307,-2.448587,2.418629,0.746516,2.983894,3.860471,1.010000,0.920000
28.355719,4.307233,-2.435485,2.433507,0.743170,3.009654,3.710975,1.010000,0.950000
28.375716,4.292003,-2.422639,2.448272,0.738688,3.034211,3.583419,1.020000,0.940000
28.395713,4.276546,-2.409986,2.463005,0.738796,3.057736,3.374080,1.020000,0.920000
28.415710,4.260871,-2.397538,2.477831,0.742383,3.079723,3.087536,1.020000,0.930000
28.435707,4.245032,-2.385337,2.492700,0.744855,3.099706,2.812080,1.030000,0.940000
28.455703,4.229024,-2.373383,2.507597,0.746196,3.117794,2.554603,1.030000,0.940000
28.475700,4.212845,-2.361672,2.522505,0.746379,3.134136,2.323761,1.030000,0.940000
28.495697,4.196500,-2.350208,2.537393,0.744935,3.148928,2.144567,1.040000,0.940000
28.515694,4.179977,-2.338982,2.552250,0.742374,3.162517,2.009770,1.040000,0.940000
28.535691,4.163272,-2.327991,2.567061,0.738713,3.175200,1.924788,1.040000,0.940000
28.555688,4.146382,-2.317233,2.581808,0.733975,3.187299,1.890981,1.050000,0.950000
28.575685,4.129385,-2.306755,2.596413,0.729352,3.199141,1.858672,1.050000,0.950000
28.595682,4.112278,-2.296548,2.610899,0.724813,3.210738,1.828852,1.050000,0.970000
28.615679,4.094979,-2.286564,2.625323,0.719273,3.222108,1.846641,1.060000,0.970000
28.635676,4.077484,-2.276798,2.639670,0.712765,3.233548,1.904816,1.060000,0.980000
28.655673,4.059789,-2.267251,2.653928,0.705327,3.245307,1.994817,1.050000,0.970000
28.675670,4.042191,-2.258074,2.667874,0.699971,3.257575,1.996653,1.040000,0.990000
28.695667,4.024410,-2.249114,2.681752,0.693947,3.269809,2.027346,1.040000,1.000000
28.715664,4.006425,-2.240361,2.695566,0.687115,3.282184,2.088522,1.050000,0.980000
28.735661,3.988232,-2.231816,2.709302,0.679515,3.294884,2.174048,1.070000,0.990000
28.755658,3.969965,-2.223537,2.722850,0.672032,3.308052,2.248628,1.070000,0.990000
28.775655,3.951814,-2.215603,2.736103,0.665924,3.321617,2.270665,1.080000,1.000000
28.795652,3.933455,-2.207865,2.749305,0.659254,3.335259,2.313693,1.080000,1.010000
28.815649,3.914886,-2.200325,2.762446,0.652050,3.349102,2.374385,1.080000,0.970000
28.835646,3.896104,-2.192984,2.775518,0.644342,3.363250,2.449535,1.080000,0.990000
28.855643,3.877417,-2.185958,2.788306,0.637066,3.377783,2.506858,1.090000,0.990000
28.875640,3.858798,-2.179224,2.800852,0.630157,3.392591,2.550875,1.090000,0.980000
28.895637,3.839969,-2.172680,2.813341,0.622842,3.407594,2.607791,1.090000,0.970000
28.915634,3.820929,-2.166328,2.825766,0.615145,3.422863,2.675500,1.090000,0.980000
28.935631,3.801675,-2.160168,2.838121,0.607091,3.438458,2.752090,1.090000,0.990000
28.955628,3.782626,-2.154329,2.850122,0.596717,3.454426,2.894209,1.100000,0.980000
28.975625,3.763639,-2.148753,2.861815,0.585185,3.471140,3.058216,1.100000,0.970000
28.995622,3.744451,-2.143360,2.873366,0.573854,3.488713,3.204801,1.100000,0.980000
29.015619,3.725061,-2.138150,2.884775,0.562725,3.507035,3.337511,1.100000,0.970000
