# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
23.249997,1.404073,-3.721881,1.937591,0.467896,3.451576,-5.090551,0.960000,1.130000
23.269989,1.396816,-3.703256,1.947225,0.496007,3.421964,-4.815877,0.960000,1.140000
23.289980,1.389367,-3.684686,1.957431,0.524064,3.393713,-4.502891,0.950000,1.150000
23.309971,1.381727,-3.666205,1.968195,0.553100,3.367083,-4.127252,0.950000,1.190000
23.329963,1.373895,-3.647833,1.979547,0.583744,3.342489,-3.696306,0.950000,1.200000
23.349954,1.365841,-3.629538,1.991522,0.614353,3.320308,-3.179975,0.940000,1.210000
23.369946,1.357555,-3.611326,2.004120,0.644885,3.301105,-2.831408,0.920000,1.230000
23.389937,1.349040,-3.593232,2.017277,0.665175,3.283914,-2.827642,0.910000,1.270000
23.409928,1.340294,-3.575271,2.030636,0.672348,3.266655,-2.813859,0.910000,1.310000
23.429920,1.331300,-3.557416,2.044154,0.680006,3.249389,-2.789709,0.910000,1.330000
23.449911,1.322059,-3.539674,2.057838,0.688146,3.232180,-3.093071,0.900000,1.350000
23.469903,1.312577,-3.522063,2.071631,0.684376,3.212992,-3.677814,0.900000,1.390000
23.489894,1.302858,-3.504591,2.085132,0.666403,3.190026,-4.161139,0.890000,1.440000
23.509885,1.292907,-3.487249,2.098283,0.649168,3.163842,-4.572337,0.890000,1.460000
23.529877,1.282734,-3.470041,2.111095,0.632664,3.134817,-4.711685,0.880000,1.500000
23.549868,1.272341,-3.452959,2.123667,0.634168,3.104624,-4.604737,0.880000,1.530000
23.569860,1.261731,-3.436009,2.136557,0.654984,3.074830,-4.503039,0.870000,1.580000
23.589851,1.250904,-3.419205,2.149857,0.675623,3.045413,-4.407791,0.870000,1.600000
23.609842,1.239854,-3.402553,2.163564,0.696027,3.016339,-4.153603,0.860000,1.680000
23.629834,1.228573,-3.386056,2.177733,0.727795,2.988684,-3.685476,0.830000,1.690000
23.649825,1.217051,-3.369723,2.192715,0.771223,2.963929,-3.113371,0.830000,1.770000
23.669817,1.205278,-3.353568,2.208565,0.814513,2.942855,-2.332140,0.820000,1.800000
23.689808,1.193240,-3.337604,2.225281,0.857520,2.926969,-1.472340,0.820000,1.890000
23.709799,1.180936,-3.321854,2.242787,0.888885,2.916895,-0.025671,0.810000,1.930000
23.729791,1.168357,-3.306328,2.260760,0.910079,2.916720,-0.025668,0.810000,2.000000
23.749782,1.155492,-3.291027,2.279167,0.931445,2.916543,-0.025664,0.800000,2.110000
23.769774,1.142337,-3.275961,2.298012,0.952908,2.916368,-0.025661,0.800000,2.210000
23.789765,1.128909,-3.261159,2.317181,0.957642,2.916192,-0.025658,0.790000,2.270000
23.809756,1.115206,-3.246624,2.336217,0.948234,2.916016,-0.025655,0.760000,2.270000
23.829748,1.101220,-3.232340,2.355079,0.938854,2.915840,-0.025652,0.760000,2.320000
23.849739,1.086957,-3.218310,2.373770,0.929533,2.915664,-0.025649,0.760000,2.430000
23.869731,1.072454,-3.204565,2.392258,0.921533,2.915488,-0.025646,0.760000,2.630000
23.889722,1.057712,-3.191100,2.410585,0.914278,2.915312,-0.302457,0.770000,2.570000
23.909713,1.042708,-3.177891,2.428787,0.906688,2.913238,-1.390511,0.730000,2.510000
23.929705,1.027446,-3.164937,2.446859,0.898792,2.903680,-1.705008,0.590000,2.430000
23.949696,1.011978,-3.152280,2.464642,0.872410,2.891917,-1.635363,0.580000,2.380000
23.969688,0.996308,-3.139906,2.481652,0.831627,2.880590,-1.834747,0.570000,2.330000
23.989679,0.980412,-3.127778,2.497882,0.791930,2.867828,-4.785348,0.560000,2.290000
24.009670,0.964306,-3.115889,2.513347,0.753332,2.834274,-4.573855,0.540000,2.220000
24.029662,0.948022,-3.104245,2.528440,0.791284,2.801827,-3.307802,0.520000,2.190000
24.049653,0.931564,-3.092867,2.545378,0.902352,2.778125,-0.023286,0.510000,2.150000
24.069645,0.914910,-3.081793,2.564563,1.016677,2.777957,-0.023283,0.490000,2.080000
24.089636,0.898053,-3.071071,2.586046,1.134612,2.777790,-0.023281,0.480000,2.070000
24.109627,0.880958,-3.060735,2.609660,1.201231,2.777622,-0.023278,0.460000,2.000000
24.129619,0.863615,-3.050807,2.633717,1.205647,2.777455,-0.023275,0.440000,1.960000
24.149610,0.846044,-3.041302,2.657809,1.205552,2.777287,-0.023272,0.430000,1.930000
24.169602,0.828235,-3.032217,2.681873,1.200950,2.777120,-0.023269,0.410000,1.890000
24.189593,0.810229,-3.023569,2.705627,1.158460,2.776952,-0.023266,0.400000,1.860000
24.209584,0.792046,-3.015346,2.727927,1.076848,2.776785,-0.728255,0.400000,1.810000
24.229576,0.773655,-3.007502,2.748667,0.998208,2.771537,-0.754720,0.410000,1.790000
24.249567,0.755083,-3.000015,2.767892,0.922490,2.766087,-0.692390,0.400000,1.770000
24.269559,0.736382,-2.992876,2.785747,0.879765,2.761079,-0.630830,0.400000,1.750000
24.289550,0.717585,-2.986077,2.803360,0.882637,2.756508,-0.568069,0.400000,1.730000
24.309541,0.698666,-2.979609,2.821046,0.886646,2.752384,-0.502082,0.410000,1.690000
24.329533,0.679635,-2.973478,2.838823,0.891789,2.748735,-0.433492,0.410000,1.670000
24.349524,0.660497,-2.967687,2.856721,0.899922,2.745581,-0.362635,0.410000,1.660000
24.369516,0.641257,-2.962242,2.874837,0.911959,2.742939,-0.291714,0.420000,1.620000
24.389507,0.621926,-2.957149,2.893188,0.924000,2.740812,-0.219438,0.420000,1.610000
24.409498,0.602507,-2.952415,2.911777,0.936000,2.739211,-0.146301,0.420000,1.600000
24.429490,0.583005,-2.948045,2.930599,0.946592,2.738143,-0.074308,0.430000,1.590000
24.449481,0.563421,-2.944044,2.949594,0.953956,2.737601,-0.005725,0.410000,1.560000
24.469473,0.543764,-2.940418,2.968737,0.961410,2.737559,0.059282,0.410000,1.530000
24.489464,0.524037,-2.937169,2.988034,0.968925,2.737992,0.119017,0.410000,1.520000
24.509455,0.504251,-2.934303,3.007485,0.978502,2.738860,0.174367,0.410000,1.490000
24.529447,0.484425,-2.931826,3.027201,0.994980,2.740133,0.226941,0.420000,1.490000
24.549438,0.464546,-2.929743,3.047254,1.011579,2.741788,0.275579,0.420000,1.460000
24.569430,0.444620,-2.928062,3.067649,1.028225,2.743797,-0.022714,0.420000,1.440000
24.589421,0.424662,-2.926791,3.088375,1.042520,2.743631,-0.022711,0.420000,1.390000
24.609412,0.404708,-2.925937,3.109226,1.045516,2.743466,-0.022709,0.420000,1.370000
24.629404,0.384727,-2.925499,3.130155,1.048818,2.743300,-0.022706,0.420000,1.350000
24.649395,0.364727,-2.925480,-3.132019,1.052405,2.743135,-0.022703,0.420000,1.330000
24.669387,0.344724,-2.925883,-3.110925,1.056159,2.742969,-0.022701,0.420000,1.410000
24.689378,0.324774,-2.926705,-3.089805,1.059318,2.742804,-0.022698,0.420000,1.410000
24.709369,0.304829,-2.927951,-3.068602,1.062769,2.742638,-0.022695,0.420000,1.380000
24.729361,0.284899,-2.929622,-3.047310,1.066489,2.742473,-0.022692,0.400000,1.380000
24.749352,0.264993,-2.931719,-3.025922,1.070366,2.742308,-0.022690,0.400000,1.370000
24.769344,0.245196,-2.934234,-3.004587,1.067767,2.742142,-0.022687,0.390000,1.370000
24.789335,0.225436,-2.937173,-2.983282,1.065168,2.741977,-0.022684,0.390000,1.370000
24.809326,0.205720,-2.940536,-2.962004,1.062570,2.741811,-0.022681,0.390000,1.370000
24.829318,0.186055,-2.944323,-2.940750,1.059974,2.741646,-0.022679,0.430000,1.360000
24.849309,0.166546,-2.948510,-2.919602,1.060089,2.741481,-0.022676,0.450000,1.350000
24.869301,0.147113,-2.953113,-2.898423,1.060769,2.741315,-0.022673,0.440000,1.340000
24.889292,0.127752,-2.958134,-2.877197,1.061748,2.741150,-0.022670,0.470000,1.330000
24.909283,0.108474,-2.963574,-2.855917,1.063003,2.740985,-0.022668,0.510000,1.320000
24.929275,0.089373,-2.969405,-2.834819,1.045924,2.740819,-0.022665,0.540000,1.330000
24.949266,0.070394,-2.975634,-2.814136,1.025156,2.740654,-0.022665,0.560000,1.310000
24.969258,0.051524,-2.982259,-2.793830,1.005832,2.740489,1.469298,0.590000,1.310000
24.989249,0.032774,-2.989269,-2.773876,0.987967,2.751186,1.812996,0.660000,1.300000
25.009240,0.014188,-2.996640,-2.754272,0.974143,2.764329,1.946193,0.660000,1.290000
25.029232,-0.004241,-3.004367,-2.734921,0.962624,2.778368,1.994883,0.650000,1.270000
25.049223,-0.022527,-3.012451,-2.715784,0.951860,2.792685,2.020873,0.660000,1.270000
25.069215,-0.040662,-3.020884,-2.696847,0.941870,2.807114,2.027175,0.670000,1.250000
25.089206,-0.058629,-3.029655,-2.678096,0.935244,2.821514,1.939577,0.660000,1.250000
25.109197,-0.076422,-3.038756,-2.659440,0.931726,2.835223,1.763168,0.670000,1.250000
25.129189,-0.094046,-3.048190,-2.640849,0.928396,2.847628,1.592316,0.680000,1.250000
25.149180,-0.111497,-3.057952,-2.622316,0.925263,2.858785,1.427378,0.690000,1.220000
25.169172,-0.128763,-3.068034,-2.603854,0.919561,2.868749,1.396257,0.740000,1.220000
25.189163,-0.145833,-3.078426,-2.585591,0.908214,2.878463,1.607068,0.740000,1.200000
25.209154,-0.162716,-3.089130,-2.567545,0.897300,2.889603,1.751249,0.730000,1.210000
25.229146,-0.179409,-3.100138,-2.549708,0.886845,2.901693,1.854135,0.740000,1.210000
25.249137,-0.195905,-3.111441,-2.532075,0.876428,2.914439,1.942070,0.750000,1.190000
25.269129,-0.212192,-3.123025,-2.514685,0.863776,2.927731,2.088743,0.760000,1.190000
25.289120,-0.228279,-3.134891,-2.497542,0.851403,2.941959,2.207236,0.770000,1.170000
25.309111,-0.244165,-3.147031,-2.480641,0.839340,2.956919,2.304713,0.810000,1.190000
25.329103,-0.259847,-3.159437,-2.463975,0.827614,2.972460,2.385548,0.800000,1.190000
25.349094,-0.275316,-3.172096,-2.447567,0.814047,2.988461,2.509690,0.800000,1.170000
25.369086,-0.290578,-3.185007,-2.431428,0.800665,3.005203,2.618996,0.800000,1.170000
25.389077,-0.305633,-3.198161,-2.415553,0.787554,3.022575,2.714882,0.810000,1.160000
25.409068,-0.320480,-3.211552,-2.399935,0.774742,3.040478,2.799499,0.800000,1.140000
25.429060,-0.335116,-3.225169,-2.384575,0.761909,3.058830,2.882236,0.800000,1.140000
25.449051,-0.349543,-3.239008,-2.369471,0.749178,3.077610,2.960920,0.810000,1.150000
25.469043,-0.363761,-3.253061,-2.354619,0.736645,3.096783,3.034273,0.810000,1.130000
25.489034,-0.377771,-3.267323,-2.340016,0.724331,3.116310,3.102659,0.800000,1.140000
25.509025,-0.391573,-3.281785,-2.325657,0.712098,3.136150,3.169837,0.800000,1.120000
25.529017,-0.405168,-3.296443,-2.311543,0.699916,3.156292,3.236680,0.810000,1.100000
25.549008,-0.418556,-3.311290,-2.297671,0.687881,3.176726,3.301394,0.820000,1.110000
25.569000,-0.431738,-3.326319,-2.284038,0.676013,3.197435,3.363889,0.850000,1.110000
25.588991,-0.444716,-3.341524,-2.270641,0.664272,3.218398,3.425267,0.840000,1.080000
25.608982,-0.457492,-3.356902,-2.257478,0.652575,3.239604,3.487412,0.840000,1.080000
25.628974,-0.470066,-3.372444,-2.244548,0.640979,3.261054,3.549206,0.850000,1.080000
25.648965,-0.482438,-3.388146,-2.231849,0.629501,3.282740,3.610401,0.860000,1.050000
25.668957,-0.494613,-3.404002,-2.219378,0.618288,3.304654,3.668179,0.860000,1.050000
25.688948,-0.506591,-3.420009,-2.207125,0.607515,3.326770,3.719346,0.850000,1.050000
25.708939,-0.518374,-3.436159,-2.195087,0.596807,3.349046,3.771728,0.850000,1.030000
25.728931,-0.529962,-3.452448,-2.183263,0.586178,3.371485,3.824976,0.860000,1.030000
25.748922,-0.541359,-3.468871,-2.171650,0.575719,3.394090,3.877269,0.890000,1.010000
25.768914,-0.552567,-3.485426,-2.160237,0.566058,3.416851,3.916448,0.900000,1.010000
25.788905,-0.563586,-3.502107,-2.149017,0.556438,3.439689,3.957786,0.900000,0.990000
25.808896,-0.574419,-3.518908,-2.137989,0.546871,3.462615,4.000920,0.900000,1.000000
25.828888,-0.585068,-3.535826,-2.127152,0.537367,3.485638,4.045528,0.890000,0.980000
25.848879,-0.595534,-3.552859,-2.116496,0.528693,3.508764,4.076658,0.900000,0.980000
25.868870,-0.605820,-3.570001,-2.106012,0.520113,3.531915,4.108977,0.910000,0.960000
25.888862,-0.615927,-3.587249,-2.095700,0.511572,3.555096,4.143481,0.910000,0.950000
25.908853,-0.625857,-3.604599,-2.085558,0.503078,3.578320,4.179873,0.920000,0.950000
25.928845,-0.635612,-3.622049,-2.075583,0.495028,3.601597,4.210273,0.930000,0.940000
25.948836,-0.645194,-3.639594,-2.065766,0.487136,3.624891,4.240368,0.950000,0.920000
25.968827,-0.654605,-3.657231,-2.056106,0.479277,3.648202,4.272601,0.950000,0.930000
25.988819,-0.663846,-3.674959,-2.046602,0.471456,3.671541,4.306721,0.940000,0.910000
26.008810,-0.672920,-3.692772,-2.037254,0.463943,3.694916,4.337294,0.950000,0.920000
26.028802,-0.681828,-3.710668,-2.028052,0.456652,3.718309,4.366060,0.950000,0.880000
26.048793,-0.690572,-3.728646,-2.018996,0.449389,3.741709,4.396835,0.960000,0.870000
26.068784,-0.699155,-3.746702,-2.010084,0.442160,3.765128,4.429404,0.970000,0.880000
26.088776,-0.707577,-3.764832,-2.001316,0.435107,3.788573,4.460833,0.970000,0.880000
26.108767,-0.715841,-3.783034,-1.992686,0.428285,3.812039,4.489998,0.980000,0.880000
26.128759,-0.723950,-3.801307,-1.984192,0.421489,3.835514,4.520986,0.980000,0.860000
26.148750,-0.731904,-3.819649,-1.975833,0.414723,3.859006,4.553621,1.010000,0.850000
26.168741,-0.739706,-3.838055,-1.967609,0.408042,3.882524,4.586728,0.990000,0.840000
26.188733,-0.747357,-3.856524,-1.959517,0.401557,3.906070,4.618022,0.970000,0.850000
26.208724,-0.754860,-3.875053,-1.951555,0.395096,3.929634,4.650939,0.980000,0.840000
26.228716,-0.762217,-3.893642,-1.943720,0.388662,3.953225,4.685328,0.980000,0.830000
26.248707,-0.769429,-3.912289,-1.936014,0.382266,3.976847,4.720929,0.990000,0.820000
26.268698,-0.776497,-3.930988,-1.928435,0.375999,4.000509,4.755812,0.990000,0.830000
26.288690,-0.783425,-3.949740,-1.920981,0.369755,4.024205,4.792124,1.000000,0.820000
26.308681,-0.790215,-3.968543,-1.913651,0.363534,4.047941,4.829734,1.020000,0.810000
26.328673,-0.796868,-3.987396,-1.906445,0.357342,4.071723,4.868522,1.030000,0.820000
26.348664,-0.803385,-4.006295,-1.899363,0.351185,4.095557,4.908253,1.030000,0.810000
26.368655,-0.809770,-4.025239,-1.892404,0.345050,4.119446,4.949179,1.020000,0.810000
26.388647,-0.816024,-4.044227,-1.885567,0.338936,4.143394,4.991219,1.020000,0.800000
26.408638,-0.822150,-4.063257,-1.878852,0.332846,4.167407,5.034273,1.030000,0.810000
26.428630,-0.828148,-4.082328,-1.872259,0.326728,4.191487,5.079311,1.030000,0.800000
26.448621,-0.834022,-4.101436,-1.865788,0.320605,4.215643,5.125796,1.030000,0.800000
26.468612,-0.839773,-4.120583,-1.859440,0.314501,4.239881,5.173204,1.040000,0.790000
26.488604,-0.845404,-4.139765,-1.853213,0.308417,4.264203,5.221444,1.040000,0.790000
26.508595,-0.850916,-4.158982,-1.847109,0.302266,4.288613,5.272137,1.050000,0.790000
26.528587,-0.856312,-4.178231,-1.841128,0.296052,4.313119,5.325129,1.050000,0.790000
26.548578,-0.861594,-4.197512,-1.835271,0.289852,4.337731,5.378816,1.050000,0.780000
26.568569,-0.866765,-4.216823,-1.829539,0.283670,4.362450,5.433117,1.060000,0.770000
26.588561,-0.871825,-4.236164,-1.823930,0.277418,4.387277,5.489590,1.060000,0.770000
26.608552,-0.876779,-4.255533,-1.818447,0.271015,4.412220,5.549597,1.060000,0.780000
26.628544,-0.881627,-4.274927,-1.813093,0.264624,4.437294,5.610007,1.070000,0.800000
26.648535,-0.886373,-4.294347,-1.807867,0.258248,4.462497,5.670745,1.070000,0.770000
26.668526,-0.891018,-4.313790,-1.802768,0.251828,4.487829,5.732764,1.070000,0.780000
26.688518,-0.895566,-4.333259,-1.797800,0.245143,4.513294,5.799819,1.080000,0.780000
26.708509,-0.900018,-4.352749,-1.792966,0.238469,4.538912,5.866895,1.060000,0.770000
26.728501,-0.904377,-4.372259,-1.788265,0.231805,4.564679,5.933921,1.060000,0.770000
26.748492,-0.908645,-4.391787,-1.783698,0.225153,4.590593,6.000831,1.070000,0.760000
26.768483,-0.912826,-4.411340,-1.779267,0.218103,4.616652,6.074177,1.070000,0.780000
26.788475,-0.916922,-4.430909,-1.774977,0.211061,4.642881,6.147056,1.090000,0.770000
26.808466,-0.920934,-4.450492,-1.770828,0.204027,4.669274,6.219378,1.100000,0.770000
26.828458,-0.924866,-4.470090,-1.766820,0.197002,4.695826,6.291069,1.100000,0.760000
26.848449,-0.928723,-4.489709,-1.762954,0.189603,4.722533,6.367693,1.100000,0.780000
26.868440,-0.932504,-4.509342,-1.759238,0.182127,4.749412,6.444419,1.110000,0.780000
26.888432,-0.936214,-4.528986,-1.755672,0.174658,4.776461,6.519915,1.110000,0.770000
26.908423,-0.939854,-4.548639,-1.752255,0.167195,4.803672,6.594094,1.110000,0.770000
26.928415,-0.943430,-4.568311,-1.748989,0.159411,4.831037,6.671089,1.100000,0.760000
26.948406,-0.946944,-4.587995,-1.745881,0.151455,4.858564,5.675785,1.100000,0.760000
26.968397,-0.950396,-4.607686,-1.742933,0.143504,4.881862,5.095817,1.120000,0.760000
26.988389,-0.953792,-4.627383,-1.740144,0.135555,4.902686,4.961857,1.120000,0.750000
27.008380,-0.957136,-4.647093,-1.737512,0.127933,4.922877,4.825773,1.130000,0.770000
27.028372,-0.960429,-4.666818,-1.735026,0.120660,4.942435,4.687588,1.130000,0.760000
27.048363,-0.963675,-4.686546,-1.732687,0.113390,4.961359,4.547355,1.130000,0.760000
27.068355,-0.966874,-4.706274,-1.730493,0.106120,4.979649,4.405132,1.140000,0.760000
27.088346,-0.970032,-4.726012,-1.728441,0.100190,4.997302,4.260965,1.140000,0.750000
27.108337,-0.973153,-4.745769,-1.726467,0.097140,5.014319,4.114869,1.140000,0.750000
27.128329,-0.976234,-4.765524,-1.724555,0.094097,5.030698,3.966897,1.140000,0.750000
27.148320,-0.979276,-4.785276,-1.722705,0.091059,5.046437,3.817101,1.150000,0.760000
27.168312,-0.982282,-4.805032,-1.720916,0.088128,5.061536,3.665471,1.170000,0.760000
27.188303,-0.985258,-4.824817,-1.719176,0.085736,5.075993,3.512023,1.170000,0.760000
27.208294,-0.988197,-4.844596,-1.717486,0.083351,5.089806,3.356808,1.160000,0.750000
27.228286,-0.991102,-4.864369,-1.715844,0.080973,5.102973,3.199875,1.160000,0.750000
27.248277,-0.993973,-4.884135,-1.714250,0.078596,5.115494,3.041157,1.160000,0.750000
27.268269,-0.996819,-4.903946,-1.712705,0.075783,5.127365,2.880675,1.160000,0.750000
27.288260,-0.999633,-4.923748,-1.711218,0.072975,5.138584,2.718477,1.190000,0.750000
27.308251,-1.002415,-4.943538,-1.709787,0.070170,5.149150,2.554600,1.190000,0.760000
27.328243,-1.005168,-4.963316,-1.708414,0.067368,5.159058,2.388952,1.190000,0.760000
27.348234,-1.007901,-4.983144,-1.707097,0.064158,5.168307,2.221557,1.190000,0.750000
27.368226,-1.010607,-5.002965,-1.705846,0.060888,5.176893,2.052463,1.200000,0.750000
27.388217,-1.013286,-5.022771,-1.704662,0.057616,5.184813,1.881680,1.200000,0.750000
27.408208,-1.015939,-5.042559,-1.703545,0.054340,5.192063,1.709231,1.200000,0.750000
27.428200,-1.018578,-5.062397,-1.702494,0.050567,5.198640,1.535058,1.200000,0.740000
27.448191,-1.021196,-5.082236,-1.701521,0.046621,5.204540,1.359215,1.210000,0.760000
27.468183,-1.023792,-5.102054,-1.700629,0.042663,5.209758,1.181779,1.210000,0.740000
27.488174,-1.026368,-5.121849,-1.699817,0.038690,5.214291,1.002885,1.210000,0.730000
27.508165,-1.028935,-5.141692,-1.699085,0.034271,5.218135,0.822526,1.210000,0.750000
27.528157,-1.031490,-5.161547,-1.698446,0.029595,5.221285,0.640877,1.220000,0.730000
27.548148,-1.034029,-5.181375,-1.697901,0.024891,5.223738,0.458482,1.240000,0.730000
27.568140,-1.036554,-5.201171,-1.697452,0.020157,5.225492,0.275450,1.240000,0.740000
27.588131,-1.039077,-5.221014,-1.697098,0.015172,5.226546,0.091805,1.240000,0.740000
27.608122,-1.041598,-5.240883,-1.696846,0.009978,5.226897,-0.092300,1.230000,0.740000
27.628114,-1.044109,-5.260716,-1.696699,0.004738,5.226544,-0.276726,1.230000,0.740000
27.648105,-1.046614,-5.280510,-1.696657,-0.000551,5.225486,-0.461350,1.230000,0.730000
27.668097,-1.049125,-5.300350,-1.696721,-0.005856,5.223720,-0.646163,1.230000,0.730000
27.688088,-1.051643,-5.320228,-1.696891,-0.011183,5.221247,-0.831173,1.260000,0.730000
27.708079,-1.054160,-5.340062,-1.697169,-0.016573,5.218064,-1.016276,1.260000,0.730000
27.728071,-1.056677,-5.359848,-1.697554,-0.022033,5.214169,-1.201370,1.240000,0.740000
27.748062,-1.059210,-5.379683,-1.698048,-0.027247,5.209560,-1.386462,1.240000,0.740000
27.768054,-1.061759,-5.399565,-1.698644,-0.032204,5.204237,-1.571504,1.250000,0.740000
27.788045,-1.064315,-5.419393,-1.699338,-0.037240,5.198197,-1.756411,1.250000,0.740000
27.808036,-1.066878,-5.439165,-1.700131,-0.042357,5.191438,-1.941061,1.270000,0.730000
27.828028,-1.069467,-5.458996,-1.701027,-0.047057,5.183958,-2.125300,1.260000,0.730000
27.848019,-1.072080,-5.478876,-1.702014,-0.051362,5.175755,-2.309029,1.260000,0.730000
27.868010,-1.074706,-5.498692,-1.703084,-0.055751,5.166829,-2.492151,1.260000,0.730000
27.888002,-1.077346,-5.518443,-1.704240,-0.060228,5.157177,-2.673967,1.260000,0.740000
27.907993,-1.080020,-5.538275,-1.705488,-0.064263,5.146801,-2.854242,1.270000,0.740000
27.927985,-1.082726,-5.558145,-1.706814,-0.067999,5.135703,-3.033002,1.270000,0.740000
27.947976,-1.085449,-5.577941,-1.708210,-0.071821,5.123883,-3.209903,1.250000,0.740000
27.967967,-1.088191,-5.597661,-1.709679,-0.075735,5.111344,-3.384963,1.240000,0.730000
27.987959,-1.090981,-5.617505,-1.711232,-0.079036,5.098087,-3.558232,1.240000,0.730000
28.007950,-1.093803,-5.637354,-1.712847,-0.082117,5.084115,-3.729402,1.240000,0.730000
28.027942,-1.096646,-5.657120,-1.714519,-0.085281,5.069429,-3.898349,1.240000,0.730000
28.047933,-1.099512,-5.676801,-1.716247,-0.088532,5.054033,-4.065141,1.250000,0.720000
28.067924,-1.102440,-5.696669,-1.718050,-0.090890,5.037927,-4.229600,1.250000,0.740000
28.087916,-1.105398,-5.716486,-1.719893,-0.093175,5.021115,-4.391404,1.230000,0.740000
28.107907,-1.108380,-5.736211,-1.721775,-0.095531,5.003601,-4.550628,1.240000,0.730000
28.127899,-1.111392,-5.755879,-1.723700,-0.097834,4.985386,-4.707296,1.240000,0.730000
28.147890,-1.114474,-5.775750,-1.725681,-0.099175,4.966474,-4.860787,1.220000,0.730000
28.167881,-1.117581,-5.795522,-1.727680,-0.100560,4.946869,-5.011176,1.210000,0.730000
28.187873,-1.120713,-5.815194,-1.729697,-0.101990,4.926576,-5.158554,1.190000,0.720000
28.207864,-1.123894,-5.834909,-1.731747,-0.103069,4.905599,-5.302256,1.190000,0.720000
28.227856,-1.127133,-5.854729,-1.733822,-0.103589,4.883943,-5.442084,1.200000,0.720000
28.247847,-1.130396,-5.874444,-1.735897,-0.104122,4.861616,-5.578107,1.200000,0.710000
28.267838,-1.133684,-5.894052,-1.737973,-0.104669,4.838624,-5.710168,1.190000,0.730000
28.287830,-1.137044,-5.913833,-1.740085,-0.106047,4.814974,-5.837890,1.170000,0.730000
28.307821,-1.140442,-5.933588,-1.742227,-0.107694,4.790674,-5.961315,1.170000,0.730000
28.327813,-1.143865,-5.953233,-1.744391,-0.109367,4.765733,-6.080499,1.180000,0.720000
28.347804,-1.147326,-5.972840,-1.746588,-0.112113,4.740158,-6.194989,1.180000,0.720000
28.367795,-1.150864,-5.992628,-1.748912,-0.119166,4.713958,-6.304741,1.160000,0.720000
28.387787,-1.154431,-6.012304,-1.751367,-0.126363,4.687144,-6.409757,1.160000,0.730000
28.407778,-1.158028,-6.031868,-1.753953,-0.133702,4.659725,-6.510048,1.150000,0.730000
28.427770,-1.161705,-6.051566,-1.756709,-0.141449,4.631711,-6.605574,1.160000,0.730000
28.447761,-1.165438,-6.071259,-1.759624,-0.149433,4.603112,-6.622152,1.160000,0.720000
28.467752,-1.169211,-6.090841,-1.762684,-0.157524,4.574262,-6.564312,1.150000,0.720000
28.487744,-1.173043,-6.110397,-1.765904,-0.165465,4.545482,-6.502721,1.130000,0.720000
28.507735,-1.176969,-6.130087,-1.769299,-0.172713,4.516792,-6.436808,1.110000,0.730000
28.527727,-1.180944,-6.149672,-1.772823,-0.179967,4.488212,-6.365977,1.120000,0.730000
28.547718,-1.184971,-6.169155,-1.776476,-0.187212,4.459767,-6.291672,1.120000,0.740000
28.567709,-1.189104,-6.188779,-1.780300,-0.194120,4.431474,-6.634302,1.130000,0.740000
28.587701,-1.193305,-6.208346,-1.784253,-0.200874,4.401443,-6.658585,1.110000,0.740000
28.607692,-1.197568,-6.227822,-1.788324,-0.207498,4.371095,-6.613973,1.100000,0.730000
28.627684,-1.201921,-6.247325,-1.792537,-0.214234,4.340741,-6.570007,1.100000,0.730000
28.647675,-1.206367,-6.266849,-1.796894,-0.220994,4.310376,-6.530039,1.090000,0.730000
28.667666,-1.210887,-6.286299,-1.801373,-0.227501,4.279983,-6.490928,1.090000,0.730000
28.687658,-1.215491,-6.305712,-1.805975,-0.234035,4.249556,-6.444463,1.100000,0.740000
28.707649,-1.220201,-6.325167,-1.810733,-0.241286,4.219130,-6.403585,1.090000,0.740000
28.727641,-1.224998,-6.344568,-1.815624,-0.248175,4.188678,-6.368868,1.090000,0.730000
28.747632,-1.229885,-6.363923,-1.820644,-0.254670,4.158170,-6.315573,1.080000,0.730000
28.767623,-1.234878,-6.383280,-1.825816,-0.262812,4.127695,-6.267758,1.080000,0.730000
28.787615,-1.239971,-6.402608,-1.831148,-0.270614,4.097226,-6.227505,1.090000,0.740000
28.807606,-1.245170,-6.421912,-1.836632,-0.277927,4.066727,-6.171210,1.100000,0.740000
28.827598,-1.250471,-6.441166,-1.842264,-0.286663,4.036277,-6.111195,1.090000,0.730000
28.847589,-1.255883,-6.460394,-1.848082,-0.295807,4.005894,-6.059702,1.070000,0.740000
28.867580,-1.261416,-6.479618,-1.854087,-0.304399,3.975538,-6.000946,1.080000,0.740000
28.887572,-1.267062,-6.498792,-1.860257,-0.313694,3.945246,-5.925625,1.090000,0.740000
28.907563,-1.272817,-6.517894,-1.866623,-0.324387,3.915105,-5.859308,1.100000,0.730000
28.927555,-1.278711,-6.537007,-1.873213,-0.334494,3.885071,-5.798415,1.080000,0.730000
28.947546,-1.284745,-6.556120,-1.880014,-0.344320,3.855118,-5.702331,1.090000,0.750000
28.967537,-1.290870,-6.575067,-1.886996,-0.356880,3.825433,-5.614924,1.100000,0.740000
28.987529,-1.297153,-6.594037,-1.894249,-0.368854,3.795977,-5.537236,1.090000,0.740000
29.007520,-1.303599,-6.613032,-1.901763,-0.380219,3.766702,-5.421650,1.100000,0.750000
