# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
23.415003,7.039142,-4.522229,-1.358897,-0.159211,6.401048,-4.207567,0.440000,1.130000
23.434999,7.043316,-4.541785,-1.362088,-0.159966,6.387891,-4.201593,0.430000,1.130000
23.454995,7.047432,-4.561372,-1.365297,-0.160711,6.374725,-4.196336,0.410000,1.140000
23.474991,7.051487,-4.580989,-1.368524,-0.161451,6.361549,-4.185602,0.400000,1.140000
23.494986,7.055465,-4.600545,-1.371754,-0.162280,6.348379,-4.175767,0.400000,1.140000
23.514982,7.059383,-4.620133,-1.375004,-0.163099,6.335213,-4.166852,0.390000,1.150000
23.534978,7.063241,-4.639754,-1.378274,-0.163909,6.322047,-4.158875,0.390000,1.150000
23.554973,7.067039,-4.659407,-1.381563,-0.164710,6.308879,-4.151496,0.380000,1.150000
23.574969,7.070774,-4.679087,-1.384870,-0.165507,6.295708,-4.138876,0.380000,1.160000
23.594965,7.074431,-4.698704,-1.388182,-0.166389,6.282549,-4.127136,0.380000,1.160000
23.614961,7.078026,-4.718354,-1.391514,-0.167263,6.269399,-4.116296,0.370000,1.160000
23.634957,7.081559,-4.738036,-1.394867,-0.168127,6.256257,-4.106375,0.370000,1.160000
23.654952,7.085029,-4.757751,-1.398242,-0.168982,6.243119,-4.097102,0.370000,1.170000
23.674948,7.088435,-4.777493,-1.401636,-0.169832,6.229982,-4.082621,0.340000,1.170000
23.694944,7.091761,-4.797167,-1.405034,-0.170768,6.216865,-4.068994,0.340000,1.170000
23.714939,7.095023,-4.816873,-1.408454,-0.171694,6.203764,-4.056243,0.330000,1.180000
23.734935,7.098221,-4.836612,-1.411896,-0.172612,6.190676,-4.044391,0.330000,1.180000
23.754931,7.101355,-4.856383,-1.415361,-0.173520,6.177599,-4.033396,0.330000,1.180000
23.774927,7.104422,-4.876186,-1.418847,-0.174421,6.164530,-4.017024,0.320000,1.180000
23.794922,7.107408,-4.895912,-1.422337,-0.175409,6.151486,-4.001474,0.320000,1.190000
23.814918,7.110328,-4.915671,-1.425850,-0.176388,6.138465,-3.986770,0.320000,1.190000
23.834914,7.113181,-4.935461,-1.429386,-0.177359,6.125465,-3.972938,0.310000,1.190000
23.854910,7.115967,-4.955284,-1.432946,-0.178321,6.112482,-3.960002,0.290000,1.190000
23.874905,7.118685,-4.975138,-1.436529,-0.179273,6.099514,-3.941986,0.290000,1.190000
23.894901,7.121321,-4.994918,-1.440117,-0.180309,6.086577,-3.924420,0.290000,1.200000
23.914897,7.123887,-5.014723,-1.443728,-0.181341,6.073671,-3.907663,0.280000,1.200000
23.934893,7.126385,-5.034560,-1.447364,-0.182364,6.060793,-3.891743,0.280000,1.200000
23.954888,7.128813,-5.054428,-1.451024,-0.183379,6.047939,-3.876686,0.280000,1.200000
23.974884,7.131171,-5.074327,-1.454709,-0.184385,6.035109,-3.857090,0.280000,1.220000
23.994880,7.133446,-5.094160,-1.458401,-0.185464,6.022316,-3.837322,0.270000,1.230000
24.014875,7.135649,-5.114006,-1.462115,-0.186549,6.009561,-3.818318,0.270000,1.230000
24.034871,7.137780,-5.133883,-1.465855,-0.187625,5.996843,-3.800106,0.270000,1.230000
24.054867,7.139839,-5.153790,-1.469621,-0.188693,5.984159,-3.782714,0.270000,1.230000
24.074863,7.141825,-5.173729,-1.473412,-0.189752,5.971506,-3.761528,0.260000,1.230000
24.094858,7.143730,-5.193611,-1.477213,-0.190872,5.958897,-3.739353,0.240000,1.230000
24.114854,7.145557,-5.213491,-1.481035,-0.192009,5.946335,-3.717876,0.240000,1.240000
24.134850,7.147311,-5.233402,-1.484884,-0.193138,5.933820,-3.697127,0.240000,1.240000
24.154846,7.148989,-5.253342,-1.488760,-0.194259,5.921349,-3.677136,0.240000,1.240000
24.174841,7.150592,-5.273312,-1.492663,-0.195372,5.908918,-3.654096,0.240000,1.240000
24.194837,7.152113,-5.293242,-1.496580,-0.196532,5.896540,-3.628939,0.230000,1.240000
24.214833,7.153554,-5.313150,-1.500514,-0.197725,5.884221,-3.604409,0.230000,1.240000
24.234828,7.154918,-5.333087,-1.504478,-0.198910,5.871960,-3.580538,0.210000,1.240000
24.254824,7.156204,-5.353053,-1.508469,-0.200086,5.859754,-3.557356,0.210000,1.240000
24.274820,7.157411,-5.373047,-1.512489,-0.201254,5.847603,-3.532472,0.230000,1.240000
24.294816,7.158537,-5.393021,-1.516527,-0.202448,5.835511,-3.504460,0.210000,1.250000
24.314811,7.159579,-5.412949,-1.520579,-0.203687,5.823490,-3.476919,0.210000,1.250000
24.334807,7.160541,-5.432905,-1.524661,-0.204919,5.811540,-3.449878,0.200000,1.250000
24.354803,7.161423,-5.452888,-1.528772,-0.206144,5.799657,-3.423365,0.200000,1.250000
24.374799,7.162223,-5.472898,-1.532912,-0.207361,5.787843,-3.395859,0.200000,1.250000
24.394794,7.162940,-5.492913,-1.537077,-0.208591,5.776099,-3.361870,0.200000,1.250000
24.414790,7.163570,-5.512852,-1.541252,-0.209911,5.764449,-3.328309,0.200000,1.250000
24.434786,7.164118,-5.532818,-1.545457,-0.211221,5.752892,-3.295207,0.200000,1.250000
24.454781,7.164583,-5.552810,-1.549694,-0.212520,5.741427,-3.262595,0.200000,1.250000
24.474777,7.164963,-5.572827,-1.553962,-0.213810,5.730053,-3.230508,0.200000,1.250000
24.494773,7.165257,-5.592869,-1.558261,-0.215088,5.718769,-3.197504,0.180000,1.250000
24.514769,7.165464,-5.612820,-1.562565,-0.216376,5.707578,-3.164204,0.180000,1.250000
24.534765,7.165585,-5.632787,-1.566898,-0.217663,5.696482,-3.130683,0.180000,1.250000
24.554760,7.165620,-5.652778,-1.571262,-0.218948,5.685482,-3.096939,0.180000,1.250000
24.574756,7.165566,-5.672792,-1.575657,-0.220231,5.674579,-3.062966,0.180000,1.250000
24.594752,7.165425,-5.692830,-1.580083,-0.221513,5.663776,-3.010768,0.180000,1.250000
24.614747,7.165195,-5.712808,-1.584523,-0.223017,5.653137,-2.949235,0.180000,1.250000
24.634743,7.164877,-5.732764,-1.588990,-0.224619,5.642695,-2.887945,0.180000,1.250000
24.654739,7.164468,-5.752743,-1.593495,-0.226194,5.632452,-2.826930,0.180000,1.250000
24.674735,7.163969,-5.772744,-1.598036,-0.227741,5.622407,-2.766230,0.180000,1.250000
24.694730,7.163377,-5.792768,-1.602613,-0.229258,5.612561,-2.727553,0.160000,1.250000
24.714726,7.162694,-5.812770,-1.607215,-0.230503,5.602835,-2.727531,0.160000,1.250000
24.734722,7.161922,-5.832708,-1.611823,-0.231293,5.593092,-2.725773,0.160000,1.250000
24.754718,7.161056,-5.852667,-1.616451,-0.232129,5.583339,-2.719572,0.160000,1.250000
24.774713,7.160097,-5.872644,-1.621103,-0.233010,5.573591,-2.709736,0.170000,1.250000
24.794709,7.159044,-5.892639,-1.625778,-0.233937,5.563861,-2.696171,0.170000,1.250000
24.814705,7.157895,-5.912650,-1.630476,-0.234909,5.554163,-2.426214,0.170000,1.250000
24.834701,7.156659,-5.932553,-1.635198,-0.238619,5.545421,-2.121058,0.170000,1.260000
24.854696,7.155327,-5.952471,-1.639997,-0.242216,5.537768,-1.763111,0.170000,1.260000
24.874692,7.153896,-5.972407,-1.644873,-0.245668,5.531398,-1.299977,0.170000,1.260000
24.894688,7.152366,-5.992363,-1.649824,-0.248972,5.526696,-0.092157,0.150000,1.260000
24.914683,7.150733,-6.012342,-1.654846,-0.252123,5.526363,-0.092157,0.150000,1.260000
24.934679,7.149005,-6.032253,-1.659883,-0.249787,5.526029,0.960185,0.160000,1.260000
24.954675,7.147180,-6.052126,-1.664811,-0.244166,5.529503,1.793724,0.160000,1.260000
24.974671,7.145256,-6.072018,-1.669636,-0.238763,5.535985,2.304528,0.160000,1.260000
24.994666,7.143234,-6.091925,-1.674362,-0.233571,5.544303,2.689428,0.160000,1.250000
25.014662,7.141117,-6.111842,-1.678990,-0.228579,5.553994,3.001105,0.140000,1.250000
25.034658,7.138908,-6.131757,-1.683520,-0.223139,5.564788,3.304033,0.150000,1.250000
25.054654,7.136614,-6.151632,-1.687904,-0.215171,5.576648,3.715683,0.170000,1.250000
25.074649,7.134234,-6.171500,-1.692133,-0.207571,5.589955,4.055495,0.150000,1.250000
25.094645,7.131772,-6.191354,-1.696212,-0.200312,5.604443,4.344139,0.170000,1.250000
25.114641,7.129231,-6.211185,-1.700147,-0.193368,5.619921,4.594219,0.160000,1.240000
25.134636,7.126617,-6.230985,-1.703942,-0.186716,5.636243,4.814119,0.160000,1.240000
25.154632,7.123920,-6.250840,-1.707667,-0.186712,5.653297,4.769929,0.160000,1.240000
25.174628,7.121149,-6.270686,-1.711431,-0.188882,5.670143,4.637205,0.170000,1.240000
25.194624,7.118307,-6.290491,-1.715231,-0.191030,5.686472,4.499471,0.170000,1.240000
25.214619,7.115393,-6.310256,-1.719069,-0.193156,5.702272,4.356506,0.170000,1.230000
25.234615,7.112408,-6.329982,-1.722943,-0.195257,5.717529,4.208059,0.170000,1.230000
25.254611,7.109342,-6.349719,-1.726862,-0.196568,5.732226,4.092823,0.160000,1.230000
25.274607,7.106188,-6.369511,-1.730800,-0.196395,5.746486,4.051232,0.160000,1.230000
25.294602,7.102960,-6.389266,-1.734729,-0.196202,5.760565,4.010806,0.160000,1.220000
25.314598,7.099659,-6.408982,-1.738649,-0.195986,5.774471,3.971600,0.170000,1.240000
25.334594,7.096285,-6.428661,-1.742560,-0.195749,5.788207,3.933664,0.170000,1.240000
25.354589,7.092838,-6.448303,-1.746461,-0.195491,5.801780,3.897050,0.170000,1.240000
25.374585,7.089296,-6.468032,-1.750384,-0.195960,5.815196,3.819316,0.180000,1.230000
25.394581,7.085681,-6.487727,-1.754313,-0.196443,5.828314,2.701598,0.180000,1.230000
25.414577,7.081993,-6.507384,-1.758246,-0.196925,5.837575,-3.878309,0.180000,1.230000
25.434573,7.078231,-6.527003,-1.762185,-0.197405,5.824275,-3.903051,0.170000,1.230000
25.454568,7.074397,-6.546584,-1.766129,-0.197884,5.810860,-3.928242,0.170000,1.220000
25.474564,7.070475,-6.566205,-1.770093,-0.198338,5.797327,-3.955251,0.180000,1.220000
25.494560,7.066470,-6.585830,-1.774070,-0.198769,5.783669,-3.983960,0.180000,1.220000
25.514555,7.062392,-6.605416,-1.778050,-0.199186,5.769879,-4.013727,0.190000,1.210000
25.534551,7.058241,-6.624964,-1.782035,-0.199591,5.755952,-4.044529,0.190000,1.210000
25.554547,7.054017,-6.644475,-1.786023,-0.199982,5.741885,-4.076391,0.200000,1.210000
25.574543,7.049710,-6.663986,-1.790023,-0.200428,5.727671,-4.105614,0.200000,1.200000
25.594538,7.045315,-6.683530,-1.794044,-0.200990,5.713320,-4.128951,0.200000,1.200000
25.614534,7.040845,-6.703035,-1.798071,-0.201542,5.698851,-4.153139,0.210000,1.220000
25.634530,7.036301,-6.722503,-1.802106,-0.202087,5.684260,-4.178168,0.190000,1.190000
25.654525,7.031684,-6.741933,-1.806147,-0.202622,5.669543,-4.204036,0.200000,1.210000
25.674521,7.026990,-6.761333,-1.810197,-0.203161,5.654697,-4.230174,0.200000,1.210000
25.694517,7.022200,-6.780786,-1.814273,-0.203825,5.639719,-4.250390,0.210000,1.200000
25.714513,7.017335,-6.800200,-1.818359,-0.204479,5.624629,-4.271569,0.210000,1.200000
25.734508,7.012396,-6.819576,-1.822455,-0.205122,5.609422,-4.293706,0.220000,1.190000
25.754504,7.007382,-6.838914,-1.826559,-0.205755,5.594096,-4.316792,0.220000,1.190000
25.774500,7.002292,-6.858214,-1.830672,-0.206377,5.578645,-4.340903,0.230000,1.190000
25.794496,6.997108,-6.877551,-1.834811,-0.207134,5.563064,-4.359045,0.240000,1.180000
25.814491,6.991845,-6.896863,-1.838965,-0.207909,5.547373,-4.376881,0.220000,1.180000
25.834487,6.986505,-6.916137,-1.843131,-0.208674,5.531574,-4.395680,0.230000,1.170000
25.854483,6.981090,-6.935372,-1.847308,-0.209428,5.515662,-4.415440,0.230000,1.170000
25.874479,6.975599,-6.954569,-1.851497,-0.210172,5.499631,-4.436218,0.240000,1.170000
25.894474,6.970017,-6.973777,-1.855709,-0.211019,5.483478,-4.452957,0.240000,1.160000
25.914470,6.964350,-6.992976,-1.859942,-0.211923,5.467216,-4.467721,0.250000,1.160000
25.934466,6.958606,-7.012135,-1.864190,-0.212817,5.450851,-4.483494,0.260000,1.150000
25.954462,6.952785,-7.031256,-1.868453,-0.213700,5.434379,-4.500275,0.260000,1.150000
25.974457,6.946886,-7.050339,-1.872730,-0.214572,5.417795,-4.518109,0.270000,1.140000
25.994453,6.940901,-7.069412,-1.877028,-0.215516,5.401095,-4.533525,0.280000,1.160000
26.014449,6.934825,-7.088484,-1.881352,-0.216559,5.384284,-4.545413,0.260000,1.150000
26.034444,6.928671,-7.107518,-1.885695,-0.217592,5.367377,-4.558344,0.270000,1.150000
26.054440,6.922438,-7.126512,-1.890055,-0.218615,5.350369,-4.572323,0.280000,1.150000
26.074436,6.916126,-7.145468,-1.894433,-0.219626,5.333253,-4.587379,0.280000,1.140000
26.094432,6.909730,-7.164398,-1.898831,-0.220678,5.316026,-4.601518,0.290000,1.130000
26.114427,6.903239,-7.183332,-1.903260,-0.221871,5.298690,-4.610762,0.300000,1.130000
26.134423,6.896669,-7.202226,-1.907710,-0.223053,5.281262,-4.621089,0.310000,1.120000
26.154419,6.890017,-7.221081,-1.912182,-0.224225,5.263736,-4.632508,0.310000,1.120000
26.174415,6.883285,-7.239896,-1.916674,-0.225385,5.246109,-4.645037,0.320000,1.110000
26.194410,6.876469,-7.258675,-1.921188,-0.226553,5.228374,-4.658022,0.330000,1.110000
26.214406,6.869557,-7.277456,-1.925736,-0.227905,5.210529,-4.664880,0.340000,1.100000
26.234402,6.862562,-7.296197,-1.930308,-0.229246,5.192597,-4.672862,0.320000,1.100000
26.254397,6.855485,-7.314898,-1.934905,-0.230577,5.174571,-4.681982,0.330000,1.090000
26.274393,6.848324,-7.333558,-1.939527,-0.231896,5.156447,-4.692254,0.340000,1.090000
26.294389,6.841079,-7.352177,-1.944173,-0.233203,5.138219,-4.703780,0.350000,1.080000
26.314385,6.833738,-7.370789,-1.948854,-0.234711,5.119881,-4.708987,0.360000,1.070000
26.334380,6.826311,-7.389362,-1.953564,-0.236221,5.101457,-4.714914,0.360000,1.070000
26.354376,6.818799,-7.407894,-1.958303,-0.237720,5.082943,-4.722028,0.370000,1.060000
26.374372,6.811201,-7.426383,-1.963069,-0.239207,5.064333,-4.730346,0.380000,1.060000
26.394368,6.803517,-7.444831,-1.967864,-0.240682,5.045621,-4.739966,0.390000,1.050000
26.414363,6.795738,-7.463257,-1.972695,-0.242335,5.026802,-4.744477,0.400000,1.040000
26.434359,6.787869,-7.481645,-1.977558,-0.244023,5.007894,-4.748664,0.410000,1.040000
26.454355,6.779913,-7.499991,-1.982455,-0.245700,4.988897,-4.754093,0.400000,1.030000
26.474351,6.771869,-7.518293,-1.987383,-0.247365,4.969806,-4.760785,0.410000,1.020000
26.494346,6.763735,-7.536552,-1.992344,-0.249018,4.950614,-4.768745,0.420000,1.020000
26.514342,6.755508,-7.554777,-1.997342,-0.250957,4.931315,-4.765276,0.430000,1.030000
26.534338,6.747188,-7.572964,-2.002382,-0.253032,4.911955,-4.763144,0.440000,1.000000
26.554333,6.738777,-7.591105,-2.007462,-0.255095,4.892526,-4.762385,0.450000,1.000000
26.574329,6.730275,-7.609201,-2.012583,-0.257147,4.873024,-4.762376,0.460000,0.990000
26.594325,6.721681,-7.627251,-2.017745,-0.259187,4.853443,-4.747450,0.470000,0.980000
26.614321,6.712992,-7.645259,-2.022950,-0.261785,4.833844,-4.718353,0.480000,0.980000
26.634316,6.704208,-7.663223,-2.028216,-0.264853,4.814286,-4.690440,0.490000,0.970000
26.654312,6.695330,-7.681140,-2.033542,-0.267910,4.794765,-4.663782,0.480000,0.980000
26.674308,6.686356,-7.699008,-2.038930,-0.270956,4.775276,-4.638452,0.490000,0.950000
26.694304,6.677285,-7.716827,-2.044378,-0.273990,4.755814,-4.608418,0.500000,0.960000
26.714299,6.668117,-7.734596,-2.049887,-0.277205,4.736398,-4.571076,0.510000,0.940000
26.734295,6.658851,-7.752313,-2.055464,-0.280682,4.717061,-4.534793,0.530000,0.930000
26.754291,6.649486,-7.769978,-2.061111,-0.284149,4.697799,-4.499649,0.540000,0.920000
26.774287,6.640019,-7.787591,-2.066827,-0.287605,4.678607,-4.465730,0.550000,0.910000
26.794282,6.630451,-7.805151,-2.072613,-0.291048,4.659482,-4.430450,0.560000,0.910000
26.814278,6.620781,-7.822654,-2.078467,-0.294559,4.640430,-4.389834,0.580000,0.900000
26.834274,6.611012,-7.840094,-2.084393,-0.298264,4.621476,-4.350224,0.590000,0.890000
26.854270,6.601137,-7.857478,-2.090393,-0.301958,4.602615,-4.311709,0.600000,0.880000
26.874265,6.591155,-7.874805,-2.096468,-0.305640,4.583845,-4.274383,0.590000,0.870000
26.894261,6.581067,-7.892073,-2.102617,-0.309308,4.565161,-4.236732,0.610000,0.860000
26.914257,6.570871,-7.909279,-2.108840,-0.313009,4.546566,-4.191907,0.620000,0.860000
26.934252,6.560575,-7.926410,-2.115135,-0.316953,4.528092,-4.147956,0.640000,0.850000
26.954248,6.550168,-7.943479,-2.121511,-0.320886,4.509738,-4.104973,0.650000,0.840000
26.974244,6.539650,-7.960484,-2.127967,-0.324806,4.491500,-4.063058,0.670000,0.830000
26.994240,6.529018,-7.977425,-2.134502,-0.328712,4.473375,-4.021995,0.680000,0.820000
27.014235,6.518273,-7.994300,-2.141117,-0.332611,4.455361,-3.971074,0.700000,0.810000
27.034231,6.507428,-8.011084,-2.147806,-0.336817,4.437503,-3.920814,0.690000,0.800000
27.054227,6.496468,-8.027800,-2.154580,-0.341011,4.419800,-3.871307,0.730000,0.790000
27.074223,6.485390,-8.044445,-2.161440,-0.345190,4.402251,-3.822655,0.740000,0.780000
27.094218,6.474193,-8.061020,-2.168386,-0.349351,4.384854,-3.774971,0.740000,0.770000
27.114214,6.462877,-8.077521,-2.175418,-0.353492,4.367605,-3.717921,0.760000,0.760000
27.134210,6.451460,-8.093920,-2.182525,-0.357901,4.350550,-3.659714,0.770000,0.750000
27.154205,6.439924,-8.110240,-2.189722,-0.362336,4.333697,-3.601665,0.790000,0.750000
27.174201,6.428265,-8.126483,-2.197011,-0.366756,4.317047,-3.543840,0.810000,0.760000
27.194197,6.416483,-8.142647,-2.204391,-0.371160,4.300601,-3.486318,0.830000,0.750000
27.214193,6.404575,-8.158729,-2.211863,-0.375543,4.284361,-3.416306,0.820000,0.710000
27.234188,6.392563,-8.174701,-2.219414,-0.380237,4.268387,-3.341114,0.870000,0.700000
27.254184,6.380432,-8.190578,-2.227059,-0.385025,4.252706,-3.265116,0.890000,0.660000
27.274180,6.368173,-8.206370,-2.234804,-0.389785,4.237326,-3.188277,0.880000,0.660000
27.294176,6.355785,-8.222074,-2.242648,-0.394512,4.222254,-3.110558,0.900000,0.660000
27.314171,6.343266,-8.237688,-2.250590,-0.399203,4.207497,-3.029197,0.930000,0.650000
27.334167,6.330637,-8.253184,-2.258618,-0.403915,4.193077,-2.943041,0.950000,0.640000
27.354163,6.317892,-8.268567,-2.266734,-0.408661,4.179018,-2.853219,0.970000,0.630000
27.374159,6.305015,-8.283855,-2.274950,-0.413400,4.165344,-2.759202,0.970000,0.590000
27.394154,6.292003,-8.299046,-2.283266,-0.418127,4.152077,-2.660330,0.990000,0.580000
27.414150,6.278856,-8.314136,-2.291682,-0.422839,4.139246,-2.525175,1.020000,0.560000
27.434146,6.265592,-8.329104,-2.300187,-0.428115,4.127029,-2.327888,1.040000,0.550000
27.454141,6.252220,-8.343935,-2.308797,-0.434239,4.115735,-2.104654,1.070000,0.550000
27.474137,6.238711,-8.358660,-2.317535,-0.440285,4.105497,-1.842520,1.070000,0.550000
27.494133,6.225062,-8.373277,-2.326401,-0.446244,4.096513,-1.513919,1.100000,0.510000
27.514129,6.211271,-8.387785,-2.335392,-0.452108,4.089117,-1.141304,1.130000,0.490000
27.534124,6.197349,-8.402167,-2.344498,-0.457104,4.083532,-1.075181,1.150000,0.480000
27.554120,6.183338,-8.416380,-2.353638,-0.458836,4.078264,-0.990932,1.160000,0.480000
27.574116,6.169182,-8.430477,-2.362822,-0.460585,4.073403,-0.878416,1.190000,0.470000
27.594112,6.154884,-8.444457,-2.372050,-0.462347,4.069088,-0.712270,1.190000,0.460000
27.614107,6.140444,-8.458318,-2.381322,-0.464121,4.065587,-0.049870,1.220000,0.440000
27.634103,6.125860,-8.472058,-2.390639,-0.465904,4.065341,-0.049870,1.230000,0.420000
27.654099,6.111133,-8.485679,-2.399703,-0.437074,4.065096,2.619110,1.260000,0.410000
27.674095,6.096289,-8.499167,-2.408188,-0.409325,4.077959,3.549136,1.270000,0.390000
27.694090,6.081356,-8.512515,-2.416124,-0.383436,4.095325,4.184251,1.330000,0.370000
27.714086,6.066360,-8.525712,-2.423539,-0.359146,4.115704,4.669063,1.330000,0.350000
27.734082,6.051330,-8.538751,-2.430455,-0.336215,4.138326,5.060681,1.350000,0.350000
27.754078,6.036038,-8.551837,-2.437148,-0.333897,4.162706,5.028502,1.370000,0.340000
27.774073,6.020657,-8.564820,-2.443911,-0.338155,4.186791,4.861740,1.440000,0.320000
27.794069,6.005270,-8.577631,-2.450722,-0.342171,4.209947,4.691157,1.470000,0.330000
27.814065,5.989873,-8.590272,-2.457577,-0.345931,4.232169,4.517489,1.510000,0.310000
27.834060,5.974465,-8.602747,-2.464470,-0.349419,4.253459,4.341601,1.520000,0.290000
27.854056,5.958801,-8.615249,-2.471481,-0.348883,4.273821,4.267000,1.550000,0.290000
27.874052,5.942987,-8.627691,-2.478474,-0.346116,4.293738,4.253903,1.570000,0.270000
27.894048,5.927160,-8.639966,-2.485378,-0.343283,4.313503,4.244246,1.600000,0.280000
27.914043,5.911323,-8.652075,-2.492193,-0.340385,4.333133,4.238007,1.640000,0.260000
27.934039,5.895480,-8.664020,-2.498918,-0.337422,4.352646,4.235161,1.650000,0.230000
27.954035,5.879389,-8.675983,-2.505664,-0.336076,4.372058,4.187504,1.660000,0.240000
27.974031,5.863165,-8.687876,-2.512419,-0.335493,4.391168,4.118048,1.660000,0.210000
27.994026,5.846939,-8.699603,-2.519128,-0.334760,4.409880,4.053325,1.740000,0.220000
28.014022,5.830710,-8.711167,-2.525791,-0.333878,4.428221,3.993722,1.760000,0.200000
28.034018,5.814481,-8.722571,-2.532403,-0.332845,4.446218,3.939599,1.800000,0.200000
28.054013,5.797967,-8.734011,-2.539082,-0.332171,4.463901,3.874224,1.830000,0.190000
28.074009,5.781374,-8.745343,-2.545750,-0.331501,4.481221,3.809086,1.840000,0.190000
28.094005,5.764781,-8.756514,-2.552373,-0.330693,4.498186,3.749284,1.870000,0.190000
28.114001,5.748188,-8.767526,-2.558950,-0.329746,4.514822,3.695176,1.840000,0.180000
28.133996,5.731591,-8.778385,-2.565480,-0.328681,4.531158,3.646254,1.930000,0.170000
28.153992,5.714658,-8.789306,-2.572104,-0.328857,4.547220,3.550370,1.970000,0.140000
28.173988,5.697726,-8.800068,-2.578702,-0.328873,4.562806,0.134161,2.000000,0.150000
28.193984,5.680795,-8.810673,-2.585272,-0.328726,4.563394,-3.585518,1.970000,0.160000
28.213979,5.663864,-8.821125,-2.591810,-0.328416,4.547655,-3.687693,2.000000,0.150000
28.233975,5.646825,-8.831490,-2.598357,-0.328486,4.531412,-3.774730,2.120000,0.160000
28.253971,5.629581,-8.841825,-2.604970,-0.329420,4.514724,-3.829090,2.140000,0.140000
28.273967,5.612336,-8.852006,-2.611575,-0.330189,4.497733,-3.890008,2.170000,0.130000
28.293962,5.595087,-8.862037,-2.618170,-0.330789,4.480406,-3.957187,2.150000,0.150000
28.313958,5.577835,-8.871918,-2.624751,-0.331219,4.462711,-4.031311,2.130000,0.130000
28.333954,5.560371,-8.881767,-2.631406,-0.332911,4.444611,-4.063974,2.130000,0.140000
28.353949,5.542835,-8.891503,-2.638103,-0.334878,4.426290,-4.088806,2.120000,0.160000
28.373945,5.525291,-8.901091,-2.644817,-0.336668,4.407780,-4.120511,2.100000,0.170000
28.393941,5.507737,-8.910531,-2.651543,-0.338277,4.389048,-4.159380,2.080000,0.180000
28.413937,5.490115,-8.919855,-2.658303,-0.340241,4.370057,-4.176558,2.060000,0.160000
28.433932,5.472312,-8.929121,-2.665166,-0.343649,4.350905,-4.170961,2.040000,0.170000
28.453928,5.454492,-8.938239,-2.672078,-0.346876,4.331694,-4.170924,2.030000,0.180000
28.473924,5.436654,-8.947212,-2.679035,-0.349914,4.312397,-4.172405,2.010000,0.190000
28.493920,5.418795,-8.956039,-2.686034,-0.352756,4.293007,-4.141248,1.990000,0.180000
28.513915,5.400779,-8.964787,-2.693141,-0.357329,4.273675,-4.092494,1.950000,0.210000
28.533911,5.382702,-8.973404,-2.700347,-0.362216,4.254484,-4.050439,1.960000,0.200000
28.553907,5.364596,-8.981876,-2.707634,-0.366904,4.235404,-4.015674,1.920000,0.210000
28.573902,5.346457,-8.990200,-2.715002,-0.371382,4.216403,-3.957931,1.910000,0.210000
28.593898,5.328244,-8.998397,-2.722466,-0.376650,4.197591,-3.854966,1.890000,0.200000
28.613894,5.309924,-9.006476,-2.730075,-0.383367,4.179187,-3.755869,1.870000,0.230000
28.633890,5.291564,-9.014405,-2.737808,-0.389872,4.161178,-3.661426,1.880000,0.240000
28.653886,5.273159,-9.022183,-2.745661,-0.396152,4.143546,-3.572502,1.850000,0.250000
28.673881,5.254708,-9.029810,-2.753630,-0.402191,4.126270,-3.388832,1.830000,0.230000
28.693877,5.236160,-9.037302,-2.761763,-0.410816,4.109815,-3.197319,1.820000,0.240000
28.713873,5.217557,-9.044640,-2.770062,-0.419244,4.094230,-2.997543,1.800000,0.250000
28.733868,5.198899,-9.051819,-2.778526,-0.427427,4.079564,-2.787528,1.790000,0.250000
28.753864,5.180181,-9.058838,-2.787150,-0.435348,4.065878,-2.528244,1.780000,0.260000
28.773860,5.161409,-9.065692,-2.795932,-0.443702,4.053425,-2.209578,1.740000,0.270000
28.793856,5.142577,-9.072379,-2.804885,-0.452258,4.042510,-1.823297,1.750000,0.270000
28.813851,5.123677,-9.078898,-2.814010,-0.460558,4.033482,-1.290727,1.720000,0.300000
28.833847,5.104707,-9.085247,-2.823304,-0.468585,4.027078,-0.425339,1.710000,0.310000
28.853843,5.085681,-9.091416,-2.832750,-0.474730,4.024965,-0.315881,1.690000,0.310000
28.873839,5.066634,-9.097394,-2.842234,-0.475383,4.023396,-0.233121,1.680000,0.320000
28.893834,5.047512,-9.103196,-2.851738,-0.475807,4.022237,-0.048812,1.650000,0.320000
28.913830,5.028314,-9.108823,-2.861260,-0.476001,4.021994,-0.048812,1.640000,0.330000
28.933826,5.009037,-9.114274,-2.870795,-0.475964,4.021752,0.104257,1.630000,0.330000
28.953822,4.989786,-9.119520,-2.880227,-0.468199,4.022270,1.333875,1.620000,0.340000
28.973817,4.970477,-9.124589,-2.889481,-0.458807,4.028896,1.907251,1.610000,0.340000
28.993813,4.951088,-9.129489,-2.898561,-0.449268,4.038350,2.318967,1.580000,0.340000
29.013809,4.931621,-9.134224,-2.907465,-0.439600,4.049816,2.653773,1.570000,0.370000
29.033804,4.912147,-9.138779,-2.916158,-0.429613,4.062898,2.949882,1.570000,0.370000
29.053800,4.892699,-9.143152,-2.924619,-0.419210,4.077390,3.223560,1.560000,0.380000
29.073796,4.873172,-9.147372,-2.932889,-0.408697,4.093168,3.471416,1.550000,0.380000
29.093792,4.853563,-9.151441,-2.940968,-0.398092,4.110092,3.699427,1.520000,0.380000
