# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
58.133758,-7.581948,-3.756035,-1.147759,0.033156,4.846215,-4.373322,0.690000,0.450000
58.183744,-7.561405,-3.801559,-1.146028,0.036307,4.800895,-4.363347,0.710000,0.440000
58.233730,-7.540741,-3.847132,-1.144119,0.039997,4.755247,-4.321662,0.710000,0.440000
58.283716,-7.520006,-3.892617,-1.142028,0.043688,4.709600,-4.279976,0.710000,0.440000
58.333702,-7.499191,-3.938017,-1.139754,0.047375,4.663953,-4.247230,0.720000,0.440000
58.383688,-7.478261,-3.983383,-1.137291,0.051399,4.618208,-4.218827,0.730000,0.430000
58.433674,-7.457193,-4.028742,-1.134607,0.055941,4.572317,-4.176695,0.730000,0.430000
58.483660,-7.436010,-4.074016,-1.131698,0.060473,4.526426,-4.134563,0.730000,0.430000
58.533646,-7.414700,-4.119205,-1.128564,0.064990,4.480535,-4.092912,0.750000,0.430000
58.583632,-7.393239,-4.164333,-1.125199,0.069902,4.434638,-4.051328,0.750000,0.410000
58.633618,-7.371612,-4.209405,-1.121570,0.075277,4.388735,-4.009174,0.750000,0.410000
58.683604,-7.349820,-4.254387,-1.117673,0.080630,4.342832,-3.967020,0.750000,0.420000
58.733590,-7.327847,-4.299278,-1.113510,0.085954,4.296929,-3.917505,0.750000,0.420000
58.783576,-7.305685,-4.344068,-1.109076,0.091704,4.251112,-3.869045,0.770000,0.420000
58.833562,-7.283318,-4.388756,-1.104340,0.097827,4.205373,-3.827192,0.770000,0.400000
58.883548,-7.260727,-4.433344,-1.099298,0.103909,4.159633,-3.785337,0.770000,0.410000
58.933534,-7.237899,-4.477828,-1.093952,0.109945,4.113893,-3.731331,0.770000,0.410000
58.983520,-7.214840,-4.522157,-1.088301,0.116419,4.068303,-3.681657,0.770000,0.420000
59.033506,-7.191529,-4.566342,-1.082316,0.123170,4.022813,-3.640259,0.770000,0.400000
59.083492,-7.167933,-4.610410,-1.075992,0.129858,3.977324,-3.598861,0.790000,0.400000
59.133478,-7.144035,-4.654353,-1.069330,0.136477,3.931834,-3.545764,0.780000,0.410000
59.183464,-7.119870,-4.698072,-1.062341,0.143537,3.886495,-3.498641,0.780000,0.420000
59.233450,-7.095398,-4.741607,-1.054991,0.150777,3.841233,-3.457657,0.780000,0.400000
59.283437,-7.070574,-4.785000,-1.047275,0.157918,3.795972,-3.416675,0.780000,0.410000
59.333422,-7.045380,-4.828245,-1.039195,0.164948,3.750711,-3.371454,0.770000,0.420000
59.383409,-7.019889,-4.871179,-1.030785,0.171891,3.705507,-3.328833,0.770000,0.410000
59.433395,-6.994034,-4.913888,-1.022032,0.178734,3.660327,-3.287996,0.760000,0.410000
59.483381,-6.967760,-4.956427,-1.012927,0.185457,3.615146,-3.247159,0.750000,0.420000
59.533367,-6.941050,-4.998788,-1.003474,0.192046,3.569966,-3.218289,0.750000,0.420000
59.583353,-6.914032,-5.040741,-0.993749,0.197410,3.524616,-3.181429,0.740000,0.420000
59.633339,-6.886603,-5.082423,-0.983779,0.202185,3.479205,-3.140174,0.730000,0.430000
59.683325,-6.858695,-5.123915,-0.973553,0.206745,3.433793,-3.098918,0.730000,0.440000
59.733311,-6.830292,-5.165213,-0.963081,0.211077,3.388382,-3.092719,0.720000,0.430000
59.783297,-6.801595,-5.206011,-0.952480,0.213510,3.342446,-3.063130,0.720000,0.440000
59.833283,-6.772467,-5.246498,-0.941788,0.215249,3.296319,-3.020564,0.710000,0.460000
59.883269,-6.742824,-5.286779,-0.930980,0.216924,3.250192,-2.977997,0.710000,0.480000
59.933255,-6.712662,-5.326848,-0.920060,0.218531,3.204064,-2.997015,0.700000,0.490000
59.983241,-6.682240,-5.366357,-0.909191,0.216213,3.156962,-2.979827,0.690000,0.480000
60.033227,-6.651418,-5.405505,-0.898523,0.211947,3.109423,-2.934615,0.680000,0.500000
60.083213,-6.620074,-5.444461,-0.888037,0.207450,3.061884,-2.889403,0.680000,0.490000
60.133199,-6.588205,-5.483238,-0.877742,0.202744,3.014345,-2.699678,0.670000,0.510000
60.183185,-6.556152,-5.521440,-0.867640,0.205458,2.969239,-2.562993,0.660000,0.530000
60.233171,-6.523799,-5.559208,-0.857236,0.212862,2.925774,-2.525198,0.640000,0.530000
60.283157,-6.490887,-5.596814,-0.846423,0.219741,2.882309,-2.487403,0.630000,0.550000
60.333143,-6.457385,-5.634253,-0.835222,0.226073,2.838844,-2.332872,0.620000,0.550000
60.383129,-6.423527,-5.671237,-0.823590,0.245883,2.797465,-2.146222,0.610000,0.570000
60.433115,-6.389394,-5.707608,-0.810357,0.284915,2.758849,-2.116389,0.600000,0.570000
60.483101,-6.354641,-5.743599,-0.795094,0.325529,2.720233,-2.086557,0.560000,0.600000
60.533087,-6.319263,-5.779061,-0.777726,0.368287,2.681617,-2.010489,0.550000,0.600000
60.583073,-6.283192,-5.813907,-0.758140,0.410896,2.643876,-1.785582,0.530000,0.620000
60.633059,-6.246220,-5.848178,-0.736581,0.445189,2.609898,-1.762486,0.500000,0.650000
60.683045,-6.208660,-5.881460,-0.713277,0.484443,2.575921,-1.739391,0.480000,0.660000
60.733032,-6.170561,-5.913605,-0.688034,0.529400,2.541944,-1.716296,0.460000,0.690000
60.783017,-6.131973,-5.944464,-0.660634,0.580906,2.507967,-1.482292,0.450000,0.710000
60.833004,-6.091148,-5.975205,-0.629825,0.626023,2.478248,-1.461583,0.430000,0.730000
60.882990,-6.049904,-6.004253,-0.596930,0.679782,2.448590,-1.443987,0.420000,0.800000
60.932976,-6.008358,-6.031446,-0.561636,0.743735,2.418933,-1.426390,0.400000,0.840000
60.982962,-5.966601,-6.056642,-0.523573,0.819452,2.389275,-1.198426,0.390000,0.870000
61.032948,-5.921406,-6.081442,-0.479582,0.888630,2.364070,-1.179207,0.410000,0.930000
61.082934,-5.876095,-6.103694,-0.432726,0.970287,2.339004,-1.166637,0.450000,0.990000
61.132920,-5.830900,-6.123234,-0.382643,1.066865,2.313938,-1.095753,0.460000,1.080000
61.182906,-5.784897,-6.140317,-0.327639,1.164505,2.290145,-0.917463,0.470000,1.170000
61.232892,-5.736198,-6.155251,-0.267054,1.210614,2.270031,-0.909369,0.500000,1.130000
61.282878,-5.687797,-6.166924,-0.206093,1.233814,2.249918,-0.901276,0.500000,1.040000
61.332864,-5.639608,-6.175487,-0.145638,1.231920,2.229805,-0.699854,0.510000,0.960000
61.382850,-5.589973,-6.181234,-0.085461,1.166762,2.214060,-0.662362,0.510000,0.870000
61.432836,-5.540129,-6.184082,-0.029493,1.071519,2.199056,-0.657857,0.530000,0.800000
61.482822,-5.490266,-6.184266,0.021197,0.959198,2.184051,-0.548159,0.530000,0.720000
61.532808,-5.440550,-6.182066,0.066730,0.893426,2.171469,-0.468861,0.530000,0.660000
61.582794,-5.390921,-6.177648,0.110605,0.867678,2.160649,-0.466519,0.530000,0.630000
61.632780,-5.341270,-6.171050,0.153433,0.842469,2.149829,-0.444633,0.520000,0.580000
61.682766,-5.291922,-6.162358,0.195092,0.826046,2.139466,-0.391369,0.540000,0.530000
61.732752,-5.243365,-6.151720,0.236283,0.831243,2.130302,-0.389689,0.530000,0.530000
61.782738,-5.195004,-6.139005,0.277991,0.836839,2.121139,-0.388009,0.540000,0.480000
61.832724,-5.146923,-6.124179,0.320244,0.842529,2.111975,-0.502397,0.550000,0.470000
61.882710,-5.100089,-6.107536,0.362991,0.880709,2.100051,-0.511095,0.550000,0.450000
61.932696,-5.053847,-6.088780,0.408020,0.924113,2.087850,-0.508117,0.560000,0.430000
61.982682,-5.008273,-6.067792,0.455508,0.968658,2.075650,-0.762038,0.570000,0.420000
62.032668,-4.964017,-6.044747,0.505174,1.031953,2.057216,-1.038111,0.560000,0.430000
62.082654,-4.921263,-6.019615,0.558335,1.109976,2.031836,-1.025224,0.570000,0.420000
62.132641,-4.879611,-5.991926,0.615586,1.176741,2.006455,-1.012337,0.560000,0.430000
62.182626,-4.839214,-5.961482,0.676500,1.228372,2.000000,-0.714270,0.570000,0.450000
62.232613,-4.801909,-5.929634,0.736745,1.225810,2.000000,-0.694315,0.570000,0.480000
62.282599,-4.766156,-5.895162,0.797532,1.221725,2.000000,-0.688005,0.570000,0.500000
62.332585,-4.732062,-5.858010,0.859031,1.216963,2.000000,0.308832,0.550000,0.560000
62.382571,-4.700299,-5.818823,0.919946,1.160544,2.000000,3.095564,0.560000,0.600000
62.432557,-4.671628,-5.778992,0.972327,0.977021,2.013803,3.218410,0.550000,0.650000
62.482543,-4.644486,-5.737159,1.016811,0.810223,2.092165,3.341255,0.530000,0.730000
62.532529,-4.618691,-5.693612,1.053944,0.660026,2.170526,3.564013,0.520000,0.790000
62.582515,-4.594466,-5.649413,1.083797,0.526943,2.251108,3.881738,0.490000,0.840000
62.632501,-4.571885,-5.605503,1.106821,0.407061,2.335713,4.024936,0.480000,0.890000
62.682487,-4.549964,-5.560672,1.124283,0.294046,2.420317,4.168135,0.460000,0.950000
62.732473,-4.528495,-5.515070,1.136384,0.187272,2.504921,4.208408,0.460000,1.010000
62.782459,-4.507434,-5.469214,1.143354,0.100199,2.587538,4.021001,0.410000,1.050000
62.832445,-4.486961,-5.424013,1.147320,0.060018,2.664084,4.138218,0.370000,1.110000
62.882431,-4.466495,-5.378464,1.149347,0.021405,2.740629,4.255435,0.350000,1.150000
62.932417,-4.445977,-5.332671,1.149474,-0.016161,2.817175,4.363472,0.370000,1.200000
62.982403,-4.425351,-5.286736,1.147727,-0.053120,2.893562,-0.073711,0.440000,1.220000
63.032389,-4.404714,-5.241078,1.144736,-0.066341,2.892288,-0.073679,0.480000,1.200000
63.082375,-4.383924,-5.195487,1.141070,-0.080092,2.891014,-0.073646,0.530000,1.180000
63.132361,-4.362992,-5.150067,1.136705,-0.094622,2.889741,-0.073614,0.550000,1.110000
63.182347,-4.341929,-5.104926,1.131609,-0.110203,2.888467,-2.942055,0.620000,1.000000
63.232333,-4.320291,-5.059213,1.125667,-0.124163,2.837097,-3.929331,0.630000,0.980000
63.282319,-4.298381,-5.013669,1.119031,-0.138807,2.767001,-3.831035,0.650000,0.960000
63.332305,-4.276401,-4.968784,1.111683,-0.155686,2.696905,-3.732739,0.700000,0.920000
63.382291,-4.254382,-4.924686,1.103539,-0.175329,2.626810,-3.723820,0.750000,0.870000
63.432277,-4.231384,-4.879621,1.094098,-0.198004,2.554966,-3.684400,0.800000,0.740000
63.482263,-4.207699,-4.834345,1.083319,-0.224822,2.481837,-3.577413,0.860000,0.720000
63.532249,-4.184080,-4.790417,1.071326,-0.257311,2.408708,-3.470426,0.910000,0.670000
63.582235,-4.160563,-4.747979,1.057915,-0.297076,2.335578,-3.454924,0.970000,0.630000
63.632221,-4.134977,-4.703396,1.041071,-0.364274,2.260427,-3.376381,1.030000,0.580000
63.682207,-4.108714,-4.659560,1.020203,-0.456762,2.184488,-3.261013,1.070000,0.530000
63.732194,-4.082636,-4.618208,0.995123,-0.575228,2.108548,-3.167541,1.120000,0.530000
63.782180,-4.055233,-4.577372,0.963327,-0.701887,2.032071,-3.096996,1.230000,0.540000
63.832166,-4.024763,-4.535267,0.924642,-0.789510,2.000000,-2.976323,1.330000,0.540000
63.882152,-3.994644,-4.496949,0.883804,-0.889459,2.000000,-1.611603,1.410000,0.550000
63.932138,-3.962635,-4.459735,0.833610,-1.330459,2.000000,0.000000,1.490000,0.570000
63.982124,-3.927346,-4.423937,0.743748,-2.252112,2.000000,-10.732989,1.530000,0.570000
64.032110,-3.889710,-4.393348,0.615222,-2.978619,2.000000,4.146451,1.520000,0.550000
