# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
23.132282,2.530672,-4.557870,0.004980,-0.044547,4.881698,-3.737946,1.160000,0.770000
23.152276,2.550652,-4.557779,0.004113,-0.042269,4.866365,-3.882520,1.160000,0.790000
23.172269,2.570604,-4.557706,0.003293,-0.039925,4.850388,-4.024226,1.160000,0.790000
23.192262,2.590606,-4.557648,0.002491,-0.040432,4.833771,-4.162939,1.160000,0.790000
23.212256,2.610600,-4.557606,0.001676,-0.041081,4.816522,-4.298464,1.180000,0.770000
23.232249,2.630586,-4.557581,0.000849,-0.041670,4.798646,-4.430486,1.180000,0.770000
23.252242,2.650569,-4.557572,0.000011,-0.041759,4.780151,-4.558698,1.160000,0.770000
23.272236,2.670539,-4.557580,-0.000799,-0.039371,4.761046,-4.682948,1.160000,0.770000
23.292229,2.690524,-4.557604,-0.001561,-0.036934,4.741339,-4.803168,1.160000,0.770000
23.312222,2.710530,-4.557642,-0.002276,-0.034457,4.721042,-4.919329,1.180000,0.770000
23.332216,2.730520,-4.557695,-0.002932,-0.029956,4.700163,-5.031235,1.160000,0.770000
23.352209,2.750467,-4.557758,-0.003451,-0.022034,4.678712,-5.138701,1.160000,0.770000
23.372202,2.770455,-4.557831,-0.003812,-0.014168,4.656701,-5.241648,1.160000,0.750000
23.392196,2.790491,-4.557910,-0.004018,-0.006377,4.634142,-5.340080,1.160000,0.750000
23.412189,2.810463,-4.557991,-0.004069,0.001169,4.611045,-5.433401,1.180000,0.770000
23.432182,2.830401,-4.558071,-0.003973,0.008488,4.587426,-5.521261,1.180000,0.770000
23.452176,2.850400,-4.558149,-0.003731,0.015688,4.563299,-5.603075,1.160000,0.770000
23.472169,2.870465,-4.558220,-0.003345,0.022758,4.538684,-5.677928,1.160000,0.750000
23.492162,2.890412,-4.558282,-0.002824,0.029287,4.513603,-5.750768,1.160000,0.750000
23.512156,2.910350,-4.558332,-0.002178,0.035524,4.488057,-5.821955,1.160000,0.750000
23.532149,2.930361,-4.558368,-0.001406,0.041636,4.462046,-5.893120,1.160000,0.750000
23.552142,2.950445,-4.558387,-0.000509,0.047622,4.435562,-5.964731,1.160000,0.750000
23.572136,2.970373,-4.558388,0.000503,0.054082,4.408594,-6.036638,1.160000,0.750000
23.592129,2.990318,-4.558366,0.001647,0.060571,4.381132,-6.077549,1.160000,0.730000
23.612122,3.010335,-4.558321,0.002923,0.066946,4.353308,-6.052518,1.160000,0.750000
23.632116,3.030424,-4.558248,0.004331,0.073209,4.325422,-6.031664,1.140000,0.730000
23.652109,3.050349,-4.558147,0.005864,0.080912,4.297451,-6.014578,1.140000,0.730000
23.672102,3.070299,-4.558013,0.007557,0.088795,4.269378,-5.997893,1.140000,0.730000
23.692096,3.090314,-4.557843,0.009413,0.096578,4.241197,-6.856069,1.140000,0.730000
23.712089,3.110395,-4.557634,0.011430,0.104269,4.208753,-6.827288,1.120000,0.730000
23.732082,3.130332,-4.557385,0.013602,0.113921,4.176194,-6.783647,1.120000,0.730000
23.752076,3.150285,-4.557091,0.015975,0.123909,4.143590,-6.738968,1.120000,0.730000
23.772069,3.170294,-4.556745,0.018554,0.133821,4.110945,-6.693506,1.120000,0.730000
23.792062,3.190354,-4.556346,0.021338,0.143670,4.078262,-6.634309,1.120000,0.730000
23.812055,3.210310,-4.555890,0.024319,0.155561,4.045607,-6.569326,1.120000,0.730000
23.832049,3.230264,-4.555373,0.027549,0.168044,4.013010,-6.502718,1.100000,0.710000
23.852042,3.250259,-4.554788,0.031035,0.180487,3.980481,-6.434740,1.100000,0.710000
23.872035,3.270294,-4.554129,0.034777,0.192905,3.948028,-6.352728,1.100000,0.710000
23.892029,3.290263,-4.553394,0.038767,0.206984,3.915725,-6.261680,1.100000,0.710000
23.912022,3.310212,-4.552578,0.043049,0.221917,3.883622,-6.168196,1.100000,0.710000
23.932015,3.330189,-4.551672,0.047636,0.236849,3.851736,-6.072466,1.100000,0.710000
23.952009,3.350192,-4.550670,0.052529,0.251795,3.820086,-5.964807,1.080000,0.720000
23.972002,3.370160,-4.549569,0.057719,0.267819,3.788739,-5.844929,1.080000,0.720000
23.991996,3.390094,-4.548363,0.063238,0.284829,3.757769,-5.721510,1.080000,0.720000
24.011989,3.410044,-4.547041,0.069103,0.301867,3.727203,-5.594558,1.050000,0.720000
24.031982,3.430006,-4.545598,0.075315,0.318941,3.697071,-5.458178,1.010000,0.720000
24.051976,3.449949,-4.544028,0.081869,0.336574,3.667435,-5.306887,1.010000,0.720000
24.071969,3.469851,-4.542326,0.088777,0.355146,3.638389,-5.150250,1.010000,0.730000
24.091962,3.489757,-4.540482,0.096062,0.373738,3.609977,-4.987877,1.010000,0.730000
24.111956,3.509662,-4.538487,0.103725,0.392350,3.582246,-4.818942,1.010000,0.730000
24.131949,3.529555,-4.536336,0.111762,0.411000,3.555248,-4.641857,1.010000,0.730000
24.151942,3.549396,-4.534026,0.120159,0.429738,3.529048,-4.457080,1.010000,0.740000
24.171936,3.569229,-4.531543,0.128936,0.448451,3.503706,-4.263458,1.000000,0.740000
24.191929,3.589052,-4.528882,0.138092,0.467127,3.479292,-4.059445,1.000000,0.740000
24.211922,3.608862,-4.526033,0.147628,0.485748,3.455886,-3.821544,1.000000,0.750000
24.231915,3.628599,-4.522998,0.157524,0.505417,3.433706,-3.563991,1.000000,0.750000
24.251909,3.648319,-4.519763,0.167820,0.524974,3.412891,-3.280709,1.000000,0.760000
24.271902,3.668019,-4.516317,0.178513,0.544391,3.393618,-2.961879,1.000000,0.760000
24.291895,3.687696,-4.512655,0.189602,0.563636,3.376123,-2.986011,1.000000,0.770000
24.311889,3.707288,-4.508780,0.200937,0.568608,3.358393,-3.104335,0.990000,0.770000
24.331882,3.726838,-4.504682,0.212309,0.569917,3.339861,-3.225594,0.990000,0.780000
24.351875,3.746361,-4.500357,0.223717,0.571124,3.320496,-3.349372,0.990000,0.780000
24.371869,3.765856,-4.495804,0.235162,0.572224,3.300267,-3.660758,0.990000,0.790000
24.391862,3.785260,-4.491038,0.246550,0.563619,3.278015,-4.057650,0.990000,0.800000
24.411855,3.804591,-4.486058,0.257646,0.548019,3.253172,-4.407469,0.980000,0.810000
24.431849,3.823894,-4.480859,0.268444,0.532357,3.225971,-4.718249,0.980000,0.810000
24.451842,3.843170,-4.475447,0.278946,0.516662,3.196595,-4.879208,0.980000,0.820000
24.471835,3.862373,-4.469841,0.289162,0.511955,3.165931,-4.813231,0.980000,0.830000
24.491829,3.881460,-4.464055,0.299535,0.528185,3.135387,-4.754461,0.990000,0.840000
24.511822,3.900520,-4.458057,0.310249,0.544101,3.104922,-4.703651,1.010000,0.850000
24.531815,3.919549,-4.451841,0.321297,0.559670,3.074485,-4.647534,1.010000,0.860000
24.551809,3.938533,-4.445403,0.332671,0.576136,3.044112,-4.412413,1.010000,0.870000
24.571802,3.957334,-4.438784,0.344479,0.608693,3.014992,-4.162322,1.030000,0.880000
24.591795,3.976090,-4.431923,0.356960,0.641219,2.987263,-3.893211,1.050000,0.890000
24.611789,3.994793,-4.424809,0.370116,0.673687,2.961092,-3.598980,1.070000,0.920000
24.631782,4.013433,-4.417429,0.383947,0.706056,2.936691,-3.398203,1.080000,0.940000
24.651775,4.031893,-4.409817,0.398309,0.730697,2.913464,-3.214847,1.090000,0.950000
24.671769,4.050240,-4.401937,0.413126,0.753423,2.891318,-3.008341,1.100000,0.940000
24.691762,4.068494,-4.393769,0.428424,0.776587,2.870440,-2.770195,1.110000,0.980000
24.711755,4.086644,-4.385307,0.444211,0.800160,2.851080,-2.575975,1.110000,1.000000
24.731749,4.104640,-4.376563,0.460442,0.820210,2.832958,-2.466341,1.120000,1.010000
24.751742,4.122457,-4.367542,0.476975,0.835630,2.815498,-2.332655,1.120000,1.050000
24.771735,4.140138,-4.358216,0.493839,0.851665,2.798885,-2.166992,1.120000,1.070000
24.791729,4.157673,-4.348581,0.511045,0.868286,2.783362,-1.973082,1.120000,1.070000
24.811722,4.175048,-4.338638,0.528598,0.884871,2.769153,-1.975242,1.130000,1.100000
24.831715,4.192208,-4.328411,0.546364,0.893989,2.754854,-1.967781,1.130000,1.160000
24.851709,4.209192,-4.317873,0.564329,0.903632,2.740536,-1.950416,1.130000,1.140000
24.871702,4.225991,-4.307024,0.582500,0.913771,2.726270,-1.922585,1.120000,1.190000
24.891695,4.242597,-4.295865,0.600888,0.924378,2.712134,-1.960748,1.120000,1.220000
24.911689,4.258975,-4.284415,0.619452,0.932846,2.697641,-2.040915,1.120000,1.250000
24.931682,4.275133,-4.272663,0.638164,0.940163,2.682472,-2.136028,1.120000,1.310000
24.951675,4.291077,-4.260603,0.657031,0.947350,2.666504,-2.246605,1.120000,1.320000
24.971669,4.306800,-4.248235,0.676054,0.954372,2.649606,-2.208122,1.120000,1.400000
24.991662,4.322277,-4.235575,0.695227,0.968342,2.632891,-1.744907,1.120000,1.370000
25.011655,4.337474,-4.222645,0.714843,0.997651,2.619607,-0.898997,1.110000,1.480000
25.031649,4.352428,-4.209398,0.735061,1.026185,2.612737,-0.020596,1.110000,1.550000
25.051642,4.367130,-4.195828,0.755870,1.053764,2.612579,-0.020594,1.110000,1.600000
25.071635,4.381567,-4.181925,0.777258,1.080196,2.612422,-0.020591,1.110000,1.610000
25.091629,4.395609,-4.167809,0.798828,1.084258,2.612264,-0.020589,1.100000,1.670000
25.111622,4.409364,-4.153371,0.820459,1.085031,2.612106,-0.020586,1.100000,1.670000
25.131615,4.422841,-4.138596,0.842156,1.084633,2.611949,-0.020584,1.090000,1.720000
25.151609,4.436036,-4.123483,0.863903,1.083049,2.611791,-0.020581,1.090000,1.810000
25.171602,4.448847,-4.108152,0.885502,1.076999,2.611634,-0.020579,1.090000,1.740000
25.191595,4.461263,-4.092628,0.906805,1.066232,2.611476,-0.020576,1.090000,1.670000
25.211589,4.473397,-4.076778,0.927975,1.054698,2.611319,-0.020574,1.080000,1.620000
25.231582,4.485247,-4.060603,0.949002,1.042446,2.611161,-1.124040,1.080000,1.560000
25.251575,4.496812,-4.044104,0.969877,1.029527,2.602540,-0.702154,1.080000,1.500000
25.271569,4.507857,-4.027631,0.990403,1.041787,2.597141,-0.020351,1.080000,1.440000
25.291562,4.518599,-4.010872,1.011279,1.055666,2.596984,-0.020349,1.080000,1.410000
25.311555,4.529037,-3.993805,1.032537,1.069486,2.596827,-0.020346,1.080000,1.360000
25.331549,4.539157,-3.976433,1.054178,1.083138,2.596671,-0.020344,1.070000,1.330000
25.351542,4.548878,-3.958877,1.076038,1.093137,2.596514,-0.020341,1.070000,1.300000
25.371535,4.558122,-3.941287,1.097798,1.097407,2.596357,-0.020339,1.070000,1.250000
25.391529,4.567019,-3.923423,1.119761,1.103936,2.596201,-0.020336,1.070000,1.230000
25.411522,4.575552,-3.905295,1.141963,1.112631,2.596044,-0.020334,1.070000,1.210000
25.431515,4.583706,-3.886918,1.164438,1.123404,2.595887,-0.020331,1.070000,1.170000
25.451508,4.591409,-3.868446,1.186899,1.111646,2.595731,-0.020329,1.060000,1.150000
25.471502,4.598681,-3.849857,1.208836,1.086841,2.595574,-0.020327,1.060000,1.130000
25.491495,4.605560,-3.831079,1.230354,1.065753,2.595418,-0.020324,1.060000,1.090000
25.511488,4.612045,-3.812138,1.251510,1.048296,2.595261,-0.456384,1.060000,1.080000
25.531482,4.618132,-3.793057,1.272361,1.034406,2.591743,-0.420162,1.060000,1.060000
25.551475,4.623826,-3.773842,1.293016,1.028059,2.588500,-0.385091,1.060000,1.050000
25.571469,4.629120,-3.754526,1.313573,1.024948,2.585523,-0.347659,1.060000,1.040000
25.591462,4.634011,-3.735130,1.334063,1.024061,2.582834,-0.310531,1.060000,1.010000
25.611455,4.638495,-3.715670,1.354522,1.025427,2.580429,-0.275033,1.060000,1.000000
25.631449,4.642574,-3.696158,1.374997,1.029057,2.578297,-0.240057,1.060000,0.990000
25.651442,4.646281,-3.676395,1.395734,1.033856,2.576435,-0.204333,1.060000,0.980000
25.671435,4.649568,-3.656618,1.416522,1.040148,2.574849,-0.166161,1.060000,0.980000
25.691429,4.652433,-3.636839,1.437386,1.047972,2.573558,-0.127190,1.060000,0.970000
25.711422,4.654875,-3.617071,1.458351,1.057371,2.572570,-0.088444,1.060000,0.970000
25.731415,4.656904,-3.597219,1.479543,1.063235,2.571882,-0.049981,1.070000,0.960000
25.751409,4.658524,-3.577170,1.500884,1.058824,2.571494,-0.008600,1.080000,0.960000
25.771402,4.659711,-3.557170,1.522059,1.055004,2.571427,0.035554,1.080000,0.960000
25.791395,4.660474,-3.537231,1.543078,1.051840,2.571703,0.081660,1.080000,0.950000
25.811388,4.660817,-3.517362,1.563955,1.049399,2.572338,0.124033,1.080000,0.930000
25.831382,4.660743,-3.497320,1.584968,1.047323,2.573302,0.162024,1.080000,0.930000
25.851375,4.660248,-3.477245,1.605975,1.044839,2.574561,0.199615,1.080000,0.880000
25.871368,4.659336,-3.457267,1.626843,1.041997,2.576110,0.227404,1.080000,0.840000
25.891362,4.658014,-3.437391,1.647569,1.038846,2.577875,0.253358,1.080000,0.840000
25.911355,4.656285,-3.417584,1.668191,1.036190,2.579839,0.277199,1.080000,0.820000
25.931348,4.654122,-3.397606,1.689038,1.038362,2.581986,0.303777,1.080000,0.830000
25.951342,4.651553,-3.377744,1.709847,1.039561,2.584337,0.331394,1.080000,0.830000
25.971335,4.648581,-3.358002,1.730606,1.039796,2.586900,0.361335,1.080000,0.820000
25.991328,4.645209,-3.338380,1.751303,1.039081,2.589691,0.388318,1.080000,0.800000
26.011322,4.641416,-3.318751,1.772103,1.044020,2.592687,0.412903,1.080000,0.790000
26.031315,4.637207,-3.299176,1.793084,1.051500,2.595869,-0.020331,1.080000,0.780000
26.051308,4.632595,-3.279727,1.814167,1.057744,2.595713,-0.020329,1.080000,0.750000
26.071302,4.627580,-3.260404,1.835336,1.062712,2.595556,-0.020326,6.550000,0.750000
26.091295,4.622158,-3.241198,1.856584,1.067139,2.595400,-0.020324,6.600000,0.720000
26.111288,4.616319,-3.222084,1.877976,1.073338,2.595243,-0.020321,6.610000,0.710000
26.131282,4.610072,-3.203101,1.899480,1.078421,2.595086,-0.020319,6.660000,0.700000
26.151275,4.603415,-3.184250,1.921080,1.082350,2.594930,-0.020316,6.710000,0.670000
26.171268,4.596347,-3.165535,1.942763,1.085092,2.594773,-0.020314,6.750000,0.680000
26.191262,4.588894,-3.147028,1.964429,1.086486,2.594617,-0.020311,6.780000,0.660000
26.211255,4.581040,-3.128680,1.986121,1.087150,2.594460,-0.020309,6.860000,0.670000
26.231248,4.572776,-3.110477,2.007856,1.087170,2.594304,-0.020307,6.920000,0.640000
26.251242,4.564101,-3.092424,2.029626,1.086531,2.594147,-0.020304,6.980000,0.660000
26.271235,4.555046,-3.074585,2.051350,1.084613,2.593991,-0.020302,7.050000,0.640000
26.291228,4.545646,-3.057019,2.072926,1.081391,2.593834,-0.020299,7.140000,0.650000
26.311222,4.535845,-3.039617,2.094493,1.078315,2.593678,-0.020297,7.220000,0.640000
26.331215,4.525646,-3.022388,2.116053,1.075372,2.593521,-0.020294,7.320000,0.630000
26.351208,4.515051,-3.005339,2.137611,1.072546,2.593365,-0.020292,7.430000,0.620000
26.371202,4.504170,-2.988638,2.158929,1.065906,2.593208,-0.020289,7.520000,0.630000
26.391195,4.492926,-2.972160,2.180128,1.059472,2.593052,-0.020287,7.640000,0.620000
26.411188,4.481308,-2.955882,2.201259,1.053990,2.592896,-0.020287,7.770000,0.610000
26.431182,4.469321,-2.939816,2.222340,1.049440,2.592739,0.254588,4.190000,0.600000
26.451175,4.457006,-2.924015,2.243320,1.043844,2.594702,0.654705,4.080000,0.610000
26.471168,4.444420,-2.908543,2.264050,1.035167,2.599741,0.925561,3.970000,0.610000
26.491162,4.431493,-2.893307,2.284660,1.027996,2.606850,0.999591,3.860000,0.610000
26.511155,4.418235,-2.878316,2.305174,1.022312,2.614505,0.984020,3.790000,0.600000
26.531148,4.404654,-2.863580,2.325617,1.018101,2.622019,0.902058,3.710000,0.590000
26.551142,4.390806,-2.849153,2.345906,1.009684,2.628888,1.052153,3.650000,0.620000
26.571135,4.376675,-2.835016,2.365997,1.000821,2.636878,1.169905,3.600000,0.610000
26.591128,4.362257,-2.821158,2.385938,0.993690,2.645734,1.187739,3.520000,0.610000
26.611122,4.347564,-2.807587,2.405756,0.988290,2.654694,1.133794,3.480000,0.600000
26.631115,4.332606,-2.794308,2.425482,0.982715,2.663219,1.101444,3.420000,0.630000
26.651108,4.317367,-2.781307,2.444988,0.965013,2.671475,1.531419,3.370000,0.620000
26.671102,4.301893,-2.768613,2.464138,0.948843,2.682912,1.766465,3.330000,0.620000
26.691095,4.286199,-2.756231,2.482957,0.934225,2.696044,1.909890,3.300000,0.630000
26.711088,4.270302,-2.744162,2.501471,0.921179,2.710170,1.993712,3.270000,0.630000
26.731082,4.254138,-2.732353,2.519748,0.900965,2.724838,2.234819,3.210000,0.640000
26.751075,4.237729,-2.720813,2.537549,0.873903,2.741187,2.570276,3.190000,0.640000
26.771068,4.221162,-2.709591,2.554773,0.847635,2.759870,2.833462,3.160000,0.640000
26.791062,4.204452,-2.698680,2.571433,0.822194,2.780321,3.050527,3.120000,0.670000
26.811055,4.187618,-2.688078,2.587545,0.797598,2.802171,3.235144,3.120000,0.660000
26.831048,4.170427,-2.677629,2.603348,0.773469,2.825160,3.401113,3.110000,0.650000
26.851042,4.153131,-2.667482,2.618617,0.749450,2.849127,3.557741,3.070000,0.680000
26.871035,4.135750,-2.657633,2.633351,0.725579,2.873985,3.706836,3.050000,0.690000
26.891028,4.118297,-2.648073,2.647554,0.701880,2.899657,3.849794,3.040000,0.700000
26.911022,4.100623,-2.638712,2.661369,0.681039,2.926082,3.954458,3.030000,0.680000
26.931015,4.082734,-2.629547,2.674875,0.662801,2.952978,4.028186,3.020000,0.690000
26.951008,4.064803,-2.620660,2.687955,0.644339,2.980126,4.108044,2.990000,0.700000
26.971002,4.046839,-2.612043,2.700607,0.625679,3.007560,4.193292,2.980000,0.700000
26.990995,4.028818,-2.603672,2.712853,0.607327,3.035308,4.277496,2.980000,0.710000
27.010988,4.010452,-2.595411,2.724946,0.593491,3.063354,4.310507,2.980000,0.700000
27.030982,3.992074,-2.587407,2.736700,0.579246,3.091359,4.353070,0.970000,0.710000
27.050975,3.973689,-2.579653,2.748113,0.564615,3.119385,4.404522,0.950000,0.730000
27.070968,3.955305,-2.572140,2.759178,0.549616,3.147489,4.464204,0.930000,0.730000
27.090962,3.936641,-2.564752,2.770081,0.537302,3.175720,4.495082,0.900000,0.740000
27.110955,3.917902,-2.557567,2.780745,0.525380,3.203894,4.525257,0.880000,0.730000
27.130948,3.899175,-2.550611,2.791117,0.512975,3.232010,4.565244,0.850000,0.760000
27.150942,3.880462,-2.543877,2.801193,0.500107,3.260128,4.614496,0.820000,0.750000
27.170935,3.861577,-2.537293,2.811068,0.487998,3.288306,4.657795,0.780000,0.740000
27.190928,3.842554,-2.530869,2.820751,0.476373,3.316505,4.698500,0.740000,0.750000
27.210922,3.823551,-2.524653,2.830155,0.464219,3.344710,4.748883,0.700000,0.790000
27.230915,3.804568,-2.518639,2.839274,0.451556,3.372977,4.808327,0.660000,0.780000
27.250908,3.785489,-2.512781,2.848156,0.438718,3.401359,4.872379,0.660000,0.780000
27.270902,3.766245,-2.507058,2.856836,0.425847,3.429880,4.939090,0.660000,0.780000
27.290895,3.747024,-2.501520,2.865221,0.412447,3.458550,5.014059,0.650000,0.800000
27.310888,3.727828,-2.496160,2.873304,0.398540,3.487416,5.096483,0.650000,0.810000
27.330882,3.708576,-2.490948,2.881109,0.384096,3.516512,5.186115,0.660000,0.800000
27.350875,3.689166,-2.485854,2.888667,0.369040,3.545876,5.283126,0.660000,0.800000
27.370868,3.669780,-2.480918,2.895895,0.353500,3.575540,5.385388,0.660000,0.810000
27.390861,3.650418,-2.476134,2.902786,0.337500,3.605528,5.491955,0.670000,0.820000
27.410855,3.631021,-2.471480,2.909355,0.320888,3.635854,5.603640,0.670000,0.840000
27.430848,3.611491,-2.466926,2.915615,0.303374,3.666539,5.722265,0.680000,0.830000
27.450841,3.591984,-2.462503,2.921505,0.285452,3.697610,5.841920,0.680000,0.830000
27.470835,3.572499,-2.458201,2.927019,0.267150,3.729064,5.961592,0.680000,0.840000
27.490828,3.552988,-2.454002,2.932166,0.248933,3.760892,6.076653,0.690000,0.860000
27.510821,3.533375,-2.449883,2.936981,0.231527,3.793058,6.181351,0.690000,0.850000
27.530815,3.513783,-2.445864,2.941435,0.213826,3.825502,6.284471,0.690000,0.850000
27.550808,3.494213,-2.441936,2.945524,0.195849,3.858206,6.385037,0.700000,0.840000
27.570802,3.474618,-2.438082,2.949264,0.180793,3.891153,6.462021,0.720000,0.860000
27.590795,3.454952,-2.434289,2.952798,0.172088,3.924216,6.497292,0.720000,0.870000
27.610788,3.435305,-2.430569,2.956151,0.163241,3.957180,6.533725,0.730000,0.870000
27.630782,3.415675,-2.426919,2.959321,0.154261,3.990054,6.097091,0.710000,0.870000
27.650775,3.396020,-2.423327,2.962321,0.147366,4.020490,5.914185,0.710000,0.880000
27.670768,3.376317,-2.419786,2.965234,0.143691,4.049793,5.961276,0.720000,0.880000
27.690762,3.356629,-2.416307,2.968070,0.139943,4.079117,6.006085,0.720000,0.890000
27.710755,3.336953,-2.412886,2.970827,0.136126,4.108450,6.048698,0.720000,0.910000
27.730748,3.317251,-2.409516,2.973512,0.132775,4.137780,6.089765,0.730000,0.910000
27.750741,3.297518,-2.406194,2.976140,0.129909,4.167102,6.129819,0.710000,0.900000
27.770735,3.277795,-2.402927,2.978708,0.126991,4.196409,6.168748,0.710000,0.900000
27.790728,3.258081,-2.399713,2.981215,0.124021,4.225697,6.206456,0.710000,0.920000
27.810721,3.238340,-2.396544,2.983664,0.120972,4.254961,6.242957,0.740000,0.930000
27.830715,3.218582,-2.393422,2.986053,0.117858,4.284195,6.279128,0.720000,0.930000
27.850708,3.198829,-2.390348,2.988377,0.114699,4.313399,6.314801,0.720000,0.910000
27.870701,3.179080,-2.387321,2.990637,0.111499,4.342570,6.349823,0.690000,0.900000
27.890695,3.159309,-2.384336,2.992835,0.108291,4.371707,6.384049,0.690000,0.920000
27.910688,3.139529,-2.381394,2.994968,0.105059,4.400807,6.417966,0.690000,0.940000
27.930681,3.119750,-2.378493,2.997035,0.101791,4.429868,6.451580,0.690000,0.930000
27.950675,3.099970,-2.375634,2.999037,0.098490,4.458891,6.484722,0.700000,0.930000
27.970668,3.080176,-2.372813,3.000974,0.095336,4.487874,6.517227,0.680000,0.930000
27.990661,3.060378,-2.370030,3.002849,0.092183,4.516815,6.549189,0.680000,0.940000
28.010655,3.040575,-2.367283,3.004660,0.089003,4.545712,6.580644,0.680000,0.940000
28.030648,3.020767,-2.364571,3.006408,0.085800,4.574564,6.611421,0.710000,0.940000
28.050641,3.000960,-2.361894,3.008093,0.082821,4.603369,6.641358,0.690000,0.940000
28.070635,2.981145,-2.359250,3.009718,0.079826,4.632123,6.670367,0.690000,0.930000
28.090628,2.961321,-2.356636,3.011284,0.076814,4.660825,6.698391,0.690000,0.930000
28.110621,2.941490,-2.354052,3.012790,0.073810,4.689471,6.725280,0.680000,0.950000
28.130615,2.921673,-2.351500,3.014237,0.070984,4.718057,6.750894,0.680000,0.940000
28.150608,2.901844,-2.348975,3.015628,0.068148,4.746578,6.775099,0.700000,0.940000
28.170601,2.882001,-2.346476,3.016962,0.065303,4.775031,6.797758,0.700000,0.940000
28.190595,2.862155,-2.344003,3.018240,0.062475,4.803409,6.818763,0.710000,0.940000
28.210588,2.842329,-2.341557,3.019460,0.059726,4.831708,6.838023,0.690000,0.930000
28.230581,2.822486,-2.339133,3.020627,0.056973,4.859921,6.855436,0.690000,0.930000
28.250575,2.802627,-2.336730,3.021739,0.054220,4.888042,6.868030,0.710000,0.930000
28.270568,2.782771,-2.334350,3.022796,0.051459,4.916054,6.876677,0.720000,0.930000
28.290561,2.762936,-2.331993,3.023796,0.048687,4.943942,6.885226,0.720000,0.920000
28.310555,2.743083,-2.329653,3.024741,0.045919,4.971708,6.893577,0.720000,0.920000
28.330548,2.723209,-2.327329,3.025632,0.043157,4.999353,6.901695,0.700000,0.930000
28.350541,2.703348,-2.325024,3.026468,0.040420,5.026878,6.909473,0.700000,0.940000
28.370535,2.683506,-2.322737,3.027248,0.037714,5.054284,6.916869,0.710000,0.910000
28.390528,2.663642,-2.320463,3.027975,0.035018,5.081572,6.923935,0.730000,0.910000
28.410521,2.643758,-2.318201,3.028649,0.032331,5.108741,6.930639,0.750000,0.910000
28.430515,2.623895,-2.315955,3.029271,0.030080,5.135793,6.935687,0.730000,0.930000
28.450508,2.604045,-2.313722,3.029853,0.028201,5.162723,6.939444,0.720000,0.920000
28.470501,2.584175,-2.311498,3.030398,0.026331,5.189527,6.943033,0.720000,0.940000
28.490495,2.564282,-2.309282,3.030907,0.024469,5.216207,6.803068,0.740000,0.920000
28.510488,2.544418,-2.307079,3.031380,0.023120,5.242218,6.647655,0.740000,0.940000
28.530481,2.524563,-2.304886,3.031832,0.022098,5.267511,6.504178,0.740000,0.920000
28.550475,2.504687,-2.302700,3.032264,0.021081,5.292140,6.359024,0.750000,0.910000
28.570468,2.484789,-2.300520,3.032675,0.020069,5.316110,6.212244,0.750000,0.910000
28.590461,2.464923,-2.298352,3.033066,0.018974,5.339423,6.063852,0.750000,0.910000
28.610455,2.445063,-2.296192,3.033434,0.017840,5.362080,5.913901,0.750000,0.930000
28.630448,2.425182,-2.294036,3.033779,0.016713,5.384086,5.762440,0.780000,0.920000
28.650441,2.405281,-2.291886,3.034102,0.015593,5.405442,5.609447,0.780000,0.920000
28.670435,2.385414,-2.289745,3.034401,0.014198,5.426150,5.454918,0.760000,0.920000
28.690428,2.365549,-2.287610,3.034669,0.012696,5.446212,5.298898,0.760000,0.920000
28.710421,2.345666,-2.285479,3.034908,0.011202,5.465630,5.141438,0.760000,0.920000
28.730415,2.325763,-2.283349,3.035118,0.009716,5.484406,4.982505,0.790000,0.910000
28.750408,2.305894,-2.281228,3.035295,0.007957,5.502539,4.822080,0.790000,0.910000
28.770401,2.286026,-2.279109,3.035435,0.006104,5.520032,4.660208,0.810000,0.910000
28.790395,2.266141,-2.276991,3.035539,0.004260,5.536886,4.496949,0.810000,0.930000
28.810388,2.246239,-2.274873,3.035606,0.002423,5.553100,4.332349,0.790000,0.930000
28.830381,2.226367,-2.272760,3.035634,0.000331,5.568676,4.166383,0.800000,0.900000
28.850375,2.206497,-2.270646,3.035619,-0.001843,5.583615,3.999040,0.800000,0.900000
28.870368,2.186612,-2.268531,3.035560,-0.004009,5.597916,3.830386,0.820000,0.920000
28.890361,2.166713,-2.266412,3.035459,-0.006169,5.611580,3.660466,0.820000,0.920000
28.910355,2.146840,-2.264293,3.035312,-0.008572,5.624607,3.489299,0.830000,0.910000
28.930348,2.126968,-2.262171,3.035116,-0.011054,5.636996,3.316912,0.850000,0.910000
28.950341,2.107086,-2.260044,3.034870,-0.013531,5.648748,3.143367,0.850000,0.910000
28.970334,2.087192,-2.257910,3.034575,-0.016002,5.659863,2.968710,0.830000,0.910000
28.990328,2.067318,-2.255771,3.034229,-0.018671,5.670340,2.793008,0.830000,0.910000
29.010321,2.047447,-2.253626,3.033828,-0.021410,5.680180,2.616320,0.860000,0.900000
29.030314,2.027568,-2.251471,3.033373,-0.024146,5.689381,2.438702,0.880000,0.920000
29.050308,2.007682,-2.249305,3.032862,-0.026881,5.697945,2.260200,0.880000,0.920000
29.070301,1.987809,-2.247130,3.032297,-0.029720,5.705870,2.080922,0.880000,0.920000
29.090294,1.967940,-2.244944,3.031674,-0.032603,5.713157,1.900953,0.890000,0.920000
