# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
23.214839,2.840330,-4.298099,0.218123,0.110967,3.014487,-3.621977,1.010000,0.930000
23.234835,2.859855,-4.293749,0.220391,0.115817,2.990366,-3.592877,0.980000,0.950000
23.254830,2.879380,-4.289350,0.222758,0.120644,2.966244,-3.737116,0.980000,0.960000
23.274826,2.898872,-4.284910,0.225237,0.128775,2.940944,-3.746470,0.970000,0.940000
23.294821,2.918340,-4.280422,0.227914,0.139173,2.915361,-3.713737,0.970000,0.950000
23.314817,2.937807,-4.275878,0.230800,0.149557,2.889777,-3.681004,0.970000,0.950000
23.334812,2.957270,-4.271273,0.233895,0.159929,2.864193,-3.648270,0.960000,0.960000
23.354808,2.976728,-4.266603,0.237199,0.170290,2.838610,-3.705254,0.960000,0.990000
23.374803,2.996163,-4.261869,0.240725,0.187148,2.812388,-3.733407,0.950000,0.990000
23.394799,3.015542,-4.257071,0.244822,0.223274,2.785718,-3.697834,0.950000,0.980000
23.414795,3.034912,-4.252183,0.249642,0.259158,2.759048,-3.662261,0.950000,0.980000
23.434790,3.054272,-4.247191,0.255179,0.294745,2.732377,-3.626688,0.920000,1.010000
23.454786,3.073621,-4.242080,0.261431,0.329973,2.705707,-3.565987,0.920000,1.020000
23.474781,3.092957,-4.236836,0.268391,0.364778,2.679224,-3.518729,0.910000,1.020000
23.494777,3.112184,-4.231470,0.276028,0.400429,2.652833,-3.483897,0.910000,1.030000
23.514772,3.131379,-4.225948,0.284384,0.436309,2.626443,-3.449065,0.910000,1.040000
23.534768,3.150544,-4.220252,0.293467,0.472317,2.600052,-3.414233,0.900000,1.050000
23.554763,3.169671,-4.214371,0.303280,0.508473,2.573661,-3.366234,0.880000,1.060000
23.574759,3.188750,-4.208291,0.313825,0.544786,2.547373,-3.329335,0.850000,1.070000
23.594755,3.207689,-4.202027,0.325099,0.589905,2.521104,-3.294824,0.830000,1.080000
23.614750,3.226491,-4.195563,0.337346,0.641553,2.494835,-3.260314,0.830000,1.090000
23.634746,3.245249,-4.188846,0.350618,0.689993,2.468566,-3.218760,0.820000,1.100000
23.654741,3.263974,-4.181848,0.364864,0.734707,2.442355,-3.151670,0.820000,1.120000
23.674737,3.282674,-4.174543,0.380029,0.775218,2.416414,-3.118017,0.820000,1.130000
23.694732,3.301345,-4.166913,0.396029,0.801377,2.390474,-3.084364,0.810000,1.150000
23.714728,3.319768,-4.159043,0.410982,0.693632,2.364533,-3.050711,0.810000,1.180000
23.734724,3.338135,-4.150894,0.423930,0.596702,2.338593,-2.996596,0.810000,1.180000
23.754719,3.356397,-4.142526,0.435013,0.507757,2.312829,-2.951103,0.780000,1.190000
23.774715,3.374506,-4.134005,0.444333,0.424224,2.287173,-2.918184,0.770000,1.230000
23.794710,3.392413,-4.125393,0.451960,0.343648,2.261517,-2.885265,0.740000,1.220000
23.814706,3.410562,-4.116509,0.458418,0.321561,2.235861,-2.848678,0.710000,1.240000
23.834701,3.428814,-4.107426,0.465226,0.346517,2.210238,-2.798944,0.710000,1.250000
23.854697,3.446772,-4.098331,0.472460,0.372389,2.184770,-2.766505,0.700000,1.290000
23.874692,3.464439,-4.089217,0.480127,0.399139,2.159302,-2.734067,0.670000,1.300000
23.894688,3.481820,-4.080077,0.488234,0.426721,2.133834,-2.701628,0.660000,1.320000
23.914683,3.499257,-4.070719,0.496941,0.448693,2.108366,-2.669924,0.650000,1.310000
23.934679,3.517147,-4.060910,0.506176,0.456627,2.082890,-2.637628,0.600000,1.350000
23.954675,3.534726,-4.051058,0.515456,0.464402,2.057414,-2.605168,0.600000,1.370000
23.974670,3.552000,-4.041166,0.524777,0.471993,2.031937,-2.572707,0.610000,1.390000
23.994666,3.568973,-4.031233,0.534132,0.479377,2.006460,-2.554171,0.600000,1.410000
24.014661,3.586029,-4.021035,0.543738,0.488571,1.980843,-2.533747,0.590000,1.450000
24.034657,3.603381,-4.010426,0.553799,0.500695,1.955099,-2.500602,0.580000,1.450000
24.054652,3.620416,-3.999773,0.563976,0.512336,1.929355,-2.467457,0.570000,1.500000
24.074648,3.637142,-3.989073,0.574260,0.523416,1.903610,-2.448590,0.560000,1.540000
24.094644,3.653570,-3.978324,0.584639,0.533856,1.877714,-2.451495,0.550000,1.540000
24.114639,3.670310,-3.967113,0.595521,0.546980,1.851425,-2.416930,0.550000,1.570000
24.134635,3.686964,-3.955694,0.606704,0.560565,1.825135,-2.382365,0.540000,1.620000
24.154630,3.703314,-3.944209,0.618032,0.573264,1.798845,-2.351639,0.530000,1.640000
24.174626,3.719371,-3.932654,0.629490,0.584960,1.772512,-2.373679,0.540000,1.720000
24.194621,3.735341,-3.920880,0.641217,0.599548,1.745529,-2.337267,0.530000,1.730000
24.214617,3.751455,-3.908697,0.653556,0.621874,1.718547,-2.300856,0.520000,1.760000
24.234612,3.767282,-3.896417,0.666227,0.642966,1.691564,-2.264445,0.510000,1.820000
24.254608,3.782832,-3.884029,0.679207,0.662603,1.664581,-1.116205,0.520000,1.850000
24.274603,3.798139,-3.871504,0.692494,0.681512,1.651119,-0.926000,0.490000,1.910000
24.294599,3.813545,-3.858541,0.706535,0.713078,1.639866,-0.919667,0.450000,1.950000
24.314595,3.828685,-3.845429,0.721120,0.742938,1.628614,-0.913335,0.440000,2.020000
24.334590,3.843564,-3.832150,0.736217,0.770768,1.617361,-0.390814,0.430000,2.040000
24.354586,3.858188,-3.818690,0.751794,0.796253,1.612522,-0.160369,0.410000,2.090000
24.374581,3.872694,-3.804907,0.768027,0.826409,1.610532,-0.160171,0.400000,2.140000
24.394577,3.886959,-3.790897,0.784838,0.854767,1.608543,-0.159973,0.390000,2.220000
24.414572,3.900972,-3.776655,0.802178,0.880390,1.606553,-0.168055,0.370000,2.310000
24.434568,3.914737,-3.762166,0.820003,0.902995,1.604460,-0.179392,0.360000,2.350000
24.454563,3.928198,-3.747473,0.838365,0.943291,1.602223,-0.179142,0.350000,2.390000
24.474559,3.941393,-3.732516,0.857605,0.985369,1.599985,-0.178891,0.330000,2.400000
24.494555,3.954326,-3.717261,0.877706,1.024124,1.597748,-0.221078,0.310000,2.420000
24.514550,3.966987,-3.701689,0.898618,1.059152,1.594979,-0.235424,0.300000,2.540000
24.534546,3.979221,-3.685975,0.920164,1.110469,1.592025,-0.256843,0.280000,2.520000
24.554541,3.991095,-3.670006,0.942844,1.168454,1.588796,-0.286720,0.290000,2.460000
24.574537,4.002652,-3.653683,0.966773,1.223963,1.585183,-0.411638,0.300000,2.410000
24.594532,4.013864,-3.636993,0.991917,1.276504,1.579982,-0.199210,0.310000,2.350000
24.614528,4.024570,-3.620141,1.017915,1.329139,1.577459,-0.331903,0.320000,2.300000
24.634523,4.034756,-3.603131,1.044793,1.381362,1.573246,-0.191292,0.320000,2.250000
24.654519,4.044536,-3.585730,1.072850,1.428877,1.570813,-0.123674,0.330000,2.210000
24.674515,4.053884,-3.567924,1.102021,1.471023,1.569238,-0.109572,0.330000,2.160000
24.694510,4.062721,-3.549808,1.132033,1.499573,1.567841,-0.062237,0.340000,2.140000
24.714506,4.070867,-3.531757,1.161702,1.498075,1.567047,-0.058986,0.340000,2.110000
24.734501,4.078526,-3.513340,1.191638,1.504789,1.566294,-0.042170,0.330000,2.070000
24.754497,4.085670,-3.494589,1.221966,1.519298,1.565756,-0.009115,0.330000,2.040000
24.774492,4.092269,-3.475538,1.252809,1.541278,1.565640,-0.009114,0.330000,2.030000
24.794488,4.098297,-3.456220,1.283741,1.500939,1.565523,-0.009114,0.340000,2.030000
24.814483,4.103730,-3.436742,1.313709,1.468927,1.565407,0.042854,0.340000,2.030000
24.834479,4.108550,-3.417244,1.343190,1.472652,1.565954,0.044217,0.340000,2.010000
24.854474,4.112739,-3.397863,1.372737,1.514203,1.566519,0.044233,0.340000,1.990000
24.874470,4.116360,-3.378272,1.403621,1.578287,1.567083,0.045729,0.350000,1.980000
24.894466,4.119448,-3.357958,1.436311,1.601002,1.567667,0.123200,0.350000,1.980000
24.914461,4.121819,-3.338023,1.468554,1.608413,1.569237,0.123324,0.350000,1.990000
24.934457,4.123516,-3.318444,1.500104,1.599411,1.570808,0.123447,0.350000,2.030000
24.954452,4.124594,-3.298904,1.531191,1.581607,1.572378,0.155704,0.350000,2.020000
24.974448,4.125072,-3.278466,1.563616,1.589717,1.574357,0.250372,0.350000,2.020000
24.994443,4.124896,-3.258401,1.595567,1.594157,1.577534,0.250877,0.350000,2.020000
25.014439,4.124099,-3.238717,1.626989,1.595173,1.580711,0.251381,0.350000,2.000000
25.034434,4.122671,-3.218925,1.658672,1.604141,1.583887,0.418943,0.350000,1.990000
25.054430,4.120564,-3.198773,1.691355,1.619289,1.589167,0.428888,0.350000,1.980000
25.074426,4.117846,-3.179022,1.723663,1.618845,1.594555,0.441797,0.350000,1.970000
25.094421,4.114544,-3.159637,1.755361,1.602278,1.600085,0.663284,0.350000,1.960000
25.114417,4.110542,-3.139967,1.787793,1.638224,1.608353,0.666702,0.340000,1.940000
25.134412,4.105908,-3.120487,1.820968,1.672412,1.616620,0.817136,0.340000,1.900000
25.154408,4.100661,-3.101293,1.854443,1.688982,1.626696,0.957414,0.340000,1.880000
25.174403,4.094782,-3.082317,1.887927,1.666193,1.638422,1.067203,0.340000,1.900000
25.194399,4.088263,-3.063500,1.920397,1.591283,1.651395,1.302091,0.310000,1.880000
25.214395,4.081126,-3.044835,1.951288,1.497589,1.667086,1.447357,0.320000,1.880000
25.234390,4.073380,-3.026266,1.980348,1.388922,1.684357,1.711336,0.320000,1.840000
25.254386,4.065315,-3.008353,2.007259,1.349563,1.704552,1.959848,0.320000,1.830000
25.274381,4.056671,-2.990446,2.033599,1.297734,1.727389,2.187737,0.310000,1.820000
25.294377,4.047422,-2.972492,2.059185,1.234436,1.752530,2.444266,0.320000,1.780000
25.314372,4.037847,-2.954986,2.083269,1.196459,1.780200,2.558746,0.340000,1.750000
25.334368,4.028039,-2.938021,2.106679,1.191221,1.808712,2.711470,0.340000,1.760000
25.354363,4.017623,-2.920946,2.130381,1.177464,1.838443,2.772277,0.340000,1.710000
25.374359,4.006564,-2.903751,2.154246,1.155996,1.868352,2.836879,0.360000,1.720000
25.394354,3.995507,-2.887408,2.176927,1.148520,1.898470,2.887613,0.380000,1.690000
25.414350,3.984165,-2.871432,2.199412,1.145977,1.928644,2.951128,0.390000,1.660000
25.434346,3.972200,-2.855364,2.222306,1.138820,1.959002,3.027186,0.410000,1.650000
25.454341,3.959585,-2.839215,2.245533,1.127368,1.989660,3.074194,0.420000,1.620000
25.474337,3.946960,-2.823791,2.267882,1.116341,2.020319,2.936551,0.440000,1.600000
25.494332,3.934276,-2.808972,2.289578,1.108172,2.049177,2.872922,0.450000,1.580000
25.514328,3.921002,-2.794134,2.311560,1.100034,2.077021,2.911696,0.440000,1.580000
25.534323,3.907128,-2.779298,2.333821,1.091778,2.104865,2.798046,0.440000,1.570000
25.554319,3.892673,-2.764518,2.356304,1.082664,2.131280,2.354157,0.540000,1.540000
25.574314,3.878900,-2.751029,2.376849,1.048650,2.153253,2.378303,0.540000,1.540000
25.594310,3.864596,-2.737581,2.397098,1.014178,2.175227,2.402450,0.550000,1.520000
25.614306,3.849753,-2.724178,2.417033,0.979442,2.197200,2.426597,0.560000,1.530000
25.634301,3.834360,-2.710821,2.436638,0.944627,2.219173,2.390153,0.570000,1.520000
25.654297,3.818497,-2.697586,2.455796,0.911130,2.240606,2.359333,0.600000,1.500000
25.674292,3.803324,-2.685392,2.473401,0.899175,2.261563,2.381298,0.610000,1.490000
25.694288,3.787703,-2.673286,2.491124,0.895573,2.282520,2.403263,0.620000,1.500000
25.714283,3.771665,-2.661307,2.509080,0.899681,2.303477,2.425228,0.620000,1.510000
25.734279,3.755242,-2.649498,2.527382,0.911111,2.324434,2.490085,0.630000,1.480000
25.754275,3.738464,-2.637900,2.546143,0.929687,2.345757,2.632390,0.640000,1.480000
25.774270,3.721706,-2.626775,2.564878,0.924511,2.368090,2.657333,0.640000,1.470000
25.794266,3.704835,-2.616020,2.583247,0.913034,2.390422,2.682276,0.650000,1.470000
25.814261,3.687739,-2.605557,2.601499,0.909440,2.412755,2.707218,0.670000,1.460000
25.834257,3.670459,-2.595410,2.619753,0.913637,2.435087,2.737114,0.670000,1.450000
25.854252,3.653035,-2.585602,2.638128,0.925743,2.457460,2.797956,0.660000,1.450000
25.874248,3.635468,-2.576138,2.656768,0.930915,2.480122,2.823638,0.660000,1.450000
25.894243,3.617579,-2.566921,2.674615,0.841319,2.502783,2.849322,0.690000,1.430000
25.914239,3.599618,-2.558048,2.690514,0.744971,2.525445,2.875005,0.690000,1.430000
25.934234,3.581585,-2.549471,2.704383,0.643192,2.548106,2.900688,0.680000,1.410000
25.954230,3.563478,-2.541141,2.716153,0.537291,2.570768,2.947137,0.680000,1.400000
25.974226,3.545296,-2.533012,2.725775,0.428538,2.593590,2.974077,0.690000,1.400000
25.994221,3.526993,-2.525017,2.733661,0.380825,2.616418,3.000140,0.680000,1.380000
26.014217,3.508599,-2.517149,2.741094,0.362434,2.639247,3.026203,0.680000,1.370000
26.034212,3.490146,-2.509415,2.748167,0.344684,2.662075,3.052266,0.670000,1.360000
26.054208,3.471647,-2.501809,2.754889,0.327513,2.684904,3.067425,0.670000,1.350000
26.074203,3.453112,-2.494331,2.761268,0.310863,2.707652,3.090941,0.680000,1.330000
26.094199,3.434528,-2.486968,2.767325,0.297014,2.730382,3.116781,0.660000,1.320000
26.114194,3.415854,-2.479696,2.773209,0.290211,2.753113,3.142621,0.670000,1.310000
26.134190,3.397163,-2.472543,2.778948,0.283171,2.775844,3.168461,0.680000,1.300000
26.154186,3.378452,-2.465504,2.784536,0.275904,2.798574,3.171386,0.680000,1.290000
26.174181,3.359722,-2.458575,2.789972,0.268424,2.821143,3.187399,0.690000,1.280000
26.194177,3.340970,-2.451752,2.795252,0.260742,2.843644,3.212721,0.670000,1.270000
26.214172,3.322125,-2.445006,2.800427,0.256965,2.866146,3.238043,0.670000,1.240000
26.234168,3.303245,-2.438357,2.805540,0.253982,2.888648,3.263365,0.660000,1.230000
26.254163,3.284345,-2.431809,2.810591,0.251046,2.911150,3.259793,0.650000,1.220000
26.274159,3.265427,-2.425361,2.815580,0.248158,2.933454,3.266939,0.650000,1.210000
26.294155,3.246494,-2.419012,2.820507,0.245316,2.955639,3.291553,0.660000,1.210000
26.314150,3.227506,-2.412748,2.825382,0.242154,2.977824,3.316167,0.640000,1.180000
26.334146,3.208458,-2.406567,2.830195,0.238552,3.000009,3.340780,0.650000,1.190000
26.354141,3.189398,-2.400482,2.834932,0.234919,3.022194,3.335361,0.630000,1.160000
26.374137,3.170327,-2.394492,2.839591,0.231256,3.044181,3.335487,0.640000,1.150000
26.394132,3.151244,-2.388595,2.844173,0.227566,3.066012,3.359321,0.640000,1.140000
26.414128,3.132141,-2.382787,2.848680,0.223890,3.087843,3.383155,0.650000,1.140000
26.434123,3.112952,-2.377046,2.853131,0.220563,3.109673,3.406990,0.650000,1.130000
26.454119,3.093753,-2.371395,2.857512,0.217229,3.131504,3.402812,0.660000,1.120000
26.474114,3.074546,-2.365832,2.861823,0.213890,3.153157,3.399533,0.660000,1.110000
26.494110,3.055331,-2.360356,2.866063,0.210545,3.174642,3.422618,0.670000,1.110000
26.514106,3.036109,-2.354965,2.870232,0.207194,3.196127,3.445702,0.660000,1.080000
26.534101,3.016815,-2.349639,2.874346,0.203870,3.217611,3.468787,0.660000,1.070000
26.554097,2.997496,-2.344392,2.878394,0.200542,3.239096,3.466556,0.660000,1.070000
26.574092,2.978172,-2.339227,2.882372,0.197200,3.260426,3.462465,0.670000,1.060000
26.594088,2.958845,-2.334142,2.886280,0.193847,3.281592,3.484870,0.670000,1.050000
26.614083,2.939514,-2.329136,2.890117,0.190481,3.302757,3.507275,0.680000,1.030000
26.634079,2.920141,-2.324198,2.893891,0.187169,3.323923,3.529680,0.680000,1.020000
26.654075,2.900719,-2.319325,2.897607,0.183921,3.345089,3.528499,0.690000,1.010000
26.674070,2.881295,-2.314527,2.901254,0.180662,3.366115,3.524331,0.680000,1.010000
26.694066,2.861871,-2.309803,2.904833,0.177392,3.386986,3.546115,0.670000,1.000000
26.714061,2.842447,-2.305153,2.908343,0.174110,3.407856,3.567899,0.680000,1.000000
26.734057,2.823009,-2.300570,2.911787,0.170835,3.428727,3.589683,0.680000,0.970000
26.754052,2.803498,-2.296041,2.915177,0.167635,3.449598,3.588781,0.690000,0.970000
26.774048,2.783989,-2.291581,2.918500,0.164423,3.470338,3.584922,0.690000,0.960000
26.794043,2.764482,-2.287189,2.921755,0.161197,3.490932,3.606133,0.710000,0.960000
26.814039,2.744979,-2.282864,2.924943,0.157960,3.511527,3.627345,0.700000,0.950000
26.834035,2.725479,-2.278604,2.928064,0.154709,3.532122,3.648557,0.690000,0.940000
26.854030,2.705901,-2.274390,2.931130,0.151546,3.552716,3.647262,0.690000,0.940000
26.874026,2.686320,-2.270238,2.934132,0.148378,3.573185,3.643878,0.690000,0.910000
26.894021,2.666743,-2.266147,2.937068,0.145197,3.593519,3.664555,0.690000,0.910000
26.914017,2.647172,-2.262117,2.939937,0.142002,3.613852,3.685232,0.720000,0.910000
26.934012,2.627607,-2.258146,2.942740,0.138794,3.634185,3.705908,0.720000,0.900000
26.954008,2.607988,-2.254221,2.945485,0.135642,3.654518,3.703622,0.720000,0.900000
26.974003,2.588345,-2.250346,2.948170,0.132509,3.674727,3.700749,0.710000,0.890000
26.993999,2.568710,-2.246527,2.950789,0.129361,3.694809,3.720918,0.710000,0.890000
27.013994,2.549082,-2.242762,2.953343,0.126199,3.714891,3.741088,0.710000,0.880000
27.033990,2.529463,-2.239049,2.955831,0.123023,3.734974,3.761257,0.720000,0.880000
27.053986,2.509810,-2.235381,2.958259,0.119878,3.755056,3.757428,0.720000,0.870000
27.073981,2.490117,-2.231754,2.960628,0.116772,3.775011,3.755044,0.730000,0.850000
27.093977,2.470433,-2.228176,2.962933,0.113651,3.794849,3.774725,0.730000,0.870000
27.113972,2.450758,-2.224646,2.965174,0.110514,3.814686,3.794406,0.710000,0.860000
27.133968,2.431092,-2.221162,2.967349,0.107363,3.834524,3.814087,0.710000,0.860000
27.153963,2.411413,-2.217719,2.969463,0.104223,3.854362,3.808191,0.720000,0.860000
27.173959,2.391678,-2.214310,2.971519,0.101138,3.874067,3.806254,0.720000,0.850000
27.193954,2.371954,-2.210942,2.973512,0.098037,3.893663,3.825458,0.720000,0.850000
27.213950,2.352241,-2.207617,2.975441,0.094921,3.913259,3.844663,0.730000,0.840000
27.233946,2.332537,-2.204332,2.977305,0.091789,3.932855,3.863867,0.730000,0.820000
27.253941,2.312836,-2.201084,2.979107,0.088652,3.952451,3.757891,0.730000,0.840000
27.273937,2.293069,-2.197862,2.980852,0.085583,3.971417,3.683338,0.740000,0.830000
27.293932,2.273312,-2.194675,2.982533,0.082497,3.989919,3.700458,0.740000,0.830000
27.313928,2.253567,-2.191524,2.984152,0.079396,4.008421,3.717578,0.730000,0.810000
27.333923,2.233834,-2.188407,2.985707,0.076280,4.026923,3.734698,0.730000,0.800000
27.353919,2.214111,-2.185323,2.987199,0.073148,4.045425,2.941057,0.750000,0.820000
27.373914,2.194322,-2.182258,2.988633,0.070093,4.059936,2.427608,0.730000,0.830000
27.393910,2.174541,-2.179222,2.990005,0.067026,4.071875,2.434737,0.730000,0.810000
27.413905,2.154771,-2.176216,2.991314,0.063944,4.083813,2.441865,0.740000,0.830000
27.433901,2.135013,-2.173236,2.992561,0.060847,4.095752,2.448993,0.740000,0.830000
27.453897,2.115267,-2.170284,2.993745,0.057736,4.107691,1.217649,0.740000,0.820000
27.473892,2.095468,-2.167347,2.994870,0.054674,4.113614,0.525546,0.750000,0.820000
27.493888,2.075668,-2.164431,2.995933,0.051610,4.116167,0.525872,0.750000,0.820000
27.513883,2.055880,-2.161539,2.996935,0.048531,4.118721,0.526198,0.750000,0.810000
27.533879,2.036103,-2.158667,2.997874,0.045438,4.121275,0.526524,0.750000,0.810000
27.553874,2.016338,-2.155816,2.998750,0.042332,4.123829,-0.871178,0.760000,0.810000
27.573870,1.996533,-2.152976,2.999567,0.039309,4.119603,-1.546211,0.760000,0.810000
27.593865,1.976721,-2.150151,3.000323,0.036311,4.112091,-1.543389,0.760000,0.800000
27.613861,1.956920,-2.147342,3.001019,0.033300,4.104579,-1.540567,0.770000,0.800000
27.633857,1.937130,-2.144548,3.001655,0.030277,4.097067,-1.537745,0.750000,0.820000
27.653852,1.917351,-2.141768,3.002229,0.027244,4.089555,-2.785129,0.750000,0.810000
27.673848,1.897543,-2.138994,3.002743,0.024157,4.075915,-3.297003,0.750000,0.810000
27.693843,1.877725,-2.136230,3.003196,0.021035,4.059708,-3.283868,0.760000,0.810000
27.713839,1.857916,-2.133475,3.003585,0.017901,4.043502,-3.270732,0.760000,0.810000
27.733834,1.838117,-2.130728,3.003911,0.014756,4.027295,-3.257597,0.760000,0.800000
27.753830,1.818328,-2.127989,3.004175,0.011601,4.011088,-3.978718,0.780000,0.800000
27.773826,1.798518,-2.125252,3.004372,0.007944,3.991205,-4.223530,0.770000,0.800000
27.793821,1.778696,-2.122516,3.004491,0.003911,3.969989,-4.201020,0.770000,0.820000
27.813817,1.758883,-2.119783,3.004529,-0.000131,3.948773,-4.178509,0.770000,0.810000
27.833812,1.739080,-2.117051,3.004486,-0.004183,3.927557,-4.155998,0.800000,0.810000
27.853808,1.719288,-2.114319,3.004361,-0.008247,3.906342,-4.201669,0.800000,0.810000
27.873803,1.699485,-2.111582,3.004135,-0.016367,3.884775,-4.199753,0.800000,0.800000
27.893799,1.679674,-2.108838,3.003688,-0.028286,3.863097,-4.176253,0.800000,0.800000
27.913794,1.659870,-2.106083,3.003004,-0.040206,3.841420,-4.152752,0.810000,0.800000
27.933790,1.640071,-2.103312,3.002081,-0.052112,3.819743,-4.129252,0.810000,0.820000
27.953785,1.620277,-2.100521,3.000920,-0.063988,3.798066,-4.174425,0.810000,0.810000
27.973781,1.600477,-2.097704,2.999531,-0.074046,3.776025,-4.168915,0.820000,0.810000
27.993777,1.580674,-2.094856,2.997968,-0.082148,3.753884,-4.144399,0.820000,0.810000
28.013772,1.560878,-2.091976,2.996243,-0.090336,3.731743,-4.119882,0.820000,0.810000
28.033768,1.541095,-2.089061,2.994354,-0.098626,3.709602,-4.095365,0.820000,0.800000
28.053763,1.521331,-2.086109,2.992299,-0.107038,3.687461,-4.138905,0.830000,0.800000
28.073759,1.501578,-2.083116,2.990034,-0.125436,3.664949,-4.129976,0.850000,0.800000
28.093754,1.481833,-2.080073,2.987213,-0.156912,3.642346,-4.104427,0.830000,0.790000
28.113750,1.462099,-2.076968,2.983767,-0.187992,3.619744,-4.078878,0.860000,0.810000
28.133745,1.442365,-2.073787,2.979703,-0.218492,3.597141,-4.053329,0.860000,0.790000
28.153741,1.422621,-2.070517,2.975031,-0.248228,3.574539,-4.090597,0.870000,0.810000
28.173737,1.402919,-2.067152,2.969933,-0.238073,3.551583,-4.077695,0.870000,0.800000
28.193732,1.383288,-2.063706,2.965894,-0.167355,3.528551,-4.051165,0.870000,0.800000
28.213728,1.363628,-2.060186,2.963251,-0.097471,3.505518,-4.024635,0.880000,0.800000
28.233723,1.343936,-2.056622,2.961993,-0.028324,3.482486,-3.998105,0.880000,0.790000
28.253719,1.324210,-2.053039,2.962114,0.040190,3.459454,-4.055836,0.890000,0.790000
28.273714,1.304489,-2.049474,2.963538,0.088150,3.435931,-4.044728,0.890000,0.790000
28.293710,1.284820,-2.045952,2.965336,0.091837,3.412312,-4.016827,0.910000,0.780000
28.313706,1.265128,-2.042464,2.967211,0.095685,3.388692,-3.988927,0.920000,0.780000
28.333701,1.245421,-2.039012,2.969165,0.099710,3.365072,-3.961026,0.920000,0.780000
28.353697,1.225710,-2.035600,2.971202,0.103930,3.341453,-4.005861,0.920000,0.770000
28.373692,1.205994,-2.032229,2.973316,0.104032,3.317395,-3.986763,0.930000,0.790000
28.393688,1.186258,-2.028896,2.975227,0.086953,3.293277,-3.957673,0.930000,0.780000
28.413683,1.166531,-2.025600,2.976794,0.069744,3.269159,-3.928583,0.950000,0.780000
28.433679,1.146810,-2.022333,2.978016,0.052436,3.245041,-3.899494,0.960000,0.760000
28.453674,1.127091,-2.019088,2.978890,0.035058,3.220923,-3.903180,0.960000,0.770000
28.473670,1.107373,-2.015857,2.979417,0.018215,3.196600,-3.875425,0.960000,0.770000
28.493665,1.087647,-2.012633,2.979664,0.006487,3.172266,-3.845810,0.960000,0.770000
28.513661,1.067918,-2.009410,2.979677,-0.005235,3.147932,-3.816196,0.990000,0.760000
28.533657,1.048186,-2.006185,2.979455,-0.016945,3.123597,-3.786581,0.990000,0.760000
28.553652,1.028449,-2.002953,2.978999,-0.028633,3.099263,-3.782000,0.970000,0.760000
28.573648,1.008708,-1.999707,2.978309,-0.040295,3.074766,-3.752284,0.980000,0.770000
28.593643,0.989001,-1.996452,2.977367,-0.054031,3.050267,-3.722267,1.000000,0.770000
28.613639,0.969289,-1.993173,2.976151,-0.067722,3.025767,-3.692250,0.990000,0.770000
28.633634,0.949571,-1.989866,2.974660,-0.081364,3.001268,-3.662318,1.010000,0.770000
28.653630,0.929846,-1.986525,2.972897,-0.094948,2.976768,-3.643251,1.010000,0.760000
28.673625,0.910115,-1.983144,2.970860,-0.108470,2.952195,-3.613050,1.020000,0.760000
28.693621,0.890439,-1.979729,2.968559,-0.121988,2.927621,-3.582850,1.020000,0.760000
28.713617,0.870765,-1.976265,2.965988,-0.135448,2.903047,-3.552649,1.040000,0.770000
28.733612,0.851086,-1.972745,2.963146,-0.148837,2.878473,-3.522447,1.030000,0.770000
28.753608,0.831401,-1.969163,2.960034,-0.162150,2.853899,-3.490726,1.050000,0.750000
28.773603,0.811711,-1.965515,2.956655,-0.175380,2.829336,-3.460552,1.050000,0.740000
28.793599,0.792084,-1.961806,2.953017,-0.188955,2.804773,-3.430378,1.060000,0.740000
28.813594,0.772473,-1.958025,2.949107,-0.202595,2.780210,-3.400204,1.070000,0.740000
28.833590,0.752861,-1.954160,2.944921,-0.216170,2.755647,-3.370030,1.070000,0.750000
28.853586,0.733247,-1.950207,2.940461,-0.229676,2.731083,-3.325066,1.080000,0.750000
28.873581,0.713634,-1.946160,2.935727,-0.243109,2.706630,-3.294629,1.080000,0.750000
28.893577,0.694081,-1.942027,2.930731,-0.257004,2.682180,-3.264732,1.090000,0.740000
28.913572,0.674568,-1.937796,2.925459,-0.271155,2.657730,-3.234836,1.090000,0.740000
28.933568,0.655060,-1.933457,2.919899,-0.285219,2.633280,-3.204939,1.100000,0.740000
28.953563,0.635556,-1.929001,2.914053,-0.299191,2.608830,-3.144568,1.100000,0.730000
28.973559,0.616060,-1.924424,2.907922,-0.313062,2.584616,-3.111693,1.110000,0.730000
28.993554,0.596617,-1.919731,2.901523,-0.326664,2.560430,-3.082437,1.140000,0.730000
29.013550,0.577241,-1.914920,2.894868,-0.340051,2.536243,-3.053182,1.140000,0.720000
29.033545,0.557878,-1.909973,2.887938,-0.353469,2.512057,-3.023926,1.130000,0.720000
29.053541,0.538534,-1.904884,2.880733,-0.366919,2.487870,-2.951114,1.140000,0.710000
29.073537,0.519210,-1.899649,2.873253,-0.380400,2.464037,-2.910923,1.170000,0.710000
29.093532,0.499934,-1.894268,2.865499,-0.396374,2.440301,-2.882746,1.180000,0.710000
29.113528,0.480761,-1.888752,2.857354,-0.420082,2.416565,-2.854569,1.160000,0.700000
29.133523,0.461615,-1.883070,2.848730,-0.443415,2.392828,-2.826392,1.170000,0.700000
29.153519,0.442498,-1.877211,2.839635,-0.466323,2.369092,-2.750790,1.200000,0.690000
