# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
23.376959,7.070245,-7.832040,-1.897221,-0.182508,4.230608,-3.595281,0.460000,1.030000
23.396956,7.063810,-7.850933,-1.900875,-0.183592,4.213579,-3.608836,0.470000,1.020000
23.416953,7.057303,-7.869812,-1.904552,-0.184696,4.196417,-3.594106,0.470000,1.020000
23.436951,7.050701,-7.888740,-1.908266,-0.185867,4.179255,-3.579377,0.480000,1.030000
23.456948,7.044038,-7.907617,-1.911998,-0.187031,4.162092,-3.564648,0.510000,1.030000
23.476946,7.037313,-7.926444,-1.915749,-0.188188,4.144930,-3.552521,0.520000,1.020000
23.496943,7.030526,-7.945220,-1.919518,-0.189338,4.127755,-3.574433,0.520000,1.020000
23.516940,7.023672,-7.963960,-1.923307,-0.190493,4.110402,-3.559374,0.510000,1.010000
23.536938,7.016715,-7.982761,-1.927139,-0.191737,4.093049,-3.544315,0.520000,1.000000
23.556935,7.009695,-8.001510,-1.930990,-0.192973,4.075695,-3.529257,0.530000,1.000000
23.576933,7.002611,-8.020209,-1.934861,-0.194202,4.058342,-3.514198,0.540000,0.990000
23.596930,6.995464,-8.038858,-1.938751,-0.195424,4.040989,-3.535931,0.550000,0.990000
23.616927,6.988252,-8.057456,-1.942662,-0.196637,4.023453,-3.527274,0.550000,0.980000
23.636925,6.980933,-8.076114,-1.946616,-0.197967,4.005883,-3.511837,0.560000,0.970000
23.656922,6.973547,-8.094723,-1.950593,-0.199292,3.988314,-3.496401,0.570000,0.970000
23.676920,6.966096,-8.113282,-1.954592,-0.200609,3.970744,-3.480964,0.580000,0.960000
23.696917,6.958579,-8.131790,-1.958612,-0.201917,3.953174,-3.492928,0.590000,0.950000
23.716914,6.950996,-8.150246,-1.962654,-0.203217,3.935465,-3.497819,0.600000,0.950000
23.736912,6.943309,-8.168742,-1.966738,-0.204635,3.917651,-3.481950,0.610000,0.960000
23.756909,6.935549,-8.187198,-1.970850,-0.206062,3.899838,-3.466082,0.620000,0.930000
23.776907,6.927722,-8.205603,-1.974985,-0.207480,3.882024,-3.450213,0.630000,0.930000
23.796904,6.919826,-8.223956,-1.979145,-0.208888,3.864210,-3.446728,0.640000,0.940000
23.816901,6.911862,-8.242258,-1.983328,-0.210288,3.846332,-3.470357,0.650000,0.930000
23.836899,6.903797,-8.260582,-1.987553,-0.211809,3.828246,-3.454001,0.650000,0.930000
23.856896,6.895654,-8.278871,-1.991809,-0.213351,3.810161,-3.437645,0.650000,0.900000
23.876894,6.887441,-8.297107,-1.996091,-0.214884,3.792076,-3.421289,0.660000,0.890000
23.896891,6.879157,-8.315292,-2.000400,-0.216407,3.773991,-3.404934,0.690000,0.880000
23.916888,6.870802,-8.333424,-2.004736,-0.217920,3.755906,-3.437428,0.700000,0.890000
23.936886,6.862348,-8.351565,-2.009114,-0.219560,3.737559,-3.429644,0.710000,0.890000
23.956883,6.853812,-8.369672,-2.013525,-0.221231,3.719164,-3.412723,0.700000,0.880000
23.976881,6.845204,-8.387725,-2.017967,-0.222893,3.700769,-3.395801,0.710000,0.880000
23.996878,6.836522,-8.405725,-2.022438,-0.224545,3.682373,-3.378880,0.720000,0.870000
24.016875,6.827766,-8.423673,-2.026938,-0.226186,3.663978,-3.387455,0.750000,0.860000
24.036873,6.818911,-8.441617,-2.031482,-0.227962,3.645443,-3.410596,0.770000,0.850000
24.056870,6.809972,-8.459525,-2.036063,-0.229777,3.626686,-3.393001,0.780000,0.840000
24.076867,6.800957,-8.477379,-2.040676,-0.231583,3.607928,-3.375407,0.770000,0.840000
24.096865,6.791867,-8.495178,-2.045323,-0.233377,3.589171,-3.357813,0.780000,0.830000
24.116862,6.782699,-8.512923,-2.050002,-0.235161,3.570414,-3.340219,0.810000,0.820000
24.136860,6.773432,-8.530656,-2.054726,-0.237090,3.551656,-3.390847,0.830000,0.810000
24.156857,6.764079,-8.548348,-2.059490,-0.239062,3.532513,-3.383061,0.840000,0.800000
24.176855,6.754647,-8.565984,-2.064291,-0.241024,3.513309,-3.364619,0.850000,0.790000
24.196852,6.745136,-8.583564,-2.069128,-0.242976,3.494106,-3.346178,0.860000,0.780000
24.216849,6.735545,-8.601088,-2.074002,-0.244915,3.474902,-3.327737,0.880000,0.780000
24.236847,6.725854,-8.618591,-2.078922,-0.247017,3.455699,-3.227447,0.890000,0.770000
24.256844,6.716076,-8.636048,-2.083886,-0.249163,3.436971,-2.999945,0.900000,0.760000
24.276841,6.706215,-8.653448,-2.088891,-0.251299,3.419472,-2.984632,0.920000,0.750000
24.296839,6.696272,-8.670789,-2.093935,-0.253423,3.401973,-2.969319,0.930000,0.740000
24.316836,6.686246,-8.688072,-2.099020,-0.255534,3.384474,-2.954006,0.950000,0.740000
24.336834,6.676119,-8.705324,-2.104155,-0.257820,3.366974,-2.938693,0.980000,0.740000
24.356831,6.665903,-8.722526,-2.109336,-0.260147,3.349475,-2.160689,0.980000,0.730000
24.376828,6.655601,-8.739667,-2.114562,-0.262464,3.336550,-1.804771,0.990000,0.720000
24.396826,6.645213,-8.756747,-2.119832,-0.264771,3.325716,-1.798902,1.030000,0.710000
24.416823,6.634739,-8.773766,-2.125146,-0.267065,3.314882,-1.793032,1.050000,0.700000
24.436821,6.624164,-8.790746,-2.130513,-0.269578,3.304047,-1.787162,1.040000,0.690000
24.456818,6.613497,-8.807668,-2.135931,-0.272128,3.293213,-1.543344,1.050000,0.680000
24.476816,6.602742,-8.824528,-2.141398,-0.274666,3.283828,-0.860367,1.090000,0.670000
24.496813,6.591897,-8.841323,-2.146915,-0.277189,3.278584,-0.858992,1.110000,0.660000
24.516810,6.580962,-8.858054,-2.152480,-0.279698,3.273341,-0.857618,1.130000,0.650000
24.536808,6.569925,-8.874736,-2.158132,-0.285843,3.268097,-0.856243,1.130000,0.640000
24.556805,6.558793,-8.891353,-2.163916,-0.292536,3.262854,-0.854868,1.160000,0.630000
24.576802,6.547567,-8.907902,-2.169833,-0.299229,3.257610,-0.981321,1.180000,0.620000
24.596800,6.536244,-8.924381,-2.175883,-0.305920,3.251581,-0.981994,1.200000,0.610000
24.616797,6.524821,-8.940787,-2.182065,-0.312605,3.245536,-0.980167,1.220000,0.600000
24.636795,6.513291,-8.957129,-2.188524,-0.334500,3.239491,-0.978340,1.240000,0.590000
24.656792,6.501653,-8.973392,-2.195445,-0.357691,3.233446,-0.976512,1.260000,0.570000
24.676790,6.489899,-8.989569,-2.202830,-0.380862,3.227401,-1.033927,1.280000,0.560000
24.696787,6.478023,-9.005657,-2.210677,-0.403994,3.220988,-1.044989,1.300000,0.550000
24.716784,6.466018,-9.021647,-2.218986,-0.427063,3.214494,-1.042879,1.350000,0.540000
24.736782,6.453875,-9.037536,-2.227789,-0.453484,3.208000,-1.040770,1.350000,0.530000
24.756779,6.441588,-9.053315,-2.237124,-0.480105,3.201505,-1.038661,1.370000,0.520000
24.776777,6.429151,-9.068974,-2.246992,-0.506829,3.195011,-1.063366,1.400000,0.500000
24.796774,6.416556,-9.084506,-2.257395,-0.533640,3.188348,-1.067900,1.430000,0.520000
24.816771,6.403797,-9.099902,-2.268334,-0.560620,3.181643,-1.065652,1.460000,0.510000
24.836769,6.390874,-9.115144,-2.279841,-0.590945,3.174938,-1.063404,1.490000,0.490000
24.856766,6.377770,-9.130235,-2.291952,-0.620875,3.168233,-1.061156,1.500000,0.480000
24.876763,6.364475,-9.145168,-2.304660,-0.650317,3.161529,-1.065222,1.510000,0.470000
24.896761,6.350979,-9.159934,-2.317960,-0.679168,3.154784,-1.063426,1.570000,0.460000
24.916758,6.337276,-9.174525,-2.331836,-0.706518,3.148036,-1.061149,1.580000,0.440000
24.936756,6.323394,-9.188893,-2.346135,-0.725016,3.141287,-1.058871,1.600000,0.450000
24.956753,6.309296,-9.203069,-2.360823,-0.744409,3.134539,-1.052919,1.660000,0.440000
24.976751,6.294981,-9.217041,-2.375915,-0.764702,3.127815,-1.037828,1.690000,0.430000
24.996748,6.280451,-9.230795,-2.391425,-0.785896,3.121173,-1.035622,1.740000,0.420000
25.016745,6.265714,-9.244311,-2.407365,-0.812419,3.114530,-1.033416,1.750000,0.410000
25.036743,6.250821,-9.257531,-2.424129,-0.870488,3.107888,-1.031209,1.810000,0.420000
25.056740,6.235684,-9.270504,-2.442029,-0.924549,3.101246,-1.002030,1.820000,0.410000
25.076738,6.220277,-9.283225,-2.461003,-0.973900,3.094778,-0.987552,1.880000,0.420000
25.096735,6.204571,-9.295685,-2.480979,-1.017881,3.088390,-0.985511,1.910000,0.400000
25.116732,6.188557,-9.307865,-2.501823,-1.034429,3.082002,-0.983471,1.960000,0.390000
25.136730,6.172347,-9.319679,-2.521346,-0.914873,3.075614,-0.960718,2.020000,0.400000
25.156727,6.155891,-9.331215,-2.538653,-0.809499,3.069361,-0.916257,2.020000,0.390000
25.176724,6.139277,-9.342464,-2.553933,-0.715202,3.063386,-0.914472,2.060000,0.370000
25.196722,6.122592,-9.353414,-2.567338,-0.629224,3.057411,-0.912686,2.100000,0.380000
25.216719,6.105845,-9.364108,-2.579041,-0.555770,3.051435,-0.896741,2.130000,0.350000
25.236717,6.088460,-9.374932,-2.590322,-0.545610,3.045553,-0.821320,2.170000,0.350000
25.256714,6.071187,-9.385423,-2.601234,-0.534115,3.040155,-0.819863,2.120000,0.360000
25.276711,6.054033,-9.395591,-2.611759,-0.521233,3.034758,-0.818406,2.140000,0.350000
25.296709,6.037003,-9.405449,-2.621878,-0.506909,3.029360,-0.794103,2.150000,0.360000
25.316706,6.019785,-9.415188,-2.631774,-0.499072,3.024113,-0.703124,2.120000,0.340000
25.336704,6.001962,-9.425034,-2.642033,-0.508361,3.019460,-0.702041,2.120000,0.340000
25.356701,5.984273,-9.434570,-2.652328,-0.515906,3.014807,-0.700959,2.100000,0.340000
25.376698,5.966704,-9.443809,-2.662628,-0.521540,3.010154,-0.644381,2.050000,0.320000
25.396696,5.949242,-9.452763,-2.672901,-0.525109,3.005870,-0.576728,2.030000,0.310000
25.416693,5.931222,-9.461767,-2.683591,-0.538360,3.002031,-0.575991,2.010000,0.300000
25.436691,5.913109,-9.470573,-2.694585,-0.553161,2.998192,-0.575253,1.990000,0.310000
25.456688,5.895064,-9.479100,-2.705758,-0.566149,2.994352,-0.443038,1.970000,0.310000
25.476685,5.877069,-9.487358,-2.717080,-0.577125,2.991392,-0.433017,1.930000,0.320000
25.496683,5.858869,-9.495457,-2.728739,-0.600563,2.988496,-0.432597,1.910000,0.310000
25.516680,5.840422,-9.503402,-2.741180,-0.637966,2.985600,-0.477067,1.890000,0.310000
25.536678,5.821964,-9.511074,-2.754287,-0.673001,2.982403,-0.530333,1.850000,0.300000
25.556675,5.803470,-9.518472,-2.768017,-0.705166,2.978845,-0.762721,1.850000,0.290000
25.576672,5.784882,-9.525605,-2.782363,-0.738614,2.973720,-1.294151,1.840000,0.290000
25.596670,5.766129,-9.532487,-2.797541,-0.780519,2.965005,-0.670558,1.800000,0.270000
25.616667,5.747270,-9.539076,-2.813527,-0.819302,2.960478,-0.181150,1.800000,0.280000
25.636665,5.728282,-9.545363,-2.830273,-0.854508,2.959255,-0.129921,1.760000,0.280000
25.656662,5.709177,-9.551329,-2.847689,-0.880421,2.958376,-0.111922,1.770000,0.290000
25.676659,5.690132,-9.556913,-2.865003,-0.863846,2.957620,-0.179096,1.730000,0.270000
25.696657,5.670910,-9.562193,-2.882033,-0.844395,2.956409,-0.376648,1.720000,0.280000
25.716654,5.651499,-9.567173,-2.898738,-0.822324,2.953860,-0.285405,1.730000,0.280000
25.736652,5.631886,-9.571862,-2.915078,-0.797915,2.951927,-0.045139,1.700000,0.260000
25.756649,5.612595,-9.576149,-2.930634,-0.776557,2.951621,0.127458,1.690000,0.270000
25.776646,5.593150,-9.580158,-2.945831,-0.754046,2.952485,0.270173,1.680000,0.270000
25.796644,5.573480,-9.583906,-2.960691,-0.730039,2.954314,0.325383,1.690000,0.270000
25.816641,5.553573,-9.587398,-2.975192,-0.704778,2.956516,0.362769,1.680000,0.260000
25.836639,5.533903,-9.590561,-2.989012,-0.685355,2.958968,0.363070,1.670000,0.260000
25.856636,5.514397,-9.593427,-3.002379,-0.670329,2.961421,0.363371,1.670000,0.260000
25.876633,5.494640,-9.596062,-3.015578,-0.653942,2.963874,0.469010,1.660000,0.260000
25.896631,5.474620,-9.598465,-3.028588,-0.636367,2.967036,0.522975,1.660000,0.270000
25.916628,5.454325,-9.600636,-3.041389,-0.617778,2.970559,0.523595,1.650000,0.270000
25.936626,5.434866,-9.602475,-3.053390,-0.610366,2.974082,0.524216,1.650000,0.270000
25.956623,5.415161,-9.604098,-3.065385,-0.602933,2.977605,0.524836,1.670000,0.270000
25.976620,5.395196,-9.605502,-3.077376,-0.595356,2.981127,0.528547,1.640000,0.270000
25.996618,5.374972,-9.606680,-3.089359,-0.587644,2.984671,0.942238,1.640000,0.270000
26.016615,5.354700,-9.607620,-3.101200,-0.576198,2.990977,0.944227,1.660000,0.250000
26.036613,5.335217,-9.608299,-3.112146,-0.546739,2.997283,0.946215,1.640000,0.270000
26.056610,5.315483,-9.608776,-3.122643,-0.516733,3.003590,0.948204,1.660000,0.270000
26.076607,5.295479,-9.609054,-3.132677,-0.486470,3.009896,0.950193,1.660000,0.290000
26.096605,5.275188,-9.609136,3.140945,-0.456221,3.016202,1.183490,1.640000,0.290000
26.116602,5.254648,-9.609029,3.131882,-0.428667,3.024039,1.464642,1.660000,0.290000
26.136600,5.235079,-9.608755,3.123203,-0.458381,3.033709,1.469318,1.660000,0.290000
26.156597,5.215273,-9.608299,3.113813,-0.489872,3.043379,1.473994,1.640000,0.290000
26.176594,5.195272,-9.607643,3.103676,-0.523609,3.053049,1.478670,1.640000,0.290000
26.196592,5.175121,-9.606769,3.092751,-0.560079,3.062719,1.483346,1.640000,0.290000
26.216589,5.154860,-9.605661,3.080989,-0.599792,3.072389,2.004532,1.640000,0.310000
26.236587,5.134742,-9.604315,3.068528,-0.632109,3.085408,2.143862,1.630000,0.330000
26.256584,5.114758,-9.602723,3.055584,-0.660010,3.099272,2.153474,1.650000,0.330000
26.276581,5.094790,-9.600866,3.042030,-0.692464,3.113136,2.163085,1.630000,0.350000
26.296579,5.074875,-9.598735,3.027795,-0.729923,3.126999,2.172697,1.640000,0.330000
26.316576,5.055052,-9.596320,3.012799,-0.772940,3.140863,2.321496,1.660000,0.340000
26.336574,5.035360,-9.593613,2.996957,-0.822177,3.155609,2.921172,1.630000,0.340000
26.356571,5.015428,-9.590544,2.980878,-0.770285,3.174067,2.938208,1.660000,0.340000
26.376568,4.995645,-9.587183,2.965996,-0.712075,3.192525,2.955245,1.640000,0.340000
26.396566,4.975990,-9.583556,2.952383,-0.649427,3.210983,2.972282,1.650000,0.350000
26.416563,4.956441,-9.579686,2.940097,-0.583030,3.229440,2.989318,1.660000,0.350000
26.436560,4.936974,-9.575596,2.929185,-0.513595,3.247898,3.485030,1.670000,0.370000
26.456558,4.917481,-9.571292,2.919545,-0.461348,3.269285,3.759653,1.650000,0.380000
26.476555,4.897963,-9.566793,2.910652,-0.426648,3.292202,3.785915,1.660000,0.380000
26.496553,4.878496,-9.562130,2.902456,-0.392333,3.315118,3.812177,1.690000,0.400000
26.516550,4.859086,-9.557319,2.894950,-0.358339,3.338035,3.838439,1.700000,0.410000
26.536548,4.839735,-9.552376,2.888131,-0.324591,3.360951,3.984501,1.710000,0.410000
26.556545,4.820431,-9.547311,2.881987,-0.292217,3.384576,4.500054,1.710000,0.410000
26.576542,4.801057,-9.542106,2.876347,-0.269945,3.411060,4.535130,1.700000,0.400000
26.596540,4.781745,-9.536805,2.871167,-0.247301,3.437545,4.570206,1.510000,0.420000
26.616537,4.762488,-9.531417,2.866451,-0.224323,3.464029,4.605282,1.410000,0.440000
26.636534,4.743282,-9.525951,2.862204,-0.201045,3.490514,4.640358,1.410000,0.450000
26.656532,4.724122,-9.520414,2.858429,-0.177504,3.516998,4.981645,1.380000,0.460000
26.676529,4.704912,-9.514788,2.855052,-0.162138,3.545210,5.100676,1.370000,0.480000
26.696527,4.685706,-9.509096,2.851927,-0.149852,3.573866,5.141738,1.290000,0.480000
26.716524,4.666539,-9.503353,2.849052,-0.137527,3.602521,5.182800,1.280000,0.490000
26.736521,4.647411,-9.497564,2.846427,-0.125158,3.631177,5.223862,1.200000,0.500000
26.756519,4.628320,-9.491734,2.844052,-0.112740,3.659832,5.185609,1.160000,0.520000
26.776516,4.609218,-9.485854,2.841923,-0.100538,3.688057,5.117305,1.120000,0.530000
26.796514,4.590073,-9.479919,2.840026,-0.088693,3.715701,5.155518,1.050000,0.550000
26.816511,4.570964,-9.473957,2.838370,-0.076766,3.743344,5.193732,0.980000,0.560000
26.836509,4.551890,-9.467974,2.836955,-0.064756,3.770988,5.231944,0.910000,0.560000
26.856506,4.532847,-9.461974,2.835783,-0.052665,3.798631,5.241134,0.840000,0.560000
26.876503,4.513825,-9.455958,2.834853,-0.040556,3.826123,4.849336,0.710000,0.620000
26.896501,4.494712,-9.449897,2.834155,-0.029081,3.851385,4.881249,0.710000,0.620000
26.916498,4.475627,-9.443832,2.833688,-0.017532,3.876647,4.913161,0.690000,0.620000
26.936495,4.456569,-9.437768,2.833454,-0.005909,3.901909,4.945073,0.700000,0.630000
26.956493,4.437537,-9.431710,2.833452,0.005791,3.927171,4.976985,0.690000,0.630000
26.976490,4.418530,-9.425663,2.833685,0.017572,3.952432,4.664523,0.660000,0.670000
26.996488,4.399438,-9.419595,2.834152,0.028988,3.975963,4.544372,0.660000,0.700000
27.016485,4.380342,-9.413539,2.834847,0.040376,3.998754,4.570347,0.640000,0.690000
27.036483,4.361268,-9.407507,2.835769,0.051840,4.021545,4.596322,0.630000,0.680000
27.056480,4.342213,-9.401503,2.836920,0.063381,4.044335,4.622296,0.610000,0.700000
27.076477,4.323177,-9.395530,2.838300,0.074997,4.067126,4.489911,0.620000,0.730000
27.096475,4.304077,-9.389570,2.839917,0.086498,4.089143,4.189817,0.600000,0.730000
27.116472,4.284936,-9.383632,2.841765,0.097950,4.109582,4.210707,0.570000,0.740000
27.136470,4.265809,-9.377741,2.843841,0.109497,4.130020,4.231597,0.570000,0.760000
27.156467,4.246698,-9.371900,2.846145,0.121143,4.150459,4.252486,0.560000,0.770000
27.176464,4.227601,-9.366114,2.848679,0.132892,4.170898,4.273376,0.540000,0.760000
27.196462,4.208464,-9.360371,2.851450,0.144130,4.191336,3.862309,0.530000,0.760000
27.216459,4.189255,-9.354666,2.854442,0.154401,4.209723,3.860719,0.530000,0.770000
27.236456,4.170054,-9.349029,2.857634,0.164655,4.228023,3.877465,0.520000,0.790000
27.256454,4.150857,-9.343462,2.861027,0.174878,4.246323,3.894211,0.500000,0.780000
27.276451,4.131663,-9.337967,2.864621,0.185055,4.264623,3.910957,0.490000,0.790000
27.296449,4.112437,-9.332541,2.868421,0.196079,4.282922,3.735647,0.490000,0.810000
27.316446,4.093112,-9.327168,2.872497,0.210434,4.300329,3.628293,0.470000,0.800000
27.336444,4.073789,-9.321884,2.876860,0.225201,4.317169,3.642473,0.460000,0.790000
27.356441,4.054474,-9.316696,2.881515,0.240430,4.334008,3.656653,0.450000,0.800000
27.376438,4.035174,-9.311611,2.886470,0.256174,4.350847,3.670833,0.430000,0.820000
27.396436,4.015871,-9.306630,2.891732,0.265994,4.367686,3.572373,0.410000,0.830000
27.416433,3.996379,-9.301708,2.896594,0.217537,4.384012,3.446235,0.400000,0.840000
27.436431,3.976919,-9.296884,2.900464,0.168397,4.399704,3.458549,0.380000,0.860000
27.456428,3.957496,-9.292139,2.903334,0.118572,4.415395,3.470862,0.360000,0.860000
27.476425,3.938116,-9.287453,2.905196,0.068053,4.431087,3.483175,0.370000,0.860000
27.496423,3.918775,-9.282804,2.906042,0.019554,4.446779,3.359041,0.370000,0.870000
27.516420,3.899258,-9.278125,2.906616,0.037639,4.461859,3.248554,0.380000,0.870000
27.536417,3.879783,-9.273472,2.907552,0.055861,4.476395,3.259120,0.380000,0.870000
27.556415,3.860339,-9.268849,2.908851,0.074138,4.490931,3.269686,0.390000,0.900000
27.576412,3.840915,-9.264261,2.910513,0.092389,4.505467,3.280252,0.370000,0.890000
27.596410,3.821495,-9.259712,2.912536,0.110148,4.520003,3.113015,0.370000,0.890000
27.616407,3.801990,-9.255188,2.914825,0.118498,4.533754,3.078569,0.370000,0.890000
27.636404,3.782485,-9.250712,2.917281,0.126934,4.547313,3.087762,0.360000,0.900000
27.656402,3.762981,-9.246289,2.919905,0.135468,4.560872,3.096955,0.370000,0.910000
27.676399,3.743480,-9.241922,2.922698,0.144109,4.574430,3.051959,0.350000,0.910000
27.696397,3.723979,-9.237614,2.925663,0.153033,4.587752,2.913612,0.360000,0.900000
27.716394,3.704408,-9.233353,2.928844,0.164540,4.600435,2.921655,0.360000,0.900000
27.736391,3.684841,-9.229161,2.932252,0.176036,4.613118,2.929699,0.340000,0.910000
27.756389,3.665276,-9.225041,2.935886,0.187510,4.625800,2.937742,0.350000,0.930000
27.776386,3.645710,-9.220997,2.939747,0.198949,4.638483,2.788925,0.350000,0.920000
27.796384,3.626135,-9.217033,2.943834,0.210073,4.650491,2.778104,0.340000,0.900000
27.816381,3.606499,-9.213142,2.948127,0.218887,4.662421,2.785222,0.340000,0.910000
27.836378,3.586858,-9.209339,2.952595,0.227725,4.674352,2.792340,0.340000,0.930000
27.856376,3.567209,-9.205628,2.957237,0.236588,4.686283,2.701665,0.350000,0.930000
27.876373,3.547554,-9.202011,2.962054,0.245471,4.697797,2.656179,0.330000,0.920000
27.896371,3.527883,-9.198491,2.967046,0.253174,4.709090,2.662556,0.330000,0.920000
27.916368,3.508166,-9.195066,2.972128,0.254679,4.720383,2.668934,0.330000,0.910000
27.936365,3.488440,-9.191742,2.977237,0.256160,4.731677,2.613936,0.340000,0.930000
27.956363,3.468706,-9.188522,2.982374,0.257617,4.742711,2.557646,0.320000,0.930000
27.976360,3.448964,-9.185403,2.987537,0.259047,4.753483,2.563449,0.320000,0.920000
27.996358,3.429205,-9.182388,2.992728,0.260064,4.764255,2.569251,0.330000,0.920000
28.016355,3.409411,-9.179472,2.997928,0.259774,4.775027,2.536528,0.310000,0.920000
28.036352,3.389609,-9.176660,3.003121,0.259464,4.785638,2.480738,0.310000,0.950000
28.056350,3.369798,-9.173951,3.008306,0.259135,4.795993,2.486100,0.310000,0.950000
28.076347,3.349978,-9.171346,3.013483,0.258787,4.806348,2.491462,0.320000,0.920000
28.096345,3.330143,-9.168843,3.018653,0.258529,4.816702,2.474175,0.300000,0.920000
28.116342,3.310285,-9.166441,3.023824,0.258495,4.826963,2.420949,0.300000,0.940000
28.136339,3.290419,-9.164143,3.028993,0.258438,4.836983,2.425969,0.300000,0.940000
28.156337,3.270544,-9.161947,3.034160,0.258359,4.847002,2.430989,0.290000,0.930000
28.176334,3.250660,-9.159855,3.039324,0.258256,4.857021,2.427260,0.290000,0.930000
28.196332,3.230765,-9.157865,3.044487,0.258223,4.867005,2.377333,0.270000,0.930000
28.216329,3.210857,-9.155978,3.049652,0.258308,4.876763,2.382094,0.270000,0.940000
28.236326,3.190939,-9.154193,3.054818,0.258372,4.886521,2.386856,0.270000,0.940000
28.256324,3.171013,-9.152512,3.059985,0.258414,4.896279,2.391618,0.270000,0.940000
28.276321,3.151079,-9.150933,3.065153,0.258434,4.906037,2.350584,0.310000,0.920000
28.296319,3.131138,-9.149458,3.070320,0.258370,4.915609,2.351502,0.320000,0.940000
28.316316,3.111191,-9.148085,3.075484,0.258216,4.925166,2.356069,0.340000,0.940000
28.336313,3.091236,-9.146816,3.080646,0.258041,4.934723,2.360637,0.320000,0.930000
28.356311,3.071272,-9.145649,3.085804,0.257843,4.944280,2.352830,0.340000,0.930000
28.376308,3.051299,-9.144585,3.090959,0.257624,4.953787,2.349334,0.340000,0.910000
28.396306,3.031328,-9.143625,3.096108,0.257433,4.963261,2.353823,0.340000,0.930000
28.416303,3.011356,-9.142767,3.101253,0.257259,4.972736,2.358312,0.340000,0.930000
28.436300,2.991376,-9.142012,3.106395,0.257063,4.982211,2.354793,0.340000,0.930000
28.456298,2.971386,-9.141360,3.111534,0.256846,4.991653,2.321330,0.340000,0.930000
28.476295,2.951388,-9.140810,3.116670,0.256607,5.000945,2.325646,0.340000,0.930000
28.496293,2.931401,-9.140363,3.121799,0.256540,5.010236,2.329963,0.340000,0.930000
28.516290,2.911417,-9.140019,3.126926,0.256559,5.019526,2.334280,0.350000,0.930000
28.536287,2.891424,-9.139777,3.132056,0.256557,5.028817,2.352778,0.370000,0.940000
28.556285,2.871423,-9.139637,3.137188,0.256532,5.038165,2.370358,0.370000,0.920000
28.576282,2.851412,-9.139601,-3.140865,0.256487,5.047564,2.374776,0.370000,0.920000
28.596280,2.831424,-9.139666,-3.135737,0.256655,5.056964,2.379194,0.370000,0.920000
28.616277,2.811441,-9.139835,-3.130606,0.256897,5.066364,2.383612,0.370000,0.900000
28.636274,2.791449,-9.140106,-3.125467,0.257117,5.075763,2.500487,0.360000,0.930000
28.656272,2.771447,-9.140480,-3.120321,0.257315,5.085605,2.548604,0.360000,0.910000
28.676269,2.751437,-9.140957,-3.115169,0.257492,5.095617,2.553616,0.360000,0.910000
28.696267,2.731463,-9.141536,-3.110030,0.256620,5.105628,2.558629,0.360000,0.910000
28.716264,2.711493,-9.142218,-3.104914,0.255429,5.115640,2.563641,0.360000,0.930000
28.736261,2.691514,-9.143002,-3.099819,0.254222,5.125652,2.765353,0.360000,0.930000
28.756259,2.671526,-9.143888,-3.094745,0.252999,5.136429,2.774839,0.360000,0.910000
28.776256,2.651529,-9.144877,-3.089692,0.251761,5.147221,2.780663,0.360000,0.910000
28.796253,2.631582,-9.145963,-3.084718,0.245295,5.158013,2.786487,0.380000,0.910000
28.816251,2.611638,-9.147147,-3.079893,0.237668,5.168805,2.862229,0.380000,0.910000
28.836248,2.591685,-9.148427,-3.075217,0.230048,5.179866,3.024810,0.380000,0.920000
28.856246,2.571722,-9.149799,-3.070690,0.222439,5.191531,3.031613,0.400000,0.920000
28.876243,2.551749,-9.151262,-3.066312,0.214843,5.203195,3.038417,0.390000,0.920000
28.896241,2.531837,-9.152806,-3.062108,0.205911,5.214860,3.045221,0.390000,0.920000
28.916238,2.511928,-9.154433,-3.058086,0.196744,5.226524,3.226591,0.390000,0.900000
28.936235,2.492007,-9.156139,-3.054244,0.187595,5.238855,3.314786,0.390000,0.920000
28.956233,2.472074,-9.157922,-3.050581,0.178467,5.251493,3.322772,0.390000,0.930000
28.976230,2.452128,-9.159777,-3.047098,0.169364,5.264130,3.330759,0.410000,0.930000
28.996227,2.432254,-9.161694,-3.043807,0.160262,5.276768,3.290206,0.410000,0.930000
29.016225,2.412381,-9.163675,-3.040697,0.151178,5.289222,2.832479,0.420000,0.920000
29.036222,2.392492,-9.165718,-3.037765,0.142118,5.299920,2.838203,0.420000,0.920000
29.056220,2.372587,-9.167820,-3.035011,0.133087,5.310619,2.843926,0.420000,0.940000
29.076217,2.352666,-9.169978,-3.032434,0.124088,5.321317,2.849649,0.420000,0.940000
29.096214,2.332825,-9.172177,-3.030047,0.115074,5.332015,2.152525,0.420000,0.940000
29.116212,2.312986,-9.174421,-3.027839,0.106084,5.340082,1.511804,0.410000,0.930000
29.136209,2.293126,-9.176711,-3.025808,0.097130,5.345740,1.513405,0.410000,0.930000
29.156207,2.273245,-9.179042,-3.023953,0.088217,5.351399,1.515006,0.430000,0.930000
29.176204,2.253340,-9.181412,-3.022274,0.079348,5.357057,1.516608,0.430000,0.930000
29.196202,2.233523,-9.183803,-3.020779,0.070408,5.362715,-0.252814,0.480000,0.940000
29.216199,2.213713,-9.186222,-3.019463,0.061482,5.361772,-0.348705,0.500000,0.940000
