# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
5.718826,5.051480,-7.840960,-1.783351,-0.096783,4.977496,-3.350821,0.340000,1.040000
5.738822,5.047242,-7.860507,-1.785293,-0.097369,4.964017,-3.341735,0.350000,1.040000
5.758817,5.042967,-7.880039,-1.787246,-0.097961,4.950538,-3.332648,0.350000,1.030000
5.778813,5.038655,-7.899555,-1.789209,-0.098559,4.937058,-3.323562,0.350000,1.030000
5.798809,5.034307,-7.919055,-1.791185,-0.099162,4.923579,-3.314475,0.360000,1.020000
5.818805,5.029922,-7.938538,-1.793171,-0.099771,4.910100,-3.305389,0.360000,1.020000
5.838801,5.025500,-7.958005,-1.795169,-0.100385,4.896620,-3.296302,0.370000,1.020000
5.858797,5.021040,-7.977455,-1.797178,-0.101006,4.883141,-3.328069,0.370000,1.030000
5.878793,5.016528,-7.996955,-1.799206,-0.101680,4.869494,-3.342027,0.380000,1.030000
5.898789,5.011969,-8.016476,-1.801252,-0.102388,4.855751,-3.332581,0.380000,1.020000
5.918785,5.007372,-8.035979,-1.803311,-0.103102,4.842008,-3.323136,0.390000,1.020000
5.938780,5.002737,-8.055463,-1.805383,-0.103822,4.828265,-3.313691,0.410000,1.020000
5.958776,4.998064,-8.074928,-1.807468,-0.104550,4.814522,-3.304245,0.400000,1.030000
5.978772,4.993352,-8.094374,-1.809567,-0.105284,4.800779,-3.294800,0.400000,1.030000
5.998768,4.988602,-8.113801,-1.811680,-0.106025,4.787036,-3.285355,0.410000,1.020000
6.018764,4.983812,-8.133207,-1.813807,-0.106773,4.773293,-3.275909,0.410000,1.020000
6.038760,4.978985,-8.152593,-1.815948,-0.107527,4.759550,-3.266464,0.420000,1.010000
6.058756,4.974118,-8.171958,-1.818102,-0.108289,4.745807,-3.257018,0.420000,1.010000
6.078752,4.969211,-8.191302,-1.820271,-0.109057,4.732064,-3.247573,0.430000,1.010000
6.098748,4.964266,-8.210625,-1.822454,-0.109833,4.718321,-3.244591,0.430000,1.010000
6.118743,4.959277,-8.229938,-1.824653,-0.110624,4.704551,-3.301902,0.420000,1.020000
6.138739,4.954216,-8.249357,-1.826882,-0.111501,4.690495,-3.292023,0.420000,1.010000
6.158735,4.949115,-8.268752,-1.829127,-0.112386,4.676440,-3.282144,0.430000,1.010000
6.178731,4.943973,-8.288124,-1.831388,-0.113280,4.662385,-3.272264,0.440000,1.000000
6.198727,4.938790,-8.307473,-1.833666,-0.114181,4.648330,-3.262385,0.440000,1.000000
6.218723,4.933566,-8.326797,-1.835961,-0.115091,4.634275,-3.252505,0.440000,1.010000
6.238719,4.928300,-8.346098,-1.838272,-0.116009,4.620220,-3.242626,0.430000,1.010000
6.258715,4.922994,-8.365373,-1.840601,-0.116936,4.606164,-3.232746,0.440000,1.000000
6.278711,4.917646,-8.384624,-1.842947,-0.117871,4.592109,-3.222867,0.440000,1.000000
6.298706,4.912256,-8.403848,-1.845310,-0.118815,4.578054,-3.212988,0.450000,0.990000
6.318702,4.906825,-8.423047,-1.847690,-0.119767,4.563999,-3.203108,0.460000,0.990000
6.338698,4.901351,-8.442220,-1.850087,-0.120728,4.549944,-3.193229,0.460000,1.010000
6.358694,4.895836,-8.461366,-1.852502,-0.121698,4.535889,-3.237689,0.450000,1.000000
6.378690,4.890246,-8.480593,-1.854949,-0.122747,4.521593,-3.259332,0.450000,0.990000
6.398686,4.884594,-8.499856,-1.857425,-0.123847,4.507156,-3.248909,0.460000,0.990000
6.418682,4.878899,-8.519090,-1.859920,-0.124957,4.492719,-3.238486,0.440000,0.980000
6.438678,4.873160,-8.538295,-1.862436,-0.126078,4.478283,-3.228062,0.450000,0.980000
6.458674,4.867377,-8.557471,-1.864972,-0.127209,4.463846,-3.217639,0.460000,0.970000
6.478669,4.861549,-8.576618,-1.867530,-0.128351,4.449409,-3.207216,0.430000,0.990000
6.498665,4.855677,-8.595734,-1.870108,-0.129503,4.434972,-3.196793,0.470000,0.980000
6.518661,4.849761,-8.614820,-1.872707,-0.130665,4.420535,-3.186369,0.460000,0.980000
6.538657,4.843799,-8.633875,-1.875328,-0.131839,4.406098,-3.175946,0.460000,0.970000
6.558653,4.837792,-8.652899,-1.877970,-0.133023,4.391662,-3.165523,0.450000,0.970000
6.578649,4.831740,-8.671890,-1.880633,-0.134218,4.377225,-3.155100,0.450000,0.960000
6.598645,4.825642,-8.690850,-1.883318,-0.135425,4.362788,-3.173911,0.460000,0.980000
6.618641,4.819480,-8.709834,-1.886033,-0.136675,4.348217,-3.237481,0.470000,0.970000
6.638637,4.813223,-8.728929,-1.888793,-0.138021,4.333303,-3.226358,0.450000,0.970000
6.658633,4.806920,-8.747991,-1.891578,-0.139380,4.318390,-3.215235,0.460000,0.960000
6.678629,4.800568,-8.767017,-1.894387,-0.140752,4.303476,-3.204112,0.470000,0.970000
6.698624,4.794169,-8.786008,-1.897222,-0.142137,4.288562,-3.192989,0.450000,0.970000
6.718620,4.787722,-8.804964,-1.900082,-0.143536,4.273649,-3.181866,0.460000,0.960000
6.738616,4.781226,-8.823883,-1.902967,-0.144947,4.258735,-3.170743,0.450000,0.960000
6.758612,4.774682,-8.842766,-1.905878,-0.146372,4.243822,-3.159620,0.460000,0.950000
6.778608,4.768089,-8.861611,-1.908815,-0.147810,4.228908,-3.148497,0.460000,0.950000
6.798604,4.761446,-8.880419,-1.911777,-0.149262,4.213994,-3.137374,0.450000,0.940000
6.818600,4.754754,-8.899188,-1.914766,-0.150728,4.199081,-3.126251,0.460000,0.930000
6.838596,4.748013,-8.917919,-1.917782,-0.152207,4.184167,-3.123287,0.460000,0.930000
6.858592,4.741216,-8.936626,-1.920826,-0.153717,4.169214,-3.229268,0.450000,0.920000
6.878587,4.734290,-8.955509,-1.923935,-0.155479,4.153698,-3.217227,0.460000,0.920000
6.898583,4.727311,-8.974350,-1.927077,-0.157258,4.138181,-3.205186,0.470000,0.930000
6.918579,4.720281,-8.993150,-1.930252,-0.159055,4.122664,-3.193145,0.450000,0.920000
6.938575,4.713198,-9.011908,-1.933459,-0.160869,4.107148,-3.181105,0.460000,0.920000
6.958571,4.706062,-9.030622,-1.936699,-0.162701,4.091631,-3.169064,0.470000,0.910000
6.978567,4.698873,-9.049293,-1.939973,-0.164551,4.076114,-3.157023,0.460000,0.900000
6.998563,4.691630,-9.067921,-1.943280,-0.166419,4.060598,-3.144982,0.460000,0.910000
7.018559,4.684334,-9.086503,-1.946621,-0.168305,4.045081,-3.132941,0.450000,0.910000
7.038555,4.676984,-9.105040,-1.949996,-0.170209,4.029564,-3.120900,0.460000,0.910000
7.058550,4.669579,-9.123532,-1.953406,-0.172132,4.014047,-3.108859,0.450000,0.900000
7.078546,4.662119,-9.141976,-1.956850,-0.174074,3.998531,-3.096818,0.460000,0.890000
7.098542,4.654604,-9.160374,-1.960329,-0.176034,3.983014,-3.236566,0.460000,0.890000
7.118538,4.646927,-9.178981,-1.963892,-0.178011,3.966732,-3.223746,0.450000,0.880000
7.138534,4.639192,-9.197539,-1.967491,-0.180008,3.950448,-3.210485,0.440000,0.880000
7.158530,4.631400,-9.216046,-1.971126,-0.182027,3.934164,-3.197224,0.450000,0.890000
7.178526,4.623549,-9.234503,-1.974797,-0.184066,3.917880,-3.183963,0.460000,0.880000
7.198522,4.615640,-9.252909,-1.978505,-0.186127,3.901596,-3.170702,0.450000,0.870000
7.218518,4.607673,-9.271262,-1.982250,-0.188208,3.885312,-3.157440,0.450000,0.860000
7.238513,4.599646,-9.289562,-1.986032,-0.190311,3.869028,-3.144179,0.440000,0.860000
7.258509,4.591560,-9.307809,-1.989852,-0.192435,3.852744,-3.130918,0.470000,0.850000
7.278505,4.583414,-9.326002,-1.993709,-0.194580,3.836460,-3.117657,0.480000,0.850000
7.298501,4.575208,-9.344140,-1.997604,-0.196747,3.820176,-3.104396,0.490000,0.860000
7.318497,4.566942,-9.362224,-2.001538,-0.198935,3.803892,-3.108557,0.500000,0.850000
7.338493,4.558602,-9.380278,-2.005516,-0.201305,3.787516,-3.258059,0.490000,0.840000
7.358489,4.550082,-9.398529,-2.009610,-0.205217,3.770276,-3.243195,0.500000,0.830000
7.378485,4.541498,-9.416720,-2.013778,-0.209170,3.753036,-3.228331,0.490000,0.830000
7.398481,4.532849,-9.434851,-2.018019,-0.213167,3.735797,-3.213468,0.500000,0.830000
7.418476,4.524135,-9.452920,-2.022336,-0.217206,3.718557,-3.198604,0.510000,0.830000
7.438472,4.515354,-9.470925,-2.026728,-0.221288,3.701317,-3.183740,0.520000,0.820000
7.458468,4.506506,-9.488867,-2.031196,-0.225414,3.684077,-3.168876,0.530000,0.820000
7.478464,4.497590,-9.506743,-2.035741,-0.229584,3.666837,-3.154013,0.520000,0.810000
7.498460,4.488605,-9.524553,-2.040362,-0.233797,3.649597,-3.139149,0.530000,0.810000
7.518456,4.479550,-9.542295,-2.045062,-0.238054,3.632357,-3.124285,0.550000,0.810000
7.538452,4.470424,-9.559968,-2.049839,-0.242355,3.615117,-3.109421,0.530000,0.810000
7.558448,4.461227,-9.577572,-2.054696,-0.246700,3.597877,-2.939518,0.550000,0.800000
7.578444,4.451894,-9.595222,-2.059668,-0.251675,3.581503,-2.672770,0.560000,0.790000
7.598440,4.442385,-9.612990,-2.064800,-0.257676,3.566549,-2.661588,0.570000,0.780000
7.618436,4.432797,-9.630681,-2.070046,-0.263753,3.551596,-2.650405,0.560000,0.780000
7.638431,4.423132,-9.648293,-2.075406,-0.269905,3.536642,-2.639222,0.570000,0.790000
7.658427,4.413386,-9.665825,-2.080883,-0.276134,3.521689,-2.628039,0.590000,0.780000
7.678423,4.403560,-9.683275,-2.086476,-0.282440,3.506735,-2.616857,0.600000,0.770000
7.698419,4.393651,-9.700640,-2.092186,-0.288823,3.491782,-2.605674,0.610000,0.760000
7.718415,4.383659,-9.717920,-2.098016,-0.295282,3.476828,-2.594491,0.600000,0.750000
7.738411,4.373582,-9.735112,-2.103965,-0.301819,3.461874,-2.583308,0.620000,0.740000
7.758407,4.363418,-9.752214,-2.110035,-0.308431,3.446921,-2.572126,0.630000,0.730000
7.778403,4.353168,-9.769224,-2.116227,-0.315120,3.431967,-2.560943,0.640000,0.750000
7.798399,4.342829,-9.786142,-2.122541,-0.321883,3.417014,-2.320490,0.660000,0.740000
7.818394,4.332218,-9.803255,-2.129088,-0.328389,3.403408,-2.275610,0.650000,0.730000
7.838390,4.321486,-9.820312,-2.135772,-0.334937,3.390011,-2.266635,0.670000,0.720000
7.858386,4.310657,-9.837267,-2.142577,-0.341580,3.376615,-2.257661,0.680000,0.710000
7.878382,4.299733,-9.854116,-2.149504,-0.348318,3.363219,-2.248686,0.700000,0.720000
7.898378,4.288711,-9.870857,-2.156554,-0.355151,3.349823,-2.239711,0.710000,0.710000
7.918374,4.277591,-9.887490,-2.163728,-0.362078,3.336427,-2.230736,0.710000,0.700000
7.938370,4.266371,-9.904010,-2.171029,-0.369098,3.323031,-2.221762,0.710000,0.690000
7.958366,4.255052,-9.920417,-2.178457,-0.376209,3.309635,-2.212787,0.720000,0.680000
7.978362,4.243631,-9.936708,-2.186013,-0.383412,3.296238,-2.203812,0.760000,0.670000
7.998358,4.232108,-9.952881,-2.193699,-0.390702,3.282842,-2.194838,0.750000,0.660000
8.018353,4.220483,-9.968934,-2.201516,-0.398080,3.269446,-2.044112,0.770000,0.660000
8.038349,4.208605,-9.985063,-2.209565,-0.405564,3.256920,-1.932984,0.770000,0.660000
8.058345,4.196511,-10.001209,-2.217823,-0.413179,3.245031,-1.925915,0.800000,0.650000
8.078341,4.184307,-10.017223,-2.226220,-0.420916,3.233142,-1.918846,0.810000,0.640000
8.098337,4.171992,-10.033100,-2.234757,-0.428775,3.221252,-1.911777,0.830000,0.630000
8.118333,4.159566,-10.048841,-2.243435,-0.436752,3.209363,-1.904707,0.820000,0.630000
8.138329,4.147028,-10.064440,-2.252257,-0.444846,3.197474,-1.897638,0.850000,0.630000
8.158325,4.134376,-10.079896,-2.261224,-0.453053,3.185585,-1.890569,0.880000,0.620000
8.178320,4.121612,-10.095207,-2.270338,-0.461371,3.173695,-1.883500,0.890000,0.610000
8.198316,4.108733,-10.110369,-2.279599,-0.469795,3.161806,-1.876431,0.890000,0.600000
8.218312,4.095739,-10.125380,-2.289011,-0.478323,3.149917,-1.869361,0.910000,0.580000
8.238308,4.082629,-10.140237,-2.298574,-0.486948,3.138028,-1.731579,0.910000,0.580000
8.258304,4.069246,-10.155111,-2.308403,-0.495425,3.126974,-1.609919,0.940000,0.580000
8.278300,4.055603,-10.169974,-2.318483,-0.503822,3.116662,-1.604601,0.960000,0.570000
8.298296,4.041838,-10.184668,-2.328713,-0.512363,3.106350,-1.599283,0.990000,0.560000
8.318292,4.027951,-10.199189,-2.339095,-0.521044,3.096039,-1.593965,1.010000,0.570000
8.338288,4.013941,-10.213534,-2.349631,-0.529861,3.085727,-1.588647,1.010000,0.560000
8.358284,3.999809,-10.227701,-2.360323,-0.538809,3.075415,-1.583330,1.030000,0.540000
8.378279,3.985555,-10.241686,-2.371173,-0.547882,3.065103,-1.578012,1.030000,0.530000
8.398275,3.971178,-10.255486,-2.382182,-0.557073,3.054791,-1.572694,1.090000,0.520000
8.418271,3.956678,-10.269098,-2.393354,-0.566376,3.044479,-1.567376,1.100000,0.500000
8.438267,3.942056,-10.282519,-2.404688,-0.575782,3.034167,-1.562058,1.100000,0.490000
8.458263,3.927311,-10.295746,-2.416187,-0.585282,3.023855,-1.359568,1.140000,0.500000
8.478259,3.912209,-10.308978,-2.428031,-0.594170,3.014852,-1.280476,1.180000,0.480000
8.498255,3.896891,-10.322079,-2.440095,-0.602945,3.006347,-1.276859,1.160000,0.480000
8.518251,3.881446,-10.334967,-2.452313,-0.611878,2.997842,-1.273241,1.180000,0.480000
8.538247,3.865875,-10.347639,-2.464688,-0.620963,2.989338,-1.269624,1.210000,0.460000
8.558243,3.850179,-10.360091,-2.477222,-0.630191,2.980833,-1.266007,1.250000,0.440000
8.578238,3.834358,-10.372321,-2.489917,-0.639554,2.972328,-1.262390,1.250000,0.420000
8.598234,3.818413,-10.384323,-2.502775,-0.649042,2.963824,-1.258772,1.300000,0.410000
8.618230,3.802346,-10.396095,-2.515799,-0.658645,2.955319,-1.255155,1.330000,0.420000
8.638226,3.786156,-10.407634,-2.528989,-0.668350,2.946814,-1.251538,1.320000,0.400000
8.658222,3.769846,-10.418935,-2.542349,-0.678145,2.938309,-1.201679,1.340000,0.390000
8.678218,3.753367,-10.430028,-2.555917,-0.687683,2.930120,-0.929175,1.380000,0.390000
8.698214,3.736493,-10.441052,-2.569856,-0.695402,2.923772,-0.927160,1.380000,0.370000
8.718210,3.719496,-10.451821,-2.583927,-0.703296,2.917425,-0.925145,1.410000,0.350000
8.738205,3.702380,-10.462328,-2.598133,-0.711356,2.911077,-0.923130,1.470000,0.360000
8.758201,3.685147,-10.472572,-2.612477,-0.719574,2.904729,-0.921114,1.460000,0.330000
8.778197,3.667798,-10.482548,-2.626961,-0.727940,2.898381,-0.919099,1.500000,0.330000
8.798193,3.650337,-10.492254,-2.641588,-0.736444,2.892033,-0.917084,1.490000,0.320000
8.818189,3.632766,-10.501686,-2.656360,-0.745074,2.885686,-0.915069,1.500000,0.300000
8.838185,3.615087,-10.510840,-2.671281,-0.753818,2.879338,-0.913054,1.470000,0.300000
8.858181,3.597301,-10.519714,-2.686351,-0.762661,2.872990,-0.911039,1.450000,0.290000
8.878177,3.579413,-10.528303,-2.701574,-0.771591,2.866642,-0.645239,1.430000,0.290000
8.898173,3.561189,-10.536711,-2.717125,-0.777281,2.862138,-0.566083,1.410000,0.260000
8.918169,3.542795,-10.544851,-2.732809,-0.782186,2.858180,-0.565299,1.420000,0.260000
8.938164,3.524304,-10.552689,-2.748569,-0.787302,2.854223,-0.564516,1.400000,0.260000
8.958160,3.505721,-10.560221,-2.764409,-0.792626,2.850265,-0.563733,1.350000,0.240000
8.978156,3.487050,-10.567447,-2.780332,-0.798153,2.846307,-0.562949,1.300000,0.250000
8.998152,3.468295,-10.574362,-2.796344,-0.803880,2.842350,-0.562166,1.330000,0.230000
9.018148,3.449461,-10.580965,-2.812447,-0.809800,2.838392,-0.561383,1.310000,0.240000
9.038144,3.430551,-10.587254,-2.828646,-0.815907,2.834435,-0.560600,1.280000,0.230000
9.058140,3.411570,-10.593226,-2.844943,-0.822194,2.830477,-0.559816,1.250000,0.230000
9.078136,3.392522,-10.598878,-2.861343,-0.828654,2.826520,-0.365822,1.230000,0.230000
9.098132,3.373241,-10.604254,-2.877975,-0.831470,2.823930,-0.218563,1.220000,0.220000
9.118127,3.353771,-10.609335,-2.894707,-0.831670,2.822382,-0.218443,1.210000,0.220000
9.138123,3.334248,-10.614082,-2.911422,-0.832191,2.820834,-0.218323,1.180000,0.220000
9.158119,3.314679,-10.618496,-2.928124,-0.833042,2.819286,-0.218203,1.170000,0.230000
9.178115,3.295069,-10.622575,-2.944821,-0.834233,2.817738,-0.218083,1.140000,0.230000
9.198111,3.275426,-10.626321,-2.961518,-0.835769,2.816190,-0.217964,1.140000,0.240000
9.218107,3.255755,-10.629733,-2.978222,-0.837661,2.814642,-0.217844,1.130000,0.240000
9.238103,3.236064,-10.632810,-2.994940,-0.839914,2.813094,-0.217724,1.100000,0.240000
9.258099,3.216357,-10.635553,-3.011677,-0.842536,2.811546,-0.217604,1.100000,0.240000
9.278095,3.196642,-10.637961,-3.028440,-0.845533,2.809998,-0.045153,1.090000,0.220000
9.298091,3.176726,-10.640053,-3.045384,-0.844636,2.809677,0.112384,1.070000,0.230000
9.318086,3.156632,-10.641820,-3.062376,-0.840277,2.810477,0.112416,1.070000,0.230000
9.338082,3.136551,-10.643244,-3.079252,-0.836399,2.811276,0.112448,1.080000,0.230000
9.358078,3.116491,-10.644327,-3.096021,-0.833023,2.812076,0.112480,1.080000,0.230000
9.378074,3.096459,-10.645073,-3.112690,-0.830171,2.812876,0.112512,1.060000,0.230000
9.398070,3.076463,-10.645485,-3.129270,-0.827864,2.813675,0.112544,1.060000,0.230000
9.418066,3.056511,-10.645566,3.137416,-0.826124,2.814475,0.112576,1.040000,0.230000
9.438062,3.036611,-10.645320,3.120987,-0.824971,2.815275,0.112608,1.040000,0.230000
9.458058,3.016770,-10.644748,3.104618,-0.824428,2.816074,0.112640,1.020000,0.250000
9.478054,2.996996,-10.643855,3.088299,-0.824515,2.816874,0.294453,1.020000,0.230000
9.498050,2.976898,-10.642616,3.071743,-0.817512,2.818964,0.385240,1.020000,0.230000
9.518045,2.956689,-10.641034,3.055276,-0.807181,2.821695,0.385613,1.030000,0.250000
9.538041,2.936575,-10.639129,3.039068,-0.797381,2.824426,0.385987,1.030000,0.250000
9.558037,2.916565,-10.636909,3.023108,-0.788144,2.827158,0.386360,1.020000,0.240000
9.578033,2.896666,-10.634381,3.007386,-0.779501,2.829889,0.386733,1.030000,0.240000
9.598029,2.876886,-10.631554,2.991892,-0.771481,2.832620,0.387106,1.020000,0.240000
9.618025,2.857234,-10.628436,2.976615,-0.764115,2.835351,0.387479,1.030000,0.260000
9.638021,2.837717,-10.625035,2.961545,-0.757433,2.838083,0.387852,1.020000,0.250000
9.658017,2.818344,-10.621359,2.946668,-0.751464,2.840814,0.398094,1.020000,0.250000
9.678012,2.799024,-10.617396,2.931901,-0.746171,2.843615,0.483861,1.030000,0.250000
9.698008,2.779033,-10.612982,2.916681,-0.740788,2.847015,0.484439,1.040000,0.260000
9.718004,2.759223,-10.608293,2.901652,-0.735698,2.850416,0.485017,1.030000,0.260000
9.738000,2.739597,-10.603336,2.886808,-0.730935,2.853816,0.485596,1.060000,0.260000
9.757996,2.720161,-10.598122,2.872144,-0.726530,2.857216,0.486174,1.070000,0.250000
9.777992,2.700921,-10.592658,2.857654,-0.722516,2.860617,0.486752,1.050000,0.270000
9.797988,2.681881,-10.586953,2.843329,-0.718924,2.864017,0.487330,1.040000,0.270000
9.817984,2.663047,-10.581017,2.829164,-0.715787,2.867418,0.487909,1.100000,0.280000
9.837980,2.644424,-10.574856,2.815150,-0.713140,2.870818,0.488487,1.070000,0.270000
9.857976,2.626017,-10.568482,2.801280,-0.711017,2.874219,2.543070,1.100000,0.290000
9.877971,2.606632,-10.561459,2.786782,-0.695056,2.891856,2.590000,1.110000,0.280000
9.897967,2.587483,-10.554210,2.772718,-0.678601,2.909710,2.605940,1.130000,0.280000
9.917963,2.568590,-10.546758,2.759105,-0.661877,2.927564,2.621881,1.120000,0.290000
9.937959,2.549952,-10.539117,2.745943,-0.644895,2.945417,2.637822,1.120000,0.290000
9.957955,2.531574,-10.531302,2.733235,-0.627655,2.963271,2.653763,1.140000,0.300000
9.977951,2.513455,-10.523330,2.720983,-0.610152,2.981124,2.669703,1.140000,0.290000
9.997947,2.495597,-10.515215,2.709189,-0.592371,2.998978,2.685644,1.140000,0.300000
10.017943,2.478003,-10.506972,2.697854,-0.574287,3.016831,3.006795,1.170000,0.300000
10.037939,2.460020,-10.498299,2.686584,-0.553669,3.036695,3.415449,1.160000,0.290000
10.057934,2.441507,-10.489112,2.675394,-0.528967,3.059103,3.440559,1.200000,0.310000
10.077930,2.423297,-10.479827,2.664847,-0.502567,3.081510,3.465668,1.180000,0.300000
10.097926,2.405381,-10.470460,2.654968,-0.474420,3.103917,3.490777,1.220000,0.330000
10.117922,2.387752,-10.461028,2.645779,-0.444465,3.126324,3.515887,1.230000,0.330000
10.137918,2.370404,-10.451548,2.637303,-0.412624,3.148732,3.540996,1.230000,0.340000
10.157914,2.353327,-10.442037,2.629564,-0.378806,3.171139,3.566105,1.260000,0.330000
10.177910,2.336516,-10.432510,2.622587,-0.342899,3.193546,4.018434,1.260000,0.330000
10.197906,2.319103,-10.422486,2.616018,-0.315849,3.218609,4.369261,1.270000,0.330000
10.217902,2.301337,-10.412106,2.609731,-0.294837,3.245639,4.405802,1.290000,0.340000
10.237898,2.283847,-10.401746,2.603969,-0.271670,3.272670,4.442343,1.180000,0.350000
10.257893,2.266617,-10.391411,2.598761,-0.246345,3.299701,4.478884,1.180000,0.350000
10.277889,2.249630,-10.381108,2.594136,-0.218876,3.326732,4.515425,1.170000,0.360000
10.297885,2.232869,-10.370843,2.590121,-0.189290,3.353763,4.551966,1.140000,0.360000
10.317881,2.216318,-10.360622,2.586743,-0.157630,3.380794,4.822616,1.140000,0.360000
10.337877,2.199551,-10.350197,2.583938,-0.130981,3.409198,5.276315,1.100000,0.380000
10.357873,2.182261,-10.339382,2.581426,-0.115154,3.440006,5.323781,1.090000,0.410000
10.377869,2.165153,-10.328626,2.579268,-0.098146,3.470814,5.371247,1.070000,0.390000
10.397865,2.148208,-10.317925,2.577481,-0.080042,3.501622,5.418713,1.030000,0.380000
10.417861,2.131406,-10.307278,2.576077,-0.060944,3.532430,5.466179,1.030000,0.390000
10.437857,2.114728,-10.296680,2.575068,-0.040972,3.563238,5.513645,1.000000,0.400000
10.457852,2.098155,-10.286131,2.574466,-0.020261,3.594045,5.805235,0.990000,0.420000
10.477848,2.081439,-10.275481,2.574250,-0.003132,3.626200,6.008373,0.980000,0.410000
10.497844,2.064640,-10.264776,2.574335,0.011724,3.659182,6.062775,0.970000,0.410000
10.517840,2.047859,-10.254089,2.574716,0.026573,3.692163,6.117176,0.950000,0.420000
10.537836,2.031057,-10.243401,2.575391,0.041129,3.725145,6.171577,0.950000,0.430000
10.557832,2.014196,-10.232695,2.576353,0.055117,3.758127,6.225979,0.930000,0.450000
10.577828,1.997236,-10.221952,2.577594,0.068285,3.791109,6.277974,0.900000,0.430000
10.597824,1.980159,-10.211167,2.579097,0.080386,3.824078,6.225231,0.910000,0.440000
