# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
23.317363,-0.684674,-0.431920,1.072931,-0.895090,2.933584,-0.025968,1.900000,0.940000
23.337361,-0.675005,-0.414502,1.055121,-0.892917,2.933407,0.478730,1.820000,1.030000
23.357359,-0.664744,-0.396780,1.036853,-0.891411,2.936669,0.411556,1.800000,1.030000
23.377357,-0.654476,-0.379759,1.019052,-0.905019,2.939470,-0.026069,1.740000,1.040000
23.397354,-0.644003,-0.363081,1.001015,-0.926652,2.939293,-0.026066,1.720000,1.040000
23.417352,-0.632992,-0.346244,0.982156,-0.948057,2.939116,-0.026063,1.640000,1.040000
23.437350,-0.621428,-0.329284,0.962476,-0.969284,2.938938,-0.026060,1.600000,1.040000
23.457348,-0.610054,-0.313279,0.943570,-0.952910,2.938761,-0.026057,1.560000,1.040000
23.477345,-0.598275,-0.297346,0.924862,-0.936132,2.938584,-0.026054,1.530000,1.040000
23.497343,-0.586010,-0.281389,0.906159,-0.923110,2.938406,-0.026051,1.470000,1.040000
23.517341,-0.573264,-0.265433,0.887411,-0.913452,2.938229,-0.026051,1.410000,1.040000
23.537339,-0.560669,-0.250243,0.869780,-0.869525,2.938052,1.692057,1.390000,1.040000
23.557336,-0.547746,-0.235193,0.852980,-0.825150,2.949546,2.758871,1.310000,1.050000
23.577334,-0.534427,-0.220188,0.836832,-0.785241,2.968192,3.354215,1.290000,1.050000
23.597332,-0.520728,-0.205240,0.821281,-0.749380,2.990705,3.762981,1.250000,1.050000
23.617330,-0.507025,-0.190731,0.806734,-0.703740,3.015762,4.253330,1.210000,1.060000
23.637327,-0.493207,-0.176505,0.793278,-0.653899,3.043835,4.724576,1.180000,1.060000
23.657325,-0.479090,-0.162346,0.780675,-0.607403,3.074719,5.101353,1.160000,1.070000
23.677323,-0.464694,-0.148255,0.768881,-0.563948,3.107721,5.413735,1.130000,1.080000
23.697320,-0.450126,-0.134316,0.757912,-0.529113,3.142364,5.626396,1.110000,1.110000
23.717318,-0.435650,-0.120757,0.747532,-0.517740,3.177968,5.621831,1.100000,1.120000
23.737316,-0.420953,-0.107272,0.737308,-0.507611,3.213150,5.610174,1.070000,1.120000
23.757314,-0.406043,-0.093868,0.727223,-0.498659,3.247878,5.591351,1.040000,1.110000
23.777311,-0.390929,-0.080552,0.717259,-0.490824,3.282124,5.565195,1.010000,1.120000
23.797309,-0.375808,-0.067493,0.707509,-0.485976,3.315859,5.511137,1.010000,1.130000
23.817307,-0.360600,-0.054614,0.697855,-0.482965,3.348932,5.438844,0.960000,1.130000
23.837305,-0.345218,-0.041840,0.688222,-0.480761,3.381253,5.357967,0.940000,1.140000
23.857302,-0.329668,-0.029177,0.678597,-0.479346,3.412795,5.267667,0.940000,1.200000
23.877300,-0.313962,-0.016637,0.668970,-0.478537,3.443523,5.169121,0.930000,1.200000
23.897298,-0.298260,-0.004345,0.659482,-0.473246,3.473412,3.912460,0.900000,1.190000
23.917296,-0.282414,0.007821,0.650075,-0.468611,3.495865,3.580818,0.870000,1.200000
23.937293,-0.266430,0.019857,0.640740,-0.464616,3.516289,3.653099,0.850000,1.200000
23.957291,-0.250316,0.031757,0.631467,-0.461247,3.537004,3.726389,0.830000,1.210000
23.977289,-0.234097,0.043505,0.622262,-0.457330,3.558010,3.775687,0.810000,1.220000
23.997287,-0.217800,0.055083,0.613176,-0.451765,3.579168,3.808408,0.770000,1.220000
24.017284,-0.201392,0.066518,0.604193,-0.446666,3.600384,3.858468,0.760000,1.250000
24.037282,-0.184880,0.077809,0.595305,-0.442025,3.621752,3.922477,0.760000,1.280000
24.057280,-0.168270,0.088952,0.586507,-0.437835,3.643346,3.983592,0.740000,1.290000
24.077278,-0.151551,0.099957,0.577789,-0.432794,3.665146,4.047863,0.750000,1.290000
24.097275,-0.134736,0.110817,0.569181,-0.427393,3.687165,4.115448,0.730000,1.300000
24.117273,-0.117840,0.121526,0.560683,-0.422301,3.709419,4.218073,0.710000,1.300000
24.137271,-0.100869,0.132083,0.552291,-0.417517,3.732089,4.328148,0.720000,1.290000
24.157268,-0.083828,0.142488,0.543999,-0.413037,3.755209,4.445176,0.700000,1.290000
24.177266,-0.066631,0.152793,0.535771,-0.407778,3.778807,4.568110,0.690000,1.300000
24.197264,-0.049370,0.162946,0.527657,-0.402670,3.802905,4.687554,0.680000,1.300000
24.217262,-0.032054,0.172945,0.519655,-0.397756,3.827476,4.801272,0.660000,1.330000
24.237259,-0.014686,0.182790,0.511761,-0.393035,3.852480,4.889519,0.670000,1.360000
24.257257,0.002771,0.192506,0.503955,-0.388331,3.877777,4.973728,0.650000,1.350000
24.277255,0.020375,0.202124,0.496215,-0.383343,3.903343,4.971683,0.640000,1.350000
24.297253,0.038017,0.211589,0.488589,-0.378462,3.928731,4.970046,0.630000,1.350000
24.317250,0.055694,0.220900,0.481076,-0.373689,3.953949,4.968728,0.620000,1.340000
24.337248,0.073401,0.230060,0.473673,-0.369025,3.978999,4.967642,0.620000,1.340000
24.357246,0.091260,0.239131,0.466328,-0.364295,4.003888,4.969970,0.610000,1.350000
24.377243,0.109205,0.248082,0.459070,-0.359533,4.028634,4.975037,0.600000,1.350000
24.397241,0.127170,0.256883,0.451925,-0.354817,4.053255,4.981326,0.590000,1.380000
24.417239,0.145152,0.265533,0.444891,-0.350148,4.077757,4.988765,0.570000,1.380000
24.437237,0.163167,0.274046,0.437961,-0.345521,4.102150,4.997374,0.560000,1.390000
24.457234,0.181391,0.282503,0.431066,-0.340870,4.126440,5.008437,0.570000,1.390000
24.477232,0.199622,0.290813,0.424283,-0.336216,4.150641,5.021444,0.560000,1.390000
24.497230,0.217858,0.298977,0.417612,-0.331561,4.174764,5.036329,0.550000,1.380000
24.517228,0.236096,0.306998,0.411052,-0.326906,4.198819,5.053025,0.540000,1.410000
24.537226,0.254469,0.314935,0.404556,-0.322302,4.222817,5.070437,0.530000,1.410000
24.557223,0.272942,0.322775,0.398134,-0.317709,4.246761,5.089355,0.530000,1.420000
24.577221,0.291410,0.330473,0.391823,-0.313079,4.270659,5.110685,0.530000,1.420000
24.597219,0.309869,0.338033,0.385624,-0.308413,4.294524,5.134357,0.530000,1.430000
24.617216,0.328344,0.345468,0.379529,-0.303733,4.318366,5.159862,0.520000,1.430000
24.637214,0.347036,0.352857,0.373470,-0.299194,4.342195,5.183999,0.510000,1.440000
24.657212,0.365712,0.360112,0.367521,-0.294590,4.366004,5.210925,0.520000,1.440000
24.677210,0.384372,0.367233,0.361684,-0.289922,4.389807,5.240562,0.510000,1.450000
24.697207,0.403013,0.374225,0.355959,-0.285191,4.413616,5.272831,0.500000,1.450000
24.717205,0.421818,0.381155,0.350290,-0.280588,4.437442,5.303801,0.490000,1.450000
24.737203,0.440680,0.387987,0.344707,-0.275983,4.461280,5.336055,0.490000,1.460000
24.757201,0.459518,0.394692,0.339235,-0.271293,4.485135,5.371264,0.500000,1.460000
24.777198,0.478330,0.401274,0.333876,-0.266517,4.509021,5.409334,0.490000,1.470000
24.797196,0.497211,0.407767,0.328602,-0.261856,4.532948,5.446180,0.480000,1.470000
24.817194,0.516236,0.414199,0.323387,-0.257459,4.556911,5.478778,0.480000,1.480000
24.837191,0.535231,0.420511,0.318279,-0.252965,4.580891,5.514430,0.470000,1.480000
24.857189,0.554195,0.426706,0.313278,-0.248373,4.604901,5.553036,0.480000,1.480000
24.877187,0.573147,0.432794,0.308380,-0.243777,4.628954,5.592678,0.470000,1.490000
24.897185,0.592313,0.438848,0.303516,-0.240199,4.653052,5.613090,0.470000,1.490000
24.917182,0.611444,0.444789,0.298741,-0.236526,4.677114,5.636507,0.460000,1.520000
24.937180,0.630540,0.450621,0.294056,-0.232758,4.701152,5.662870,0.450000,1.520000
24.957178,0.649600,0.456345,0.289462,-0.228895,4.725179,5.692112,0.450000,1.520000
24.977176,0.668848,0.462030,0.284902,-0.225578,4.749208,5.711491,0.440000,1.530000
24.997173,0.688097,0.467620,0.280413,-0.222273,4.773197,5.731647,0.430000,1.530000
25.017171,0.707308,0.473107,0.276006,-0.218871,4.797150,5.754702,0.440000,1.540000
25.037169,0.726482,0.478493,0.271682,-0.215374,4.821080,5.780598,0.420000,1.520000
25.057167,0.745792,0.483828,0.267400,-0.212292,4.844998,5.799118,0.440000,1.520000
25.077164,0.765142,0.489085,0.263172,-0.209342,4.868875,5.815925,0.430000,1.530000
25.097162,0.784453,0.494244,0.259018,-0.206296,4.892704,5.835547,0.420000,1.530000
25.117160,0.803726,0.499309,0.254938,-0.203156,4.916498,5.857936,0.420000,1.530000
25.137158,0.823100,0.504316,0.250903,-0.200346,4.940268,5.874543,0.410000,1.560000
25.157155,0.842534,0.509256,0.246912,-0.197747,4.963990,5.887748,0.410000,1.560000
25.177153,0.861931,0.514105,0.242984,-0.195054,4.987653,5.903664,0.400000,1.560000
25.197151,0.881291,0.518864,0.239123,-0.192269,5.011267,5.922257,0.420000,1.560000
25.217149,0.900729,0.523563,0.235305,-0.189769,5.034845,5.935863,0.410000,1.550000
25.237146,0.920236,0.528201,0.231522,-0.187522,5.058367,5.945074,0.390000,1.550000
25.257144,0.939707,0.532753,0.227796,-0.185186,5.081816,5.754375,0.380000,1.580000
25.277142,0.959143,0.537221,0.224127,-0.182760,5.104410,5.592228,0.380000,1.580000
25.297140,0.978646,0.541629,0.220496,-0.180568,5.126272,5.596605,0.390000,1.580000
25.317137,0.998214,0.545978,0.216896,-0.178599,5.148058,5.600486,0.390000,1.590000
25.337135,1.017748,0.550246,0.213345,-0.176543,5.169767,5.603858,0.380000,1.570000
25.357133,1.037252,0.554436,0.209845,-0.174400,5.191399,5.606694,0.380000,1.570000
25.377130,1.056818,0.558568,0.206377,-0.172650,5.212952,5.608974,0.370000,1.580000
25.397128,1.076437,0.562640,0.202931,-0.171233,5.234425,5.610674,0.370000,1.600000
25.417126,1.096027,0.566636,0.199523,-0.169737,5.255816,5.611768,0.370000,1.600000
25.437124,1.115591,0.570558,0.196152,-0.168161,5.277125,5.612216,0.360000,1.610000
25.457121,1.135218,0.574423,0.192799,-0.167427,5.298350,5.612045,0.360000,1.610000
25.477119,1.154881,0.578228,0.189447,-0.167244,5.319489,5.611221,0.350000,1.610000
25.497117,1.174521,0.581960,0.186106,-0.166994,5.340542,5.609711,0.350000,1.600000
25.517115,1.194140,0.585620,0.182776,-0.166676,5.361507,5.607469,0.350000,1.600000
25.537112,1.213823,0.589224,0.179443,-0.166603,5.382381,5.604519,0.340000,1.600000
25.557110,1.233525,0.592764,0.176108,-0.166604,5.403164,5.600848,0.360000,1.620000
25.577108,1.253212,0.596233,0.172778,-0.166538,5.423854,5.596418,0.350000,1.630000
25.597106,1.272884,0.599633,0.169454,-0.166404,5.444449,5.591184,0.350000,1.630000
25.617103,1.292616,0.602975,0.166125,-0.166334,5.464947,5.585169,0.350000,1.630000
25.637101,1.312356,0.606251,0.162797,-0.166229,5.485347,5.578441,0.340000,1.630000
25.657099,1.332086,0.609458,0.159476,-0.166057,5.505646,5.570957,0.340000,1.640000
25.677097,1.351809,0.612597,0.156162,-0.165816,5.525844,5.562679,0.340000,1.640000
25.697094,1.371584,0.615677,0.152845,-0.165673,5.545939,5.553592,0.330000,1.640000
25.717092,1.391358,0.618690,0.149533,-0.165475,5.565928,5.543988,0.330000,1.640000
25.737090,1.411131,0.621635,0.146228,-0.165211,5.585811,5.533821,0.330000,1.640000
25.757088,1.430905,0.624514,0.142929,-0.164896,5.605588,5.523059,0.320000,1.650000
25.777085,1.450711,0.627331,0.139633,-0.164688,5.625257,5.511654,0.320000,1.670000
25.797083,1.470519,0.630082,0.136342,-0.164418,5.644817,5.499753,0.320000,1.650000
25.817081,1.490332,0.632767,0.133058,-0.164086,5.664267,5.487344,0.340000,1.650000
25.837079,1.510152,0.635386,0.129781,-0.163736,5.683607,5.474395,0.310000,1.650000
25.857076,1.529983,0.637942,0.126509,-0.163470,5.702836,5.460861,0.310000,1.660000
25.877074,1.549824,0.640432,0.123244,-0.163148,5.721953,5.446846,0.310000,1.660000
25.897072,1.569675,0.642859,0.119985,-0.162770,5.740958,5.424162,0.300000,1.660000
25.917069,1.589531,0.645220,0.116734,-0.162402,5.759821,5.400972,0.320000,1.660000
25.937067,1.609387,0.647516,0.113491,-0.162086,5.778543,5.376187,0.320000,1.680000
25.957065,1.629258,0.649748,0.110253,-0.161721,5.797118,5.353125,0.320000,1.680000
25.977063,1.649147,0.651917,0.107022,-0.161307,5.815555,5.331838,0.310000,1.690000
25.997060,1.669029,0.654021,0.103801,-0.160928,5.833860,5.309549,0.310000,1.670000
26.017058,1.688909,0.656059,0.100588,-0.160577,5.852032,5.286410,0.310000,1.670000
26.037056,1.708810,0.658036,0.097381,-0.160185,5.870070,5.264820,0.310000,1.670000
26.057054,1.728732,0.659950,0.094179,-0.159753,5.887978,5.244818,0.310000,1.670000
26.077051,1.748632,0.661797,0.090991,-0.159366,5.905765,5.223409,0.300000,1.690000
26.097049,1.768535,0.663582,0.087810,-0.158985,5.923425,5.201909,0.300000,1.680000
26.117047,1.788463,0.665304,0.084634,-0.158573,5.940961,5.181741,0.300000,1.680000
26.137045,1.808415,0.666965,0.081463,-0.158129,5.958378,5.162933,0.300000,1.660000
26.157042,1.828329,0.668559,0.078308,-0.157731,5.975681,5.142602,0.320000,1.660000
26.177040,1.848253,0.670091,0.075160,-0.157328,5.992866,5.122636,0.320000,1.680000
26.197038,1.868204,0.671562,0.072017,-0.156903,6.009936,5.103728,0.310000,1.680000
26.217036,1.888183,0.672971,0.068879,-0.156456,6.026894,5.085896,0.310000,1.680000
26.237033,1.908106,0.674315,0.065759,-0.156047,6.043746,5.066775,0.290000,1.680000
26.257031,1.928049,0.675597,0.062645,-0.155628,6.060488,5.048200,0.310000,1.660000
26.277029,1.948020,0.676818,0.059535,-0.155197,6.077122,5.030388,0.310000,1.660000
26.297027,1.968020,0.677979,0.056431,-0.154752,6.093653,5.013339,0.320000,1.670000
26.317024,1.987950,0.679074,0.053346,-0.154329,6.110084,4.995605,0.310000,1.670000
26.337022,2.007908,0.680109,0.050266,-0.153900,6.126412,4.978330,0.310000,1.670000
26.357020,2.027897,0.681084,0.047190,-0.153465,6.142640,4.961517,0.300000,1.670000
26.377017,2.047906,0.681998,0.044121,-0.153026,6.158772,4.945145,0.300000,1.670000
26.397015,2.067848,0.682848,0.041071,-0.152592,6.174808,4.928776,0.300000,1.670000
26.417013,2.087820,0.683638,0.038025,-0.152159,6.190750,4.912579,0.320000,1.650000
26.437011,2.107820,0.684369,0.034984,-0.151727,6.206598,4.896558,0.320000,1.650000
26.457008,2.127836,0.685039,0.031950,-0.151295,6.222355,4.880791,0.300000,1.650000
26.477006,2.147789,0.685646,0.028934,-0.150856,6.238022,4.865575,0.300000,1.630000
26.497004,2.167770,0.686195,0.025923,-0.150424,6.253600,4.850272,0.300000,1.630000
26.517002,2.187779,0.686683,0.022917,-0.149999,6.269091,4.834880,0.320000,1.630000
26.536999,2.207798,0.687112,0.019917,-0.149576,6.284495,4.819599,0.320000,1.630000
26.556997,2.227759,0.687480,0.016935,-0.149142,6.299813,4.805129,0.320000,1.630000
26.576995,2.247746,0.687789,0.013958,-0.148718,6.315047,4.790351,0.320000,1.630000
26.596992,2.267759,0.688038,0.010986,-0.148307,6.330199,4.775260,0.300000,1.630000
26.616990,2.287781,0.688229,0.008020,-0.147899,6.345266,4.760166,0.320000,1.630000
26.636988,2.307746,0.688359,0.005072,-0.147476,6.360251,4.746125,0.320000,1.610000
26.656986,2.327736,0.688431,0.002128,-0.147066,6.375156,4.731597,0.320000,1.610000
26.676983,2.347750,0.688444,-0.000812,-0.146671,6.389981,4.716577,0.320000,1.610000
26.696981,2.367772,0.688399,-0.003744,-0.146284,6.404725,4.701397,0.320000,1.610000
26.716979,2.387740,0.688295,-0.006661,-0.145879,6.419387,4.687335,0.320000,1.630000
26.736977,2.407730,0.688133,-0.009574,-0.145491,6.433973,4.672651,0.320000,1.610000
26.756974,2.427741,0.687912,-0.012481,-0.145119,6.448480,4.657336,0.320000,1.610000
26.776972,2.447761,0.687633,-0.015383,-0.144758,6.462906,4.641670,0.340000,1.590000
26.796970,2.467728,0.687297,-0.018270,-0.144380,6.477253,4.627084,0.320000,1.590000
26.816968,2.487715,0.686903,-0.021153,-0.144019,6.491523,4.611795,0.320000,1.590000
26.836965,2.507720,0.686451,-0.024031,-0.143676,6.505714,4.595795,0.320000,1.590000
26.856963,2.527735,0.685941,-0.026905,-0.143346,6.519826,4.579269,0.320000,1.590000
26.876961,2.547700,0.685375,-0.029764,-0.143000,6.533856,4.563822,0.340000,1.590000
26.896959,2.567680,0.684751,-0.032620,-0.142671,6.547810,4.547622,0.340000,1.590000
26.916956,2.587677,0.684071,-0.035471,-0.142359,6.561684,4.530658,0.340000,1.590000
26.936954,2.607686,0.683332,-0.038318,-0.142063,6.575477,4.512975,0.320000,1.590000
26.956952,2.627644,0.682538,-0.041153,-0.141757,6.589188,4.496006,0.340000,1.570000
26.976950,2.647616,0.681688,-0.043984,-0.141468,6.602819,4.478278,0.340000,1.570000
26.996947,2.667601,0.680780,-0.046811,-0.141195,6.616369,4.459778,0.340000,1.570000
27.016945,2.687599,0.679815,-0.049635,-0.140938,6.629834,4.440495,0.350000,1.570000
27.036943,2.707551,0.678795,-0.052448,-0.140677,6.643215,4.421609,0.350000,1.570000
27.056940,2.727512,0.677719,-0.055258,-0.140430,6.656512,4.402026,0.330000,1.570000
27.076938,2.747484,0.676587,-0.058065,-0.140197,6.669723,4.381686,0.350000,1.560000
27.096936,2.767465,0.675397,-0.060869,-0.139980,6.682848,4.360578,0.350000,1.540000
27.116934,2.787411,0.674153,-0.063664,-0.139768,6.695884,4.339219,0.350000,1.540000
27.136931,2.807359,0.672854,-0.066456,-0.139569,6.708831,4.317219,0.350000,1.540000
27.156929,2.827314,0.671498,-0.069246,-0.139382,6.721687,4.294493,0.330000,1.520000
27.176927,2.847278,0.670085,-0.072034,-0.139209,6.734452,4.271027,0.340000,1.540000
27.196925,2.867213,0.668619,-0.074815,-0.139050,6.747122,4.246710,0.360000,1.540000
27.216922,2.887145,0.667097,-0.077593,-0.138903,6.759697,4.221693,0.360000,1.540000
27.236920,2.907083,0.665519,-0.080370,-0.138767,6.772175,4.196000,0.360000,1.540000
27.256918,2.927026,0.663885,-0.083145,-0.138643,6.784554,4.169613,0.340000,1.530000
27.276916,2.946948,0.662197,-0.085915,-0.138396,6.796833,4.151683,0.340000,1.530000
27.296913,2.966863,0.660454,-0.088678,-0.138097,6.809038,4.137605,0.350000,1.510000
27.316911,2.986781,0.658655,-0.091437,-0.137807,6.821179,4.123048,0.350000,1.510000
27.336909,3.006702,0.656801,-0.094192,-0.137527,6.833256,4.108004,0.370000,1.510000
27.356907,3.026607,0.654893,-0.096936,-0.136800,6.845267,3.854979,0.370000,1.510000
27.376904,3.046501,0.652931,-0.099660,-0.135733,6.856520,3.202205,0.350000,1.510000
27.396902,3.066397,0.650914,-0.102364,-0.134674,6.865853,3.083066,0.360000,1.520000
27.416900,3.086295,0.648843,-0.105048,-0.133625,6.874827,2.963469,0.360000,1.520000
27.436898,3.106181,0.646720,-0.107710,-0.132504,6.883442,2.843432,0.360000,1.500000
27.456895,3.126053,0.644544,-0.110346,-0.131291,6.891698,2.722957,0.360000,1.500000
27.476893,3.145926,0.642316,-0.112960,-0.130086,6.899594,2.601845,0.360000,1.500000
27.496891,3.165799,0.640036,-0.115550,-0.128887,6.907132,2.480116,0.370000,1.470000
27.516889,3.185664,0.637704,-0.118116,-0.127711,6.914308,2.357791,0.370000,1.470000
27.536886,3.205512,0.635323,-0.120658,-0.126572,6.921124,2.234873,0.370000,1.470000
27.556884,3.225360,0.632891,-0.123177,-0.125438,6.927579,2.111145,0.370000,1.470000
27.576882,3.245208,0.630409,-0.125675,-0.124309,6.933670,1.986585,0.380000,1.470000
27.596880,3.265050,0.627877,-0.128150,-0.123203,6.939397,1.861222,0.380000,1.460000
27.616877,3.284873,0.625298,-0.130603,-0.122177,6.944759,1.735068,0.380000,1.460000
27.636875,3.304695,0.622670,-0.133036,-0.121154,6.949753,1.607937,0.390000,1.460000
27.656873,3.324517,0.619993,-0.135449,-0.120135,6.954378,1.479756,0.390000,1.440000
27.676870,3.344336,0.617267,-0.137842,-0.119131,6.958632,1.350569,0.390000,1.440000
27.696868,3.364132,0.614497,-0.140215,-0.118346,6.962512,1.220401,0.390000,1.430000
27.716866,3.383928,0.611680,-0.142574,-0.117563,6.966017,1.089149,0.400000,1.430000
27.736864,3.403722,0.608814,-0.144917,-0.116782,6.969143,0.956710,0.400000,1.430000
27.756861,3.423515,0.605902,-0.147246,-0.116004,6.971888,0.823147,0.400000,1.450000
27.776859,3.443286,0.602946,-0.149560,-0.115560,6.974248,0.688503,0.410000,1.420000
27.796857,3.463053,0.599944,-0.151867,-0.115148,6.976222,0.552784,0.410000,1.420000
27.816855,3.482819,0.596896,-0.154165,-0.114739,6.977807,0.415928,0.410000,1.420000
27.836852,3.502583,0.593801,-0.156457,-0.114331,6.978999,0.278008,0.420000,1.420000
27.856850,3.522329,0.590664,-0.158741,-0.114198,6.979795,0.139080,0.420000,1.390000
27.876848,3.542067,0.587481,-0.161023,-0.114148,6.980194,-0.000771,0.420000,1.390000
27.896846,3.561804,0.584252,-0.163306,-0.114101,6.980191,-0.141357,0.430000,1.390000
27.916843,3.581538,0.580977,-0.165588,-0.114055,6.979786,-0.282619,0.430000,1.380000
27.936841,3.601257,0.577658,-0.167869,-0.114169,6.978976,-0.424509,0.430000,1.380000
27.956839,3.620965,0.574295,-0.170154,-0.114381,6.977760,-0.566974,0.440000,1.380000
27.976837,3.640670,0.570887,-0.172443,-0.114596,6.976135,-0.709296,0.440000,1.380000
27.996834,3.660372,0.567432,-0.174737,-0.114813,6.974101,-0.851404,0.440000,1.370000
28.016832,3.680063,0.563932,-0.177036,-0.115091,6.971660,-0.993269,0.450000,1.370000
28.036830,3.699739,0.560389,-0.179341,-0.115440,6.968810,-1.134716,0.450000,1.350000
28.056828,3.719411,0.556799,-0.181653,-0.115792,6.965553,-1.275618,0.460000,1.340000
28.076825,3.739080,0.553163,-0.183972,-0.116146,6.961890,-1.415951,0.460000,1.340000
28.096823,3.758738,0.549481,-0.186299,-0.116499,6.957821,-1.555806,0.460000,1.340000
28.116821,3.778381,0.545755,-0.188631,-0.116846,6.953348,-1.695065,0.470000,1.330000
28.136818,3.798018,0.541982,-0.190971,-0.117196,6.948472,-1.833579,0.470000,1.330000
28.156816,3.817651,0.538163,-0.193319,-0.117550,6.943193,-1.971319,0.460000,1.310000
28.176814,3.837276,0.534297,-0.195674,-0.117881,6.937512,-2.108669,0.480000,1.300000
28.196812,3.856883,0.530387,-0.198032,-0.118074,6.931431,-2.245888,0.480000,1.300000
28.216809,3.876484,0.526429,-0.200395,-0.118271,6.924949,-2.382894,0.490000,1.300000
28.236807,3.896078,0.522425,-0.202763,-0.118470,6.918064,-2.519647,0.490000,1.290000
28.256805,3.915667,0.518374,-0.205134,-0.118671,6.910777,-2.656173,0.500000,1.290000
28.276803,3.935236,0.514278,-0.207506,-0.118566,6.903086,-2.792516,0.500000,1.290000
28.296800,3.954798,0.510135,-0.209876,-0.118457,6.894992,-2.928643,0.510000,1.280000
28.316798,3.974353,0.505946,-0.212244,-0.118351,6.886493,-3.064512,0.510000,1.280000
28.336796,3.993901,0.501709,-0.214610,-0.118247,6.877588,-3.200068,0.510000,1.280000
28.356794,4.013432,0.497428,-0.216970,-0.117784,6.868277,-3.335247,0.520000,1.250000
28.376791,4.032954,0.493100,-0.219320,-0.117241,6.858559,-3.470024,0.520000,1.270000
28.396789,4.052468,0.488727,-0.221659,-0.116699,6.848434,-3.604363,0.530000,1.260000
28.416787,4.071975,0.484306,-0.223988,-0.116158,6.837901,-3.738215,0.530000,1.260000
28.436785,4.091467,0.479842,-0.226303,-0.115263,6.826960,-3.871490,0.540000,1.240000
28.456782,4.110946,0.475334,-0.228597,-0.114174,6.815610,-4.004163,0.540000,1.230000
28.476780,4.130419,0.470780,-0.230869,-0.113085,6.803851,-4.136207,0.550000,1.230000
28.496778,4.149884,0.466181,-0.233120,-0.111996,6.791683,-4.267582,0.550000,1.220000
28.516776,4.169336,0.461540,-0.235347,-0.110634,6.779106,-4.398105,0.560000,1.220000
28.536773,4.188773,0.456856,-0.237543,-0.108970,6.766119,-4.527849,0.560000,1.200000
28.556771,4.208204,0.452129,-0.239705,-0.107304,6.752724,-4.656886,0.570000,1.210000
28.576769,4.227628,0.447360,-0.241835,-0.105638,6.738918,-4.785194,0.590000,1.210000
28.596766,4.247040,0.442550,-0.243930,-0.103851,6.724703,-4.912520,0.580000,1.200000
28.616764,4.266436,0.437701,-0.245986,-0.101782,6.710079,-5.038967,0.610000,1.180000
28.636762,4.285826,0.432812,-0.248001,-0.099711,6.695044,-5.164633,0.590000,1.170000
28.656760,4.305210,0.427884,-0.249974,-0.097641,6.679600,-5.289729,0.600000,1.170000
28.676757,4.324586,0.422917,-0.251907,-0.095613,6.663745,-5.414045,0.600000,1.160000
28.696755,4.343941,0.417916,-0.253801,-0.093907,6.647477,-5.537503,0.630000,1.160000
28.716753,4.363291,0.412877,-0.255662,-0.092200,6.630798,-5.660105,0.650000,1.160000
28.736751,4.382636,0.407801,-0.257489,-0.090492,6.613706,-5.782254,0.640000,1.150000
28.756748,4.401977,0.402690,-0.259282,-0.088783,6.596199,-5.903801,0.640000,1.150000
28.776746,4.421295,0.397547,-0.261058,-0.089081,6.578276,-5.967429,0.650000,1.140000
28.796744,4.440607,0.392370,-0.262844,-0.089510,6.560110,-5.981499,0.650000,1.140000
28.816741,4.459915,0.387156,-0.264638,-0.089936,6.541850,-5.996100,0.660000,1.130000
28.836739,4.479219,0.381906,-0.266441,-0.090360,6.523495,-6.011276,0.670000,1.130000
28.856737,4.498501,0.376624,-0.268257,-0.091357,6.505042,-6.027057,0.670000,1.120000
28.876735,4.517774,0.371308,-0.270095,-0.092543,6.486487,-6.043422,0.680000,1.120000
28.896732,4.537043,0.365954,-0.271958,-0.093725,6.467828,-6.502265,0.680000,1.110000
28.916730,4.556307,0.360562,-0.273844,-0.094903,6.447693,-6.712034,0.690000,1.110000
28.936728,4.575553,0.355136,-0.275756,-0.096528,6.426842,-6.677451,0.700000,1.100000
28.956726,4.594783,0.349674,-0.277706,-0.098503,6.406030,-6.642933,0.700000,1.100000
28.976723,4.614009,0.344173,-0.279695,-0.100473,6.385259,-6.608508,0.710000,1.090000
28.996721,4.633230,0.338631,-0.281725,-0.102438,6.364529,-6.572650,0.740000,1.090000
29.016719,4.652436,0.333051,-0.283793,-0.104457,6.343843,-6.534112,0.740000,1.080000
29.036717,4.671620,0.327434,-0.285902,-0.106574,6.323212,-6.495607,0.750000,1.080000
29.056714,4.690798,0.321774,-0.288055,-0.108687,6.302636,-6.457161,0.750000,1.070000
29.076712,4.709971,0.316070,-0.290250,-0.110795,6.282114,-6.418946,0.760000,1.070000
29.096710,4.729133,0.310324,-0.292487,-0.112892,6.261648,-6.381606,0.770000,1.060000
29.116708,4.748265,0.304539,-0.294764,-0.114956,6.241234,-6.344382,0.770000,1.050000
29.136705,4.767390,0.298708,-0.297083,-0.117017,6.220872,-6.307298,0.780000,1.050000
29.156703,4.786509,0.292830,-0.299445,-0.119073,6.200564,-6.270377,0.790000,1.040000
29.176701,4.805620,0.286905,-0.301848,-0.121125,6.180307,-6.234524,0.790000,1.040000
29.196699,4.824697,0.280940,-0.304289,-0.123142,6.160101,-6.198893,0.800000,1.030000
29.216696,4.843764,0.274926,-0.306771,-0.125154,6.139945,-6.163458,0.830000,1.030000
29.236694,4.862823,0.268863,-0.309294,-0.127163,6.119837,-6.128238,0.840000,1.020000
