# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
<<<<<<< HEAD
5.738571,7.057137,-6.793513,-1.610315,-0.097224,4.922946,-3.343361,0.320000,1.210000
5.758566,7.056327,-6.813503,-1.612248,-0.096013,4.909348,-3.334113,0.320000,1.210000
5.778562,7.055479,-6.833476,-1.614155,-0.094797,4.895750,-3.343039,0.320000,1.210000
5.798557,7.054595,-6.853434,-1.616037,-0.093576,4.882077,-3.339188,0.320000,1.210000
5.818551,7.053673,-6.873388,-1.617894,-0.092354,4.868382,-3.329807,0.300000,1.210000
5.838546,7.052712,-6.893387,-1.619731,-0.091153,4.854687,-3.320427,0.300000,1.190000
5.858542,7.051715,-6.913369,-1.621542,-0.089947,4.840992,-3.311047,0.320000,1.210000
5.878537,7.050683,-6.933336,-1.623329,-0.088736,4.827297,-3.323548,0.320000,1.210000
5.898532,7.049616,-6.953287,-1.625090,-0.087520,4.813510,-3.317641,0.310000,1.210000
5.918527,7.048515,-6.973225,-1.626825,-0.086300,4.799709,-3.308115,0.310000,1.210000
5.938522,7.047377,-6.993216,-1.628541,-0.085104,4.785908,-3.298589,0.330000,1.200000
5.958517,7.046205,-7.013191,-1.630232,-0.083902,4.772107,-3.289064,0.310000,1.200000
5.978512,7.045001,-7.033150,-1.631897,-0.082696,4.758306,-3.305350,0.330000,1.200000
5.998507,7.043764,-7.053093,-1.633538,-0.081486,4.744396,-3.297394,0.330000,1.200000
6.018502,7.042496,-7.073020,-1.635153,-0.080270,4.730479,-3.287707,0.310000,1.200000
6.038497,7.041192,-7.092997,-1.636748,-0.079077,4.716562,-3.278020,0.310000,1.200000
6.058492,7.039858,-7.112963,-1.638318,-0.077881,4.702645,-3.268425,0.320000,1.200000
6.078487,7.038493,-7.132913,-1.639863,-0.076681,4.688728,-3.287878,0.320000,1.200000
6.098482,7.037099,-7.152847,-1.641384,-0.075477,4.674685,-3.278017,0.320000,1.200000
6.118477,7.035676,-7.172765,-1.642879,-0.074268,4.660643,-3.268155,0.320000,1.190000
6.138472,7.034220,-7.192726,-1.644353,-0.073078,4.646601,-3.258294,0.320000,1.170000
6.158467,7.032734,-7.212682,-1.645804,-0.071888,4.632559,-3.250082,0.320000,1.190000
6.178462,7.031222,-7.232623,-1.647229,-0.070694,4.618510,-3.268638,0.320000,1.190000
6.198457,7.029682,-7.252548,-1.648630,-0.069496,4.604337,-3.258592,0.330000,1.190000
6.218452,7.028115,-7.272456,-1.650006,-0.068294,4.590164,-3.248546,0.330000,1.190000
6.238447,7.026518,-7.292401,-1.651361,-0.067108,4.575991,-3.238500,0.330000,1.190000
6.258442,7.024894,-7.312348,-1.652692,-0.065925,4.561819,-3.231214,0.330000,1.160000
6.278437,7.023245,-7.332279,-1.653998,-0.064738,4.547634,-3.248658,0.330000,1.160000
6.298432,7.021572,-7.352194,-1.655280,-0.063547,4.533328,-3.238422,0.330000,1.180000
6.318427,7.019874,-7.372093,-1.656537,-0.062351,4.519022,-3.228186,0.340000,1.160000
6.338422,7.018148,-7.392024,-1.657773,-0.061170,4.504715,-3.217950,0.340000,1.180000
6.358417,7.016398,-7.411961,-1.658986,-0.059994,4.490409,-3.211090,0.340000,1.180000
6.378412,7.014624,-7.431882,-1.660173,-0.058814,4.476088,-3.227866,0.340000,1.150000
6.398407,7.012829,-7.451787,-1.661337,-0.057629,4.461646,-3.217435,0.340000,1.150000
6.418402,7.011012,-7.471676,-1.662476,-0.056440,4.447203,-3.207003,0.350000,1.170000
6.438397,7.009169,-7.491593,-1.663593,-0.055265,4.432761,-3.196571,0.350000,1.150000
6.458392,7.007304,-7.511520,-1.664688,-0.054096,4.418318,-3.189592,0.350000,1.150000
6.478387,7.005418,-7.531432,-1.665758,-0.052923,4.403860,-3.206223,0.350000,1.150000
6.498382,7.003512,-7.551327,-1.666804,-0.051745,4.389279,-3.195589,0.350000,1.140000
6.518377,7.001588,-7.571206,-1.667826,-0.050563,4.374697,-3.184956,0.360000,1.140000
6.538372,6.999640,-7.591113,-1.668825,-0.049394,4.360116,-3.174322,0.360000,1.140000
6.558367,6.997671,-7.611030,-1.669802,-0.048232,4.345534,-3.166635,0.360000,1.140000
6.578362,6.995685,-7.630932,-1.670755,-0.047065,4.330939,-3.183687,0.360000,1.140000
6.598357,6.993681,-7.650817,-1.671684,-0.045894,4.316216,-3.172846,0.360000,1.130000
6.618352,6.991661,-7.670688,-1.672589,-0.044719,4.301492,-3.162004,0.370000,1.130000
6.638347,6.989619,-7.690584,-1.673472,-0.043557,4.286769,-3.151162,0.350000,1.130000
6.658342,6.987559,-7.710492,-1.674332,-0.042402,4.272045,-3.142127,0.370000,1.130000
6.678337,6.985484,-7.730385,-1.675169,-0.041242,4.257313,-3.160218,0.370000,1.130000
6.698333,6.983393,-7.750262,-1.675981,-0.040078,4.242445,-3.149162,0.350000,1.120000
6.718328,6.981289,-7.770123,-1.676770,-0.038911,4.227577,-3.138105,0.360000,1.120000
6.738322,6.979165,-7.790011,-1.677537,-0.037766,4.212708,-3.127049,0.360000,1.120000
6.758318,6.977026,-7.809911,-1.678281,-0.036635,4.197840,-3.115993,0.360000,1.120000
6.778313,6.974873,-7.829795,-1.679003,-0.035500,4.182972,-3.135753,0.380000,1.120000
6.798308,6.972707,-7.849664,-1.679701,-0.034362,4.167956,-3.124494,0.360000,1.110000
6.818303,6.970530,-7.869517,-1.680376,-0.033219,4.152939,-3.113217,0.390000,1.110000
6.838298,6.968336,-7.889399,-1.681029,-0.032142,4.137923,-3.101939,0.370000,1.110000
6.858293,6.966128,-7.909290,-1.681662,-0.031102,4.122907,-3.090662,0.370000,1.110000
6.878288,6.963909,-7.929167,-1.682274,-0.030058,4.107891,-3.107721,0.370000,1.110000
6.898283,6.961680,-7.949028,-1.682864,-0.029011,4.092736,-3.098799,0.380000,1.100000
6.918278,6.959441,-7.968873,-1.683433,-0.027959,4.077569,-3.087294,0.380000,1.100000
6.938273,6.957186,-7.988751,-1.683986,-0.027522,4.062401,-3.075789,0.380000,1.100000
6.958268,6.954921,-8.008636,-1.684535,-0.027378,4.047234,-3.064284,0.380000,1.100000
6.978263,6.952645,-8.028506,-1.685081,-0.027234,4.032067,-3.077828,0.380000,1.090000
6.998258,6.950361,-8.048360,-1.685624,-0.027090,4.016775,-3.072033,0.390000,1.090000
7.018253,6.948067,-8.068198,-1.686163,-0.026946,4.001454,-3.060293,0.390000,1.070000
7.038248,6.945759,-8.088072,-1.686727,-0.030272,3.986132,-3.048552,0.390000,1.070000
7.058243,6.943438,-8.107949,-1.687378,-0.034836,3.970811,-3.036812,0.390000,1.070000
7.078238,6.941104,-8.127810,-1.688121,-0.039415,3.955489,-3.045967,0.400000,1.060000
7.098233,6.938757,-8.147656,-1.688954,-0.044006,3.940062,-3.044151,0.400000,1.060000
7.118228,6.936394,-8.167486,-1.689879,-0.048610,3.924583,-3.032169,0.400000,1.060000
7.138223,6.934006,-8.187357,-1.690929,-0.056994,3.909104,-3.020186,0.400000,1.060000
7.158218,6.931596,-8.207225,-1.692162,-0.066263,3.893625,-3.008203,0.410000,1.050000
7.178213,6.929161,-8.227074,-1.693580,-0.075580,3.878146,-3.012026,0.410000,1.050000
7.198208,6.926698,-8.246904,-1.695184,-0.084948,3.862586,-3.015113,0.410000,1.050000
7.218203,6.924203,-8.266713,-1.696974,-0.094372,3.846946,-3.002880,0.410000,1.050000
7.238198,6.921665,-8.286565,-1.698975,-0.105686,3.831306,-2.990647,0.420000,1.050000
7.258193,6.919086,-8.306404,-1.701204,-0.117165,3.815667,-2.978414,0.420000,1.040000
7.278188,6.916462,-8.326223,-1.703661,-0.128614,3.800027,-2.975987,0.420000,1.040000
7.298183,6.913789,-8.346027,-1.706345,-0.140020,3.784336,-2.985197,0.430000,1.040000
7.318178,6.911061,-8.365817,-1.709255,-0.151249,3.768530,-2.972703,0.430000,1.040000
7.338173,6.908266,-8.385649,-1.712351,-0.157928,3.752724,-2.960209,0.430000,1.030000
7.358168,6.905411,-8.405461,-1.715581,-0.164838,3.736918,-2.947715,0.430000,1.030000
7.378163,6.902492,-8.425247,-1.718949,-0.171996,3.721113,-2.937950,0.440000,1.030000
7.398158,6.899509,-8.444998,-1.722458,-0.179427,3.705292,-2.956455,0.440000,1.030000
7.418153,6.896458,-8.464723,-1.726120,-0.189653,3.689304,-2.943670,0.440000,1.020000
7.438148,6.893323,-8.484487,-1.730158,-0.213816,3.673315,-2.930885,0.450000,1.020000
7.458143,6.890107,-8.504217,-1.734670,-0.237546,3.657327,-2.918100,0.450000,1.020000
7.478138,6.886799,-8.523923,-1.739649,-0.260695,3.641338,-2.905315,0.450000,1.020000
7.498133,6.883387,-8.543617,-1.745085,-0.283119,3.625350,-2.922606,0.440000,0.990000
7.518128,6.879867,-8.563273,-1.750882,-0.280568,3.609195,-2.916529,0.440000,0.990000
7.538123,6.876249,-8.582859,-1.755888,-0.222144,3.593001,-2.903414,0.450000,1.000000
7.558118,6.872536,-8.602468,-1.759740,-0.163909,3.576807,-2.890298,0.450000,1.010000
7.578113,6.868750,-8.622112,-1.762440,-0.106094,3.560613,-2.877183,0.450000,1.000000
7.598109,6.864912,-8.641804,-1.763993,-0.048916,3.544419,-2.883402,0.460000,1.000000
7.618104,6.861062,-8.661448,-1.764516,-0.018111,3.528115,-2.889320,0.460000,0.970000
7.638099,6.857221,-8.681007,-1.764917,-0.022145,3.511702,-2.875848,0.470000,0.970000
7.658094,6.853362,-8.700615,-1.765400,-0.026180,3.495289,-2.862375,0.470000,0.970000
7.678089,6.849484,-8.720259,-1.765965,-0.030238,3.478876,-2.848902,0.470000,0.960000
7.698084,6.845590,-8.739927,-1.766612,-0.034341,3.462463,-2.840937,0.480000,0.960000
7.718079,6.841689,-8.759556,-1.767366,-0.043568,3.446019,-2.859200,0.460000,0.950000
7.738074,6.837780,-8.779136,-1.768381,-0.058155,3.429388,-2.845368,0.470000,0.950000
7.758069,6.833845,-8.798727,-1.769688,-0.072639,3.412758,-2.831536,0.470000,0.950000
7.778064,6.829878,-8.818331,-1.771285,-0.086995,3.396128,-2.817705,0.470000,0.940000
7.798059,6.825872,-8.837950,-1.773170,-0.101196,3.379498,-2.803873,0.500000,0.940000
7.818054,6.821835,-8.857520,-1.775327,-0.114367,3.362867,-2.815851,0.500000,0.940000
7.838049,6.817761,-8.877047,-1.777731,-0.126602,3.346083,-2.810305,0.510000,0.930000
7.858044,6.813630,-8.896593,-1.780381,-0.138708,3.329247,-2.796129,0.510000,0.930000
7.878039,6.809439,-8.916160,-1.783277,-0.150677,3.312411,-2.781954,0.540000,0.930000
7.898034,6.805182,-8.935747,-1.786416,-0.162502,3.295576,-2.767778,0.540000,0.900000
7.918029,6.800872,-8.955266,-1.789786,-0.175190,3.278740,-2.762004,0.550000,0.900000
7.938024,6.796506,-8.974720,-1.793414,-0.188689,3.261853,-2.766012,0.550000,0.910000
7.958019,6.792058,-8.994194,-1.797317,-0.202037,3.244853,-2.751559,0.560000,0.890000
7.978014,6.787523,-9.013686,-1.801492,-0.215226,3.227853,-2.737105,0.580000,0.890000
7.998009,6.782896,-9.033195,-1.805939,-0.228253,3.210853,-2.722652,0.570000,0.880000
8.018004,6.778192,-9.052632,-1.810634,-0.241598,3.193853,-2.708199,0.590000,0.880000
8.037999,6.773409,-9.071981,-1.815587,-0.255342,3.176853,-2.710106,0.600000,0.870000
8.057994,6.768519,-9.091344,-1.820822,-0.268925,3.159750,-2.698566,0.610000,0.870000
8.077989,6.763515,-9.110719,-1.826338,-0.282344,3.142627,-2.683902,0.600000,0.870000
8.097984,6.758390,-9.130106,-1.832133,-0.295590,3.125504,-2.669239,0.620000,0.860000
8.117979,6.753161,-9.149426,-1.838182,-0.309157,3.108381,-2.654575,0.600000,0.860000
8.137974,6.747837,-9.168625,-1.844484,-0.323415,3.091258,-2.651419,0.610000,0.830000
8.157969,6.742377,-9.187830,-1.851082,-0.337526,3.074060,-2.658605,0.620000,0.830000
8.177964,6.736777,-9.207037,-1.857975,-0.351484,3.056719,-2.643564,0.620000,0.830000
8.197959,6.731030,-9.226245,-1.865161,-0.365283,3.039377,-2.628524,0.630000,0.820000
8.217954,6.725143,-9.245404,-1.872620,-0.379223,3.022035,-2.613484,0.640000,0.820000
8.237949,6.719151,-9.264397,-1.880321,-0.394114,3.004694,-2.598443,0.650000,0.810000
8.257944,6.712996,-9.283381,-1.888334,-0.408860,2.987352,-2.688823,0.650000,0.810000
8.277939,6.706673,-9.302355,-1.896657,-0.423453,2.969301,-2.686742,0.660000,0.800000
8.297934,6.700176,-9.321315,-1.905289,-0.437881,2.951153,-2.670270,0.670000,0.800000
8.317929,6.693498,-9.340254,-1.914226,-0.452150,2.933005,-2.653799,0.680000,0.820000
8.337924,6.686711,-9.358966,-1.923380,-0.467642,2.914857,-2.637328,0.690000,0.810000
8.357919,6.679735,-9.377653,-1.932862,-0.483009,2.896710,-2.695041,0.700000,0.810000
8.377914,6.672563,-9.396312,-1.942669,-0.498237,2.878046,-2.715790,0.710000,0.800000
8.397909,6.665190,-9.414938,-1.952801,-0.513312,2.859116,-2.697869,0.720000,0.800000
8.417904,6.657610,-9.433527,-1.963256,-0.528216,2.840186,-2.679947,0.730000,0.790000
8.437900,6.649883,-9.451916,-1.973950,-0.544400,2.821256,-2.662025,0.740000,0.790000
8.457895,6.641964,-9.470205,-1.984965,-0.560882,2.802326,-2.720124,0.760000,0.780000
8.477889,6.633822,-9.488445,-1.996331,-0.577141,2.782850,-2.737462,0.770000,0.780000
8.497884,6.625451,-9.506632,-2.008046,-0.593150,2.763111,-2.717976,0.780000,0.770000
8.517879,6.616845,-9.524759,-2.020108,-0.608878,2.743372,-2.698489,0.800000,0.770000
8.537875,6.608044,-9.542728,-2.032446,-0.624619,2.723634,-2.679003,0.810000,0.760000
8.557870,6.599065,-9.560496,-2.045040,-0.640630,2.703895,-2.764814,0.830000,0.760000
8.577865,6.589837,-9.578190,-2.057984,-0.656499,2.683371,-2.751435,0.840000,0.750000
8.597860,6.580355,-9.595806,-2.071274,-0.672195,2.662790,-2.730250,0.860000,0.750000
8.617855,6.570613,-9.613335,-2.084911,-0.687685,2.642209,-2.709066,0.880000,0.740000
8.637850,6.560608,-9.630765,-2.098886,-0.703056,2.621628,-2.738473,0.900000,0.740000
8.657845,6.550477,-9.647855,-2.113055,-0.723256,2.600658,-2.787720,0.920000,0.730000
8.677840,6.540072,-9.664842,-2.127659,-0.742849,2.579135,-2.764553,0.940000,0.720000
8.697835,6.529387,-9.681722,-2.142690,-0.761764,2.557613,-2.741387,0.930000,0.720000
8.717830,6.518413,-9.698488,-2.158138,-0.779929,2.536091,-2.728890,0.980000,0.710000
8.737825,6.507141,-9.715134,-2.173993,-0.797270,2.514484,-2.800491,1.000000,0.710000
8.757820,6.495684,-9.731483,-2.190040,-0.807345,2.492115,-2.775466,1.030000,0.700000
8.777815,6.484026,-9.747565,-2.206121,-0.811786,2.469746,-2.750442,1.030000,0.690000
8.797810,6.472065,-9.763515,-2.222348,-0.815957,2.447377,-2.725417,1.080000,0.690000
8.817805,6.459800,-9.779327,-2.238716,-0.819831,2.425008,-1.321909,1.110000,0.680000
8.837800,6.447228,-9.794996,-2.255222,-0.823381,2.414084,-1.262426,1.140000,0.670000
8.857795,6.434347,-9.810517,-2.271862,-0.826581,2.403605,-1.256934,1.180000,0.670000
8.877790,6.421268,-9.825760,-2.287789,-0.758630,2.393126,-1.251442,1.210000,0.660000
8.897785,6.407941,-9.840820,-2.302412,-0.697072,2.382647,-0.352153,1.270000,0.650000
8.917780,6.394420,-9.855674,-2.315859,-0.642925,2.379690,-0.313902,1.280000,0.640000
8.937775,6.380763,-9.870296,-2.328235,-0.595013,2.377051,-0.313554,1.310000,0.630000
8.957770,6.367026,-9.884656,-2.339628,-0.552332,2.374412,-0.315983,1.350000,0.620000
8.977765,6.353034,-9.898964,-2.350346,-0.530470,2.371750,-0.372463,1.400000,0.630000
8.997760,6.338611,-9.913399,-2.361277,-0.540786,2.368608,-0.371969,1.410000,0.610000
9.017755,6.324199,-9.927509,-2.372281,-0.550231,2.365465,-0.371475,1.480000,0.600000
9.037750,6.309794,-9.941305,-2.383342,-0.558712,2.362323,-0.374855,1.490000,0.590000
9.057745,6.295392,-9.954795,-2.394442,-0.566140,2.359148,-0.391163,1.500000,0.570000
9.077740,6.280988,-9.967989,-2.405564,-0.572431,2.355831,-0.390612,1.570000,0.560000
9.097735,6.265787,-9.981598,-2.417188,-0.566678,2.352513,-0.390062,1.610000,0.540000
9.117730,6.250573,-9.994908,-2.428578,-0.560205,2.349195,-0.387793,1.620000,0.550000
9.137725,6.235367,-10.007909,-2.439717,-0.553213,2.345893,-0.384040,1.620000,0.540000
9.157720,6.220179,-10.020610,-2.450597,-0.545695,2.342617,-0.383504,1.640000,0.520000
9.177715,6.205015,-10.033015,-2.461210,-0.537641,2.339341,-0.382967,1.610000,0.510000
9.197710,6.189148,-10.045714,-2.472122,-0.536837,2.336066,-0.371158,1.600000,0.490000
9.217705,6.173239,-10.058164,-2.482958,-0.535780,2.332887,-0.359273,1.600000,0.470000
9.237700,6.157367,-10.070313,-2.493648,-0.533586,2.329805,-0.358799,1.570000,0.470000
9.257695,6.141531,-10.082169,-2.504172,-0.530221,2.326724,-0.358324,1.550000,0.460000
9.277690,6.125665,-10.093792,-2.514558,-0.526342,2.323643,-0.334846,1.540000,0.440000
9.297685,6.109151,-10.105623,-2.525274,-0.528518,2.320759,-0.319590,1.520000,0.420000
9.317680,6.092672,-10.117165,-2.535920,-0.529582,2.318004,-0.319210,1.470000,0.420000
9.337675,6.076224,-10.128427,-2.546478,-0.529490,2.315249,-0.318830,1.440000,0.410000
9.357670,6.059804,-10.139418,-2.556930,-0.528203,2.312494,-0.297947,1.420000,0.390000
9.377666,6.043109,-10.150342,-2.567476,-0.531989,2.309916,-0.285354,1.400000,0.400000
9.397661,6.026118,-10.161202,-2.578298,-0.541166,2.307445,-0.285048,1.380000,0.370000
9.417656,6.009137,-10.171798,-2.589211,-0.549045,2.304974,-0.284743,1.350000,0.350000
9.437651,5.992156,-10.182137,-2.600194,-0.555533,2.302502,-0.269730,1.330000,0.360000
9.457646,5.975142,-10.192240,-2.611239,-0.561490,2.300159,-0.263672,1.310000,0.330000
9.477641,5.957722,-10.202322,-2.622752,-0.582367,2.297865,-0.263409,1.290000,0.330000
9.497636,5.940267,-10.212153,-2.634617,-0.601939,2.295572,-0.256279,1.270000,0.310000
9.517631,5.922764,-10.221736,-2.646811,-0.620027,2.293339,-0.225360,1.250000,0.300000
9.537626,5.905200,-10.231072,-2.659311,-0.636459,2.291373,-0.225167,1.230000,0.300000
9.557621,5.887440,-10.240224,-2.672247,-0.660752,2.289408,-0.224974,1.220000,0.270000
9.577616,5.869543,-10.249150,-2.685726,-0.686953,2.287442,-0.172712,1.200000,0.280000
9.597611,5.851541,-10.257823,-2.699699,-0.711214,2.285932,-0.169828,1.180000,0.270000
9.617606,5.833417,-10.266238,-2.714136,-0.733317,2.284446,-0.169718,1.180000,0.250000
9.637601,5.815195,-10.274377,-2.728947,-0.747580,2.282960,-0.097718,1.170000,0.260000
9.657596,5.796875,-10.282235,-2.743906,-0.752940,2.282104,-0.095200,1.150000,0.250000
9.677591,5.778400,-10.289832,-2.758987,-0.756669,2.281269,-0.078758,1.140000,0.240000
9.697586,5.759763,-10.297169,-2.774166,-0.758748,2.280579,0.000128,1.120000,0.220000
9.717581,5.740997,-10.304228,-2.789385,-0.758136,2.280580,0.000128,1.090000,0.220000
9.737576,5.722334,-10.310930,-2.804326,-0.748451,2.280581,0.057134,1.100000,0.220000
9.757571,5.703485,-10.317382,-2.819122,-0.736539,2.281082,0.116523,1.080000,0.210000
9.777566,5.684440,-10.323591,-2.833740,-0.722544,2.282103,0.116576,1.070000,0.220000
9.797561,5.665186,-10.329560,-2.848148,-0.706633,2.283125,0.232769,1.060000,0.220000
9.817556,5.646127,-10.335175,-2.862083,-0.698346,2.285162,0.256060,1.070000,0.210000
9.837551,5.627000,-10.340521,-2.875904,-0.693536,2.287402,0.275948,1.060000,0.210000
9.857546,5.607670,-10.345638,-2.889728,-0.689252,2.289812,0.424893,1.050000,0.220000
9.877541,5.588143,-10.350519,-2.903562,-0.685462,2.293520,0.425580,1.040000,0.220000
9.897536,5.568583,-10.355123,-2.917298,-0.680289,2.297227,0.478899,1.040000,0.230000
9.917531,5.549360,-10.359374,-2.930563,-0.666576,2.301391,0.635570,1.030000,0.230000
9.937526,5.529924,-10.363404,-2.943624,-0.648842,2.306907,0.637092,1.020000,0.230000
9.957521,5.510243,-10.367221,-2.956424,-0.627520,2.312422,0.683469,1.020000,0.240000
9.977516,5.490287,-10.370829,-2.968906,-0.603099,2.318325,0.904853,1.010000,0.240000
9.997511,5.470591,-10.374143,-2.980954,-0.624453,2.326115,0.907889,1.000000,0.220000
10.017506,5.451062,-10.377180,-2.993885,-0.684275,2.333907,0.910925,1.020000,0.220000
10.037501,5.431299,-10.379979,-3.008156,-0.745976,2.341698,1.185358,1.010000,0.230000
10.057496,5.411337,-10.382502,-3.023809,-0.810333,2.351797,1.254025,1.010000,0.230000
10.077491,5.391209,-10.384711,-3.040898,-0.878074,2.362435,1.259684,1.010000,0.230000
10.097486,5.371235,-10.386549,-3.058806,-0.885224,2.373073,1.296574,1.000000,0.230000
10.117481,5.351322,-10.388026,-3.076234,-0.861199,2.383972,1.496039,1.020000,0.230000
10.137476,5.331346,-10.389162,-3.093263,-0.841668,2.396487,1.503872,1.000000,0.230000
10.157471,5.311334,-10.389962,-3.109960,-0.826435,2.409002,1.511705,1.020000,0.220000
10.177466,5.291317,-10.390431,-3.126390,-0.815367,2.421517,1.550279,1.010000,0.240000
10.197461,5.271282,-10.390572,3.140612,-0.795773,2.434284,1.782993,1.030000,0.240000
10.217456,5.251257,-10.390395,3.124949,-0.768278,2.448886,1.793656,1.010000,0.240000
10.237452,5.231265,-10.389910,3.109868,-0.739807,2.463487,1.804319,1.040000,0.240000
10.257447,5.211304,-10.389131,3.095381,-0.710495,2.478089,1.814982,1.040000,0.230000
10.277442,5.191372,-10.388070,3.081498,-0.680467,2.492690,1.938195,1.040000,0.250000
10.297436,5.171427,-10.386736,3.068172,-0.654540,2.508189,1.982506,1.040000,0.250000
10.317432,5.151484,-10.385139,3.055307,-0.631485,2.523944,1.994920,1.040000,0.250000
10.337427,5.131571,-10.383291,3.042909,-0.608429,2.539699,2.007334,1.070000,0.250000
10.357422,5.111691,-10.381202,3.030977,-0.585406,2.555454,2.019747,1.070000,0.250000
10.377417,5.091845,-10.378882,3.019510,-0.562447,2.571209,2.215154,1.070000,0.250000
10.397412,5.072011,-10.376337,3.008493,-0.539295,2.588378,2.264248,1.080000,0.240000
10.417407,5.052198,-10.373577,2.997938,-0.515901,2.605810,2.279446,1.080000,0.260000
10.437402,5.032421,-10.370613,2.987856,-0.492429,2.623242,2.294645,1.110000,0.260000
10.457397,5.012682,-10.367456,2.978248,-0.468906,2.640675,2.309843,1.110000,0.260000
10.477392,4.992979,-10.364116,2.969112,-0.445358,2.658107,2.518030,1.100000,0.250000
10.497387,4.973296,-10.360598,2.960437,-0.422657,2.676982,2.694468,1.100000,0.270000
10.517382,4.953639,-10.356913,2.952207,-0.400355,2.697032,2.714574,1.130000,0.270000
10.537377,4.934017,-10.353072,2.944426,-0.377969,2.717083,2.734680,1.130000,0.260000
10.557372,4.914426,-10.349083,2.937094,-0.355520,2.737133,2.754787,1.140000,0.260000
10.577367,4.894867,-10.344956,2.930212,-0.333027,2.757184,2.855988,1.150000,0.270000
10.597362,4.875335,-10.340698,2.923777,-0.310856,2.777818,3.076226,1.050000,0.290000
10.617357,4.855829,-10.336318,2.917783,-0.288784,2.799874,3.100554,1.020000,0.290000
