# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
23.231162,7.454304,-6.041196,-1.457223,-0.238645,5.253559,-2.710035,0.530000,1.370000
23.251154,7.456519,-6.061036,-1.461984,-0.238365,5.243235,-2.801424,0.530000,1.370000
23.271147,7.458636,-6.080854,-1.466732,-0.237970,5.232543,-3.006951,0.550000,1.370000
23.291139,7.460673,-6.100817,-1.471485,-0.235726,5.221041,-3.199126,0.550000,1.370000
23.311131,7.462611,-6.120739,-1.476181,-0.233477,5.208777,-3.379863,0.540000,1.370000
23.331124,7.464451,-6.140618,-1.480820,-0.231222,5.195788,-3.551158,0.520000,1.370000
23.351116,7.466195,-6.160458,-1.485402,-0.228952,5.182106,-3.741249,0.520000,1.380000
23.371108,7.467861,-6.180460,-1.489969,-0.226059,5.167652,-3.770341,0.520000,1.380000
23.391101,7.469432,-6.200417,-1.494465,-0.223110,5.153045,-3.755098,0.520000,1.380000
23.411093,7.470911,-6.220327,-1.498889,-0.220106,5.138455,-3.739784,0.540000,1.380000
23.431086,7.472298,-6.240191,-1.503242,-0.217047,5.123884,-3.724332,0.530000,1.380000
23.451078,7.473609,-6.260217,-1.507578,-0.215051,5.109332,-3.708843,0.530000,1.380000
23.471070,7.474831,-6.280196,-1.511861,-0.212963,5.094799,-3.693425,0.530000,1.380000
23.491063,7.475965,-6.300129,-1.516092,-0.210785,5.080285,-3.678039,0.530000,1.380000
23.511055,7.477012,-6.320023,-1.520269,-0.208583,5.065790,-3.662596,0.530000,1.380000
23.531048,7.477983,-6.340056,-1.524458,-0.209131,5.051315,-3.647175,0.510000,1.380000
23.551040,7.478868,-6.360046,-1.528647,-0.209575,5.036859,-3.631862,0.530000,1.390000
23.571032,7.479668,-6.379998,-1.532835,-0.209915,5.022423,-3.616704,0.530000,1.390000
23.591025,7.480383,-6.399924,-1.537023,-0.210350,5.008005,-3.601588,0.520000,1.390000
23.611017,7.481017,-6.419951,-1.541264,-0.212949,4.993607,-3.586566,0.520000,1.390000
23.631010,7.481565,-6.439946,-1.545549,-0.215423,4.979227,-3.571697,0.520000,1.390000
23.651002,7.482026,-6.459912,-1.549875,-0.217768,4.964865,-3.557054,0.520000,1.390000
23.670994,7.482400,-6.479868,-1.554244,-0.220162,4.950521,-3.542626,0.520000,1.390000
23.690987,7.482687,-6.499881,-1.558682,-0.223302,4.936194,-3.528416,0.520000,1.390000
23.710979,7.482885,-6.519875,-1.563177,-0.226277,4.921882,-3.514450,0.520000,1.410000
23.730972,7.482991,-6.539853,-1.567726,-0.229081,4.907586,-3.500757,0.520000,1.410000
23.750964,7.483007,-6.559829,-1.572329,-0.231948,4.893304,-3.487446,0.520000,1.410000
23.770956,7.482930,-6.579822,-1.577000,-0.235249,4.879035,-3.474513,0.520000,1.410000
23.790949,7.482759,-6.599812,-1.581734,-0.238346,4.864777,-3.461950,0.520000,1.390000
23.810941,7.482492,-6.619801,-1.586528,-0.241230,4.850528,-3.776465,0.520000,1.390000
23.830934,7.482129,-6.639781,-1.591376,-0.244052,4.834938,-4.194352,0.520000,1.390000
23.850926,7.481669,-6.659749,-1.596280,-0.246891,4.817563,-4.167588,0.540000,1.410000
23.870918,7.481111,-6.679730,-1.601241,-0.249492,4.800237,-4.149352,0.560000,1.410000
23.890911,7.480452,-6.699728,-1.606257,-0.251853,4.782924,-4.121238,0.560000,1.390000
23.910903,7.479693,-6.719695,-1.611314,-0.254537,4.765666,-4.082886,0.550000,1.390000
23.930895,7.478834,-6.739634,-1.616424,-0.257549,4.748507,-4.053187,0.550000,1.390000
23.950888,7.477870,-6.759602,-1.621601,-0.260310,4.731412,-4.032519,0.550000,1.380000
23.970880,7.476801,-6.779602,-1.626840,-0.262818,4.714342,-3.994747,0.570000,1.380000
23.990873,7.475629,-6.799539,-1.632116,-0.265860,4.697370,-3.946814,0.590000,1.380000
24.010865,7.474354,-6.819444,-1.637453,-0.269213,4.680542,-3.907479,0.590000,1.380000
24.030857,7.472968,-6.839392,-1.642868,-0.272314,4.663822,-3.877201,0.570000,1.380000
24.050850,7.471470,-6.859385,-1.648356,-0.275159,4.647172,-3.829492,0.580000,1.380000
24.070842,7.469868,-6.879281,-1.653880,-0.278525,4.630668,-3.774639,0.600000,1.400000
24.090835,7.468159,-6.899144,-1.659468,-0.282094,4.614343,-3.727803,0.600000,1.400000
24.110827,7.466331,-6.919059,-1.665144,-0.285426,4.598163,-3.689477,0.600000,1.400000
24.130820,7.464383,-6.939031,-1.670903,-0.288519,4.582093,-3.636056,0.600000,1.400000
24.150812,7.462332,-6.958880,-1.676693,-0.292037,4.566201,-3.576475,0.610000,1.400000
24.170804,7.460167,-6.978689,-1.682550,-0.295712,4.550515,-3.523671,0.630000,1.390000
24.190797,7.457878,-6.998558,-1.688499,-0.299185,4.535008,-3.478111,0.630000,1.390000
24.210789,7.455461,-7.018487,-1.694538,-0.302454,4.519649,-3.422299,0.630000,1.390000
24.230781,7.452936,-7.038292,-1.700610,-0.305988,4.504485,-3.359871,0.640000,1.390000
24.250774,7.450298,-7.058033,-1.706742,-0.309673,4.489548,-3.302379,0.660000,1.390000
24.270766,7.447526,-7.077835,-1.712969,-0.313206,4.474818,-3.250196,0.660000,1.390000
24.290759,7.444619,-7.097697,-1.719291,-0.316584,4.460273,-3.194397,0.690000,1.380000
24.310751,7.441598,-7.117462,-1.725654,-0.320034,4.445932,-3.132099,0.670000,1.380000
24.330743,7.438465,-7.137119,-1.732060,-0.323618,4.431825,-3.072183,0.680000,1.380000
24.350736,7.435192,-7.156834,-1.738563,-0.327112,4.417944,-3.014836,0.680000,1.380000
24.370728,7.431777,-7.176604,-1.745160,-0.330515,4.404280,-2.958337,0.680000,1.380000
24.390721,7.428235,-7.196330,-1.751817,-0.333871,4.390831,-2.898136,0.710000,1.380000
24.410713,7.424588,-7.215885,-1.758493,-0.337279,4.377615,-2.837209,0.710000,1.370000
24.430705,7.420796,-7.235491,-1.765262,-0.340668,4.364638,-2.775462,0.720000,1.370000
24.450698,7.416855,-7.255144,-1.772124,-0.344035,4.351907,-2.713460,0.720000,1.370000
24.470690,7.412767,-7.274825,-1.779073,-0.347365,4.339423,-2.659235,0.730000,1.370000
24.490683,7.408589,-7.294262,-1.786010,-0.350493,4.327155,-2.600726,0.730000,1.360000
24.510675,7.404260,-7.313739,-1.793035,-0.353674,4.315122,-2.537462,0.760000,1.360000
24.530667,7.399777,-7.333252,-1.800148,-0.356907,4.303350,-2.468867,0.770000,1.360000
24.550660,7.395140,-7.352798,-1.807351,-0.360190,4.291864,-2.417055,0.750000,1.360000
24.570652,7.390396,-7.372171,-1.814565,-0.363100,4.280590,-2.364962,0.760000,1.360000
24.590644,7.385514,-7.391501,-1.821833,-0.365980,4.269531,-2.303858,0.780000,1.350000
24.610637,7.380475,-7.410853,-1.829181,-0.368983,4.258729,-2.232558,0.790000,1.350000
24.630629,7.375279,-7.430224,-1.836613,-0.372108,4.248235,-2.170232,0.800000,1.350000
24.650622,7.369946,-7.449526,-1.844095,-0.375009,4.238010,-2.130209,0.800000,1.340000
24.670614,7.364496,-7.468693,-1.851592,-0.377487,4.227949,-2.076909,0.810000,1.340000
24.690607,7.358887,-7.487868,-1.859160,-0.380154,4.218117,-2.008542,0.800000,1.340000
24.710599,7.353119,-7.507044,-1.866801,-0.383007,4.208586,-1.922491,0.810000,1.340000
24.730591,7.347190,-7.526218,-1.874518,-0.386046,4.199444,-1.896216,0.840000,1.330000
24.750584,7.341154,-7.545222,-1.882237,-0.388117,4.190406,-1.857395,0.840000,1.310000
24.770576,7.334962,-7.564204,-1.890008,-0.390356,4.181535,-1.799031,0.850000,1.310000
24.790568,7.328610,-7.583171,-1.897840,-0.392836,4.172925,-1.717638,0.840000,1.320000
24.810561,7.322100,-7.602117,-1.905737,-0.395557,4.164688,-1.663991,0.850000,1.320000
24.830553,7.315449,-7.620985,-1.913676,-0.397818,4.156692,-1.647085,0.860000,1.320000
24.850546,7.308661,-7.639763,-1.921637,-0.399567,4.148763,-1.606943,0.870000,1.310000
24.870538,7.301716,-7.658508,-1.929644,-0.401597,4.141012,-1.539787,0.880000,1.310000
24.890530,7.294614,-7.677213,-1.937702,-0.403909,4.133571,-1.438933,0.870000,1.310000
24.910523,7.287355,-7.695874,-1.945815,-0.406504,4.126606,-1.446846,0.880000,1.280000
24.930515,7.279960,-7.714439,-1.953951,-0.407794,4.119590,-1.431821,0.890000,1.280000
24.950508,7.272411,-7.732950,-1.962118,-0.409350,4.112636,-1.387333,0.900000,1.270000
24.970500,7.264708,-7.751403,-1.970322,-0.411213,4.105886,-1.306984,0.910000,1.270000
24.990492,7.256854,-7.769793,-1.978566,-0.413383,4.099517,-1.264636,0.900000,1.270000
25.010485,7.248845,-7.788123,-1.986856,-0.415078,4.093345,-1.279136,0.910000,1.260000
25.030477,7.240683,-7.806389,-1.995171,-0.416195,4.087093,-1.263223,0.910000,1.260000
25.050470,7.232373,-7.824579,-2.003508,-0.417623,4.080909,-1.212136,0.940000,1.250000
25.070462,7.223917,-7.842688,-2.011871,-0.419366,4.074967,-1.115637,0.930000,1.250000
25.090454,7.215315,-7.860712,-2.020266,-0.421425,4.069490,-1.153365,0.940000,1.240000
25.110447,7.206535,-7.878718,-2.028717,-0.422245,4.063819,-1.166853,0.930000,1.240000
25.130439,7.197611,-7.896633,-2.037178,-0.423310,4.058075,-1.147579,0.930000,1.230000
25.150432,7.188548,-7.914449,-2.045653,-0.424677,4.052417,-1.089058,0.940000,1.230000
25.170424,7.179346,-7.932162,-2.054146,-0.426353,4.047041,-1.069126,0.980000,1.220000
25.190416,7.169975,-7.949831,-2.062689,-0.427647,4.041756,-1.105265,0.970000,1.220000
25.210409,7.160434,-7.967456,-2.071268,-0.428476,4.036285,-1.112211,0.950000,1.210000
25.230401,7.150760,-7.984966,-2.079850,-0.429583,4.030772,-1.086567,0.950000,1.210000
25.250394,7.140956,-8.002356,-2.088439,-0.430972,4.025379,-1.024835,0.970000,1.200000
25.270386,7.131022,-8.019629,-2.097043,-0.432613,4.020286,-1.072642,0.990000,1.200000
25.290378,7.120861,-8.036947,-2.105736,-0.433339,4.014949,-1.095733,0.980000,1.190000
25.310371,7.110576,-8.054133,-2.114425,-0.434306,4.009489,-1.092416,1.000000,1.190000
25.330363,7.100168,-8.071186,-2.123113,-0.435519,4.004038,-1.058355,0.990000,1.180000
25.350355,7.089642,-8.088100,-2.131804,-0.436984,3.998750,-1.062716,1.000000,1.170000
25.370348,7.078915,-8.105008,-2.140567,-0.438107,3.993433,-1.087210,1.000000,1.170000
25.390340,7.068020,-8.121851,-2.149364,-0.439077,3.987987,-1.090564,1.000000,1.160000
25.410333,7.057011,-8.138545,-2.158156,-0.440251,3.982516,-1.069671,1.020000,1.130000
25.430325,7.045892,-8.155089,-2.166945,-0.441636,3.977142,-1.043126,1.010000,1.120000
25.450318,7.034621,-8.171545,-2.175769,-0.443045,3.971895,-1.055727,1.030000,1.120000
25.470310,7.023120,-8.188019,-2.184681,-0.444118,3.966578,-1.050718,1.030000,1.110000
25.490302,7.011515,-8.204333,-2.193585,-0.445352,3.961278,-1.024701,1.030000,1.100000
25.510295,6.999808,-8.220484,-2.202482,-0.446752,3.956103,-0.971707,1.050000,1.100000
25.530287,6.988001,-8.236470,-2.211376,-0.448324,3.951190,-0.950823,1.070000,1.090000
25.550279,6.975906,-8.252543,-2.220407,-0.449593,3.946376,-0.910386,1.060000,1.080000
25.570272,6.963710,-8.268449,-2.229432,-0.450974,3.941761,-0.841063,1.060000,1.070000
25.590264,6.951421,-8.284181,-2.238450,-0.452480,3.937493,-0.724435,1.090000,1.060000
25.610257,6.939041,-8.299739,-2.247462,-0.454116,3.933813,-0.698935,1.080000,1.060000
25.630249,6.926405,-8.315325,-2.256586,-0.455093,3.930259,-0.702453,1.090000,1.050000
25.650241,6.913629,-8.330793,-2.265724,-0.455901,3.926684,-0.692435,1.080000,1.040000
25.670234,6.900768,-8.346079,-2.274840,-0.456781,3.923157,-0.663607,1.080000,1.030000
25.690226,6.887824,-8.361181,-2.283935,-0.457738,3.919774,-0.936297,1.110000,1.020000
25.710219,6.874654,-8.376267,-2.293100,-0.456944,3.914996,-1.284767,1.110000,1.010000
25.730211,6.861313,-8.391268,-2.302254,-0.454999,3.908429,-1.578170,1.100000,1.000000
25.750203,6.847897,-8.406080,-2.311327,-0.453023,3.900348,-1.640411,1.110000,0.990000
25.770196,6.834407,-8.420705,-2.320321,-0.451020,3.891931,-1.682005,1.120000,0.950000
25.790188,6.820712,-8.435287,-2.329323,-0.448908,3.883281,-1.726024,1.120000,0.960000
25.810181,6.806834,-8.449801,-2.338315,-0.446657,3.874385,-1.771620,1.110000,0.930000
25.830173,6.792891,-8.464123,-2.347220,-0.444331,3.865232,-1.816917,1.140000,0.920000
25.850165,6.778887,-8.478255,-2.356036,-0.441932,3.855823,-1.857066,1.140000,0.910000
25.870158,6.764682,-8.492341,-2.364855,-0.439909,3.846182,-1.890733,1.140000,0.900000
25.890150,6.750299,-8.506351,-2.373670,-0.438172,3.836341,-1.917586,1.110000,0.880000
25.910142,6.735863,-8.520170,-2.382409,-0.436347,3.826335,-1.937968,1.120000,0.870000
25.930135,6.721376,-8.533799,-2.391069,-0.434437,3.816196,-1.946646,1.120000,0.860000
25.950127,6.706671,-8.547393,-2.399753,-0.433052,3.805984,-1.944358,1.110000,0.840000
25.970120,6.691817,-8.560888,-2.408433,-0.431952,3.795757,-1.941171,1.120000,0.830000
25.990112,6.676918,-8.574190,-2.417049,-0.430769,3.785519,-1.923958,1.110000,0.820000
26.010105,6.661977,-8.587302,-2.425599,-0.429506,3.775344,-1.906875,1.130000,0.800000
26.030097,6.646783,-8.600406,-2.434210,-0.428989,3.765233,-1.873816,1.110000,0.780000
26.050089,6.631486,-8.613372,-2.442809,-0.428659,3.755270,-1.832764,1.110000,0.770000
26.070082,6.616153,-8.626143,-2.451360,-0.428271,3.745500,-1.787031,1.140000,0.750000
26.090074,6.600785,-8.638723,-2.459861,-0.427827,3.735949,-1.777551,1.110000,0.740000
26.110066,6.585106,-8.651335,-2.468475,-0.428441,3.726425,-1.804486,1.120000,0.720000
26.130059,6.569393,-8.663755,-2.477063,-0.429059,3.716731,-1.831687,1.120000,0.700000
26.150051,6.553651,-8.675978,-2.485620,-0.429665,3.706865,-1.858098,1.130000,0.710000
26.170044,6.537804,-8.688067,-2.494191,-0.430538,3.696830,-1.883467,1.150000,0.660000
26.190036,6.521719,-8.700120,-2.502861,-0.432183,3.686630,-1.908701,1.140000,0.650000
26.210028,6.505612,-8.711973,-2.511521,-0.433888,3.676265,-1.934932,1.150000,0.630000
26.230021,6.489486,-8.723626,-2.520171,-0.435658,3.665727,-1.972946,1.180000,0.610000
26.250013,6.473151,-8.735216,-2.528918,-0.437931,3.654951,-2.017970,1.200000,0.610000
26.270006,6.456685,-8.746681,-2.537731,-0.440607,3.643896,-2.072760,1.190000,0.600000
26.289998,6.440208,-8.757941,-2.546552,-0.443449,3.632506,-2.128507,1.190000,0.580000
26.309990,6.423708,-8.769004,-2.555391,-0.446460,3.620773,-2.184088,1.190000,0.550000
26.329983,6.406884,-8.780067,-2.564413,-0.449641,3.608693,-2.239733,1.200000,0.530000
26.349975,6.390060,-8.790914,-2.573448,-0.453114,3.596263,-2.287339,1.200000,0.540000
26.369968,6.373239,-8.801545,-2.582501,-0.456893,3.583525,-2.326696,1.210000,0.520000
26.389960,6.356226,-8.812082,-2.591681,-0.460303,3.570521,-2.359044,1.210000,0.510000
26.409952,6.339054,-8.822499,-2.600958,-0.463531,3.557287,-2.380918,1.220000,0.510000
26.429945,6.321901,-8.832687,-2.610241,-0.467206,3.543881,-2.387993,1.220000,0.480000
26.449937,6.304728,-8.842673,-2.619563,-0.471004,3.530384,-2.373089,1.240000,0.470000
26.469930,6.287205,-8.852643,-2.629072,-0.472468,3.516919,-2.359002,1.250000,0.470000
26.489922,6.269725,-8.862370,-2.638543,-0.474502,3.503483,-2.338064,1.260000,0.460000
26.509914,6.252294,-8.871855,-2.647985,-0.477138,3.490116,-2.317518,1.260000,0.450000
26.529907,6.234537,-8.881299,-2.657579,-0.476044,3.476815,-2.293745,1.270000,0.460000
26.549899,6.216733,-8.890551,-2.667111,-0.474192,3.463601,-2.253415,1.300000,0.440000
26.569892,6.199013,-8.899547,-2.676521,-0.472964,3.450569,-2.206075,1.300000,0.450000
26.589884,6.181080,-8.908440,-2.685988,-0.473526,3.437763,-2.154857,1.290000,0.420000
26.609876,6.162963,-8.917210,-2.695543,-0.476132,3.425209,-4.322593,1.340000,0.420000
26.629869,6.144977,-8.925706,-2.705049,-0.479844,3.399885,-4.298370,1.300000,0.430000
26.649861,6.126863,-8.934051,-2.714701,-0.494135,3.374515,-3.873575,1.330000,0.420000
26.669853,6.108446,-8.942316,-2.725006,-0.527450,3.351487,-3.280666,1.340000,0.420000
26.689846,6.090215,-8.950266,-2.735859,-0.564703,3.331859,-2.570656,1.350000,0.430000
26.709838,6.071863,-8.958025,-2.747495,-0.599012,3.316399,-1.881407,1.370000,0.400000
26.729831,6.053146,-8.965674,-2.759850,-0.623780,3.305037,-0.032957,1.370000,0.400000
26.749823,6.034692,-8.972948,-2.772504,-0.652957,3.304838,-0.032953,1.410000,0.400000
26.769815,6.015976,-8.980045,-2.785833,-0.671219,3.304639,-0.032949,1.390000,0.400000
26.789808,5.997014,-8.986944,-2.799415,-0.675374,3.304439,-0.032945,1.440000,0.390000
26.809800,5.978431,-8.993424,-2.812768,-0.682083,3.304240,-0.032941,1.450000,0.400000
26.829793,5.959193,-8.999840,-2.826556,-0.674036,3.304041,-0.032937,1.490000,0.400000
26.849785,5.940157,-9.005904,-2.839886,-0.659973,3.303841,-0.752023,1.490000,0.410000
26.869777,5.921219,-9.011663,-2.852796,-0.645207,3.299288,-0.956972,1.520000,0.390000
26.889770,5.901742,-9.017312,-2.865729,-0.629008,3.293484,-0.850275,1.530000,0.400000
26.909762,5.882926,-9.022515,-2.877791,-0.605180,3.288318,-0.742732,1.490000,0.400000
26.929755,5.863188,-9.027716,-2.890201,-0.610186,3.283799,-0.634630,1.500000,0.410000
26.949747,5.844120,-9.032491,-2.902157,-0.603919,3.279933,-0.525957,1.510000,0.410000
26.969739,5.824479,-9.037158,-2.914570,-0.629497,3.276726,-0.416693,1.530000,0.410000
26.989732,5.805217,-9.041481,-2.927145,-0.640231,3.274183,-0.306896,1.540000,0.420000
27.009724,5.785629,-9.045615,-2.940022,-0.641923,3.272308,-0.196775,1.550000,0.420000
27.029717,5.766105,-9.049477,-2.952498,-0.605824,3.271106,-0.086308,1.560000,0.420000
27.049709,5.746637,-9.053083,-2.964322,-0.582125,3.270578,0.024529,1.580000,0.400000
27.069701,5.726836,-9.056514,-2.975494,-0.534531,3.270728,0.135635,1.570000,0.410000
27.089694,5.707470,-9.059655,-2.986082,-0.539729,3.271557,0.246932,1.580000,0.410000
27.109686,5.687333,-9.062700,-2.996899,-0.525770,3.273066,0.358416,1.580000,0.410000
27.129679,5.668107,-9.065398,-3.007580,-0.569524,3.275254,0.470086,1.590000,0.410000
27.149671,5.647814,-9.068012,-3.019462,-0.588059,3.278122,0.581854,1.590000,0.420000
27.169663,5.628425,-9.070276,-3.031520,-0.656749,3.281669,-0.032493,1.620000,0.420000
27.189656,5.608507,-9.072340,-3.045316,-0.716970,3.281471,-0.032489,1.620000,0.420000
27.209648,5.588211,-9.074148,-3.060377,-0.763939,3.281273,-0.032485,1.630000,0.420000
27.229640,5.568785,-9.075580,-3.075782,-0.815464,3.281075,-0.032481,1.630000,0.420000
27.249633,5.548579,-9.076741,-3.092723,-0.856907,3.280877,-0.032477,1.670000,0.420000
27.269625,5.528390,-9.077551,-3.110327,-0.875683,3.280679,-0.032473,1.670000,0.420000
27.289618,5.508806,-9.077996,-3.127426,-0.870481,3.280481,-0.032469,1.690000,0.420000
27.309610,5.488639,-9.078105,3.138238,-0.867456,3.280284,-0.032465,1.690000,0.420000
27.329603,5.468254,-9.077857,3.120591,-0.854530,3.280086,-0.032461,1.710000,0.420000
27.349595,5.448711,-9.077286,3.104419,-0.801376,3.279888,-0.032457,1.710000,0.420000
27.369587,5.428741,-9.076387,3.088870,-0.755573,3.279690,-0.032453,1.710000,0.420000
27.389580,5.408366,-9.075157,3.073861,-0.716066,3.279492,-0.032453,1.710000,0.420000
27.409572,5.388623,-9.073680,3.060259,-0.650556,3.279294,0.916493,1.740000,0.420000
27.429565,5.368894,-9.071948,3.048069,-0.581868,3.284877,3.195869,1.740000,0.440000
27.449557,5.348863,-9.069956,3.036992,-0.519841,3.304270,4.165832,1.480000,0.440000
27.469549,5.328608,-9.067725,3.026981,-0.464846,3.329380,4.792846,1.490000,0.440000
27.489542,5.309095,-9.065390,3.018154,-0.433942,3.358037,5.055089,1.470000,0.430000
27.509534,5.289352,-9.062856,3.009801,-0.405821,3.387999,5.270501,1.450000,0.430000
27.529526,5.269392,-9.060129,3.001889,-0.380174,3.418959,5.450600,1.400000,0.430000
27.549519,5.249365,-9.057236,2.994436,-0.356785,3.450684,5.602809,1.380000,0.430000
27.569511,5.229842,-9.054273,2.987603,-0.335526,3.482994,4.259084,1.370000,0.440000
27.589504,5.210154,-9.051151,2.981114,-0.315870,3.507356,2.909473,1.330000,0.440000
27.609496,5.190313,-9.047876,2.974947,-0.297660,3.523902,2.956196,1.290000,0.440000
27.629488,5.170393,-9.044465,2.969105,-0.280081,3.540633,3.004999,1.280000,0.460000
27.649481,5.150898,-9.041014,2.963780,-0.258088,3.557561,3.041093,1.260000,0.450000
27.669473,5.131285,-9.037439,2.958844,-0.237279,3.574610,3.071184,1.230000,0.450000
27.689466,5.111565,-9.033747,2.954284,-0.217533,3.591746,3.096633,1.210000,0.450000
27.709458,5.091745,-9.029947,2.950085,-0.198740,3.608941,3.157862,1.180000,0.440000
27.729450,5.072240,-9.026126,2.946335,-0.178536,3.626392,3.256807,1.160000,0.460000
27.749443,5.052690,-9.022225,2.942973,-0.158908,3.644303,3.358478,1.120000,0.480000
27.769435,5.033068,-9.018244,2.939982,-0.139966,3.662681,3.459775,1.110000,0.490000
27.789428,5.013380,-9.014193,2.937354,-0.121624,3.681517,3.560981,0.990000,0.490000
27.809420,4.993811,-9.010116,2.935102,-0.103628,3.700805,3.663188,0.960000,0.510000
27.829412,4.974292,-9.006007,2.933212,-0.085975,3.720541,3.767594,0.960000,0.520000
27.849405,4.954730,-9.001855,2.931666,-0.068690,3.740732,3.884223,0.960000,0.560000
27.869397,4.935134,-8.997666,2.930461,-0.051702,3.761434,4.008564,0.950000,0.550000
27.889390,4.915542,-8.993458,2.929592,-0.035245,3.782680,4.144239,0.930000,0.570000
27.909382,4.896011,-8.989248,2.929043,-0.019676,3.804520,4.282240,0.930000,0.590000
27.929374,4.876466,-8.985027,2.928805,-0.004201,3.826957,4.420977,0.900000,0.590000
27.949367,4.856915,-8.980803,2.928875,0.011241,3.849983,4.560490,0.880000,0.600000
27.969359,4.837366,-8.976584,2.929254,0.026712,3.873592,4.692520,0.870000,0.640000
27.989352,4.817778,-8.972368,2.929930,0.040632,3.897736,4.816349,0.850000,0.630000
28.009344,4.798202,-8.968170,2.930883,0.054561,3.922363,4.932677,0.840000,0.680000
28.029336,4.778651,-8.964001,2.932114,0.068690,3.947425,5.036633,0.820000,0.680000
28.049329,4.759131,-8.959866,2.933628,0.083075,3.972852,5.124077,0.780000,0.690000
28.069321,4.739529,-8.955747,2.935432,0.096579,3.998554,5.186715,0.780000,0.700000
28.089313,4.719881,-8.951659,2.937499,0.109509,4.024404,5.249430,0.750000,0.730000
28.109306,4.700287,-8.947627,2.939823,0.122826,4.050398,5.298526,0.730000,0.730000
28.129298,4.680754,-8.943657,2.942407,0.136584,4.076467,5.347934,0.720000,0.760000
28.149291,4.661197,-8.939738,2.945272,0.150417,4.102611,5.387954,0.700000,0.760000
28.169283,4.641447,-8.935842,2.948431,0.163526,4.128784,5.404145,0.680000,0.780000
28.189275,4.621780,-8.932030,2.951842,0.177147,4.154869,5.408812,0.650000,0.790000
28.209268,4.602202,-8.928306,2.955513,0.191328,4.180814,5.406331,0.650000,0.790000
28.229260,4.582704,-8.924675,2.959453,0.206082,4.206588,5.392574,0.630000,0.800000
28.249253,4.562845,-8.921061,2.963753,0.220020,4.232139,5.369270,0.610000,0.800000
28.269245,4.543092,-8.917556,2.968310,0.234486,4.257428,5.338966,0.600000,0.810000
28.289237,4.523447,-8.914166,2.973134,0.249512,4.282425,5.304094,0.600000,0.830000
28.309230,4.503912,-8.910894,2.978229,0.265133,4.307116,5.008756,0.580000,0.810000
28.329222,4.484016,-8.907670,2.983673,0.274330,4.330303,4.778878,0.560000,0.800000
28.349215,4.464183,-8.904568,2.989266,0.282905,4.352310,4.539053,0.560000,0.820000
28.369207,4.444466,-8.901599,2.994993,0.291637,4.373111,4.270953,0.550000,0.820000
28.389199,4.424864,-8.898763,3.000857,0.300525,4.392593,3.969178,0.510000,0.810000
28.409192,4.404924,-8.896000,3.006879,0.296050,4.410621,4.024783,0.490000,0.810000
28.429184,4.385035,-8.893364,3.012750,0.289102,4.428827,4.146523,0.500000,0.800000
28.449177,4.365257,-8.890859,3.018439,0.281531,4.447506,4.279950,0.460000,0.780000
28.469169,4.345584,-8.888479,3.023938,0.273343,4.466704,4.423321,0.440000,0.780000
28.489161,4.325591,-8.886171,3.029393,0.268799,4.486458,4.474736,0.440000,0.780000
28.509154,4.305678,-8.883981,3.034729,0.263770,4.506354,4.537866,0.440000,0.770000
28.529146,4.285852,-8.881907,3.039931,0.258091,4.526441,4.615924,0.450000,0.790000
28.549139,4.266065,-8.879939,3.045003,0.252689,4.546783,4.686766,0.470000,0.790000
28.569131,4.246078,-8.878054,3.050078,0.252865,4.567345,4.629462,0.470000,0.810000
28.589123,4.226154,-8.876276,3.055134,0.252512,4.587564,4.584257,0.470000,0.800000
28.609116,4.206282,-8.874604,3.060161,0.251625,4.607499,4.552139,0.470000,0.800000
28.629108,4.186392,-8.873031,3.065174,0.251621,4.627209,4.498145,0.470000,0.780000
28.649100,4.166426,-8.871553,3.070233,0.253693,4.646603,4.389182,0.450000,0.780000
28.669093,4.146485,-8.870178,3.075321,0.255323,4.665450,4.288422,0.480000,0.800000
28.689085,4.126563,-8.868907,3.080430,0.256502,4.683790,4.197511,0.480000,0.800000
28.709078,4.106618,-8.867737,3.085568,0.258121,4.701673,4.090900,0.480000,0.770000
28.729070,4.086656,-8.866670,3.090747,0.259933,4.719036,3.974655,0.460000,0.770000
28.749063,4.066690,-8.865706,3.095958,0.261406,4.735845,3.865537,0.480000,0.770000
28.769055,4.046714,-8.864846,3.101197,0.262537,4.752135,3.764956,0.460000,0.770000
28.789047,4.026759,-8.864092,3.106449,0.263458,4.767949,3.669339,0.460000,0.770000
28.809040,4.006789,-8.863442,3.111721,0.264178,4.783310,3.579059,0.460000,0.770000
28.829032,3.986795,-8.862898,3.117010,0.264689,4.798245,3.495221,0.460000,0.770000
28.849024,3.966789,-8.862459,3.122310,0.264904,4.812786,3.422044,0.460000,0.770000
28.869017,3.946837,-8.862127,3.127592,0.264514,4.826981,3.373473,0.460000,0.770000
28.889009,3.926854,-8.861900,3.132874,0.264038,4.840933,3.328811,0.460000,0.770000
28.909002,3.906838,-8.861778,3.138153,0.263477,4.854661,3.288216,0.460000,0.770000
28.928994,3.886839,-8.861762,-3.139770,0.262648,4.868184,3.259932,0.460000,0.750000
28.948986,3.866880,-8.861850,-3.134539,0.261522,4.881553,3.245660,0.460000,0.750000
28.968979,3.846889,-8.862044,-3.129322,0.260402,4.894827,3.231913,0.460000,0.770000
28.988971,3.826864,-8.862342,-3.124118,0.259286,4.908010,3.218679,0.460000,0.770000
