# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
23.177112,-5.957309,1.580525,1.930468,-0.140137,6.948120,-3.822436,0.620000,0.970000
23.197109,-5.964327,1.599268,1.927661,-0.140322,6.937110,-3.845066,0.630000,0.980000
23.217107,-5.971281,1.618002,1.924854,-0.140587,6.926017,-3.860685,0.600000,0.990000
23.237104,-5.978184,1.636758,1.922042,-0.140864,6.914861,-3.875567,0.610000,0.990000
23.257102,-5.985038,1.655543,1.919223,-0.141132,6.903644,-3.891405,0.610000,1.000000
23.277099,-5.991842,1.674357,1.916396,-0.141391,6.892363,-3.908190,0.600000,1.010000
23.297097,-5.998596,1.693200,1.913563,-0.141642,6.881014,-3.925996,0.590000,1.010000
23.317094,-6.005284,1.712025,1.910731,-0.141984,6.869595,-3.936267,0.580000,1.020000
23.337092,-6.011920,1.730876,1.907890,-0.142326,6.858127,-3.946892,0.550000,1.020000
23.357089,-6.018508,1.749757,1.905040,-0.142658,6.846609,-3.958477,0.570000,1.030000
23.377087,-6.025045,1.768668,1.902182,-0.142982,6.835037,-3.971020,0.560000,1.040000
23.397084,-6.031531,1.787608,1.899317,-0.143300,6.823409,-3.984345,0.550000,1.040000
23.417082,-6.037948,1.806521,1.896451,-0.143713,6.811722,-3.990256,0.550000,1.050000
23.437079,-6.044314,1.825465,1.893574,-0.144117,6.799997,-3.997125,0.540000,1.030000
23.457077,-6.050630,1.844439,1.890688,-0.144512,6.788232,-4.004953,0.530000,1.040000
23.477074,-6.056896,1.863445,1.887793,-0.144899,6.776424,-4.013749,0.520000,1.040000
23.497072,-6.063108,1.882475,1.884888,-0.145288,6.764569,-4.022671,0.520000,1.050000
23.517069,-6.069250,1.901477,1.881982,-0.145761,6.752667,-4.025243,0.510000,1.050000
23.537067,-6.075342,1.920511,1.879064,-0.146226,6.740736,-4.028765,0.500000,1.060000
23.557064,-6.081382,1.939576,1.876135,-0.146682,6.728773,-4.033242,0.500000,1.070000
23.577062,-6.087370,1.958673,1.873195,-0.147129,6.716776,-4.038691,0.490000,1.070000
23.597060,-6.093303,1.977790,1.870246,-0.147585,6.704741,-4.043371,0.480000,1.080000
23.617057,-6.099166,1.996879,1.867293,-0.148117,6.692670,-4.043366,0.480000,1.080000
23.637055,-6.104976,2.016000,1.864328,-0.148641,6.680578,-4.043876,0.470000,1.090000
23.657052,-6.110735,2.035154,1.861350,-0.149155,6.668462,-4.045333,0.460000,1.090000
23.677049,-6.116440,2.054340,1.858359,-0.149661,6.656320,-4.047762,0.460000,1.100000
23.697047,-6.122088,2.073541,1.855359,-0.150180,6.644148,-4.046345,0.450000,1.100000
23.717045,-6.127665,2.092714,1.852354,-0.150769,6.631958,-4.044098,0.440000,1.110000
23.737042,-6.133189,2.111920,1.849335,-0.151349,6.619752,-4.042800,0.440000,1.110000
23.757040,-6.138659,2.131159,1.846302,-0.151921,6.607528,-4.042459,0.430000,1.120000
23.777037,-6.144075,2.150430,1.843256,-0.152483,6.595283,-4.041311,0.430000,1.120000
23.797034,-6.149432,2.169715,1.840198,-0.153061,6.583018,-4.035587,0.420000,1.120000
23.817032,-6.154716,2.188969,1.837136,-0.153705,6.570747,-4.030782,0.410000,1.110000
23.837030,-6.159947,2.208256,1.834058,-0.154340,6.558468,-4.026912,0.410000,1.130000
23.857027,-6.165122,2.227576,1.830964,-0.154966,6.546178,-4.023990,0.400000,1.120000
23.877025,-6.170242,2.246930,1.827856,-0.155584,6.533874,-4.020288,0.400000,1.120000
23.897022,-6.175300,2.266296,1.824736,-0.156217,6.521558,-4.012182,0.390000,1.130000
23.917020,-6.180285,2.285628,1.821610,-0.156913,6.509244,-4.004977,0.390000,1.130000
23.937017,-6.185214,2.304993,1.818467,-0.157602,6.496928,-3.998689,0.380000,1.130000
23.957015,-6.190087,2.324393,1.815308,-0.158281,6.484608,-3.993336,0.380000,1.140000
23.977012,-6.194903,2.343826,1.812132,-0.158953,6.472282,-3.987378,0.370000,1.140000
23.997010,-6.199656,2.363271,1.808944,-0.159636,6.459950,-3.976997,0.370000,1.150000
24.017007,-6.204335,2.382677,1.805750,-0.160385,6.447627,-3.967493,0.360000,1.150000
24.037005,-6.208955,2.402118,1.802538,-0.161125,6.435310,-3.958888,0.360000,1.150000
24.057002,-6.213518,2.421591,1.799308,-0.161857,6.422996,-3.951198,0.350000,1.160000
24.077000,-6.218021,2.441100,1.796060,-0.162580,6.410683,-3.943227,0.350000,1.160000
24.096997,-6.222462,2.460624,1.792797,-0.163311,6.398370,-3.930623,0.340000,1.170000
24.116995,-6.226825,2.480101,1.789530,-0.164110,6.386074,-3.918870,0.340000,1.170000
24.136992,-6.231128,2.499612,1.786243,-0.164901,6.373790,-3.907989,0.330000,1.170000
24.156990,-6.235372,2.519157,1.782937,-0.165683,6.361517,-3.898002,0.330000,1.180000
24.176987,-6.239555,2.538736,1.779612,-0.166457,6.349252,-3.888203,0.320000,1.180000
24.196985,-6.243674,2.558338,1.776270,-0.167232,6.336994,-3.873371,0.320000,1.180000
24.216982,-6.247713,2.577881,1.772924,-0.168080,6.324759,-3.859357,0.310000,1.190000
24.236980,-6.251691,2.597459,1.769558,-0.168921,6.312545,-3.846183,0.310000,1.190000
24.256977,-6.255607,2.617070,1.766172,-0.169753,6.300349,-3.833874,0.280000,1.190000
24.276975,-6.259460,2.636716,1.762765,-0.170577,6.288168,-3.822377,0.300000,1.180000
24.296972,-6.263249,2.656394,1.759338,-0.171393,6.276000,-3.805251,0.300000,1.200000
24.316970,-6.266956,2.676000,1.755910,-0.172290,6.263864,-3.788900,0.290000,1.180000
24.336967,-6.270598,2.695640,1.752459,-0.173179,6.251756,-3.773350,0.290000,1.190000
24.356965,-6.274177,2.715313,1.748987,-0.174060,6.239674,-3.758627,0.290000,1.190000
24.376962,-6.277691,2.735021,1.745494,-0.174933,6.227617,-3.744756,0.280000,1.190000
24.396960,-6.281139,2.754761,1.741980,-0.175797,6.215580,-3.725919,0.260000,1.190000
24.416957,-6.284505,2.774438,1.738462,-0.176732,6.203581,-3.707066,0.270000,1.200000
24.436955,-6.287803,2.794135,1.734923,-0.177669,6.191620,-3.688964,0.270000,1.200000
24.456952,-6.291035,2.813865,1.731361,-0.178599,6.179694,-3.671640,0.270000,1.200000
24.476950,-6.294199,2.833628,1.727777,-0.179520,6.167801,-3.655122,0.240000,1.200000
24.496947,-6.297296,2.853425,1.724171,-0.180433,6.155939,-3.634624,0.240000,1.210000
24.516945,-6.300312,2.873172,1.720557,-0.181402,6.144120,-3.613050,0.240000,1.210000
24.536942,-6.303255,2.892920,1.716925,-0.182387,6.132350,-3.592158,0.230000,1.210000
24.556940,-6.306130,2.912702,1.713270,-0.183364,6.120624,-3.571977,0.230000,1.210000
24.576937,-6.308935,2.932516,1.709591,-0.184333,6.108943,-3.552535,0.230000,1.220000
24.596935,-6.311670,2.952363,1.705888,-0.185294,6.097303,-3.530156,0.230000,1.220000
24.616932,-6.314326,2.972179,1.702174,-0.186295,6.085714,-3.505350,0.220000,1.220000
24.636930,-6.316904,2.991973,1.698444,-0.187329,6.074184,-3.481142,0.220000,1.220000
24.656927,-6.319411,3.011800,1.694691,-0.188355,6.062713,-3.457563,0.220000,1.220000
24.676925,-6.321846,3.031659,1.690912,-0.189373,6.051297,-3.434641,0.210000,1.230000
24.696922,-6.324208,3.051549,1.687108,-0.190382,6.039936,-3.410261,0.210000,1.230000
24.716920,-6.326493,3.071432,1.683288,-0.191411,6.028635,-3.382111,0.210000,1.230000
24.736917,-6.328695,3.091266,1.679458,-0.192488,6.017406,-3.354407,0.210000,1.230000
24.756915,-6.330824,3.111132,1.675601,-0.193557,6.006248,-3.327177,0.210000,1.230000
24.776912,-6.332878,3.131028,1.671719,-0.194619,5.995160,-3.300447,0.200000,1.230000
24.796910,-6.334856,3.150955,1.667811,-0.195673,5.984141,-3.273545,0.200000,1.240000
24.816907,-6.336758,3.170903,1.663879,-0.196728,5.973191,-3.239596,0.200000,1.240000
24.836905,-6.338573,3.190770,1.659944,-0.197868,5.962336,-3.205987,0.200000,1.220000
24.856903,-6.340312,3.210667,1.655980,-0.198999,5.951573,-3.172743,0.200000,1.220000
24.876900,-6.341974,3.230594,1.651990,-0.200122,5.940903,-3.139888,0.190000,1.220000
24.896898,-6.343557,3.250551,1.647972,-0.201235,5.930325,-3.107452,0.190000,1.220000
24.916895,-6.345062,3.270537,1.643928,-0.202338,5.919837,-3.072800,0.190000,1.220000
24.936892,-6.346481,3.290453,1.639877,-0.203463,5.909447,-3.037371,0.190000,1.220000
24.956890,-6.347818,3.310374,1.635803,-0.204591,5.899160,-3.001728,0.190000,1.230000
24.976888,-6.349076,3.330324,1.631702,-0.205715,5.888976,-2.965864,0.190000,1.230000
24.996885,-6.350253,3.350302,1.627574,-0.206835,5.878896,-2.929773,0.190000,1.230000
25.016883,-6.351348,3.370308,1.623419,-0.207951,5.868921,-2.882038,0.180000,1.230000
25.036880,-6.352359,3.390280,1.619249,-0.209189,5.859093,-2.822692,0.180000,1.230000
25.056878,-6.353283,3.410216,1.615060,-0.210538,5.849451,-2.763285,0.180000,1.230000
25.076875,-6.354126,3.430179,1.610840,-0.211866,5.839997,-2.703819,0.180000,1.230000
25.096873,-6.354884,3.450169,1.606589,-0.213172,5.830731,-2.644296,0.180000,1.230000
25.116870,-6.355558,3.470187,1.602306,-0.214457,5.821655,-2.592018,0.180000,1.230000
25.136868,-6.356146,3.490213,1.597997,-0.215646,5.812744,-2.578503,0.180000,1.230000
25.156865,-6.356646,3.510158,1.593687,-0.216440,5.803867,-2.561495,0.180000,1.230000
25.176863,-6.357060,3.530128,1.589355,-0.217269,5.795034,-2.540857,0.180000,1.230000
25.196860,-6.357387,3.550123,1.585002,-0.218132,5.786259,-2.516423,0.180000,1.230000
25.216858,-6.357628,3.570141,1.580626,-0.219030,5.777556,-2.487992,0.180000,1.230000
25.236855,-6.357781,3.590182,1.576227,-0.219962,5.768938,-2.276536,0.180000,1.230000
25.256853,-6.357845,3.610145,1.571814,-0.222540,5.761041,-1.985657,0.180000,1.230000
25.276850,-6.357821,3.630102,1.567343,-0.225475,5.754145,-1.647560,0.180000,1.230000
25.296848,-6.357707,3.650084,1.562809,-0.228264,5.748416,-1.214576,0.180000,1.230000
25.316845,-6.357501,3.670093,1.558215,-0.230904,5.744189,-0.099553,0.180000,1.230000
25.336843,-6.357202,3.690132,1.553562,-0.233392,5.743843,-0.099552,0.160000,1.230000
25.356840,-6.356810,3.710161,1.548880,-0.230895,5.743496,1.030091,0.180000,1.230000
25.376838,-6.356327,3.730142,1.544375,-0.220085,5.747082,2.439880,0.160000,1.230000
25.396835,-6.355755,3.750139,1.540075,-0.209866,5.755565,3.210313,0.160000,1.230000
25.416833,-6.355099,3.770141,1.535973,-0.200182,5.766708,3.769252,0.160000,1.230000
25.436830,-6.354363,3.790134,1.532061,-0.190981,5.779764,4.210518,0.180000,1.230000
25.456828,-6.353551,3.810107,1.528331,-0.182214,5.794314,4.574590,0.180000,1.230000
25.476825,-6.352663,3.830147,1.524681,-0.182503,5.810081,4.517107,0.160000,1.230000
25.496823,-6.351703,3.850162,1.521013,-0.183664,5.825607,4.418440,0.160000,1.230000
25.516820,-6.350670,3.870142,1.517326,-0.184831,5.840755,4.316535,0.160000,1.230000
25.536818,-6.349566,3.890087,1.513623,-0.186005,5.855515,4.211222,0.170000,1.230000
25.556815,-6.348389,3.909997,1.509901,-0.187186,5.869879,4.102309,0.170000,1.230000
25.576813,-6.347135,3.929953,1.506149,-0.187849,5.883838,4.018388,0.170000,1.220000
25.596810,-6.345802,3.949957,1.502382,-0.187963,5.897480,3.963493,0.170000,1.220000
25.616808,-6.344396,3.969926,1.498618,-0.188061,5.910904,3.909129,0.170000,1.200000
25.636805,-6.342917,3.989858,1.494858,-0.188143,5.924115,3.855352,0.170000,1.220000
25.656803,-6.341366,4.009756,1.491102,-0.188209,5.937115,3.802219,0.170000,1.220000
25.676800,-6.339740,4.029637,1.487348,-0.188301,5.949908,2.922081,0.180000,1.220000
25.696798,-6.338031,4.049621,1.483567,-0.188699,5.959721,-3.897545,0.180000,1.220000
25.716795,-6.336248,4.069569,1.479784,-0.189093,5.946628,-3.924308,0.180000,1.220000
25.736793,-6.334393,4.089481,1.475998,-0.189484,5.933417,-3.951609,0.180000,1.210000
25.756790,-6.332465,4.109357,1.472211,-0.189870,5.920083,-3.979439,0.180000,1.210000
25.776788,-6.330465,4.129198,1.468420,-0.190253,5.906626,-4.007799,0.190000,1.210000
25.796785,-6.328380,4.149121,1.464605,-0.190647,5.893041,-4.035757,0.190000,1.210000
25.816783,-6.326218,4.169039,1.460782,-0.191036,5.879331,-4.064288,0.190000,1.210000
25.836780,-6.323983,4.188921,1.456956,-0.191415,5.865490,-4.093647,0.190000,1.210000
25.856778,-6.321676,4.208767,1.453128,-0.191785,5.851517,-4.123816,0.190000,1.200000
25.876775,-6.319296,4.228576,1.449298,-0.192145,5.837407,-4.154818,0.200000,1.200000
25.896773,-6.316834,4.248420,1.445452,-0.192557,5.823156,-4.183214,0.180000,1.200000
25.916770,-6.314290,4.268298,1.441588,-0.193022,5.808773,-4.209019,0.200000,1.200000
25.936768,-6.311673,4.288140,1.437721,-0.193479,5.794264,-4.235569,0.180000,1.200000
25.956765,-6.308983,4.307945,1.433849,-0.193928,5.779628,-4.262852,0.210000,1.200000
25.976763,-6.306220,4.327714,1.429974,-0.194369,5.764860,-4.290870,0.210000,1.190000
25.996760,-6.303378,4.347481,1.426088,-0.194830,5.749956,-4.318199,0.190000,1.190000
26.016758,-6.300449,4.367309,1.422177,-0.195366,5.734918,-4.342028,0.200000,1.190000
26.036755,-6.297446,4.387101,1.418261,-0.195893,5.719758,-4.366657,0.200000,1.190000
26.056753,-6.294370,4.406856,1.414339,-0.196411,5.704470,-4.392075,0.200000,1.180000
26.076750,-6.291219,4.426575,1.410412,-0.196919,5.689053,-4.418274,0.210000,1.180000
26.096748,-6.287995,4.446262,1.406479,-0.197423,5.673501,-4.445089,0.230000,1.160000
26.116746,-6.284677,4.466031,1.402515,-0.198043,5.657811,-4.466738,0.210000,1.180000
26.136743,-6.281284,4.485763,1.398544,-0.198654,5.642002,-4.489201,0.220000,1.170000
26.156741,-6.277817,4.505459,1.394565,-0.199256,5.626068,-4.512470,0.220000,1.170000
26.176738,-6.274276,4.525118,1.390579,-0.199849,5.610005,-4.536535,0.220000,1.170000
26.196735,-6.270660,4.544741,1.386585,-0.200432,5.593811,-4.561444,0.230000,1.170000
26.216733,-6.266952,4.564423,1.382564,-0.201125,5.577480,-4.581870,0.230000,1.160000
26.236731,-6.263166,4.584085,1.378530,-0.201830,5.561028,-4.602209,0.240000,1.160000
26.256728,-6.259304,4.603711,1.374486,-0.202526,5.544454,-4.623387,0.240000,1.160000
26.276726,-6.255367,4.623300,1.370432,-0.203212,5.527753,-4.645397,0.240000,1.150000
26.296723,-6.251355,4.642852,1.366370,-0.203888,5.510922,-4.668277,0.250000,1.150000
26.316721,-6.247252,4.662439,1.362282,-0.204661,5.493956,-4.687602,0.250000,1.150000
26.336718,-6.243067,4.682021,1.358176,-0.205471,5.476867,-4.705873,0.260000,1.140000
26.356716,-6.238805,4.701566,1.354057,-0.206271,5.459658,-4.725014,0.260000,1.140000
26.376713,-6.234467,4.721075,1.349927,-0.207062,5.442324,-4.745020,0.270000,1.140000
26.396711,-6.230053,4.740546,1.345785,-0.207842,5.424860,-4.765925,0.270000,1.130000
26.416708,-6.225550,4.760034,1.341620,-0.208705,5.407263,-4.784094,0.280000,1.130000
26.436706,-6.220960,4.779524,1.337432,-0.209631,5.389541,-4.800405,0.280000,1.130000
26.456703,-6.216293,4.798978,1.333228,-0.210547,5.371700,-4.817622,0.290000,1.100000
26.476701,-6.211548,4.818395,1.329011,-0.211452,5.353735,-4.835742,0.290000,1.100000
26.496698,-6.206725,4.837775,1.324779,-0.212347,5.335642,-4.854795,0.300000,1.090000
26.516696,-6.201815,4.857155,1.320524,-0.213314,5.317416,-4.871805,0.280000,1.090000
26.536693,-6.196814,4.876543,1.316243,-0.214366,5.299062,-4.886313,0.290000,1.090000
26.556691,-6.191735,4.895894,1.311944,-0.215408,5.280590,-4.901765,0.310000,1.080000
26.576688,-6.186576,4.915207,1.307627,-0.216439,5.261995,-4.918161,0.320000,1.080000
26.596686,-6.181338,4.934483,1.303294,-0.217460,5.243271,-4.935526,0.330000,1.070000
26.616683,-6.176013,4.953750,1.298937,-0.218541,5.224413,-4.951427,0.330000,1.070000
26.636681,-6.170595,4.973022,1.294550,-0.219730,5.205426,-4.964333,0.340000,1.070000
26.656678,-6.165096,4.992258,1.290142,-0.220909,5.186319,-4.978224,0.340000,1.060000
26.676676,-6.159516,5.011456,1.285713,-0.222077,5.167089,-4.993103,0.350000,1.060000
26.696673,-6.153854,5.030616,1.281265,-0.223234,5.147728,-5.008995,0.360000,1.050000
26.716671,-6.148105,5.049758,1.276792,-0.224443,5.128233,-5.023890,0.360000,1.050000
26.736668,-6.142261,5.068903,1.272286,-0.225779,5.108605,-5.035440,0.370000,1.040000
26.756666,-6.136335,5.088010,1.267756,-0.227106,5.088855,-5.048021,0.380000,1.040000
26.776663,-6.130325,5.107079,1.263202,-0.228421,5.068979,-5.061637,0.380000,1.030000
26.796661,-6.124231,5.126110,1.258624,-0.229724,5.048971,-5.076312,0.390000,1.030000
26.816658,-6.118049,5.145116,1.254020,-0.231074,5.028825,-5.090363,0.400000,1.020000
26.836656,-6.111770,5.164120,1.249380,-0.232568,5.008542,-5.100848,0.400000,1.020000
26.856653,-6.105407,5.183085,1.244713,-0.234052,4.988135,-5.112412,0.390000,1.010000
26.876651,-6.098957,5.202011,1.240018,-0.235525,4.967597,-5.125063,0.420000,1.010000
26.896648,-6.092422,5.220898,1.235297,-0.236986,4.946922,-5.138822,0.430000,1.000000
26.916646,-6.085796,5.239755,1.230545,-0.238487,4.926105,-5.152255,0.430000,1.000000
26.936643,-6.079073,5.258602,1.225756,-0.240150,4.905145,-5.162014,0.440000,0.990000
26.956641,-6.072262,5.277410,1.220936,-0.241802,4.884055,-5.172905,0.450000,0.990000
26.976638,-6.065363,5.296177,1.216085,-0.243443,4.862829,-5.184937,0.460000,0.980000
26.996636,-6.058375,5.314904,1.211202,-0.245072,4.841460,-5.198132,0.470000,0.950000
27.016633,-6.051295,5.333597,1.206287,-0.246738,4.819941,-5.211229,0.470000,0.970000
27.036631,-6.044117,5.352272,1.201333,-0.248579,4.798271,-5.220631,0.480000,0.940000
27.056628,-6.036847,5.370906,1.196342,-0.250410,4.776464,-5.231221,0.490000,0.940000
27.076626,-6.029487,5.389498,1.191317,-0.252230,4.754512,-5.243013,0.500000,0.930000
27.096623,-6.022035,5.408048,1.186257,-0.254037,4.732409,-5.256050,0.510000,0.920000
27.116621,-6.014488,5.426559,1.181160,-0.255954,4.710146,-5.267417,0.520000,0.920000
27.136618,-6.006842,5.445044,1.176016,-0.258372,4.687729,-5.267630,0.530000,0.910000
27.156616,-5.999103,5.463486,1.170824,-0.260780,4.665204,-5.269199,0.540000,0.910000
27.176613,-5.991268,5.481883,1.165585,-0.263176,4.642562,-5.272152,0.550000,0.900000
27.196611,-5.983338,5.500237,1.160300,-0.265560,4.619797,-5.274075,0.560000,0.890000
27.216608,-5.975310,5.518548,1.154966,-0.268293,4.596911,-5.235855,0.570000,0.890000
27.236606,-5.967182,5.536822,1.149557,-0.272618,4.574077,-5.198907,0.580000,0.880000
27.256603,-5.958955,5.555049,1.144062,-0.276935,4.551291,-5.163323,0.590000,0.850000
27.276601,-5.950628,5.573230,1.138481,-0.281241,4.528548,-5.129196,0.600000,0.860000
27.296599,-5.942199,5.591362,1.132814,-0.285533,4.505841,-5.091427,0.610000,0.860000
27.316596,-5.933666,5.609446,1.127062,-0.290032,4.483187,-5.030558,0.640000,0.830000
27.336593,-5.925029,5.627481,1.121207,-0.295551,4.460692,-4.970381,0.630000,0.820000
27.356591,-5.916285,5.645465,1.115241,-0.301064,4.438353,-4.910992,0.670000,0.810000
27.376589,-5.907432,5.663396,1.109166,-0.306568,4.416171,-4.852491,0.680000,0.810000
27.396586,-5.898470,5.681273,1.102980,-0.312059,4.394143,-4.792906,0.690000,0.800000
27.416584,-5.889396,5.699094,1.096685,-0.317620,4.372276,-4.723866,0.700000,0.790000
27.436581,-5.880211,5.716852,1.090275,-0.323579,4.350617,-4.655344,0.720000,0.780000
27.456578,-5.870911,5.734553,1.083746,-0.329525,4.329166,-4.587437,0.730000,0.780000
27.476576,-5.861493,5.752194,1.077096,-0.335455,4.307923,-4.520250,0.740000,0.770000
27.496574,-5.851956,5.769774,1.070328,-0.341365,4.286889,-4.453107,0.780000,0.740000
27.516571,-5.842299,5.787288,1.063442,-0.347281,4.266065,-4.382116,0.790000,0.730000
27.536569,-5.832525,5.804727,1.056439,-0.353346,4.245474,-4.310961,0.810000,0.720000
27.556566,-5.822627,5.822099,1.049313,-0.359416,4.225119,-4.239677,0.820000,0.710000
27.576564,-5.812602,5.839402,1.042065,-0.365487,4.205005,-4.168304,0.840000,0.700000
27.596561,-5.802449,5.856636,1.034694,-0.371555,4.185135,-4.093155,0.870000,0.690000
27.616559,-5.792168,5.873794,1.027201,-0.377747,4.165531,-3.996354,0.890000,0.690000
27.636556,-5.781766,5.890859,1.019583,-0.384657,4.146301,-3.899229,0.910000,0.680000
27.656554,-5.771231,5.907848,1.011824,-0.391506,4.127453,-3.801838,0.920000,0.670000
27.676551,-5.760559,5.924760,1.003927,-0.398289,4.108992,-3.704245,0.940000,0.630000
27.696549,-5.749749,5.941593,0.995892,-0.404998,4.090924,-3.612373,0.960000,0.620000
27.716546,-5.738801,5.958340,0.987723,-0.411448,4.073227,-3.557758,1.000000,0.610000
27.736544,-5.727729,5.974977,0.979448,-0.416710,4.055723,-3.499248,1.020000,0.600000
27.756541,-5.716515,5.991528,0.971063,-0.422090,4.038433,-3.436514,1.040000,0.590000
27.776539,-5.705157,6.007989,0.962567,-0.427587,4.021380,-3.369166,1.060000,0.580000
27.796536,-5.693655,6.024357,0.953957,-0.433200,4.004590,-3.272740,1.100000,0.570000
27.816534,-5.682011,6.040625,0.945233,-0.439600,3.988214,-2.939906,1.130000,0.540000
27.836531,-5.670246,6.056762,0.936329,-0.451991,3.973445,-2.563210,1.150000,0.530000
27.856529,-5.658330,6.072799,0.927179,-0.463949,3.960524,-2.114025,1.190000,0.520000
27.876526,-5.646258,6.088736,0.917787,-0.475437,3.949836,-1.511831,1.220000,0.500000
27.896524,-5.634022,6.104573,0.908161,-0.486422,3.942174,-0.046889,1.240000,0.520000
27.916521,-5.621621,6.120306,0.898312,-0.495532,3.941936,-0.046888,1.270000,0.510000
27.936519,-5.609096,6.135876,0.888535,-0.483192,3.941699,1.664758,1.290000,0.490000
27.956516,-5.596410,6.151340,0.878985,-0.471976,3.950135,2.201033,1.320000,0.480000
27.976514,-5.583574,6.166688,0.869644,-0.461835,3.961262,2.554976,1.370000,0.440000
27.996511,-5.570599,6.181915,0.860498,-0.452726,3.974140,2.809562,1.380000,0.430000
28.016509,-5.557495,6.197012,0.851530,-0.444616,3.988252,2.997484,1.430000,0.410000
28.036506,-5.544175,6.212088,0.842816,-0.421862,4.003253,3.637001,1.490000,0.400000
28.056504,-5.530755,6.227019,0.834565,-0.400278,4.021380,4.121211,1.520000,0.390000
28.076501,-5.517256,6.241798,0.826760,-0.379775,4.041822,4.511272,1.600000,0.400000
28.096499,-5.503698,6.256418,0.819384,-0.360220,4.064081,4.838058,1.660000,0.380000
28.116496,-5.490100,6.270871,0.812423,-0.341484,4.087818,5.119526,1.690000,0.360000
28.136494,-5.476159,6.285485,0.805480,-0.346535,4.112786,4.942062,1.720000,0.370000
28.156491,-5.462186,6.299929,0.798462,-0.351948,4.136746,4.745897,1.750000,0.360000
28.176489,-5.448187,6.314198,0.791374,-0.357082,4.159625,4.543147,1.780000,0.340000
28.196486,-5.434157,6.328295,0.784224,-0.361919,4.181409,4.334528,1.780000,0.320000
28.216484,-5.420071,6.342247,0.777003,-0.366017,4.202088,4.132429,1.840000,0.330000
28.236481,-5.405639,6.356335,0.769639,-0.364309,4.221708,4.085157,1.880000,0.310000
28.256479,-5.391171,6.370251,0.762343,-0.362534,4.241015,4.041047,1.940000,0.310000
28.276476,-5.376671,6.383998,0.755117,-0.360693,4.260027,4.000177,1.960000,0.310000
28.296474,-5.362140,6.397577,0.747963,-0.358788,4.278763,3.962613,1.990000,0.290000
28.316471,-5.347491,6.411072,0.740834,-0.357622,4.297243,3.903800,2.040000,0.280000
28.336469,-5.332579,6.424611,0.733623,-0.358406,4.315372,3.783395,2.060000,0.280000
28.356466,-5.317641,6.437980,0.726431,-0.359023,4.332868,3.666186,2.080000,0.260000
28.376464,-5.302676,6.451182,0.719262,-0.359470,4.349756,0.691103,2.130000,0.270000
28.396461,-5.287683,6.464217,0.712117,-0.359745,4.352932,-3.636412,2.150000,0.260000
28.416459,-5.272482,6.477244,0.704911,-0.360391,4.336194,-3.711673,2.130000,0.260000
28.436456,-5.257127,6.490211,0.697659,-0.361259,4.319043,-3.779424,2.200000,0.240000
28.456454,-5.241744,6.503012,0.690422,-0.361976,4.301508,-3.852712,2.220000,0.240000
28.476451,-5.226332,6.515649,0.683202,-0.362539,4.283560,-3.931193,2.270000,0.220000
28.496449,-5.210893,6.528124,0.676001,-0.362947,4.265168,-4.015801,2.270000,0.230000
28.516446,-5.195144,6.540662,0.668674,-0.364995,4.246298,-4.050563,2.260000,0.210000
28.536444,-5.179365,6.553035,0.661336,-0.366869,4.227179,-4.091834,2.310000,0.210000
28.556441,-5.163555,6.565247,0.653990,-0.368564,4.207777,-4.139536,2.320000,0.220000
28.576439,-5.147713,6.577298,0.646638,-0.370076,4.188058,-4.194121,2.270000,0.210000
28.596436,-5.131717,6.589280,0.639224,-0.372385,4.167983,-4.228318,2.270000,0.230000
28.616434,-5.115561,6.601196,0.631716,-0.375544,4.147647,-4.240986,2.230000,0.220000
28.636432,-5.099369,6.612951,0.624172,-0.378520,4.127148,-4.260313,2.170000,0.210000
28.656429,-5.083138,6.624548,0.616593,-0.381305,4.106454,-4.286432,2.170000,0.200000
28.676427,-5.066859,6.635993,0.608978,-0.384008,4.085527,-4.297244,2.170000,0.210000
28.696424,-5.050344,6.647416,0.601219,-0.388784,4.064438,-4.284131,2.130000,0.220000
28.716421,-5.033784,6.658680,0.593387,-0.393368,4.043305,-4.278253,2.110000,0.230000
28.736419,-5.017178,6.669786,0.585484,-0.397747,4.022090,-4.278213,2.090000,0.240000
28.756417,-5.000522,6.680733,0.577515,-0.401911,4.000762,-4.244973,2.070000,0.240000
28.776414,-4.983714,6.691590,0.569421,-0.407640,3.979488,-4.194059,2.020000,0.240000
28.796412,-4.966799,6.702320,0.561190,-0.414077,3.958356,-4.149875,2.020000,0.230000
28.816409,-4.949827,6.712891,0.552848,-0.420298,3.937335,-4.113069,1.990000,0.240000
28.836407,-4.932794,6.723302,0.544398,-0.426288,3.916389,-4.060327,2.000000,0.250000
28.856404,-4.915667,6.733571,0.535824,-0.432972,3.895601,-3.961477,1.950000,0.250000
28.876402,-4.898405,6.743719,0.527069,-0.441476,3.875212,-3.866965,1.930000,0.250000
28.896399,-4.881073,6.753703,0.518155,-0.449747,3.855206,-3.777637,1.910000,0.260000
28.916397,-4.863669,6.763522,0.509088,-0.457767,3.835561,-3.694424,1.890000,0.270000
28.936394,-4.846188,6.773174,0.499869,-0.465517,3.816250,-3.524435,1.870000,0.280000
28.956392,-4.828585,6.782680,0.490449,-0.476210,3.797737,-3.349331,1.850000,0.270000
28.976389,-4.810899,6.792015,0.480820,-0.486677,3.780060,-3.169005,1.820000,0.280000
