# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
5.919660,5.411744,0.092086,-0.111482,-0.043790,8.055083,-7.537570,0.310000,1.290000
5.939659,5.431617,0.089852,-0.112359,-0.043906,8.036348,-7.703915,0.320000,1.280000
5.959658,5.451491,0.087601,-0.113238,-0.044024,8.017153,-7.868383,0.300000,1.300000
5.979657,5.471360,0.085332,-0.114120,-0.044121,7.997501,-8.030952,0.300000,1.300000
5.999656,5.491227,0.083046,-0.115003,-0.044207,7.977393,-8.093094,0.300000,1.300000
6.019654,5.511093,0.080743,-0.115888,-0.044293,7.957079,-8.115044,0.310000,1.290000
6.039653,5.530958,0.078421,-0.116775,-0.044381,7.936657,-8.136149,0.310000,1.290000
6.059652,5.550819,0.076082,-0.117663,-0.044452,7.916129,-8.156415,0.310000,1.290000
6.079651,5.570679,0.073726,-0.118553,-0.044513,7.895496,-8.175712,0.310000,1.290000
6.099650,5.590536,0.071352,-0.119443,-0.044576,7.874760,-8.193971,0.320000,1.290000
6.119649,5.610392,0.068960,-0.120335,-0.044639,7.853923,-8.211206,0.320000,1.280000
6.139648,5.630245,0.066550,-0.121229,-0.044689,7.832986,-8.227433,0.300000,1.300000
6.159647,5.650096,0.064123,-0.122123,-0.044730,7.811952,-8.242511,0.300000,1.300000
6.179645,5.669945,0.061678,-0.123018,-0.044772,7.790822,-8.256375,0.310000,1.300000
6.199644,5.689792,0.059215,-0.123914,-0.044816,7.769600,-8.269052,0.310000,1.290000
6.219643,5.709637,0.056734,-0.124810,-0.044848,7.748286,-8.492823,0.310000,1.290000
6.239642,5.729479,0.054235,-0.125708,-0.044873,7.726334,-8.513244,0.310000,1.290000
6.259641,5.749319,0.051719,-0.126605,-0.044900,7.704267,-8.519302,0.320000,1.290000
6.279640,5.769156,0.049185,-0.127503,-0.044927,7.682121,-8.525563,0.300000,1.280000
6.299638,5.788992,0.046633,-0.128402,-0.044947,7.659894,-8.531947,0.300000,1.300000
6.319637,5.808826,0.044063,-0.129301,-0.044962,7.637586,-8.538265,0.300000,1.300000
6.339636,5.828657,0.041475,-0.130201,-0.044977,7.615196,-8.544515,0.310000,1.300000
6.359635,5.848484,0.038870,-0.131100,-0.044994,7.592723,-8.551017,0.310000,1.290000
6.379634,5.868311,0.036247,-0.132000,-0.045000,7.570167,-8.557684,0.310000,1.290000
6.399633,5.888136,0.033606,-0.132900,-0.045000,7.547525,-8.564277,0.310000,1.290000
6.419632,5.907957,0.030947,-0.133800,-0.045000,7.524798,-8.570797,0.320000,1.290000
6.439630,5.927774,0.028270,-0.134700,-0.045001,7.501985,-8.577577,0.300000,1.280000
6.459629,5.947591,0.025575,-0.135600,-0.044991,7.479083,-8.584533,0.300000,1.280000
6.479628,5.967407,0.022863,-0.136500,-0.044972,7.456093,-8.591410,0.300000,1.280000
6.499627,5.987219,0.020132,-0.137399,-0.044954,7.433014,-8.598209,0.310000,1.280000
6.519626,6.007026,0.017385,-0.138297,-0.044936,7.409844,-8.601481,0.310000,1.290000
6.539625,6.026833,0.014619,-0.139197,-0.045053,7.386592,-8.602058,0.310000,1.290000
6.559623,6.046639,0.011835,-0.140100,-0.045276,7.363266,-8.602691,0.320000,1.290000
6.579622,6.066441,0.009033,-0.141008,-0.045499,7.339863,-8.603379,0.300000,1.290000
6.599621,6.086238,0.006214,-0.141920,-0.045724,7.316384,-8.589822,0.300000,1.280000
6.619620,6.106035,0.003376,-0.142840,-0.046516,7.292867,-8.564638,0.300000,1.280000
6.639619,6.125831,0.000519,-0.143783,-0.047764,7.269342,-8.539281,0.310000,1.280000
6.659618,6.145622,-0.002356,-0.144750,-0.049014,7.245812,-8.513768,0.310000,1.280000
6.679617,6.165408,-0.005250,-0.145743,-0.050264,7.222275,-8.484641,0.310000,1.270000
6.699616,6.185193,-0.008165,-0.146761,-0.051645,7.198742,-8.452405,0.310000,1.270000
6.719614,6.204978,-0.011100,-0.147809,-0.053130,7.175222,-8.419861,0.300000,1.290000
6.739613,6.224757,-0.014056,-0.148887,-0.054616,7.151716,-8.387033,0.300000,1.290000
6.759612,6.244530,-0.017033,-0.149994,-0.056103,7.128224,-8.354409,0.310000,1.280000
6.779611,6.264303,-0.020032,-0.151130,-0.057575,7.104746,-8.321958,0.310000,1.280000
6.799610,6.284074,-0.023055,-0.152297,-0.059034,7.081282,-8.289331,0.310000,1.280000
6.819609,6.303840,-0.026101,-0.153492,-0.060493,7.057833,-8.256554,0.310000,1.270000
6.839607,6.323600,-0.029170,-0.154716,-0.061954,7.034398,-8.224114,0.320000,1.270000
6.859606,6.343358,-0.032264,-0.155970,-0.063399,7.010978,-8.191975,0.310000,1.270000
6.879605,6.363114,-0.035384,-0.157252,-0.064832,6.987571,-8.159790,0.320000,1.270000
6.899604,6.382864,-0.038529,-0.158563,-0.066264,6.964179,-8.127580,0.310000,1.260000
6.919603,6.402607,-0.041699,-0.159902,-0.067697,6.940800,-8.095805,0.310000,1.260000
6.939602,6.422349,-0.044897,-0.161270,-0.069116,6.917433,-8.064426,0.310000,1.280000
6.959601,6.442088,-0.048122,-0.162667,-0.070523,6.894079,-8.033124,0.320000,1.270000
6.979599,6.461820,-0.051375,-0.164091,-0.071930,6.870736,-8.001921,0.320000,1.270000
6.999598,6.481546,-0.054656,-0.165544,-0.073335,6.847405,-7.971217,0.320000,1.270000
7.019597,6.501269,-0.057966,-0.167024,-0.074729,6.824085,-7.940981,0.310000,1.260000
7.039596,6.520988,-0.061306,-0.168533,-0.076112,6.800773,-7.910942,0.310000,1.260000
7.059595,6.540701,-0.064675,-0.170069,-0.077493,6.777469,-7.881125,0.310000,1.260000
7.079594,6.560407,-0.068075,-0.171632,-0.078873,6.754174,-7.851848,0.320000,1.260000
7.099592,6.580109,-0.071507,-0.173223,-0.080242,6.730885,-7.823092,0.320000,1.250000
7.119591,6.599806,-0.074969,-0.174841,-0.081602,6.707600,-7.794653,0.320000,1.250000
7.139590,6.619497,-0.078465,-0.176487,-0.082959,6.684320,-7.766557,0.330000,1.250000
7.159589,6.639182,-0.081992,-0.178159,-0.084313,6.661043,-7.739020,0.310000,1.240000
7.179588,6.658861,-0.085553,-0.179859,-0.085659,6.637767,-7.712042,0.320000,1.240000
7.199587,6.678534,-0.089147,-0.181586,-0.086997,6.614490,-7.685505,0.320000,1.240000
7.219586,6.698200,-0.092776,-0.183339,-0.088331,6.591212,-7.659433,0.320000,1.230000
7.239585,6.717861,-0.096440,-0.185118,-0.089660,6.567931,-7.633965,0.330000,1.240000
7.259583,6.737514,-0.100138,-0.186925,-0.090982,6.544645,-7.609117,0.330000,1.250000
7.279582,6.757160,-0.103872,-0.188757,-0.092296,6.521352,-7.584835,0.330000,1.240000
7.299581,6.776800,-0.107643,-0.190616,-0.093605,6.498050,-7.561143,0.340000,1.240000
7.319580,6.796435,-0.111451,-0.192501,-0.094908,6.474738,-7.538072,0.340000,1.240000
7.339579,6.816059,-0.115296,-0.194412,-0.096205,6.451412,-7.515668,0.330000,1.230000
7.359578,6.835675,-0.119178,-0.196349,-0.097495,6.428072,-7.493956,0.330000,1.230000
7.379576,6.855285,-0.123098,-0.198312,-0.098778,6.404715,-7.472960,0.330000,1.230000
7.399575,6.874892,-0.127058,-0.200300,-0.100053,6.381338,-7.452685,0.340000,1.220000
7.419574,6.894485,-0.131057,-0.202314,-0.101321,6.357938,-7.433183,0.340000,1.220000
7.439573,6.914068,-0.135094,-0.204352,-0.102580,6.334514,-7.414497,0.350000,1.220000
7.459572,6.933646,-0.139173,-0.206416,-0.103831,6.311062,-7.396649,0.350000,1.210000
7.479571,6.953221,-0.143293,-0.208506,-0.105071,6.287580,-7.379629,0.360000,1.210000
7.499570,6.972780,-0.147453,-0.210619,-0.106304,6.264063,-7.363487,0.340000,1.200000
7.519568,6.992327,-0.151654,-0.212756,-0.107526,6.240510,-7.348273,0.340000,1.200000
7.539567,7.011870,-0.155898,-0.214919,-0.108737,6.216917,-7.334004,0.350000,1.200000
7.559566,7.031411,-0.160186,-0.217106,-0.109937,6.193279,-7.320706,0.350000,1.190000
7.579565,7.050933,-0.164514,-0.219317,-0.111126,6.169595,-7.308411,0.340000,1.190000
7.599564,7.070440,-0.168886,-0.221550,-0.112302,6.145859,-7.297137,0.340000,1.190000
7.619563,7.089946,-0.173302,-0.223807,-0.113465,6.122067,-7.286899,0.350000,1.200000
7.639562,7.109449,-0.177765,-0.226089,-0.114615,6.098217,-7.277871,0.350000,1.200000
7.659560,7.128931,-0.182270,-0.228392,-0.115748,6.074303,-7.270030,0.360000,1.190000
7.679559,7.148396,-0.186818,-0.230717,-0.116864,6.050320,-7.263266,0.360000,1.190000
7.699558,7.167859,-0.191414,-0.233066,-0.117966,6.026264,-7.257585,0.370000,1.190000
7.719557,7.187322,-0.196059,-0.235437,-0.119053,6.002130,-7.253254,0.360000,1.180000
7.739556,7.206761,-0.200746,-0.237828,-0.120119,5.977914,-7.250222,0.360000,1.180000
7.759555,7.226180,-0.205479,-0.240239,-0.121164,5.953609,-7.248281,0.360000,1.170000
7.779553,7.245599,-0.210261,-0.242673,-0.122194,5.929211,-7.247430,0.370000,1.170000
7.799552,7.265017,-0.215093,-0.245128,-0.123209,5.904716,-7.248153,0.370000,1.160000
7.819551,7.284410,-0.219970,-0.247602,-0.124195,5.880115,-7.250376,0.360000,1.160000
7.839550,7.303780,-0.224892,-0.250094,-0.125153,5.855404,-7.253645,0.360000,1.160000
7.859549,7.323150,-0.229866,-0.252606,-0.126096,5.830577,-7.257955,0.370000,1.150000
7.879548,7.342521,-0.234892,-0.255139,-0.127024,5.805629,-7.263876,0.370000,1.150000
7.899547,7.361866,-0.239964,-0.257688,-0.127919,5.780553,-7.271383,0.380000,1.140000
7.919545,7.381182,-0.245081,-0.260253,-0.128780,5.755341,-7.279836,0.380000,1.140000
7.939544,7.400500,-0.250252,-0.262837,-0.129628,5.729989,-7.289225,0.370000,1.130000
7.959543,7.419820,-0.255477,-0.265439,-0.130461,5.704491,-7.296641,0.370000,1.150000
7.979542,7.439113,-0.260749,-0.268057,-0.131373,5.678853,-7.301297,0.380000,1.140000
7.999541,7.458373,-0.266066,-0.270692,-0.132392,5.653082,-7.306961,0.380000,1.140000
8.019540,7.477634,-0.271439,-0.273350,-0.133397,5.627173,-7.313627,0.390000,1.140000
8.039539,7.496898,-0.276868,-0.276030,-0.134388,5.601120,-7.310498,0.380000,1.130000
8.059537,7.516138,-0.282346,-0.278729,-0.135729,5.574957,-7.290505,0.380000,1.130000
8.079536,7.535337,-0.287868,-0.281460,-0.137665,5.548742,-7.271860,0.390000,1.120000
8.099535,7.554538,-0.293449,-0.284232,-0.139585,5.522471,-7.254592,0.390000,1.120000
8.119534,7.573741,-0.299088,-0.287045,-0.141487,5.496137,-7.236853,0.400000,1.110000
8.139533,7.592925,-0.304781,-0.289895,-0.143435,5.469740,-7.216059,0.410000,1.110000
8.159532,7.612057,-0.310518,-0.292781,-0.145519,5.443293,-7.196670,0.410000,1.100000
8.179531,7.631192,-0.316317,-0.295711,-0.147587,5.416787,-7.178715,0.400000,1.100000
8.199529,7.650328,-0.322177,-0.298685,-0.149637,5.390218,-7.161226,0.400000,1.090000
8.219528,7.669450,-0.328096,-0.301701,-0.151705,5.363583,-7.141276,0.410000,1.090000
8.239527,7.688510,-0.334060,-0.304753,-0.153893,5.336889,-7.122780,0.420000,1.080000
8.259526,7.707571,-0.340088,-0.307851,-0.156065,5.310131,-7.105767,0.420000,1.080000
8.279525,7.726633,-0.346181,-0.310996,-0.158222,5.283301,-7.087521,0.430000,1.070000
8.299524,7.745687,-0.352340,-0.314186,-0.160459,5.256405,-7.044013,0.420000,1.060000
8.319522,7.764668,-0.358541,-0.317421,-0.163617,5.229536,-7.001953,0.420000,1.060000
8.339521,7.783648,-0.364811,-0.320723,-0.166757,5.202690,-6.961414,0.430000,1.050000
8.359520,7.802627,-0.371151,-0.324091,-0.169879,5.175861,-6.922463,0.440000,1.050000
8.379519,7.821604,-0.377563,-0.327525,-0.172982,5.149045,-6.856716,0.450000,1.040000
8.399518,7.840499,-0.384019,-0.331020,-0.177036,5.122344,-6.791075,0.450000,1.040000
8.419517,7.859389,-0.390549,-0.334599,-0.181105,5.095761,-6.726634,0.460000,1.050000
8.439516,7.878274,-0.397153,-0.338263,-0.185153,5.069293,-6.663493,0.450000,1.030000
8.459514,7.897155,-0.403835,-0.342011,-0.189179,5.042936,-6.596590,0.450000,1.020000
8.479513,7.915963,-0.410571,-0.345832,-0.193352,5.016708,-6.529758,0.460000,1.010000
8.499512,7.934750,-0.417381,-0.349737,-0.197543,4.990609,-6.464181,0.470000,1.010000
8.519511,7.953529,-0.424273,-0.353731,-0.201716,4.964638,-6.399953,0.480000,1.020000
8.539510,7.972299,-0.431248,-0.357812,-0.205870,4.938790,-6.337050,0.490000,1.020000
8.559509,7.991008,-0.438287,-0.361968,-0.210008,4.913062,-6.275461,0.470000,1.010000
8.579508,8.009678,-0.445402,-0.366205,-0.214133,4.887451,-6.215303,0.480000,1.010000
8.599506,8.028336,-0.452603,-0.370529,-0.218244,4.861952,-6.156665,0.490000,1.000000
8.619505,8.046982,-0.459894,-0.374940,-0.222339,4.836561,-6.099200,0.500000,0.990000
8.639504,8.065577,-0.467260,-0.379427,-0.226432,4.811275,-6.042784,0.500000,0.990000
8.659503,8.084116,-0.474701,-0.383992,-0.230528,4.786092,-5.987924,0.500000,0.980000
8.679502,8.102639,-0.482236,-0.388642,-0.234613,4.761005,-5.934709,0.500000,0.980000
8.699501,8.121144,-0.489864,-0.393379,-0.238686,4.736010,-5.883370,0.510000,0.970000
8.719500,8.139610,-0.497580,-0.398197,-0.242744,4.711101,-5.834061,0.520000,0.960000
8.739498,8.158002,-0.505369,-0.403085,-0.246783,4.686270,-5.786424,0.530000,0.960000
8.759497,8.176373,-0.513257,-0.408060,-0.250816,4.661511,-5.740551,0.540000,0.950000
8.779496,8.194721,-0.521245,-0.413119,-0.254843,4.636817,-5.696033,0.530000,0.940000
8.799495,8.213042,-0.529332,-0.418263,-0.258878,4.612184,-5.645616,0.540000,0.940000
8.819494,8.231270,-0.537490,-0.423475,-0.263132,4.587639,-5.596738,0.550000,0.930000
8.839493,8.249471,-0.545753,-0.428778,-0.267386,4.563176,-5.549491,0.560000,0.920000
8.859492,8.267644,-0.554120,-0.434170,-0.271641,4.538789,-5.503971,0.570000,0.920000
8.879490,8.285789,-0.562593,-0.439652,-0.275894,4.514473,-5.478712,0.580000,0.910000
8.899489,8.303845,-0.571147,-0.445203,-0.279617,4.490137,-5.459159,0.570000,0.900000
8.919488,8.321858,-0.579804,-0.450827,-0.283238,4.465756,-5.441656,0.580000,0.890000
8.939487,8.339837,-0.588571,-0.456529,-0.286864,4.441319,-5.426299,0.590000,0.890000
8.959486,8.357781,-0.597448,-0.462308,-0.290496,4.416818,-5.500908,0.610000,0.880000
8.979485,8.375651,-0.606418,-0.468137,-0.291510,4.391840,-5.635751,0.620000,0.870000
8.999484,8.393456,-0.615486,-0.473953,-0.290638,4.366101,-5.767102,0.630000,0.890000
9.019482,8.411223,-0.624664,-0.479757,-0.289769,4.339605,-5.895043,0.640000,0.880000
9.039481,8.428951,-0.633954,-0.485548,-0.288903,4.312352,-6.052871,0.630000,0.870000
9.059480,8.446620,-0.643343,-0.491316,-0.286798,4.284189,-6.231618,0.640000,0.860000
9.079479,8.464204,-0.652816,-0.496997,-0.282018,4.255000,-6.161852,0.660000,0.860000
9.099478,8.481751,-0.662398,-0.502587,-0.277230,4.225940,-6.090273,0.670000,0.850000
9.119477,8.499261,-0.672085,-0.508087,-0.272436,4.197019,-6.013228,0.680000,0.840000
9.139475,8.516732,-0.681876,-0.513495,-0.267763,4.168268,-5.910824,0.700000,0.830000
9.159474,8.534097,-0.691730,-0.518826,-0.266240,4.139811,-5.804110,0.690000,0.820000
9.179473,8.551426,-0.701686,-0.524131,-0.264707,4.111677,-5.698833,0.700000,0.810000
9.199472,8.568720,-0.711745,-0.529412,-0.263167,4.083864,-5.565324,0.710000,0.800000
9.219471,8.585980,-0.721905,-0.534667,-0.261619,4.056519,-5.425751,0.730000,0.790000
9.239470,8.603148,-0.732133,-0.539924,-0.266088,4.029681,-5.282185,0.740000,0.810000
9.259469,8.620261,-0.742451,-0.545308,-0.272714,4.003380,-5.134384,0.760000,0.800000
9.279467,8.637333,-0.752872,-0.550829,-0.279391,3.977649,-4.981246,0.770000,0.760000
9.299466,8.654361,-0.763398,-0.556489,-0.286119,3.952524,-4.823824,0.760000,0.770000
9.319465,8.671321,-0.774017,-0.562288,-0.294267,3.928041,-4.671705,0.780000,0.770000
9.339464,8.688201,-0.784724,-0.568272,-0.304430,3.904184,-4.520767,0.820000,0.760000
9.359463,8.705024,-0.795539,-0.574463,-0.314801,3.880957,-4.371908,0.830000,0.750000
9.379462,8.721784,-0.806463,-0.580867,-0.325392,3.858363,-4.229420,0.830000,0.740000
9.399460,8.738476,-0.817499,-0.587486,-0.335989,3.836378,-4.086649,0.840000,0.730000
9.419459,8.755098,-0.828649,-0.594297,-0.344730,3.815015,-3.950025,0.860000,0.720000
9.439458,8.771637,-0.839910,-0.601286,-0.353886,3.794252,-3.815154,0.880000,0.710000
9.459457,8.788086,-0.851281,-0.608458,-0.363477,3.774089,-3.685059,0.900000,0.700000
9.479456,8.804438,-0.862762,-0.615820,-0.373522,3.754512,-3.573154,0.910000,0.710000
9.499455,8.820754,-0.874400,-0.623387,-0.381020,3.735430,-3.516017,0.930000,0.700000
9.519454,8.836978,-0.886160,-0.631093,-0.388236,3.716558,-3.459747,0.930000,0.690000
9.539452,8.853079,-0.898023,-0.638935,-0.396141,3.697895,-3.402397,0.950000,0.680000
9.559451,8.869050,-0.909987,-0.646925,-0.404764,3.679448,-3.332872,0.970000,0.670000
9.579450,8.884974,-0.922118,-0.655105,-0.410826,3.661288,-3.264415,0.990000,0.660000
9.599449,8.900855,-0.934424,-0.663388,-0.413860,3.643413,-4.357553,1.010000,0.650000
9.619448,8.916577,-0.946817,-0.671711,-0.417785,3.619415,-5.777062,1.040000,0.660000
9.639447,8.932130,-0.959288,-0.680086,-0.422633,3.587353,-5.817341,1.030000,0.650000
9.659446,8.947577,-0.971890,-0.688568,-0.428297,3.554774,-5.851694,1.080000,0.640000
9.679445,8.963098,-0.984777,-0.697269,-0.434513,3.521699,-5.868138,1.110000,0.620000
9.699443,8.978415,-0.997721,-0.706055,-0.441956,3.488216,-5.866414,1.110000,0.610000
9.719442,8.993517,-1.010714,-0.714945,-0.450703,3.454419,-5.824307,1.130000,0.620000
9.739441,9.008420,-1.023771,-0.723974,-0.462023,3.420534,-5.337103,1.160000,0.610000
9.759440,9.023546,-1.037274,-0.733687,-0.496631,3.389185,-4.702896,1.210000,0.600000
9.779439,9.038402,-1.050806,-0.744039,-0.534210,3.361320,-3.804464,1.220000,0.590000
9.799438,9.052970,-1.064364,-0.755071,-0.575118,3.338608,-2.222192,1.250000,0.590000
9.819436,9.067250,-1.077961,-0.766844,-0.619315,3.325270,-0.033362,1.310000,0.590000
9.839435,9.081832,-1.092192,-0.779792,-0.652379,3.325069,-0.033358,1.340000,0.580000
9.859434,9.096039,-1.106431,-0.793281,-0.689604,3.324869,-0.033354,1.350000,0.570000
9.879433,9.109857,-1.120665,-0.807368,-0.731519,3.324668,-0.033350,1.420000,0.560000
9.899432,9.123419,-1.135048,-0.822276,-0.771318,3.324467,-0.033346,1.470000,0.570000
9.919431,9.137196,-1.150117,-0.838133,-0.782473,3.324267,-0.033342,1.490000,0.560000
9.939429,9.150491,-1.165131,-0.853963,-0.796842,3.324066,-0.033338,1.570000,0.550000
9.959428,9.163299,-1.180063,-0.869809,-0.814856,3.323866,-0.033334,1.560000,0.530000
9.979427,9.176148,-1.195546,-0.886299,-0.815497,3.323665,-0.033330,1.580000,0.530000
9.999426,9.188856,-1.211381,-0.902701,-0.799819,3.323465,-0.033326,1.610000,0.540000
10.019425,9.201007,-1.227030,-0.918383,-0.783040,3.323264,-0.033321,1.600000,0.520000
10.039424,9.212834,-1.242757,-0.933614,-0.765009,3.323063,-0.033317,1.590000,0.510000
10.059423,9.224903,-1.259332,-0.949089,-0.743328,3.322863,-0.033314,1.580000,0.520000
10.079422,9.236370,-1.275585,-0.963609,-0.715428,3.322662,-0.033309,1.530000,0.500000
10.099420,9.247411,-1.291713,-0.977268,-0.685476,3.322462,-0.033305,1.500000,0.480000
10.119419,9.258762,-1.308795,-0.991276,-0.678971,3.322262,-0.033301,1.500000,0.490000
10.139418,9.269507,-1.325454,-1.004592,-0.662612,3.322061,-0.033297,1.470000,0.480000
10.159417,9.280009,-1.342216,-1.017490,-0.648752,3.321861,-0.033293,1.450000,0.460000
10.179416,9.290534,-1.359509,-1.030630,-0.646799,3.321660,-0.968063,1.430000,0.470000
10.199415,9.300532,-1.376422,-1.043187,-0.628497,3.315827,-0.933304,1.400000,0.460000
10.219413,9.310542,-1.393852,-1.055764,-0.627085,3.310193,-0.901180,1.380000,0.460000
10.239412,9.320255,-1.411264,-1.068184,-0.615397,3.304744,-0.871710,1.390000,0.440000
10.259411,9.329706,-1.428706,-1.080217,-0.611668,3.299464,-1.770123,1.370000,0.440000
10.279410,9.339010,-1.446387,-1.092695,-0.634438,3.288718,-2.146384,1.370000,0.430000
10.299409,9.348094,-1.464194,-1.105451,-0.639571,3.275639,-0.998735,1.330000,0.430000
10.319408,9.356871,-1.481957,-1.118317,-0.656620,3.269536,-0.967581,1.310000,0.410000
10.339407,9.365530,-1.500073,-1.131551,-0.659248,3.263612,-0.578855,1.320000,0.420000
10.359405,9.373859,-1.518106,-1.144650,-0.663055,3.260063,-0.032066,1.300000,0.400000
10.379404,9.381981,-1.536317,-1.157921,-0.666797,3.259866,-0.032062,1.280000,0.410000
10.399403,9.389975,-1.554905,-1.171393,-0.664674,3.259670,-0.032058,1.260000,0.380000
10.419402,9.397514,-1.573099,-1.184496,-0.665627,3.259473,-0.032055,1.250000,0.360000
10.439401,9.404974,-1.591798,-1.197893,-0.665086,3.259276,-0.515679,1.230000,0.360000
10.459400,9.412147,-1.610499,-1.211178,-0.659096,3.256111,-0.438991,1.220000,0.350000
10.479399,9.419009,-1.629118,-1.224163,-0.650080,3.253413,-0.360937,1.210000,0.330000
10.499397,9.425753,-1.648178,-1.237233,-0.643188,3.251194,-0.259803,1.190000,0.340000
10.519396,9.432156,-1.667042,-1.249898,-0.624023,3.249595,-0.151381,1.180000,0.340000
10.539395,9.438322,-1.685981,-1.262099,-0.601830,3.248664,-0.037454,1.170000,0.330000
10.559394,9.444345,-1.705268,-1.274067,-0.583379,3.248433,0.078034,1.160000,0.330000
10.579393,9.450060,-1.724349,-1.285411,-0.551721,3.248913,0.193655,1.150000,0.320000
10.599392,9.455571,-1.743516,-1.296072,-0.518088,3.250105,0.307410,1.140000,0.300000
10.619390,9.460938,-1.762936,-1.306203,-0.488222,3.251996,0.417173,1.130000,0.310000
10.639389,9.466067,-1.782235,-1.315686,-0.462050,3.254561,0.525612,1.130000,0.310000
10.659388,9.471015,-1.801562,-1.324668,-0.438783,3.257789,0.630177,1.120000,0.320000
10.679387,9.475824,-1.821063,-1.333267,-0.417919,3.261655,0.726639,1.110000,0.300000
10.699386,9.480454,-1.840540,-1.341539,-0.416857,3.266107,0.810200,1.100000,0.300000
10.719385,9.484908,-1.859997,-1.350011,-0.432179,3.271065,0.895804,1.100000,0.310000
