# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
58.121362,-7.666967,-3.568428,-1.144343,0.023006,5.488300,-5.139678,0.670000,0.480000
58.171337,-7.646285,-3.613878,-1.143147,0.024932,5.441298,-5.147085,0.670000,0.460000
58.221313,-7.625512,-3.659377,-1.141837,0.027434,5.393817,-5.101975,0.680000,0.460000
58.271288,-7.604688,-3.704823,-1.140403,0.029943,5.346337,-5.056865,0.690000,0.460000
58.321264,-7.583807,-3.750212,-1.138845,0.032459,5.298857,-5.011755,0.690000,0.460000
58.371239,-7.562865,-3.795542,-1.137161,0.034982,5.251376,-4.994920,0.710000,0.440000
58.421214,-7.541810,-3.840908,-1.135333,0.038118,5.203624,-4.950764,0.710000,0.440000
58.471190,-7.520677,-3.886214,-1.133349,0.041296,5.155858,-4.905109,0.710000,0.450000
58.521165,-7.499463,-3.931450,-1.131206,0.044483,5.108092,-4.859455,0.710000,0.450000
58.571140,-7.478161,-3.976615,-1.128904,0.047680,5.060326,-4.819555,0.710000,0.430000
58.621116,-7.456720,-4.021793,-1.126426,0.051527,5.012502,-4.774612,0.730000,0.430000
58.671091,-7.435168,-4.066903,-1.123751,0.055479,4.964671,-4.728832,0.730000,0.430000
58.721066,-7.413504,-4.111928,-1.120880,0.059443,4.916839,-4.683052,0.730000,0.430000
58.771042,-7.391718,-4.156863,-1.117813,0.063419,4.869007,-4.627452,0.730000,0.420000
58.821017,-7.369762,-4.201787,-1.114529,0.068028,4.821277,-4.579544,0.740000,0.420000
58.870993,-7.347655,-4.246630,-1.111009,0.072801,4.773571,-4.534005,0.750000,0.420000
58.920968,-7.325399,-4.291367,-1.107252,0.077589,4.725866,-4.488466,0.750000,0.420000
58.970943,-7.302982,-4.335991,-1.103257,0.082392,4.678160,-4.426118,0.750000,0.430000
59.020919,-7.280355,-4.380575,-1.099007,0.087778,4.630636,-4.375375,0.750000,0.410000
59.070894,-7.257532,-4.425060,-1.094478,0.093371,4.583172,-4.330297,0.760000,0.410000
59.120869,-7.234515,-4.469412,-1.089673,0.098980,4.535708,-4.285219,0.760000,0.420000
59.170845,-7.211293,-4.513624,-1.084589,0.104604,4.488244,-4.225335,0.760000,0.420000
59.220820,-7.187816,-4.557760,-1.079210,0.110759,4.440947,-4.174356,0.760000,0.400000
59.270796,-7.164091,-4.601769,-1.073513,0.117152,4.393721,-4.129727,0.760000,0.410000
59.320771,-7.140123,-4.645616,-1.067498,0.123559,4.346494,-4.085098,0.760000,0.420000
59.370746,-7.115897,-4.689290,-1.061167,0.129980,4.299268,-4.035520,0.760000,0.420000
59.420722,-7.091369,-4.732841,-1.054502,0.136853,4.252099,-3.988518,0.760000,0.410000
59.470697,-7.066539,-4.776231,-1.047483,0.143954,4.204961,-3.944055,0.760000,0.410000
59.520673,-7.041407,-4.819422,-1.040112,0.151051,4.157822,-3.899592,0.750000,0.420000
59.570648,-7.015961,-4.862406,-1.032390,0.158136,4.110683,-3.866928,0.750000,0.430000
59.620623,-6.990163,-4.905209,-1.024311,0.165137,4.063399,-3.828961,0.750000,0.420000
59.670599,-6.964008,-4.947805,-1.015883,0.172098,4.016031,-3.784064,0.740000,0.420000
59.720574,-6.937494,-4.990164,-1.007109,0.179054,3.968663,-3.739168,0.740000,0.430000
59.770549,-6.910608,-5.032275,-0.997989,0.185999,3.921295,-3.729851,0.730000,0.430000
59.820525,-6.883332,-5.074133,-0.988546,0.191414,3.873468,-3.706822,0.730000,0.430000
59.870500,-6.855656,-5.115731,-0.978874,0.195754,3.825343,-3.660480,0.720000,0.440000
59.920476,-6.827571,-5.157063,-0.968986,0.199971,3.777219,-3.614138,0.720000,0.430000
59.970451,-6.799065,-5.198124,-0.958887,0.204056,3.729095,-3.631053,0.710000,0.450000
60.020426,-6.770155,-5.238875,-0.948612,0.206714,3.680112,-3.627790,0.710000,0.460000
60.070402,-6.740829,-5.279319,-0.938241,0.208493,3.630513,-3.578564,0.700000,0.480000
60.120377,-6.711071,-5.319473,-0.927774,0.210361,3.580914,-3.529338,0.690000,0.490000
60.170352,-6.680881,-5.359327,-0.917208,0.212317,3.531315,-3.571042,0.690000,0.480000
60.220328,-6.650302,-5.398818,-0.906654,0.206964,3.480410,-3.592119,0.680000,0.500000
60.270303,-6.619335,-5.437969,-0.896611,0.195372,3.428443,-3.538080,0.670000,0.490000
60.320279,-6.587958,-5.476852,-0.887145,0.183522,3.376475,-3.484042,0.660000,0.510000
60.370254,-6.556183,-5.515497,-0.878264,0.171468,3.324508,-3.446364,0.650000,0.530000
60.420229,-6.524119,-5.553818,-0.869869,0.169580,3.272291,-3.407247,0.640000,0.520000
60.470205,-6.491767,-5.591823,-0.861204,0.177669,3.219834,-3.352185,0.630000,0.540000
60.520180,-6.459031,-5.629594,-0.852118,0.185915,3.167377,-3.297123,0.610000,0.540000
60.570155,-6.425907,-5.667103,-0.842605,0.194333,3.114920,-3.152324,0.600000,0.560000
60.620131,-6.392337,-5.704377,-0.832485,0.216964,3.063927,-2.990575,0.590000,0.560000
60.670106,-6.358314,-5.741332,-0.820544,0.258987,3.014753,-2.942190,0.560000,0.580000
60.720081,-6.323921,-5.777728,-0.806454,0.304454,2.965580,-2.893806,0.540000,0.610000
60.770057,-6.289178,-5.813392,-0.790073,0.354435,2.916406,-2.757745,0.520000,0.610000
60.820032,-6.253544,-5.848696,-0.770991,0.402357,2.868761,-2.580399,0.510000,0.630000
60.870008,-6.216744,-5.883702,-0.749505,0.444966,2.823451,-2.539319,0.500000,0.660000
60.919983,-6.179687,-5.917400,-0.725996,0.495256,2.778141,-2.498239,0.460000,0.670000
60.969958,-6.142438,-5.949633,-0.700179,0.554813,2.732831,-2.349454,0.460000,0.680000
61.019934,-6.103518,-5.981472,-0.670595,0.619990,2.689524,-2.206464,0.440000,0.720000
61.069909,-6.062998,-6.012544,-0.637156,0.692210,2.648207,-2.172305,0.440000,0.760000
61.119884,-6.022492,-6.041416,-0.600633,0.779325,2.606890,-2.138147,0.420000,0.780000
61.169860,-5.982087,-6.067946,-0.560512,0.884455,2.565573,-1.877119,0.420000,0.830000
61.219835,-5.937967,-6.094199,-0.511968,1.007234,2.528744,-1.825969,0.430000,0.880000
61.269811,-5.893567,-6.117633,-0.458263,1.132391,2.492396,-1.799532,0.470000,0.970000
61.319786,-5.849192,-6.137964,-0.400013,1.253292,2.456049,-1.542588,0.480000,1.030000
61.369761,-5.803046,-6.155760,-0.335202,1.360589,2.424457,-1.401349,0.490000,1.130000
61.419737,-5.755532,-6.170501,-0.266099,1.403990,2.395397,-1.384451,0.490000,1.130000
61.469712,-5.707014,-6.181924,-0.196678,1.367928,2.366337,-1.125497,0.520000,1.020000
61.519688,-5.658572,-6.189931,-0.131706,1.274025,2.342446,-0.939207,0.520000,0.940000
61.569663,-5.609673,-6.194898,-0.071596,1.171244,2.322322,-0.931103,0.520000,0.850000
61.619638,-5.559169,-6.197065,-0.015057,1.065818,2.302198,-0.805907,0.520000,0.790000
61.669614,-5.508620,-6.196507,0.036348,0.977466,2.284637,-0.562599,0.540000,0.730000
61.719589,-5.459923,-6.193592,0.082862,0.931740,2.272297,-0.559552,0.540000,0.670000
61.769564,-5.410135,-6.188301,0.128630,0.898310,2.259957,-0.556505,0.540000,0.620000
61.819540,-5.359462,-6.180568,0.174042,0.874950,2.247617,-0.362453,0.530000,0.570000
61.869515,-5.310886,-6.170947,0.216773,0.849307,2.239543,-0.299177,0.530000,0.530000
61.919491,-5.262795,-6.159300,0.258258,0.828738,2.232857,-0.298282,0.540000,0.520000
61.969466,-5.214468,-6.145458,0.299565,0.815761,2.226171,-0.297387,0.530000,0.480000
62.019441,-5.166084,-6.129408,0.340965,0.809446,2.219485,-0.220689,0.550000,0.480000
62.069417,-5.119720,-6.111904,0.381000,0.807279,2.214510,-0.212279,0.540000,0.440000
62.119392,-5.073862,-6.092454,0.421329,0.813212,2.209715,-0.211819,0.540000,0.430000
62.169367,-5.028513,-6.071004,0.462443,0.827068,2.204919,-0.211359,0.550000,0.430000
62.219343,-4.983875,-6.047568,0.504654,0.848496,2.200123,-0.596897,0.560000,0.430000
62.269318,-4.940707,-6.022521,0.546634,0.828693,2.186523,-0.644938,0.550000,0.420000
62.319294,-4.898591,-5.995697,0.587436,0.806032,2.171732,-0.640560,0.550000,0.440000
62.369269,-4.857519,-5.967148,0.627264,0.786972,2.156941,-0.636183,0.560000,0.440000
62.419244,-4.817563,-5.936972,0.666270,0.771602,2.142150,-2.496752,0.560000,0.470000
62.469220,-4.778834,-5.905278,0.705939,0.828275,2.083088,-2.887765,0.560000,0.470000
62.519195,-4.741480,-5.872031,0.749296,0.906221,2.012616,-2.788389,0.560000,0.510000
62.569170,-4.705705,-5.837160,0.796580,0.986856,2.000000,-2.689013,0.540000,0.550000
62.619146,-4.671719,-5.800598,0.847885,1.068501,2.000000,1.726458,0.550000,0.580000
62.669121,-4.639690,-5.762275,0.900650,1.000180,2.000000,3.693798,0.520000,0.620000
62.719097,-4.609588,-5.722366,0.947417,0.871378,2.011196,3.870535,0.510000,0.690000
62.769072,-4.581246,-5.681172,0.987855,0.746735,2.105178,4.047273,0.520000,0.750000
62.819047,-4.554482,-5.638981,1.022154,0.626915,2.199159,4.299986,0.500000,0.800000
62.869023,-4.528991,-5.595858,1.050859,0.524669,2.294796,4.531581,0.500000,0.860000
62.918998,-4.504639,-5.552075,1.074774,0.429703,2.391448,4.718506,0.490000,0.900000
62.968973,-4.481299,-5.507900,1.093843,0.333370,2.488100,4.905430,0.460000,0.970000
63.018949,-4.458759,-5.463468,1.108031,0.235964,2.584752,4.988410,0.420000,1.010000
63.068924,-4.436667,-5.418604,1.117992,0.181385,2.679466,5.085883,0.390000,1.060000
63.118900,-4.414942,-5.373449,1.126540,0.159697,2.772702,5.259827,0.410000,1.110000
63.168875,-4.393641,-5.328257,1.133968,0.137575,2.865938,5.433771,0.480000,1.170000
63.218850,-4.372710,-5.283047,1.140263,0.115057,2.959174,3.224212,0.520000,1.190000
63.268826,-4.351979,-5.237579,1.145681,0.109177,3.013133,1.419059,0.560000,1.140000
63.318801,-4.331457,-5.191912,1.151328,0.116396,3.036578,1.430058,0.580000,1.090000
63.368776,-4.311246,-5.146225,1.157322,0.123552,3.060023,1.441057,0.600000,0.960000
63.418752,-4.291355,-5.100500,1.163659,0.130624,3.083468,-2.591593,0.670000,0.930000
63.468727,-4.271645,-5.054385,1.169892,0.104867,3.041175,-5.185006,0.670000,0.910000
63.518703,-4.252136,-5.008070,1.173967,0.057238,2.954742,-5.035519,0.690000,0.840000
63.568678,-4.232858,-4.961934,1.175627,0.008910,2.868309,-4.886032,0.730000,0.730000
63.618653,-4.213743,-4.916131,1.174838,-0.041168,2.781876,-4.908148,0.750000,0.690000
63.668629,-4.194106,-4.869347,1.171593,-0.083685,2.692259,-4.824637,0.790000,0.670000
63.718604,-4.174265,-4.822636,1.166304,-0.125767,2.601160,-4.658574,0.840000,0.610000
63.768579,-4.154516,-4.776950,1.158868,-0.174555,2.510061,-4.492511,0.880000,0.570000
63.818555,-4.134869,-4.732550,1.149025,-0.233075,2.418962,-4.442828,0.930000,0.530000
63.868530,-4.112999,-4.684718,1.133821,-0.352664,2.325363,-4.273971,0.980000,0.530000
63.918506,-4.091088,-4.639029,1.112089,-0.514697,2.231620,-4.098128,1.040000,0.530000
63.968481,-4.069225,-4.596273,1.082318,-0.740753,2.137876,-3.770262,1.080000,0.560000
64.018456,-4.043918,-4.551026,1.037778,-0.939576,2.047846,-3.521532,1.160000,0.570000
64.068432,-4.016835,-4.507693,0.984818,-1.154330,2.000000,-3.367201,1.260000,0.600000
64.118407,-3.990515,-4.470404,0.924745,-1.519169,2.000000,-0.071911,1.370000,0.590000
64.168382,-3.956702,-4.430168,0.804336,-3.174619,2.000000,-13.384284,1.490000,0.600000
64.218358,-3.921181,-4.399180,0.620409,-4.401291,2.000000,6.393276,1.500000,0.570000
