# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
58.189281,-7.628848,-3.674525,-1.135538,0.033836,4.608504,-3.688330,0.700000,0.460000
58.239272,-7.607727,-3.719843,-1.133785,0.036295,4.568320,-3.656028,0.700000,0.440000
58.289263,-7.586536,-3.765097,-1.131909,0.038761,4.528136,-3.629734,0.700000,0.440000
58.339253,-7.565261,-3.810303,-1.129911,0.041318,4.487884,-3.624095,0.720000,0.440000
58.389244,-7.543863,-3.855526,-1.127770,0.044264,4.447332,-3.591200,0.720000,0.440000
58.439235,-7.522378,-3.900676,-1.125483,0.047218,4.406780,-3.558304,0.720000,0.420000
58.489226,-7.500799,-3.945748,-1.123049,0.050182,4.366228,-3.527890,0.720000,0.430000
58.539217,-7.479114,-3.990752,-1.120468,0.053212,4.325647,-3.515064,0.720000,0.430000
58.589207,-7.457275,-4.035766,-1.117718,0.056736,4.284831,-3.481740,0.740000,0.430000
58.639198,-7.435322,-4.080692,-1.114792,0.060270,4.244016,-3.448415,0.730000,0.430000
58.689189,-7.413247,-4.125526,-1.111692,0.063815,4.203200,-3.415757,0.740000,0.410000
58.739180,-7.391039,-4.170268,-1.108416,0.067396,4.162376,-3.396240,0.750000,0.420000
58.789171,-7.368643,-4.215009,-1.104940,0.071546,4.121385,-3.362629,0.750000,0.420000
58.839161,-7.346100,-4.259644,-1.101258,0.075709,4.080394,-3.329017,0.750000,0.420000
58.889152,-7.323401,-4.304168,-1.097370,0.079883,4.039403,-3.295405,0.750000,0.430000
58.939143,-7.300538,-4.348575,-1.093276,0.084069,3.998412,-3.271263,0.760000,0.420000
58.989134,-7.277449,-4.392961,-1.088949,0.088893,3.957301,-3.237533,0.770000,0.410000
59.039124,-7.254176,-4.437220,-1.084383,0.093735,3.916189,-3.203723,0.770000,0.420000
59.089115,-7.230708,-4.481345,-1.079577,0.098589,3.875077,-3.169913,0.770000,0.420000
59.139106,-7.207037,-4.525330,-1.074531,0.103452,3.833965,-3.144338,0.760000,0.410000
59.189097,-7.183102,-4.569257,-1.069218,0.108996,3.792745,-3.110804,0.760000,0.410000
59.239088,-7.158938,-4.613036,-1.063628,0.114589,3.751518,-3.076805,0.770000,0.400000
59.289079,-7.134535,-4.656653,-1.057761,0.120192,3.710292,-3.042806,0.770000,0.420000
59.339069,-7.109883,-4.700103,-1.051617,0.125802,3.669065,-3.020125,0.770000,0.410000
59.389060,-7.084929,-4.743446,-1.045169,0.132101,3.627683,-2.986959,0.770000,0.420000
59.439051,-7.059696,-4.786613,-1.038405,0.138465,3.586285,-2.952677,0.770000,0.420000
59.489042,-7.034174,-4.829588,-1.031325,0.144819,3.544888,-2.918395,0.760000,0.410000
59.539032,-7.008351,-4.872363,-1.023931,0.151160,3.503490,-2.903183,0.760000,0.420000
59.589023,-6.982186,-4.914972,-1.016210,0.157646,3.461817,-2.870952,0.760000,0.430000
59.639014,-6.955689,-4.957370,-1.008166,0.164153,3.420108,-2.836152,0.750000,0.420000
59.689005,-6.928850,-4.999539,-0.999798,0.170654,3.378398,-2.801351,0.740000,0.420000
59.738996,-6.901657,-5.041471,-0.991107,0.177144,3.336689,-2.799434,0.740000,0.430000
59.788986,-6.874094,-5.083162,-0.982132,0.181759,3.294480,-2.769157,0.730000,0.440000
59.838977,-6.846153,-5.124602,-0.972942,0.185969,3.252189,-2.733380,0.720000,0.460000
59.888968,-6.817822,-5.165788,-0.963542,0.190066,3.209898,-2.697603,0.720000,0.450000
59.938959,-6.789091,-5.206718,-0.953937,0.194040,3.167607,-2.713323,0.710000,0.460000
59.988950,-6.759988,-5.247335,-0.944170,0.196712,3.124493,-2.686207,0.700000,0.470000
60.038940,-6.730480,-5.287674,-0.934276,0.199216,3.081214,-2.648740,0.690000,0.490000
60.088931,-6.700559,-5.327732,-0.924251,0.201802,3.037936,-2.611274,0.680000,0.490000
60.138922,-6.670227,-5.367500,-0.914092,0.204470,2.994658,-2.649684,0.670000,0.500000
60.188913,-6.639538,-5.406897,-0.904055,0.195085,2.950095,-2.628115,0.670000,0.510000
60.238903,-6.608464,-5.445999,-0.894625,0.182518,2.905219,-2.587830,0.660000,0.510000
60.288894,-6.577004,-5.484853,-0.885818,0.169737,2.860343,-2.547546,0.650000,0.530000
60.338885,-6.545172,-5.523491,-0.877645,0.156796,2.815467,-2.521644,0.640000,0.530000
60.388876,-6.513114,-5.561780,-0.869795,0.161831,2.770331,-2.485228,0.630000,0.540000
60.438867,-6.480740,-5.599818,-0.861445,0.172513,2.725116,-2.444333,0.620000,0.560000
60.488858,-6.447997,-5.637624,-0.852547,0.183343,2.679901,-2.403437,0.610000,0.550000
60.538848,-6.414877,-5.675164,-0.843094,0.194340,2.634686,-2.043919,0.600000,0.570000
60.588839,-6.381277,-5.712500,-0.832656,0.228047,2.595615,-1.881298,0.570000,0.570000
60.638830,-6.347255,-5.749445,-0.820071,0.273676,2.559125,-1.854663,0.560000,0.600000
60.688821,-6.312863,-5.785776,-0.805162,0.323116,2.522635,-1.828028,0.530000,0.600000
60.738811,-6.278117,-5.821317,-0.787775,0.377522,2.486145,-1.643897,0.510000,0.630000
60.788802,-6.242091,-5.856799,-0.767459,0.420912,2.452868,-1.541233,0.500000,0.640000
60.838793,-6.205265,-5.891553,-0.745134,0.462170,2.421253,-1.521239,0.480000,0.650000
60.888784,-6.168193,-5.924945,-0.720886,0.511396,2.389638,-1.501245,0.460000,0.690000
60.938775,-6.130947,-5.956823,-0.694419,0.570219,2.358023,-1.350203,0.460000,0.710000
60.988765,-6.091211,-5.988912,-0.663734,0.630365,2.329222,-1.295154,0.450000,0.730000
61.038756,-6.050737,-6.019501,-0.630055,0.699786,2.301257,-1.279510,0.430000,0.770000
61.088747,-6.010326,-6.047872,-0.593500,0.783915,2.273292,-1.236993,0.420000,0.810000
61.138738,-5.969296,-6.074378,-0.552763,0.886808,2.245925,-1.101403,0.420000,0.830000
61.188729,-5.924959,-6.100296,-0.504248,1.003052,2.221275,-1.089248,0.440000,0.910000
61.238719,-5.880750,-6.123218,-0.451446,1.117004,2.196624,-1.077092,0.480000,0.970000
61.288710,-5.836535,-6.143148,-0.394679,1.221954,2.171973,-0.901458,0.490000,1.050000
61.338701,-5.789872,-6.160887,-0.331056,1.317100,2.151125,-0.881942,0.490000,1.140000
61.388692,-5.742365,-6.175477,-0.264690,1.339996,2.130530,-0.873458,0.520000,1.110000
61.438682,-5.693596,-6.186969,-0.198613,1.284838,2.109936,-0.696256,0.520000,1.020000
61.488673,-5.645687,-6.195100,-0.138372,1.193758,2.093375,-0.663629,0.530000,0.940000
61.538664,-5.596475,-6.200515,-0.081610,1.098882,2.077466,-0.658567,0.530000,0.850000
61.588655,-5.545518,-6.203290,-0.027992,1.002768,2.061558,-0.574309,0.550000,0.780000
61.638646,-5.495797,-6.203476,0.019951,0.936620,2.047584,-0.515572,0.550000,0.720000
61.688637,-5.446755,-6.201385,0.064997,0.900676,2.034958,-0.512383,0.550000,0.670000
61.738627,-5.396558,-6.196983,0.109700,0.875176,2.022332,-0.509194,0.550000,0.610000
61.788618,-5.345403,-6.190185,0.154394,0.858153,2.009705,-0.467504,0.540000,0.560000
61.838609,-5.297267,-6.181661,0.196037,0.846874,2.000000,-0.463776,0.540000,0.510000
61.888600,-5.248773,-6.170969,0.237984,0.843693,2.000000,-0.461067,0.550000,0.510000
61.938590,-5.200023,-6.158037,0.280610,0.847564,2.000000,-0.463788,0.560000,0.460000
61.988581,-5.151368,-6.142865,0.324038,0.855802,2.000000,-0.533214,0.560000,0.470000
62.038572,-5.104884,-6.126155,0.366075,0.847501,2.000000,-0.529499,0.570000,0.430000
62.088563,-5.058716,-6.107329,0.408291,0.847060,2.000000,-0.525785,0.560000,0.410000
62.138554,-5.013051,-6.086408,0.450984,0.853911,2.000000,-0.522071,0.570000,0.400000
62.188544,-4.968076,-6.063412,0.494440,0.867611,2.000000,-0.807957,0.580000,0.410000
62.238535,-4.924654,-6.038749,0.539095,0.922737,2.000000,-0.804390,0.580000,0.400000
62.288526,-4.882349,-6.012067,0.586822,0.986894,2.000000,-0.795204,0.580000,0.420000
62.338517,-4.841403,-5.983322,0.637972,1.058971,2.000000,-0.786018,0.580000,0.420000
62.388508,-4.802074,-5.952476,0.692858,1.138037,2.000000,1.249814,0.590000,0.450000
62.438498,-4.764490,-5.919422,0.749487,1.104583,2.000000,1.709306,0.580000,0.470000
62.488489,-4.728808,-5.884359,0.803335,1.048334,2.000000,1.750649,0.580000,0.490000
62.538480,-4.695044,-5.847509,0.854388,0.995019,2.000000,1.791991,0.570000,0.540000
62.588471,-4.663194,-5.809074,0.902815,0.945833,2.000000,2.352495,0.570000,0.570000
62.638461,-4.633101,-5.769065,0.948157,0.849958,2.051410,2.662307,0.560000,0.640000
62.688452,-4.604726,-5.727799,0.987746,0.730925,2.115293,2.743943,0.530000,0.710000
62.738443,-4.577927,-5.685596,1.021327,0.612642,2.179176,2.825578,0.520000,0.760000
62.788434,-4.552492,-5.642694,1.048964,0.495714,2.243059,3.145884,0.520000,0.800000
62.838425,-4.528030,-5.598995,1.071288,0.407941,2.312108,3.420918,0.500000,0.860000
62.888416,-4.504430,-5.554734,1.090040,0.339417,2.384926,3.526986,0.500000,0.910000
62.938406,-4.481670,-5.510241,1.105260,0.269406,2.457744,3.633055,0.470000,0.970000
62.988397,-4.459587,-5.465604,1.116908,0.198119,2.530562,3.615664,0.430000,1.010000
63.038388,-4.437869,-5.420586,1.125330,0.150948,2.601008,3.598432,0.380000,1.070000
63.088379,-4.416428,-5.375263,1.132284,0.126319,2.669274,3.691652,0.410000,1.110000
63.138369,-4.395340,-5.329951,1.137970,0.101145,2.737539,3.784872,0.450000,1.170000
63.188360,-4.374543,-5.284665,1.142374,0.075488,2.805804,1.109960,0.490000,1.190000
63.238351,-4.353868,-5.239189,1.145743,0.068619,2.825511,-1.420206,0.560000,1.140000
63.288342,-4.333302,-5.193535,1.149450,0.079443,2.800271,-1.407463,0.580000,1.090000
63.338333,-4.312958,-5.147889,1.153690,0.090242,2.775031,-1.394719,0.600000,0.960000
63.388323,-4.292850,-5.102222,1.158461,0.100973,2.749791,-2.648785,0.670000,0.940000
63.438314,-4.272876,-5.056241,1.163332,0.078907,2.701207,-3.584201,0.670000,0.910000
63.488305,-4.253033,-5.010068,1.166091,0.030825,2.634040,-3.493956,0.690000,0.870000
63.538296,-4.233350,-4.964070,1.166417,-0.018060,2.566873,-3.403710,0.730000,0.740000
63.588287,-4.213758,-4.918399,1.164271,-0.068794,2.499706,-3.379782,0.750000,0.690000
63.638277,-4.193616,-4.871887,1.159652,-0.108667,2.431175,-3.322723,0.800000,0.670000
63.688268,-4.173164,-4.825366,1.153229,-0.145134,2.361864,-3.226625,0.840000,0.610000
63.738259,-4.152766,-4.779877,1.144955,-0.188276,2.292553,-3.130527,0.890000,0.570000
63.788250,-4.132458,-4.735692,1.134570,-0.240996,2.223241,-2.992416,0.940000,0.530000
63.838240,-4.109966,-4.688308,1.119928,-0.322180,2.154905,-2.893931,0.990000,0.530000
63.888231,-4.087396,-4.642746,1.100864,-0.434762,2.086690,-2.800848,1.030000,0.530000
63.938222,-4.065096,-4.600072,1.076355,-0.594802,2.018475,-2.571726,1.090000,0.550000
63.988213,-4.039839,-4.555088,1.040495,-0.781076,2.000000,-2.388933,1.160000,0.570000
64.038204,-4.012841,-4.511275,0.994408,-1.037752,2.000000,-2.311758,1.250000,0.590000
64.088195,-3.986986,-4.473719,0.937887,-1.499073,2.000000,-0.119613,1.360000,0.590000
64.138185,-3.954447,-4.433265,0.844345,-2.012902,2.000000,-4.474648,1.470000,0.590000
64.188176,-3.921181,-4.399180,0.754163,-1.589545,2.000000,-3.793305,1.520000,0.590000
