# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
5.939234,5.963960,-2.038569,-2.335607,0.572203,3.181659,0.324291,1.650000,0.880000
5.959231,5.950167,-2.053107,-2.324254,0.561088,3.183696,0.299673,1.650000,0.860000
5.979229,5.936569,-2.067765,-2.313132,0.551797,3.185578,0.291833,1.650000,0.830000
5.999226,5.923175,-2.082526,-2.302211,0.544295,3.187409,0.283203,1.650000,0.830000
6.019223,5.909964,-2.097408,-2.291440,0.537964,3.189186,0.301358,1.650000,0.830000
6.039221,5.896615,-2.112776,-2.280609,0.526590,3.191075,0.340238,1.640000,0.780000
6.059218,5.883513,-2.128189,-2.270053,0.517366,3.193206,0.391325,1.640000,0.780000
6.079216,5.870669,-2.143622,-2.259739,0.510274,3.195656,0.455992,1.640000,0.760000
6.099213,5.858094,-2.159050,-2.249636,0.505329,3.198508,0.531692,1.640000,0.740000
6.119211,5.845798,-2.174447,-2.239709,0.502577,3.201831,0.614348,1.640000,0.740000
6.139208,5.833502,-2.190163,-2.229729,0.490427,3.205665,0.699418,1.640000,0.740000
6.159205,5.820951,-2.206537,-2.219970,0.455473,3.210025,0.784463,1.650000,0.720000
6.179203,5.808741,-2.222778,-2.211074,0.420061,3.214909,0.869758,1.650000,0.700000
6.199200,5.796872,-2.238845,-2.203043,0.383673,3.220314,0.954889,1.660000,0.680000
6.219198,5.785345,-2.254702,-2.195889,0.345687,3.226238,1.038925,1.660000,0.690000
6.239195,5.774157,-2.270310,-2.189632,0.305350,3.232672,1.121809,1.670000,0.670000
6.259192,5.761974,-2.287521,-2.184311,0.195460,3.239604,1.203509,1.660000,0.660000
6.279190,5.750162,-2.304353,-2.181561,0.068386,3.247024,1.282525,1.660000,0.640000
6.299187,5.738720,-2.320705,-2.181621,-0.078925,3.254913,1.359773,1.650000,0.630000
6.319185,5.727615,-2.336522,-2.184764,-0.252244,3.263257,1.435712,1.670000,0.640000
6.339182,5.716352,-2.352396,-2.191584,-0.421016,3.272043,1.510623,1.670000,0.650000
6.359179,5.703900,-2.369639,-2.201195,-0.485575,3.281262,1.584666,1.670000,0.640000
6.379177,5.691862,-2.385956,-2.211819,-0.566098,3.290906,1.656287,1.670000,0.630000
6.399174,5.680253,-2.401330,-2.223657,-0.667872,3.300955,-0.032876,1.680000,0.620000
6.419172,5.668415,-2.416592,-2.237708,-0.760315,3.300756,-0.032872,1.660000,0.610000
6.439169,5.655067,-2.433270,-2.253658,-0.727555,3.300557,-0.032868,1.650000,0.600000
6.459167,5.642501,-2.448500,-2.267415,-0.657342,3.300358,-0.032868,1.640000,0.610000
6.479164,5.630551,-2.462620,-2.278498,-0.538126,3.300159,4.985192,1.690000,0.610000
6.499161,5.616480,-2.478879,-2.289656,-0.484995,3.330229,5.796102,1.680000,0.600000
6.519159,5.603822,-2.493222,-2.297638,-0.323731,3.364854,2.751031,1.700000,0.590000
6.539156,5.590386,-2.508249,-2.303115,-0.310186,3.381164,2.144549,1.700000,0.590000
6.559154,5.577364,-2.522632,-2.310373,-0.437534,3.393824,2.194129,1.700000,0.580000
6.579151,5.563884,-2.537265,-2.320563,-0.585507,3.406728,2.242158,1.710000,0.590000
6.599149,5.550438,-2.551534,-2.332571,-0.594188,3.419864,1.552215,1.700000,0.590000
6.619146,5.536681,-2.565804,-2.342528,-0.403278,3.428928,3.068147,1.690000,0.570000
6.639143,5.522881,-2.579890,-2.349226,-0.333209,3.446775,2.369547,1.670000,0.560000
6.659141,5.508627,-2.594244,-2.356106,-0.342245,3.460495,2.404911,1.680000,0.560000
6.679138,5.494699,-2.608077,-2.363637,-0.452414,3.474365,2.438311,1.650000,0.550000
6.699136,5.480201,-2.622218,-2.373960,-0.558716,3.488371,2.388314,1.640000,0.540000
6.719133,5.465812,-2.635944,-2.385873,-0.640929,3.502035,-0.037003,1.640000,0.550000
6.739130,5.451218,-2.649515,-2.399369,-0.710534,3.501824,-0.036998,1.650000,0.540000
6.759128,5.436052,-2.663218,-2.414468,-0.755141,3.501613,-0.036994,1.580000,0.540000
6.779125,5.421339,-2.676116,-2.429176,-0.749137,3.501402,-0.036990,1.570000,0.540000
6.799123,5.405910,-2.689240,-2.444326,-0.747382,3.501190,-0.036985,1.560000,0.540000
6.819120,5.390460,-2.701987,-2.459090,-0.706645,3.500979,-0.036981,1.550000,0.540000
6.839118,5.375025,-2.714360,-2.472356,-0.636587,3.500768,-0.036976,1.540000,0.530000
6.859115,5.359035,-2.726847,-2.484641,-0.576189,3.500557,-0.036976,1.540000,0.540000
6.879112,5.343184,-2.738932,-2.495413,-0.492884,3.500345,4.624962,1.530000,0.530000
6.899110,5.327308,-2.750793,-2.504236,-0.399501,3.526669,6.356152,1.530000,0.540000
6.919107,5.311012,-2.762765,-2.511446,-0.315302,3.562528,7.376332,1.510000,0.530000
6.939105,5.294794,-2.774521,-2.517124,-0.265939,3.603696,7.810430,1.500000,0.530000
6.959102,5.278723,-2.786040,-2.522199,-0.247735,3.646779,7.919800,1.520000,0.530000
6.979100,5.262319,-2.797676,-2.527011,-0.231055,3.689952,3.406867,1.500000,0.540000
6.999097,5.245743,-2.809318,-2.531539,-0.218319,3.708370,3.093619,1.480000,0.530000
7.019094,5.229580,-2.820564,-2.535835,-0.218007,3.725015,3.249085,1.490000,0.530000
7.039092,5.213130,-2.831905,-2.540188,-0.217800,3.742417,3.414491,1.520000,0.530000
7.059089,5.196395,-2.843335,-2.544601,-0.217695,3.760617,3.589009,1.480000,0.520000
7.079087,5.179922,-2.854479,-2.548922,-0.216448,3.779654,3.777455,1.460000,0.530000
7.099084,5.163439,-2.865528,-2.553201,-0.214879,3.799587,3.975223,1.460000,0.530000
7.119082,5.146707,-2.876641,-2.557504,-0.213562,3.820452,4.168883,1.450000,0.530000
7.139079,5.129746,-2.887799,-2.561828,-0.212490,3.842211,4.349401,1.430000,0.540000
7.159076,5.113228,-2.898567,-2.566012,-0.211912,3.864782,4.525111,1.410000,0.550000
7.179074,5.096492,-2.909376,-2.570230,-0.211569,3.888126,4.690740,1.420000,0.560000
7.199071,5.079541,-2.920223,-2.574486,-0.211451,3.912177,4.834056,1.400000,0.570000
7.219069,5.062507,-2.931021,-2.578752,-0.211715,3.936809,4.909787,1.390000,0.560000
7.239066,5.045747,-2.941546,-2.582952,-0.212799,3.961670,4.985282,1.370000,0.570000
7.259063,5.028801,-2.952088,-2.587211,-0.214071,3.986755,5.018061,1.360000,0.580000
7.279061,5.011672,-2.962643,-2.591533,-0.215527,4.011846,5.021609,1.340000,0.590000
7.299058,4.994495,-2.973124,-2.595886,-0.217234,4.036800,4.995379,1.320000,0.590000
7.319056,4.977521,-2.983380,-2.600214,-0.219310,4.061470,4.960345,1.310000,0.590000
7.339053,4.960388,-2.993632,-2.604615,-0.221564,4.085820,4.903263,1.290000,0.610000
7.359051,4.943099,-3.003872,-2.609092,-0.223997,4.109749,4.844884,1.280000,0.610000
7.379048,4.925738,-3.014050,-2.613625,-0.226476,4.133256,4.805315,1.280000,0.630000
7.399045,4.908561,-3.024015,-2.618143,-0.228578,4.156440,4.897095,1.270000,0.630000
7.419043,4.891249,-3.033954,-2.622729,-0.230873,4.179934,5.012028,1.260000,0.640000
7.439040,4.873806,-3.043861,-2.627385,-0.233361,4.203844,5.188026,1.220000,0.650000
7.459038,4.856243,-3.053728,-2.632112,-0.236004,4.228451,5.378801,1.200000,0.660000
7.479035,4.838868,-3.063381,-2.636816,-0.237312,4.253813,5.558440,1.210000,0.670000
7.499033,4.821378,-3.072991,-2.641567,-0.238824,4.279864,5.720974,1.180000,0.680000
7.519030,4.803777,-3.082552,-2.646367,-0.240539,4.306512,5.864281,1.160000,0.690000
7.539027,4.786069,-3.092061,-2.651221,-0.242458,4.333657,5.981350,1.150000,0.700000
7.559025,4.768445,-3.101415,-2.656067,-0.243043,4.361170,6.044426,1.130000,0.710000
7.579022,4.750775,-3.110684,-2.660920,-0.243399,4.388799,6.106101,1.130000,0.720000
7.599020,4.733012,-3.119892,-2.665795,-0.243948,4.416533,6.145721,1.130000,0.720000
7.619017,4.715160,-3.129036,-2.670695,-0.244687,4.444273,6.186559,1.090000,0.720000
7.639014,4.697305,-3.138071,-2.675597,-0.244816,4.472023,6.189490,1.080000,0.720000
7.659012,4.679456,-3.146993,-2.680476,-0.244268,4.499616,6.161445,1.070000,0.750000
7.679009,4.661529,-3.155845,-2.685356,-0.243885,4.526916,6.115012,1.060000,0.760000
7.699007,4.643528,-3.164625,-2.690238,-0.243664,4.553848,6.047982,1.040000,0.770000
7.719004,4.625473,-3.173323,-2.695120,-0.243458,4.580330,5.965925,1.030000,0.770000
7.739001,4.607448,-3.181898,-2.699970,-0.242542,4.606303,5.874210,1.000000,0.780000
7.758999,4.589358,-3.190396,-2.704810,-0.241759,4.631735,5.778577,1.010000,0.790000
7.778996,4.571207,-3.198817,-2.709641,-0.241109,4.656617,5.682477,1.000000,0.800000
7.798994,4.552996,-3.207159,-2.714465,-0.240589,4.680956,5.587095,0.960000,0.800000
7.818991,4.534784,-3.215395,-2.719267,-0.239868,4.704764,5.493345,0.970000,0.810000
7.838989,4.516534,-3.223544,-2.724054,-0.239165,4.728056,5.402109,0.940000,0.820000
7.858986,4.498233,-3.231610,-2.728831,-0.238568,4.750849,5.313166,0.930000,0.850000
7.878984,4.479883,-3.239594,-2.733600,-0.238080,4.773161,5.226367,0.920000,0.840000
7.898981,4.461499,-3.247488,-2.738359,-0.237649,4.795007,5.141478,0.910000,0.840000
7.918978,4.443092,-3.255289,-2.743106,-0.237239,4.816402,5.058347,0.900000,0.850000
7.938976,4.424643,-3.263005,-2.747847,-0.236920,4.837358,4.976913,0.890000,0.850000
7.958973,4.406154,-3.270635,-2.752583,-0.236693,4.857889,4.897093,0.880000,0.860000
7.978971,4.387628,-3.278178,-2.757316,-0.236556,4.878006,4.818637,0.870000,0.870000
7.998968,4.369067,-3.285632,-2.762046,-0.236451,4.897720,4.741553,0.860000,0.870000
8.018965,4.350473,-3.292998,-2.766775,-0.236426,4.917042,4.665853,0.850000,0.900000
8.038963,4.331846,-3.300276,-2.771504,-0.236481,4.935981,4.591583,0.840000,0.910000
8.058960,4.313189,-3.307463,-2.776233,-0.236616,4.954549,4.518584,0.810000,0.910000
8.078958,4.294488,-3.314566,-2.780968,-0.236774,4.972753,4.446894,0.820000,0.920000
8.098955,4.275751,-3.321582,-2.785707,-0.236969,4.990604,4.376576,0.810000,0.900000
8.118953,4.256988,-3.328505,-2.790449,-0.237236,5.008110,4.307710,0.780000,0.930000
8.138950,4.238202,-3.335337,-2.795194,-0.237576,5.025281,4.240219,0.780000,0.910000
8.158947,4.219384,-3.342079,-2.799947,-0.237956,5.042126,4.174162,0.770000,0.920000
8.178945,4.200505,-3.348741,-2.804714,-0.238284,5.058654,4.109652,0.760000,0.950000
8.198942,4.181608,-3.355309,-2.809485,-0.238679,5.074874,4.046776,0.750000,0.950000
8.218940,4.162695,-3.361781,-2.814261,-0.239141,5.090795,3.985463,0.740000,0.960000
8.238937,4.143768,-3.368157,-2.819043,-0.239671,5.106427,3.925840,0.730000,0.960000
8.258934,4.124763,-3.374459,-2.823846,-0.240099,5.121778,3.868072,0.710000,0.970000
8.278932,4.105734,-3.380666,-2.828656,-0.240558,5.136858,3.812319,0.700000,0.970000
8.298929,4.086696,-3.386776,-2.833471,-0.241080,5.151678,3.724377,0.690000,0.980000
8.318927,4.067649,-3.392787,-2.838292,-0.241664,5.166115,3.579878,0.680000,0.980000
8.338924,4.048547,-3.398714,-2.843131,-0.242207,5.179953,3.435267,0.680000,0.990000
8.358921,4.029390,-3.404557,-2.847987,-0.242699,5.193199,3.291674,0.670000,0.990000
8.378919,4.010230,-3.410300,-2.852847,-0.243248,5.205858,3.139669,0.660000,1.000000
8.398916,3.991066,-3.415941,-2.857712,-0.243855,5.217905,2.978160,0.630000,1.000000
8.418914,3.971884,-3.421487,-2.862588,-0.244454,5.229306,2.812611,0.630000,1.030000
8.438911,3.952603,-3.426960,-2.867490,-0.244735,5.240051,2.676635,0.620000,1.030000
8.458909,3.933324,-3.432330,-2.872391,-0.245066,5.250256,2.532334,0.610000,1.010000
8.478906,3.914048,-3.437597,-2.877292,-0.245449,5.259892,2.378480,0.610000,1.040000
8.498904,3.894776,-3.442762,-2.882193,-0.245884,5.268927,2.213472,0.600000,1.040000
8.518901,3.875397,-3.447854,-2.887116,-0.245290,5.277321,2.187848,0.600000,1.050000
8.538898,3.856005,-3.452847,-2.892020,-0.244531,5.285605,2.186355,0.590000,1.050000
8.558896,3.836621,-3.457738,-2.896901,-0.243807,5.293870,2.180702,0.580000,1.050000
8.578893,3.817248,-3.462525,-2.901759,-0.243119,5.302102,2.170955,0.560000,1.060000
8.598891,3.797802,-3.467230,-2.906614,-0.241942,5.310283,2.229424,0.550000,1.060000
8.618888,3.778303,-3.471849,-2.911446,-0.240381,5.318672,2.334748,0.550000,1.060000
8.638885,3.758819,-3.476364,-2.916239,-0.238839,5.327443,2.429757,0.540000,1.070000
8.658883,3.739352,-3.480778,-2.920991,-0.237317,5.336556,2.516079,0.540000,1.070000
8.678880,3.719850,-3.485103,-2.925717,-0.235805,5.345976,2.595982,0.530000,1.070000
8.698878,3.700255,-3.489352,-2.930429,-0.234288,5.355678,2.672192,0.530000,1.080000
8.718875,3.680680,-3.493500,-2.935102,-0.232781,5.365646,2.743485,0.500000,1.100000
8.738872,3.661126,-3.497549,-2.939736,-0.231284,5.375861,2.810428,0.500000,1.080000
8.758870,3.641577,-3.501503,-2.944334,-0.229822,5.386305,2.870932,0.490000,1.110000
8.778867,3.621894,-3.505389,-2.948932,-0.228563,5.396954,2.907924,0.490000,1.110000
8.798865,3.602238,-3.509177,-2.953495,-0.227309,5.407718,2.943842,0.480000,1.110000
8.818862,3.582607,-3.512868,-2.958023,-0.226058,5.418593,2.978749,0.480000,1.120000
8.838860,3.563003,-3.516462,-2.962516,-0.224811,5.429575,3.012700,0.480000,1.120000
8.858857,3.543256,-3.519991,-2.967015,-0.223793,5.440660,3.022954,0.450000,1.120000
8.878854,3.523526,-3.523425,-2.971487,-0.222785,5.451759,3.032522,0.450000,1.120000
8.898852,3.503827,-3.526764,-2.975928,-0.221775,5.462872,3.042966,0.440000,1.130000
8.918849,3.484158,-3.530008,-2.980339,-0.220761,5.473999,3.054232,0.440000,1.130000
8.938847,3.464369,-3.533182,-2.984755,-0.219892,5.485145,3.051059,0.440000,1.130000
8.958844,3.444576,-3.536267,-2.989151,-0.219043,5.496258,3.046619,0.430000,1.130000
8.978841,3.424816,-3.539259,-2.993520,-0.218177,5.507331,3.044812,0.430000,1.140000
8.998839,3.405089,-3.542158,-2.997861,-0.217293,5.518376,3.045564,0.430000,1.160000
9.018836,3.385263,-3.544983,-3.002204,-0.216440,5.529401,3.043928,0.420000,1.140000
9.038834,3.365417,-3.547724,-3.006532,-0.215567,5.540399,3.045091,0.420000,1.140000
9.058831,3.345604,-3.550372,-3.010832,-0.214652,5.551379,3.051363,0.400000,1.170000
9.078829,3.325826,-3.552930,-3.015103,-0.213696,5.562360,3.062589,0.400000,1.150000
9.098826,3.305965,-3.555413,-3.019370,-0.212689,5.573359,3.079536,0.410000,1.150000
9.118823,3.286076,-3.557813,-3.023620,-0.211608,5.584398,3.104460,0.390000,1.150000
9.138821,3.266220,-3.560124,-3.027839,-0.210452,5.595504,3.137104,0.390000,1.170000
9.158818,3.246395,-3.562347,-3.032025,-0.209222,5.606704,3.177047,0.380000,1.170000
9.178816,3.226502,-3.564493,-3.036199,-0.207953,5.618024,3.220373,0.380000,1.180000
9.198813,3.206582,-3.566559,-3.040350,-0.206605,5.629476,3.270815,0.380000,1.180000
9.218811,3.186689,-3.568538,-3.044466,-0.205153,5.641083,3.330347,0.380000,1.180000
9.238808,3.166822,-3.570433,-3.048545,-0.203600,5.652876,3.398245,0.360000,1.180000
9.258805,3.146900,-3.572251,-3.052603,-0.202141,5.664885,3.455188,0.350000,1.180000
9.278803,3.126957,-3.573990,-3.056635,-0.200680,5.677069,3.511046,0.350000,1.180000
9.298800,3.107034,-3.575647,-3.060632,-0.199110,5.689423,3.575891,0.350000,1.180000
9.318798,3.087129,-3.577222,-3.064591,-0.197432,5.701978,3.648978,0.350000,1.190000
9.338795,3.067182,-3.578721,-3.068525,-0.196032,5.714761,3.695200,0.350000,1.190000
9.358792,3.047223,-3.580143,-3.072434,-0.194716,5.727677,3.733490,0.350000,1.190000
9.378790,3.027276,-3.581486,-3.076313,-0.193306,5.740697,3.779785,0.340000,1.190000
9.398787,3.007338,-3.582751,-3.080160,-0.191804,5.753849,3.833580,0.340000,1.190000
9.418785,2.987373,-3.583941,-3.083984,-0.190707,5.767157,3.851622,0.340000,1.210000
9.438782,2.967400,-3.585054,-3.087789,-0.189718,5.780497,3.860738,0.340000,1.210000
9.458780,2.947433,-3.586092,-3.091572,-0.188662,5.793837,3.876275,0.340000,1.210000
9.478777,2.927470,-3.587053,-3.095332,-0.187539,5.807201,3.898021,0.320000,1.210000
9.498774,2.907491,-3.587941,-3.099071,-0.186369,5.820608,3.924123,0.320000,1.210000
9.518772,2.887509,-3.588754,-3.102786,-0.185158,5.834075,3.954057,0.320000,1.210000
9.538769,2.867526,-3.589493,-3.106476,-0.183902,5.847612,3.987870,0.320000,1.200000
9.558767,2.847544,-3.590158,-3.110140,-0.182603,5.861234,4.025360,0.310000,1.220000
9.578764,2.827557,-3.590750,-3.113763,-0.179568,5.874952,4.205867,0.310000,1.220000
9.598762,2.807567,-3.591271,-3.117320,-0.176238,5.889250,4.398963,0.310000,1.220000
9.618759,2.787575,-3.591722,-3.120811,-0.172879,5.904168,4.583123,0.310000,1.220000
9.638756,2.767579,-3.592103,-3.124235,-0.169495,5.919671,4.759482,0.310000,1.220000
9.658754,2.747590,-3.592416,-3.127588,-0.165923,5.935728,4.939744,0.310000,1.220000
9.678751,2.727596,-3.592663,-3.130870,-0.162321,5.952346,5.113266,0.310000,1.220000
9.698749,2.707598,-3.592846,-3.134080,-0.158701,5.969500,5.280014,0.310000,1.220000
9.718746,2.687594,-3.592964,-3.137218,-0.155067,5.987162,5.440643,0.290000,1.220000
9.738743,2.667607,-3.593021,-3.140286,-0.151919,6.005306,5.567442,0.310000,1.220000
9.758741,2.647613,-3.593017,3.139893,-0.148761,6.023817,5.691184,0.290000,1.220000
9.778738,2.627612,-3.592953,3.136950,-0.145591,6.042681,5.812096,0.290000,1.220000
9.798736,2.607606,-3.592832,3.134069,-0.142463,6.061884,5.927685,0.290000,1.240000
9.818733,2.587622,-3.592653,3.131245,-0.140140,6.081408,5.999593,0.290000,1.220000
9.838731,2.567630,-3.592418,3.128466,-0.137809,6.101104,6.071296,0.290000,1.220000
9.858728,2.547630,-3.592128,3.125733,-0.135471,6.120971,6.142761,0.290000,1.220000
9.878725,2.527625,-3.591784,3.123046,-0.133220,6.141007,4.811178,0.290000,1.220000
9.898723,2.507646,-3.591387,3.120399,-0.131707,6.156654,2.870906,0.290000,1.220000
9.918720,2.487658,-3.590937,3.117781,-0.130187,6.165972,2.736892,0.290000,1.240000
9.938718,2.467660,-3.590435,3.115192,-0.128663,6.174842,2.601910,0.290000,1.240000
9.958715,2.447660,-3.589881,3.112633,-0.127195,6.183263,2.466103,0.280000,1.240000
9.978713,2.427687,-3.589277,3.110103,-0.126040,6.191233,2.329401,0.280000,1.230000
9.998710,2.407704,-3.588623,3.107594,-0.124884,6.198753,2.191789,0.280000,1.210000
10.018707,2.387711,-3.587918,3.105108,-0.123726,6.205819,2.053201,0.280000,1.210000
10.038705,2.367717,-3.587163,3.102644,-0.122568,6.212432,1.913459,0.280000,1.210000
10.058702,2.347752,-3.586361,3.100206,-0.121422,6.218588,1.772474,0.280000,1.210000
10.078700,2.327777,-3.585509,3.097790,-0.120276,6.224286,1.630428,0.280000,1.210000
10.098697,2.307791,-3.584609,3.095395,-0.119132,6.229522,1.487363,0.280000,1.210000
10.118695,2.287806,-3.583661,3.093023,-0.117920,6.234294,1.343107,0.280000,1.230000
10.138692,2.267849,-3.582668,3.090681,-0.116478,6.238601,1.197563,0.280000,1.230000
10.158689,2.247882,-3.581627,3.088367,-0.115040,6.242439,1.051129,0.280000,1.230000
10.178687,2.227905,-3.580540,3.086080,-0.113606,6.245805,0.903934,0.280000,1.230000
10.198684,2.207930,-3.579407,3.083821,-0.112134,6.248698,0.755847,0.290000,1.230000
10.218682,2.187983,-3.578231,3.081596,-0.110537,6.251117,0.606776,0.270000,1.230000
10.238679,2.168026,-3.577011,3.079402,-0.108946,6.253058,0.457231,0.270000,1.220000
10.258676,2.148059,-3.575746,3.077238,-0.107361,6.254520,0.307354,0.270000,1.220000
10.278674,2.128095,-3.574438,3.075106,-0.105993,6.255502,0.157062,0.270000,1.220000
10.298671,2.108159,-3.573089,3.072995,-0.105260,6.256004,0.006282,0.270000,1.220000
10.318669,2.088214,-3.571698,3.070898,-0.104530,6.256024,-0.145023,0.270000,1.220000
10.338666,2.068258,-3.570263,3.068814,-0.103804,6.255561,-0.296885,0.280000,1.220000
10.358664,2.048305,-3.568788,3.066745,-0.102964,6.254612,-0.449335,0.280000,1.220000
10.378661,2.028381,-3.567274,3.064699,-0.101776,6.253175,-0.602399,0.280000,1.220000
10.398658,2.008448,-3.565717,3.062676,-0.100592,6.251248,-0.757959,0.280000,1.210000
10.418656,1.988505,-3.564120,3.060675,-0.099413,6.248823,-0.916138,0.280000,1.210000
10.438653,1.968564,-3.562483,3.058699,-0.098031,6.245891,-1.076768,0.280000,1.210000
10.458651,1.948653,-3.560809,3.056760,-0.095983,6.242442,-1.239693,0.270000,1.210000
10.478648,1.928733,-3.559096,3.054862,-0.093942,6.238470,-1.404917,0.270000,1.210000
10.498646,1.908803,-3.557345,3.053002,-0.091906,6.233964,-1.572298,0.270000,1.210000
10.518643,1.888875,-3.555556,3.051184,-0.089763,6.228919,-1.741679,0.270000,1.210000
10.538640,1.868978,-3.553735,3.049416,-0.087208,6.223325,-1.912745,0.270000,1.200000
10.558638,1.849071,-3.551877,3.047698,-0.084658,6.217175,-2.085011,0.270000,1.200000
10.578635,1.829154,-3.549985,3.046030,-0.082113,6.210465,-2.258388,0.280000,1.200000
10.598633,1.809237,-3.548059,3.044412,-0.079707,6.203189,-2.432793,0.280000,1.200000
10.618630,1.789355,-3.546105,3.042838,-0.077912,6.195342,-2.607415,0.280000,1.200000
10.638627,1.769462,-3.544119,3.041298,-0.076117,6.186920,-2.781516,0.280000,1.200000
10.658625,1.749557,-3.542100,3.039793,-0.074320,6.177923,-2.955038,0.260000,1.190000
10.678622,1.729649,-3.540052,3.038323,-0.073018,6.168350,-3.127926,0.290000,1.190000
10.698620,1.709783,-3.537978,3.036846,-0.074895,6.158201,-3.299936,0.290000,1.190000
10.718617,1.689904,-3.535873,3.035330,-0.076752,6.147476,-3.470471,0.270000,1.210000
10.738615,1.670011,-3.533736,3.033776,-0.078590,6.136176,-3.639490,0.270000,1.210000
10.758612,1.650109,-3.531566,3.032184,-0.080466,6.124304,-3.806954,0.300000,1.200000
10.778609,1.630263,-3.529369,3.030552,-0.083034,6.111861,-3.972794,0.280000,1.200000
