# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
5.898524,6.331508,-1.757859,-2.391379,0.852224,2.873260,-0.024908,1.750000,1.000000
5.918519,6.317554,-1.771080,-2.374901,0.862564,2.873087,-0.024905,1.740000,1.030000
5.938514,6.303626,-1.784726,-2.357958,0.875658,2.872914,-0.024902,1.730000,1.070000
5.958509,6.289754,-1.798791,-2.340508,0.891388,2.872740,-0.024899,1.720000,1.100000
5.978504,6.275972,-1.813270,-2.322511,0.909661,2.872567,-0.024896,1.730000,1.010000
5.998499,6.262312,-1.828157,-2.303926,0.930406,2.872394,-0.024893,1.720000,0.950000
6.018494,6.248806,-1.843446,-2.284712,0.953568,2.872220,-0.024890,1.710000,0.920000
6.038489,6.235486,-1.859131,-2.264830,0.979097,2.872047,-0.024887,1.700000,0.880000
6.058484,6.222538,-1.875016,-2.244533,0.990987,2.871874,-0.024884,1.700000,0.880000
6.078479,6.210193,-1.890794,-2.224887,0.971964,2.871701,-0.024881,1.710000,0.850000
6.098474,6.198112,-1.906874,-2.205450,0.962350,2.871527,-0.024878,1.700000,0.820000
6.118469,6.186325,-1.923212,-2.186082,0.961843,2.871354,-0.024875,1.690000,0.800000
6.138464,6.174864,-1.939766,-2.166645,0.970406,2.871181,-0.024872,1.680000,0.800000
6.158459,6.163759,-1.956493,-2.146998,0.988269,2.871008,-0.024869,1.670000,0.750000
6.178454,6.153044,-1.973350,-2.126998,1.015940,2.870834,-0.024866,1.660000,0.730000
6.198449,6.142747,-1.990295,-2.106494,1.054230,2.870661,-0.024863,1.650000,0.730000
6.218444,6.132851,-2.007375,-2.085211,1.097708,2.870488,-0.024860,1.640000,0.690000
6.238439,6.122627,-2.025958,-2.062543,1.039915,2.870315,-0.024857,1.610000,0.690000
6.258434,6.112957,-2.044484,-2.041395,0.984185,2.870142,-0.024854,1.610000,0.670000
6.278429,6.103821,-2.062893,-2.021725,0.930128,2.869969,-0.024851,1.600000,0.650000
6.298424,6.095199,-2.081126,-2.003498,0.877219,2.869795,-0.024851,1.600000,0.640000
6.318419,6.087070,-2.099124,-1.986690,0.824766,2.869622,0.384269,1.590000,0.650000
6.338414,6.079415,-2.116827,-1.971289,0.771872,2.872298,0.260667,1.590000,0.630000
6.358409,6.072215,-2.134177,-1.957296,0.717359,2.874113,0.332568,1.590000,0.620000
6.378404,6.064629,-2.153203,-1.943344,0.636550,2.876425,0.403100,1.590000,0.610000
6.398399,6.056856,-2.173481,-1.930791,0.514173,2.879226,0.471964,1.590000,0.600000
6.418394,6.049603,-2.193037,-1.921592,0.361140,2.882502,0.540691,1.590000,0.600000
6.438389,6.042786,-2.211843,-1.916194,0.170172,2.886250,0.611248,1.600000,0.600000
6.458384,6.036318,-2.229871,-1.915117,-0.068363,2.890481,0.679814,1.600000,0.600000
6.478379,6.030114,-2.247091,-1.918978,-0.367180,2.895180,0.747052,1.630000,0.610000
6.498374,6.023186,-2.265893,-1.929375,-0.577812,2.900335,0.813067,1.650000,0.610000
6.518369,6.015348,-2.286403,-1.942353,-0.604473,2.905935,0.880496,1.660000,0.600000
6.538364,6.007802,-2.305417,-1.954974,-0.629150,2.911987,0.950801,1.670000,0.600000
6.558359,6.000583,-2.322967,-1.967113,-0.649550,2.918508,1.024944,1.670000,0.590000
6.578354,5.993730,-2.339084,-1.978610,-0.661796,2.925522,1.098958,1.670000,0.590000
6.598349,5.984630,-2.359729,-1.993153,-0.610637,2.933023,1.172086,1.690000,0.580000
6.618344,5.976211,-2.378180,-2.004024,-0.427234,2.941003,1.245013,1.680000,0.600000
6.638339,5.968813,-2.394060,-2.008224,0.019904,2.949455,1.318519,1.700000,0.590000
6.658334,5.959737,-2.413536,-2.005297,0.150425,2.958380,1.392383,1.700000,0.580000
6.678329,5.952081,-2.430089,-2.002936,0.082942,2.967776,1.466410,1.690000,0.590000
6.698324,5.943653,-2.448314,-2.007452,-0.646734,2.977639,1.541341,1.700000,0.580000
6.718319,5.935371,-2.465679,-2.024564,-0.784591,2.987972,0.854118,1.700000,0.580000
6.738314,5.926424,-2.483750,-2.034803,-0.281704,2.993682,2.456247,1.700000,0.570000
6.758309,5.917583,-2.501305,-2.039559,-0.207706,3.010042,1.766273,1.690000,0.590000
6.778304,5.908495,-2.519163,-2.043597,-0.238360,3.021753,1.837066,1.700000,0.580000
6.798299,5.899272,-2.537074,-2.049368,-0.329157,3.033884,1.903811,1.700000,0.570000
6.818294,5.890071,-2.554655,-2.056987,-0.451073,3.046406,1.964487,1.690000,0.570000
6.838289,5.880538,-2.572477,-2.067335,-0.568357,3.059272,2.017055,1.680000,0.570000
6.858284,5.870991,-2.589849,-2.079606,-0.668099,3.072427,2.066955,1.660000,0.580000
6.878279,5.861068,-2.607349,-2.093913,-0.751070,3.085849,-0.028731,1.640000,0.580000
6.898274,5.850990,-2.624518,-2.109450,-0.800550,3.085663,-0.028727,1.670000,0.580000
6.918269,5.840617,-2.641562,-2.125674,-0.823321,3.085477,-0.028724,1.670000,0.590000
6.938264,5.829854,-2.658606,-2.142371,-0.826387,3.085291,-0.028720,1.680000,0.590000
6.958259,5.819072,-2.675077,-2.158430,-0.804099,3.085105,-0.028717,1.690000,0.590000
6.978254,5.807652,-2.691924,-2.174514,-0.775778,3.084919,-0.028717,1.670000,0.600000
6.998249,5.796365,-2.708030,-2.189361,-0.730950,3.084732,1.182049,1.660000,0.590000
7.018244,5.784683,-2.724198,-2.203472,-0.684577,3.092385,2.614424,1.660000,0.580000
7.038239,5.772465,-2.740624,-2.217032,-0.640676,3.109243,3.359351,1.640000,0.590000
7.058234,5.760641,-2.756103,-2.229134,-0.602800,3.130772,3.834799,1.620000,0.590000
7.078229,5.748284,-2.771886,-2.240867,-0.568577,3.155169,4.189600,1.600000,0.590000
7.098224,5.735496,-2.787836,-2.252171,-0.539261,3.181608,4.446699,1.600000,0.590000
7.118219,5.723120,-2.802936,-2.262575,-0.526819,3.209432,4.485216,1.580000,0.590000
7.138214,5.710283,-2.818269,-2.272998,-0.515911,3.237255,4.508391,1.510000,0.610000
7.158209,5.696986,-2.833820,-2.283454,-0.506343,3.264982,4.518515,1.520000,0.610000
7.178204,5.684068,-2.848619,-2.293384,-0.505710,3.292538,4.415651,1.520000,0.610000
7.198199,5.670850,-2.863460,-2.303443,-0.506645,3.319245,4.289485,1.500000,0.610000
7.218194,5.657231,-2.878442,-2.313715,-0.508117,3.344985,3.008532,1.500000,0.610000
7.238189,5.643572,-2.893162,-2.323932,-0.508852,3.362920,2.434135,1.480000,0.620000
7.258184,5.630004,-2.907491,-2.333971,-0.508773,3.377362,2.380592,1.460000,0.630000
7.278179,5.616083,-2.921897,-2.344170,-0.509509,3.391427,2.326210,1.460000,0.620000
7.298174,5.601811,-2.936365,-2.354539,-0.511008,3.405114,2.283068,1.440000,0.630000
7.318169,5.587745,-2.950336,-2.364632,-0.505769,3.418494,2.261383,1.420000,0.620000
7.338164,5.573521,-2.964183,-2.374610,-0.499707,3.431695,2.245707,1.430000,0.630000
7.358159,5.558991,-2.978048,-2.384595,-0.494884,3.444755,2.236518,1.420000,0.620000
7.378154,5.544163,-2.991916,-2.394604,-0.491211,3.457713,2.233921,1.390000,0.660000
7.398149,5.529595,-3.005277,-2.404231,-0.482667,3.470607,2.236801,1.420000,0.650000
7.418144,5.514799,-3.018587,-2.413758,-0.474969,3.483470,2.229327,1.390000,0.660000
7.438139,5.499746,-3.031871,-2.423226,-0.468437,3.496243,2.334666,1.360000,0.670000
7.458134,5.484445,-3.045121,-2.432651,-0.462998,3.509569,2.477041,1.350000,0.660000
7.478129,5.469341,-3.057956,-2.441828,-0.463492,3.523653,2.622123,1.350000,0.670000
7.498124,5.454042,-3.070715,-2.451076,-0.465096,3.538501,2.727227,1.330000,0.680000
7.518119,5.438528,-3.083412,-2.460423,-0.467460,3.553879,2.774755,1.300000,0.690000
7.538114,5.422801,-3.096037,-2.469880,-0.470567,3.569456,2.822307,1.300000,0.700000
7.558109,5.407155,-3.108357,-2.479271,-0.472311,3.585231,2.772925,1.280000,0.710000
7.578104,5.391380,-3.120539,-2.488704,-0.474371,3.600662,2.720739,1.250000,0.720000
7.598099,5.375421,-3.132624,-2.498228,-0.477208,3.615739,2.836644,1.230000,0.730000
7.618094,5.359283,-3.144604,-2.507854,-0.480813,3.631392,2.968478,1.220000,0.740000
7.638089,5.343114,-3.156366,-2.517482,-0.480436,3.647700,2.956341,1.180000,0.750000
7.658084,5.326875,-3.167943,-2.527034,-0.477675,3.663870,2.913524,1.170000,0.760000
7.678079,5.310481,-3.179396,-2.536565,-0.475628,3.679736,2.851748,1.160000,0.760000
7.698074,5.293939,-3.190719,-2.546085,-0.474281,3.695199,2.770238,1.160000,0.750000
7.718069,5.277301,-3.201878,-2.555572,-0.471438,3.710158,2.738796,1.120000,0.760000
7.738064,5.260621,-3.212838,-2.564913,-0.464696,3.724889,2.834334,1.120000,0.770000
7.758059,5.243815,-3.223659,-2.574138,-0.458433,3.740073,2.911048,1.100000,0.780000
7.778054,5.226887,-3.234340,-2.583255,-0.452640,3.755604,2.971499,1.080000,0.790000
7.798049,5.209847,-3.244878,-2.592270,-0.447263,3.771391,3.018726,1.070000,0.800000
7.818044,5.192765,-3.255231,-2.601133,-0.440204,3.787362,3.114675,1.050000,0.800000
7.838039,5.175580,-3.265440,-2.609864,-0.433443,3.803770,3.198852,1.030000,0.810000
7.858034,5.158297,-3.275507,-2.618468,-0.426974,3.820548,3.272781,1.040000,0.820000
7.878029,5.140921,-3.285430,-2.626950,-0.420791,3.837638,3.337640,1.020000,0.830000
7.898024,5.123472,-3.295201,-2.635306,-0.414944,3.854989,3.392950,0.980000,0.830000
7.918019,5.105945,-3.304824,-2.643546,-0.409332,3.872547,3.442051,0.990000,0.840000
7.938014,5.088339,-3.314305,-2.651677,-0.403917,3.890279,3.486329,0.970000,0.830000
7.958009,5.070657,-3.323644,-2.659701,-0.398698,3.908156,3.526110,0.940000,0.830000
7.978004,5.052899,-3.332842,-2.667625,-0.393807,3.926155,3.558146,0.940000,0.840000
7.997999,5.035065,-3.341902,-2.675457,-0.389312,3.944234,3.581036,0.910000,0.870000
8.017994,5.017166,-3.350821,-2.683199,-0.384950,3.962347,3.601766,0.920000,0.880000
8.037989,4.999205,-3.359598,-2.690852,-0.380722,3.980481,3.620373,0.910000,0.880000
8.057984,4.981184,-3.368235,-2.698419,-0.376641,3.998625,3.636553,0.890000,0.890000
8.077979,4.963071,-3.376750,-2.705922,-0.373077,4.016769,3.640579,0.880000,0.890000
8.097974,4.944904,-3.385124,-2.713349,-0.369604,4.034850,3.643747,0.850000,0.900000
8.117969,4.926688,-3.393359,-2.720704,-0.366225,4.052867,3.646008,0.860000,0.910000
8.137964,4.908424,-3.401454,-2.727988,-0.362938,4.070815,3.647307,0.840000,0.910000
8.157959,4.890074,-3.409430,-2.735219,-0.360018,4.088691,3.640154,0.830000,0.900000
8.177954,4.871665,-3.417274,-2.742396,-0.357279,4.106453,3.629564,0.820000,0.900000
8.197949,4.853214,-3.424980,-2.749513,-0.354605,4.124089,3.618663,0.810000,0.910000
8.217944,4.834726,-3.432548,-2.756571,-0.351997,4.141596,3.607381,0.800000,0.940000
8.237939,4.816172,-3.439991,-2.763583,-0.349597,4.158975,3.591613,0.790000,0.940000
8.257934,4.797540,-3.447315,-2.770560,-0.347459,4.176207,3.569651,0.780000,0.950000
8.277929,4.778876,-3.454502,-2.777489,-0.345369,4.193263,3.547626,0.770000,0.950000
8.297924,4.760181,-3.461552,-2.784369,-0.343329,4.210145,3.525469,0.760000,0.940000
8.317919,4.741449,-3.468471,-2.791205,-0.341372,4.226856,3.502070,0.750000,0.940000
8.337914,4.722613,-3.475282,-2.798026,-0.339723,4.243390,3.470406,0.740000,0.950000
8.357909,4.703752,-3.481958,-2.804806,-0.338112,4.259711,3.438724,0.730000,0.950000
8.377904,4.684868,-3.488498,-2.811548,-0.336539,4.275822,3.406961,0.730000,0.950000
8.397899,4.665963,-3.494904,-2.818250,-0.335006,4.291724,3.375049,0.720000,0.960000
8.417894,4.646956,-3.501202,-2.824939,-0.333039,4.307420,3.358935,0.710000,0.980000
8.437889,4.627916,-3.507371,-2.831584,-0.331011,4.322984,3.346131,0.680000,0.970000
8.457884,4.608859,-3.513407,-2.838181,-0.329010,4.338433,3.333635,0.690000,0.970000
8.477879,4.589787,-3.519309,-2.844730,-0.327037,4.353770,3.321386,0.690000,0.980000
8.497874,4.570639,-3.525098,-2.851242,-0.323334,4.368997,3.370517,0.680000,0.980000
8.517869,4.551436,-3.530769,-2.857667,-0.318443,4.384395,3.459387,0.670000,1.010000
8.537864,4.532224,-3.536309,-2.863985,-0.313549,4.400143,3.545774,0.640000,1.010000
8.557859,4.513003,-3.541722,-2.870198,-0.308653,4.416226,3.629935,0.640000,1.010000
8.577854,4.493733,-3.547020,-2.876316,-0.303622,4.432631,3.716273,0.630000,1.000000
8.597849,4.474388,-3.552213,-2.882345,-0.298351,4.449363,3.807822,0.620000,1.000000
8.617844,4.455040,-3.557283,-2.888260,-0.293062,4.466442,3.897604,0.620000,1.000000
8.637839,4.435690,-3.562233,-2.894060,-0.287755,4.483857,3.985781,0.610000,1.030000
8.657834,4.416319,-3.567069,-2.899752,-0.282524,4.501596,4.069949,0.610000,1.030000
8.677829,4.396852,-3.571813,-2.905365,-0.277708,4.519637,4.141119,0.600000,1.040000
8.697824,4.377388,-3.576442,-2.910873,-0.272869,4.537921,4.212114,0.590000,1.040000
8.717819,4.357927,-3.580957,-2.916275,-0.268006,4.556442,4.282934,0.590000,1.020000
8.737814,4.338471,-3.585363,-2.921573,-0.263123,4.575198,4.353582,0.580000,1.020000
8.757809,4.318901,-3.589685,-2.926803,-0.258774,4.594186,4.409801,0.580000,1.030000
8.777804,4.299338,-3.593901,-2.931938,-0.254400,4.613338,4.466586,0.570000,1.030000
8.797799,4.279782,-3.598010,-2.936978,-0.250002,4.632657,4.523916,0.570000,1.030000
8.817794,4.260237,-3.602015,-2.941922,-0.245579,4.652141,4.581746,0.560000,1.040000
8.837789,4.240596,-3.605940,-2.946800,-0.241613,4.671792,4.628310,0.560000,1.040000
8.857784,4.220949,-3.609767,-2.951597,-0.237707,4.691559,4.673695,0.560000,1.040000
8.877779,4.201313,-3.613495,-2.956309,-0.233776,4.711436,4.719976,0.550000,1.050000
8.897774,4.181691,-3.617126,-2.960935,-0.229822,4.731425,4.767099,0.550000,1.070000
8.917769,4.161991,-3.620678,-2.965498,-0.226245,4.751528,4.805531,0.540000,1.050000
8.937764,4.142272,-3.624141,-2.969993,-0.222796,4.771707,4.841424,0.540000,1.050000
8.957759,4.122569,-3.627511,-2.974412,-0.219325,4.791951,4.878358,0.530000,1.060000
8.977754,4.102882,-3.630789,-2.978755,-0.215831,4.812264,4.916284,0.510000,1.060000
8.997749,4.083132,-3.633990,-2.983040,-0.212646,4.832648,4.947496,0.510000,1.060000
9.017744,4.063352,-3.637110,-2.987268,-0.209636,4.853075,4.975271,0.500000,1.060000
9.037739,4.043592,-3.640141,-2.991429,-0.206605,4.873530,5.004122,0.500000,1.090000
9.057734,4.023850,-3.643087,-2.995522,-0.203553,4.894018,5.034010,0.500000,1.070000
9.077729,4.004056,-3.645958,-2.999564,-0.200762,4.914542,5.058533,0.490000,1.070000
9.097724,3.984226,-3.648753,-3.003559,-0.198170,4.935080,5.079087,0.490000,1.070000
9.117719,3.964417,-3.651465,-3.007495,-0.195562,4.955616,5.100677,0.490000,1.080000
9.137714,3.944630,-3.654095,-3.011372,-0.192936,4.976153,5.123275,0.480000,1.080000
9.157709,3.924797,-3.656654,-3.015205,-0.190487,4.996697,5.142429,0.480000,1.080000
9.177704,3.904925,-3.659141,-3.018997,-0.188199,5.017233,5.158543,0.480000,1.100000
9.197699,3.885076,-3.661549,-3.022737,-0.185888,5.037749,5.175798,0.480000,1.080000
9.217694,3.865250,-3.663879,-3.026425,-0.183554,5.058250,5.194168,0.470000,1.090000
9.237689,3.845385,-3.666140,-3.030070,-0.181112,5.078741,5.215592,0.470000,1.090000
9.257684,3.825481,-3.668333,-3.033671,-0.178525,5.099234,5.240853,0.470000,1.110000
9.277679,3.805600,-3.670451,-3.037214,-0.175868,5.119743,5.268174,0.470000,1.110000
9.297674,3.785740,-3.672497,-3.040698,-0.173143,5.140276,5.297470,0.460000,1.110000
9.317669,3.765849,-3.674476,-3.044129,-0.169916,5.160842,5.338357,0.460000,1.110000
9.337664,3.745925,-3.676390,-3.047493,-0.166156,5.181483,5.391084,0.460000,1.120000
9.357659,3.726017,-3.678236,-3.050776,-0.162272,5.202245,5.446204,0.460000,1.120000
9.377654,3.706124,-3.680015,-3.053977,-0.158269,5.223136,5.503430,0.460000,1.120000
9.397649,3.686209,-3.681733,-3.057098,-0.153815,5.244162,5.569428,0.450000,1.100000
9.417644,3.666273,-3.683391,-3.060127,-0.148973,5.265354,5.642234,0.450000,1.120000
9.437639,3.646345,-3.684988,-3.063056,-0.144038,5.286737,5.715362,0.450000,1.120000
9.457634,3.626420,-3.686528,-3.065885,-0.139018,5.308309,5.788528,0.450000,1.120000
9.477629,3.606483,-3.688013,-3.068613,-0.133938,5.330068,5.861080,0.450000,1.130000
9.497624,3.586537,-3.689444,-3.071241,-0.128833,5.352010,5.932315,0.450000,1.130000
9.517619,3.566591,-3.690825,-3.073765,-0.123699,5.374127,6.002216,0.450000,1.110000
9.537614,3.546643,-3.692155,-3.076187,-0.118538,5.396413,6.070662,0.440000,1.110000
9.557609,3.526691,-3.693439,-3.078505,-0.113382,5.418860,6.137069,0.440000,1.130000
9.577604,3.506734,-3.694677,-3.080721,-0.108232,5.441458,6.201400,0.440000,1.130000
9.597599,3.486775,-3.695872,-3.082833,-0.103075,5.464198,6.263823,0.440000,1.130000
9.617594,3.466814,-3.697026,-3.084842,-0.097910,5.487071,6.324257,0.440000,1.130000
9.637589,3.446851,-3.698141,-3.086749,-0.092906,5.510068,6.380423,0.440000,1.130000
9.657584,3.426885,-3.699219,-3.088558,-0.087976,5.533173,6.433622,0.440000,1.140000
9.677579,3.406918,-3.700261,-3.090268,-0.083043,5.556373,6.484870,0.440000,1.140000
9.697574,3.386947,-3.701271,-3.091879,-0.078107,5.579661,6.534075,0.430000,1.120000
9.717569,3.366978,-3.702249,-3.093399,-0.074201,5.603027,6.569895,0.410000,1.140000
9.737564,3.347006,-3.703198,-3.094847,-0.070689,5.626424,6.600443,0.410000,1.140000
9.757559,3.327032,-3.704118,-3.096225,-0.067175,5.649831,6.630170,0.430000,1.140000
9.777554,3.307055,-3.705012,-3.097533,-0.063660,5.673247,6.659014,0.410000,1.140000
9.797549,3.287081,-3.705880,-3.098779,-0.061227,5.696668,6.676713,0.410000,1.140000
9.817544,3.267106,-3.706724,-3.099982,-0.059115,5.720055,6.691151,0.430000,1.140000
9.837539,3.247127,-3.707544,-3.101143,-0.057003,5.743397,6.629262,0.410000,1.140000
9.857534,3.227145,-3.708341,-3.102262,-0.054891,5.766430,5.441611,0.410000,1.140000
9.877529,3.207168,-3.709116,-3.103340,-0.052909,5.785268,5.306006,0.410000,1.140000
9.897524,3.187189,-3.709871,-3.104378,-0.050957,5.803578,5.168607,0.430000,1.130000
9.917519,3.167207,-3.710605,-3.105377,-0.049004,5.821358,5.029510,0.400000,1.130000
9.937514,3.147220,-3.711319,-3.106338,-0.047052,5.838607,4.888739,0.420000,1.130000
9.957509,3.127241,-3.712014,-3.107259,-0.045116,5.855325,4.746316,0.400000,1.150000
9.977504,3.107260,-3.712692,-3.108142,-0.043183,5.871511,4.602330,0.420000,1.150000
9.997499,3.087275,-3.713352,-3.108986,-0.041251,5.887163,4.456863,0.400000,1.150000
10.017494,3.067285,-3.713996,-3.109792,-0.039320,5.902281,4.309936,0.400000,1.150000
10.037489,3.047305,-3.714624,-3.110561,-0.037666,5.916863,4.161571,0.400000,1.130000
10.057484,3.027322,-3.715237,-3.111298,-0.036045,5.930910,4.011763,0.400000,1.130000
10.077479,3.007334,-3.715835,-3.112002,-0.034424,5.944420,3.860495,0.420000,1.150000
10.097474,2.987341,-3.716420,-3.112674,-0.032805,5.957391,3.707773,0.420000,1.150000
10.117469,2.967360,-3.716992,-3.113316,-0.031388,5.969822,3.553608,0.420000,1.150000
10.137464,2.947376,-3.717551,-3.113929,-0.029986,5.981713,3.397874,0.400000,1.150000
10.157459,2.927386,-3.718098,-3.114515,-0.028585,5.993060,3.240438,0.400000,1.150000
10.177454,2.907392,-3.718634,-3.115073,-0.027186,6.003862,3.081292,0.400000,1.130000
10.197449,2.887410,-3.719159,-3.115604,-0.025987,6.014114,2.920450,0.400000,1.130000
10.217444,2.867424,-3.719673,-3.116112,-0.024795,6.023816,2.757831,0.400000,1.160000
10.237439,2.847434,-3.720178,-3.116596,-0.023605,6.032963,2.593386,0.390000,1.140000
10.257434,2.827438,-3.720673,-3.117056,-0.022416,6.041553,2.427158,0.390000,1.140000
10.277429,2.807456,-3.721159,-3.117495,-0.021538,6.049580,2.259199,0.390000,1.140000
10.297424,2.787469,-3.721636,-3.117917,-0.020661,6.057043,2.089569,0.390000,1.140000
10.317419,2.767477,-3.722106,-3.118321,-0.019785,6.063937,1.918342,0.390000,1.140000
10.337414,2.747480,-3.722567,-3.118708,-0.018911,6.070259,1.745590,0.390000,1.140000
10.357409,2.727498,-3.723021,-3.119079,-0.018128,6.076006,1.571389,0.390000,1.140000
10.377404,2.707510,-3.723468,-3.119433,-0.017345,6.081175,1.395822,0.390000,1.140000
10.397399,2.687517,-3.723907,-3.119772,-0.016564,6.085763,1.218974,0.390000,1.140000
10.417394,2.667520,-3.724340,-3.120096,-0.015779,6.089766,1.040930,0.390000,1.140000
10.437389,2.647537,-3.724767,-3.120402,-0.014917,6.093183,0.861774,0.390000,1.140000
10.457384,2.627549,-3.725188,-3.120692,-0.014057,6.096010,0.681621,0.390000,1.140000
10.477379,2.607555,-3.725603,-3.120965,-0.013197,6.098246,0.500567,0.390000,1.140000
10.497374,2.587558,-3.726013,-3.121220,-0.012342,6.099887,0.318699,0.390000,1.140000
10.517369,2.567574,-3.726418,-3.121459,-0.011539,6.100931,0.136101,0.390000,1.140000
10.537364,2.547585,-3.726818,-3.121681,-0.010737,6.101377,-0.046990,0.390000,1.140000
10.557359,2.527592,-3.727214,-3.121888,-0.009936,6.101223,-0.230451,0.390000,1.140000
10.577354,2.507594,-3.727606,-3.122079,-0.009139,6.100468,-0.414214,0.390000,1.140000
10.597349,2.487610,-3.727994,-3.122254,-0.008372,6.099110,-0.598213,0.390000,1.140000
10.617344,2.467621,-3.728379,-3.122413,-0.007606,6.097149,-0.782248,0.390000,1.140000
10.637339,2.447626,-3.728761,-3.122558,-0.006840,6.094583,-0.966226,0.390000,1.140000
10.657334,2.427629,-3.729141,-3.122687,-0.006073,6.091412,-1.150087,0.390000,1.140000
10.677329,2.407644,-3.729517,-3.122800,-0.005273,6.087636,-1.333771,0.390000,1.140000
10.697324,2.387655,-3.729892,-3.122898,-0.004474,6.083253,-1.517213,0.390000,1.150000
10.717319,2.367660,-3.730265,-3.122979,-0.003677,6.078265,-1.700356,0.380000,1.150000
10.737314,2.347663,-3.730637,-3.123045,-0.002886,6.072668,-1.883143,0.380000,1.150000
10.757309,2.327678,-3.731007,-3.123095,-0.002153,6.066465,-2.065512,0.380000,1.150000
