# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
23.153919,3.635391,-3.694413,1.749398,0.995633,2.639056,0.711823,0.430000,1.470000
23.173914,3.631644,-3.674776,1.769206,0.986193,2.644443,0.355398,0.440000,1.480000
23.193908,3.627510,-3.655209,1.788845,0.977861,2.647129,0.364004,0.440000,1.490000
23.213903,3.622993,-3.635726,1.808324,0.970080,2.649877,0.374843,0.440000,1.500000
23.233898,3.618103,-3.616348,1.827637,0.962776,2.652704,0.382425,0.440000,1.450000
23.253892,3.612837,-3.597055,1.846839,0.958119,2.655585,0.393678,0.430000,1.430000
23.273887,3.607203,-3.577868,1.865960,0.954329,2.658548,0.414930,0.430000,1.380000
23.293882,3.601208,-3.558804,1.884995,0.950458,2.661666,0.432529,0.450000,1.390000
23.313877,3.594848,-3.539848,1.903997,0.951102,2.664913,0.454895,0.440000,1.360000
23.333872,3.588129,-3.521017,1.923026,0.952287,2.668324,0.523762,0.440000,1.380000
23.353866,3.581054,-3.502318,1.942073,0.952928,2.672246,0.595958,0.440000,1.380000
23.373861,3.573626,-3.483767,1.961190,0.960903,2.676702,0.673092,0.430000,1.400000
23.393856,3.565840,-3.465353,1.980480,0.968658,2.681725,0.752596,0.430000,1.370000
23.413850,3.557694,-3.447080,1.999930,0.975823,2.687330,0.403954,0.420000,1.370000
23.433845,3.549209,-3.429008,2.019577,0.992118,2.690334,-0.021838,0.440000,1.370000
23.453840,3.540355,-3.411080,2.039568,1.007267,2.690172,-0.021835,0.430000,1.370000
23.473835,3.531131,-3.393316,2.059872,1.021860,2.690010,-0.021833,0.430000,1.370000
23.493830,3.521578,-3.375802,2.080441,1.039934,2.689847,-0.021830,0.420000,1.380000
23.513824,3.511638,-3.358445,2.101412,1.056771,2.689685,-0.021827,0.440000,1.380000
23.533819,3.501324,-3.341286,2.122721,1.069448,2.689523,-0.021825,0.430000,1.370000
23.553814,3.490689,-3.324421,2.144056,1.070376,2.689361,-0.021822,0.420000,1.370000
23.573808,3.479657,-3.307727,2.165475,1.070311,2.689198,-0.021819,0.420000,1.380000
23.593803,3.468262,-3.291262,2.186889,1.065736,2.689036,-0.021817,0.410000,1.370000
23.613798,3.456575,-3.275120,2.207976,1.050457,2.688874,-0.021814,0.420000,1.380000
23.633793,3.444499,-3.259157,2.228845,1.034563,2.688712,-0.021811,0.420000,1.380000
23.653787,3.432086,-3.243436,2.249401,1.016942,2.688550,-0.021809,0.410000,1.350000
23.673782,3.419430,-3.228059,2.269444,0.995799,2.688387,-0.021809,0.400000,1.350000
23.693777,3.406401,-3.212858,2.289167,0.974353,2.688225,0.492896,0.410000,1.350000
23.713772,3.393063,-3.197894,2.308484,0.953516,2.691889,1.428429,0.420000,1.340000
23.733767,3.379540,-3.183295,2.327275,0.934979,2.702478,1.771018,0.440000,1.350000
23.753761,3.365666,-3.168865,2.345804,0.916264,2.715549,2.024781,0.450000,1.310000
23.773756,3.351488,-3.154652,2.364011,0.898034,2.730417,2.218167,0.490000,1.320000
23.793751,3.337199,-3.140831,2.381712,0.882746,2.746613,2.321774,0.500000,1.320000
23.813745,3.322576,-3.127179,2.399218,0.867436,2.763463,2.418525,0.510000,1.290000
23.833740,3.307629,-3.113703,2.416521,0.852184,2.780907,2.508719,0.520000,1.310000
23.853735,3.292660,-3.100662,2.433308,0.838980,2.798887,2.554635,0.530000,1.300000
23.873730,3.277375,-3.087789,2.449943,0.825923,2.817077,2.599536,0.540000,1.290000
23.893725,3.261776,-3.075087,2.466428,0.813019,2.835468,2.643478,0.570000,1.310000
23.913719,3.246144,-3.062776,2.482483,0.800798,2.854048,2.676246,0.630000,1.300000
23.933714,3.230275,-3.050683,2.498343,0.788992,2.872736,2.704069,0.640000,1.290000
23.953709,3.214110,-3.038763,2.514073,0.777494,2.891496,2.729412,0.670000,1.310000
23.973703,3.197844,-3.027156,2.529495,0.765890,2.910308,2.760533,0.700000,1.280000
23.993698,3.181459,-3.015838,2.544632,0.754377,2.929213,2.793128,0.710000,1.280000
24.013693,3.164799,-3.004697,2.559639,0.743319,2.948217,2.819848,0.710000,1.300000
24.033688,3.147937,-2.993781,2.574463,0.732330,2.967279,2.848695,0.700000,1.260000
24.053683,3.131099,-2.983227,2.588896,0.720338,2.986413,2.900545,0.730000,1.280000
24.073677,3.114008,-2.972853,2.603182,0.708914,3.005771,2.942963,0.740000,1.250000
24.093672,3.096667,-2.962662,2.617331,0.698038,3.025284,2.977105,0.740000,1.250000
24.113667,3.079354,-2.952810,2.631115,0.685574,3.044897,3.044792,0.740000,1.260000
24.133661,3.061888,-2.943184,2.644663,0.673134,3.064826,3.112542,0.730000,1.240000
24.153656,3.044195,-2.933742,2.658043,0.661316,3.085065,3.169279,0.730000,1.220000
24.173651,3.026378,-2.924535,2.671190,0.649122,3.105538,3.234551,0.740000,1.230000
24.193646,3.008586,-2.915632,2.683965,0.635165,3.126294,3.332856,0.750000,1.230000
24.213641,2.990591,-2.906910,2.696532,0.621865,3.147537,3.418014,0.750000,1.230000
24.233635,2.972399,-2.898371,2.708901,0.609201,3.169176,3.491925,0.760000,1.220000
24.253630,2.954245,-2.890118,2.720908,0.594378,3.191131,3.603551,0.760000,1.220000
24.273625,2.935992,-2.882080,2.732610,0.579201,3.213630,3.718956,0.790000,1.210000
24.293619,2.917565,-2.874219,2.744067,0.564662,3.236686,3.822056,0.770000,1.210000
24.313614,2.899003,-2.866548,2.755267,0.550258,3.260212,3.922224,0.750000,1.220000
24.333609,2.880531,-2.859150,2.766043,0.532930,3.284179,4.066601,0.760000,1.230000
24.353604,2.861906,-2.851921,2.776522,0.516212,3.308844,4.198002,0.760000,1.230000
24.373598,2.843135,-2.844856,2.786713,0.500085,3.334115,4.318451,0.770000,1.230000
24.393593,2.824337,-2.837996,2.796556,0.482697,3.359914,4.454815,0.770000,1.260000
24.413588,2.805548,-2.831343,2.805986,0.463614,3.386320,4.610844,0.780000,1.250000
24.433583,2.786632,-2.824842,2.815072,0.445081,3.413437,4.755474,0.800000,1.230000
24.453578,2.767594,-2.818489,2.823823,0.427083,3.441180,4.890352,0.810000,1.260000
24.473572,2.748607,-2.812332,2.832152,0.406642,3.469479,5.051296,0.810000,1.260000
24.493567,2.729575,-2.806330,2.840056,0.385586,3.498468,5.213954,0.790000,1.250000
24.513562,2.710439,-2.800458,2.847567,0.365014,3.528142,5.366064,0.800000,1.260000
24.533556,2.691206,-2.794710,2.854692,0.344907,3.558422,5.508856,0.800000,1.270000
24.553551,2.672073,-2.789135,2.861357,0.323974,3.589243,5.655351,0.830000,1.280000
24.573546,2.652861,-2.783671,2.867621,0.303387,3.620611,5.793685,0.830000,1.290000
24.593541,2.633568,-2.778311,2.873493,0.283182,3.652466,5.923965,0.840000,1.290000
24.613535,2.614225,-2.773055,2.878972,0.264399,3.684753,6.038220,0.830000,1.280000
24.633530,2.594955,-2.767928,2.884117,0.251750,3.717374,6.101664,0.820000,1.320000
24.653525,2.575616,-2.762887,2.889024,0.239332,3.750050,6.163668,0.850000,1.310000
24.673520,2.556214,-2.757928,2.893694,0.227136,3.782771,6.224199,0.850000,1.320000
24.693514,2.536795,-2.753059,2.898122,0.215338,3.815528,6.281864,0.880000,1.320000
24.713509,2.517418,-2.748289,2.902307,0.204142,3.848307,6.335258,0.860000,1.330000
24.733504,2.497986,-2.743590,2.906278,0.193117,3.881083,6.387431,0.850000,1.350000
24.753499,2.478504,-2.738958,2.910036,0.182256,3.913852,6.438311,0.850000,1.340000
24.773493,2.459025,-2.734402,2.913576,0.171908,3.946607,6.485542,0.850000,1.340000
24.793488,2.439567,-2.729921,2.916911,0.162141,3.979329,6.528802,0.880000,1.350000
24.813483,2.420067,-2.725497,2.920057,0.152498,4.012000,6.570978,0.880000,1.360000
24.833478,2.400527,-2.721127,2.923014,0.142970,4.044615,6.611976,0.860000,1.360000
24.853472,2.381002,-2.716819,2.925782,0.134089,4.077171,6.347123,0.870000,1.370000
24.873467,2.361484,-2.712566,2.928377,0.125734,4.108180,5.891391,0.870000,1.370000
24.893462,2.341934,-2.708359,2.930808,0.117463,4.136754,5.947255,0.880000,1.380000
24.913457,2.322354,-2.704193,2.933078,0.109268,4.165400,6.002824,0.880000,1.380000
24.933451,2.302792,-2.700076,2.935184,0.101678,4.194116,6.057494,0.880000,1.370000
24.953446,2.283230,-2.696000,2.937143,0.094443,4.222895,5.990861,0.870000,1.390000
24.973441,2.263644,-2.691958,2.938960,0.087262,4.251167,5.906627,0.870000,1.390000
24.993436,2.244038,-2.687947,2.940635,0.080129,4.278857,5.819237,0.890000,1.380000
25.013430,2.224447,-2.683972,2.942174,0.074089,4.305964,5.728185,0.880000,1.400000
25.033425,2.204853,-2.680027,2.943598,0.068494,4.332482,5.633730,0.900000,1.390000
25.053420,2.185243,-2.676106,2.944913,0.062928,4.358404,5.536100,0.890000,1.410000
25.073415,2.165619,-2.672208,2.946116,0.057390,4.383728,5.434692,0.890000,1.400000
25.093409,2.146007,-2.668337,2.947232,0.054843,4.408447,5.329489,0.890000,1.400000
25.113404,2.126391,-2.664486,2.948311,0.053123,4.432553,5.220743,0.920000,1.400000
25.133399,2.106764,-2.660655,2.949356,0.051414,4.456041,5.108539,0.920000,1.410000
25.153394,2.087127,-2.656844,2.950367,0.049717,4.478905,4.992146,0.920000,1.410000
25.173388,2.067499,-2.653054,2.951346,0.048258,4.501136,4.871833,0.910000,1.420000
25.193383,2.047865,-2.649282,2.952297,0.046847,4.522725,4.747835,0.930000,1.440000
25.213378,2.028224,-2.645529,2.953220,0.045443,4.543667,4.619937,0.940000,1.440000
25.233373,2.008576,-2.641793,2.954115,0.044046,4.563952,4.487844,0.940000,1.430000
25.253367,1.988933,-2.638075,2.954976,0.042044,4.583571,4.351808,0.940000,1.430000
25.273362,1.969285,-2.634374,2.955796,0.039978,4.602516,4.212056,0.930000,1.440000
25.293357,1.949632,-2.630687,2.956574,0.037915,4.620778,4.068230,0.950000,1.440000
25.313352,1.929974,-2.627016,2.957312,0.035855,4.638348,3.920374,0.950000,1.460000
25.333346,1.910319,-2.623359,2.958003,0.033298,4.655217,3.768735,0.960000,1.450000
25.353341,1.890659,-2.619716,2.958643,0.030718,4.671377,3.613544,0.960000,1.450000
25.373336,1.870996,-2.616084,2.959232,0.028139,4.686818,3.454819,0.960000,1.440000
25.393331,1.851330,-2.612462,2.959769,0.025558,4.701534,3.292769,0.950000,1.440000
25.413325,1.831667,-2.608852,2.960249,0.022472,4.715516,3.127604,0.950000,1.440000
25.433320,1.812000,-2.605251,2.960667,0.019386,4.728759,2.959660,0.980000,1.450000
25.453315,1.792330,-2.601656,2.961024,0.016301,4.741257,2.789808,0.980000,1.450000
25.473310,1.772657,-2.598068,2.961319,0.013189,4.753008,2.618137,0.980000,1.450000
25.493304,1.752990,-2.594486,2.961547,0.009596,4.764009,2.444737,0.990000,1.440000
25.513299,1.733319,-2.590907,2.961703,0.006005,4.774259,2.269720,0.990000,1.440000
25.533294,1.713646,-2.587331,2.961787,0.002417,4.783755,2.093216,0.990000,1.460000
25.553289,1.693970,-2.583754,2.961800,-0.001212,4.792496,1.915306,1.000000,1.450000
25.573283,1.674303,-2.580179,2.961735,-0.005211,4.800480,1.736073,1.000000,1.450000
25.593278,1.654633,-2.576601,2.961591,-0.009207,4.807706,1.555637,1.000000,1.440000
25.613273,1.634959,-2.573019,2.961367,-0.013197,4.814171,1.374124,1.010000,1.440000
25.633268,1.615285,-2.569431,2.961063,-0.017228,4.819875,1.191623,1.010000,1.440000
25.653262,1.595622,-2.565839,2.960676,-0.021516,4.824816,1.008213,1.000000,1.430000
25.673257,1.575957,-2.562237,2.960203,-0.025798,4.828992,0.824016,1.000000,1.430000
25.693252,1.556288,-2.558624,2.959645,-0.030072,4.832403,0.639178,1.000000,1.450000
25.713247,1.536619,-2.554999,2.959000,-0.034360,4.835047,0.453871,1.010000,1.440000
25.733241,1.516966,-2.551363,2.958270,-0.038732,4.836923,0.268168,1.010000,1.440000
25.753236,1.497310,-2.547710,2.957452,-0.043095,4.838032,0.082176,0.990000,1.440000
25.773231,1.477650,-2.544040,2.956546,-0.047450,4.838371,-0.103966,1.000000,1.430000
25.793226,1.457994,-2.540351,2.955554,-0.051770,4.837942,-0.290026,1.020000,1.430000
25.813220,1.438355,-2.536643,2.954477,-0.055999,4.836743,-0.475934,1.030000,1.430000
25.833215,1.418713,-2.532913,2.953315,-0.060218,4.834775,-0.661568,1.030000,1.420000
25.853210,1.399069,-2.529157,2.952069,-0.064428,4.832038,-0.846833,1.010000,1.420000
25.873205,1.379430,-2.525377,2.950739,-0.068532,4.828533,-1.031608,1.020000,1.420000
25.893199,1.359810,-2.521572,2.949331,-0.072349,4.824259,-1.215836,1.020000,1.410000
25.913194,1.340188,-2.517737,2.947846,-0.076159,4.819217,-1.399340,1.030000,1.410000
25.933189,1.320565,-2.513871,2.946285,-0.079960,4.813408,-1.582028,1.030000,1.430000
25.953184,1.300949,-2.509974,2.944649,-0.083555,4.806832,-1.763697,1.030000,1.420000
25.973178,1.281353,-2.506047,2.942948,-0.086645,4.799490,-1.944307,1.020000,1.420000
25.993173,1.261756,-2.502084,2.941184,-0.089729,4.791383,-2.123811,1.020000,1.420000
26.013168,1.242160,-2.498085,2.939359,-0.092806,4.782512,-2.302171,1.010000,1.410000
26.033163,1.222572,-2.494049,2.937473,-0.095747,4.772877,-2.479248,1.010000,1.410000
26.053157,1.203005,-2.489979,2.935533,-0.098386,4.762480,-2.655007,1.020000,1.380000
26.073152,1.183439,-2.485869,2.933539,-0.101018,4.751320,-2.829435,1.020000,1.400000
26.093147,1.163873,-2.481718,2.931493,-0.103645,4.739398,-3.002500,1.010000,1.400000
26.113142,1.144319,-2.477527,2.929394,-0.106245,4.726714,-3.174229,1.010000,1.390000
26.133136,1.124786,-2.473297,2.927245,-0.108792,4.713267,-3.344593,1.010000,1.390000
26.153131,1.105255,-2.469022,2.925044,-0.111333,4.699058,-3.513571,1.020000,1.390000
26.173126,1.085726,-2.464703,2.922792,-0.113867,4.684083,-3.681128,1.000000,1.380000
26.193121,1.066209,-2.460340,2.920490,-0.116372,4.668343,-3.846982,1.010000,1.380000
26.213115,1.046716,-2.455934,2.918140,-0.118824,4.651837,-4.011006,1.010000,1.370000
26.233110,1.027225,-2.451481,2.915740,-0.121266,4.634565,-4.173171,1.000000,1.370000
26.253105,1.007737,-2.446978,2.913290,-0.123697,4.616526,-4.333434,1.000000,1.370000
26.273100,0.988263,-2.442427,2.910792,-0.126106,4.597719,-4.490866,0.990000,1.360000
26.293094,0.968815,-2.437831,2.908248,-0.128478,4.578147,-4.644686,1.010000,1.360000
26.313089,0.949371,-2.433183,2.905656,-0.130834,4.557817,-4.794774,1.000000,1.360000
26.333084,0.929928,-2.428482,2.903015,-0.133175,4.536733,-4.941003,1.000000,1.350000
26.353079,0.910501,-2.423729,2.900329,-0.135486,4.514904,-5.083419,0.990000,1.350000
26.373073,0.891106,-2.418929,2.897599,-0.137750,4.492336,-5.222188,0.970000,1.340000
26.393068,0.871713,-2.414072,2.894823,-0.139992,4.469032,-5.357214,0.980000,1.340000
26.413063,0.852321,-2.409159,2.892000,-0.142212,4.444999,-5.488402,0.990000,1.340000
26.433058,0.832947,-2.404190,2.889133,-0.144451,4.420242,-5.615962,0.990000,1.330000
26.453052,0.813611,-2.399173,2.886225,-0.146758,4.394765,-5.741130,1.000000,1.330000
26.473047,0.794276,-2.394094,2.883268,-0.149035,4.368566,-5.863842,0.960000,1.320000
26.493042,0.774941,-2.388954,2.880264,-0.151282,4.341645,-5.984038,0.970000,1.320000
26.513037,0.755624,-2.383757,2.877215,-0.153823,4.313998,-6.101658,0.970000,1.310000
26.533031,0.736354,-2.378508,2.874109,-0.157174,4.285625,-6.215107,0.970000,1.310000
26.553026,0.717083,-2.373194,2.870934,-0.160483,4.256529,-6.324177,0.970000,1.310000
26.573021,0.697812,-2.367814,2.867690,-0.163748,4.226717,-6.309887,0.960000,1.300000
26.593015,0.678559,-2.362370,2.864381,-0.167402,4.196762,-6.279440,0.960000,1.320000
26.613010,0.659364,-2.356873,2.860988,-0.172387,4.166737,-6.246822,0.970000,1.290000
26.633005,0.640167,-2.351304,2.857493,-0.177315,4.136652,-6.211451,0.970000,1.290000
26.653000,0.620970,-2.345661,2.853896,-0.182182,4.106519,-6.172753,0.960000,1.280000
26.672995,0.601787,-2.339947,2.850201,-0.187102,4.076353,-6.129950,0.970000,1.280000
26.692989,0.582679,-2.334176,2.846413,-0.192474,4.046173,-6.084411,0.950000,1.290000
26.712984,0.563569,-2.328325,2.842513,-0.197782,4.015994,-6.036538,0.960000,1.290000
26.732979,0.544459,-2.322391,2.838503,-0.203023,3.985826,-5.985242,0.950000,1.290000
26.752973,0.525359,-2.316375,2.834385,-0.208350,3.955687,-5.928939,0.950000,1.260000
26.772968,0.506351,-2.310301,2.830162,-0.214903,3.925604,-5.869092,0.960000,1.260000
26.792963,0.487344,-2.304137,2.825803,-0.221388,3.895595,-5.806637,0.970000,1.250000
26.812958,0.468337,-2.297880,2.821309,-0.227804,3.865677,-5.739174,0.960000,1.250000
26.832953,0.449333,-2.291527,2.816680,-0.234155,3.835877,-5.661875,0.960000,1.240000
26.852947,0.430442,-2.285114,2.811939,-0.241230,3.806250,-5.580749,0.960000,1.260000
26.872942,0.411555,-2.278601,2.807049,-0.248252,3.776820,-5.500258,0.960000,1.250000
26.892937,0.392673,-2.271984,2.802012,-0.255222,3.747588,-5.418677,0.970000,1.250000
26.912931,0.373798,-2.265261,2.796829,-0.262136,3.718565,-5.315490,0.980000,1.240000
26.932926,0.355030,-2.258466,2.791532,-0.268551,3.689872,-5.213518,0.990000,1.240000
26.952921,0.336284,-2.251564,2.786104,-0.274897,3.661512,-5.092674,1.000000,1.230000
26.972916,0.317550,-2.244550,2.780541,-0.281234,3.633596,-4.966661,0.980000,1.230000
26.992911,0.298830,-2.237420,2.774844,-0.287562,3.606162,-4.838479,0.990000,1.220000
27.012905,0.280202,-2.230203,2.769023,-0.295767,3.579234,-4.710778,1.000000,1.220000
27.032900,0.261619,-2.222876,2.763026,-0.304674,3.552821,-4.585970,1.010000,1.210000
27.052895,0.243059,-2.215428,2.756843,-0.313623,3.526917,-4.784599,1.020000,1.210000
27.072889,0.224524,-2.207854,2.750474,-0.322618,3.499687,-5.807570,1.030000,1.200000
27.092884,0.206063,-2.200171,2.743894,-0.338427,3.466348,-5.682614,1.050000,1.200000
27.112879,0.187670,-2.192369,2.736923,-0.359447,3.433413,-5.554745,1.060000,1.190000
27.132874,0.169319,-2.184429,2.729524,-0.380566,3.400911,-5.423990,1.070000,1.190000
27.152869,0.151014,-2.176344,2.721697,-0.401794,3.368871,-5.301002,1.100000,1.180000
27.172863,0.132780,-2.168114,2.713449,-0.422083,3.337260,-5.193294,1.120000,1.180000
27.192858,0.114633,-2.159738,2.704826,-0.440836,3.305999,-5.084073,1.130000,1.170000
27.212853,0.096553,-2.151199,2.695822,-0.459796,3.275106,-4.973276,1.150000,1.170000
27.232847,0.078548,-2.142492,2.686435,-0.478970,3.244602,-4.879925,1.160000,1.170000
27.252842,0.060624,-2.133611,2.676664,-0.496656,3.214389,-4.869902,1.200000,1.160000
27.272837,0.042793,-2.124555,2.666627,-0.507074,3.183952,-4.860450,1.210000,1.160000
27.292832,0.025056,-2.115319,2.656380,-0.517825,3.153281,-4.851752,1.230000,1.150000
27.312826,0.007418,-2.105902,2.645916,-0.528909,3.122365,-4.844010,1.270000,1.150000
27.332821,-0.010112,-2.096302,2.635231,-0.540331,3.091190,-4.737991,1.290000,1.140000
27.352816,-0.027573,-2.086493,2.624200,-0.561550,3.060390,-4.622522,1.310000,1.140000
27.372811,-0.044909,-2.076496,2.612741,-0.583823,3.030038,-4.497598,1.350000,1.140000
27.392806,-0.062108,-2.066309,2.600840,-0.607061,3.000212,-4.361502,1.370000,1.130000
27.412800,-0.079157,-2.055929,2.588483,-0.631309,2.971003,-4.169049,1.400000,1.130000
27.432795,-0.096159,-2.045281,2.575539,-0.660108,2.942812,-3.929114,1.430000,1.120000
27.452790,-0.113007,-2.034415,2.561990,-0.691841,2.915994,-3.636193,1.450000,1.120000
27.472784,-0.129654,-2.023350,2.547825,-0.725886,2.890953,-3.265312,1.500000,1.120000
27.492779,-0.146080,-2.012086,2.533009,-0.762412,2.868280,-2.963823,1.550000,1.120000
27.512774,-0.162462,-2.000481,2.517377,-0.791640,2.847545,-2.655241,1.560000,1.110000
27.532769,-0.178684,-1.988597,2.501191,-0.818688,2.828839,-2.179473,1.620000,1.110000
27.552764,-0.194614,-1.976519,2.484524,-0.849365,2.813392,-1.251225,1.630000,1.110000
27.572758,-0.210233,-1.964256,2.467321,-0.883961,2.804485,-0.023730,1.690000,1.110000
27.592753,-0.225805,-1.951580,2.449254,-0.911345,2.804316,-0.023727,1.700000,1.110000
27.612748,-0.241220,-1.938553,2.430634,-0.934607,2.804147,-0.023724,1.750000,1.110000
27.632742,-0.256240,-1.925369,2.411683,-0.962726,2.803977,-0.023722,1.800000,1.110000
27.652737,-0.270846,-1.912045,2.392328,-0.996172,2.803808,-0.023719,1.820000,1.110000
27.672732,-0.285454,-1.898178,2.372020,-1.012566,2.803639,-0.023716,1.890000,1.120000
27.692727,-0.299837,-1.883954,2.351470,-1.019934,2.803470,-0.023713,1.900000,1.120000
27.712722,-0.313718,-1.869653,2.331031,-1.032006,2.803301,-0.023710,1.960000,1.120000
27.732716,-0.327086,-1.855305,2.310632,-1.049335,2.803132,-0.023707,2.000000,1.130000
27.752711,-0.340677,-1.840092,2.289325,-1.035139,2.802963,-0.023704,2.100000,1.130000
27.772706,-0.353794,-1.824775,2.268640,-1.016423,2.802794,-0.023702,2.080000,1.130000
27.792700,-0.366328,-1.809522,2.248750,-0.998570,2.802624,-0.023699,2.030000,1.140000
27.812695,-0.378639,-1.793921,2.229065,-0.984736,2.802455,-0.023696,2.000000,1.140000
27.832690,-0.390971,-1.777640,2.209037,-0.976387,2.802286,-0.023693,1.960000,1.140000
27.852685,-0.402654,-1.761568,2.189725,-0.967233,2.802117,-0.023690,1.920000,1.150000
27.872680,-0.413828,-1.745564,2.170940,-0.958700,2.801948,-0.023687,1.880000,1.150000
27.892674,-0.425283,-1.728466,2.151199,-0.958919,2.801779,-0.023684,1.840000,1.150000
27.912669,-0.436033,-1.711726,2.132165,-0.953398,2.801610,-0.023682,1.810000,1.150000
27.932664,-0.446291,-1.695073,2.113621,-0.944348,2.801441,-0.023679,1.770000,1.160000
27.952658,-0.456697,-1.677442,2.094317,-0.938540,2.801272,-0.023676,1.760000,1.160000
27.972653,-0.466406,-1.660258,2.075993,-0.914987,2.801103,-0.583448,1.730000,1.160000
27.992648,-0.475896,-1.642728,2.058013,-0.899642,2.796935,-0.763507,1.710000,1.160000
28.012643,-0.485149,-1.624877,2.039992,-0.888667,2.791472,-0.733650,1.700000,1.170000
28.032637,-0.493858,-1.607324,2.022899,-0.852870,2.786212,-0.709876,1.680000,1.170000
28.052632,-0.502532,-1.589071,2.006040,-0.810240,2.781113,-0.690120,1.660000,1.160000
28.072627,-0.510750,-1.571030,1.990652,-0.736991,2.776147,-0.673285,1.650000,1.160000
28.092622,-0.518753,-1.552747,1.976220,-0.725935,2.771293,-0.651470,1.640000,1.150000
28.112616,-0.526495,-1.534344,1.961741,-0.721291,2.766589,-0.622066,1.620000,1.140000
28.132611,-0.533947,-1.515888,1.947392,-0.735356,2.762090,-0.584825,1.600000,1.140000
28.152606,-0.541149,-1.497272,1.932365,-0.767811,2.757853,-0.540845,1.590000,1.130000
28.172601,-0.548087,-1.478489,1.916774,-0.791490,2.753929,-0.493348,1.590000,0.890000
28.192595,-0.554674,-1.459749,1.900751,-0.820203,2.750345,-0.438563,1.580000,0.890000
28.212590,-0.561055,-1.440597,1.883978,-0.839996,2.747154,-0.384597,1.600000,0.720000
28.232585,-0.566991,-1.421730,1.867155,-0.861024,2.744354,-0.323859,1.590000,0.700000
28.252580,-0.572685,-1.402484,1.849684,-0.879416,2.741993,-0.265439,1.590000,0.670000
28.272574,-0.578020,-1.383210,1.831947,-0.893122,2.740057,-0.213522,1.580000,0.640000
28.292569,-0.582991,-1.363920,1.814034,-0.905559,2.738498,-0.159813,1.550000,0.610000
28.312564,-0.587680,-1.344250,1.795585,-0.919292,2.737331,-0.102301,1.540000,0.570000
28.332559,-0.591920,-1.324899,1.777375,-0.919701,2.736584,-0.045622,1.530000,0.570000
28.352553,-0.595849,-1.305247,1.758906,-0.924065,2.736251,-0.024592,1.520000,0.570000
28.372548,-0.599419,-1.285498,1.740314,-0.923950,2.736071,-0.005262,1.490000,0.530000
28.392543,-0.602600,-1.265831,1.722013,-0.914188,2.736032,0.013600,1.480000,0.530000
28.412538,-0.605443,-1.245953,1.703708,-0.909832,2.736132,0.031691,1.470000,0.540000
28.432532,-0.607912,-1.226115,1.685601,-0.898662,2.736363,0.048006,1.470000,0.540000
28.452527,-0.610024,-1.206240,1.667762,-0.887266,2.736714,0.062780,1.460000,0.520000
28.472522,-0.611789,-1.186261,1.650036,-0.881206,2.737173,0.080674,1.460000,0.520000
28.492517,-0.613196,-1.166318,1.632377,-0.886458,2.737762,0.098546,1.450000,0.520000
28.512511,-0.614249,-1.146344,1.614548,-0.897041,2.738482,0.122227,1.450000,0.520000
28.532506,-0.614944,-1.126348,1.596458,-0.909616,2.739374,0.126084,1.450000,0.520000
28.552501,-0.615275,-1.106311,1.578185,-0.914842,2.740294,0.126526,1.470000,0.520000
28.572496,-0.615239,-1.086333,1.559816,-0.924906,2.741217,0.125589,1.470000,0.520000
28.592490,-0.614834,-1.066322,1.541207,-0.930099,2.742133,0.121481,1.470000,0.520000
28.612485,-0.614054,-1.046290,1.522587,-0.928143,2.743019,0.114624,1.470000,0.520000
28.632480,-0.612910,-1.026406,1.504088,-0.930092,2.743854,0.109970,1.480000,0.520000
28.652475,-0.611385,-1.006382,1.485450,-0.923821,2.744655,0.109667,1.480000,0.520000
28.672469,-0.609496,-0.986465,1.467048,-0.916030,2.745454,0.111657,1.480000,0.520000
28.692464,-0.607256,-0.966704,1.448892,-0.909443,2.746267,0.115054,1.510000,0.520000
28.712459,-0.604627,-0.946747,1.430704,-0.897583,2.747105,0.125649,1.520000,0.510000
28.732454,-0.601669,-0.927042,1.412941,-0.885052,2.748019,0.139600,1.520000,0.510000
28.752448,-0.598351,-0.907317,1.395358,-0.873849,2.749035,0.154379,1.530000,0.510000
28.772443,-0.594683,-0.887625,1.377974,-0.861232,2.750157,0.171266,1.560000,0.510000
28.792438,-0.590711,-0.868167,1.361026,-0.845544,2.751402,0.183589,1.570000,0.510000
28.812433,-0.586362,-0.848558,1.344062,-0.842549,2.752736,0.195301,1.580000,0.500000
28.832427,-0.581715,-0.829157,1.327337,-0.833094,2.754154,0.207622,1.610000,0.500000
28.852422,-0.576744,-0.809829,1.310785,-0.829796,2.755661,0.213520,1.600000,0.500000
28.872417,-0.571446,-0.790558,1.294210,-0.827408,2.757210,0.213046,1.590000,0.500000
28.892412,-0.565834,-0.771391,1.277770,-0.825913,2.758755,0.202936,1.610000,0.510000
28.912406,-0.559922,-0.752375,1.260779,-0.878421,2.760225,0.193362,1.600000,0.510000
28.932401,-0.553638,-0.733346,1.242755,-0.918214,2.761625,0.185115,1.620000,0.510000
28.952396,-0.547057,-0.714582,1.224188,-0.948384,2.762965,-0.023033,1.630000,0.500000
28.972391,-0.540098,-0.695874,1.205041,-0.968123,2.762799,-0.023030,1.630000,0.500000
28.992385,-0.532717,-0.677153,1.185459,-0.976891,2.762632,-0.023027,1.630000,0.490000
29.012380,-0.525115,-0.658919,1.166106,-0.980973,2.762465,-0.023024,1.630000,0.490000
