# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
23.327721,7.037700,-7.008558,-1.735902,-0.158342,6.249418,-4.629690,0.510000,0.920000
23.347711,7.034382,-7.028282,-1.739091,-0.160515,6.234592,-4.275853,0.520000,0.910000
23.367700,7.031004,-7.047972,-1.742354,-0.167449,6.220868,-3.759055,0.520000,0.910000
23.387690,7.027560,-7.067647,-1.745784,-0.175980,6.208777,-3.130029,0.530000,0.910000
23.407679,7.024046,-7.087319,-1.749385,-0.184406,6.198691,-2.287937,0.530000,0.900000
23.427668,7.020457,-7.106989,-1.753156,-0.192716,6.191309,-0.115654,0.530000,0.900000
23.447658,7.016790,-7.126659,-1.757094,-0.200899,6.190936,-0.115654,0.540000,0.900000
23.467648,7.013049,-7.146293,-1.761109,-0.194858,6.190562,1.762054,0.540000,0.890000
23.487637,7.009233,-7.165900,-1.764838,-0.178558,6.196249,3.114288,0.550000,0.890000
23.507626,7.005345,-7.185506,-1.768245,-0.162428,6.206288,-4.597772,0.550000,0.890000
23.527616,7.001391,-7.205108,-1.771334,-0.146445,6.191462,-5.382126,0.550000,0.880000
23.547605,6.997379,-7.224705,-1.774104,-0.130586,6.174061,-5.987218,0.540000,0.900000
23.567595,6.993314,-7.244300,-1.776546,-0.111455,6.154646,-6.552206,0.540000,0.900000
23.587584,6.989204,-7.263892,-1.778536,-0.087307,6.133328,-7.077393,0.550000,0.890000
23.607574,6.985061,-7.283468,-1.780042,-0.063233,6.110218,-7.441659,0.570000,0.890000
23.627563,6.980898,-7.303021,-1.781065,-0.039151,6.085824,-7.673970,0.580000,0.860000
23.647553,6.976724,-7.322546,-1.781606,-0.014978,6.060566,-7.791158,0.570000,0.880000
23.667542,6.972545,-7.342072,-1.781678,0.001888,6.034814,-7.803922,0.560000,0.880000
23.687532,6.968347,-7.361680,-1.781737,-0.007707,6.008909,-7.782822,0.570000,0.870000
23.707521,6.964154,-7.381251,-1.781988,-0.017386,5.982962,-7.746621,0.570000,0.870000
23.727511,6.959961,-7.400788,-1.782432,-0.027138,5.957024,-7.695634,0.580000,0.860000
23.747500,6.955765,-7.420292,-1.783071,-0.036952,5.931144,-7.636102,0.580000,0.860000
23.767490,6.951557,-7.439777,-1.783906,-0.046023,5.905352,-7.634294,0.590000,0.860000
23.787479,6.947310,-7.459361,-1.784833,-0.046550,5.879454,-7.632569,0.590000,0.870000
23.807469,6.943049,-7.478916,-1.785770,-0.047074,5.853446,-7.630928,0.600000,0.870000
23.827458,6.938776,-7.498442,-1.786716,-0.047596,5.827328,-7.629372,0.600000,0.840000
23.847448,6.934490,-7.517939,-1.787672,-0.048115,5.801098,-7.627902,0.600000,0.860000
23.867437,6.930190,-7.537409,-1.788636,-0.048632,5.774754,-7.606917,0.610000,0.860000
23.887427,6.925851,-7.556966,-1.789642,-0.051818,5.748362,-7.584889,0.610000,0.850000
23.907416,6.921496,-7.576497,-1.790711,-0.055049,5.721926,-7.562154,0.620000,0.850000
23.927405,6.917125,-7.596003,-1.791844,-0.058285,5.695446,-7.538781,0.620000,0.840000
23.947395,6.912735,-7.615483,-1.793040,-0.061526,5.668925,-7.514837,0.630000,0.840000
23.967384,6.908326,-7.634939,-1.794300,-0.064769,5.642365,-7.495137,0.630000,0.830000
23.987374,6.903876,-7.654455,-1.795624,-0.067492,5.615748,-7.475691,0.640000,0.830000
24.007363,6.899402,-7.673956,-1.797001,-0.070169,5.589075,-7.456132,0.640000,0.830000
24.027353,6.894905,-7.693434,-1.798431,-0.072845,5.562344,-7.436506,0.630000,0.820000
24.047342,6.890383,-7.712890,-1.799912,-0.075520,5.535555,-7.416858,0.650000,0.820000
24.067332,6.885835,-7.732324,-1.801446,-0.078192,5.508707,-7.394281,0.650000,0.830000
24.087321,6.881246,-7.751798,-1.803040,-0.081155,5.481809,-7.371217,0.640000,0.830000
24.107311,6.876626,-7.771260,-1.804693,-0.084157,5.454864,-7.348146,0.650000,0.820000
24.127300,6.871976,-7.790702,-1.806406,-0.087155,5.427870,-7.325124,0.650000,0.820000
24.147290,6.867295,-7.810124,-1.808177,-0.090147,5.400826,-7.302208,0.660000,0.820000
24.167279,6.862582,-7.829528,-1.810007,-0.093132,5.373731,-7.278417,0.660000,0.810000
24.187269,6.857825,-7.848954,-1.811900,-0.096203,5.346588,-7.254597,0.670000,0.810000
24.207258,6.853031,-7.868369,-1.813855,-0.099284,5.319395,-7.230986,0.670000,0.800000
24.227248,6.848201,-7.887767,-1.815870,-0.102357,5.292153,-7.207641,0.680000,0.800000
24.247237,6.843332,-7.907147,-1.817946,-0.105419,5.264858,-7.184617,0.700000,0.790000
24.267227,6.838425,-7.926510,-1.820082,-0.108472,5.237508,-7.160127,0.710000,0.790000
24.287216,6.833471,-7.945881,-1.822283,-0.111670,5.210109,-7.135627,0.700000,0.780000
24.307206,6.828474,-7.965241,-1.824548,-0.114890,5.182660,-7.111537,0.700000,0.780000
24.327195,6.823433,-7.984585,-1.826876,-0.118097,5.155158,-7.087914,0.700000,0.770000
24.347185,6.818348,-8.003912,-1.829268,-0.121291,5.127600,-7.064814,0.710000,0.790000
24.367174,6.813217,-8.023224,-1.831724,-0.124471,5.099984,-7.040432,0.720000,0.760000
24.387163,6.808036,-8.042531,-1.834245,-0.127788,5.072314,-7.016223,0.720000,0.780000
24.407153,6.802805,-8.061825,-1.836833,-0.131123,5.044588,-6.992629,0.730000,0.770000
24.427142,6.797524,-8.081104,-1.839487,-0.134443,5.016803,-6.969703,0.730000,0.770000
24.447132,6.792192,-8.100368,-1.842207,-0.137747,4.988955,-6.947500,0.740000,0.740000
24.467121,6.786807,-8.119617,-1.844994,-0.141034,4.961040,-6.923992,0.750000,0.740000
24.487111,6.781368,-8.138848,-1.847846,-0.144468,4.933062,-6.900804,0.750000,0.730000
24.507100,6.775873,-8.158065,-1.850769,-0.147922,4.905020,-6.878426,0.760000,0.730000
24.527090,6.770321,-8.177267,-1.853760,-0.151358,4.876907,-6.856910,0.760000,0.740000
24.547079,6.764710,-8.196454,-1.856820,-0.154775,4.848721,-6.836306,0.770000,0.740000
24.567069,6.759039,-8.215627,-1.859948,-0.158172,4.820455,-6.814462,0.780000,0.730000
24.587058,6.753311,-8.234771,-1.863144,-0.161723,4.792113,-6.793087,0.780000,0.730000
24.607048,6.747520,-8.253897,-1.866411,-0.165293,4.763693,-6.772707,0.790000,0.720000
24.627037,6.741665,-8.273009,-1.869751,-0.168843,4.735188,-6.753369,0.800000,0.720000
24.647027,6.735745,-8.292105,-1.873162,-0.172374,4.706592,-6.735120,0.780000,0.710000
24.667016,6.729756,-8.311186,-1.876644,-0.175883,4.677900,-6.715709,0.790000,0.710000
24.687006,6.723707,-8.330228,-1.880195,-0.179551,4.649114,-6.696895,0.800000,0.700000
24.706995,6.717588,-8.349249,-1.883819,-0.183240,4.620230,-6.679243,0.830000,0.700000
24.726985,6.711399,-8.368254,-1.887518,-0.186910,4.591241,-6.662798,0.830000,0.690000
24.746974,6.705135,-8.387243,-1.891292,-0.190558,4.562140,-6.647602,0.840000,0.680000
24.766964,6.698797,-8.406215,-1.895140,-0.194184,4.532920,-6.631365,0.830000,0.680000
24.786953,6.692394,-8.425138,-1.899057,-0.197973,4.503581,-6.615818,0.840000,0.670000
24.806943,6.685915,-8.444037,-1.903050,-0.201790,4.474120,-6.601585,0.850000,0.670000
24.826932,6.679358,-8.462918,-1.907121,-0.205586,4.444528,-6.588704,0.870000,0.660000
24.846922,6.672719,-8.481780,-1.911270,-0.209360,4.414795,-6.577212,0.880000,0.660000
24.866911,6.665999,-8.500624,-1.915496,-0.213111,4.384914,-6.564859,0.890000,0.650000
24.886900,6.659208,-8.519411,-1.919792,-0.217027,4.354884,-6.553246,0.880000,0.640000
24.906890,6.652336,-8.538168,-1.924167,-0.220979,4.324699,-6.543078,0.890000,0.640000
24.926879,6.645378,-8.556904,-1.928623,-0.224911,4.294349,-6.534386,0.920000,0.650000
24.946869,6.638332,-8.575619,-1.933160,-0.228821,4.263824,-6.527200,0.930000,0.640000
24.966858,6.631196,-8.594312,-1.937777,-0.232709,4.233113,-6.519351,0.940000,0.640000
24.986848,6.623985,-8.612942,-1.942466,-0.236763,4.202215,-6.512236,0.950000,0.630000
25.006837,6.616687,-8.631534,-1.947236,-0.240868,4.171122,-6.506677,0.950000,0.630000
25.026827,6.609295,-8.650102,-1.952091,-0.244953,4.139822,-6.502698,0.960000,0.620000
25.046816,6.601807,-8.668646,-1.957030,-0.249016,4.108303,-6.500323,0.970000,0.610000
25.066806,6.594223,-8.687164,-1.962054,-0.253057,4.076552,-6.497643,0.980000,0.600000
25.086795,6.586557,-8.705614,-1.967151,-0.257254,4.044566,-6.495668,1.000000,0.600000
25.106785,6.578799,-8.724016,-1.972331,-0.261517,4.012333,-6.495320,1.010000,0.590000
25.126774,6.570941,-8.742391,-1.977600,-0.265762,3.979842,-6.495312,1.020000,0.580000
25.146764,6.562979,-8.760735,-1.982957,-0.269988,3.947084,-6.496588,1.030000,0.580000
25.166753,6.554913,-8.779050,-1.988402,-0.274193,3.914044,-6.499522,1.040000,0.570000
25.186743,6.546758,-8.797292,-1.993924,-0.278567,3.880708,-6.502230,1.050000,0.560000
25.206732,6.538508,-8.815477,-1.999531,-0.283045,3.847070,-6.505414,1.060000,0.550000
25.226722,6.530149,-8.833627,-2.005232,-0.287504,3.813118,-6.510303,1.100000,0.550000
25.246711,6.521680,-8.851743,-2.011025,-0.291941,3.778834,-6.516905,1.110000,0.540000
25.266700,6.513098,-8.869822,-2.016912,-0.296355,3.744202,-6.525226,1.100000,0.530000
25.286690,6.504421,-8.887828,-2.022880,-0.300850,3.709202,-6.534318,1.110000,0.520000
25.306680,6.495645,-8.905761,-2.028932,-0.305434,3.673819,-6.544150,1.150000,0.510000
25.326669,6.486752,-8.923655,-2.035081,-0.310010,3.638037,-6.555570,1.160000,0.500000
25.346658,6.477743,-8.941507,-2.041326,-0.314576,3.601837,-6.568572,1.170000,0.500000
25.366648,6.468614,-8.959315,-2.047667,-0.319131,3.565196,-6.583162,1.180000,0.490000
25.386637,6.459379,-8.977049,-2.054094,-0.323939,3.528093,-6.597277,1.200000,0.480000
25.406627,6.450046,-8.994694,-2.060612,-0.329098,3.490514,-6.610293,1.220000,0.490000
25.426616,6.440589,-9.012292,-2.067238,-0.334212,3.452450,-6.625279,1.230000,0.480000
25.446606,6.431006,-9.029841,-2.073971,-0.339277,3.413875,-6.642202,1.250000,0.470000
25.466595,6.421297,-9.047339,-2.080811,-0.344290,3.374758,-6.661100,1.260000,0.460000
25.486585,6.411470,-9.064765,-2.087753,-0.350679,3.335070,-6.662094,1.280000,0.460000
25.506574,6.401543,-9.082083,-2.094853,-0.360791,3.294897,-6.654333,1.300000,0.450000
25.526564,6.391483,-9.099343,-2.102163,-0.370964,3.254276,-6.649348,1.310000,0.440000
25.546553,6.381288,-9.116542,-2.109682,-0.381198,3.213173,-6.647215,1.330000,0.450000
25.566543,6.370954,-9.133675,-2.117412,-0.391492,3.171550,-6.626610,1.360000,0.440000
25.586532,6.360485,-9.150729,-2.125354,-0.405460,3.129506,-6.458362,1.370000,0.430000
25.606522,6.349910,-9.167644,-2.133831,-0.444313,3.087978,-6.289460,1.380000,0.430000
25.626511,6.339177,-9.184478,-2.143085,-0.482709,3.046992,-6.122209,1.400000,0.430000
25.646501,6.328270,-9.201226,-2.153112,-0.520555,3.006560,-5.958984,1.430000,0.440000
25.666490,6.317176,-9.217880,-2.163902,-0.557744,2.966676,-5.802268,1.430000,0.440000
25.686480,6.305880,-9.234433,-2.175446,-0.594160,2.927319,-5.663056,1.480000,0.430000
25.706469,6.294435,-9.250783,-2.187647,-0.628621,2.888390,-5.520751,1.480000,0.440000
25.726458,6.282775,-9.267005,-2.200557,-0.663957,2.849927,-5.373898,1.490000,0.430000
25.746448,6.270889,-9.283085,-2.214196,-0.700344,2.811981,-5.221711,1.520000,0.420000
25.766437,6.258774,-9.299005,-2.228580,-0.737847,2.774613,-5.063276,1.550000,0.430000
25.786427,6.246423,-9.314746,-2.243728,-0.776516,2.737892,-4.601820,1.580000,0.420000
25.806416,6.233892,-9.330215,-2.259808,-0.846542,2.704086,-3.985611,1.620000,0.410000
25.826406,6.221115,-9.345456,-2.277413,-0.922898,2.674460,-3.283681,1.630000,0.410000
25.846395,6.208031,-9.360493,-2.296521,-0.993337,2.649804,-2.416848,1.650000,0.430000
25.866385,6.194604,-9.375321,-2.317039,-1.056739,2.631509,-0.020893,1.700000,0.430000
25.886374,6.180793,-9.389937,-2.338862,-1.112074,2.631350,-0.020893,1.760000,0.420000
25.906364,6.166701,-9.404201,-2.361297,-1.090937,2.631191,1.477813,1.770000,0.430000
25.926353,6.152353,-9.418105,-2.382276,-1.011519,2.642394,3.046274,1.820000,0.430000
25.946343,6.137679,-9.431760,-2.401867,-0.945296,2.665340,3.745953,1.860000,0.430000
25.966332,6.122741,-9.445139,-2.420258,-0.890644,2.693287,4.167540,1.890000,0.430000
25.986322,6.107607,-9.458216,-2.437613,-0.846329,2.724043,4.432977,1.920000,0.420000
26.006311,6.092250,-9.471037,-2.454178,-0.811259,2.756381,4.592203,1.930000,0.430000
26.026301,6.076339,-9.483883,-2.470451,-0.780697,2.789485,4.708013,1.970000,0.420000
26.046290,6.060390,-9.496346,-2.485970,-0.753086,2.823021,4.799834,2.000000,0.400000
26.066280,6.044446,-9.508422,-2.500781,-0.728287,2.856806,4.870398,2.040000,0.410000
26.086269,6.028545,-9.520105,-2.514929,-0.706183,2.890684,4.921436,2.030000,0.400000
26.106259,6.012725,-9.531396,-2.528461,-0.686803,2.924518,4.952649,2.070000,0.410000
26.126248,5.995757,-9.543155,-2.542814,-0.703367,2.958176,4.600210,2.060000,0.420000
26.146238,5.978926,-9.554462,-2.557226,-0.717870,2.989100,4.233443,2.050000,0.430000
26.166227,5.962225,-9.565337,-2.571658,-0.730022,3.017278,3.860888,2.020000,0.420000
26.186217,5.945644,-9.575796,-2.586067,-0.739545,3.042749,0.963230,2.010000,0.420000
26.206206,5.928878,-9.586035,-2.600666,-0.746136,3.049071,-3.362097,1.960000,0.410000
26.226195,5.911272,-9.596428,-2.615965,-0.750181,3.026949,-3.487703,1.930000,0.420000
26.246185,5.893787,-9.606395,-2.631086,-0.752084,3.003828,-3.653801,1.920000,0.400000
26.266174,5.876421,-9.615951,-2.645994,-0.751715,2.979414,-3.856141,1.870000,0.410000
26.286164,5.859173,-9.625112,-2.660653,-0.748958,2.953429,-4.045445,1.850000,0.390000
26.306153,5.841173,-9.634331,-2.675944,-0.767146,2.925921,-3.961517,1.800000,0.400000
26.326143,5.823080,-9.643247,-2.691629,-0.787598,2.898730,-3.939240,1.780000,0.410000
26.346132,5.805081,-9.651766,-2.707485,-0.804209,2.871437,-3.936676,1.730000,0.410000
26.366122,5.787155,-9.659904,-2.723446,-0.816544,2.843899,-3.763230,1.730000,0.420000
26.386111,5.768821,-9.667870,-2.740009,-0.848033,2.817324,-3.368614,1.710000,0.400000
26.406101,5.750258,-9.675564,-2.757465,-0.888860,2.793321,-2.983283,1.670000,0.410000
26.426090,5.731696,-9.682874,-2.775568,-0.925153,2.771889,-2.627724,1.670000,0.420000
26.446080,5.713105,-9.689803,-2.794240,-0.956151,2.752874,-2.208023,1.630000,0.400000
26.466069,5.694304,-9.696405,-2.813583,-0.985756,2.736794,-1.723445,1.640000,0.400000
26.486059,5.675328,-9.702653,-2.833548,-1.011941,2.724177,-1.223397,1.600000,0.410000
26.506048,5.656239,-9.708513,-2.853964,-1.031674,2.715185,-0.022243,1.580000,0.410000
26.526038,5.637007,-9.713987,-2.874734,-1.044586,2.715022,-0.022243,1.590000,0.410000
26.546027,5.617792,-9.719026,-2.895422,-1.030896,2.714858,1.225870,1.550000,0.410000
26.566017,5.598476,-9.723672,-2.915625,-1.001924,2.723869,1.984975,1.560000,0.400000
26.586006,5.578948,-9.727958,-2.935322,-0.967682,2.738397,2.552957,1.550000,0.400000
26.605996,5.559185,-9.731895,-2.954437,-0.928875,2.756970,3.049943,1.540000,0.400000
26.625985,5.539680,-9.735405,-2.972542,-0.902829,2.778996,3.244098,1.530000,0.410000
26.645975,5.520169,-9.738558,-2.990179,-0.881438,2.802234,3.350144,1.520000,0.410000
26.665964,5.500381,-9.741401,-3.007558,-0.856772,2.826030,3.507093,1.520000,0.410000
26.685954,5.480296,-9.743934,-3.024629,-0.829268,2.850729,3.700185,1.510000,0.410000
26.705943,5.460475,-9.746098,-3.040925,-0.810172,2.876558,3.762982,1.510000,0.410000
26.725932,5.440940,-9.747915,-3.056718,-0.799358,2.902590,3.707536,1.520000,0.410000
26.745922,5.421091,-9.749446,-3.072502,-0.785862,2.928012,3.702077,1.500000,0.420000
26.765911,5.400911,-9.750683,-3.088233,-0.769948,2.953177,3.741961,1.500000,0.420000
26.785901,5.380487,-9.751614,-3.103795,-0.753174,2.978398,3.800795,1.510000,0.420000
26.805890,5.361063,-9.752206,-3.118420,-0.751870,3.003799,3.615251,1.490000,0.400000
26.825880,5.341328,-9.752517,-3.133241,-0.749859,3.027762,3.441512,1.510000,0.420000
26.845869,5.321282,-9.752534,3.134938,-0.747159,3.050398,3.281923,1.510000,0.420000
26.865859,5.300926,-9.752244,3.119760,-0.743785,3.071830,3.138745,1.490000,0.420000
26.885848,5.280750,-9.751652,3.104819,-0.729058,3.092187,-2.655067,1.510000,0.440000
26.905838,5.261343,-9.750803,3.091030,-0.690554,3.074976,-4.078372,1.520000,0.440000
26.925827,5.241648,-9.749674,3.077792,-0.651655,3.048348,-4.765309,1.500000,0.440000
26.945817,5.221648,-9.748268,3.065118,-0.612745,3.016938,-5.324446,1.500000,0.430000
26.965806,5.201324,-9.746585,3.053017,-0.574169,2.981451,-5.787090,1.500000,0.430000
26.985796,5.180913,-9.744654,3.041601,-0.554549,2.942395,-5.677057,1.490000,0.430000
27.005785,5.161340,-9.742578,3.030044,-0.620308,2.903571,-5.214199,1.510000,0.430000
27.025775,5.141559,-9.740234,3.016986,-0.691854,2.867449,-4.589299,1.520000,0.430000
27.045764,5.121657,-9.737595,3.002312,-0.771365,2.835276,-3.640205,1.500000,0.430000
27.065754,5.101720,-9.734636,2.985879,-0.861232,2.809494,-1.527097,1.530000,0.440000
27.085743,5.081835,-9.731331,2.967505,-0.964198,2.798608,-0.023631,1.520000,0.460000
27.105732,5.062024,-9.727643,2.947577,-0.983239,2.798439,-0.023631,1.510000,0.460000
27.125722,5.042347,-9.723577,2.928095,-0.955536,2.798270,1.795023,1.530000,0.470000
27.145712,5.022827,-9.719150,2.909265,-0.925558,2.811064,2.384014,1.530000,0.480000
27.165701,5.003456,-9.714380,2.891116,-0.893531,2.827966,2.843952,1.540000,0.450000
27.185690,4.984229,-9.709281,2.873676,-0.859675,2.847997,3.241813,1.550000,0.450000
27.205680,4.965091,-9.703853,2.856932,-0.820751,2.870661,3.655390,1.540000,0.470000
27.225669,4.945895,-9.698068,2.841019,-0.766459,2.896003,4.213648,1.580000,0.460000
27.245659,4.926825,-9.692000,2.826234,-0.710896,2.924942,4.696499,1.590000,0.460000
27.265648,4.907870,-9.685671,2.812591,-0.654313,2.956865,5.127620,1.610000,0.450000
27.285638,4.889022,-9.679102,2.800102,-0.596923,2.991329,5.519219,1.600000,0.460000
27.305627,4.870273,-9.672317,2.788778,-0.538907,3.027986,5.877905,1.480000,0.470000
27.325617,4.851537,-9.665306,2.778456,-0.496446,3.066544,6.095004,1.330000,0.480000
27.345606,4.832866,-9.658108,2.768905,-0.458088,3.106021,6.276398,1.320000,0.480000
27.365596,4.814275,-9.650744,2.760130,-0.419569,3.146154,6.454146,1.280000,0.490000
27.385585,4.795762,-9.643231,2.752133,-0.380924,3.186898,6.626870,1.260000,0.490000
27.405575,4.777320,-9.635583,2.744914,-0.342171,3.228197,6.793120,1.190000,0.500000
27.425564,4.758915,-9.627802,2.738434,-0.311014,3.269990,6.912536,1.170000,0.510000
27.445554,4.740527,-9.619893,2.732408,-0.291085,3.311977,6.973682,1.110000,0.510000
27.465543,4.722200,-9.611883,2.726786,-0.271058,3.353803,7.036736,1.080000,0.500000
27.485533,4.703931,-9.603780,2.721569,-0.250943,3.395484,7.100992,1.040000,0.490000
27.505522,4.685716,-9.595592,2.716759,-0.230748,3.437034,7.144354,0.990000,0.510000
27.525512,4.667548,-9.587324,2.712356,-0.210706,3.478337,7.143492,0.940000,0.520000
27.545501,4.649360,-9.578954,2.708288,-0.195634,3.519150,7.142630,0.880000,0.530000
27.565490,4.631219,-9.570519,2.704525,-0.180520,3.559490,7.141768,0.830000,0.550000
27.585480,4.613121,-9.562026,2.701067,-0.165362,3.599374,7.140907,0.790000,0.540000
27.605470,4.595065,-9.553478,2.697916,-0.150159,3.638815,7.140045,0.740000,0.550000
27.625459,4.577050,-9.544884,2.695071,-0.134910,3.677829,7.139184,0.650000,0.560000
27.645448,4.559017,-9.536221,2.692523,-0.119827,3.716429,7.138323,0.650000,0.560000
27.665438,4.540997,-9.527512,2.690275,-0.104777,3.754628,7.137462,0.640000,0.570000
27.685427,4.523011,-9.518772,2.688331,-0.089668,3.792437,7.136601,0.650000,0.590000
27.705417,4.505055,-9.510008,2.686691,-0.074499,3.829868,7.135740,0.640000,0.600000
27.725406,4.487128,-9.501224,2.685356,-0.059268,3.866933,7.134879,0.610000,0.610000
27.745396,4.469195,-9.492411,2.684324,-0.044146,3.903641,7.134018,0.610000,0.620000
27.765385,4.451233,-9.483564,2.683589,-0.029233,3.940003,7.133157,0.600000,0.610000
27.785375,4.433294,-9.474715,2.683154,-0.014254,3.976028,7.132297,0.590000,0.610000
27.805364,4.415373,-9.465869,2.683019,0.000793,4.011726,7.131437,0.580000,0.650000
27.825354,4.397468,-9.457031,2.683186,0.015911,4.047104,7.130576,0.590000,0.670000
27.845343,4.379570,-9.448203,2.683655,0.031060,4.082172,7.129716,0.580000,0.660000
27.865333,4.361602,-9.439355,2.684425,0.045876,4.116936,7.128856,0.550000,0.670000
27.885322,4.343644,-9.430533,2.685492,0.060761,4.151405,7.127996,0.550000,0.660000
27.905312,4.325691,-9.421740,2.686856,0.075712,4.185587,7.127136,0.540000,0.680000
27.925301,4.307743,-9.412982,2.688518,0.090729,4.219487,7.126276,0.530000,0.720000
27.945291,4.289795,-9.404265,2.690478,0.105809,4.253113,7.125417,0.530000,0.720000
27.965280,4.271771,-9.395559,2.692746,0.120801,4.286472,7.124557,0.520000,0.710000
27.985270,4.253729,-9.386897,2.695314,0.135839,4.319569,7.123697,0.510000,0.710000
28.005259,4.235680,-9.378293,2.698181,0.150958,4.352410,7.092127,0.510000,0.710000
28.025249,4.217622,-9.369750,2.701349,0.166158,4.384861,6.947960,0.500000,0.750000
28.045238,4.199554,-9.361276,2.704817,0.181442,4.416422,6.779685,0.490000,0.760000
28.065227,4.181426,-9.352855,2.708592,0.195906,4.447002,6.594694,0.490000,0.760000
28.085217,4.163250,-9.344497,2.712649,0.209701,4.476547,6.391715,0.480000,0.770000
28.105206,4.145051,-9.336221,2.716979,0.223404,4.504998,6.162341,0.470000,0.770000
28.125196,4.126826,-9.328031,2.721579,0.236991,4.532259,5.903877,0.460000,0.760000
28.145185,4.108569,-9.319930,2.726447,0.250436,4.558224,5.613090,0.440000,0.770000
28.165175,4.090256,-9.311914,2.731592,0.265396,4.582773,5.249153,0.430000,0.780000
28.185164,4.071874,-9.303984,2.737085,0.283416,4.605612,4.747347,0.440000,0.770000
28.205154,4.053457,-9.296162,2.742940,0.301887,4.626171,4.124428,0.400000,0.780000
28.225143,4.035009,-9.288459,2.749164,0.320861,4.643958,3.312259,0.410000,0.790000
28.245133,4.016535,-9.280883,2.755764,0.340392,4.658194,2.110730,0.390000,0.780000
28.265122,3.998006,-9.273432,2.762737,0.345491,4.667242,1.562443,0.400000,0.770000
28.285112,3.979298,-9.266055,2.768994,0.276731,4.673929,4.703113,0.410000,0.780000
28.305101,3.960597,-9.258800,2.773854,0.207756,4.694001,6.125073,0.410000,0.780000
28.325091,3.941925,-9.251646,2.777315,0.138201,4.720012,6.990419,0.420000,0.790000
28.345080,3.923303,-9.244570,2.779368,0.067668,4.749525,7.111931,0.430000,0.800000
28.365070,3.904746,-9.237547,2.780000,-0.002323,4.779363,7.111073,0.410000,0.810000
28.385059,3.885907,-9.230423,2.780181,0.020358,4.809013,7.110215,0.420000,0.830000
28.405049,3.867150,-9.223338,2.780820,0.043493,4.838478,7.109358,0.420000,0.820000
28.425038,3.848457,-9.216297,2.781922,0.066941,4.867760,7.108500,0.410000,0.810000
28.445028,3.829813,-9.209302,2.783490,0.090558,4.896864,7.107642,0.420000,0.830000
28.465017,3.811199,-9.202357,2.785524,0.114190,4.925793,7.106785,0.410000,0.820000
28.485007,3.792386,-9.195385,2.787910,0.123262,4.954549,7.006510,0.410000,0.840000
28.504996,3.773583,-9.188470,2.790468,0.132134,4.982737,6.891275,0.420000,0.840000
28.524985,3.754800,-9.181618,2.793200,0.141185,5.010307,-6.627886,0.410000,0.840000
28.544975,3.736039,-9.174834,2.796108,0.150431,4.983794,-6.696575,0.410000,0.830000
28.564964,3.717301,-9.168123,2.799196,0.159888,4.956862,-6.520476,0.420000,0.840000
28.584954,3.698380,-9.161414,2.802539,0.173184,4.930497,-6.329443,0.420000,0.850000
28.604943,3.679479,-9.154785,2.806141,0.186557,4.904769,-6.123318,0.410000,0.850000
28.624933,3.660595,-9.148243,2.810004,0.199953,4.879749,-5.901207,0.420000,0.840000
28.644922,3.641725,-9.141788,2.814125,0.213350,4.855515,-5.663538,0.430000,0.830000
28.664912,3.622852,-9.135423,2.818507,0.226651,4.832143,-5.432707,0.410000,0.820000
28.684901,3.603821,-9.129100,2.823175,0.238857,4.809616,-5.181846,0.420000,0.840000
28.704891,3.584793,-9.122879,2.828079,0.251149,4.788031,-4.907383,0.420000,0.850000
28.724880,3.565767,-9.116764,2.833222,0.263524,4.767500,-4.604325,0.430000,0.820000
28.744870,3.546740,-9.110760,2.838604,0.275977,4.748155,-4.274887,0.430000,0.810000
28.764859,3.527686,-9.104861,2.844233,0.288230,4.730124,-3.951382,0.420000,0.830000
28.784849,3.508507,-9.099045,2.850120,0.299263,4.713396,-3.584137,0.420000,0.840000
28.804838,3.489322,-9.093353,2.856219,0.310318,4.698171,-3.154860,0.410000,0.830000
28.824828,3.470132,-9.087788,2.862530,0.321388,4.684729,-2.627314,0.410000,0.820000
28.844817,3.450934,-9.082355,2.869053,0.332461,4.673504,-2.126565,0.420000,0.820000
28.864807,3.431686,-9.077044,2.875794,0.341003,4.664400,-1.948364,0.420000,0.830000
28.884796,3.412343,-9.071849,2.882658,0.344403,4.656042,-1.742351,0.430000,0.840000
28.904786,3.392989,-9.066795,2.889581,0.347777,4.648556,-1.492992,0.410000,0.820000
28.924775,3.373625,-9.061880,2.896562,0.351121,4.642132,-1.162769,0.420000,0.810000
28.944765,3.354249,-9.057108,2.903602,0.354433,4.637122,-0.934346,0.420000,0.800000
28.964754,3.334809,-9.052465,2.910712,0.356420,4.633093,-0.912466,0.420000,0.820000
28.984744,3.315307,-9.047954,2.917853,0.357140,4.629154,-0.900125,0.410000,0.830000
29.004733,3.295794,-9.043587,2.925002,0.357804,4.625265,-0.899288,0.390000,0.810000
29.024722,3.276269,-9.039364,2.932155,0.358410,4.621377,-0.897681,0.390000,0.800000
29.044712,3.256733,-9.035284,2.939314,0.358958,4.617493,-0.878671,0.400000,0.820000
29.064701,3.237126,-9.031337,2.946500,0.359709,4.613687,-0.831227,0.400000,0.810000
29.084691,3.217485,-9.027529,2.953705,0.360501,4.610085,-0.787476,0.400000,0.810000
29.104680,3.197833,-9.023866,2.960919,0.361236,4.606669,-0.749029,0.450000,0.800000
