# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
23.412691,7.058990,-7.863143,-1.900623,-0.185820,3.578429,-2.689212,0.470000,1.020000
23.432685,7.052481,-7.882042,-1.904350,-0.187107,3.563372,-2.677872,0.480000,1.030000
23.452679,7.045911,-7.900891,-1.908097,-0.188388,3.548315,-2.666533,0.510000,1.030000
23.472673,7.039273,-7.919703,-1.911868,-0.189673,3.533258,-2.655194,0.520000,1.020000
23.492666,7.032533,-7.938579,-1.915684,-0.191031,3.518201,-2.672857,0.520000,1.020000
23.512660,7.025729,-7.957405,-1.919521,-0.192383,3.502979,-2.670289,0.510000,1.010000
23.532654,7.018861,-7.976181,-1.923381,-0.193728,3.487704,-2.658620,0.520000,1.010000
23.552648,7.011930,-7.994907,-1.927262,-0.195065,3.472430,-2.646951,0.530000,1.000000
23.572641,7.004934,-8.013583,-1.931166,-0.196393,3.457155,-2.635282,0.530000,0.990000
23.592635,6.997831,-8.032319,-1.935115,-0.197837,3.441881,-2.646168,0.540000,0.990000
23.612629,6.990661,-8.051010,-1.939090,-0.199280,3.426475,-2.653701,0.550000,0.980000
23.632623,6.983425,-8.069650,-1.943089,-0.200715,3.410955,-2.641655,0.560000,0.970000
23.652617,6.976122,-8.088240,-1.947113,-0.202142,3.395436,-2.629608,0.570000,0.970000
23.672610,6.968753,-8.106780,-1.951160,-0.203561,3.379916,-2.617561,0.580000,0.960000
23.692604,6.961282,-8.125356,-1.955251,-0.205090,3.364396,-2.617399,0.590000,0.960000
23.712598,6.953735,-8.143898,-1.959372,-0.206634,3.348806,-2.639434,0.600000,0.950000
23.732592,6.946121,-8.162389,-1.963519,-0.208170,3.333010,-2.626955,0.600000,0.950000
23.752585,6.938437,-8.180829,-1.967693,-0.209697,3.317214,-2.614476,0.610000,0.960000
23.772579,6.930684,-8.199218,-1.971893,-0.211214,3.301418,-2.601997,0.620000,0.930000
23.792573,6.922832,-8.217625,-1.976136,-0.212842,3.285622,-2.589517,0.630000,0.940000
23.812567,6.914899,-8.236004,-1.980413,-0.214504,3.269827,-2.622927,0.640000,0.940000
23.832560,6.906895,-8.254331,-1.984719,-0.216156,3.253749,-2.613961,0.650000,0.930000
23.852554,6.898819,-8.272606,-1.989055,-0.217799,3.237647,-2.600993,0.640000,0.900000
23.872548,6.890672,-8.290829,-1.993419,-0.219432,3.221544,-2.588024,0.650000,0.890000
23.892542,6.882427,-8.309056,-1.997825,-0.221176,3.205442,-2.575056,0.680000,0.890000
23.912535,6.874096,-8.327256,-2.002270,-0.222969,3.189340,-2.590828,0.690000,0.880000
23.932529,6.865692,-8.345403,-2.006747,-0.224752,3.173057,-2.603700,0.700000,0.890000
23.952523,6.857213,-8.363498,-2.011256,-0.226526,3.156608,-2.590168,0.700000,0.890000
23.972517,6.848659,-8.381539,-2.015797,-0.228289,3.140159,-2.576636,0.700000,0.880000
23.992510,6.840009,-8.399572,-2.020381,-0.230166,3.123710,-2.563103,0.720000,0.870000
24.012504,6.831269,-8.417576,-2.025007,-0.232105,3.107261,-2.553465,0.730000,0.860000
24.032498,6.822453,-8.435527,-2.029668,-0.234035,3.090787,-2.597234,0.760000,0.860000
24.052492,6.813559,-8.453423,-2.034364,-0.235955,3.073941,-2.583039,0.770000,0.850000
24.072485,6.804587,-8.471265,-2.039095,-0.237863,3.057094,-2.568843,0.780000,0.840000
24.092479,6.795518,-8.489088,-2.043872,-0.239891,3.040247,-2.554648,0.770000,0.830000
24.112473,6.786358,-8.506879,-2.048693,-0.241992,3.023400,-2.540452,0.810000,0.820000
24.132467,6.777118,-8.524614,-2.053554,-0.244083,3.006553,-2.564510,0.820000,0.810000
24.152461,6.767797,-8.542293,-2.058453,-0.246163,2.989450,-2.581960,0.830000,0.810000
24.172454,6.758394,-8.559916,-2.063390,-0.248232,2.972131,-2.566959,0.850000,0.800000
24.192448,6.748894,-8.577512,-2.068376,-0.250430,2.954813,-2.551957,0.860000,0.790000
24.212442,6.739300,-8.595069,-2.073409,-0.252709,2.937494,-2.536956,0.870000,0.780000
24.232436,6.729622,-8.612569,-2.078485,-0.254978,2.920176,-2.521955,0.890000,0.770000
24.252429,6.719861,-8.630010,-2.083604,-0.257236,2.902857,-2.570388,0.900000,0.760000
24.272423,6.710014,-8.647393,-2.088765,-0.259481,2.885099,-2.557364,0.910000,0.750000
24.292417,6.700069,-8.664741,-2.093977,-0.261866,2.867322,-2.541558,0.930000,0.740000
24.312411,6.690028,-8.682042,-2.099240,-0.264334,2.849544,-2.525751,0.940000,0.730000
24.332404,6.679901,-8.699284,-2.104551,-0.266793,2.831767,-2.509944,0.980000,0.750000
24.352398,6.669685,-8.716465,-2.109908,-0.269240,2.813989,-2.074263,0.970000,0.740000
24.372392,6.659381,-8.733585,-2.115312,-0.271676,2.799213,-1.365990,0.990000,0.730000
24.392386,6.648977,-8.750660,-2.120770,-0.274277,2.789439,-1.361212,1.000000,0.720000
24.412379,6.638476,-8.767683,-2.126283,-0.276968,2.779665,-1.356434,1.040000,0.710000
24.432373,6.627884,-8.784643,-2.131848,-0.279647,2.769891,-1.351656,1.050000,0.700000
24.452367,6.617201,-8.801538,-2.137464,-0.282313,2.760117,-1.346878,1.050000,0.690000
24.472361,6.606425,-8.818369,-2.143133,-0.284965,2.750344,-0.711186,1.090000,0.680000
24.492354,6.595547,-8.835147,-2.148861,-0.288223,2.745169,-0.688167,1.110000,0.670000
24.512348,6.584572,-8.851864,-2.154661,-0.291793,2.740152,-0.686908,1.130000,0.660000
24.532342,6.573501,-8.868514,-2.160531,-0.295358,2.735135,-0.685650,1.140000,0.650000
24.552336,6.562334,-8.885095,-2.166471,-0.298916,2.730119,-0.684391,1.160000,0.640000
24.572329,6.551070,-8.901607,-2.172481,-0.302467,2.725102,-0.745133,1.180000,0.620000
24.592323,6.539702,-8.918055,-2.178597,-0.310743,2.719630,-0.769070,1.200000,0.610000
24.612317,6.528232,-8.934433,-2.184914,-0.321095,2.713970,-0.767468,1.220000,0.600000
24.632311,6.516659,-8.950736,-2.191437,-0.331425,2.708310,-0.765866,1.240000,0.590000
24.652304,6.504977,-8.966961,-2.198166,-0.341726,2.702650,-0.764264,1.260000,0.580000
24.672298,6.493186,-8.983105,-2.205100,-0.351990,2.696990,-0.789369,1.280000,0.570000
24.692292,6.481280,-8.999167,-2.212319,-0.372984,2.691132,-0.808089,1.300000,0.560000
24.712286,6.469254,-9.015141,-2.220027,-0.398044,2.685122,-0.806282,1.320000,0.540000
24.732280,6.457102,-9.031018,-2.228236,-0.423164,2.679111,-0.804475,1.350000,0.530000
24.752273,6.444815,-9.046791,-2.236948,-0.448333,2.673101,-0.802668,1.370000,0.520000
24.772267,6.432389,-9.062453,-2.246164,-0.473533,2.667091,-0.811356,1.370000,0.510000
24.792261,6.419819,-9.077991,-2.255915,-0.503359,2.661001,-0.817575,1.430000,0.510000
24.812255,6.407094,-9.093401,-2.266285,-0.534422,2.654851,-0.815683,1.430000,0.510000
24.832248,6.394202,-9.108678,-2.277277,-0.565210,2.648701,-0.813791,1.490000,0.500000
24.852242,6.381134,-9.123813,-2.288884,-0.595647,2.642551,-0.811899,1.490000,0.480000
24.872236,6.367879,-9.138800,-2.301102,-0.625649,2.636401,-0.808434,1.510000,0.470000
24.892230,6.354453,-9.153603,-2.313864,-0.650570,2.630263,-0.805916,1.530000,0.460000
24.912223,6.340834,-9.168233,-2.327109,-0.674790,2.624130,-0.804034,1.570000,0.450000
24.932217,6.327013,-9.182683,-2.340849,-0.699586,2.617996,-0.802153,1.640000,0.440000
24.952211,6.312988,-9.196942,-2.355094,-0.724952,2.611863,-0.799872,1.650000,0.450000
24.972205,6.298756,-9.210997,-2.369852,-0.750878,2.605733,-0.777378,1.670000,0.430000
24.992198,6.284357,-9.224796,-2.385252,-0.796841,2.599761,-0.775595,1.690000,0.420000
25.012192,6.269742,-9.238364,-2.401627,-0.844892,2.593790,-0.773811,1.740000,0.410000
25.032186,6.254879,-9.251701,-2.418955,-0.890018,2.587818,-0.772027,1.800000,0.420000
25.052180,6.239748,-9.264802,-2.437192,-0.931762,2.581846,-0.750678,1.830000,0.410000
25.072173,6.224327,-9.277657,-2.456287,-0.969685,2.576027,-0.728831,1.870000,0.420000
25.092167,6.208740,-9.290150,-2.475454,-0.938104,2.570364,-0.727227,1.930000,0.410000
25.112161,6.192905,-9.302361,-2.493803,-0.898219,2.564700,-0.725623,1.960000,0.390000
25.132155,6.176831,-9.314302,-2.511442,-0.864512,2.559037,-0.715660,1.990000,0.390000
25.152148,6.160556,-9.325961,-2.528462,-0.836578,2.553440,-0.663443,2.000000,0.390000
25.172142,6.144117,-9.337324,-2.544947,-0.814112,2.548240,-0.662090,2.090000,0.370000
25.192136,6.127273,-9.348567,-2.560877,-0.749447,2.543040,-0.660737,2.080000,0.370000
25.212130,6.110274,-9.359544,-2.575288,-0.675432,2.537839,-0.659385,2.140000,0.360000
25.232124,6.093262,-9.370204,-2.588135,-0.604730,2.532639,-0.581573,2.110000,0.350000
25.252117,6.076298,-9.380551,-2.599468,-0.536062,2.528044,-0.578843,2.130000,0.360000
25.272111,6.059443,-9.390588,-2.609318,-0.468055,2.523462,-0.577793,2.150000,0.360000
25.292105,6.041850,-9.400838,-2.618839,-0.480585,2.518880,-0.574758,2.150000,0.350000
25.312099,6.024254,-9.410861,-2.628853,-0.508232,2.514313,-0.480169,2.130000,0.340000
25.332092,6.006810,-9.420563,-2.639259,-0.534061,2.510492,-0.479438,2.110000,0.350000
25.352086,5.989488,-9.429959,-2.650018,-0.557548,2.506671,-0.478708,2.100000,0.330000
25.372080,5.972089,-9.439151,-2.661195,-0.575960,2.502850,-0.450963,2.060000,0.330000
25.392073,5.954045,-9.448419,-2.672953,-0.583248,2.499245,-0.377191,2.040000,0.310000
25.412067,5.936073,-9.457385,-2.684733,-0.589578,2.496225,-0.376735,2.040000,0.310000
25.432061,5.918168,-9.466056,-2.696517,-0.594887,2.493206,-0.376279,1.990000,0.300000
25.452055,5.900324,-9.474439,-2.708288,-0.599114,2.490187,-0.295930,1.970000,0.310000
25.472049,5.882037,-9.482765,-2.720554,-0.626753,2.487810,-0.268289,1.930000,0.310000
25.492042,5.863651,-9.490857,-2.733474,-0.659303,2.485653,-0.268057,1.910000,0.320000
25.512036,5.845282,-9.498655,-2.746936,-0.689380,2.483496,-0.278360,1.890000,0.310000
25.532030,5.826905,-9.506160,-2.760895,-0.716515,2.481253,-0.307367,1.850000,0.290000
25.552024,5.808348,-9.513432,-2.775454,-0.747019,2.478775,-0.362935,1.850000,0.300000
25.572017,5.789602,-9.520456,-2.790753,-0.781017,2.475846,-0.621412,1.810000,0.280000
25.592011,5.770785,-9.527175,-2.806677,-0.812372,2.470823,-0.381550,1.800000,0.280000
25.612005,5.751876,-9.533582,-2.823184,-0.840715,2.467734,-0.081354,1.800000,0.270000
25.631999,5.732883,-9.539665,-2.840160,-0.851895,2.467074,-0.047715,1.760000,0.280000
25.651992,5.713816,-9.545417,-2.856931,-0.831837,2.466688,-0.037454,1.770000,0.280000
25.671986,5.694612,-9.550866,-2.873311,-0.808715,2.466384,-0.051512,1.740000,0.290000
25.691980,5.675256,-9.556020,-2.889255,-0.782826,2.465966,-0.082211,1.720000,0.270000
25.711974,5.655788,-9.560879,-2.904684,-0.755501,2.465300,0.026790,1.730000,0.270000
25.731967,5.636525,-9.565379,-2.919412,-0.733192,2.465517,0.199451,1.700000,0.260000
25.751961,5.617077,-9.569625,-2.933767,-0.708788,2.467134,0.330844,1.690000,0.260000
25.771955,5.597431,-9.573624,-2.947717,-0.682581,2.469814,0.476878,1.680000,0.260000
25.791949,5.577572,-9.577383,-2.961236,-0.654872,2.473671,0.471374,1.700000,0.270000
25.811943,5.558116,-9.580802,-2.974005,-0.640275,2.477478,0.464644,1.690000,0.250000
25.831936,5.538576,-9.583982,-2.986555,-0.627344,2.481225,0.465346,1.680000,0.250000
25.851930,5.518800,-9.586946,-2.998958,-0.612963,2.484972,0.466048,1.680000,0.250000
25.871924,5.498774,-9.589697,-3.011192,-0.597296,2.488719,0.542524,1.670000,0.260000
25.891918,5.478840,-9.592191,-3.023038,-0.583892,2.493074,0.607259,1.660000,0.260000
25.911911,5.459336,-9.594401,-3.034423,-0.576107,2.497939,0.608443,1.660000,0.260000
25.931905,5.439577,-9.596413,-3.045781,-0.567507,2.502804,0.609627,1.660000,0.260000
25.951899,5.419556,-9.598223,-3.057097,-0.558164,2.507669,0.610811,1.670000,0.260000
25.971892,5.399264,-9.599826,-3.068357,-0.548149,2.512535,0.611995,1.650000,0.270000
25.991886,5.379461,-9.601171,-3.079139,-0.538269,2.517400,0.976129,1.650000,0.270000
26.011880,5.359860,-9.602294,-3.089608,-0.528158,2.525141,1.018059,1.660000,0.250000
26.031874,5.339998,-9.603223,-3.100004,-0.517420,2.533189,1.021299,1.660000,0.270000
26.051868,5.319865,-9.603957,-3.110315,-0.506134,2.541237,1.024539,1.640000,0.270000
26.071861,5.299454,-9.604491,-3.120530,-0.494376,2.549285,1.027778,1.660000,0.290000
26.091855,5.279571,-9.604812,-3.130246,-0.482974,2.557333,1.175165,1.640000,0.290000
26.111849,5.259952,-9.604943,-3.139620,-0.472745,2.566504,1.424961,1.640000,0.290000
26.131843,5.240089,-9.604889,3.134269,-0.463397,2.577581,1.431098,1.660000,0.290000
26.151836,5.219989,-9.604649,3.125042,-0.454859,2.588658,1.437235,1.660000,0.290000
26.171830,5.199658,-9.604219,3.115872,-0.447069,2.599735,1.443372,1.640000,0.290000
26.191824,5.179321,-9.603604,3.106803,-0.458368,2.610812,1.449508,1.640000,0.290000
26.211818,5.159442,-9.602816,3.097014,-0.526251,2.621889,1.795542,1.640000,0.310000
26.231811,5.139449,-9.601814,3.085761,-0.599020,2.635546,1.930565,1.650000,0.330000
26.251805,5.119414,-9.600568,3.072950,-0.678650,2.650151,1.941234,1.630000,0.330000
26.271799,5.099405,-9.599050,3.058459,-0.767313,2.664756,1.951903,1.650000,0.350000
26.291793,5.079493,-9.597231,3.042138,-0.867489,2.679361,1.962572,1.640000,0.320000
26.311786,5.059486,-9.595053,3.024248,-0.876112,2.693966,2.037728,1.660000,0.340000
26.331780,5.039527,-9.592525,3.007094,-0.828055,2.709048,2.469033,1.640000,0.340000
26.351774,5.019721,-9.589681,2.991057,-0.773858,2.727209,2.485530,1.630000,0.340000
26.371768,5.000041,-9.586544,2.976220,-0.714246,2.745370,2.502028,1.660000,0.340000
26.391762,4.980459,-9.583137,2.962655,-0.650018,2.763532,2.518525,1.650000,0.340000
26.411755,4.960915,-9.579476,2.950390,-0.588241,2.781693,2.535022,1.660000,0.350000
26.431749,4.941272,-9.575556,2.938957,-0.553448,2.799855,2.820035,1.660000,0.370000
26.451743,4.921685,-9.571421,2.928221,-0.519244,2.819921,3.021403,1.670000,0.370000
26.471736,4.902159,-9.567087,2.918173,-0.485577,2.841262,3.044183,1.660000,0.380000
26.491730,4.882698,-9.562568,2.908804,-0.452388,2.862604,3.066963,1.690000,0.400000
26.511724,4.863308,-9.557880,2.900107,-0.419606,2.883945,3.089743,1.680000,0.410000
26.531718,4.843879,-9.553011,2.892049,-0.384217,2.905287,3.157687,1.700000,0.410000
26.551711,4.824485,-9.547991,2.884721,-0.347324,2.926937,3.479098,1.710000,0.410000
26.571705,4.805157,-9.542845,2.878147,-0.309856,2.950607,3.507119,1.710000,0.400000
26.591699,4.785888,-9.537586,2.872336,-0.271895,2.974277,3.535141,1.710000,0.420000
26.611693,4.766669,-9.532229,2.867294,-0.233516,2.997947,3.563163,1.430000,0.420000
26.631687,4.747453,-9.526776,2.862986,-0.203142,3.021616,3.591185,1.410000,0.450000
26.651680,4.728207,-9.521230,2.859076,-0.187222,3.045286,3.755220,1.400000,0.460000
26.671674,4.708999,-9.515616,2.855489,-0.171269,3.069842,3.839516,1.360000,0.470000
26.691668,4.689830,-9.509942,2.852225,-0.155276,3.094748,3.870540,1.300000,0.470000
26.711662,4.670698,-9.504215,2.849284,-0.139236,3.119653,3.901564,1.270000,0.490000
26.731655,4.651604,-9.498441,2.846667,-0.123175,3.144559,3.932589,1.210000,0.510000
26.751649,4.632432,-9.492592,2.844316,-0.111412,3.169464,3.917390,1.160000,0.510000
26.771643,4.613297,-9.486707,2.842204,-0.099571,3.194081,3.853540,1.140000,0.540000
26.791637,4.594195,-9.480791,2.840332,-0.087654,3.218112,3.882425,1.060000,0.550000
26.811630,4.575125,-9.474849,2.838701,-0.075663,3.242143,3.911309,0.990000,0.560000
26.831624,4.556086,-9.468884,2.837311,-0.063600,3.266175,3.940193,0.930000,0.560000
26.851618,4.536997,-9.462877,2.836157,-0.051942,3.290206,3.969077,0.860000,0.550000
26.871612,4.517899,-9.456845,2.835231,-0.040442,3.314237,3.716421,0.730000,0.610000
26.891605,4.498827,-9.450805,2.834538,-0.028879,3.336582,3.727830,0.710000,0.620000
26.911599,4.479782,-9.444760,2.834077,-0.017250,3.358846,3.752622,0.690000,0.620000
26.931593,4.460761,-9.438717,2.833849,-0.005552,3.381110,3.777414,0.700000,0.630000
26.951587,4.441717,-9.432663,2.833855,0.005966,3.403374,3.802206,0.680000,0.630000
26.971581,4.422622,-9.426596,2.834087,0.017163,3.425638,3.634327,0.670000,0.660000
26.991574,4.403549,-9.420543,2.834542,0.028427,3.446784,3.514651,0.650000,0.700000
27.011568,4.384494,-9.414508,2.835224,0.039756,3.467112,3.535318,0.640000,0.690000
27.031562,4.365458,-9.408496,2.836131,0.051151,3.487439,3.555984,0.630000,0.680000
27.051555,4.346421,-9.402504,2.837266,0.062661,3.507767,3.576651,0.630000,0.700000
27.071549,4.327294,-9.396511,2.838642,0.074591,3.528094,3.531911,0.620000,0.720000
27.091543,4.308181,-9.390553,2.840255,0.086611,3.548053,3.276182,0.600000,0.730000
27.111537,4.289082,-9.384636,2.842108,0.098728,3.566467,3.293141,0.580000,0.740000
27.131531,4.269997,-9.378765,2.844201,0.110947,3.584881,3.310100,0.570000,0.760000
27.151524,4.250926,-9.372944,2.846536,0.123274,3.603295,3.327059,0.560000,0.770000
27.171518,4.231752,-9.367143,2.849095,0.131905,3.621709,3.344018,0.540000,0.760000
27.191512,4.212577,-9.361397,2.851818,0.140126,3.640123,2.913249,0.540000,0.760000
27.211506,4.193408,-9.355711,2.854702,0.148306,3.656089,2.821759,0.530000,0.770000
27.231499,4.174242,-9.350088,2.857745,0.156433,3.671488,2.833619,0.520000,0.790000
27.251493,4.155074,-9.344529,2.860948,0.164493,3.686887,2.845478,0.500000,0.780000
27.271487,4.135830,-9.339017,2.864393,0.182576,3.702285,2.857338,0.500000,0.790000
27.291481,4.116553,-9.333572,2.868273,0.204887,3.717684,2.628361,0.490000,0.810000
27.311474,4.097276,-9.328212,2.872599,0.227545,3.731793,2.349963,0.470000,0.800000
27.331468,4.078001,-9.322947,2.877375,0.250603,3.744362,2.357865,0.460000,0.800000
27.351462,4.058731,-9.317787,2.882608,0.274114,3.756931,2.365767,0.460000,0.790000
27.371456,4.039362,-9.312713,2.888129,0.260828,3.769500,2.373668,0.430000,0.810000
27.391449,4.019921,-9.307728,2.892929,0.217405,3.782069,2.311464,0.410000,0.820000
27.411443,4.000503,-9.302840,2.896844,0.173649,3.794269,2.144885,0.410000,0.830000
27.431437,3.981119,-9.298031,2.899872,0.129479,3.805555,2.151255,0.380000,0.850000
27.451431,3.961775,-9.293286,2.902007,0.084806,3.816840,2.157625,0.360000,0.860000
27.471424,3.942369,-9.288560,2.903344,0.060908,3.828126,2.163995,0.370000,0.860000
27.491418,3.922873,-9.283838,2.904594,0.063713,3.839412,2.182287,0.370000,0.850000
27.511412,3.903421,-9.279153,2.905896,0.066434,3.850759,2.209212,0.380000,0.870000
27.531406,3.884001,-9.274503,2.907249,0.069056,3.862213,2.215773,0.380000,0.860000
27.551399,3.864607,-9.269887,2.908651,0.071568,3.873666,2.222335,0.390000,0.900000
27.571393,3.845179,-9.265292,2.910120,0.077964,3.885120,2.228896,0.380000,0.890000
27.591387,3.825687,-9.260715,2.911805,0.090430,3.896573,2.331989,0.370000,0.890000
27.611381,3.806205,-9.256177,2.913740,0.102954,3.908521,2.392719,0.380000,0.880000
27.631374,3.786729,-9.251683,2.915923,0.115535,3.920741,2.400188,0.360000,0.900000
27.651368,3.767261,-9.247238,2.918356,0.128175,3.932962,2.407658,0.370000,0.910000
27.671362,3.747766,-9.242840,2.921041,0.139892,3.945183,2.406510,0.350000,0.910000
27.691356,3.728225,-9.238488,2.923943,0.150066,3.957360,2.346682,0.350000,0.900000
27.711350,3.708687,-9.234199,2.927047,0.160261,3.969198,2.353691,0.360000,0.900000
27.731343,3.689152,-9.229975,2.930352,0.170473,3.981037,2.360701,0.340000,0.920000
27.751337,3.669617,-9.225822,2.933859,0.180697,3.992875,2.367710,0.350000,0.930000
27.771331,3.650054,-9.221736,2.937572,0.190743,4.004714,2.272252,0.350000,0.930000
27.791325,3.630448,-9.217719,2.941487,0.200511,4.016042,2.243461,0.350000,0.900000
27.811318,3.610839,-9.213784,2.945595,0.210288,4.027195,2.249684,0.340000,0.900000
27.831312,3.591225,-9.209933,2.949896,0.220071,4.038349,2.255905,0.340000,0.910000
27.851306,3.571606,-9.206171,2.954390,0.229853,4.049503,2.202613,0.340000,0.930000
27.871300,3.551959,-9.202496,2.959072,0.237290,4.060363,2.149778,0.330000,0.920000
27.891293,3.532274,-9.198912,2.963862,0.241450,4.070935,2.155368,0.330000,0.920000
27.911287,3.512582,-9.195424,2.968732,0.245604,4.081507,2.160958,0.330000,0.910000
27.931281,3.492882,-9.192034,2.973683,0.249750,4.092079,2.132156,0.340000,0.930000
27.951275,3.473175,-9.188745,2.978714,0.253886,4.102483,2.073768,0.330000,0.950000
27.971268,3.453441,-9.185553,2.983823,0.256272,4.112578,2.078864,0.320000,0.920000
27.991262,3.433677,-9.182461,2.988952,0.256564,4.122672,2.083960,0.330000,0.920000
28.011256,3.413905,-9.179471,2.994085,0.256835,4.132766,2.069574,0.310000,0.910000
28.031250,3.394125,-9.176584,2.999222,0.257085,4.142766,2.013781,0.310000,0.930000
28.051244,3.374336,-9.173799,3.004362,0.257315,4.152474,2.018495,0.310000,0.950000
28.071237,3.354525,-9.171115,3.009507,0.257314,4.162181,2.023208,0.320000,0.920000
28.091231,3.334693,-9.168532,3.014651,0.257088,4.171889,2.018684,0.300000,0.920000
28.111225,3.314852,-9.166052,3.019789,0.256840,4.181552,1.966017,0.300000,0.920000
28.131218,3.295003,-9.163674,3.024921,0.256571,4.190942,1.970426,0.300000,0.930000
28.151212,3.275145,-9.161398,3.030046,0.256282,4.200332,1.974836,0.310000,0.930000
28.171206,3.255272,-9.159223,3.035168,0.256126,4.209722,1.979246,0.290000,0.930000
28.191200,3.235384,-9.157150,3.040289,0.256071,4.219112,1.929673,0.270000,0.930000
28.211194,3.215487,-9.155179,3.045408,0.255994,4.228246,1.933777,0.270000,0.920000
28.231187,3.195582,-9.153310,3.050525,0.255896,4.237380,1.937950,0.270000,0.940000
28.251181,3.175669,-9.151543,3.055640,0.255777,4.246514,1.942123,0.270000,0.940000
28.271175,3.155747,-9.149878,3.060752,0.255670,4.255649,1.911423,0.320000,0.920000
28.291169,3.135816,-9.148314,3.065862,0.255563,4.264619,1.906035,0.320000,0.920000
28.311162,3.115877,-9.146853,3.070970,0.255435,4.273546,1.910021,0.340000,0.930000
28.331156,3.095929,-9.145493,3.076076,0.255286,4.282473,1.914006,0.320000,0.930000
28.351150,3.075973,-9.144234,3.081179,0.255115,4.291399,1.907404,0.340000,0.930000
28.371144,3.056016,-9.143078,3.086278,0.255033,4.300277,1.899322,0.340000,0.910000
28.391137,3.036056,-9.142024,3.091375,0.254981,4.309099,1.903214,0.340000,0.910000
28.411131,3.016086,-9.141072,3.096472,0.254908,4.317920,1.907107,0.340000,0.930000
28.431125,2.996108,-9.140220,3.101568,0.254814,4.326742,1.909448,0.350000,0.930000
28.451119,2.976122,-9.139471,3.106663,0.254699,4.335557,1.869932,0.350000,0.930000
28.471112,2.956145,-9.138824,3.111754,0.254786,4.344171,1.873644,0.350000,0.920000
28.491106,2.936167,-9.138279,3.116848,0.254933,4.352786,1.877356,0.350000,0.920000
28.511100,2.916181,-9.137835,3.121946,0.255059,4.361401,1.881067,0.350000,0.920000
28.531094,2.896185,-9.137493,3.127048,0.255164,4.370016,1.889417,0.370000,0.940000
28.551087,2.876181,-9.137253,3.132153,0.255248,4.378652,1.900868,0.370000,0.920000
28.571081,2.856199,-9.137116,3.137256,0.255567,4.387323,1.904629,0.370000,0.920000
28.591075,2.836216,-9.137080,-3.140818,0.255937,4.395994,1.908390,0.370000,0.920000
28.611069,2.816225,-9.137147,-3.135698,0.256286,4.404665,1.912150,0.370000,0.900000
28.631062,2.796225,-9.137316,-3.130569,0.256613,4.413336,1.980701,0.370000,0.920000
28.651056,2.776216,-9.137588,-3.125431,0.256918,4.422300,2.032330,0.370000,0.920000
28.671050,2.756241,-9.137962,-3.120303,0.256232,4.431479,2.036544,0.370000,0.900000
28.691044,2.736267,-9.138438,-3.115193,0.255319,4.440658,2.040758,0.370000,0.900000
28.711037,2.716284,-9.139017,-3.110098,0.254388,4.449837,2.044972,0.370000,0.920000
28.731031,2.696292,-9.139698,-3.105019,0.253442,4.459016,2.169240,0.370000,0.930000
28.751025,2.676292,-9.140480,-3.099956,0.252479,4.468732,2.198316,0.360000,0.910000
28.771019,2.656338,-9.141362,-3.094965,0.246491,4.478557,2.203144,0.360000,0.910000
28.791013,2.636385,-9.142341,-3.090109,0.239612,4.488382,2.207972,0.380000,0.910000
28.811006,2.616423,-9.143417,-3.085388,0.232736,4.498206,2.237446,0.380000,0.910000
28.831000,2.596451,-9.144587,-3.080801,0.225866,4.508140,2.378913,0.380000,0.910000
28.850994,2.576470,-9.145848,-3.076347,0.219004,4.518679,2.384468,0.380000,0.910000
28.870988,2.556547,-9.147193,-3.072057,0.210484,4.529217,2.390022,0.400000,0.910000
28.890981,2.536624,-9.148623,-3.067940,0.201703,4.539755,2.395577,0.400000,0.920000
28.910975,2.516691,-9.150133,-3.063996,0.192934,4.550293,2.494811,0.400000,0.920000
28.930969,2.496746,-9.151722,-3.060223,0.184182,4.561242,2.587268,0.390000,0.900000
28.950963,2.476789,-9.153386,-3.056622,0.175451,4.572569,2.593685,0.390000,0.920000
28.970956,2.456900,-9.155114,-3.053208,0.166628,4.583896,2.600103,0.410000,0.920000
28.990950,2.437011,-9.156910,-3.049968,0.157801,4.595223,2.606520,0.410000,0.930000
29.010944,2.417108,-9.158770,-3.046902,0.148994,4.606550,2.253535,0.430000,0.930000
29.030938,2.397190,-9.160691,-3.044008,0.140210,4.616321,2.227296,0.430000,0.910000
29.050931,2.377256,-9.162670,-3.041288,0.131453,4.625957,2.231940,0.420000,0.910000
29.070925,2.357397,-9.164694,-3.038751,0.122718,4.635594,2.236585,0.420000,0.930000
29.090919,2.337541,-9.166767,-3.036388,0.114009,4.645231,1.786778,0.420000,0.940000
29.110913,2.317667,-9.168888,-3.034196,0.105331,4.652915,0.891339,0.420000,0.920000
29.130906,2.297772,-9.171054,-3.032174,0.096689,4.656743,0.892073,0.420000,0.920000
29.150900,2.277856,-9.173261,-3.030323,0.088085,4.660572,0.892806,0.430000,0.920000
29.170894,2.258020,-9.175494,-3.028651,0.079381,4.664400,0.893539,0.430000,0.930000
29.190888,2.238193,-9.177758,-3.027154,0.070670,4.668229,-0.483098,0.490000,0.930000
29.210881,2.218342,-9.180054,-3.025829,0.062003,4.666159,-0.946063,0.510000,0.930000
29.230875,2.198463,-9.182377,-3.024674,0.053384,4.662104,-0.945241,0.530000,0.930000
29.250869,2.178557,-9.184725,-3.023690,0.044817,4.658048,-0.944418,0.530000,0.940000
