# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
58.048495,-8.149576,-3.672295,-1.170482,0.029096,5.625244,-4.870043,0.670000,0.490000
58.098494,-8.130032,-3.718384,-1.168979,0.030963,5.581790,-4.832277,0.690000,0.490000
58.148493,-8.110438,-3.764393,-1.167383,0.032839,5.538336,-4.794511,0.690000,0.490000
58.198491,-8.090790,-3.810321,-1.165696,0.034722,5.494882,-4.750952,0.690000,0.470000
58.248490,-8.071064,-3.856209,-1.163913,0.036897,5.451481,-4.691624,0.710000,0.470000
58.298489,-8.051205,-3.902173,-1.161984,0.040153,5.408280,-4.654297,0.710000,0.450000
58.348487,-8.031274,-3.948050,-1.159894,0.043424,5.365079,-4.616970,0.740000,0.450000
58.398486,-8.011264,-3.993836,-1.157642,0.046712,5.321878,-4.579643,0.740000,0.440000
58.448485,-7.991168,-4.039528,-1.155228,0.050014,5.278677,-4.499761,0.760000,0.430000
58.498483,-7.970893,-4.085318,-1.152633,0.053618,5.235883,-4.462710,0.760000,0.370000
58.548482,-7.950514,-4.131008,-1.149860,0.057242,5.193093,-4.426089,0.780000,0.390000
58.598481,-7.930025,-4.176595,-1.146909,0.060883,5.150302,-4.389468,0.780000,0.390000
58.648480,-7.909419,-4.222073,-1.143777,0.064540,5.107512,-4.317171,0.780000,0.370000
58.698478,-7.888617,-4.267588,-1.140448,0.068613,5.065074,-4.271659,0.810000,0.370000
58.748477,-7.867663,-4.313027,-1.136910,0.072814,5.022730,-4.235798,0.810000,0.370000
58.798476,-7.846563,-4.358345,-1.133164,0.077034,4.980386,-4.199937,0.810000,0.360000
58.848474,-7.825310,-4.403537,-1.129212,0.081273,4.938043,-4.142840,0.830000,0.350000
58.898473,-7.803842,-4.448709,-1.125037,0.085752,4.895916,-4.093557,0.830000,0.360000
58.948472,-7.782167,-4.493817,-1.120629,0.090399,4.853931,-4.058302,0.830000,0.340000
58.998470,-7.760309,-4.538784,-1.115993,0.095068,4.811946,-4.023047,0.840000,0.340000
59.048469,-7.738258,-4.583602,-1.111127,0.099758,4.769962,-3.981156,0.850000,0.330000
59.098468,-7.715967,-4.628346,-1.106021,0.104614,4.728047,-3.937546,0.850000,0.320000
59.148466,-7.693414,-4.673029,-1.100658,0.109681,4.686223,-3.902560,0.850000,0.330000
59.198465,-7.670637,-4.717545,-1.095047,0.114773,4.644399,-3.867574,0.870000,0.310000
59.248464,-7.647627,-4.761889,-1.089185,0.119889,4.602574,-3.835956,0.870000,0.310000
59.298463,-7.624348,-4.806101,-1.083066,0.125113,4.560713,-3.809230,0.870000,0.310000
59.348461,-7.600749,-4.850247,-1.076666,0.130579,4.518760,-3.774027,0.890000,0.300000
59.398460,-7.576885,-4.894197,-1.069999,0.136073,4.476807,-3.738825,0.890000,0.300000
59.448459,-7.552745,-4.937944,-1.063062,0.141594,4.434854,-3.710180,0.890000,0.310000
59.498458,-7.528304,-4.981504,-1.055851,0.147181,4.392826,-3.711230,0.890000,0.310000
59.548456,-7.503487,-5.024981,-1.048336,0.153035,4.350380,-3.675196,0.890000,0.300000
59.598455,-7.478360,-5.068228,-1.040535,0.158919,4.307934,-3.639162,0.910000,0.290000
59.648454,-7.452913,-5.111235,-1.032446,0.164832,4.265488,-3.605621,0.900000,0.290000
59.698452,-7.427132,-5.153999,-1.024067,0.170782,4.223013,-3.643883,0.900000,0.300000
59.748451,-7.400920,-5.196652,-1.015357,0.177176,4.179648,-3.606272,0.890000,0.300000
59.798450,-7.374353,-5.239034,-1.006334,0.183610,4.136283,-3.568661,0.900000,0.300000
59.848448,-7.347421,-5.281134,-0.996996,0.190078,4.092918,-3.531050,0.890000,0.310000
59.898447,-7.320113,-5.322942,-0.987342,0.196576,4.049554,-3.597316,0.890000,0.290000
59.948446,-7.292333,-5.364574,-0.977336,0.203313,4.004893,-3.565458,0.890000,0.300000
59.998444,-7.264147,-5.405898,-0.966996,0.210096,3.960130,-3.525383,0.880000,0.290000
60.048443,-7.235550,-5.446892,-0.956325,0.216900,3.915367,-3.485308,0.880000,0.300000
60.098442,-7.206532,-5.487543,-0.945321,0.223716,3.870604,-3.568168,0.880000,0.320000
60.148441,-7.177008,-5.527940,-0.933925,0.232075,3.824234,-3.548910,0.870000,0.310000
60.198439,-7.147023,-5.567982,-0.922097,0.240813,3.777550,-3.505321,0.870000,0.320000
60.248438,-7.116581,-5.607631,-0.909840,0.249627,3.730866,-3.461732,0.860000,0.310000
60.298437,-7.085669,-5.646868,-0.897149,0.258505,3.684182,-3.388730,0.860000,0.330000
60.348435,-7.054214,-5.685751,-0.883962,0.269281,3.637903,-3.336597,0.850000,0.350000
60.398434,-7.022238,-5.724206,-0.870211,0.280605,3.591752,-3.293998,0.850000,0.340000
60.448433,-6.989741,-5.762191,-0.855902,0.291844,3.545602,-3.251400,0.840000,0.350000
60.498432,-6.956704,-5.799685,-0.841040,0.302962,3.499452,-3.108764,0.830000,0.360000
60.548430,-6.923077,-5.836703,-0.825598,0.314812,3.454749,-3.024224,0.810000,0.350000
60.598429,-6.888865,-5.873195,-0.809539,0.327342,3.410701,-2.985417,0.820000,0.380000
60.648428,-6.854074,-5.909106,-0.792851,0.340227,3.366652,-2.946610,0.800000,0.380000
60.698426,-6.818700,-5.944399,-0.775521,0.353458,3.322603,-2.796876,0.780000,0.400000
60.748425,-6.782707,-5.979063,-0.757587,0.362680,3.280245,-2.695610,0.770000,0.410000
60.798424,-6.746092,-6.013069,-0.739308,0.368777,3.238898,-2.661416,0.770000,0.430000
60.848422,-6.708849,-6.046401,-0.720740,0.374099,3.197549,-2.627222,0.750000,0.450000
60.898421,-6.670959,-6.079058,-0.701911,0.378599,3.156201,-2.481148,0.730000,0.450000
60.948420,-6.632535,-6.110926,-0.682800,0.390447,3.116649,-2.365830,0.720000,0.490000
60.998419,-6.593526,-6.142017,-0.662884,0.407986,3.078461,-2.336663,0.710000,0.500000
61.048417,-6.553807,-6.172371,-0.642061,0.424966,3.040273,-2.307497,0.700000,0.520000
61.098416,-6.513352,-6.201947,-0.620353,0.441265,3.002086,-2.180656,0.660000,0.530000
61.148415,-6.472276,-6.230604,-0.597793,0.462443,2.965545,-2.051653,0.630000,0.560000
61.198413,-6.430607,-6.258262,-0.573946,0.491690,2.930750,-2.027439,0.610000,0.610000
61.248412,-6.388241,-6.284905,-0.548539,0.524187,2.895956,-2.003225,0.600000,0.640000
61.298411,-6.345226,-6.310406,-0.521441,0.560183,2.861161,-1.908400,0.580000,0.670000
61.348410,-6.301382,-6.334763,-0.492436,0.592025,2.827615,-1.768937,0.560000,0.700000
61.398408,-6.256618,-6.357915,-0.462025,0.615739,2.796161,-1.749149,0.530000,0.730000
61.448407,-6.211419,-6.379547,-0.430453,0.645444,2.764707,-1.729362,0.500000,0.790000
61.498406,-6.165895,-6.399557,-0.397484,0.681657,2.733254,-1.645217,0.490000,0.840000
61.548404,-6.119508,-6.418090,-0.362429,0.717946,2.702990,-1.490504,0.450000,0.910000
61.598403,-6.071639,-6.435236,-0.325222,0.746909,2.675278,-1.475144,0.430000,0.970000
61.648402,-6.023828,-6.450351,-0.286863,0.784547,2.647565,-1.459783,0.440000,1.050000
61.698400,-5.976231,-6.463377,-0.247021,0.832021,2.619852,-1.350352,0.450000,1.150000
61.748399,-5.927448,-6.474581,-0.204075,0.877896,2.593953,-1.216015,0.480000,1.140000
61.798398,-5.877237,-6.483788,-0.158301,0.917061,2.570408,-1.204927,0.510000,1.060000
61.848396,-5.827822,-6.490502,-0.111377,0.966768,2.546862,-1.193839,0.510000,0.950000
61.898395,-5.779384,-6.494746,-0.062912,1.029061,2.523316,-0.999565,0.530000,0.880000
61.948394,-5.728509,-6.496588,-0.009046,1.082337,2.503432,-0.953711,0.530000,0.780000
61.998393,-5.678223,-6.495657,0.046399,1.119922,2.484311,-0.946399,0.530000,0.720000
62.048391,-5.629211,-6.492017,0.102057,1.142168,2.465191,-0.801452,0.530000,0.670000
62.098390,-5.580096,-6.485577,0.158493,1.119647,2.448882,-0.672345,0.550000,0.600000
62.148389,-5.530902,-6.476324,0.212679,1.039014,2.435116,-0.668555,0.540000,0.550000
62.198388,-5.482530,-6.464606,0.261719,0.926875,2.421350,-0.567113,0.540000,0.530000
62.248386,-5.434884,-6.450714,0.304885,0.836401,2.409611,-0.409941,0.530000,0.490000
62.298385,-5.387870,-6.434853,0.345634,0.804764,2.401090,-0.408489,0.540000,0.490000
62.348384,-5.341080,-6.416947,0.385012,0.766177,2.392569,-0.377387,0.530000,0.450000
62.398382,-5.294856,-6.397190,0.422506,0.733420,2.384669,-0.267012,0.540000,0.440000
62.448381,-5.250282,-6.376171,0.458796,0.738802,2.379064,-0.266383,0.550000,0.430000
62.498380,-5.205855,-6.353194,0.495828,0.741412,2.373459,-0.265755,0.540000,0.440000
62.548378,-5.161630,-6.328185,0.533503,0.741066,2.367854,-0.365348,0.550000,0.430000
62.598377,-5.119688,-6.302360,0.570527,0.764817,2.360127,-0.375209,0.560000,0.440000
62.648376,-5.078348,-6.274694,0.609233,0.791142,2.352165,-0.373941,0.570000,0.440000
62.698374,-5.037541,-6.244977,0.649822,0.816584,2.344203,-0.640920,0.570000,0.460000
62.748373,-4.998230,-6.213800,0.691456,0.846350,2.330493,-1.020723,0.560000,0.470000
62.798372,-4.960885,-6.181529,0.734146,0.883056,2.308490,-1.011041,0.560000,0.480000
62.848371,-4.924500,-6.147186,0.779209,0.917558,2.286488,-1.001358,0.560000,0.510000
62.898369,-4.889254,-6.110694,0.826574,0.948735,2.264485,-1.523448,0.560000,0.540000
62.948368,-4.856535,-6.073425,0.874212,0.971026,2.230595,-1.687360,0.560000,0.560000
62.998367,-4.825656,-6.034636,0.922926,0.994382,2.192446,-1.658253,0.520000,0.610000
63.048365,-4.796383,-5.993864,0.973488,1.020454,2.154298,-1.629147,0.520000,0.640000
63.098364,-4.768928,-5.951140,1.026015,1.047950,2.116150,3.039329,0.530000,0.700000
63.148363,-4.744399,-5.908267,1.075004,0.915745,2.186782,3.855149,0.520000,0.770000
63.198362,-4.721715,-5.864080,1.116812,0.769671,2.273218,4.004577,0.510000,0.830000
63.248360,-4.700519,-5.818565,1.152011,0.634371,2.359654,4.154005,0.520000,0.900000
63.298359,-4.680601,-5.771947,1.180955,0.509311,2.446090,4.516786,0.480000,0.960000
63.348358,-4.662254,-5.725758,1.203556,0.402336,2.536735,4.725805,0.450000,1.020000
63.398356,-4.644812,-5.679145,1.221059,0.301823,2.628230,4.893236,0.430000,1.070000
63.448355,-4.627964,-5.631966,1.233743,0.205269,2.719725,5.060666,0.400000,1.140000
63.498354,-4.611508,-5.584340,1.241724,0.112102,2.811220,4.853677,0.440000,1.200000
63.548353,-4.595435,-5.536935,1.245680,0.059123,2.896258,4.794018,0.500000,1.200000
63.598351,-4.579544,-5.489602,1.247832,0.027183,2.977868,4.927226,0.530000,1.140000
63.648350,-4.563680,-5.442134,1.248404,-0.004238,3.059479,5.060435,0.570000,1.080000
63.698349,-4.547789,-5.394621,1.247408,-0.035520,3.141089,1.972862,0.610000,0.960000
63.748347,-4.531778,-5.347032,1.244903,-0.060228,3.172337,-2.802612,0.670000,0.950000
63.798346,-4.515595,-5.299402,1.241498,-0.075274,3.127854,-2.763036,0.660000,0.930000
63.848345,-4.499293,-5.252010,1.237332,-0.091172,3.083370,-2.723460,0.700000,0.890000
63.898343,-4.482867,-5.204960,1.232369,-0.108212,3.038887,-3.044491,0.720000,0.830000
63.948342,-4.466198,-5.158027,1.226527,-0.125875,2.988376,-4.687915,0.760000,0.730000
63.998341,-4.448838,-5.110114,1.219728,-0.141342,2.908885,-4.561535,0.800000,0.720000
64.048339,-4.431355,-5.062917,1.212178,-0.159127,2.829394,-4.435155,0.850000,0.680000
64.098338,-4.413762,-5.016562,1.203791,-0.179780,2.749903,-4.342364,0.910000,0.620000
64.148337,-4.395910,-4.970755,1.194368,-0.204971,2.669783,-4.477954,0.960000,0.580000
64.198336,-4.376626,-4.922760,1.182806,-0.243330,2.584561,-4.332695,0.980000,0.540000
64.248334,-4.357244,-4.876203,1.169421,-0.289110,2.499340,-4.187437,1.030000,0.520000
64.298333,-4.337760,-4.831238,1.153947,-0.344486,2.414118,-3.691405,1.080000,0.550000
64.348332,-4.317182,-4.785889,1.135069,-0.417699,2.336415,-2.979153,1.110000,0.580000
64.398330,-4.294750,-4.739139,1.110869,-0.520642,2.271768,-2.895565,1.190000,0.600000
64.448329,-4.272149,-4.695064,1.081958,-0.653590,2.207120,-2.766559,1.240000,0.630000
64.498328,-4.249023,-4.653304,1.046786,-0.818613,2.143532,-2.135935,1.290000,0.640000
64.548327,-4.221568,-4.608147,1.001582,-0.894413,2.093118,-2.085102,1.340000,0.650000
64.598325,-4.194074,-4.567255,0.955437,-0.981551,2.042703,-1.390279,1.380000,0.670000
64.648324,-4.165149,-4.528416,0.903901,-1.266498,2.008386,0.000000,1.420000,0.670000
64.698323,-4.132470,-4.489976,0.822876,-1.935147,2.008386,-8.772295,1.460000,0.680000
64.748321,-4.097651,-4.456096,0.717228,-2.343968,2.000000,5.278246,1.470000,0.660000
