# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
23.194746,3.365065,-4.045709,0.370693,0.681964,1.855518,-2.523021,0.590000,1.260000
23.214741,3.383634,-4.038346,0.384395,0.690388,1.828127,-2.519048,0.590000,1.300000
23.234737,3.402134,-4.030713,0.398319,0.701637,1.800364,-2.480500,0.580000,1.320000
23.254732,3.420540,-4.022813,0.412510,0.715773,1.772601,-2.441951,0.550000,1.310000
23.274728,3.438828,-4.014652,0.427011,0.732889,1.744837,-2.438713,0.550000,1.330000
23.294723,3.457101,-4.006173,0.441871,0.731561,1.716663,-2.460075,0.520000,1.370000
23.314719,3.475342,-3.997380,0.456466,0.710884,1.687765,-2.418311,0.540000,1.390000
23.334714,3.493366,-3.988369,0.470633,0.696224,1.658867,-2.376547,0.530000,1.390000
23.354710,3.511134,-3.979174,0.484465,0.687490,1.629969,-2.371447,0.520000,1.430000
23.374705,3.528607,-3.969826,0.498052,0.684762,1.600613,-2.399871,0.520000,1.450000
23.394701,3.545815,-3.960318,0.511540,0.690722,1.570347,-2.354058,0.510000,1.470000
23.414696,3.563686,-3.950114,0.526227,0.737056,1.540081,-2.308246,0.500000,1.520000
23.434691,3.581137,-3.939799,0.541652,0.785105,1.509814,-1.930997,0.490000,1.520000
23.454687,3.598170,-3.929364,0.557827,0.834740,1.500000,-1.235142,0.490000,1.570000
23.474683,3.614788,-3.918801,0.574763,0.885792,1.500000,-1.221134,0.480000,1.600000
23.494678,3.630991,-3.908103,0.592467,0.938050,1.500000,-1.207125,0.470000,1.630000
23.514673,3.647927,-3.896463,0.611895,0.952673,1.500000,-0.876064,0.460000,1.700000
23.534669,3.664394,-3.884667,0.631345,0.967940,1.500000,-0.390035,0.460000,1.730000
23.554664,3.680387,-3.872733,0.650820,0.984158,1.500000,-0.388524,0.470000,1.800000
23.574660,3.695906,-3.860675,0.670330,1.001464,1.500000,-0.387013,0.470000,1.840000
23.594655,3.711263,-3.848250,0.690293,1.019013,1.500000,-0.392551,0.460000,1.910000
23.614651,3.726916,-3.835044,0.711319,1.034378,1.500000,-0.402459,0.450000,1.990000
23.634646,3.742030,-3.821741,0.732300,1.049676,1.500000,-0.400798,0.440000,2.040000
23.654642,3.756610,-3.808355,0.753228,1.064972,1.500000,-0.429799,0.440000,2.100000
23.674637,3.770664,-3.794899,0.774098,1.080341,1.500000,-0.572970,0.450000,2.170000
23.694633,3.785122,-3.780447,0.796312,1.092300,1.500000,-0.704485,0.410000,2.290000
23.714628,3.799107,-3.765833,0.818511,1.102295,1.500000,-0.022057,0.360000,2.370000
23.734624,3.812517,-3.751186,0.840487,1.110629,1.500000,0.511971,0.350000,2.430000
23.754619,3.825365,-3.736521,0.862208,1.117278,1.500000,0.863201,0.340000,2.470000
23.774614,3.838418,-3.720935,0.885065,1.132512,1.500000,0.975593,0.320000,2.500000
23.794610,3.851027,-3.705158,0.908085,1.146411,1.500000,1.000147,0.310000,2.650000
23.814605,3.863046,-3.689391,0.930918,1.156332,1.500000,0.986461,0.290000,2.640000
23.834601,3.874529,-3.673593,0.953565,1.163542,1.500000,0.685664,0.270000,2.590000
23.854596,3.886134,-3.656820,0.977672,1.199423,1.500000,-0.311617,0.250000,2.530000
23.874592,3.897140,-3.640057,1.002038,1.229768,1.500000,-0.315608,0.230000,2.480000
23.894587,3.907569,-3.623294,1.026565,1.253786,1.500000,-0.237428,0.200000,2.430000
23.914583,3.917670,-3.606119,1.051891,1.302768,1.500000,-0.234239,0.190000,2.380000
23.934578,3.927419,-3.588506,1.078878,1.377260,1.500000,-0.178606,0.190000,2.330000
23.954574,3.936579,-3.570825,1.106978,1.443434,1.500000,-0.178289,0.200000,2.290000
23.974569,3.945176,-3.552996,1.136124,1.502060,1.500000,-0.167406,0.210000,2.270000
23.994565,3.953347,-3.534668,1.166988,1.572269,1.500000,-0.130645,0.220000,2.230000
24.014560,3.960904,-3.516173,1.199017,1.631986,1.500000,-0.130474,0.220000,2.190000
24.034556,3.967840,-3.497484,1.232047,1.679455,1.500000,-0.130302,0.230000,2.180000
24.054551,3.974137,-3.478605,1.265699,1.696643,1.500000,-0.103178,0.230000,2.170000
24.074547,3.979804,-3.459484,1.299540,1.694452,1.500000,-0.094673,0.230000,2.140000
24.094542,3.984847,-3.440084,1.333357,1.676969,1.500000,-0.094582,0.220000,2.120000
24.114538,3.989214,-3.420631,1.366624,1.671310,1.500000,-0.063808,0.220000,2.120000
24.134533,3.992914,-3.401133,1.399943,1.685406,1.500000,-0.030158,0.220000,2.100000
24.154529,3.995987,-3.381326,1.433819,1.693467,1.500000,-0.030149,0.220000,2.110000
24.174524,3.998405,-3.361242,1.468099,1.686980,1.500000,0.050474,0.220000,2.100000
24.194519,4.000128,-3.341278,1.501141,1.620919,1.500000,0.087263,0.230000,2.130000
24.214515,4.001201,-3.321224,1.533522,1.613167,1.500000,0.146003,0.230000,2.130000
24.234510,4.001621,-3.301273,1.566118,1.663822,1.500000,0.267621,0.230000,2.140000
24.254506,4.001372,-3.281122,1.600363,1.718074,1.500000,0.360410,0.230000,2.140000
24.274501,4.000428,-3.261018,1.635070,1.726556,1.500000,0.517408,0.230000,2.130000
24.294497,3.998815,-3.241232,1.669222,1.709558,1.500000,0.766610,0.220000,2.120000
24.314492,3.996538,-3.221566,1.702744,1.688618,1.500000,1.026064,0.220000,2.110000
24.334488,3.993562,-3.201731,1.736844,1.709124,1.500000,1.403420,0.220000,2.080000
24.354483,3.989926,-3.182100,1.771053,1.715159,1.500000,1.866029,0.220000,2.080000
24.374479,3.985630,-3.162647,1.805160,1.706852,1.500000,2.405874,0.220000,2.030000
24.394474,3.980681,-3.143373,1.839128,1.704012,1.522054,2.973499,0.210000,2.020000
24.414470,3.975063,-3.124218,1.872970,1.683770,1.560628,3.153600,0.210000,2.020000
24.434465,3.968766,-3.105150,1.906441,1.646998,1.600523,3.263676,0.180000,2.010000
24.454460,3.961946,-3.086569,1.938519,1.590763,1.640790,3.401969,0.200000,2.020000
24.474456,3.954515,-3.068142,1.969451,1.521120,1.681738,3.541387,0.190000,1.980000
24.494452,3.946420,-3.049704,1.999298,1.441897,1.723329,3.495086,0.190000,1.950000
24.514447,3.937855,-3.031635,2.027404,1.384836,1.763416,3.270062,0.210000,1.950000
24.534442,3.928943,-3.014098,2.054441,1.362498,1.800114,3.337413,0.220000,1.890000
24.554438,3.919389,-2.996493,2.081445,1.332781,1.836811,3.061144,0.220000,1.890000
24.574433,3.909169,-2.978813,2.108302,1.296531,1.869838,2.507940,0.240000,1.880000
24.594429,3.898934,-2.962125,2.133548,1.286151,1.896467,2.543404,0.260000,1.850000
24.614424,3.888176,-2.945540,2.158886,1.276496,1.923097,2.578869,0.280000,1.820000
24.634420,3.876770,-2.928901,2.184506,1.262900,1.949726,2.614334,0.300000,1.790000
24.654415,3.864744,-2.912288,2.210237,1.246166,1.976356,2.496312,0.320000,1.770000
24.674411,3.852970,-2.896850,2.234351,1.237608,2.001453,2.492703,0.330000,1.740000
24.694406,3.840588,-2.881405,2.258756,1.227932,2.026203,2.523339,0.320000,1.710000
24.714402,3.827583,-2.865974,2.283429,1.217050,2.050953,2.553974,0.420000,1.700000
24.734397,3.813938,-2.850576,2.308346,1.204886,2.075703,2.584610,0.440000,1.690000
24.754393,3.800667,-2.836309,2.331640,1.185673,2.100454,2.714577,0.450000,1.680000
24.774388,3.786908,-2.822189,2.354829,1.166817,2.126138,2.829645,0.460000,1.660000
24.794383,3.772577,-2.808150,2.378054,1.148661,2.152585,2.864625,0.490000,1.640000
24.814379,3.757670,-2.794210,2.401317,1.131041,2.179033,2.899606,0.500000,1.640000
24.834374,3.742712,-2.780851,2.423814,1.110489,2.205480,2.934586,0.510000,1.630000
24.854370,3.727841,-2.768146,2.445307,1.087446,2.231927,2.972026,0.520000,1.610000
24.874365,3.712466,-2.755571,2.466689,1.065941,2.258396,3.010354,0.520000,1.610000
24.894361,3.696589,-2.743141,2.487978,1.045800,2.284894,3.045469,0.530000,1.600000
24.914356,3.680209,-2.730870,2.509186,1.026863,2.311391,3.080583,0.540000,1.590000
24.934352,3.664114,-2.719322,2.529157,0.978242,2.337889,3.115698,0.570000,1.590000
24.954347,3.647992,-2.708220,2.547682,0.914916,2.364387,3.145291,0.560000,1.580000
24.974343,3.631437,-2.697254,2.565236,0.853619,2.390838,3.165182,0.560000,1.580000
24.994338,3.614450,-2.686415,2.581837,0.794568,2.417165,3.199844,0.590000,1.570000
25.014334,3.597032,-2.675692,2.597504,0.737918,2.443492,3.234507,0.580000,1.560000
25.034329,3.579715,-2.665386,2.611926,0.704121,2.469818,3.269169,0.580000,1.550000
25.054325,3.562611,-2.655531,2.625764,0.699229,2.496145,3.295292,0.580000,1.560000
25.074320,3.545196,-2.645816,2.639722,0.701899,2.522404,3.272735,0.590000,1.540000
25.094316,3.527517,-2.636277,2.653910,0.711872,2.548215,3.306053,0.580000,1.540000
25.114311,3.509620,-2.626949,2.668440,0.729156,2.574027,3.339373,0.580000,1.520000
25.134307,3.491550,-2.617868,2.683424,0.754003,2.599838,3.372691,0.570000,1.500000
25.154302,3.473499,-2.609132,2.698073,0.703876,2.625650,3.405104,0.570000,1.500000
25.174298,3.455348,-2.600661,2.711641,0.650924,2.651454,3.352782,0.580000,1.480000
25.194293,3.437107,-2.592436,2.724140,0.598412,2.676619,3.384453,0.580000,1.460000
25.214288,3.418793,-2.584440,2.735578,0.546300,2.701784,3.416124,0.570000,1.450000
25.234284,3.400421,-2.576656,2.745961,0.494515,2.726949,3.447795,0.570000,1.430000
25.254279,3.381948,-2.569044,2.755336,0.445632,2.752114,3.479466,0.580000,1.420000
25.274275,3.363352,-2.561575,2.763812,0.400096,2.777279,3.419363,0.580000,1.410000
25.294270,3.344727,-2.554267,2.771354,0.353602,2.801789,3.440746,0.590000,1.390000
25.314266,3.326073,-2.547099,2.777949,0.306325,2.826238,3.470640,0.580000,1.380000
25.334261,3.307392,-2.540051,2.783588,0.258431,2.850687,3.500534,0.580000,1.370000
25.354257,3.288684,-2.533104,2.788263,0.210075,2.875136,3.530428,0.570000,1.360000
25.374252,3.269897,-2.526218,2.792315,0.199614,2.899584,3.471874,0.560000,1.330000
25.394248,3.251079,-2.519407,2.796259,0.194527,2.923428,3.483677,0.560000,1.320000
25.414243,3.232244,-2.512672,2.800100,0.189544,2.947160,3.511841,0.560000,1.310000
25.434239,3.213395,-2.506012,2.803840,0.184660,2.970891,3.540006,0.550000,1.300000
25.454234,3.194535,-2.499427,2.807481,0.179867,2.994622,3.568170,0.560000,1.300000
25.474229,3.175637,-2.492905,2.811032,0.175664,3.018353,3.516599,0.550000,1.270000
25.494225,3.156683,-2.486438,2.814516,0.172272,3.041560,3.522665,0.550000,1.280000
25.514221,3.137724,-2.480042,2.817928,0.168826,3.064630,3.549284,0.550000,1.250000
25.534216,3.118760,-2.473716,2.821269,0.165329,3.087701,3.575903,0.560000,1.240000
25.554211,3.099790,-2.467457,2.824536,0.161782,3.110772,3.602523,0.570000,1.230000
25.574207,3.080813,-2.461264,2.827730,0.158188,3.133843,3.558949,0.570000,1.230000
25.594202,3.061761,-2.455113,2.830870,0.155580,3.156469,3.562694,0.580000,1.220000
25.614198,3.042695,-2.449023,2.833959,0.153083,3.178958,3.587987,0.580000,1.210000
25.634193,3.023624,-2.442995,2.836995,0.150591,3.201446,3.613280,0.570000,1.200000
25.654189,3.004549,-2.437030,2.839980,0.148102,3.223935,3.638573,0.570000,1.200000
25.674184,2.985471,-2.431125,2.842913,0.145617,3.246424,3.600825,0.580000,1.170000
25.694180,2.966355,-2.425270,2.845799,0.143030,3.268527,3.604027,0.580000,1.160000
25.714175,2.947193,-2.419461,2.848636,0.140306,3.290501,3.628176,0.590000,1.150000
25.734171,2.928030,-2.413710,2.851415,0.137570,3.312475,3.652324,0.600000,1.150000
25.754166,2.908867,-2.408016,2.854138,0.134821,3.334449,3.676473,0.600000,1.140000
25.774162,2.889702,-2.402378,2.856804,0.132060,3.356423,3.642881,0.610000,1.130000
25.794157,2.870537,-2.396794,2.859413,0.129290,3.378055,3.646649,0.590000,1.110000
25.814152,2.851292,-2.391242,2.861976,0.126674,3.399572,3.669803,0.600000,1.100000
25.834148,2.832049,-2.385743,2.864485,0.124049,3.421089,3.692957,0.600000,1.090000
25.854143,2.812806,-2.380295,2.866939,0.121417,3.442606,3.716111,0.610000,1.090000
25.874139,2.793566,-2.374899,2.869339,0.118778,3.464123,3.685397,0.610000,1.080000
25.894134,2.774328,-2.369552,2.871685,0.116130,3.485330,3.690371,0.640000,1.050000
25.914130,2.755042,-2.364241,2.873981,0.113504,3.506438,3.712654,0.620000,1.050000
25.934125,2.735728,-2.358968,2.876228,0.110887,3.527546,3.734936,0.610000,1.040000
25.954121,2.716418,-2.353743,2.878420,0.108261,3.548654,3.757218,0.610000,1.030000
25.974116,2.697112,-2.348564,2.880557,0.105625,3.569762,3.728382,0.620000,1.030000
25.994112,2.677810,-2.343429,2.882640,0.102980,3.590585,3.734885,0.640000,1.020000
26.014107,2.658495,-2.338334,2.884671,0.100343,3.611324,3.756395,0.650000,1.020000
26.034103,2.639120,-2.333264,2.886655,0.097759,3.632064,3.777906,0.650000,1.010000
26.054098,2.619750,-2.328236,2.888585,0.095166,3.652803,3.799416,0.640000,0.980000
26.074094,2.600387,-2.323249,2.890462,0.092564,3.673542,3.771641,0.640000,0.980000
26.094089,2.581031,-2.318303,2.892285,0.089951,3.694014,3.779788,0.650000,0.970000
26.114085,2.561682,-2.313394,2.894055,0.087330,3.714418,3.800607,0.650000,0.970000
26.134080,2.542266,-2.308505,2.895777,0.084757,3.734821,3.821427,0.660000,0.960000
26.154076,2.522846,-2.303651,2.897448,0.082185,3.755225,3.842247,0.660000,0.960000
26.174071,2.503435,-2.298832,2.899066,0.079602,3.775628,3.814830,0.670000,0.950000
26.194067,2.484032,-2.294048,2.900631,0.077009,3.795777,3.824603,0.650000,0.950000
26.214062,2.464638,-2.289298,2.902143,0.074406,3.815871,3.844796,0.650000,0.940000
26.234057,2.445208,-2.284569,2.903605,0.071830,3.835965,3.864989,0.660000,0.940000
26.254053,2.425745,-2.279862,2.905018,0.069276,3.856060,3.885183,0.660000,0.920000
26.274048,2.406292,-2.275187,2.906378,0.066712,3.876154,3.810100,0.670000,0.930000
26.294044,2.386851,-2.270541,2.907686,0.064137,3.895759,3.812624,0.670000,0.920000
26.314039,2.367420,-2.265924,2.908941,0.061551,3.915279,3.831680,0.680000,0.920000
26.334035,2.347981,-2.261331,2.910144,0.058969,3.934799,3.850735,0.680000,0.910000
26.354030,2.328483,-2.256748,2.911300,0.056430,3.954318,3.869791,0.690000,0.910000
26.374026,2.308997,-2.252191,2.912404,0.053879,3.973838,2.713056,0.690000,0.900000
26.394021,2.289523,-2.247658,2.913456,0.051318,3.987467,2.565904,0.670000,0.900000
26.414017,2.270061,-2.243150,2.914455,0.048745,4.000313,2.574157,0.700000,0.870000
26.434012,2.250613,-2.238665,2.915402,0.046162,4.013159,2.582410,0.680000,0.890000
26.454008,2.231093,-2.234182,2.916301,0.043628,4.026005,2.590663,0.690000,0.880000
26.474003,2.211580,-2.229719,2.917149,0.041089,4.038851,0.778206,0.690000,0.880000
26.493999,2.192080,-2.225276,2.917946,0.038538,4.042702,0.607643,0.700000,0.850000
26.513994,2.172595,-2.220851,2.918690,0.035975,4.045707,0.608094,0.700000,0.870000
26.533990,2.153124,-2.216445,2.919383,0.033401,4.048711,0.608546,0.710000,0.850000
26.553985,2.133607,-2.212042,2.920025,0.030858,4.051715,0.608997,0.710000,0.860000
26.573980,2.114073,-2.207648,2.920618,0.028326,4.054720,-1.426547,0.710000,0.870000
26.593976,2.094554,-2.203269,2.921159,0.025782,4.047679,-1.546003,0.720000,0.850000
26.613971,2.075051,-2.198904,2.921649,0.023226,4.040034,-1.543081,0.720000,0.860000
26.633967,2.055564,-2.194552,2.922087,0.020658,4.032390,-1.540158,0.730000,0.860000
26.653962,2.036054,-2.190203,2.922474,0.018107,4.024745,-1.537236,0.730000,0.860000
26.673958,2.016505,-2.185853,2.922811,0.015582,4.017101,-3.322027,0.740000,0.850000
26.693953,1.996973,-2.181513,2.923098,0.013046,4.000531,-3.364270,0.730000,0.850000
26.713949,1.977458,-2.177183,2.923333,0.010498,3.983680,-3.350070,0.720000,0.840000
26.733944,1.957960,-2.172860,2.923517,0.007938,3.966829,-3.335869,0.730000,0.840000
26.753940,1.938461,-2.168541,2.923650,0.005378,3.949979,-3.321668,0.730000,0.830000
26.773935,1.918904,-2.164211,2.923733,0.002852,3.933128,-4.313011,0.740000,0.830000
26.793931,1.899365,-2.159886,2.923764,0.000315,3.911139,-4.297472,0.740000,0.820000
26.813926,1.879844,-2.155565,2.923745,-0.002234,3.889107,-4.273194,0.770000,0.840000
26.833921,1.860341,-2.151247,2.923675,-0.004795,3.867074,-4.248917,0.750000,0.840000
26.853917,1.840856,-2.146931,2.923554,-0.007366,3.845042,-4.225551,0.760000,0.830000
26.873912,1.821297,-2.142596,2.923381,-0.009863,3.823004,-4.305945,0.760000,0.830000
26.893908,1.801757,-2.138261,2.923159,-0.012372,3.800416,-4.280428,0.790000,0.820000
26.913903,1.782236,-2.133925,2.922886,-0.014892,3.777828,-4.254911,0.790000,0.820000
26.933899,1.762734,-2.129587,2.922563,-0.017423,3.755240,-4.229394,0.790000,0.810000
26.953894,1.743251,-2.125247,2.922190,-0.019965,3.732652,-4.206014,0.800000,0.810000
26.973890,1.723712,-2.120885,2.921765,-0.022530,3.710052,-4.280574,0.800000,0.810000
26.993885,1.704178,-2.116516,2.921288,-0.025107,3.686910,-4.253789,0.810000,0.820000
27.013881,1.684663,-2.112140,2.920760,-0.027694,3.663767,-4.227004,0.810000,0.820000
27.033876,1.665168,-2.107758,2.920181,-0.030290,3.640625,-4.200219,0.820000,0.810000
27.053872,1.645692,-2.103368,2.919550,-0.032896,3.617482,-4.176231,0.820000,0.810000
27.073867,1.626175,-2.098954,2.918867,-0.035279,3.594324,-4.246357,0.830000,0.800000
27.093863,1.606651,-2.094525,2.918138,-0.037576,3.570623,-4.218264,0.830000,0.800000
27.113858,1.587149,-2.090085,2.917363,-0.039885,3.546922,-4.190171,0.850000,0.790000
27.133854,1.567666,-2.085634,2.916543,-0.042206,3.523221,-4.162078,0.840000,0.810000
27.153849,1.548205,-2.081170,2.915677,-0.044540,3.499520,-4.136800,0.850000,0.810000
27.173845,1.528717,-2.076681,2.914757,-0.047965,3.475803,-4.196565,0.870000,0.800000
27.193840,1.509215,-2.072170,2.913755,-0.052158,3.451577,-4.167212,0.880000,0.800000
27.213835,1.489734,-2.067642,2.912669,-0.056350,3.427351,-4.137860,0.880000,0.790000
27.233831,1.470271,-2.063095,2.911501,-0.060540,3.403125,-4.108508,0.890000,0.790000
27.253826,1.450827,-2.058528,2.910250,-0.064724,3.378898,-4.082314,0.890000,0.780000
27.273822,1.431365,-2.053930,2.908913,-0.069200,3.354653,-4.170996,0.900000,0.780000
27.293817,1.411884,-2.049299,2.907479,-0.074033,3.329699,-4.139854,0.900000,0.800000
27.313813,1.392424,-2.044642,2.905949,-0.078932,3.304745,-4.108711,0.910000,0.770000
27.333808,1.372990,-2.039960,2.904321,-0.083906,3.279791,-4.077569,0.910000,0.790000
27.353804,1.353586,-2.035249,2.902595,-0.088963,3.254837,-4.052625,0.940000,0.780000
27.373799,1.334179,-2.030502,2.900746,-0.099260,3.229844,-4.118005,0.940000,0.780000
27.393795,1.314754,-2.025710,2.898583,-0.116901,3.204249,-4.085242,0.950000,0.770000
27.413790,1.295356,-2.020875,2.896071,-0.134409,3.178653,-4.052478,0.950000,0.770000
27.433786,1.275977,-2.015990,2.893211,-0.151716,3.153058,-4.019715,0.960000,0.760000
27.453781,1.256611,-2.011046,2.890008,-0.168753,3.127463,-3.992395,0.980000,0.760000
27.473777,1.237262,-2.006037,2.886542,-0.164464,3.101832,-3.997768,0.990000,0.760000
27.493772,1.217935,-2.000967,2.883679,-0.122199,3.075953,-3.964274,1.000000,0.750000
27.513768,1.198608,-1.995847,2.881657,-0.080141,3.050074,-3.930781,1.000000,0.770000
27.533763,1.179282,-1.990693,2.880473,-0.038226,3.024195,-3.897287,1.030000,0.740000
27.553759,1.159956,-1.985524,2.880127,0.003612,2.998317,-3.868649,1.030000,0.740000
27.573754,1.140621,-1.980354,2.880578,0.031799,2.972405,-3.859831,1.020000,0.750000
27.593749,1.121272,-1.975191,2.881166,0.026953,2.946325,-3.825816,1.020000,0.750000
27.613745,1.101930,-1.970042,2.881657,0.022134,2.920246,-3.791801,1.050000,0.740000
27.633740,1.082603,-1.964907,2.882052,0.017324,2.894166,-3.757785,1.030000,0.710000
27.653736,1.063299,-1.959784,2.882350,0.012510,2.868086,-3.725377,1.060000,0.730000
27.673731,1.043991,-1.954666,2.882550,0.007057,2.841996,-3.698598,1.070000,0.720000
27.693727,1.024605,-1.949529,2.882616,-0.000469,2.815853,-3.664419,1.070000,0.720000
27.713722,1.005253,-1.944402,2.882531,-0.008063,2.789710,-3.630240,1.080000,0.710000
27.733718,0.985935,-1.939280,2.882293,-0.015716,2.763568,-3.596060,1.080000,0.710000
27.753713,0.966648,-1.934160,2.881903,-0.023421,2.737426,-3.560276,1.110000,0.700000
27.773709,0.947361,-1.929031,2.881359,-0.030906,2.711295,-3.518295,1.090000,0.720000
27.793704,0.927994,-1.923867,2.880674,-0.037464,2.685222,-3.484298,1.120000,0.710000
27.813700,0.908657,-1.918695,2.879858,-0.044065,2.659150,-3.450302,1.120000,0.710000
27.833695,0.889351,-1.913514,2.878911,-0.050711,2.633078,-3.416306,1.110000,0.700000
27.853690,0.870076,-1.908320,2.877832,-0.057401,2.607005,-3.378854,1.140000,0.700000
27.873686,0.850804,-1.903103,2.876618,-0.064130,2.580960,-3.320757,1.140000,0.690000
27.893681,0.831465,-1.897842,2.875265,-0.070883,2.555103,-3.287322,1.150000,0.710000
27.913677,0.812160,-1.892560,2.873779,-0.077674,2.529247,-3.253886,1.150000,0.700000
27.933672,0.792888,-1.887255,2.872158,-0.084504,2.503391,-3.220451,1.160000,0.680000
27.953668,0.773651,-1.881925,2.870403,-0.091371,2.477534,-3.185204,1.170000,0.670000
27.973663,0.754413,-1.876557,2.868509,-0.098168,2.451693,-3.105205,1.170000,0.670000
27.993659,0.735124,-1.871133,2.866476,-0.104734,2.426235,-3.072793,1.180000,0.660000
28.013654,0.715870,-1.865676,2.864314,-0.111337,2.400777,-3.040381,1.180000,0.680000
28.033650,0.696652,-1.860183,2.862023,-0.117976,2.375320,-3.007970,1.190000,0.670000
28.053645,0.677472,-1.854651,2.859601,-0.124652,2.349862,-2.975558,1.200000,0.670000
28.073641,0.658287,-1.849067,2.857044,-0.131302,2.324405,-2.882285,1.220000,0.660000
28.093636,0.639066,-1.843417,2.854347,-0.137879,2.299476,-2.844487,1.210000,0.660000
28.113632,0.619885,-1.837722,2.851523,-0.144488,2.274607,-2.813556,1.220000,0.650000
28.133627,0.600743,-1.831978,2.848569,-0.151128,2.249738,-2.782625,1.230000,0.640000
28.153623,0.581641,-1.826182,2.845485,-0.157798,2.224869,-2.751694,1.230000,0.640000
28.173618,0.562528,-1.820318,2.842265,-0.164255,2.200000,-2.664562,1.260000,0.630000
28.193614,0.543398,-1.814380,2.838912,-0.170484,2.175647,-2.611781,1.250000,0.630000
28.213609,0.524311,-1.808383,2.835439,-0.176758,2.151509,-2.582643,1.250000,0.620000
28.233604,0.505269,-1.802326,2.831844,-0.183077,2.127372,-2.553505,1.260000,0.620000
28.253600,0.486271,-1.796207,2.828126,-0.189442,2.103234,-2.524367,1.290000,0.610000
28.273595,0.467254,-1.790003,2.824270,-0.196300,2.079096,-2.451771,1.280000,0.600000
28.293591,0.448243,-1.783717,2.820268,-0.203451,2.055382,-2.373280,1.290000,0.610000
28.313586,0.429278,-1.777361,2.816127,-0.210597,2.032162,-2.346317,1.300000,0.590000
28.333582,0.410361,-1.770933,2.811848,-0.217734,2.008943,-2.319354,1.330000,0.590000
28.353577,0.391492,-1.764428,2.807431,-0.224857,1.985724,-2.292391,1.310000,0.580000
28.373573,0.372592,-1.757818,2.802707,-0.251387,1.962505,-2.245550,1.320000,0.600000
28.393568,0.353724,-1.751111,2.797349,-0.283747,1.939490,-2.126290,1.330000,0.570000
28.413564,0.334916,-1.744306,2.791348,-0.316460,1.917444,-2.101982,1.320000,0.560000
28.433559,0.316177,-1.737390,2.784696,-0.349556,1.895397,-2.077674,1.350000,0.580000
28.453555,0.297513,-1.730355,2.777391,-0.383058,1.873350,-2.053365,1.360000,0.550000
28.473550,0.278829,-1.723140,2.768211,-0.537367,1.851304,-2.029057,1.350000,0.560000
28.493546,0.260245,-1.715732,2.755875,-0.695928,1.829257,-1.820469,1.390000,0.560000
28.513541,0.241784,-1.708075,2.740383,-0.854318,1.809248,-1.782749,1.390000,0.540000
28.533537,0.223467,-1.700108,2.721745,-1.011536,1.789437,-1.763120,1.410000,0.470000
28.553532,0.205317,-1.691774,2.700032,-1.144796,1.769626,-1.743492,1.430000,0.460000
28.573528,0.187366,-1.683033,2.676769,-1.185484,1.749815,-1.723863,1.460000,0.460000
28.593523,0.169613,-1.673863,2.652672,-1.226385,1.730004,-1.587674,1.460000,0.450000
28.613518,0.152076,-1.664252,2.627738,-1.267239,1.711555,-1.508030,1.520000,0.450000
28.633514,0.134771,-1.654190,2.601964,-1.307744,1.693846,-1.492345,1.530000,0.440000
28.653509,0.117636,-1.643615,2.575381,-1.310734,1.676137,-1.476660,1.560000,0.440000
28.673505,0.100679,-1.632521,2.549207,-1.276619,1.658427,-1.460976,1.620000,0.430000
28.693500,0.084099,-1.621052,2.523610,-1.266736,1.640718,-2.241003,1.620000,0.420000
28.713496,0.067978,-1.609282,2.498218,-1.281692,1.613176,-2.470029,1.690000,0.420000
28.733491,0.052395,-1.597285,2.472647,-1.323737,1.582263,-3.820746,1.720000,0.410000
28.753487,0.036569,-1.584418,2.445226,-1.354287,1.533219,-1.903332,1.770000,0.400000
28.773482,0.021057,-1.571078,2.417385,-1.366658,1.508193,-0.976132,1.830000,0.390000
28.793478,0.006270,-1.557633,2.389978,-1.375313,1.500000,-0.401703,1.870000,0.390000
28.813473,-0.007814,-1.544110,2.363070,-1.380181,1.500000,-0.375505,1.910000,0.380000
28.833469,-0.021687,-1.530048,2.335736,-1.397107,1.500000,-0.195943,2.000000,0.370000
28.853464,-0.035772,-1.514939,2.306321,-1.452832,1.500000,-0.195594,2.040000,0.360000
28.873459,-0.049027,-1.499848,2.276486,-1.520482,1.500000,-0.149656,2.100000,0.340000
28.893455,-0.061445,-1.484821,2.246074,-1.602674,1.500000,-0.140895,2.080000,0.340000
28.913450,-0.073579,-1.469157,2.213408,-1.684284,1.500000,-0.487569,2.010000,0.350000
28.933446,-0.085565,-1.452551,2.178466,-1.722535,1.500000,-0.218495,1.950000,0.340000
28.953441,-0.096617,-1.436064,2.144192,-1.724290,1.500000,-0.214968,1.870000,0.330000
28.973437,-0.106830,-1.419658,2.111175,-1.685431,1.500000,-0.199168,1.820000,0.340000
28.993432,-0.116904,-1.402190,2.076273,-1.781907,1.500000,-0.198797,1.770000,0.340000
29.013428,-0.126254,-1.384552,2.040036,-1.838084,1.500000,-0.198426,1.700000,0.350000
29.033423,-0.134899,-1.366702,2.003543,-1.830959,1.500000,-0.212899,1.660000,0.350000
29.053419,-0.142964,-1.348374,1.967337,-1.791342,1.500000,-0.239126,1.630000,0.360000
29.073414,-0.150394,-1.329694,1.931272,-1.806297,1.500000,-0.238583,1.600000,0.360000
29.093410,-0.157089,-1.310901,1.894580,-1.882942,1.500000,-0.238039,1.570000,0.350000
