# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
23.052597,1.070026,-4.800743,0.045873,0.000147,4.654288,-3.856093,0.950000,0.890000
23.072590,1.089963,-4.799827,0.045934,0.005857,4.637694,-4.004227,0.950000,0.890000
23.092584,1.109986,-4.798905,0.046101,0.010819,4.620399,-4.150225,0.920000,0.890000
23.112577,1.129969,-4.797981,0.046368,0.015831,4.602405,-4.293092,0.900000,0.910000
23.132571,1.149912,-4.797052,0.046734,0.020893,4.583717,-4.432787,0.900000,0.910000
23.152565,1.169858,-4.796114,0.047202,0.025714,4.564341,-4.569285,0.900000,0.890000
23.172558,1.189876,-4.795163,0.047758,0.029821,4.544282,-4.701745,0.900000,0.890000
23.192552,1.209852,-4.794202,0.048396,0.033969,4.523548,-4.829397,0.900000,0.890000
23.212545,1.229788,-4.793230,0.049115,0.038156,4.502152,-4.952087,0.880000,0.890000
23.232539,1.249746,-4.792241,0.049918,0.041876,4.480106,-5.069671,0.880000,0.890000
23.252532,1.269754,-4.791233,0.050787,0.044903,4.457424,-5.181957,0.880000,0.890000
23.272526,1.289721,-4.790209,0.051715,0.047954,4.434120,-5.288796,0.880000,0.920000
23.292520,1.309648,-4.789167,0.052703,0.051027,4.410208,-5.389945,0.880000,0.920000
23.312513,1.329620,-4.788103,0.053754,0.053998,4.385705,-5.485123,0.870000,0.920000
23.332507,1.349613,-4.787017,0.054864,0.056893,4.360628,-5.573632,0.870000,0.920000
23.352500,1.369569,-4.785909,0.056030,0.059799,4.334997,-5.654951,0.870000,0.920000
23.372494,1.389489,-4.784780,0.057252,0.062715,4.308837,-5.728142,0.850000,0.920000
23.392488,1.409470,-4.783621,0.058559,0.068572,4.282175,-5.791689,0.850000,0.920000
23.412481,1.429447,-4.782436,0.059999,0.075325,4.255047,-5.850499,0.850000,0.900000
23.432475,1.449391,-4.781223,0.061572,0.082100,4.227468,-5.905015,0.850000,0.910000
23.452468,1.469305,-4.779978,0.063278,0.088891,4.199447,-5.954263,0.850000,0.930000
23.472462,1.489288,-4.778693,0.065152,0.098309,4.171003,-5.996591,0.830000,0.930000
23.492455,1.509245,-4.777371,0.067212,0.107766,4.142159,-5.962988,0.820000,0.910000
23.512449,1.529178,-4.776007,0.069460,0.117218,4.113276,-5.894434,0.820000,0.930000
23.532442,1.549102,-4.774597,0.071896,0.126900,4.084524,-5.834107,0.820000,0.950000
23.552436,1.569055,-4.773134,0.074540,0.137407,4.055866,-5.780349,0.820000,0.930000
23.572430,1.588991,-4.771617,0.077392,0.147863,4.027270,-6.043315,0.840000,0.920000
23.592423,1.608913,-4.770041,0.080451,0.158253,3.997155,-6.591365,0.820000,0.920000
23.612417,1.628831,-4.768403,0.083717,0.168617,3.964049,-6.542667,0.820000,0.920000
23.632410,1.648750,-4.766697,0.087191,0.178939,3.930910,-6.494636,0.810000,0.920000
23.652404,1.668663,-4.764920,0.090871,0.189137,3.897737,-6.447689,0.810000,0.920000
23.672398,1.688572,-4.763067,0.094753,0.199196,3.864522,-6.399386,0.810000,0.950000
23.692391,1.708459,-4.761136,0.098836,0.209497,3.831271,-6.351709,0.810000,0.950000
23.712385,1.728340,-4.759122,0.103125,0.219779,3.797980,-6.306145,0.810000,0.930000
23.732378,1.748226,-4.757020,0.107621,0.229872,3.764636,-6.263095,0.810000,0.930000
23.752372,1.768119,-4.754823,0.112321,0.239758,3.731225,-6.213791,0.800000,0.960000
23.772365,1.787947,-4.752538,0.117215,0.250620,3.697779,-6.167044,0.800000,0.940000
23.792359,1.807784,-4.750151,0.122329,0.261299,3.664283,-6.123569,0.800000,0.920000
23.812353,1.827637,-4.747657,0.127662,0.271736,3.630717,-6.078969,0.800000,0.920000
23.832346,1.847481,-4.745054,0.133205,0.282520,3.597085,-6.018413,0.800000,0.950000
23.852340,1.867244,-4.742348,0.138970,0.295519,3.563476,-5.961475,0.790000,0.950000
23.872333,1.887028,-4.739521,0.145004,0.308246,3.529870,-5.908657,0.810000,0.960000
23.892327,1.906832,-4.736565,0.151301,0.320683,3.496243,-5.831163,0.810000,0.940000
23.912320,1.926594,-4.733487,0.157850,0.336314,3.462736,-5.712754,0.810000,0.940000
23.932314,1.946281,-4.730284,0.164763,0.356799,3.429592,-5.596183,0.810000,0.950000
23.952308,1.965990,-4.726933,0.172098,0.376928,3.396811,-5.482381,0.800000,0.950000
23.972301,1.985721,-4.723425,0.179851,0.396678,3.364387,-5.323303,0.820000,0.960000
23.992295,2.005363,-4.719772,0.187998,0.420993,3.332602,-5.125546,0.820000,0.960000
24.012288,2.024945,-4.715960,0.196672,0.448537,3.301709,-4.922791,0.820000,0.970000
24.032282,2.044542,-4.711962,0.205916,0.475675,3.271763,-4.715154,0.810000,0.970000
24.052276,2.064151,-4.707766,0.215723,0.502374,3.242821,-4.497996,0.810000,1.000000
24.072269,2.083626,-4.703394,0.226015,0.528954,3.214969,-4.269533,0.810000,1.010000
24.092263,2.103050,-4.698818,0.236835,0.555405,3.188307,-4.028851,0.810000,0.990000
24.112256,2.122472,-4.694014,0.248210,0.581600,3.162941,-3.772890,0.800000,1.000000
24.132250,2.141887,-4.688971,0.260137,0.607512,3.139002,-3.472729,0.800000,1.030000
24.152244,2.161132,-4.683722,0.272522,0.634447,3.116804,-3.126640,0.800000,1.040000
24.172237,2.180323,-4.678225,0.285458,0.661573,3.096682,-2.716534,0.820000,1.050000
24.192231,2.199486,-4.672462,0.298967,0.688580,3.079093,-2.192609,0.810000,1.080000
24.212224,2.218613,-4.666420,0.313049,0.715425,3.064823,-1.958833,0.810000,1.090000
24.232218,2.237548,-4.660140,0.327472,0.729040,3.052017,-1.717861,0.810000,1.100000
24.252211,2.256410,-4.653578,0.342154,0.741366,3.040743,-1.361174,0.800000,1.120000
24.272205,2.275210,-4.646724,0.357118,0.754261,3.031780,-0.572045,0.800000,1.170000
24.292199,2.293939,-4.639573,0.372373,0.767709,3.028005,-1.542614,0.800000,1.160000
24.312192,2.312483,-4.632166,0.387621,0.757154,3.017802,-2.190027,0.800000,1.200000
24.332186,2.330928,-4.624473,0.402630,0.745109,3.003258,-2.676119,0.790000,1.240000
24.352179,2.349274,-4.616498,0.417425,0.734257,2.985389,-3.073164,0.790000,1.240000
24.372173,2.367515,-4.608248,0.432026,0.724579,2.964736,-3.087320,0.810000,1.270000
24.392166,2.385602,-4.599749,0.446583,0.734096,2.943842,-3.069297,0.800000,1.310000
24.412160,2.403566,-4.590983,0.461372,0.745633,2.922922,-3.056734,0.800000,1.310000
24.432154,2.421404,-4.581948,0.476397,0.757145,2.901938,-3.050623,0.790000,1.380000
24.452147,2.439112,-4.572638,0.491659,0.768602,2.880843,-2.633046,0.790000,1.370000
24.472141,2.456645,-4.563073,0.507309,0.800651,2.862511,-2.017073,0.790000,1.390000
24.492134,2.474030,-4.553224,0.523649,0.834798,2.848388,-0.790709,0.780000,1.440000
24.512128,2.491263,-4.543078,0.540680,0.868418,2.842832,-0.024384,0.780000,1.420000
24.532121,2.508335,-4.532624,0.558396,0.901360,2.842661,-0.024381,0.790000,1.450000
24.552115,2.525166,-4.521897,0.576379,0.895904,2.842489,-0.024378,0.790000,1.510000
24.572109,2.541815,-4.510863,0.594164,0.884989,2.842318,-0.488252,0.770000,1.510000
24.592102,2.558290,-4.499519,0.611758,0.874118,2.838881,-1.489335,0.760000,1.560000
24.612096,2.574590,-4.487871,0.629162,0.863319,2.828372,-2.035475,0.760000,1.560000
24.632089,2.590629,-4.475985,0.646307,0.854648,2.813947,-2.469120,0.730000,1.610000
24.652083,2.606472,-4.463820,0.663300,0.846967,2.796349,-2.843312,0.720000,1.620000
24.672076,2.622129,-4.451371,0.680171,0.839920,2.775945,-3.175384,0.710000,1.660000
24.692070,2.637596,-4.438644,0.696930,0.833507,2.752979,-3.050991,0.710000,1.700000
24.712064,2.652822,-4.425680,0.713750,0.855242,2.730731,-2.736667,0.700000,1.740000
24.732057,2.667823,-4.412459,0.731166,0.887013,2.710620,-2.302777,0.690000,1.780000
24.752051,2.682591,-4.398971,0.749241,0.920890,2.693581,-1.598276,0.690000,1.840000
24.772044,2.697103,-4.385217,0.768011,0.956928,2.681692,-0.021698,0.680000,1.840000
24.792038,2.711364,-4.371174,0.787551,0.996158,2.681530,-0.021695,0.670000,1.940000
24.812032,2.725340,-4.356852,0.807892,1.036972,2.681368,-0.021692,0.670000,2.000000
24.832025,2.739001,-4.342258,0.829037,1.078635,2.681206,-0.021690,0.660000,1.960000
24.852019,2.752330,-4.327389,0.850998,1.121002,2.681045,-0.021687,0.650000,1.890000
24.872012,2.765326,-4.312223,0.873665,1.139555,2.680883,-0.021685,0.650000,1.860000
24.892006,2.777976,-4.296762,0.896449,1.140907,2.680721,-0.021682,0.640000,1.790000
24.912000,2.790275,-4.281011,0.919235,1.138981,2.680560,-0.021679,0.630000,1.740000
24.931993,2.802226,-4.264965,0.941978,1.133801,2.680398,-0.021677,0.630000,1.720000
24.951987,2.813788,-4.248686,0.964376,1.096839,2.680236,-0.021674,0.620000,1.660000
24.971980,2.824982,-4.232171,0.985673,1.038275,2.680074,-0.788931,0.610000,1.620000
24.991974,2.835856,-4.215390,1.005863,0.981363,2.674182,-0.823855,0.600000,1.580000
25.011967,2.846419,-4.198363,1.024972,0.926188,2.668016,-0.796534,0.610000,1.550000
25.031961,2.856654,-4.181161,1.043047,0.888373,2.662040,-0.771241,0.600000,1.550000
25.051955,2.866563,-4.163812,1.060609,0.869898,2.656241,-0.738702,0.590000,1.520000
25.071948,2.876178,-4.146277,1.077838,0.853493,2.650675,-0.706257,0.580000,1.500000
25.091942,2.885496,-4.128571,1.094768,0.839117,2.645343,-0.676324,0.580000,1.470000
25.111935,2.894516,-4.110710,1.111468,0.837102,2.640226,-0.647023,0.590000,1.430000
25.131929,2.903234,-4.092706,1.128388,0.854584,2.635322,-0.607169,0.600000,1.410000
25.151922,2.911638,-4.074562,1.145654,0.872437,2.630711,-0.557794,0.580000,1.340000
25.171916,2.919722,-4.056284,1.163272,0.890619,2.626469,-0.501137,0.580000,1.320000
25.191910,2.927478,-4.037863,1.181258,0.909449,2.622651,-0.438307,0.590000,1.330000
25.211903,2.934906,-4.019286,1.199657,0.929885,2.619307,-0.375893,0.590000,1.270000
25.231897,2.941984,-4.000584,1.218461,0.950868,2.616437,-0.315224,0.590000,1.270000
25.251890,2.948701,-3.981760,1.237680,0.972344,2.614027,-0.256044,0.600000,1.230000
25.271884,2.955049,-3.962814,1.257326,0.993788,2.612068,-0.201876,0.600000,1.220000
25.291877,2.961029,-3.943718,1.277403,1.012846,2.610522,-0.405101,0.600000,1.210000
25.311871,2.966617,-3.924516,1.297854,1.032514,2.607417,-0.020512,0.600000,1.180000
25.331865,2.971805,-3.905215,1.318691,1.052728,2.607260,-0.020510,0.610000,1.160000
25.351858,2.976583,-3.885819,1.339926,1.072706,2.607103,-0.020507,0.610000,1.150000
25.371852,2.980953,-3.866288,1.361424,1.075631,2.606946,-0.020505,0.610000,1.160000
25.391845,2.984899,-3.846680,1.382973,1.079281,2.606788,-0.020502,0.610000,1.130000
25.411839,2.988419,-3.827006,1.404588,1.083654,2.606631,-0.020500,0.610000,1.120000
25.431832,2.991509,-3.807275,1.426280,1.088742,2.606474,-0.020497,0.610000,1.120000
25.451826,2.994176,-3.787437,1.447981,1.078913,2.606317,-0.020495,0.610000,1.110000
25.471820,2.996413,-3.767560,1.469460,1.068768,2.606159,-0.020493,0.610000,1.100000
25.491813,2.998223,-3.747656,1.490725,1.059135,2.606002,-0.020490,0.620000,1.080000
25.511807,2.999611,-3.727734,1.511784,1.050062,2.605845,-0.020488,0.620000,1.100000
25.531800,3.000581,-3.707744,1.532784,1.049564,2.605688,-0.020485,0.620000,1.100000
25.551794,3.001131,-3.687748,1.553789,1.050563,2.605530,-0.020483,0.620000,1.090000
25.571788,3.001261,-3.667761,1.574801,1.051946,2.605373,-0.020480,0.620000,1.070000
25.591781,3.000971,-3.647792,1.595826,1.053721,2.605216,-0.020478,0.620000,1.070000
25.611775,3.000260,-3.627797,1.616925,1.055214,2.605059,-0.020475,0.620000,1.080000
25.631768,2.999126,-3.607825,1.638051,1.056965,2.604902,-0.020473,0.620000,1.080000
25.651762,2.997572,-3.587897,1.659199,1.059127,2.604745,-0.020470,0.610000,1.080000
25.671755,2.995598,-3.568022,1.680379,1.061700,2.604588,-0.020468,0.610000,1.090000
25.691749,2.993199,-3.548161,1.701636,1.063259,2.604430,-0.020465,0.610000,1.090000
25.711743,2.990379,-3.528358,1.722921,1.064813,2.604273,-0.020463,0.610000,1.100000
25.731736,2.987139,-3.508632,1.744225,1.066787,2.604116,-0.020460,0.630000,1.080000
25.751730,2.983483,-3.488994,1.765558,1.069182,2.603959,-0.020458,0.630000,1.080000
25.771723,2.979402,-3.469413,1.786957,1.069923,2.603802,-0.020456,0.630000,1.080000
25.791717,2.974903,-3.449922,1.808363,1.070360,2.603645,-0.020453,0.610000,1.070000
25.811711,2.969991,-3.430545,1.829768,1.071238,2.603488,-0.020451,0.600000,1.060000
25.831704,2.964668,-3.411290,1.851181,1.072562,2.603331,-0.020448,0.600000,1.070000
25.851698,2.958928,-3.392131,1.872599,1.067128,2.603174,-0.020446,0.600000,1.060000
25.871691,2.952780,-3.373097,1.893864,1.059148,2.603017,-0.020443,0.600000,1.080000
25.891685,2.946233,-3.354209,1.914960,1.051530,2.602860,-0.020441,0.600000,1.070000
25.911678,2.939295,-3.335473,1.935897,1.044312,2.602703,-0.020441,0.590000,1.070000
25.931672,2.931962,-3.316869,1.956650,1.028722,2.602546,1.116908,0.590000,1.060000
25.951666,2.924246,-3.298419,1.977031,1.009427,2.611112,1.553996,0.590000,1.080000
25.971659,2.916163,-3.280135,1.997018,0.990208,2.622984,1.831551,0.580000,1.070000
25.991653,2.907722,-3.262021,2.016616,0.971149,2.636908,2.039347,0.580000,1.070000
26.011646,2.898927,-3.244066,2.035909,0.961627,2.652326,1.998668,0.580000,1.070000
26.031640,2.889788,-3.226281,2.055084,0.956273,2.667349,1.863741,0.590000,1.050000
26.051634,2.880312,-3.208678,2.074149,0.950994,2.681283,1.738871,0.610000,1.060000
26.071627,2.870503,-3.191260,2.093107,0.945811,2.694218,1.624005,0.620000,1.070000
26.091621,2.860367,-3.174028,2.111964,0.940468,2.706243,1.527892,0.640000,1.070000
26.111614,2.849907,-3.156989,2.130714,0.935249,2.717507,1.441115,0.650000,1.050000
26.131608,2.839131,-3.140149,2.149363,0.930313,2.728090,1.357474,0.660000,1.070000
26.151601,2.828043,-3.123512,2.167917,0.925676,2.738020,1.275855,0.670000,1.050000
26.171595,2.816649,-3.107082,2.186379,0.921006,2.747321,1.209984,0.670000,1.050000
26.191589,2.804954,-3.090865,2.204748,0.916558,2.756112,1.147428,0.670000,1.050000
26.211582,2.792965,-3.074866,2.223033,0.912508,2.764424,1.079186,0.670000,1.030000
26.231576,2.780685,-3.059088,2.241239,0.908868,2.772218,1.004344,0.680000,1.040000
26.251569,2.768120,-3.043534,2.259344,0.900408,2.779452,1.184209,0.690000,1.040000
26.271563,2.755276,-3.028208,2.277243,0.890004,2.787957,1.386670,0.700000,1.030000
26.291556,2.742164,-3.013116,2.294937,0.879984,2.797884,1.522358,0.710000,1.020000
26.311550,2.728790,-2.998258,2.312431,0.870374,2.808742,1.618165,0.720000,1.010000
26.331544,2.715155,-2.983631,2.329726,0.858584,2.820237,1.767377,0.730000,1.000000
26.351537,2.701270,-2.969239,2.346769,0.845955,2.832739,1.915559,0.730000,0.990000
26.371531,2.687147,-2.955088,2.363559,0.833638,2.846227,2.033814,0.740000,1.010000
26.391524,2.672795,-2.941178,2.380101,0.821662,2.860478,2.130145,0.750000,1.000000
26.411518,2.658207,-2.927497,2.396404,0.808307,2.875328,2.252171,0.840000,0.990000
26.431511,2.643400,-2.914054,2.412431,0.794444,2.890946,2.374579,0.840000,0.980000
26.451505,2.628386,-2.900853,2.428177,0.780828,2.907322,2.481296,0.850000,0.980000
26.471499,2.613174,-2.887892,2.443648,0.767488,2.924336,2.575336,0.860000,0.980000
26.491492,2.597754,-2.875157,2.458863,0.753904,2.941891,2.670222,0.860000,0.980000
26.511486,2.582142,-2.862655,2.473805,0.740273,2.959983,2.762238,0.870000,0.980000
26.531479,2.566354,-2.850390,2.488470,0.726822,2.978582,2.847710,0.870000,0.970000
26.551473,2.550397,-2.838363,2.502861,0.713576,2.997636,2.927367,0.900000,0.970000
26.571466,2.534255,-2.826553,2.517005,0.700810,3.017098,2.996933,0.910000,0.960000
26.591460,2.517949,-2.814970,2.530896,0.688260,3.036893,3.062677,0.910000,0.970000
26.611454,2.501493,-2.803619,2.544531,0.675833,3.056990,3.126866,0.920000,0.980000
26.631447,2.484894,-2.792496,2.557911,0.663551,3.077372,3.189386,0.920000,0.950000
26.651441,2.468131,-2.781584,2.571069,0.652319,3.098024,3.233858,0.930000,0.960000
26.671434,2.451228,-2.770891,2.584008,0.641464,3.118825,3.273894,0.930000,0.960000
26.691428,2.434198,-2.760421,2.596724,0.630692,3.139742,3.315116,0.940000,0.960000
26.711422,2.417048,-2.750173,2.609218,0.620020,3.160782,3.357142,0.940000,0.970000
26.731415,2.399750,-2.740126,2.621525,0.610769,3.181947,3.375757,0.950000,0.950000
26.751409,2.382333,-2.730292,2.633653,0.601939,3.203088,3.390099,0.950000,0.970000
26.771402,2.364809,-2.720674,2.645598,0.593172,3.224179,3.406842,0.980000,0.960000
26.791396,2.347183,-2.711271,2.657361,0.584481,3.245237,3.425589,0.990000,0.970000
26.811390,2.329423,-2.702061,2.668972,0.576348,3.266274,3.437087,0.970000,0.970000
26.831383,2.311562,-2.693058,2.680420,0.568366,3.287245,3.449128,0.970000,0.980000
26.851377,2.293611,-2.684264,2.691702,0.560440,3.308157,3.463400,1.000000,0.960000
26.871370,2.275574,-2.675677,2.702819,0.552581,3.329023,3.479572,1.000000,0.970000
26.891364,2.257416,-2.667277,2.713770,0.541746,3.349856,3.555939,1.010000,0.960000
26.911357,2.239173,-2.659077,2.724493,0.530503,3.371012,3.640060,1.010000,0.970000
26.931351,2.220856,-2.651076,2.734985,0.519292,3.392533,3.723323,1.040000,0.980000
26.951345,2.202468,-2.643270,2.745247,0.508123,3.414406,3.805717,1.020000,0.960000
26.971338,2.183971,-2.635639,2.755304,0.497076,3.436618,3.886000,1.020000,0.970000
26.991332,2.165407,-2.628195,2.765135,0.486032,3.459152,3.966495,1.030000,0.980000
27.011325,2.146784,-2.620937,2.774739,0.474997,3.482003,4.047190,1.030000,0.970000
27.031319,2.128105,-2.613860,2.784117,0.463988,3.505165,4.127816,1.080000,0.980000
27.051312,2.109326,-2.606944,2.793303,0.454066,3.528631,4.190837,1.060000,0.990000
27.071306,2.090497,-2.600203,2.802285,0.444126,3.552298,4.255516,1.040000,0.980000
27.091300,2.071621,-2.593634,2.811062,0.434175,3.576169,4.321630,1.050000,0.990000
27.111293,2.052696,-2.587232,2.819637,0.424303,3.600249,4.387696,1.070000,0.980000
27.131287,2.033688,-2.580980,2.828036,0.415216,3.624534,4.442415,1.080000,0.970000
27.151280,2.014641,-2.574890,2.836248,0.406093,3.648957,4.499327,1.080000,0.990000
27.171274,1.995555,-2.568959,2.844273,0.396941,3.673527,4.558200,1.080000,1.000000
27.191267,1.976427,-2.563180,2.852114,0.387904,3.698252,4.616671,1.090000,1.010000
27.211261,1.957231,-2.557543,2.859790,0.379453,3.723127,4.667480,1.090000,1.000000
27.231255,1.938003,-2.552055,2.867292,0.370947,3.748108,4.720722,1.070000,1.010000
27.251248,1.918744,-2.546712,2.874620,0.362393,3.773206,4.776165,1.080000,1.030000
27.271242,1.899447,-2.541509,2.881778,0.353984,3.798430,4.830789,1.100000,1.000000
27.291235,1.880099,-2.536439,2.888778,0.345993,3.823773,4.880481,1.100000,1.000000
27.311229,1.860724,-2.531504,2.895616,0.337932,3.849207,4.932654,1.110000,1.010000
27.331222,1.841321,-2.526702,2.902289,0.329810,3.874744,4.987075,1.090000,1.020000
27.351216,1.821886,-2.522027,2.908801,0.321856,3.900392,5.040219,1.090000,1.010000
27.371210,1.802415,-2.517476,2.915160,0.314193,3.926143,5.090351,1.100000,1.010000
27.391203,1.782919,-2.513049,2.921365,0.306453,3.951981,5.142821,1.120000,1.000000
27.411197,1.763397,-2.508741,2.927413,0.298644,3.977914,5.197397,1.100000,1.020000
27.431190,1.743851,-2.504550,2.933306,0.290981,4.003952,5.250896,1.100000,1.010000
27.451184,1.724282,-2.500473,2.939047,0.283462,4.030086,5.303368,1.110000,1.030000
27.471178,1.704686,-2.496506,2.944639,0.275870,4.056311,5.357791,1.110000,1.020000
27.491171,1.685065,-2.492646,2.950079,0.268213,4.082635,5.413930,1.110000,1.020000
27.511165,1.665433,-2.488894,2.955364,0.260605,4.109062,4.754676,1.120000,1.010000
27.531158,1.645783,-2.485244,2.960496,0.253008,4.132132,3.904515,1.120000,1.030000
27.551152,1.626107,-2.481692,2.965478,0.245354,4.150982,3.793403,1.120000,1.020000
27.571146,1.606404,-2.478235,2.970309,0.237650,4.169213,3.680837,1.100000,1.020000
27.591139,1.586706,-2.474876,2.974980,0.229792,4.186827,3.566858,1.110000,1.010000
27.611133,1.566993,-2.471606,2.979493,0.221850,4.203826,3.451526,1.110000,1.010000
27.631126,1.547252,-2.468422,2.983849,0.213877,4.220210,3.335044,1.110000,1.030000
27.651120,1.527481,-2.465320,2.988049,0.205881,4.235980,3.217339,1.110000,1.020000
27.671113,1.507734,-2.462305,2.992078,0.197387,4.251139,3.098428,1.090000,1.020000
27.691107,1.487972,-2.459368,2.995936,0.188765,4.265686,2.978352,1.100000,1.020000
27.711101,1.468178,-2.456502,2.999625,0.180145,4.279623,2.856234,1.100000,1.010000
27.731094,1.448354,-2.453704,3.003145,0.171533,4.292946,2.731876,1.100000,1.030000
27.751088,1.428573,-2.450982,3.006484,0.162935,4.305650,2.605336,1.080000,1.030000
27.771081,1.408771,-2.448322,3.009654,0.154364,4.317731,2.476693,1.090000,1.020000
27.791075,1.388939,-2.445721,3.012656,0.145822,4.329185,2.346045,1.090000,1.020000
27.811068,1.369075,-2.443174,3.015491,0.137313,4.340006,2.213308,1.090000,1.020000
27.831062,1.349268,-2.440691,3.018171,0.131315,4.350190,2.078517,1.090000,1.010000
27.851056,1.329437,-2.438256,3.020736,0.125511,4.359733,1.941730,1.090000,1.010000
27.871049,1.309575,-2.435869,3.023189,0.119738,4.368628,1.803274,1.080000,1.020000
27.891043,1.289683,-2.433527,3.025530,0.113998,4.376874,1.663143,1.060000,1.010000
27.911036,1.269856,-2.431237,3.027744,0.107792,4.384464,1.521365,1.060000,1.000000
27.931030,1.250001,-2.428988,3.029836,0.101622,4.391396,1.377990,1.060000,1.000000
27.951024,1.230118,-2.426777,3.031807,0.095495,4.397666,1.233240,1.080000,1.000000
27.971017,1.210208,-2.424601,3.033659,0.089397,4.403269,1.087394,1.070000,1.020000
27.991011,1.190361,-2.422468,3.035365,0.081575,4.408204,0.940495,1.070000,1.010000
28.011004,1.170489,-2.420365,3.036918,0.073810,4.412467,0.792604,1.050000,1.010000
28.030998,1.150592,-2.418289,3.038317,0.066098,4.416057,0.643884,1.030000,1.010000
28.050991,1.130672,-2.416237,3.039564,0.058414,4.418971,0.494521,1.030000,1.010000
28.070985,1.110808,-2.414215,3.040638,0.049172,4.421208,0.344538,1.040000,1.000000
28.090979,1.090923,-2.412209,3.041529,0.039984,4.422766,0.193996,1.040000,1.000000
28.110972,1.071019,-2.410219,3.042237,0.030846,4.423643,0.043019,1.040000,1.020000
28.130966,1.051099,-2.408238,3.042763,0.021748,4.423837,-0.108269,1.030000,1.020000
28.150959,1.031220,-2.406271,3.043097,0.011621,4.423348,-0.259856,1.000000,1.020000
28.170953,1.011328,-2.404307,3.043228,0.001531,4.422173,-0.411682,1.010000,1.010000
28.190946,0.991425,-2.402343,3.043158,-0.008530,4.420312,-0.563652,1.010000,1.010000
28.210940,0.971512,-2.400374,3.042887,-0.018569,4.417762,-0.715627,1.030000,1.010000
28.230934,0.951624,-2.398400,3.042413,-0.028866,4.414522,-0.867601,0.990000,1.010000
28.250927,0.931731,-2.396414,3.041733,-0.039161,4.410590,-1.019528,0.970000,1.010000
28.270921,0.911834,-2.394412,3.040847,-0.049458,4.405966,-1.171283,0.980000,1.000000
28.290914,0.891937,-2.392390,3.039755,-0.059765,4.400648,-1.322496,0.980000,1.000000
28.310908,0.872046,-2.390344,3.038463,-0.069399,4.394635,-1.473152,0.980000,1.000000
28.330901,0.852158,-2.388272,3.036979,-0.079028,4.387928,-1.623220,0.980000,1.000000
28.350895,0.832275,-2.386167,3.035302,-0.088691,4.380526,-1.772308,0.970000,1.000000
28.370889,0.812401,-2.384028,3.033433,-0.098393,4.372429,-1.919321,0.950000,0.990000
28.390882,0.792515,-2.381849,3.031381,-0.106653,4.363644,-2.064138,0.940000,0.990000
28.410876,0.772639,-2.379627,3.029166,-0.114847,4.354176,-2.206661,0.930000,1.010000
28.430869,0.752777,-2.377361,3.026788,-0.123095,4.344032,-2.346646,0.930000,1.010000
28.450863,0.732931,-2.375047,3.024245,-0.131401,4.333218,-2.483668,0.940000,0.990000
28.470857,0.713060,-2.372678,3.021545,-0.138295,4.321743,-2.617522,0.940000,0.980000
28.490850,0.693205,-2.370255,3.018711,-0.145094,4.309616,-2.748058,0.900000,0.980000
28.510844,0.673371,-2.367775,3.015743,-0.151952,4.296848,-2.874977,0.900000,0.980000
28.530837,0.653560,-2.365238,3.012639,-0.158874,4.283450,-2.997844,0.910000,1.000000
28.550831,0.633714,-2.362632,3.009400,-0.164606,4.269434,-3.116242,0.910000,1.000000
28.570824,0.613888,-2.359962,3.006051,-0.170239,4.254816,-3.229661,0.890000,0.990000
28.590818,0.594090,-2.357227,3.002592,-0.175927,4.239612,-3.338396,0.900000,0.990000
28.610812,0.574319,-2.354426,2.999022,-0.181672,4.223840,-3.443111,0.880000,0.990000
28.630805,0.554510,-2.351545,2.995337,-0.186351,4.207510,-3.543261,0.880000,0.990000
28.650799,0.534722,-2.348592,2.991563,-0.190930,4.190639,-3.637857,0.890000,0.960000
28.670792,0.514967,-2.345567,2.987701,-0.195547,4.173247,-3.730674,0.890000,0.980000
28.690786,0.495245,-2.342468,2.983751,-0.200203,4.155335,-3.821851,0.870000,0.980000
28.710780,0.475481,-2.339281,2.979698,-0.204646,4.136905,-3.915407,0.880000,0.980000
28.730773,0.455744,-2.336016,2.975560,-0.209080,4.117939,-4.011002,0.860000,0.970000
28.750767,0.436041,-2.332672,2.971337,-0.213529,4.098418,-4.108236,0.860000,0.970000
28.770760,0.416374,-2.329247,2.967030,-0.217992,4.078327,-4.207914,0.870000,0.970000
28.790754,0.396667,-2.325727,2.962603,-0.224389,4.057646,-4.310695,0.870000,0.970000
28.810747,0.376991,-2.322121,2.958049,-0.230912,4.036350,-4.416222,0.840000,0.960000
28.830741,0.357351,-2.318427,2.953369,-0.237431,4.014415,-5.092819,0.840000,0.960000
28.850735,0.337747,-2.314645,2.948564,-0.243942,3.988970,-5.902655,0.850000,0.960000
28.870728,0.318113,-2.310757,2.943604,-0.251624,3.959274,-5.861454,0.850000,0.950000
28.890722,0.298513,-2.306773,2.938495,-0.259294,3.929563,-5.821975,0.860000,0.950000
28.910715,0.278950,-2.302691,2.933237,-0.266928,3.899828,-5.783989,0.860000,0.950000
28.930709,0.259419,-2.298506,2.927829,-0.274558,3.870061,-5.739748,0.850000,0.940000
28.950702,0.239879,-2.294208,2.922253,-0.282906,3.840294,-5.697706,0.850000,0.940000
28.970696,0.220374,-2.289801,2.916513,-0.291193,3.810515,-5.658092,0.860000,0.940000
28.990690,0.200904,-2.285283,2.910610,-0.299410,3.780711,-5.619867,0.840000,0.930000
