# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
23.408552,7.032647,-4.495669,-1.373423,-0.158010,6.497145,-3.971230,0.440000,1.120000
23.428542,7.036531,-4.515254,-1.376584,-0.158645,6.484915,-3.968934,0.440000,1.120000
23.448533,7.040357,-4.534868,-1.379760,-0.159271,6.472669,-3.967621,0.430000,1.130000
23.468523,7.044123,-4.554512,-1.382952,-0.159887,6.460404,-3.967304,0.410000,1.130000
23.488513,7.047830,-4.574186,-1.386159,-0.160495,6.448116,-3.962995,0.400000,1.130000
23.508503,7.051466,-4.593829,-1.389372,-0.161162,6.435818,-3.957252,0.400000,1.140000
23.528493,7.055037,-4.613472,-1.392597,-0.161854,6.423515,-3.952463,0.400000,1.140000
23.548484,7.058548,-4.633145,-1.395838,-0.162536,6.411203,-3.948643,0.390000,1.140000
23.568474,7.061997,-4.652849,-1.399096,-0.163209,6.398879,-3.945807,0.390000,1.140000
23.588464,7.065386,-4.672582,-1.402370,-0.163874,6.386541,-3.938942,0.380000,1.150000
23.608454,7.068702,-4.692279,-1.405651,-0.164599,6.374200,-3.930866,0.380000,1.150000
23.628445,7.071952,-4.711977,-1.408944,-0.165345,6.361860,-3.923722,0.380000,1.150000
23.648435,7.075139,-4.731705,-1.412256,-0.166082,6.349519,-3.917531,0.370000,1.150000
23.668425,7.078265,-4.751464,-1.415585,-0.166811,6.337173,-3.912309,0.370000,1.160000
23.688415,7.081327,-4.771252,-1.418933,-0.167530,6.324820,-3.903168,0.370000,1.160000
23.708406,7.084316,-4.791001,-1.422287,-0.168309,6.312472,-3.892845,0.340000,1.160000
23.728396,7.087236,-4.810749,-1.425655,-0.169109,6.300132,-3.883431,0.340000,1.160000
23.748386,7.090093,-4.830527,-1.429042,-0.169900,6.287798,-3.874948,0.340000,1.170000
23.768376,7.092886,-4.850336,-1.432449,-0.170682,6.275467,-3.867415,0.340000,1.170000
23.788366,7.095613,-4.870174,-1.435874,-0.171456,6.263135,-3.856215,0.330000,1.170000
23.808357,7.098266,-4.889972,-1.439307,-0.172285,6.250815,-3.843675,0.330000,1.170000
23.828347,7.100849,-4.909766,-1.442755,-0.173137,6.238511,-3.832015,0.330000,1.180000
23.848337,7.103366,-4.929589,-1.446223,-0.173981,6.226219,-3.821259,0.320000,1.180000
23.868327,7.105817,-4.949442,-1.449712,-0.174816,6.213939,-3.811430,0.300000,1.180000
23.888318,7.108201,-4.969325,-1.453221,-0.175642,6.201665,-3.798332,0.300000,1.180000
23.908308,7.110510,-4.989170,-1.456738,-0.176518,6.189410,-3.783547,0.300000,1.180000
23.928298,7.112747,-5.009004,-1.460271,-0.177422,6.177178,-3.769606,0.290000,1.180000
23.948288,7.114915,-5.028867,-1.463825,-0.178318,6.164967,-3.756536,0.290000,1.190000
23.968279,7.117015,-5.048759,-1.467400,-0.179204,6.152774,-3.744362,0.290000,1.190000
23.988269,7.119046,-5.068680,-1.470998,-0.180082,6.140596,-3.729454,0.290000,1.190000
24.008259,7.121002,-5.088570,-1.474606,-0.181003,6.128443,-3.712308,0.290000,1.210000
24.028249,7.122883,-5.108438,-1.478227,-0.181957,6.116322,-3.695963,0.280000,1.210000
24.048239,7.124693,-5.128335,-1.481872,-0.182904,6.104231,-3.680448,0.280000,1.210000
24.068230,7.126433,-5.148260,-1.485540,-0.183842,6.092166,-3.665792,0.280000,1.220000
24.088220,7.128101,-5.168214,-1.489230,-0.184772,6.080126,-3.649118,0.280000,1.220000
24.108210,7.129693,-5.188146,-1.492934,-0.185732,6.068116,-3.629475,0.260000,1.220000
24.128200,7.131208,-5.208041,-1.496650,-0.186737,6.056148,-3.610576,0.250000,1.220000
24.148190,7.132651,-5.227965,-1.500390,-0.187734,6.044218,-3.592449,0.250000,1.220000
24.168181,7.134020,-5.247916,-1.504155,-0.188722,6.032325,-3.575124,0.250000,1.220000
24.188171,7.135316,-5.267896,-1.507943,-0.189702,6.020466,-3.556588,0.250000,1.220000
24.208161,7.136535,-5.287868,-1.511749,-0.190701,6.008645,-3.533983,0.250000,1.220000
24.228151,7.137674,-5.307784,-1.515564,-0.191758,5.996876,-3.512056,0.250000,1.220000
24.248142,7.138738,-5.327728,-1.519404,-0.192807,5.985158,-3.490838,0.230000,1.230000
24.268132,7.139727,-5.347698,-1.523269,-0.193847,5.973487,-3.470362,0.230000,1.230000
24.288122,7.140639,-5.367696,-1.527160,-0.194879,5.961862,-3.449834,0.220000,1.230000
24.308112,7.141474,-5.387704,-1.531073,-0.195912,5.950284,-3.424445,0.240000,1.230000
24.328102,7.142226,-5.407634,-1.534991,-0.197013,5.938768,-3.399603,0.220000,1.230000
24.348093,7.142902,-5.427590,-1.538936,-0.198105,5.927314,-3.375338,0.220000,1.230000
24.368083,7.143499,-5.447572,-1.542907,-0.199190,5.915919,-3.351682,0.220000,1.230000
24.388073,7.144017,-5.467580,-1.546905,-0.200267,5.904583,-3.328666,0.220000,1.230000
24.408063,7.144456,-5.487613,-1.550928,-0.201336,5.893302,-3.298291,0.220000,1.230000
24.428054,7.144812,-5.507557,-1.554956,-0.202501,5.882104,-3.267823,0.220000,1.230000
24.448044,7.145088,-5.527517,-1.559010,-0.203664,5.870988,-3.237884,0.220000,1.230000
24.468034,7.145282,-5.547502,-1.563092,-0.204817,5.859953,-3.208506,0.220000,1.230000
24.488024,7.145396,-5.567511,-1.567202,-0.205961,5.848997,-3.179727,0.220000,1.230000
24.508015,7.145426,-5.587544,-1.571339,-0.207094,5.838120,-3.150266,0.200000,1.230000
24.528005,7.145374,-5.607514,-1.575486,-0.208234,5.827323,-3.120344,0.200000,1.230000
24.547995,7.145239,-5.627470,-1.579653,-0.209376,5.816609,-3.090432,0.200000,1.230000
24.567985,7.145020,-5.647448,-1.583848,-0.210514,5.805978,-3.060541,0.200000,1.230000
24.587975,7.144717,-5.667450,-1.588070,-0.211649,5.795431,-3.030680,0.200000,1.230000
24.607966,7.144328,-5.687473,-1.592320,-0.212780,5.784968,-2.989040,0.200000,1.230000
24.627956,7.143855,-5.707464,-1.596587,-0.214048,5.774630,-2.932404,0.200000,1.230000
24.647946,7.143298,-5.727404,-1.600871,-0.215481,5.764470,-2.876029,0.200000,1.230000
24.667936,7.142655,-5.747366,-1.605189,-0.216891,5.754487,-2.819948,0.200000,1.230000
24.687926,7.141923,-5.767350,-1.609540,-0.218277,5.744683,-2.764196,0.200000,1.230000
24.707917,7.141104,-5.787355,-1.613924,-0.219639,5.735056,-2.717721,0.180000,1.230000
24.727907,7.140197,-5.807363,-1.618336,-0.220882,5.725575,-2.717548,0.190000,1.230000
24.747897,7.139205,-5.827281,-1.622748,-0.221535,5.716080,-2.724577,0.190000,1.230000
24.767887,7.138124,-5.847219,-1.627178,-0.222224,5.706543,-2.729030,0.190000,1.230000
24.787878,7.136953,-5.867175,-1.631628,-0.222947,5.696975,-2.730100,0.190000,1.220000
24.807868,7.135692,-5.887148,-1.636097,-0.223704,5.687388,-2.726638,0.190000,1.220000
24.827858,7.134340,-5.907138,-1.640587,-0.224496,5.677796,-2.498737,0.190000,1.220000
24.847848,7.132903,-5.927040,-1.645093,-0.227642,5.668991,-2.186066,0.190000,1.220000
24.867839,7.131377,-5.946934,-1.649671,-0.231236,5.661278,-1.817984,0.190000,1.240000
24.887829,7.129757,-5.966845,-1.654326,-0.234700,5.654855,-1.340021,0.200000,1.240000
24.907819,7.128041,-5.986777,-1.659054,-0.238032,5.650116,-0.096319,0.180000,1.240000
24.927809,7.126227,-6.006729,-1.663856,-0.241228,5.649775,-0.096318,0.180000,1.240000
24.947799,7.124320,-6.026640,-1.668695,-0.240579,5.649434,0.480910,0.180000,1.240000
24.967790,7.122323,-6.046492,-1.673443,-0.235379,5.651135,1.572825,0.180000,1.230000
24.987780,7.120229,-6.066360,-1.678095,-0.230432,5.656696,2.122217,0.190000,1.230000
25.007770,7.118042,-6.086241,-1.682657,-0.225726,5.664191,2.519201,0.190000,1.230000
25.027760,7.115762,-6.106128,-1.687130,-0.221253,5.673075,2.832864,0.170000,1.230000
25.047750,7.113394,-6.126018,-1.691519,-0.216862,5.683048,3.101629,0.170000,1.230000
25.067741,7.110942,-6.145875,-1.695779,-0.208990,5.693948,3.560094,0.200000,1.230000
25.087731,7.108406,-6.165723,-1.699884,-0.201447,5.706433,3.933976,0.180000,1.220000
25.107721,7.105792,-6.185553,-1.703841,-0.194210,5.720198,4.249611,0.200000,1.220000
25.127711,7.103103,-6.205357,-1.707652,-0.187253,5.735029,4.522265,0.180000,1.220000
25.147702,7.100343,-6.225129,-1.711323,-0.180555,5.750771,4.761765,0.190000,1.220000
25.167692,7.097503,-6.244946,-1.714906,-0.179449,5.767299,4.764145,0.190000,1.220000
25.187682,7.094590,-6.264771,-1.718524,-0.181599,5.783789,4.630428,0.190000,1.210000
25.207672,7.091609,-6.284553,-1.722178,-0.183712,5.799771,4.492279,0.200000,1.210000
25.227663,7.088560,-6.304295,-1.725868,-0.185787,5.815234,4.349596,0.200000,1.210000
25.247653,7.085443,-6.323996,-1.729594,-0.187822,5.830166,4.202260,0.200000,1.210000
25.267643,7.082250,-6.343694,-1.733361,-0.189255,5.844557,4.079910,0.190000,1.200000
25.287633,7.078969,-6.363464,-1.737151,-0.188959,5.858495,4.047230,0.190000,1.200000
25.307623,7.075618,-6.383195,-1.740930,-0.188651,5.872289,4.015399,0.190000,1.200000
25.327614,7.072197,-6.402888,-1.744697,-0.188331,5.885942,3.984441,0.200000,1.200000
25.347604,7.068706,-6.422542,-1.748453,-0.187999,5.899459,3.954378,0.200000,1.210000
25.367594,7.065146,-6.442158,-1.752198,-0.187655,5.912843,3.925231,0.200000,1.210000
25.387584,7.061494,-6.461857,-1.755960,-0.188005,5.926099,3.855993,0.210000,1.210000
25.407575,7.057771,-6.481528,-1.759728,-0.188416,5.939092,-0.180925,0.210000,1.200000
25.427565,7.053979,-6.501161,-1.763500,-0.188820,5.938483,-3.972570,0.210000,1.200000
25.447555,7.050117,-6.520755,-1.767275,-0.189216,5.925095,-3.999649,0.200000,1.200000
25.467545,7.046186,-6.540311,-1.771053,-0.189605,5.911585,-4.027456,0.200000,1.190000
25.487535,7.042171,-6.559904,-1.774849,-0.189967,5.897951,-4.057046,0.210000,1.190000
25.507526,7.038075,-6.579506,-1.778657,-0.190307,5.884184,-4.088209,0.210000,1.190000
25.527516,7.033911,-6.599069,-1.782466,-0.190635,5.870279,-4.120298,0.220000,1.190000
25.547506,7.029676,-6.618594,-1.786278,-0.190950,5.856231,-4.153287,0.220000,1.180000
25.567496,7.025372,-6.638081,-1.790092,-0.191253,5.842036,-4.187197,0.220000,1.180000
25.587487,7.020989,-6.657568,-1.793915,-0.191611,5.827691,-4.218291,0.230000,1.170000
25.607477,7.016520,-6.677091,-1.797757,-0.192089,5.813204,-4.243217,0.230000,1.170000
25.627467,7.011981,-6.696575,-1.801605,-0.192557,5.798594,-4.269017,0.240000,1.190000
25.647457,7.007372,-6.716022,-1.805458,-0.193014,5.783858,-4.295676,0.220000,1.160000
25.667448,7.002692,-6.735429,-1.809316,-0.193460,5.768992,-4.323188,0.230000,1.170000
25.687438,6.997940,-6.754811,-1.813181,-0.193912,5.753992,-4.350747,0.230000,1.180000
25.707428,6.993095,-6.774245,-1.817070,-0.194490,5.738857,-4.372327,0.240000,1.170000
25.727418,6.988179,-6.793641,-1.820968,-0.195057,5.723607,-4.394849,0.240000,1.170000
25.747408,6.983193,-6.812998,-1.824872,-0.195612,5.708237,-4.418304,0.250000,1.170000
25.767399,6.978135,-6.832318,-1.828784,-0.196155,5.692743,-4.442678,0.260000,1.160000
25.787389,6.973007,-6.851599,-1.832703,-0.196685,5.677121,-4.468045,0.260000,1.160000
25.807379,6.967785,-6.870926,-1.836647,-0.197367,5.661366,-4.486728,0.270000,1.150000
25.827369,6.962490,-6.890223,-1.840604,-0.198054,5.645501,-4.505556,0.250000,1.150000
25.847359,6.957123,-6.909482,-1.844570,-0.198730,5.629525,-4.525341,0.260000,1.140000
25.867350,6.951684,-6.928703,-1.848547,-0.199394,5.613433,-4.546077,0.260000,1.140000
25.887340,6.946173,-6.947887,-1.852533,-0.200046,5.597220,-4.567821,0.270000,1.140000
25.907330,6.940573,-6.967090,-1.856542,-0.200821,5.580882,-4.584619,0.280000,1.130000
25.927320,6.934894,-6.986278,-1.860569,-0.201636,5.564436,-4.600114,0.280000,1.130000
25.947311,6.929142,-7.005428,-1.864608,-0.202440,5.547886,-4.616610,0.290000,1.120000
25.967301,6.923317,-7.024540,-1.868661,-0.203231,5.531226,-4.634103,0.290000,1.120000
25.987291,6.917419,-7.043614,-1.872726,-0.204010,5.514453,-4.652641,0.300000,1.110000
26.007281,6.911435,-7.062690,-1.876813,-0.204887,5.497561,-4.667621,0.310000,1.130000
26.027272,6.905367,-7.081757,-1.880923,-0.205841,5.480562,-4.680001,0.290000,1.120000
26.047262,6.899226,-7.100787,-1.885048,-0.206782,5.463465,-4.693420,0.300000,1.120000
26.067252,6.893009,-7.119779,-1.889190,-0.207711,5.446265,-4.707879,0.310000,1.110000
26.087242,6.886718,-7.138733,-1.893347,-0.208628,5.428958,-4.723416,0.310000,1.110000
26.107232,6.880344,-7.157674,-1.897526,-0.209618,5.411538,-4.736659,0.320000,1.100000
26.127223,6.873883,-7.176610,-1.901731,-0.210718,5.394012,-4.746193,0.330000,1.100000
26.147213,6.867345,-7.195507,-1.905955,-0.211807,5.376394,-4.756807,0.340000,1.090000
26.167203,6.860732,-7.214367,-1.910199,-0.212882,5.358678,-4.768508,0.340000,1.090000
26.187193,6.854041,-7.233190,-1.914462,-0.213945,5.340860,-4.781324,0.350000,1.080000
26.207183,6.847269,-7.251987,-1.918748,-0.215057,5.322934,-4.792972,0.360000,1.080000
26.227174,6.840407,-7.270778,-1.923062,-0.216314,5.304903,-4.799944,0.370000,1.070000
26.247164,6.833467,-7.289532,-1.927401,-0.217558,5.286785,-4.808039,0.350000,1.070000
26.267154,6.826449,-7.308247,-1.931761,-0.218789,5.268574,-4.817266,0.360000,1.060000
26.287144,6.819351,-7.326924,-1.936145,-0.220007,5.250264,-4.827651,0.370000,1.050000
26.307135,6.812172,-7.345568,-1.940552,-0.221251,5.231851,-4.837884,0.380000,1.050000
26.327125,6.804903,-7.364202,-1.944992,-0.222672,5.213333,-4.842600,0.390000,1.040000
26.347115,6.797552,-7.382797,-1.949459,-0.224080,5.194731,-4.848484,0.400000,1.040000
26.367105,6.790121,-7.401354,-1.953952,-0.225475,5.176040,-4.855551,0.400000,1.030000
26.387096,6.782609,-7.419871,-1.958471,-0.226857,5.157253,-4.863819,0.410000,1.020000
26.407086,6.775014,-7.438351,-1.963018,-0.228241,5.138366,-4.872866,0.420000,1.020000
26.427076,6.767327,-7.456813,-1.967598,-0.229834,5.119373,-4.875659,0.430000,1.010000
26.447066,6.759558,-7.475235,-1.972209,-0.231415,5.100299,-4.879667,0.440000,1.000000
26.467056,6.751705,-7.493618,-1.976851,-0.232983,5.081138,-4.884910,0.430000,1.000000
26.487047,6.743768,-7.511960,-1.981523,-0.234537,5.061883,-4.891405,0.440000,0.990000
26.507037,6.735746,-7.530262,-1.986225,-0.236077,5.042529,-4.899257,0.450000,1.010000
26.527027,6.727634,-7.548536,-1.990962,-0.237842,5.023069,-4.900767,0.460000,0.980000
26.547017,6.719435,-7.566770,-1.995735,-0.239604,5.003528,-4.903264,0.470000,0.970000
26.567008,6.711150,-7.584962,-2.000542,-0.241352,4.983899,-4.907051,0.480000,0.960000
26.586998,6.702779,-7.603113,-2.005384,-0.243087,4.964179,-4.912152,0.490000,0.960000
26.606988,6.694319,-7.621222,-2.010260,-0.244807,4.944358,-4.918666,0.500000,0.950000
26.626978,6.685770,-7.639291,-2.015172,-0.246736,4.924432,-4.919745,0.510000,0.940000
26.646968,6.677132,-7.657318,-2.020124,-0.248687,4.904420,-4.921127,0.520000,0.960000
26.666959,6.668405,-7.675302,-2.025114,-0.250624,4.884320,-4.923862,0.510000,0.930000
26.686949,6.659587,-7.693242,-2.030144,-0.252547,4.864127,-4.927975,0.520000,0.940000
26.706939,6.650678,-7.711138,-2.035211,-0.254455,4.843832,-4.933564,0.530000,0.910000
26.726929,6.641680,-7.728986,-2.040318,-0.256555,4.823428,-4.934622,0.540000,0.900000
26.746920,6.632591,-7.746786,-2.045467,-0.258702,4.802933,-4.935330,0.550000,0.900000
26.766910,6.623409,-7.764542,-2.050660,-0.260836,4.782348,-4.937460,0.560000,0.890000
26.786900,6.614134,-7.782252,-2.055895,-0.262956,4.761665,-4.941040,0.580000,0.880000
26.806890,6.604764,-7.799914,-2.061174,-0.265061,4.740876,-4.942267,0.590000,0.870000
26.826881,6.595304,-7.817520,-2.066495,-0.267534,4.719991,-4.934826,0.600000,0.860000
26.846871,6.585751,-7.835074,-2.071868,-0.270177,4.699044,-4.928942,0.610000,0.860000
26.866861,6.576102,-7.852579,-2.077295,-0.272807,4.678029,-4.924663,0.630000,0.850000
26.886851,6.566356,-7.870035,-2.082775,-0.275422,4.656937,-4.922036,0.620000,0.840000
26.906841,6.556511,-7.887441,-2.088309,-0.278021,4.635761,-4.897042,0.640000,0.830000
26.926832,6.546575,-7.904783,-2.093897,-0.281505,4.614596,-4.855688,0.640000,0.820000
26.946822,6.536544,-7.922064,-2.099563,-0.285642,4.593513,-4.815614,0.660000,0.810000
26.966812,6.526411,-7.939292,-2.105313,-0.289764,4.572508,-4.776914,0.670000,0.800000
26.986802,6.516177,-7.956467,-2.111148,-0.293870,4.551576,-4.739688,0.690000,0.790000
27.006792,6.505838,-7.973586,-2.117066,-0.297957,4.530712,-4.690155,0.700000,0.780000
27.026783,6.495402,-7.990636,-2.123065,-0.302530,4.509971,-4.625723,0.720000,0.770000
27.046773,6.484869,-8.007612,-2.129160,-0.307664,4.489421,-4.561884,0.710000,0.770000
27.066763,6.474229,-8.024529,-2.135360,-0.312782,4.469062,-4.498723,0.750000,0.760000
27.086753,6.463478,-8.041386,-2.141665,-0.317880,4.448893,-4.436335,0.760000,0.750000
27.106744,6.452617,-8.058181,-2.148073,-0.322956,4.428915,-4.370236,0.750000,0.740000
27.126734,6.441651,-8.074899,-2.154581,-0.328163,4.409145,-4.295953,0.770000,0.730000
27.146724,6.430587,-8.091529,-2.161191,-0.333644,4.389625,-4.221603,0.790000,0.740000
27.166714,6.419407,-8.108092,-2.167913,-0.339109,4.370358,-4.147224,0.800000,0.730000
27.186705,6.408109,-8.124587,-2.174747,-0.344556,4.351347,-4.072862,0.820000,0.700000
27.206695,6.396693,-8.141011,-2.181693,-0.349981,4.332595,-3.995207,0.840000,0.680000
27.226685,6.385163,-8.157354,-2.188747,-0.355486,4.314122,-3.905319,0.840000,0.650000
27.246675,6.373536,-8.173589,-2.195905,-0.361334,4.295988,-3.814315,0.880000,0.640000
27.266665,6.361785,-8.189748,-2.203183,-0.367156,4.278203,-3.722116,0.900000,0.650000
27.286656,6.349909,-8.205830,-2.210580,-0.372948,4.260775,-3.628631,0.900000,0.640000
27.306646,6.337907,-8.221832,-2.218098,-0.378705,4.243717,-3.533441,0.910000,0.630000
27.326636,6.325779,-8.237748,-2.225733,-0.384432,4.227040,-3.432197,0.930000,0.620000
27.346626,6.313558,-8.253535,-2.233466,-0.390236,4.210777,-3.327230,0.950000,0.610000
27.366616,6.301206,-8.269235,-2.241320,-0.396032,4.194952,-3.218010,0.970000,0.570000
27.386607,6.288722,-8.284848,-2.249294,-0.401817,4.179589,-3.103881,0.990000,0.560000
27.406597,6.276105,-8.300370,-2.257390,-0.407586,4.164717,-2.984019,0.990000,0.540000
27.426587,6.263353,-8.315799,-2.265606,-0.413334,4.150369,-2.793197,1.020000,0.530000
27.446577,6.250509,-8.331080,-2.273927,-0.420442,4.136894,-2.577672,1.040000,0.540000
27.466568,6.237531,-8.346259,-2.282395,-0.427596,4.124419,-2.334944,1.060000,0.530000
27.486558,6.224414,-8.361339,-2.291012,-0.434668,4.113087,-2.052028,1.060000,0.490000
27.506548,6.211156,-8.376317,-2.299777,-0.441651,4.103101,-1.702179,1.090000,0.480000
27.526538,6.197754,-8.391190,-2.308688,-0.448537,4.094800,-1.511348,1.120000,0.470000
27.546529,6.184253,-8.405905,-2.317692,-0.452514,4.087415,-1.371050,1.140000,0.470000
27.566519,6.170623,-8.420493,-2.326757,-0.455549,4.080704,-1.190361,1.140000,0.460000
27.586509,6.156849,-8.434971,-2.335891,-0.458615,4.074869,-0.932463,1.170000,0.440000
27.606499,6.142929,-8.449335,-2.345095,-0.461709,4.070292,-0.049986,1.190000,0.430000
27.626489,6.128864,-8.463583,-2.354370,-0.464828,4.070046,-0.049986,1.210000,0.410000
27.646480,6.114651,-8.477716,-2.363619,-0.449814,4.069801,1.894669,1.240000,0.400000
27.666470,6.100305,-8.491727,-2.372349,-0.421211,4.079097,3.138875,1.270000,0.380000
27.686460,6.085853,-8.505604,-2.380518,-0.394495,4.094450,3.892927,1.270000,0.360000
27.706450,6.071321,-8.519338,-2.388152,-0.369409,4.113413,4.445793,1.270000,0.340000
27.726440,6.056737,-8.532921,-2.395277,-0.345715,4.134962,4.882976,1.340000,0.350000
27.746431,6.042017,-8.546441,-2.401991,-0.332651,4.158501,5.066192,1.340000,0.330000
27.766421,6.027081,-8.559976,-2.408749,-0.337797,4.182784,4.882990,1.350000,0.330000
27.786411,6.012130,-8.573341,-2.415572,-0.342722,4.206056,4.693119,1.370000,0.320000
27.806401,5.997161,-8.586538,-2.422459,-0.347409,4.228302,4.497032,1.440000,0.300000
27.826392,5.982171,-8.599571,-2.429404,-0.351842,4.249510,4.295298,1.470000,0.300000
27.846382,5.967069,-8.612517,-2.436441,-0.354478,4.269667,4.131928,1.510000,0.290000
27.866372,5.951685,-8.625517,-2.443560,-0.352467,4.288969,4.097960,1.510000,0.270000
27.886362,5.936276,-8.638352,-2.450608,-0.350401,4.308027,4.067041,1.550000,0.280000
27.906353,5.920844,-8.651023,-2.457584,-0.348279,4.326858,4.039194,1.560000,0.260000
27.926343,5.905393,-8.663532,-2.464486,-0.346105,4.345479,4.014433,1.590000,0.240000
27.946333,5.889831,-8.675954,-2.471357,-0.344591,4.363907,3.970743,1.630000,0.250000
27.966323,5.874009,-8.688406,-2.478298,-0.344849,4.382058,3.871430,1.640000,0.220000
27.986314,5.858171,-8.700693,-2.485212,-0.344977,4.399684,3.775276,1.650000,0.230000
28.006304,5.842318,-8.712819,-2.492098,-0.344973,4.416804,3.682771,1.650000,0.210000
28.026294,5.826449,-8.724785,-2.498953,-0.344838,4.433440,3.594414,1.730000,0.210000
28.046284,5.810434,-8.736688,-2.505833,-0.344811,4.449618,3.501552,1.750000,0.200000
28.066274,5.794212,-8.748573,-2.512769,-0.345015,4.465321,3.398923,1.780000,0.200000
28.086265,5.777974,-8.760298,-2.519680,-0.345099,4.480512,-3.222898,1.830000,0.200000
28.106255,5.761722,-8.771863,-2.526564,-0.345060,4.466109,-3.509840,1.830000,0.190000
28.126245,5.745455,-8.783271,-2.533418,-0.344898,4.450371,-3.611354,1.850000,0.190000
28.146235,5.728984,-8.794654,-2.540326,-0.345488,4.434120,-3.683800,1.830000,0.160000
28.166225,5.712387,-8.805955,-2.547274,-0.346456,4.417481,-3.742532,1.910000,0.160000
28.186216,5.695774,-8.817099,-2.554213,-0.347283,4.400513,-3.806951,1.950000,0.170000
28.206206,5.679146,-8.828086,-2.561141,-0.347967,4.383185,-3.876774,1.980000,0.160000
28.226196,5.662501,-8.838920,-2.568058,-0.348505,4.365469,-3.952785,1.960000,0.170000
28.246186,5.645584,-8.849764,-2.575079,-0.350336,4.347330,-3.986909,1.980000,0.160000
28.266177,5.628632,-8.860463,-2.582119,-0.352111,4.328959,-4.024081,2.100000,0.150000
28.286167,5.611662,-8.871007,-2.589170,-0.353738,4.310336,-4.067078,2.120000,0.160000
28.306157,5.594672,-8.881398,-2.596230,-0.355213,4.291433,-4.116179,2.160000,0.150000
28.326147,5.577583,-8.891683,-2.603331,-0.357137,4.272216,-4.153718,2.130000,0.160000
28.346138,5.560315,-8.901910,-2.610528,-0.360132,4.252736,-4.161241,2.110000,0.170000
28.366128,5.543023,-8.911982,-2.617764,-0.362972,4.233130,-4.174893,2.120000,0.180000
28.386118,5.525705,-8.921902,-2.625035,-0.365649,4.213369,-4.194768,2.100000,0.190000
28.406108,5.508359,-8.931671,-2.632340,-0.368160,4.193420,-4.209915,2.080000,0.190000
28.426098,5.490836,-8.941371,-2.639750,-0.372133,4.173303,-4.191789,2.060000,0.190000
28.446089,5.473241,-8.950940,-2.647247,-0.376401,4.153175,-4.180078,2.040000,0.200000
28.466079,5.455611,-8.960356,-2.654811,-0.380502,4.133007,-4.175098,2.020000,0.210000
28.486069,5.437946,-8.969620,-2.662440,-0.384425,4.112763,-4.159315,2.000000,0.220000
28.506059,5.420205,-8.978751,-2.670150,-0.388819,4.092497,-4.104387,1.980000,0.210000
28.526049,5.402322,-8.987779,-2.677998,-0.394717,4.072399,-4.055099,1.960000,0.230000
28.546040,5.384397,-8.996651,-2.685950,-0.400439,4.052445,-4.012033,1.920000,0.220000
28.566030,5.366427,-9.005368,-2.694004,-0.405973,4.032606,-3.975773,1.910000,0.230000
28.586020,5.348409,-9.013928,-2.702155,-0.411305,4.012849,-3.887719,1.890000,0.220000
28.606010,5.330271,-9.022363,-2.710452,-0.418522,3.993435,-3.789914,1.870000,0.250000
28.626001,5.312064,-9.030646,-2.718899,-0.426023,3.974418,-3.695704,1.860000,0.260000
28.645991,5.293802,-9.038766,-2.727487,-0.433323,3.955786,-3.605803,1.860000,0.270000
28.665981,5.275482,-9.046724,-2.736213,-0.440409,3.937522,-3.488618,1.830000,0.250000
28.685971,5.257089,-9.054521,-2.745083,-0.448286,3.919771,-3.315555,1.810000,0.260000
28.705962,5.238613,-9.062159,-2.754140,-0.457677,3.902826,-3.135874,1.800000,0.270000
28.725952,5.220071,-9.069626,-2.763381,-0.466858,3.886731,-2.948182,1.780000,0.270000
28.745942,5.201462,-9.076919,-2.772802,-0.475810,3.871538,-2.750488,1.770000,0.280000
28.765932,5.182783,-9.084035,-2.782400,-0.484514,3.857310,-2.492265,1.750000,0.290000
28.785922,5.164049,-9.090966,-2.792173,-0.493979,3.844372,-2.192738,1.720000,0.290000
28.805913,5.145242,-9.097713,-2.802136,-0.503297,3.832953,-1.829145,1.730000,0.300000
28.825903,5.126359,-9.104274,-2.812289,-0.512384,3.823402,-1.331080,1.690000,0.330000
28.845893,5.107397,-9.110644,-2.822627,-0.521220,3.816436,-0.910217,1.680000,0.330000
28.865883,5.088391,-9.116811,-2.833112,-0.526617,3.811665,-0.799244,1.670000,0.340000
28.885873,5.069338,-9.122772,-2.843645,-0.528587,3.807471,-0.673157,1.650000,0.340000
28.905864,5.050205,-9.128537,-2.854226,-0.530357,3.803936,-0.506153,1.620000,0.350000
28.925854,5.030989,-9.134106,-2.864852,-0.531921,3.801275,-0.043597,1.610000,0.350000
28.945844,5.011697,-9.139474,-2.875518,-0.532948,3.801045,-0.043597,1.600000,0.360000
28.965834,4.992434,-9.144615,-2.886075,-0.526057,3.800816,1.196210,1.590000,0.360000
28.985825,4.973090,-9.149560,-2.896508,-0.519019,3.807102,1.599211,1.580000,0.370000
29.005815,4.953665,-9.154312,-2.906816,-0.511847,3.815490,1.896670,1.550000,0.370000
29.025805,4.934158,-9.158872,-2.916997,-0.504553,3.825414,2.140690,1.540000,0.390000
29.045795,4.914663,-9.163224,-2.926991,-0.495189,3.836584,2.437968,1.540000,0.400000
29.065786,4.895161,-9.167374,-2.936755,-0.484167,3.849266,2.752810,1.530000,0.400000
29.085776,4.875579,-9.171344,-2.946318,-0.473060,3.863536,3.025427,1.500000,0.400000
