# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
23.154979,2.995329,-4.093267,0.131983,-0.031009,5.301902,-7.735323,0.760000,1.040000
23.174975,3.015152,-4.090642,0.131409,-0.026426,5.272648,-7.748763,0.760000,1.040000
23.194971,3.034977,-4.088026,0.130927,-0.021842,5.243180,-7.759507,0.760000,1.050000
23.214966,3.054801,-4.085420,0.130536,-0.017268,5.213503,-7.767699,0.760000,1.050000
23.234962,3.074625,-4.082821,0.130236,-0.012704,5.183626,-7.773510,0.750000,1.070000
23.254958,3.094450,-4.080226,0.130028,-0.008141,5.153553,-7.777106,0.730000,1.070000
23.274953,3.114278,-4.077635,0.129910,-0.003580,5.123289,-7.778223,0.730000,1.080000
23.294949,3.134108,-4.075045,0.129884,0.000979,5.092841,-7.776024,0.730000,1.060000
23.314945,3.153935,-4.072454,0.129949,0.005527,5.062218,-7.772173,0.700000,1.060000
23.334940,3.173758,-4.069862,0.130105,0.010063,5.031425,-7.766796,0.720000,1.060000
23.354936,3.193583,-4.067266,0.130352,0.014597,5.000463,-7.760013,0.720000,1.090000
23.374932,3.213410,-4.064663,0.130689,0.019128,4.969336,-7.751943,0.720000,1.090000
23.394927,3.233238,-4.062053,0.131117,0.023656,4.938045,-7.742711,0.710000,1.090000
23.414923,3.253062,-4.059434,0.131635,0.028175,4.906592,-7.732440,0.690000,1.090000
23.434919,3.272880,-4.056804,0.132243,0.032682,4.874978,-7.721217,0.690000,1.100000
23.454914,3.292698,-4.054161,0.132942,0.037185,4.843205,-7.709146,0.690000,1.100000
23.474910,3.312517,-4.051503,0.133731,0.041686,4.811271,-7.696323,0.680000,1.120000
23.494906,3.332336,-4.048827,0.134609,0.046184,4.779178,-7.682856,0.680000,1.130000
23.514901,3.352152,-4.046134,0.135578,0.050675,4.746925,-7.668857,0.680000,1.130000
23.534897,3.371958,-4.043422,0.136635,0.055154,4.714511,-7.654383,0.650000,1.130000
23.554893,3.391764,-4.040687,0.137783,0.059631,4.681934,-7.639520,0.650000,1.140000
23.574888,3.411570,-4.037929,0.139020,0.064106,4.649192,-7.624349,0.670000,1.140000
23.594884,3.431374,-4.035145,0.140347,0.068578,4.616284,-7.608957,0.670000,1.140000
23.614880,3.451174,-4.032333,0.141763,0.073046,4.583207,-7.593442,0.640000,1.160000
23.634875,3.470963,-4.029494,0.143268,0.077504,4.549958,-7.577845,0.640000,1.170000
23.654871,3.490749,-4.026623,0.144862,0.081962,4.516533,-7.562234,0.640000,1.170000
23.674867,3.510533,-4.023720,0.146546,0.086417,4.482928,-7.546678,0.640000,1.170000
23.694862,3.530315,-4.020783,0.148318,0.090871,4.449140,-7.531244,0.630000,1.180000
23.714858,3.550092,-4.017809,0.150180,0.095323,4.415162,-7.516011,0.630000,1.180000
23.734854,3.569856,-4.014799,0.152130,0.099770,4.380991,-7.501013,0.630000,1.180000
23.754849,3.589615,-4.011749,0.154170,0.104216,4.346620,-7.486305,0.620000,1.210000
23.774845,3.609371,-4.008657,0.156298,0.108662,4.312044,-7.471943,0.620000,1.190000
23.794841,3.629122,-4.005523,0.158515,0.113108,4.277255,-7.457978,0.600000,1.190000
23.814836,3.648867,-4.002343,0.160822,0.117554,4.242246,-7.444459,0.620000,1.220000
23.834832,3.668597,-3.999118,0.163216,0.121999,4.207011,-7.431426,0.610000,1.220000
23.854828,3.688322,-3.995845,0.165700,0.126445,4.171540,-7.418922,0.610000,1.250000
23.874823,3.708039,-3.992522,0.168273,0.130892,4.135826,-7.406991,0.610000,1.250000
23.894819,3.727749,-3.989147,0.170935,0.135341,4.099858,-7.395673,0.600000,1.230000
23.914815,3.747452,-3.985718,0.173686,0.139790,4.063628,-7.384990,0.580000,1.260000
23.934810,3.767140,-3.982235,0.176526,0.144243,4.027126,-7.374982,0.580000,1.260000
23.954806,3.786818,-3.978695,0.179454,0.148699,3.990339,-7.365682,0.570000,1.290000
23.974802,3.806487,-3.975096,0.182472,0.153157,3.953257,-7.357121,0.590000,1.290000
23.994797,3.826147,-3.971437,0.185579,0.157617,3.915868,-7.349330,0.570000,1.300000
24.014793,3.845795,-3.967716,0.188776,0.162080,3.878158,-7.342278,0.560000,1.300000
24.034789,3.865428,-3.963932,0.192061,0.166554,3.840115,-7.336024,0.560000,1.330000
24.054784,3.885049,-3.960082,0.195436,0.171035,3.801724,-7.330601,0.560000,1.330000
24.074780,3.904657,-3.956165,0.198901,0.175519,3.762970,-7.326029,0.550000,1.350000
24.094776,3.924252,-3.952180,0.202456,0.180005,3.723838,-7.322325,0.550000,1.340000
24.114771,3.943834,-3.948123,0.206100,0.184494,3.684310,-7.319499,0.540000,1.350000
24.134767,3.963398,-3.943995,0.209834,0.188984,3.644368,-7.317549,0.540000,1.350000
24.154763,3.982946,-3.939793,0.213658,0.193480,3.603995,-7.316485,0.540000,1.380000
24.174758,4.002479,-3.935515,0.217571,0.197981,3.563171,-7.316313,0.530000,1.400000
24.194754,4.021995,-3.931160,0.221575,0.202485,3.521874,-7.316311,0.530000,1.410000
24.214750,4.041493,-3.926725,0.225669,0.206992,3.480087,-7.317030,0.500000,1.410000
24.234745,4.060973,-3.922210,0.229854,0.211541,3.437789,-7.318488,0.500000,1.420000
24.254741,4.080431,-3.917614,0.234129,0.216118,3.394954,-7.320740,0.500000,1.450000
24.274737,4.099871,-3.912933,0.238496,0.220695,3.351559,-7.323897,0.490000,1.450000
24.294732,4.119290,-3.908165,0.242955,0.225271,3.307576,-7.327950,0.490000,1.440000
24.314728,4.138689,-3.903311,0.247505,0.229846,3.262974,-7.332887,0.480000,1.470000
24.334724,4.158064,-3.898367,0.252147,0.234361,3.217724,-7.338889,0.480000,1.470000
24.354719,4.177414,-3.893333,0.256877,0.238821,3.171791,-7.345900,0.470000,1.500000
24.374715,4.196741,-3.888207,0.261697,0.243291,3.125138,-7.353661,0.470000,1.490000
24.394711,4.216044,-3.882986,0.266607,0.247772,3.077727,-7.362149,0.460000,1.490000
24.414706,4.235321,-3.877670,0.271606,0.252262,3.029518,-7.358840,0.460000,1.520000
24.434702,4.254569,-3.872257,0.276724,0.264740,2.980552,-7.307763,0.450000,1.530000
24.454698,4.273786,-3.866742,0.282283,0.291332,2.931116,-7.258737,0.430000,1.540000
24.474693,4.292972,-3.861115,0.288373,0.317895,2.881173,-7.212661,0.420000,1.550000
24.494689,4.312123,-3.855366,0.294995,0.344410,2.830674,-7.170371,0.420000,1.560000
24.514685,4.331237,-3.849484,0.302147,0.370858,2.779561,-7.064482,0.410000,1.590000
24.534680,4.350304,-3.843462,0.309879,0.418418,2.728267,-6.718880,0.410000,1.580000
24.554676,4.369308,-3.837281,0.319352,0.529582,2.678572,-6.315744,0.400000,1.590000
24.574672,4.388250,-3.830898,0.331048,0.640623,2.631002,-5.854537,0.400000,1.600000
24.594667,4.407114,-3.824272,0.344964,0.751336,2.586125,-5.328276,0.390000,1.640000
24.614663,4.425884,-3.817359,0.361095,0.861379,2.544593,-4.748939,0.390000,1.650000
24.634659,4.444531,-3.810125,0.379409,0.966735,2.506998,-4.293500,0.380000,1.670000
24.654654,4.462957,-3.802566,0.399471,1.047580,2.472516,-3.786125,0.380000,1.700000
24.674650,4.481247,-3.794613,0.421155,1.126313,2.441705,-3.194658,0.370000,1.720000
24.694646,4.499390,-3.786233,0.444429,1.202230,2.415402,-2.430982,0.370000,1.770000
24.714641,4.517373,-3.777397,0.469250,1.274532,2.395193,-0.017309,0.360000,1.780000
24.734637,4.535184,-3.768073,0.495563,1.342339,2.395048,-0.017309,0.330000,1.800000
24.754633,4.552437,-3.758450,0.521898,1.321888,2.394903,1.326850,0.330000,1.810000
24.774628,4.569510,-3.748333,0.547892,1.297163,2.405956,1.687833,0.300000,1.820000
24.794624,4.586413,-3.737718,0.573513,1.269717,2.419943,0.274190,0.290000,1.970000
24.814620,4.603149,-3.726605,0.598725,1.239860,2.422207,-2.413666,0.280000,1.860000
24.834615,4.619721,-3.714994,0.623493,1.207914,2.402200,-3.206987,0.250000,1.770000
24.854611,4.636076,-3.702927,0.647639,1.168561,2.375355,-3.962313,0.230000,1.690000
24.874607,4.652164,-3.690456,0.671258,1.158005,2.341763,-4.364315,0.220000,1.610000
24.894602,4.667874,-3.677672,0.694908,1.183448,2.304196,-4.276772,0.210000,1.540000
24.914598,4.683082,-3.664682,0.719153,1.248158,2.266779,-3.648208,0.200000,1.470000
24.934594,4.697660,-3.651591,0.744614,1.359866,2.234365,-2.766573,0.180000,1.430000
24.954589,4.712361,-3.637648,0.773578,1.473135,2.209468,-2.435783,0.170000,1.380000
24.974585,4.727186,-3.622709,0.805163,1.527773,2.187313,-2.090473,0.150000,1.310000
24.994581,4.740988,-3.607893,0.836607,1.577366,2.168119,-1.727238,0.150000,1.280000
25.014576,4.753814,-3.593230,0.867769,1.620795,2.152130,-1.336585,0.150000,1.230000
25.034572,4.765712,-3.578747,0.898498,1.656876,2.139676,-1.258876,0.150000,1.200000
25.054568,4.778493,-3.562103,0.933456,1.670425,2.127879,-1.207739,0.160000,1.140000
25.074563,4.790444,-3.545368,0.967817,1.668904,2.116499,-1.603639,0.180000,1.120000
25.094559,4.801278,-3.529069,1.000347,1.652456,2.101294,-2.280488,0.180000,1.080000
25.114555,4.811085,-3.513257,1.030805,1.618397,2.079480,-3.204280,0.190000,1.050000
25.134550,4.821692,-3.494844,1.065700,1.654050,2.048437,-3.225506,0.200000,1.040000
25.154546,4.831082,-3.477183,1.098468,1.605965,2.016706,-3.959091,0.210000,1.010000
25.174542,4.839456,-3.460173,1.127668,1.454458,2.000000,-4.785833,0.210000,1.010000
25.194537,4.847869,-3.441739,1.158344,1.625055,2.000000,-4.397621,0.220000,0.990000
25.214533,4.855543,-3.423364,1.192485,1.786834,2.000000,-4.388680,0.230000,0.970000
25.234528,4.862436,-3.405088,1.228022,1.863661,2.000000,-2.712694,0.230000,0.970000
25.254524,4.868665,-3.386490,1.268302,2.213349,2.000000,-0.009828,0.230000,0.950000
25.274520,4.874185,-3.367273,1.314427,2.364046,2.000000,-0.009828,0.240000,0.930000
25.294515,4.878826,-3.347678,1.361690,2.274077,2.000000,2.097347,0.240000,0.940000
25.314511,4.882488,-3.328355,1.404896,2.141579,2.000000,2.837321,0.240000,0.950000
25.334507,4.885399,-3.308337,1.447868,2.124357,2.000000,2.323714,0.240000,0.940000
25.354502,4.887446,-3.288183,1.491407,2.147649,2.000000,1.111901,0.220000,0.950000
25.374498,4.888602,-3.268441,1.532928,2.046975,2.000000,2.278957,0.220000,0.950000
25.394494,4.888957,-3.248421,1.572698,1.921876,2.000000,3.021815,0.220000,0.950000
25.414489,4.888537,-3.228241,1.610106,1.800392,2.000000,3.509715,0.220000,0.990000
25.434485,4.887435,-3.208870,1.645066,1.795162,2.000000,3.015739,0.220000,0.990000
25.454481,4.885608,-3.189059,1.680350,1.744883,2.016041,2.986805,0.220000,1.020000
25.474477,4.883005,-3.168704,1.715307,1.656976,2.045450,3.338425,0.220000,1.020000
25.494472,4.879890,-3.149460,1.747137,1.628161,2.077829,3.129869,0.220000,1.070000
25.514468,4.876165,-3.130318,1.778790,1.615516,2.107734,2.775985,0.220000,1.080000
25.534464,4.871676,-3.110632,1.811163,1.589085,2.133907,2.618834,0.210000,1.070000
25.554459,4.866361,-3.090397,1.844026,1.550692,2.158307,2.652413,0.260000,1.070000
25.574455,4.860904,-3.071979,1.873576,1.528076,2.182742,2.493040,0.300000,1.170000
25.594451,4.854806,-3.053432,1.903221,1.508769,2.205462,2.316161,0.310000,1.140000
25.614446,4.847955,-3.034519,1.933380,1.489718,2.226362,2.168052,0.300000,1.140000
25.634442,4.840313,-3.015271,1.964031,1.470399,2.245750,2.057452,0.330000,1.140000
25.654438,4.832381,-2.996913,1.993244,1.449875,2.263994,1.999874,0.350000,1.140000
25.674433,4.824237,-2.979449,2.020965,1.427115,2.281589,2.008900,0.370000,1.150000
25.694429,4.815395,-2.961788,2.048910,1.402301,2.299127,2.068312,0.390000,1.150000
25.714424,4.805826,-2.943945,2.077033,1.375455,2.317046,2.165660,0.410000,1.150000
25.734420,4.795506,-2.925937,2.105286,1.346632,2.335660,2.290469,0.460000,1.160000
25.754416,4.784986,-2.908700,2.132024,1.288621,2.355188,2.846488,0.510000,1.140000
25.774411,4.774293,-2.892154,2.156809,1.232663,2.379232,3.238758,0.510000,1.130000
25.794407,4.763040,-2.875641,2.181121,1.205060,2.406297,3.238729,0.510000,1.110000
25.814403,4.751284,-2.859259,2.205357,1.203075,2.433061,2.230757,0.510000,1.100000
25.834398,4.739086,-2.843106,2.229899,1.225789,2.451326,-1.484499,0.520000,1.090000
25.854394,4.726500,-2.827273,2.255131,1.270507,2.439186,-1.346522,0.530000,1.090000
25.874390,4.713533,-2.811791,2.280953,1.286426,2.428123,-1.209045,0.540000,1.060000
25.894385,4.700238,-2.796728,2.306948,1.300960,2.418146,-1.073717,0.550000,1.070000
25.914381,4.686620,-2.782086,2.333096,1.314020,2.409251,-0.945018,0.550000,1.030000
25.934377,4.672681,-2.767867,2.359378,1.325528,2.401395,-0.017399,0.560000,1.030000
25.954373,4.658426,-2.754071,2.385774,1.335414,2.401250,-0.017399,0.560000,1.040000
25.974368,4.643706,-2.740562,2.412170,1.284734,2.401105,2.086891,0.570000,1.030000
25.994364,4.628592,-2.727390,2.437044,1.196064,2.418422,3.199969,0.560000,1.060000
26.014360,4.613200,-2.714611,2.460062,1.104636,2.444736,3.944550,0.550000,1.050000
26.034355,4.597555,-2.702196,2.481196,1.011260,2.476789,4.542835,0.560000,1.050000
26.054351,4.581684,-2.690115,2.500424,0.916587,2.513196,5.057741,0.570000,1.060000
26.074346,4.565585,-2.678320,2.517788,0.830112,2.553120,5.458550,0.570000,1.060000
26.094342,4.549233,-2.666752,2.533790,0.767591,2.595519,5.684962,0.580000,1.060000
26.114338,4.532721,-2.655447,2.548523,0.704744,2.638952,5.912170,0.590000,1.070000
26.134333,4.516065,-2.644386,2.561984,0.641719,2.683375,6.137745,0.600000,1.090000
26.154329,4.499285,-2.633549,2.574172,0.578614,2.728728,6.359400,0.610000,1.090000
26.174325,4.482396,-2.622917,2.585090,0.515478,2.774938,6.574831,0.610000,1.090000
26.194320,4.465334,-2.612422,2.595163,0.492575,2.821917,6.601993,0.620000,1.100000
26.214316,4.448181,-2.602104,2.604817,0.471908,2.868316,6.624702,0.630000,1.080000
26.234312,4.430948,-2.591957,2.614046,0.451070,2.914133,6.653953,0.620000,1.110000
26.254307,4.413639,-2.581976,2.622850,0.430089,2.959437,6.689296,0.620000,1.090000
26.274303,4.396261,-2.572151,2.631225,0.408986,3.004294,6.730236,0.630000,1.100000
26.294299,4.378767,-2.562450,2.639240,0.394927,3.048759,6.740637,0.640000,1.130000
26.314294,4.361184,-2.552880,2.647044,0.384754,3.092653,6.734848,0.650000,1.120000
26.334290,4.343542,-2.543454,2.654638,0.374535,3.135895,6.732325,0.660000,1.130000
26.354286,4.325843,-2.534166,2.662022,0.364278,3.178533,6.733032,0.670000,1.140000
26.374281,4.308091,-2.525015,2.669195,0.353989,3.220611,6.736913,0.670000,1.150000
26.394277,4.290262,-2.515983,2.676167,0.343901,3.262170,6.742588,0.680000,1.160000
26.414273,4.272342,-2.507060,2.682954,0.334139,3.303240,6.749199,0.690000,1.170000
26.434268,4.254376,-2.498263,2.689540,0.324302,3.343846,6.758993,0.670000,1.160000
26.454264,4.236364,-2.489588,2.695925,0.314397,3.384022,6.771875,0.680000,1.190000
26.474260,4.218310,-2.481032,2.702107,0.304429,3.423803,6.787731,0.690000,1.180000
26.494255,4.200208,-2.472587,2.708088,0.294492,3.463217,6.805905,0.700000,1.190000
26.514251,4.182020,-2.464233,2.713889,0.285165,3.502292,6.822658,0.700000,1.180000
26.534247,4.163794,-2.455987,2.719499,0.275778,3.541031,6.842034,0.710000,1.190000
26.554242,4.145532,-2.447845,2.724919,0.266336,3.579458,6.863893,0.720000,1.220000
26.574238,4.127235,-2.439805,2.730148,0.256846,3.617598,6.888087,0.730000,1.200000
26.594234,4.108904,-2.431861,2.735184,0.247312,3.655473,6.914455,0.730000,1.220000
26.614229,4.090512,-2.423999,2.740041,0.238446,3.693102,6.938347,0.740000,1.230000
26.634225,4.072085,-2.416226,2.744721,0.229605,3.730479,6.963727,0.750000,1.220000
26.654221,4.053626,-2.408539,2.749223,0.220692,3.767620,6.991091,0.750000,1.230000
26.674216,4.035137,-2.400935,2.753546,0.211714,3.804543,7.020248,0.760000,1.210000
26.694212,4.016618,-2.393410,2.757688,0.202679,3.841262,7.050997,0.770000,1.210000
26.714208,3.998067,-2.385959,2.761649,0.193537,3.877792,7.083463,0.770000,1.220000
26.734203,3.979484,-2.378579,2.765426,0.184342,3.914147,7.117136,0.760000,1.230000
26.754199,3.960874,-2.371267,2.769020,0.175131,3.950338,7.132911,0.770000,1.220000
26.774195,3.942238,-2.364021,2.772430,0.165908,3.986280,7.132051,0.770000,1.210000
26.794190,3.923576,-2.356835,2.775655,0.156676,4.021896,7.131190,0.780000,1.220000
26.814186,3.904900,-2.349712,2.778700,0.148796,4.057195,7.130329,0.790000,1.210000
26.834182,3.886212,-2.342647,2.781613,0.142778,4.092186,7.129469,0.790000,1.230000
26.854177,3.867498,-2.335634,2.784406,0.136674,4.126876,7.128609,0.800000,1.200000
26.874173,3.848756,-2.328668,2.787077,0.130494,4.161272,7.127748,0.810000,1.210000
26.894169,3.829982,-2.321746,2.789625,0.124249,4.195382,7.126888,0.790000,1.200000
26.914164,3.811190,-2.314871,2.792046,0.116226,4.229214,7.126028,0.800000,1.210000
26.934160,3.792435,-2.308057,2.794205,0.100259,4.262772,7.125168,0.800000,1.200000
26.954156,3.773647,-2.301275,2.796049,0.084360,4.296065,7.124308,0.810000,1.200000
26.974151,3.754828,-2.294517,2.797578,0.068533,4.329097,7.123449,0.820000,1.190000
26.994147,3.735979,-2.287778,2.798792,0.052784,4.361876,7.122589,0.820000,1.180000
27.014143,3.717101,-2.281051,2.799692,0.037116,4.394405,7.121730,0.830000,1.170000
27.034138,3.698244,-2.274348,2.800573,0.053570,4.426692,7.120870,0.820000,1.170000
27.054134,3.679374,-2.267664,2.801840,0.072989,4.458742,7.120011,0.820000,1.160000
27.074130,3.660498,-2.261010,2.803497,0.092636,4.490559,7.119152,0.830000,1.150000
27.094125,3.641628,-2.254396,2.805548,0.112640,4.522148,7.118293,0.840000,1.140000
27.114121,3.622773,-2.247835,2.808001,0.133128,4.553514,7.117434,0.840000,1.140000
27.134117,3.603824,-2.241299,2.810946,0.164453,4.584662,6.817087,0.850000,1.150000
27.154112,3.584835,-2.234818,2.814621,0.201862,4.614299,6.324595,0.860000,1.120000
27.174108,3.565866,-2.228431,2.819038,0.239642,4.641625,5.647551,0.840000,1.110000
27.194104,3.546912,-2.222149,2.824203,0.277752,4.665891,4.701485,0.840000,1.100000
27.214099,3.527966,-2.215985,2.830119,0.316144,4.685995,3.265043,0.850000,1.090000
27.234095,3.508949,-2.209932,2.836710,0.330314,4.699907,2.393712,0.850000,1.110000
27.254091,3.489830,-2.203983,2.843129,0.310685,4.710080,3.365766,0.860000,1.100000
27.274086,3.470699,-2.198161,2.849139,0.290309,4.724347,4.092665,0.860000,1.070000
27.294082,3.451551,-2.192455,2.854731,0.269280,4.741638,4.689882,0.870000,1.060000
27.314078,3.432378,-2.186853,2.859895,0.247697,4.761374,5.200033,0.870000,1.070000
27.334073,3.413172,-2.181345,2.864634,0.229716,4.783162,5.558468,0.880000,1.050000
27.354069,3.393926,-2.175921,2.869170,0.223995,4.806343,5.632452,0.880000,1.040000
27.374065,3.374651,-2.170583,2.873595,0.218501,4.829718,5.701325,0.870000,1.030000
27.394060,3.355353,-2.165329,2.877912,0.213223,4.853265,5.765577,0.870000,1.030000
27.414056,3.336038,-2.160158,2.882124,0.208151,4.876962,5.825638,0.870000,1.020000
27.434052,3.316707,-2.155069,2.886236,0.203229,4.900789,5.882776,0.880000,1.010000
27.454047,3.297331,-2.150053,2.890249,0.197783,4.924732,5.950140,0.880000,1.010000
27.474043,3.277948,-2.145116,2.894150,0.192229,4.948832,6.019208,0.890000,1.000000
27.494039,3.258554,-2.140256,2.897937,0.186573,4.973094,6.089677,0.890000,0.990000
27.514034,3.239150,-2.135470,2.901608,0.180821,4.997519,6.161250,0.900000,0.990000
27.534030,3.219732,-2.130755,2.905163,0.174981,5.022110,6.233636,0.900000,0.980000
27.554026,3.200280,-2.126104,2.908624,0.171211,5.046869,6.269203,0.880000,0.980000
27.574021,3.180812,-2.121520,2.912012,0.167660,5.071646,6.301447,0.890000,0.970000
27.594017,3.161332,-2.117002,2.915330,0.164129,5.096430,6.333847,0.890000,0.950000
27.614013,3.141841,-2.112548,2.918576,0.160618,5.121220,6.366387,0.870000,0.940000
27.634008,3.122341,-2.108159,2.921751,0.157125,5.146018,6.399050,0.880000,0.940000
27.654004,3.102815,-2.103827,2.924857,0.153361,5.170822,6.436688,0.880000,0.930000
27.674000,3.083274,-2.099556,2.927886,0.149495,5.195654,6.476287,0.890000,0.930000
27.693995,3.063726,-2.095344,2.930837,0.145615,5.220518,6.516278,0.890000,0.920000
27.713991,3.044170,-2.091190,2.933709,0.141723,5.245418,6.556590,0.890000,0.900000
27.733987,3.024607,-2.087092,2.936503,0.137819,5.270352,6.597153,0.880000,0.910000
27.753982,3.005023,-2.083046,2.939220,0.134015,5.295323,6.636153,0.880000,0.910000
27.773978,2.985425,-2.079052,2.941863,0.130279,5.320322,6.674117,0.880000,0.880000
27.793974,2.965819,-2.075109,2.944431,0.126542,5.345347,6.712102,0.890000,0.880000
27.813969,2.946208,-2.071217,2.946924,0.122803,5.370397,6.750058,0.890000,0.870000
27.833965,2.926592,-2.067375,2.949341,0.119064,5.395471,6.787933,0.890000,0.870000
27.853961,2.906960,-2.063577,2.951685,0.115327,5.420569,6.825631,0.880000,0.860000
27.873956,2.887313,-2.059824,2.953954,0.111590,5.445689,6.863125,0.880000,0.860000
27.893952,2.867662,-2.056115,2.956148,0.107850,5.470832,6.900419,0.880000,0.860000
27.913948,2.848007,-2.052449,2.958267,0.104107,5.495994,6.937453,0.870000,0.850000
27.933943,2.828348,-2.048825,2.960311,0.100360,5.521177,6.974170,0.870000,0.850000
27.953939,2.808680,-2.045240,2.962280,0.096631,5.546377,7.010255,0.870000,0.840000
27.973935,2.788993,-2.041692,2.964176,0.092939,5.571593,7.045403,0.880000,0.840000
27.993930,2.769305,-2.038180,2.965998,0.089245,5.596821,7.080087,0.880000,0.840000
28.013926,2.749615,-2.034704,2.967745,0.085548,5.622059,7.084624,0.880000,0.830000
28.033922,2.729923,-2.031263,2.969418,0.081848,5.647200,7.083769,0.890000,0.830000
28.053917,2.710226,-2.027854,2.971017,0.078155,5.672227,7.082914,0.870000,0.820000
28.073913,2.690509,-2.024474,2.972544,0.074493,5.697141,7.082060,0.870000,0.820000
28.093909,2.670791,-2.021123,2.973997,0.070829,5.721943,7.081205,0.880000,0.820000
28.113904,2.651074,-2.017802,2.975377,0.067161,5.746636,7.080351,0.860000,0.810000
28.133900,2.631357,-2.014507,2.976683,0.063491,5.771219,7.079496,0.860000,0.810000
28.153896,2.611640,-2.011238,2.977915,0.059820,5.795696,7.078642,0.870000,0.810000
28.173891,2.591899,-2.007990,2.979076,0.056189,5.820067,7.077788,0.870000,0.800000
28.193887,2.572159,-2.004764,2.980163,0.052555,5.844333,7.076933,0.870000,0.800000
28.213883,2.552421,-2.001561,2.981178,0.048917,5.868496,7.076079,0.870000,0.800000
28.233878,2.532687,-1.998377,2.982119,0.045276,5.892557,7.075226,0.860000,0.790000
28.253874,2.512955,-1.995212,2.982988,0.041630,5.916517,7.074372,0.860000,0.790000
28.273869,2.493197,-1.992060,2.983784,0.038022,5.940378,7.073518,0.860000,0.790000
28.293865,2.473442,-1.988924,2.984509,0.034412,5.964140,7.072665,0.870000,0.780000
28.313861,2.453690,-1.985802,2.985161,0.030797,5.987805,7.071811,0.870000,0.780000
28.333856,2.433943,-1.982694,2.985740,0.027177,6.011374,7.070958,0.850000,0.780000
28.353852,2.414202,-1.979597,2.986247,0.023552,6.034849,7.070104,0.860000,0.770000
28.373848,2.394436,-1.976506,2.986682,0.019959,6.058229,7.069251,0.860000,0.770000
28.393843,2.374671,-1.973423,2.987046,0.016367,6.081517,7.068398,0.860000,0.770000
28.413839,2.354911,-1.970348,2.987337,0.012769,6.104713,7.067545,0.840000,0.760000
28.433835,2.335158,-1.967279,2.987556,0.009165,6.127819,7.066692,0.850000,0.780000
28.453830,2.315412,-1.964215,2.987703,0.005555,6.150835,7.065840,0.870000,0.760000
28.473826,2.295644,-1.961150,2.987779,0.001970,6.173762,7.064987,0.870000,0.780000
28.493822,2.275874,-1.958085,2.987782,-0.001611,6.196602,7.064134,0.860000,0.770000
28.513817,2.256112,-1.955020,2.987714,-0.005198,6.219356,7.063282,0.860000,0.770000
28.533813,2.236358,-1.951955,2.987574,-0.008793,6.242023,6.947898,0.840000,0.770000
28.553809,2.216613,-1.948888,2.987363,-0.012396,6.264241,-7.792304,0.850000,0.780000
28.573805,2.196850,-1.945812,2.987079,-0.015978,6.239318,-7.779414,0.850000,0.780000
28.593800,2.177081,-1.942730,2.986723,-0.019554,6.214336,-7.764412,0.830000,0.780000
28.613796,2.157322,-1.939641,2.986296,-0.023137,6.189303,-7.747382,0.860000,0.770000
28.633792,2.137572,-1.936544,2.985798,-0.026729,6.164223,-7.728406,0.860000,0.790000
28.653787,2.117834,-1.933438,2.985228,-0.030330,6.139102,-7.707712,0.840000,0.790000
28.673783,2.098080,-1.930317,2.984586,-0.033916,6.113945,-7.685377,0.850000,0.780000
28.693779,2.078318,-1.927182,2.983871,-0.037492,6.088759,-7.661372,0.850000,0.780000
28.713774,2.058567,-1.924033,2.983085,-0.041078,6.063546,-7.635767,0.850000,0.780000
28.733770,2.038828,-1.920869,2.982228,-0.044673,6.038313,-7.608631,0.850000,0.780000
28.753766,2.019102,-1.917689,2.981300,-0.048278,6.013065,-7.580224,0.860000,0.770000
28.773761,1.999363,-1.914488,2.980298,-0.051870,5.987805,-7.550645,0.860000,0.790000
28.793757,1.979614,-1.911264,2.979224,-0.055450,5.962537,-7.519769,0.870000,0.790000
28.813752,1.959878,-1.908019,2.978080,-0.059040,5.937265,-7.487653,0.870000,0.780000
28.833748,1.940155,-1.904753,2.976863,-0.062640,5.911994,-7.454355,0.850000,0.800000
28.853744,1.920447,-1.901464,2.975576,-0.066250,5.886728,-7.420097,0.860000,0.800000
28.873739,1.900731,-1.898146,2.974215,-0.069855,5.861470,-7.385000,0.860000,0.790000
28.893735,1.881001,-1.894799,2.972781,-0.073451,5.836222,-7.348918,0.860000,0.790000
28.913731,1.861286,-1.891423,2.971276,-0.077058,5.810990,-7.311903,0.870000,0.790000
28.933726,1.841587,-1.888019,2.969699,-0.080674,5.785775,-7.274005,0.850000,0.780000
28.953722,1.821903,-1.884586,2.968051,-0.084300,5.760581,-7.235641,0.870000,0.780000
28.973718,1.802214,-1.881117,2.966330,-0.087908,5.735410,-7.197075,0.880000,0.800000
28.993713,1.782511,-1.877610,2.964535,-0.091485,5.710263,-7.157812,0.880000,0.790000
29.013709,1.762825,-1.874068,2.962669,-0.095073,5.685143,-7.117895,0.860000,0.790000
29.033705,1.743156,-1.870491,2.960732,-0.098672,5.660053,-7.077367,0.870000,0.790000
29.053700,1.723504,-1.866878,2.958725,-0.102281,5.634995,-7.035994,0.870000,0.810000
29.073696,1.703852,-1.863222,2.956644,-0.105920,5.609972,-6.993645,0.880000,0.800000
29.093692,1.684184,-1.859521,2.954487,-0.109597,5.584989,-6.950857,0.880000,0.800000
29.113687,1.664536,-1.855778,2.952258,-0.113280,5.560048,-6.907684,0.880000,0.790000
