# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
23.189768,3.111813,-2.656493,2.714232,0.560350,3.192396,4.120272,1.020000,1.410000
23.209760,3.093539,-2.648293,2.725264,0.541305,3.218094,4.260406,1.020000,1.370000
23.229751,3.075178,-2.640291,2.735918,0.522159,3.244452,4.399057,1.050000,1.380000
23.249742,3.056811,-2.632514,2.746126,0.501489,3.271446,4.554398,1.050000,1.360000
23.269733,3.038331,-2.624906,2.755946,0.481322,3.299159,4.699736,1.060000,1.370000
23.289724,3.019745,-2.617463,2.765385,0.461645,3.327515,4.836520,1.040000,1.360000
23.309715,3.001095,-2.610194,2.774434,0.443033,3.356447,4.959258,1.040000,1.370000
23.329707,2.982435,-2.603111,2.783108,0.426196,3.385855,5.061627,1.070000,1.330000
23.349698,2.963690,-2.596178,2.791461,0.409681,3.415610,5.160946,1.070000,1.340000
23.369689,2.944863,-2.589389,2.799497,0.393482,3.445684,5.257449,1.080000,1.350000
23.389680,2.925986,-2.582749,2.807214,0.378495,3.476053,5.342039,1.060000,1.340000
23.409671,2.907100,-2.576267,2.814646,0.365855,3.506641,5.403931,1.060000,1.330000
23.429662,2.888147,-2.569916,2.821834,0.353420,3.537314,5.465673,1.070000,1.320000
23.449654,2.869133,-2.563693,2.828782,0.341185,3.568070,5.527210,1.070000,1.330000
23.469645,2.850078,-2.557601,2.835486,0.329046,3.598905,5.589446,1.080000,1.300000
23.489636,2.831011,-2.551643,2.841937,0.316824,3.629820,5.653966,1.080000,1.290000
23.509627,2.811894,-2.545802,2.848149,0.304740,3.660827,5.718412,1.080000,1.310000
23.529618,2.792731,-2.540075,2.854124,0.292791,3.691922,5.782692,1.070000,1.280000
23.549610,2.773534,-2.534459,2.859863,0.281040,3.723103,5.846092,1.070000,1.270000
23.569601,2.754324,-2.528957,2.865364,0.269589,3.754362,5.907611,1.100000,1.280000
23.589592,2.735078,-2.523556,2.870639,0.258225,3.785688,5.969086,1.100000,1.270000
23.609583,2.715797,-2.518253,2.875690,0.246947,3.817079,6.030386,1.110000,1.270000
23.629574,2.696489,-2.513045,2.880517,0.235914,3.848532,6.089991,1.090000,1.240000
23.649566,2.677167,-2.507931,2.885128,0.225518,3.880038,6.144631,1.090000,1.230000
23.669557,2.657819,-2.502903,2.889533,0.215174,3.911569,6.199207,1.100000,1.250000
23.689548,2.638447,-2.497957,2.893732,0.204879,3.943124,6.253567,1.100000,1.200000
23.709539,2.619053,-2.493091,2.897726,0.194770,3.974703,6.306498,1.130000,1.190000
23.729530,2.599645,-2.488301,2.901525,0.185312,4.006296,6.354450,1.130000,1.190000
23.749521,2.580218,-2.483583,2.905135,0.175881,4.037880,6.402169,1.120000,1.200000
23.769513,2.560775,-2.478934,2.908557,0.166476,4.069453,6.428222,1.120000,1.180000
23.789504,2.541316,-2.474349,2.911792,0.157221,4.100910,5.901479,1.120000,1.170000
23.809495,2.521841,-2.469825,2.914851,0.148739,4.129579,5.964372,1.120000,1.150000
23.829486,2.502354,-2.465359,2.917740,0.140269,4.158352,6.015370,1.130000,1.160000
23.849477,2.482856,-2.460948,2.920459,0.131808,4.187171,5.935952,1.150000,1.150000
23.869468,2.463348,-2.456589,2.923009,0.123453,4.215416,5.852085,1.140000,1.130000
23.889460,2.443823,-2.452276,2.925403,0.115959,4.243078,5.764043,1.140000,1.120000
23.909451,2.424291,-2.448010,2.927646,0.108467,4.270149,5.670670,1.140000,1.120000
23.929442,2.404753,-2.443786,2.929740,0.100975,4.296615,5.572451,1.150000,1.110000
23.949433,2.385209,-2.439603,2.931683,0.093538,4.322464,5.469786,1.150000,1.110000
23.969424,2.365647,-2.435454,2.933487,0.086926,4.347688,5.362761,1.170000,1.100000
23.989415,2.346082,-2.431340,2.935159,0.080311,4.372278,5.250733,1.160000,1.080000
24.009407,2.326514,-2.427258,2.936698,0.073691,4.396220,5.134050,1.160000,1.070000
24.029398,2.306944,-2.423206,2.938105,0.067078,4.419504,5.013000,1.170000,1.070000
24.049389,2.287356,-2.419177,2.939384,0.060895,4.442122,4.887672,1.170000,1.070000
24.069380,2.267768,-2.415173,2.940540,0.054706,4.464064,4.757858,1.170000,1.060000
24.089371,2.248179,-2.411192,2.941572,0.048510,4.485321,4.623802,1.160000,1.060000
24.109363,2.228591,-2.407230,2.942479,0.042308,4.505882,4.485700,1.160000,1.050000
24.129354,2.208987,-2.403283,2.943297,0.039515,4.525740,4.343854,1.160000,1.050000
24.149345,2.189384,-2.399352,2.944059,0.036737,4.544887,4.198678,1.190000,1.040000
24.169336,2.169782,-2.395436,2.944766,0.033954,4.563318,4.050298,1.180000,1.040000
24.189327,2.150182,-2.391534,2.945417,0.031168,4.581027,3.898816,1.180000,1.060000
24.209318,2.130568,-2.387643,2.946035,0.030730,4.598010,3.744495,1.180000,1.050000
24.229310,2.110955,-2.383764,2.946646,0.030373,4.614261,3.587777,1.180000,1.030000
24.249301,2.091343,-2.379897,2.947249,0.030014,4.629779,3.428733,1.170000,1.020000
24.269292,2.071732,-2.376043,2.947845,0.029654,4.644561,3.267417,1.170000,1.020000
24.289283,2.052110,-2.372199,2.948434,0.029182,4.658603,3.103876,1.190000,1.020000
24.309274,2.032488,-2.368367,2.949012,0.028702,4.671904,2.938144,1.180000,1.010000
24.329266,2.012866,-2.364547,2.949581,0.028219,4.684459,2.770296,1.180000,1.030000
24.349257,1.993246,-2.360738,2.950140,0.027735,4.696267,2.600378,1.170000,1.000000
24.369248,1.973617,-2.356939,2.950683,0.026509,4.707323,2.428462,1.170000,1.000000
24.389239,1.953987,-2.353151,2.951200,0.025214,4.717625,2.254649,1.190000,1.000000
24.409230,1.934357,-2.349373,2.951691,0.023917,4.727170,2.079012,1.200000,0.990000
24.429222,1.914726,-2.345604,2.952157,0.022618,4.735954,1.901598,1.180000,0.990000
24.449213,1.895092,-2.341844,2.952589,0.020549,4.743974,1.722504,1.180000,0.990000
24.469204,1.875456,-2.338092,2.952978,0.018391,4.751227,1.541863,1.170000,1.000000
24.489195,1.855819,-2.334347,2.953324,0.016231,4.757710,1.359748,1.170000,0.980000
24.509186,1.836180,-2.330609,2.953627,0.014071,4.763420,1.176236,1.200000,0.970000
24.529177,1.816542,-2.326876,2.953881,0.011238,4.768354,0.991399,1.180000,0.970000
24.549169,1.796903,-2.323148,2.954076,0.008313,4.772508,0.805368,1.180000,0.960000
24.569160,1.777261,-2.319422,2.954213,0.005387,4.775881,0.618220,1.170000,0.980000
24.589151,1.757618,-2.315699,2.954292,0.002462,4.778468,0.430036,1.170000,0.980000
24.609142,1.737979,-2.311977,2.954307,-0.000960,4.780267,0.240951,1.170000,0.970000
24.629133,1.718339,-2.308255,2.954253,-0.004462,4.781274,0.051140,1.180000,0.970000
24.649124,1.698698,-2.304530,2.954129,-0.007962,4.781488,-0.139316,1.180000,0.950000
24.669116,1.679054,-2.300802,2.953935,-0.011459,4.780906,-0.330217,1.180000,0.960000
24.689107,1.659417,-2.297071,2.953669,-0.015220,4.779525,-0.521354,1.180000,0.940000
24.709098,1.639781,-2.293333,2.953326,-0.019029,4.777343,-0.712567,1.170000,0.960000
24.729089,1.620143,-2.289587,2.952908,-0.022835,4.774361,-0.903768,1.160000,0.950000
24.749080,1.600503,-2.285832,2.952413,-0.026636,4.770575,-1.094868,1.160000,0.950000
24.769071,1.580874,-2.282068,2.951842,-0.030493,4.765985,-1.285771,1.160000,0.920000
24.789063,1.561245,-2.278292,2.951194,-0.034360,4.760588,-1.476330,1.170000,0.920000
24.809054,1.541616,-2.274501,2.950469,-0.038222,4.754385,-1.666455,1.170000,0.920000
24.829045,1.521985,-2.270695,2.949666,-0.042080,4.747372,-1.856057,1.160000,0.930000
24.849036,1.502366,-2.266874,2.948789,-0.045614,4.739550,-2.045042,1.160000,0.930000
24.869027,1.482750,-2.263035,2.947843,-0.049057,4.730917,-2.233292,1.160000,0.930000
24.889019,1.463134,-2.259176,2.946827,-0.052497,4.721470,-2.420711,1.170000,0.920000
24.909010,1.443518,-2.255295,2.945743,-0.055932,4.711209,-2.607188,1.150000,0.920000
24.929001,1.423914,-2.251394,2.944594,-0.058926,4.700133,-2.792609,1.160000,0.910000
24.948992,1.404315,-2.247470,2.943388,-0.061776,4.688240,-2.976763,1.140000,0.910000
24.968983,1.384716,-2.243521,2.942124,-0.064625,4.675530,-3.159564,1.140000,0.910000
24.988975,1.365119,-2.239546,2.940804,-0.067471,4.662001,-3.340919,1.150000,0.900000
25.008966,1.345534,-2.235546,2.939429,-0.070025,4.647653,-3.520731,1.150000,0.900000
25.028957,1.325956,-2.231519,2.938005,-0.072467,4.632484,-3.698845,1.160000,0.890000
25.048948,1.306380,-2.227462,2.936531,-0.074912,4.616494,-3.875168,1.160000,0.890000
25.068939,1.286806,-2.223376,2.935009,-0.077358,4.599683,-4.049769,1.150000,0.870000
25.088930,1.267244,-2.219260,2.933440,-0.079497,4.582048,-4.222580,1.150000,0.880000
25.108922,1.247689,-2.215114,2.931831,-0.081500,4.563588,-4.393508,1.130000,0.880000
25.128913,1.228139,-2.210935,2.930182,-0.083511,4.544301,-4.562319,1.160000,0.880000
25.148904,1.208594,-2.206723,2.928492,-0.085528,4.524186,-4.727973,1.140000,0.870000
25.168895,1.189058,-2.202478,2.926764,-0.087194,4.503246,-4.890239,1.150000,0.890000
25.188886,1.169529,-2.198199,2.925006,-0.088675,4.481484,-5.048883,1.150000,0.860000
25.208877,1.150008,-2.193885,2.923218,-0.090170,4.458905,-5.202273,1.160000,0.860000
25.228869,1.130496,-2.189537,2.921401,-0.091680,4.435519,-5.348069,1.140000,0.860000
25.248860,1.110989,-2.185152,2.919555,-0.092808,4.411349,-5.484838,1.150000,0.850000
25.268851,1.091488,-2.180730,2.917690,-0.093699,4.386423,-5.610610,1.150000,0.850000
25.288842,1.072000,-2.176273,2.915808,-0.094613,4.360778,-5.727297,1.180000,0.860000
25.308833,1.052525,-2.171780,2.913908,-0.095549,4.334442,-5.833026,1.180000,0.860000
25.328824,1.033049,-2.167248,2.911989,-0.096176,4.307455,-5.924346,1.170000,0.850000
25.348816,1.013577,-2.162677,2.910062,-0.096580,4.279872,-6.004465,1.170000,0.850000
25.368807,0.994124,-2.158071,2.908127,-0.097015,4.251733,-6.077650,1.180000,0.850000
25.388798,0.974689,-2.153429,2.906184,-0.097483,4.223059,-6.141431,1.200000,0.840000
25.408789,0.955248,-2.148746,2.904227,-0.098477,4.193886,-6.197948,1.210000,0.840000
25.428780,0.935805,-2.144022,2.902242,-0.099939,4.164237,-6.251386,1.220000,0.850000
25.448772,0.916388,-2.139263,2.900229,-0.101448,4.134118,-6.298670,1.220000,0.830000
25.468763,0.896998,-2.134469,2.898187,-0.103006,4.103546,-6.224843,1.230000,0.820000
25.488754,0.877594,-2.129629,2.896101,-0.106478,4.073108,-6.156475,1.230000,0.820000
25.508745,0.858182,-2.124743,2.893917,-0.111762,4.042779,-6.095011,1.260000,0.810000
25.528736,0.838805,-2.119820,2.891629,-0.117140,4.012526,-6.040724,1.260000,0.810000
25.548727,0.819467,-2.114858,2.889236,-0.122617,3.982316,-5.991063,1.270000,0.810000
25.568719,0.800106,-2.109840,2.886728,-0.128186,3.952127,-5.942620,1.280000,0.820000
25.588710,0.780730,-2.104765,2.884104,-0.133871,3.921952,-5.893455,1.300000,0.840000
25.608701,0.761404,-2.099648,2.881369,-0.139698,3.891796,-5.839980,1.330000,0.830000
25.628692,0.742132,-2.094488,2.878523,-0.145678,3.861680,-5.782168,1.340000,0.810000
25.648683,0.722821,-2.089256,2.875547,-0.151800,3.831630,-5.715261,1.340000,0.800000
25.668675,0.703492,-2.083957,2.872442,-0.158098,3.801695,-5.640141,1.350000,0.800000
25.688666,0.684230,-2.078610,2.869217,-0.164608,3.771919,-5.553890,1.400000,0.790000
25.708657,0.665041,-2.073216,2.865869,-0.171345,3.742368,-6.092296,1.380000,0.790000
25.728648,0.645785,-2.067732,2.862368,-0.178519,3.709681,-6.638758,1.410000,0.800000
25.748639,0.626517,-2.062170,2.858712,-0.186116,3.673731,-6.616544,1.420000,0.800000
25.768631,0.607339,-2.056556,2.854914,-0.194036,3.637548,-6.593602,1.430000,0.790000
25.788622,0.588257,-2.050890,2.850970,-0.202300,3.601129,-6.569352,1.480000,0.770000
25.808613,0.569054,-2.045103,2.846826,-0.211036,3.564473,-6.543807,1.480000,0.780000
25.828604,0.549869,-2.039234,2.842501,-0.220257,3.527582,-6.517055,1.490000,0.780000
25.848595,0.530803,-2.033308,2.838007,-0.229962,3.490454,-6.488994,1.520000,0.770000
25.868586,0.511863,-2.027327,2.833339,-0.240187,3.453089,-6.469599,1.530000,0.790000
25.888578,0.492700,-2.021173,2.828414,-0.249078,3.415428,-6.450103,1.540000,0.760000
25.908569,0.473634,-2.014946,2.823327,-0.258312,3.377464,-6.429043,1.570000,0.760000
25.928560,0.454722,-2.008660,2.818081,-0.268192,3.339193,-6.398125,1.600000,0.750000
25.948551,0.435903,-2.002294,2.812647,-0.280332,3.300667,-6.309666,1.590000,0.750000
25.968542,0.416820,-1.995718,2.806757,-0.303555,3.262227,-6.212722,1.600000,0.750000
25.988533,0.397927,-1.989078,2.800434,-0.328172,3.223930,-6.106036,1.650000,0.760000
26.008525,0.379234,-1.982371,2.793660,-0.354324,3.185842,-5.909262,1.640000,0.750000
26.028516,0.360450,-1.975481,2.786234,-0.394273,3.148543,-5.582518,1.650000,0.730000
26.048507,0.341585,-1.968390,2.777734,-0.449885,3.112896,-5.179309,1.690000,0.720000
26.068498,0.322975,-1.961203,2.768175,-0.509167,3.079455,-4.666395,1.700000,0.720000
26.088489,0.304638,-1.953908,2.757510,-0.572533,3.049011,-4.267716,1.720000,0.710000
26.108480,0.285886,-1.946199,2.745433,-0.618559,3.020900,-3.759902,1.750000,0.720000
26.128472,0.267434,-1.938343,2.732543,-0.667647,2.995915,-3.039441,1.750000,0.720000
26.148463,0.249326,-1.930347,2.718807,-0.721135,2.975564,-2.486042,1.810000,0.720000
26.168454,0.231092,-1.921980,2.703893,-0.755912,2.958815,-2.171387,1.810000,0.710000
26.188445,0.212893,-1.913292,2.688452,-0.776000,2.944107,-1.646022,1.860000,0.690000
26.208436,0.195115,-1.904464,2.672827,-0.798843,2.932909,-1.148847,1.850000,0.680000
26.228428,0.177440,-1.895334,2.656715,-0.814644,2.925068,-1.535922,1.890000,0.680000
26.248419,0.159599,-1.885746,2.640243,-0.811875,2.914552,-1.870825,1.890000,0.670000
26.268410,0.142246,-1.876053,2.624132,-0.809347,2.901691,-2.212288,1.920000,0.690000
26.288401,0.125094,-1.866107,2.608111,-0.805712,2.886409,-2.643349,1.950000,0.690000
26.308392,0.107716,-1.855652,2.591854,-0.797071,2.868043,-3.071401,1.970000,0.680000
26.328384,0.090880,-1.845153,2.576144,-0.785975,2.846554,-3.321530,1.990000,0.670000
26.348375,0.074153,-1.834355,2.560584,-0.783257,2.823131,-3.358622,2.020000,0.670000
26.368366,0.057359,-1.823136,2.544650,-0.794134,2.799247,-3.453064,2.030000,0.640000
26.388357,0.041126,-1.811915,2.528899,-0.801651,2.774477,-3.240839,2.090000,0.630000
26.408348,0.024768,-1.800216,2.512555,-0.830316,2.751026,-2.894354,2.130000,0.640000
26.428339,0.008685,-1.788306,2.495580,-0.865423,2.729912,-2.511732,2.150000,0.640000
26.448331,-0.006978,-1.776283,2.478182,-0.898599,2.711456,-1.645226,2.170000,0.630000
26.468322,-0.022755,-1.763715,2.459594,-0.942994,2.699299,-0.021983,2.220000,0.640000
26.488313,-0.038037,-1.751065,2.440533,-0.976792,2.699136,-0.021981,2.270000,0.650000
26.508304,-0.053192,-1.738014,2.420696,-1.006570,2.698973,-0.021978,2.320000,0.660000
26.528295,-0.068057,-1.724684,2.400400,-1.023636,2.698811,-0.021976,2.240000,0.630000
26.548286,-0.082604,-1.711094,2.379986,-1.025823,2.698648,-0.021973,2.200000,0.630000
26.568278,-0.096912,-1.697170,2.359586,-1.014930,2.698485,-0.021970,2.140000,0.590000
26.588269,-0.110971,-1.682921,2.339516,-0.989084,2.698322,-0.021968,2.080000,0.580000
26.608260,-0.124632,-1.668516,2.319880,-0.986996,2.698160,-0.021965,2.050000,0.550000
26.628251,-0.138145,-1.653694,2.300205,-0.973029,2.697997,-0.342369,1.970000,0.540000
26.648242,-0.151256,-1.638738,2.280935,-0.970714,2.695459,-0.515419,1.920000,0.520000
26.668234,-0.164123,-1.623476,2.261531,-0.972096,2.691633,-1.015390,1.870000,0.510000
26.688225,-0.176789,-1.607844,2.242011,-0.970217,2.684081,-0.773431,1.800000,0.500000
26.708216,-0.188949,-1.592227,2.222719,-0.978600,2.678315,-0.691055,1.750000,0.490000
26.728207,-0.201006,-1.576102,2.202959,-0.983549,2.673151,-0.867335,1.740000,0.470000
26.748198,-0.212616,-1.559921,2.183349,-0.985668,2.666657,-1.085021,1.680000,0.460000
26.768189,-0.223912,-1.543505,2.163688,-0.987511,2.658511,-1.317655,1.640000,0.440000
26.788181,-0.235060,-1.526597,2.143670,-0.989300,2.648584,-1.124599,1.610000,0.420000
26.808172,-0.245605,-1.509891,2.124019,-1.000457,2.640082,-0.602781,1.580000,0.400000
26.828163,-0.255949,-1.492758,2.103872,-1.012965,2.635514,-0.020957,1.540000,0.400000
26.848154,-0.266017,-1.475289,2.083316,-1.026317,2.635355,-0.020954,1.520000,0.400000
26.868145,-0.275556,-1.457923,2.062837,-1.041025,2.635196,-0.020952,1.490000,0.390000
26.888137,-0.284841,-1.440155,2.041803,-1.057747,2.635037,-0.020949,1.460000,0.390000
26.908128,-0.293769,-1.422149,2.020375,-1.071089,2.634878,-0.020947,1.460000,0.400000
26.928119,-0.302212,-1.404165,1.999073,-1.073843,2.634719,-0.020944,1.430000,0.400000
26.948110,-0.310341,-1.385841,1.977493,-1.079745,2.634560,-0.020942,1.410000,0.410000
26.968101,-0.318080,-1.367320,1.955748,-1.083903,2.634401,-0.020939,1.390000,0.410000
26.988093,-0.325354,-1.348797,1.934219,-1.080421,2.634242,-0.020937,1.370000,0.420000
27.008084,-0.332271,-1.329999,1.912584,-1.080335,2.634083,-0.020934,1.350000,0.420000
27.028075,-0.338791,-1.311022,1.890889,-1.079726,2.633924,-0.020932,1.330000,0.430000
27.048066,-0.344857,-1.292044,1.869467,-1.071155,2.633765,-0.020929,1.320000,0.430000
27.068057,-0.350541,-1.272856,1.848089,-1.065870,2.633606,-0.020927,1.320000,0.420000
27.088048,-0.355825,-1.253508,1.826739,-1.062106,2.633448,-0.020924,1.290000,0.410000
27.108040,-0.360671,-1.234157,1.805656,-1.052069,2.633289,-0.020921,1.300000,0.420000
27.128031,-0.365121,-1.214659,1.784691,-1.045004,2.633130,-0.020919,1.290000,0.420000
27.148022,-0.369169,-1.195037,1.763800,-1.040774,2.632971,-0.020916,1.280000,0.420000
27.168013,-0.372797,-1.175391,1.743064,-1.035573,2.632812,-0.020914,1.270000,0.420000
27.188004,-0.376020,-1.155659,1.722388,-1.032983,2.632653,-0.020911,1.260000,0.430000
27.207995,-0.378836,-1.135858,1.701732,-1.032989,2.632495,-0.020909,1.260000,0.430000
27.227987,-0.381244,-1.115993,1.681098,-1.028988,2.632336,-0.020906,1.270000,0.430000
27.247978,-0.383241,-1.096095,1.660549,-1.026425,2.632177,-0.020904,1.250000,0.430000
27.267969,-0.384827,-1.076183,1.640052,-1.026246,2.632018,-0.020901,1.240000,0.430000
27.287960,-0.386008,-1.056196,1.619532,-1.022102,2.631860,-0.020901,1.260000,0.410000
27.307951,-0.386778,-1.036201,1.599127,-1.017732,2.631701,0.379122,1.260000,0.410000
27.327942,-0.387141,-1.016245,1.578840,-1.015446,2.634579,0.386719,1.260000,0.410000
27.347934,-0.387099,-0.996228,1.558543,-1.011227,2.637512,0.577712,1.260000,0.410000
27.367925,-0.386651,-0.976208,1.538346,-1.006114,2.641887,0.610090,1.260000,0.410000
27.387916,-0.385804,-0.956275,1.518310,-1.002674,2.646500,0.286217,1.260000,0.410000
27.407907,-0.384555,-0.936312,1.498288,-0.998181,2.648661,0.276027,1.260000,0.410000
27.427898,-0.382904,-0.916340,1.478346,-0.992251,2.650743,0.273074,1.290000,0.410000
27.447890,-0.380866,-0.896498,1.458604,-0.987410,2.652802,0.271948,1.290000,0.410000
27.467881,-0.378433,-0.876659,1.438914,-0.982009,2.654851,0.275507,1.300000,0.410000
27.487872,-0.375601,-0.856812,1.419297,-0.975047,2.656924,0.300962,1.300000,0.420000
27.507863,-0.372400,-0.837127,1.399918,-0.968337,2.659188,0.341737,1.330000,0.420000
27.527854,-0.368813,-0.817473,1.380636,-0.962019,2.661756,0.385703,1.340000,0.440000
27.547846,-0.364835,-0.797828,1.361420,-0.955218,2.664651,0.432485,1.350000,0.500000
27.567837,-0.360505,-0.778362,1.342445,-0.947544,2.667894,0.483193,1.360000,0.520000
27.587828,-0.355799,-0.758947,1.323582,-0.942550,2.671512,0.539589,1.370000,0.520000
27.607819,-0.350716,-0.739577,1.304735,-0.939395,2.675547,0.601817,1.380000,0.540000
27.627810,-0.345292,-0.720382,1.286045,-0.934057,2.680040,0.665796,1.400000,0.570000
27.647801,-0.339502,-0.701264,1.267425,-0.932608,2.685001,0.730676,1.430000,0.600000
27.667793,-0.333350,-0.682237,1.248770,-0.932453,2.690436,0.795417,1.450000,0.630000
27.687784,-0.326854,-0.663353,1.230181,-0.928581,2.696340,0.857581,1.440000,0.650000
27.707775,-0.320014,-0.644608,1.211561,-0.945029,2.702691,0.915164,1.480000,0.670000
27.727766,-0.312816,-0.625980,1.192446,-0.968365,2.709452,-0.022149,1.500000,0.750000
27.747757,-0.305239,-0.607448,1.172872,-0.985913,2.709288,-0.022146,1.540000,0.760000
27.767748,-0.297345,-0.589176,1.153011,-1.012069,2.709125,-0.022144,1.560000,0.770000
27.787740,-0.289063,-0.571021,1.132565,-1.036066,2.708961,-0.022141,1.590000,0.780000
27.807731,-0.280346,-0.552914,1.111560,-1.053056,2.708798,-0.022138,1.610000,0.880000
27.827722,-0.271366,-0.535222,1.090686,-1.047473,2.708635,-0.022136,1.640000,0.880000
27.847713,-0.261971,-0.517631,1.069928,-1.033407,2.708471,-0.022133,1.670000,0.880000
27.867704,-0.252106,-0.500045,1.049272,-1.014649,2.708308,-0.022131,1.700000,0.890000
27.887695,-0.242066,-0.482970,1.029382,-0.993294,2.708144,-0.022128,1.730000,0.890000
27.907687,-0.231635,-0.466003,1.009829,-0.969811,2.707981,-0.022128,1.790000,0.900000
27.927678,-0.220731,-0.449016,0.990508,-0.944247,2.707818,1.359560,1.820000,0.900000
27.947669,-0.209684,-0.432503,0.971948,-0.927000,2.717837,1.697175,1.860000,0.940000
27.967660,-0.198340,-0.416203,0.953672,-0.913420,2.730292,1.842975,1.900000,0.940000
27.987651,-0.186534,-0.399883,0.935419,-0.898897,2.743753,1.989869,1.910000,0.950000
28.007643,-0.174491,-0.383854,0.917513,-0.891927,2.758213,1.926394,1.950000,0.950000
28.027634,-0.162337,-0.368261,0.899834,-0.896432,2.772140,1.521852,1.950000,0.960000
28.047625,-0.149734,-0.352676,0.881828,-0.900165,2.783093,1.085836,2.010000,0.960000
28.067616,-0.136674,-0.337111,0.863507,-0.903090,2.790882,0.579643,2.040000,0.960000
28.087607,-0.123749,-0.322260,0.845722,-0.903666,2.795031,0.050134,2.030000,0.970000
28.107599,-0.110407,-0.307474,0.827713,-0.904949,2.795389,-0.023577,2.000000,0.970000
28.127590,-0.096634,-0.292754,0.809451,-0.906882,2.795221,-0.023574,1.940000,0.970000
28.147581,-0.082651,-0.278347,0.791237,-0.905045,2.795052,-0.023574,1.850000,0.970000
28.167572,-0.068612,-0.264395,0.773397,-0.897879,2.794884,0.783942,1.830000,0.980000
28.187563,-0.054178,-0.250553,0.755497,-0.892454,2.800485,0.900375,1.750000,0.980000
28.207554,-0.039351,-0.236838,0.737513,-0.888631,2.806905,0.884960,1.700000,0.980000
28.227546,-0.024476,-0.223561,0.719882,-0.876701,2.813201,1.281327,1.660000,0.980000
28.247537,-0.009425,-0.210592,0.702617,-0.861713,2.822292,1.628680,1.590000,0.990000
28.267528,0.005972,-0.197780,0.685489,-0.848844,2.833805,1.813582,1.550000,0.990000
28.287519,0.021704,-0.185137,0.668469,-0.837963,2.846570,1.909411,1.520000,0.990000
28.307510,0.037423,-0.172933,0.651978,-0.817013,2.859948,2.252710,1.480000,1.000000
28.327502,0.053345,-0.160981,0.635937,-0.794793,2.875651,2.553163,1.450000,1.000000
28.347493,0.069553,-0.149211,0.620223,-0.774612,2.893346,2.766367,1.420000,1.000000
28.367484,0.086035,-0.137631,0.604806,-0.756362,2.912397,2.921413,1.390000,1.000000
28.387475,0.102505,-0.126427,0.589986,-0.729944,2.932382,3.206197,1.360000,1.010000
28.407466,0.119146,-0.115458,0.575710,-0.702794,2.954159,3.470237,1.330000,1.010000
28.427457,0.136013,-0.104676,0.561899,-0.677307,2.977550,3.686082,1.290000,1.020000
28.447449,0.153093,-0.094082,0.548529,-0.653401,3.002196,3.866473,1.290000,1.020000
28.467440,0.170188,-0.083786,0.535725,-0.629553,3.027833,4.038316,1.270000,1.000000
28.487431,0.187403,-0.073711,0.523401,-0.606396,3.054379,4.195544,1.220000,1.010000
28.507422,0.204790,-0.063815,0.511492,-0.584346,3.081717,4.335564,1.200000,1.010000
28.527413,0.222337,-0.054099,0.499984,-0.563353,3.109715,4.461361,1.180000,1.040000
28.547404,0.239933,-0.044614,0.488881,-0.550175,3.138264,4.496139,1.170000,1.040000
28.567396,0.257605,-0.035336,0.477984,-0.541861,3.166776,4.476939,1.150000,1.050000
28.587387,0.275409,-0.026234,0.467227,-0.534191,3.194913,4.453763,1.130000,1.050000
28.607378,0.293337,-0.017309,0.456600,-0.527147,3.222660,4.426368,1.120000,1.060000
28.627369,0.311340,-0.008583,0.446119,-0.520741,3.250002,4.394172,1.100000,1.060000
28.647360,0.329404,-0.000058,0.435777,-0.514876,3.276920,4.357984,1.110000,1.060000
28.667351,0.347570,0.008288,0.425538,-0.509483,3.303399,4.318310,1.090000,1.050000
28.687343,0.365834,0.016454,0.415396,-0.504556,3.329430,4.274843,1.080000,1.050000
28.707334,0.384179,0.024435,0.405349,-0.499345,3.355000,4.238280,1.070000,1.050000
28.727325,0.402587,0.032226,0.395435,-0.492653,3.380160,4.227003,1.050000,1.080000
28.747316,0.421074,0.039837,0.385650,-0.486301,3.405067,4.213775,1.040000,1.110000
28.767307,0.439635,0.047268,0.375987,-0.480284,3.429717,4.114393,1.030000,1.100000
28.787299,0.458267,0.054520,0.366443,-0.474492,3.453616,3.541807,1.020000,1.090000
28.807290,0.476976,0.061599,0.357016,-0.468009,3.474057,3.567638,1.010000,1.100000
28.827281,0.495745,0.068500,0.347720,-0.461747,3.494527,3.595430,1.000000,1.100000
28.847272,0.514567,0.075225,0.338552,-0.455707,3.515035,3.629100,0.990000,1.100000
28.867263,0.533439,0.081774,0.329507,-0.449886,3.535615,3.668860,0.980000,1.110000
28.887255,0.552405,0.088165,0.320560,-0.444212,3.556299,3.714920,0.970000,1.110000
28.907246,0.571417,0.094384,0.311730,-0.438668,3.577121,3.766185,0.980000,1.110000
28.927237,0.590466,0.100430,0.303017,-0.433259,3.598107,3.825105,0.950000,1.120000
28.947228,0.609550,0.106307,0.294418,-0.427986,3.619297,3.895216,0.940000,1.120000
28.967219,0.628724,0.112032,0.285908,-0.422636,3.640748,3.958634,0.950000,1.140000
28.987210,0.647944,0.117594,0.277504,-0.417287,3.662421,4.015856,0.940000,1.150000
29.007202,0.667190,0.122990,0.269217,-0.412008,3.684276,4.072170,0.940000,1.150000
29.027193,0.686458,0.128221,0.261043,-0.406798,3.706306,4.129460,0.930000,1.150000
