# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
5.939355,6.127126,-2.184478,-2.435749,-0.214788,3.939312,2.270587,1.750000,0.940000
5.959353,6.111941,-2.197361,-2.440479,-0.253372,3.950822,2.315682,1.780000,0.890000
5.979351,6.096235,-2.210548,-2.445902,-0.275969,3.962526,2.361565,1.790000,0.870000
5.999348,6.080736,-2.223414,-2.451709,-0.301120,3.974426,2.408215,1.800000,0.850000
6.019346,6.065450,-2.235949,-2.457934,-0.329215,3.986525,2.455929,1.800000,0.840000
6.039344,6.050384,-2.248141,-2.464612,-0.360711,3.998826,2.504650,1.800000,0.820000
6.059342,6.034261,-2.260999,-2.472171,-0.369769,4.011332,2.552866,1.800000,0.800000
6.079340,6.018272,-2.273553,-2.479757,-0.376792,4.024038,2.600511,1.800000,0.780000
6.099338,6.002587,-2.285678,-2.487305,-0.384870,4.036941,2.647635,1.800000,0.770000
6.119335,5.987220,-2.297373,-2.494824,-0.394157,4.050035,2.694540,1.800000,0.770000
6.139333,5.970749,-2.309706,-2.502916,-0.389451,4.063319,2.741175,1.800000,0.760000
6.159331,5.954373,-2.321766,-2.510737,-0.379107,4.076787,2.784157,1.780000,0.740000
6.179329,5.938444,-2.333311,-2.518070,-0.365759,4.090421,2.823832,1.790000,0.720000
6.199327,5.922627,-2.344603,-2.525018,-0.349569,4.104204,2.860904,1.800000,0.700000
6.219325,5.905632,-2.356557,-2.532113,-0.332147,4.118120,2.895929,1.780000,0.680000
6.239322,5.889248,-2.367917,-2.538504,-0.307431,4.132159,2.929309,1.730000,0.660000
6.259320,5.873475,-2.378714,-2.544077,-0.273772,4.146311,2.959631,1.740000,0.670000
6.279318,5.856238,-2.390373,-2.549605,-0.257005,4.160561,2.985787,1.740000,0.640000
6.299316,5.839677,-2.401450,-2.554491,-0.231557,4.174888,3.008476,1.740000,0.620000
6.319314,5.823502,-2.412162,-2.558648,-0.200045,4.189273,3.028209,1.740000,0.590000
6.339311,5.806310,-2.423449,-2.562663,-0.188793,4.203704,3.045543,1.750000,0.560000
6.359309,5.789927,-2.434115,-2.566167,-0.167682,4.218167,3.060826,1.740000,0.540000
6.379307,5.772991,-2.445060,-2.569615,-0.188989,4.232653,3.071932,1.750000,0.550000
6.399305,5.756256,-2.455786,-2.573805,-0.233025,4.247143,3.079406,1.730000,0.520000
6.419303,5.739467,-2.466437,-2.578946,-0.289466,4.261617,3.083822,1.740000,0.520000
6.439301,5.722539,-2.477039,-2.585398,-0.356104,4.276064,2.673687,1.740000,0.500000
6.459299,5.705635,-2.487460,-2.593038,-0.407566,4.288550,-0.055490,1.740000,0.480000
6.479296,5.688550,-2.497803,-2.601498,-0.436820,4.288291,-0.055483,1.740000,0.450000
6.499294,5.671453,-2.507952,-2.610274,-0.438547,4.288032,-0.055477,1.720000,0.440000
6.519292,5.654177,-2.518005,-2.618844,-0.416758,4.287773,-0.055470,1.730000,0.430000
6.539290,5.636901,-2.527867,-2.626825,-0.384565,4.287515,-0.055470,1.720000,0.420000
6.559288,5.619443,-2.537655,-2.634157,-0.347541,4.287256,2.950708,1.740000,0.420000
6.579286,5.602001,-2.547277,-2.640733,-0.315901,4.300998,3.905817,1.720000,0.380000
6.599283,5.584439,-2.556821,-2.646787,-0.289911,4.319120,4.481845,1.700000,0.380000
6.619281,5.566792,-2.566279,-2.652359,-0.269928,4.339821,4.841958,1.690000,0.360000
6.639279,5.549217,-2.575576,-2.657605,-0.257806,4.362076,5.020004,1.700000,0.330000
6.659277,5.531284,-2.584945,-2.662700,-0.246812,4.385030,5.168906,1.700000,0.330000
6.679275,5.513767,-2.593986,-2.667515,-0.241740,4.408539,5.211061,1.690000,0.320000
6.699272,5.495730,-2.603186,-2.672356,-0.236425,4.432114,5.258110,1.670000,0.310000
6.719270,5.478044,-2.612101,-2.676985,-0.231013,4.455776,5.307357,1.680000,0.310000
6.739268,5.460156,-2.621015,-2.681550,-0.225807,4.479533,3.367172,1.670000,0.310000
6.759266,5.442003,-2.629959,-2.686067,-0.219791,4.494539,2.853217,1.650000,0.280000
6.779264,5.424280,-2.638594,-2.690303,-0.210125,4.507216,2.854268,1.640000,0.280000
6.799262,5.406140,-2.647339,-2.694444,-0.201318,4.519863,2.947687,1.630000,0.270000
6.819259,5.388054,-2.655968,-2.698387,-0.190924,4.532886,3.067206,1.620000,0.260000
6.839257,5.370129,-2.664436,-2.702050,-0.178883,4.546397,3.173735,1.620000,0.260000
6.859255,5.351844,-2.672995,-2.705549,-0.167919,4.560336,3.276499,1.590000,0.270000
6.879253,5.333737,-2.681396,-2.708821,-0.161571,4.574681,3.376054,1.590000,0.260000
6.899251,5.315691,-2.689698,-2.711998,-0.158325,4.589416,3.470058,1.590000,0.250000
6.919249,5.297335,-2.698072,-2.715162,-0.155410,4.604511,3.544270,1.580000,0.260000
6.939246,5.279128,-2.706310,-2.718257,-0.155547,4.619879,3.618948,1.590000,0.250000
6.959244,5.261011,-2.714439,-2.721369,-0.157953,4.635517,3.679269,1.560000,0.250000
6.979242,5.242625,-2.722619,-2.724572,-0.160330,4.651363,3.729249,1.570000,0.240000
6.999240,5.224253,-2.730723,-2.727814,-0.162471,4.667369,3.770689,1.540000,0.220000
7.019238,5.206088,-2.738664,-2.731053,-0.164283,4.683497,3.804298,1.540000,0.250000
7.039236,5.187688,-2.746637,-2.734366,-0.166141,4.699712,3.831138,1.530000,0.240000
7.059233,5.169112,-2.754612,-2.737744,-0.167908,4.715986,3.954955,1.520000,0.250000
7.079231,5.150908,-2.762356,-2.741068,-0.168244,4.732727,4.100497,1.510000,0.240000
7.099229,5.132499,-2.770114,-2.744434,-0.168716,4.750022,4.252217,1.500000,0.240000
7.119227,5.113891,-2.777882,-2.747842,-0.169320,4.767890,4.411264,1.490000,0.250000
7.139225,5.095465,-2.785501,-2.751218,-0.169045,4.786357,4.577755,1.500000,0.260000
7.159223,5.077045,-2.793044,-2.754577,-0.168440,4.805445,4.748217,1.490000,0.270000
7.179220,5.058451,-2.800586,-2.757952,-0.168006,4.825164,4.921507,1.460000,0.280000
7.199218,5.039759,-2.808094,-2.761333,-0.167542,4.845518,5.091141,1.460000,0.280000
7.219216,5.021323,-2.815428,-2.764643,-0.166143,4.866485,5.252766,1.460000,0.290000
7.239214,5.002735,-2.822751,-2.767950,-0.164925,4.888022,5.398625,1.450000,0.300000
7.259212,4.983999,-2.830061,-2.771256,-0.163880,4.910059,5.523567,1.420000,0.290000
7.279209,4.965345,-2.837268,-2.774521,-0.162443,4.932504,5.619585,1.430000,0.290000
7.299207,4.946753,-2.844383,-2.777737,-0.160693,4.955235,5.706631,1.400000,0.300000
7.319205,4.928031,-2.851478,-2.780938,-0.159109,4.978212,5.781439,1.410000,0.310000
7.339203,4.909184,-2.858551,-2.784127,-0.157685,5.001383,5.779958,1.400000,0.310000
7.359201,4.890520,-2.865489,-2.787248,-0.155722,5.024441,5.788053,1.400000,0.320000
7.379199,4.871801,-2.872382,-2.790334,-0.153778,5.047425,5.796367,1.390000,0.330000
7.399196,4.852972,-2.879249,-2.793398,-0.151979,5.070338,5.802728,1.380000,0.330000
7.419194,4.834058,-2.886082,-2.796438,-0.150277,5.093173,5.807914,1.350000,0.340000
7.439192,4.815330,-2.892784,-2.799405,-0.148165,5.115927,5.820657,1.360000,0.350000
7.459190,4.796506,-2.899458,-2.802344,-0.146179,5.138629,5.831703,1.350000,0.330000
7.479188,4.777589,-2.906103,-2.805257,-0.144316,5.161274,5.841123,1.340000,0.340000
7.499186,4.758644,-2.912695,-2.808134,-0.142472,5.183857,5.850662,1.340000,0.370000
7.519183,4.739814,-2.919188,-2.810951,-0.140432,5.206378,5.864082,1.330000,0.370000
7.539181,4.720902,-2.925650,-2.813738,-0.138495,5.228853,5.876134,1.320000,0.380000
7.559179,4.701909,-2.932081,-2.816496,-0.136659,5.251279,5.886874,1.310000,0.390000
7.579177,4.682920,-2.938453,-2.819216,-0.134833,5.273649,5.897877,1.300000,0.390000
7.599175,4.664002,-2.944744,-2.821885,-0.132938,5.295967,5.910501,1.300000,0.400000
7.619173,4.645014,-2.951002,-2.824524,-0.131127,5.318238,5.922053,1.290000,0.380000
7.639170,4.625957,-2.957228,-2.827136,-0.129397,5.340460,5.932574,1.280000,0.390000
7.659168,4.606916,-2.963394,-2.829709,-0.127697,5.362629,5.942973,1.270000,0.420000
7.679166,4.587921,-2.969491,-2.832239,-0.126002,5.384746,5.953668,1.270000,0.420000
7.699164,4.568867,-2.975555,-2.834742,-0.124375,5.406811,5.963535,1.260000,0.430000
7.719162,4.549754,-2.981585,-2.837219,-0.122814,5.428824,5.972602,1.250000,0.420000
7.739160,4.530658,-2.987558,-2.839662,-0.121340,5.450780,5.980483,1.240000,0.420000
7.759157,4.511595,-2.993470,-2.842070,-0.119952,5.472677,5.987199,1.240000,0.430000
7.779155,4.492481,-2.999347,-2.844455,-0.118618,5.494512,5.993294,1.230000,0.430000
7.799153,4.473318,-3.005190,-2.846818,-0.117336,5.516282,5.937121,1.200000,0.460000
7.819151,4.454167,-3.010981,-2.849154,-0.116255,5.537763,5.722103,1.220000,0.440000
7.839149,4.435043,-3.016714,-2.851467,-0.115400,5.558388,5.590904,1.210000,0.450000
7.859146,4.415875,-3.022413,-2.853766,-0.114586,5.578467,5.458052,1.200000,0.460000
7.879144,4.396666,-3.028076,-2.856053,-0.113813,5.597999,5.323625,1.200000,0.480000
7.899142,4.377461,-3.033690,-2.858324,-0.113263,5.616984,5.187423,1.170000,0.490000
7.919140,4.358280,-3.039250,-2.860583,-0.113002,5.635423,5.049589,1.170000,0.470000
7.939138,4.339062,-3.044774,-2.862840,-0.112771,5.653313,4.910265,1.150000,0.480000
7.959136,4.319808,-3.050261,-2.865096,-0.112572,5.670656,4.769325,1.150000,0.500000
7.979133,4.300552,-3.055701,-2.867347,-0.112523,5.687450,4.626754,1.140000,0.510000
7.999131,4.281317,-3.061090,-2.869597,-0.112707,5.703695,4.482996,1.140000,0.510000
8.019129,4.262051,-3.066440,-2.871852,-0.112916,5.719392,4.338453,1.130000,0.500000
8.039127,4.242755,-3.071751,-2.874114,-0.113151,5.734541,4.192943,1.120000,0.500000
8.059125,4.223448,-3.077018,-2.876381,-0.113460,5.749144,4.046586,1.120000,0.510000
8.079123,4.204162,-3.082233,-2.878653,-0.113905,5.763203,3.899559,1.110000,0.510000
8.099120,4.184848,-3.087408,-2.880935,-0.114375,5.776718,3.751802,1.100000,0.520000
8.119118,4.165509,-3.092543,-2.883228,-0.114867,5.789691,3.603272,1.100000,0.520000
8.139116,4.146155,-3.097634,-2.885532,-0.115377,5.802124,3.454035,1.090000,0.530000
8.159114,4.126817,-3.102673,-2.887843,-0.115890,5.814017,3.304138,1.090000,0.560000
8.179112,4.107457,-3.107670,-2.890165,-0.116425,5.825370,3.153478,1.080000,0.540000
8.199110,4.088075,-3.112624,-2.892500,-0.116982,5.836186,3.002092,1.080000,0.540000
8.219107,4.068676,-3.117534,-2.894847,-0.117538,5.846464,2.850045,1.070000,0.550000
8.239105,4.049288,-3.122394,-2.897200,-0.117937,5.856204,2.697389,1.060000,0.550000
8.259103,4.029881,-3.127209,-2.899562,-0.118357,5.865408,2.544051,1.060000,0.580000
8.279101,4.010456,-3.131980,-2.901934,-0.118799,5.874075,2.390093,1.050000,0.560000
8.299099,3.991015,-3.136706,-2.904316,-0.119256,5.882207,2.235580,1.050000,0.570000
8.319097,3.971577,-3.141382,-2.906701,-0.119355,5.889802,2.080571,1.040000,0.570000
8.339094,3.952124,-3.146013,-2.909089,-0.119474,5.896862,1.925048,1.020000,0.580000
8.359092,3.932657,-3.150598,-2.911479,-0.119613,5.903387,1.769067,1.010000,0.580000
8.379090,3.913177,-3.155137,-2.913873,-0.119771,5.909376,1.612684,1.010000,0.610000
8.399088,3.893690,-3.159628,-2.916266,-0.119451,5.914831,1.455936,1.000000,0.600000
8.419086,3.874192,-3.164073,-2.918651,-0.119096,5.919752,1.298836,1.000000,0.590000
8.439084,3.854683,-3.168471,-2.921029,-0.118758,5.924138,1.141434,0.990000,0.600000
8.459081,3.835165,-3.172823,-2.923401,-0.118438,5.927990,0.983780,0.990000,0.620000
8.479079,3.815633,-3.177130,-2.925762,-0.117574,5.931307,0.825913,0.980000,0.630000
8.499077,3.796092,-3.181390,-2.928104,-0.116582,5.934092,0.667863,0.980000,0.630000
8.519075,3.776543,-3.185604,-2.930426,-0.115605,5.936342,0.509675,0.970000,0.630000
8.539073,3.756989,-3.189773,-2.932727,-0.114641,5.938058,0.351395,0.970000,0.640000
8.559070,3.737417,-3.193897,-2.935007,-0.113095,5.939242,0.193079,0.960000,0.640000
8.579068,3.717835,-3.197978,-2.937251,-0.111292,5.939892,0.034775,0.960000,0.630000
8.599066,3.698249,-3.202015,-2.939458,-0.109500,5.940009,-0.123475,0.950000,0.650000
8.619064,3.678660,-3.206007,-2.941630,-0.107717,5.939593,-0.281632,0.950000,0.650000
8.639062,3.659053,-3.209959,-2.943763,-0.105431,5.938645,-0.439611,0.940000,0.660000
8.659060,3.639435,-3.213870,-2.945846,-0.102792,5.937164,-0.597331,0.940000,0.660000
8.679057,3.619815,-3.217740,-2.947875,-0.100158,5.935152,-0.754756,0.930000,0.640000
8.699055,3.600195,-3.221569,-2.949851,-0.097528,5.932608,-0.911848,0.930000,0.650000
8.719053,3.580559,-3.225361,-2.951776,-0.095053,5.929534,-1.068513,0.930000,0.670000
8.739051,3.560907,-3.229117,-2.953655,-0.092737,5.925929,-1.224654,0.920000,0.680000
8.759049,3.541258,-3.232835,-2.955486,-0.090422,5.921795,-1.380236,0.920000,0.680000
8.779047,3.521610,-3.236517,-2.957270,-0.088108,5.917132,-1.535224,0.910000,0.680000
8.799044,3.501950,-3.240164,-2.959014,-0.087039,5.911941,-1.689542,0.910000,0.690000
8.819042,3.482270,-3.243780,-2.960764,-0.087857,5.906224,-1.843103,0.910000,0.690000
8.839040,3.462594,-3.247359,-2.962529,-0.088682,5.899980,-1.995872,0.900000,0.690000
8.859038,3.442921,-3.250902,-2.964310,-0.089512,5.893211,-2.147815,0.900000,0.680000
8.879036,3.423238,-3.254410,-2.966109,-0.090547,5.885918,-2.298836,0.890000,0.700000
8.899033,3.403532,-3.257886,-2.967935,-0.092024,5.878102,-2.448864,0.890000,0.700000
8.919031,3.383829,-3.261323,-2.969791,-0.093507,5.869765,-2.597865,0.890000,0.710000
8.939029,3.364131,-3.264722,-2.971675,-0.094996,5.860908,-2.745806,0.880000,0.710000
8.959027,3.344426,-3.268084,-2.973588,-0.096459,5.851531,-2.892626,0.880000,0.710000
8.979025,3.324693,-3.271411,-2.975532,-0.097821,5.841637,-3.038295,0.880000,0.720000
8.999023,3.304964,-3.274697,-2.977503,-0.099188,5.831227,-3.182780,0.870000,0.720000
9.019020,3.285239,-3.277943,-2.979499,-0.100558,5.820302,-3.326049,0.870000,0.720000
9.039018,3.265510,-3.281149,-2.981523,-0.101929,5.808863,-3.468094,0.840000,0.710000
9.059016,3.245751,-3.284318,-2.983576,-0.103287,5.796911,-3.608940,0.840000,0.710000
9.079014,3.225995,-3.287446,-2.985656,-0.104648,5.784447,-3.748558,0.860000,0.710000
9.099012,3.206243,-3.290529,-2.987761,-0.106011,5.771473,-3.886918,0.830000,0.730000
9.119010,3.186491,-3.293571,-2.989894,-0.107389,5.757990,-4.024023,0.830000,0.740000
9.139007,3.166705,-3.296574,-2.992057,-0.108864,5.743997,-4.159976,0.850000,0.740000
9.159005,3.146923,-3.299532,-2.994250,-0.110340,5.729496,-4.294744,0.820000,0.740000
9.179003,3.127145,-3.302445,-2.996470,-0.111817,5.714486,-4.428294,0.820000,0.750000
9.199001,3.107367,-3.305313,-2.998720,-0.113297,5.698968,-4.560396,0.820000,0.730000
9.218999,3.087556,-3.308140,-3.001002,-0.114792,5.682943,-4.691161,0.840000,0.730000
9.238997,3.067748,-3.310920,-3.003313,-0.116287,5.666411,-4.820583,0.820000,0.750000
9.258994,3.047943,-3.313652,-3.005653,-0.117782,5.649373,-4.948639,0.810000,0.760000
9.278992,3.028141,-3.316337,-3.008021,-0.119277,5.631828,-5.074275,0.830000,0.760000
9.298990,3.008304,-3.318978,-3.010423,-0.120776,5.613781,-5.197523,0.800000,0.760000
9.318988,2.988471,-3.321570,-3.012854,-0.122274,5.595236,-5.318366,0.800000,0.760000
9.338986,2.968640,-3.324113,-3.015314,-0.123771,5.576195,-5.436740,0.800000,0.750000
9.358984,2.948812,-3.326605,-3.017802,-0.125267,5.556663,-5.552327,0.790000,0.750000
9.378981,2.928952,-3.329051,-3.020324,-0.126783,5.536645,-5.665220,0.790000,0.770000
9.398979,2.909094,-3.331445,-3.022875,-0.128298,5.516145,-5.775411,0.810000,0.760000
9.418977,2.889237,-3.333788,-3.025455,-0.129810,5.495167,-5.882800,0.810000,0.750000
9.438975,2.869383,-3.336078,-3.028065,-0.131321,5.473717,-5.918921,0.780000,0.760000
9.458973,2.849501,-3.338318,-3.030708,-0.132854,5.452050,-5.901406,0.780000,0.760000
9.478971,2.829619,-3.340505,-3.033380,-0.134385,5.430360,-5.880988,0.780000,0.760000
9.498968,2.809739,-3.342638,-3.036082,-0.135913,5.408660,-5.857657,0.780000,0.760000
9.518966,2.789860,-3.344715,-3.038814,-0.137439,5.386958,-5.831444,0.770000,0.760000
9.538964,2.769956,-3.346741,-3.041580,-0.139008,5.365267,-5.802358,0.770000,0.770000
9.558962,2.750052,-3.348710,-3.044376,-0.140576,5.343596,-5.770379,0.770000,0.770000
9.578960,2.730149,-3.350623,-3.047202,-0.142141,5.321957,-5.735427,0.770000,0.770000
9.598957,2.710246,-3.352478,-3.050059,-0.143702,5.300362,-5.697974,0.770000,0.770000
9.618955,2.690323,-3.354278,-3.052949,-0.145302,5.278820,-5.658343,0.760000,0.770000
9.638953,2.670398,-3.356020,-3.055872,-0.146901,5.257341,-5.616768,0.760000,0.770000
9.658951,2.650473,-3.357702,-3.058825,-0.148496,5.235932,-5.573113,0.760000,0.780000
9.678949,2.630549,-3.359325,-3.061809,-0.150086,5.214603,-5.529407,0.760000,0.780000
9.698947,2.610607,-3.360889,-3.064829,-0.151862,5.193355,-5.809336,0.760000,0.780000
9.718944,2.590664,-3.362393,-3.067884,-0.153651,5.170936,-5.813152,0.750000,0.780000
9.738942,2.570720,-3.363834,-3.070975,-0.155436,5.148406,-5.804772,0.750000,0.780000
9.758940,2.550775,-3.365214,-3.074100,-0.157215,5.125809,-5.794973,0.750000,0.780000
9.778938,2.530817,-3.366531,-3.077263,-0.159098,5.103150,-5.785617,0.750000,0.780000
9.798936,2.510857,-3.367785,-3.080464,-0.160986,5.080427,-5.776920,0.750000,0.780000
9.818934,2.490896,-3.368975,-3.083702,-0.162869,5.057637,-5.768896,0.750000,0.790000
9.838931,2.470934,-3.370099,-3.086977,-0.164746,5.034775,-5.762667,0.750000,0.790000
9.858929,2.450962,-3.371157,-3.090290,-0.166557,5.011834,-5.757228,0.740000,0.790000
9.878927,2.430987,-3.372150,-3.093639,-0.168357,4.988809,-5.752475,0.740000,0.790000
9.898925,2.411012,-3.373074,-3.097024,-0.170151,4.965696,-5.748421,0.740000,0.790000
9.918923,2.391035,-3.373931,-3.100444,-0.171938,4.942492,-5.747276,0.740000,0.790000
9.938921,2.371052,-3.374719,-3.103899,-0.173597,4.919183,-5.747032,0.740000,0.790000
9.958918,2.351066,-3.375438,-3.107387,-0.175236,4.895764,-5.747463,0.740000,0.790000
9.978916,2.331080,-3.376087,-3.110908,-0.176869,4.872231,-5.748573,0.740000,0.790000
9.998914,2.311092,-3.376665,-3.114461,-0.178495,4.848579,-5.734868,0.740000,0.770000
10.018912,2.291100,-3.377172,-3.118054,-0.181008,4.824867,-5.720353,0.740000,0.770000
10.038910,2.271107,-3.377606,-3.121700,-0.183608,4.801100,-5.706685,0.740000,0.770000
10.058908,2.251113,-3.377967,-3.125398,-0.186201,4.777271,-5.693890,0.740000,0.770000
10.078905,2.231117,-3.378253,-3.129147,-0.188787,4.753376,-5.612366,0.740000,0.770000
10.098903,2.211121,-3.378464,-3.132984,-0.195356,4.729705,-5.521948,0.740000,0.770000
10.118901,2.191125,-3.378597,-3.136961,-0.202339,4.706300,-5.429838,0.740000,0.770000
10.138899,2.171127,-3.378649,-3.141077,-0.209315,4.683171,-5.336051,0.740000,0.770000
10.158897,2.151127,-3.378617,3.137853,-0.216282,4.660329,-5.223522,0.740000,0.770000
10.178895,2.131132,-3.378498,3.133451,-0.224084,4.637861,-5.105892,0.740000,0.770000
10.198892,2.111137,-3.378290,3.128891,-0.231970,4.615792,-4.984701,0.740000,0.770000
10.218890,2.091140,-3.377989,3.124173,-0.239851,4.594145,-4.859725,0.740000,0.770000
10.238888,2.071144,-3.377592,3.119297,-0.247724,4.572943,-4.737273,0.740000,0.770000
10.258886,2.051155,-3.377096,3.114268,-0.255309,4.552179,-4.611471,0.740000,0.770000
10.278884,2.031168,-3.376498,3.109087,-0.262864,4.531875,-4.481250,0.740000,0.770000
10.298882,2.011181,-3.375795,3.103754,-0.270418,4.512058,-4.346150,0.740000,0.770000
10.318879,1.991197,-3.374984,3.098270,-0.277968,4.492754,-4.209101,0.740000,0.770000
10.338877,1.971223,-3.374062,3.092638,-0.285386,4.473979,-4.066247,0.740000,0.770000
10.358875,1.951254,-3.373026,3.086857,-0.292798,4.455767,-3.916313,0.740000,0.770000
10.378873,1.931288,-3.371873,3.080928,-0.300214,4.438155,-3.758184,0.740000,0.770000
10.398871,1.911328,-3.370600,3.074849,-0.307633,4.421189,-3.628436,0.750000,0.770000
10.418869,1.891381,-3.369205,3.068633,-0.313937,4.404746,-3.496373,0.750000,0.770000
10.438866,1.871443,-3.367684,3.062294,-0.320123,4.388844,-3.356720,0.750000,0.770000
10.458864,1.851512,-3.366036,3.055830,-0.326323,4.373522,-3.208095,0.750000,0.760000
10.478862,1.831590,-3.364257,3.049241,-0.332533,4.358829,-3.189472,0.750000,0.760000
10.498860,1.811686,-3.362347,3.042561,-0.335261,4.344171,-3.187918,0.760000,0.760000
10.518858,1.791794,-3.360303,3.035833,-0.337573,4.329471,-3.186616,0.760000,0.760000
10.538855,1.771915,-3.358124,3.029059,-0.339908,4.314727,-3.185625,0.760000,0.760000
10.558853,1.752049,-3.355811,3.022237,-0.342267,4.299937,-3.302531,0.760000,0.760000
10.578851,1.732203,-3.353362,3.015397,-0.341495,4.284550,-3.430748,0.770000,0.750000
10.598849,1.712374,-3.350777,3.008580,-0.340317,4.268507,-3.554389,0.770000,0.750000
10.618847,1.692561,-3.348058,3.001786,-0.339167,4.251823,-3.673756,0.770000,0.750000
10.638845,1.672766,-3.345204,2.995014,-0.338045,4.234508,-3.794172,0.780000,0.750000
10.658842,1.652994,-3.342216,2.988267,-0.336777,4.216552,-3.911642,0.780000,0.750000
10.678840,1.633242,-3.339096,2.981545,-0.335493,4.197959,-4.025585,0.790000,0.740000
10.698838,1.613510,-3.335843,2.974848,-0.334218,4.178739,-4.136149,0.790000,0.760000
10.718836,1.593799,-3.332457,2.968177,-0.332953,4.158898,-4.151522,0.790000,0.760000
10.738834,1.574115,-3.328942,2.961499,-0.335521,4.138887,-4.153230,0.800000,0.740000
10.758831,1.554455,-3.325294,2.954758,-0.338714,4.118771,-4.156737,0.800000,0.750000
