# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
23.336271,0.061029,0.234712,0.521911,-0.491292,3.540075,4.586265,0.690000,1.350000
23.356268,0.078382,0.244580,0.512235,-0.478162,3.565888,4.686297,0.680000,1.350000
23.376265,0.095831,0.254283,0.502820,-0.464821,3.592072,4.790053,0.660000,1.360000
23.396261,0.113441,0.263863,0.493641,-0.450931,3.618639,4.902551,0.650000,1.360000
23.416258,0.131108,0.273267,0.484756,-0.436908,3.645630,5.016713,0.630000,1.360000
23.436255,0.148826,0.282501,0.476168,-0.422762,3.673045,5.132206,0.620000,1.370000
23.456252,0.166593,0.291571,0.467876,-0.408506,3.700880,5.248727,0.630000,1.370000
23.476249,0.184498,0.300528,0.459840,-0.394450,3.729132,5.361780,0.620000,1.380000
23.496245,0.202481,0.309346,0.452080,-0.380371,3.757774,5.474689,0.610000,1.380000
23.516242,0.220502,0.318014,0.444615,-0.366151,3.786795,5.588950,0.590000,1.390000
23.536239,0.238558,0.326537,0.437448,-0.351800,3.816194,5.704180,0.580000,1.390000
23.556236,0.256672,0.334932,0.430566,-0.338287,3.845968,5.807914,0.570000,1.400000
23.576233,0.274912,0.343236,0.423887,-0.328191,3.876048,5.868933,0.580000,1.420000
23.596229,0.293180,0.351408,0.417422,-0.317986,3.906209,5.932946,0.570000,1.430000
23.616226,0.311472,0.359451,0.411170,-0.307677,3.936464,5.999653,0.560000,1.430000
23.636223,0.329786,0.367371,0.405135,-0.297272,3.966825,6.068753,0.550000,1.430000
23.656220,0.348208,0.375207,0.399261,-0.290488,3.997300,6.095572,0.540000,1.420000
23.676217,0.366679,0.382937,0.393500,-0.284914,4.027678,6.109598,0.550000,1.430000
23.696213,0.385168,0.390552,0.387859,-0.279276,4.057898,6.126219,0.540000,1.430000
23.716210,0.403674,0.398053,0.382339,-0.273577,4.087976,6.145356,0.540000,1.440000
23.736207,0.422229,0.405456,0.376931,-0.268084,4.117927,5.943060,0.530000,1.440000
23.756204,0.440875,0.412779,0.371610,-0.263145,4.146686,5.513446,0.520000,1.450000
23.776201,0.459535,0.419995,0.366395,-0.258152,4.173189,5.551774,0.510000,1.450000
23.796197,0.478208,0.427106,0.361287,-0.253108,4.199708,5.588994,0.520000,1.460000
23.816194,0.496894,0.434113,0.356286,-0.248013,4.226236,5.625108,0.510000,1.460000
23.836191,0.515681,0.441053,0.351364,-0.243630,4.252768,5.660329,0.500000,1.470000
23.856188,0.534491,0.447896,0.346531,-0.239300,4.279301,5.694746,0.500000,1.470000
23.876185,0.553310,0.454641,0.341790,-0.234927,4.305829,5.728362,0.490000,1.470000
23.896182,0.572140,0.461290,0.337143,-0.230513,4.332351,5.761213,0.500000,1.480000
23.916178,0.591024,0.467861,0.332576,-0.226565,4.358862,5.793300,0.490000,1.480000
23.936175,0.609965,0.474356,0.328074,-0.223098,4.385359,5.824236,0.490000,1.510000
23.956172,0.628913,0.480758,0.323647,-0.219598,4.411837,5.853975,0.480000,1.510000
23.976169,0.647868,0.487071,0.319295,-0.216065,4.438291,5.882494,0.470000,1.520000
23.996166,0.666841,0.493298,0.315016,-0.212588,4.464716,5.909773,0.460000,1.500000
24.016162,0.685898,0.499463,0.310787,-0.209704,4.491107,5.935731,0.480000,1.510000
24.036159,0.704960,0.505542,0.306620,-0.206793,4.517459,5.960253,0.450000,1.510000
24.056156,0.724027,0.511536,0.302516,-0.203855,4.543765,5.983305,0.450000,1.520000
24.076153,0.743100,0.517446,0.298475,-0.200893,4.570022,6.004868,0.440000,1.520000
24.096149,0.762241,0.523293,0.294481,-0.198380,4.596222,6.024914,0.450000,1.520000
24.116146,0.781405,0.529064,0.290534,-0.195985,4.622360,6.043235,0.440000,1.530000
24.136143,0.800572,0.534755,0.286640,-0.193569,4.648430,6.059753,0.440000,1.530000
24.156140,0.819743,0.540365,0.282797,-0.191133,4.674426,6.074444,0.430000,1.540000
24.176137,0.838952,0.545907,0.279000,-0.188925,4.700340,6.087278,0.430000,1.540000
24.196133,0.858208,0.551384,0.275237,-0.187013,4.726166,6.098192,0.420000,1.540000
24.216130,0.877466,0.556784,0.271516,-0.185085,4.751898,6.107041,0.410000,1.550000
24.236127,0.896726,0.562108,0.267836,-0.183140,4.777528,6.113814,0.430000,1.550000
24.256124,0.915997,0.567359,0.264198,-0.181226,4.803050,6.118488,0.420000,1.560000
24.276121,0.935335,0.572553,0.260585,-0.179603,4.828456,6.121049,0.420000,1.560000
24.296118,0.954675,0.577672,0.257009,-0.177967,4.853740,6.121554,0.410000,1.560000
24.316114,0.974016,0.582719,0.253468,-0.176319,4.878895,6.120016,0.410000,1.570000
24.336111,0.993357,0.587693,0.249963,-0.174659,4.903915,6.116419,0.400000,1.570000
24.356108,1.012759,0.592610,0.246482,-0.173246,4.928793,6.110753,0.390000,1.580000
24.376105,1.032173,0.597459,0.243029,-0.171875,4.953523,6.103203,0.390000,1.580000
24.396102,1.051587,0.602237,0.239606,-0.170494,4.978100,6.094456,0.400000,1.580000
24.416098,1.071001,0.606945,0.236214,-0.169104,5.002521,6.084468,0.380000,1.590000
24.436095,1.090453,0.611592,0.232842,-0.168508,5.026784,6.073202,0.370000,1.590000
24.456092,1.109935,0.616178,0.229469,-0.168564,5.050885,6.060625,0.390000,1.590000
24.476089,1.129416,0.620694,0.226097,-0.168618,5.074823,6.047401,0.380000,1.600000
24.496086,1.148897,0.625140,0.222727,-0.168669,5.098597,6.033734,0.380000,1.600000
24.516082,1.168396,0.629522,0.219356,-0.168780,5.122206,6.019585,0.370000,1.600000
24.536079,1.187942,0.633845,0.215975,-0.169050,5.145653,6.004917,0.370000,1.610000
24.556076,1.207486,0.638098,0.212590,-0.169318,5.168936,5.989745,0.370000,1.610000
24.576073,1.227030,0.642282,0.209204,-0.169585,5.192057,5.974148,0.360000,1.610000
24.596070,1.246574,0.646397,0.205814,-0.169846,5.215015,5.958096,0.380000,1.640000
24.616066,1.266180,0.650455,0.202412,-0.169944,5.237811,5.941558,0.370000,1.640000
24.636063,1.285784,0.654444,0.199012,-0.170040,5.260446,5.924501,0.370000,1.640000
24.656060,1.305387,0.658362,0.195611,-0.170136,5.282919,5.907039,0.360000,1.620000
24.676057,1.324987,0.662212,0.192212,-0.170230,5.305231,5.889165,0.360000,1.630000
24.696054,1.344636,0.666001,0.188805,-0.170215,5.327383,5.870854,0.360000,1.630000
24.716050,1.364296,0.669723,0.185400,-0.170172,5.349374,5.852079,0.370000,1.630000
24.736047,1.383954,0.673375,0.181998,-0.170128,5.371206,5.832905,0.370000,1.660000
24.756044,1.403609,0.676958,0.178600,-0.170082,5.392877,5.813249,0.360000,1.660000
24.776041,1.423297,0.680477,0.175199,-0.169972,5.414390,5.781906,0.360000,1.660000
24.796038,1.443008,0.683932,0.171799,-0.169814,5.435702,5.751637,0.360000,1.660000
24.816035,1.462717,0.687317,0.168405,-0.169655,5.456820,5.721299,0.330000,1.650000
24.836031,1.482422,0.690633,0.165016,-0.169493,5.477746,5.690896,0.350000,1.650000
24.856028,1.502146,0.693883,0.161630,-0.169299,5.498482,5.661272,0.350000,1.650000
24.876025,1.521906,0.697071,0.158244,-0.169048,5.519032,5.633126,0.340000,1.650000
24.896022,1.541662,0.700189,0.154865,-0.168796,5.539405,5.605012,0.340000,1.650000
24.916018,1.561413,0.703239,0.151494,-0.168542,5.559602,5.576935,0.340000,1.660000
24.936015,1.581170,0.706221,0.148129,-0.168275,5.579625,5.549203,0.330000,1.660000
24.956012,1.600974,0.709142,0.144764,-0.167954,5.599477,5.523089,0.350000,1.660000
24.976009,1.620772,0.711994,0.141407,-0.167631,5.619167,5.497090,0.330000,1.660000
24.996006,1.640566,0.714778,0.138060,-0.167306,5.638695,5.471212,0.320000,1.670000
25.016002,1.660354,0.717494,0.134722,-0.166979,5.658065,5.445459,0.320000,1.670000
25.035999,1.680196,0.720150,0.131383,-0.166605,5.677278,5.421259,0.340000,1.670000
25.055996,1.700033,0.722738,0.128053,-0.166227,5.696341,5.397274,0.330000,1.690000
25.075993,1.719865,0.725258,0.124734,-0.165847,5.715256,5.373483,0.330000,1.690000
25.095990,1.739690,0.727710,0.121425,-0.165465,5.734026,5.349891,0.330000,1.680000
25.115987,1.759558,0.730101,0.118118,-0.165059,5.752653,5.327241,0.330000,1.680000
25.135983,1.779430,0.732426,0.114820,-0.164644,5.771141,5.305003,0.320000,1.670000
25.155980,1.799295,0.734684,0.111532,-0.164228,5.789494,5.283016,0.320000,1.660000
25.175977,1.819154,0.736875,0.108255,-0.163808,5.807713,5.261282,0.320000,1.680000
25.195974,1.839044,0.739004,0.104982,-0.163378,5.825800,5.240093,0.320000,1.680000
25.215971,1.858947,0.741068,0.101718,-0.162941,5.843759,5.219347,0.320000,1.680000
25.235967,1.878842,0.743066,0.098464,-0.162501,5.861592,5.198899,0.310000,1.690000
25.255964,1.898731,0.744998,0.095221,-0.162058,5.879301,5.178754,0.310000,1.670000
25.275961,1.918640,0.746867,0.091985,-0.161613,5.896889,5.158890,0.310000,1.670000
25.295958,1.938569,0.748673,0.088756,-0.161165,5.914357,5.139328,0.330000,1.670000
25.315955,1.958491,0.750414,0.085537,-0.160714,5.931708,5.120102,0.330000,1.650000
25.335951,1.978405,0.752089,0.082330,-0.160259,5.948944,5.101216,0.320000,1.650000
25.355948,1.998331,0.753701,0.079131,-0.159807,5.966066,5.082464,0.320000,1.650000
25.375945,2.018283,0.755251,0.075937,-0.159360,5.983077,5.063716,0.300000,1.680000
25.395942,2.038227,0.756737,0.072754,-0.158910,5.999977,5.045332,0.300000,1.680000
25.415939,2.058163,0.758158,0.069583,-0.158456,6.016769,5.027318,0.320000,1.660000
25.435935,2.078103,0.759516,0.066421,-0.158005,6.033454,5.009428,0.320000,1.660000
25.455932,2.098074,0.760813,0.063263,-0.157568,6.050034,4.991170,0.310000,1.660000
25.475929,2.118037,0.762046,0.060116,-0.157127,6.066509,4.973302,0.310000,1.640000
25.495926,2.137990,0.763215,0.056980,-0.156682,6.082880,4.955830,0.310000,1.640000
25.515923,2.157942,0.764322,0.053853,-0.156238,6.099150,4.938555,0.310000,1.640000
25.535919,2.177929,0.765368,0.050730,-0.155820,6.115320,4.920401,0.310000,1.640000
25.555916,2.197907,0.766351,0.047618,-0.155397,6.131389,4.902654,0.310000,1.640000
25.575913,2.217875,0.767272,0.044516,-0.154970,6.147357,4.885321,0.310000,1.640000
25.595910,2.237836,0.768130,0.041424,-0.154540,6.163228,4.868337,0.310000,1.640000
25.615907,2.257834,0.768928,0.038335,-0.154147,6.179004,4.849928,0.310000,1.630000
25.635904,2.277823,0.769664,0.035255,-0.153750,6.194679,4.831943,0.310000,1.630000
25.655900,2.297803,0.770338,0.032186,-0.153347,6.210258,4.814387,0.300000,1.630000
25.675897,2.317773,0.770950,0.029126,-0.152940,6.225740,4.797265,0.320000,1.630000
25.695894,2.337778,0.771502,0.026069,-0.152575,6.241130,4.778387,0.320000,1.630000
25.715891,2.357775,0.771993,0.023021,-0.152208,6.256421,4.759811,0.300000,1.630000
25.735888,2.377762,0.772423,0.019981,-0.151836,6.271616,4.741676,0.300000,1.620000
25.755884,2.397740,0.772792,0.016951,-0.151458,6.286717,4.723987,0.300000,1.610000
25.775881,2.417746,0.773101,0.013924,-0.151126,6.301725,4.704327,0.320000,1.610000
25.795878,2.437749,0.773349,0.010904,-0.150795,6.316635,4.684718,0.320000,1.610000
25.815875,2.457741,0.773537,0.007893,-0.150460,6.331448,4.665557,0.320000,1.610000
25.835871,2.477723,0.773665,0.004890,-0.150119,6.346167,4.466730,0.320000,1.610000
25.855868,2.497729,0.773733,0.001889,-0.149829,6.360226,4.377024,0.320000,1.590000
25.875865,2.517733,0.773740,-0.001105,-0.149547,6.373972,4.339660,0.320000,1.590000
25.895862,2.537727,0.773688,-0.004092,-0.149261,6.387573,4.302746,0.320000,1.590000
25.915859,2.557711,0.773577,-0.007072,-0.148968,6.401028,4.266276,0.320000,1.590000
25.935855,2.577713,0.773406,-0.010049,-0.148733,6.414343,4.230130,0.320000,1.590000
25.955852,2.597715,0.773175,-0.013022,-0.148515,6.427516,4.194101,0.320000,1.590000
25.975849,2.617708,0.772885,-0.015990,-0.148292,6.440552,4.158182,0.320000,1.570000
25.995846,2.637691,0.772536,-0.018951,-0.148063,6.453449,4.122366,0.320000,1.570000
26.015843,2.657688,0.772127,-0.021911,-0.147896,6.466210,4.086645,0.340000,1.570000
26.035840,2.677686,0.771659,-0.024868,-0.147758,6.478836,4.051025,0.340000,1.570000
26.055836,2.697674,0.771132,-0.027821,-0.147614,6.491327,4.015510,0.340000,1.570000
26.075833,2.717653,0.770547,-0.030770,-0.147463,6.503685,3.980104,0.340000,1.570000
26.095830,2.737642,0.769902,-0.033718,-0.147376,6.515911,3.945171,0.330000,1.570000
26.115827,2.757633,0.769199,-0.036665,-0.147326,6.528008,3.911786,0.330000,1.570000
26.135824,2.777614,0.768436,-0.039611,-0.147270,6.539979,3.879862,0.350000,1.540000
26.155820,2.797586,0.767615,-0.042554,-0.147208,6.551832,3.849321,0.350000,1.540000
26.175817,2.817564,0.766735,-0.045497,-0.147222,6.563570,3.820221,0.330000,1.540000
26.195814,2.837545,0.765796,-0.048443,-0.147290,6.575198,3.793051,0.330000,1.540000
26.215811,2.857516,0.764798,-0.051389,-0.147351,6.586724,3.767696,0.330000,1.540000
26.235808,2.877479,0.763742,-0.054335,-0.147405,6.598152,3.744058,0.330000,1.540000
26.255804,2.897444,0.762626,-0.057283,-0.147509,6.609490,3.722055,0.350000,1.540000
26.275801,2.917412,0.761452,-0.060235,-0.147660,6.620741,3.701626,0.350000,1.540000
26.295798,2.937370,0.760219,-0.063189,-0.147807,6.631912,3.682703,0.340000,1.540000
26.315795,2.957320,0.758927,-0.066146,-0.147950,6.643007,3.665223,0.340000,1.540000
26.335792,2.977270,0.757575,-0.069106,-0.148224,6.654031,3.649134,0.360000,1.520000
26.355788,2.997221,0.756165,-0.072075,-0.148621,6.664988,3.634308,0.340000,1.520000
26.375785,3.017163,0.754695,-0.075051,-0.149004,6.675883,3.620703,0.360000,1.510000
26.395782,3.037098,0.753166,-0.078033,-0.149372,6.686720,3.608281,0.360000,1.510000
26.415779,3.057031,0.751578,-0.081023,-0.149660,6.697502,3.597007,0.340000,1.510000
26.435776,3.076963,0.749929,-0.084019,-0.149878,6.708233,3.579122,0.350000,1.510000
26.455772,3.096887,0.748221,-0.087018,-0.150109,6.718893,3.520229,0.350000,1.510000
26.475769,3.116803,0.746454,-0.090022,-0.150353,6.729362,3.459555,0.350000,1.510000
26.495766,3.136714,0.744626,-0.093032,-0.150966,6.739635,3.365475,0.350000,1.510000
26.515763,3.156622,0.742738,-0.096062,-0.151998,6.749613,3.230033,0.370000,1.480000
26.535760,3.176523,0.740790,-0.099111,-0.152981,6.759175,3.093524,0.360000,1.480000
26.555757,3.196417,0.738781,-0.102179,-0.153915,6.768321,2.956158,0.360000,1.480000
26.575753,3.216301,0.736711,-0.105265,-0.154696,6.777050,2.829579,0.360000,1.480000
26.595750,3.236175,0.734580,-0.108363,-0.155256,6.785393,2.723348,0.380000,1.480000
26.615747,3.256049,0.732387,-0.111472,-0.155730,6.793414,2.624204,0.380000,1.480000
26.635744,3.275925,0.730131,-0.114591,-0.156117,6.801135,2.533164,0.370000,1.470000
26.655741,3.295787,0.727814,-0.117715,-0.156140,6.808579,2.486794,0.370000,1.470000
26.675737,3.315626,0.725436,-0.120830,-0.155705,6.815878,2.499362,0.370000,1.470000
26.695734,3.335472,0.722995,-0.123939,-0.155271,6.823207,2.511657,0.370000,1.450000
26.715731,3.355323,0.720491,-0.127042,-0.154840,6.830564,2.523687,0.380000,1.450000
26.735728,3.375161,0.717925,-0.130135,-0.154475,6.837948,2.527220,0.400000,1.450000
26.755724,3.394969,0.715302,-0.133219,-0.154235,6.845335,2.515105,0.400000,1.440000
26.775721,3.414782,0.712616,-0.136301,-0.154000,6.852678,2.502578,0.410000,1.440000
26.795718,3.434600,0.709866,-0.139379,-0.153771,6.859977,2.489636,0.390000,1.440000
26.815715,3.454407,0.707057,-0.142453,-0.153544,6.867231,2.476617,0.390000,1.440000
26.835712,3.474181,0.704190,-0.145519,-0.153312,6.874439,2.464562,0.390000,1.430000
26.855708,3.493958,0.701260,-0.148582,-0.153078,6.881604,2.453008,0.420000,1.430000
26.875705,3.513741,0.698268,-0.151642,-0.152842,6.888728,2.441950,0.400000,1.410000
26.895702,3.533514,0.695216,-0.154697,-0.152392,6.895813,2.459792,0.400000,1.410000
26.915699,3.553250,0.692107,-0.157731,-0.151283,6.902942,2.562562,0.410000,1.400000
26.935696,3.572989,0.688937,-0.160744,-0.150179,6.910362,2.659337,0.410000,1.400000
26.955693,3.592733,0.685705,-0.163738,-0.149081,6.918053,2.750857,0.440000,1.400000
26.975689,3.612471,0.682414,-0.166710,-0.147903,6.926000,2.847456,0.440000,1.400000
26.995686,3.632168,0.679070,-0.169649,-0.146322,6.934216,2.983708,0.420000,1.390000
27.015683,3.651867,0.675666,-0.172559,-0.144747,6.942815,3.111620,0.450000,1.370000
27.035680,3.671571,0.672203,-0.175439,-0.143178,6.951772,3.232315,0.430000,1.370000
27.055677,3.691272,0.668681,-0.178288,-0.141615,6.961063,3.346727,0.430000,1.370000
27.075673,3.710928,0.665111,-0.181102,-0.140055,6.970670,3.455864,0.440000,1.360000
27.095670,3.730587,0.661483,-0.183886,-0.138501,6.980577,3.559951,0.440000,1.360000
27.115667,3.750248,0.657798,-0.186641,-0.136954,6.990768,3.659500,0.470000,1.360000
27.135664,3.769913,0.654056,-0.189367,-0.135414,7.001228,3.754946,0.470000,1.350000
27.155661,3.789527,0.650270,-0.192058,-0.133975,7.011945,3.838946,0.450000,1.350000
27.175657,3.809144,0.646428,-0.194722,-0.132544,7.022884,3.920002,0.480000,1.330000
27.195654,3.828764,0.642532,-0.197359,-0.131119,7.034037,3.998361,0.480000,1.320000
27.215651,3.848386,0.638581,-0.199969,-0.129700,7.045394,4.074220,0.490000,1.320000
27.235648,3.867964,0.634587,-0.202547,-0.128376,7.056949,4.141252,0.490000,1.320000
27.255645,3.887538,0.630541,-0.205100,-0.127069,7.068674,3.122525,0.490000,1.310000
27.275641,3.907115,0.626443,-0.207629,-0.125768,7.077502,1.396748,0.480000,1.310000
27.295638,3.926694,0.622292,-0.210133,-0.124474,7.081447,1.291593,0.480000,1.310000
27.315635,3.946235,0.618099,-0.212609,-0.123350,7.085093,1.186201,0.510000,1.300000
27.335632,3.965767,0.613858,-0.215064,-0.122278,7.088440,1.081121,0.510000,1.300000
27.355629,3.985301,0.609566,-0.217499,-0.121214,7.091490,0.976074,0.520000,1.270000
27.375626,4.004836,0.605224,-0.219914,-0.120155,7.094241,0.871153,0.520000,1.270000
27.395622,4.024341,0.600839,-0.222307,-0.119376,7.096697,0.766282,0.530000,1.270000
27.415619,4.043829,0.596410,-0.224687,-0.118750,7.098855,0.661242,0.530000,1.260000
27.435616,4.063319,0.591931,-0.227055,-0.118131,7.100718,0.555822,0.540000,1.260000
27.455613,4.082810,0.587404,-0.229413,-0.117518,7.102283,0.449984,0.540000,1.260000
27.475610,4.102278,0.582833,-0.231758,-0.117153,7.103550,0.343156,0.570000,1.250000
27.495606,4.121723,0.578220,-0.234098,-0.117024,7.104516,0.234561,0.560000,1.250000
27.515603,4.141169,0.573559,-0.236437,-0.116902,7.105176,0.124417,0.560000,1.220000
27.535600,4.160614,0.568850,-0.238775,-0.116787,7.105526,0.012812,0.560000,1.220000
27.555597,4.180043,0.564096,-0.241110,-0.116802,7.105562,-0.100082,0.570000,1.210000
27.575594,4.199445,0.559302,-0.243447,-0.117037,7.105281,-0.213991,0.590000,1.210000
27.595590,4.218844,0.554459,-0.245789,-0.117280,7.104678,-0.328340,0.600000,1.210000
27.615587,4.238242,0.549569,-0.248138,-0.117533,7.103754,-0.442853,0.600000,1.200000
27.635584,4.257629,0.544633,-0.250492,-0.117827,7.102507,-0.557516,0.610000,1.200000
27.655581,4.276986,0.539656,-0.252851,-0.118253,7.100937,-0.672326,0.590000,1.190000
27.675577,4.296338,0.534631,-0.255220,-0.118689,7.099044,-0.787078,0.620000,1.190000
27.695574,4.315686,0.529558,-0.257598,-0.119136,7.096826,-0.901756,0.650000,1.180000
27.715571,4.335027,0.524438,-0.259986,-0.119593,7.094285,-1.016746,0.650000,1.160000
27.735568,4.354337,0.519277,-0.262381,-0.120023,7.091419,-1.133204,0.640000,1.150000
27.755565,4.373641,0.514067,-0.264785,-0.120467,7.088222,-1.251024,0.640000,1.150000
27.775561,4.392937,0.508810,-0.267199,-0.120922,7.084692,-1.370099,0.650000,1.140000
27.795558,4.412226,0.503505,-0.269623,-0.121389,7.080824,-1.490463,0.680000,1.140000
27.815555,4.431490,0.498156,-0.272052,-0.121664,7.076614,-1.612606,0.680000,1.130000
27.835552,4.450742,0.492760,-0.274488,-0.121924,7.072055,-1.736357,0.690000,1.130000
27.855549,4.469985,0.487316,-0.276929,-0.122196,7.067144,-1.861582,0.690000,1.120000
27.875546,4.489218,0.481824,-0.279376,-0.122481,7.061875,-1.988163,0.700000,1.120000
27.895542,4.508432,0.476286,-0.281826,-0.122482,7.056242,-2.115990,0.710000,1.120000
27.915539,4.527632,0.470702,-0.284274,-0.122372,7.050243,-2.244938,0.690000,1.090000
27.935536,4.546820,0.465070,-0.286720,-0.122274,7.043873,-2.374913,0.720000,1.100000
27.955533,4.565995,0.459391,-0.289164,-0.122189,7.037128,-2.505828,0.730000,1.100000
27.975530,4.585156,0.453665,-0.291605,-0.121805,7.030004,-2.637503,0.730000,1.090000
27.995526,4.604302,0.447893,-0.294035,-0.121157,7.022497,-2.769902,0.760000,1.090000
28.015523,4.623434,0.442074,-0.296451,-0.120521,7.014605,-2.902960,0.750000,1.080000
28.035520,4.642551,0.436209,-0.298855,-0.119896,7.006325,-3.036613,0.750000,1.080000
28.055517,4.661655,0.430299,-0.301245,-0.119020,6.997653,-3.170717,0.760000,1.050000
28.075514,4.680747,0.424342,-0.303612,-0.117680,6.988586,-3.305254,0.790000,1.050000
28.095510,4.699823,0.418341,-0.305952,-0.116349,6.979122,-3.440180,0.790000,1.040000
28.115507,4.718883,0.412296,-0.308265,-0.115026,6.969258,-3.575441,0.800000,1.040000
28.135504,4.737928,0.406208,-0.310552,-0.113591,6.958992,-3.710847,0.810000,1.050000
28.155501,4.756966,0.400074,-0.312804,-0.111621,6.948320,-3.846224,0.810000,1.050000
28.175498,4.775987,0.393899,-0.315017,-0.109658,6.937242,-3.981499,0.820000,1.040000
28.195494,4.794991,0.387683,-0.317190,-0.107700,6.925756,-4.116632,0.850000,1.010000
28.215491,4.813978,0.381428,-0.319323,-0.105744,6.913860,-4.251360,0.860000,1.010000
28.235488,4.832965,0.375128,-0.321416,-0.103460,6.901553,-4.385035,0.860000,1.000000
28.255485,4.851934,0.368791,-0.323462,-0.101180,6.888836,-4.517374,0.870000,1.000000
28.275482,4.870885,0.362416,-0.325462,-0.098903,6.875710,-4.648317,0.880000,1.010000
28.295479,4.889819,0.356006,-0.327417,-0.096630,6.862178,-4.777614,0.860000,1.000000
28.315475,4.908754,0.349554,-0.329330,-0.094684,6.848242,-4.904778,0.890000,0.980000
28.335472,4.927675,0.343068,-0.331205,-0.092801,6.833905,-5.029567,0.920000,0.970000
28.355469,4.946577,0.336548,-0.333041,-0.090921,6.819172,-5.151892,0.910000,0.960000
28.375466,4.965462,0.329997,-0.334840,-0.089044,6.804047,-5.271555,0.920000,0.960000
28.395463,4.984347,0.323407,-0.336612,-0.088547,6.788537,-5.388329,0.920000,0.950000
28.415459,5.003222,0.316783,-0.338385,-0.088710,6.772646,-5.502148,0.950000,0.950000
28.435456,5.022079,0.310129,-0.340160,-0.088878,6.756381,-5.612901,0.960000,0.960000
28.455453,5.040916,0.303443,-0.341938,-0.089053,6.739748,-5.720443,0.970000,0.950000
28.475450,5.059750,0.296720,-0.343723,-0.089522,6.722754,-5.824657,0.980000,0.950000
28.495446,5.078580,0.289962,-0.345521,-0.090265,6.705406,-5.870363,0.980000,0.940000
28.515443,5.097390,0.283172,-0.347334,-0.091015,6.687877,-5.873536,0.990000,0.930000
28.535440,5.116178,0.276350,-0.349160,-0.091773,6.670292,-5.874650,1.000000,0.910000
28.555437,5.134960,0.269493,-0.351003,-0.092518,6.652657,-5.874062,1.030000,0.900000
28.575434,5.153742,0.262596,-0.352861,-0.093238,6.634977,-5.872133,1.040000,0.890000
28.595430,5.172503,0.255667,-0.354733,-0.093965,6.617255,-5.868802,1.040000,0.890000
28.615427,5.191240,0.248706,-0.356619,-0.094702,6.599497,-5.863927,1.050000,0.880000
28.635424,5.209965,0.241710,-0.358519,-0.095460,6.581705,-5.858251,1.060000,0.890000
28.655421,5.228698,0.234671,-0.360438,-0.096274,6.563882,-5.852434,1.070000,0.890000
28.675418,5.247407,0.227598,-0.362372,-0.097098,6.546028,-5.846572,1.080000,0.880000
28.695415,5.266091,0.220494,-0.364321,-0.097931,6.528144,-5.840665,1.090000,0.850000
28.715411,5.284755,0.213356,-0.366286,-0.098781,6.510228,-5.834442,1.090000,0.870000
28.735408,5.303435,0.206169,-0.368273,-0.099710,6.492282,-5.828465,1.120000,0.840000
28.755405,5.322090,0.198949,-0.370276,-0.100650,6.474305,-5.823201,1.130000,0.850000
28.775402,5.340718,0.191696,-0.372298,-0.101600,6.456294,-5.818630,1.160000,0.840000
28.795399,5.359319,0.184411,-0.374337,-0.102561,6.438247,-5.814482,1.150000,0.840000
28.815395,5.377943,0.177072,-0.376399,-0.103436,6.420162,-5.810615,1.160000,0.830000
28.835392,5.396541,0.169699,-0.378477,-0.104320,6.402039,-5.807071,1.170000,0.820000
28.855389,5.415109,0.162293,-0.380571,-0.105216,6.383875,-5.803842,1.180000,0.820000
28.875386,5.433648,0.154853,-0.382682,-0.106123,6.365669,-6.465891,1.210000,0.810000
28.895383,5.452208,0.147359,-0.384814,-0.106911,6.345325,-6.502876,1.220000,0.800000
28.915379,5.470745,0.139828,-0.386961,-0.107689,6.324798,-6.499766,1.230000,0.790000
28.935376,5.489250,0.132264,-0.389122,-0.108480,6.304214,-6.496580,1.230000,0.790000
28.955373,5.507724,0.124666,-0.391297,-0.109284,6.283574,-6.486571,1.240000,0.780000
28.975370,5.526215,0.117013,-0.393494,-0.110353,6.262897,-6.474363,1.250000,0.770000
28.995367,5.544688,0.109320,-0.395714,-0.111517,6.242191,-6.462052,1.280000,0.760000
29.015363,5.563128,0.101593,-0.397955,-0.112696,6.221455,-6.449635,1.290000,0.760000
29.035360,5.581532,0.093831,-0.400218,-0.113891,6.200690,-6.400991,1.300000,0.750000
29.055357,5.599951,0.086014,-0.402518,-0.116447,6.180013,-6.333736,1.310000,0.740000
29.075354,5.618357,0.078152,-0.404881,-0.119663,6.159485,-6.264546,1.320000,0.740000
29.095351,5.636725,0.070254,-0.407306,-0.122907,6.139113,-6.193332,1.360000,0.750000
29.115347,5.655054,0.062319,-0.409793,-0.126181,6.118906,-6.101901,1.370000,0.740000
29.135344,5.673393,0.054325,-0.412355,-0.130086,6.098933,-5.994975,1.380000,0.730000
29.155341,5.691722,0.046279,-0.415002,-0.134409,6.079245,-5.883260,1.390000,0.720000
29.175338,5.710009,0.038192,-0.417733,-0.138772,6.059862,-5.766384,1.420000,0.710000
29.195335,5.728253,0.030064,-0.420548,-0.143174,6.040803,-5.647467,1.410000,0.710000
29.215332,5.746501,0.021871,-0.423456,-0.147517,6.022080,-5.525580,1.440000,0.700000
29.235328,5.764741,0.013617,-0.426453,-0.151826,6.003704,-5.397541,1.450000,0.690000
29.255325,5.782933,0.005318,-0.429532,-0.156180,5.985699,-5.262727,1.460000,0.700000
