# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
23.158261,0.777682,-4.398200,0.451794,-0.256973,4.211402,0.707810,1.400000,0.960000
23.178259,0.795722,-4.389503,0.446656,-0.256099,4.214762,0.733692,1.390000,0.990000
23.198258,0.813778,-4.380912,0.441544,-0.255244,4.218242,0.811531,1.380000,1.000000
23.218256,0.831852,-4.372425,0.436456,-0.254406,4.222088,0.812270,1.360000,0.980000
23.238255,0.849990,-4.364021,0.431378,-0.253550,4.225933,0.813010,1.330000,0.990000
23.258253,0.868192,-4.355698,0.426312,-0.252678,4.229779,0.813749,1.320000,1.000000
23.278252,0.886459,-4.347458,0.421258,-0.251789,4.233625,0.814489,1.310000,1.000000
23.298251,0.904697,-4.339340,0.416240,-0.250902,4.237470,0.875983,1.270000,1.030000
23.318249,0.922985,-4.331311,0.411238,-0.250003,4.241602,0.936685,1.260000,1.040000
23.338248,0.941336,-4.323362,0.406247,-0.249088,4.246017,0.937659,1.250000,1.050000
23.358246,0.959751,-4.315495,0.401269,-0.248158,4.250431,0.938634,1.240000,1.050000
23.378245,0.978208,-4.307718,0.396308,-0.247182,4.254845,0.939608,1.210000,1.060000
23.398243,0.996632,-4.300061,0.391387,-0.246051,4.259259,0.940582,1.200000,1.070000
23.418242,1.015119,-4.292485,0.386483,-0.244908,4.263673,1.067097,1.180000,1.070000
23.438240,1.033669,-4.284989,0.381594,-0.243753,4.268675,1.083634,1.170000,1.080000
23.458239,1.052283,-4.277573,0.376722,-0.242586,4.273749,1.084922,1.140000,1.080000
23.478237,1.070897,-4.270261,0.371883,-0.241381,4.278822,1.086209,1.130000,1.110000
23.498235,1.089507,-4.263054,0.367078,-0.240137,4.283896,1.087496,1.100000,1.090000
23.518234,1.108179,-4.255926,0.362291,-0.238882,4.288970,1.154476,1.090000,1.100000
23.538232,1.126913,-4.248876,0.357522,-0.237618,4.294350,1.253807,1.060000,1.110000
23.558231,1.145709,-4.241905,0.352771,-0.236345,4.300185,1.255509,1.050000,1.130000
23.578229,1.164464,-4.235050,0.348064,-0.235140,4.306019,1.257212,1.040000,1.140000
23.598228,1.183245,-4.228286,0.343382,-0.233952,4.311854,1.258914,1.030000,1.140000
23.618226,1.202087,-4.221598,0.338716,-0.232756,4.317689,1.265173,1.000000,1.150000
23.638225,1.220990,-4.214988,0.334067,-0.231551,4.323545,1.451429,0.990000,1.150000
23.658223,1.239955,-4.208456,0.329435,-0.230338,4.330254,1.453679,0.970000,1.160000
23.678222,1.258836,-4.202049,0.324853,-0.229232,4.336962,1.455930,0.960000,1.160000
23.698221,1.277773,-4.195719,0.320287,-0.228122,4.343670,1.458180,0.950000,1.170000
23.718219,1.296770,-4.189465,0.315736,-0.227004,4.350379,1.460430,0.940000,1.170000
23.738218,1.315828,-4.183288,0.311200,-0.225878,4.357087,1.624564,0.910000,1.180000
23.758216,1.334921,-4.177194,0.306684,-0.224761,4.364537,1.682591,0.900000,1.180000
23.778215,1.353941,-4.171218,0.302213,-0.223720,4.372240,1.685558,0.900000,1.190000
23.798213,1.373020,-4.165316,0.297756,-0.222672,4.379943,1.688525,0.890000,1.190000
23.818212,1.392159,-4.159489,0.293311,-0.221616,4.387646,1.691492,0.880000,1.200000
23.838210,1.411358,-4.153737,0.288880,-0.220554,4.395349,1.829716,0.830000,1.200000
23.858208,1.430565,-4.148075,0.284475,-0.219510,4.403666,1.942117,0.830000,1.210000
23.878207,1.449714,-4.142521,0.280108,-0.218515,4.412477,1.945999,0.800000,1.210000
23.898205,1.468922,-4.137041,0.275753,-0.217514,4.421288,1.949881,0.790000,1.210000
23.918204,1.488190,-4.131634,0.271410,-0.216507,4.430099,1.953763,0.790000,1.220000
23.938202,1.507515,-4.126301,0.267080,-0.215494,4.438910,1.659031,0.780000,1.220000
23.958201,1.526827,-4.121062,0.262778,-0.214500,4.446378,1.277428,0.770000,1.230000
23.978199,1.546094,-4.115923,0.258510,-0.213538,4.452120,1.279076,0.750000,1.250000
23.998198,1.565418,-4.110857,0.254254,-0.212570,4.457862,1.280725,0.720000,1.250000
24.018196,1.584800,-4.105865,0.250009,-0.211596,4.463603,1.282374,0.710000,1.240000
24.038195,1.604240,-4.100944,0.245776,-0.210618,4.469345,0.773811,0.710000,1.240000
24.058193,1.623651,-4.096119,0.241573,-0.209656,4.472806,-0.045323,0.700000,1.240000
24.078192,1.643021,-4.091389,0.237402,-0.208712,4.472604,-0.045320,0.700000,1.250000
24.098190,1.662448,-4.086731,0.233242,-0.207764,4.472401,-0.045318,0.670000,1.270000
24.118189,1.681933,-4.082145,0.229093,-0.206811,4.472199,-0.045316,0.660000,1.280000
24.138187,1.701474,-4.077631,0.224954,-0.205855,4.471996,-0.636532,0.660000,1.280000
24.158186,1.720979,-4.073210,0.220847,-0.204907,4.469148,-1.593057,0.650000,1.280000
24.178184,1.740441,-4.068882,0.216771,-0.203969,4.462014,-1.590512,0.650000,1.290000
24.198183,1.759959,-4.064625,0.212705,-0.203028,4.454880,-1.587967,0.620000,1.290000
24.218181,1.779534,-4.060439,0.208651,-0.202084,4.447745,-1.585422,0.620000,1.290000
24.238180,1.799164,-4.056324,0.204607,-0.201137,4.440611,-2.139415,0.610000,1.300000
24.258178,1.818760,-4.052299,0.200593,-0.200191,4.430966,-2.895643,0.610000,1.300000
24.278177,1.838302,-4.048366,0.196612,-0.199247,4.417877,-2.887077,0.600000,1.300000
24.298175,1.857900,-4.044503,0.192641,-0.198300,4.404789,-2.878511,0.600000,1.300000
24.318174,1.877552,-4.040710,0.188682,-0.197352,4.391701,-2.869945,0.580000,1.310000
24.338172,1.897258,-4.036987,0.184733,-0.196402,4.378612,-3.166886,0.570000,1.310000
24.358171,1.916946,-4.033348,0.180811,-0.195448,4.364124,-3.464611,0.570000,1.310000
24.378169,1.936556,-4.029803,0.176926,-0.194487,4.348219,-3.451961,0.560000,1.320000
24.398168,1.956220,-4.026326,0.173051,-0.193526,4.332313,-3.439311,0.560000,1.320000
24.418166,1.975938,-4.022919,0.169188,-0.192564,4.316408,-3.426660,0.560000,1.320000
24.438165,1.995710,-4.019580,0.165337,-0.191602,4.300502,-3.473158,0.550000,1.320000
24.458163,2.015489,-4.016319,0.161506,-0.190634,4.284321,-3.499089,0.530000,1.330000
24.478162,2.035156,-4.013153,0.157718,-0.189644,4.267956,-3.485698,0.520000,1.330000
24.498160,2.054876,-4.010055,0.153942,-0.188653,4.251592,-3.472308,0.520000,1.330000
24.518159,2.074648,-4.007025,0.150179,-0.187662,4.235227,-3.458917,0.520000,1.330000
24.538157,2.094473,-4.004063,0.146427,-0.186671,4.218863,-3.521673,0.510000,1.340000
24.558156,2.114346,-4.001170,0.142688,-0.185678,4.202136,-3.535451,0.510000,1.360000
24.578154,2.134059,-3.998375,0.139001,-0.184659,4.185277,-3.521238,0.510000,1.360000
24.598153,2.153824,-3.995647,0.135327,-0.183643,4.168417,-3.507025,0.530000,1.360000
24.618151,2.173640,-3.992986,0.131665,-0.182632,4.151558,-3.492812,0.520000,1.360000
24.638150,2.193507,-3.990392,0.128016,-0.181624,4.134698,-3.576336,0.520000,1.370000
24.658148,2.213426,-3.987865,0.124380,-0.180620,4.117364,-3.573960,0.500000,1.370000
24.678147,2.233224,-3.985426,0.120787,-0.179544,4.099968,-3.558828,0.490000,1.370000
24.698145,2.253023,-3.983058,0.117218,-0.178442,4.082572,-3.543696,0.510000,1.350000
24.718144,2.272871,-3.980757,0.113664,-0.177336,4.065176,-3.535391,0.510000,1.370000
24.738142,2.292771,-3.978521,0.110124,-0.176226,4.047747,-3.631224,0.510000,1.370000
24.758141,2.312721,-3.976351,0.106598,-0.175112,4.029766,-3.615058,0.500000,1.380000
24.778139,2.332617,-3.974257,0.103111,-0.172942,4.011786,-3.598892,0.500000,1.380000
24.798138,2.352441,-3.972240,0.099698,-0.169583,3.993805,-3.582726,0.520000,1.380000
24.818136,2.372314,-3.970286,0.096345,-0.166273,3.975825,-3.597960,0.520000,1.380000
24.838135,2.392234,-3.968394,0.093051,-0.163013,3.957686,-3.676589,0.520000,1.380000
24.858133,2.412203,-3.966563,0.089814,-0.159801,3.939064,-3.659248,0.510000,1.380000
24.878132,2.432197,-3.964794,0.086639,-0.155694,3.920442,-3.641908,0.510000,1.390000
24.898130,2.452028,-3.963102,0.083677,-0.142055,3.901820,-3.624568,0.510000,1.390000
24.918129,2.471906,-3.961462,0.080979,-0.128494,3.883198,-3.669035,0.510000,1.390000
24.938127,2.491833,-3.959870,0.078545,-0.115025,3.864256,-3.725807,0.530000,1.390000
24.958126,2.511810,-3.958320,0.076374,-0.101661,3.844926,-3.707123,0.520000,1.390000
24.978124,2.531838,-3.956807,0.074466,-0.088412,3.825595,-3.688438,0.520000,1.390000
24.998123,2.551761,-3.955338,0.072838,-0.074152,3.806265,-3.669754,0.500000,1.390000
25.018121,2.571649,-3.953900,0.071506,-0.059516,3.786935,-3.751267,0.520000,1.390000
25.038120,2.591582,-3.952483,0.070461,-0.045094,3.767072,-3.781189,0.520000,1.400000
25.058118,2.611552,-3.951082,0.069701,-0.030851,3.746945,-3.760932,0.520000,1.400000
25.078117,2.631554,-3.949691,0.069224,-0.016750,3.726818,-3.740675,0.540000,1.400000
25.098115,2.651547,-3.948307,0.069030,-0.001461,3.706691,-3.720419,0.510000,1.400000
25.118114,2.671371,-3.946935,0.069224,0.020906,3.686564,-3.849557,0.530000,1.400000
25.138112,2.691235,-3.945552,0.069861,0.042977,3.665621,-3.845451,0.530000,1.400000
25.158111,2.711155,-3.944148,0.070936,0.064592,3.644582,-3.823315,0.530000,1.400000
25.178109,2.731146,-3.942713,0.072442,0.085597,3.623542,-3.801179,0.550000,1.410000
25.198108,2.751225,-3.941238,0.074371,0.105848,3.602502,-3.802613,0.530000,1.410000
25.218106,2.771170,-3.939730,0.076454,0.086218,3.581330,-3.944052,0.550000,1.410000
25.238105,2.791040,-3.938194,0.077711,0.040095,3.559238,-3.919647,0.540000,1.410000
25.258103,2.810977,-3.936636,0.078060,-0.005037,3.537146,-3.895243,0.540000,1.410000
25.278102,2.830956,-3.935077,0.077511,-0.049717,3.515054,-3.870838,0.540000,1.410000
25.298100,2.850954,-3.933537,0.076065,-0.094466,3.492962,-3.922361,0.540000,1.420000
25.318099,2.870946,-3.932036,0.073718,-0.139804,3.470432,-4.029937,0.540000,1.420000
25.338097,2.891014,-3.930582,0.071001,-0.124688,3.447131,-4.002789,0.540000,1.420000
25.358096,2.911051,-3.929181,0.068711,-0.103338,3.423830,-3.975640,0.560000,1.420000
25.378094,2.931038,-3.927824,0.066855,-0.081871,3.400529,-3.948492,0.550000,1.420000
25.398093,2.950967,-3.926505,0.065436,-0.060207,3.377228,-4.062639,0.550000,1.420000
25.418091,2.970828,-3.925214,0.064455,-0.038261,3.353085,-4.126819,0.530000,1.420000
25.438090,2.990720,-3.923936,0.063907,-0.018899,3.328381,-4.096302,0.550000,1.420000
25.458088,3.010830,-3.922652,0.063640,-0.007566,3.303676,-4.065785,0.550000,1.430000
25.478087,3.030859,-3.921377,0.063604,0.004006,3.278972,-4.035267,0.550000,1.430000
25.498085,3.050812,-3.920104,0.063801,0.015797,3.254268,-4.215331,0.570000,1.430000
25.518084,3.070692,-3.918830,0.064235,0.027788,3.228260,-4.220986,0.540000,1.410000
25.538082,3.090505,-3.917550,0.064907,0.039958,3.202005,-4.186517,0.540000,1.410000
25.558081,3.110524,-3.916240,0.065835,0.052567,3.175749,-4.152048,0.560000,1.430000
25.578079,3.130577,-3.914906,0.067021,0.065489,3.149494,-4.132437,0.560000,1.430000
25.598078,3.150564,-3.913550,0.068464,0.078636,3.123144,-4.287848,0.560000,1.430000
25.618076,3.170481,-3.912168,0.070167,0.092018,3.095566,-4.249817,0.560000,1.420000
25.638075,3.190328,-3.910754,0.072133,0.105646,3.067988,-4.211787,0.560000,1.420000
25.658073,3.210214,-3.909295,0.074375,0.118753,3.040410,-4.173756,0.560000,1.420000
25.678072,3.230286,-3.907774,0.076881,0.130258,3.012831,-4.115360,0.550000,1.420000
25.698070,3.250284,-3.906207,0.079611,0.141945,2.985390,-4.036388,0.570000,1.420000
25.718069,3.270206,-3.904588,0.082567,0.153813,2.958227,-3.999495,0.550000,1.430000
25.738067,3.290054,-3.902914,0.085750,0.165861,2.931065,-3.962602,0.550000,1.430000
25.758066,3.309828,-3.901181,0.089163,0.178087,2.903902,-3.925709,0.550000,1.430000
25.778064,3.329883,-3.899351,0.092858,0.188880,2.876740,-3.828834,0.550000,1.430000
25.798063,3.349872,-3.897451,0.096760,0.199808,2.849998,-3.703333,0.570000,1.430000
25.818061,3.369783,-3.895477,0.100869,0.210921,2.823892,-3.669254,0.560000,1.440000
25.838060,3.389616,-3.893427,0.105187,0.222222,2.797786,-3.635176,0.560000,1.440000
25.858058,3.409369,-3.891297,0.109715,0.233710,2.771680,-3.601097,0.540000,1.440000
25.878057,3.429313,-3.889051,0.114513,0.244055,2.745574,-3.547263,0.540000,1.450000
25.898055,3.449270,-3.886706,0.119518,0.254100,2.719614,-3.457514,0.540000,1.450000
25.918054,3.469143,-3.884267,0.124708,0.264315,2.694069,-3.424885,0.530000,1.430000
25.938052,3.488931,-3.881733,0.130084,0.274701,2.668525,-3.392256,0.530000,1.440000
25.958051,3.508634,-3.879100,0.135649,0.285258,2.642980,-3.359628,0.530000,1.440000
25.978049,3.528471,-3.876334,0.141488,0.298958,2.617436,-3.304466,0.530000,1.440000
25.998048,3.548363,-3.873438,0.147657,0.314868,2.592065,-3.133199,0.520000,1.450000
26.018046,3.568164,-3.870428,0.154124,0.331036,2.567778,-3.103704,0.520000,1.450000
26.038045,3.587873,-3.867299,0.160894,0.347458,2.543490,-3.074208,0.540000,1.460000
26.058043,3.607488,-3.864044,0.167968,0.364129,2.519203,-3.044712,0.540000,1.460000
26.078042,3.627212,-3.860625,0.175499,0.393950,2.494916,-3.000430,0.530000,1.470000
26.098040,3.646994,-3.857033,0.183827,0.434654,2.470748,-2.715392,0.510000,1.470000
26.118039,3.666670,-3.853283,0.192948,0.476225,2.448671,-2.691020,0.530000,1.460000
26.138037,3.686236,-3.849361,0.202873,0.518665,2.426593,-2.666648,0.530000,1.470000
26.158036,3.705685,-3.845253,0.213612,0.561964,2.404516,-2.642275,0.520000,1.470000
26.178034,3.725228,-3.840895,0.225328,0.609624,2.382439,-2.617903,0.520000,1.480000
26.198033,3.744782,-3.836283,0.238082,0.660193,2.360361,-2.331095,0.520000,1.490000
26.218031,3.764201,-3.831431,0.251807,0.711243,2.340528,-2.303199,0.510000,1.480000
26.238030,3.783483,-3.826321,0.266506,0.762605,2.320765,-2.283668,0.510000,1.510000
26.258028,3.802624,-3.820935,0.282182,0.814076,2.301002,-2.264138,0.510000,1.500000
26.278027,3.821843,-3.815190,0.298968,0.857500,2.281239,-2.231013,0.500000,1.520000
26.298025,3.840977,-3.809109,0.316604,0.899687,2.261596,-1.726162,0.500000,1.530000
26.318024,3.859936,-3.802705,0.335044,0.943554,2.246280,-1.714433,0.490000,1.530000
26.338022,3.878705,-3.795968,0.354312,0.989085,2.230964,-1.702703,0.490000,1.540000
26.358021,3.897271,-3.788888,0.374431,1.036242,2.215649,-1.690974,0.490000,1.560000
26.378019,3.915865,-3.781353,0.395831,1.097165,2.200333,-1.679245,0.480000,1.590000
26.398018,3.934245,-3.773430,0.418383,1.155827,2.185017,-1.993804,0.480000,1.610000
26.418016,3.952402,-3.765100,0.442029,1.210888,2.166692,-2.114883,0.480000,1.610000
26.438015,3.970337,-3.756342,0.466712,1.261542,2.147083,-2.095655,0.470000,1.640000
26.458013,3.988053,-3.747131,0.492313,1.285293,2.127474,-7.815911,0.490000,1.680000
26.478012,4.005552,-3.737456,0.517567,1.241182,2.052689,-4.657813,0.490000,1.730000
26.498010,4.022816,-3.727345,0.541988,1.200610,2.006797,-4.091615,0.430000,1.770000
26.518009,4.039832,-3.716821,0.565633,1.163578,1.965600,-5.321871,0.430000,1.830000
26.538007,4.056589,-3.705911,0.588559,1.130078,1.910686,-4.743924,0.420000,1.870000
26.558006,4.073235,-3.694528,0.610702,1.037399,1.860371,-3.316062,0.410000,1.890000
26.578004,4.089725,-3.682737,0.630304,0.898147,1.824376,-2.104383,0.430000,1.930000
26.598003,4.105880,-3.670737,0.647059,0.767963,1.801160,-2.077433,0.420000,1.970000
26.618001,4.121668,-3.658628,0.661092,0.642824,1.777945,-1.992788,0.430000,2.020000
26.638000,4.137058,-3.646510,0.672471,0.518384,1.755387,-1.755103,0.400000,2.090000
26.657998,4.152997,-3.633677,0.683511,0.580464,1.735276,-1.734881,0.380000,2.040000
26.677997,4.168589,-3.620817,0.696095,0.664869,1.715166,-1.714657,0.390000,2.010000
26.697995,4.183752,-3.607969,0.710127,0.746822,1.695055,-1.694434,0.330000,1.960000
26.717994,4.198522,-3.595074,0.725531,0.823509,1.674945,-1.984292,0.320000,1.910000
26.737992,4.213303,-3.581740,0.742661,0.897998,1.651083,-2.002042,0.310000,1.820000
26.757991,4.227986,-3.568008,0.761468,0.972461,1.626653,-1.972198,0.260000,1.790000
26.777989,4.242305,-3.554085,0.781601,1.042774,1.602222,-1.942354,0.250000,1.710000
26.797988,4.256264,-3.539935,0.802981,1.107494,1.577792,-1.979120,0.240000,1.650000
26.817986,4.269924,-3.525463,0.825747,1.195864,1.552504,-2.121263,0.220000,1.600000
26.837985,4.283284,-3.510615,0.850838,1.315430,1.524935,-2.083255,0.200000,1.520000
26.857983,4.296251,-3.495421,0.878252,1.427942,1.500000,-2.045248,0.190000,1.470000
26.877982,4.308799,-3.479836,0.907873,1.531043,1.500000,-2.007241,0.170000,1.410000
26.897980,4.320819,-3.463938,0.939222,1.595411,1.500000,-0.983349,0.150000,1.370000
26.917979,4.332244,-3.447791,0.970840,1.599361,1.500000,-0.478135,0.170000,1.320000
26.937977,4.343232,-3.431167,1.002647,1.590747,1.500000,-0.475884,0.170000,1.260000
26.957976,4.353786,-3.414037,1.034466,1.569987,1.500000,-0.473633,0.180000,1.220000
26.977974,4.363831,-3.396516,1.065890,1.548871,1.500000,-0.481593,0.190000,1.190000
26.997973,4.373111,-3.379100,1.096732,1.578705,1.500000,-0.536888,0.200000,1.160000
27.017971,4.381930,-3.361219,1.128603,1.620009,1.500000,-0.533938,0.210000,1.110000
27.037970,4.390233,-3.342909,1.161682,1.672309,1.500000,-0.530987,0.210000,1.080000
27.057968,4.397964,-3.324207,1.196145,1.735240,1.500000,-0.528036,0.200000,1.060000
27.077967,4.405179,-3.304854,1.231358,1.658619,1.500000,-0.540595,0.220000,1.040000
27.097965,4.411700,-3.285341,1.265142,1.641852,1.500000,-0.540224,0.230000,1.020000
27.117964,4.417431,-3.266065,1.298854,1.730425,1.500000,-0.537063,0.230000,1.000000
27.137962,4.422301,-3.247353,1.334204,1.954719,1.500000,-0.533903,0.210000,0.970000
27.157961,4.426697,-3.227248,1.377792,2.235243,1.500000,-0.500086,0.220000,0.960000
27.177959,4.430211,-3.206661,1.426237,2.389401,1.500000,-0.486762,0.220000,0.940000
27.197958,4.432558,-3.187373,1.473222,2.422767,1.500000,-0.484075,0.220000,0.940000
27.217956,4.433959,-3.168810,1.517422,2.337073,1.500000,-0.481388,0.220000,0.930000
27.237955,4.434549,-3.148034,1.567954,2.504393,1.500000,-0.376867,0.220000,0.930000
27.257953,4.434114,-3.128305,1.617765,2.513636,1.500000,-0.348920,0.220000,0.930000
27.277952,4.432753,-3.109108,1.664954,2.428280,1.500000,-0.347482,0.220000,0.940000
27.297950,4.430444,-3.089619,1.712165,2.322524,1.500000,-0.346044,0.220000,0.940000
27.317949,4.427180,-3.069831,1.754966,1.908492,1.500000,-0.096022,0.220000,0.950000
27.337947,4.423293,-3.050795,1.789288,1.836243,1.500000,-0.081794,0.210000,0.940000
27.357946,4.418803,-3.032192,1.826642,2.035943,1.500000,-0.081713,0.210000,1.000000
27.377944,4.413187,-3.012443,1.869138,2.080196,1.500000,-0.014632,0.210000,0.970000
27.397943,4.406738,-2.992952,1.911500,2.075313,1.500000,0.401862,0.200000,1.040000
27.417941,4.400260,-2.975742,1.950231,2.122338,1.500000,0.403813,0.200000,1.040000
27.437940,4.392624,-2.957691,1.991673,2.095871,1.500000,0.405764,0.190000,1.080000
27.457938,4.383662,-2.938781,2.034756,2.014737,1.500000,0.656816,0.190000,1.140000
27.477937,4.373619,-2.919734,2.076858,1.848575,1.500000,1.227032,0.200000,1.200000
27.497935,4.364145,-2.903286,2.108899,1.551862,1.500000,1.244272,0.200000,1.210000
27.517934,4.353783,-2.886487,2.137534,1.365693,1.500000,1.261513,0.220000,1.200000
27.537932,4.342667,-2.869527,2.164012,1.257218,1.500000,1.615734,0.240000,1.260000
27.557931,4.330934,-2.852593,2.189322,1.209123,1.500000,2.165089,0.260000,1.270000
27.577929,4.318728,-2.835888,2.214300,1.213307,1.500000,2.212460,0.280000,1.280000
27.597928,4.306397,-2.819862,2.238933,1.223282,1.500000,2.259831,0.300000,1.270000
27.617926,4.293740,-2.804225,2.263654,1.234662,1.500000,2.357966,0.310000,1.260000
27.637925,4.280769,-2.788989,2.288486,1.247517,1.515151,2.493072,0.330000,1.280000
27.657923,4.267496,-2.774161,2.313454,1.261919,1.547708,2.546071,0.370000,1.270000
27.677922,4.253931,-2.759751,2.338584,1.277935,1.580264,2.599071,0.360000,1.270000
27.697920,4.239787,-2.745474,2.364450,1.296060,1.612820,2.639696,0.360000,1.300000
27.717919,4.225272,-2.731565,2.390675,1.312534,1.645226,2.656188,0.370000,1.320000
27.737917,4.210466,-2.718108,2.417082,1.326687,1.677202,2.707317,0.380000,1.320000
27.757916,4.195372,-2.705101,2.443638,1.338389,1.709179,2.758445,0.390000,1.320000
27.777914,4.179990,-2.692544,2.470309,1.347535,1.741156,2.807784,0.420000,1.320000
27.797913,4.164175,-2.680323,2.496920,1.295786,1.773112,2.839814,0.430000,1.330000
27.817911,4.148010,-2.668488,2.522054,1.212886,1.804857,2.890207,0.440000,1.330000
27.837910,4.131590,-2.657069,2.545465,1.127751,1.836603,2.940599,0.440000,1.310000
27.857908,4.114939,-2.646036,2.567129,1.041113,1.868348,2.997658,0.450000,1.320000
27.877907,4.098078,-2.635362,2.587033,0.953561,1.900163,3.103890,0.460000,1.340000
27.897905,4.080989,-2.624994,2.605197,0.862949,1.932555,3.156353,0.460000,1.330000
27.917904,4.063709,-2.614914,2.621532,0.770009,1.964946,3.208816,0.490000,1.340000
27.937902,4.046282,-2.605105,2.635997,0.676500,1.997337,3.280142,0.500000,1.350000
27.957901,4.028728,-2.595535,2.648585,0.582722,2.029914,3.352235,0.490000,1.340000
27.977899,4.011066,-2.586171,2.659296,0.488868,2.062676,3.405905,0.490000,1.370000
27.997898,3.993306,-2.576978,2.668404,0.439400,2.095437,3.466476,0.530000,1.370000
28.017896,3.975462,-2.567939,2.676984,0.418465,2.128263,3.543919,0.530000,1.380000
28.037895,3.957546,-2.559052,2.685144,0.397536,2.161308,3.598519,0.540000,1.370000
28.057893,3.939562,-2.550308,2.692884,0.376626,2.194352,3.654254,0.530000,1.390000
28.077892,3.921515,-2.541701,2.700206,0.355744,2.227407,3.712358,0.530000,1.400000
28.097890,3.903402,-2.533221,2.707168,0.344419,2.260492,3.767094,0.560000,1.410000
28.117889,3.885229,-2.524864,2.714010,0.339718,2.293577,3.803395,0.570000,1.400000
28.137887,3.867003,-2.516632,2.720757,0.335015,2.326504,3.838636,0.580000,1.410000
28.157886,3.848724,-2.508524,2.727410,0.330311,2.359270,3.892320,0.570000,1.410000
28.177884,3.830394,-2.500538,2.733967,0.325610,2.392036,3.874023,0.570000,1.420000
28.197883,3.812008,-2.492669,2.740432,0.321009,2.424208,3.916958,0.600000,1.430000
28.217881,3.793569,-2.484918,2.746808,0.316484,2.456309,3.931501,0.610000,1.430000
28.237880,3.775084,-2.477284,2.753092,0.311964,2.488112,3.911876,0.610000,1.430000
28.257878,3.756554,-2.469767,2.759285,0.307450,2.519358,3.960695,0.620000,1.440000
28.277877,3.737979,-2.462364,2.765388,0.302945,2.550604,3.913004,0.600000,1.430000
28.297875,3.719357,-2.455073,2.771402,0.298491,2.581102,3.930726,0.610000,1.440000
28.317874,3.700690,-2.447892,2.777328,0.294073,2.611380,3.964894,0.640000,1.430000
28.337872,3.681982,-2.440822,2.783165,0.289659,2.641569,3.870082,0.640000,1.440000
28.357871,3.663235,-2.433860,2.788913,0.285249,2.670708,3.912538,0.630000,1.430000
28.377869,3.644451,-2.427007,2.794573,0.280846,2.699846,3.924580,0.660000,1.440000
28.397868,3.625625,-2.420258,2.800146,0.276495,2.728762,3.827879,0.660000,1.430000
28.417866,3.606761,-2.413613,2.805633,0.272185,2.756673,3.866833,0.670000,1.420000
28.437865,3.587862,-2.407070,2.811033,0.267879,2.784584,3.901226,0.650000,1.430000
28.457863,3.568930,-2.400630,2.816347,0.263576,2.812462,3.732686,0.660000,1.420000
28.477862,3.549965,-2.394290,2.821574,0.259280,2.838880,3.767583,0.660000,1.430000
28.497860,3.530966,-2.388048,2.826717,0.255023,2.865298,3.802481,0.670000,1.420000
28.517859,3.511933,-2.381902,2.831775,0.250797,2.891716,3.768119,0.670000,1.410000
28.537857,3.492871,-2.375852,2.836749,0.246573,2.917659,3.737242,0.680000,1.430000
28.557856,3.473781,-2.369897,2.841637,0.242352,2.943163,3.769769,0.710000,1.420000
28.577854,3.454663,-2.364034,2.846441,0.238135,2.968668,3.802296,0.710000,1.390000
28.597853,3.435515,-2.358262,2.851162,0.233949,2.994173,3.531161,0.700000,1.400000
28.617851,3.416339,-2.352580,2.855799,0.229788,3.017666,3.441837,0.700000,1.390000
28.637850,3.397139,-2.346985,2.860353,0.225628,3.040390,3.467658,0.710000,1.410000
28.657848,3.377914,-2.341478,2.864824,0.221469,3.063114,3.493479,0.730000,1.400000
28.677847,3.358667,-2.336056,2.869211,0.217313,3.085838,3.355738,0.740000,1.390000
28.697845,3.339394,-2.330718,2.873515,0.213180,3.107509,2.989923,0.740000,1.390000
28.717844,3.320097,-2.325461,2.877738,0.209063,3.126692,3.008323,0.720000,1.380000
28.737842,3.300779,-2.320285,2.881877,0.204946,3.145875,3.026723,0.730000,1.390000
28.757841,3.281442,-2.315189,2.885935,0.200829,3.165057,3.045123,0.730000,1.410000
28.777839,3.262085,-2.310171,2.889910,0.196713,3.184240,3.063523,0.740000,1.400000
28.797837,3.242707,-2.305229,2.893803,0.192612,3.203422,2.999210,0.740000,1.370000
28.817836,3.223309,-2.300360,2.897614,0.188520,3.222091,3.007569,0.770000,1.390000
28.837834,3.203893,-2.295566,2.901343,0.184427,3.240705,3.024893,0.770000,1.400000
28.857833,3.184461,-2.290843,2.904990,0.180333,3.259318,3.042217,0.780000,1.390000
28.877831,3.165012,-2.286190,2.908555,0.176238,3.277931,3.059541,0.780000,1.390000
28.897830,3.145547,-2.281606,2.912039,0.172150,3.296544,3.098772,0.760000,1.380000
28.917828,3.126064,-2.277089,2.915441,0.168066,3.315290,3.189212,0.790000,1.400000
28.937827,3.106568,-2.272637,2.918761,0.163978,3.334472,3.207612,0.810000,1.390000
28.957825,3.087057,-2.268249,2.922000,0.159889,3.353655,3.226012,0.800000,1.390000
28.977824,3.067532,-2.263924,2.925156,0.155798,3.372837,3.244411,0.800000,1.380000
28.997823,3.047994,-2.259660,2.928231,0.151707,3.392020,3.262811,0.800000,1.360000
29.017821,3.028443,-2.255454,2.931224,0.147613,3.411202,3.293781,0.830000,1.370000
29.037820,3.008879,-2.251307,2.934135,0.143516,3.430458,3.318398,0.830000,1.370000
29.057818,2.989304,-2.247216,2.936964,0.139417,3.449749,3.337007,0.840000,1.380000
29.077817,2.969717,-2.243179,2.939711,0.135315,3.469040,3.355615,0.840000,1.380000
