# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
23.136715,3.473106,-3.832107,0.957237,1.119503,2.822082,-0.024029,0.760000,2.520000
23.156712,3.484603,-3.815384,0.979695,1.092754,2.821912,-0.024026,0.750000,2.460000
23.176710,3.495324,-3.799039,1.000751,1.060210,2.821741,-0.024023,0.740000,2.390000
23.196707,3.506096,-3.781834,1.022039,1.043554,2.821571,-0.024020,0.740000,2.340000
23.216704,3.516397,-3.764583,1.042872,1.028280,2.821401,-0.024017,0.730000,2.280000
23.236701,3.526027,-3.747686,1.062625,1.003731,2.821231,-0.024014,0.720000,2.220000
23.256698,3.535853,-3.729610,1.083096,0.981118,2.821060,-1.614468,0.720000,2.160000
23.276695,3.544785,-3.712383,1.101655,0.924716,2.809593,-1.527004,0.700000,2.110000
23.296693,3.553862,-3.694052,1.120291,0.898018,2.798703,-1.440274,0.540000,2.080000
23.316690,3.562200,-3.676429,1.137207,0.826253,2.788393,-1.354011,0.520000,2.030000
23.336687,3.570579,-3.657927,1.153994,0.830024,2.778666,-1.269138,0.500000,2.010000
23.356684,3.578391,-3.639890,1.170014,0.801032,2.769517,-1.186365,0.500000,1.980000
23.376681,3.586076,-3.621338,1.186091,0.788694,2.760938,-1.104262,0.490000,1.940000
23.396678,3.593382,-3.602888,1.201370,0.772947,2.752928,-1.023386,0.460000,1.920000
23.416676,3.600453,-3.584197,1.216806,0.762226,2.745484,-0.944772,0.420000,1.880000
23.436673,3.607184,-3.565551,1.232088,0.780097,2.738595,-0.869168,0.380000,1.860000
23.456670,3.613692,-3.546606,1.247669,0.785662,2.732240,-0.795333,0.360000,1.850000
23.476667,3.619857,-3.527697,1.263700,0.820294,2.726413,-0.724316,0.360000,1.810000
23.496664,3.625731,-3.508633,1.280293,0.854758,2.721095,-0.656334,0.340000,1.790000
23.516661,3.631305,-3.489375,1.297861,0.893276,2.716268,-0.591783,0.350000,1.760000
23.536659,3.636494,-3.470178,1.315915,0.926192,2.711908,-0.532038,0.350000,1.770000
23.556656,3.641373,-3.450704,1.334807,0.953319,2.707982,-0.474836,0.360000,1.730000
23.576653,3.645849,-3.431272,1.354105,0.990339,2.704473,-1.616403,0.360000,1.720000
23.596650,3.649946,-3.411727,1.374322,1.032229,2.692495,-0.021873,0.360000,1.690000
23.616647,3.653671,-3.391931,1.395476,1.072946,2.692332,-0.021870,0.360000,1.680000
23.636644,3.656911,-3.372415,1.417199,1.121346,2.692170,-0.021868,0.370000,1.670000
23.656641,3.659798,-3.352226,1.440490,1.161223,2.692007,-0.021865,0.370000,1.660000
23.676639,3.662125,-3.332734,1.463450,1.176556,2.691845,-0.021862,0.370000,1.650000
23.696636,3.664040,-3.312745,1.487202,1.188521,2.691682,-0.021860,0.370000,1.630000
23.716633,3.665479,-3.292679,1.511200,1.194712,2.691520,-0.021857,0.370000,1.640000
23.736630,3.666424,-3.272929,1.534819,1.194369,2.691358,-0.021854,0.370000,1.620000
23.756627,3.666907,-3.252716,1.558966,1.193990,2.691195,-0.021852,0.370000,1.620000
23.776624,3.666906,-3.232795,1.582701,1.186347,2.691033,-0.021849,0.370000,1.600000
23.796622,3.666436,-3.212933,1.606164,1.175704,2.690870,-0.021846,0.370000,1.580000
23.816619,3.665480,-3.192702,1.629880,1.166393,2.690708,-0.021844,0.370000,1.570000
23.836616,3.664078,-3.172887,1.652955,1.156419,2.690546,-0.021841,0.370000,1.550000
23.856613,3.662218,-3.153086,1.675861,1.147364,2.690383,-0.021839,0.370000,1.530000
23.876610,3.659865,-3.133003,1.698982,1.139780,2.690221,-0.021836,0.370000,1.560000
23.896607,3.657094,-3.113271,1.721609,1.130139,2.690059,-0.021833,0.370000,1.570000
23.916605,3.653891,-3.093671,1.743953,1.120390,2.689896,-0.021831,0.360000,1.550000
23.936602,3.650197,-3.073867,1.766441,1.112375,2.689734,-0.021828,0.360000,1.540000
23.956599,3.646075,-3.054220,1.788695,1.103280,2.689572,-0.021825,0.360000,1.510000
23.976596,3.641584,-3.034932,1.810432,1.092200,2.689410,-0.021823,0.360000,1.500000
23.996593,3.636612,-3.015507,1.832237,1.083029,2.689247,-0.021820,0.350000,1.460000
24.016590,3.631158,-2.995982,1.854115,1.075425,2.689085,-0.021820,0.350000,1.470000
24.036587,3.625440,-2.977089,1.875232,1.064520,2.688923,0.199822,0.350000,1.420000
24.056585,3.619258,-2.958119,1.896378,1.055497,2.690408,0.937534,0.340000,1.420000
24.076582,3.612608,-2.939090,1.917578,1.048176,2.697368,1.040783,0.360000,1.400000
24.096579,3.605613,-2.920348,1.938476,1.040299,2.705073,1.136751,0.380000,1.370000
24.116576,3.598285,-2.901893,1.959050,1.032126,2.713463,1.218238,0.370000,1.350000
24.136573,3.590509,-2.883428,1.979660,1.025580,2.722426,1.207194,0.400000,1.320000
24.156571,3.582285,-2.864972,2.000331,1.020526,2.731279,1.131674,0.430000,1.300000
24.176568,3.573838,-2.847014,2.020514,1.013516,2.739552,1.173136,0.450000,1.260000
24.196565,3.564995,-2.829157,2.040650,1.007625,2.748102,1.153300,0.470000,1.230000
24.216562,3.555726,-2.811350,2.060831,1.003201,2.756482,1.066731,0.490000,1.230000
24.236559,3.546067,-2.793674,2.081006,0.999688,2.764209,0.948410,0.510000,1.210000
24.256556,3.536206,-2.776457,2.100791,0.994879,2.771062,0.940462,0.530000,1.180000
24.276553,3.525943,-2.759331,2.120619,0.991478,2.777840,0.847167,0.540000,1.190000
24.296551,3.515277,-2.742310,2.140511,0.989399,2.783932,0.676566,0.630000,1.160000
24.316548,3.504283,-2.725517,2.160358,0.988042,2.788788,0.467446,0.640000,1.150000
24.336545,3.493067,-2.709100,2.179989,0.986776,2.792138,0.306091,0.630000,1.140000
24.356542,3.481470,-2.692824,2.199707,0.986766,2.794329,-0.023559,0.630000,1.120000
24.376539,3.469497,-2.676703,2.219533,0.987941,2.794161,-0.023556,0.640000,1.100000
24.396536,3.457232,-2.660855,2.239348,0.989321,2.793992,-0.023553,0.650000,1.100000
24.416534,3.444737,-2.645353,2.259056,0.990450,2.793823,-0.023550,0.660000,1.090000
24.436531,3.431887,-2.630040,2.278878,0.992794,2.793655,-0.023547,0.670000,1.100000
24.456528,3.418684,-2.614927,2.298834,0.996293,2.793486,-0.023544,0.700000,1.080000
24.476525,3.405207,-2.600109,2.318818,0.996785,2.793318,-0.023542,0.710000,1.060000
24.496522,3.391506,-2.585634,2.338639,0.992294,2.793149,-0.023539,0.720000,1.070000
24.516519,3.377478,-2.571390,2.358443,0.989103,2.792981,-0.023539,0.710000,1.070000
24.536517,3.363130,-2.557386,2.378252,0.987174,2.792812,0.037695,0.700000,1.040000
24.556514,3.348521,-2.543682,2.397994,0.979971,2.793082,0.894655,0.710000,1.040000
24.576511,3.333709,-2.530322,2.417362,0.962115,2.799480,1.537013,0.710000,1.030000
24.596508,3.318609,-2.517221,2.436428,0.945487,2.810438,1.852127,0.720000,1.030000
24.616505,3.303233,-2.504381,2.455212,0.930084,2.823586,2.050680,0.720000,1.020000
24.636502,3.287622,-2.491831,2.473693,0.914130,2.838072,2.228752,0.730000,1.010000
24.656499,3.271838,-2.479611,2.491742,0.894370,2.853732,2.473369,0.730000,1.010000
24.676497,3.255815,-2.467657,2.509432,0.875505,2.871012,2.660582,0.760000,0.990000
24.696494,3.239564,-2.455969,2.526776,0.857549,2.889484,2.808118,0.770000,0.980000
24.716491,3.223106,-2.444557,2.543778,0.840284,2.908853,2.930450,0.770000,0.980000
24.736488,3.206504,-2.433454,2.560383,0.822532,2.928929,3.056344,0.780000,0.980000
24.756485,3.189706,-2.422615,2.576654,0.805393,2.949723,3.164880,0.770000,0.960000
24.776483,3.172722,-2.412039,2.592602,0.788887,2.971101,3.258909,0.760000,0.960000
24.796480,3.155561,-2.401726,2.608237,0.773016,2.992955,3.340634,0.770000,0.940000
24.816477,3.138277,-2.391698,2.623526,0.757272,3.015192,3.420989,0.770000,0.920000
24.836474,3.120833,-2.381928,2.638513,0.741945,3.037796,3.495080,0.780000,0.920000
24.856471,3.103239,-2.372414,2.653203,0.727055,3.060717,3.563344,0.780000,0.900000
24.876468,3.085502,-2.363154,2.667606,0.712616,3.083910,3.626119,0.770000,0.890000
24.896465,3.067648,-2.354154,2.681714,0.698609,3.107334,3.684229,0.770000,0.890000
24.916463,3.049668,-2.345404,2.695545,0.684896,3.130954,3.740423,0.800000,0.880000
24.936460,3.031568,-2.336899,2.709108,0.671485,3.154753,3.794667,0.800000,0.860000
24.956457,3.013354,-2.328638,2.722406,0.658392,3.178716,3.846825,0.810000,0.850000
24.976454,2.995032,-2.320617,2.735447,0.645730,3.202825,3.895009,0.810000,0.850000
24.996451,2.976610,-2.312834,2.748237,0.633324,3.227052,3.942403,0.810000,0.840000
25.016448,2.958092,-2.305286,2.760779,0.621133,3.251390,3.989703,0.810000,0.830000
25.036446,2.939484,-2.297969,2.773079,0.609168,3.275836,4.036648,0.800000,0.840000
25.056443,2.920783,-2.290877,2.785145,0.597481,3.300386,4.082310,0.800000,0.830000
25.076440,2.901996,-2.284009,2.796981,0.585986,3.325029,4.128174,0.810000,0.830000
25.096437,2.883135,-2.277362,2.808586,0.574642,3.349764,4.174833,0.830000,0.810000
25.116434,2.864205,-2.270936,2.819962,0.563462,3.374595,4.222016,0.840000,0.820000
25.136431,2.845198,-2.264720,2.831119,0.552389,3.399521,4.270573,0.840000,0.810000
25.156429,2.826114,-2.258712,2.842061,0.541356,3.424550,4.321566,0.860000,0.800000
25.176426,2.806974,-2.252914,2.852778,0.530426,3.449693,4.373757,0.870000,0.790000
25.196423,2.787783,-2.247322,2.863272,0.519609,3.474954,4.426900,0.850000,0.780000
25.216420,2.768532,-2.241928,2.873553,0.508794,3.500337,4.482776,0.850000,0.770000
25.236417,2.749208,-2.236726,2.883625,0.497796,3.525854,4.544343,0.860000,0.770000
25.256414,2.729845,-2.231719,2.893471,0.486860,3.551534,4.607228,0.860000,0.760000
25.276411,2.710445,-2.226904,2.903094,0.475993,3.577381,4.671218,0.860000,0.750000
25.296409,2.691002,-2.222274,2.912499,0.465092,3.603398,4.737923,0.870000,0.750000
25.316406,2.671489,-2.217819,2.921695,0.453747,3.629596,4.813879,0.870000,0.740000
25.336403,2.651949,-2.213544,2.930658,0.442425,3.656022,4.891046,0.870000,0.730000
25.356400,2.632385,-2.209444,2.939389,0.431133,3.682677,4.969234,0.870000,0.730000
25.376397,2.612796,-2.205515,2.947890,0.419830,3.709562,5.049034,0.880000,0.720000
25.396394,2.593136,-2.201744,2.956174,0.407854,3.736681,5.140490,0.880000,0.720000
25.416392,2.573459,-2.198135,2.964213,0.395868,3.764090,5.232781,0.880000,0.710000
25.436389,2.553770,-2.194685,2.972007,0.383880,3.791788,5.325727,0.880000,0.710000
25.456386,2.534069,-2.191389,2.979555,0.371895,3.819771,5.419165,0.910000,0.710000
25.476383,2.514300,-2.188232,2.986873,0.359133,3.848037,5.524051,0.910000,0.700000
25.496380,2.494522,-2.185219,2.993929,0.346305,3.876638,5.629544,0.910000,0.700000
25.516377,2.474739,-2.182345,3.000724,0.333448,3.905569,5.734995,0.910000,0.690000
25.536375,2.454953,-2.179606,3.007256,0.320566,3.934824,5.840215,0.910000,0.670000
25.556372,2.435110,-2.176988,3.013537,0.306964,3.964393,5.953867,0.910000,0.670000
25.576369,2.415258,-2.174493,3.019541,0.293205,3.994313,6.067962,0.900000,0.680000
25.596366,2.395408,-2.172116,3.025265,0.279399,4.024577,6.180893,0.920000,0.680000
25.616363,2.375561,-2.169852,3.030708,0.265548,4.055172,6.292403,0.920000,0.680000
25.636360,2.355667,-2.167689,3.035882,0.251558,4.086084,6.403281,0.920000,0.680000
25.656358,2.335765,-2.165627,3.040775,0.237483,4.117302,6.512571,0.920000,0.670000
25.676355,2.315869,-2.163661,3.045381,0.223351,4.148812,6.619652,0.930000,0.670000
25.696352,2.295979,-2.161786,3.049702,0.209164,4.180597,6.724152,0.930000,0.670000
25.716349,2.276053,-2.159991,3.053760,0.197052,4.212638,6.806582,0.930000,0.690000
25.736346,2.256117,-2.158274,3.057589,0.185693,4.244825,6.880672,0.930000,0.690000
25.756343,2.236191,-2.156633,3.061188,0.174286,4.277117,6.953686,0.930000,0.680000
25.776340,2.216273,-2.155062,3.064556,0.162832,4.309505,7.025266,0.930000,0.680000
25.796338,2.196326,-2.153554,3.067718,0.154385,4.341982,7.071819,0.950000,0.680000
25.816335,2.176369,-2.152108,3.070738,0.147392,4.374430,6.679856,0.960000,0.660000
25.836332,2.156422,-2.150721,3.073615,0.140369,4.404860,6.269774,0.960000,0.680000
25.856329,2.136486,-2.149391,3.076349,0.133315,4.433233,6.312274,0.940000,0.680000
25.876326,2.116525,-2.148113,3.078947,0.126679,4.461615,6.354233,0.960000,0.670000
25.896324,2.096554,-2.146886,3.081418,0.120276,4.490004,6.395642,0.960000,0.690000
25.916321,2.076593,-2.145707,3.083759,0.113845,4.518399,6.436483,0.960000,0.670000
25.936318,2.056643,-2.144574,3.085969,0.107389,4.546796,6.476745,0.980000,0.690000
25.956315,2.036672,-2.143483,3.088054,0.101229,4.575192,6.516398,0.980000,0.690000
25.976312,2.016691,-2.142432,3.090020,0.095259,4.603586,6.555399,0.960000,0.670000
25.996309,1.996721,-2.141420,3.091865,0.089265,4.631974,6.593723,0.960000,0.690000
26.016306,1.976761,-2.140444,3.093589,0.083249,4.660353,6.631350,0.970000,0.690000
26.036304,1.956784,-2.139501,3.095196,0.077760,4.688722,6.668230,0.990000,0.690000
26.056301,1.936797,-2.138588,3.096701,0.072646,4.717076,6.704265,0.990000,0.680000
26.076298,1.916821,-2.137705,3.098102,0.067513,4.745412,6.685126,1.010000,0.680000
26.096295,1.896854,-2.136849,3.099400,0.062362,4.773500,6.568951,0.990000,0.680000
26.116292,1.876873,-2.136018,3.100598,0.057531,4.800940,6.449357,0.990000,0.680000
26.136289,1.856882,-2.135209,3.101703,0.052936,4.827728,6.326259,1.010000,0.680000
26.156287,1.836902,-2.134422,3.102715,0.048326,4.853862,6.199702,0.990000,0.700000
26.176284,1.816930,-2.133654,3.103635,0.043701,4.879337,6.069733,1.010000,0.700000
26.196281,1.796946,-2.132904,3.104465,0.039476,4.904149,5.936392,1.030000,0.700000
26.216278,1.776954,-2.132169,3.105215,0.035549,4.928296,5.799557,1.030000,0.700000
26.236275,1.756970,-2.131448,3.105887,0.031611,4.951773,5.659286,1.030000,0.700000
26.256272,1.736996,-2.130741,3.106479,0.027662,4.974575,5.515608,1.030000,0.700000
26.276270,1.717009,-2.130044,3.107003,0.025493,4.996697,5.368583,1.040000,0.700000
26.296267,1.697017,-2.129357,3.107504,0.024625,5.018137,5.218094,1.020000,0.710000
26.316264,1.677032,-2.128681,3.107988,0.023755,5.038888,5.064204,1.040000,0.710000
26.336261,1.657055,-2.128014,3.108454,0.022881,5.058946,4.906952,1.060000,0.710000
26.356258,1.637067,-2.127356,3.108905,0.022268,5.078305,4.746410,1.060000,0.710000
26.376255,1.617074,-2.126706,3.109346,0.021833,5.096961,4.582517,1.080000,0.710000
26.396252,1.597088,-2.126066,3.109778,0.021396,5.114908,4.415342,1.060000,0.730000
26.416250,1.577109,-2.125434,3.110201,0.020957,5.132141,4.244959,1.060000,0.730000
26.436247,1.557120,-2.124811,3.110614,0.020265,5.148655,4.071465,1.060000,0.730000
26.456244,1.537127,-2.124195,3.111011,0.019412,5.164444,3.894948,1.060000,0.730000
26.476241,1.517140,-2.123588,3.111391,0.018556,5.179504,3.715512,1.080000,0.750000
26.496238,1.497159,-2.122988,3.111753,0.017698,5.193829,3.533244,1.080000,0.750000
26.516236,1.477169,-2.122394,3.112097,0.016540,5.207415,3.348261,1.100000,0.750000
26.536233,1.457177,-2.121808,3.112414,0.015208,5.220257,3.160980,1.100000,0.750000
26.556230,1.437189,-2.121227,3.112705,0.013874,5.232352,2.971605,1.080000,0.750000
26.576227,1.417205,-2.120653,3.112969,0.012538,5.243696,2.780193,1.100000,0.750000
26.596224,1.397215,-2.120083,3.113204,0.010859,5.254288,2.586841,1.110000,0.770000
26.616221,1.377223,-2.119517,3.113403,0.009005,5.264124,2.391996,1.130000,0.760000
26.636218,1.357235,-2.118955,3.113564,0.007150,5.273203,2.195896,1.130000,0.760000
26.656216,1.337249,-2.118396,3.113688,0.005293,5.281523,1.998876,1.130000,0.760000
26.676213,1.317259,-2.117839,3.113774,0.003106,5.289086,1.801222,1.110000,0.780000
26.696210,1.297268,-2.117283,3.113812,0.000774,5.295892,1.602992,1.130000,0.760000
26.716207,1.277279,-2.116728,3.113805,-0.001559,5.301941,1.404243,1.130000,0.780000
26.736204,1.257292,-2.116172,3.113750,-0.003893,5.307235,1.205032,1.150000,0.780000
26.756201,1.237302,-2.115614,3.113647,-0.006544,5.311774,1.005378,1.170000,0.780000
26.776199,1.217312,-2.115054,3.113488,-0.009313,5.315557,0.805337,1.170000,0.780000
26.796196,1.197324,-2.114490,3.113274,-0.012083,5.318586,0.604970,1.150000,0.780000
26.816193,1.177336,-2.113921,3.113005,-0.014852,5.320860,0.404337,1.150000,0.800000
26.836190,1.157347,-2.113346,3.112678,-0.017846,5.322380,0.203510,1.150000,0.800000
26.856187,1.137358,-2.112764,3.112291,-0.020910,5.323144,0.002547,1.150000,0.800000
26.876184,1.117370,-2.112174,3.111842,-0.023972,5.323154,-0.198492,1.170000,0.800000
26.896182,1.097382,-2.111574,3.111332,-0.027034,5.322408,-0.399339,1.170000,0.820000
26.916179,1.077395,-2.110964,3.110760,-0.030176,5.320907,-0.599924,1.170000,0.820000
26.936176,1.057408,-2.110341,3.110125,-0.033337,5.318652,-0.800188,1.180000,0.820000
26.956173,1.037421,-2.109705,3.109427,-0.036496,5.315643,-1.000052,1.200000,0.820000
26.976170,1.017433,-2.109055,3.108665,-0.039654,5.311879,-1.199356,1.200000,0.810000
26.996167,0.997448,-2.108388,3.107842,-0.042749,5.307362,-1.398036,1.200000,0.810000
27.016164,0.977464,-2.107705,3.106956,-0.045830,5.302092,-1.596032,1.200000,0.810000
27.036162,0.957478,-2.107003,3.106009,-0.048910,5.296069,-1.793276,1.180000,0.830000
27.056159,0.937493,-2.106281,3.105000,-0.051987,5.289294,-1.989686,1.200000,0.830000
27.076156,0.917511,-2.105539,3.103932,-0.054713,5.281766,-2.185202,1.200000,0.830000
27.096153,0.897529,-2.104775,3.102812,-0.057385,5.273486,-2.379764,1.200000,0.830000
27.116150,0.877547,-2.103988,3.101637,-0.060055,5.264454,-2.573294,1.200000,0.830000
27.136147,0.857564,-2.103177,3.100410,-0.062724,5.254670,-2.765685,1.180000,0.850000
27.156145,0.837587,-2.102341,3.099132,-0.065014,5.244135,-2.956875,1.180000,0.850000
27.176142,0.817609,-2.101479,3.097810,-0.067262,5.232848,-3.146804,1.180000,0.850000
27.196139,0.797631,-2.100590,3.096442,-0.069510,5.220808,-3.335407,1.190000,0.850000
27.216136,0.777653,-2.099674,3.095030,-0.071757,5.208017,-3.522606,1.210000,0.850000
27.236133,0.757680,-2.098728,3.093574,-0.073792,5.194474,-3.708345,1.210000,0.860000
27.256130,0.737707,-2.097754,3.092078,-0.075813,5.180178,-3.892564,1.190000,0.860000
27.276128,0.717734,-2.096749,3.090542,-0.077834,5.165130,-4.075146,1.190000,0.860000
27.296125,0.697762,-2.095712,3.088965,-0.079855,5.149328,-4.255927,1.190000,0.840000
27.316122,0.677795,-2.094645,3.087351,-0.081613,5.132774,-4.434846,1.190000,0.840000
27.336119,0.657829,-2.093544,3.085701,-0.083363,5.115467,-4.611844,1.170000,0.840000
27.356116,0.637863,-2.092410,3.084017,-0.085116,5.097406,-4.786880,1.150000,0.860000
27.376113,0.617899,-2.091242,3.082297,-0.086870,5.078593,-4.959917,1.160000,0.860000
27.396111,0.597938,-2.090040,3.080546,-0.088306,5.059025,-5.130898,1.160000,0.860000
27.416108,0.577979,-2.088802,3.078765,-0.089745,5.038703,-5.299768,1.160000,0.860000
27.436105,0.558023,-2.087529,3.076956,-0.091187,5.017626,-5.466600,1.160000,0.850000
27.456102,0.538068,-2.086219,3.075118,-0.092623,4.995792,-5.631437,1.140000,0.850000
27.476099,0.518115,-2.084872,3.073255,-0.093697,4.973199,-5.794226,1.140000,0.850000
27.496096,0.498166,-2.083487,3.071371,-0.094777,4.949846,-5.954914,1.120000,0.850000
27.516094,0.478220,-2.082065,3.069465,-0.095862,4.925729,-6.113189,1.150000,0.850000
27.536091,0.458277,-2.080605,3.067537,-0.096928,4.900849,-6.268877,1.130000,0.850000
27.556088,0.438333,-2.079106,3.065592,-0.097584,4.875202,-6.421923,1.130000,0.870000
27.576085,0.418394,-2.077568,3.063634,-0.098248,4.848789,-6.572272,1.110000,0.870000
27.596082,0.398460,-2.075991,3.061663,-0.098920,4.821608,-6.717830,1.110000,0.860000
27.616079,0.378531,-2.074375,3.059678,-0.099613,4.793666,-6.857941,1.110000,0.840000
27.636077,0.358598,-2.072719,3.057677,-0.100450,4.764971,-6.992302,1.140000,0.840000
27.656074,0.338671,-2.071022,3.055660,-0.101297,4.735536,-7.120578,1.120000,0.860000
27.676071,0.318751,-2.069286,3.053626,-0.102154,4.705371,-7.241810,1.120000,0.860000
27.696068,0.298837,-2.067509,3.051574,-0.103301,4.674493,-7.302636,1.100000,0.860000
27.716065,0.278915,-2.065690,3.049476,-0.106457,4.643148,-7.264893,1.080000,0.830000
27.736062,0.259003,-2.063829,3.047315,-0.109628,4.611753,-7.221732,1.090000,0.850000
27.756059,0.239100,-2.061924,3.045092,-0.112815,4.580332,-7.174032,1.090000,0.850000
27.776057,0.219203,-2.059976,3.042804,-0.116209,4.548903,-7.121089,1.090000,0.850000
27.796054,0.199296,-2.057979,3.040435,-0.120616,4.517490,-7.061916,1.090000,0.830000
27.816051,0.179401,-2.055935,3.037978,-0.125047,4.486121,-6.999189,1.070000,0.830000
27.836048,0.159518,-2.053842,3.035434,-0.129503,4.454812,-6.936167,1.080000,0.820000
27.856045,0.139643,-2.051698,3.032800,-0.134035,4.423567,-6.872606,1.080000,0.840000
27.876042,0.119754,-2.049498,3.030070,-0.138801,4.392389,-6.808204,1.080000,0.840000
27.896040,0.099881,-2.047244,3.027246,-0.143600,4.361283,-6.744098,1.080000,0.840000
27.916037,0.080025,-2.044935,3.024328,-0.148432,4.330250,-6.684106,1.070000,0.840000
27.936034,0.060175,-2.042566,3.021311,-0.153449,4.299271,-6.628946,1.070000,0.830000
27.956031,0.040310,-2.040134,3.018185,-0.158950,4.268327,-6.578268,1.050000,0.830000
27.976028,0.020466,-2.037640,3.014951,-0.164498,4.237396,-6.531260,1.060000,0.830000
27.996025,0.000643,-2.035083,3.011607,-0.170093,4.206460,-6.485526,1.080000,0.830000
28.016023,-0.019175,-2.032457,3.008151,-0.175805,4.175515,-6.441047,1.080000,0.820000
28.036020,-0.039009,-2.029759,3.004572,-0.181725,4.144553,-6.396372,1.070000,0.820000
28.056017,-0.058817,-2.026991,3.000878,-0.187708,4.113575,-6.349230,1.070000,0.820000
28.076014,-0.078597,-2.024150,2.997067,-0.193756,4.082593,-6.299336,1.050000,0.820000
28.096011,-0.098376,-2.021232,2.993130,-0.200380,4.051621,-6.246413,1.080000,0.820000
28.116008,-0.118170,-2.018231,2.989043,-0.207927,4.020673,-6.190454,1.080000,0.810000
28.136005,-0.137931,-2.015150,2.984808,-0.215566,3.989765,-6.131006,1.060000,0.810000
28.156003,-0.157657,-2.011988,2.980425,-0.223301,3.958916,-6.292805,1.070000,0.810000
28.176000,-0.177388,-2.008734,2.975881,-0.230996,3.927002,-6.844441,1.070000,0.800000
28.195997,-0.197129,-2.005385,2.971180,-0.238643,3.891992,-6.816536,1.080000,0.800000
28.215994,-0.216829,-2.001946,2.966330,-0.246410,3.856810,-6.789328,1.100000,0.800000
28.235991,-0.236485,-1.998415,2.961331,-0.254302,3.821446,-6.770764,1.080000,0.800000
28.255989,-0.256158,-1.994777,2.956168,-0.261343,3.785849,-6.758963,1.090000,0.790000
28.275986,-0.275831,-1.991033,2.950871,-0.267765,3.749978,-6.747860,1.070000,0.790000
28.295983,-0.295452,-1.987190,2.945452,-0.274330,3.713820,-6.737504,1.080000,0.790000
28.315980,-0.315018,-1.983246,2.939909,-0.281044,3.677363,-6.712214,1.100000,0.780000
28.335977,-0.334622,-1.979180,2.934200,-0.289966,3.640679,-6.680586,1.100000,0.780000
28.355974,-0.354207,-1.974999,2.928292,-0.300014,3.603798,-6.649760,1.070000,0.780000
28.375971,-0.373729,-1.970708,2.922194,-0.310274,3.566708,-6.619834,1.080000,0.770000
28.395969,-0.393184,-1.966306,2.915901,-0.320752,3.529398,-6.469613,1.090000,0.780000
28.415966,-0.412705,-1.961757,2.909234,-0.346937,3.492550,-6.285521,1.110000,0.790000
28.435963,-0.432175,-1.957076,2.901991,-0.376531,3.456374,-6.088561,1.100000,0.780000
28.455960,-0.451563,-1.952260,2.894169,-0.406649,3.420967,-5.876692,1.110000,0.780000
28.475957,-0.470868,-1.947298,2.885759,-0.437390,3.386440,-5.612861,1.110000,0.780000
28.495954,-0.490266,-1.942131,2.876633,-0.472017,3.353132,-5.321189,1.100000,0.750000
28.515952,-0.509562,-1.936795,2.866830,-0.507417,3.321246,-4.994889,1.130000,0.750000
28.535949,-0.528746,-1.931280,2.856342,-0.543613,3.291035,-4.653801,1.140000,0.750000
28.555946,-0.547867,-1.925557,2.845128,-0.578569,3.262635,-4.361689,1.150000,0.740000
28.575943,-0.567030,-1.919579,2.833219,-0.608110,3.235791,-4.025168,1.180000,0.750000
28.595940,-0.586055,-1.913389,2.820750,-0.638558,3.210819,-3.625453,1.170000,0.760000
28.615937,-0.604934,-1.906980,2.807708,-0.669926,3.188159,-3.378127,1.180000,0.750000
28.635935,-0.623790,-1.900295,2.794038,-0.691388,3.166900,-3.321486,1.220000,0.750000
28.655932,-0.642607,-1.893329,2.780047,-0.703384,3.145857,-3.248224,1.210000,0.750000
28.675929,-0.661250,-1.886128,2.765863,-0.716221,3.125141,-3.155603,1.220000,0.740000
28.695926,-0.679710,-1.878693,2.751474,-0.729924,3.104883,-3.378535,1.270000,0.740000
28.715923,-0.698228,-1.870919,2.736795,-0.729407,3.083046,-3.643126,1.280000,0.730000
28.735920,-0.716595,-1.862890,2.722205,-0.726400,3.059325,-3.885517,1.270000,0.710000
28.755917,-0.734755,-1.854636,2.707739,-0.724019,3.033821,-4.073643,1.310000,0.710000
28.775915,-0.752773,-1.846130,2.693327,-0.724587,3.006851,-4.121291,1.330000,0.720000
28.795912,-0.770837,-1.837279,2.678651,-0.734665,2.979316,-4.167580,1.370000,0.720000
28.815909,-0.788671,-1.828213,2.663848,-0.745324,2.951210,-4.212774,1.390000,0.710000
28.835906,-0.806269,-1.818934,2.648909,-0.756586,2.922525,-4.122397,1.440000,0.710000
28.855903,-0.823854,-1.809320,2.633562,-0.778326,2.894181,-3.947241,1.460000,0.700000
28.875901,-0.841309,-1.799421,2.617666,-0.806243,2.866778,-3.752559,1.510000,0.700000
28.895898,-0.858500,-1.789300,2.601296,-0.835023,2.840481,-3.537574,1.510000,0.690000
28.915895,-0.875478,-1.778921,2.584387,-0.864352,2.815466,-3.317702,1.560000,0.690000
28.935892,-0.892459,-1.768132,2.566710,-0.892946,2.791803,-3.062436,1.590000,0.680000
28.955889,-0.909147,-1.757106,2.548559,-0.922196,2.769780,-2.755306,1.580000,0.680000
28.975886,-0.925533,-1.745840,2.529925,-0.952042,2.749815,-2.370991,1.630000,0.670000
28.995884,-0.941842,-1.734165,2.510527,-0.982116,2.732519,-1.833018,1.620000,0.670000
29.015881,-0.957905,-1.722180,2.490542,-1.012271,2.719071,-0.260420,1.640000,0.660000
29.035878,-0.973637,-1.709939,2.470063,-1.042447,2.717155,-0.022275,1.760000,0.660000
