# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
23.390984,6.796128,-3.571340,-1.295782,-0.203371,5.963402,2.535356,0.760000,0.850000
23.410977,6.801517,-3.590587,-1.299810,-0.199768,5.971896,2.813453,0.750000,0.860000
23.430969,6.806831,-3.609862,-1.303796,-0.198959,5.981307,2.828819,0.740000,0.860000
23.450961,6.812068,-3.629158,-1.307766,-0.198160,5.990755,2.843419,0.740000,0.870000
23.470954,6.817228,-3.648473,-1.311720,-0.197370,6.000237,2.857272,0.730000,0.870000
23.490946,6.822311,-3.667807,-1.315658,-0.196589,6.009749,2.870395,0.730000,0.880000
23.510938,6.827318,-3.687159,-1.319580,-0.195804,6.019291,2.884073,0.720000,0.880000
23.530930,6.832250,-3.706536,-1.323480,-0.194303,6.028862,2.958364,0.710000,0.880000
23.550923,6.837107,-3.725931,-1.327350,-0.192796,6.038664,3.030578,0.690000,0.890000
23.570915,6.841889,-3.745342,-1.331189,-0.191283,6.048689,3.100897,0.680000,0.890000
23.590907,6.846596,-3.764771,-1.334998,-0.189764,6.058930,3.169476,0.680000,0.900000
23.610900,6.851230,-3.784217,-1.338776,-0.188241,6.069379,3.236286,0.670000,0.900000
23.630892,6.855790,-3.803683,-1.342526,-0.186946,6.080030,3.284193,0.670000,0.900000
23.650884,6.860278,-3.823166,-1.346251,-0.185651,6.090819,3.331219,0.660000,0.910000
23.670876,6.864694,-3.842664,-1.349950,-0.184355,6.101744,3.377414,0.660000,0.910000
23.690869,6.869037,-3.862179,-1.353622,-0.183061,6.112800,3.422821,0.650000,0.920000
23.710861,6.873309,-3.881708,-1.357269,-0.181766,6.123984,3.467483,0.650000,0.920000
23.730853,6.877510,-3.901254,-1.360890,-0.180447,6.135294,3.513271,0.640000,0.940000
23.750846,6.881641,-3.920815,-1.364484,-0.179125,6.146731,3.558512,0.620000,0.930000
23.770838,6.885701,-3.940391,-1.368052,-0.177802,6.158294,3.603230,0.630000,0.950000
23.790830,6.889692,-3.959980,-1.371593,-0.176477,6.169981,3.647449,0.610000,0.950000
23.810823,6.893614,-3.979584,-1.375108,-0.175151,6.181788,3.691188,0.600000,0.960000
23.830815,6.897467,-3.999201,-1.378597,-0.173865,6.193714,3.731741,0.620000,0.960000
23.850807,6.901252,-4.018832,-1.382060,-0.172579,6.205748,3.771917,0.590000,0.960000
23.870799,6.904969,-4.038475,-1.385498,-0.171292,6.217888,3.811754,0.590000,0.970000
23.890792,6.908619,-4.058132,-1.388909,-0.170004,6.230131,3.851263,0.590000,0.970000
23.910784,6.912202,-4.077801,-1.392295,-0.168716,6.242478,3.890455,0.580000,0.970000
23.930776,6.915718,-4.097480,-1.395655,-0.167449,6.254925,3.928004,0.580000,0.980000
23.950769,6.919169,-4.117172,-1.398990,-0.166181,6.267467,3.965323,0.570000,0.980000
23.970761,6.922554,-4.136875,-1.402300,-0.164913,6.280103,4.002444,0.570000,0.980000
23.990753,6.925874,-4.156591,-1.405584,-0.163644,6.292832,4.039369,0.570000,0.980000
24.010745,6.929130,-4.176317,-1.408843,-0.162375,6.305652,4.076102,0.560000,0.990000
24.030738,6.932322,-4.196051,-1.412077,-0.161130,6.318562,4.111171,0.560000,0.990000
24.050730,6.935450,-4.215796,-1.415286,-0.159885,6.331557,4.146082,0.560000,0.990000
24.070722,6.938515,-4.235552,-1.418470,-0.158639,6.344635,4.180879,0.550000,0.990000
24.090715,6.941517,-4.255318,-1.421629,-0.157393,6.357795,4.215561,0.550000,1.000000
24.110707,6.944458,-4.275096,-1.424764,-0.156146,6.371037,4.250128,0.550000,1.020000
24.130699,6.947336,-4.294877,-1.427873,-0.154921,6.384360,4.283333,0.520000,1.020000
24.150692,6.950152,-4.314668,-1.430957,-0.153697,6.397760,4.316435,0.520000,1.030000
24.170684,6.952909,-4.334469,-1.434018,-0.152472,6.411234,4.349484,0.520000,1.030000
24.190676,6.955605,-4.354280,-1.437054,-0.151247,6.424782,4.382479,0.510000,1.010000
24.210668,6.958241,-4.374101,-1.440066,-0.150021,6.438405,4.415415,0.510000,1.030000
24.230661,6.960817,-4.393923,-1.443053,-0.148816,6.452101,4.447156,0.510000,1.010000
24.250653,6.963335,-4.413755,-1.446015,-0.147611,6.465866,4.478825,0.510000,1.040000
24.270645,6.965794,-4.433595,-1.448954,-0.146406,6.479700,4.510484,0.500000,1.040000
24.290638,6.968195,-4.453444,-1.451870,-0.145201,6.493601,4.542128,0.500000,1.040000
24.310630,6.970538,-4.473302,-1.454761,-0.143996,6.507571,4.573752,0.500000,1.040000
24.330622,6.972824,-4.493160,-1.457627,-0.142809,6.521607,4.604345,0.500000,1.040000
24.350614,6.975053,-4.513025,-1.460470,-0.141623,6.535706,4.634886,0.470000,1.050000
24.370607,6.977226,-4.532899,-1.463290,-0.140437,6.549869,4.665446,0.470000,1.050000
24.390599,6.979344,-4.552780,-1.466086,-0.139251,6.564094,4.696017,0.470000,1.050000
24.410591,6.981406,-4.572670,-1.468859,-0.138065,6.578381,4.726597,0.470000,1.050000
24.430584,6.983413,-4.592557,-1.471607,-0.136896,6.592730,4.756282,0.460000,1.050000
24.450576,6.985365,-4.612451,-1.474331,-0.135728,6.607138,4.785923,0.460000,1.060000
24.470568,6.987264,-4.632353,-1.477033,-0.134560,6.621603,4.815602,0.460000,1.060000
24.490561,6.989109,-4.652262,-1.479712,-0.133391,6.636127,4.845311,0.460000,1.060000
24.510553,6.990902,-4.672179,-1.482368,-0.132223,6.650708,4.875045,0.460000,1.060000
24.530545,6.992641,-4.692091,-1.484999,-0.131071,6.665346,4.904006,0.450000,1.060000
24.550537,6.994327,-4.712008,-1.487607,-0.129919,6.680040,4.932924,0.450000,1.060000
24.570530,6.995963,-4.731933,-1.490193,-0.128768,6.694787,4.961890,0.450000,1.060000
24.590522,6.997547,-4.751865,-1.492756,-0.127617,6.709588,4.990898,0.450000,1.070000
24.610514,6.999081,-4.771804,-1.495297,-0.126466,6.724443,5.019941,0.430000,1.070000
24.630507,7.000563,-4.791737,-1.497816,-0.125673,6.739351,5.031064,0.430000,1.070000
24.650499,7.001996,-4.811674,-1.500321,-0.124934,6.754259,5.039752,0.420000,1.070000
24.670491,7.003379,-4.831618,-1.502811,-0.124195,6.769160,5.048711,0.420000,1.070000
24.690483,7.004712,-4.851568,-1.505287,-0.123455,6.784054,5.057935,0.420000,1.070000
24.710476,7.005997,-4.871525,-1.507749,-0.122715,6.798944,2.909511,0.420000,1.070000
24.730468,7.007232,-4.891474,-1.510205,-0.123327,6.807494,-5.283949,0.420000,1.070000
24.750460,7.008417,-4.911427,-1.512679,-0.124191,6.791958,-5.268309,0.420000,1.080000
24.770453,7.009554,-4.931386,-1.515170,-0.125053,6.776433,-5.253007,0.400000,1.080000
24.790445,7.010640,-4.951352,-1.517680,-0.125914,6.760917,-5.238050,0.390000,1.080000
24.810437,7.011677,-4.971324,-1.520206,-0.126772,6.745410,-5.205543,0.390000,1.080000
24.830430,7.012662,-4.991287,-1.522751,-0.127974,6.729964,-5.168923,0.390000,1.080000
24.850422,7.013597,-5.011253,-1.525322,-0.129254,6.714592,-5.132359,0.390000,1.080000
24.870414,7.014480,-5.031225,-1.527919,-0.130533,6.699293,-5.095858,0.390000,1.080000
24.890406,7.015311,-5.051203,-1.530542,-0.131809,6.684069,-5.059427,0.390000,1.080000
24.910399,7.016089,-5.071187,-1.533190,-0.133083,6.668918,-5.021770,0.390000,1.080000
24.930391,7.016814,-5.091161,-1.535863,-0.134379,6.653847,-4.983752,0.390000,1.080000
24.950383,7.017485,-5.111137,-1.538562,-0.135679,6.638856,-4.945754,0.390000,1.080000
24.970376,7.018102,-5.131119,-1.541288,-0.136978,6.623945,-4.907783,0.390000,1.080000
24.990368,7.018664,-5.151106,-1.544040,-0.138274,6.609116,-4.869845,0.390000,1.080000
25.010360,7.019172,-5.171100,-1.546818,-0.139568,6.594369,-4.830490,0.370000,1.080000
25.030352,7.019623,-5.191082,-1.549621,-0.140885,6.579708,-4.790587,0.370000,1.100000
25.050345,7.020018,-5.211065,-1.552450,-0.142210,6.565135,-4.750664,0.370000,1.110000
25.070337,7.020356,-5.231053,-1.555306,-0.143532,6.550653,-4.710726,0.360000,1.110000
25.090329,7.020637,-5.251046,-1.558189,-0.144852,6.536260,-4.670777,0.360000,1.110000
25.110322,7.020860,-5.271045,-1.561099,-0.146169,6.521958,-4.629767,0.360000,1.110000
25.130314,7.021025,-5.291033,-1.564034,-0.147501,6.507750,-4.588163,0.360000,1.110000
25.150306,7.021130,-5.311018,-1.566995,-0.148839,6.493640,-4.546433,0.340000,1.110000
25.170299,7.021177,-5.331009,-1.569984,-0.150176,6.479628,-4.504576,0.340000,1.110000
25.190291,7.021163,-5.351004,-1.573000,-0.151511,6.465714,-4.462590,0.340000,1.110000
25.210283,7.021088,-5.371005,-1.576044,-0.152844,6.451901,-4.417929,0.360000,1.110000
25.230275,7.020953,-5.390993,-1.579113,-0.154216,6.438197,-4.371635,0.340000,1.110000
25.250268,7.020756,-5.410977,-1.582209,-0.155608,6.424607,-4.325196,0.340000,1.110000
25.270260,7.020496,-5.430966,-1.585333,-0.156995,6.411134,-4.278611,0.340000,1.110000
25.290252,7.020174,-5.450958,-1.588486,-0.158379,6.397778,-4.231878,0.340000,1.110000
25.310245,7.019789,-5.470955,-1.591668,-0.159757,6.384540,-4.187683,0.350000,1.110000
25.330237,7.019340,-5.490941,-1.594875,-0.161090,6.371413,-4.145045,0.350000,1.100000
25.350229,7.018826,-5.510919,-1.598107,-0.162394,6.358393,-4.101838,0.350000,1.100000
25.370221,7.018248,-5.530900,-1.601366,-0.163700,6.345483,-4.058035,0.350000,1.100000
25.390214,7.017604,-5.550885,-1.604653,-0.165010,6.332685,-4.013604,0.350000,1.100000
25.410206,7.016894,-5.570873,-1.607966,-0.166323,6.320001,-3.953101,0.330000,1.100000
25.430198,7.016117,-5.590849,-1.611306,-0.167859,6.307484,-3.876799,0.330000,1.100000
25.450191,7.015275,-5.610814,-1.614677,-0.169599,6.295184,-3.799879,0.330000,1.100000
25.470183,7.014364,-5.630781,-1.618084,-0.171320,6.283105,-3.722320,0.330000,1.100000
25.490175,7.013384,-5.650752,-1.621527,-0.173021,6.271249,-3.644095,0.330000,1.100000
25.510168,7.012335,-5.670727,-1.625004,-0.174702,6.259621,-3.614062,0.330000,1.100000
25.530160,7.011217,-5.690691,-1.628512,-0.175737,6.248068,-3.613618,0.330000,1.100000
25.550152,7.010029,-5.710639,-1.632026,-0.175962,6.236495,-3.645705,0.340000,1.100000
25.570144,7.008771,-5.730590,-1.635546,-0.176229,6.224797,-3.674838,0.340000,1.100000
25.590137,7.007442,-5.750541,-1.639073,-0.176538,6.212983,-3.701101,0.340000,1.090000
25.610129,7.006042,-5.770491,-1.642607,-0.176889,6.201062,-3.599361,0.320000,1.090000
25.630121,7.004573,-5.790430,-1.646154,-0.179247,6.189447,-3.155195,0.320000,1.090000
25.650114,7.003032,-5.810347,-1.649795,-0.185278,6.179247,-2.622215,0.320000,1.090000
25.670106,7.001418,-5.830265,-1.653557,-0.191194,6.170757,-1.918204,0.320000,1.090000
25.690098,6.999727,-5.850186,-1.657437,-0.196987,6.164539,-0.114656,0.330000,1.090000
25.710090,6.997956,-5.870111,-1.661435,-0.202648,6.164167,-0.114656,0.330000,1.090000
25.730083,6.996105,-5.890031,-1.665528,-0.201708,6.163795,0.635561,0.330000,1.090000
25.750075,6.994176,-5.909918,-1.669360,-0.181966,6.165857,3.266393,0.330000,1.080000
25.770067,6.992174,-5.929809,-1.672803,-0.162453,6.176438,4.454694,0.330000,1.080000
25.790060,6.990107,-5.949700,-1.675858,-0.143129,6.190841,5.287857,0.340000,1.080000
25.810052,6.987982,-5.969587,-1.678529,-0.123953,6.207894,5.922866,0.320000,1.100000
25.830044,6.985808,-5.989469,-1.680821,-0.107368,6.226939,6.360494,0.320000,1.100000
25.850037,6.983589,-6.009361,-1.682944,-0.104851,6.247327,6.404782,0.320000,1.100000
25.870029,6.981330,-6.029238,-1.685017,-0.102371,6.267789,6.447742,0.330000,1.090000
25.890021,6.979031,-6.049098,-1.687039,-0.099928,6.288322,6.489458,0.330000,1.090000
25.910013,6.976694,-6.068940,-1.689012,-0.097519,6.308920,6.530006,0.330000,1.090000
25.930006,6.974320,-6.088766,-1.690935,-0.095361,6.329579,6.564456,0.310000,1.090000
25.949998,6.971901,-6.108643,-1.692862,-0.097119,6.350279,6.507908,0.320000,1.080000
25.969990,6.969445,-6.128499,-1.694823,-0.098865,6.370735,6.449400,0.340000,1.080000
25.989983,6.966953,-6.148334,-1.696817,-0.100596,6.390942,6.388915,0.320000,1.080000
26.009975,6.964422,-6.168149,-1.698843,-0.102311,6.410897,5.856295,0.340000,1.080000
26.029967,6.961852,-6.187945,-1.700903,-0.104010,6.429134,-6.510346,0.330000,1.080000
26.049959,6.959235,-6.207788,-1.702992,-0.104730,6.408857,-6.509030,0.330000,1.070000
26.069952,6.956577,-6.227615,-1.705094,-0.105417,6.388520,-6.508167,0.330000,1.070000
26.089944,6.953880,-6.247425,-1.707208,-0.106096,6.368120,-6.507759,0.330000,1.070000
26.109936,6.951141,-6.267217,-1.709335,-0.106767,6.347657,-6.507759,0.340000,1.070000
26.129929,6.948362,-6.286993,-1.711474,-0.107430,6.327127,-6.496863,0.340000,1.060000
26.149921,6.945536,-6.306800,-1.713633,-0.108510,6.306565,-6.485405,0.340000,1.060000
26.169913,6.942667,-6.326595,-1.715815,-0.109621,6.285972,-6.474515,0.330000,1.060000
26.189905,6.939756,-6.346375,-1.718017,-0.110721,6.265346,-6.464208,0.330000,1.060000
26.209898,6.936803,-6.366139,-1.720241,-0.111811,6.244686,-6.454498,0.330000,1.070000
26.229890,6.933806,-6.385889,-1.722485,-0.112891,6.223987,-6.443718,0.330000,1.070000
26.249882,6.930762,-6.405657,-1.724755,-0.114023,6.203255,-6.433277,0.340000,1.070000
26.269875,6.927672,-6.425416,-1.727046,-0.115154,6.182486,-6.423445,0.340000,1.070000
26.289867,6.924538,-6.445162,-1.729360,-0.116275,6.161680,-6.414232,0.340000,1.060000
26.309859,6.921359,-6.464894,-1.731695,-0.117385,6.140833,-6.405653,0.350000,1.060000
26.329852,6.918135,-6.484614,-1.734051,-0.118484,6.119943,-6.393647,0.350000,1.060000
26.349844,6.914861,-6.504340,-1.736433,-0.119725,6.099021,-6.381446,0.330000,1.050000
26.369836,6.911541,-6.524058,-1.738839,-0.120987,6.078067,-6.369900,0.340000,1.050000
26.389829,6.908173,-6.543765,-1.741271,-0.122238,6.057078,-6.359026,0.340000,1.050000
26.409821,6.904758,-6.563460,-1.743727,-0.123477,6.036053,-6.348838,0.350000,1.050000
26.429813,6.901294,-6.583145,-1.746207,-0.124705,6.014988,-6.335986,0.350000,1.040000
26.449805,6.897781,-6.602826,-1.748713,-0.126048,5.993891,-6.322972,0.350000,1.040000
26.469798,6.894218,-6.622499,-1.751247,-0.127412,5.972764,-6.310665,0.360000,1.060000
26.489790,6.890604,-6.642161,-1.753808,-0.128765,5.951604,-6.299082,0.360000,1.030000
26.509782,6.886941,-6.661814,-1.756395,-0.130104,5.930406,-6.288238,0.360000,1.050000
26.529774,6.883226,-6.681458,-1.759009,-0.131431,5.909170,-6.274708,0.370000,1.050000
26.549767,6.879460,-6.701089,-1.761651,-0.132877,5.887902,-6.260883,0.350000,1.040000
26.569759,6.875642,-6.720711,-1.764322,-0.134351,5.866605,-6.247818,0.360000,1.040000
26.589751,6.871771,-6.740324,-1.767022,-0.135812,5.845275,-6.235531,0.360000,1.040000
26.609744,6.867846,-6.759928,-1.769752,-0.137259,5.823909,-6.224039,0.360000,1.030000
26.629736,6.863867,-6.779524,-1.772511,-0.138693,5.802504,-6.210062,0.370000,1.030000
26.649728,6.859835,-6.799101,-1.775298,-0.140241,5.781067,-6.195711,0.370000,1.030000
26.669721,6.855749,-6.818665,-1.778117,-0.141821,5.759601,-6.182175,0.380000,1.020000
26.689713,6.851606,-6.838222,-1.780968,-0.143388,5.738102,-6.169473,0.380000,1.020000
26.709705,6.847406,-6.857771,-1.783851,-0.144940,5.716566,-6.157624,0.390000,1.020000
26.729698,6.843149,-6.877312,-1.786765,-0.146478,5.694991,-6.143473,0.370000,1.010000
26.749690,6.838838,-6.896828,-1.789708,-0.148126,5.673383,-6.128838,0.370000,1.010000
26.769682,6.834469,-6.916328,-1.792685,-0.149812,5.651745,-6.115075,0.380000,1.000000
26.789674,6.830040,-6.935821,-1.795697,-0.151485,5.630072,-6.102203,0.380000,1.000000
26.809667,6.825551,-6.955307,-1.798742,-0.153142,5.608361,-6.090243,0.390000,1.020000
26.829659,6.821001,-6.974786,-1.801822,-0.154785,5.586609,-6.076221,0.390000,1.010000
26.849651,6.816395,-6.994233,-1.804933,-0.156530,5.564822,-6.061584,0.400000,1.010000
26.869643,6.811729,-7.013661,-1.808078,-0.158322,5.543002,-6.047875,0.400000,1.000000
26.889636,6.806999,-7.033083,-1.811261,-0.160099,5.521146,-6.035116,0.410000,1.000000
26.909628,6.802205,-7.052497,-1.814480,-0.161861,5.499249,-6.023328,0.410000,1.000000
26.929620,6.797347,-7.071905,-1.817736,-0.163607,5.477308,-6.009770,0.400000,0.990000
26.949613,6.792429,-7.091277,-1.821024,-0.165447,5.455328,-5.995424,0.410000,0.990000
26.969605,6.787451,-7.110624,-1.824348,-0.167344,5.433312,-5.982064,0.410000,0.980000
26.989597,6.782404,-7.129964,-1.827711,-0.169226,5.411256,-5.969713,0.420000,0.980000
27.009590,6.777290,-7.149297,-1.831114,-0.171092,5.389155,-5.958392,0.420000,0.970000
27.029582,6.772107,-7.168623,-1.834556,-0.172942,5.367006,-5.945657,0.430000,0.970000
27.049574,6.766862,-7.187911,-1.838032,-0.174876,5.344812,-5.931913,0.430000,0.970000
27.069567,6.761554,-7.207167,-1.841545,-0.176878,5.322577,-5.919214,0.440000,0.960000
27.089559,6.756174,-7.226415,-1.845100,-0.178865,5.300297,-5.907582,0.450000,0.960000
27.109551,6.750723,-7.245656,-1.848697,-0.180835,5.277967,-5.897038,0.450000,0.950000
27.129543,6.745198,-7.264889,-1.852335,-0.182790,5.255583,-5.885508,0.460000,0.950000
27.149536,6.739608,-7.284084,-1.856009,-0.184814,5.233146,-5.872692,0.440000,0.940000
27.169528,6.733954,-7.303238,-1.859721,-0.186923,5.210662,-5.860979,0.450000,0.940000
27.189520,6.728224,-7.322383,-1.863477,-0.189016,5.188126,-5.850392,0.460000,0.930000
27.209512,6.722418,-7.341519,-1.867278,-0.191093,5.165533,-5.840951,0.460000,0.930000
27.229505,6.716534,-7.360647,-1.871123,-0.193153,5.142876,-5.831025,0.470000,0.920000
27.249497,6.710581,-7.379739,-1.875007,-0.195267,5.120159,-5.819476,0.480000,0.920000
27.269489,6.704563,-7.398777,-1.878928,-0.197484,5.097385,-5.809088,0.480000,0.920000
27.289482,6.698465,-7.417806,-1.882896,-0.199685,5.074551,-5.799884,0.490000,0.930000
27.309474,6.692287,-7.436824,-1.886910,-0.201871,5.051649,-5.791886,0.500000,0.900000
27.329466,6.686027,-7.455832,-1.890972,-0.204040,5.028675,-5.783985,0.500000,0.900000
27.349459,6.679691,-7.474809,-1.895076,-0.206241,5.005627,-5.774063,0.510000,0.890000
27.369451,6.673292,-7.493718,-1.899217,-0.208569,4.982512,-5.765361,0.520000,0.890000
27.389443,6.666808,-7.512616,-1.903407,-0.210881,4.959325,-5.757902,0.510000,0.880000
27.409436,6.660239,-7.531502,-1.907646,-0.213178,4.936059,-5.751708,0.510000,0.890000
27.429428,6.653585,-7.550374,-1.911935,-0.215459,4.912708,-5.746267,0.520000,0.890000
27.449420,6.646847,-7.569224,-1.916271,-0.217746,4.889267,-5.738328,0.530000,0.860000
27.469412,6.640047,-7.587988,-1.920641,-0.220190,4.865747,-5.731672,0.540000,0.880000
27.489405,6.633159,-7.606739,-1.925064,-0.222618,4.842139,-5.726320,0.550000,0.850000
27.509397,6.626182,-7.625475,-1.929539,-0.225031,4.818438,-5.722296,0.550000,0.840000
27.529389,6.619114,-7.644195,-1.934066,-0.227428,4.794637,-5.719617,0.560000,0.840000
27.549381,6.611955,-7.662900,-1.938644,-0.229807,4.770728,-5.714262,0.570000,0.830000
27.569374,6.604735,-7.681505,-1.943256,-0.232361,4.746721,-5.710104,0.560000,0.830000
27.589366,6.597424,-7.700090,-1.947922,-0.234908,4.722610,-5.707308,0.570000,0.820000
27.609358,6.590019,-7.718658,-1.952643,-0.237439,4.698387,-5.705894,0.580000,0.810000
27.629351,6.582519,-7.737207,-1.957419,-0.239954,4.674045,-5.705880,0.590000,0.810000
27.649343,6.574923,-7.755737,-1.962250,-0.242453,4.649575,-5.703945,0.590000,0.800000
27.669335,6.567259,-7.774178,-1.967118,-0.245101,4.624984,-5.702522,0.600000,0.790000
27.689328,6.559506,-7.792578,-1.972038,-0.247779,4.600268,-5.702521,0.610000,0.790000
27.709320,6.551654,-7.810957,-1.977017,-0.250441,4.575418,-5.702527,0.620000,0.780000
27.729312,6.543703,-7.829314,-1.982054,-0.253087,4.550433,-5.703980,0.630000,0.770000
27.749305,6.535652,-7.847649,-1.987148,-0.255715,4.525303,-5.706916,0.640000,0.770000
27.769297,6.527522,-7.865906,-1.992285,-0.258433,4.500020,-5.709298,0.650000,0.760000
27.789289,6.519308,-7.884100,-1.997472,-0.261217,4.474583,-5.711625,0.660000,0.750000
27.809281,6.510992,-7.902268,-2.002719,-0.263987,4.448991,-5.715380,0.650000,0.740000
27.829274,6.502571,-7.920410,-2.008027,-0.266743,4.423233,-5.720580,0.670000,0.740000
27.849266,6.494045,-7.938525,-2.013395,-0.269485,4.397301,-5.727310,0.680000,0.730000
27.869258,6.485428,-7.956579,-2.018814,-0.272635,4.371184,-5.716507,0.690000,0.720000
27.889250,6.476734,-7.974541,-2.024294,-0.276559,4.344960,-5.706962,0.700000,0.710000
27.909243,6.467933,-7.992474,-2.029858,-0.280457,4.318621,-5.699453,0.710000,0.710000
27.929235,6.459022,-8.010375,-2.035505,-0.284326,4.292155,-5.694024,0.720000,0.720000
27.949227,6.450000,-8.028243,-2.041234,-0.288164,4.265551,-5.684717,0.730000,0.710000
27.969220,6.440870,-8.046070,-2.047044,-0.292325,4.238823,-5.614181,0.730000,0.680000
27.989212,6.431672,-8.063773,-2.052955,-0.300188,4.212261,-5.544645,0.760000,0.670000
28.009204,6.422358,-8.081439,-2.059028,-0.308037,4.185862,-5.476232,0.770000,0.640000
28.029197,6.412926,-8.099065,-2.065265,-0.315871,4.159625,-5.409074,0.770000,0.640000
28.049189,6.403373,-8.116649,-2.071664,-0.323685,4.133546,-5.343311,0.780000,0.650000
28.069181,6.393696,-8.134189,-2.078226,-0.331479,4.107621,-5.223100,0.790000,0.640000
28.089174,6.383938,-8.151603,-2.084945,-0.342282,4.082120,-5.088519,0.800000,0.630000
28.109166,6.374062,-8.168948,-2.091891,-0.353723,4.057122,-4.953613,0.820000,0.620000
28.129158,6.364053,-8.186243,-2.099072,-0.365016,4.032639,-4.818627,0.830000,0.610000
28.149150,6.353905,-8.203484,-2.106486,-0.376146,4.008679,-4.683820,0.850000,0.580000
28.169143,6.343615,-8.220670,-2.114131,-0.387102,3.985251,-4.571370,0.840000,0.570000
28.189135,6.333210,-8.237747,-2.121975,-0.396883,3.962252,-4.478981,0.880000,0.560000
28.209127,6.322690,-8.254708,-2.129984,-0.405694,3.939587,-4.381242,0.900000,0.550000
28.229119,6.312022,-8.271602,-2.138180,-0.414712,3.917291,-4.277453,0.890000,0.550000
28.249112,6.301202,-8.288424,-2.146566,-0.423943,3.895399,-4.166774,0.910000,0.550000
28.269104,6.290230,-8.305169,-2.155148,-0.433389,3.873955,-4.012880,0.930000,0.540000
28.289096,6.279114,-8.321817,-2.163921,-0.444452,3.853190,-3.594975,0.950000,0.510000
28.309089,6.267905,-8.338285,-2.172978,-0.464691,3.834492,-3.128963,0.970000,0.500000
28.329081,6.256531,-8.354667,-2.182440,-0.483941,3.818144,-2.586956,0.960000,0.490000
28.349073,6.244979,-8.370967,-2.192291,-0.502105,3.804574,-1.893451,0.980000,0.500000
28.369066,6.233239,-8.387185,-2.202517,-0.519093,3.794611,-0.043444,1.000000,0.490000
28.389058,6.221299,-8.403324,-2.213098,-0.534821,3.794382,-0.043444,1.030000,0.480000
28.409050,6.209225,-8.419284,-2.223661,-0.510904,3.794153,2.236351,1.050000,0.470000
28.429043,6.196988,-8.435121,-2.233534,-0.476254,3.805919,3.376819,1.050000,0.460000
28.449035,6.184591,-8.450854,-2.242751,-0.444563,3.823616,4.084571,1.070000,0.450000
28.469027,6.172062,-8.466464,-2.251355,-0.415435,3.844913,4.599920,1.100000,0.430000
28.489019,6.159431,-8.481937,-2.259380,-0.388514,3.868758,5.002185,1.120000,0.420000
28.509012,6.146652,-8.497345,-2.266927,-0.371167,3.894521,5.207569,1.120000,0.400000
28.529004,6.133650,-8.512786,-2.274427,-0.371908,3.921163,5.110282,1.140000,0.390000
28.548996,6.120598,-8.528052,-2.281906,-0.372874,3.947132,5.006879,1.160000,0.390000
28.568988,6.107501,-8.543142,-2.289368,-0.374074,3.972411,4.896651,1.160000,0.390000
28.588981,6.094362,-8.558052,-2.296816,-0.375516,3.996979,4.778781,1.190000,0.370000
28.608973,6.081187,-8.572783,-2.304253,-0.377211,4.020810,4.652319,1.190000,0.380000
28.628965,6.067591,-8.587754,-2.311901,-0.379051,4.043876,4.518735,1.210000,0.370000
28.648958,6.053952,-8.602544,-2.319544,-0.380775,4.066155,4.383570,1.240000,0.350000
28.668950,6.040280,-8.617145,-2.327177,-0.382377,4.087651,4.247184,1.270000,0.350000
28.688942,6.026576,-8.631559,-2.334797,-0.383855,4.108371,4.109935,1.290000,0.350000
28.708935,6.012840,-8.645787,-2.342402,-0.385206,4.128323,3.972220,1.300000,0.330000
28.728927,5.998747,-8.660161,-2.350168,-0.386414,4.147514,3.834843,1.300000,0.340000
28.748919,5.984544,-8.674425,-2.357958,-0.387548,4.165959,3.696130,1.360000,0.320000
28.768912,5.970311,-8.688498,-2.365726,-0.388618,4.183658,3.555950,1.420000,0.310000
28.788904,5.956051,-8.702381,-2.373470,-0.389622,4.200617,3.414456,1.420000,0.310000
28.808896,5.941765,-8.716076,-2.381190,-0.390563,4.216836,1.161480,1.450000,0.300000
28.828888,5.927138,-8.729880,-2.389058,-0.391869,4.222339,-3.289261,1.460000,0.290000
28.848881,5.912394,-8.743576,-2.396957,-0.393183,4.206736,-3.349051,1.490000,0.290000
28.868873,5.897627,-8.757079,-2.404837,-0.394371,4.190790,-3.414741,1.500000,0.270000
28.888865,5.882838,-8.770390,-2.412695,-0.395431,4.174468,-3.486072,1.530000,0.280000
28.908857,5.868027,-8.783511,-2.420528,-0.396362,4.157739,-3.563581,1.570000,0.280000
28.928850,5.852838,-8.796754,-2.428531,-0.397965,4.140568,-3.619066,1.580000,0.270000
28.948842,5.837584,-8.809841,-2.436546,-0.399523,4.123057,-3.677325,1.580000,0.280000
28.968834,5.822308,-8.822734,-2.444546,-0.400928,4.105187,-3.741635,1.620000,0.270000
28.988827,5.807014,-8.835437,-2.452530,-0.402178,4.086925,-3.811894,1.660000,0.270000
29.008819,5.791650,-8.847990,-2.460521,-0.403452,4.068235,-3.883211,1.670000,0.250000
29.028811,5.775931,-8.860623,-2.468681,-0.405791,4.049107,-3.924557,1.670000,0.240000
29.048804,5.760192,-8.873063,-2.476843,-0.407947,4.029683,-3.972699,1.740000,0.250000
29.068796,5.744433,-8.885310,-2.485005,-0.409914,4.009925,-4.027498,1.740000,0.240000
29.088788,5.728654,-8.897368,-2.493164,-0.411688,3.989795,-4.089409,1.780000,0.250000
