# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
23.075634,0.845251,-4.582988,0.382341,-0.316891,4.674577,3.301532,1.540000,0.800000
23.095630,0.863819,-4.575589,0.376020,-0.315602,4.688678,3.273250,1.510000,0.810000
23.115626,0.882447,-4.568302,0.369724,-0.313615,4.702617,3.278311,1.490000,0.810000
23.135622,0.901126,-4.561131,0.363473,-0.311192,4.716537,3.304283,1.480000,0.800000
23.155618,0.919840,-4.554079,0.357273,-0.308841,4.730525,3.327365,1.470000,0.800000
23.175615,0.938587,-4.547146,0.351123,-0.306562,4.744569,3.347660,1.440000,0.830000
23.195611,0.957370,-4.540331,0.345020,-0.304196,4.758657,3.372446,1.430000,0.830000
23.215607,0.976232,-4.533617,0.338965,-0.300621,4.772807,3.451789,1.420000,0.840000
23.235603,0.995121,-4.527021,0.332986,-0.297113,4.787247,3.526043,1.390000,0.840000
23.255600,1.014033,-4.520542,0.327081,-0.293671,4.801952,3.595699,1.380000,0.850000
23.275596,1.032967,-4.514180,0.321249,-0.290295,4.816902,3.661178,1.370000,0.850000
23.295592,1.051970,-4.507917,0.315477,-0.286482,4.832077,3.743521,1.360000,0.860000
23.315588,1.071020,-4.501760,0.309782,-0.282433,4.847544,3.833291,1.350000,0.860000
23.335584,1.090084,-4.495717,0.304173,-0.278441,4.863330,3.918465,1.320000,0.870000
23.355581,1.109161,-4.489786,0.298650,-0.274505,4.879415,3.999508,1.310000,0.870000
23.375577,1.128265,-4.483962,0.293207,-0.270616,4.895778,4.077144,1.300000,0.880000
23.395573,1.147464,-4.478222,0.287823,-0.266734,4.912402,4.153100,1.280000,0.880000
23.415569,1.166667,-4.472592,0.282524,-0.262898,4.929279,4.226143,1.270000,0.890000
23.435566,1.185874,-4.467071,0.277308,-0.259109,4.946393,4.296529,1.260000,0.890000
23.455562,1.205082,-4.461657,0.272174,-0.255363,4.963731,4.364483,1.250000,0.900000
23.475558,1.224383,-4.456323,0.267096,-0.251875,4.981283,4.422881,1.220000,0.900000
23.495554,1.243715,-4.451085,0.262085,-0.248504,4.999006,4.476993,1.220000,0.900000
23.515550,1.263041,-4.445952,0.257150,-0.245171,5.016882,4.529687,1.190000,0.910000
23.535547,1.282359,-4.440923,0.252288,-0.241877,5.034904,4.581062,1.180000,0.910000
23.555543,1.301718,-4.435982,0.247488,-0.238679,5.053065,4.629265,1.180000,0.920000
23.575539,1.321168,-4.431117,0.242733,-0.235637,5.071351,4.672490,1.170000,0.940000
23.595535,1.340604,-4.426353,0.238048,-0.232626,5.089741,4.714949,1.160000,0.940000
23.615531,1.360023,-4.421688,0.233432,-0.229646,5.108231,4.756694,1.140000,0.930000
23.635528,1.379424,-4.417122,0.228884,-0.226696,5.126818,4.797771,1.110000,0.930000
23.655524,1.398976,-4.412613,0.224374,-0.222891,5.145496,4.866292,1.130000,0.960000
23.675520,1.418513,-4.408200,0.219948,-0.219058,5.164373,4.935079,1.120000,0.940000
23.695516,1.438025,-4.403883,0.215608,-0.215238,5.183446,5.002855,1.090000,0.940000
23.715513,1.457510,-4.399659,0.211355,-0.211430,5.202710,5.069715,1.090000,0.970000
23.735509,1.477093,-4.395500,0.207171,-0.205843,5.222159,5.188207,1.080000,0.970000
23.755505,1.496722,-4.391416,0.203111,-0.199141,5.241987,5.334299,1.080000,0.970000
23.775501,1.516318,-4.387421,0.199196,-0.192402,5.262296,4.031771,1.050000,0.980000
23.795497,1.535876,-4.383511,0.195426,-0.185622,5.277594,2.181025,1.050000,0.980000
23.815494,1.555474,-4.379669,0.191785,-0.179435,5.285851,2.048623,1.020000,0.980000
23.835490,1.575184,-4.375878,0.188233,-0.174477,5.293596,1.915769,1.020000,0.990000
23.855486,1.594850,-4.372167,0.184791,-0.169484,5.300827,1.782244,1.010000,0.990000
23.875482,1.614471,-4.368533,0.181459,-0.164453,5.307546,1.648136,1.010000,0.990000
23.895478,1.634070,-4.364970,0.178234,-0.159629,5.313752,1.513540,1.010000,1.000000
23.915475,1.653850,-4.361440,0.175052,-0.157056,5.319445,1.378557,0.980000,1.000000
23.935471,1.673579,-4.357982,0.171932,-0.154476,5.324624,1.242719,0.980000,1.000000
23.955467,1.693253,-4.354597,0.168874,-0.151887,5.329289,1.105764,0.970000,1.000000
23.975463,1.712873,-4.351282,0.165878,-0.149287,5.333437,0.967827,0.950000,1.010000
23.995460,1.732692,-4.347994,0.162906,-0.146575,5.337064,0.828967,0.950000,1.010000
24.015456,1.752475,-4.344772,0.159995,-0.143842,5.340169,0.689172,0.940000,1.010000
24.035452,1.772196,-4.341619,0.157150,-0.141094,5.342749,0.547661,0.940000,1.020000
24.055448,1.791853,-4.338532,0.154370,-0.138330,5.344798,0.404539,0.910000,1.020000
24.075444,1.811689,-4.335473,0.151626,-0.134915,5.346311,0.259913,0.910000,1.020000
24.095441,1.831519,-4.332471,0.148957,-0.131300,5.347283,0.113914,0.910000,1.020000
24.115437,1.851277,-4.329532,0.146370,-0.127648,5.347709,-0.033691,0.880000,1.030000
24.135433,1.870963,-4.326655,0.143868,-0.123955,5.347583,-0.182996,0.880000,1.030000
24.155429,1.890821,-4.323803,0.141424,-0.119408,5.346899,-0.333880,0.900000,1.030000
24.175426,1.910689,-4.320998,0.139077,-0.114499,5.345650,-0.486244,0.870000,1.030000
24.195422,1.930475,-4.318251,0.136840,-0.109511,5.343831,-0.640003,0.870000,1.040000
24.215418,1.950177,-4.315560,0.134713,-0.104441,5.341436,-0.795093,0.870000,1.040000
24.235414,1.970068,-4.312885,0.132675,-0.098327,5.338458,-0.951441,0.870000,1.040000
24.255410,1.989963,-4.310249,0.130768,-0.091760,5.334893,-1.108977,0.860000,1.040000
24.275407,2.009763,-4.307663,0.129002,-0.085053,5.330735,-1.267639,0.840000,1.050000
24.295403,2.029467,-4.305124,0.127380,-0.078199,5.325978,-1.427258,0.840000,1.050000
24.315399,2.049408,-4.302585,0.125878,-0.071241,5.320617,-1.587948,0.830000,1.050000
24.335395,2.069313,-4.300080,0.124520,-0.064122,5.314645,-1.749956,0.830000,1.050000
24.355391,2.089112,-4.297614,0.123313,-0.056820,5.308057,-1.913240,0.830000,1.060000
24.375388,2.108801,-4.295185,0.122259,-0.049322,5.300845,-2.077099,0.830000,1.060000
24.395384,2.128814,-4.292736,0.121329,-0.043002,5.293004,-2.241279,0.820000,1.060000
24.415380,2.148712,-4.290318,0.120531,-0.036509,5.284530,-2.405327,0.820000,1.060000
24.435376,2.168489,-4.287929,0.119870,-0.029819,5.275420,-2.568694,0.800000,1.060000
24.455373,2.188257,-4.285554,0.119344,-0.023240,5.265675,-2.731279,0.820000,1.070000
24.475369,2.208258,-4.283160,0.118934,-0.017475,5.255293,-2.893371,0.790000,1.070000
24.495365,2.228126,-4.280789,0.118643,-0.011516,5.244272,-3.054919,0.790000,1.090000
24.515361,2.247860,-4.278438,0.118475,-0.005353,5.232610,-3.215847,0.810000,1.090000
24.535357,2.267749,-4.276071,0.118427,0.000130,5.220307,-3.376063,0.810000,1.080000
24.555354,2.287708,-4.273696,0.118479,0.005142,5.207359,-3.536115,0.780000,1.080000
24.575350,2.307522,-4.271336,0.118634,0.010339,5.193762,-3.696275,0.800000,1.080000
24.595346,2.327193,-4.268989,0.118891,0.015723,5.179512,-3.856423,0.800000,1.080000
24.615342,2.347237,-4.266591,0.119251,0.019923,5.164602,-4.016495,0.800000,1.090000
24.635338,2.367126,-4.264204,0.119693,0.024285,5.149028,-4.176180,0.790000,1.110000
24.655335,2.386861,-4.261825,0.120221,0.028813,5.132784,-4.335019,0.790000,1.110000
24.675331,2.406724,-4.259420,0.120843,0.033308,5.115868,-4.493109,0.790000,1.110000
24.695327,2.426680,-4.256989,0.121557,0.037783,5.098276,-4.650387,0.790000,1.120000
24.715323,2.446473,-4.254563,0.122357,0.042424,5.080003,-4.806725,0.790000,1.120000
24.735320,2.466183,-4.252131,0.123247,0.047282,5.061047,-4.961672,0.800000,1.120000
24.755316,2.486188,-4.249643,0.124253,0.052604,5.041406,-5.115253,0.800000,1.100000
24.775312,2.506029,-4.247154,0.125360,0.058105,5.021076,-5.267429,0.800000,1.110000
24.795308,2.525706,-4.244662,0.126568,0.063785,5.000054,-5.418067,0.800000,1.130000
24.815304,2.545661,-4.242109,0.127902,0.068721,4.978339,-5.567036,0.790000,1.130000
24.835301,2.565530,-4.239540,0.129328,0.073608,4.955928,-5.714299,0.790000,1.130000
24.855297,2.585240,-4.236962,0.130840,0.078601,4.932818,-5.859565,0.810000,1.140000
24.875293,2.605101,-4.234332,0.132462,0.082974,4.909008,-6.001048,0.790000,1.140000
24.895289,2.624980,-4.231666,0.134166,0.086974,4.884502,-6.138749,0.780000,1.120000
24.915286,2.644710,-4.228985,0.135937,0.090981,4.859306,-6.272555,0.780000,1.150000
24.935282,2.664509,-4.226259,0.137794,0.094555,4.833425,-6.401675,0.800000,1.150000
24.955278,2.684376,-4.223484,0.139721,0.097634,4.806868,-6.525652,0.800000,1.130000
24.975274,2.704114,-4.220688,0.141698,0.100596,4.779645,-6.644348,0.790000,1.160000
24.995270,2.723879,-4.217849,0.143734,0.103362,4.751766,-6.757634,0.790000,1.140000
25.015267,2.743718,-4.214956,0.145832,0.105890,4.723243,-6.865373,0.790000,1.140000
25.035263,2.763455,-4.212036,0.147969,0.108241,4.694088,-6.967093,0.810000,1.170000
25.055259,2.783201,-4.209070,0.150152,0.110380,4.664315,-7.062365,0.800000,1.170000
25.075255,2.803003,-4.206052,0.152382,0.112268,4.633939,-7.074032,0.800000,1.150000
25.095251,2.822734,-4.202999,0.154641,0.113912,4.603312,-7.022425,0.800000,1.180000
25.115248,2.842452,-4.199902,0.156919,0.113084,4.572706,-6.966439,0.790000,1.160000
25.135244,2.862190,-4.196757,0.159138,0.108813,4.542140,-6.906978,0.790000,1.160000
25.155240,2.881925,-4.193568,0.161264,0.103789,4.511630,-6.844990,0.810000,1.170000
25.175236,2.901619,-4.190343,0.163303,0.102987,4.481190,-6.780735,0.810000,1.170000
25.195233,2.921295,-4.187080,0.165397,0.106938,4.450830,-6.716190,0.820000,1.170000
25.215229,2.941053,-4.183760,0.167574,0.110294,4.420553,-6.651158,0.800000,1.180000
25.235225,2.960753,-4.180405,0.169831,0.118118,4.390363,-6.593581,0.800000,1.180000
25.255221,2.980394,-4.177012,0.172313,0.130781,4.360229,-6.542441,0.810000,1.190000
25.275218,3.000146,-4.173547,0.175060,0.143083,4.330121,-6.497035,0.810000,1.190000
25.295214,3.019845,-4.170033,0.178042,0.154909,4.300014,-6.455520,0.810000,1.190000
25.315210,3.039451,-4.166473,0.181242,0.166219,4.269888,-6.417213,0.820000,1.200000
25.335206,3.059160,-4.162827,0.184684,0.177170,4.239729,-6.382024,0.800000,1.200000
25.355202,3.078845,-4.159112,0.188340,0.187984,4.209522,-6.783694,0.800000,1.210000
25.375198,3.098403,-4.155346,0.192194,0.198897,4.177173,-6.858847,0.790000,1.190000
25.395195,3.118054,-4.151481,0.196285,0.209568,4.144210,-6.794569,0.810000,1.200000
25.415191,3.137727,-4.147525,0.200595,0.219891,4.111294,-6.736647,0.810000,1.200000
25.435187,3.157227,-4.143515,0.205069,0.229572,4.078398,-6.680814,0.810000,1.210000
25.455183,3.176805,-4.139395,0.209758,0.239111,4.045509,-6.627268,0.800000,1.210000
25.475180,3.196459,-4.135161,0.214660,0.248515,4.012618,-6.586037,0.800000,1.220000
25.495176,3.215889,-4.130874,0.219687,0.256799,3.979662,-6.546718,0.810000,1.220000
25.515172,3.235384,-4.126468,0.224902,0.265051,3.946631,-6.509340,0.810000,1.230000
25.535168,3.254940,-4.121939,0.230305,0.273281,3.913511,-6.485722,0.810000,1.240000
25.555165,3.274356,-4.117330,0.235832,0.280317,3.880231,-6.467290,0.800000,1.240000
25.575161,3.293758,-4.112610,0.241496,0.287029,3.846758,-6.450125,0.800000,1.250000
25.595157,3.313204,-4.107760,0.247317,0.293818,3.813082,-6.428334,0.800000,1.260000
25.615153,3.332591,-4.102804,0.253267,0.301302,3.779220,-6.400917,0.790000,1.260000
25.635149,3.351893,-4.097746,0.259362,0.309600,3.745199,-6.374821,0.810000,1.250000
25.655146,3.371223,-4.092552,0.265643,0.318008,3.711007,-6.335010,0.780000,1.260000
25.675142,3.390553,-4.087226,0.272106,0.328106,3.676713,-6.190434,0.780000,1.260000
25.695138,3.409747,-4.081801,0.278860,0.349100,3.642890,-6.042114,0.780000,1.270000
25.715134,3.428950,-4.076229,0.286051,0.370135,3.609572,-5.889867,0.770000,1.280000
25.735130,3.448155,-4.070501,0.293680,0.391236,3.576795,-5.694794,0.790000,1.290000
25.755127,3.467255,-4.064642,0.301733,0.415731,3.544815,-5.477252,0.760000,1.300000
25.775123,3.486310,-4.058623,0.310296,0.441370,3.513782,-5.246493,0.760000,1.290000
25.795119,3.505342,-4.052425,0.319389,0.467161,3.483797,-5.009652,0.760000,1.300000
25.815115,3.524312,-4.046051,0.328994,0.492454,3.454923,-4.769330,0.760000,1.310000
25.835112,3.543191,-4.039500,0.339080,0.517031,3.427209,-4.504787,0.770000,1.320000
25.855108,3.562018,-4.032749,0.349671,0.542106,3.400824,-4.208652,0.760000,1.330000
25.875104,3.580784,-4.025788,0.360777,0.567711,3.375987,-4.010120,0.760000,1.350000
25.895100,3.599444,-4.018625,0.372316,0.586808,3.352151,-3.799299,0.730000,1.360000
25.915096,3.618025,-4.011241,0.384240,0.605890,3.329410,-3.569550,0.730000,1.350000
25.935093,3.636522,-4.003630,0.396551,0.625084,3.307902,-3.384123,0.720000,1.370000
25.955089,3.654912,-3.995793,0.409222,0.641475,3.287381,-3.247045,0.720000,1.380000
25.975085,3.673196,-3.987723,0.422182,0.655312,3.267571,-3.116463,0.720000,1.400000
25.995081,3.691385,-3.979408,0.435422,0.668583,3.248443,-3.100621,0.690000,1.400000
26.015078,3.709470,-3.970846,0.448921,0.677180,3.229300,-3.571799,0.680000,1.410000
26.035074,3.727412,-3.962053,0.462326,0.664780,3.207107,-3.970633,0.680000,1.430000
26.055070,3.745252,-3.953016,0.475504,0.653277,3.182254,-4.315710,0.670000,1.450000
26.075066,3.762981,-3.943740,0.488468,0.642658,3.155019,-4.542991,0.670000,1.450000
26.095062,3.780584,-3.934241,0.501264,0.638371,3.126094,-4.725676,0.660000,1.470000
26.115059,3.798061,-3.924519,0.514013,0.636688,3.095718,-4.894762,0.650000,1.490000
26.135055,3.815410,-3.914577,0.526733,0.635642,3.063938,-4.918643,0.650000,1.520000
26.155051,3.832629,-3.904416,0.539474,0.647066,3.031667,-4.643698,0.640000,1.520000
26.175047,3.849718,-3.894031,0.552787,0.684331,3.000882,-4.356058,0.630000,1.550000
26.195043,3.866661,-3.883415,0.566837,0.721043,2.971714,-4.053541,0.630000,1.570000
26.215040,3.883449,-3.872555,0.581616,0.757043,2.944312,-3.784881,0.620000,1.570000
26.235036,3.900060,-3.861450,0.597066,0.788956,2.918494,-3.504161,0.610000,1.600000
26.255032,3.916501,-3.850080,0.613148,0.819974,2.894385,-3.199060,0.600000,1.630000
26.275028,3.932766,-3.838433,0.629857,0.850390,2.872199,-2.955375,0.600000,1.650000
26.295025,3.948819,-3.826519,0.647134,0.875675,2.851550,-2.803881,0.590000,1.680000
26.315021,3.964648,-3.814337,0.664824,0.895446,2.831820,-2.648182,0.580000,1.710000
26.335017,3.980278,-3.801856,0.682928,0.914789,2.813058,-2.484886,0.570000,1.810000
26.355013,3.995697,-3.789073,0.701441,0.933721,2.795339,-2.164426,0.570000,1.880000
26.375009,4.010829,-3.776045,0.720316,0.957161,2.779813,-1.663722,0.560000,1.900000
26.395006,4.025728,-3.762712,0.739701,0.982035,2.767819,-0.023114,0.550000,1.920000
26.415002,4.040378,-3.749075,0.759617,1.008310,2.767652,-0.023111,0.540000,1.980000
26.434998,4.054759,-3.735137,0.779992,1.019974,2.767485,-0.023108,0.540000,2.040000
26.454994,4.068849,-3.720910,0.800451,1.024481,2.767318,-0.023105,0.550000,2.080000
26.474990,4.082625,-3.706418,0.821030,1.034807,2.767151,-0.023103,0.540000,2.190000
26.494987,4.096072,-3.691673,0.841828,1.046712,2.766984,-0.023100,0.530000,2.120000
26.514983,4.109244,-3.676611,0.862548,1.022854,2.766817,-1.697996,0.520000,2.070000
26.534979,4.122085,-3.661308,0.882673,0.990539,2.754518,-3.008974,0.510000,2.000000
26.554975,4.134629,-3.645744,0.902085,0.950480,2.732587,-2.837368,0.470000,1.950000
26.574972,4.146815,-3.630019,0.921021,0.974619,2.711745,-1.972527,0.450000,1.910000
26.594968,4.158706,-3.614046,0.940935,1.023942,2.697160,-0.021949,0.440000,1.860000
26.614964,4.170341,-3.597729,0.961876,1.064447,2.696998,-0.021946,0.420000,1.820000
26.634960,4.181650,-3.581132,0.983570,1.089566,2.696835,-0.021943,0.400000,1.760000
26.654956,4.192453,-3.564513,1.005173,1.090671,2.696672,-0.021941,0.390000,1.720000
26.674953,4.202982,-3.547521,1.027013,1.094781,2.696510,-0.021938,0.370000,1.660000
26.694949,4.213214,-3.530166,1.049134,1.101706,2.696347,-0.021936,0.350000,1.650000
26.714945,4.222967,-3.512756,1.071143,1.100463,2.696184,-0.021933,0.320000,1.600000
26.734941,4.232312,-3.495182,1.092983,1.094104,2.696022,-0.021930,0.300000,1.570000
26.754938,4.241331,-3.477290,1.114846,1.088233,2.695859,-0.021927,0.270000,1.540000
26.774934,4.250013,-3.459083,1.136741,1.082784,2.695696,-0.021925,0.260000,1.520000
26.794930,4.258161,-3.441000,1.158202,1.081476,2.695534,-0.021922,0.260000,1.470000
26.814926,4.265963,-3.422640,1.179774,1.081357,2.695371,-0.021920,0.250000,1.450000
26.834922,4.273410,-3.404002,1.201485,1.082257,2.695208,-0.021917,0.260000,1.430000
26.854919,4.280458,-3.385189,1.223243,1.082891,2.695046,-0.021914,0.260000,1.410000
26.874915,4.287024,-3.366437,1.244732,1.080450,2.694883,-0.021912,0.270000,1.390000
26.894911,4.293219,-3.347445,1.266300,1.078997,2.694721,-0.021909,0.270000,1.370000
26.914907,4.299032,-3.328221,1.287963,1.078453,2.694558,-0.021906,0.270000,1.360000
26.934903,4.304415,-3.308924,1.309570,1.078638,2.694396,-0.021904,0.280000,1.350000
26.954900,4.309347,-3.289649,1.331039,1.079591,2.694233,-0.021901,0.280000,1.310000
26.974896,4.313884,-3.270180,1.352639,1.081468,2.694070,-0.021898,0.290000,1.300000
26.994892,4.318017,-3.250525,1.374387,1.084192,2.693908,-0.021896,0.290000,1.310000
27.014888,4.321709,-3.230861,1.396097,1.084376,2.693745,-0.021893,0.290000,1.280000
27.034885,4.324958,-3.211213,1.417667,1.082067,2.693583,-0.021891,0.290000,1.270000
27.054881,4.327795,-3.191419,1.439292,1.080865,2.693420,-0.021888,0.300000,1.270000
27.074877,4.330211,-3.171487,1.460990,1.080707,2.693258,-0.021885,0.300000,1.260000
27.094873,4.332188,-3.151583,1.482609,1.080695,2.693095,-0.021883,0.300000,1.280000
27.114869,4.333729,-3.131716,1.504144,1.080879,2.692933,-0.021880,0.300000,1.250000
27.134866,4.334845,-3.111751,1.525768,1.082055,2.692770,-0.021877,0.280000,1.250000
27.154862,4.335531,-3.091699,1.547499,1.084166,2.692608,-0.021875,0.280000,1.250000
27.174858,4.335780,-3.071691,1.569210,1.084702,2.692445,-0.021872,0.300000,1.250000
27.194854,4.335596,-3.051758,1.590818,1.083455,2.692283,-0.021869,0.280000,1.250000
27.214851,4.334979,-3.031774,1.612477,1.083256,2.692121,-0.021867,0.280000,1.250000
27.234847,4.333926,-3.011753,1.634202,1.084059,2.691958,-0.021864,0.300000,1.250000
27.254843,4.332440,-2.991785,1.655919,1.084384,2.691796,-0.021861,0.300000,1.220000
27.274839,4.330531,-2.971936,1.677531,1.083350,2.691633,-0.021859,0.300000,1.200000
27.294835,4.328186,-2.952085,1.699184,1.083354,2.691471,-0.021856,0.320000,1.190000
27.314832,4.325405,-2.932245,1.720897,1.084359,2.691308,-0.021854,0.320000,1.190000
27.334828,4.322194,-2.912468,1.742640,1.085303,2.691146,-0.021851,0.400000,1.180000
27.354824,4.318571,-2.892852,1.764275,1.084040,2.690984,-0.021848,0.460000,1.170000
27.374820,4.314516,-2.873283,1.785936,1.083823,2.690821,-0.021846,0.530000,1.160000
27.394816,4.310030,-2.853772,1.807641,1.084622,2.690659,-0.021843,0.540000,1.130000
27.414813,4.305115,-2.834339,1.829398,1.085999,2.690497,-0.021840,0.570000,1.120000
27.434809,4.299804,-2.815104,1.851038,1.082983,2.690334,-0.021838,0.820000,1.110000
27.454805,4.294069,-2.795961,1.872659,1.080973,2.690172,-0.021835,0.820000,1.100000
27.474801,4.287914,-2.776921,1.894277,1.079955,2.690010,-0.021833,0.810000,1.110000
27.494798,4.281341,-2.757997,1.915910,1.079911,2.689847,-0.021830,0.810000,1.120000
27.514794,4.274381,-2.739273,1.937447,1.075860,2.689685,-0.021827,0.810000,1.130000
27.534790,4.267017,-2.720695,1.958908,1.072027,2.689523,-0.021825,0.810000,1.120000
27.554786,4.259250,-2.702263,1.980320,1.069129,2.689361,-0.021822,0.810000,1.120000
27.574782,4.251083,-2.683987,2.001700,1.067164,2.689198,-0.021822,0.810000,1.120000
27.594779,4.242539,-2.665910,2.023005,1.062835,2.689036,0.454253,0.820000,1.090000
27.614775,4.233615,-2.648026,2.044195,1.057642,2.692412,0.690971,0.820000,1.080000
27.634771,4.224310,-2.630325,2.065301,1.053294,2.697539,0.716363,0.830000,1.080000
27.654767,4.214631,-2.612816,2.086337,1.049799,2.702844,0.666376,0.830000,1.070000
27.674763,4.204588,-2.595519,2.107298,1.044893,2.707769,0.750219,0.840000,1.050000
27.694760,4.194190,-2.578442,2.128116,1.037726,2.713304,0.939097,0.840000,1.030000
27.714756,4.183439,-2.561582,2.148801,1.031285,2.720216,1.005682,0.880000,1.030000
27.734752,4.172341,-2.544946,2.169367,1.025588,2.727599,1.012264,0.880000,1.010000
27.754748,4.160903,-2.528540,2.189827,1.019962,2.735009,1.016269,0.890000,1.010000
27.774745,4.149134,-2.512370,2.210147,1.012179,2.742430,1.134716,0.890000,1.020000
27.794741,4.137040,-2.496444,2.230315,1.004985,2.750691,1.189168,0.890000,1.010000
27.814737,4.124631,-2.480766,2.250344,0.998404,2.759322,1.203408,0.890000,1.020000
27.834733,4.111913,-2.465341,2.270243,0.992460,2.768029,1.187624,0.880000,1.010000
27.854729,4.098883,-2.450161,2.290016,0.984282,2.776595,1.283490,0.880000,1.020000
27.874726,4.085559,-2.435245,2.309624,0.976504,2.785823,1.339257,0.880000,1.030000
27.894722,4.071951,-2.420596,2.329076,0.969255,2.795420,1.363030,0.880000,1.010000
27.914718,4.058068,-2.406218,2.348380,0.962561,2.805153,1.361985,0.870000,1.020000
27.934714,4.043898,-2.392099,2.367496,0.945891,2.814845,1.742589,0.870000,1.030000
27.954711,4.029463,-2.378249,2.386216,0.925765,2.827197,2.105388,0.860000,1.010000
27.974707,4.014781,-2.364676,2.404528,0.905974,2.842049,2.371509,0.860000,1.020000
27.994703,3.999862,-2.351377,2.422441,0.886578,2.858686,2.582500,0.870000,1.010000
28.014699,3.984702,-2.338336,2.439980,0.867684,2.876693,2.755646,0.870000,1.000000
28.034695,3.969310,-2.325555,2.457154,0.849047,2.895785,2.907158,0.880000,1.020000
28.054692,3.953710,-2.313043,2.473947,0.830573,2.915790,3.044653,0.880000,1.010000
28.074688,3.937914,-2.300798,2.490365,0.812312,2.936596,3.170735,0.880000,1.010000
28.094684,3.921918,-2.288810,2.506425,0.795247,2.958108,3.269958,0.890000,1.010000
28.114680,3.905717,-2.277065,2.522191,0.780499,2.980130,3.325947,0.890000,1.010000
28.134676,3.889343,-2.265581,2.537654,0.765884,3.002364,3.382678,0.900000,1.010000
28.154673,3.872805,-2.254355,2.552818,0.751436,3.024809,3.439523,0.900000,1.010000
28.174669,3.856105,-2.243383,2.567691,0.737282,3.047462,3.494256,0.910000,1.010000
28.194665,3.839218,-2.232641,2.582315,0.724116,3.070304,3.534521,0.910000,0.990000
28.214661,3.822188,-2.222150,2.596668,0.711067,3.093238,3.576866,0.910000,0.990000
28.234658,3.805020,-2.211909,2.610754,0.698161,3.116275,3.620646,0.920000,0.990000
28.254654,3.787722,-2.201915,2.624574,0.685421,3.139422,3.665308,0.920000,1.000000
28.274650,3.770257,-2.192141,2.638173,0.673643,3.162681,3.696382,0.930000,1.000000
28.294646,3.752669,-2.182608,2.651534,0.662054,3.185966,3.728389,0.930000,1.000000
28.314642,3.734969,-2.173314,2.664655,0.650591,3.209281,3.762318,0.940000,0.990000
28.334639,3.717161,-2.164258,2.677539,0.639272,3.232639,3.797672,0.940000,0.990000
28.354635,3.699212,-2.155417,2.690220,0.628355,3.256045,3.829562,0.940000,1.000000
28.374631,3.681153,-2.146801,2.702686,0.617633,3.279479,3.861824,0.950000,0.980000
28.394627,3.663002,-2.138416,2.714929,0.607020,3.302942,3.895940,0.950000,0.990000
28.414623,3.644765,-2.130258,2.726951,0.596529,3.326445,3.931501,0.960000,0.990000
28.434620,3.626412,-2.122309,2.738778,0.586209,3.349995,3.967455,0.940000,1.010000
28.454616,3.607954,-2.114571,2.750409,0.576005,3.373594,4.004752,0.940000,0.990000
28.474612,3.589424,-2.107052,2.761826,0.565881,3.397248,4.043899,0.940000,0.980000
28.494608,3.570828,-2.099751,2.773031,0.555851,3.420968,4.084551,0.950000,0.990000
28.514605,3.552139,-2.092651,2.784044,0.545867,3.444760,4.127430,0.950000,1.000000
28.534601,3.533348,-2.085747,2.794872,0.535859,3.468636,4.173704,0.960000,0.990000
28.554597,3.514502,-2.079051,2.805489,0.525896,3.492614,4.221931,0.980000,0.990000
28.574593,3.495606,-2.072560,2.815897,0.515988,3.516703,4.271812,0.980000,0.990000
28.594589,3.476642,-2.066263,2.826109,0.506081,3.540909,4.324229,0.990000,1.000000
28.614586,3.457576,-2.060146,2.836142,0.496025,3.565245,4.381764,0.990000,1.010000
28.634582,3.438470,-2.054225,2.845963,0.485971,3.589737,4.441441,0.990000,1.020000
28.654578,3.419328,-2.048496,2.855573,0.475928,3.614393,4.502982,1.000000,1.010000
28.674574,3.400140,-2.042952,2.864978,0.465865,3.639220,4.566829,1.000000,1.010000
28.694571,3.380850,-2.037571,2.874205,0.455564,3.664227,4.636720,1.000000,1.000000
28.714567,3.361532,-2.032373,2.883215,0.445220,3.689443,4.708908,1.010000,1.010000
28.734563,3.342190,-2.027353,2.892009,0.434844,3.714877,4.783112,1.010000,1.020000
28.754559,3.322822,-2.022505,2.900587,0.424430,3.740535,4.859291,1.010000,1.000000
28.774555,3.303353,-2.017806,2.908980,0.413714,3.766422,4.941751,1.010000,1.010000
28.794552,3.283867,-2.013275,2.917149,0.402916,3.792568,5.026484,1.040000,1.000000
28.814548,3.264366,-2.008904,2.925093,0.392045,3.818978,5.113185,1.040000,1.010000
28.834544,3.244850,-2.004691,2.932811,0.381109,3.845657,5.201572,1.020000,1.010000
28.854540,3.225247,-2.000615,2.940342,0.371196,3.872609,5.274528,1.020000,1.010000
28.874536,3.205631,-1.996688,2.947668,0.361217,3.899749,5.349717,1.030000,1.000000
28.894533,3.186004,-1.992907,2.954788,0.351141,3.927084,5.427459,1.030000,1.000000
28.914529,3.166367,-1.989266,2.961699,0.340977,3.954624,5.507432,1.030000,1.010000
28.934525,3.146666,-1.985752,2.968464,0.335582,3.982374,5.516792,1.050000,1.010000
28.954521,3.126950,-1.982372,2.975128,0.330645,4.009980,5.521236,1.060000,1.000000
28.974518,3.107225,-1.979124,2.981687,0.325613,4.037418,5.529164,1.060000,1.000000
28.994514,3.087491,-1.976007,2.988142,0.320491,4.064710,5.540484,1.040000,1.000000
