# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
23.116112,3.278448,-4.937792,0.382399,0.059937,4.750456,-7.649016,1.170000,1.110000
23.136109,3.297004,-4.930316,0.383602,0.060363,4.718148,-7.639267,1.140000,1.120000
23.156105,3.315536,-4.922824,0.384813,0.060815,4.685659,-7.602447,1.130000,1.120000
23.176102,3.334041,-4.915316,0.386032,0.061291,4.653102,-7.561226,1.120000,1.130000
23.196099,3.352593,-4.907763,0.387275,0.062961,4.620493,-7.514655,1.090000,1.120000
23.216095,3.371122,-4.900191,0.388554,0.064803,4.587856,-7.461398,1.090000,1.150000
23.236092,3.389618,-4.892606,0.389868,0.066686,4.555219,-7.404536,1.080000,1.140000
23.256089,3.408078,-4.885006,0.391219,0.068614,4.522597,-7.344601,1.090000,1.170000
23.276085,3.426579,-4.877359,0.392618,0.071570,4.490006,-7.280926,1.080000,1.180000
23.296082,3.445083,-4.869681,0.394088,0.075149,4.457461,-7.214565,1.080000,1.190000
23.316078,3.463542,-4.861988,0.395627,0.078803,4.424978,-7.146564,1.050000,1.190000
23.336075,3.481953,-4.854282,0.397237,0.082536,4.392564,-7.077010,1.040000,1.200000
23.356072,3.500383,-4.846532,0.398925,0.086308,4.360227,-7.007932,1.030000,1.210000
23.376068,3.518858,-4.838725,0.400694,0.090111,4.327968,-6.939180,1.020000,1.220000
23.396065,3.537274,-4.830903,0.402536,0.094020,4.295788,-6.872991,1.020000,1.230000
23.416062,3.555629,-4.823068,0.404452,0.098042,4.263674,-6.810420,1.010000,1.240000
23.436058,3.573965,-4.815197,0.406450,0.102272,4.231613,-6.754330,1.020000,1.250000
23.456055,3.592407,-4.807237,0.408551,0.106963,4.199574,-6.706447,0.990000,1.260000
23.476052,3.610774,-4.799262,0.410741,0.111812,4.167518,-6.667421,0.990000,1.270000
23.496048,3.629060,-4.791273,0.413022,0.116830,4.135403,-6.628737,0.980000,1.280000
23.516045,3.647283,-4.783262,0.415399,0.122031,4.103224,-6.590300,0.970000,1.290000
23.536041,3.665684,-4.775118,0.417909,0.127458,4.070980,-6.544626,0.960000,1.300000
23.556038,3.683989,-4.766961,0.420519,0.133110,4.038705,-6.492496,0.950000,1.310000
23.576035,3.702192,-4.758792,0.423233,0.139004,4.006430,-6.429035,0.950000,1.300000
23.596031,3.720288,-4.750610,0.426055,0.145158,3.974213,-6.349318,0.940000,1.310000
23.616028,3.738633,-4.742251,0.429059,0.152927,3.942136,-6.244048,0.930000,1.320000
23.636025,3.756857,-4.733879,0.432206,0.161060,3.910335,-6.966522,0.920000,1.330000
23.656021,3.774953,-4.725496,0.435503,0.169580,3.874545,-7.282109,0.920000,1.340000
23.676018,3.792915,-4.717100,0.438953,0.178515,3.836778,-7.258793,0.910000,1.360000
23.696015,3.811181,-4.708484,0.442636,0.186334,3.798758,-7.234066,0.920000,1.370000
23.716011,3.829293,-4.699857,0.446457,0.194612,3.760485,-7.207799,0.910000,1.380000
23.736008,3.847246,-4.691219,0.450420,0.203388,3.721960,-7.179801,0.910000,1.390000
23.756004,3.865087,-4.682546,0.454547,0.212709,3.683184,-7.149486,0.900000,1.410000
23.776001,3.883231,-4.673631,0.458947,0.222697,3.644161,-7.116983,0.890000,1.420000
23.795998,3.901185,-4.664708,0.463517,0.233343,3.604897,-7.082063,0.860000,1.430000
23.815994,3.918944,-4.655779,0.468267,0.244702,3.565396,-7.012149,0.850000,1.440000
23.835991,3.936698,-4.646744,0.473280,0.262443,3.525848,-6.858626,0.870000,1.460000
23.855988,3.954658,-4.637485,0.478895,0.293722,3.486733,-6.682670,0.860000,1.470000
23.875984,3.972382,-4.628214,0.485098,0.326927,3.448195,-6.480118,0.850000,1.490000
23.895981,3.989858,-4.618927,0.491914,0.362249,3.410408,-6.235346,0.840000,1.500000
23.915978,4.007549,-4.609361,0.499584,0.401073,3.373650,-5.940724,0.840000,1.520000
23.935974,4.025190,-4.599637,0.508082,0.443224,3.338252,-5.586515,0.830000,1.540000
23.955971,4.042530,-4.589878,0.517344,0.488408,3.304618,-5.186769,0.800000,1.560000
23.975967,4.059679,-4.580006,0.527480,0.533955,3.273082,-4.913595,0.800000,1.580000
23.995964,4.077155,-4.569696,0.538637,0.566213,3.242924,-4.582782,0.810000,1.600000
24.015961,4.094267,-4.559335,0.550306,0.601040,3.214541,-4.169514,0.800000,1.620000
24.035957,4.111008,-4.548925,0.562520,0.638672,3.188498,-3.931784,0.800000,1.650000
24.055954,4.128040,-4.538030,0.575711,0.663220,3.163744,-3.720875,0.790000,1.680000
24.075951,4.144818,-4.526979,0.589255,0.685326,3.140138,-3.464568,0.760000,1.700000
24.095947,4.161174,-4.515882,0.603030,0.708836,3.117997,-3.264501,0.750000,1.760000
24.115944,4.177632,-4.504374,0.617483,0.728491,3.096990,-3.121557,0.760000,1.770000
24.135941,4.193959,-4.492597,0.632314,0.744887,3.076769,-2.977542,0.760000,1.820000
24.155937,4.209831,-4.480786,0.647210,0.760933,3.057356,-2.955655,0.760000,1.860000
24.175934,4.225732,-4.468575,0.662596,0.771642,3.037963,-3.079563,0.750000,1.920000
24.195930,4.241489,-4.456083,0.678165,0.776328,3.017625,-3.281773,0.740000,1.960000
24.215927,4.256788,-4.443562,0.693531,0.777546,2.995798,-3.665017,0.740000,2.060000
24.235924,4.272141,-4.430595,0.709093,0.768690,2.971234,-4.147494,0.730000,2.100000
24.255920,4.287243,-4.417437,0.724324,0.750856,2.943189,-4.654655,0.720000,2.170000
24.275917,4.301939,-4.404241,0.738920,0.725936,2.911392,-4.633524,0.710000,2.190000
24.295914,4.316736,-4.390559,0.753731,0.744021,2.879392,-4.682578,0.710000,2.290000
24.315910,4.331183,-4.376794,0.768716,0.756602,2.846687,-4.609198,0.700000,2.290000
24.335907,4.345384,-4.362849,0.783902,0.781115,2.814123,-4.145902,0.690000,2.240000
24.355904,4.359448,-4.348601,0.800129,0.838779,2.784507,-3.716270,0.680000,2.150000
24.375900,4.373228,-4.334164,0.817380,0.888437,2.757690,-2.954496,0.670000,2.070000
24.395897,4.386740,-4.319496,0.835673,0.951016,2.736182,-1.678328,0.660000,2.020000
24.415893,4.399995,-4.304547,0.855315,1.013513,2.723889,-0.022386,0.650000,1.940000
24.435890,4.412979,-4.289292,0.876157,1.062233,2.723725,-0.022383,0.640000,1.860000
24.455887,4.425540,-4.273886,0.897365,1.070501,2.723560,-0.022381,0.640000,1.810000
24.475883,4.437867,-4.258092,0.918840,1.072121,2.723396,-0.022378,0.630000,1.740000
24.495880,4.449822,-4.242076,0.940241,1.069711,2.723232,-0.022375,0.620000,1.700000
24.515877,4.461386,-4.225876,0.961502,1.066128,2.723067,-0.022372,0.610000,1.640000
24.535873,4.472725,-4.209251,0.982893,1.059245,2.722903,-0.022370,0.600000,1.600000
24.555870,4.483584,-4.192582,1.003925,1.056800,2.722739,-0.022367,0.590000,1.540000
24.575867,4.494121,-4.175637,1.025006,1.055973,2.722575,-0.022364,0.460000,1.510000
24.595863,4.504416,-4.158271,1.046309,1.054156,2.722410,-0.022362,0.440000,1.460000
24.615860,4.514162,-4.141013,1.067161,1.050002,2.722246,-0.022359,0.420000,1.430000
24.635856,4.523625,-4.123405,1.088114,1.046472,2.722082,-0.022356,0.400000,1.400000
24.655853,4.532813,-4.105412,1.109226,1.043752,2.721918,-0.022353,0.330000,1.380000
24.675850,4.541447,-4.087593,1.129969,1.051538,2.721753,-0.022351,0.340000,1.350000
24.695846,4.549790,-4.069416,1.151087,1.060284,2.721589,-0.022348,0.320000,1.310000
24.715843,4.557818,-4.050893,1.172587,1.069750,2.721425,-0.022345,0.290000,1.290000
24.735840,4.565310,-4.032541,1.193839,1.074715,2.721261,-0.022343,0.270000,1.270000
24.755836,4.572469,-4.013872,1.215392,1.081328,2.721097,-0.022340,0.270000,1.250000
24.775833,4.579277,-3.994897,1.237271,1.089438,2.720932,-0.022337,0.280000,1.230000
24.795829,4.585578,-3.976055,1.258911,1.088710,2.720768,-0.022335,0.280000,1.200000
24.815826,4.591501,-3.956974,1.280666,1.089261,2.720604,-0.022332,0.290000,1.180000
24.835823,4.597044,-3.937638,1.302598,1.091685,2.720440,-0.022329,0.290000,1.170000
24.855819,4.602117,-3.918363,1.324340,1.088542,2.720276,-0.022326,0.300000,1.160000
24.875816,4.606776,-3.898952,1.346033,1.085268,2.720112,-0.022324,0.280000,1.150000
24.895813,4.611036,-3.879338,1.367800,1.083860,2.719948,-0.022321,0.280000,1.140000
24.915809,4.614855,-3.859712,1.389447,1.079825,2.719784,-0.022318,0.280000,1.110000
24.935806,4.618241,-3.840056,1.410925,1.074078,2.719619,-0.022316,0.290000,1.100000
24.955803,4.621218,-3.820242,1.432402,1.069993,2.719455,-0.022313,0.290000,1.090000
24.975799,4.623770,-3.800362,1.453817,1.065974,2.719291,-0.022310,0.290000,1.090000
24.995796,4.625887,-3.780541,1.475000,1.059653,2.719127,-0.022308,0.290000,1.080000
25.015792,4.627590,-3.760606,1.496150,1.054666,2.718963,-0.022305,0.290000,1.080000
25.035789,4.628875,-3.740570,1.517286,1.050966,2.718799,-0.022302,0.290000,1.080000
25.055786,4.629733,-3.720661,1.538177,1.045784,2.718635,-0.022302,0.290000,1.080000
25.075782,4.630176,-3.700681,1.559033,1.041507,2.718471,0.198847,0.300000,1.070000
25.095779,4.630203,-3.680635,1.579876,1.038172,2.719933,0.246557,0.300000,1.070000
25.115776,4.629814,-3.660656,1.600597,1.035908,2.721745,0.316998,0.290000,1.080000
25.135772,4.629013,-3.640707,1.621264,1.034437,2.724073,0.407058,0.290000,1.060000
25.155769,4.627796,-3.620724,1.641964,1.033589,2.727060,0.430658,0.270000,1.080000
25.175766,4.626165,-3.600759,1.662666,1.033650,2.730216,-0.022490,0.270000,1.060000
25.195762,4.624131,-3.580918,1.683297,1.035203,2.730051,-0.022487,0.290000,1.070000
25.215759,4.621680,-3.561071,1.704018,1.037126,2.729886,-0.022485,0.270000,1.050000
25.235755,4.618810,-3.541227,1.724836,1.039380,2.729722,-0.022482,0.270000,1.060000
25.255752,4.615544,-3.521542,1.745643,1.047097,2.729557,-0.022479,0.330000,1.070000
25.275749,4.611863,-3.501910,1.766649,1.056143,2.729392,-0.022476,0.320000,1.070000
25.295745,4.607757,-3.482307,1.787893,1.065314,2.729228,-0.022474,0.370000,1.080000
25.315742,4.603238,-3.462812,1.809298,1.072697,2.729063,-0.022471,0.420000,1.090000
25.335739,4.598318,-3.443480,1.830742,1.077236,2.728898,-0.022468,0.440000,1.100000
25.355735,4.592968,-3.424205,1.852339,1.082095,2.728734,-0.022466,0.430000,1.100000
25.375732,4.587186,-3.404998,1.874096,1.087215,2.728569,-0.022463,0.460000,1.110000
25.395729,4.581024,-3.386033,1.895776,1.086610,2.728404,-0.022460,0.550000,1.120000
25.415725,4.574441,-3.367173,1.917472,1.085687,2.728240,-0.022457,0.570000,1.120000
25.435722,4.567431,-3.348408,1.939215,1.085144,2.728075,-0.022455,0.570000,1.110000
25.455718,4.560021,-3.329817,1.960922,1.082866,2.727911,-0.022452,0.570000,1.130000
25.475715,4.552238,-3.311454,1.982466,1.077565,2.727746,-0.022449,0.580000,1.100000
25.495712,4.544037,-3.293210,2.003971,1.072696,2.727581,-0.022447,0.590000,1.120000
25.515708,4.535422,-3.275095,2.025443,1.068242,2.727417,-0.022444,0.610000,1.120000
25.535705,4.526472,-3.257268,2.046676,1.059896,2.727252,-0.022441,0.660000,1.120000
25.555702,4.517137,-3.239615,2.067754,1.051194,2.727088,-0.022439,0.660000,1.120000
25.575698,4.507404,-3.222111,2.088724,1.043039,2.726923,-0.022439,0.660000,1.120000
25.595695,4.497305,-3.204809,2.109538,1.032605,2.726759,0.563979,0.660000,1.130000
25.615692,4.486902,-3.187802,2.129937,1.013892,2.730891,1.432021,0.670000,1.130000
25.635688,4.476127,-3.170962,2.150025,0.995820,2.741357,1.789884,0.680000,1.110000
25.655685,4.464987,-3.154293,2.169815,0.978418,2.754382,2.024242,0.720000,1.090000
25.675681,4.453562,-3.137902,2.189188,0.960372,2.769039,2.227537,0.730000,1.090000
25.695678,4.441837,-3.121752,2.208171,0.942086,2.785079,2.403787,0.730000,1.100000
25.715675,4.429778,-3.105781,2.226847,0.924384,2.802285,2.544735,0.720000,1.100000
25.735671,4.417392,-3.089993,2.245223,0.907293,2.820385,2.659846,0.730000,1.110000
25.755668,4.404806,-3.074538,2.263152,0.891865,2.839181,2.733263,0.730000,1.120000
25.775665,4.391918,-3.059275,2.280819,0.876977,2.858367,2.795071,0.740000,1.120000
25.795661,4.378731,-3.044201,2.298239,0.862600,2.877854,2.847621,0.750000,1.090000
25.815658,4.365283,-3.029356,2.315379,0.849035,2.897573,2.885907,0.760000,1.090000
25.835655,4.351646,-3.014806,2.332187,0.836755,2.917421,2.901498,0.800000,1.090000
25.855651,4.337733,-3.000449,2.348796,0.824931,2.937241,2.913067,0.800000,1.090000
25.875648,4.323550,-2.986290,2.365214,0.813572,2.957007,2.920489,0.810000,1.080000
25.895644,4.309172,-2.972396,2.381371,0.802456,2.976691,2.928500,0.800000,1.090000
25.915641,4.294600,-2.958759,2.397277,0.791588,2.996300,2.936761,0.800000,1.120000
25.935638,4.279780,-2.945324,2.413007,0.781165,3.015835,2.940775,0.800000,1.140000
25.955634,4.264717,-2.932092,2.428568,0.771192,3.035271,2.940436,0.810000,1.130000
25.975631,4.249515,-2.919147,2.443862,0.760625,3.054582,2.958935,0.820000,1.130000
25.995628,4.234115,-2.906432,2.458947,0.750165,3.073891,2.979473,0.850000,1.120000
26.015624,4.218494,-2.893924,2.473859,0.740127,3.093213,2.994730,0.850000,1.140000
26.035621,4.202656,-2.881624,2.488603,0.730517,3.112513,3.004790,0.860000,1.120000
26.055618,4.186725,-2.869620,2.503070,0.719940,3.131758,3.041369,0.860000,1.130000
26.075614,4.170596,-2.857826,2.517352,0.709708,3.151117,3.073067,0.870000,1.120000
26.095611,4.154272,-2.846242,2.531459,0.699864,3.170559,3.099195,0.880000,1.130000
26.115607,4.137773,-2.834878,2.545385,0.690189,3.190046,3.125022,0.880000,1.130000
26.135604,4.121184,-2.823786,2.559051,0.679590,3.209575,3.175161,0.880000,1.140000
26.155601,4.104419,-2.812902,2.572532,0.669335,3.229296,3.219498,0.870000,1.110000
26.175597,4.087482,-2.802228,2.585833,0.659426,3.249171,3.258385,0.870000,1.130000
26.195594,4.070409,-2.791779,2.598934,0.649429,3.269163,3.301866,0.880000,1.140000
26.215591,4.053246,-2.781579,2.611793,0.638719,3.289298,3.363450,0.880000,1.170000
26.235587,4.035930,-2.771585,2.624459,0.628305,3.309682,3.419761,0.890000,1.170000
26.255584,4.018466,-2.761796,2.636936,0.618191,3.330280,3.471160,0.890000,1.170000
26.275581,4.000896,-2.752232,2.649202,0.607792,3.351057,3.530660,0.920000,1.200000
26.295577,3.983239,-2.742897,2.661231,0.596868,3.372060,3.602803,0.930000,1.210000
26.315574,3.965451,-2.733761,2.673060,0.586193,3.393358,3.670435,0.930000,1.210000
26.335570,3.947537,-2.724825,2.684690,0.575772,3.414919,3.733887,0.940000,1.240000
26.355567,3.929541,-2.716106,2.696098,0.564930,3.436713,3.807445,0.940000,1.240000
26.375564,3.911465,-2.707599,2.707272,0.553717,3.458796,3.889343,0.940000,1.270000
26.395560,3.893277,-2.699283,2.718236,0.542709,3.481209,3.967570,0.930000,1.280000
26.415557,3.874982,-2.691158,2.728991,0.531912,3.503926,4.042406,0.930000,1.310000
26.435554,3.856626,-2.683238,2.739514,0.520603,3.526920,4.128170,0.940000,1.310000
26.455550,3.838197,-2.675514,2.749802,0.509043,3.550248,4.219142,0.940000,1.320000
26.475547,3.819674,-2.667970,2.759868,0.497647,3.573933,4.307207,0.940000,1.310000
26.495544,3.801062,-2.660606,2.769717,0.486422,3.597952,4.392587,0.970000,1.320000
26.515540,3.782405,-2.653432,2.779324,0.474629,3.622283,4.488906,0.970000,1.320000
26.535537,3.763683,-2.646437,2.788690,0.462669,3.646980,4.588245,0.980000,1.330000
26.555533,3.744883,-2.639611,2.797825,0.450839,3.672051,4.685258,0.980000,1.320000
26.575530,3.726010,-2.632950,2.806731,0.439145,3.697477,4.780109,0.990000,1.330000
26.595527,3.707105,-2.626463,2.815387,0.426845,3.723239,4.885384,0.990000,1.320000
26.615523,3.688144,-2.620138,2.823794,0.414436,3.749385,4.992117,0.990000,1.310000
26.635520,3.669119,-2.613967,2.831960,0.402129,3.775916,5.096862,0.980000,1.300000
26.655517,3.650034,-2.607944,2.839885,0.389928,3.802813,5.199723,0.980000,1.310000
26.675513,3.630928,-2.602079,2.847554,0.377445,3.830057,5.306732,0.980000,1.320000
26.695510,3.611775,-2.596357,2.854975,0.364962,3.857664,5.413300,1.010000,1.310000
26.715507,3.592570,-2.590772,2.862150,0.352556,3.885623,5.518301,1.010000,1.290000
26.735503,3.573316,-2.585320,2.869081,0.340231,3.913919,5.621748,1.020000,1.280000
26.755500,3.554049,-2.580005,2.875771,0.329325,3.942536,5.705214,1.020000,1.290000
26.775496,3.534743,-2.574816,2.882248,0.318644,3.971368,5.786232,1.020000,1.280000
26.795493,3.515395,-2.569748,2.888514,0.308018,4.000397,5.867138,1.030000,1.280000
26.815490,3.496008,-2.564797,2.894572,0.297449,4.029618,5.947819,1.010000,1.270000
26.835486,3.476614,-2.559967,2.900432,0.289152,4.059026,5.999629,1.010000,1.260000
26.855483,3.457187,-2.555248,2.906132,0.281064,4.088476,6.050162,1.020000,1.250000
26.875480,3.437726,-2.550636,2.911673,0.273014,4.117961,6.101567,1.020000,1.250000
26.895476,3.418232,-2.546129,2.917055,0.265005,4.147484,6.153728,1.040000,1.240000
26.915473,3.398735,-2.541730,2.922274,0.257199,4.177048,6.204507,1.050000,1.240000
26.935470,3.379210,-2.537430,2.927338,0.249430,4.206646,6.255937,1.040000,1.230000
26.955466,3.359657,-2.533226,2.932249,0.241692,4.236280,6.307986,1.030000,1.220000
26.975463,3.340076,-2.529115,2.937008,0.233986,4.265952,6.360542,1.040000,1.220000
26.995459,3.320496,-2.525099,2.941609,0.226482,4.295663,6.411483,1.040000,1.210000
27.015456,3.300892,-2.521171,2.946063,0.219004,4.325406,6.462868,1.040000,1.210000
27.035453,3.281265,-2.517328,2.950368,0.211550,4.355182,6.514603,1.050000,1.200000
27.055449,3.261617,-2.513567,2.954526,0.204129,4.384991,6.566494,1.050000,1.200000
27.075446,3.241969,-2.509889,2.958537,0.197215,4.414835,6.613118,1.050000,1.190000
27.095443,3.222302,-2.506288,2.962411,0.190320,4.444687,6.660046,1.060000,1.190000
27.115439,3.202616,-2.502761,2.966149,0.183444,4.474551,6.707171,1.060000,1.190000
27.135436,3.182913,-2.499305,2.969750,0.176600,4.504425,6.353735,1.060000,1.180000
27.155433,3.163212,-2.495921,2.973215,0.170137,4.532544,6.269367,1.040000,1.160000
27.175429,3.143494,-2.492603,2.976553,0.163689,4.560119,6.315384,1.050000,1.170000
27.195426,3.123761,-2.489349,2.979762,0.157256,4.587729,6.360291,1.050000,1.150000
27.215422,3.104015,-2.486157,2.982843,0.150858,4.615368,6.404141,1.050000,1.170000
27.235419,3.084271,-2.483026,2.985800,0.144881,4.643032,6.446980,1.050000,1.160000
27.255416,3.064514,-2.479952,2.988637,0.138916,4.670716,6.488623,1.060000,1.160000
27.275412,3.044744,-2.476932,2.991355,0.132962,4.698413,6.528979,1.060000,1.130000
27.295409,3.024964,-2.473964,2.993955,0.127044,4.726119,6.568086,1.060000,1.150000
27.315406,3.005186,-2.471048,2.996440,0.121531,4.753828,6.605982,1.070000,1.150000
27.335402,2.985397,-2.468180,2.998815,0.116028,4.781535,6.642483,1.050000,1.140000
27.355399,2.965599,-2.465356,3.001081,0.110532,4.809234,6.677534,1.050000,1.140000
27.375396,2.945792,-2.462577,3.003236,0.105076,4.836919,6.711165,1.050000,1.140000
27.395392,2.925988,-2.459840,3.005287,0.100044,4.864585,6.743407,1.050000,1.120000
27.415389,2.906175,-2.457142,3.007237,0.095018,4.892226,6.774084,1.060000,1.130000
27.435385,2.886354,-2.454482,3.009087,0.089999,4.919837,6.803170,1.060000,1.130000
27.455382,2.866527,-2.451857,3.010837,0.085015,4.947411,6.830692,1.060000,1.130000
27.475379,2.846702,-2.449267,3.012491,0.080405,4.974943,6.856675,1.040000,1.120000
27.495376,2.826871,-2.446708,3.014052,0.075799,5.002427,6.881050,1.050000,1.120000
27.515372,2.807034,-2.444179,3.015522,0.071198,5.029858,6.903821,1.050000,1.120000
27.535369,2.787191,-2.441679,3.016900,0.066645,5.057231,6.925009,1.050000,1.120000
27.555365,2.767351,-2.439205,3.018192,0.062624,5.084539,6.944639,1.070000,1.090000
27.575362,2.747505,-2.436756,3.019404,0.058605,5.111778,6.963026,1.080000,1.110000
27.595359,2.727655,-2.434330,3.020536,0.054590,5.138944,6.980209,1.060000,1.110000
27.615355,2.707801,-2.431925,3.021588,0.050591,5.166034,6.967288,1.060000,1.100000
27.635352,2.687950,-2.429541,3.022561,0.046754,5.192933,6.827678,1.040000,1.100000
27.655348,2.668094,-2.427176,3.023458,0.042919,5.219158,6.685040,1.050000,1.100000
27.675345,2.648235,-2.424827,3.024277,0.039085,5.244709,6.539460,1.050000,1.100000
27.695342,2.628373,-2.422494,3.025021,0.035282,5.269583,6.390991,1.050000,1.090000
27.715339,2.608513,-2.420175,3.025691,0.031793,5.293780,6.239688,1.070000,1.090000
27.735335,2.588650,-2.417869,3.026292,0.028306,5.317297,6.085642,1.070000,1.090000
27.755332,2.568785,-2.415574,3.026823,0.024820,5.340134,5.928910,1.060000,1.090000
27.775328,2.548918,-2.413288,3.027285,0.021534,5.362290,5.769531,1.060000,1.090000
27.795325,2.529053,-2.411012,3.027705,0.020509,5.383762,5.607564,1.040000,1.080000
27.815322,2.509186,-2.408743,3.028105,0.019485,5.404550,5.443100,1.060000,1.080000
27.835318,2.489317,-2.406483,3.028485,0.018461,5.424652,5.276197,1.070000,1.080000
27.855315,2.469446,-2.404229,3.028844,0.017521,5.444066,5.106902,1.070000,1.080000
27.875311,2.449578,-2.401983,3.029194,0.017535,5.462792,4.935277,1.050000,1.050000
27.895308,2.429707,-2.399744,3.029545,0.017549,5.480828,4.761466,1.050000,1.070000
27.915305,2.409835,-2.397511,3.029896,0.017564,5.498173,4.585531,1.030000,1.070000
27.935302,2.389961,-2.395285,3.030247,0.017564,5.514825,4.407526,1.040000,1.070000
27.955298,2.370090,-2.393067,3.030597,0.017393,5.530783,4.227514,1.060000,1.060000
27.975295,2.350217,-2.390856,3.030943,0.017222,5.546047,4.045619,1.060000,1.060000
27.995291,2.330341,-2.388651,3.031286,0.017050,5.560615,3.861902,1.040000,1.040000
28.015288,2.310464,-2.386453,3.031625,0.016852,5.574485,3.676417,1.040000,1.060000
28.035285,2.290590,-2.384262,3.031957,0.016323,5.587658,3.489229,1.050000,1.060000
28.055281,2.270714,-2.382077,3.032278,0.015794,5.600131,3.300464,1.050000,1.050000
28.075278,2.250835,-2.379899,3.032588,0.015265,5.611903,3.110185,1.050000,1.050000
28.095275,2.230955,-2.377726,3.032888,0.014706,5.622975,2.918447,1.050000,1.050000
28.115271,2.211079,-2.375560,3.033173,0.013743,5.633344,2.725316,1.060000,1.050000
28.135268,2.191200,-2.373399,3.033438,0.012781,5.643010,2.530985,1.040000,1.040000
28.155265,2.171319,-2.371243,3.033684,0.011818,5.651971,2.335950,1.040000,1.040000
28.175261,2.151436,-2.369091,3.033910,0.010826,5.660230,2.140252,1.040000,1.040000
28.195258,2.131559,-2.366944,3.034112,0.009368,5.667786,1.943942,1.040000,1.040000
28.215254,2.111679,-2.364801,3.034285,0.007911,5.674640,1.747074,1.050000,1.040000
28.235251,2.091795,-2.362661,3.034429,0.006455,5.680794,1.549704,1.050000,1.030000
28.255248,2.071909,-2.360523,3.034543,0.004974,5.686246,1.351870,1.030000,1.030000
28.275244,2.052032,-2.358388,3.034623,0.003035,5.690998,1.153619,1.030000,1.030000
28.295241,2.032151,-2.356253,3.034664,0.001097,5.695050,0.955007,1.010000,1.030000
28.315238,2.012267,-2.354119,3.034667,-0.000839,5.698402,0.756088,1.020000,1.020000
28.335234,1.992380,-2.351984,3.034631,-0.002786,5.701055,0.556903,1.040000,1.020000
28.355231,1.972504,-2.349849,3.034553,-0.005051,5.703008,0.357504,1.040000,1.020000
28.375228,1.952624,-2.347712,3.034429,-0.007312,5.704261,0.157936,1.040000,1.020000
28.395224,1.932740,-2.345571,3.034260,-0.009571,5.704815,-0.041747,1.030000,1.020000
28.415221,1.912852,-2.343426,3.034046,-0.011830,5.704669,-0.241491,1.030000,1.010000
28.435217,1.892979,-2.341278,3.033786,-0.014193,5.703822,-0.441248,1.010000,1.010000
28.455214,1.873101,-2.339124,3.033479,-0.016553,5.702275,-0.640969,1.010000,1.010000
28.475211,1.853219,-2.336963,3.033124,-0.018909,5.700027,-0.840601,1.030000,1.010000
28.495207,1.833333,-2.334793,3.032722,-0.021261,5.697077,-1.040085,1.020000,1.010000
28.515204,1.813464,-2.332617,3.032275,-0.023509,5.693425,-1.239300,1.020000,1.000000
28.535201,1.793590,-2.330431,3.031782,-0.025752,5.689071,-1.438192,1.020000,1.000000
28.555197,1.773712,-2.328234,3.031245,-0.027991,5.684013,-1.636706,1.000000,1.000000
28.575194,1.753828,-2.326025,3.030663,-0.030226,5.678253,-1.834732,1.010000,0.980000
28.595191,1.733965,-2.323806,3.030039,-0.032133,5.671788,-2.032118,1.030000,0.970000
28.615187,1.714097,-2.321574,3.029378,-0.034031,5.664618,-2.228807,1.010000,0.990000
28.635184,1.694224,-2.319328,3.028678,-0.035925,5.656745,-2.424742,1.010000,0.990000
28.655180,1.674346,-2.317066,3.027941,-0.037813,5.648167,-2.619862,1.010000,0.990000
28.675177,1.654490,-2.314792,3.027168,-0.039484,5.638884,-2.814097,1.020000,0.990000
28.695174,1.634629,-2.312502,3.026362,-0.041140,5.628896,-3.007390,1.020000,0.980000
28.715170,1.614763,-2.310194,3.025523,-0.042792,5.618202,-3.199685,1.020000,0.960000
28.735167,1.594890,-2.307868,3.024650,-0.044437,5.606802,-3.390922,1.020000,0.960000
28.755164,1.575043,-2.305527,3.023747,-0.045990,5.594695,-3.581040,1.010000,0.960000
28.775160,1.555191,-2.303168,3.022812,-0.047531,5.581881,-3.769981,1.010000,0.950000
28.795157,1.535333,-2.300788,3.021846,-0.049066,5.568359,-3.957686,1.010000,0.950000
28.815154,1.515469,-2.298388,3.020849,-0.050596,5.554129,-4.144098,1.010000,0.950000
28.835150,1.495630,-2.295971,3.019824,-0.051990,5.539188,-4.329136,1.020000,0.950000
28.855147,1.475789,-2.293532,3.018771,-0.053361,5.523538,-4.512741,1.040000,0.950000
28.875143,1.455941,-2.291071,3.017690,-0.054728,5.507176,-4.694853,1.040000,0.940000
28.895140,1.436086,-2.288587,3.016581,-0.056089,5.490103,-4.875414,1.020000,0.960000
28.915137,1.416257,-2.286084,3.015448,-0.057309,5.472316,-5.054363,1.030000,0.960000
28.935133,1.396428,-2.283558,3.014290,-0.058498,5.453816,-5.231639,1.030000,0.960000
28.955130,1.376592,-2.281007,3.013108,-0.059683,5.434600,-5.407180,1.030000,0.950000
28.975127,1.356748,-2.278431,3.011902,-0.060862,5.414667,-5.580926,1.060000,0.950000
28.995123,1.336930,-2.275834,3.010675,-0.061882,5.394017,-5.752820,1.040000,0.930000
29.015120,1.317114,-2.273212,3.009428,-0.062856,5.372648,-5.922801,1.040000,0.930000
29.035117,1.297291,-2.270564,3.008162,-0.063825,5.350559,-6.090803,1.020000,0.920000
29.055113,1.277461,-2.267889,3.006875,-0.064792,5.327747,-6.256761,1.050000,0.920000
29.075110,1.257654,-2.265192,3.005571,-0.065593,5.304211,-6.420636,1.050000,0.940000
