# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
23.127939,3.757614,-3.675489,1.488490,1.186877,2.603699,-0.020454,0.380000,1.610000
23.147928,3.759027,-3.655449,1.512340,1.187798,2.603542,-0.020452,0.380000,1.630000
23.167918,3.759959,-3.635468,1.536093,1.184260,2.603385,-0.020449,0.390000,1.650000
23.187907,3.760415,-3.615573,1.559584,1.176964,2.603228,-0.020446,0.390000,1.640000
23.207897,3.760403,-3.595440,1.583230,1.172434,2.603071,-0.020444,0.390000,1.620000
23.227886,3.759923,-3.575528,1.606499,1.162137,2.602914,-0.020442,0.390000,1.610000
23.247876,3.758981,-3.555602,1.629571,1.151346,2.602757,-0.020439,0.400000,1.590000
23.267866,3.757565,-3.535510,1.652674,1.143143,2.602600,-0.020437,0.400000,1.570000
23.287855,3.755715,-3.515714,1.675277,1.129693,2.602443,-0.020434,0.400000,1.560000
23.307845,3.753409,-3.495878,1.697709,1.117222,2.602286,-0.020432,0.400000,1.560000
23.327834,3.750637,-3.475938,1.720094,1.106994,2.602130,-0.020429,0.400000,1.550000
23.347824,3.747465,-3.456313,1.741966,1.093178,2.601973,-0.020427,0.400000,1.540000
23.367814,3.743849,-3.436669,1.763673,1.080609,2.601816,-0.020424,0.400000,1.550000
23.387803,3.739780,-3.416972,1.785297,1.069859,2.601659,-0.020422,0.390000,1.540000
23.407793,3.735339,-3.397578,1.806462,1.057455,2.601502,-0.020419,0.390000,1.540000
23.427782,3.730472,-3.378210,1.827463,1.046030,2.601345,-0.020419,0.390000,1.520000
23.447772,3.725169,-3.358831,1.848376,1.035984,2.601188,0.821203,0.380000,1.530000
23.467761,3.719512,-3.339729,1.868917,1.026021,2.607491,1.065762,0.380000,1.490000
23.487751,3.713455,-3.320711,1.889303,1.016792,2.615649,1.183806,0.390000,1.480000
23.507741,3.706977,-3.301715,1.909625,1.008541,2.624680,1.232955,0.390000,1.460000
23.527730,3.700155,-3.282961,1.929681,1.001576,2.634054,1.225105,0.400000,1.440000
23.547720,3.692964,-3.264358,1.949596,0.995517,2.643334,0.694928,0.430000,1.430000
23.567709,3.685366,-3.245807,1.969497,0.990101,2.648585,0.648010,0.420000,1.430000
23.587699,3.677420,-3.227454,1.989254,0.986260,2.653471,0.716893,0.430000,1.410000
23.607688,3.669145,-3.209328,2.008883,0.984003,2.658866,0.792853,0.450000,1.410000
23.627678,3.660473,-3.191281,2.028567,0.982143,2.664820,0.871133,0.480000,1.410000
23.647668,3.651435,-3.173384,2.048244,0.981324,2.671346,0.875223,0.500000,1.390000
23.667657,3.642118,-3.155797,2.067794,0.983167,2.677888,0.346918,0.560000,1.390000
23.687647,3.632411,-3.138314,2.087475,0.985273,2.680476,-0.021678,0.570000,1.420000
23.707636,3.622314,-3.120945,2.107293,0.987591,2.680314,-0.021675,0.570000,1.420000
23.727626,3.611976,-3.103945,2.127012,0.994880,2.680153,-0.021673,0.570000,1.380000
23.747615,3.601265,-3.087093,2.146955,1.002690,2.679991,-0.021670,0.650000,1.380000
23.767605,3.590168,-3.070383,2.167148,1.010612,2.679829,-0.021667,0.660000,1.390000
23.787595,3.578785,-3.053974,2.187407,1.017976,2.679668,-0.021665,0.670000,1.410000
23.807584,3.567092,-3.037827,2.207773,1.025230,2.679506,-0.021662,0.680000,1.410000
23.827574,3.555017,-3.021853,2.228378,1.032802,2.679345,-0.021660,0.730000,1.420000
23.847563,3.542596,-3.006109,2.249160,1.036106,2.679183,-0.021657,0.730000,1.410000
23.867553,3.529948,-2.990742,2.269635,1.021539,2.679022,-0.021655,0.730000,1.420000
23.887542,3.516935,-2.975571,2.289915,1.007800,2.678860,-0.021652,0.740000,1.360000
23.907532,3.503562,-2.960604,2.310011,0.994880,2.678698,-0.021652,0.750000,1.380000
23.927522,3.489983,-2.946001,2.329675,0.975591,2.678537,0.901147,0.750000,1.340000
23.947511,3.476116,-2.931659,2.348929,0.954740,2.685253,1.543783,0.760000,1.330000
23.967501,3.461922,-2.917527,2.367850,0.934711,2.696721,1.885284,0.760000,1.320000
23.987490,3.447459,-2.903658,2.386386,0.915275,2.710660,2.126323,0.770000,1.310000
24.007480,3.432837,-2.890140,2.404418,0.895875,2.726295,2.323757,0.770000,1.320000
24.027469,3.417919,-2.876836,2.422137,0.877153,2.743280,2.481134,0.780000,1.280000
24.047459,3.402713,-2.863747,2.439554,0.859121,2.761301,2.610069,0.790000,1.300000
24.067449,3.387371,-2.850994,2.456520,0.841767,2.780131,2.717831,0.790000,1.280000
24.087438,3.371819,-2.838501,2.473144,0.824993,2.799605,2.810594,0.800000,1.280000
24.107428,3.356006,-2.826223,2.489497,0.808797,2.819601,2.891135,0.800000,1.270000
24.127417,3.339966,-2.814179,2.505563,0.793165,2.840024,2.961652,0.810000,1.290000
24.147407,3.323858,-2.802479,2.521202,0.777925,2.860794,3.026432,0.810000,1.270000
24.167396,3.307514,-2.790991,2.536594,0.763194,2.881863,3.084263,0.820000,1.290000
24.187386,3.290941,-2.779716,2.551749,0.748977,2.903178,3.135795,0.820000,1.280000
24.207376,3.274245,-2.768720,2.566584,0.735023,2.924689,3.185759,0.830000,1.270000
24.227365,3.257436,-2.758000,2.581100,0.721290,2.946383,3.235002,0.830000,1.290000
24.247355,3.240420,-2.747489,2.595393,0.708025,2.968249,3.279505,0.840000,1.280000
24.267344,3.223204,-2.737190,2.609468,0.695228,2.990254,3.319532,0.840000,1.280000
24.287334,3.205952,-2.727191,2.623201,0.682169,3.012363,3.367418,0.830000,1.280000
24.307323,3.188549,-2.717420,2.636688,0.669383,3.034626,3.413844,0.830000,1.280000
24.327313,3.170966,-2.707854,2.649963,0.657027,3.057031,3.456264,0.840000,1.280000
24.347303,3.153227,-2.698504,2.663017,0.644971,3.079548,3.497023,0.840000,1.280000
24.367292,3.135485,-2.689442,2.675739,0.632160,3.102164,3.553431,0.850000,1.290000
24.387282,3.117582,-2.680582,2.688242,0.619746,3.124978,3.605835,0.850000,1.270000
24.407271,3.099523,-2.671921,2.700533,0.607729,3.147959,3.654471,0.850000,1.280000
24.427261,3.081374,-2.663487,2.712577,0.595516,3.171080,3.709067,0.860000,1.280000
24.447250,3.063192,-2.655299,2.724322,0.582551,3.194375,3.778151,0.860000,1.290000
24.467240,3.044872,-2.647305,2.735839,0.569945,3.217931,3.843293,0.870000,1.280000
24.487230,3.026420,-2.639501,2.747134,0.557697,3.241717,3.904782,0.870000,1.280000
24.507219,3.007927,-2.631923,2.758155,0.544657,3.265707,3.980653,0.900000,1.290000
24.527209,2.989382,-2.624557,2.768887,0.531015,3.289982,4.067036,0.900000,1.280000
24.547198,2.970721,-2.617374,2.779371,0.517689,3.314601,4.149478,0.910000,1.290000
24.567188,2.951948,-2.610371,2.789613,0.504679,3.339532,4.228330,0.910000,1.290000
24.587177,2.933171,-2.603581,2.799550,0.490266,3.364746,4.328739,0.890000,1.280000
24.607167,2.914331,-2.596976,2.809190,0.475497,3.390366,4.434144,0.900000,1.290000
24.627157,2.895394,-2.590538,2.818555,0.461000,3.416409,4.535495,0.920000,1.280000
24.647146,2.876365,-2.584264,2.827649,0.446775,3.442844,4.633184,0.950000,1.290000
24.667136,2.857358,-2.578186,2.836406,0.430610,3.469641,4.756502,0.950000,1.280000
24.687125,2.838284,-2.572265,2.844843,0.414373,3.496937,4.879112,0.950000,1.270000
24.707115,2.819130,-2.566494,2.852972,0.398368,3.524717,4.997313,0.940000,1.270000
24.727105,2.799901,-2.560867,2.860795,0.382590,3.552945,5.111531,0.940000,1.300000
24.747094,2.780714,-2.555411,2.868246,0.364476,3.581588,5.251287,0.940000,1.270000
24.767084,2.761459,-2.550087,2.875348,0.346560,3.610778,5.385432,0.950000,1.260000
24.787073,2.742141,-2.544889,2.882103,0.328840,3.640470,5.514323,0.970000,1.270000
24.807063,2.722772,-2.539815,2.888511,0.311157,3.670624,5.639810,0.980000,1.260000
24.827053,2.703437,-2.534877,2.894532,0.292254,3.701210,5.773731,0.980000,1.280000
24.847042,2.684049,-2.530046,2.900184,0.273515,3.732263,5.901656,0.980000,1.250000
24.867032,2.664611,-2.525315,2.905470,0.254939,3.763738,6.023671,0.970000,1.240000
24.887021,2.645141,-2.520681,2.910388,0.237085,3.795596,6.135318,0.970000,1.260000
24.907011,2.625701,-2.516153,2.914969,0.221897,3.827771,6.222632,0.970000,1.250000
24.927000,2.606219,-2.511705,2.919252,0.206823,3.860130,6.306900,1.000000,1.250000
24.946990,2.586697,-2.507332,2.923240,0.191862,3.892654,6.387905,0.980000,1.240000
24.966980,2.567157,-2.503035,2.926933,0.178351,3.925320,6.456719,0.980000,1.240000
24.986969,2.547642,-2.498816,2.930402,0.169096,3.958064,6.496874,0.990000,1.230000
25.006959,2.528094,-2.494659,2.933689,0.159908,3.990740,6.536619,0.990000,1.230000
25.026948,2.508513,-2.490561,2.936797,0.150785,4.023349,6.575808,1.000000,1.220000
25.046938,2.488923,-2.486522,2.939723,0.141852,4.055889,6.613570,1.000000,1.220000
25.066927,2.469353,-2.482545,2.942470,0.133289,4.088354,6.648828,1.000000,1.210000
25.086917,2.449757,-2.478617,2.945049,0.124779,4.120734,6.683318,1.010000,1.210000
25.106907,2.430134,-2.474735,2.947460,0.116321,4.153028,6.025315,1.010000,1.220000
25.126896,2.410506,-2.470899,2.949703,0.108135,4.181929,5.999969,1.010000,1.220000
25.146886,2.390895,-2.467110,2.951786,0.100469,4.210511,5.912040,1.040000,1.210000
25.166875,2.371263,-2.463359,2.953718,0.092842,4.238486,5.821191,1.030000,1.210000
25.186865,2.351610,-2.459641,2.955499,0.085254,4.265852,5.727216,1.020000,1.190000
25.206854,2.331955,-2.455957,2.957129,0.077995,4.292605,5.630239,1.030000,1.180000
25.226844,2.312315,-2.452308,2.958621,0.071337,4.318744,5.530376,1.030000,1.200000
25.246834,2.292658,-2.448685,2.959980,0.064707,4.344266,5.427585,1.030000,1.170000
25.266823,2.272985,-2.445085,2.961208,0.058105,4.369169,5.321676,1.060000,1.190000
25.286813,2.253312,-2.441508,2.962305,0.051660,4.393450,5.212752,1.060000,1.190000
25.306802,2.233652,-2.437955,2.963275,0.045486,4.417103,5.100930,1.040000,1.160000
25.326792,2.213979,-2.434418,2.964123,0.039333,4.440127,4.986026,1.050000,1.170000
25.346781,2.194294,-2.430895,2.964848,0.033199,4.462518,4.867915,1.050000,1.170000
25.366771,2.174609,-2.427386,2.965455,0.028330,4.484271,4.746674,1.070000,1.180000
25.386761,2.154936,-2.423890,2.965996,0.025817,4.505380,4.622418,1.080000,1.190000
25.406750,2.135254,-2.420403,2.966487,0.023312,4.525843,4.494849,1.080000,1.180000
25.426740,2.115563,-2.416924,2.966928,0.020813,4.545652,4.363938,1.060000,1.140000
25.446729,2.095873,-2.413453,2.967322,0.018964,4.564802,4.229776,1.090000,1.160000
25.466719,2.076192,-2.409992,2.967694,0.018365,4.583287,4.092484,1.090000,1.150000
25.486708,2.056503,-2.406537,2.968056,0.017768,4.601102,3.951707,1.090000,1.150000
25.506698,2.036809,-2.403088,2.968405,0.017174,4.618238,3.807519,1.100000,1.170000
25.526688,2.017114,-2.399646,2.968742,0.016492,4.634689,3.660034,1.100000,1.140000
25.546677,1.997427,-2.396212,2.969063,0.015631,4.650448,3.509383,1.110000,1.140000
25.566667,1.977734,-2.392784,2.969367,0.014771,4.665508,3.355231,1.110000,1.130000
25.586656,1.958036,-2.389360,2.969654,0.013914,4.679862,3.197737,1.110000,1.130000
25.606646,1.938338,-2.385942,2.969923,0.012825,4.693501,3.037026,1.120000,1.130000
25.626635,1.918645,-2.382530,2.970163,0.011224,4.706418,2.873231,1.140000,1.120000
25.646625,1.898948,-2.379122,2.970371,0.009625,4.718605,2.706298,1.140000,1.120000
25.666615,1.879249,-2.375718,2.970548,0.008027,4.730056,2.536401,1.130000,1.120000
25.686604,1.859549,-2.372317,2.970692,0.006199,4.740763,2.363671,1.130000,1.130000
25.706594,1.839852,-2.368918,2.970792,0.003814,4.750719,2.188353,1.130000,1.110000
25.726583,1.820153,-2.365521,2.970844,0.001429,4.759918,2.010903,1.160000,1.110000
25.746573,1.800453,-2.362125,2.970849,-0.000954,4.768356,1.831445,1.160000,1.100000
25.766562,1.780753,-2.358728,2.970805,-0.003525,4.776027,1.650101,1.160000,1.100000
25.786552,1.761055,-2.355329,2.970704,-0.006595,4.782929,1.467081,1.150000,1.100000
25.806542,1.741357,-2.351929,2.970542,-0.009665,4.789056,1.282887,1.150000,1.110000
25.826531,1.721659,-2.348524,2.970318,-0.012734,4.794408,1.097592,1.150000,1.110000
25.846521,1.701962,-2.345114,2.970032,-0.015939,4.798982,0.911276,1.160000,1.110000
25.866510,1.682266,-2.341698,2.969678,-0.019540,4.802776,0.724058,1.180000,1.100000
25.886500,1.662571,-2.338274,2.969251,-0.023142,4.805789,0.536042,1.160000,1.100000
25.906489,1.642879,-2.334841,2.968752,-0.026745,4.808018,0.347307,1.150000,1.100000
25.926479,1.623188,-2.331398,2.968182,-0.030421,4.809462,0.158201,1.170000,1.090000
25.946469,1.603499,-2.327943,2.967534,-0.034338,4.810119,-0.031148,1.200000,1.090000
25.966458,1.583812,-2.324474,2.966809,-0.038257,4.809990,-0.220626,1.180000,1.090000
25.986448,1.564129,-2.320990,2.966005,-0.042177,4.809073,-0.410144,1.170000,1.060000
26.006437,1.544449,-2.317490,2.965123,-0.046117,4.807368,-0.599548,1.170000,1.080000
26.026427,1.524770,-2.313971,2.964161,-0.050121,4.804874,-0.788736,1.170000,1.080000
26.046416,1.505095,-2.310432,2.963119,-0.054128,4.801592,-0.977592,1.190000,1.070000
26.066406,1.485426,-2.306873,2.961997,-0.058137,4.797520,-1.166031,1.200000,1.070000
26.086396,1.465761,-2.303291,2.960795,-0.062084,4.792659,-1.353926,1.180000,1.070000
26.106385,1.446098,-2.299683,2.959517,-0.065768,4.787009,-1.541186,1.160000,1.060000
26.126375,1.426441,-2.296051,2.958165,-0.069453,4.780569,-1.727716,1.170000,1.060000
26.146364,1.406790,-2.292391,2.956740,-0.073140,4.773339,-1.913432,1.170000,1.060000
26.166354,1.387145,-2.288702,2.955241,-0.076714,4.765319,-2.098209,1.180000,1.050000
26.186344,1.367503,-2.284983,2.953677,-0.079751,4.756510,-2.281933,1.180000,1.050000
26.206333,1.347868,-2.281233,2.952053,-0.082789,4.746910,-2.464480,1.180000,1.040000
26.226323,1.328240,-2.277451,2.950368,-0.085827,4.736521,-2.645775,1.170000,1.060000
26.246312,1.308620,-2.273635,2.948622,-0.088792,4.725341,-2.825648,1.170000,1.040000
26.266302,1.289003,-2.269783,2.946821,-0.091376,4.713373,-3.004019,1.160000,1.030000
26.286291,1.269395,-2.265896,2.944968,-0.093960,4.700615,-3.180802,1.180000,1.050000
26.306281,1.249795,-2.261973,2.943065,-0.096543,4.687069,-3.355959,1.190000,1.050000
26.326271,1.230203,-2.258011,2.941109,-0.099080,4.672735,-3.529593,1.170000,1.040000
26.346260,1.210617,-2.254011,2.939106,-0.101342,4.657611,-3.701643,1.150000,1.040000
26.366250,1.191039,-2.249971,2.937057,-0.103605,4.641697,-3.872048,1.160000,1.040000
26.386239,1.171471,-2.245890,2.934964,-0.105868,4.624992,-4.040732,1.160000,1.030000
26.406229,1.151912,-2.241768,2.932825,-0.108076,4.607495,-4.207575,1.170000,1.030000
26.426219,1.132360,-2.237604,2.930646,-0.109921,4.589204,-4.372511,1.170000,1.030000
26.446208,1.112818,-2.233397,2.928430,-0.111766,4.570118,-4.535478,1.180000,1.020000
26.466198,1.093286,-2.229146,2.926178,-0.113613,4.550237,-4.695933,1.180000,1.020000
26.486187,1.073764,-2.224851,2.923888,-0.115406,4.529560,-4.852662,1.170000,1.030000
26.506177,1.054250,-2.220511,2.921568,-0.116776,4.508094,-5.005457,1.150000,1.030000
26.526166,1.034747,-2.216125,2.919220,-0.118149,4.485844,-5.154104,1.160000,1.010000
26.546156,1.015256,-2.211693,2.916844,-0.119527,4.462818,-5.297386,1.160000,1.000000
26.566146,0.995775,-2.207216,2.914441,-0.120851,4.439027,-5.433520,1.170000,1.000000
26.586135,0.976302,-2.202690,2.912017,-0.121684,4.414491,-5.561610,1.150000,1.010000
26.606125,0.956842,-2.198117,2.909576,-0.122524,4.389235,-5.680504,1.140000,1.010000
26.626114,0.937395,-2.193497,2.907119,-0.123371,4.363288,-5.791275,1.140000,1.010000
26.646104,0.917960,-2.188829,2.904644,-0.124257,4.336675,-5.894196,1.150000,1.020000
26.666093,0.898530,-2.184112,2.902148,-0.125460,4.309420,-5.987992,1.130000,1.000000
26.686083,0.879116,-2.179346,2.899627,-0.126676,4.281555,-6.070686,1.140000,0.990000
26.706073,0.859716,-2.174532,2.897083,-0.127905,4.253118,-6.150477,1.140000,0.990000
26.726062,0.840331,-2.169669,2.894514,-0.129407,4.224111,-6.227563,1.150000,0.980000
26.746052,0.820948,-2.164753,2.891881,-0.133928,4.194538,-6.281299,1.140000,1.000000
26.766041,0.801582,-2.159786,2.889159,-0.138473,4.164496,-6.220045,1.140000,1.000000
26.786031,0.782236,-2.154767,2.886345,-0.143044,4.134532,-6.159404,1.150000,0.990000
26.806020,0.762908,-2.149694,2.883441,-0.147699,4.104644,-6.101987,1.130000,0.990000
26.826010,0.743577,-2.144559,2.880433,-0.153108,4.074819,-6.047425,1.140000,0.980000
26.846000,0.724269,-2.139366,2.877317,-0.158559,4.045044,-5.995471,1.120000,0.980000
26.865989,0.704986,-2.134115,2.874093,-0.164055,4.015307,-5.943243,1.130000,0.970000
26.885979,0.685727,-2.128802,2.870761,-0.169631,3.985609,-5.890160,1.140000,0.970000
26.905968,0.666458,-2.123417,2.867306,-0.175702,3.955957,-5.836214,1.140000,0.960000
26.925958,0.647219,-2.117966,2.863731,-0.181840,3.926356,-5.781915,1.130000,0.960000
26.945947,0.628013,-2.112450,2.860036,-0.188050,3.896808,-5.726712,1.140000,0.950000
26.965937,0.608837,-2.106864,2.856217,-0.194365,3.867320,-5.670156,1.140000,0.950000
26.985927,0.589641,-2.101191,2.852259,-0.201129,3.837900,-5.613803,1.130000,0.950000
27.005916,0.570486,-2.095446,2.848168,-0.207999,3.808549,-5.557432,1.140000,0.940000
27.025906,0.551373,-2.089628,2.843943,-0.214979,3.779267,-5.500765,1.150000,0.960000
27.045895,0.532297,-2.083731,2.839580,-0.222182,3.750059,-5.440980,1.150000,0.950000
27.065885,0.513189,-2.077730,2.835048,-0.230475,3.720943,-6.054879,1.160000,0.950000
27.085874,0.494135,-2.071650,2.830354,-0.238934,3.688272,-6.278597,1.170000,0.940000
27.105864,0.475136,-2.065488,2.825495,-0.247569,3.654085,-6.250844,1.160000,0.940000
27.125854,0.456180,-2.059235,2.820466,-0.256142,3.619728,-6.233875,1.170000,0.930000
27.145843,0.437180,-2.052861,2.815260,-0.263430,3.585137,-6.217035,1.170000,0.930000
27.165833,0.418249,-2.046398,2.809916,-0.270947,3.550304,-6.200348,1.200000,0.930000
27.185822,0.399391,-2.039845,2.804430,-0.278703,3.515220,-6.183001,1.210000,0.940000
27.205812,0.380574,-2.033190,2.798787,-0.286832,3.479882,-6.162426,1.220000,0.910000
27.225801,0.361706,-2.026394,2.792947,-0.295727,3.444301,-6.141738,1.230000,0.910000
27.245791,0.342926,-2.019504,2.786939,-0.304957,3.408470,-6.120957,1.240000,0.900000
27.265781,0.324238,-2.012518,2.780760,-0.314536,3.372382,-6.071571,1.250000,0.890000
27.285770,0.305580,-2.005410,2.774368,-0.328721,3.336199,-5.953597,1.260000,0.890000
27.305760,0.286875,-1.998142,2.767528,-0.353059,3.300334,-5.828495,1.270000,0.910000
27.325749,0.268284,-1.990766,2.760218,-0.378139,3.264841,-5.695573,1.310000,0.900000
27.345739,0.249816,-1.983278,2.752425,-0.404013,3.229780,-5.495832,1.320000,0.890000
27.365728,0.231350,-1.975616,2.744050,-0.437690,3.195585,-5.195714,1.330000,0.890000
27.385718,0.212875,-1.967759,2.734830,-0.481064,3.162917,-4.847996,1.370000,0.880000
27.405708,0.194557,-1.959761,2.724769,-0.525992,3.132128,-4.435964,1.360000,0.880000
27.425697,0.176412,-1.951609,2.713845,-0.572590,3.103688,-4.089891,1.420000,0.870000
27.445687,0.158218,-1.943185,2.701955,-0.609849,3.077234,-3.760423,1.440000,0.870000
27.465676,0.140106,-1.934528,2.689383,-0.643070,3.052709,-3.351701,1.460000,0.870000
27.485666,0.122212,-1.925690,2.676202,-0.678119,3.030682,-2.811424,1.500000,0.860000
27.505655,0.104548,-1.916668,2.662388,-0.715105,3.012081,-2.771254,1.540000,0.860000
27.525645,0.086727,-1.907244,2.647848,-0.725837,2.993633,-2.744319,1.560000,0.850000
27.545635,0.069143,-1.897613,2.633196,-0.736094,2.975252,-2.685734,1.610000,0.850000
27.565624,0.051832,-1.887798,2.618433,-0.747876,2.957153,-2.679376,1.640000,0.850000
27.585614,0.034647,-1.877715,2.603413,-0.757435,2.938985,-2.840129,1.710000,0.790000
27.605603,0.017411,-1.867246,2.588118,-0.759586,2.919604,-2.976190,1.710000,0.790000
27.625593,0.000489,-1.856611,2.572904,-0.763078,2.899155,-3.089227,1.740000,0.780000
27.645583,-0.016110,-1.845825,2.557752,-0.768010,2.877776,-3.070573,1.770000,0.830000
27.665572,-0.032836,-1.834587,2.542165,-0.780641,2.856368,-2.989096,1.800000,0.820000
27.685562,-0.049332,-1.823123,2.526322,-0.796992,2.835372,-2.865807,1.840000,0.820000
27.705551,-0.065458,-1.811531,2.510314,-0.815514,2.815096,-2.732966,1.870000,0.810000
27.725541,-0.081455,-1.799634,2.493858,-0.834165,2.795622,-2.624104,1.930000,0.810000
27.745530,-0.097458,-1.787311,2.476842,-0.851229,2.776795,-2.460068,1.930000,0.800000
27.765520,-0.113034,-1.774887,2.459694,-0.870443,2.759029,-2.236047,1.970000,0.800000
27.785510,-0.128261,-1.762305,2.442292,-0.891163,2.742781,-2.109398,2.010000,0.790000
27.805499,-0.143667,-1.749106,2.424058,-0.906699,2.727364,-1.930828,2.090000,0.790000
27.825489,-0.158594,-1.735838,2.405785,-0.923355,2.713175,-1.663928,2.120000,0.780000
27.845478,-0.173044,-1.722512,2.387461,-0.941276,2.700888,-0.022009,2.170000,0.780000
27.865468,-0.187722,-1.708455,2.368060,-0.968103,2.700725,-0.022007,2.260000,0.770000
27.885458,-0.201880,-1.694357,2.348446,-0.995352,2.700563,-0.022004,2.220000,0.770000
27.905447,-0.215550,-1.680196,2.328583,-1.022947,2.700400,-0.022001,2.160000,0.760000
27.925437,-0.229334,-1.665320,2.307582,-1.047684,2.700237,-0.021999,2.100000,0.760000
27.945426,-0.242576,-1.650411,2.286469,-1.069452,2.700074,-0.021996,2.040000,0.750000
27.965416,-0.255413,-1.635325,2.265099,-1.086214,2.699911,-0.021993,1.990000,0.750000
27.985405,-0.268143,-1.619690,2.243139,-1.090759,2.699748,-0.021991,1.940000,0.740000
28.005395,-0.280354,-1.604004,2.221479,-1.086928,2.699585,-0.021988,1.890000,0.700000
28.025385,-0.292267,-1.588001,2.199861,-1.082736,2.699423,-0.021986,1.840000,0.700000
28.045374,-0.303876,-1.571677,2.178221,-1.076123,2.699260,-0.021983,1.800000,0.690000
28.065364,-0.315039,-1.555247,2.156998,-1.058832,2.699097,-0.021980,1.760000,0.570000
28.085353,-0.325935,-1.538458,2.135969,-1.041937,2.698934,-0.021978,1.730000,0.560000
28.105343,-0.336457,-1.521483,2.115402,-1.015902,2.698771,-0.021975,1.690000,0.550000
28.125332,-0.346618,-1.504322,2.095451,-0.989818,2.698609,-0.021972,1.660000,0.530000
28.145322,-0.356443,-1.486953,2.075822,-0.976258,2.698446,-0.951708,1.630000,0.520000
28.165312,-0.365958,-1.469341,2.056475,-0.955485,2.691387,-0.877776,1.600000,0.500000
28.185301,-0.375087,-1.451641,2.037583,-0.945377,2.684859,-0.806461,1.600000,0.480000
28.205291,-0.383907,-1.433722,2.018781,-0.936630,2.678848,-0.737518,1.550000,0.450000
28.225280,-0.392433,-1.415547,2.000099,-0.925966,2.673339,-0.671894,1.550000,0.440000
28.245270,-0.400530,-1.397419,1.981671,-0.929911,2.668311,-0.609548,1.510000,0.440000
28.265259,-0.408363,-1.378974,1.963017,-0.931451,2.663740,-0.550562,1.510000,0.420000
28.285249,-0.415836,-1.360420,1.944355,-0.938600,2.659605,-0.495130,1.490000,0.410000
28.305239,-0.422925,-1.341821,1.925512,-0.954529,2.655881,-0.456944,1.470000,0.410000
28.325228,-0.429724,-1.322905,1.906173,-0.969504,2.652440,-0.928072,1.460000,0.400000
28.345218,-0.436101,-1.304023,1.886710,-0.983702,2.645437,-1.351946,1.440000,0.400000
28.365207,-0.442112,-1.284999,1.866937,-0.998433,2.635201,-0.919710,1.420000,0.400000
28.385197,-0.447792,-1.265687,1.846685,-1.013758,2.628215,-0.439078,1.410000,0.410000
28.405186,-0.453015,-1.246499,1.826428,-1.022879,2.624874,-0.020788,1.400000,0.410000
28.425176,-0.457869,-1.227117,1.805894,-1.032770,2.624715,-0.020785,1.390000,0.410000
28.445166,-0.462353,-1.207496,1.784992,-1.044412,2.624557,-0.020783,1.380000,0.420000
28.465155,-0.466376,-1.188026,1.764197,-1.047743,2.624399,-0.020780,1.380000,0.420000
28.485145,-0.470013,-1.168367,1.743197,-1.053417,2.624240,-0.020778,1.360000,0.420000
28.505134,-0.473250,-1.148534,1.721950,-1.061198,2.624082,-0.020775,1.370000,0.420000
28.525124,-0.476040,-1.128820,1.700838,-1.059954,2.623924,-0.020773,1.360000,0.420000
28.545113,-0.478423,-1.108966,1.679631,-1.061625,2.623766,-0.020770,1.350000,0.430000
28.565103,-0.480389,-1.089001,1.658292,-1.065657,2.623607,-0.020768,1.350000,0.430000
28.585093,-0.481921,-1.069114,1.637088,-1.061025,2.623449,-0.020765,1.350000,0.430000
28.605082,-0.483034,-1.049151,1.615894,-1.059395,2.623291,-0.020763,1.340000,0.430000
28.625072,-0.483725,-1.029133,1.594666,-1.060508,2.623133,-0.020760,1.340000,0.430000
28.645061,-0.483990,-1.009155,1.573543,-1.054352,2.622974,-0.020758,1.340000,0.430000
28.665051,-0.483835,-0.989163,1.552500,-1.051129,2.622816,-0.020755,1.340000,0.430000
28.685040,-0.483259,-0.969176,1.531490,-1.050827,2.622658,-0.020753,1.360000,0.430000
28.705030,-0.482262,-0.949186,1.510496,-1.047420,2.622500,-0.020750,1.370000,0.450000
28.725020,-0.480849,-0.929242,1.489565,-1.046753,2.622342,-0.020748,1.370000,0.450000
28.745009,-0.479021,-0.909365,1.468653,-1.048923,2.622183,-0.020745,1.370000,0.430000
28.764999,-0.476768,-0.889447,1.447669,-1.044821,2.622025,-0.020743,1.380000,0.420000
28.784988,-0.474105,-0.869629,1.426799,-1.043032,2.621867,-0.020740,1.390000,0.440000
28.804978,-0.471041,-0.849937,1.406007,-1.043963,2.621709,-0.020738,1.390000,0.440000
28.824967,-0.467541,-0.830170,1.385112,-1.037818,2.621551,-0.020735,1.420000,0.440000
28.844957,-0.463646,-0.810558,1.364406,-1.033567,2.621393,-0.020733,1.430000,0.440000
28.864947,-0.459369,-0.791127,1.343864,-1.031733,2.621235,-0.020733,1.440000,0.440000
28.884936,-0.454643,-0.771585,1.323203,-1.023694,2.621077,0.598142,1.450000,0.430000
28.904926,-0.449546,-0.752257,1.302807,-1.017344,2.625634,0.787961,1.470000,0.430000
28.924915,-0.444088,-0.733136,1.282625,-1.012542,2.631626,0.798234,1.480000,0.430000
28.944905,-0.438174,-0.713904,1.262341,-1.003762,2.637683,1.015205,1.520000,0.420000
28.964894,-0.431921,-0.694937,1.242373,-0.996035,2.645365,1.101277,1.510000,0.440000
28.984884,-0.425314,-0.676159,1.222614,-0.988940,2.653674,1.138435,1.550000,0.440000
