# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
23.412190,7.147397,-7.805217,-1.875994,-0.396506,3.592266,-2.687842,0.530000,0.970000
23.432183,7.141313,-7.824261,-1.884017,-0.406057,3.577275,-2.676601,0.540000,0.960000
23.452177,7.135073,-7.843261,-1.892231,-0.415372,3.562285,-2.665361,0.550000,0.960000
23.472170,7.128679,-7.862198,-1.900615,-0.422532,3.547294,-2.654121,0.560000,0.950000
23.492163,7.122129,-7.881072,-1.909108,-0.427682,3.532303,-2.678469,0.560000,0.950000
23.512156,7.115414,-7.899898,-1.917708,-0.432880,3.517110,-2.671332,0.570000,0.950000
23.532150,7.108534,-7.918675,-1.926417,-0.438124,3.501891,-2.659748,0.580000,0.940000
23.552143,7.101485,-7.937399,-1.935236,-0.443409,3.486673,-2.648164,0.590000,0.940000
23.572136,7.094278,-7.956042,-1.944168,-0.453584,3.471455,-2.636580,0.600000,0.930000
23.592130,7.086918,-7.974580,-1.953403,-0.472217,3.456236,-2.652389,0.610000,0.930000
23.612123,7.079376,-7.993066,-1.963010,-0.490055,3.440859,-2.655532,0.620000,0.920000
23.632116,7.071642,-8.011503,-1.972979,-0.507023,3.425394,-2.643570,0.630000,0.920000
23.652110,7.063708,-8.029893,-1.983296,-0.523047,3.409929,-2.631608,0.640000,0.920000
23.672103,7.055567,-8.048232,-1.993900,-0.515635,3.394464,-2.619645,0.660000,0.910000
23.692097,7.047236,-8.066496,-2.003251,-0.416713,3.378999,-2.623049,0.670000,0.910000
23.712090,7.038752,-8.084690,-2.010655,-0.321370,3.363443,-2.640014,0.680000,0.900000
23.732083,7.030169,-8.102792,-2.016155,-0.227826,3.347713,-2.627639,0.690000,0.890000
23.752077,7.021541,-8.120777,-2.019769,-0.134279,3.331983,-2.615263,0.700000,0.910000
23.772070,7.012914,-8.138636,-2.021492,-0.041366,3.316253,-2.602888,0.710000,0.870000
23.792063,7.004066,-8.156898,-2.022423,-0.050518,3.300524,-2.590512,0.720000,0.870000
23.812057,6.995273,-8.175001,-2.023534,-0.059880,3.284794,-2.622147,0.730000,0.860000
23.832050,6.986525,-8.192957,-2.024824,-0.069391,3.268795,-2.609916,0.740000,0.850000
23.852043,6.977811,-8.210780,-2.026296,-0.078988,3.252792,-2.597107,0.750000,0.840000
23.872036,6.969116,-8.228492,-2.027950,-0.088490,3.236790,-2.584299,0.760000,0.830000
23.892030,6.960191,-8.246596,-2.029770,-0.091886,3.220787,-2.571491,0.770000,0.830000
23.912023,6.951278,-8.264590,-2.031649,-0.095284,3.204785,-2.586137,0.810000,0.810000
23.932016,6.942375,-8.282477,-2.033587,-0.098678,3.188610,-2.593496,0.810000,0.800000
23.952010,6.933479,-8.300263,-2.035583,-0.102060,3.172306,-2.580202,0.810000,0.790000
23.972003,6.924560,-8.318004,-2.037644,-0.106373,3.156003,-2.566907,0.840000,0.800000
23.991996,6.915487,-8.335958,-2.039880,-0.115902,3.139699,-2.553612,0.850000,0.800000
24.011990,6.906408,-8.353819,-2.042297,-0.125389,3.123396,-2.546150,0.860000,0.760000
24.031983,6.897316,-8.371595,-2.044895,-0.134790,3.107055,-2.581399,0.870000,0.760000
24.051976,6.888203,-8.389294,-2.047671,-0.144064,3.090400,-2.567524,0.860000,0.770000
24.071970,6.879024,-8.406998,-2.050641,-0.154724,3.073744,-2.553649,0.870000,0.760000
24.091963,6.869746,-8.424757,-2.053871,-0.167729,3.057089,-2.539774,0.890000,0.750000
24.111956,6.860425,-8.442453,-2.057355,-0.180611,3.040433,-2.525899,0.920000,0.740000
24.131950,6.851053,-8.460091,-2.061090,-0.193325,3.023778,-2.584235,0.930000,0.730000
24.151943,6.841623,-8.477674,-2.065072,-0.205828,3.006642,-2.617017,0.940000,0.700000
24.171936,6.832110,-8.495238,-2.069330,-0.221532,2.989189,-2.601781,0.940000,0.690000
24.191930,6.822514,-8.512770,-2.073929,-0.238636,2.971736,-2.586545,0.950000,0.700000
24.211923,6.812834,-8.530256,-2.078867,-0.255414,2.954283,-2.571310,0.960000,0.690000
24.231916,6.803062,-8.547699,-2.084138,-0.271811,2.936830,-2.515783,1.000000,0.690000
24.251910,6.793188,-8.565100,-2.089736,-0.287772,2.919653,-2.318881,0.990000,0.680000
24.271903,6.783250,-8.582384,-2.095654,-0.305864,2.903730,-2.306201,1.010000,0.670000
24.291896,6.773194,-8.599626,-2.101937,-0.323595,2.887807,-2.293520,1.030000,0.660000
24.311890,6.763011,-8.616831,-2.108580,-0.340850,2.871884,-2.280839,1.040000,0.650000
24.331883,6.752692,-8.633997,-2.115575,-0.357582,2.855961,-2.268158,1.050000,0.640000
24.351876,6.742255,-8.651080,-2.122893,-0.372465,2.840039,-1.169329,1.070000,0.630000
24.371870,6.731753,-8.667988,-2.130413,-0.383044,2.831795,-1.067225,1.090000,0.620000
24.391863,6.721094,-8.684858,-2.138158,-0.393204,2.824250,-1.064378,1.110000,0.610000
24.411856,6.710274,-8.701690,-2.146125,-0.402928,2.816705,-1.061530,1.130000,0.600000
24.431850,6.699286,-8.718483,-2.154305,-0.412196,2.809160,-1.058683,1.120000,0.590000
24.451843,6.688206,-8.735115,-2.162635,-0.421894,2.801615,-0.754834,1.140000,0.580000
24.471836,6.677041,-8.751573,-2.171127,-0.432085,2.796223,-0.655795,1.160000,0.570000
24.491830,6.665696,-8.767991,-2.179848,-0.441753,2.791530,-0.654693,1.180000,0.560000
24.511823,6.654164,-8.784368,-2.188789,-0.450879,2.786837,-0.653592,1.200000,0.550000
24.531816,6.642438,-8.800704,-2.197942,-0.459445,2.782144,-0.652490,1.200000,0.540000
24.551810,6.630658,-8.816802,-2.207201,-0.469617,2.777451,-0.698152,1.250000,0.530000
24.571803,6.618764,-8.832740,-2.216652,-0.480848,2.772421,-0.716707,1.250000,0.520000
24.591796,6.606670,-8.848626,-2.226364,-0.491922,2.767248,-0.715368,1.270000,0.510000
24.611790,6.594371,-8.864456,-2.236335,-0.502833,2.762074,-0.714029,1.300000,0.490000
24.631783,6.581863,-8.880223,-2.246563,-0.513571,2.756901,-0.712691,1.320000,0.480000
24.651776,6.569330,-8.895692,-2.256908,-0.526333,2.751728,-0.735167,1.320000,0.470000
24.671770,6.556669,-8.910989,-2.267487,-0.538996,2.746381,-0.741799,1.350000,0.460000
24.691763,6.543786,-8.926220,-2.278355,-0.550335,2.740975,-0.740337,1.360000,0.440000
24.711756,6.530668,-8.941386,-2.289493,-0.560309,2.735570,-0.738876,1.390000,0.430000
24.731750,6.517306,-8.956487,-2.300881,-0.568888,2.730164,-0.737414,1.420000,0.420000
24.751743,6.503899,-8.971295,-2.312345,-0.580574,2.724759,-0.743571,1.440000,0.410000
24.771736,6.490369,-8.985894,-2.324056,-0.596523,2.719297,-0.743019,1.460000,0.420000
24.791730,6.476610,-9.000391,-2.336158,-0.614907,2.713829,-0.741523,1.480000,0.380000
24.811723,6.462631,-9.014762,-2.348691,-0.635842,2.708360,-0.740027,1.520000,0.390000
24.831716,6.448443,-9.028979,-2.361696,-0.659475,2.702892,-0.737421,1.540000,0.370000
24.851710,6.434059,-9.043016,-2.375137,-0.669869,2.697432,-0.728220,1.560000,0.360000
24.871703,6.419497,-9.056850,-2.388534,-0.664642,2.692029,-0.726760,1.600000,0.340000
24.891696,6.404775,-9.070467,-2.401838,-0.662845,2.686626,-0.725299,1.640000,0.340000
24.911690,6.389916,-9.083848,-2.415104,-0.664501,2.681223,-0.723839,1.690000,0.340000
24.931683,6.374943,-9.096976,-2.428382,-0.669690,2.675820,-0.711675,1.710000,0.320000
24.951676,6.359768,-9.109928,-2.441812,-0.673796,2.670497,-0.696981,1.760000,0.330000
24.971670,6.344232,-9.122829,-2.455346,-0.666344,2.665274,-0.695616,1.780000,0.310000
24.991663,6.328620,-9.135443,-2.468635,-0.657654,2.660051,-0.694252,1.800000,0.310000
25.011656,6.312933,-9.147780,-2.481663,-0.647751,2.654827,-0.692887,1.860000,0.300000
25.031650,6.297174,-9.159848,-2.494412,-0.636664,2.649604,-0.658505,1.890000,0.280000
25.051643,6.281247,-9.171729,-2.506947,-0.626307,2.644630,-0.651013,1.940000,0.290000
25.071636,6.264934,-9.183582,-2.519529,-0.621527,2.639704,-0.649799,1.970000,0.270000
25.091630,6.248555,-9.195172,-2.531951,-0.616647,2.634778,-0.648586,2.030000,0.270000
25.111623,6.232116,-9.206504,-2.544213,-0.611683,2.629852,-0.630260,2.050000,0.260000
25.131616,6.215624,-9.217578,-2.556315,-0.606647,2.625056,-0.590048,2.070000,0.270000
25.151610,6.198952,-9.228483,-2.568350,-0.601655,2.620558,-0.589037,2.140000,0.250000
25.171603,6.181956,-9.239309,-2.580424,-0.596611,2.616060,-0.588025,2.130000,0.250000
25.191596,6.164918,-9.249878,-2.592332,-0.591201,2.611562,-0.587013,2.200000,0.250000
25.211590,6.147842,-9.260193,-2.604070,-0.585438,2.607064,-0.528463,2.220000,0.240000
25.231583,6.130731,-9.270258,-2.615632,-0.579333,2.603009,-0.515993,2.240000,0.220000
25.251576,6.113381,-9.280196,-2.627161,-0.574619,2.599042,-0.515206,2.230000,0.220000
25.271570,6.095811,-9.289993,-2.638686,-0.571158,2.595076,-0.514420,2.210000,0.220000
25.291563,6.078214,-9.299543,-2.650084,-0.567366,2.591110,-0.473696,2.180000,0.230000
25.311556,6.060591,-9.308849,-2.661351,-0.563254,2.587452,-0.423341,2.180000,0.220000
25.331550,6.042947,-9.317916,-2.672481,-0.558829,2.584179,-0.422805,2.140000,0.230000
25.351543,6.024974,-9.326899,-2.683683,-0.556487,2.580905,-0.422269,2.120000,0.220000
25.371536,6.006919,-9.335673,-2.694832,-0.554278,2.577632,-0.418385,2.090000,0.220000
25.391530,5.988845,-9.344209,-2.705886,-0.551713,2.574385,-0.369500,2.070000,0.210000
25.411523,5.970754,-9.352511,-2.716839,-0.548799,2.571514,-0.369087,2.050000,0.200000
25.431516,5.952569,-9.360616,-2.727736,-0.546401,2.568643,-0.368675,2.010000,0.200000
25.451510,5.934118,-9.368600,-2.738722,-0.546425,2.565771,-0.367607,2.000000,0.190000
25.471503,5.915651,-9.376351,-2.749663,-0.546081,2.562905,-0.363735,1.980000,0.200000
25.491496,5.897167,-9.383873,-2.760554,-0.545369,2.560066,-0.363332,1.940000,0.200000
25.511489,5.878666,-9.391169,-2.771390,-0.544289,2.557227,-0.356220,1.920000,0.190000
25.531483,5.859952,-9.398315,-2.782300,-0.545794,2.554440,-0.334105,1.910000,0.200000
25.551476,5.841145,-9.405261,-2.793266,-0.548049,2.551824,-0.333565,1.870000,0.200000
25.571469,5.822319,-9.411981,-2.804241,-0.549925,2.549209,-0.309528,1.880000,0.190000
25.591463,5.803471,-9.418476,-2.815219,-0.551415,2.546781,-0.308323,1.840000,0.190000
25.611456,5.784545,-9.424766,-2.826232,-0.553791,2.544359,-0.315688,1.830000,0.180000
25.631449,5.765451,-9.430878,-2.837389,-0.559106,2.541877,-0.390228,1.820000,0.180000
25.651443,5.746330,-9.436763,-2.848625,-0.564034,2.538806,-0.218443,1.780000,0.190000
25.671436,5.727180,-9.442422,-2.859933,-0.568562,2.537085,-0.057210,1.750000,0.190000
25.691430,5.707999,-9.447854,-2.871309,-0.572672,2.536634,0.024448,1.760000,0.200000
25.711423,5.688680,-9.453088,-2.882848,-0.580787,2.536827,0.059726,1.750000,0.200000
25.731416,5.669310,-9.458094,-2.894552,-0.589128,2.537298,0.121558,1.720000,0.210000
25.751410,5.649902,-9.462866,-2.906406,-0.597051,2.538255,0.130933,1.730000,0.210000
25.771403,5.630453,-9.467403,-2.918405,-0.604530,2.539286,0.212366,1.700000,0.200000
25.791396,5.610943,-9.471707,-2.930566,-0.613838,2.540958,0.212505,1.690000,0.200000
25.811390,5.591369,-9.475774,-2.942950,-0.624982,2.542629,0.228448,1.680000,0.200000
25.831383,5.571748,-9.479596,-2.955551,-0.635695,2.544425,0.290884,1.650000,0.210000
25.851376,5.552078,-9.483168,-2.968363,-0.645938,2.546710,0.291145,1.650000,0.210000
25.871370,5.532362,-9.486486,-2.981375,-0.655180,2.548994,0.291406,1.640000,0.230000
25.891363,5.512632,-9.489542,-2.994514,-0.660913,2.551279,0.329716,1.630000,0.240000
25.911356,5.492849,-9.492339,-3.007773,-0.666227,2.553862,0.430878,1.630000,0.240000
25.931349,5.473011,-9.494875,-3.021147,-0.671104,2.557233,0.431447,1.620000,0.240000
25.951343,5.453118,-9.497147,-3.034629,-0.675526,2.560604,0.432015,1.600000,0.240000
25.971336,5.433263,-9.499144,-3.048039,-0.665031,2.563975,0.432584,1.610000,0.270000
25.991329,5.413380,-9.500877,-3.061160,-0.649795,2.567345,0.643702,1.590000,0.270000
26.011323,5.393443,-9.502355,-3.073996,-0.634277,2.572353,0.670331,1.590000,0.270000
26.031316,5.373449,-9.503582,-3.086545,-0.618526,2.577558,0.671686,1.580000,0.290000
26.051309,5.353471,-9.504560,-3.098754,-0.601767,2.582763,0.673041,1.560000,0.290000
26.071303,5.333564,-9.505295,-3.110559,-0.583364,2.587968,0.824346,1.580000,0.290000
26.091296,5.313599,-9.505800,-3.122024,-0.564755,2.594329,0.949489,1.580000,0.310000
26.111289,5.293576,-9.506080,-3.133146,-0.545994,2.601635,0.952159,1.560000,0.310000
26.131283,5.273492,-9.506141,3.139263,-0.527132,2.608942,0.954830,1.560000,0.310000
26.151276,5.253603,-9.505991,3.128945,-0.510604,2.616249,0.995833,1.580000,0.310000
26.171269,5.233673,-9.505639,3.118931,-0.494138,2.623849,1.214684,1.580000,0.330000
26.191263,5.213679,-9.505088,3.109213,-0.477569,2.633088,1.218954,1.560000,0.330000
26.211256,5.193618,-9.504343,3.099793,-0.460939,2.642327,1.223223,1.580000,0.350000
26.231249,5.173635,-9.503416,3.090735,-0.445035,2.651567,1.227493,1.580000,0.350000
26.251243,5.153791,-9.502319,3.082038,-0.430127,2.660806,1.435160,1.570000,0.370000
26.271236,5.133874,-9.501046,3.073603,-0.415168,2.671568,1.519704,1.570000,0.390000
26.291229,5.113882,-9.499602,3.065431,-0.400193,2.682917,1.526146,1.590000,0.410000
26.311223,5.093811,-9.497991,3.057524,-0.385235,2.694266,1.532588,1.590000,0.400000
26.331216,5.074019,-9.496247,3.050011,-0.371121,2.705615,1.617083,1.580000,0.400000
26.351209,5.054220,-9.494356,3.042768,-0.357208,2.717539,1.859054,1.580000,0.400000
26.371203,5.034336,-9.492314,3.035767,-0.343354,2.731182,1.868364,1.600000,0.420000
26.391196,5.014365,-9.490124,3.029007,-0.329584,2.744825,1.877674,1.580000,0.440000
26.411189,4.994373,-9.487797,3.022511,-0.315916,2.758468,1.886984,1.590000,0.470000
26.431183,4.974727,-9.485385,3.016393,-0.302314,2.772111,2.144239,1.590000,0.470000
26.451176,4.954987,-9.482841,3.010511,-0.288805,2.787533,2.251461,1.600000,0.470000
26.471169,4.935150,-9.480169,3.004865,-0.275414,2.803635,2.264429,1.600000,0.490000
26.491163,4.915211,-9.477370,2.999453,-0.262165,2.819737,2.277397,1.620000,0.510000
26.511156,4.895359,-9.474476,2.994324,-0.249034,2.835839,2.333331,1.610000,0.510000
26.531149,4.875790,-9.471525,2.989525,-0.236030,2.852242,2.665381,1.630000,0.520000
26.551143,4.856116,-9.468464,2.984953,-0.223268,2.870864,2.682727,1.620000,0.580000
26.571136,4.836334,-9.465295,2.980606,-0.210758,2.889487,2.700073,1.600000,0.580000
26.591129,4.816440,-9.462022,2.976481,-0.198507,2.908110,2.717419,1.600000,0.570000
26.611123,4.796675,-9.458689,2.972627,-0.185230,2.926732,2.879682,1.610000,0.570000
26.631116,4.777199,-9.455331,2.969116,-0.170063,2.946339,3.102890,1.590000,0.590000
26.651109,4.757606,-9.451884,2.965882,-0.155163,2.967320,3.124908,1.600000,0.650000
26.671103,4.737888,-9.448353,2.962921,-0.140559,2.988301,3.146925,1.620000,0.640000
26.691096,4.718040,-9.444740,2.960230,-0.126280,3.009282,3.168943,1.630000,0.640000
26.711089,4.698243,-9.441085,2.957824,-0.113915,3.030263,3.367341,1.630000,0.660000
26.731083,4.678848,-9.437458,2.955651,-0.106340,3.052399,3.513539,1.640000,0.650000
26.751076,4.659324,-9.433764,2.953611,-0.099050,3.075327,3.539832,1.660000,0.700000
26.771069,4.639670,-9.430006,2.951700,-0.092029,3.098254,3.566124,1.540000,0.730000
26.791063,4.619889,-9.426185,2.949915,-0.085262,3.121182,3.592417,1.420000,0.720000
26.811056,4.599982,-9.422305,2.948252,-0.078736,3.144110,3.733726,1.410000,0.720000
26.831049,4.580690,-9.418514,2.947039,-0.043246,3.167764,3.827131,1.370000,0.740000
26.851043,4.561302,-9.414688,2.946542,-0.007321,3.191827,3.856094,1.300000,0.770000
26.871036,4.541761,-9.410828,2.946744,0.027233,3.215891,3.885056,1.300000,0.770000
26.891029,4.522046,-9.406945,2.947625,0.060209,3.239954,3.914018,1.220000,0.790000
26.911023,4.502137,-9.403049,2.949167,0.091428,3.264018,3.987731,1.220000,0.800000
26.931016,4.482352,-9.399215,2.951124,0.077704,3.288353,4.058313,1.170000,0.800000
26.951009,4.462838,-9.395463,2.951968,0.007834,3.312936,4.088539,1.130000,0.810000
26.971003,4.443200,-9.391691,2.951446,-0.059780,3.337519,4.118765,1.090000,0.810000
26.990996,4.423496,-9.387882,2.949574,-0.126849,3.362102,4.148991,1.020000,0.810000
27.010989,4.403786,-9.384019,2.946344,-0.195018,3.386685,4.069179,0.900000,0.820000
27.030983,4.384128,-9.380087,2.941730,-0.265953,3.410623,3.842459,0.880000,0.840000
27.050976,4.364361,-9.376024,2.935948,-0.291360,3.433073,3.867670,0.760000,0.840000
27.070969,4.344622,-9.371846,2.930048,-0.293547,3.455524,3.892880,0.730000,0.840000
27.090963,4.325018,-9.367575,2.924136,-0.295730,3.477975,3.918091,0.720000,0.850000
27.110956,4.305546,-9.363212,2.918213,-0.297908,3.500426,3.943301,0.710000,0.850000
27.130949,4.286208,-9.358759,2.912280,-0.300083,3.522877,3.701250,0.690000,0.850000
27.150943,4.266992,-9.354213,2.906333,-0.301829,3.543820,3.678735,0.670000,0.840000
27.170936,4.247353,-9.349444,2.900441,-0.281065,3.564515,3.700154,0.650000,0.850000
27.190929,4.227844,-9.344589,2.895008,-0.259277,3.585208,3.721573,0.640000,0.860000
27.210923,4.208456,-9.339657,2.890046,-0.236524,3.605903,3.742993,0.620000,0.850000
27.230916,4.189180,-9.334656,2.885570,-0.212869,3.626597,3.691802,0.590000,0.870000
27.250909,4.170005,-9.329595,2.881590,-0.188378,3.646893,3.587030,0.550000,0.860000
27.270903,4.150705,-9.324423,2.878057,-0.167182,3.666505,3.606269,0.550000,0.880000
27.290896,4.131296,-9.319153,2.874875,-0.149172,3.686117,3.625508,0.540000,0.900000
27.310889,4.111974,-9.313844,2.872069,-0.130777,3.705730,3.644747,0.530000,0.900000
27.330883,4.092734,-9.308503,2.869645,-0.112006,3.725342,3.578005,0.490000,0.910000
27.350876,4.073573,-9.303138,2.867606,-0.092866,3.744496,2.633768,0.480000,0.900000
27.370869,4.054435,-9.297742,2.865953,-0.073331,3.758532,2.643622,0.460000,0.900000
27.390863,4.035081,-9.292254,2.864679,-0.053246,3.772569,2.653477,0.450000,0.890000
27.410856,4.015796,-9.286763,2.863816,-0.032796,3.786605,2.663331,0.430000,0.910000
27.430849,3.996575,-9.281277,2.863367,-0.012004,3.800641,2.650654,0.420000,0.920000
27.450843,3.977411,-9.275802,2.863338,0.009107,3.814560,1.126866,0.400000,0.920000
27.470836,3.958301,-9.270346,2.863731,0.030512,3.820461,1.128608,0.370000,0.910000
27.490829,3.938998,-9.264848,2.864547,0.050613,3.826363,1.130351,0.370000,0.900000
27.510823,3.919704,-9.259373,2.865763,0.070729,3.832265,1.132093,0.380000,0.920000
27.530816,3.900452,-9.253940,2.867381,0.091086,3.838166,0.891888,0.390000,0.930000
27.550809,3.881239,-9.248556,2.869404,0.111676,3.842810,-0.333735,0.390000,0.930000
27.570803,3.862061,-9.243227,2.871833,0.132489,3.841073,-0.333584,0.380000,0.920000
27.590796,3.842756,-9.237919,2.874689,0.152359,3.839336,-0.333433,0.360000,0.920000
27.610789,3.823401,-9.232660,2.877940,0.171843,3.837599,-0.333282,0.360000,0.910000
27.630783,3.804073,-9.227479,2.881575,0.191515,3.835863,-0.851558,0.370000,0.920000
27.650776,3.784768,-9.222384,2.885596,0.211364,3.831421,-1.356354,0.370000,0.940000
27.670769,3.765486,-9.217382,2.890006,0.231380,3.824337,-1.353844,0.360000,0.930000
27.690763,3.746110,-9.212451,2.894816,0.248255,3.817253,-1.351333,0.360000,0.900000
27.710756,3.726649,-9.207601,2.899936,0.262251,3.810169,-1.349332,0.350000,0.920000
27.730749,3.707203,-9.202863,2.905325,0.276363,3.803081,-1.763661,0.350000,0.930000
27.750743,3.687772,-9.198242,2.910987,0.290583,3.793798,-1.759351,0.360000,0.930000
27.770736,3.668355,-9.193744,2.916921,0.304903,3.784515,-1.755041,0.360000,0.900000
27.790729,3.648863,-9.189353,2.923135,0.314202,3.775232,-1.750731,0.340000,0.920000
27.810723,3.629273,-9.185068,2.929463,0.316961,3.765949,-1.625678,0.350000,0.930000
27.830716,3.609693,-9.180917,2.935835,0.319707,3.757308,-1.542900,0.330000,0.930000
27.850709,3.590125,-9.176898,2.942249,0.322437,3.749089,-1.539521,0.330000,0.900000
27.870703,3.570568,-9.173013,2.948705,0.325150,3.740870,-1.536142,0.340000,0.890000
27.890696,3.550950,-9.169247,2.955224,0.326935,3.732651,-1.346991,0.330000,0.910000
27.910689,3.531237,-9.165597,2.961782,0.327345,3.725429,-0.825961,0.320000,0.910000
27.930682,3.511535,-9.162082,2.968337,0.327711,3.720994,-0.824977,0.330000,0.920000
27.950676,3.491845,-9.158703,2.974887,0.328035,3.716559,-0.823993,0.330000,0.920000
27.970669,3.472165,-9.155458,2.981433,0.328316,3.712123,-0.823009,0.330000,0.890000
27.990662,3.452432,-9.152336,2.987996,0.328800,3.707688,0.094846,0.320000,0.900000
28.010656,3.432617,-9.149335,2.994593,0.329587,3.708199,0.162089,0.320000,0.900000
28.030649,3.412813,-9.146470,3.001196,0.330329,3.709073,0.162128,0.320000,0.900000
28.050642,3.393022,-9.143739,3.007802,0.331028,3.709947,0.162166,0.320000,0.900000
28.070636,3.373242,-9.141144,3.014413,0.331683,3.710821,0.697031,0.310000,0.890000
28.090629,3.353409,-9.138674,3.021050,0.332592,3.714574,1.109604,0.310000,0.890000
28.110623,3.333514,-9.136332,3.027724,0.333799,3.720542,1.111385,0.310000,0.910000
28.130616,3.313631,-9.134125,3.034414,0.334962,3.726509,1.113166,0.290000,0.900000
28.150609,3.293759,-9.132055,3.041117,0.336081,3.732477,1.184915,0.290000,0.880000
28.170603,3.273899,-9.130120,3.047834,0.337154,3.738819,1.674805,0.280000,0.900000
28.190596,3.253986,-9.128315,3.054588,0.338561,3.747764,1.678807,0.280000,0.900000
28.210589,3.234033,-9.126643,3.061384,0.340230,3.756709,1.682809,0.260000,0.890000
28.230583,3.214091,-9.125108,3.068205,0.341856,3.765655,1.686812,0.260000,0.870000
28.250576,3.194161,-9.123712,3.075051,0.343435,3.774600,1.606899,0.280000,0.870000
28.270569,3.174242,-9.122453,3.081921,0.344968,3.783102,1.550777,0.300000,0.890000
28.290563,3.154271,-9.121329,3.088835,0.346296,3.791289,1.554129,0.300000,0.890000
28.310556,3.134281,-9.120343,3.095778,0.347499,3.799475,1.557481,0.300000,0.890000
28.330549,3.114302,-9.119497,3.102738,0.348652,3.807662,1.560833,0.310000,0.870000
28.350542,3.094335,-9.118790,3.109716,0.349755,3.815849,1.479526,0.290000,0.860000
28.370536,3.074378,-9.118223,3.116709,0.350807,3.823593,1.472867,0.290000,0.880000
28.390529,3.054376,-9.117796,3.123707,0.348061,3.831287,1.475828,0.290000,0.860000
28.410522,3.034372,-9.117507,3.130634,0.344341,3.838981,1.478788,0.290000,0.860000
28.430516,3.014379,-9.117357,3.137480,0.340551,3.846675,1.484443,0.290000,0.860000
28.450509,2.994397,-9.117342,-3.138938,0.336694,3.854382,1.502335,0.290000,0.860000
28.470502,2.974425,-9.117462,-3.132253,0.332775,3.862167,1.505366,0.290000,0.880000
28.490496,2.954422,-9.117715,-3.125694,0.322672,3.869953,1.508398,0.290000,0.860000
28.510489,2.934427,-9.118097,-3.119346,0.312221,3.877737,1.511429,0.270000,0.860000
28.530482,2.914441,-9.118603,-3.113209,0.301687,3.885522,1.539241,0.270000,0.840000
28.550476,2.894465,-9.119230,-3.107285,0.291080,3.893435,1.557575,0.270000,0.840000
28.570469,2.874495,-9.119973,-3.101575,0.280326,3.901425,1.560768,0.270000,0.870000
28.590462,2.854519,-9.120828,-3.096084,0.268919,3.909415,1.563962,0.260000,0.870000
28.610456,2.834550,-9.121790,-3.090822,0.257428,3.917405,1.581969,0.260000,0.850000
28.630449,2.814587,-9.122856,-3.085791,0.245863,3.925471,1.622668,0.260000,0.850000
28.650442,2.794627,-9.124019,-3.080992,0.234236,3.933727,1.626077,0.260000,0.850000
28.670436,2.774676,-9.125276,-3.076425,0.222814,3.941983,1.629486,0.260000,0.850000
28.690429,2.754741,-9.126620,-3.072081,0.211958,3.950239,1.639415,0.260000,0.850000
28.710422,2.734805,-9.128050,-3.067954,0.201049,3.958528,1.702824,0.260000,0.860000
28.730416,2.714867,-9.129561,-3.064043,0.190097,3.967119,1.706516,0.260000,0.840000
28.750409,2.694926,-9.131147,-3.060351,0.179113,3.975710,1.710207,0.250000,0.840000
28.770402,2.675007,-9.132804,-3.056879,0.168409,3.984301,1.715489,0.250000,0.840000
28.790396,2.655114,-9.134527,-3.053620,0.158025,3.992900,1.796455,0.270000,0.840000
28.810389,2.635211,-9.136313,-3.050566,0.147601,4.001885,1.800493,0.270000,0.840000
28.830382,2.615296,-9.138160,-3.047719,0.137152,4.010870,1.804531,0.270000,0.850000
28.850376,2.595365,-9.140063,-3.045077,0.126690,4.019856,1.808569,0.290000,0.850000
28.870369,2.575484,-9.142013,-3.042647,0.116861,4.028841,1.905900,0.280000,0.850000
28.890362,2.555626,-9.144007,-3.040409,0.107465,4.038288,1.910628,0.280000,0.850000
28.910356,2.535748,-9.146046,-3.038355,0.098100,4.047736,1.915093,0.280000,0.860000
28.930349,2.515846,-9.148127,-3.036485,0.088772,4.057184,1.919558,0.280000,0.860000
28.950342,2.495919,-9.150247,-3.034800,0.079487,4.066633,2.035169,0.300000,0.860000
28.970336,2.476085,-9.152388,-3.033310,0.069690,4.076626,2.043549,0.290000,0.840000
28.990329,2.456264,-9.154556,-3.032020,0.059700,4.086636,2.048561,0.310000,0.840000
29.010322,2.436407,-9.156752,-3.030927,0.049741,4.096646,2.053572,0.310000,0.850000
29.030316,2.416508,-9.158973,-3.030030,0.039838,4.106656,2.180982,0.330000,0.850000
29.050309,2.396560,-9.161215,-3.029329,0.030014,4.117261,2.204032,0.330000,0.850000
29.070302,2.376754,-9.163453,-3.028790,0.025042,4.127950,2.209746,0.340000,0.850000
29.090296,2.356942,-9.165702,-3.028328,0.021254,4.138638,2.215461,0.340000,0.860000
29.110289,2.337083,-9.167965,-3.027941,0.017526,4.149327,2.327042,0.380000,0.860000
29.130282,2.317178,-9.170241,-3.027627,0.013853,4.160525,2.391436,0.470000,0.840000
29.150276,2.297232,-9.172526,-3.027385,0.010227,4.172001,2.398023,0.480000,0.840000
29.170269,2.277475,-9.174793,-3.027364,-0.011111,4.183477,2.404611,0.510000,0.850000
29.190262,2.257712,-9.177057,-3.027830,-0.035685,4.194953,2.451799,0.550000,0.870000
29.210256,2.237879,-9.179314,-3.028784,-0.059718,4.206623,2.603813,0.590000,0.870000
29.230249,2.217958,-9.181557,-3.030216,-0.083037,4.218980,2.611451,0.630000,0.850000
