# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
5.919357,6.142058,-2.171701,-2.431986,-0.168916,3.974365,2.364459,1.740000,0.930000
5.939355,6.127126,-2.184478,-2.435749,-0.214788,3.986245,2.424796,1.750000,0.940000
5.959353,6.111941,-2.197361,-2.440479,-0.253372,3.998391,2.485195,1.780000,0.890000
5.979351,6.096235,-2.210548,-2.445902,-0.275969,4.010801,2.546624,1.790000,0.870000
5.999348,6.080736,-2.223414,-2.451709,-0.301120,4.023479,2.609089,1.800000,0.850000
6.019346,6.065450,-2.235949,-2.457934,-0.329215,4.036426,2.673027,1.800000,0.840000
6.039344,6.050384,-2.248141,-2.464612,-0.360711,4.049647,2.738309,1.800000,0.820000
6.059342,6.034261,-2.260999,-2.472171,-0.369769,4.063147,2.802587,1.800000,0.800000
6.079340,6.018272,-2.273553,-2.479757,-0.376792,4.076917,2.865984,1.800000,0.780000
6.099338,6.002587,-2.285678,-2.487305,-0.384870,4.090951,2.928673,1.800000,0.770000
6.119335,5.987220,-2.297373,-2.494824,-0.394157,4.105242,2.991141,1.800000,0.770000
6.139333,5.970749,-2.309706,-2.502916,-0.389451,4.119787,3.053351,1.800000,0.760000
6.159331,5.954373,-2.321766,-2.510737,-0.379107,4.134582,3.110098,1.780000,0.740000
6.179329,5.938444,-2.333311,-2.518070,-0.365759,4.149597,3.162115,1.790000,0.720000
6.199327,5.922627,-2.344603,-2.525018,-0.349569,4.164809,3.210543,1.800000,0.700000
6.219325,5.905632,-2.356557,-2.532113,-0.332147,4.180196,3.256229,1.780000,0.680000
6.239322,5.889248,-2.367917,-2.538504,-0.307431,4.195745,3.299770,1.730000,0.660000
6.259320,5.873475,-2.378714,-2.544077,-0.273772,4.211443,3.339069,1.740000,0.670000
6.279318,5.856238,-2.390373,-2.549605,-0.257005,4.227268,3.372555,1.740000,0.640000
6.299316,5.839677,-2.401450,-2.554491,-0.231557,4.243193,3.401301,1.740000,0.620000
6.319314,5.823502,-2.412162,-2.558648,-0.200045,4.259193,3.426060,1.740000,0.590000
6.339311,5.806310,-2.423449,-2.562663,-0.188793,4.275249,3.447635,1.750000,0.560000
6.359309,5.789927,-2.434115,-2.566167,-0.167682,4.291345,3.466517,1.740000,0.540000
6.379307,5.772991,-2.445060,-2.569615,-0.188989,4.307469,3.479635,1.750000,0.550000
6.399305,5.756256,-2.455786,-2.573805,-0.233025,4.323593,3.487780,1.730000,0.520000
6.419303,5.739467,-2.466437,-2.578946,-0.289466,4.339695,3.491785,1.740000,0.520000
6.439301,5.722539,-2.477039,-2.585398,-0.356104,4.355756,2.554292,1.740000,0.500000
6.459299,5.705635,-2.487460,-2.593038,-0.407566,4.367467,-0.057551,1.740000,0.480000
6.479296,5.688550,-2.497803,-2.601498,-0.436820,4.367204,-0.057544,1.740000,0.450000
6.499294,5.671453,-2.507952,-2.610274,-0.438547,4.366940,-0.057537,1.720000,0.440000
6.519292,5.654177,-2.518005,-2.618844,-0.416758,4.366677,-0.057530,1.730000,0.430000
6.539290,5.636901,-2.527867,-2.626825,-0.384565,4.366413,-0.057530,1.720000,0.420000
6.559288,5.619443,-2.537655,-2.634157,-0.347541,4.366150,3.051877,1.740000,0.420000
6.579286,5.602001,-2.547277,-2.640733,-0.315901,4.380105,4.558175,1.720000,0.380000
6.599283,5.584439,-2.556821,-2.646787,-0.289911,4.400867,5.397388,1.700000,0.380000
6.619281,5.566792,-2.566279,-2.652359,-0.269928,4.425325,5.906627,1.690000,0.360000
6.639279,5.549217,-2.575576,-2.657605,-0.257806,4.451937,6.150804,1.700000,0.330000
6.659277,5.531284,-2.584945,-2.662700,-0.246812,4.479481,6.353629,1.700000,0.330000
6.679275,5.513767,-2.593986,-2.667515,-0.241740,4.507756,6.403074,1.690000,0.320000
6.699272,5.495730,-2.603186,-2.672356,-0.236425,4.536073,6.460363,1.670000,0.310000
6.719270,5.478044,-2.612101,-2.676985,-0.231013,4.564466,3.928879,1.680000,0.310000
6.739268,5.460156,-2.621015,-2.681550,-0.225807,4.581647,3.263865,1.670000,0.310000
6.759266,5.442003,-2.629959,-2.686067,-0.219791,4.595871,3.433564,1.650000,0.280000
6.779264,5.424280,-2.638594,-2.690303,-0.210125,4.610787,3.599140,1.640000,0.280000
6.799262,5.406140,-2.647339,-2.694444,-0.201318,4.626371,3.758556,1.630000,0.270000
6.819259,5.388054,-2.655968,-2.698387,-0.190924,4.642589,3.908348,1.620000,0.260000
6.839257,5.370129,-2.664436,-2.702050,-0.178883,4.659393,4.041294,1.620000,0.260000
6.859255,5.351844,-2.672995,-2.705549,-0.167919,4.676706,4.169746,1.590000,0.270000
6.879253,5.333737,-2.681396,-2.708821,-0.161571,4.694502,4.294507,1.590000,0.260000
6.899251,5.315691,-2.689698,-2.711998,-0.158325,4.712761,4.412539,1.590000,0.250000
6.919249,5.297335,-2.698072,-2.715162,-0.155410,4.731448,4.504763,1.580000,0.260000
6.939246,5.279128,-2.706310,-2.718257,-0.155547,4.750449,4.597672,1.590000,0.250000
6.959244,5.261011,-2.714439,-2.721369,-0.157953,4.769765,4.671809,1.560000,0.250000
6.979242,5.242625,-2.722619,-2.724572,-0.160330,4.789312,4.732707,1.570000,0.240000
6.999240,5.224253,-2.730723,-2.727814,-0.162471,4.809032,4.782667,1.540000,0.220000
7.019238,5.206088,-2.738664,-2.731053,-0.164283,4.828880,4.822549,1.540000,0.250000
7.039236,5.187688,-2.746637,-2.734366,-0.166141,4.848810,4.853701,1.530000,0.240000
7.059233,5.169112,-2.754612,-2.737744,-0.167908,4.868787,4.874179,1.520000,0.250000
7.079231,5.150908,-2.762356,-2.741068,-0.168244,4.888766,5.028353,1.510000,0.240000
7.099229,5.132499,-2.770114,-2.744434,-0.168716,4.909292,5.218263,1.500000,0.240000
7.119227,5.113891,-2.777882,-2.747842,-0.169320,4.930502,5.418682,1.490000,0.250000
7.139225,5.095465,-2.785501,-2.751218,-0.169045,4.952432,5.629714,1.500000,0.260000
7.159223,5.077045,-2.793044,-2.754577,-0.168440,4.975112,5.846542,1.490000,0.270000
7.179220,5.058451,-2.800586,-2.757952,-0.168006,4.998558,6.067743,1.460000,0.280000
7.199218,5.039759,-2.808094,-2.761333,-0.167542,5.022774,6.284485,1.460000,0.280000
7.219216,5.021323,-2.815428,-2.764643,-0.166143,5.047733,6.491015,1.460000,0.290000
7.239214,5.002735,-2.822751,-2.767950,-0.164925,5.073384,6.677048,1.450000,0.300000
7.259212,4.983999,-2.830061,-2.771256,-0.163880,5.099635,6.835768,1.420000,0.290000
7.279209,4.965345,-2.837268,-2.774521,-0.162443,5.126371,6.956329,1.430000,0.290000
7.299207,4.946753,-2.844383,-2.777737,-0.160693,5.153436,7.064923,1.400000,0.300000
7.319205,4.928031,-2.851478,-2.780938,-0.159109,5.180779,7.085758,1.410000,0.310000
7.339203,4.909184,-2.858551,-2.784127,-0.157685,5.208058,7.078643,1.400000,0.310000
7.359201,4.890520,-2.865489,-2.787248,-0.155722,5.235168,7.086642,1.400000,0.320000
7.379199,4.871801,-2.872382,-2.790334,-0.153778,5.262169,7.095147,1.390000,0.330000
7.399196,4.852972,-2.879249,-2.793398,-0.151979,5.289064,7.100735,1.380000,0.330000
7.419194,4.834058,-2.886082,-2.796438,-0.150277,5.315843,7.104612,1.350000,0.340000
7.439192,4.815330,-2.892784,-2.799405,-0.148165,5.342504,7.120582,1.360000,0.350000
7.459190,4.796506,-2.899458,-2.802344,-0.146179,5.369091,7.134023,1.350000,0.330000
7.479188,4.777589,-2.906103,-2.805257,-0.144316,5.395597,7.145031,1.340000,0.340000
7.499186,4.758644,-2.912695,-2.808134,-0.142472,5.422014,7.156369,1.340000,0.370000
7.519183,4.739814,-2.919188,-2.810951,-0.140432,5.448345,7.174036,1.330000,0.370000
7.539181,4.720902,-2.925650,-2.813738,-0.138495,5.474613,7.189662,1.320000,0.380000
7.559179,4.701909,-2.932081,-2.816496,-0.136659,5.500813,7.203324,1.310000,0.390000
7.579177,4.682920,-2.938453,-2.819216,-0.134833,5.526938,7.217538,1.300000,0.390000
7.599175,4.664002,-2.944744,-2.821885,-0.132938,5.552992,7.234482,1.300000,0.400000
7.619173,4.645014,-2.951002,-2.824524,-0.131127,5.578984,7.249829,1.290000,0.380000
7.639170,4.625957,-2.957228,-2.827136,-0.129397,5.604911,7.263635,1.280000,0.390000
7.659168,4.606916,-2.963394,-2.829709,-0.127697,5.630768,7.277358,1.270000,0.420000
7.679166,4.587921,-2.969491,-2.832239,-0.126002,5.656554,7.291670,1.270000,0.420000
7.699164,4.568867,-2.975555,-2.834742,-0.124375,5.682274,7.304750,1.260000,0.430000
7.719162,4.549754,-2.981585,-2.837219,-0.122814,5.707924,7.316636,1.250000,0.420000
7.739160,4.530658,-2.987558,-2.839662,-0.121340,5.733501,7.326690,1.240000,0.420000
7.759157,4.511595,-2.993470,-2.842070,-0.119952,5.758999,7.334941,1.240000,0.430000
7.779155,4.492481,-2.999347,-2.844455,-0.118618,5.784413,7.342262,1.230000,0.430000
7.799153,4.473318,-3.005190,-2.846818,-0.117336,5.809741,7.348670,1.200000,0.460000
7.819151,4.454167,-3.010981,-2.849154,-0.116255,5.834981,6.956314,1.220000,0.440000
7.839149,4.435043,-3.016714,-2.851467,-0.115400,5.858774,6.718141,1.210000,0.450000
7.859146,4.415875,-3.022413,-2.853766,-0.114586,5.881660,6.556028,1.200000,0.460000
7.879144,4.396666,-3.028076,-2.856053,-0.113813,5.903909,6.391734,1.200000,0.480000
7.899142,4.377461,-3.033690,-2.858324,-0.113263,5.925519,6.224961,1.170000,0.490000
7.919140,4.358280,-3.039250,-2.860583,-0.113002,5.946491,6.055942,1.170000,0.470000
7.939138,4.339062,-3.044774,-2.862840,-0.112771,5.966822,5.884905,1.150000,0.480000
7.959136,4.319808,-3.050261,-2.865096,-0.112572,5.986513,5.711653,1.150000,0.500000
7.979133,4.300552,-3.055701,-2.867347,-0.112523,6.005562,5.536159,1.140000,0.510000
7.999131,4.281317,-3.061090,-2.869597,-0.112707,6.023969,5.359123,1.140000,0.510000
8.019129,4.262051,-3.066440,-2.871852,-0.112916,6.041733,5.181228,1.130000,0.500000
8.039127,4.242755,-3.071751,-2.874114,-0.113151,6.058859,5.002171,1.120000,0.500000
8.059125,4.223448,-3.077018,-2.876381,-0.113460,6.075346,4.822136,1.120000,0.510000
8.079123,4.204162,-3.082233,-2.878653,-0.113905,6.091198,4.641398,1.110000,0.510000
8.099120,4.184848,-3.087408,-2.880935,-0.114375,6.106417,4.459849,1.100000,0.520000
8.119118,4.165509,-3.092543,-2.883228,-0.114867,6.121005,4.277410,1.100000,0.520000
8.139116,4.146155,-3.097634,-2.885532,-0.115377,6.134964,4.094170,1.090000,0.530000
8.159114,4.126817,-3.102673,-2.887843,-0.115890,6.148295,3.910190,1.090000,0.560000
8.179112,4.107457,-3.107670,-2.890165,-0.116425,6.161000,3.725293,1.080000,0.540000
8.199110,4.088075,-3.112624,-2.892500,-0.116982,6.173080,3.539522,1.080000,0.540000
8.219107,4.068676,-3.117534,-2.894847,-0.117538,6.184536,3.352969,1.070000,0.550000
8.239105,4.049288,-3.122394,-2.897200,-0.117937,6.195368,3.165702,1.060000,0.550000
8.259103,4.029881,-3.127209,-2.899562,-0.118357,6.205578,2.977591,1.060000,0.580000
8.279101,4.010456,-3.131980,-2.901934,-0.118799,6.215166,2.788723,1.050000,0.560000
8.299099,3.991015,-3.136706,-2.904316,-0.119256,6.224133,2.599186,1.050000,0.570000
8.319097,3.971577,-3.141382,-2.906701,-0.119355,6.232478,2.409064,1.040000,0.570000
8.339094,3.952124,-3.146013,-2.909089,-0.119474,6.240203,2.218313,1.020000,0.580000
8.359092,3.932657,-3.150598,-2.911479,-0.119613,6.247308,2.027010,1.010000,0.580000
8.379090,3.913177,-3.155137,-2.913873,-0.119771,6.253793,1.835231,1.010000,0.610000
8.399088,3.893690,-3.159628,-2.916266,-0.119451,6.259659,1.643022,1.000000,0.600000
8.419086,3.874192,-3.164073,-2.918651,-0.119096,6.264906,1.450389,1.000000,0.590000
8.439084,3.854683,-3.168471,-2.921029,-0.118758,6.269534,1.257401,0.990000,0.600000
8.459081,3.835165,-3.172823,-2.923401,-0.118438,6.273543,1.064125,0.990000,0.620000
8.479079,3.815633,-3.177130,-2.925762,-0.117574,6.276935,0.870608,0.980000,0.630000
8.499077,3.796092,-3.181390,-2.928104,-0.116582,6.279708,0.676886,0.980000,0.630000
8.519075,3.776543,-3.185604,-2.930426,-0.115605,6.281863,0.483020,0.970000,0.630000
8.539073,3.756989,-3.189773,-2.932727,-0.114641,6.283400,0.289068,0.970000,0.640000
8.559070,3.737417,-3.193897,-2.935007,-0.113095,6.284320,0.095107,0.960000,0.640000
8.579068,3.717835,-3.197978,-2.937251,-0.111292,6.284623,-0.098797,0.960000,0.630000
8.599066,3.698249,-3.202015,-2.939458,-0.109500,6.284308,-0.292591,0.950000,0.650000
8.619064,3.678660,-3.206007,-2.941630,-0.107717,6.283377,-0.486223,0.950000,0.650000
8.639062,3.659053,-3.209959,-2.943763,-0.105431,6.281830,-0.679570,0.940000,0.660000
8.659060,3.639435,-3.213870,-2.945846,-0.102792,6.279666,-0.872513,0.940000,0.660000
8.679057,3.619815,-3.217740,-2.947875,-0.100158,6.276887,-1.065005,0.930000,0.640000
8.699055,3.600195,-3.221569,-2.949851,-0.097528,6.273493,-1.257000,0.930000,0.650000
8.719053,3.580559,-3.225361,-2.951776,-0.095053,6.269485,-1.448359,0.930000,0.670000
8.739051,3.560907,-3.229117,-2.953655,-0.092737,6.264863,-1.638931,0.920000,0.680000
8.759049,3.541258,-3.232835,-2.955486,-0.090422,6.259629,-1.828675,0.920000,0.680000
8.779047,3.521610,-3.236517,-2.957270,-0.088108,6.253785,-2.017548,0.910000,0.680000
8.799044,3.501950,-3.240164,-2.959014,-0.087039,6.247330,-2.205438,0.910000,0.690000
8.819042,3.482270,-3.243780,-2.960764,-0.087857,6.240266,-2.392213,0.910000,0.690000
8.839040,3.462594,-3.247359,-2.962529,-0.088682,6.232595,-2.577832,0.900000,0.690000
8.859038,3.442921,-3.250902,-2.964310,-0.089512,6.224318,-2.762252,0.900000,0.680000
8.879036,3.423238,-3.254410,-2.966109,-0.090547,6.215437,-2.945328,0.890000,0.700000
8.899033,3.403532,-3.257886,-2.967935,-0.092024,6.205954,-3.126958,0.890000,0.700000
8.919031,3.383829,-3.261323,-2.969791,-0.093507,6.195869,-3.307100,0.890000,0.710000
8.939029,3.364131,-3.264722,-2.971675,-0.094996,6.185186,-3.485713,0.880000,0.710000
8.959027,3.344426,-3.268084,-2.973588,-0.096459,6.173906,-3.662711,0.880000,0.710000
8.979025,3.324693,-3.271411,-2.975532,-0.097821,6.162031,-3.838058,0.880000,0.720000
8.999023,3.304964,-3.274697,-2.977503,-0.099188,6.149562,-4.011716,0.870000,0.720000
9.019020,3.285239,-3.277943,-2.979499,-0.100558,6.136503,-4.183644,0.870000,0.720000
9.039018,3.265510,-3.281149,-2.981523,-0.101929,6.122854,-4.353839,0.840000,0.710000
9.059016,3.245751,-3.284318,-2.983576,-0.103287,6.108617,-4.522366,0.840000,0.710000
9.079014,3.225995,-3.287446,-2.985656,-0.104648,6.093794,-4.689186,0.860000,0.710000
9.099012,3.206243,-3.290529,-2.987761,-0.106011,6.078386,-4.854264,0.830000,0.730000
9.119010,3.186491,-3.293571,-2.989894,-0.107389,6.062395,-5.017549,0.830000,0.740000
9.139007,3.166705,-3.296574,-2.992057,-0.108864,6.045821,-5.179280,0.850000,0.740000
9.159005,3.146923,-3.299532,-2.994250,-0.110340,6.028665,-5.339431,0.820000,0.740000
9.179003,3.127145,-3.302445,-2.996470,-0.111817,6.010927,-5.497969,0.820000,0.750000
9.199001,3.107367,-3.305313,-2.998720,-0.113297,5.992608,-5.654661,0.820000,0.730000
9.218999,3.087556,-3.308140,-3.001002,-0.114792,5.973708,-5.809629,0.840000,0.730000
9.238997,3.067748,-3.310920,-3.003313,-0.116287,5.954228,-5.962882,0.820000,0.750000
9.258994,3.047943,-3.313652,-3.005653,-0.117782,5.934167,-6.114395,0.810000,0.760000
9.278992,3.028141,-3.316337,-3.008021,-0.119277,5.913526,-6.262592,0.830000,0.760000
9.298990,3.008304,-3.318978,-3.010423,-0.120776,5.892310,-6.407589,0.800000,0.760000
9.318988,2.988471,-3.321570,-3.012854,-0.122274,5.870523,-6.549391,0.800000,0.760000
9.338986,2.968640,-3.324113,-3.015314,-0.123771,5.848170,-6.687912,0.800000,0.750000
9.358984,2.948812,-3.326605,-3.017802,-0.125267,5.825256,-6.822683,0.790000,0.750000
9.378981,2.928952,-3.329051,-3.020324,-0.126783,5.801787,-6.953909,0.790000,0.770000
9.398979,2.909094,-3.331445,-3.022875,-0.128298,5.777768,-7.081609,0.810000,0.760000
9.418977,2.889237,-3.333788,-3.025455,-0.129810,5.753205,-7.205629,0.810000,0.750000
9.438975,2.869383,-3.336078,-3.028065,-0.131321,5.728104,-7.209043,0.780000,0.760000
9.458973,2.849501,-3.338318,-3.030708,-0.132854,5.702880,-7.188260,0.780000,0.760000
9.478971,2.829619,-3.340505,-3.033380,-0.134385,5.677618,-7.163020,0.780000,0.760000
9.498968,2.809739,-3.342638,-3.036082,-0.135913,5.652332,-7.133327,0.780000,0.760000
9.518966,2.789860,-3.344715,-3.038814,-0.137439,5.627038,-7.099238,0.770000,0.760000
9.538964,2.769956,-3.346741,-3.041580,-0.139008,5.601751,-7.060773,0.770000,0.770000
9.558962,2.750052,-3.348710,-3.044376,-0.140576,5.576488,-7.017895,0.770000,0.770000
9.578960,2.730149,-3.350623,-3.047202,-0.142141,5.551264,-6.970449,0.770000,0.770000
9.598957,2.710246,-3.352478,-3.050059,-0.143702,5.526096,-6.919141,0.770000,0.770000
9.618955,2.690323,-3.354278,-3.052949,-0.145302,5.501000,-6.864436,0.760000,0.770000
9.638953,2.670398,-3.356020,-3.055872,-0.146901,5.475989,-6.806676,0.760000,0.770000
9.658951,2.650473,-3.357702,-3.058825,-0.148496,5.451075,-6.745530,0.760000,0.780000
9.678949,2.630549,-3.359325,-3.061809,-0.150086,5.426272,-6.684331,0.760000,0.780000
9.698947,2.610607,-3.360889,-3.064829,-0.151862,5.401582,-6.623662,0.760000,0.780000
9.718944,2.590664,-3.362393,-3.067884,-0.153651,5.377003,-6.563523,0.750000,0.780000
9.738942,2.570720,-3.363834,-3.070975,-0.155436,5.352537,-6.503917,0.750000,0.780000
9.758940,2.550775,-3.365214,-3.074100,-0.157215,5.328182,-6.444718,0.750000,0.780000
9.778938,2.530817,-3.366531,-3.077263,-0.159098,5.303939,-6.388864,0.750000,0.780000
9.798936,2.510857,-3.367785,-3.080464,-0.160986,5.279795,-6.336609,0.750000,0.780000
9.818934,2.490896,-3.368975,-3.083702,-0.162869,5.255740,-6.313480,0.750000,0.790000
9.838931,2.470934,-3.370099,-3.086977,-0.164746,5.231662,-7.003834,0.750000,0.790000
9.858929,2.450962,-3.371157,-3.090290,-0.166557,5.204821,-7.001280,0.740000,0.790000
9.878927,2.430987,-3.372150,-3.093639,-0.168357,5.177851,-6.999952,0.740000,0.790000
9.898925,2.411012,-3.373074,-3.097024,-0.170151,5.150745,-6.999865,0.740000,0.790000
9.918923,2.391035,-3.373931,-3.100444,-0.171938,5.123496,-7.004418,0.740000,0.790000
9.938921,2.371052,-3.374719,-3.103899,-0.173597,5.096083,-7.010500,0.740000,0.790000
9.958918,2.351066,-3.375438,-3.107387,-0.175236,5.068499,-7.017760,0.740000,0.790000
9.978916,2.331080,-3.376087,-3.110908,-0.176869,5.040734,-7.026204,0.740000,0.790000
9.998914,2.311092,-3.376665,-3.114461,-0.178495,5.012782,-7.012355,0.740000,0.770000
10.018912,2.291100,-3.377172,-3.118054,-0.181008,4.984728,-6.997548,0.740000,0.770000
10.038910,2.271107,-3.377606,-3.121700,-0.183608,4.956576,-6.984296,0.740000,0.770000
10.058908,2.251113,-3.377967,-3.125398,-0.186201,4.928317,-6.972640,0.740000,0.770000
10.078905,2.231117,-3.378253,-3.129147,-0.188787,4.899942,-6.858437,0.740000,0.770000
10.098903,2.211121,-3.378464,-3.132984,-0.195356,4.871870,-6.731422,0.740000,0.770000
10.118901,2.191125,-3.378597,-3.136961,-0.202339,4.844161,-6.602347,0.740000,0.770000
10.138899,2.171127,-3.378649,-3.141077,-0.209315,4.816827,-6.471210,0.740000,0.770000
10.158897,2.151127,-3.378617,3.137853,-0.216282,4.789886,-6.312407,0.740000,0.770000
10.178895,2.131132,-3.378498,3.133451,-0.224084,4.763459,-6.146190,0.740000,0.770000
10.198892,2.111137,-3.378290,3.128891,-0.231970,4.737586,-5.974732,0.740000,0.770000
10.218890,2.091140,-3.377989,3.124173,-0.239851,4.712298,-5.797532,0.740000,0.770000
10.238888,2.071144,-3.377592,3.119297,-0.247724,4.687630,-5.623930,0.740000,0.770000
10.258886,2.051155,-3.377096,3.114268,-0.255309,4.663576,-5.444906,0.740000,0.770000
10.278884,2.031168,-3.376498,3.109087,-0.262864,4.640169,-5.258557,0.740000,0.770000
10.298882,2.011181,-3.375795,3.103754,-0.270418,4.617451,-5.063792,0.740000,0.770000
10.318879,1.991197,-3.374984,3.098270,-0.277968,4.595468,-4.864627,0.740000,0.770000
10.338877,1.971223,-3.374062,3.092638,-0.285386,4.574250,-4.654537,0.740000,0.770000
10.358875,1.951254,-3.373026,3.086857,-0.292798,4.553855,-4.430604,0.740000,0.770000
10.378873,1.931288,-3.371873,3.080928,-0.300214,4.534357,-4.189701,0.740000,0.770000
10.398871,1.911328,-3.370600,3.074849,-0.307633,4.515841,-3.989417,0.750000,0.770000
10.418869,1.891381,-3.369205,3.068633,-0.313937,4.498140,-3.780474,0.750000,0.770000
10.438866,1.871443,-3.367684,3.062294,-0.320123,4.481301,-3.552282,0.750000,0.770000
10.458864,1.851512,-3.366036,3.055830,-0.326323,4.465421,-3.299135,0.750000,0.760000
10.478862,1.831590,-3.364257,3.049241,-0.332533,4.450622,-3.264629,0.750000,0.760000
10.498860,1.811686,-3.362347,3.042561,-0.335261,4.435929,-3.259289,0.760000,0.760000
10.518858,1.791794,-3.360303,3.035833,-0.337573,4.421211,-3.254167,0.760000,0.760000
10.538855,1.771915,-3.358124,3.029059,-0.339908,4.406467,-3.249360,0.760000,0.760000
10.558853,1.752049,-3.355811,3.022237,-0.342267,4.391696,-3.450092,0.760000,0.760000
10.578851,1.732203,-3.353362,3.015397,-0.341495,4.375958,-3.668412,0.770000,0.750000
10.598849,1.712374,-3.350777,3.008580,-0.340317,4.359161,-3.877305,0.770000,0.750000
10.618847,1.692561,-3.348058,3.001786,-0.339167,4.341337,-4.077712,0.770000,0.750000
10.638845,1.672766,-3.345204,2.995014,-0.338045,4.322513,-4.278369,0.780000,0.750000
10.658842,1.652994,-3.342216,2.988267,-0.336777,4.302674,-4.473020,0.780000,0.750000
10.678840,1.633242,-3.339096,2.981545,-0.335493,4.281834,-4.660945,0.790000,0.740000
10.698838,1.613510,-3.335843,2.974848,-0.334218,4.260010,-4.842535,0.790000,0.760000
10.718836,1.593799,-3.332457,2.968177,-0.332953,4.237216,-4.881063,0.790000,0.760000
10.738834,1.574115,-3.328942,2.961499,-0.335521,4.214117,-4.899842,0.800000,0.740000
10.758831,1.554455,-3.325294,2.954758,-0.338714,4.190800,-4.921958,0.800000,0.750000
