# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
23.455068,6.892272,-3.881649,-1.346449,-0.179083,5.877779,-0.254703,0.630000,0.960000
23.475064,6.896694,-3.901188,-1.350041,-0.179541,5.876913,-0.254665,0.620000,0.940000
23.495060,6.901039,-3.920716,-1.353638,-0.179992,5.876046,-0.254628,0.600000,0.970000
23.515056,6.905309,-3.940235,-1.357238,-0.180433,5.875179,-0.254590,0.610000,0.970000
23.535052,6.909503,-3.959744,-1.360843,-0.180865,5.874313,-0.246771,0.590000,0.980000
23.555047,6.913634,-3.979303,-1.364462,-0.181093,5.873473,-0.237874,0.580000,0.980000
23.575043,6.917703,-3.998921,-1.368090,-0.181087,5.872663,-0.237841,0.600000,0.980000
23.595039,6.921696,-4.018529,-1.371714,-0.181067,5.871853,-0.237808,0.570000,0.990000
23.615035,6.925613,-4.038128,-1.375333,-0.181034,5.871043,-0.237776,0.570000,0.990000
23.635031,6.929455,-4.057718,-1.378946,-0.180986,5.870233,-0.231325,0.570000,0.990000
23.655026,6.933228,-4.077330,-1.382560,-0.180964,5.869445,-0.213484,0.560000,1.000000
23.675022,6.936942,-4.097019,-1.386187,-0.181037,5.868718,-0.213457,0.560000,1.000000
23.695018,6.940580,-4.116699,-1.389811,-0.181098,5.867991,-0.213431,0.550000,1.000000
23.715014,6.944143,-4.136371,-1.393431,-0.181146,5.867263,-0.213405,0.550000,1.000000
23.735010,6.947630,-4.156033,-1.397049,-0.181182,5.866536,-0.210246,0.550000,1.010000
23.755005,6.951045,-4.175697,-1.400665,-0.181210,5.865819,-0.179846,0.540000,1.010000
23.775001,6.954402,-4.195450,-1.404297,-0.181273,5.865206,-0.179827,0.540000,1.010000
23.794997,6.957683,-4.215195,-1.407926,-0.181324,5.864593,-0.179808,0.530000,1.020000
23.814993,6.960889,-4.234931,-1.411552,-0.181363,5.863980,-0.179789,0.530000,1.020000
23.834989,6.964021,-4.254659,-1.415175,-0.181389,5.863367,-0.179771,0.530000,1.020000
23.854984,6.967078,-4.274378,-1.418794,-0.181403,5.862754,-0.137192,0.520000,1.040000
23.874980,6.970075,-4.294183,-1.422429,-0.181447,5.862286,-0.134965,0.500000,1.050000
23.894976,6.972998,-4.313985,-1.426061,-0.181480,5.861826,-0.134954,0.500000,1.050000
23.914972,6.975847,-4.333778,-1.429690,-0.181502,5.861365,-0.134943,0.490000,1.040000
23.934967,6.978620,-4.353564,-1.433316,-0.181511,5.860905,-0.134933,0.490000,1.030000
23.954963,6.981320,-4.373341,-1.436940,-0.181509,5.860444,-0.086218,0.490000,1.060000
23.974959,6.983956,-4.393185,-1.440573,-0.181525,5.860150,-0.076470,0.490000,1.040000
23.994955,6.986519,-4.413037,-1.444207,-0.181535,5.859889,-0.076467,0.480000,1.060000
24.014951,6.989008,-4.432880,-1.447837,-0.181533,5.859628,-0.076463,0.480000,1.060000
24.034947,6.991423,-4.452716,-1.451465,-0.181520,5.859367,-0.076460,0.480000,1.060000
24.054942,6.993764,-4.472544,-1.455089,-0.181494,5.859107,-0.020978,0.470000,1.070000
24.074938,6.996038,-4.492425,-1.458720,-0.181474,5.859035,-0.001411,0.470000,1.070000
24.094934,6.998240,-4.512318,-1.462352,-0.181448,5.859030,-0.001411,0.450000,1.070000
24.114930,7.000369,-4.532205,-1.465981,-0.181411,5.859025,-0.001411,0.450000,1.070000
24.134926,7.002424,-4.552084,-1.469606,-0.181362,5.859020,-0.001411,0.440000,1.070000
24.154921,7.004405,-4.571955,-1.473227,-0.181301,5.859016,0.061985,0.440000,1.070000
24.174917,7.006317,-4.591867,-1.476853,-0.181240,5.859227,0.093797,0.440000,1.080000
24.194913,7.008159,-4.611796,-1.480480,-0.181175,5.859547,0.093802,0.440000,1.080000
24.214909,7.009927,-4.631718,-1.484102,-0.181097,5.859867,0.093808,0.440000,1.080000
24.234904,7.011621,-4.651633,-1.487721,-0.181008,5.860187,0.093813,0.430000,1.080000
24.254900,7.013243,-4.671542,-1.491336,-0.180908,5.860507,0.166924,0.430000,1.080000
24.274896,7.014794,-4.691481,-1.494953,-0.180775,5.861077,0.213541,0.430000,1.080000
24.294892,7.016274,-4.711438,-1.498569,-0.180616,5.861806,0.213568,0.430000,1.080000
24.314888,7.017682,-4.731389,-1.502179,-0.180446,5.862534,0.213594,0.430000,1.090000
24.334884,7.019016,-4.751333,-1.505784,-0.180264,5.863263,0.213621,0.410000,1.090000
24.354879,7.020278,-4.771271,-1.509384,-0.180070,5.863991,0.299046,0.410000,1.090000
24.374875,7.021470,-4.791232,-1.512983,-0.179905,5.865011,0.363169,0.400000,1.090000
24.394871,7.022590,-4.811211,-1.516581,-0.179757,5.866249,0.363245,0.400000,1.090000
24.414867,7.023638,-4.831183,-1.520175,-0.179598,5.867487,0.363322,0.400000,1.090000
24.434862,7.024613,-4.851150,-1.523763,-0.179428,5.868725,0.363399,0.400000,1.090000
24.454858,7.025517,-4.871110,-1.527347,-0.179247,5.869963,0.463544,0.400000,1.090000
24.474854,7.026350,-4.891088,-1.530927,-0.178797,5.871542,0.547058,0.400000,1.090000
24.494850,7.027112,-4.911081,-1.534498,-0.178120,5.873404,0.547232,0.400000,1.090000
24.514846,7.027802,-4.931069,-1.538053,-0.177430,5.875267,0.547405,0.380000,1.090000
24.534841,7.028421,-4.951050,-1.541594,-0.176728,5.877130,0.547579,0.380000,1.090000
24.554837,7.028969,-4.971026,-1.545118,-0.176014,5.878992,0.477696,0.380000,1.090000
24.574833,7.029447,-4.991016,-1.548628,-0.174793,5.880617,0.415907,0.380000,1.090000
24.594829,7.029856,-5.011016,-1.552108,-0.173120,5.882031,0.416007,0.380000,1.100000
24.614825,7.030195,-5.031012,-1.555553,-0.171433,5.883445,0.416108,0.370000,1.100000
24.634820,7.030466,-5.051002,-1.558963,-0.169733,5.884859,0.416208,0.370000,1.100000
24.654816,7.030668,-5.070988,-1.562339,-0.168021,5.886273,0.176110,0.370000,1.100000
24.674812,7.030804,-5.090982,-1.565679,-0.165995,5.886871,-0.041066,0.370000,1.100000
24.694808,7.030873,-5.110984,-1.568976,-0.163684,5.886732,-0.041065,0.370000,1.100000
24.714804,7.030877,-5.130982,-1.572226,-0.161360,5.886592,-0.041064,0.370000,1.100000
24.734799,7.030817,-5.150975,-1.575429,-0.159025,5.886453,-0.041063,0.370000,1.100000
24.754795,7.030692,-5.170964,-1.578585,-0.156679,5.886313,-0.408432,0.350000,1.100000
24.774791,7.030505,-5.190958,-1.581693,-0.154172,5.884926,-0.739128,0.350000,1.100000
24.794787,7.030257,-5.210956,-1.584750,-0.151519,5.882414,-0.738812,0.350000,1.100000
24.814783,7.029948,-5.230951,-1.587753,-0.148856,5.879902,-0.738497,0.360000,1.120000
24.834778,7.029579,-5.250942,-1.590703,-0.146184,5.877390,-0.738181,0.360000,1.110000
24.854774,7.029152,-5.270928,-1.593598,-0.143505,5.874878,-1.185330,0.360000,1.110000
24.874770,7.028668,-5.290917,-1.596441,-0.140786,5.870842,-1.578251,0.360000,1.110000
24.894766,7.028127,-5.310909,-1.599229,-0.138033,5.865464,-1.576805,0.340000,1.110000
24.914762,7.027531,-5.330896,-1.601962,-0.135274,5.860086,-1.575358,0.340000,1.110000
24.934757,7.026881,-5.350880,-1.604639,-0.132508,5.854709,-1.573912,0.360000,1.110000
24.954753,7.026178,-5.370861,-1.607260,-0.129737,5.849331,-2.044240,0.340000,1.110000
24.974749,7.025424,-5.390842,-1.609827,-0.127000,5.842338,-2.442635,0.340000,1.110000
24.994745,7.024618,-5.410823,-1.612339,-0.124293,5.833972,-2.439134,0.340000,1.110000
25.014740,7.023763,-5.430800,-1.614798,-0.121582,5.825606,-2.435634,0.340000,1.110000
25.034736,7.022860,-5.450775,-1.617201,-0.118866,5.817240,-2.432134,0.340000,1.110000
25.054732,7.021909,-5.470747,-1.619551,-0.116147,5.808874,-2.857277,0.340000,1.110000
25.074728,7.020911,-5.490717,-1.621847,-0.113599,5.799030,-3.201837,0.340000,1.110000
25.094724,7.019868,-5.510686,-1.624094,-0.111189,5.787979,-3.195730,0.350000,1.110000
25.114719,7.018781,-5.530652,-1.626294,-0.108776,5.776928,-3.189622,0.350000,1.110000
25.134715,7.017650,-5.550616,-1.628445,-0.106361,5.765877,-3.183515,0.350000,1.100000
25.154711,7.016477,-5.570577,-1.630547,-0.103945,5.754827,-3.481928,0.330000,1.100000
25.174707,7.015262,-5.590535,-1.632604,-0.101966,5.742716,-3.712234,0.330000,1.100000
25.194703,7.014007,-5.610491,-1.634626,-0.100330,5.729775,-3.703860,0.330000,1.100000
25.214699,7.012712,-5.630444,-1.636616,-0.098691,5.716835,-3.695485,0.330000,1.100000
25.234694,7.011377,-5.650396,-1.638573,-0.097050,5.703894,-3.687111,0.330000,1.100000
25.254690,7.010003,-5.670345,-1.640497,-0.095408,5.690954,-3.764856,0.340000,1.100000
25.274686,7.008592,-5.690291,-1.642391,-0.094150,5.677710,-3.820511,0.340000,1.100000
25.294682,7.007143,-5.710233,-1.644264,-0.093186,5.664239,-3.811435,0.340000,1.100000
25.314677,7.005657,-5.730174,-1.646117,-0.092223,5.650768,-3.802360,0.340000,1.090000
25.334673,7.004134,-5.750112,-1.647952,-0.091264,5.637297,-3.793284,0.340000,1.090000
25.354669,7.002574,-5.770048,-1.649767,-0.090307,5.623826,-3.805692,0.320000,1.090000
25.374665,7.000979,-5.789977,-1.651563,-0.089322,5.610278,-3.811976,0.330000,1.090000
25.394661,6.999348,-5.809901,-1.653339,-0.088300,5.596675,-3.802722,0.330000,1.090000
25.414656,6.997683,-5.829825,-1.655094,-0.087259,5.583073,-3.793468,0.330000,1.090000
25.434652,6.995982,-5.849750,-1.656828,-0.086198,5.569470,-3.784214,0.330000,1.080000
25.454648,6.994246,-5.869675,-1.658541,-0.085119,5.555867,-3.800016,0.330000,1.080000
25.474644,6.992476,-5.889601,-1.660235,-0.084402,5.542174,-3.808116,0.330000,1.080000
25.494640,6.990672,-5.909524,-1.661920,-0.084014,5.528417,-3.798652,0.340000,1.080000
25.514635,6.988835,-5.929442,-1.663597,-0.083709,5.514661,-3.789188,0.340000,1.080000
25.534631,6.986966,-5.949351,-1.665269,-0.083487,5.500904,-3.779724,0.340000,1.100000
25.554627,6.985064,-5.969245,-1.666935,-0.083349,5.487148,-3.795607,0.330000,1.100000
25.574623,6.983132,-5.989107,-1.668585,-0.081017,5.473299,-3.803241,0.320000,1.090000
25.594619,6.981169,-6.008952,-1.670160,-0.076858,5.459386,-3.793561,0.330000,1.090000
25.614614,6.979174,-6.028812,-1.671649,-0.072371,5.445474,-3.783882,0.330000,1.090000
25.634610,6.977147,-6.048708,-1.673049,-0.067601,5.431562,-3.774202,0.330000,1.090000
25.654606,6.975085,-6.068665,-1.674356,-0.062601,5.417650,-3.753725,0.330000,1.090000
25.674602,6.973012,-6.088493,-1.675630,-0.070593,5.403777,-3.736788,0.310000,1.080000
25.694598,6.970917,-6.108265,-1.677200,-0.087259,5.389932,-3.727202,0.320000,1.080000
25.714593,6.968778,-6.128116,-1.679107,-0.103667,5.376087,-3.717615,0.340000,1.080000
25.734589,6.966590,-6.148039,-1.681347,-0.119859,5.362242,-3.708029,0.320000,1.080000
25.754585,6.964345,-6.168030,-1.683920,-0.135875,5.348397,-3.697442,0.340000,1.080000
25.774581,6.962054,-6.187944,-1.686759,-0.143111,5.334556,-3.686891,0.330000,1.070000
25.794577,6.959716,-6.207771,-1.689607,-0.142316,5.320718,-3.677315,0.330000,1.070000
25.814572,6.957317,-6.227628,-1.692450,-0.142032,5.306880,-3.667739,0.330000,1.070000
25.834568,6.954859,-6.247497,-1.695295,-0.142252,5.293043,-3.658163,0.330000,1.070000
25.854564,6.952344,-6.267361,-1.698149,-0.142978,5.279205,-3.667399,0.340000,1.070000
25.874560,6.949774,-6.287211,-1.701020,-0.143331,5.265296,-3.692655,0.340000,1.060000
25.894555,6.947147,-6.307049,-1.703875,-0.142043,5.251253,-3.682794,0.340000,1.060000
25.914551,6.944466,-6.326862,-1.706700,-0.140514,5.237211,-3.672933,0.320000,1.060000
25.934547,6.941731,-6.346659,-1.709491,-0.138751,5.223169,-3.663072,0.330000,1.070000
25.954543,6.938940,-6.366449,-1.712245,-0.136758,5.209127,-3.661840,0.330000,1.070000
25.974539,6.936095,-6.386234,-1.714957,-0.135014,5.195052,-3.686627,0.330000,1.070000
25.994535,6.933198,-6.406004,-1.717656,-0.135127,5.180842,-3.676529,0.340000,1.070000
26.014530,6.930246,-6.425776,-1.720360,-0.135323,5.166633,-3.666432,0.340000,1.070000
26.034526,6.927239,-6.445549,-1.723069,-0.135604,5.152424,-3.656334,0.340000,1.060000
26.054522,6.924178,-6.465318,-1.725785,-0.135969,5.138214,-3.648087,0.340000,1.060000
26.074518,6.921063,-6.485080,-1.728509,-0.136390,5.123998,-3.680631,0.350000,1.060000
26.094514,6.917896,-6.504821,-1.731234,-0.136184,5.109615,-3.670285,0.330000,1.060000
26.114509,6.914675,-6.524553,-1.733955,-0.135948,5.095231,-3.659938,0.330000,1.050000
26.134505,6.911400,-6.544278,-1.736670,-0.135684,5.080848,-3.649592,0.340000,1.050000
26.154501,6.908072,-6.563996,-1.739381,-0.135390,5.066464,-3.639246,0.340000,1.050000
26.174497,6.904689,-6.583708,-1.742085,-0.135068,5.052081,-3.666308,0.350000,1.040000
26.194492,6.901256,-6.603400,-1.744787,-0.135360,5.037549,-3.660787,0.350000,1.060000
26.214488,6.897768,-6.623084,-1.747497,-0.135744,5.022997,-3.650197,0.350000,1.040000
26.234484,6.894227,-6.642764,-1.750215,-0.136137,5.008445,-3.639607,0.360000,1.040000
26.254480,6.890631,-6.662437,-1.752942,-0.136539,4.993893,-3.629016,0.360000,1.050000
26.274476,6.886980,-6.682103,-1.755677,-0.136949,4.979341,-3.648062,0.360000,1.050000
26.294471,6.883278,-6.701750,-1.758420,-0.137503,4.964670,-3.649016,0.350000,1.050000
26.314467,6.879523,-6.721385,-1.761175,-0.138108,4.949951,-3.638182,0.350000,1.040000
26.334463,6.875712,-6.741013,-1.763943,-0.138708,4.935232,-3.627348,0.360000,1.040000
26.354459,6.871846,-6.760634,-1.766722,-0.139303,4.920514,-3.616513,0.360000,1.040000
26.374455,6.867925,-6.780247,-1.769515,-0.139895,4.905795,-3.627740,0.360000,1.030000
26.394450,6.863950,-6.799843,-1.772319,-0.140705,4.890986,-3.635023,0.370000,1.030000
26.414446,6.859921,-6.819422,-1.775141,-0.141698,4.876103,-3.623944,0.370000,1.030000
26.434442,6.855836,-6.838994,-1.777984,-0.142690,4.861219,-3.612865,0.380000,1.020000
26.454438,6.851695,-6.858558,-1.780848,-0.143680,4.846335,-3.601787,0.380000,1.020000
26.474434,6.847496,-6.878114,-1.783732,-0.144668,4.831452,-3.605579,0.370000,1.020000
26.494429,6.843242,-6.897654,-1.786635,-0.145793,4.816506,-3.619454,0.370000,1.010000
26.514425,6.838932,-6.917172,-1.789563,-0.147150,4.801456,-3.608126,0.370000,1.010000
26.534421,6.834565,-6.936681,-1.792518,-0.148502,4.786407,-3.596799,0.380000,1.000000
26.554417,6.830138,-6.956182,-1.795501,-0.149849,4.771357,-3.585472,0.380000,1.020000
26.574413,6.825652,-6.975674,-1.798512,-0.151192,4.756307,-3.581966,0.390000,1.020000
26.594408,6.821107,-6.995152,-1.801549,-0.152577,4.741224,-3.603556,0.390000,1.010000
26.614404,6.816507,-7.014601,-1.804614,-0.154157,4.726002,-3.591968,0.400000,1.010000
26.634400,6.811845,-7.034041,-1.807712,-0.155732,4.710780,-3.580379,0.400000,1.000000
26.654396,6.807121,-7.053471,-1.810842,-0.157301,4.695558,-3.568791,0.410000,1.000000
26.674392,6.802335,-7.072892,-1.814004,-0.158864,4.680336,-3.557371,0.390000,1.000000
26.694387,6.797486,-7.092302,-1.817198,-0.160422,4.665113,-3.588789,0.400000,0.990000
26.714383,6.792581,-7.111674,-1.820421,-0.162199,4.649705,-3.576916,0.400000,0.990000
26.734379,6.787611,-7.131035,-1.823681,-0.163968,4.634297,-3.565044,0.410000,0.980000
26.754375,6.782577,-7.150386,-1.826977,-0.165730,4.618889,-3.553171,0.420000,0.980000
26.774370,6.777476,-7.169726,-1.830309,-0.167484,4.603481,-3.541299,0.420000,0.970000
26.794366,6.772310,-7.189055,-1.833678,-0.169230,4.588074,-3.567692,0.430000,0.970000
26.814362,6.767083,-7.208346,-1.837079,-0.171151,4.572498,-3.564588,0.430000,0.970000
26.834358,6.761791,-7.227618,-1.840519,-0.173107,4.556883,-3.552395,0.440000,0.960000
26.854354,6.756430,-7.246880,-1.844000,-0.175054,4.541269,-3.540201,0.440000,0.960000
26.874350,6.751000,-7.266129,-1.847520,-0.176990,4.525654,-3.528007,0.450000,0.950000
26.894345,6.745499,-7.285367,-1.851081,-0.178917,4.510039,-3.548610,0.440000,0.950000
26.914341,6.739934,-7.304568,-1.854678,-0.181108,4.494278,-3.557621,0.440000,0.940000
26.934337,6.734303,-7.323740,-1.858321,-0.183466,4.478422,-3.545047,0.450000,0.940000
26.954333,6.728598,-7.342900,-1.862012,-0.185812,4.462566,-3.532473,0.460000,0.930000
26.974328,6.722820,-7.362047,-1.865752,-0.188144,4.446709,-3.519899,0.460000,0.930000
26.994324,6.716968,-7.381181,-1.869540,-0.190462,4.430853,-3.532910,0.470000,0.920000
27.014320,6.711045,-7.400283,-1.873371,-0.192694,4.414880,-3.560313,0.480000,0.940000
27.034316,6.705055,-7.419342,-1.877242,-0.194799,4.398726,-3.547262,0.480000,0.910000
27.054312,6.698988,-7.438387,-1.881157,-0.196891,4.382571,-3.534210,0.490000,0.910000
27.074307,6.692843,-7.457418,-1.885115,-0.198968,4.366416,-3.521158,0.500000,0.900000
27.094303,6.686619,-7.476434,-1.889117,-0.201029,4.350261,-3.520462,0.500000,0.900000
27.114299,6.680318,-7.495426,-1.893161,-0.203473,4.334049,-3.572145,0.510000,0.890000
27.134295,6.673952,-7.514356,-1.897269,-0.207987,4.317537,-3.558510,0.500000,0.890000
27.154291,6.667503,-7.533270,-1.901470,-0.212468,4.301025,-3.544875,0.500000,0.900000
27.174287,6.660971,-7.552169,-1.905763,-0.216916,4.284513,-3.531239,0.510000,0.870000
27.194282,6.654352,-7.571051,-1.910148,-0.221326,4.268001,-3.517604,0.520000,0.880000
27.214278,6.647645,-7.589916,-1.914623,-0.225699,4.251489,-2.899002,0.530000,0.860000
27.234274,6.640872,-7.608698,-1.919210,-0.234061,4.237832,-2.833864,0.540000,0.860000
27.254270,6.634008,-7.627457,-1.923971,-0.242721,4.224439,-2.824894,0.540000,0.850000
27.274265,6.627047,-7.646197,-1.928910,-0.251299,4.211047,-2.815924,0.550000,0.850000
27.294261,6.619987,-7.664918,-1.934023,-0.259790,4.197654,-2.806954,0.560000,0.840000
27.314257,6.612822,-7.683619,-1.939310,-0.268186,4.184262,-2.156634,0.550000,0.830000
27.334253,6.605576,-7.702235,-1.944756,-0.277343,4.173943,-1.808151,0.560000,0.830000
27.354249,6.598232,-7.720796,-1.950387,-0.286847,4.165272,-1.804391,0.570000,0.820000
27.374244,6.590774,-7.739335,-1.956213,-0.296228,4.156601,-1.800630,0.580000,0.820000
27.394240,6.583197,-7.757850,-1.962232,-0.305476,4.147930,-1.796870,0.590000,0.810000
27.414236,6.575498,-7.776343,-1.968442,-0.314584,4.139258,-1.510152,0.600000,0.800000
27.434232,6.567692,-7.794763,-1.974821,-0.322293,4.131957,-1.002441,0.610000,0.800000
27.454228,6.559793,-7.813073,-1.981302,-0.327651,4.127103,-1.001263,0.620000,0.790000
27.474223,6.551763,-7.831358,-1.987898,-0.332902,4.122249,-1.000085,0.630000,0.780000
27.494219,6.543600,-7.849616,-1.994608,-0.338043,4.117395,-0.998907,0.640000,0.780000
27.514215,6.535300,-7.867847,-2.001429,-0.343067,4.112541,-0.996999,0.650000,0.770000
27.534211,6.526864,-7.886046,-2.008361,-0.347878,4.107691,-0.970899,0.650000,0.760000
27.554207,6.518361,-7.904059,-2.015305,-0.349425,4.102962,-0.969781,0.670000,0.760000
27.574202,6.509718,-7.922044,-2.022293,-0.350906,4.098233,-0.968662,0.660000,0.750000
27.594198,6.500933,-7.939999,-2.029321,-0.352318,4.093504,-0.967544,0.670000,0.740000
27.614194,6.492006,-7.957924,-2.036390,-0.353660,4.088775,-0.966425,0.690000,0.730000
27.634190,6.482935,-7.975819,-2.043498,-0.354932,4.084046,-1.019921,0.700000,0.730000
27.654186,6.473782,-7.993563,-2.050598,-0.356341,4.079049,-1.048017,0.710000,0.720000
27.674181,6.464519,-8.011211,-2.057715,-0.357787,4.073908,-1.046695,0.720000,0.710000
27.694177,6.455111,-8.028828,-2.064874,-0.359156,4.068768,-1.045374,0.740000,0.730000
27.714173,6.445557,-8.046413,-2.072075,-0.360446,4.063627,-1.044052,0.730000,0.720000
27.734169,6.435857,-8.063965,-2.079316,-0.361656,4.058486,-1.054025,0.770000,0.690000
27.754165,6.426033,-8.081438,-2.086577,-0.362855,4.053290,-1.093666,0.770000,0.680000
27.774160,6.416155,-8.098716,-2.093812,-0.364226,4.047891,-1.092208,0.770000,0.670000
27.794156,6.406128,-8.115960,-2.101091,-0.365507,4.042492,-1.090750,0.790000,0.640000
27.814152,6.395953,-8.133170,-2.108410,-0.366696,4.037093,-1.089293,0.800000,0.650000
27.834148,6.385628,-8.150345,-2.115770,-0.367793,4.031694,-1.087835,0.820000,0.640000
27.854143,6.375151,-8.167484,-2.123168,-0.368797,4.026295,-1.107953,0.830000,0.630000
27.874139,6.364625,-8.184422,-2.130528,-0.369107,4.020789,-1.114971,0.850000,0.620000
27.894135,6.353989,-8.201259,-2.137879,-0.369115,4.015240,-1.113431,0.840000,0.610000
27.914131,6.343202,-8.218060,-2.145248,-0.369061,4.009692,-1.111891,0.880000,0.580000
27.934127,6.332263,-8.234823,-2.152634,-0.368947,4.004143,-1.110352,0.900000,0.570000
27.954123,6.321172,-8.251549,-2.160037,-0.368770,3.998594,-1.110594,0.890000,0.560000
27.974118,6.309952,-8.268201,-2.167439,-0.368060,3.993037,-1.119823,0.910000,0.550000
27.994114,6.298724,-8.284603,-2.174719,-0.364461,3.987425,-1.118248,0.930000,0.540000
28.014110,6.287347,-8.300966,-2.181947,-0.360864,3.981813,-1.116673,0.950000,0.550000
28.034106,6.275821,-8.317292,-2.189123,-0.357269,3.976202,-1.115098,0.970000,0.540000
28.054102,6.264146,-8.333580,-2.196246,-0.353678,3.970590,-1.113524,0.970000,0.500000
28.074097,6.252323,-8.349830,-2.203317,-0.350093,3.964979,-1.110229,0.980000,0.490000
28.094093,6.240442,-8.365921,-2.210278,-0.345251,3.959376,-1.106823,1.000000,0.480000
28.114089,6.228513,-8.381846,-2.217087,-0.339190,3.953782,-1.105258,1.020000,0.490000
28.134085,6.216444,-8.397733,-2.223796,-0.333303,3.948188,-1.103694,1.040000,0.480000
28.154080,6.204239,-8.413581,-2.230405,-0.327585,3.942595,-1.102129,1.060000,0.470000
28.174076,6.191898,-8.429388,-2.236919,-0.322033,3.937001,-1.100564,1.060000,0.450000
28.194072,6.179424,-8.445153,-2.243338,-0.316642,3.931407,-1.084475,1.080000,0.440000
28.214068,6.166952,-8.460714,-2.249547,-0.304094,3.925888,-1.077767,1.100000,0.430000
28.234064,6.154403,-8.476177,-2.255453,-0.289069,3.920394,-1.076258,1.120000,0.410000
28.254059,6.141735,-8.491604,-2.261074,-0.274184,3.914901,-1.074749,1.120000,0.400000
28.274055,6.128952,-8.506999,-2.266413,-0.259446,3.909408,-1.073239,1.140000,0.380000
28.294051,6.116057,-8.522366,-2.271471,-0.244861,3.903915,-1.071730,1.160000,0.380000
28.314047,6.103055,-8.537706,-2.276250,-0.230434,3.898421,-1.035694,1.160000,0.380000
28.334043,6.090084,-8.552867,-2.280746,-0.220742,3.893105,-1.030776,1.180000,0.360000
28.354038,6.077034,-8.567985,-2.285067,-0.212060,3.887808,-1.029372,1.200000,0.370000
28.374034,6.063901,-8.583069,-2.289225,-0.203897,3.882510,-1.027969,1.200000,0.360000
28.394030,6.050695,-8.598113,-2.293229,-0.196212,3.877212,-1.026565,1.220000,0.340000
28.414026,6.037425,-8.613110,-2.297085,-0.188967,3.871914,-1.024468,1.240000,0.350000
28.434022,6.024101,-8.628053,-2.300799,-0.181641,3.866620,-0.968697,1.230000,0.330000
28.454017,6.010753,-8.642918,-2.303973,-0.136048,3.861607,-0.967440,1.280000,0.340000
28.474013,5.997369,-8.657743,-2.306233,-0.090145,3.856594,-0.966184,1.290000,0.330000
28.494009,5.983955,-8.672547,-2.307574,-0.044127,3.851581,-0.964927,1.300000,0.310000
28.514005,5.970518,-8.687350,-2.307996,0.001813,3.846569,-0.963670,1.300000,0.310000
28.534001,5.957066,-8.702170,-2.307502,0.047485,3.841556,-0.953044,1.310000,0.300000
28.553996,5.943612,-8.717022,-2.306100,0.089906,3.836592,-0.874411,1.350000,0.300000
28.573992,5.930201,-8.731877,-2.304109,0.109066,3.832032,-0.873371,1.390000,0.290000
28.593988,5.916810,-8.746775,-2.301730,0.128575,3.827472,-0.872331,1.380000,0.280000
28.613984,5.903460,-8.761706,-2.298955,0.148608,3.822912,-0.871291,1.410000,0.280000
28.633979,5.890168,-8.776661,-2.295775,0.169343,3.818352,-0.870251,1.410000,0.290000
28.653975,5.876954,-8.791629,-2.292180,0.190971,3.813792,-0.858039,1.420000,0.290000
28.673971,5.863686,-8.806776,-2.288194,0.167893,3.809290,-0.807171,1.430000,0.290000
28.693967,5.849867,-8.822645,-2.287066,-0.062610,3.805051,-0.806272,1.450000,0.280000
28.713963,5.836223,-8.838272,-2.290896,-0.312353,3.800812,-0.805373,1.450000,0.270000
28.733958,5.822793,-8.853456,-2.300075,-0.603743,3.796572,-0.804475,1.480000,0.270000
28.753954,5.809615,-8.867995,-2.315320,-0.967708,3.792333,-0.803576,1.490000,0.280000
28.773950,5.796730,-8.881689,-2.337788,-1.450892,3.788094,-0.845165,1.540000,0.280000
28.793946,5.781882,-8.896574,-2.373297,-1.819906,3.783630,-0.870907,1.560000,0.280000
28.813942,5.766126,-8.911191,-2.414845,-2.050654,3.779024,-0.869846,1.650000,0.290000
28.833938,5.750948,-8.924119,-2.458052,-2.285995,3.774419,-0.868785,1.700000,0.290000
28.853933,5.736341,-8.935495,-2.502484,-2.513875,3.769813,-0.886967,1.720000,0.300000
28.873929,5.720729,-8.946510,-2.552195,-2.596604,3.765106,-0.923621,1.870000,0.290000
28.893925,5.702870,-8.957784,-2.603306,-2.166453,3.760197,-0.922417,1.990000,0.280000
28.913921,5.685949,-8.967463,-2.637786,-1.279251,3.755289,-0.915403,2.010000,0.270000
28.933916,5.669348,-8.976440,-2.649979,-0.219213,3.750412,-0.879864,2.010000,0.270000
28.953912,5.650569,-8.986386,-2.661628,-0.940800,3.745718,-0.878762,1.980000,0.280000
28.973908,5.633319,-8.995097,-2.690199,-2.156013,3.741024,-0.888558,1.940000,0.270000
28.993904,5.614644,-9.003526,-2.747317,-2.909426,3.736271,-0.894938,1.890000,0.270000
29.013900,5.596587,-9.010485,-2.797268,-1.974159,3.731479,-0.919627,1.840000,0.270000
29.033895,5.577341,-9.017038,-2.829482,-1.709679,3.726547,-0.951283,1.790000,0.280000
29.053891,5.558590,-9.022726,-2.863147,-1.052588,3.721439,-1.000698,1.770000,0.280000
29.073887,5.539830,-9.028217,-2.831821,4.317821,3.716059,-0.980892,1.780000,0.290000
29.093883,5.521515,-9.035169,-2.722443,5.356273,3.710777,-0.837097,1.870000,0.280000
29.113879,5.503662,-9.044018,-2.652678,1.848676,3.706263,-0.680064,1.930000,0.300000
29.133874,5.486533,-9.053369,-2.636898,0.077260,3.702593,-0.580413,1.930000,0.310000
