# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
23.356385,6.750399,-6.120833,-1.550042,-0.094950,6.853379,-5.557113,0.440000,1.290000
23.376382,6.750796,-6.140831,-1.551939,-0.094679,6.837145,-5.620523,0.440000,1.290000
23.396379,6.751154,-6.160826,-1.553829,-0.094397,6.820687,-5.648221,0.440000,1.270000
23.416375,6.751474,-6.180816,-1.555713,-0.094103,6.804107,-5.676910,0.440000,1.270000
23.436372,6.751757,-6.200808,-1.557593,-0.094044,6.787403,-5.706634,0.440000,1.270000
23.456369,6.752002,-6.220806,-1.559478,-0.094501,6.770569,-5.737258,0.440000,1.270000
23.476366,6.752210,-6.240801,-1.561372,-0.094945,6.753603,-5.768772,0.440000,1.270000
23.496363,6.752379,-6.260796,-1.563275,-0.095378,6.736500,-5.801144,0.420000,1.290000
23.516360,6.752510,-6.280790,-1.565187,-0.095851,6.719258,-5.834415,0.420000,1.290000
23.536357,6.752603,-6.300786,-1.567109,-0.096386,6.701872,-5.867975,0.420000,1.290000
23.556354,6.752658,-6.320783,-1.569041,-0.096909,6.684340,-5.901667,0.420000,1.290000
23.576351,6.752673,-6.340780,-1.570984,-0.097419,6.666661,-5.935480,0.420000,1.290000
23.596348,6.752650,-6.360775,-1.572937,-0.097936,6.648834,-5.969421,0.420000,1.290000
23.616344,6.752588,-6.380768,-1.574901,-0.098461,6.630856,-6.003128,0.420000,1.290000
23.636341,6.752486,-6.400765,-1.576875,-0.098971,6.612727,-6.035802,0.400000,1.290000
23.656338,6.752345,-6.420765,-1.578859,-0.099466,6.594450,-6.067219,0.400000,1.310000
23.676335,6.752163,-6.440758,-1.580853,-0.100048,6.576026,-6.097412,0.400000,1.310000
23.696332,6.751942,-6.460748,-1.582860,-0.100687,6.557458,-6.126419,0.420000,1.310000
23.716329,6.751681,-6.480743,-1.584879,-0.101310,6.538749,-6.153590,0.420000,1.310000
23.736326,6.751379,-6.500745,-1.586912,-0.101917,6.519903,-6.178904,0.440000,1.310000
23.756323,6.751036,-6.520733,-1.588956,-0.102597,6.500924,-6.202454,0.440000,1.290000
23.776320,6.750653,-6.540719,-1.591014,-0.103305,6.481817,-6.224320,0.440000,1.290000
23.796317,6.750228,-6.560713,-1.593087,-0.103997,6.462586,-6.244521,0.440000,1.310000
23.816313,6.749761,-6.580716,-1.595174,-0.104672,6.443235,-6.262965,0.430000,1.310000
23.836310,6.749253,-6.600697,-1.597274,-0.105438,6.423768,-6.279690,0.430000,1.300000
23.856307,6.748703,-6.620677,-1.599389,-0.106223,6.404190,-6.294767,0.430000,1.300000
23.876304,6.748109,-6.640668,-1.601522,-0.106992,6.384505,-6.308228,0.430000,1.300000
23.896301,6.747473,-6.660671,-1.603670,-0.107744,6.364716,-6.319503,0.430000,1.300000
23.916298,6.746795,-6.680642,-1.605832,-0.108593,6.344830,-6.328413,0.430000,1.300000
23.936295,6.746073,-6.700616,-1.608011,-0.109451,6.324853,-6.335002,0.430000,1.280000
23.956292,6.745307,-6.720603,-1.610208,-0.110293,6.304792,-6.339295,0.430000,1.280000
23.976289,6.744496,-6.740603,-1.612424,-0.111118,6.284654,-6.341168,0.430000,1.280000
23.996286,6.743642,-6.760563,-1.614653,-0.112047,6.264445,-6.340551,0.430000,1.280000
24.016282,6.742744,-6.780530,-1.616902,-0.112977,6.244172,-6.337468,0.430000,1.280000
24.036279,6.741799,-6.800511,-1.619171,-0.113892,6.223843,-6.331931,0.430000,1.280000
24.056276,6.740808,-6.820507,-1.621460,-0.114791,6.203466,-6.323967,0.430000,1.280000
24.076273,6.739774,-6.840453,-1.623763,-0.115798,6.183047,-6.313599,0.440000,1.280000
24.096270,6.738692,-6.860411,-1.626088,-0.116801,6.162594,-6.384292,0.440000,1.280000
24.116267,6.737564,-6.880383,-1.628434,-0.117789,6.141843,-6.397281,0.440000,1.270000
24.136264,6.736386,-6.900373,-1.630802,-0.118761,6.120979,-6.389459,0.460000,1.270000
24.156261,6.735165,-6.920305,-1.633185,-0.119844,6.100069,-6.382211,0.460000,1.270000
24.176258,6.733895,-6.940251,-1.635591,-0.120918,6.079111,-6.375675,0.460000,1.270000
24.196255,6.732576,-6.960213,-1.638021,-0.121978,6.058102,-6.369855,0.460000,1.270000
24.216252,6.731206,-6.980193,-1.640474,-0.123025,6.037040,-6.361612,0.440000,1.250000
24.236248,6.729791,-7.000109,-1.642942,-0.124177,6.015931,-6.353995,0.470000,1.250000
24.256245,6.728326,-7.020041,-1.645435,-0.125320,5.994773,-6.347072,0.470000,1.250000
24.276242,6.726809,-7.039991,-1.647954,-0.126451,5.973564,-6.340847,0.470000,1.250000
24.296239,6.725239,-7.059957,-1.650497,-0.127569,5.952299,-6.330248,0.470000,1.240000
24.316236,6.723624,-7.079857,-1.653057,-0.128871,5.930994,-6.320245,0.470000,1.240000
24.336233,6.721957,-7.099773,-1.655646,-0.130167,5.909647,-6.310935,0.450000,1.240000
24.356230,6.720235,-7.119706,-1.658263,-0.131451,5.888253,-6.302323,0.460000,1.240000
24.376227,6.718459,-7.139656,-1.660909,-0.132723,5.866811,-6.293339,0.480000,1.240000
24.396224,6.716636,-7.159538,-1.663571,-0.134027,5.845321,-6.284972,0.480000,1.240000
24.416221,6.714758,-7.179434,-1.666263,-0.135323,5.823780,-6.277263,0.460000,1.240000
24.436218,6.712824,-7.199347,-1.668983,-0.136610,5.802186,-6.270217,0.460000,1.210000
24.456214,6.710833,-7.219277,-1.671732,-0.137887,5.780536,-6.264294,0.490000,1.210000
24.476211,6.708793,-7.239140,-1.674498,-0.139137,5.758825,-6.259002,0.490000,1.210000
24.496208,6.706697,-7.259014,-1.677291,-0.140380,5.737050,-6.254311,0.490000,1.210000
24.516205,6.704542,-7.278904,-1.680112,-0.141615,5.715209,-6.250226,0.490000,1.210000
24.536202,6.702329,-7.298809,-1.682960,-0.142844,5.693298,-6.247587,0.500000,1.200000
24.556199,6.700065,-7.318651,-1.685825,-0.144032,5.671311,-6.245595,0.500000,1.200000
24.576196,6.697743,-7.338499,-1.688715,-0.145210,5.649247,-6.244139,0.500000,1.200000
24.596193,6.695361,-7.358361,-1.691632,-0.146385,5.627101,-6.243223,0.500000,1.200000
24.616190,6.692918,-7.378238,-1.694575,-0.147555,5.604870,-6.231640,0.510000,1.200000
24.636187,6.690422,-7.398057,-1.697538,-0.149195,5.582593,-6.218213,0.510000,1.190000
24.656184,6.687867,-7.417875,-1.700536,-0.150935,5.560275,-6.205441,0.510000,1.190000
24.676180,6.685249,-7.437705,-1.703573,-0.152670,5.537913,-6.193335,0.510000,1.190000
24.696177,6.682567,-7.457549,-1.706647,-0.154399,5.515504,-6.138166,0.520000,1.190000
24.716174,6.679830,-7.477343,-1.709763,-0.157971,5.493204,-6.066699,0.520000,1.190000
24.736171,6.677031,-7.497126,-1.712962,-0.162204,5.471075,-5.994771,0.520000,1.160000
24.756168,6.674165,-7.516921,-1.716248,-0.166422,5.449120,-5.922413,0.530000,1.160000
24.776165,6.671230,-7.536725,-1.719622,-0.170625,5.427343,-5.838157,0.530000,1.160000
24.796162,6.668232,-7.556489,-1.723078,-0.175252,5.405789,-5.745888,0.530000,1.160000
24.816159,6.665166,-7.576231,-1.726628,-0.180124,5.384492,-5.652167,0.540000,1.150000
24.836156,6.662027,-7.595981,-1.730279,-0.184983,5.363460,-5.556952,0.540000,1.150000
24.856153,6.658811,-7.615739,-1.734030,-0.189827,5.342702,-5.460691,0.540000,1.150000
24.876149,6.655523,-7.635464,-1.737874,-0.194639,5.322224,-5.363222,0.550000,1.150000
24.896146,6.652163,-7.655157,-1.741810,-0.199424,5.302035,-5.263943,0.550000,1.140000
24.916143,6.648720,-7.674854,-1.745846,-0.204200,5.282144,-5.162747,0.550000,1.140000
24.936140,6.645194,-7.694555,-1.749980,-0.208966,5.262563,-5.060014,0.560000,1.140000
24.956137,6.641587,-7.714232,-1.754208,-0.213707,5.243301,-4.955870,0.560000,1.120000
24.976134,6.637901,-7.733865,-1.758524,-0.218416,5.224366,-4.849229,0.570000,1.130000
24.996131,6.634127,-7.753499,-1.762938,-0.223121,5.205771,-4.739873,0.570000,1.130000
25.016128,6.630261,-7.773133,-1.767450,-0.227822,5.187532,-4.629639,0.580000,1.130000
25.036125,6.626306,-7.792751,-1.772056,-0.232462,5.169655,-4.523875,0.580000,1.100000
25.056122,6.622267,-7.812314,-1.776744,-0.236898,5.152126,-4.414966,0.580000,1.100000
25.076118,6.618132,-7.831873,-1.781524,-0.241336,5.134962,-4.302573,0.590000,1.100000
25.096115,6.613900,-7.851427,-1.786397,-0.245777,5.118179,-4.185509,0.590000,1.090000
25.116112,6.609569,-7.870972,-1.791362,-0.250238,5.101800,-4.048475,0.600000,1.090000
25.136109,6.605150,-7.890452,-1.796409,-0.255056,5.085907,-3.904484,0.610000,1.090000
25.156106,6.600628,-7.909923,-1.801555,-0.259883,5.070532,-3.752428,0.610000,1.080000
25.176103,6.596002,-7.929384,-1.806802,-0.264718,5.055712,-3.590904,0.620000,1.080000
25.196100,6.591270,-7.948835,-1.812150,-0.269560,5.041489,-3.526343,0.620000,1.080000
25.216097,6.586441,-7.968224,-1.817567,-0.272351,5.027482,-3.475739,0.630000,1.070000
25.236094,6.581506,-7.987593,-1.823035,-0.274848,5.013638,-3.423717,0.630000,1.070000
25.256091,6.576461,-8.006947,-1.828557,-0.277360,4.999964,-3.370179,0.640000,1.070000
25.276087,6.571305,-8.026285,-1.834134,-0.279885,4.986467,-3.533874,0.650000,1.060000
25.296084,6.566048,-8.045571,-1.839725,-0.278245,4.972275,-3.782050,0.650000,1.060000
25.316081,6.560684,-8.064823,-1.845250,-0.274637,4.957042,-4.011701,0.660000,1.050000
25.336078,6.555212,-8.084058,-1.850706,-0.271048,4.940832,-4.225387,0.670000,1.050000
25.356075,6.549632,-8.103274,-1.856094,-0.267482,4.923701,-4.467331,0.670000,1.050000
25.376072,6.543953,-8.122448,-1.861402,-0.262743,4.905524,-4.477746,0.680000,1.040000
25.396069,6.538177,-8.141577,-1.866592,-0.256686,4.887237,-4.434908,0.690000,1.040000
25.416066,6.532300,-8.160689,-1.871664,-0.250632,4.869057,-4.391728,0.680000,1.030000
25.436063,6.526323,-8.179783,-1.876618,-0.244584,4.850987,-4.348236,0.700000,1.030000
25.456060,6.520253,-8.198847,-1.881456,-0.240395,4.833029,-4.304226,0.710000,1.020000
25.476057,6.514101,-8.217853,-1.886269,-0.241497,4.815187,-4.259431,0.720000,1.020000
25.496053,6.507853,-8.236842,-1.891108,-0.242577,4.797466,-4.214538,0.700000,1.010000
25.516050,6.501507,-8.255816,-1.895971,-0.243635,4.779866,-4.170282,0.710000,1.010000
25.536047,6.495065,-8.274771,-1.900859,-0.244838,4.762388,-4.126592,0.720000,1.000000
25.556044,6.488545,-8.293649,-1.905814,-0.251282,4.745029,-4.083197,0.730000,1.000000
25.576041,6.481926,-8.312509,-1.910900,-0.257715,4.727790,-4.059988,0.730000,0.990000
25.596038,6.475204,-8.331349,-1.916120,-0.264137,4.710586,-4.954207,0.740000,0.990000
25.616035,6.468378,-8.350168,-1.921472,-0.270546,4.689508,-4.871781,0.750000,0.980000
25.636032,6.461462,-8.368916,-1.926935,-0.276006,4.668687,-4.795263,0.760000,0.980000
25.656029,6.454442,-8.387628,-1.932503,-0.281228,4.648103,-4.717836,0.770000,0.970000
25.676026,6.447311,-8.406313,-1.938180,-0.286463,4.627762,-4.639435,0.780000,0.970000
25.696023,6.440069,-8.424971,-1.943965,-0.291712,4.607671,-4.565770,0.790000,0.960000
25.716019,6.432724,-8.443570,-1.949850,-0.296777,4.587813,-4.495782,0.800000,0.960000
25.736016,6.425274,-8.462113,-1.955830,-0.301705,4.568175,-4.424305,0.810000,0.950000
25.756013,6.417708,-8.480622,-1.961913,-0.306670,4.548767,-4.351215,0.820000,0.940000
25.776010,6.410023,-8.499096,-1.968098,-0.311673,4.529598,-4.279200,0.830000,0.940000
25.796007,6.402224,-8.517520,-1.974384,-0.316624,4.510667,-4.212668,0.840000,0.930000
25.816004,6.394317,-8.535875,-1.980760,-0.321386,4.491952,-4.143569,0.830000,0.930000
25.836001,6.386289,-8.554186,-1.987234,-0.326217,4.473468,-4.071673,0.840000,0.930000
25.855998,6.378138,-8.572453,-1.993808,-0.331116,4.455230,-3.996721,0.850000,0.940000
25.875995,6.369862,-8.590671,-2.000483,-0.336083,4.437255,-3.930667,0.860000,0.930000
25.895992,6.361473,-8.608817,-2.007248,-0.340763,4.419505,-3.860556,0.880000,0.920000
25.915989,6.352959,-8.626909,-2.014109,-0.345544,4.402003,-3.785852,0.890000,0.920000
25.935985,6.344318,-8.644944,-2.021069,-0.350430,4.384771,-3.706073,0.900000,0.910000
25.955982,6.335550,-8.662921,-2.028128,-0.355422,4.367837,-3.637580,0.890000,0.900000
25.975979,6.326654,-8.680836,-2.035284,-0.360064,4.351151,-3.569837,0.930000,0.900000
25.995976,6.317630,-8.698684,-2.042531,-0.364659,4.334714,-3.495315,0.920000,0.890000
26.015973,6.308477,-8.716465,-2.049871,-0.369403,4.318560,-3.413228,0.930000,0.880000
26.035970,6.299195,-8.734173,-2.057305,-0.374296,4.302726,-3.338766,0.940000,0.880000
26.055967,6.289778,-8.751818,-2.064840,-0.378941,4.287181,-3.277065,0.940000,0.870000
26.075964,6.280222,-8.769400,-2.072465,-0.383228,4.271868,-3.206025,0.950000,0.860000
26.095961,6.270536,-8.786899,-2.080175,-0.387713,4.256834,-3.124491,0.970000,0.850000
26.115958,6.260721,-8.804312,-2.087971,-0.392396,4.242131,-3.039455,0.980000,0.860000
26.135954,6.250772,-8.821644,-2.095861,-0.397091,4.227779,-2.989844,1.000000,0.860000
26.155951,6.240664,-8.838934,-2.103852,-0.400921,4.213614,-2.928153,1.010000,0.850000
26.175948,6.230427,-8.856125,-2.111914,-0.405000,4.199694,-2.852866,1.020000,0.850000
26.195945,6.220062,-8.873215,-2.120052,-0.409332,4.186088,-2.761937,1.020000,0.840000
26.215942,6.209570,-8.890199,-2.128269,-0.413922,4.172874,-2.724432,1.040000,0.830000
26.235939,6.198898,-8.907160,-2.136599,-0.417330,4.159797,-2.680807,1.060000,0.820000
26.255936,6.188093,-8.924017,-2.144990,-0.420855,4.146890,-2.620866,1.060000,0.810000
26.275933,6.177165,-8.940755,-2.153441,-0.424687,4.134233,-2.542254,1.070000,0.810000
26.295930,6.166115,-8.957370,-2.161956,-0.428832,4.121918,-2.512082,1.090000,0.820000
26.315927,6.154882,-8.973950,-2.170579,-0.431984,4.109713,-2.500784,1.110000,0.810000
26.335923,6.143497,-8.990445,-2.179265,-0.434777,4.097526,-2.471743,1.130000,0.800000
26.355920,6.131995,-9.006803,-2.187990,-0.437926,4.085446,-2.423038,1.130000,0.790000
26.375917,6.120380,-9.023019,-2.196760,-0.441440,4.073569,-2.410614,1.150000,0.780000
26.395914,6.108591,-9.039174,-2.205621,-0.444257,4.061718,-2.448402,1.170000,0.770000
26.415911,6.096618,-9.055280,-2.214556,-0.446155,4.049646,-2.468482,1.170000,0.760000
26.435908,6.084538,-9.071229,-2.223504,-0.448445,4.037438,-2.470207,1.200000,0.750000
26.455905,6.072355,-9.087017,-2.232474,-0.451138,4.025185,-2.493480,1.220000,0.740000
26.475902,6.060018,-9.102712,-2.241507,-0.453445,4.012778,-2.591665,1.220000,0.730000
26.495899,6.047454,-9.118400,-2.250629,-0.454274,3.999842,-2.672401,1.240000,0.730000
26.515896,6.034798,-9.133911,-2.259735,-0.455513,3.986460,-2.736471,1.240000,0.740000
26.535892,6.022054,-9.149243,-2.268832,-0.457171,3.972709,-2.795282,1.240000,0.730000
26.555889,6.009177,-9.164450,-2.277962,-0.459008,3.958614,-2.879088,1.260000,0.710000
26.575886,5.996029,-9.179692,-2.287214,-0.460303,3.944043,-2.947353,1.270000,0.700000
26.595883,5.982806,-9.194737,-2.296450,-0.462035,3.929071,-3.000430,1.280000,0.690000
26.615880,5.969513,-9.209583,-2.305678,-0.464220,3.913771,-3.015230,1.300000,0.680000
26.635877,5.956099,-9.224289,-2.314946,-0.467488,3.898335,-2.913291,1.300000,0.670000
26.655874,5.942377,-9.239052,-2.324431,-0.473859,3.883362,-2.780265,1.300000,0.680000
26.675871,5.928598,-9.253594,-2.333993,-0.480842,3.869019,-2.607428,1.320000,0.670000
26.695868,5.914769,-9.267913,-2.343640,-0.488467,3.855519,-2.418680,1.340000,0.650000
26.715865,5.900793,-9.282105,-2.353449,-0.495986,3.842954,-2.281585,1.340000,0.660000
26.735862,5.886500,-9.296333,-2.363511,-0.501995,3.831063,-2.091655,1.350000,0.660000
26.755858,5.872170,-9.310314,-2.373627,-0.508638,3.820130,-1.821880,1.360000,0.640000
26.775855,5.857807,-9.324044,-2.383805,-0.515952,3.810581,-1.578514,1.380000,0.630000
26.795852,5.843220,-9.337705,-2.394186,-0.521911,3.802288,-1.440243,1.370000,0.610000
26.815849,5.828364,-9.351327,-2.404745,-0.525858,3.794706,-1.210742,1.410000,0.600000
26.835846,5.813494,-9.364677,-2.415297,-0.530331,3.788321,-0.754465,1.420000,0.600000
26.855843,5.798618,-9.377752,-2.425849,-0.535366,3.784336,-0.043209,1.420000,0.600000
26.875840,5.783360,-9.390876,-2.436658,-0.537999,3.784108,-0.043204,1.440000,0.580000
26.895837,5.767973,-9.403823,-2.447495,-0.539908,3.783879,-0.043199,1.450000,0.560000
26.915834,5.752603,-9.416475,-2.458265,-0.542139,3.783651,-0.043193,1.460000,0.570000
26.935831,5.737165,-9.428907,-2.469036,-0.544280,3.783423,-0.043188,1.500000,0.560000
26.955828,5.721266,-9.441427,-2.480049,-0.544182,3.783194,-0.043183,1.550000,0.540000
26.975824,5.705408,-9.453636,-2.490939,-0.544091,3.782966,-0.043178,1.550000,0.550000
26.995821,5.689598,-9.465537,-2.501705,-0.544021,3.782738,-0.043173,1.540000,0.540000
27.015818,5.673396,-9.477460,-2.512642,-0.543040,3.782510,-0.043167,1.540000,0.520000
27.035815,5.657072,-9.489200,-2.523545,-0.541359,3.782281,-0.043162,1.540000,0.510000
27.055812,5.640821,-9.500623,-2.534279,-0.539307,3.782053,-0.747275,1.530000,0.510000
27.075809,5.624390,-9.511911,-2.545007,-0.537156,3.778100,-0.994879,1.540000,0.490000
27.095806,5.607637,-9.523157,-2.555823,-0.534813,3.772831,-0.937208,1.540000,0.490000
27.115803,5.590979,-9.534081,-2.566447,-0.531686,3.767860,-0.880042,1.550000,0.480000
27.135800,5.574284,-9.544779,-2.576953,-0.528322,3.763187,-0.822846,1.570000,0.460000
27.155797,5.557151,-9.555504,-2.587613,-0.526244,3.758812,-0.765693,1.590000,0.450000
27.175794,5.540131,-9.565910,-2.598081,-0.522992,3.754736,-0.708886,1.610000,0.450000
27.195790,5.523128,-9.576064,-2.608397,-0.519238,3.750958,-0.651841,1.610000,0.420000
27.215787,5.505674,-9.586243,-2.618883,-0.518462,3.747482,-0.593879,1.590000,0.430000
27.235784,5.488336,-9.596113,-2.629206,-0.516162,3.744311,-0.534828,1.570000,0.440000
27.255781,5.470990,-9.605754,-2.639416,-0.513655,3.741454,-0.475104,1.570000,0.420000
27.275778,5.453268,-9.615366,-2.649789,-0.514994,3.738914,-0.413815,1.570000,0.430000
27.295775,5.435653,-9.624687,-2.660050,-0.514524,3.736700,-0.350941,1.560000,0.410000
27.315772,5.417949,-9.633824,-2.670292,-0.515188,3.734822,-0.285979,1.560000,0.400000
27.335769,5.400000,-9.642853,-2.680688,-0.519288,3.733290,-0.218858,1.560000,0.390000
27.355766,5.382128,-9.651613,-2.691047,-0.521300,3.732118,-0.149051,1.550000,0.400000
27.375763,5.364079,-9.660228,-2.701510,-0.527046,3.731319,-0.077046,1.530000,0.380000
27.395759,5.345917,-9.668662,-2.712143,-0.534471,3.730906,-0.002863,1.540000,0.390000
27.415756,5.327784,-9.676850,-2.722830,-0.539491,3.730891,0.073993,1.540000,0.400000
27.435753,5.309432,-9.684899,-2.733760,-0.551887,3.731287,0.146893,1.520000,0.400000
27.455750,5.291042,-9.692723,-2.744903,-0.562740,3.732074,-0.042024,1.530000,0.390000
27.475747,5.272596,-9.700328,-2.756221,-0.572994,3.731849,-0.042019,1.520000,0.390000
27.495744,5.254025,-9.707737,-2.767825,-0.587208,3.731624,-0.042014,1.520000,0.400000
27.515741,5.235370,-9.714927,-2.779682,-0.598337,3.731399,-0.042009,1.510000,0.380000
27.535738,5.216659,-9.721882,-2.791705,-0.605431,3.731174,-0.042004,1.510000,0.390000
27.555735,5.197854,-9.728616,-2.803837,-0.608831,3.730949,-0.041999,1.520000,0.400000
27.575732,5.178896,-9.735144,-2.816053,-0.609126,3.730723,-0.041993,1.510000,0.400000
27.595728,5.160005,-9.741393,-2.828169,-0.608355,3.730498,-0.041988,1.520000,0.380000
27.615725,5.140940,-9.747445,-2.840308,-0.604977,3.730273,-0.041983,1.520000,0.390000
27.635722,5.121762,-9.753277,-2.852381,-0.599523,3.730048,-0.041978,1.510000,0.390000
27.655719,5.102677,-9.758833,-2.864242,-0.593564,3.729823,-0.041973,1.520000,0.400000
27.675716,5.083353,-9.764211,-2.876071,-0.585553,3.729598,-0.041968,1.510000,0.400000
27.695713,5.064038,-9.769343,-2.887692,-0.578630,3.729373,-0.041963,1.520000,0.410000
27.715710,5.044749,-9.774230,-2.899155,-0.573304,3.729148,-0.041958,1.530000,0.400000
27.735707,5.025192,-9.778948,-2.910623,-0.566482,3.728923,-0.041953,1.530000,0.390000
27.755704,5.005775,-9.783399,-2.921852,-0.561937,3.728698,-0.041948,1.540000,0.400000
27.775701,4.986313,-9.787632,-2.933009,-0.558251,3.728473,-0.041948,1.530000,0.400000
27.795697,4.966568,-9.791695,-2.944216,-0.553498,3.728248,0.273524,1.540000,0.400000
27.815694,4.947046,-9.795488,-2.955186,-0.550293,3.729715,0.789212,1.540000,0.410000
27.835691,4.927452,-9.799072,-2.966120,-0.547408,3.733944,0.977847,1.550000,0.410000
27.855688,4.907576,-9.802483,-2.977125,-0.543893,3.739177,1.167315,1.540000,0.410000
27.875685,4.887920,-9.805637,-2.987918,-0.540549,3.745415,1.295475,1.560000,0.420000
27.895682,4.868239,-9.808577,-2.998642,-0.537308,3.752325,1.391625,1.550000,0.410000
27.915679,4.848291,-9.811338,-3.009428,-0.533863,3.759734,1.487274,1.570000,0.400000
27.935676,4.828458,-9.813868,-3.020064,-0.529915,3.767636,1.602383,1.560000,0.400000
27.955673,4.808736,-9.816171,-3.030545,-0.525762,3.776131,1.713698,1.580000,0.420000
27.975670,4.788767,-9.818292,-3.041063,-0.521767,3.785195,1.801665,1.590000,0.430000
27.995667,4.768722,-9.820207,-3.051529,-0.517455,3.794701,1.897970,1.590000,0.430000
28.015663,4.748993,-9.821888,-3.061720,-0.512004,3.804690,2.043932,1.590000,0.430000
28.035660,4.729043,-9.823382,-3.071912,-0.506989,3.815417,2.151281,1.610000,0.410000
28.055657,4.708877,-9.824686,-3.082110,-0.502379,3.826676,2.229784,1.600000,0.410000
28.075654,4.689060,-9.825767,-3.092016,-0.495441,3.838310,2.407582,1.620000,0.410000
28.095651,4.669157,-9.826657,-3.101818,-0.488601,3.850833,2.561749,1.620000,0.410000
28.115648,4.649066,-9.827358,-3.111576,-0.482363,3.864113,2.678224,1.640000,0.410000
28.135645,4.628990,-9.827864,-3.121202,-0.475404,3.877948,2.814116,1.640000,0.410000
28.155642,4.609147,-9.828176,-3.130546,-0.466475,3.892432,3.010304,1.640000,0.410000
28.175639,4.589146,-9.828304,-3.139793,-0.458261,3.907866,3.165439,1.660000,0.410000
28.195636,4.568992,-9.828248,3.134234,-0.450718,3.924031,3.288808,1.660000,0.410000
28.215633,4.549063,-9.828012,3.125339,-0.441135,3.940755,3.468672,1.680000,0.410000
28.235629,4.529153,-9.827602,3.116655,-0.431164,3.958317,3.647569,1.680000,0.390000
28.255626,4.509117,-9.827016,3.108107,-0.421888,3.976702,3.796365,1.680000,0.390000
28.275623,4.488960,-9.826255,3.099685,-0.413269,3.995746,3.920844,1.700000,0.390000
28.295620,4.469135,-9.825343,3.091596,-0.401996,4.015320,4.108606,1.440000,0.390000
28.315617,4.449209,-9.824267,3.083681,-0.391357,4.035730,4.270702,1.380000,0.390000
28.335614,4.429185,-9.823028,3.075931,-0.381338,4.056836,4.411441,1.360000,0.390000
28.355611,4.409141,-9.821633,3.068366,-0.371398,4.078523,4.545762,1.350000,0.410000
28.375608,4.389312,-9.820106,3.061094,-0.359939,4.100750,4.708853,1.290000,0.430000
28.395605,4.369404,-9.818428,3.054013,-0.349025,4.123648,4.854389,1.270000,0.430000
28.415602,4.349423,-9.816604,3.047115,-0.338628,4.147122,4.985147,1.230000,0.420000
28.435599,4.329471,-9.814646,3.040429,-0.328114,4.171090,5.114963,1.200000,0.420000
28.455595,4.309663,-9.812570,3.034007,-0.316806,4.195541,5.256463,1.180000,0.440000
28.475592,4.289796,-9.810362,3.027784,-0.305929,4.220520,5.386246,1.160000,0.440000
28.495589,4.269875,-9.808023,3.021753,-0.295461,4.245963,5.505900,1.150000,0.440000
28.515586,4.250000,-9.805571,3.015940,-0.284862,4.271815,5.625424,1.120000,0.470000
28.535583,4.230228,-9.803017,3.010371,-0.273823,4.298068,5.749611,1.090000,0.470000
28.555580,4.210413,-9.800348,3.005004,-0.263115,4.324736,5.865770,1.070000,0.490000
28.575577,4.190559,-9.797566,2.999834,-0.252719,4.351773,5.974810,1.060000,0.490000
28.595574,4.170750,-9.794689,2.994879,-0.242175,4.379142,6.083941,1.040000,0.460000
28.615571,4.151021,-9.791725,2.990156,-0.231278,4.406836,6.195739,1.000000,0.460000
28.635568,4.131262,-9.788664,2.985639,-0.220627,4.434862,6.301507,0.990000,0.500000
28.655564,4.111476,-9.785509,2.981323,-0.210209,4.463185,6.401769,0.970000,0.500000
28.675561,4.091724,-9.782274,2.977220,-0.199551,4.491776,6.502668,0.960000,0.490000
28.695558,4.072038,-9.778969,2.973348,-0.188398,4.520632,6.606656,0.940000,0.490000
28.715555,4.052332,-9.775585,2.969691,-0.177427,4.549763,6.705151,0.920000,0.530000
28.735552,4.032608,-9.772125,2.966247,-0.166624,4.579138,6.798430,0.910000,0.530000
28.755549,4.012905,-9.768601,2.963020,-0.155471,4.608731,6.891842,0.890000,0.520000
28.775546,3.993258,-9.765024,2.960035,-0.143527,4.638538,6.988684,0.870000,0.520000
28.795543,3.973597,-9.761386,2.957283,-0.131713,4.668569,7.079078,0.860000,0.530000
28.815540,3.953925,-9.757693,2.954765,-0.120016,4.698793,7.113378,0.840000,0.530000
28.835537,3.934264,-9.753953,2.952480,-0.107948,4.728969,6.383249,0.810000,0.530000
28.855533,3.914645,-9.750177,2.950455,-0.094768,4.755885,5.832014,0.790000,0.570000
28.875530,3.895018,-9.746360,2.948691,-0.081672,4.780343,5.873258,0.770000,0.560000
28.895527,3.875384,-9.742510,2.947188,-0.068651,4.804849,5.911120,0.760000,0.560000
28.915524,3.855752,-9.738631,2.945944,-0.055331,4.829388,5.945723,0.750000,0.570000
28.935521,3.836149,-9.734736,2.944986,-0.040605,4.853944,5.977596,0.740000,0.570000
28.955518,3.816540,-9.730823,2.944320,-0.025923,4.878508,6.006443,0.730000,0.570000
28.975515,3.796927,-9.726898,2.943949,-0.011276,4.903067,6.031262,0.690000,0.580000
28.995512,3.777310,-9.722969,2.943869,0.003281,4.927604,6.052513,0.680000,0.620000
29.015509,3.757705,-9.719042,2.944075,0.017249,4.952105,6.070563,0.660000,0.620000
29.035506,3.738095,-9.715122,2.944559,0.031215,4.976558,6.084471,0.640000,0.590000
29.055502,3.718482,-9.711215,2.945323,0.045187,5.000947,6.094130,0.630000,0.610000
29.075499,3.698867,-9.707325,2.946366,0.059106,5.025256,6.099875,0.630000,0.620000
